sequence,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBmhBCjB3lBcr?BTtB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBXhB8mBCjBTo?BmqB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFalBFhB8mBziB+o?BfrB
STJOZIL,X,X,X
STJOZLI,X,X,X
STZILJO,O,X,X
STZILOJ,X,X,X
STZIJLO,O,X,X
STZIJOL,O,X,X
STZIOLJ,O,X,X
STZIOJL,O,X,X
STZLIJO,O,X,X
STZLIOJ,X,X,X
STZLJIO,O,X,X
STZLJOI,X,X,X
STZLOIJ,X,X,X
STZLOJI,X,X,X
STZJILO,O,X,X
STZJIOL,O,X,X
STZJLIO,O,X,X
STZJLOI,X,X,X
STZJOIL,O,X,X
STZJOLI,O,X,X
STZOILJ,O,X,X
STZOIJL,O,X,X
STZOLIJ,O,X,X
STZOLJI,O,X,X
STZOJIL,O,X,X
STZOJLI,O,X,X
STOILJZ,X,X,X
STOILZJ,O,X,X
STOIJLZ,X,X,X
STOIJZL,X,X,X
STOIZLJ,O,X,X
STOIZJL,O,X,X
STOLIJZ,X,X,X
STOLIZJ,O,X,X
STOLJIZ,X,X,X
STOLJZI,X,X,X
STOLZIJ,O,X,X
STOLZJI,O,X,X
STOJILZ,X,X,X
STOJIZL,X,X,X
STOJLIZ,X,X,X
STOJLZI,X,X,X
STOJZIL,X,X,X
STOJZLI,X,X,X
STOZILJ,O,X,X
STOZIJL,O,X,X
STOZLIJ,O,X,X
STOZLJI,O,X,X
STOZJIL,O,X,X
STOZJLI,O,X,X
SITLJZO,X,X,X
SITLJOZ,X,X,X
SITLZJO,O,X,X
SITLZOJ,X,X,X
SITLOJZ,X,X,X
SITLOZJ,X,X,X
SITJLZO,X,X,X
SITJLOZ,X,X,X
SITJZLO,X,X,X
SITJZOL,X,X,X
SITJOLZ,X,X,X
SITJOZL,X,X,X
SITZLJO,O,X,X
SITZLOJ,X,X,X
SITZJLO,O,X,X
SITZJOL,O,X,X
SITZOLJ,O,X,X
SITZOJL,O,X,X
SITOLJZ,X,X,X
SITOLZJ,O,X,X
SITOJLZ,X,X,X
SITOJZL,X,X,X
SITOZLJ,O,X,X
SITOZJL,O,X,X
SILTJZO,X,X,X
SILTJOZ,X,X,X
SILTZJO,O,X,X
SILTZOJ,X,X,X
SILTOJZ,X,X,X
SILTOZJ,X,X,X
SILJTZO,X,X,X
SILJTOZ,X,X,X
SILJZTO,X,X,O
SILJZOT,X,X,O
SILJOTZ,X,X,X
SILJOZT,X,X,O
SILZTJO,X,X,O
SILZTOJ,X,X,X
SILZJTO,X,X,O
SILZJOT,X,X,O
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,X,X,X
SILOTZJ,X,X,X
SILOJTZ,X,X,X
SILOJZT,X,X,X
SILOZTJ,X,X,X
SILOZJT,X,X,X
SIJTLZO,X,X,X
SIJTLOZ,X,X,X
SIJTZLO,X,X,X
SIJTZOL,X,X,X
SIJTOLZ,X,X,X
SIJTOZL,X,X,X
SIJLTZO,X,X,X
SIJLTOZ,X,X,X
SIJLZTO,X,X,O
SIJLZOT,X,X,O
SIJLOTZ,X,X,X
SIJLOZT,X,X,O
SIJZTLO,X,X,O
SIJZTOL,X,X,O
SIJZLTO,X,X,O
SIJZLOT,X,X,O
SIJZOTL,X,X,O
SIJZOLT,X,X,O
SIJOTLZ,X,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,X,X,O
SIJOZTL,X,X,O
SIJOZLT,X,X,O
SIZTLJO,X,X,O
SIZTLOJ,X,X,X
SIZTJLO,X,X,O
SIZTJOL,X,X,O
SIZTOLJ,X,X,X
SIZTOJL,X,X,X
SIZLTJO,X,X,O
SIZLTOJ,X,X,X
SIZLJTO,X,X,O
SIZLJOT,X,X,O
SIZLOTJ,X,X,X
SIZLOJT,X,X,X
SIZJTLO,X,X,O
SIZJTOL,X,X,O
SIZJLTO,X,X,O
SIZJLOT,X,X,O
SIZJOTL,X,X,O
SIZJOLT,X,X,O
SIZOTLJ,X,X,X
SIZOTJL,X,X,X
SIZOLTJ,X,X,X
SIZOLJT,X,X,X
SIZOJTL,X,X,X
SIZOJLT,X,X,X
SIOTLJZ,X,X,X
SIOTLZJ,O,X,X
SIOTJLZ,X,X,X
SIOTJZL,X,X,X
SIOTZLJ,O,X,X
SIOTZJL,O,X,X
SIOLTJZ,X,X,X
SIOLTZJ,O,X,X
SIOLJTZ,X,X,X
SIOLJZT,X,X,X
SIOLZTJ,X,X,X
SIOLZJT,X,X,X
SIOJTLZ,X,X,X
SIOJTZL,X,X,X
SIOJLTZ,X,X,X
SIOJLZT,X,X,X
SIOJZTL,X,X,X
SIOJZLT,X,X,X
SIOZTLJ,X,X,X
SIOZTJL,X,X,X
SIOZLTJ,X,X,X
SIOZLJT,X,X,X
SIOZJTL,X,X,X
SIOZJLT,X,X,X
SLTIJZO,X,X,X
SLTIJOZ,X,X,X
SLTIZJO,O,X,X
SLTIZOJ,X,X,X
SLTIOJZ,X,X,X
SLTIOZJ,X,X,X
SLTJIZO,X,X,X
SLTJIOZ,X,X,X
SLTJZIO,X,X,X
SLTJZOI,X,X,X
SLTJOIZ,X,X,X
SLTJOZI,X,X,X
SLTZIJO,O,X,X
SLTZIOJ,X,X,X
SLTZJIO,O,X,X
SLTZJOI,X,X,X
SLTZOIJ,X,X,X
SLTZOJI,X,X,X
SLTOIJZ,X,X,X
SLTOIZJ,X,X,X
SLTOJIZ,X,X,X
SLTOJZI,X,X,X
SLTOZIJ,X,X,X
SLTOZJI,X,X,X
SLITJZO,X,X,X
SLITJOZ,X,X,X
SLITZJO,O,X,X
SLITZOJ,X,X,X
SLITOJZ,X,X,X
SLITOZJ,X,X,X
SLIJTZO,X,X,X
SLIJTOZ,X,X,X
SLIJZTO,X,X,O
SLIJZOT,X,X,O
SLIJOTZ,X,X,X
SLIJOZT,X,X,O
SLIZTJO,X,X,O
SLIZTOJ,X,X,X
SLIZJTO,X,X,O
SLIZJOT,X,X,O
SLIZOTJ,X,X,X
SLIZOJT,X,X,X
SLIOTJZ,X,X,X
SLIOTZJ,X,X,X
SLIOJTZ,X,X,X
SLIOJZT,X,X,X
SLIOZTJ,X,X,X
SLIOZJT,X,X,X
SLJTIZO,X,X,X
SLJTIOZ,X,X,X
SLJTZIO,X,X,X
SLJTZOI,X,X,X
SLJTOIZ,X,X,X
SLJTOZI,X,X,X
SLJITZO,X,X,X
SLJITOZ,X,X,X
SLJIZTO,X,X,O
SLJIZOT,X,X,O
SLJIOTZ,X,X,X
SLJIOZT,X,X,O
SLJZTIO,X,X,O
SLJZTOI,X,X,O
SLJZITO,X,X,O
SLJZIOT,X,X,O
SLJZOTI,X,X,O
SLJZOIT,X,X,O
SLJOTIZ,X,X,X
SLJOTZI,X,X,X
SLJOITZ,X,X,X
SLJOIZT,X,X,O
SLJOZTI,X,X,O
SLJOZIT,X,X,O
SLZTIJO,X,X,O
SLZTIOJ,X,X,X
SLZTJIO,X,X,O
SLZTJOI,X,X,O
SLZTOIJ,X,X,X
SLZTOJI,X,X,X
SLZITJO,X,X,O
SLZITOJ,X,X,X
SLZIJTO,X,X,O
SLZIJOT,X,X,O
SLZIOTJ,X,X,X
SLZIOJT,X,X,X
SLZJTIO,X,X,O
SLZJTOI,X,X,O
SLZJITO,X,X,O
SLZJIOT,X,X,O
SLZJOTI,X,X,O
SLZJOIT,X,X,O
SLZOTIJ,X,X,X
SLZOTJI,X,X,X
SLZOITJ,X,X,X
SLZOIJT,X,X,X
SLZOJTI,X,X,X
SLZOJIT,X,X,X
SLOTIJZ,X,X,X
SLOTIZJ,X,X,X
SLOTJIZ,X,X,X
SLOTJZI,X,X,X
SLOTZIJ,X,X,X
SLOTZJI,X,X,X
SLOITJZ,X,X,X
SLOITZJ,X,X,X
SLOIJTZ,X,X,X
SLOIJZT,X,X,X
SLOIZTJ,X,X,X
SLOIZJT,X,X,X
SLOJTIZ,X,X,X
SLOJTZI,X,X,X
SLOJITZ,X,X,X
SLOJIZT,X,X,X
SLOJZTI,X,X,X
SLOJZIT,X,X,X
SLOZTIJ,X,X,X
SLOZTJI,X,X,X
SLOZITJ,X,X,X
SLOZIJT,X,X,X
SLOZJTI,X,X,X
SLOZJIT,X,X,X
SJTILZO,X,X,X
SJTILOZ,X,X,X
SJTIZLO,X,X,X
SJTIZOL,X,X,X
SJTIOLZ,X,X,X
SJTIOZL,X,X,X
SJTLIZO,X,X,X
SJTLIOZ,X,X,X
SJTLZIO,X,X,X
SJTLZOI,X,X,X
SJTLOIZ,X,X,X
SJTLOZI,X,X,X
SJTZILO,X,X,X
SJTZIOL,X,X,X
SJTZLIO,X,X,X
SJTZLOI,X,X,X
SJTZOIL,X,X,X
SJTZOLI,X,X,X
SJTOILZ,X,X,X
SJTOIZL,X,X,X
SJTOLIZ,X,X,X
SJTOLZI,X,X,X
SJTOZIL,X,X,X
SJTOZLI,X,X,X
SJITLZO,X,X,X
SJITLOZ,X,X,X
SJITZLO,X,X,X
SJITZOL,X,X,X
SJITOLZ,X,X,X
SJITOZL,X,X,X
SJILTZO,X,X,X
SJILTOZ,X,X,X
SJILZTO,X,X,O
SJILZOT,X,X,O
SJILOTZ,X,X,X
SJILOZT,X,X,O
SJIZTLO,X,X,O
SJIZTOL,X,X,O
SJIZLTO,X,X,O
SJIZLOT,X,X,O
SJIZOTL,X,X,O
SJIZOLT,X,X,O
SJIOTLZ,X,X,X
SJIOTZL,X,X,X
SJIOLTZ,X,X,X
SJIOLZT,X,X,O
SJIOZTL,X,X,O
SJIOZLT,X,X,O
SJLTIZO,X,X,X
SJLTIOZ,X,X,X
SJLTZIO,X,X,X
SJLTZOI,X,X,X
SJLTOIZ,X,X,X
SJLTOZI,X,X,X
SJLITZO,X,X,X
SJLITOZ,X,X,X
SJLIZTO,X,X,O
SJLIZOT,X,X,O
SJLIOTZ,X,X,X
SJLIOZT,X,X,O
SJLZTIO,X,X,O
SJLZTOI,X,X,O
SJLZITO,X,X,O
SJLZIOT,X,X,O
SJLZOTI,X,X,O
SJLZOIT,X,X,O
SJLOTIZ,X,X,X
SJLOTZI,X,X,X
SJLOITZ,X,X,X
SJLOIZT,X,X,O
SJLOZTI,X,X,O
SJLOZIT,X,X,O
SJZTILO,X,X,O
SJZTIOL,X,X,O
SJZTLIO,X,X,O
SJZTLOI,X,X,O
SJZTOIL,X,X,O
SJZTOLI,X,X,O
SJZITLO,X,X,O
SJZITOL,X,X,O
SJZILTO,X,X,O
SJZILOT,X,X,O
SJZIOTL,X,X,O
SJZIOLT,X,X,O
SJZLTIO,X,X,O
SJZLTOI,X,X,O
SJZLITO,X,X,O
SJZLIOT,X,X,O
SJZLOTI,X,X,O
SJZLOIT,X,X,O
SJZOTIL,X,X,O
SJZOTLI,X,X,O
SJZOITL,X,X,O
SJZOILT,X,X,O
SJZOLTI,X,X,O
SJZOLIT,X,X,O
SJOTILZ,X,X,X
SJOTIZL,X,X,X
SJOTLIZ,X,X,X
SJOTLZI,X,X,X
SJOTZIL,X,X,X
SJOTZLI,X,X,X
SJOITLZ,X,X,X
SJOITZL,X,X,X
SJOILTZ,X,X,X
SJOILZT,X,X,O
SJOIZTL,X,X,O
SJOIZLT,X,X,O
SJOLTIZ,X,X,X
SJOLTZI,X,X,X
SJOLITZ,X,X,X
SJOLIZT,X,X,O
SJOLZTI,X,X,O
SJOLZIT,X,X,O
SJOZTIL,X,X,O
SJOZTLI,X,X,O
SJOZITL,X,X,O
SJOZILT,X,X,O
SJOZLTI,X,X,O
SJOZLIT,X,X,O
SZTILJO,X,X,O
SZTILOJ,X,X,X
SZTIJLO,X,X,O
SZTIJOL,X,X,O
SZTIOLJ,X,X,X
SZTIOJL,X,X,X
SZTLIJO,X,X,O
SZTLIOJ,X,X,X
SZTLJIO,X,X,O
SZTLJOI,X,X,O
SZTLOIJ,X,X,X
SZTLOJI,X,X,X
SZTJILO,X,X,O
SZTJIOL,X,X,O
SZTJLIO,X,X,O
SZTJLOI,X,X,O
SZTJOIL,X,X,O
SZTJOLI,X,X,O
SZTOILJ,X,X,X
SZTOIJL,X,X,X
SZTOLIJ,X,X,X
SZTOLJI,X,X,X
SZTOJIL,X,X,X
SZTOJLI,X,X,X
SZITLJO,X,X,O
SZITLOJ,X,X,X
SZITJLO,X,X,O
SZITJOL,X,X,O
SZITOLJ,X,X,X
SZITOJL,X,X,X
SZILTJO,X,X,O
SZILTOJ,X,X,X
SZILJTO,X,X,O
SZILJOT,X,X,O
SZILOTJ,X,X,X
SZILOJT,X,X,X
SZIJTLO,X,X,O
SZIJTOL,X,X,O
SZIJLTO,X,X,O
SZIJLOT,X,X,O
SZIJOTL,X,X,O
SZIJOLT,X,X,O
SZIOTLJ,X,X,X
SZIOTJL,X,X,X
SZIOLTJ,X,X,X
SZIOLJT,X,X,X
SZIOJTL,X,X,X
SZIOJLT,X,X,X
SZLTIJO,X,X,O
SZLTIOJ,X,X,X
SZLTJIO,X,X,O
SZLTJOI,X,X,O
SZLTOIJ,X,X,X
SZLTOJI,X,X,X
SZLITJO,X,X,O
SZLITOJ,X,X,X
SZLIJTO,X,X,O
SZLIJOT,X,X,O
SZLIOTJ,X,X,X
SZLIOJT,X,X,X
SZLJTIO,X,X,O
SZLJTOI,X,X,O
SZLJITO,X,X,O
SZLJIOT,X,X,O
SZLJOTI,X,X,O
SZLJOIT,X,X,O
SZLOTIJ,X,X,X
SZLOTJI,X,X,X
SZLOITJ,X,X,X
SZLOIJT,X,X,X
SZLOJTI,X,X,X
SZLOJIT,X,X,X
SZJTILO,X,X,O
SZJTIOL,X,X,O
SZJTLIO,X,X,O
SZJTLOI,X,X,O
SZJTOIL,X,X,O
SZJTOLI,X,X,O
SZJITLO,X,X,O
SZJITOL,X,X,O
SZJILTO,X,X,O
SZJILOT,X,X,O
SZJIOTL,X,X,O
SZJIOLT,X,X,O
SZJLTIO,X,X,O
SZJLTOI,X,X,O
SZJLITO,X,X,O
SZJLIOT,X,X,O
SZJLOTI,X,X,O
SZJLOIT,X,X,O
SZJOTIL,X,X,O
SZJOTLI,X,X,O
SZJOITL,X,X,O
SZJOILT,X,X,O
SZJOLTI,X,X,O
SZJOLIT,X,X,O
SZOTILJ,X,X,X
SZOTIJL,X,X,X
SZOTLIJ,X,X,X
SZOTLJI,X,X,X
SZOTJIL,X,X,X
SZOTJLI,X,X,X
SZOITLJ,X,X,X
SZOITJL,X,X,X
SZOILTJ,X,X,X
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,X,X,X
SZOLTJI,X,X,X
SZOLITJ,X,X,X
SZOLIJT,X,X,X
SZOLJTI,X,X,X
SZOLJIT,X,X,X
SZOJTIL,X,X,X
SZOJTLI,X,X,X
SZOJITL,X,X,X
SZOJILT,X,X,X
SZOJLTI,X,X,X
SZOJLIT,X,X,X
SOTILJZ,X,X,X
SOTILZJ,O,X,X
SOTIJLZ,X,X,X
SOTIJZL,X,X,X
SOTIZLJ,O,X,X
SOTIZJL,O,X,X
SOTLIJZ,X,X,X
SOTLIZJ,O,X,X
SOTLJIZ,X,X,X
SOTLJZI,X,X,X
SOTLZIJ,O,X,X
SOTLZJI,O,X,X
SOTJILZ,X,X,X
SOTJIZL,X,X,X
SOTJLIZ,X,X,X
SOTJLZI,X,X,X
SOTJZIL,X,X,X
SOTJZLI,X,X,X
SOTZILJ,O,X,X
SOTZIJL,O,X,X
SOTZLIJ,O,X,X
SOTZLJI,O,X,X
SOTZJIL,O,X,X
SOTZJLI,O,X,X
SOITLJZ,X,X,X
SOITLZJ,O,X,X
SOITJLZ,X,X,X
SOITJZL,X,X,X
SOITZLJ,O,X,X
SOITZJL,O,X,X
SOILTJZ,X,X,X
SOILTZJ,O,X,X
SOILJTZ,X,X,X
SOILJZT,X,X,X
SOILZTJ,X,X,X
SOILZJT,X,X,X
SOIJTLZ,X,X,X
SOIJTZL,X,X,X
SOIJLTZ,X,X,X
SOIJLZT,X,X,X
SOIJZTL,X,X,X
SOIJZLT,X,X,X
SOIZTLJ,X,X,X
SOIZTJL,X,X,X
SOIZLTJ,X,X,X
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,X,X,X
SOLTIZJ,O,X,X
SOLTJIZ,X,X,X
SOLTJZI,X,X,X
SOLTZIJ,O,X,X
SOLTZJI,O,X,X
SOLITJZ,X,X,X
SOLITZJ,O,X,X
SOLIJTZ,X,X,X
SOLIJZT,X,X,X
SOLIZTJ,X,X,X
SOLIZJT,X,X,X
SOLJTIZ,X,X,X
SOLJTZI,X,X,X
SOLJITZ,X,X,X
SOLJIZT,X,X,X
SOLJZTI,X,X,X
SOLJZIT,X,X,X
SOLZTIJ,X,X,X
SOLZTJI,X,X,X
SOLZITJ,X,X,X
SOLZIJT,X,X,X
SOLZJTI,X,X,X
SOLZJIT,X,X,X
SOJTILZ,X,X,X
SOJTIZL,X,X,X
SOJTLIZ,X,X,X
SOJTLZI,X,X,X
SOJTZIL,X,X,X
SOJTZLI,X,X,X
SOJITLZ,X,X,X
SOJITZL,X,X,X
SOJILTZ,X,X,X
SOJILZT,X,X,X
SOJIZTL,X,X,X
SOJIZLT,X,X,X
SOJLTIZ,X,X,X
SOJLTZI,X,X,X
SOJLITZ,X,X,X
SOJLIZT,X,X,X
SOJLZTI,X,X,X
SOJLZIT,X,X,X
SOJZTIL,X,X,X
SOJZTLI,X,X,X
SOJZITL,X,X,X
SOJZILT,X,X,X
SOJZLTI,X,X,X
SOJZLIT,X,X,X
SOZTILJ,X,X,X
SOZTIJL,X,X,X
SOZTLIJ,X,X,X
SOZTLJI,X,X,X
SOZTJIL,X,X,X
SOZTJLI,X,X,X
SOZITLJ,X,X,X
SOZITJL,X,X,X
SOZILTJ,X,X,X
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,X,X,X
SOZLTJI,X,X,X
SOZLITJ,X,X,X
SOZLIJT,X,X,X
SOZLJTI,X,X,X
SOZLJIT,X,X,X
SOZJTIL,X,X,X
SOZJTLI,X,X,X
SOZJITL,X,X,X
SOZJILT,X,X,X
SOZJLTI,X,X,X
SOZJLIT,X,X,X
ZTILJSO,O,O,X
ZTILJOS,O,X,X
ZTILSJO,X,X,X
ZTILSOJ,X,O,X
ZTILOJS,X,X,X
ZTILOSJ,X,X,X
ZTIJLSO,O,O,X
ZTIJLOS,O,X,X
ZTIJSLO,X,O,X
ZTIJSOL,X,O,X
ZTIJOLS,O,O,X
ZTIJOSL,X,O,X
ZTISLJO,X,X,X
ZTISLOJ,X,O,X
ZTISJLO,X,X,X
ZTISJOL,X,X,X
ZTISOLJ,X,O,X
ZTISOJL,X,X,X
ZTIOLJS,O,O,X
ZTIOLSJ,X,O,X
ZTIOJLS,O,O,X
ZTIOJSL,X,O,X
ZTIOSLJ,X,O,X
ZTIOSJL,X,X,X
ZTLIJSO,O,O,X
ZTLIJOS,O,X,X
ZTLISJO,X,X,X
ZTLISOJ,X,O,X
ZTLIOJS,X,X,X
ZTLIOSJ,X,X,X
ZTLJISO,O,O,X
ZTLJIOS,O,X,X
ZTLJSIO,X,O,X
ZTLJSOI,X,X,X
ZTLJOIS,X,X,X
ZTLJOSI,X,X,X
ZTLSIJO,X,X,X
ZTLSIOJ,X,O,X
ZTLSJIO,X,X,X
ZTLSJOI,X,X,X
ZTLSOIJ,X,X,X
ZTLSOJI,X,X,X
ZTLOIJS,X,X,X
ZTLOISJ,X,X,X
ZTLOJIS,X,X,X
ZTLOJSI,X,X,X
ZTLOSIJ,X,X,X
ZTLOSJI,X,X,X
ZTJILSO,O,O,X
ZTJILOS,O,X,X
ZTJISLO,X,O,X
ZTJISOL,X,O,X
ZTJIOLS,O,O,X
ZTJIOSL,X,O,X
ZTJLISO,O,O,X
ZTJLIOS,O,X,X
ZTJLSIO,X,O,X
ZTJLSOI,X,X,X
ZTJLOIS,X,X,X
ZTJLOSI,X,X,X
ZTJSILO,X,O,X
ZTJSIOL,X,O,X
ZTJSLIO,X,O,X
ZTJSLOI,X,X,X
ZTJSOIL,X,O,X
ZTJSOLI,X,O,X
ZTJOILS,O,O,X
ZTJOISL,X,O,X
ZTJOLIS,O,O,X
ZTJOLSI,X,O,X
ZTJOSIL,X,O,X
ZTJOSLI,X,O,X
ZTSILJO,X,X,X
ZTSILOJ,X,O,X
ZTSIJLO,X,X,X
ZTSIJOL,X,X,X
ZTSIOLJ,X,O,X
ZTSIOJL,X,X,X
ZTSLIJO,X,X,X
ZTSLIOJ,X,O,X
ZTSLJIO,X,X,X
ZTSLJOI,X,X,X
ZTSLOIJ,X,X,X
ZTSLOJI,X,X,X
ZTSJILO,X,X,X
ZTSJIOL,X,X,X
ZTSJLIO,X,X,X
ZTSJLOI,X,X,X
ZTSJOIL,X,X,X
ZTSJOLI,X,X,X
ZTSOILJ,X,O,X
ZTSOIJL,X,X,X
ZTSOLIJ,X,O,X
ZTSOLJI,X,X,X
ZTSOJIL,X,X,X
ZTSOJLI,X,X,X
ZTOILJS,O,O,X
ZTOILSJ,X,O,X
ZTOIJLS,O,O,X
ZTOIJSL,X,O,X
ZTOISLJ,X,O,X
ZTOISJL,X,X,X
ZTOLIJS,O,O,X
ZTOLISJ,X,O,X
ZTOLJIS,O,O,X
ZTOLJSI,X,O,X
ZTOLSIJ,X,O,X
ZTOLSJI,X,X,X
ZTOJILS,O,O,X
ZTOJISL,X,O,X
ZTOJLIS,O,O,X
ZTOJLSI,X,O,X
ZTOJSIL,X,O,X
ZTOJSLI,X,O,X
ZTOSILJ,X,O,X
ZTOSIJL,X,X,X
ZTOSLIJ,X,O,X
ZTOSLJI,X,X,X
ZTOSJIL,X,X,X
ZTOSJLI,X,X,X
ZITLJSO,O,O,X
ZITLJOS,O,X,X
ZITLSJO,X,X,X
ZITLSOJ,X,O,X
ZITLOJS,X,X,X
ZITLOSJ,X,X,X
ZITJLSO,O,O,X
ZITJLOS,O,X,X
ZITJSLO,X,O,X
ZITJSOL,X,O,X
ZITJOLS,O,O,X
ZITJOSL,X,O,X
ZITSLJO,X,X,X
ZITSLOJ,X,O,X
ZITSJLO,X,X,X
ZITSJOL,X,X,X
ZITSOLJ,X,O,X
ZITSOJL,X,X,X
ZITOLJS,O,O,X
ZITOLSJ,X,O,X
ZITOJLS,O,O,X
ZITOJSL,X,O,X
ZITOSLJ,X,O,X
ZITOSJL,X,X,X
ZILTJSO,O,O,X
ZILTJOS,O,X,X
ZILTSJO,X,X,X
ZILTSOJ,X,O,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,O,O,X
ZILJTOS,O,X,X
ZILJSTO,O,O,O
ZILJSOT,X,X,O
ZILJOTS,X,X,X
ZILJOST,X,X,O
ZILSTJO,O,X,O
ZILSTOJ,X,O,X
ZILSJTO,O,O,O
ZILSJOT,X,X,O
ZILSOTJ,X,X,X
ZILSOJT,X,X,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,X,X
ZIJTLSO,O,O,X
ZIJTLOS,O,X,X
ZIJTSLO,X,O,X
ZIJTSOL,X,O,X
ZIJTOLS,O,O,X
ZIJTOSL,X,O,X
ZIJLTSO,O,O,X
ZIJLTOS,O,X,X
ZIJLSTO,O,O,O
ZIJLSOT,X,X,O
ZIJLOTS,X,X,X
ZIJLOST,X,X,O
ZIJSTLO,O,O,O
ZIJSTOL,O,O,O
ZIJSLTO,O,O,O
ZIJSLOT,X,X,O
ZIJSOTL,O,O,O
ZIJSOLT,O,O,O
ZIJOTLS,O,O,X
ZIJOTSL,X,O,X
ZIJOLTS,O,O,X
ZIJOLST,O,O,O
ZIJOSTL,O,O,O
ZIJOSLT,O,O,O
ZISTLJO,O,X,O
ZISTLOJ,X,O,X
ZISTJLO,O,X,O
ZISTJOL,O,X,O
ZISTOLJ,O,O,X
ZISTOJL,O,X,X
ZISLTJO,O,X,O
ZISLTOJ,X,O,X
ZISLJTO,O,O,O
ZISLJOT,X,X,O
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,O,O,O
ZISJTOL,O,O,O
ZISJLTO,O,O,O
ZISJLOT,X,X,O
ZISJOTL,O,O,O
ZISJOLT,O,O,O
ZISOTLJ,O,O,X
ZISOTJL,O,X,X
ZISOLTJ,O,O,X
ZISOLJT,O,O,X
ZISOJTL,O,O,X
ZISOJLT,O,O,X
ZIOTLJS,O,O,X
ZIOTLSJ,X,O,X
ZIOTJLS,O,O,X
ZIOTJSL,X,O,X
ZIOTSLJ,X,O,X
ZIOTSJL,X,X,X
ZIOLTJS,O,O,X
ZIOLTSJ,X,O,X
ZIOLJTS,O,O,X
ZIOLJST,O,O,X
ZIOLSTJ,O,O,X
ZIOLSJT,O,O,X
ZIOJTLS,O,O,X
ZIOJTSL,X,O,X
ZIOJLTS,O,O,X
ZIOJLST,O,O,X
ZIOJSTL,O,O,X
ZIOJSLT,O,O,X
ZIOSTLJ,O,O,X
ZIOSTJL,O,X,X
ZIOSLTJ,O,O,X
ZIOSLJT,O,O,X
ZIOSJTL,O,O,X
ZIOSJLT,O,O,X
ZLTIJSO,O,O,X
ZLTIJOS,O,X,X
ZLTISJO,X,X,X
ZLTISOJ,X,O,X
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,X
ZLTJISO,O,O,X
ZLTJIOS,O,X,X
ZLTJSIO,X,O,X
ZLTJSOI,X,X,X
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,X,X,X
ZLTSIOJ,X,O,X
ZLTSJIO,X,X,X
ZLTSJOI,X,X,X
ZLTSOIJ,X,X,X
ZLTSOJI,X,X,X
ZLTOIJS,X,X,X
ZLTOISJ,X,X,X
ZLTOJIS,X,X,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,O,O,X
ZLITJOS,O,X,X
ZLITSJO,X,X,X
ZLITSOJ,X,O,X
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
ZLIJTSO,O,O,X
ZLIJTOS,O,X,X
ZLIJSTO,O,O,O
ZLIJSOT,X,X,O
ZLIJOTS,X,X,X
ZLIJOST,X,X,O
ZLISTJO,O,X,O
ZLISTOJ,X,O,X
ZLISJTO,O,O,O
ZLISJOT,X,X,O
ZLISOTJ,X,X,X
ZLISOJT,X,X,X
ZLIOTJS,X,X,X
ZLIOTSJ,X,X,X
ZLIOJTS,X,X,X
ZLIOJST,X,X,X
ZLIOSTJ,X,X,X
ZLIOSJT,X,X,X
ZLJTISO,O,O,X
ZLJTIOS,O,X,X
ZLJTSIO,X,O,X
ZLJTSOI,X,X,X
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,O,O,X
ZLJITOS,O,X,X
ZLJISTO,O,O,O
ZLJISOT,X,X,O
ZLJIOTS,X,X,X
ZLJIOST,X,X,O
ZLJSTIO,O,O,O
ZLJSTOI,X,X,O
ZLJSITO,O,O,O
ZLJSIOT,X,X,O
ZLJSOTI,X,X,O
ZLJSOIT,X,X,O
ZLJOTIS,X,X,X
ZLJOTSI,X,X,X
ZLJOITS,X,X,X
ZLJOIST,X,X,O
ZLJOSTI,X,X,O
ZLJOSIT,X,X,O
ZLSTIJO,O,X,O
ZLSTIOJ,X,O,X
ZLSTJIO,O,X,O
ZLSTJOI,X,X,O
ZLSTOIJ,X,X,X
ZLSTOJI,X,X,X
ZLSITJO,O,X,O
ZLSITOJ,X,O,X
ZLSIJTO,O,O,O
ZLSIJOT,X,X,O
ZLSIOTJ,X,X,X
