sequence,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFzfBFhB2nBSqBcr?BXsB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFCgBThB2nBXlBUr?BFsB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFGgBihBzkBfsBln?BUrB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFUgBamBzhBWqB3n?B1wB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFqkBmgBzhB0lB3n?B1wB,v115@EhC8IeA8HeB8AeC8CeC8JeTAJvhFihBOpBRnB0kBFr?BXsB,v115@EhC8IeA8HeB8AeC8CeC8JeTAJvhFihB0kBRnBOpBFr?BXsB
ZTOILJS,O,O,O,O,O,O,O
ZTOILSJ,O,O,O,X,O,X,O
ZTOIJLS,O,O,O,O,O,O,O
ZTOIJSL,X,O,O,O,X,X,X
ZTOISLJ,X,O,O,X,X,X,O
ZTOISJL,X,O,O,X,X,X,X
ZTOLIJS,O,O,O,O,O,X,O
ZTOLISJ,O,O,O,X,O,X,O
ZTOLJIS,O,O,O,O,O,X,X
ZTOLJSI,O,O,O,O,O,X,X
ZTOLSIJ,O,O,O,X,O,X,X
ZTOLSJI,O,O,O,X,O,X,X
ZTOJILS,O,O,O,O,O,O,O
ZTOJISL,X,O,O,O,X,X,X
ZTOJLIS,O,O,O,O,O,X,X
ZTOJLSI,O,O,O,O,O,X,X
ZTOJSIL,X,O,O,O,O,X,X
ZTOJSLI,X,O,O,O,O,X,X
ZTOSILJ,X,O,O,X,O,X,O
ZTOSIJL,X,O,O,X,O,X,O
ZTOSLIJ,X,O,O,X,O,X,X
ZTOSLJI,X,O,O,X,O,X,X
ZTOSJIL,X,O,O,X,O,X,X
ZTOSJLI,X,O,O,X,O,X,X
ZITLJSO,O,O,O,O,O,X,X
ZITLJOS,O,O,O,O,O,O,O
ZITLSJO,O,O,O,O,O,X,X
ZITLSOJ,O,O,O,O,O,X,O
ZITLOJS,O,O,O,O,O,O,O
ZITLOSJ,O,O,O,X,O,X,O
ZITJLSO,O,O,O,O,X,X,X
ZITJLOS,O,O,O,O,X,O,O
ZITJSLO,O,O,O,O,X,X,X
ZITJSOL,X,O,O,O,X,X,X
ZITJOLS,O,O,O,O,X,O,O
ZITJOSL,X,O,O,O,X,X,X
ZITSLJO,O,O,O,O,O,X,O
ZITSLOJ,O,O,O,O,O,X,O
ZITSJLO,O,O,O,O,X,X,O
ZITSJOL,X,O,O,O,X,X,O
ZITSOLJ,X,O,O,O,O,X,O
ZITSOJL,X,O,O,O,X,X,O
ZITOLJS,O,O,O,O,O,O,O
ZITOLSJ,O,O,O,X,O,X,O
ZITOJLS,O,O,O,O,X,O,O
ZITOJSL,X,O,O,O,X,X,X
ZITOSLJ,X,O,O,X,X,X,O
ZITOSJL,X,O,O,X,X,X,X
ZILTJSO,O,O,O,X,O,X,X
ZILTJOS,O,O,O,X,O,X,O
ZILTSJO,O,O,O,X,O,X,X
ZILTSOJ,O,O,O,X,O,X,O
ZILTOJS,O,O,O,X,O,X,O
ZILTOSJ,O,O,O,X,O,X,O
ZILJTSO,O,X,O,X,X,X,X
ZILJTOS,O,X,O,X,X,O,X
ZILJSTO,O,O,O,X,X,X,X
ZILJSOT,O,O,O,X,X,X,X
ZILJOTS,O,X,O,X,X,X,O
ZILJOST,O,O,O,X,X,X,O
ZILSTJO,O,O,O,X,X,X,O
ZILSTOJ,O,O,O,X,X,X,O
ZILSJTO,O,O,O,X,X,X,X
ZILSJOT,O,O,O,X,X,X,O
ZILSOTJ,O,O,O,X,X,X,O
ZILSOJT,O,O,O,X,X,X,O
ZILOTJS,O,X,O,X,X,X,O
ZILOTSJ,O,X,O,X,X,X,X
ZILOJTS,O,X,O,X,X,X,O
ZILOJST,O,O,O,X,X,X,O
ZILOSTJ,O,O,O,X,X,X,X
ZILOSJT,O,O,O,X,X,X,O
ZIJTLSO,O,O,O,O,X,X,X
ZIJTLOS,O,O,O,O,X,O,O
ZIJTSLO,O,O,O,O,X,X,X
ZIJTSOL,X,O,O,O,X,X,X
ZIJTOLS,O,O,O,O,X,O,O
ZIJTOSL,X,O,O,O,X,X,X
ZIJLTSO,O,X,O,O,X,X,X
ZIJLTOS,O,X,O,O,X,O,X
ZIJLSTO,O,O,O,O,X,X,X
ZIJLSOT,O,O,O,X,X,X,X
ZIJLOTS,O,X,O,X,X,X,O
ZIJLOST,O,O,O,X,X,X,O
ZIJSTLO,O,O,O,O,X,O,O
ZIJSTOL,O,O,O,O,X,O,O
ZIJSLTO,O,O,O,O,X,O,X
ZIJSLOT,O,O,O,X,X,X,O
ZIJSOTL,O,O,O,O,X,X,X
ZIJSOLT,O,O,O,X,X,X,O
ZIJOTLS,O,X,O,O,X,X,X
ZIJOTSL,X,O,O,O,X,X,X
ZIJOLTS,O,X,O,X,X,X,O
ZIJOLST,O,O,O,X,X,X,O
ZIJOSTL,X,O,O,O,X,X,X
ZIJOSLT,X,O,O,X,X,X,X
ZISTLJO,O,O,O,X,X,O,O
ZISTLOJ,O,O,O,X,X,O,O
ZISTJLO,O,O,O,X,X,O,O
ZISTJOL,O,O,O,X,X,O,O
ZISTOLJ,O,O,O,X,X,O,O
ZISTOJL,O,O,O,X,X,O,O
ZISLTJO,O,O,O,X,X,X,O
ZISLTOJ,O,O,O,X,X,X,O
ZISLJTO,O,O,O,X,X,O,X
ZISLJOT,O,O,O,X,X,X,O
ZISLOTJ,O,O,O,X,X,X,O
ZISLOJT,O,O,O,X,X,X,O
ZISJTLO,O,O,O,O,X,O,O
ZISJTOL,O,O,O,O,X,O,O
ZISJLTO,O,O,O,O,X,O,X
ZISJLOT,O,O,O,X,X,X,O
ZISJOTL,O,O,O,O,X,X,X
ZISJOLT,O,O,O,X,X,X,O
ZISOTLJ,O,O,O,X,X,X,O
ZISOTJL,O,O,O,X,X,X,O
ZISOLTJ,O,O,O,X,X,X,O
ZISOLJT,O,O,O,X,X,X,O
ZISOJTL,O,O,O,X,X,X,X
ZISOJLT,O,O,O,X,X,X,O
ZIOTLJS,O,O,O,X,X,X,O
ZIOTLSJ,O,O,O,X,X,X,O
ZIOTJLS,O,O,O,X,X,X,O
ZIOTJSL,X,O,O,X,X,X,X
ZIOTSLJ,X,O,O,X,X,X,O
ZIOTSJL,X,O,O,X,X,X,X
ZIOLTJS,O,X,O,X,X,X,O
ZIOLTSJ,O,X,O,X,X,X,X
ZIOLJTS,O,X,O,X,X,X,O
ZIOLJST,O,O,O,X,X,X,O
ZIOLSTJ,O,O,O,X,X,X,X
ZIOLSJT,O,O,O,X,X,X,O
ZIOJTLS,O,X,O,X,X,X,X
ZIOJTSL,X,O,O,X,X,X,X
ZIOJLTS,O,X,O,X,X,X,O
ZIOJLST,O,O,O,X,X,X,O
ZIOJSTL,X,O,O,X,X,X,X
ZIOJSLT,X,O,O,X,X,X,X
ZIOSTLJ,X,O,O,X,X,X,O
ZIOSTJL,X,O,O,X,X,X,O
ZIOSLTJ,X,O,O,X,X,X,O
ZIOSLJT,X,O,O,X,X,X,O
ZIOSJTL,X,O,O,X,X,X,X
ZIOSJLT,X,O,O,X,X,X,O
ZLTIJSO,O,O,O,X,O,X,X
ZLTIJOS,O,O,O,X,O,X,O
ZLTISJO,O,O,O,X,O,X,X
ZLTISOJ,O,O,O,X,O,X,O
ZLTIOJS,O,O,O,X,O,X,O
ZLTIOSJ,O,O,O,X,O,X,O
ZLTJISO,O,O,O,X,O,X,X
ZLTJIOS,O,O,O,X,O,X,X
ZLTJSIO,O,O,O,X,O,X,X
ZLTJSOI,O,O,O,X,O,X,X
ZLTJOIS,O,O,X,X,O,X,X
ZLTJOSI,O,O,X,X,O,X,X
ZLTSIJO,O,O,O,X,O,X,O
ZLTSIOJ,O,O,O,X,O,X,O
ZLTSJIO,O,O,O,X,O,X,X
ZLTSJOI,O,O,O,X,O,X,X
ZLTSOIJ,O,O,O,X,O,X,X
ZLTSOJI,O,O,O,X,O,X,X
ZLTOIJS,O,O,O,X,O,X,O
ZLTOISJ,O,O,O,X,O,X,O
ZLTOJIS,O,O,O,X,O,X,X
ZLTOJSI,O,O,O,X,O,X,X
ZLTOSIJ,O,O,O,X,O,X,X
ZLTOSJI,O,O,O,X,O,X,X
ZLITJSO,O,O,O,X,O,X,X
ZLITJOS,O,O,O,X,O,X,O
ZLITSJO,O,O,O,X,O,X,X
ZLITSOJ,O,O,O,X,O,X,O
ZLITOJS,O,O,O,X,O,X,O
ZLITOSJ,O,O,O,X,O,X,O
ZLIJTSO,O,X,O,X,X,X,X
ZLIJTOS,O,X,O,X,X,X,X
ZLIJSTO,O,O,O,X,X,X,X
ZLIJSOT,O,O,O,X,X,X,X
ZLIJOTS,O,X,O,X,X,X,O
ZLIJOST,O,O,O,X,X,X,O
ZLISTJO,O,O,O,X,X,X,O
ZLISTOJ,O,O,O,X,X,X,O
ZLISJTO,O,O,O,X,X,X,X
ZLISJOT,O,O,O,X,X,X,O
ZLISOTJ,O,O,O,X,X,X,O
ZLISOJT,O,O,O,X,X,X,O
ZLIOTJS,O,X,O,X,X,X,O
ZLIOTSJ,O,X,O,X,X,X,X
ZLIOJTS,O,X,O,X,X,X,O
ZLIOJST,O,O,O,X,X,X,O
ZLIOSTJ,O,O,O,X,X,X,X
ZLIOSJT,O,O,O,X,X,X,O
ZLJTISO,O,X,O,X,X,X,X
ZLJTIOS,O,X,O,X,X,X,X
ZLJTSIO,O,X,O,X,X,X,X
ZLJTSOI,O,X,O,X,X,X,X
ZLJTOIS,O,X,X,X,X,X,X
ZLJTOSI,O,X,X,X,X,X,X
ZLJITSO,O,X,O,X,X,X,X
ZLJITOS,O,X,O,X,X,X,X
ZLJISTO,O,O,O,X,X,X,X
ZLJISOT,O,O,O,X,X,X,X
ZLJIOTS,O,X,O,X,X,X,X
ZLJIOST,O,O,O,X,X,X,X
ZLJSTIO,O,O,O,X,X,X,X
ZLJSTOI,O,O,X,X,X,X,X
ZLJSITO,O,O,O,X,X,X,X
ZLJSIOT,O,O,O,X,X,X,X
ZLJSOTI,O,O,X,X,X,X,X
ZLJSOIT,O,O,O,X,X,X,X
ZLJOTIS,O,X,O,X,X,X,X
ZLJOTSI,O,X,X,X,X,X,X
ZLJOITS,O,X,O,X,X,X,X
ZLJOIST,O,O,O,X,X,X,X
ZLJOSTI,O,O,X,X,X,X,X
ZLJOSIT,O,O,O,X,X,X,X
ZLSTIJO,O,O,O,X,X,X,O
ZLSTIOJ,O,O,O,X,X,X,O
ZLSTJIO,O,O,O,X,X,X,X
ZLSTJOI,O,O,X,X,X,X,X
ZLSTOIJ,O,O,O,X,X,X,X
ZLSTOJI,O,O,O,X,X,X,X
ZLSITJO,O,O,O,X,X,X,O
ZLSITOJ,O,O,O,X,X,X,O
ZLSIJTO,O,O,O,X,X,X,X
ZLSIJOT,O,O,O,X,X,X,O
ZLSIOTJ,O,O,O,X,X,X,O
ZLSIOJT,O,O,O,X,X,X,O
ZLSJTIO,O,O,O,X,X,X,X
ZLSJTOI,O,O,X,X,X,X,X
ZLSJITO,O,O,O,X,X,X,X
ZLSJIOT,O,O,O,X,X,X,X
ZLSJOTI,O,O,O,X,X,X,X
ZLSJOIT,O,O,O,X,X,X,X
ZLSOTIJ,O,O,O,X,X,X,X
ZLSOTJI,O,O,O,X,X,X,X
ZLSOITJ,O,O,O,X,X,X,O
ZLSOIJT,O,O,O,X,X,X,O
ZLSOJTI,O,O,O,X,X,X,X
ZLSOJIT,O,O,O,X,X,X,X
ZLOTIJS,O,X,O,X,X,X,O
ZLOTISJ,O,X,O,X,X,X,O
ZLOTJIS,O,X,O,X,X,X,X
ZLOTJSI,O,X,O,X,X,X,X
ZLOTSIJ,O,X,O,X,X,X,X
ZLOTSJI,O,X,O,X,X,X,X
ZLOITJS,O,X,O,X,X,X,O
ZLOITSJ,O,X,O,X,X,X,X
ZLOIJTS,O,X,O,X,X,X,O
ZLOIJST,O,O,O,X,X,X,O
ZLOISTJ,O,O,O,X,X,X,X
ZLOISJT,O,O,O,X,X,X,O
ZLOJTIS,O,X,O,X,X,X,X
ZLOJTSI,O,X,O,X,X,X,X
ZLOJITS,O,X,O,X,X,X,X
ZLOJIST,O,O,O,X,X,X,X
ZLOJSTI,O,O,O,X,X,X,X
ZLOJSIT,O,O,O,X,X,X,X
ZLOSTIJ,O,O,O,X,X,X,X
ZLOSTJI,O,O,O,X,X,X,X
ZLOSITJ,O,O,O,X,X,X,O
ZLOSIJT,O,O,O,X,X,X,O
ZLOSJTI,O,O,O,X,X,X,X
ZLOSJIT,O,O,O,X,X,X,X
ZJTILSO,O,O,O,O,X,X,X
ZJTILOS,O,O,O,O,X,O,O
ZJTISLO,O,O,O,O,X,X,X
ZJTISOL,X,O,O,O,X,X,X
ZJTIOLS,O,O,O,O,X,O,O
ZJTIOSL,X,O,O,O,X,X,X
ZJTLISO,O,O,O,O,X,X,X
ZJTLIOS,O,O,O,O,X,X,X
ZJTLSIO,O,O,O,O,X,X,X
ZJTLSOI,O,O,O,O,X,X,X
ZJTLOIS,O,O,X,O,X,X,X
ZJTLOSI,O,O,X,O,X,X,X
ZJTSILO,O,O,O,O,X,O,O
ZJTSIOL,X,O,O,O,X,O,O
ZJTSLIO,O,O,O,O,X,X,X
ZJTSLOI,O,O,O,O,X,X,X
ZJTSOIL,X,O,O,O,X,X,X
ZJTSOLI,X,O,O,O,X,X,X
ZJTOILS,O,O,O,O,X,O,O
ZJTOISL,X,O,O,O,X,X,X
ZJTOLIS,O,O,O,O,X,X,X
ZJTOLSI,O,O,O,O,X,X,X
ZJTOSIL,X,O,O,O,X,X,X
ZJTOSLI,X,O,O,O,X,X,X
ZJITLSO,O,O,O,O,X,X,X
ZJITLOS,O,O,O,O,X,O,O
ZJITSLO,O,O,O,O,X,X,X
ZJITSOL,X,O,O,O,X,X,X
ZJITOLS,O,O,O,O,X,O,O
ZJITOSL,X,O,O,O,X,X,X
ZJILTSO,O,X,O,O,X,X,X
ZJILTOS,O,X,O,O,X,O,X
ZJILSTO,O,O,O,O,X,X,X
ZJILSOT,O,O,O,X,X,X,X
ZJILOTS,O,X,O,X,X,X,O
ZJILOST,O,O,O,X,X,X,O
ZJISTLO,O,O,O,O,X,O,O
ZJISTOL,O,O,O,O,X,O,O
ZJISLTO,O,O,O,O,X,O,X
ZJISLOT,O,O,O,X,X,X,O
ZJISOTL,O,O,O,O,X,X,X
ZJISOLT,O,O,O,X,X,X,O
ZJIOTLS,O,X,O,O,X,X,X
ZJIOTSL,X,O,O,O,X,X,X
ZJIOLTS,O,X,O,X,X,X,O
ZJIOLST,O,O,O,X,X,X,O
ZJIOSTL,X,O,O,O,X,X,X
ZJIOSLT,X,O,O,X,X,X,X
ZJLTISO,O,X,O,O,X,X,X
ZJLTIOS,O,X,O,O,X,X,X
ZJLTSIO,O,X,O,O,X,X,X
ZJLTSOI,O,X,O,O,X,X,X
ZJLTOIS,O,X,X,O,X,X,X
ZJLTOSI,O,X,X,O,X,X,X
ZJLITSO,O,X,O,O,X,X,X
ZJLITOS,O,X,O,O,X,X,X
ZJLISTO,O,O,O,O,X,X,X
ZJLISOT,O,O,O,X,X,X,X
ZJLIOTS,O,X,O,X,X,X,X
ZJLIOST,O,O,O,X,X,X,X
ZJLSTIO,O,O,O,O,X,X,X
ZJLSTOI,O,O,X,O,X,X,X
ZJLSITO,O,O,O,O,X,X,X
ZJLSIOT,O,O,O,X,X,X,X
ZJLSOTI,O,O,X,X,X,X,X
ZJLSOIT,O,O,O,X,X,X,X
ZJLOTIS,O,X,O,X,X,X,X
ZJLOTSI,O,X,X,X,X,X,X
ZJLOITS,O,X,O,X,X,X,X
ZJLOIST,O,O,O,X,X,X,X
ZJLOSTI,O,O,X,X,X,X,X
ZJLOSIT,O,O,O,X,X,X,X
ZJSTILO,O,O,O,O,X,O,O
ZJSTIOL,O,O,O,O,X,O,O
ZJSTLIO,O,O,O,O,X,X,X
ZJSTLOI,O,O,O,O,X,X,X
ZJSTOIL,O,O,O,O,X,X,X
ZJSTOLI,O,O,O,O,X,X,X
ZJSITLO,O,O,O,O,X,O,O
ZJSITOL,O,O,O,O,X,O,O
ZJSILTO,O,O,O,O,X,O,X
ZJSILOT,O,O,O,X,X,X,O
ZJSIOTL,O,O,O,O,X,X,X
ZJSIOLT,O,O,O,X,X,X,O
ZJSLTIO,O,O,O,O,X,X,X
ZJSLTOI,O,O,X,O,X,X,X
ZJSLITO,O,O,O,O,X,X,X
ZJSLIOT,O,O,O,X,X,X,X
ZJSLOTI,O,O,O,X,X,X,X
ZJSLOIT,O,O,O,X,X,X,X
ZJSOTIL,O,O,O,O,X,X,X
ZJSOTLI,O,O,O,O,X,X,X
ZJSOITL,O,O,O,O,X,X,X
ZJSOILT,O,O,O,X,X,X,O
ZJSOLTI,O,O,O,X,X,X,X
ZJSOLIT,O,O,O,X,X,X,X
ZJOTILS,O,X,O,O,X,X,O
ZJOTISL,X,O,O,O,X,X,X
ZJOTLIS,O,X,O,O,X,X,X
ZJOTLSI,O,X,O,O,X,X,X
ZJOTSIL,X,O,O,O,X,X,X
ZJOTSLI,X,O,O,O,X,X,X
ZJOITLS,O,X,O,O,X,X,X
ZJOITSL,X,O,O,O,X,X,X
ZJOILTS,O,X,O,X,X,X,O
ZJOILST,O,O,O,X,X,X,O
ZJOISTL,X,O,O,O,X,X,X
ZJOISLT,X,O,O,X,X,X,X
ZJOLTIS,O,X,O,X,X,X,X
ZJOLTSI,O,X,O,X,X,X,X
ZJOLITS,O,X,O,X,X,X,X
ZJOLIST,O,O,O,X,X,X,X
ZJOLSTI,O,O,O,X,X,X,X
ZJOLSIT,O,O,O,X,X,X,X
ZJOSTIL,X,O,O,O,X,X,X
ZJOSTLI,X,O,O,O,X,X,X
ZJOSITL,X,O,O,O,X,X,X
ZJOSILT,X,O,O,X,X,X,O
ZJOSLTI,X,O,O,X,X,X,X
ZJOSLIT,X,O,O,X,X,X,X
ZSTILJO,O,O,O,X,X,O,O
ZSTILOJ,O,O,O,X,X,O,O
ZSTIJLO,O,O,O,X,X,O,O
ZSTIJOL,O,O,O,X,X,O,O
ZSTIOLJ,O,O,O,X,X,O,O
ZSTIOJL,O,O,O,X,X,O,O
ZSTLIJO,O,O,O,X,X,X,O
ZSTLIOJ,O,O,O,X,X,X,O
ZSTLJIO,O,O,O,X,X,X,X
ZSTLJOI,O,O,O,X,X,X,X
ZSTLOIJ,O,O,O,X,X,X,X
ZSTLOJI,O,O,O,X,X,X,X
ZSTJILO,O,O,O,X,X,O,O
ZSTJIOL,O,O,O,X,X,O,O
ZSTJLIO,O,O,O,X,X,X,X
ZSTJLOI,O,O,O,X,X,X,X
ZSTJOIL,O,O,O,X,X,X,X
ZSTJOLI,O,O,O,X,X,X,X
ZSTOILJ,O,O,O,X,X,X,O
ZSTOIJL,O,O,O,X,X,X,O
ZSTOLIJ,O,O,O,X,X,X,X
ZSTOLJI,O,O,O,X,X,X,X
ZSTOJIL,O,O,O,X,X,X,X
ZSTOJLI,O,O,O,X,X,X,X
ZSITLJO,O,O,O,X,X,O,O
ZSITLOJ,O,O,O,X,X,O,O
ZSITJLO,O,O,O,X,X,O,O
ZSITJOL,O,O,O,X,X,O,O
ZSITOLJ,O,O,O,X,X,O,O
ZSITOJL,O,O,O,X,X,O,O
ZSILTJO,O,O,O,X,X,X,O
ZSILTOJ,O,O,O,X,X,X,O
ZSILJTO,O,O,O,X,X,O,X
ZSILJOT,O,O,O,X,X,X,O
ZSILOTJ,O,O,O,X,X,X,O
ZSILOJT,O,O,O,X,X,X,O
ZSIJTLO,O,O,O,O,X,O,O
ZSIJTOL,O,O,O,O,X,O,O
ZSIJLTO,O,O,O,O,X,O,X
ZSIJLOT,O,O,O,X,X,X,O
ZSIJOTL,O,O,O,O,X,X,X
ZSIJOLT,O,O,O,X,X,X,O
ZSIOTLJ,O,O,O,X,X,X,O
ZSIOTJL,O,O,O,X,X,X,O
ZSIOLTJ,O,O,O,X,X,X,O
ZSIOLJT,O,O,O,X,X,X,O
ZSIOJTL,O,O,O,X,X,X,X
ZSIOJLT,O,O,O,X,X,X,O
ZSLTIJO,O,O,O,X,X,X,O
ZSLTIOJ,O,O,O,X,X,X,O
ZSLTJIO,O,O,O,X,X,X,X
ZSLTJOI,O,O,X,X,X,X,X
ZSLTOIJ,O,O,O,X,X,X,X
ZSLTOJI,O,O,O,X,X,X,X
ZSLITJO,O,O,O,X,X,X,O
ZSLITOJ,O,O,O,X,X,X,O
ZSLIJTO,O,O,O,X,X,X,X
ZSLIJOT,O,O,O,X,X,X,O
ZSLIOTJ,O,O,O,X,X,X,O
ZSLIOJT,O,O,O,X,X,X,O
ZSLJTIO,O,O,O,X,X,X,X
ZSLJTOI,O,O,X,X,X,X,X
ZSLJITO,O,O,O,X,X,X,X
ZSLJIOT,O,O,O,X,X,X,X
ZSLJOTI,O,O,O,X,X,X,X
ZSLJOIT,O,O,O,X,X,X,X
ZSLOTIJ,O,O,O,X,X,X,X
ZSLOTJI,O,O,O,X,X,X,X
ZSLOITJ,O,O,O,X,X,X,O
ZSLOIJT,O,O,O,X,X,X,O
ZSLOJTI,O,O,O,X,X,X,X
ZSLOJIT,O,O,O,X,X,X,X
ZSJTILO,O,O,O,O,X,O,O
ZSJTIOL,O,O,O,O,X,O,O
ZSJTLIO,O,O,O,O,X,X,X
ZSJTLOI,O,O,O,O,X,X,X
ZSJTOIL,O,O,O,O,X,X,X
ZSJTOLI,O,O,O,O,X,X,X
ZSJITLO,O,O,O,O,X,O,O
ZSJITOL,O,O,O,O,X,O,O
ZSJILTO,O,O,O,O,X,O,X
ZSJILOT,O,O,O,X,X,X,O
ZSJIOTL,O,O,O,O,X,X,X
ZSJIOLT,O,O,O,X,X,X,O
ZSJLTIO,O,O,O,O,X,X,X
ZSJLTOI,O,O,X,O,X,X,X
ZSJLITO,O,O,O,O,X,X,X
ZSJLIOT,O,O,O,X,X,X,X
ZSJLOTI,O,O,O,X,X,X,X
ZSJLOIT,O,O,O,X,X,X,X
ZSJOTIL,O,O,O,O,X,X,X
ZSJOTLI,O,O,O,O,X,X,X
ZSJOITL,O,O,O,O,X,X,X
ZSJOILT,O,O,O,X,X,X,O
ZSJOLTI,O,O,O,X,X,X,X
ZSJOLIT,O,O,O,X,X,X,X
ZSOTILJ,O,O,O,X,X,X,O
ZSOTIJL,O,O,O,X,X,X,O
ZSOTLIJ,O,O,O,X,X,X,X
ZSOTLJI,O,O,O,X,X,X,X
ZSOTJIL,O,O,O,X,X,X,X
ZSOTJLI,O,O,O,X,X,X,X
ZSOITLJ,O,O,O,X,X,X,O
ZSOITJL,O,O,O,X,X,X,O
ZSOILTJ,O,O,O,X,X,X,O
ZSOILJT,O,O,O,X,X,X,O
ZSOIJTL,O,O,O,X,X,X,X
ZSOIJLT,O,O,O,X,X,X,O
ZSOLTIJ,O,O,O,X,X,X,X
ZSOLTJI,O,O,O,X,X,X,X
ZSOLITJ,O,O,O,X,X,X,O
ZSOLIJT,O,O,O,X,X,X,O
ZSOLJTI,O,O,O,X,X,X,X
ZSOLJIT,O,O,O,X,X,X,X
ZSOJTIL,O,O,O,X,X,X,X
ZSOJTLI,O,O,O,X,X,X,X
ZSOJITL,O,O,O,X,X,X,X
ZSOJILT,O,O,O,X,X,X,O
ZSOJLTI,O,O,O,X,X,X,X
ZSOJLIT,O,O,O,X,X,X,X
ZOTILJS,O,O,O,X,X,X,O
ZOTILSJ,O,O,O,X,X,X,O
ZOTIJLS,O,O,O,X,X,X,O
ZOTIJSL,X,O,O,X,X,X,X
ZOTISLJ,X,O,O,X,X,X,O
ZOTISJL,X,O,O,X,X,X,X
ZOTLIJS,O,O,O,X,X,X,O
ZOTLISJ,O,O,O,X,X,X,O
ZOTLJIS,O,O,O,X,X,X,X
ZOTLJSI,O,O,O,X,X,X,X
ZOTLSIJ,O,O,O,X,X,X,X
ZOTLSJI,O,O,O,X,X,X,X
ZOTJILS,O,O,O,X,X,X,O
ZOTJISL,X,O,O,X,X,X,X
ZOTJLIS,O,O,O,X,X,X,X
ZOTJLSI,O,O,O,X,X,X,X
ZOTJSIL,X,O,O,X,X,X,X
ZOTJSLI,X,O,O,X,X,X,X
ZOTSILJ,X,O,O,X,X,X,O
ZOTSIJL,X,O,O,X,X,X,O
ZOTSLIJ,X,O,O,X,X,X,X
ZOTSLJI,X,O,O,X,X,X,X
ZOTSJIL,X,O,O,X,X,X,X
ZOTSJLI,X,O,O,X,X,X,X
ZOITLJS,O,O,O,X,X,X,O
ZOITLSJ,O,O,O,X,X,X,O
ZOITJLS,O,O,O,X,X,X,O
ZOITJSL,X,O,O,X,X,X,X
ZOITSLJ,X,O,O,X,X,X,O
ZOITSJL,X,O,O,X,X,X,X
ZOILTJS,O,X,O,X,X,X,O
ZOILTSJ,O,X,O,X,X,X,X
ZOILJTS,O,X,O,X,X,X,O
ZOILJST,O,O,O,X,X,X,O
ZOILSTJ,O,O,O,X,X,X,X
ZOILSJT,O,O,O,X,X,X,O
ZOIJTLS,O,X,O,X,X,X,X
ZOIJTSL,X,O,O,X,X,X,X
ZOIJLTS,O,X,O,X,X,X,O
ZOIJLST,O,O,O,X,X,X,O
ZOIJSTL,X,O,O,X,X,X,X
ZOIJSLT,X,O,O,X,X,X,X
ZOISTLJ,X,O,O,X,X,X,O
ZOISTJL,X,O,O,X,X,X,O
ZOISLTJ,X,O,O,X,X,X,O
ZOISLJT,X,O,O,X,X,X,O
ZOISJTL,X,O,O,X,X,X,X
ZOISJLT,X,O,O,X,X,X,O
ZOLTIJS,O,X,O,X,X,X,O
ZOLTISJ,O,X,O,X,X,X,O
ZOLTJIS,O,X,O,X,X,X,X
ZOLTJSI,O,X,O,X,X,X,X
ZOLTSIJ,O,X,O,X,X,X,X
ZOLTSJI,O,X,O,X,X,X,X
ZOLITJS,O,X,O,X,X,X,O
ZOLITSJ,O,X,O,X,X,X,X
ZOLIJTS,O,X,O,X,X,X,O
ZOLIJST,O,O,O,X,X,X,O
ZOLISTJ,O,O,O,X,X,X,X
ZOLISJT,O,O,O,X,X,X,O
ZOLJTIS,O,X,O,X,X,X,X
ZOLJTSI,O,X,O,X,X,X,X
ZOLJITS,O,X,O,X,X,X,X
ZOLJIST,O,O,O,X,X,X,X
ZOLJSTI,O,O,O,X,X,X,X
ZOLJSIT,O,O,O,X,X,X,X
ZOLSTIJ,O,O,O,X,X,X,X
ZOLSTJI,O,O,O,X,X,X,X
ZOLSITJ,O,O,O,X,X,X,O
ZOLSIJT,O,O,O,X,X,X,O
ZOLSJTI,O,O,O,X,X,X,X
ZOLSJIT,O,O,O,X,X,X,X
ZOJTILS,O,X,O,X,X,X,O
ZOJTISL,X,O,O,X,X,X,X
ZOJTLIS,O,X,O,X,X,X,X
ZOJTLSI,O,X,O,X,X,X,X
ZOJTSIL,X,O,O,X,X,X,X
ZOJTSLI,X,O,O,X,X,X,X
ZOJITLS,O,X,O,X,X,X,X
ZOJITSL,X,O,O,X,X,X,X
ZOJILTS,O,X,O,X,X,X,O
ZOJILST,O,O,O,X,X,X,O
ZOJISTL,X,O,O,X,X,X,X
ZOJISLT,X,O,O,X,X,X,X
ZOJLTIS,O,X,O,X,X,X,X
ZOJLTSI,O,X,O,X,X,X,X
ZOJLITS,O,X,O,X,X,X,X
ZOJLIST,O,O,O,X,X,X,X
ZOJLSTI,O,O,O,X,X,X,X
ZOJLSIT,O,O,O,X,X,X,X
ZOJSTIL,X,O,O,X,X,X,X
ZOJSTLI,X,O,O,X,X,X,X
ZOJSITL,X,O,O,X,X,X,X
ZOJSILT,X,O,O,X,X,X,O
ZOJSLTI,X,O,O,X,X,X,X
ZOJSLIT,X,O,O,X,X,X,X
