sequence,v115@QhA8EeE8AeA8CeE8JeZEJvhFukBUhBFiBXjBTlByvB,v115@QhA8EeE8AeA8CeE8Jei/IvhFFiBXjBcpBxlBzlB2vB,v115@QhA8EeE8AeA8CeE8JeUBJvhFFiBXjBxkBmpBzqBipB
OSIJZLT,X,O,O
OSIZTLJ,O,O,O
OSIZTJL,O,X,O
OSIZLTJ,O,O,O
OSIZLJT,O,X,X
OSIZJTL,O,X,O
OSIZJLT,X,X,O
OSLTIJZ,O,X,X
OSLTIZJ,O,X,O
OSLTJIZ,O,X,O
OSLTJZI,O,X,O
OSLTZIJ,O,X,O
OSLTZJI,O,X,O
OSLITJZ,O,X,X
OSLITZJ,O,X,O
OSLIJTZ,O,X,X
OSLIJZT,O,X,X
OSLIZTJ,O,X,O
OSLIZJT,O,X,X
OSLJTIZ,O,X,O
OSLJTZI,O,X,O
OSLJITZ,O,X,O
OSLJIZT,O,X,O
OSLJZTI,O,X,O
OSLJZIT,O,X,O
OSLZTIJ,O,X,O
OSLZTJI,O,X,O
OSLZITJ,O,X,O
OSLZIJT,O,X,X
OSLZJTI,O,X,O
OSLZJIT,O,X,O
OSJTILZ,O,X,O
OSJTIZL,O,O,O
OSJTLIZ,O,X,O
OSJTLZI,O,X,O
OSJTZIL,O,O,O
OSJTZLI,X,O,O
OSJITLZ,O,X,O
OSJITZL,O,O,O
OSJILTZ,O,X,O
OSJILZT,O,X,O
OSJIZTL,O,O,O
OSJIZLT,X,O,O
OSJLTIZ,O,X,O
OSJLTZI,O,X,O
OSJLITZ,O,X,O
OSJLIZT,O,X,O
OSJLZTI,O,X,O
OSJLZIT,O,X,O
OSJZTIL,O,O,O
OSJZTLI,X,O,O
OSJZITL,O,O,O
OSJZILT,X,O,O
OSJZLTI,X,O,O
OSJZLIT,X,O,O
OSZTILJ,O,O,O
OSZTIJL,O,X,O
OSZTLIJ,O,O,O
OSZTLJI,O,O,O
OSZTJIL,O,O,O
OSZTJLI,X,O,O
OSZITLJ,O,O,O
OSZITJL,O,X,O
OSZILTJ,O,O,O
OSZILJT,O,X,X
OSZIJTL,O,X,O
OSZIJLT,X,X,O
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,O
OSZLIJT,O,X,X
OSZLJTI,O,O,O
OSZLJIT,O,O,O
OSZJTIL,O,O,O
OSZJTLI,X,O,O
OSZJITL,O,O,O
OSZJILT,X,O,O
OSZJLTI,X,O,O
OSZJLIT,X,O,O
OZTILJS,O,X,X
OZTILSJ,O,O,O
OZTIJLS,X,X,O
OZTIJSL,O,X,O
OZTISLJ,O,O,O
OZTISJL,O,X,O
OZTLIJS,O,X,X
OZTLISJ,O,O,O
OZTLJIS,O,O,O
OZTLJSI,O,O,O
OZTLSIJ,O,O,O
OZTLSJI,O,O,O
OZTJILS,X,O,O
OZTJISL,O,O,O
OZTJLIS,X,O,O
OZTJLSI,X,O,O
OZTJSIL,O,O,O
OZTJSLI,X,O,O
OZTSILJ,O,O,O
OZTSIJL,O,X,O
OZTSLIJ,O,O,O
OZTSLJI,O,O,O
OZTSJIL,O,O,O
OZTSJLI,X,O,O
OZITLJS,O,X,X
OZITLSJ,O,O,O
OZITJLS,X,X,O
OZITJSL,O,X,O
OZITSLJ,O,O,O
OZITSJL,O,X,O
OZILTJS,O,X,X
OZILTSJ,O,O,O
OZILJTS,O,X,X
OZILJST,O,X,X
OZILSTJ,O,O,O
OZILSJT,O,X,X
OZIJTLS,X,X,O
OZIJTSL,O,X,O
OZIJLTS,X,X,O
OZIJLST,X,X,O
OZIJSTL,O,X,O
OZIJSLT,X,X,O
OZISTLJ,O,O,O
OZISTJL,O,X,O
OZISLTJ,O,O,O
OZISLJT,O,X,X
OZISJTL,O,X,O
OZISJLT,X,X,O
OZLTIJS,O,X,X
OZLTISJ,O,O,O
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,O,X,X
OZLITSJ,O,O,O
OZLIJTS,O,X,X
OZLIJST,O,X,X
OZLISTJ,O,O,O
OZLISJT,O,X,X
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,O,O
OZLJIST,O,O,O
OZLJSTI,O,O,O
OZLJSIT,O,O,O
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,O
OZLSIJT,O,X,X
OZLSJTI,O,O,O
OZLSJIT,O,O,O
OZJTILS,X,O,O
OZJTISL,O,O,O
OZJTLIS,X,O,O
OZJTLSI,X,O,O
OZJTSIL,O,O,O
OZJTSLI,X,O,O
OZJITLS,X,O,O
OZJITSL,O,O,O
OZJILTS,X,O,O
OZJILST,X,O,O
OZJISTL,O,O,O
OZJISLT,X,O,O
OZJLTIS,X,O,O
OZJLTSI,X,O,O
OZJLITS,X,O,O
OZJLIST,X,O,O
OZJLSTI,X,O,O
OZJLSIT,X,O,O
OZJSTIL,O,O,O
OZJSTLI,X,O,O
OZJSITL,O,O,O
OZJSILT,X,O,O
OZJSLTI,X,O,O
OZJSLIT,X,O,O
OZSTILJ,O,O,O
OZSTIJL,O,X,O
OZSTLIJ,O,O,O
OZSTLJI,O,O,O
OZSTJIL,O,O,O
OZSTJLI,X,O,O
OZSITLJ,O,O,O
OZSITJL,O,X,O
OZSILTJ,O,O,O
OZSILJT,O,X,X
OZSIJTL,O,X,O
OZSIJLT,X,X,O
OZSLTIJ,O,O,O
OZSLTJI,O,O,O
OZSLITJ,O,O,O
OZSLIJT,O,X,X
OZSLJTI,O,O,O
OZSLJIT,O,O,O
OZSJTIL,O,O,O
OZSJTLI,X,O,O
OZSJITL,O,O,O
OZSJILT,X,O,O
OZSJLTI,X,O,O
OZSJLIT,X,O,O
