sequence,v115@VhA8CeB8AeI8JeZEJvhFUlBFmBXnBToBWvBSxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBUmBGnBToBVxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBFmB8rB+sBTtB,v115@VhA8CeB8AeI8JeZEJvhFClBXmB8rB+sBToBVvB,v115@VhA8CeB8AeI8JeT/IvhF/lBRhBGjB0mBlnBipB
JTOSLIZ,X,X,X,X,X
JTOSLZI,X,X,X,X,X
JTOSZIL,X,X,X,X,X
JTOSZLI,X,X,X,X,X
JTOZILS,O,X,X,O,X
JTOZISL,X,X,X,O,X
JTOZLIS,O,X,X,O,X
JTOZLSI,O,X,X,O,X
JTOZSIL,X,X,X,O,X
JTOZSLI,X,X,X,O,X
JITLSZO,O,X,X,X,X
JITLSOZ,O,X,X,X,X
JITLZSO,O,X,X,O,X
JITLZOS,O,X,X,O,X
JITLOSZ,O,X,X,X,X
JITLOZS,O,X,X,O,X
JITSLZO,X,X,X,X,X
JITSLOZ,X,X,X,X,X
JITSZLO,X,X,X,X,X
JITSZOL,X,X,X,X,X
JITSOLZ,X,X,X,X,X
JITSOZL,X,X,X,X,X
JITZLSO,O,X,X,O,X
JITZLOS,O,X,X,O,X
JITZSLO,X,X,X,O,X
JITZSOL,X,X,X,O,X
JITZOLS,O,X,X,O,X
JITZOSL,X,X,X,O,X
JITOLSZ,O,X,X,X,X
JITOLZS,O,X,X,O,X
JITOSLZ,X,X,X,X,X
JITOSZL,X,X,X,X,X
JITOZLS,O,X,X,O,X
JITOZSL,X,X,X,O,X
JILTSZO,O,X,X,X,X
JILTSOZ,O,X,X,X,X
JILTZSO,O,X,X,X,X
JILTZOS,O,X,X,X,X
JILTOSZ,O,X,X,X,X
JILTOZS,O,X,X,X,X
JILSTZO,O,X,X,X,X
JILSTOZ,O,X,X,X,X
JILSZTO,O,X,O,X,X
JILSZOT,O,X,O,X,X
JILSOTZ,O,X,X,X,X
JILSOZT,O,X,O,X,X
JILZTSO,O,X,X,X,X
JILZTOS,O,X,X,X,X
JILZSTO,O,X,O,X,X
JILZSOT,O,X,O,X,X
JILZOTS,O,X,X,X,X
JILZOST,O,X,O,X,X
JILOTSZ,O,X,X,X,X
JILOTZS,O,X,X,X,X
JILOSTZ,O,X,X,X,X
JILOSZT,O,X,O,X,X
JILOZTS,O,X,X,X,X
JILOZST,O,X,O,X,X
JISTLZO,X,X,X,X,X
JISTLOZ,X,X,X,X,X
JISTZLO,X,X,X,X,X
JISTZOL,X,X,X,X,X
JISTOLZ,X,X,X,X,X
JISTOZL,X,X,X,X,X
JISLTZO,X,X,X,X,X
JISLTOZ,X,X,X,X,X
JISLZTO,X,X,X,X,X
JISLZOT,X,X,X,X,X
JISLOTZ,X,X,X,X,X
JISLOZT,X,X,X,X,X
JISZTLO,X,X,X,X,X
JISZTOL,X,X,X,X,X
JISZLTO,X,X,X,X,X
JISZLOT,X,X,X,X,X
JISZOTL,X,X,X,X,X
JISZOLT,X,X,X,X,X
JISOTLZ,X,X,X,X,X
JISOTZL,X,X,X,X,X
JISOLTZ,X,X,X,X,X
JISOLZT,X,X,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,X,X,X,X
JIZTLSO,O,X,X,O,X
JIZTLOS,O,X,X,O,X
JIZTSLO,X,X,X,O,X
JIZTSOL,X,X,X,O,X
JIZTOLS,O,X,X,O,X
JIZTOSL,X,X,X,O,X
JIZLTSO,O,X,X,X,X
JIZLTOS,O,X,X,X,X
JIZLSTO,O,X,O,X,X
JIZLSOT,O,X,O,X,X
JIZLOTS,O,X,X,X,X
JIZLOST,O,X,O,X,X
JIZSTLO,X,X,X,O,X
JIZSTOL,X,X,X,O,X
JIZSLTO,X,X,X,X,X
JIZSLOT,X,X,X,X,X
JIZSOTL,X,X,X,O,X
JIZSOLT,X,X,X,X,X
JIZOTLS,O,X,X,O,X
JIZOTSL,X,X,X,O,X
JIZOLTS,O,X,X,X,X
JIZOLST,O,X,O,X,X
JIZOSTL,X,X,X,O,X
JIZOSLT,X,X,X,X,X
JIOTLSZ,O,X,X,X,X
JIOTLZS,O,X,X,O,X
JIOTSLZ,X,X,X,X,X
JIOTSZL,X,X,X,X,X
JIOTZLS,O,X,X,O,X
JIOTZSL,X,X,X,O,X
JIOLTSZ,O,X,X,X,X
JIOLTZS,O,X,X,X,X
JIOLSTZ,O,X,X,X,X
JIOLSZT,O,X,O,X,X
JIOLZTS,O,X,X,X,X
JIOLZST,O,X,O,X,X
JIOSTLZ,X,X,X,X,X
JIOSTZL,X,X,X,X,X
JIOSLTZ,X,X,X,X,X
JIOSLZT,X,X,X,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,X,X,X,X,X
JIOZTLS,O,X,X,O,X
JIOZTSL,X,X,X,O,X
JIOZLTS,O,X,X,X,X
JIOZLST,O,X,O,X,X
JIOZSTL,X,X,X,O,X
JIOZSLT,X,X,X,X,X
JLTISZO,O,X,X,X,X
JLTISOZ,O,X,X,X,X
JLTIZSO,O,X,X,X,X
JLTIZOS,O,X,X,X,X
JLTIOSZ,O,X,X,X,X
JLTIOZS,O,X,X,X,X
JLTSIZO,O,X,X,X,X
JLTSIOZ,O,X,X,X,O
JLTSZIO,O,X,X,X,O
JLTSZOI,O,X,X,X,O
JLTSOIZ,O,X,X,X,O
JLTSOZI,O,X,X,X,O
JLTZISO,O,X,X,X,X
JLTZIOS,O,X,X,X,X
JLTZSIO,O,X,X,X,O
JLTZSOI,O,X,X,X,O
JLTZOIS,O,X,X,X,X
JLTZOSI,O,X,X,X,O
JLTOISZ,O,X,X,X,X
JLTOIZS,O,X,X,X,X
JLTOSIZ,O,X,X,X,O
JLTOSZI,O,X,X,X,O
JLTOZIS,O,X,X,X,X
JLTOZSI,O,X,X,X,O
JLITSZO,O,X,X,X,X
JLITSOZ,O,X,X,X,X
JLITZSO,O,X,X,X,X
JLITZOS,O,X,X,X,X
JLITOSZ,O,X,X,X,X
JLITOZS,O,X,X,X,X
JLISTZO,O,X,X,X,X
JLISTOZ,O,X,X,X,X
JLISZTO,O,X,O,X,X
JLISZOT,O,X,O,X,X
JLISOTZ,O,X,X,X,X
JLISOZT,O,X,O,X,X
JLIZTSO,O,X,X,X,X
JLIZTOS,O,X,X,X,X
JLIZSTO,O,X,O,X,X
JLIZSOT,O,X,O,X,X
JLIZOTS,O,X,X,X,X
JLIZOST,O,X,O,X,X
JLIOTSZ,O,X,X,X,X
JLIOTZS,O,X,X,X,X
JLIOSTZ,O,X,X,X,X
JLIOSZT,O,X,O,X,X
JLIOZTS,O,X,X,X,X
JLIOZST,O,X,O,X,X
JLSTIZO,O,X,X,X,X
JLSTIOZ,O,X,X,X,O
JLSTZIO,O,X,X,X,O
JLSTZOI,O,X,X,X,O
JLSTOIZ,O,X,X,X,O
JLSTOZI,O,X,X,X,O
JLSITZO,O,X,X,X,X
JLSITOZ,O,X,X,X,X
JLSIZTO,O,X,O,X,X
JLSIZOT,O,X,O,X,X
JLSIOTZ,O,X,X,X,O
JLSIOZT,O,X,O,X,O
JLSZTIO,O,X,O,X,X
JLSZTOI,O,X,O,X,X
JLSZITO,O,X,O,X,X
JLSZIOT,O,X,O,X,O
JLSZOTI,O,X,O,X,X
JLSZOIT,O,X,O,X,O
JLSOTIZ,O,X,X,X,O
JLSOTZI,O,X,X,X,O
JLSOITZ,O,X,X,X,O
JLSOIZT,O,X,O,X,O
JLSOZTI,O,X,O,X,X
JLSOZIT,O,X,O,X,O
JLZTISO,O,X,X,X,X
JLZTIOS,O,X,X,X,X
JLZTSIO,O,X,X,X,X
JLZTSOI,O,X,X,X,X
JLZTOIS,O,X,X,X,X
JLZTOSI,O,X,X,X,X
JLZITSO,O,X,X,X,X
JLZITOS,O,X,X,X,X
JLZISTO,O,X,O,X,X
JLZISOT,O,X,O,X,X
JLZIOTS,O,X,X,X,X
JLZIOST,O,X,O,X,X
JLZSTIO,O,X,O,X,X
JLZSTOI,O,X,O,X,X
JLZSITO,O,X,O,X,X
JLZSIOT,O,X,O,X,O
JLZSOTI,O,X,O,X,X
JLZSOIT,O,X,O,X,O
JLZOTIS,O,X,X,X,X
JLZOTSI,O,X,X,X,X
JLZOITS,O,X,X,X,X
JLZOIST,O,X,O,X,X
JLZOSTI,O,X,O,X,X
JLZOSIT,O,X,O,X,O
JLOTISZ,O,X,X,X,X
JLOTIZS,O,X,X,X,X
JLOTSIZ,O,X,X,X,O
JLOTSZI,O,X,X,X,O
JLOTZIS,O,X,X,X,X
JLOTZSI,O,X,X,X,O
JLOITSZ,O,X,X,X,X
JLOITZS,O,X,X,X,X
JLOISTZ,O,X,X,X,X
JLOISZT,O,X,O,X,X
JLOIZTS,O,X,X,X,X
JLOIZST,O,X,O,X,X
JLOSTIZ,O,X,X,X,O
JLOSTZI,O,X,X,X,O
JLOSITZ,O,X,X,X,O
JLOSIZT,O,X,O,X,O
JLOSZTI,O,X,O,X,X
JLOSZIT,O,X,O,X,O
JLOZTIS,O,X,X,X,X
JLOZTSI,O,X,X,X,X
JLOZITS,O,X,X,X,X
JLOZIST,O,X,O,X,X
JLOZSTI,O,X,O,X,X
JLOZSIT,O,X,O,X,O
JSTILZO,X,X,X,X,X
JSTILOZ,X,X,X,X,O
JSTIZLO,X,X,X,X,X
JSTIZOL,X,X,X,X,X
JSTIOLZ,X,X,X,X,X
JSTIOZL,X,X,X,X,X
JSTLIZO,X,X,X,X,X
JSTLIOZ,X,X,X,X,O
JSTLZIO,X,X,X,X,O
JSTLZOI,X,X,X,X,O
JSTLOIZ,X,X,X,X,O
JSTLOZI,X,X,X,X,O
JSTZILO,X,X,X,X,O
JSTZIOL,X,X,X,X,X
JSTZLIO,X,X,X,X,O
JSTZLOI,X,X,X,X,O
JSTZOIL,X,X,X,X,X
JSTZOLI,X,X,X,X,X
JSTOILZ,X,X,X,X,X
JSTOIZL,X,X,X,X,X
JSTOLIZ,X,X,X,X,X
JSTOLZI,X,X,X,X,X
JSTOZIL,X,X,X,X,X
JSTOZLI,X,X,X,X,X
JSITLZO,X,X,X,X,X
JSITLOZ,X,X,X,X,X
JSITZLO,X,X,X,X,X
JSITZOL,X,X,X,X,X
JSITOLZ,X,X,X,X,X
JSITOZL,X,X,X,X,X
JSILTZO,X,X,X,X,X
JSILTOZ,X,X,X,X,X
JSILZTO,X,X,X,X,X
JSILZOT,X,X,X,X,X
JSILOTZ,X,X,X,X,O
JSILOZT,X,X,X,X,O
JSIZTLO,X,X,X,X,X
JSIZTOL,X,X,X,X,X
JSIZLTO,X,X,X,X,X
JSIZLOT,X,X,X,X,X
JSIZOTL,X,X,X,X,X
JSIZOLT,X,X,X,X,X
JSIOTLZ,X,X,X,X,X
JSIOTZL,X,X,X,X,X
JSIOLTZ,X,X,X,X,X
JSIOLZT,X,X,X,X,X
JSIOZTL,X,X,X,X,X
JSIOZLT,X,X,X,X,X
JSLTIZO,X,X,X,X,X
JSLTIOZ,X,X,X,X,O
JSLTZIO,X,X,X,X,O
JSLTZOI,X,X,X,X,O
JSLTOIZ,X,X,X,X,O
JSLTOZI,X,X,X,X,O
JSLITZO,X,X,X,X,X
JSLITOZ,X,X,X,X,X
JSLIZTO,X,X,O,X,X
JSLIZOT,X,X,O,X,X
JSLIOTZ,X,X,X,X,O
JSLIOZT,X,X,O,X,O
JSLZTIO,X,X,O,X,X
JSLZTOI,X,X,O,X,X
JSLZITO,X,X,O,X,X
JSLZIOT,X,X,O,X,O
JSLZOTI,X,X,O,X,X
JSLZOIT,X,X,O,X,O
JSLOTIZ,X,X,X,X,O
JSLOTZI,X,X,X,X,O
JSLOITZ,X,X,X,X,O
JSLOIZT,X,X,O,X,O
JSLOZTI,X,X,O,X,X
JSLOZIT,X,X,O,X,O
JSZTILO,X,X,X,X,X
JSZTIOL,X,X,X,X,X
JSZTLIO,X,X,O,X,X
JSZTLOI,X,X,O,X,X
JSZTOIL,X,X,X,X,X
JSZTOLI,X,X,O,X,X
JSZITLO,X,X,X,X,X
JSZITOL,X,X,X,X,X
JSZILTO,X,X,X,X,X
JSZILOT,X,X,X,X,O
JSZIOTL,X,X,X,X,X
JSZIOLT,X,X,X,X,X
JSZLTIO,X,X,O,X,X
JSZLTOI,X,X,O,X,X
JSZLITO,X,X,O,X,X
JSZLIOT,X,X,O,X,O
JSZLOTI,X,X,O,X,X
JSZLOIT,X,X,O,X,O
JSZOTIL,X,X,X,X,X
JSZOTLI,X,X,O,X,X
JSZOITL,X,X,X,X,X
JSZOILT,X,X,X,X,X
JSZOLTI,X,X,O,X,X
JSZOLIT,X,X,O,X,X
JSOTILZ,X,X,X,X,X
JSOTIZL,X,X,X,X,X
JSOTLIZ,X,X,X,X,X
JSOTLZI,X,X,X,X,X
JSOTZIL,X,X,X,X,X
JSOTZLI,X,X,X,X,X
JSOITLZ,X,X,X,X,X
JSOITZL,X,X,X,X,X
JSOILTZ,X,X,X,X,X
JSOILZT,X,X,X,X,X
JSOIZTL,X,X,X,X,X
JSOIZLT,X,X,X,X,X
JSOLTIZ,X,X,X,X,X
JSOLTZI,X,X,X,X,X
JSOLITZ,X,X,X,X,X
JSOLIZT,X,X,O,X,X
JSOLZTI,X,X,O,X,X
JSOLZIT,X,X,O,X,X
JSOZTIL,X,X,X,X,X
JSOZTLI,X,X,O,X,X
JSOZITL,X,X,X,X,X
JSOZILT,X,X,X,X,X
JSOZLTI,X,X,O,X,X
JSOZLIT,X,X,O,X,X
JZTILSO,O,X,X,O,X
JZTILOS,O,X,X,O,X
JZTISLO,X,X,X,O,X
JZTISOL,X,X,X,O,X
JZTIOLS,O,X,X,O,X
JZTIOSL,X,X,X,O,X
JZTLISO,O,X,X,O,X
JZTLIOS,O,X,X,O,X
JZTLSIO,O,X,X,O,X
JZTLSOI,O,X,X,O,X
JZTLOIS,O,X,X,O,X
JZTLOSI,O,X,X,O,X
JZTSILO,X,X,X,O,X
JZTSIOL,X,X,X,O,X
JZTSLIO,X,X,O,O,X
JZTSLOI,X,X,O,O,X
JZTSOIL,X,X,X,O,X
JZTSOLI,X,X,O,O,X
JZTOILS,O,X,X,O,X
JZTOISL,X,X,X,O,X
JZTOLIS,O,X,X,O,X
JZTOLSI,O,X,X,O,X
JZTOSIL,X,X,X,O,X
JZTOSLI,X,X,O,O,X
JZITLSO,O,X,X,O,X
JZITLOS,O,X,X,O,X
JZITSLO,X,X,X,O,X
JZITSOL,X,X,X,O,X
JZITOLS,O,X,X,O,X
JZITOSL,X,X,X,O,X
JZILTSO,O,X,X,X,X
JZILTOS,O,X,X,X,X
JZILSTO,O,X,O,X,X
JZILSOT,O,X,O,X,X
JZILOTS,O,X,X,X,X
JZILOST,O,X,O,X,X
JZISTLO,X,X,X,O,X
JZISTOL,X,X,X,O,X
JZISLTO,X,X,X,X,X
JZISLOT,X,X,X,X,O
JZISOTL,X,X,X,O,X
JZISOLT,X,X,X,X,X
JZIOTLS,O,X,X,O,X
JZIOTSL,X,X,X,O,X
JZIOLTS,O,X,X,X,X
JZIOLST,O,X,O,X,X
JZIOSTL,X,X,X,O,X
JZIOSLT,X,X,X,X,X
JZLTISO,O,X,X,X,X
JZLTIOS,O,X,X,X,X
JZLTSIO,O,X,X,X,X
JZLTSOI,O,X,X,X,X
JZLTOIS,O,X,X,X,X
JZLTOSI,O,X,X,X,X
JZLITSO,O,X,X,X,X
JZLITOS,O,X,X,X,X
JZLISTO,O,X,O,X,X
JZLISOT,O,X,O,X,X
JZLIOTS,O,X,X,X,X
JZLIOST,O,X,O,X,X
JZLSTIO,O,X,O,X,X
JZLSTOI,O,X,O,X,X
JZLSITO,O,X,O,X,X
JZLSIOT,O,X,O,X,O
JZLSOTI,O,X,O,X,X
JZLSOIT,O,X,O,X,O
JZLOTIS,O,X,X,X,X
JZLOTSI,O,X,X,X,X
JZLOITS,O,X,X,X,X
JZLOIST,O,X,O,X,X
JZLOSTI,O,X,O,X,X
JZLOSIT,O,X,O,X,O
JZSTILO,X,X,X,O,X
JZSTIOL,X,X,X,O,X
JZSTLIO,X,X,O,O,X
JZSTLOI,X,X,O,O,X
JZSTOIL,X,X,X,O,X
JZSTOLI,X,X,O,O,X
JZSITLO,X,X,X,O,X
JZSITOL,X,X,X,O,X
JZSILTO,X,X,X,X,X
JZSILOT,X,X,X,X,O
JZSIOTL,X,X,X,O,X
JZSIOLT,X,X,X,X,X
JZSLTIO,X,X,O,X,X
JZSLTOI,X,X,O,X,X
JZSLITO,X,X,O,X,X
JZSLIOT,X,X,O,X,O
JZSLOTI,X,X,O,X,X
JZSLOIT,X,X,O,X,O
JZSOTIL,X,X,X,O,X
JZSOTLI,X,X,O,O,X
JZSOITL,X,X,X,O,X
JZSOILT,X,X,X,X,X
JZSOLTI,X,X,O,X,X
JZSOLIT,X,X,O,X,X
JZOTILS,O,X,X,O,X
JZOTISL,X,X,X,O,X
JZOTLIS,O,X,X,O,X
JZOTLSI,O,X,X,O,X
JZOTSIL,X,X,X,O,X
JZOTSLI,X,X,O,O,X
JZOITLS,O,X,X,O,X
JZOITSL,X,X,X,O,X
JZOILTS,O,X,X,X,X
JZOILST,O,X,O,X,X
JZOISTL,X,X,X,O,X
JZOISLT,X,X,X,X,X
JZOLTIS,O,X,X,X,X
JZOLTSI,O,X,X,X,X
JZOLITS,O,X,X,X,X
JZOLIST,O,X,O,X,X
JZOLSTI,O,X,O,X,X
JZOLSIT,O,X,O,X,X
JZOSTIL,X,X,X,O,X
JZOSTLI,X,X,O,O,X
JZOSITL,X,X,X,O,X
JZOSILT,X,X,X,X,X
JZOSLTI,X,X,O,X,X
JZOSLIT,X,X,O,X,X
JOTILSZ,O,X,X,X,X
JOTILZS,O,X,X,O,X
JOTISLZ,X,X,X,X,X
JOTISZL,X,X,X,X,X
JOTIZLS,O,X,X,O,X
JOTIZSL,X,X,X,O,X
JOTLISZ,O,X,X,X,X
JOTLIZS,O,X,X,O,X
JOTLSIZ,O,X,X,X,X
JOTLSZI,O,X,X,X,X
JOTLZIS,O,X,X,O,X
JOTLZSI,O,X,X,O,X
JOTSILZ,X,X,X,X,X
JOTSIZL,X,X,X,X,X
JOTSLIZ,X,X,X,X,X
JOTSLZI,X,X,X,X,X
JOTSZIL,X,X,X,X,X
JOTSZLI,X,X,X,X,X
JOTZILS,O,X,X,O,X
JOTZISL,X,X,X,O,X
JOTZLIS,O,X,X,O,X
JOTZLSI,O,X,X,O,X
JOTZSIL,X,X,X,O,X
JOTZSLI,X,X,X,O,X
JOITLSZ,O,X,X,X,X
JOITLZS,O,X,X,O,X
JOITSLZ,X,X,X,X,X
JOITSZL,X,X,X,X,X
JOITZLS,O,X,X,O,X
JOITZSL,X,X,X,O,X
JOILTSZ,O,X,X,X,X
JOILTZS,O,X,X,X,X
JOILSTZ,O,X,X,X,X
JOILSZT,O,X,O,X,X
JOILZTS,O,X,X,X,X
JOILZST,O,X,O,X,X
JOISTLZ,X,X,X,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,X,X,X,X
JOISLZT,X,X,X,X,X
JOISZTL,X,X,X,X,X
JOISZLT,X,X,X,X,X
JOIZTLS,O,X,X,O,X
JOIZTSL,X,X,X,O,X
JOIZLTS,O,X,X,X,X
JOIZLST,O,X,O,X,X
JOIZSTL,X,X,X,O,X
JOIZSLT,X,X,X,X,X
JOLTISZ,O,X,X,X,X
JOLTIZS,O,X,X,X,X
JOLTSIZ,O,X,X,X,X
JOLTSZI,O,X,X,X,X
JOLTZIS,O,X,X,X,X
JOLTZSI,O,X,X,X,X
JOLITSZ,O,X,X,X,X
JOLITZS,O,X,X,X,X
JOLISTZ,O,X,X,X,X
JOLISZT,O,X,O,X,X
JOLIZTS,O,X,X,X,X
JOLIZST,O,X,O,X,X
JOLSTIZ,O,X,X,X,X
JOLSTZI,O,X,X,X,X
JOLSITZ,O,X,X,X,X
JOLSIZT,O,X,O,X,X
JOLSZTI,O,X,O,X,X
JOLSZIT,O,X,O,X,X
JOLZTIS,O,X,X,X,X
JOLZTSI,O,X,X,X,X
JOLZITS,O,X,X,X,X
JOLZIST,O,X,O,X,X
JOLZSTI,O,X,O,X,X
JOLZSIT,O,X,O,X,X
JOSTILZ,X,X,X,X,X
JOSTIZL,X,X,X,X,X
JOSTLIZ,X,X,X,X,X
JOSTLZI,X,X,X,X,X
JOSTZIL,X,X,X,X,X
JOSTZLI,X,X,X,X,X
JOSITLZ,X,X,X,X,X
JOSITZL,X,X,X,X,X
JOSILTZ,X,X,X,X,X
JOSILZT,X,X,X,X,X
JOSIZTL,X,X,X,X,X
JOSIZLT,X,X,X,X,X
JOSLTIZ,X,X,X,X,X
JOSLTZI,X,X,X,X,X
JOSLITZ,X,X,X,X,X
JOSLIZT,X,X,O,X,X
JOSLZTI,X,X,O,X,X
JOSLZIT,X,X,O,X,X
JOSZTIL,X,X,X,X,X
JOSZTLI,X,X,O,X,X
JOSZITL,X,X,X,X,X
JOSZILT,X,X,X,X,X
JOSZLTI,X,X,O,X,X
JOSZLIT,X,X,O,X,X
JOZTILS,O,X,X,O,X
JOZTISL,X,X,X,O,X
JOZTLIS,O,X,X,O,X
JOZTLSI,O,X,X,O,X
JOZTSIL,X,X,X,O,X
JOZTSLI,X,X,O,O,X
JOZITLS,O,X,X,O,X
JOZITSL,X,X,X,O,X
JOZILTS,O,X,X,X,X
JOZILST,O,X,O,X,X
JOZISTL,X,X,X,O,X
JOZISLT,X,X,X,X,X
JOZLTIS,O,X,X,X,X
JOZLTSI,O,X,X,X,X
JOZLITS,O,X,X,X,X
JOZLIST,O,X,O,X,X
JOZLSTI,O,X,O,X,X
JOZLSIT,O,X,O,X,X
JOZSTIL,X,X,X,O,X
JOZSTLI,X,X,O,O,X
JOZSITL,X,X,X,O,X
JOZSILT,X,X,X,X,X
JOZSLTI,X,X,O,X,X
JOZSLIT,X,X,O,X,X
STILJZO,X,X,X,X,X
STILJOZ,X,X,X,X,O
STILZJO,X,X,X,O,X
STILZOJ,X,X,X,X,X
STILOJZ,X,X,X,X,O
STILOZJ,X,X,X,X,X
STIJLZO,X,X,X,X,X
STIJLOZ,X,X,X,X,O
STIJZLO,X,X,X,X,X
STIJZOL,X,X,X,X,X
STIJOLZ,X,X,X,X,X
STIJOZL,X,X,X,X,X
STIZLJO,X,X,X,O,X
STIZLOJ,X,X,X,X,X
STIZJLO,X,X,X,O,X
STIZJOL,X,X,X,O,X
STIZOLJ,X,X,X,X,X
STIZOJL,X,X,X,X,X
STIOLJZ,X,X,X,X,X
STIOLZJ,X,X,X,X,X
STIOJLZ,X,X,X,X,X
STIOJZL,X,X,X,X,X
STIOZLJ,X,X,X,X,X
STIOZJL,X,X,X,X,X
STLIJZO,X,O,X,X,X
STLIJOZ,X,O,X,X,O
STLIZJO,X,O,O,O,X
STLIZOJ,X,O,X,X,X
STLIOJZ,X,O,X,X,O
STLIOZJ,X,O,X,X,X
STLJIZO,X,O,X,X,X
STLJIOZ,X,O,X,X,O
STLJZIO,X,O,X,X,O
STLJZOI,X,O,X,X,O
STLJOIZ,X,O,X,X,O
STLJOZI,X,O,X,X,O
STLZIJO,X,O,O,O,O
STLZIOJ,X,O,X,X,O
STLZJIO,X,O,O,O,O
STLZJOI,X,O,O,O,O
STLZOIJ,X,O,X,X,O
STLZOJI,X,O,X,X,O
STLOIJZ,X,O,X,X,O
STLOIZJ,X,O,X,X,X
STLOJIZ,X,O,X,X,O
STLOJZI,X,O,X,X,O
STLOZIJ,X,O,X,X,O
STLOZJI,X,O,X,X,O
STJILZO,X,X,X,X,X
STJILOZ,X,X,X,X,O
STJIZLO,X,X,X,X,X
STJIZOL,X,X,X,X,X
STJIOLZ,X,X,X,X,X
STJIOZL,X,X,X,X,X
STJLIZO,X,O,X,X,X
STJLIOZ,X,O,X,X,O
STJLZIO,X,O,X,X,O
STJLZOI,X,O,X,X,O
STJLOIZ,X,O,X,X,O
STJLOZI,X,O,X,X,O
STJZILO,X,X,X,X,O
STJZIOL,X,X,X,X,X
STJZLIO,X,O,X,X,O
STJZLOI,X,O,X,X,O
STJZOIL,X,X,X,X,X
STJZOLI,X,O,X,X,X
STJOILZ,X,X,X,X,X
STJOIZL,X,X,X,X,X
STJOLIZ,X,O,X,X,X
STJOLZI,X,O,X,X,X
STJOZIL,X,X,X,X,X
STJOZLI,X,O,X,X,X
STZILJO,X,X,X,O,O
STZILOJ,X,X,X,X,O
STZIJLO,X,X,X,O,O
STZIJOL,X,X,X,O,X
STZIOLJ,X,X,X,X,X
STZIOJL,X,X,X,X,X
STZLIJO,X,O,O,O,O
STZLIOJ,X,O,X,X,O
STZLJIO,X,O,O,O,O
STZLJOI,X,O,O,O,O
STZLOIJ,X,O,X,X,O
STZLOJI,X,O,X,X,O
STZJILO,X,X,X,O,O
STZJIOL,X,X,X,O,X
STZJLIO,X,O,O,O,O
STZJLOI,X,O,O,O,O
STZJOIL,X,X,X,O,X
STZJOLI,X,O,O,O,X
STZOILJ,X,X,X,X,X
STZOIJL,X,X,X,X,X
STZOLIJ,X,O,X,X,X
STZOLJI,X,O,X,X,X
STZOJIL,X,X,X,X,X
STZOJLI,X,O,X,X,X
STOILJZ,X,X,X,X,X
STOILZJ,X,X,X,X,X
STOIJLZ,X,X,X,X,X
STOIJZL,X,X,X,X,X
STOIZLJ,X,X,X,X,X
STOIZJL,X,X,X,X,X
STOLIJZ,X,O,X,X,X
STOLIZJ,X,O,X,X,X
STOLJIZ,X,O,X,X,X
STOLJZI,X,O,X,X,X
STOLZIJ,X,O,X,X,X
STOLZJI,X,O,X,X,X
STOJILZ,X,X,X,X,X
STOJIZL,X,X,X,X,X
STOJLIZ,X,O,X,X,X
STOJLZI,X,O,X,X,X
STOJZIL,X,X,X,X,X
STOJZLI,X,O,X,X,X
STOZILJ,X,X,X,X,X
STOZIJL,X,X,X,X,X
STOZLIJ,X,O,X,X,X
STOZLJI,X,O,X,X,X
STOZJIL,X,X,X,X,X
STOZJLI,X,O,X,X,X
SITLJZO,X,X,X,X,X
SITLJOZ,X,X,X,X,O
SITLZJO,X,X,X,O,X
SITLZOJ,X,X,X,X,X
SITLOJZ,X,X,X,X,O
SITLOZJ,X,X,X,X,X
SITJLZO,X,X,X,X,X
SITJLOZ,X,X,X,X,O
SITJZLO,X,X,X,X,X
SITJZOL,X,X,X,X,X
SITJOLZ,X,X,X,X,X
SITJOZL,X,X,X,X,X
SITZLJO,X,X,X,O,X
SITZLOJ,X,X,X,X,X
SITZJLO,X,X,X,O,X
SITZJOL,X,X,X,O,X
SITZOLJ,X,X,X,X,X
SITZOJL,X,X,X,X,X
SITOLJZ,X,X,X,X,X
SITOLZJ,X,X,X,X,X
SITOJLZ,X,X,X,X,X
SITOJZL,X,X,X,X,X
SITOZLJ,X,X,X,X,X
SITOZJL,X,X,X,X,X
SILTJZO,X,X,X,X,X
SILTJOZ,X,X,X,X,O
SILTZJO,X,X,X,X,X
SILTZOJ,X,X,X,X,X
SILTOJZ,X,X,X,X,O
SILTOZJ,X,X,X,X,X
SILJTZO,X,X,X,X,X
SILJTOZ,X,X,X,X,X
SILJZTO,X,X,X,X,X
SILJZOT,X,X,X,X,X
SILJOTZ,X,X,X,X,O
SILJOZT,X,X,X,X,O
SILZTJO,X,X,X,X,O
SILZTOJ,X,X,X,X,O
SILZJTO,X,X,X,X,X
SILZJOT,X,X,X,X,O
SILZOTJ,X,X,X,X,O
SILZOJT,X,X,X,X,O
SILOTJZ,X,X,X,X,O
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,X,X,O
SILOJZT,X,X,X,X,O
SILOZTJ,X,X,X,X,O
SILOZJT,X,X,X,X,O
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
