sequence,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFCgBXhB?miBdqB0nBzqB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFtkBXhB?TiBeoBiqB0qB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8Jex/IvhFXhBTiB?eoBNpBUlByvB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8Jex/IvhFXhBiiB?NpBznBmqBUqB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFtkBXhB?miB0nBTlByvB
ZILOTSJ,O,X,X,X,O
ZILOJTS,O,X,X,X,O
ZILOJST,O,X,X,X,O
ZILOSTJ,O,X,X,X,O
ZILOSJT,O,X,X,X,O
ZIJTLSO,O,O,X,X,O
ZIJTLOS,O,O,X,X,O
ZIJTSLO,O,X,X,X,O
ZIJTSOL,O,O,X,X,O
ZIJTOLS,O,O,X,X,O
ZIJTOSL,O,O,X,X,O
ZIJLTSO,O,O,X,X,O
ZIJLTOS,O,O,X,X,O
ZIJLSTO,O,O,X,X,O
ZIJLSOT,X,O,X,X,O
ZIJLOTS,O,O,X,X,O
ZIJLOST,O,O,X,X,O
ZIJSTLO,O,X,X,X,O
ZIJSTOL,O,O,X,X,O
ZIJSLTO,O,O,X,X,O
ZIJSLOT,X,O,X,X,O
ZIJSOTL,O,O,X,X,O
ZIJSOLT,O,O,X,X,O
ZIJOTLS,O,O,X,X,O
ZIJOTSL,O,O,X,X,O
ZIJOLTS,O,O,X,X,O
ZIJOLST,O,O,X,X,O
ZIJOSTL,O,O,X,X,O
ZIJOSLT,O,O,X,X,O
ZISTLJO,O,X,X,X,O
ZISTLOJ,O,X,X,X,O
ZISTJLO,O,X,X,X,O
ZISTJOL,O,O,X,X,O
ZISTOLJ,O,X,X,X,X
ZISTOJL,O,X,X,X,O
ZISLTJO,O,O,X,X,O
ZISLTOJ,O,X,X,X,O
ZISLJTO,O,O,X,X,O
ZISLJOT,X,O,X,X,O
ZISLOTJ,X,X,X,X,O
ZISLOJT,X,X,X,X,O
ZISJTLO,O,X,X,X,O
ZISJTOL,O,O,X,X,O
ZISJLTO,O,O,X,X,O
ZISJLOT,X,O,X,X,O
ZISJOTL,O,O,X,X,O
ZISJOLT,O,O,X,X,O
ZISOTLJ,O,X,X,X,X
ZISOTJL,O,X,X,X,O
ZISOLTJ,O,X,X,X,O
ZISOLJT,O,X,X,X,O
ZISOJTL,O,X,X,X,O
ZISOJLT,O,X,X,X,O
ZIOTLJS,O,X,X,X,O
ZIOTLSJ,O,X,X,X,O
ZIOTJLS,O,X,X,X,O
ZIOTJSL,O,X,X,X,O
ZIOTSLJ,O,X,X,X,X
ZIOTSJL,O,X,X,X,O
ZIOLTJS,O,X,X,X,O
ZIOLTSJ,O,X,X,X,O
ZIOLJTS,O,X,X,X,O
ZIOLJST,O,X,X,X,O
ZIOLSTJ,O,X,X,X,O
ZIOLSJT,O,X,X,X,O
ZIOJTLS,O,X,X,X,O
ZIOJTSL,O,X,X,X,O
ZIOJLTS,O,X,X,X,O
ZIOJLST,O,X,X,X,O
ZIOJSTL,O,X,X,X,O
ZIOJSLT,O,X,X,X,O
ZIOSTLJ,O,X,X,X,X
ZIOSTJL,O,X,X,X,O
ZIOSLTJ,O,X,X,X,O
ZIOSLJT,O,X,X,X,O
ZIOSJTL,O,X,X,X,O
ZIOSJLT,O,X,X,X,O
ZLTIJSO,O,O,O,O,O
ZLTIJOS,O,O,O,X,O
ZLTISJO,O,O,O,O,O
ZLTISOJ,O,X,O,O,O
ZLTIOJS,O,X,O,X,O
ZLTIOSJ,O,X,O,X,O
ZLTJISO,O,O,O,O,O
ZLTJIOS,O,O,O,X,O
ZLTJSIO,O,O,O,O,O
ZLTJSOI,O,O,O,X,O
ZLTJOIS,O,O,O,X,O
ZLTJOSI,O,O,O,X,O
ZLTSIJO,O,O,O,O,O
ZLTSIOJ,O,X,O,O,O
ZLTSJIO,O,O,O,O,O
ZLTSJOI,O,O,O,X,O
ZLTSOIJ,O,X,O,X,O
ZLTSOJI,O,X,O,X,O
ZLTOIJS,O,X,O,X,O
ZLTOISJ,O,X,O,X,O
ZLTOJIS,O,X,O,X,O
ZLTOJSI,O,X,O,X,O
ZLTOSIJ,O,X,O,X,O
ZLTOSJI,O,X,O,X,O
ZLITJSO,O,O,X,X,O
ZLITJOS,O,O,X,X,O
ZLITSJO,O,O,X,X,O
ZLITSOJ,O,X,X,X,O
ZLITOJS,O,X,X,X,O
ZLITOSJ,O,X,X,X,O
ZLIJTSO,O,O,X,X,O
ZLIJTOS,O,O,X,X,O
ZLIJSTO,O,O,X,X,O
ZLIJSOT,X,O,X,X,O
ZLIJOTS,O,O,X,X,O
ZLIJOST,O,O,X,X,O
ZLISTJO,O,O,X,X,O
ZLISTOJ,O,X,X,X,O
ZLISJTO,O,O,X,X,O
ZLISJOT,X,O,X,X,O
ZLISOTJ,X,X,X,X,O
ZLISOJT,X,X,X,X,O
ZLIOTJS,O,X,X,X,O
ZLIOTSJ,O,X,X,X,O
ZLIOJTS,O,X,X,X,O
ZLIOJST,O,X,X,X,O
ZLIOSTJ,O,X,X,X,O
ZLIOSJT,O,X,X,X,O
ZLJTISO,O,O,O,O,O
ZLJTIOS,O,O,O,X,O
ZLJTSIO,O,O,O,O,O
ZLJTSOI,O,O,O,X,O
ZLJTOIS,O,O,O,X,O
ZLJTOSI,O,O,O,X,O
ZLJITSO,O,O,X,X,O
ZLJITOS,O,O,X,X,O
ZLJISTO,O,O,X,X,O
ZLJISOT,X,O,X,X,O
ZLJIOTS,O,O,X,X,O
ZLJIOST,O,O,X,X,O
ZLJSTIO,O,O,O,O,O
ZLJSTOI,O,O,O,X,O
ZLJSITO,O,O,X,O,O
ZLJSIOT,X,O,O,O,O
ZLJSOTI,X,O,O,X,O
ZLJSOIT,X,O,O,X,O
ZLJOTIS,O,O,O,X,O
ZLJOTSI,O,O,O,X,O
ZLJOITS,O,O,X,X,O
ZLJOIST,O,O,X,X,O
ZLJOSTI,O,O,O,X,O
ZLJOSIT,O,O,O,X,O
ZLSTIJO,O,O,O,O,O
ZLSTIOJ,O,X,O,O,O
ZLSTJIO,O,O,O,O,O
ZLSTJOI,O,O,O,X,O
ZLSTOIJ,O,X,O,X,O
ZLSTOJI,O,X,O,X,O
ZLSITJO,O,O,X,O,O
ZLSITOJ,O,X,X,O,O
ZLSIJTO,O,O,X,O,O
ZLSIJOT,X,O,O,O,O
ZLSIOTJ,X,X,X,O,O
ZLSIOJT,X,X,X,O,O
ZLSJTIO,O,O,O,O,O
ZLSJTOI,O,O,O,X,O
ZLSJITO,O,O,X,O,O
ZLSJIOT,X,O,O,O,O
ZLSJOTI,X,O,O,X,O
ZLSJOIT,X,O,O,X,O
ZLSOTIJ,X,X,X,X,O
ZLSOTJI,X,X,X,X,O
ZLSOITJ,X,X,X,X,O
ZLSOIJT,X,X,X,X,O
ZLSOJTI,X,X,X,X,O
ZLSOJIT,X,X,X,X,O
ZLOTIJS,O,X,X,X,O
ZLOTISJ,O,X,X,X,O
ZLOTJIS,O,X,X,X,O
ZLOTJSI,O,X,X,X,O
ZLOTSIJ,O,X,X,X,O
ZLOTSJI,O,X,X,X,O
ZLOITJS,O,X,X,X,O
ZLOITSJ,O,X,X,X,O
ZLOIJTS,O,X,X,X,O
ZLOIJST,O,X,X,X,O
ZLOISTJ,O,X,X,X,O
ZLOISJT,O,X,X,X,O
ZLOJTIS,O,X,X,X,O
ZLOJTSI,O,X,X,X,O
ZLOJITS,O,X,X,X,O
ZLOJIST,O,X,X,X,O
ZLOJSTI,O,X,X,X,O
ZLOJSIT,O,X,X,X,O
ZLOSTIJ,O,X,X,X,O
ZLOSTJI,O,X,X,X,O
ZLOSITJ,O,X,X,X,O
ZLOSIJT,O,X,X,X,O
ZLOSJTI,O,X,X,X,O
ZLOSJIT,O,X,X,X,O
ZJTILSO,O,O,O,O,O
ZJTILOS,O,O,O,X,O
ZJTISLO,O,X,O,O,O
ZJTISOL,O,O,O,O,O
ZJTIOLS,O,O,O,O,O
ZJTIOSL,O,O,O,O,O
ZJTLISO,O,O,O,O,O
ZJTLIOS,O,O,O,X,O
ZJTLSIO,O,O,O,O,O
ZJTLSOI,O,O,O,X,O
ZJTLOIS,O,O,O,X,O
ZJTLOSI,O,O,O,X,O
ZJTSILO,O,X,O,O,O
ZJTSIOL,O,O,O,O,O
ZJTSLIO,O,X,O,O,O
ZJTSLOI,O,X,O,X,O
ZJTSOIL,O,O,O,O,O
ZJTSOLI,O,X,O,O,X
ZJTOILS,O,O,O,O,O
ZJTOISL,O,O,O,O,O
ZJTOLIS,O,O,O,O,O
ZJTOLSI,O,O,O,O,O
ZJTOSIL,O,O,O,O,O
ZJTOSLI,O,X,O,O,X
ZJITLSO,O,O,X,X,O
ZJITLOS,O,O,X,X,O
ZJITSLO,O,X,X,X,O
ZJITSOL,O,O,X,X,O
ZJITOLS,O,O,X,X,O
ZJITOSL,O,O,X,X,O
ZJILTSO,O,O,X,X,O
ZJILTOS,O,O,X,X,O
ZJILSTO,O,O,X,X,O
ZJILSOT,X,O,X,X,O
ZJILOTS,O,O,X,X,O
ZJILOST,O,O,X,X,O
ZJISTLO,O,X,X,X,O
ZJISTOL,O,O,X,X,O
ZJISLTO,O,O,X,X,O
ZJISLOT,X,O,X,X,O
ZJISOTL,O,O,X,X,O
ZJISOLT,O,O,X,X,O
ZJIOTLS,O,O,X,X,O
ZJIOTSL,O,O,X,X,O
ZJIOLTS,O,O,X,X,O
ZJIOLST,O,O,X,X,O
ZJIOSTL,O,O,X,X,O
ZJIOSLT,O,O,X,X,O
ZJLTISO,O,O,O,O,O
ZJLTIOS,O,O,O,X,O
ZJLTSIO,O,O,O,O,O
ZJLTSOI,O,O,O,X,O
ZJLTOIS,O,O,O,X,O
ZJLTOSI,O,O,O,X,O
ZJLITSO,O,O,X,X,O
ZJLITOS,O,O,X,X,O
ZJLISTO,O,O,X,X,O
ZJLISOT,X,O,X,X,O
ZJLIOTS,O,O,X,X,O
ZJLIOST,O,O,X,X,O
ZJLSTIO,O,O,O,O,O
ZJLSTOI,O,O,O,X,O
ZJLSITO,O,O,X,O,O
ZJLSIOT,X,O,O,O,O
ZJLSOTI,X,O,O,X,O
ZJLSOIT,X,O,O,X,O
ZJLOTIS,O,O,O,X,O
ZJLOTSI,O,O,O,X,O
ZJLOITS,O,O,X,X,O
ZJLOIST,O,O,X,X,O
ZJLOSTI,O,O,O,X,O
ZJLOSIT,O,O,O,X,O
ZJSTILO,O,X,O,O,O
ZJSTIOL,O,O,O,O,O
ZJSTLIO,O,X,O,O,O
ZJSTLOI,O,X,O,X,O
ZJSTOIL,O,O,O,O,O
ZJSTOLI,O,X,O,O,X
ZJSITLO,O,X,X,X,O
ZJSITOL,O,O,X,X,O
ZJSILTO,O,O,X,O,O
ZJSILOT,X,O,X,O,O
ZJSIOTL,O,O,O,X,O
ZJSIOLT,O,O,O,O,O
ZJSLTIO,O,O,O,O,O
ZJSLTOI,O,O,O,X,O
ZJSLITO,O,O,X,O,O
ZJSLIOT,X,O,O,O,O
ZJSLOTI,X,O,O,X,O
ZJSLOIT,X,O,O,X,O
ZJSOTIL,O,O,O,O,O
ZJSOTLI,O,X,O,O,X
ZJSOITL,O,O,O,X,O
ZJSOILT,O,O,O,O,O
ZJSOLTI,O,O,O,O,O
ZJSOLIT,O,O,O,O,O
ZJOTILS,O,O,O,O,O
ZJOTISL,O,O,O,O,O
ZJOTLIS,O,O,O,O,O
ZJOTLSI,O,O,O,O,O
ZJOTSIL,O,O,O,O,O
ZJOTSLI,O,X,O,O,X
ZJOITLS,O,O,X,X,O
ZJOITSL,O,O,X,X,O
ZJOILTS,O,O,X,X,O
ZJOILST,O,O,X,X,O
ZJOISTL,O,O,X,X,O
ZJOISLT,O,O,X,X,O
ZJOLTIS,O,O,O,O,O
ZJOLTSI,O,O,O,O,O
ZJOLITS,O,O,X,X,O
ZJOLIST,O,O,X,X,O
ZJOLSTI,O,O,O,O,O
ZJOLSIT,O,O,O,O,O
ZJOSTIL,O,O,O,O,O
ZJOSTLI,O,X,O,O,X
ZJOSITL,O,O,O,X,O
ZJOSILT,O,O,O,O,O
ZJOSLTI,O,O,O,O,O
ZJOSLIT,O,O,O,O,O
ZSTILJO,O,X,O,O,O
ZSTILOJ,O,X,X,O,O
ZSTIJLO,O,X,O,X,O
ZSTIJOL,O,O,O,X,O
ZSTIOLJ,O,X,X,O,X
ZSTIOJL,O,X,O,X,O
ZSTLIJO,O,X,O,O,O
ZSTLIOJ,O,X,O,O,O
ZSTLJIO,O,X,O,O,O
ZSTLJOI,O,X,O,X,O
ZSTLOIJ,O,X,O,X,O
ZSTLOJI,O,X,O,X,O
ZSTJILO,O,X,O,O,O
ZSTJIOL,O,O,O,O,O
ZSTJLIO,O,X,O,O,O
ZSTJLOI,O,X,O,X,O
ZSTJOIL,O,O,O,O,O
ZSTJOLI,O,X,O,O,X
ZSTOILJ,O,X,X,O,X
ZSTOIJL,O,X,O,X,O
ZSTOLIJ,O,X,X,O,X
ZSTOLJI,O,X,X,O,X
ZSTOJIL,O,X,O,O,O
ZSTOJLI,O,X,O,O,X
ZSITLJO,O,X,X,X,O
ZSITLOJ,O,X,X,X,O
ZSITJLO,O,X,X,X,O
ZSITJOL,O,O,X,X,O
ZSITOLJ,O,X,X,X,X
ZSITOJL,O,X,X,X,O
ZSILTJO,O,O,X,O,O
ZSILTOJ,O,X,X,O,O
ZSILJTO,O,O,X,O,O
ZSILJOT,X,O,X,O,O
ZSILOTJ,X,X,X,O,O
ZSILOJT,X,X,X,O,O
ZSIJTLO,O,X,X,X,O
ZSIJTOL,O,O,X,X,O
ZSIJLTO,O,O,X,X,O
ZSIJLOT,X,O,X,X,O
ZSIJOTL,O,O,O,X,O
ZSIJOLT,O,O,O,X,O
ZSIOTLJ,O,X,X,X,X
ZSIOTJL,O,X,X,X,O
ZSIOLTJ,O,X,X,O,O
ZSIOLJT,O,X,X,O,O
ZSIOJTL,O,X,X,X,O
ZSIOJLT,O,X,X,X,O
ZSLTIJO,O,O,O,O,O
ZSLTIOJ,O,X,O,O,O
ZSLTJIO,O,O,O,O,O
ZSLTJOI,O,O,O,X,O
ZSLTOIJ,O,X,O,X,O
ZSLTOJI,O,X,O,X,O
ZSLITJO,O,O,X,O,O
ZSLITOJ,O,X,X,O,O
ZSLIJTO,O,O,X,O,O
ZSLIJOT,X,O,O,O,O
ZSLIOTJ,X,X,X,O,O
ZSLIOJT,X,X,X,O,O
ZSLJTIO,O,O,O,O,O
ZSLJTOI,O,O,O,X,O
ZSLJITO,O,O,X,O,O
ZSLJIOT,X,O,O,O,O
ZSLJOTI,X,O,O,X,O
ZSLJOIT,X,O,O,X,O
ZSLOTIJ,X,X,X,X,O
ZSLOTJI,X,X,X,X,O
ZSLOITJ,X,X,X,X,O
ZSLOIJT,X,X,X,X,O
ZSLOJTI,X,X,X,X,O
ZSLOJIT,X,X,X,X,O
ZSJTILO,O,X,O,O,O
ZSJTIOL,O,O,O,O,O
ZSJTLIO,O,X,O,O,O
ZSJTLOI,O,X,O,X,O
ZSJTOIL,O,O,O,O,O
ZSJTOLI,O,X,O,O,X
ZSJITLO,O,X,X,X,O
ZSJITOL,O,O,X,X,O
ZSJILTO,O,O,X,O,O
ZSJILOT,X,O,X,O,O
ZSJIOTL,O,O,O,X,O
ZSJIOLT,O,O,O,O,O
ZSJLTIO,O,O,O,O,O
ZSJLTOI,O,O,O,X,O
ZSJLITO,O,O,X,O,O
ZSJLIOT,X,O,O,O,O
ZSJLOTI,X,O,O,X,O
ZSJLOIT,X,O,O,X,O
ZSJOTIL,O,O,O,O,O
ZSJOTLI,O,X,O,O,X
ZSJOITL,O,O,O,X,O
ZSJOILT,O,O,O,O,O
ZSJOLTI,O,O,O,O,O
ZSJOLIT,O,O,O,O,O
ZSOTILJ,O,X,X,O,X
ZSOTIJL,O,X,X,X,O
ZSOTLIJ,O,X,X,O,X
ZSOTLJI,O,X,X,O,X
ZSOTJIL,O,X,X,O,O
ZSOTJLI,O,X,X,O,X
ZSOITLJ,O,X,X,X,X
ZSOITJL,O,X,X,X,O
ZSOILTJ,O,X,X,O,O
ZSOILJT,O,X,X,O,O
ZSOIJTL,O,X,X,X,O
ZSOIJLT,O,X,X,X,O
ZSOLTIJ,O,X,X,O,O
ZSOLTJI,O,X,X,O,O
ZSOLITJ,O,X,X,O,O
ZSOLIJT,O,X,X,O,O
ZSOLJTI,O,X,X,O,O
ZSOLJIT,O,X,X,O,O
ZSOJTIL,O,X,X,O,O
ZSOJTLI,O,X,X,O,X
ZSOJITL,O,X,X,X,O
ZSOJILT,O,X,X,O,O
ZSOJLTI,O,X,X,O,O
ZSOJLIT,O,X,X,O,O
ZOTILJS,O,X,X,O,O
ZOTILSJ,O,X,X,O,O
ZOTIJLS,O,X,X,O,O
ZOTIJSL,O,X,X,O,O
ZOTISLJ,O,X,X,O,X
ZOTISJL,O,X,X,X,O
ZOTLIJS,O,X,X,O,O
ZOTLISJ,O,X,X,O,O
ZOTLJIS,O,X,X,O,O
ZOTLJSI,O,X,X,O,O
ZOTLSIJ,O,X,X,O,O
ZOTLSJI,O,X,X,O,O
ZOTJILS,O,X,X,O,O
ZOTJISL,O,X,X,O,O
ZOTJLIS,O,X,X,O,O
ZOTJLSI,O,X,X,O,O
ZOTJSIL,O,X,X,O,O
ZOTJSLI,O,X,X,O,X
ZOTSILJ,O,X,X,O,X
ZOTSIJL,O,X,X,X,O
ZOTSLIJ,O,X,X,O,X
ZOTSLJI,O,X,X,O,X
ZOTSJIL,O,X,X,O,O
ZOTSJLI,O,X,X,O,X
ZOITLJS,O,X,X,X,O
ZOITLSJ,O,X,X,X,O
ZOITJLS,O,X,X,X,O
ZOITJSL,O,X,X,X,O
ZOITSLJ,O,X,X,X,X
ZOITSJL,O,X,X,X,O
ZOILTJS,O,X,X,X,O
ZOILTSJ,O,X,X,X,O
ZOILJTS,O,X,X,X,O
ZOILJST,O,X,X,X,O
ZOILSTJ,O,X,X,X,O
ZOILSJT,O,X,X,X,O
ZOIJTLS,O,X,X,X,O
ZOIJTSL,O,X,X,X,O
ZOIJLTS,O,X,X,X,O
ZOIJLST,O,X,X,X,O
ZOIJSTL,O,X,X,X,O
ZOIJSLT,O,X,X,X,O
ZOISTLJ,O,X,X,X,X
ZOISTJL,O,X,X,X,O
ZOISLTJ,O,X,X,X,O
ZOISLJT,O,X,X,X,O
ZOISJTL,O,X,X,X,O
ZOISJLT,O,X,X,X,O
ZOLTIJS,O,X,X,O,O
ZOLTISJ,O,X,X,O,O
ZOLTJIS,O,X,X,O,O
ZOLTJSI,O,X,X,O,O
ZOLTSIJ,O,X,X,O,O
ZOLTSJI,O,X,X,O,O
ZOLITJS,O,X,X,X,O
ZOLITSJ,O,X,X,X,O
ZOLIJTS,O,X,X,X,O
ZOLIJST,O,X,X,X,O
ZOLISTJ,O,X,X,X,O
ZOLISJT,O,X,X,X,O
ZOLJTIS,O,X,X,O,O
ZOLJTSI,O,X,X,O,O
ZOLJITS,O,X,X,X,O
ZOLJIST,O,X,X,X,O
ZOLJSTI,O,X,X,O,O
ZOLJSIT,O,X,X,O,O
ZOLSTIJ,O,X,X,O,O
ZOLSTJI,O,X,X,O,O
ZOLSITJ,O,X,X,O,O
ZOLSIJT,O,X,X,O,O
ZOLSJTI,O,X,X,O,O
ZOLSJIT,O,X,X,O,O
ZOJTILS,O,X,X,O,O
ZOJTISL,O,X,X,O,O
ZOJTLIS,O,X,X,O,O
ZOJTLSI,O,X,X,O,O
ZOJTSIL,O,X,X,O,O
ZOJTSLI,O,X,X,O,X
ZOJITLS,O,X,X,X,O
ZOJITSL,O,X,X,X,O
ZOJILTS,O,X,X,X,O
ZOJILST,O,X,X,X,O
ZOJISTL,O,X,X,X,O
ZOJISLT,O,X,X,X,O
ZOJLTIS,O,X,X,O,O
ZOJLTSI,O,X,X,O,O
ZOJLITS,O,X,X,X,O
ZOJLIST,O,X,X,X,O
ZOJLSTI,O,X,X,O,O
ZOJLSIT,O,X,X,O,O
ZOJSTIL,O,X,X,O,O
ZOJSTLI,O,X,X,O,X
ZOJSITL,O,X,X,X,O
ZOJSILT,O,X,X,O,O
ZOJSLTI,O,X,X,O,O
ZOJSLIT,O,X,X,O,O
ZOSTILJ,O,X,X,O,X
ZOSTIJL,O,X,X,X,O
ZOSTLIJ,O,X,X,O,X
ZOSTLJI,O,X,X,O,X
ZOSTJIL,O,X,X,O,O
ZOSTJLI,O,X,X,O,X
ZOSITLJ,O,X,X,X,X
ZOSITJL,O,X,X,X,O
ZOSILTJ,O,X,X,O,O
ZOSILJT,O,X,X,O,O
ZOSIJTL,O,X,X,X,O
ZOSIJLT,O,X,X,X,O
ZOSLTIJ,O,X,X,O,O
ZOSLTJI,O,X,X,O,O
ZOSLITJ,O,X,X,O,O
ZOSLIJT,O,X,X,O,O
ZOSLJTI,O,X,X,O,O
ZOSLJIT,O,X,X,O,O
ZOSJTIL,O,X,X,O,O
ZOSJTLI,O,X,X,O,X
ZOSJITL,O,X,X,X,O
ZOSJILT,O,X,X,O,O
ZOSJLTI,O,X,X,O,O
ZOSJLIT,O,X,X,O,O
OTILJSZ,O,O,O,O,X
OTILJZS,O,O,O,O,X
OTILSJZ,O,O,O,O,X
OTILSZJ,O,X,X,O,O
OTILZJS,O,X,X,O,O
OTILZSJ,O,X,X,O,O
OTIJLSZ,O,O,O,O,X
OTIJLZS,O,O,O,O,X
OTIJSLZ,O,O,O,O,X
OTIJSZL,O,O,O,O,X
OTIJZLS,O,O,O,O,X
OTIJZSL,O,O,O,O,X
OTISLJZ,O,X,X,O,X
OTISLZJ,O,X,X,O,X
OTISJLZ,O,O,O,O,X
OTISJZL,O,O,O,O,X
OTISZLJ,O,X,X,O,X
OTISZJL,O,X,X,X,O
OTIZLJS,O,X,X,O,O
OTIZLSJ,O,X,X,O,O
OTIZJLS,O,X,X,O,O
OTIZJSL,O,X,X,O,O
OTIZSLJ,O,X,X,O,X
OTIZSJL,O,X,X,X,O
OTLIJSZ,O,O,O,O,X
OTLIJZS,O,O,O,O,X
OTLISJZ,O,O,O,O,X
OTLISZJ,O,X,X,O,O
OTLIZJS,O,X,X,O,O
OTLIZSJ,O,X,X,O,O
OTLJISZ,O,O,O,O,X
OTLJIZS,O,O,O,O,X
OTLJSIZ,O,O,O,O,X
OTLJSZI,O,O,O,O,X
OTLJZIS,O,O,O,O,X
OTLJZSI,O,O,O,O,X
OTLSIJZ,O,O,O,O,X
OTLSIZJ,O,X,X,O,O
OTLSJIZ,O,O,O,O,X
OTLSJZI,O,O,O,O,X
OTLSZIJ,O,X,O,O,O
OTLSZJI,O,X,O,O,O
OTLZIJS,O,X,O,O,O
OTLZISJ,O,X,O,O,O
OTLZJIS,O,X,O,O,O
OTLZJSI,O,X,O,O,O
OTLZSIJ,O,X,O,O,O
OTLZSJI,O,X,O,O,O
OTJILSZ,O,O,O,O,X
OTJILZS,O,O,O,O,X
OTJISLZ,O,O,O,O,X
OTJISZL,O,O,O,O,X
OTJIZLS,O,O,O,O,X
OTJIZSL,O,O,O,O,X
OTJLISZ,O,O,O,O,X
OTJLIZS,O,O,O,O,X
OTJLSIZ,O,O,O,O,X
OTJLSZI,O,O,O,O,X
OTJLZIS,O,O,O,O,X
OTJLZSI,O,O,O,O,X
OTJSILZ,O,O,O,O,X
OTJSIZL,O,O,O,O,X
OTJSLIZ,O,O,O,O,X
OTJSLZI,O,O,O,O,X
OTJSZIL,O,O,O,O,X
OTJSZLI,O,X,O,O,X
OTJZILS,O,O,O,O,X
OTJZISL,O,O,O,O,X
OTJZLIS,O,O,O,O,X
OTJZLSI,O,O,O,O,X
OTJZSIL,O,O,O,O,X
OTJZSLI,O,X,O,O,X
OTSILJZ,O,X,X,O,X
OTSILZJ,O,X,X,O,X
OTSIJLZ,O,O,O,O,X
OTSIJZL,O,O,O,O,X
OTSIZLJ,O,X,X,O,X
OTSIZJL,O,X,X,X,O
OTSLIJZ,O,X,O,O,X
OTSLIZJ,O,X,X,O,X
OTSLJIZ,O,X,O,O,X
OTSLJZI,O,X,O,O,X
OTSLZIJ,O,X,O,O,X
OTSLZJI,O,X,O,O,X
OTSJILZ,O,O,O,O,X
OTSJIZL,O,O,O,O,X
OTSJLIZ,O,O,O,O,X
OTSJLZI,O,X,O,O,X
OTSJZIL,O,O,O,O,X
OTSJZLI,O,X,O,O,X
OTSZILJ,O,X,X,O,X
OTSZIJL,O,X,O,X,O
OTSZLIJ,O,X,X,O,X
OTSZLJI,O,X,X,O,X
OTSZJIL,O,X,O,O,O
OTSZJLI,O,X,O,O,X
OTZILJS,O,X,X,O,O
OTZILSJ,O,X,X,O,O
OTZIJLS,O,X,O,O,O
OTZIJSL,O,X,O,O,O
OTZISLJ,O,X,X,O,X
OTZISJL,O,X,O,X,O
OTZLIJS,O,X,O,O,O
OTZLISJ,O,X,O,O,O
OTZLJIS,O,X,O,O,O
OTZLJSI,O,X,O,O,O
OTZLSIJ,O,X,O,O,O
OTZLSJI,O,X,O,O,O
OTZJILS,O,X,O,O,O
OTZJISL,O,X,O,O,O
OTZJLIS,O,X,O,O,O
OTZJLSI,O,X,O,O,O
OTZJSIL,O,X,O,O,O
OTZJSLI,O,X,O,O,X
OTZSILJ,O,X,X,O,X
OTZSIJL,O,X,O,X,O
OTZSLIJ,O,X,X,O,X
OTZSLJI,O,X,X,O,X
OTZSJIL,O,X,O,O,O
OTZSJLI,O,X,O,O,X
OITLJSZ,O,O,X,O,X
OITLJZS,O,O,X,O,X
OITLSJZ,O,O,X,O,X
OITLSZJ,O,X,X,O,O
OITLZJS,O,X,X,O,O
OITLZSJ,O,X,X,O,O
OITJLSZ,O,O,X,O,X
OITJLZS,O,O,X,O,X
OITJSLZ,O,O,X,O,X
OITJSZL,O,O,X,O,X
OITJZLS,O,O,X,O,X
OITJZSL,O,O,X,O,X
OITSLJZ,O,X,X,O,X
OITSLZJ,O,X,X,O,X
OITSJLZ,O,O,X,O,X
OITSJZL,O,O,X,O,X
OITSZLJ,O,X,X,O,X
OITSZJL,O,X,X,X,O
OITZLJS,O,X,X,O,O
OITZLSJ,O,X,X,O,O
OITZJLS,O,X,X,O,O
OITZJSL,O,X,X,O,O
OITZSLJ,O,X,X,O,X
OITZSJL,O,X,X,X,O
OILTJSZ,O,O,X,O,X
OILTJZS,O,O,X,O,X
OILTSJZ,O,O,X,O,X
OILTSZJ,O,X,X,O,O
OILTZJS,O,X,X,O,O
OILTZSJ,O,X,X,O,O
OILJTSZ,X,O,X,O,X
OILJTZS,X,O,X,O,X
OILJSTZ,X,O,X,O,X
OILJSZT,X,O,X,O,X
OILJZTS,X,O,X,X,X
OILJZST,X,O,X,X,X
OILSTJZ,O,O,X,O,X
OILSTZJ,O,X,X,O,O
OILSJTZ,X,O,X,O,X
OILSJZT,X,O,X,O,X
OILSZTJ,O,X,X,O,O
OILSZJT,O,X,X,O,O
OILZTJS,O,X,X,X,O
OILZTSJ,O,X,X,X,O
OILZJTS,O,X,X,X,O
OILZJST,O,X,X,X,O
OILZSTJ,O,X,X,X,O
OILZSJT,O,X,X,X,O
OIJTLSZ,O,O,X,O,X
OIJTLZS,O,O,X,O,X
OIJTSLZ,O,O,X,O,X
OIJTSZL,O,O,X,O,X
OIJTZLS,O,O,X,O,X
OIJTZSL,O,O,X,O,X
OIJLTSZ,X,O,X,O,X
OIJLTZS,X,O,X,O,X
OIJLSTZ,X,O,X,O,X
OIJLSZT,X,O,X,O,X
OIJLZTS,X,O,X,X,X
OIJLZST,X,O,X,X,X
OIJSTLZ,O,O,X,O,X
