sequence,v115@QhA8BeA8CeB8AeA8AeB8BeE8Jei/IvhF9lBThBxiBc?pBmnBXrB,v115@QhA8BeA8CeB8AeA8AeB8BeE8JeZEJvhFtkBXhBTiBO?oBSrB0qB,v115@QhA8BeA8CeB8AeA8AeB8BeE8Jei/IvhF3gB9mBxiBc?pBmnBzqB
OSIJZTL,O,X,O
OSIJZLT,O,X,O
OSIZTLJ,O,X,O
OSIZTJL,O,X,O
OSIZLTJ,O,X,O
OSIZLJT,O,X,O
OSIZJTL,O,X,O
OSIZJLT,O,X,O
OSLTIJZ,X,O,X
OSLTIZJ,O,O,O
OSLTJIZ,O,O,O
OSLTJZI,O,O,O
OSLTZIJ,O,O,O
OSLTZJI,O,O,O
OSLITJZ,X,O,X
OSLITZJ,O,O,X
OSLIJTZ,X,O,X
OSLIJZT,X,O,X
OSLIZTJ,O,O,X
OSLIZJT,X,O,X
OSLJTIZ,O,O,X
OSLJTZI,O,O,X
OSLJITZ,O,O,X
OSLJIZT,O,O,X
OSLJZTI,O,O,X
OSLJZIT,O,O,X
OSLZTIJ,O,O,O
OSLZTJI,O,O,O
OSLZITJ,O,O,O
OSLZIJT,X,O,X
OSLZJTI,O,O,O
OSLZJIT,O,O,X
OSJTILZ,O,O,O
OSJTIZL,O,X,O
OSJTLIZ,O,O,O
OSJTLZI,O,O,O
OSJTZIL,O,X,O
OSJTZLI,O,X,O
OSJITLZ,O,O,O
OSJITZL,O,X,O
OSJILTZ,O,O,X
OSJILZT,O,O,X
OSJIZTL,O,X,O
OSJIZLT,O,X,O
OSJLTIZ,O,O,X
OSJLTZI,O,O,X
OSJLITZ,O,O,X
OSJLIZT,O,O,X
OSJLZTI,O,O,X
OSJLZIT,O,O,X
OSJZTIL,O,X,O
OSJZTLI,O,X,O
OSJZITL,O,X,O
OSJZILT,O,X,O
OSJZLTI,O,X,O
OSJZLIT,O,X,O
OSZTILJ,O,X,O
OSZTIJL,O,X,O
OSZTLIJ,O,X,O
OSZTLJI,O,X,O
OSZTJIL,O,X,O
OSZTJLI,O,X,O
OSZITLJ,O,X,O
OSZITJL,O,X,O
OSZILTJ,O,X,O
OSZILJT,O,X,O
OSZIJTL,O,X,O
OSZIJLT,O,X,O
OSZLTIJ,O,X,O
OSZLTJI,O,X,O
OSZLITJ,O,X,O
OSZLIJT,O,X,O
OSZLJTI,O,X,O
OSZLJIT,O,X,O
OSZJTIL,O,X,O
OSZJTLI,O,X,O
OSZJITL,O,X,O
OSZJILT,O,X,O
OSZJLTI,O,X,O
OSZJLIT,O,X,O
OZTILJS,O,O,O
OZTILSJ,X,O,O
OZTIJLS,O,O,O
OZTIJSL,O,X,O
OZTISLJ,X,X,O
OZTISJL,X,X,O
OZTLIJS,O,O,O
OZTLISJ,X,O,O
OZTLJIS,O,O,O
OZTLJSI,O,O,O
OZTLSIJ,X,O,O
OZTLSJI,X,O,O
OZTJILS,O,O,O
OZTJISL,O,X,O
OZTJLIS,O,O,O
OZTJLSI,O,O,O
OZTJSIL,O,X,O
OZTJSLI,O,X,O
OZTSILJ,X,X,O
OZTSIJL,X,X,O
OZTSLIJ,X,X,O
OZTSLJI,X,X,O
OZTSJIL,X,X,O
OZTSJLI,X,X,O
OZITLJS,O,O,O
OZITLSJ,X,O,O
OZITJLS,O,O,O
OZITJSL,O,X,O
OZITSLJ,X,X,O
OZITSJL,X,X,O
OZILTJS,O,O,O
OZILTSJ,X,O,O
OZILJTS,O,O,O
OZILJST,O,O,O
OZILSTJ,O,O,O
OZILSJT,O,O,O
OZIJTLS,O,O,O
OZIJTSL,O,X,O
OZIJLTS,O,O,O
OZIJLST,O,O,O
OZIJSTL,O,X,O
OZIJSLT,O,X,O
OZISTLJ,O,X,O
OZISTJL,O,X,O
OZISLTJ,O,X,O
OZISLJT,O,X,O
OZISJTL,O,X,O
OZISJLT,O,X,O
OZLTIJS,O,O,O
OZLTISJ,X,O,O
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,X,O,O
OZLTSJI,X,O,O
OZLITJS,O,O,O
OZLITSJ,X,O,O
OZLIJTS,O,O,O
OZLIJST,O,O,O
OZLISTJ,O,O,O
OZLISJT,O,O,O
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,O,O
OZLJIST,O,O,O
OZLJSTI,O,O,O
OZLJSIT,O,O,O
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,O
OZLSIJT,O,O,O
OZLSJTI,O,O,O
OZLSJIT,O,O,O
OZJTILS,O,O,O
OZJTISL,O,X,O
OZJTLIS,O,O,O
OZJTLSI,O,O,O
OZJTSIL,O,X,O
OZJTSLI,O,X,O
OZJITLS,O,O,O
OZJITSL,O,X,O
OZJILTS,O,O,O
OZJILST,O,O,O
OZJISTL,O,X,O
OZJISLT,O,X,O
OZJLTIS,O,O,O
OZJLTSI,O,O,O
OZJLITS,O,O,O
OZJLIST,O,O,O
OZJLSTI,O,O,O
OZJLSIT,O,O,O
OZJSTIL,O,X,O
OZJSTLI,O,X,O
OZJSITL,O,X,O
OZJSILT,O,X,O
OZJSLTI,O,X,O
OZJSLIT,O,X,O
OZSTILJ,O,X,O
OZSTIJL,O,X,O
OZSTLIJ,O,X,O
OZSTLJI,O,X,O
OZSTJIL,O,X,O
OZSTJLI,O,X,O
OZSITLJ,O,X,O
OZSITJL,O,X,O
OZSILTJ,O,X,O
OZSILJT,O,X,O
OZSIJTL,O,X,O
OZSIJLT,O,X,O
OZSLTIJ,O,X,O
OZSLTJI,O,X,O
OZSLITJ,O,X,O
OZSLIJT,O,X,O
OZSLJTI,O,X,O
OZSLJIT,O,X,O
OZSJTIL,O,X,O
OZSJTLI,O,X,O
OZSJITL,O,X,O
OZSJILT,O,X,O
OZSJLTI,O,X,O
OZSJLIT,O,X,O
