sequence,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBzhBFjByq?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBzhBFjBXl?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBFjBXlBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBFjByqBzm?BUsB
ZOIJSTL,X,X,O,X
ZOIJSLT,X,X,O,X
ZOISTLJ,X,X,O,X
ZOISTJL,X,X,O,X
ZOISLTJ,X,X,O,X
ZOISLJT,X,X,O,X
ZOISJTL,X,X,O,X
ZOISJLT,X,X,O,X
ZOLTIJS,X,X,X,O
ZOLTISJ,X,X,X,O
ZOLTJIS,X,X,X,O
ZOLTJSI,X,X,X,O
ZOLTSIJ,X,X,X,O
ZOLTSJI,X,X,X,O
ZOLITJS,X,X,X,O
ZOLITSJ,X,X,X,O
ZOLIJTS,X,X,X,O
ZOLIJST,X,X,X,O
ZOLISTJ,X,X,X,O
ZOLISJT,X,X,X,O
ZOLJTIS,X,X,X,O
ZOLJTSI,X,X,X,O
ZOLJITS,X,X,X,O
ZOLJIST,X,X,X,O
ZOLJSTI,X,X,X,O
ZOLJSIT,X,X,X,O
ZOLSTIJ,X,X,X,O
ZOLSTJI,X,X,X,O
ZOLSITJ,X,X,X,O
ZOLSIJT,X,X,X,O
ZOLSJTI,X,X,X,O
ZOLSJIT,X,X,X,O
ZOJTILS,X,X,X,O
ZOJTISL,X,X,O,X
ZOJTLIS,X,X,X,O
ZOJTLSI,X,X,X,O
ZOJTSIL,X,X,O,X
ZOJTSLI,X,X,O,X
ZOJITLS,X,X,X,O
ZOJITSL,X,X,O,X
ZOJILTS,X,X,X,O
ZOJILST,X,X,X,O
ZOJISTL,X,X,O,X
ZOJISLT,X,X,O,X
ZOJLTIS,X,X,X,O
ZOJLTSI,X,X,X,O
ZOJLITS,X,X,X,O
ZOJLIST,X,X,X,O
ZOJLSTI,X,X,X,O
ZOJLSIT,X,X,X,O
ZOJSTIL,X,X,O,X
ZOJSTLI,X,X,O,X
ZOJSITL,X,X,O,X
ZOJSILT,X,X,O,X
ZOJSLTI,X,X,O,X
ZOJSLIT,X,X,O,X
ZOSTILJ,X,X,O,X
ZOSTIJL,X,X,O,X
ZOSTLIJ,X,X,O,X
ZOSTLJI,X,X,O,X
ZOSTJIL,X,X,O,X
ZOSTJLI,X,X,O,X
ZOSITLJ,X,X,O,X
ZOSITJL,X,X,O,X
ZOSILTJ,X,X,O,X
ZOSILJT,X,X,O,X
ZOSIJTL,X,X,O,X
ZOSIJLT,X,X,O,X
ZOSLTIJ,X,X,O,X
ZOSLTJI,X,X,O,X
ZOSLITJ,X,X,O,X
ZOSLIJT,X,X,O,X
ZOSLJTI,X,X,O,X
ZOSLJIT,X,X,O,X
ZOSJTIL,X,X,O,X
ZOSJTLI,X,X,O,X
ZOSJITL,X,X,O,X
ZOSJILT,X,X,O,X
ZOSJLTI,X,X,O,X
ZOSJLIT,X,X,O,X
OTILJSZ,O,X,O,O
OTILJZS,O,X,X,O
OTILSJZ,O,X,O,O
OTILSZJ,O,X,O,O
OTILZJS,O,X,X,O
OTILZSJ,O,X,X,O
OTIJLSZ,O,X,O,O
OTIJLZS,O,X,X,O
OTIJSLZ,X,O,O,O
OTIJSZL,X,O,O,X
OTIJZLS,X,O,X,O
OTIJZSL,X,O,O,X
OTISLJZ,X,O,O,O
OTISLZJ,X,X,O,O
OTISJLZ,X,O,O,O
OTISJZL,X,O,O,X
OTISZLJ,X,X,O,X
OTISZJL,X,X,O,X
OTIZLJS,X,X,X,O
OTIZLSJ,X,X,X,O
OTIZJLS,X,X,X,O
OTIZJSL,X,X,O,X
OTIZSLJ,X,X,O,X
OTIZSJL,X,X,O,X
OTLIJSZ,O,X,O,O
OTLIJZS,O,X,X,O
OTLISJZ,O,X,O,O
OTLISZJ,O,X,O,O
OTLIZJS,O,X,X,O
OTLIZSJ,O,X,X,O
OTLJISZ,O,X,O,O
OTLJIZS,O,X,X,O
OTLJSIZ,O,X,O,O
OTLJSZI,O,X,O,O
OTLJZIS,O,X,X,O
OTLJZSI,O,X,X,O
OTLSIJZ,O,X,O,O
OTLSIZJ,O,X,O,O
OTLSJIZ,O,X,O,O
OTLSJZI,O,X,O,O
OTLSZIJ,O,X,O,O
OTLSZJI,O,X,O,O
OTLZIJS,O,X,X,O
OTLZISJ,O,X,X,O
OTLZJIS,O,X,X,O
OTLZJSI,O,X,X,O
OTLZSIJ,O,X,X,O
OTLZSJI,O,X,X,O
OTJILSZ,O,X,O,O
OTJILZS,O,X,X,O
OTJISLZ,X,O,O,O
OTJISZL,X,O,O,X
OTJIZLS,X,O,X,O
OTJIZSL,X,O,O,X
OTJLISZ,O,X,O,O
OTJLIZS,O,X,X,O
OTJLSIZ,O,X,O,O
OTJLSZI,O,X,O,O
OTJLZIS,O,X,X,O
OTJLZSI,O,X,X,O
OTJSILZ,X,O,O,O
OTJSIZL,X,O,O,X
OTJSLIZ,X,O,O,O
OTJSLZI,X,O,O,O
OTJSZIL,X,O,O,X
OTJSZLI,X,O,O,X
OTJZILS,X,O,X,O
OTJZISL,X,O,O,X
OTJZLIS,X,O,X,O
OTJZLSI,X,O,X,O
OTJZSIL,X,O,O,X
OTJZSLI,X,O,O,X
OTSILJZ,X,O,O,O
OTSILZJ,X,X,O,O
OTSIJLZ,X,O,O,O
OTSIJZL,X,O,O,X
OTSIZLJ,X,X,O,X
OTSIZJL,X,X,O,X
OTSLIJZ,X,O,O,O
OTSLIZJ,X,X,O,O
OTSLJIZ,X,O,O,O
OTSLJZI,X,O,O,O
OTSLZIJ,X,X,O,O
OTSLZJI,X,X,O,O
OTSJILZ,X,O,O,O
OTSJIZL,X,O,O,X
OTSJLIZ,X,O,O,O
OTSJLZI,X,O,O,O
OTSJZIL,X,O,O,X
OTSJZLI,X,O,O,X
OTSZILJ,X,X,O,X
OTSZIJL,X,X,O,X
OTSZLIJ,X,X,O,X
OTSZLJI,X,X,O,X
OTSZJIL,X,X,O,X
OTSZJLI,X,X,O,X
OTZILJS,X,X,X,O
OTZILSJ,X,X,X,O
OTZIJLS,X,X,X,O
OTZIJSL,X,X,O,X
OTZISLJ,X,X,O,X
OTZISJL,X,X,O,X
OTZLIJS,X,X,X,O
OTZLISJ,X,X,X,O
OTZLJIS,X,X,X,O
OTZLJSI,X,X,X,O
OTZLSIJ,X,X,X,O
OTZLSJI,X,X,X,O
OTZJILS,X,X,X,O
OTZJISL,X,X,O,X
OTZJLIS,X,X,X,O
OTZJLSI,X,X,X,O
OTZJSIL,X,X,O,X
OTZJSLI,X,X,O,X
OTZSILJ,X,X,O,X
OTZSIJL,X,X,O,X
OTZSLIJ,X,X,O,X
OTZSLJI,X,X,O,X
OTZSJIL,X,X,O,X
OTZSJLI,X,X,O,X
OITLJSZ,O,X,O,O
OITLJZS,O,X,X,O
OITLSJZ,O,X,O,O
OITLSZJ,O,X,O,O
OITLZJS,O,X,X,O
OITLZSJ,O,X,X,O
OITJLSZ,O,X,O,O
OITJLZS,O,X,X,O
OITJSLZ,X,O,O,O
OITJSZL,X,O,O,X
OITJZLS,X,O,X,O
OITJZSL,X,O,O,X
OITSLJZ,X,O,O,O
OITSLZJ,X,X,O,O
OITSJLZ,X,O,O,O
OITSJZL,X,O,O,X
OITSZLJ,X,X,O,X
OITSZJL,X,X,O,X
OITZLJS,X,X,X,O
OITZLSJ,X,X,X,O
OITZJLS,X,X,X,O
OITZJSL,X,X,O,X
OITZSLJ,X,X,O,X
OITZSJL,X,X,O,X
OILTJSZ,O,X,O,O
OILTJZS,O,X,X,O
OILTSJZ,O,X,O,O
OILTSZJ,O,X,O,O
OILTZJS,O,X,X,O
OILTZSJ,O,X,X,O
OILJTSZ,O,X,O,O
OILJTZS,O,X,X,O
OILJSTZ,O,X,O,O
OILJSZT,O,X,O,O
OILJZTS,O,X,X,O
OILJZST,O,X,X,O
OILSTJZ,O,X,O,O
OILSTZJ,O,X,O,O
OILSJTZ,O,X,O,O
OILSJZT,O,X,O,O
OILSZTJ,O,X,O,O
OILSZJT,O,X,O,O
OILZTJS,O,X,X,O
OILZTSJ,O,X,X,O
OILZJTS,O,X,X,O
OILZJST,O,X,X,O
OILZSTJ,O,X,X,O
OILZSJT,O,X,X,O
OIJTLSZ,O,X,O,O
OIJTLZS,O,X,X,O
OIJTSLZ,X,O,O,O
OIJTSZL,X,O,O,X
OIJTZLS,X,O,X,O
OIJTZSL,X,O,O,X
OIJLTSZ,O,X,O,O
OIJLTZS,O,X,X,O
OIJLSTZ,O,X,O,O
OIJLSZT,O,X,O,O
OIJLZTS,O,X,X,O
OIJLZST,O,X,X,O
OIJSTLZ,X,O,O,O
OIJSTZL,X,O,O,X
OIJSLTZ,X,O,O,O
OIJSLZT,X,O,O,O
OIJSZTL,X,O,O,X
OIJSZLT,X,O,O,X
OIJZTLS,X,O,X,O
OIJZTSL,X,O,O,X
OIJZLTS,X,O,X,O
OIJZLST,X,O,X,O
OIJZSTL,X,O,O,X
OIJZSLT,X,O,O,X
OISTLJZ,X,O,O,O
OISTLZJ,X,X,O,O
OISTJLZ,X,O,O,O
OISTJZL,X,O,O,X
OISTZLJ,X,X,O,X
OISTZJL,X,X,O,X
OISLTJZ,X,O,O,O
OISLTZJ,X,X,O,O
OISLJTZ,X,O,O,O
OISLJZT,X,O,O,O
OISLZTJ,X,X,O,O
OISLZJT,X,X,O,O
OISJTLZ,X,O,O,O
OISJTZL,X,O,O,X
OISJLTZ,X,O,O,O
OISJLZT,X,O,O,O
OISJZTL,X,O,O,X
OISJZLT,X,O,O,X
OISZTLJ,X,X,O,X
OISZTJL,X,X,O,X
OISZLTJ,X,X,O,X
OISZLJT,X,X,O,X
OISZJTL,X,X,O,X
OISZJLT,X,X,O,X
OIZTLJS,X,X,X,O
OIZTLSJ,X,X,X,O
OIZTJLS,X,X,X,O
OIZTJSL,X,X,O,X
OIZTSLJ,X,X,O,X
OIZTSJL,X,X,O,X
OIZLTJS,X,X,X,O
OIZLTSJ,X,X,X,O
OIZLJTS,X,X,X,O
OIZLJST,X,X,X,O
OIZLSTJ,X,X,X,O
OIZLSJT,X,X,X,O
OIZJTLS,X,X,X,O
OIZJTSL,X,X,O,X
OIZJLTS,X,X,X,O
OIZJLST,X,X,X,O
OIZJSTL,X,X,O,X
OIZJSLT,X,X,O,X
OIZSTLJ,X,X,O,X
OIZSTJL,X,X,O,X
OIZSLTJ,X,X,O,X
OIZSLJT,X,X,O,X
OIZSJTL,X,X,O,X
OIZSJLT,X,X,O,X
OLTIJSZ,O,X,O,O
OLTIJZS,O,X,X,O
OLTISJZ,O,X,O,O
OLTISZJ,O,X,O,O
OLTIZJS,O,X,X,O
OLTIZSJ,O,X,X,O
OLTJISZ,O,X,O,O
OLTJIZS,O,X,X,O
OLTJSIZ,O,X,O,O
OLTJSZI,O,X,O,O
OLTJZIS,O,X,X,O
OLTJZSI,O,X,X,O
OLTSIJZ,O,X,O,O
OLTSIZJ,O,X,O,O
OLTSJIZ,O,X,O,O
OLTSJZI,O,X,O,O
OLTSZIJ,O,X,O,O
OLTSZJI,O,X,O,O
OLTZIJS,O,X,X,O
OLTZISJ,O,X,X,O
OLTZJIS,O,X,X,O
OLTZJSI,O,X,X,O
OLTZSIJ,O,X,X,O
OLTZSJI,O,X,X,O
OLITJSZ,O,X,O,O
OLITJZS,O,X,X,O
OLITSJZ,O,X,O,O
OLITSZJ,O,X,O,O
OLITZJS,O,X,X,O
OLITZSJ,O,X,X,O
OLIJTSZ,O,X,O,O
OLIJTZS,O,X,X,O
OLIJSTZ,O,X,O,O
OLIJSZT,O,X,O,O
OLIJZTS,O,X,X,O
OLIJZST,O,X,X,O
OLISTJZ,O,X,O,O
OLISTZJ,O,X,O,O
OLISJTZ,O,X,O,O
OLISJZT,O,X,O,O
OLISZTJ,O,X,O,O
OLISZJT,O,X,O,O
OLIZTJS,O,X,X,O
OLIZTSJ,O,X,X,O
OLIZJTS,O,X,X,O
OLIZJST,O,X,X,O
OLIZSTJ,O,X,X,O
OLIZSJT,O,X,X,O
OLJTISZ,O,X,O,O
OLJTIZS,O,X,X,O
OLJTSIZ,O,X,O,O
OLJTSZI,O,X,O,O
OLJTZIS,O,X,X,O
OLJTZSI,O,X,X,O
OLJITSZ,O,X,O,O
OLJITZS,O,X,X,O
OLJISTZ,O,X,O,O
OLJISZT,O,X,O,O
OLJIZTS,O,X,X,O
OLJIZST,O,X,X,O
OLJSTIZ,O,X,O,O
OLJSTZI,O,X,O,O
OLJSITZ,O,X,O,O
OLJSIZT,O,X,O,O
OLJSZTI,O,X,O,O
OLJSZIT,O,X,O,O
OLJZTIS,O,X,X,O
OLJZTSI,O,X,X,O
OLJZITS,O,X,X,O
OLJZIST,O,X,X,O
OLJZSTI,O,X,X,O
OLJZSIT,O,X,X,O
OLSTIJZ,O,X,O,O
OLSTIZJ,O,X,O,O
OLSTJIZ,O,X,O,O
OLSTJZI,O,X,O,O
OLSTZIJ,O,X,O,O
OLSTZJI,O,X,O,O
OLSITJZ,O,X,O,O
OLSITZJ,O,X,O,O
OLSIJTZ,O,X,O,O
OLSIJZT,O,X,O,O
OLSIZTJ,O,X,O,O
OLSIZJT,O,X,O,O
OLSJTIZ,O,X,O,O
OLSJTZI,O,X,O,O
OLSJITZ,O,X,O,O
OLSJIZT,O,X,O,O
OLSJZTI,O,X,O,O
OLSJZIT,O,X,O,O
OLSZTIJ,O,X,O,O
OLSZTJI,O,X,O,O
OLSZITJ,O,X,O,O
OLSZIJT,O,X,O,O
OLSZJTI,O,X,O,O
OLSZJIT,O,X,O,O
OLZTIJS,O,X,X,O
OLZTISJ,O,X,X,O
OLZTJIS,O,X,X,O
OLZTJSI,O,X,X,O
OLZTSIJ,O,X,X,O
OLZTSJI,O,X,X,O
OLZITJS,O,X,X,O
OLZITSJ,O,X,X,O
OLZIJTS,O,X,X,O
OLZIJST,O,X,X,O
OLZISTJ,O,X,X,O
OLZISJT,O,X,X,O
OLZJTIS,O,X,X,O
OLZJTSI,O,X,X,O
OLZJITS,O,X,X,O
OLZJIST,O,X,X,O
OLZJSTI,O,X,X,O
OLZJSIT,O,X,X,O
OLZSTIJ,O,X,X,O
OLZSTJI,O,X,X,O
OLZSITJ,O,X,X,O
OLZSIJT,O,X,X,O
OLZSJTI,O,X,X,O
OLZSJIT,O,X,X,O
OJTILSZ,O,X,O,O
OJTILZS,O,X,X,O
OJTISLZ,X,O,O,O
OJTISZL,X,O,O,X
OJTIZLS,X,O,X,O
OJTIZSL,X,O,O,X
OJTLISZ,O,X,O,O
OJTLIZS,O,X,X,O
OJTLSIZ,O,X,O,O
OJTLSZI,O,X,O,O
OJTLZIS,O,X,X,O
OJTLZSI,O,X,X,O
OJTSILZ,X,O,O,O
OJTSIZL,X,O,O,X
OJTSLIZ,X,O,O,O
OJTSLZI,X,O,O,O
OJTSZIL,X,O,O,X
OJTSZLI,X,O,O,X
OJTZILS,X,O,X,O
OJTZISL,X,O,O,X
OJTZLIS,X,O,X,O
OJTZLSI,X,O,X,O
OJTZSIL,X,O,O,X
OJTZSLI,X,O,O,X
OJITLSZ,O,X,O,O
OJITLZS,O,X,X,O
OJITSLZ,X,O,O,O
OJITSZL,X,O,O,X
OJITZLS,X,O,X,O
OJITZSL,X,O,O,X
OJILTSZ,O,X,O,O
OJILTZS,O,X,X,O
OJILSTZ,O,X,O,O
OJILSZT,O,X,O,O
OJILZTS,O,X,X,O
OJILZST,O,X,X,O
OJISTLZ,X,O,O,O
OJISTZL,X,O,O,X
OJISLTZ,X,O,O,O
OJISLZT,X,O,O,O
OJISZTL,X,O,O,X
OJISZLT,X,O,O,X
OJIZTLS,X,O,X,O
OJIZTSL,X,O,O,X
OJIZLTS,X,O,X,O
OJIZLST,X,O,X,O
OJIZSTL,X,O,O,X
OJIZSLT,X,O,O,X
OJLTISZ,O,X,O,O
OJLTIZS,O,X,X,O
OJLTSIZ,O,X,O,O
OJLTSZI,O,X,O,O
OJLTZIS,O,X,X,O
OJLTZSI,O,X,X,O
OJLITSZ,O,X,O,O
OJLITZS,O,X,X,O
OJLISTZ,O,X,O,O
OJLISZT,O,X,O,O
OJLIZTS,O,X,X,O
OJLIZST,O,X,X,O
OJLSTIZ,O,X,O,O
OJLSTZI,O,X,O,O
OJLSITZ,O,X,O,O
OJLSIZT,O,X,O,O
OJLSZTI,O,X,O,O
OJLSZIT,O,X,O,O
OJLZTIS,O,X,X,O
OJLZTSI,O,X,X,O
OJLZITS,O,X,X,O
OJLZIST,O,X,X,O
OJLZSTI,O,X,X,O
OJLZSIT,O,X,X,O
OJSTILZ,X,O,O,O
OJSTIZL,X,O,O,X
OJSTLIZ,X,O,O,O
OJSTLZI,X,O,O,O
OJSTZIL,X,O,O,X
OJSTZLI,X,O,O,X
OJSITLZ,X,O,O,O
OJSITZL,X,O,O,X
OJSILTZ,X,O,O,O
OJSILZT,X,O,O,O
OJSIZTL,X,O,O,X
OJSIZLT,X,O,O,X
OJSLTIZ,X,O,O,O
OJSLTZI,X,O,O,O
OJSLITZ,X,O,O,O
OJSLIZT,X,O,O,O
OJSLZTI,X,O,O,O
OJSLZIT,X,O,O,O
OJSZTIL,X,O,O,X
OJSZTLI,X,O,O,X
OJSZITL,X,O,O,X
OJSZILT,X,O,O,X
OJSZLTI,X,O,O,X
OJSZLIT,X,O,O,X
OJZTILS,X,O,X,O
OJZTISL,X,O,O,X
OJZTLIS,X,O,X,O
OJZTLSI,X,O,X,O
OJZTSIL,X,O,O,X
OJZTSLI,X,O,O,X
OJZITLS,X,O,X,O
OJZITSL,X,O,O,X
OJZILTS,X,O,X,O
OJZILST,X,O,X,O
OJZISTL,X,O,O,X
OJZISLT,X,O,O,X
OJZLTIS,X,O,X,O
OJZLTSI,X,O,X,O
OJZLITS,X,O,X,O
OJZLIST,X,O,X,O
OJZLSTI,X,O,X,O
OJZLSIT,X,O,X,O
OJZSTIL,X,O,O,X
OJZSTLI,X,O,O,X
OJZSITL,X,O,O,X
OJZSILT,X,O,O,X
OJZSLTI,X,O,O,X
OJZSLIT,X,O,O,X
OSTILJZ,X,O,O,O
OSTILZJ,X,X,O,O
OSTIJLZ,X,O,O,O
OSTIJZL,X,O,O,X
OSTIZLJ,X,X,O,X
OSTIZJL,X,X,O,X
OSTLIJZ,X,O,O,O
OSTLIZJ,X,X,O,O
OSTLJIZ,X,O,O,O
OSTLJZI,X,O,O,O
OSTLZIJ,X,X,O,O
OSTLZJI,X,X,O,O
OSTJILZ,X,O,O,O
OSTJIZL,X,O,O,X
OSTJLIZ,X,O,O,O
OSTJLZI,X,O,O,O
OSTJZIL,X,O,O,X
OSTJZLI,X,O,O,X
OSTZILJ,X,X,O,X
OSTZIJL,X,X,O,X
OSTZLIJ,X,X,O,X
OSTZLJI,X,X,O,X
OSTZJIL,X,X,O,X
OSTZJLI,X,X,O,X
OSITLJZ,X,O,O,O
OSITLZJ,X,X,O,O
OSITJLZ,X,O,O,O
OSITJZL,X,O,O,X
OSITZLJ,X,X,O,X
OSITZJL,X,X,O,X
OSILTJZ,X,O,O,O
OSILTZJ,X,X,O,O
OSILJTZ,X,O,O,O
OSILJZT,X,O,O,O
OSILZTJ,X,X,O,O
OSILZJT,X,X,O,O
OSIJTLZ,X,O,O,O
OSIJTZL,X,O,O,X
OSIJLTZ,X,O,O,O
OSIJLZT,X,O,O,O
OSIJZTL,X,O,O,X
OSIJZLT,X,O,O,X
OSIZTLJ,X,X,O,X
OSIZTJL,X,X,O,X
OSIZLTJ,X,X,O,X
OSIZLJT,X,X,O,X
OSIZJTL,X,X,O,X
OSIZJLT,X,X,O,X
OSLTIJZ,X,O,O,O
OSLTIZJ,X,X,O,O
OSLTJIZ,X,O,O,O
OSLTJZI,X,O,O,O
OSLTZIJ,X,X,O,O
OSLTZJI,X,X,O,O
OSLITJZ,X,O,O,O
OSLITZJ,X,X,O,O
OSLIJTZ,X,O,O,O
OSLIJZT,X,O,O,O
OSLIZTJ,X,X,O,O
OSLIZJT,X,X,O,O
OSLJTIZ,X,O,O,O
OSLJTZI,X,O,O,O
OSLJITZ,X,O,O,O
OSLJIZT,X,O,O,O
OSLJZTI,X,O,O,O
OSLJZIT,X,O,O,O
OSLZTIJ,X,X,O,O
OSLZTJI,X,X,O,O
OSLZITJ,X,X,O,O
OSLZIJT,X,X,O,O
OSLZJTI,X,X,O,O
OSLZJIT,X,X,O,O
OSJTILZ,X,O,O,O
OSJTIZL,X,O,O,X
OSJTLIZ,X,O,O,O
OSJTLZI,X,O,O,O
OSJTZIL,X,O,O,X
OSJTZLI,X,O,O,X
OSJITLZ,X,O,O,O
OSJITZL,X,O,O,X
OSJILTZ,X,O,O,O
OSJILZT,X,O,O,O
OSJIZTL,X,O,O,X
OSJIZLT,X,O,O,X
OSJLTIZ,X,O,O,O
OSJLTZI,X,O,O,O
OSJLITZ,X,O,O,O
OSJLIZT,X,O,O,O
OSJLZTI,X,O,O,O
OSJLZIT,X,O,O,O
OSJZTIL,X,O,O,X
OSJZTLI,X,O,O,X
OSJZITL,X,O,O,X
OSJZILT,X,O,O,X
OSJZLTI,X,O,O,X
OSJZLIT,X,O,O,X
OSZTILJ,X,X,O,X
OSZTIJL,X,X,O,X
OSZTLIJ,X,X,O,X
OSZTLJI,X,X,O,X
OSZTJIL,X,X,O,X
OSZTJLI,X,X,O,X
OSZITLJ,X,X,O,X
OSZITJL,X,X,O,X
OSZILTJ,X,X,O,X
OSZILJT,X,X,O,X
OSZIJTL,X,X,O,X
OSZIJLT,X,X,O,X
OSZLTIJ,X,X,O,X
OSZLTJI,X,X,O,X
OSZLITJ,X,X,O,X
OSZLIJT,X,X,O,X
OSZLJTI,X,X,O,X
OSZLJIT,X,X,O,X
OSZJTIL,X,X,O,X
OSZJTLI,X,X,O,X
OSZJITL,X,X,O,X
OSZJILT,X,X,O,X
OSZJLTI,X,X,O,X
OSZJLIT,X,X,O,X
OZTILJS,X,X,X,O
OZTILSJ,X,X,X,O
OZTIJLS,X,X,X,O
OZTIJSL,X,X,O,X
OZTISLJ,X,X,O,X
OZTISJL,X,X,O,X
OZTLIJS,X,X,X,O
OZTLISJ,X,X,X,O
OZTLJIS,X,X,X,O
OZTLJSI,X,X,X,O
OZTLSIJ,X,X,X,O
OZTLSJI,X,X,X,O
OZTJILS,X,X,X,O
OZTJISL,X,X,O,X
OZTJLIS,X,X,X,O
OZTJLSI,X,X,X,O
OZTJSIL,X,X,O,X
OZTJSLI,X,X,O,X
OZTSILJ,X,X,O,X
OZTSIJL,X,X,O,X
OZTSLIJ,X,X,O,X
OZTSLJI,X,X,O,X
OZTSJIL,X,X,O,X
OZTSJLI,X,X,O,X
OZITLJS,X,X,X,O
OZITLSJ,X,X,X,O
OZITJLS,X,X,X,O
OZITJSL,X,X,O,X
OZITSLJ,X,X,O,X
OZITSJL,X,X,O,X
OZILTJS,X,X,X,O
OZILTSJ,X,X,X,O
OZILJTS,X,X,X,O
OZILJST,X,X,X,O
OZILSTJ,X,X,X,O
OZILSJT,X,X,X,O
OZIJTLS,X,X,X,O
OZIJTSL,X,X,O,X
OZIJLTS,X,X,X,O
OZIJLST,X,X,X,O
OZIJSTL,X,X,O,X
OZIJSLT,X,X,O,X
OZISTLJ,X,X,O,X
OZISTJL,X,X,O,X
OZISLTJ,X,X,O,X
OZISLJT,X,X,O,X
OZISJTL,X,X,O,X
OZISJLT,X,X,O,X
OZLTIJS,X,X,X,O
OZLTISJ,X,X,X,O
OZLTJIS,X,X,X,O
OZLTJSI,X,X,X,O
OZLTSIJ,X,X,X,O
OZLTSJI,X,X,X,O
OZLITJS,X,X,X,O
OZLITSJ,X,X,X,O
OZLIJTS,X,X,X,O
OZLIJST,X,X,X,O
OZLISTJ,X,X,X,O
OZLISJT,X,X,X,O
OZLJTIS,X,X,X,O
OZLJTSI,X,X,X,O
OZLJITS,X,X,X,O
OZLJIST,X,X,X,O
OZLJSTI,X,X,X,O
OZLJSIT,X,X,X,O
OZLSTIJ,X,X,X,O
OZLSTJI,X,X,X,O
OZLSITJ,X,X,X,O
OZLSIJT,X,X,X,O
OZLSJTI,X,X,X,O
OZLSJIT,X,X,X,O
OZJTILS,X,X,X,O
OZJTISL,X,X,O,X
OZJTLIS,X,X,X,O
OZJTLSI,X,X,X,O
OZJTSIL,X,X,O,X
OZJTSLI,X,X,O,X
OZJITLS,X,X,X,O
OZJITSL,X,X,O,X
OZJILTS,X,X,X,O
OZJILST,X,X,X,O
OZJISTL,X,X,O,X
OZJISLT,X,X,O,X
OZJLTIS,X,X,X,O
OZJLTSI,X,X,X,O
OZJLITS,X,X,X,O
OZJLIST,X,X,X,O
OZJLSTI,X,X,X,O
OZJLSIT,X,X,X,O
OZJSTIL,X,X,O,X
OZJSTLI,X,X,O,X
OZJSITL,X,X,O,X
OZJSILT,X,X,O,X
OZJSLTI,X,X,O,X
OZJSLIT,X,X,O,X
OZSTILJ,X,X,O,X
OZSTIJL,X,X,O,X
OZSTLIJ,X,X,O,X
OZSTLJI,X,X,O,X
OZSTJIL,X,X,O,X
OZSTJLI,X,X,O,X
OZSITLJ,X,X,O,X
OZSITJL,X,X,O,X
OZSILTJ,X,X,O,X
OZSILJT,X,X,O,X
OZSIJTL,X,X,O,X
OZSIJLT,X,X,O,X
OZSLTIJ,X,X,O,X
OZSLTJI,X,X,O,X
OZSLITJ,X,X,O,X
OZSLIJT,X,X,O,X
OZSLJTI,X,X,O,X
OZSLJIT,X,X,O,X
OZSJTIL,X,X,O,X
OZSJTLI,X,X,O,X
OZSJITL,X,X,O,X
OZSJILT,X,X,O,X
OZSJLTI,X,X,O,X
OZSJLIT,X,X,O,X
