sequence,v115@ThB8EeF8AeD8Jei/IvhFWmBxhBTjB3kB0nBlrB,v115@ThB8EeF8AeD8Jei/IvhFzgBRiBcoB3kBGnBlrB,v115@ThB8EeF8AeD8JeOEJvhF8kBzgBCiBxnBXoBlrB,v115@ThB8EeF8AeD8Jex/IvhFlhB3iBcoBTkBmlBCsB,v115@ThB8EeF8AeD8Jem/IvhFfmB0hBxiBTkBFoBCsB,v115@ThB8EeF8AeD8Je2EJvhFqnBTjBRmB3kBFmB8rB
JZSLITO,O,O,X,O,O,X
JZSLIOT,O,O,X,O,O,X
JZSLOTI,O,O,X,O,O,X
JZSLOIT,O,O,X,O,O,X
JZSOTIL,O,O,O,O,O,X
JZSOTLI,O,O,O,O,X,X
JZSOITL,O,O,X,O,O,X
JZSOILT,O,O,O,O,O,X
JZSOLTI,O,O,X,O,O,X
JZSOLIT,O,O,X,O,O,X
JZOTILS,O,O,O,O,X,X
JZOTISL,O,O,O,O,X,X
JZOTLIS,O,O,O,O,X,X
JZOTLSI,O,O,O,O,X,X
JZOTSIL,O,O,O,O,X,X
JZOTSLI,O,O,O,O,X,X
JZOITLS,X,X,O,O,X,X
JZOITSL,O,O,O,O,X,X
JZOILTS,X,X,O,O,X,O
JZOILST,O,O,O,O,X,O
JZOISTL,O,O,X,O,X,X
JZOISLT,O,O,O,O,X,X
JZOLTIS,X,X,O,O,X,X
JZOLTSI,X,X,O,O,X,X
JZOLITS,X,X,O,O,X,O
JZOLIST,O,O,O,O,X,O
JZOLSTI,O,O,X,O,X,X
JZOLSIT,O,O,X,O,X,X
JZOSTIL,O,O,O,O,X,X
JZOSTLI,O,O,O,O,X,X
JZOSITL,O,O,X,O,X,X
JZOSILT,O,O,O,O,X,X
JZOSLTI,O,O,X,O,X,X
JZOSLIT,O,O,X,O,X,X
JOTILSZ,O,X,X,O,O,O
JOTILZS,X,X,O,O,X,O
JOTISLZ,O,O,X,O,O,X
JOTISZL,O,O,X,O,O,X
JOTIZLS,X,O,O,O,X,X
JOTIZSL,O,O,O,O,O,X
JOTLISZ,O,X,X,O,O,O
JOTLIZS,X,X,O,O,O,O
JOTLSIZ,O,O,X,O,O,X
JOTLSZI,O,O,X,O,O,X
JOTLZIS,X,O,O,O,O,X
JOTLZSI,X,O,O,O,O,X
JOTSILZ,O,O,X,O,O,X
JOTSIZL,O,O,X,O,O,X
JOTSLIZ,O,O,X,O,O,X
JOTSLZI,O,O,X,O,O,X
JOTSZIL,O,O,X,O,O,X
JOTSZLI,O,O,X,O,O,X
JOTZILS,X,O,O,O,X,X
JOTZISL,O,O,O,O,O,X
JOTZLIS,X,O,O,O,X,X
JOTZLSI,X,O,O,O,X,X
JOTZSIL,O,O,O,O,O,X
JOTZSLI,O,O,O,O,O,X
JOITLSZ,O,X,X,O,O,O
JOITLZS,X,X,X,O,X,O
JOITSLZ,O,X,X,O,O,X
JOITSZL,O,X,X,O,O,X
JOITZLS,X,X,X,O,X,X
JOITZSL,O,X,X,O,O,X
JOILTSZ,X,X,X,O,O,O
JOILTZS,X,X,X,O,O,O
JOILSTZ,O,X,X,O,O,O
JOILSZT,O,X,X,O,O,O
JOILZTS,X,X,O,O,X,O
JOILZST,X,X,O,O,X,O
JOISTLZ,O,X,X,O,O,X
JOISTZL,O,X,X,O,O,X
JOISLTZ,O,X,X,O,O,O
JOISLZT,O,O,X,O,O,O
JOISZTL,O,O,X,O,O,X
JOISZLT,O,O,X,O,O,X
JOIZTLS,X,X,O,O,X,X
JOIZTSL,O,O,X,O,X,X
JOIZLTS,X,X,O,O,X,O
JOIZLST,O,O,O,O,X,O
JOIZSTL,O,O,X,O,X,X
JOIZSLT,O,O,O,O,X,X
JOLTISZ,O,X,X,O,O,O
JOLTIZS,X,X,X,O,O,O
JOLTSIZ,O,X,X,O,O,X
JOLTSZI,O,X,X,O,O,X
JOLTZIS,X,X,X,O,O,X
JOLTZSI,X,X,X,O,O,X
JOLITSZ,X,X,X,O,O,O
JOLITZS,X,X,X,O,O,O
JOLISTZ,O,X,X,O,O,O
JOLISZT,O,X,X,O,O,O
JOLIZTS,X,X,X,O,X,O
JOLIZST,X,X,X,O,X,O
JOLSTIZ,O,X,X,O,O,X
JOLSTZI,O,O,X,O,O,X
JOLSITZ,O,X,X,O,O,O
JOLSIZT,O,O,X,O,O,O
JOLSZTI,O,O,X,O,O,X
JOLSZIT,O,O,X,O,O,X
JOLZTIS,X,X,X,O,O,X
JOLZTSI,X,X,X,O,O,X
JOLZITS,X,X,X,O,X,O
JOLZIST,O,O,X,O,X,O
JOLZSTI,O,O,X,O,O,X
JOLZSIT,O,O,X,O,O,X
JOSTILZ,O,O,X,O,O,X
JOSTIZL,O,O,X,O,O,X
JOSTLIZ,O,O,X,O,O,X
JOSTLZI,O,O,X,O,O,X
JOSTZIL,O,O,X,O,O,X
JOSTZLI,O,O,X,O,O,X
JOSITLZ,O,X,X,O,O,X
JOSITZL,O,X,X,O,O,X
JOSILTZ,O,X,X,O,O,O
JOSILZT,O,O,X,O,O,O
JOSIZTL,O,O,X,O,O,X
JOSIZLT,O,O,X,O,O,X
JOSLTIZ,O,O,X,O,O,X
JOSLTZI,O,O,X,O,O,X
JOSLITZ,O,X,X,O,O,O
JOSLIZT,O,O,X,O,O,O
JOSLZTI,O,O,X,O,O,X
JOSLZIT,O,O,X,O,O,X
JOSZTIL,O,O,X,O,O,X
JOSZTLI,O,O,X,O,O,X
JOSZITL,O,O,X,O,O,X
JOSZILT,O,O,X,O,O,X
JOSZLTI,O,O,X,O,O,X
JOSZLIT,O,O,X,O,O,X
JOZTILS,O,O,O,O,X,X
JOZTISL,O,O,O,O,O,X
JOZTLIS,O,O,O,O,X,X
JOZTLSI,O,O,O,O,X,X
JOZTSIL,O,O,O,O,O,X
JOZTSLI,O,O,O,O,O,X
JOZITLS,X,X,O,O,X,X
JOZITSL,O,O,O,O,X,X
JOZILTS,X,X,O,O,X,O
JOZILST,O,O,O,O,X,O
JOZISTL,O,O,X,O,X,X
JOZISLT,O,O,O,O,X,X
JOZLTIS,X,X,O,O,O,X
JOZLTSI,X,X,O,O,O,X
JOZLITS,X,X,O,O,X,O
JOZLIST,O,O,O,O,X,O
JOZLSTI,O,O,X,O,O,X
JOZLSIT,O,O,X,O,O,X
JOZSTIL,O,O,O,O,O,X
JOZSTLI,O,O,O,O,O,X
JOZSITL,O,O,X,O,O,X
JOZSILT,O,O,O,O,O,X
JOZSLTI,O,O,X,O,O,X
JOZSLIT,O,O,X,O,O,X
STILJZO,O,O,X,X,O,X
STILJOZ,O,O,X,X,O,X
STILZJO,O,O,O,X,O,X
STILZOJ,O,O,O,X,O,X
STILOJZ,O,O,X,X,O,X
STILOZJ,X,O,O,X,O,X
STIJLZO,O,O,X,X,O,X
STIJLOZ,O,O,X,X,O,X
STIJZLO,O,O,X,X,O,X
STIJZOL,O,O,X,X,O,X
STIJOLZ,O,O,X,X,O,X
STIJOZL,O,O,X,X,O,X
STIZLJO,O,O,O,X,O,X
STIZLOJ,O,O,O,X,O,X
STIZJLO,O,O,O,X,O,X
STIZJOL,O,O,O,X,O,X
STIZOLJ,O,O,O,X,O,X
STIZOJL,O,O,O,X,O,X
STIOLJZ,O,O,X,X,O,X
STIOLZJ,X,O,O,X,O,X
STIOJLZ,O,O,X,X,O,X
STIOJZL,O,O,X,X,O,X
STIOZLJ,X,O,O,X,O,X
STIOZJL,X,O,O,X,O,X
STLIJZO,O,O,X,X,O,X
STLIJOZ,O,O,X,X,O,X
STLIZJO,O,O,O,X,O,X
STLIZOJ,O,O,O,X,O,X
STLIOJZ,O,O,X,X,O,X
STLIOZJ,X,O,O,X,O,X
STLJIZO,O,O,X,X,O,X
STLJIOZ,O,O,X,X,O,X
STLJZIO,O,O,X,X,O,X
STLJZOI,O,O,X,X,O,X
STLJOIZ,O,O,X,X,O,X
STLJOZI,O,O,X,X,O,X
STLZIJO,O,O,O,X,O,X
STLZIOJ,O,O,O,X,O,X
STLZJIO,O,O,O,X,O,X
STLZJOI,O,O,O,X,O,X
STLZOIJ,O,O,O,X,O,X
STLZOJI,O,O,O,X,O,X
STLOIJZ,O,O,X,X,O,X
STLOIZJ,X,O,O,X,O,X
STLOJIZ,O,O,X,X,O,X
STLOJZI,O,O,X,X,O,X
STLOZIJ,O,O,O,X,O,X
STLOZJI,O,O,O,X,O,X
STJILZO,O,O,X,X,O,X
STJILOZ,O,O,X,X,O,X
STJIZLO,O,O,X,X,O,X
STJIZOL,O,O,X,X,O,X
STJIOLZ,O,O,X,X,O,X
STJIOZL,O,O,X,X,O,X
STJLIZO,O,O,X,X,O,X
STJLIOZ,O,O,X,X,O,X
STJLZIO,O,O,X,X,O,X
STJLZOI,O,O,X,X,O,X
STJLOIZ,O,O,X,X,O,X
STJLOZI,O,O,X,X,O,X
STJZILO,O,O,X,X,O,X
STJZIOL,O,O,X,X,O,X
STJZLIO,O,O,X,X,O,X
STJZLOI,O,O,X,X,O,X
STJZOIL,O,O,X,X,O,X
STJZOLI,O,O,X,X,O,X
STJOILZ,O,O,X,X,O,X
STJOIZL,O,O,X,X,O,X
STJOLIZ,O,O,X,X,O,X
STJOLZI,O,O,X,X,O,X
STJOZIL,O,O,X,X,O,X
STJOZLI,O,O,X,X,O,X
STZILJO,O,O,O,X,O,X
STZILOJ,O,O,O,X,O,X
STZIJLO,O,O,O,X,O,X
STZIJOL,O,O,O,X,O,X
STZIOLJ,O,O,O,X,O,X
STZIOJL,O,O,O,X,O,X
STZLIJO,O,O,O,X,O,X
STZLIOJ,O,O,O,X,O,X
STZLJIO,O,O,O,X,O,X
STZLJOI,O,O,O,X,O,X
STZLOIJ,O,O,O,X,O,X
STZLOJI,O,O,O,X,O,X
STZJILO,O,O,O,X,O,X
STZJIOL,O,O,O,X,O,X
STZJLIO,O,O,O,X,O,X
STZJLOI,O,O,O,X,O,X
STZJOIL,O,O,O,X,O,X
STZJOLI,O,O,O,X,O,X
STZOILJ,O,O,O,X,O,X
STZOIJL,O,O,O,X,O,X
STZOLIJ,O,O,O,X,O,X
STZOLJI,O,O,O,X,O,X
STZOJIL,O,O,O,X,O,X
STZOJLI,O,O,O,X,O,X
STOILJZ,O,O,X,X,O,X
STOILZJ,X,O,O,X,O,X
STOIJLZ,O,O,X,X,O,X
STOIJZL,O,O,X,X,O,X
STOIZLJ,X,O,O,X,O,X
STOIZJL,X,O,O,X,O,X
STOLIJZ,O,O,X,X,O,X
STOLIZJ,X,O,O,X,O,X
STOLJIZ,O,O,X,X,O,X
STOLJZI,O,O,X,X,O,X
STOLZIJ,O,O,O,X,O,X
STOLZJI,O,O,O,X,O,X
STOJILZ,O,O,X,X,O,X
STOJIZL,O,O,X,X,O,X
STOJLIZ,O,O,X,X,O,X
STOJLZI,O,O,X,X,O,X
STOJZIL,O,O,X,X,O,X
STOJZLI,O,O,X,X,O,X
STOZILJ,O,O,O,X,O,X
STOZIJL,O,O,O,X,O,X
STOZLIJ,O,O,O,X,O,X
STOZLJI,O,O,O,X,O,X
STOZJIL,O,O,O,X,O,X
STOZJLI,O,O,O,X,O,X
SITLJZO,O,O,X,X,O,X
SITLJOZ,O,O,X,X,O,X
SITLZJO,O,O,O,X,O,X
SITLZOJ,O,O,O,X,O,X
SITLOJZ,O,O,X,X,O,X
SITLOZJ,X,O,O,X,O,X
SITJLZO,O,O,X,X,O,X
SITJLOZ,O,O,X,X,O,X
SITJZLO,O,O,X,X,O,X
SITJZOL,O,O,X,X,O,X
SITJOLZ,O,O,X,X,O,X
SITJOZL,O,O,X,X,O,X
SITZLJO,O,O,O,X,O,X
SITZLOJ,O,O,O,X,O,X
SITZJLO,O,O,O,X,O,X
SITZJOL,O,O,O,X,O,X
SITZOLJ,O,O,O,X,O,X
SITZOJL,O,O,O,X,O,X
SITOLJZ,O,O,X,X,O,X
SITOLZJ,X,O,O,X,O,X
SITOJLZ,O,O,X,X,O,X
SITOJZL,O,O,X,X,O,X
SITOZLJ,X,O,O,X,O,X
SITOZJL,X,O,O,X,O,X
SILTJZO,O,O,X,X,O,X
SILTJOZ,O,O,X,X,O,X
SILTZJO,O,O,X,X,O,X
SILTZOJ,O,O,X,X,O,X
SILTOJZ,O,O,X,X,O,X
SILTOZJ,X,O,X,X,O,X
SILJTZO,O,X,X,X,O,X
SILJTOZ,O,X,X,X,O,X
SILJZTO,O,O,X,X,O,X
SILJZOT,O,O,X,X,O,X
SILJOTZ,O,X,X,X,X,O
SILJOZT,O,O,X,X,X,O
SILZTJO,O,O,X,X,O,X
SILZTOJ,O,O,X,X,O,X
SILZJTO,O,O,X,X,O,X
SILZJOT,O,O,O,X,O,X
SILZOTJ,O,O,X,X,O,X
SILZOJT,O,O,O,X,O,X
SILOTJZ,O,O,X,X,O,X
SILOTZJ,X,O,X,X,O,X
SILOJTZ,O,X,X,X,O,O
SILOJZT,O,O,X,X,O,O
SILOZTJ,O,O,X,X,O,X
SILOZJT,O,O,O,X,O,X
SIJTLZO,O,X,X,X,O,X
SIJTLOZ,O,X,X,X,O,X
SIJTZLO,O,X,X,X,O,X
SIJTZOL,O,X,X,X,O,X
SIJTOLZ,O,X,X,X,O,X
SIJTOZL,X,X,X,X,O,X
SIJLTZO,O,X,X,X,O,X
SIJLTOZ,O,X,X,X,O,X
SIJLZTO,O,O,X,X,O,X
SIJLZOT,O,O,X,X,O,X
SIJLOTZ,O,X,X,X,X,O
SIJLOZT,O,O,X,X,X,O
SIJZTLO,O,O,X,X,O,X
SIJZTOL,O,O,X,X,O,X
SIJZLTO,O,O,X,X,O,X
SIJZLOT,O,O,X,X,O,X
SIJZOTL,O,O,X,X,O,X
SIJZOLT,O,O,X,X,O,X
SIJOTLZ,O,X,X,X,X,X
SIJOTZL,O,X,X,X,X,X
SIJOLTZ,O,X,X,X,X,O
SIJOLZT,O,O,X,X,X,O
SIJOZTL,O,O,X,X,X,X
SIJOZLT,O,O,X,X,X,X
SIZTLJO,O,O,O,X,O,X
SIZTLOJ,O,O,O,X,O,X
SIZTJLO,O,O,O,X,O,X
SIZTJOL,O,O,O,X,O,X
SIZTOLJ,O,O,O,X,O,X
SIZTOJL,O,O,O,X,O,X
SIZLTJO,O,O,X,X,O,X
SIZLTOJ,O,O,X,X,O,X
SIZLJTO,O,O,X,X,O,X
SIZLJOT,O,O,O,X,O,X
SIZLOTJ,O,O,X,X,O,X
SIZLOJT,O,O,O,X,O,X
SIZJTLO,O,O,O,X,O,X
SIZJTOL,O,O,O,X,O,X
SIZJLTO,O,O,X,X,O,X
SIZJLOT,O,O,O,X,O,X
SIZJOTL,O,O,X,X,O,X
SIZJOLT,O,O,O,X,O,X
SIZOTLJ,O,O,X,X,O,X
SIZOTJL,O,O,X,X,O,X
SIZOLTJ,O,O,X,X,O,X
SIZOLJT,O,O,O,X,O,X
SIZOJTL,O,O,X,X,O,X
SIZOJLT,O,O,O,X,O,X
SIOTLJZ,O,O,X,X,O,X
SIOTLZJ,X,O,X,X,O,X
SIOTJLZ,O,O,X,X,O,X
SIOTJZL,O,O,X,X,O,X
SIOTZLJ,X,O,X,X,O,X
SIOTZJL,X,O,X,X,O,X
SIOLTJZ,O,O,X,X,O,X
SIOLTZJ,X,O,X,X,O,X
SIOLJTZ,O,X,X,X,O,O
SIOLJZT,O,O,X,X,O,O
SIOLZTJ,O,O,X,X,O,X
SIOLZJT,O,O,O,X,O,X
SIOJTLZ,O,X,X,X,O,X
SIOJTZL,O,X,X,X,O,X
SIOJLTZ,O,X,X,X,O,O
SIOJLZT,O,O,X,X,O,O
SIOJZTL,O,O,X,X,O,X
SIOJZLT,O,O,X,X,O,X
SIOZTLJ,O,O,X,X,O,X
SIOZTJL,O,O,X,X,O,X
SIOZLTJ,O,O,X,X,O,X
SIOZLJT,O,O,O,X,O,X
SIOZJTL,O,O,X,X,O,X
SIOZJLT,O,O,O,X,O,X
SLTIJZO,O,O,X,X,O,X
SLTIJOZ,O,O,X,X,O,X
SLTIZJO,O,O,X,X,O,X
SLTIZOJ,O,O,X,X,O,X
SLTIOJZ,O,O,X,X,O,X
SLTIOZJ,X,O,X,X,O,X
SLTJIZO,O,O,X,O,O,X
SLTJIOZ,O,O,X,X,O,X
SLTJZIO,O,O,X,O,O,X
SLTJZOI,O,O,X,O,O,X
SLTJOIZ,O,O,X,O,O,X
SLTJOZI,O,O,X,O,O,X
SLTZIJO,O,O,X,O,O,X
SLTZIOJ,O,O,X,O,O,X
SLTZJIO,O,O,X,O,O,X
SLTZJOI,O,O,X,O,O,X
SLTZOIJ,O,O,X,O,O,X
SLTZOJI,O,O,X,O,O,X
SLTOIJZ,O,O,X,X,O,X
SLTOIZJ,X,O,X,O,O,X
SLTOJIZ,O,O,X,X,O,X
SLTOJZI,O,O,X,X,O,X
SLTOZIJ,O,O,X,O,O,X
SLTOZJI,O,O,X,O,O,X
SLITJZO,O,O,X,X,O,X
SLITJOZ,O,O,X,X,O,X
SLITZJO,O,O,X,X,O,X
SLITZOJ,O,O,X,X,O,X
SLITOJZ,O,O,X,X,O,X
SLITOZJ,X,O,X,X,O,X
SLIJTZO,O,X,X,X,O,X
SLIJTOZ,O,X,X,X,O,X
SLIJZTO,O,O,X,X,O,X
SLIJZOT,O,O,X,X,O,X
SLIJOTZ,O,X,X,X,X,O
SLIJOZT,O,O,X,X,X,O
SLIZTJO,O,O,X,X,O,X
SLIZTOJ,O,O,X,X,O,X
SLIZJTO,O,O,X,X,O,X
SLIZJOT,O,O,X,X,O,X
SLIZOTJ,O,O,X,X,O,X
SLIZOJT,O,O,X,X,O,X
SLIOTJZ,O,O,X,X,O,X
SLIOTZJ,X,O,X,X,O,X
SLIOJTZ,O,X,X,X,O,O
SLIOJZT,O,O,X,X,O,O
SLIOZTJ,O,O,X,X,O,X
SLIOZJT,O,O,X,X,O,X
SLJTIZO,O,O,X,O,O,X
SLJTIOZ,O,O,X,X,O,X
SLJTZIO,O,O,X,O,O,X
SLJTZOI,O,O,X,O,O,X
SLJTOIZ,O,O,X,O,O,X
SLJTOZI,O,O,X,O,O,X
SLJITZO,O,X,X,O,O,X
SLJITOZ,O,X,X,X,O,X
SLJIZTO,O,O,X,O,O,X
SLJIZOT,O,O,X,O,O,X
SLJIOTZ,O,X,X,X,X,O
SLJIOZT,O,O,X,X,X,O
SLJZTIO,O,O,X,O,O,X
SLJZTOI,O,O,X,O,O,X
SLJZITO,O,O,X,O,O,X
SLJZIOT,O,O,X,O,O,X
SLJZOTI,O,O,X,O,O,X
SLJZOIT,O,O,X,O,O,X
SLJOTIZ,O,O,X,O,O,X
SLJOTZI,O,O,X,O,O,X
SLJOITZ,O,X,X,O,O,O
SLJOIZT,O,O,X,O,O,O
SLJOZTI,O,O,X,O,O,X
SLJOZIT,O,O,X,O,O,X
SLZTIJO,O,O,X,O,O,X
SLZTIOJ,O,O,X,O,O,X
SLZTJIO,O,O,X,O,O,X
SLZTJOI,O,O,X,O,O,X
SLZTOIJ,O,O,X,O,O,X
SLZTOJI,O,O,X,O,O,X
SLZITJO,O,O,X,O,O,X
SLZITOJ,O,O,X,O,O,X
SLZIJTO,O,O,X,O,O,X
SLZIJOT,O,O,X,O,O,X
SLZIOTJ,O,O,X,O,O,X
SLZIOJT,O,O,X,O,O,X
SLZJTIO,O,O,X,O,O,X
SLZJTOI,O,O,X,O,O,X
SLZJITO,O,O,X,O,O,X
SLZJIOT,O,O,X,O,O,X
SLZJOTI,O,O,X,O,O,X
SLZJOIT,O,O,X,O,O,X
SLZOTIJ,O,O,X,O,O,X
SLZOTJI,O,O,X,O,O,X
SLZOITJ,O,O,X,O,O,X
SLZOIJT,O,O,X,O,O,X
SLZOJTI,O,O,X,O,O,X
SLZOJIT,O,O,X,O,O,X
SLOTIJZ,O,O,X,X,O,X
SLOTIZJ,X,O,X,O,O,X
SLOTJIZ,O,O,X,X,O,X
SLOTJZI,O,O,X,X,O,X
SLOTZIJ,O,O,X,O,O,X
SLOTZJI,O,O,X,O,O,X
SLOITJZ,O,O,X,X,O,X
SLOITZJ,X,O,X,O,O,X
SLOIJTZ,O,X,X,O,O,O
SLOIJZT,O,O,X,O,O,O
SLOIZTJ,O,O,X,O,O,X
SLOIZJT,O,O,X,O,O,X
SLOJTIZ,O,O,X,O,O,X
SLOJTZI,O,O,X,O,O,X
SLOJITZ,O,X,X,O,O,O
SLOJIZT,O,O,X,O,O,O
SLOJZTI,O,O,X,O,O,X
SLOJZIT,O,O,X,O,O,X
SLOZTIJ,O,O,X,O,O,X
SLOZTJI,O,O,X,O,O,X
SLOZITJ,O,O,X,O,O,X
SLOZIJT,O,O,X,O,O,X
SLOZJTI,O,O,X,O,O,X
SLOZJIT,O,O,X,O,O,X
SJTILZO,O,O,X,O,O,X
SJTILOZ,O,O,X,X,O,X
SJTIZLO,O,O,X,O,O,X
SJTIZOL,O,O,X,O,O,X
SJTIOLZ,O,O,X,X,O,X
SJTIOZL,O,O,X,X,O,X
SJTLIZO,O,O,X,O,O,X
SJTLIOZ,O,O,X,X,O,X
SJTLZIO,O,O,X,O,O,X
SJTLZOI,O,O,X,O,O,X
SJTLOIZ,O,O,X,O,O,X
SJTLOZI,O,O,X,O,O,X
SJTZILO,O,O,X,O,O,X
SJTZIOL,O,O,X,O,O,X
SJTZLIO,O,O,X,O,O,X
SJTZLOI,O,O,X,O,O,X
SJTZOIL,O,O,X,O,O,X
SJTZOLI,O,O,X,O,O,X
SJTOILZ,O,O,X,O,O,X
SJTOIZL,O,O,X,O,O,X
SJTOLIZ,O,O,X,O,O,X
SJTOLZI,O,O,X,O,O,X
SJTOZIL,O,O,X,O,O,X
SJTOZLI,O,O,X,O,O,X
SJITLZO,O,X,X,O,O,X
SJITLOZ,O,X,X,X,O,X
SJITZLO,O,X,X,O,O,X
SJITZOL,O,X,X,O,O,X
SJITOLZ,O,X,X,X,O,X
SJITOZL,X,X,X,X,O,X
SJILTZO,O,X,X,O,O,X
SJILTOZ,O,X,X,X,O,X
SJILZTO,O,O,X,O,O,X
SJILZOT,O,O,X,O,O,X
SJILOTZ,O,X,X,X,X,O
SJILOZT,O,O,X,X,X,O
SJIZTLO,O,O,X,O,O,X
SJIZTOL,O,O,X,O,O,X
SJIZLTO,O,O,X,O,O,X
SJIZLOT,O,O,X,O,O,X
SJIZOTL,O,O,X,O,O,X
SJIZOLT,O,O,X,O,O,X
SJIOTLZ,O,X,X,X,X,X
SJIOTZL,O,X,X,X,X,X
SJIOLTZ,O,X,X,X,X,O
SJIOLZT,O,O,X,X,X,O
SJIOZTL,O,O,X,X,X,X
SJIOZLT,O,O,X,X,X,X
SJLTIZO,O,O,X,O,O,X
SJLTIOZ,O,O,X,X,O,X
SJLTZIO,O,O,X,O,O,X
SJLTZOI,O,O,X,O,O,X
SJLTOIZ,O,O,X,O,O,X
SJLTOZI,O,O,X,O,O,X
SJLITZO,O,X,X,O,O,X
SJLITOZ,O,X,X,X,O,X
SJLIZTO,O,O,X,O,O,X
SJLIZOT,O,O,X,O,O,X
SJLIOTZ,O,X,X,X,X,O
SJLIOZT,O,O,X,X,X,O
SJLZTIO,O,O,X,O,O,X
SJLZTOI,O,O,X,O,O,X
SJLZITO,O,O,X,O,O,X
SJLZIOT,O,O,X,O,O,X
SJLZOTI,O,O,X,O,O,X
SJLZOIT,O,O,X,O,O,X
SJLOTIZ,O,O,X,O,O,X
SJLOTZI,O,O,X,O,O,X
SJLOITZ,O,X,X,O,O,O
SJLOIZT,O,O,X,O,O,O
SJLOZTI,O,O,X,O,O,X
SJLOZIT,O,O,X,O,O,X
SJZTILO,O,O,X,O,O,X
SJZTIOL,O,O,X,O,O,X
SJZTLIO,O,O,X,O,O,X
SJZTLOI,O,O,X,O,O,X
SJZTOIL,O,O,X,O,O,X
SJZTOLI,O,O,X,O,O,X
SJZITLO,O,O,X,O,O,X
SJZITOL,O,O,X,O,O,X
SJZILTO,O,O,X,O,O,X
SJZILOT,O,O,X,O,O,X
SJZIOTL,O,O,X,O,O,X
SJZIOLT,O,O,X,O,O,X
SJZLTIO,O,O,X,O,O,X
SJZLTOI,O,O,X,O,O,X
SJZLITO,O,O,X,O,O,X
SJZLIOT,O,O,X,O,O,X
SJZLOTI,O,O,X,O,O,X
SJZLOIT,O,O,X,O,O,X
SJZOTIL,O,O,X,O,O,X
SJZOTLI,O,O,X,O,O,X
SJZOITL,O,O,X,O,O,X
SJZOILT,O,O,X,O,O,X
SJZOLTI,O,O,X,O,O,X
SJZOLIT,O,O,X,O,O,X
SJOTILZ,O,O,X,O,O,X
SJOTIZL,O,O,X,O,O,X
SJOTLIZ,O,O,X,O,O,X
SJOTLZI,O,O,X,O,O,X
SJOTZIL,O,O,X,O,O,X
SJOTZLI,O,O,X,O,O,X
SJOITLZ,O,X,X,O,O,X
SJOITZL,O,X,X,O,O,X
SJOILTZ,O,X,X,O,O,O
SJOILZT,O,O,X,O,O,O
SJOIZTL,O,O,X,O,O,X
SJOIZLT,O,O,X,O,O,X
SJOLTIZ,O,O,X,O,O,X
SJOLTZI,O,O,X,O,O,X
SJOLITZ,O,X,X,O,O,O
SJOLIZT,O,O,X,O,O,O
SJOLZTI,O,O,X,O,O,X
SJOLZIT,O,O,X,O,O,X
SJOZTIL,O,O,X,O,O,X
SJOZTLI,O,O,X,O,O,X
SJOZITL,O,O,X,O,O,X
SJOZILT,O,O,X,O,O,X
SJOZLTI,O,O,X,O,O,X
SJOZLIT,O,O,X,O,O,X
SZTILJO,O,O,O,X,O,X
SZTILOJ,O,O,O,X,O,X
SZTIJLO,O,O,O,O,O,X
SZTIJOL,O,O,O,O,O,X
SZTIOLJ,O,O,O,O,O,X
SZTIOJL,O,O,O,O,O,X
SZTLIJO,O,O,O,O,O,X
SZTLIOJ,O,O,O,O,O,X
SZTLJIO,O,O,O,O,O,X
SZTLJOI,O,O,O,O,O,X
SZTLOIJ,O,O,O,O,O,X
SZTLOJI,O,O,O,O,O,X
SZTJILO,O,O,O,O,O,X
SZTJIOL,O,O,O,O,O,X
SZTJLIO,O,O,O,O,O,X
SZTJLOI,O,O,O,O,O,X
SZTJOIL,O,O,O,O,O,X
SZTJOLI,O,O,O,O,O,X
SZTOILJ,O,O,O,O,O,X
SZTOIJL,O,O,O,O,O,X
SZTOLIJ,O,O,O,O,O,X
SZTOLJI,O,O,O,O,O,X
SZTOJIL,O,O,O,O,O,X
SZTOJLI,O,O,O,O,O,X
SZITLJO,O,O,O,X,O,X
SZITLOJ,O,O,O,X,O,X
SZITJLO,O,O,O,O,O,X
SZITJOL,O,O,O,O,O,X
SZITOLJ,O,O,O,O,O,X
SZITOJL,O,O,O,O,O,X
SZILTJO,O,O,X,O,O,X
SZILTOJ,O,O,X,O,O,X
SZILJTO,O,O,X,O,O,X
SZILJOT,O,O,O,O,O,X
SZILOTJ,O,O,X,O,O,X
SZILOJT,O,O,O,O,O,X
SZIJTLO,O,O,O,O,O,X
SZIJTOL,O,O,O,O,O,X
SZIJLTO,O,O,X,O,O,X
SZIJLOT,O,O,O,O,O,X
SZIJOTL,O,O,X,O,O,X
SZIJOLT,O,O,O,O,O,X
SZIOTLJ,O,O,X,O,O,X
SZIOTJL,O,O,X,O,O,X
SZIOLTJ,O,O,X,O,O,X
SZIOLJT,O,O,O,O,O,X
SZIOJTL,O,O,X,O,O,X
SZIOJLT,O,O,O,O,O,X
SZLTIJO,O,O,X,O,O,X
SZLTIOJ,O,O,X,O,O,X
SZLTJIO,O,O,X,O,O,X
SZLTJOI,O,O,X,O,O,X
SZLTOIJ,O,O,X,O,O,X
SZLTOJI,O,O,X,O,O,X
SZLITJO,O,O,X,O,O,X
SZLITOJ,O,O,X,O,O,X
SZLIJTO,O,O,X,O,O,X
SZLIJOT,O,O,X,O,O,X
SZLIOTJ,O,O,X,O,O,X
