sequence,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBCjB8rBOtBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBGjB8rBatBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBGjB8qBatB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBCjB8qBOtB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFXh?BcoBFnB6qBTrBmsB
SITOJZL,O,O,O,O,O
SITOZLJ,O,O,O,O,O
SITOZJL,O,O,O,O,O
SILTJZO,X,O,O,X,X
SILTJOZ,X,O,O,X,X
SILTZJO,O,O,O,O,X
SILTZOJ,O,O,O,O,X
SILTOJZ,X,O,O,X,X
SILTOZJ,O,O,O,O,X
SILJTZO,X,O,O,O,X
SILJTOZ,X,O,O,O,X
SILJZTO,X,O,O,O,X
SILJZOT,X,O,O,O,X
SILJOTZ,X,O,O,O,X
SILJOZT,X,O,O,O,X
SILZTJO,O,O,O,O,X
SILZTOJ,O,O,O,O,X
SILZJTO,O,O,O,O,X
SILZJOT,X,O,O,O,X
SILZOTJ,O,O,O,O,X
SILZOJT,O,O,O,O,X
SILOTJZ,X,O,O,X,X
SILOTZJ,O,O,O,O,X
SILOJTZ,X,O,O,O,X
SILOJZT,X,O,O,O,X
SILOZTJ,O,O,O,O,X
SILOZJT,O,O,O,O,X
SIJTLZO,O,X,X,O,X
SIJTLOZ,O,X,X,O,X
SIJTZLO,O,O,O,O,X
SIJTZOL,O,O,O,O,X
SIJTOLZ,O,X,X,O,X
SIJTOZL,O,O,O,O,X
SIJLTZO,O,X,O,O,X
SIJLTOZ,O,X,O,O,X
SIJLZTO,O,X,O,O,X
SIJLZOT,O,X,O,O,X
SIJLOTZ,O,X,O,O,X
SIJLOZT,O,X,O,O,X
SIJZTLO,O,O,O,O,X
SIJZTOL,O,O,O,O,X
SIJZLTO,O,O,O,O,X
SIJZLOT,O,X,O,O,X
SIJZOTL,O,O,O,O,X
SIJZOLT,O,O,O,O,X
SIJOTLZ,O,X,X,O,X
SIJOTZL,O,O,O,O,X
SIJOLTZ,O,X,O,O,X
SIJOLZT,O,X,O,O,X
SIJOZTL,O,O,O,O,X
SIJOZLT,O,O,O,O,X
SIZTLJO,O,O,O,O,X
SIZTLOJ,O,O,O,O,X
SIZTJLO,O,O,O,O,X
SIZTJOL,O,O,O,O,X
SIZTOLJ,O,O,O,O,O
SIZTOJL,O,O,O,O,O
SIZLTJO,O,O,O,O,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,O,O,O,O,X
SIZLJOT,O,O,O,O,X
SIZLOTJ,O,O,O,O,X
SIZLOJT,O,O,O,O,X
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,O,O,X
SIZJLTO,O,O,O,O,X
SIZJLOT,O,O,O,O,X
SIZJOTL,O,O,O,O,X
SIZJOLT,O,O,O,O,X
SIZOTLJ,O,O,O,O,O
SIZOTJL,O,O,O,O,O
SIZOLTJ,O,O,O,O,O
SIZOLJT,O,O,O,O,X
SIZOJTL,O,O,O,O,O
SIZOJLT,O,O,O,O,X
SIOTLJZ,X,O,O,X,X
SIOTLZJ,O,O,O,O,O
SIOTJLZ,O,X,X,O,X
SIOTJZL,O,O,O,O,O
SIOTZLJ,O,O,O,O,O
SIOTZJL,O,O,O,O,O
SIOLTJZ,X,O,O,X,X
SIOLTZJ,O,O,O,O,O
SIOLJTZ,X,O,O,O,X
SIOLJZT,X,O,O,O,X
SIOLZTJ,O,O,O,O,O
SIOLZJT,O,O,O,O,X
SIOJTLZ,O,X,X,O,X
SIOJTZL,O,O,O,O,O
SIOJLTZ,O,X,O,O,X
SIOJLZT,O,X,O,O,X
SIOJZTL,O,O,O,O,O
SIOJZLT,O,O,O,O,X
SIOZTLJ,O,O,O,O,O
SIOZTJL,O,O,O,O,O
SIOZLTJ,O,O,O,O,O
SIOZLJT,O,O,O,O,X
SIOZJTL,O,O,O,O,O
SIOZJLT,O,O,O,O,X
SLTIJZO,X,O,O,X,X
SLTIJOZ,X,O,O,X,X
SLTIZJO,O,O,O,O,X
SLTIZOJ,O,O,O,O,X
SLTIOJZ,X,O,O,X,X
SLTIOZJ,O,O,O,O,X
SLTJIZO,X,O,O,X,X
SLTJIOZ,X,O,O,X,X
SLTJZIO,X,O,O,X,X
SLTJZOI,X,O,O,X,X
SLTJOIZ,X,O,O,X,X
SLTJOZI,X,O,O,X,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,O,O,X
SLTZJIO,O,O,O,O,X
SLTZJOI,X,O,O,O,X
SLTZOIJ,O,O,O,O,X
SLTZOJI,X,O,O,O,X
SLTOIJZ,X,O,O,X,X
SLTOIZJ,O,O,O,O,X
SLTOJIZ,X,O,O,X,X
SLTOJZI,X,O,O,X,X
SLTOZIJ,O,O,O,O,X
SLTOZJI,O,O,O,O,X
SLITJZO,X,O,O,X,X
SLITJOZ,X,O,O,X,X
SLITZJO,O,O,O,O,X
SLITZOJ,O,O,O,O,X
SLITOJZ,X,O,O,X,X
SLITOZJ,O,O,O,O,X
SLIJTZO,X,O,O,O,X
SLIJTOZ,X,O,O,O,X
SLIJZTO,X,O,O,O,X
SLIJZOT,X,O,O,O,X
SLIJOTZ,X,O,O,O,X
SLIJOZT,X,O,O,O,X
SLIZTJO,O,O,O,O,X
SLIZTOJ,O,O,O,O,X
SLIZJTO,O,O,O,O,X
SLIZJOT,X,O,O,O,X
SLIZOTJ,O,O,O,O,X
SLIZOJT,O,O,O,O,X
SLIOTJZ,X,O,O,X,X
SLIOTZJ,O,O,O,O,X
SLIOJTZ,X,O,O,O,X
SLIOJZT,X,O,O,O,X
SLIOZTJ,O,O,O,O,X
SLIOZJT,O,O,O,O,X
SLJTIZO,X,O,O,O,X
SLJTIOZ,X,O,O,O,X
SLJTZIO,X,O,O,O,X
SLJTZOI,X,O,O,O,X
SLJTOIZ,X,O,O,O,X
SLJTOZI,X,O,O,O,X
SLJITZO,X,O,O,O,X
SLJITOZ,X,O,O,O,X
SLJIZTO,X,O,O,O,X
SLJIZOT,X,O,O,O,X
SLJIOTZ,X,O,O,O,X
SLJIOZT,X,O,O,O,X
SLJZTIO,X,O,O,O,X
SLJZTOI,X,O,O,O,X
SLJZITO,X,O,O,O,X
SLJZIOT,X,O,O,O,X
SLJZOTI,X,O,O,O,X
SLJZOIT,X,O,O,O,X
SLJOTIZ,X,O,O,O,X
SLJOTZI,X,O,O,O,X
SLJOITZ,X,O,O,O,X
SLJOIZT,X,O,O,O,X
SLJOZTI,X,O,O,O,X
SLJOZIT,X,O,O,O,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,O,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,X,O,O,O,X
SLZTOIJ,O,O,O,O,X
SLZTOJI,X,O,O,O,X
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,O,O,X
SLZIJTO,O,O,O,O,X
SLZIJOT,X,O,O,O,X
SLZIOTJ,O,O,O,O,X
SLZIOJT,O,O,O,O,X
SLZJTIO,O,O,O,O,X
SLZJTOI,X,O,O,O,X
SLZJITO,O,O,O,O,X
SLZJIOT,X,O,O,O,X
SLZJOTI,X,O,O,O,X
SLZJOIT,X,O,O,O,X
SLZOTIJ,O,O,O,O,X
SLZOTJI,O,O,O,O,X
SLZOITJ,O,O,O,O,X
SLZOIJT,O,O,O,O,X
SLZOJTI,O,O,O,O,X
SLZOJIT,O,O,O,O,X
SLOTIJZ,X,O,O,X,X
SLOTIZJ,O,O,O,O,X
SLOTJIZ,X,O,O,X,X
SLOTJZI,X,O,O,X,X
SLOTZIJ,O,O,O,O,X
SLOTZJI,O,O,O,O,X
SLOITJZ,X,O,O,X,X
SLOITZJ,O,O,O,O,X
SLOIJTZ,X,O,O,O,X
SLOIJZT,X,O,O,O,X
SLOIZTJ,O,O,O,O,X
SLOIZJT,O,O,O,O,X
SLOJTIZ,X,O,O,O,X
SLOJTZI,X,O,O,O,X
SLOJITZ,X,O,O,O,X
SLOJIZT,X,O,O,O,X
SLOJZTI,X,O,O,O,X
SLOJZIT,X,O,O,O,X
SLOZTIJ,O,O,O,O,X
SLOZTJI,O,O,O,O,X
SLOZITJ,O,O,O,O,X
SLOZIJT,O,O,O,O,X
SLOZJTI,O,O,O,O,X
SLOZJIT,O,O,O,O,X
SJTILZO,O,X,X,O,X
SJTILOZ,O,X,X,O,X
SJTIZLO,O,O,O,O,X
SJTIZOL,O,O,O,O,X
SJTIOLZ,O,X,X,O,X
SJTIOZL,O,O,O,O,X
SJTLIZO,O,X,X,O,X
SJTLIOZ,O,X,X,O,X
SJTLZIO,O,X,X,O,X
SJTLZOI,O,X,X,O,X
SJTLOIZ,O,X,X,O,X
SJTLOZI,O,X,X,O,X
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,O,O,X
SJTZLIO,O,O,O,O,X
SJTZLOI,O,X,O,O,X
SJTZOIL,O,O,O,O,X
SJTZOLI,O,X,O,O,X
SJTOILZ,O,X,X,O,X
SJTOIZL,O,O,O,O,X
SJTOLIZ,O,X,X,O,X
SJTOLZI,O,X,X,O,X
SJTOZIL,O,O,O,O,X
SJTOZLI,O,O,O,O,X
SJITLZO,O,X,X,O,X
SJITLOZ,O,X,X,O,X
SJITZLO,O,O,O,O,X
SJITZOL,O,O,O,O,X
SJITOLZ,O,X,X,O,X
SJITOZL,O,O,O,O,X
SJILTZO,O,X,O,O,X
SJILTOZ,O,X,O,O,X
SJILZTO,O,X,O,O,X
SJILZOT,O,X,O,O,X
SJILOTZ,O,X,O,O,X
SJILOZT,O,X,O,O,X
SJIZTLO,O,O,O,O,X
SJIZTOL,O,O,O,O,X
SJIZLTO,O,O,O,O,X
SJIZLOT,O,X,O,O,X
SJIZOTL,O,O,O,O,X
SJIZOLT,O,O,O,O,X
SJIOTLZ,O,X,X,O,X
SJIOTZL,O,O,O,O,X
SJIOLTZ,O,X,O,O,X
SJIOLZT,O,X,O,O,X
SJIOZTL,O,O,O,O,X
SJIOZLT,O,O,O,O,X
SJLTIZO,O,X,O,O,X
SJLTIOZ,O,X,O,O,X
SJLTZIO,O,X,O,O,X
SJLTZOI,O,X,O,O,X
SJLTOIZ,O,X,O,O,X
SJLTOZI,O,X,O,O,X
SJLITZO,O,X,O,O,X
SJLITOZ,O,X,O,O,X
SJLIZTO,O,X,O,O,X
SJLIZOT,O,X,O,O,X
SJLIOTZ,O,X,O,O,X
SJLIOZT,O,X,O,O,X
SJLZTIO,O,X,O,O,X
SJLZTOI,O,X,O,O,X
SJLZITO,O,X,O,O,X
SJLZIOT,O,X,O,O,X
SJLZOTI,O,X,O,O,X
SJLZOIT,O,X,O,O,X
SJLOTIZ,O,X,O,O,X
SJLOTZI,O,X,O,O,X
SJLOITZ,O,X,O,O,X
SJLOIZT,O,X,O,O,X
SJLOZTI,O,X,O,O,X
SJLOZIT,O,X,O,O,X
SJZTILO,O,O,O,O,X
SJZTIOL,O,O,O,O,X
SJZTLIO,O,O,O,O,X
SJZTLOI,O,X,O,O,X
SJZTOIL,O,O,O,O,X
SJZTOLI,O,X,O,O,X
SJZITLO,O,O,O,O,X
SJZITOL,O,O,O,O,X
SJZILTO,O,O,O,O,X
SJZILOT,O,X,O,O,X
SJZIOTL,O,O,O,O,X
SJZIOLT,O,O,O,O,X
SJZLTIO,O,O,O,O,X
SJZLTOI,O,X,O,O,X
SJZLITO,O,O,O,O,X
SJZLIOT,O,X,O,O,X
SJZLOTI,O,X,O,O,X
SJZLOIT,O,X,O,O,X
SJZOTIL,O,O,O,O,X
SJZOTLI,O,O,O,O,X
SJZOITL,O,O,O,O,X
SJZOILT,O,O,O,O,X
SJZOLTI,O,O,O,O,X
SJZOLIT,O,O,O,O,X
SJOTILZ,O,X,X,O,X
SJOTIZL,O,O,O,O,X
SJOTLIZ,O,X,X,O,X
SJOTLZI,O,X,X,O,X
SJOTZIL,O,O,O,O,X
SJOTZLI,O,O,O,O,X
SJOITLZ,O,X,X,O,X
SJOITZL,O,O,O,O,X
SJOILTZ,O,X,O,O,X
SJOILZT,O,X,O,O,X
SJOIZTL,O,O,O,O,X
SJOIZLT,O,O,O,O,X
SJOLTIZ,O,X,O,O,X
SJOLTZI,O,X,O,O,X
SJOLITZ,O,X,O,O,X
SJOLIZT,O,X,O,O,X
SJOLZTI,O,X,O,O,X
SJOLZIT,O,X,O,O,X
SJOZTIL,O,O,O,O,X
SJOZTLI,O,O,O,O,X
SJOZITL,O,O,O,O,X
SJOZILT,O,O,O,O,X
SJOZLTI,O,O,O,O,X
SJOZLIT,O,O,O,O,X
SZTILJO,O,O,O,O,X
SZTILOJ,O,O,O,O,X
SZTIJLO,O,O,O,O,X
SZTIJOL,O,O,O,O,X
SZTIOLJ,O,O,O,O,O
SZTIOJL,O,O,O,O,O
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,O,O,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,X
SZTLOIJ,O,O,O,O,X
SZTLOJI,X,O,O,O,X
SZTJILO,O,O,O,O,X
SZTJIOL,O,O,O,O,X
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,X
SZTJOIL,O,O,O,O,X
SZTJOLI,O,X,O,O,X
SZTOILJ,O,O,O,O,O
SZTOIJL,O,O,O,O,O
SZTOLIJ,O,O,O,O,O
SZTOLJI,X,O,O,O,X
SZTOJIL,O,O,O,O,O
SZTOJLI,O,X,O,O,X
SZITLJO,O,O,O,O,X
SZITLOJ,O,O,O,O,X
SZITJLO,O,O,O,O,X
SZITJOL,O,O,O,O,X
SZITOLJ,O,O,O,O,O
SZITOJL,O,O,O,O,O
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,O,O,O,X
SZILJOT,O,O,O,O,X
SZILOTJ,O,O,O,O,X
SZILOJT,O,O,O,O,X
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,O,X
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,O,O,X
SZIJOTL,O,O,O,O,X
SZIJOLT,O,O,O,O,X
SZIOTLJ,O,O,O,O,O
SZIOTJL,O,O,O,O,O
SZIOLTJ,O,O,O,O,O
SZIOLJT,O,O,O,O,X
SZIOJTL,O,O,O,O,O
SZIOJLT,O,O,O,O,X
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,X,O,O,O,X
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,O,O,X
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,O,O,X
SZLIOTJ,O,O,O,O,X
SZLIOJT,O,O,O,O,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,O,O,X
SZLJOTI,O,O,O,O,X
SZLJOIT,O,O,O,O,X
SZLOTIJ,O,O,O,O,X
SZLOTJI,O,O,O,O,X
SZLOITJ,O,O,O,O,X
SZLOIJT,O,O,O,O,X
SZLOJTI,O,O,O,O,X
SZLOJIT,O,O,O,O,X
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,O,O,X
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,O,X
SZJTOLI,O,X,O,O,X
SZJITLO,O,O,O,O,X
SZJITOL,O,O,O,O,X
SZJILTO,O,O,O,O,X
SZJILOT,O,O,O,O,X
SZJIOTL,O,O,O,O,X
SZJIOLT,O,O,O,O,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,O,X
SZJLIOT,O,O,O,O,X
SZJLOTI,O,O,O,O,X
SZJLOIT,O,O,O,O,X
SZJOTIL,O,O,O,O,X
SZJOTLI,O,O,O,O,X
SZJOITL,O,O,O,O,X
SZJOILT,O,O,O,O,X
SZJOLTI,O,O,O,O,X
SZJOLIT,O,O,O,O,X
SZOTILJ,O,O,O,O,O
SZOTIJL,O,O,O,O,O
SZOTLIJ,O,O,O,O,O
SZOTLJI,O,O,O,O,X
SZOTJIL,O,O,O,O,O
SZOTJLI,O,O,O,O,X
SZOITLJ,O,O,O,O,O
SZOITJL,O,O,O,O,O
SZOILTJ,O,O,O,O,O
SZOILJT,O,O,O,O,X
SZOIJTL,O,O,O,O,O
SZOIJLT,O,O,O,O,X
SZOLTIJ,O,O,O,O,O
SZOLTJI,O,O,O,O,X
SZOLITJ,O,O,O,O,O
SZOLIJT,O,O,O,O,X
SZOLJTI,O,O,O,O,X
SZOLJIT,O,O,O,O,X
SZOJTIL,O,O,O,O,O
SZOJTLI,O,O,O,O,X
SZOJITL,O,O,O,O,O
SZOJILT,O,O,O,O,X
SZOJLTI,O,O,O,O,X
SZOJLIT,O,O,O,O,X
SOTILJZ,X,O,O,X,X
SOTILZJ,O,O,O,O,O
SOTIJLZ,O,X,X,O,X
SOTIJZL,O,O,O,O,O
SOTIZLJ,O,O,O,O,O
SOTIZJL,O,O,O,O,O
SOTLIJZ,X,O,O,X,X
SOTLIZJ,O,O,O,O,O
SOTLJIZ,X,O,O,X,X
SOTLJZI,X,O,O,X,X
SOTLZIJ,O,O,O,O,O
SOTLZJI,O,O,O,O,X
SOTJILZ,O,X,X,O,X
SOTJIZL,O,O,O,O,O
SOTJLIZ,O,X,X,O,X
SOTJLZI,O,X,X,O,X
SOTJZIL,O,O,O,O,O
SOTJZLI,O,O,O,O,X
SOTZILJ,O,O,O,O,O
SOTZIJL,O,O,O,O,O
SOTZLIJ,O,O,O,O,O
SOTZLJI,O,O,O,O,X
SOTZJIL,O,O,O,O,O
SOTZJLI,O,O,O,O,X
SOITLJZ,X,O,O,X,X
SOITLZJ,O,O,O,O,O
SOITJLZ,O,X,X,O,X
SOITJZL,O,O,O,O,O
SOITZLJ,O,O,O,O,O
SOITZJL,O,O,O,O,O
SOILTJZ,X,O,O,X,X
SOILTZJ,O,O,O,O,O
SOILJTZ,X,O,O,O,X
SOILJZT,X,O,O,O,X
SOILZTJ,O,O,O,O,O
SOILZJT,O,O,O,O,X
SOIJTLZ,O,X,X,O,X
SOIJTZL,O,O,O,O,O
SOIJLTZ,O,X,O,O,X
SOIJLZT,O,X,O,O,X
SOIJZTL,O,O,O,O,O
SOIJZLT,O,O,O,O,X
SOIZTLJ,O,O,O,O,O
SOIZTJL,O,O,O,O,O
SOIZLTJ,O,O,O,O,O
SOIZLJT,O,O,O,O,X
SOIZJTL,O,O,O,O,O
SOIZJLT,O,O,O,O,X
SOLTIJZ,X,O,O,X,X
SOLTIZJ,O,O,O,O,O
SOLTJIZ,X,O,O,X,X
SOLTJZI,X,O,O,X,X
SOLTZIJ,O,O,O,O,O
SOLTZJI,O,O,O,O,X
SOLITJZ,X,O,O,X,X
SOLITZJ,O,O,O,O,O
SOLIJTZ,X,O,O,O,X
SOLIJZT,X,O,O,O,X
SOLIZTJ,O,O,O,O,O
SOLIZJT,O,O,O,O,X
SOLJTIZ,X,O,O,O,X
SOLJTZI,X,O,O,O,X
SOLJITZ,X,O,O,O,X
SOLJIZT,X,O,O,O,X
SOLJZTI,X,O,O,O,X
SOLJZIT,X,O,O,O,X
SOLZTIJ,O,O,O,O,O
SOLZTJI,O,O,O,O,X
SOLZITJ,O,O,O,O,O
SOLZIJT,O,O,O,O,X
SOLZJTI,O,O,O,O,X
SOLZJIT,O,O,O,O,X
SOJTILZ,O,X,X,O,X
SOJTIZL,O,O,O,O,O
SOJTLIZ,O,X,X,O,X
SOJTLZI,O,X,X,O,X
SOJTZIL,O,O,O,O,O
SOJTZLI,O,O,O,O,X
SOJITLZ,O,X,X,O,X
SOJITZL,O,O,O,O,O
SOJILTZ,O,X,O,O,X
SOJILZT,O,X,O,O,X
SOJIZTL,O,O,O,O,O
SOJIZLT,O,O,O,O,X
SOJLTIZ,O,X,O,O,X
SOJLTZI,O,X,O,O,X
SOJLITZ,O,X,O,O,X
SOJLIZT,O,X,O,O,X
SOJLZTI,O,X,O,O,X
SOJLZIT,O,X,O,O,X
SOJZTIL,O,O,O,O,O
SOJZTLI,O,O,O,O,X
SOJZITL,O,O,O,O,O
SOJZILT,O,O,O,O,X
SOJZLTI,O,O,O,O,X
SOJZLIT,O,O,O,O,X
SOZTILJ,O,O,O,O,O
SOZTIJL,O,O,O,O,O
SOZTLIJ,O,O,O,O,O
SOZTLJI,O,O,O,O,X
SOZTJIL,O,O,O,O,O
SOZTJLI,O,O,O,O,X
SOZITLJ,O,O,O,O,O
SOZITJL,O,O,O,O,O
SOZILTJ,O,O,O,O,O
SOZILJT,O,O,O,O,X
SOZIJTL,O,O,O,O,O
SOZIJLT,O,O,O,O,X
SOZLTIJ,O,O,O,O,O
SOZLTJI,O,O,O,O,X
SOZLITJ,O,O,O,O,O
SOZLIJT,O,O,O,O,X
SOZLJTI,O,O,O,O,X
SOZLJIT,O,O,O,O,X
SOZJTIL,O,O,O,O,O
SOZJTLI,O,O,O,O,X
SOZJITL,O,O,O,O,O
SOZJILT,O,O,O,O,X
SOZJLTI,O,O,O,O,X
SOZJLIT,O,O,O,O,X
ZTILJSO,O,O,O,O,X
ZTILJOS,O,O,O,O,X
ZTILSJO,O,O,O,O,X
ZTILSOJ,O,O,O,O,X
ZTILOJS,O,O,O,X,X
ZTILOSJ,O,O,O,O,O
ZTIJLSO,O,O,O,O,X
ZTIJLOS,O,O,O,O,X
ZTIJSLO,O,O,X,O,X
ZTIJSOL,O,O,X,X,X
ZTIJOLS,O,O,X,O,X
ZTIJOSL,O,O,X,X,O
ZTISLJO,O,O,O,O,X
ZTISLOJ,O,O,O,O,X
ZTISJLO,O,O,X,O,X
ZTISJOL,O,O,X,X,X
ZTISOLJ,O,O,X,X,O
ZTISOJL,O,O,X,X,O
ZTIOLJS,O,O,O,X,X
ZTIOLSJ,O,O,O,O,O
ZTIOJLS,O,O,X,O,X
ZTIOJSL,O,O,X,X,O
ZTIOSLJ,O,O,X,X,O
ZTIOSJL,O,O,X,X,O
ZTLIJSO,O,O,O,O,X
ZTLIJOS,O,O,O,O,X
ZTLISJO,O,O,O,O,X
ZTLISOJ,O,O,O,O,X
ZTLIOJS,O,O,O,X,X
ZTLIOSJ,O,O,O,O,O
ZTLJISO,O,O,O,O,X
ZTLJIOS,O,O,O,O,X
ZTLJSIO,O,O,O,O,X
ZTLJSOI,O,O,O,O,X
ZTLJOIS,O,O,O,O,X
ZTLJOSI,O,O,O,O,X
ZTLSIJO,O,O,O,O,X
ZTLSIOJ,O,O,O,O,X
ZTLSJIO,O,O,O,O,X
ZTLSJOI,O,O,O,O,X
ZTLSOIJ,O,O,O,O,X
ZTLSOJI,X,O,O,O,X
ZTLOIJS,O,O,O,X,X
ZTLOISJ,O,O,O,O,O
ZTLOJIS,O,O,O,X,X
ZTLOJSI,O,O,O,X,X
ZTLOSIJ,O,O,O,O,O
ZTLOSJI,O,O,O,O,X
ZTJILSO,O,O,O,O,X
ZTJILOS,O,O,O,O,X
ZTJISLO,O,O,X,O,X
ZTJISOL,O,O,X,X,X
ZTJIOLS,O,O,X,O,X
ZTJIOSL,O,O,X,X,O
ZTJLISO,O,O,O,O,X
ZTJLIOS,O,O,O,O,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,O,O,O,X
ZTJLOIS,O,O,O,O,X
ZTJLOSI,O,O,O,O,X
ZTJSILO,O,O,X,O,X
ZTJSIOL,O,O,X,X,X
ZTJSLIO,O,O,X,O,X
ZTJSLOI,O,O,X,O,X
ZTJSOIL,O,O,X,X,X
ZTJSOLI,O,X,X,X,X
ZTJOILS,O,O,X,O,X
ZTJOISL,O,O,X,X,O
ZTJOLIS,O,O,X,O,X
ZTJOLSI,O,O,X,O,X
ZTJOSIL,O,O,X,X,O
ZTJOSLI,O,O,X,X,X
ZTSILJO,O,O,O,O,X
ZTSILOJ,O,O,O,O,X
ZTSIJLO,O,O,X,O,X
ZTSIJOL,O,O,X,X,X
ZTSIOLJ,O,O,X,X,O
ZTSIOJL,O,O,X,X,O
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,O,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,X,O,O,O,X
ZTSJILO,O,O,X,O,X
ZTSJIOL,O,O,X,X,X
ZTSJLIO,O,O,X,O,X
ZTSJLOI,O,O,X,O,X
ZTSJOIL,O,O,X,X,X
ZTSJOLI,O,X,X,X,X
ZTSOILJ,O,O,X,X,O
ZTSOIJL,O,O,X,X,O
ZTSOLIJ,O,O,X,X,O
ZTSOLJI,X,O,X,X,X
ZTSOJIL,O,O,X,X,O
ZTSOJLI,O,X,X,X,X
ZTOILJS,O,O,O,X,X
ZTOILSJ,O,O,O,O,O
ZTOIJLS,O,O,X,O,X
ZTOIJSL,O,O,X,X,O
ZTOISLJ,O,O,X,X,O
ZTOISJL,O,O,X,X,O
ZTOLIJS,O,O,O,X,X
ZTOLISJ,O,O,O,O,O
ZTOLJIS,O,O,O,X,X
ZTOLJSI,O,O,O,X,X
ZTOLSIJ,O,O,O,O,O
ZTOLSJI,O,O,O,O,X
ZTOJILS,O,O,X,O,X
ZTOJISL,O,O,X,X,O
ZTOJLIS,O,O,X,O,X
ZTOJLSI,O,O,X,O,X
ZTOJSIL,O,O,X,X,O
ZTOJSLI,O,O,X,X,X
ZTOSILJ,O,O,X,X,O
ZTOSIJL,O,O,X,X,O
ZTOSLIJ,O,O,X,X,O
ZTOSLJI,O,O,X,X,X
ZTOSJIL,O,O,X,X,O
ZTOSJLI,O,O,X,X,X
ZITLJSO,O,O,O,O,X
ZITLJOS,O,O,O,O,X
ZITLSJO,O,O,O,O,X
ZITLSOJ,O,O,O,O,X
ZITLOJS,O,O,O,X,X
ZITLOSJ,O,O,O,O,O
ZITJLSO,O,O,O,O,X
ZITJLOS,O,O,O,O,X
ZITJSLO,O,O,X,O,X
ZITJSOL,O,O,X,X,X
ZITJOLS,O,O,X,O,X
ZITJOSL,O,O,X,X,O
ZITSLJO,O,O,O,O,X
ZITSLOJ,O,O,O,O,X
ZITSJLO,O,O,X,O,X
ZITSJOL,O,O,X,X,X
ZITSOLJ,O,O,X,X,O
ZITSOJL,O,O,X,X,O
ZITOLJS,O,O,O,X,X
ZITOLSJ,O,O,O,O,O
ZITOJLS,O,O,X,O,X
ZITOJSL,O,O,X,X,O
ZITOSLJ,O,O,X,X,O
ZITOSJL,O,O,X,X,O
ZILTJSO,O,O,O,O,X
ZILTJOS,O,O,O,O,X
ZILTSJO,O,O,O,O,X
ZILTSOJ,O,O,O,O,X
ZILTOJS,O,O,O,X,X
ZILTOSJ,O,O,O,O,O
ZILJTSO,O,O,O,O,X
ZILJTOS,O,O,O,O,X
ZILJSTO,O,O,O,O,X
ZILJSOT,O,O,O,O,X
ZILJOTS,O,O,O,O,X
ZILJOST,O,O,O,O,X
ZILSTJO,O,O,O,O,X
ZILSTOJ,O,O,O,O,X
ZILSJTO,O,O,O,O,X
ZILSJOT,O,O,O,O,X
ZILSOTJ,O,O,O,O,X
ZILSOJT,O,O,O,O,X
ZILOTJS,O,O,O,X,X
ZILOTSJ,O,O,O,O,O
ZILOJTS,O,O,O,X,X
ZILOJST,O,O,O,X,X
ZILOSTJ,O,O,O,O,O
ZILOSJT,O,O,O,O,X
ZIJTLSO,O,O,O,O,X
ZIJTLOS,O,O,O,O,X
ZIJTSLO,O,O,X,O,X
ZIJTSOL,O,O,X,X,X
