sequence,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFylBzhBGjBUoBFr?BXsB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFylBFiBTjBfsBWt?BUrB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFmhBCjBllBcrBTo?BXsB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFThBOnBXjB0lBSt?B1wB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFThBiiB+oB0lB3n?B1wB
ZIJLOTS,O,O,O,X,X
ZIJLOST,O,O,O,X,X
ZIJSTLO,O,O,X,X,X
ZIJSTOL,O,O,X,X,X
ZIJSLTO,O,O,X,X,X
ZIJSLOT,O,O,X,X,X
ZIJSOTL,O,O,X,X,X
ZIJSOLT,O,O,O,X,X
ZIJOTLS,O,O,O,X,X
ZIJOTSL,O,O,X,X,X
ZIJOLTS,O,O,O,X,X
ZIJOLST,O,O,O,X,X
ZIJOSTL,O,O,O,X,X
ZIJOSLT,O,O,O,X,X
ZISTLJO,O,O,O,X,X
ZISTLOJ,O,O,O,X,X
ZISTJLO,O,O,O,X,X
ZISTJOL,O,O,O,X,X
ZISTOLJ,O,O,O,X,X
ZISTOJL,O,O,O,X,X
ZISLTJO,O,O,O,O,X
ZISLTOJ,O,O,O,O,X
ZISLJTO,O,O,O,O,X
ZISLJOT,O,O,O,X,X
ZISLOTJ,O,O,O,O,X
ZISLOJT,O,O,O,X,X
ZISJTLO,O,O,O,X,X
ZISJTOL,O,O,O,X,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,O,O,X,X
ZISJOTL,O,O,O,X,X
ZISJOLT,O,O,O,X,X
ZISOTLJ,O,O,O,X,X
ZISOTJL,O,O,O,X,X
ZISOLTJ,O,O,O,X,X
ZISOLJT,O,O,O,X,X
ZISOJTL,O,O,O,X,X
ZISOJLT,O,O,O,X,X
ZIOTLJS,O,X,O,X,X
ZIOTLSJ,O,X,O,X,X
ZIOTJLS,O,X,O,X,X
ZIOTJSL,O,X,O,X,X
ZIOTSLJ,O,X,O,X,X
ZIOTSJL,O,X,O,X,X
ZIOLTJS,O,X,O,O,X
ZIOLTSJ,O,X,O,O,X
ZIOLJTS,O,O,O,X,X
ZIOLJST,O,O,O,X,X
ZIOLSTJ,O,O,O,O,X
ZIOLSJT,O,O,O,X,X
ZIOJTLS,O,O,O,X,X
ZIOJTSL,O,O,X,X,X
ZIOJLTS,O,O,O,X,X
ZIOJLST,O,O,O,X,X
ZIOJSTL,O,O,O,X,X
ZIOJSLT,O,O,O,X,X
ZIOSTLJ,O,O,O,X,X
ZIOSTJL,O,O,O,X,X
ZIOSLTJ,O,O,O,X,X
ZIOSLJT,O,O,O,X,X
ZIOSJTL,O,O,O,X,X
ZIOSJLT,O,O,O,X,X
ZLTIJSO,O,O,X,O,X
ZLTIJOS,O,O,X,O,X
ZLTISJO,O,O,X,O,X
ZLTISOJ,O,O,X,O,X
ZLTIOJS,O,X,X,O,X
ZLTIOSJ,O,X,X,O,X
ZLTJISO,O,O,X,O,X
ZLTJIOS,O,O,X,O,X
ZLTJSIO,O,O,X,O,X
ZLTJSOI,O,O,X,O,X
ZLTJOIS,O,O,X,O,X
ZLTJOSI,O,O,X,O,X
ZLTSIJO,O,O,X,O,X
ZLTSIOJ,O,O,X,O,X
ZLTSJIO,O,O,X,O,X
ZLTSJOI,O,O,X,O,X
ZLTSOIJ,O,O,X,O,X
ZLTSOJI,O,O,X,O,X
ZLTOIJS,O,X,X,O,X
ZLTOISJ,O,X,X,O,X
ZLTOJIS,O,X,X,O,X
ZLTOJSI,O,X,X,O,X
ZLTOSIJ,O,X,X,O,X
ZLTOSJI,O,X,X,O,X
ZLITJSO,O,O,X,O,X
ZLITJOS,O,O,X,O,X
ZLITSJO,O,O,X,O,X
ZLITSOJ,O,O,X,O,X
ZLITOJS,O,X,X,O,X
ZLITOSJ,O,X,X,O,X
ZLIJTSO,O,O,X,O,X
ZLIJTOS,O,O,X,O,X
ZLIJSTO,O,O,X,O,X
ZLIJSOT,O,O,X,X,X
ZLIJOTS,O,O,O,X,X
ZLIJOST,O,O,O,X,X
ZLISTJO,O,O,X,O,X
ZLISTOJ,O,O,X,O,X
ZLISJTO,O,O,X,O,X
ZLISJOT,O,O,X,X,X
ZLISOTJ,O,O,X,O,X
ZLISOJT,O,O,X,X,X
ZLIOTJS,O,X,O,O,X
ZLIOTSJ,O,X,X,O,X
ZLIOJTS,O,O,O,X,X
ZLIOJST,O,O,O,X,X
ZLIOSTJ,O,O,O,O,X
ZLIOSJT,O,O,O,X,X
ZLJTISO,O,O,X,O,X
ZLJTIOS,O,O,X,O,X
ZLJTSIO,O,O,X,O,X
ZLJTSOI,O,O,X,O,X
ZLJTOIS,O,O,X,O,X
ZLJTOSI,O,O,X,O,X
ZLJITSO,O,O,X,O,X
ZLJITOS,O,O,X,O,X
ZLJISTO,O,O,X,O,X
ZLJISOT,O,O,X,X,X
ZLJIOTS,O,O,O,X,X
ZLJIOST,O,O,O,X,X
ZLJSTIO,O,O,X,O,X
ZLJSTOI,O,O,X,O,X
ZLJSITO,O,O,X,O,X
ZLJSIOT,O,O,X,X,X
ZLJSOTI,O,O,X,X,X
ZLJSOIT,O,O,X,X,X
ZLJOTIS,O,O,O,X,X
ZLJOTSI,O,O,X,X,X
ZLJOITS,O,O,O,X,X
ZLJOIST,O,O,O,X,X
ZLJOSTI,O,O,X,X,X
ZLJOSIT,O,O,O,X,X
ZLSTIJO,O,O,X,O,X
ZLSTIOJ,O,O,X,O,X
ZLSTJIO,O,O,X,O,X
ZLSTJOI,O,O,X,O,X
ZLSTOIJ,O,O,X,O,X
ZLSTOJI,O,O,X,O,X
ZLSITJO,O,O,X,O,X
ZLSITOJ,O,O,X,O,X
ZLSIJTO,O,O,X,O,X
ZLSIJOT,O,O,X,X,X
ZLSIOTJ,O,O,X,O,X
ZLSIOJT,O,O,X,X,X
ZLSJTIO,O,O,X,O,X
ZLSJTOI,O,O,X,O,X
ZLSJITO,O,O,X,O,X
ZLSJIOT,O,O,X,X,X
ZLSJOTI,O,O,X,X,X
ZLSJOIT,O,O,X,X,X
ZLSOTIJ,O,O,X,O,X
ZLSOTJI,O,O,X,O,X
ZLSOITJ,O,O,X,O,X
ZLSOIJT,O,O,X,X,X
ZLSOJTI,O,O,X,X,X
ZLSOJIT,O,O,X,X,X
ZLOTIJS,O,X,O,O,X
ZLOTISJ,O,X,X,O,X
ZLOTJIS,O,X,O,O,X
ZLOTJSI,O,X,X,O,X
ZLOTSIJ,O,X,X,O,X
ZLOTSJI,O,X,X,O,X
ZLOITJS,O,X,O,O,X
ZLOITSJ,O,X,X,O,X
ZLOIJTS,O,O,O,X,X
ZLOIJST,O,O,O,X,X
ZLOISTJ,O,O,O,O,X
ZLOISJT,O,O,O,X,X
ZLOJTIS,O,O,O,X,X
ZLOJTSI,O,O,X,X,X
ZLOJITS,O,O,O,X,X
ZLOJIST,O,O,O,X,X
ZLOJSTI,O,O,X,X,X
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,O,O,O,O,X
ZLOSTJI,O,O,O,O,X
ZLOSITJ,O,O,O,O,X
ZLOSIJT,O,O,O,X,X
ZLOSJTI,O,O,O,X,X
ZLOSJIT,O,O,O,X,X
ZJTILSO,O,O,X,X,O
ZJTILOS,O,O,X,X,O
ZJTISLO,O,O,X,X,O
ZJTISOL,O,O,X,X,O
ZJTIOLS,O,O,O,X,O
ZJTIOSL,O,O,X,X,O
ZJTLISO,O,O,X,X,O
ZJTLIOS,O,O,X,X,O
ZJTLSIO,O,O,X,X,O
ZJTLSOI,O,O,X,X,O
ZJTLOIS,O,O,X,X,O
ZJTLOSI,O,O,X,X,O
ZJTSILO,O,O,X,X,O
ZJTSIOL,O,O,X,X,O
ZJTSLIO,O,O,X,X,O
ZJTSLOI,O,O,X,X,O
ZJTSOIL,O,O,X,X,O
ZJTSOLI,O,O,X,X,O
ZJTOILS,O,O,O,X,O
ZJTOISL,O,O,X,X,O
ZJTOLIS,O,O,O,X,O
ZJTOLSI,O,O,X,X,O
ZJTOSIL,O,O,X,X,O
ZJTOSLI,O,O,X,X,O
ZJITLSO,O,O,X,X,O
ZJITLOS,O,O,X,X,O
ZJITSLO,O,O,X,X,O
ZJITSOL,O,O,X,X,O
ZJITOLS,O,O,O,X,O
ZJITOSL,O,O,X,X,O
ZJILTSO,O,O,X,O,X
ZJILTOS,O,O,X,O,X
ZJILSTO,O,O,X,O,X
ZJILSOT,O,O,X,X,X
ZJILOTS,O,O,O,X,X
ZJILOST,O,O,O,X,X
ZJISTLO,O,O,X,X,X
ZJISTOL,O,O,X,X,X
ZJISLTO,O,O,X,X,X
ZJISLOT,O,O,X,X,X
ZJISOTL,O,O,X,X,X
ZJISOLT,O,O,O,X,X
ZJIOTLS,O,O,O,X,X
ZJIOTSL,O,O,X,X,X
ZJIOLTS,O,O,O,X,X
ZJIOLST,O,O,O,X,X
ZJIOSTL,O,O,O,X,X
ZJIOSLT,O,O,O,X,X
ZJLTISO,O,O,X,O,X
ZJLTIOS,O,O,X,O,X
ZJLTSIO,O,O,X,O,X
ZJLTSOI,O,O,X,O,X
ZJLTOIS,O,O,X,O,X
ZJLTOSI,O,O,X,O,X
ZJLITSO,O,O,X,O,X
ZJLITOS,O,O,X,O,X
ZJLISTO,O,O,X,O,X
ZJLISOT,O,O,X,X,X
ZJLIOTS,O,O,O,X,X
ZJLIOST,O,O,O,X,X
ZJLSTIO,O,O,X,O,X
ZJLSTOI,O,O,X,O,X
ZJLSITO,O,O,X,O,X
ZJLSIOT,O,O,X,X,X
ZJLSOTI,O,O,X,X,X
ZJLSOIT,O,O,X,X,X
ZJLOTIS,O,O,O,X,X
ZJLOTSI,O,O,X,X,X
ZJLOITS,O,O,O,X,X
ZJLOIST,O,O,O,X,X
ZJLOSTI,O,O,X,X,X
ZJLOSIT,O,O,O,X,X
ZJSTILO,O,O,X,X,X
ZJSTIOL,O,O,X,X,X
ZJSTLIO,O,O,X,X,X
ZJSTLOI,O,O,X,X,X
ZJSTOIL,O,O,X,X,X
ZJSTOLI,O,O,X,X,X
ZJSITLO,O,O,X,X,X
ZJSITOL,O,O,X,X,X
ZJSILTO,O,O,X,X,X
ZJSILOT,O,O,X,X,X
ZJSIOTL,O,O,X,X,X
ZJSIOLT,O,O,O,X,X
ZJSLTIO,O,O,X,X,X
ZJSLTOI,O,O,X,X,X
ZJSLITO,O,O,X,X,X
ZJSLIOT,O,O,X,X,X
ZJSLOTI,O,O,X,X,X
ZJSLOIT,O,O,X,X,X
ZJSOTIL,O,O,X,X,X
ZJSOTLI,O,O,X,X,X
ZJSOITL,O,O,X,X,X
ZJSOILT,O,O,O,X,X
ZJSOLTI,O,O,X,X,X
ZJSOLIT,O,O,O,X,X
ZJOTILS,O,O,O,X,X
ZJOTISL,O,O,X,X,X
ZJOTLIS,O,O,O,X,X
ZJOTLSI,O,O,X,X,X
ZJOTSIL,O,O,X,X,X
ZJOTSLI,O,O,X,X,X
ZJOITLS,O,O,O,X,X
ZJOITSL,O,O,X,X,X
ZJOILTS,O,O,O,X,X
ZJOILST,O,O,O,X,X
ZJOISTL,O,O,O,X,X
ZJOISLT,O,O,O,X,X
ZJOLTIS,O,O,O,X,X
ZJOLTSI,O,O,X,X,X
ZJOLITS,O,O,O,X,X
ZJOLIST,O,O,O,X,X
ZJOLSTI,O,O,X,X,X
ZJOLSIT,O,O,O,X,X
ZJOSTIL,O,O,O,X,X
ZJOSTLI,O,O,O,X,X
ZJOSITL,O,O,O,X,X
ZJOSILT,O,O,O,X,X
ZJOSLTI,O,O,O,X,X
ZJOSLIT,O,O,O,X,X
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,O,X,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,O,X,X
ZSTIOLJ,O,O,O,X,X
ZSTIOJL,O,O,O,X,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,X,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,X,X
ZSTLOJI,O,O,O,X,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,O,O,X,X
ZSTOIJL,O,O,O,X,X
ZSTOLIJ,O,O,O,X,X
ZSTOLJI,O,O,O,X,X
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,O,O,X,X
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,O,X,X
ZSITOLJ,O,O,O,X,X
ZSITOJL,O,O,O,X,X
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,X,X
ZSILOTJ,O,O,O,O,X
ZSILOJT,O,O,O,X,X
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,O,X,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,O,O,X,X
ZSIJOTL,O,O,O,X,X
ZSIJOLT,O,O,O,X,X
ZSIOTLJ,O,O,O,X,X
ZSIOTJL,O,O,O,X,X
ZSIOLTJ,O,O,O,X,X
ZSIOLJT,O,O,O,X,X
ZSIOJTL,O,O,O,X,X
ZSIOJLT,O,O,O,X,X
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,O,O,X
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,O,O,O,O,X
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,O,X,X
ZSLIOTJ,O,O,O,O,X
ZSLIOJT,O,O,O,X,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,X,O,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,X
ZSLOTIJ,O,O,O,O,X
ZSLOTJI,O,O,O,O,X
ZSLOITJ,O,O,O,O,X
ZSLOIJT,O,O,O,X,X
ZSLOJTI,O,O,O,X,X
ZSLOJIT,O,O,O,X,X
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,X,X,X
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,O,X,X
ZSJILTO,O,O,O,X,X
ZSJILOT,O,O,O,X,X
ZSJIOTL,O,O,O,X,X
ZSJIOLT,O,O,O,X,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,X,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,X
ZSJOTIL,O,O,O,X,X
ZSJOTLI,O,O,O,X,X
ZSJOITL,O,O,O,X,X
ZSJOILT,O,O,O,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,X
ZSOTILJ,O,O,O,X,X
ZSOTIJL,O,O,O,X,X
ZSOTLIJ,O,O,O,X,X
ZSOTLJI,O,O,O,X,X
ZSOTJIL,O,O,O,X,X
ZSOTJLI,O,O,O,X,X
ZSOITLJ,O,O,O,X,X
ZSOITJL,O,O,O,X,X
ZSOILTJ,O,O,O,X,X
ZSOILJT,O,O,O,X,X
ZSOIJTL,O,O,O,X,X
ZSOIJLT,O,O,O,X,X
ZSOLTIJ,O,O,O,X,X
ZSOLTJI,O,O,O,X,X
ZSOLITJ,O,O,O,X,X
ZSOLIJT,O,O,O,X,X
ZSOLJTI,O,O,O,X,X
ZSOLJIT,O,O,O,X,X
ZSOJTIL,O,O,O,X,X
ZSOJTLI,O,O,O,X,X
ZSOJITL,O,O,O,X,X
ZSOJILT,O,O,O,X,X
ZSOJLTI,O,O,O,X,X
ZSOJLIT,O,O,O,X,X
ZOTILJS,O,X,O,X,X
ZOTILSJ,O,X,O,X,X
ZOTIJLS,O,X,O,X,X
ZOTIJSL,O,X,O,X,X
ZOTISLJ,O,X,O,X,X
ZOTISJL,O,X,O,X,X
ZOTLIJS,O,X,O,X,X
ZOTLISJ,O,X,O,X,X
ZOTLJIS,O,X,O,X,X
ZOTLJSI,O,X,O,X,X
ZOTLSIJ,O,X,O,X,X
ZOTLSJI,O,X,O,X,X
ZOTJILS,O,X,O,X,X
ZOTJISL,O,X,O,X,X
ZOTJLIS,O,X,O,X,X
ZOTJLSI,O,X,O,X,X
ZOTJSIL,O,X,O,X,X
ZOTJSLI,O,X,O,X,X
ZOTSILJ,O,X,O,X,X
ZOTSIJL,O,X,O,X,X
ZOTSLIJ,O,X,O,X,X
ZOTSLJI,O,X,O,X,X
ZOTSJIL,O,X,O,X,X
ZOTSJLI,O,X,O,X,X
ZOITLJS,O,X,O,X,X
ZOITLSJ,O,X,O,X,X
ZOITJLS,O,X,O,X,X
ZOITJSL,O,X,O,X,X
ZOITSLJ,O,X,O,X,X
ZOITSJL,O,X,O,X,X
ZOILTJS,O,X,O,O,X
ZOILTSJ,O,X,O,O,X
ZOILJTS,O,O,O,X,X
ZOILJST,O,O,O,X,X
ZOILSTJ,O,O,O,O,X
ZOILSJT,O,O,O,X,X
ZOIJTLS,O,O,O,X,X
ZOIJTSL,O,O,X,X,X
ZOIJLTS,O,O,O,X,X
ZOIJLST,O,O,O,X,X
ZOIJSTL,O,O,O,X,X
ZOIJSLT,O,O,O,X,X
ZOISTLJ,O,O,O,X,X
ZOISTJL,O,O,O,X,X
ZOISLTJ,O,O,O,X,X
ZOISLJT,O,O,O,X,X
ZOISJTL,O,O,O,X,X
ZOISJLT,O,O,O,X,X
ZOLTIJS,O,X,O,O,X
ZOLTISJ,O,X,O,O,X
ZOLTJIS,O,X,O,O,X
ZOLTJSI,O,X,O,O,X
ZOLTSIJ,O,X,O,O,X
ZOLTSJI,O,X,O,O,X
ZOLITJS,O,X,O,O,X
ZOLITSJ,O,X,O,O,X
ZOLIJTS,O,O,O,X,X
ZOLIJST,O,O,O,X,X
ZOLISTJ,O,O,O,O,X
ZOLISJT,O,O,O,X,X
ZOLJTIS,O,O,O,X,X
ZOLJTSI,O,O,X,X,X
ZOLJITS,O,O,O,X,X
ZOLJIST,O,O,O,X,X
ZOLJSTI,O,O,X,X,X
ZOLJSIT,O,O,O,X,X
ZOLSTIJ,O,O,O,O,X
ZOLSTJI,O,O,O,O,X
ZOLSITJ,O,O,O,O,X
ZOLSIJT,O,O,O,X,X
ZOLSJTI,O,O,O,X,X
ZOLSJIT,O,O,O,X,X
ZOJTILS,O,O,O,X,X
ZOJTISL,O,O,X,X,X
ZOJTLIS,O,O,O,X,X
ZOJTLSI,O,O,X,X,X
ZOJTSIL,O,O,X,X,X
ZOJTSLI,O,O,X,X,X
ZOJITLS,O,O,O,X,X
ZOJITSL,O,O,X,X,X
ZOJILTS,O,O,O,X,X
ZOJILST,O,O,O,X,X
ZOJISTL,O,O,O,X,X
ZOJISLT,O,O,O,X,X
ZOJLTIS,O,O,O,X,X
ZOJLTSI,O,O,X,X,X
ZOJLITS,O,O,O,X,X
ZOJLIST,O,O,O,X,X
ZOJLSTI,O,O,X,X,X
ZOJLSIT,O,O,O,X,X
ZOJSTIL,O,O,O,X,X
ZOJSTLI,O,O,O,X,X
ZOJSITL,O,O,O,X,X
ZOJSILT,O,O,O,X,X
ZOJSLTI,O,O,O,X,X
ZOJSLIT,O,O,O,X,X
ZOSTILJ,O,O,O,X,X
ZOSTIJL,O,O,O,X,X
ZOSTLIJ,O,O,O,X,X
ZOSTLJI,O,O,O,X,X
ZOSTJIL,O,O,O,X,X
ZOSTJLI,O,O,O,X,X
ZOSITLJ,O,O,O,X,X
ZOSITJL,O,O,O,X,X
ZOSILTJ,O,O,O,X,X
ZOSILJT,O,O,O,X,X
ZOSIJTL,O,O,O,X,X
ZOSIJLT,O,O,O,X,X
ZOSLTIJ,O,O,O,X,X
ZOSLTJI,O,O,O,X,X
ZOSLITJ,O,O,O,X,X
ZOSLIJT,O,O,O,X,X
ZOSLJTI,O,O,O,X,X
ZOSLJIT,O,O,O,X,X
ZOSJTIL,O,O,O,X,X
ZOSJTLI,O,O,O,X,X
ZOSJITL,O,O,O,X,X
ZOSJILT,O,O,O,X,X
ZOSJLTI,O,O,O,X,X
ZOSJLIT,O,O,O,X,X
OTILJSZ,X,X,O,O,O
OTILJZS,O,X,O,O,X
OTILSJZ,O,X,O,O,X
OTILSZJ,O,X,O,O,X
OTILZJS,O,X,O,O,X
OTILZSJ,O,X,O,O,X
OTIJLSZ,X,X,O,O,O
OTIJLZS,O,X,O,O,X
OTIJSLZ,X,X,O,O,O
OTIJSZL,X,X,O,X,O
OTIJZLS,O,X,O,O,O
OTIJZSL,O,X,O,O,O
OTISLJZ,O,X,O,O,X
OTISLZJ,O,X,O,O,X
OTISJLZ,O,X,O,O,O
OTISJZL,O,X,O,X,O
OTISZLJ,O,X,O,X,X
OTISZJL,O,X,O,X,X
OTIZLJS,O,X,O,O,O
OTIZLSJ,O,X,O,O,X
OTIZJLS,O,X,O,O,O
OTIZJSL,O,X,O,O,O
OTIZSLJ,O,X,O,O,X
OTIZSJL,O,X,O,O,O
OTLIJSZ,X,X,O,O,O
OTLIJZS,O,X,O,O,X
OTLISJZ,O,X,O,O,X
OTLISZJ,O,X,O,O,X
OTLIZJS,O,X,O,O,X
OTLIZSJ,O,X,O,O,X
OTLJISZ,X,X,O,O,O
OTLJIZS,O,X,O,O,X
OTLJSIZ,X,X,O,O,O
OTLJSZI,X,X,O,O,O
OTLJZIS,O,X,O,O,X
OTLJZSI,O,X,O,O,X
OTLSIJZ,O,X,O,O,X
OTLSIZJ,O,X,O,O,X
OTLSJIZ,O,X,O,O,X
OTLSJZI,O,X,O,O,X
OTLSZIJ,O,X,O,O,X
OTLSZJI,O,X,O,O,X
OTLZIJS,O,X,O,O,X
OTLZISJ,O,X,O,O,X
OTLZJIS,O,X,O,O,X
OTLZJSI,O,X,O,O,X
OTLZSIJ,O,X,O,O,X
OTLZSJI,O,X,O,O,X
OTJILSZ,X,X,O,O,O
OTJILZS,O,X,O,O,X
OTJISLZ,X,X,O,O,O
OTJISZL,X,X,O,X,O
OTJIZLS,O,X,O,O,O
OTJIZSL,O,X,O,O,O
OTJLISZ,X,X,O,O,O
OTJLIZS,O,X,O,O,X
OTJLSIZ,X,X,O,O,O
OTJLSZI,X,X,O,O,O
OTJLZIS,O,X,O,O,X
OTJLZSI,O,X,O,O,X
OTJSILZ,X,X,O,O,O
OTJSIZL,X,X,O,X,O
OTJSLIZ,X,X,O,O,O
OTJSLZI,X,X,O,O,O
OTJSZIL,X,X,O,X,O
OTJSZLI,X,X,O,X,O
OTJZILS,O,X,O,O,O
OTJZISL,O,X,O,O,O
OTJZLIS,O,X,O,O,O
OTJZLSI,O,X,O,O,O
OTJZSIL,O,X,O,O,O
OTJZSLI,O,X,O,O,O
OTSILJZ,O,X,O,O,X
OTSILZJ,O,X,O,O,X
OTSIJLZ,O,X,O,O,O
OTSIJZL,O,X,O,X,O
OTSIZLJ,O,X,O,X,X
OTSIZJL,O,X,O,X,X
OTSLIJZ,O,X,O,O,X
OTSLIZJ,O,X,O,O,X
OTSLJIZ,O,X,O,O,X
OTSLJZI,O,X,O,O,X
OTSLZIJ,O,X,O,O,X
OTSLZJI,O,X,O,O,X
OTSJILZ,O,X,O,O,O
OTSJIZL,O,X,O,X,O
OTSJLIZ,O,X,O,O,O
OTSJLZI,O,X,O,O,O
OTSJZIL,O,X,O,X,O
OTSJZLI,O,X,O,X,O
OTSZILJ,O,X,O,X,X
OTSZIJL,O,X,O,X,X
OTSZLIJ,O,X,O,X,X
OTSZLJI,O,X,O,X,X
OTSZJIL,O,X,O,X,X
OTSZJLI,O,X,O,X,X
OTZILJS,O,X,O,O,O
OTZILSJ,O,X,O,O,X
OTZIJLS,O,X,O,O,O
OTZIJSL,O,X,O,O,O
OTZISLJ,O,X,O,O,X
OTZISJL,O,X,O,O,O
OTZLIJS,O,X,O,O,O
OTZLISJ,O,X,O,O,X
OTZLJIS,O,X,O,O,O
OTZLJSI,O,X,O,O,O
OTZLSIJ,O,X,O,O,X
OTZLSJI,O,X,O,O,X
OTZJILS,O,X,O,O,O
OTZJISL,O,X,O,O,O
OTZJLIS,O,X,O,O,O
OTZJLSI,O,X,O,O,O
OTZJSIL,O,X,O,O,O
OTZJSLI,O,X,O,O,O
OTZSILJ,O,X,O,O,X
OTZSIJL,O,X,O,O,O
OTZSLIJ,O,X,O,O,X
OTZSLJI,O,X,O,O,X
OTZSJIL,O,X,O,O,O
OTZSJLI,O,X,O,O,O
OITLJSZ,X,X,O,O,O
OITLJZS,O,X,O,O,X
OITLSJZ,O,X,O,O,X
OITLSZJ,O,X,O,O,X
OITLZJS,O,X,O,O,X
OITLZSJ,O,X,O,O,X
OITJLSZ,X,X,O,O,O
OITJLZS,O,X,O,O,X
OITJSLZ,X,X,O,O,O
OITJSZL,X,X,O,X,O
OITJZLS,O,X,O,O,O
OITJZSL,O,X,O,O,O
OITSLJZ,O,X,O,O,X
OITSLZJ,O,X,O,O,X
OITSJLZ,O,X,O,O,O
OITSJZL,O,X,O,X,O
OITSZLJ,O,X,O,X,X
OITSZJL,O,X,O,X,X
OITZLJS,O,X,O,O,O
OITZLSJ,O,X,O,O,X
OITZJLS,O,X,O,O,O
OITZJSL,O,X,O,O,O
OITZSLJ,O,X,O,O,X
OITZSJL,O,X,O,O,O
OILTJSZ,X,X,O,O,X
OILTJZS,O,X,O,O,X
OILTSJZ,O,X,O,O,X
OILTSZJ,O,X,O,O,X
OILTZJS,O,X,O,O,X
OILTZSJ,O,X,O,O,X
OILJTSZ,X,O,O,X,X
OILJTZS,X,O,O,X,X
OILJSTZ,X,O,O,X,X
OILJSZT,X,O,O,X,X
OILJZTS,X,O,O,X,X
OILJZST,X,O,O,X,X
OILSTJZ,X,O,O,O,X
OILSTZJ,O,X,O,O,X
OILSJTZ,X,O,O,X,X
OILSJZT,O,O,O,X,X
OILSZTJ,O,X,O,O,X
OILSZJT,O,X,O,X,X
OILZTJS,O,X,O,O,X
OILZTSJ,O,X,O,O,X
OILZJTS,O,O,O,X,X
OILZJST,O,O,O,X,X
OILZSTJ,O,O,O,O,X
OILZSJT,O,O,O,X,X
OIJTLSZ,X,O,O,X,O
OIJTLZS,X,O,O,X,X
OIJTSLZ,X,O,O,X,O
OIJTSZL,X,O,O,X,O
OIJTZLS,X,O,O,X,O
OIJTZSL,X,O,O,X,O
OIJLTSZ,X,O,O,X,X
OIJLTZS,X,O,O,X,X
OIJLSTZ,X,O,O,X,X
OIJLSZT,X,O,O,X,X
OIJLZTS,X,O,O,X,X
OIJLZST,X,O,O,X,X
OIJSTLZ,X,O,O,X,X
OIJSTZL,X,O,O,X,X
OIJSLTZ,X,O,O,X,X
OIJSLZT,X,O,O,X,X
OIJSZTL,X,O,O,X,X
OIJSZLT,X,O,O,X,X
OIJZTLS,X,O,O,X,X
OIJZTSL,X,O,X,X,X
OIJZLTS,X,O,O,X,X
OIJZLST,X,O,O,X,X
OIJZSTL,X,O,O,X,X
OIJZSLT,X,O,O,X,X
OISTLJZ,O,O,O,X,X
OISTLZJ,O,X,O,X,X
OISTJLZ,O,O,O,X,X
OISTJZL,O,O,O,X,X
OISTZLJ,O,X,O,X,X
OISTZJL,O,X,O,X,X
OISLTJZ,X,O,O,X,X
