sequence,v115@QhB8GeH8BeB8JeT/IvhFelBChBxiBXmBlnBUsB,v115@QhB8GeH8BeB8Je/EJvhFUgBRhBFjByqBzmB+sB,v115@QhB8GeH8BeB8Je/EJvhFalBGhBxiBzlBlnBUsB,v115@QhB8GeH8BeB8Jem/IvhFqlBThBxiB0kBVsB3sB,v115@QhB8GeH8BeB8Jem/IvhFRhB0kBzlBfsBlnBCtB
JTOSLIZ,O,O,X,X,X
JTOSLZI,O,O,X,X,X
JTOSZIL,X,O,X,X,X
JTOSZLI,X,O,X,X,X
JTOZILS,X,X,X,X,X
JTOZISL,X,X,X,X,X
JTOZLIS,X,X,X,X,X
JTOZLSI,X,X,X,X,X
JTOZSIL,X,X,X,X,X
JTOZSLI,X,X,X,X,X
JITLSZO,X,X,X,X,X
JITLSOZ,X,X,X,X,X
JITLZSO,X,X,X,X,X
JITLZOS,X,X,X,X,X
JITLOSZ,X,X,X,X,X
JITLOZS,X,X,X,X,X
JITSLZO,X,X,X,X,X
JITSLOZ,O,X,X,X,X
JITSZLO,X,X,X,X,X
JITSZOL,X,X,X,X,X
JITSOLZ,O,X,X,X,X
JITSOZL,X,X,X,X,X
JITZLSO,X,X,X,X,X
JITZLOS,X,X,X,X,X
JITZSLO,X,X,X,X,X
JITZSOL,X,X,X,X,X
JITZOLS,X,X,X,X,X
JITZOSL,X,X,X,X,X
JITOLSZ,X,X,X,X,X
JITOLZS,X,X,X,X,X
JITOSLZ,O,X,X,X,X
JITOSZL,X,X,X,X,X
JITOZLS,X,X,X,X,X
JITOZSL,X,X,X,X,X
JILTSZO,X,X,X,X,X
JILTSOZ,X,X,X,X,X
JILTZSO,X,X,X,X,X
JILTZOS,X,X,X,X,X
JILTOSZ,X,X,X,X,X
JILTOZS,X,X,X,X,X
JILSTZO,X,X,X,X,X
JILSTOZ,X,X,X,X,X
JILSZTO,X,X,X,X,X
JILSZOT,X,X,X,X,X
JILSOTZ,X,X,X,X,X
JILSOZT,X,X,X,X,X
JILZTSO,X,X,X,X,X
JILZTOS,X,X,X,X,X
JILZSTO,X,X,X,X,X
JILZSOT,X,X,X,X,X
JILZOTS,X,X,X,X,X
JILZOST,X,X,X,X,X
JILOTSZ,X,X,X,X,X
JILOTZS,X,X,X,X,X
JILOSTZ,X,X,X,X,X
JILOSZT,X,X,X,X,X
JILOZTS,X,X,X,X,X
JILOZST,X,X,X,X,X
JISTLZO,X,X,X,X,X
JISTLOZ,X,X,X,X,X
JISTZLO,X,X,X,X,X
JISTZOL,X,X,X,X,X
JISTOLZ,X,X,X,X,X
JISTOZL,X,X,X,X,X
JISLTZO,X,X,X,X,X
JISLTOZ,X,X,X,X,X
JISLZTO,X,X,X,X,X
JISLZOT,X,X,X,X,X
JISLOTZ,O,X,X,X,X
JISLOZT,O,X,X,X,X
JISZTLO,X,X,X,X,X
JISZTOL,X,X,X,X,X
JISZLTO,X,X,X,X,X
JISZLOT,X,X,X,X,X
JISZOTL,X,X,X,X,X
JISZOLT,X,X,X,X,X
JISOTLZ,X,X,X,X,X
JISOTZL,X,X,X,X,X
JISOLTZ,O,X,X,X,X
JISOLZT,O,X,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,X,X,X,X
JIZTLSO,X,X,X,X,X
JIZTLOS,X,X,X,X,X
JIZTSLO,X,X,X,X,X
JIZTSOL,X,X,X,X,X
JIZTOLS,X,X,X,X,X
JIZTOSL,X,X,X,X,X
JIZLTSO,X,X,X,X,X
JIZLTOS,X,X,X,X,X
JIZLSTO,X,X,X,X,X
JIZLSOT,X,X,X,X,X
JIZLOTS,X,X,X,X,X
JIZLOST,X,X,X,X,X
JIZSTLO,X,X,X,X,X
JIZSTOL,X,X,X,X,X
JIZSLTO,X,X,X,X,X
JIZSLOT,O,X,X,X,X
JIZSOTL,X,X,X,X,X
JIZSOLT,O,X,X,X,X
JIZOTLS,X,X,X,X,X
JIZOTSL,X,X,X,X,X
JIZOLTS,X,X,X,X,X
JIZOLST,X,X,X,X,X
JIZOSTL,X,X,X,X,X
JIZOSLT,O,X,X,X,X
JIOTLSZ,X,X,X,X,X
JIOTLZS,X,X,X,X,X
JIOTSLZ,O,X,X,X,X
JIOTSZL,X,X,X,X,X
JIOTZLS,X,X,X,X,X
JIOTZSL,X,X,X,X,X
JIOLTSZ,X,X,X,X,X
JIOLTZS,X,X,X,X,X
JIOLSTZ,X,X,X,X,X
JIOLSZT,X,X,X,X,X
JIOLZTS,X,X,X,X,X
JIOLZST,X,X,X,X,X
JIOSTLZ,X,X,X,X,X
JIOSTZL,X,X,X,X,X
JIOSLTZ,O,X,X,X,X
JIOSLZT,O,X,X,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,X,X,X,X,X
JIOZTLS,X,X,X,X,X
JIOZTSL,X,X,X,X,X
JIOZLTS,X,X,X,X,X
JIOZLST,X,X,X,X,X
JIOZSTL,X,X,X,X,X
JIOZSLT,O,X,X,X,X
JLTISZO,X,O,X,X,X
JLTISOZ,X,X,X,X,X
JLTIZSO,X,X,X,X,X
JLTIZOS,X,X,X,X,X
JLTIOSZ,X,X,X,X,X
JLTIOZS,X,X,X,X,X
JLTSIZO,X,O,X,X,X
JLTSIOZ,X,X,X,X,X
JLTSZIO,X,O,X,X,X
JLTSZOI,X,O,X,X,X
JLTSOIZ,X,O,X,X,X
JLTSOZI,X,O,X,X,X
JLTZISO,X,X,X,X,X
JLTZIOS,X,X,X,X,X
JLTZSIO,X,X,X,X,X
JLTZSOI,X,X,X,X,X
JLTZOIS,X,X,X,X,X
JLTZOSI,X,X,X,X,X
JLTOISZ,X,O,X,X,X
JLTOIZS,X,X,X,X,X
JLTOSIZ,X,O,X,X,X
JLTOSZI,X,O,X,X,X
JLTOZIS,X,X,X,X,X
JLTOZSI,X,X,X,X,X
JLITSZO,X,O,X,X,X
JLITSOZ,X,X,X,X,X
JLITZSO,X,X,X,X,X
JLITZOS,X,X,X,X,X
JLITOSZ,X,X,X,X,X
JLITOZS,X,X,X,X,X
JLISTZO,X,O,X,X,X
JLISTOZ,X,X,X,X,X
JLISZTO,X,O,X,X,X
JLISZOT,X,X,X,X,X
JLISOTZ,X,X,X,X,X
JLISOZT,X,X,X,X,X
JLIZTSO,X,X,X,X,X
JLIZTOS,X,X,X,X,X
JLIZSTO,X,X,X,X,X
JLIZSOT,X,X,X,X,X
JLIZOTS,X,X,X,X,X
JLIZOST,X,X,X,X,X
JLIOTSZ,X,X,X,X,X
JLIOTZS,X,X,X,X,X
JLIOSTZ,X,X,X,X,X
JLIOSZT,X,X,X,X,X
JLIOZTS,X,X,X,X,X
JLIOZST,X,X,X,X,X
JLSTIZO,X,O,X,X,X
JLSTIOZ,X,X,X,X,X
JLSTZIO,X,O,X,X,X
JLSTZOI,X,O,X,X,X
JLSTOIZ,X,O,X,X,X
JLSTOZI,X,O,X,X,X
JLSITZO,X,O,X,X,X
JLSITOZ,X,X,X,X,X
JLSIZTO,X,O,X,X,X
JLSIZOT,X,X,X,X,X
JLSIOTZ,X,X,X,X,X
JLSIOZT,X,X,X,X,X
JLSZTIO,X,O,X,X,X
JLSZTOI,X,O,X,X,X
JLSZITO,X,O,X,X,X
JLSZIOT,X,X,X,X,X
JLSZOTI,X,O,X,X,X
JLSZOIT,X,O,X,X,X
JLSOTIZ,X,O,X,X,X
JLSOTZI,X,O,X,X,X
JLSOITZ,X,O,X,X,X
JLSOIZT,X,O,X,X,X
JLSOZTI,X,O,X,X,X
JLSOZIT,X,O,X,X,X
JLZTISO,X,X,X,X,X
JLZTIOS,X,X,X,X,X
JLZTSIO,X,X,X,X,X
JLZTSOI,X,X,X,X,X
JLZTOIS,X,X,X,X,X
JLZTOSI,X,X,X,X,X
JLZITSO,X,X,X,X,X
JLZITOS,X,X,X,X,X
JLZISTO,X,X,X,X,X
JLZISOT,X,X,X,X,X
JLZIOTS,X,X,X,X,X
JLZIOST,X,X,X,X,X
JLZSTIO,X,X,X,X,X
JLZSTOI,X,X,X,X,X
JLZSITO,X,X,X,X,X
JLZSIOT,X,X,X,X,X
JLZSOTI,X,X,X,X,X
JLZSOIT,X,X,X,X,X
JLZOTIS,X,X,X,X,X
JLZOTSI,X,X,X,X,X
JLZOITS,X,X,X,X,X
JLZOIST,X,X,X,X,X
JLZOSTI,X,X,X,X,X
JLZOSIT,X,X,X,X,X
JLOTISZ,X,O,X,X,X
JLOTIZS,X,X,X,X,X
JLOTSIZ,X,O,X,X,X
JLOTSZI,X,O,X,X,X
JLOTZIS,X,X,X,X,X
JLOTZSI,X,X,X,X,X
JLOITSZ,X,O,X,X,X
JLOITZS,X,X,X,X,X
JLOISTZ,X,O,X,X,X
JLOISZT,X,O,X,X,X
JLOIZTS,X,X,X,X,X
JLOIZST,X,X,X,X,X
JLOSTIZ,X,O,X,X,X
JLOSTZI,X,O,X,X,X
JLOSITZ,X,O,X,X,X
JLOSIZT,X,O,X,X,X
JLOSZTI,X,O,X,X,X
JLOSZIT,X,O,X,X,X
JLOZTIS,X,X,X,X,X
JLOZTSI,X,X,X,X,X
JLOZITS,X,X,X,X,X
JLOZIST,X,X,X,X,X
JLOZSTI,X,X,X,X,X
JLOZSIT,X,X,X,X,X
JSTILZO,X,X,X,X,X
JSTILOZ,O,X,X,X,X
JSTIZLO,X,X,X,X,X
JSTIZOL,X,X,X,X,X
JSTIOLZ,O,X,X,X,X
JSTIOZL,X,X,X,X,X
JSTLIZO,X,O,X,X,X
JSTLIOZ,O,X,X,X,X
JSTLZIO,X,O,X,X,X
JSTLZOI,X,O,X,X,X
JSTLOIZ,O,O,X,X,X
JSTLOZI,O,O,X,X,X
JSTZILO,X,O,X,X,X
JSTZIOL,X,O,X,X,X
JSTZLIO,X,O,X,X,X
JSTZLOI,X,O,X,X,X
JSTZOIL,X,O,X,X,X
JSTZOLI,X,O,X,X,X
JSTOILZ,O,O,X,X,X
JSTOIZL,X,O,X,X,X
JSTOLIZ,O,O,X,X,X
JSTOLZI,O,O,X,X,X
JSTOZIL,X,O,X,X,X
JSTOZLI,X,O,X,X,X
JSITLZO,X,X,X,X,X
JSITLOZ,X,X,X,X,X
JSITZLO,X,X,X,X,X
JSITZOL,X,X,X,X,X
JSITOLZ,X,X,X,X,X
JSITOZL,X,X,X,X,X
JSILTZO,X,X,X,X,X
JSILTOZ,X,X,X,X,X
JSILZTO,X,X,X,X,X
JSILZOT,X,X,X,X,X
JSILOTZ,O,X,X,X,X
JSILOZT,O,X,X,X,X
JSIZTLO,X,X,X,X,X
JSIZTOL,X,X,X,X,X
JSIZLTO,X,X,X,X,X
JSIZLOT,X,X,X,X,X
JSIZOTL,X,X,X,X,X
JSIZOLT,X,X,X,X,X
JSIOTLZ,X,X,X,X,X
JSIOTZL,X,X,X,X,X
JSIOLTZ,O,X,X,X,X
JSIOLZT,O,X,X,X,X
JSIOZTL,X,X,X,X,X
JSIOZLT,X,X,X,X,X
JSLTIZO,X,O,X,X,X
JSLTIOZ,O,X,X,X,X
JSLTZIO,X,O,X,X,X
JSLTZOI,X,O,X,X,X
JSLTOIZ,O,O,X,X,X
JSLTOZI,O,O,X,X,X
JSLITZO,X,O,X,X,X
JSLITOZ,X,X,X,X,X
JSLIZTO,X,O,X,X,X
JSLIZOT,X,X,X,X,X
JSLIOTZ,O,X,X,X,X
JSLIOZT,O,X,X,X,X
JSLZTIO,O,O,X,X,X
JSLZTOI,O,O,X,X,X
JSLZITO,X,O,X,X,X
JSLZIOT,O,X,X,X,X
JSLZOTI,O,O,X,X,X
JSLZOIT,O,O,X,X,X
JSLOTIZ,O,O,X,X,X
JSLOTZI,O,O,X,X,X
JSLOITZ,O,O,X,X,X
JSLOIZT,O,O,X,X,X
JSLOZTI,O,O,X,X,X
JSLOZIT,O,O,X,X,X
JSZTILO,O,O,X,X,X
JSZTIOL,O,O,X,X,X
JSZTLIO,O,O,X,X,X
JSZTLOI,O,O,X,X,X
JSZTOIL,O,O,X,X,X
JSZTOLI,O,O,X,X,X
JSZITLO,X,O,X,X,X
JSZITOL,X,O,X,X,X
JSZILTO,X,X,X,X,X
JSZILOT,O,X,X,X,X
JSZIOTL,X,X,X,X,X
JSZIOLT,O,X,X,X,X
JSZLTIO,O,O,X,X,X
JSZLTOI,O,O,X,X,X
JSZLITO,X,O,X,X,X
JSZLIOT,O,X,X,X,X
JSZLOTI,O,O,X,X,X
JSZLOIT,O,O,X,X,X
JSZOTIL,O,O,X,X,X
JSZOTLI,O,O,X,X,X
JSZOITL,X,O,X,X,X
JSZOILT,O,X,X,X,X
JSZOLTI,O,O,X,X,X
JSZOLIT,O,O,X,X,X
JSOTILZ,O,O,X,X,X
JSOTIZL,X,O,X,X,X
JSOTLIZ,O,O,X,X,X
JSOTLZI,O,O,X,X,X
JSOTZIL,X,O,X,X,X
JSOTZLI,X,O,X,X,X
JSOITLZ,X,O,X,X,X
JSOITZL,X,O,X,X,X
JSOILTZ,O,O,X,X,X
JSOILZT,O,O,X,X,X
JSOIZTL,X,O,X,X,X
JSOIZLT,X,X,X,X,X
JSOLTIZ,O,O,X,X,X
JSOLTZI,O,O,X,X,X
JSOLITZ,O,O,X,X,X
JSOLIZT,O,O,X,X,X
JSOLZTI,O,O,X,X,X
JSOLZIT,O,O,X,X,X
JSOZTIL,O,O,X,X,X
JSOZTLI,O,O,X,X,X
JSOZITL,X,O,X,X,X
JSOZILT,O,X,X,X,X
JSOZLTI,O,O,X,X,X
JSOZLIT,O,O,X,X,X
JZTILSO,X,X,X,X,X
JZTILOS,X,X,X,X,X
JZTISLO,O,X,X,X,X
JZTISOL,O,X,X,X,X
JZTIOLS,X,X,X,X,X
JZTIOSL,O,X,X,X,X
JZTLISO,X,X,X,X,X
JZTLIOS,X,X,X,X,X
JZTLSIO,X,X,X,X,X
JZTLSOI,X,X,X,X,X
JZTLOIS,X,X,X,X,X
JZTLOSI,X,X,X,X,X
JZTSILO,O,X,X,X,X
JZTSIOL,O,X,X,X,X
JZTSLIO,O,X,X,X,X
JZTSLOI,O,X,X,X,X
JZTSOIL,O,X,X,X,X
JZTSOLI,O,X,X,X,X
JZTOILS,X,X,X,X,X
JZTOISL,O,X,X,X,X
JZTOLIS,X,X,X,X,X
JZTOLSI,X,X,X,X,X
JZTOSIL,O,X,X,X,X
JZTOSLI,O,X,X,X,X
JZITLSO,X,X,X,X,X
JZITLOS,X,X,X,X,X
JZITSLO,X,X,X,X,X
JZITSOL,X,X,X,X,X
JZITOLS,X,X,X,X,X
JZITOSL,X,X,X,X,X
JZILTSO,X,X,X,X,X
JZILTOS,X,X,X,X,X
JZILSTO,X,X,X,X,X
JZILSOT,X,X,X,X,X
JZILOTS,X,X,X,X,X
JZILOST,X,X,X,X,X
JZISTLO,X,X,X,X,X
JZISTOL,X,X,X,X,X
JZISLTO,X,X,X,X,X
JZISLOT,O,X,X,X,X
JZISOTL,X,X,X,X,X
JZISOLT,O,X,X,X,X
JZIOTLS,X,X,X,X,X
JZIOTSL,X,X,X,X,X
JZIOLTS,X,X,X,X,X
JZIOLST,X,X,X,X,X
JZIOSTL,X,X,X,X,X
JZIOSLT,O,X,X,X,X
JZLTISO,X,X,X,X,X
JZLTIOS,X,X,X,X,X
JZLTSIO,X,X,X,X,X
JZLTSOI,X,X,X,X,X
JZLTOIS,X,X,X,X,X
JZLTOSI,X,X,X,X,X
JZLITSO,X,X,X,X,X
JZLITOS,X,X,X,X,X
JZLISTO,X,X,X,X,X
JZLISOT,X,X,X,X,X
JZLIOTS,X,X,X,X,X
JZLIOST,X,X,X,X,X
JZLSTIO,X,X,X,X,X
JZLSTOI,X,X,X,X,X
JZLSITO,X,X,X,X,X
JZLSIOT,X,X,X,X,X
JZLSOTI,X,X,X,X,X
JZLSOIT,X,X,X,X,X
JZLOTIS,X,X,X,X,X
JZLOTSI,X,X,X,X,X
JZLOITS,X,X,X,X,X
JZLOIST,X,X,X,X,X
JZLOSTI,X,X,X,X,X
JZLOSIT,X,X,X,X,X
JZSTILO,O,X,X,X,X
JZSTIOL,O,X,X,X,X
JZSTLIO,O,X,X,X,X
JZSTLOI,O,X,X,X,X
JZSTOIL,O,X,X,X,X
JZSTOLI,O,X,X,X,X
JZSITLO,X,X,X,X,X
JZSITOL,X,X,X,X,X
JZSILTO,X,X,X,X,X
JZSILOT,O,X,X,X,X
JZSIOTL,X,X,X,X,X
JZSIOLT,O,X,X,X,X
JZSLTIO,O,X,X,X,X
JZSLTOI,O,X,X,X,X
JZSLITO,X,X,X,X,X
JZSLIOT,O,X,X,X,X
JZSLOTI,O,X,X,X,X
JZSLOIT,O,X,X,X,X
JZSOTIL,O,X,X,X,X
JZSOTLI,O,X,X,X,X
JZSOITL,X,X,X,X,X
JZSOILT,O,X,X,X,X
JZSOLTI,O,X,X,X,X
JZSOLIT,O,X,X,X,X
JZOTILS,X,X,X,X,X
JZOTISL,O,X,X,X,X
JZOTLIS,X,X,X,X,X
JZOTLSI,X,X,X,X,X
JZOTSIL,O,X,X,X,X
JZOTSLI,O,X,X,X,X
JZOITLS,X,X,X,X,X
JZOITSL,X,X,X,X,X
JZOILTS,X,X,X,X,X
JZOILST,X,X,X,X,X
JZOISTL,X,X,X,X,X
JZOISLT,O,X,X,X,X
JZOLTIS,X,X,X,X,X
JZOLTSI,X,X,X,X,X
JZOLITS,X,X,X,X,X
JZOLIST,X,X,X,X,X
JZOLSTI,X,X,X,X,X
JZOLSIT,X,X,X,X,X
JZOSTIL,O,X,X,X,X
JZOSTLI,O,X,X,X,X
JZOSITL,X,X,X,X,X
JZOSILT,O,X,X,X,X
JZOSLTI,O,X,X,X,X
JZOSLIT,O,X,X,X,X
JOTILSZ,X,O,X,X,X
JOTILZS,X,X,X,X,X
JOTISLZ,O,O,X,X,X
JOTISZL,X,O,X,X,X
JOTIZLS,X,X,X,X,X
JOTIZSL,X,X,X,X,X
JOTLISZ,X,O,X,X,X
JOTLIZS,X,X,X,X,X
JOTLSIZ,X,O,X,X,X
JOTLSZI,X,O,X,X,X
JOTLZIS,X,X,X,X,X
JOTLZSI,X,X,X,X,X
JOTSILZ,O,O,X,X,X
JOTSIZL,X,O,X,X,X
JOTSLIZ,O,O,X,X,X
JOTSLZI,O,O,X,X,X
JOTSZIL,X,O,X,X,X
JOTSZLI,X,O,X,X,X
JOTZILS,X,X,X,X,X
JOTZISL,X,X,X,X,X
JOTZLIS,X,X,X,X,X
JOTZLSI,X,X,X,X,X
JOTZSIL,X,X,X,X,X
JOTZSLI,X,X,X,X,X
JOITLSZ,X,O,X,X,X
JOITLZS,X,X,X,X,X
JOITSLZ,O,O,X,X,X
JOITSZL,X,O,X,X,X
JOITZLS,X,X,X,X,X
JOITZSL,X,X,X,X,X
JOILTSZ,X,O,X,X,X
JOILTZS,X,X,X,X,X
JOILSTZ,X,O,X,X,X
JOILSZT,X,O,X,X,X
JOILZTS,X,X,X,X,X
JOILZST,X,X,X,X,X
JOISTLZ,X,O,X,X,X
JOISTZL,X,O,X,X,X
JOISLTZ,O,O,X,X,X
JOISLZT,O,O,X,X,X
JOISZTL,X,O,X,X,X
JOISZLT,X,X,X,X,X
JOIZTLS,X,X,X,X,X
JOIZTSL,X,X,X,X,X
JOIZLTS,X,X,X,X,X
JOIZLST,X,X,X,X,X
JOIZSTL,X,X,X,X,X
JOIZSLT,O,X,X,X,X
JOLTISZ,X,O,X,X,X
JOLTIZS,X,X,X,X,X
JOLTSIZ,X,O,X,X,X
JOLTSZI,X,O,X,X,X
JOLTZIS,X,X,X,X,X
JOLTZSI,X,X,X,X,X
JOLITSZ,X,O,X,X,X
JOLITZS,X,X,X,X,X
JOLISTZ,X,O,X,X,X
JOLISZT,X,O,X,X,X
JOLIZTS,X,X,X,X,X
JOLIZST,X,X,X,X,X
JOLSTIZ,X,O,X,X,X
JOLSTZI,X,O,X,X,X
JOLSITZ,X,O,X,X,X
JOLSIZT,X,O,X,X,X
JOLSZTI,X,O,X,X,X
JOLSZIT,X,O,X,X,X
JOLZTIS,X,X,X,X,X
JOLZTSI,X,X,X,X,X
JOLZITS,X,X,X,X,X
JOLZIST,X,X,X,X,X
JOLZSTI,X,X,X,X,X
JOLZSIT,X,X,X,X,X
JOSTILZ,O,O,X,X,X
JOSTIZL,X,O,X,X,X
JOSTLIZ,O,O,X,X,X
JOSTLZI,O,O,X,X,X
JOSTZIL,X,O,X,X,X
JOSTZLI,X,O,X,X,X
JOSITLZ,X,O,X,X,X
JOSITZL,X,O,X,X,X
JOSILTZ,O,O,X,X,X
JOSILZT,O,O,X,X,X
JOSIZTL,X,O,X,X,X
JOSIZLT,X,X,X,X,X
JOSLTIZ,O,O,X,X,X
JOSLTZI,O,O,X,X,X
JOSLITZ,O,O,X,X,X
JOSLIZT,O,O,X,X,X
JOSLZTI,O,O,X,X,X
JOSLZIT,O,O,X,X,X
JOSZTIL,O,O,X,X,X
JOSZTLI,O,O,X,X,X
JOSZITL,X,O,X,X,X
JOSZILT,O,X,X,X,X
JOSZLTI,O,O,X,X,X
JOSZLIT,O,O,X,X,X
JOZTILS,X,X,X,X,X
JOZTISL,O,X,X,X,X
JOZTLIS,X,X,X,X,X
JOZTLSI,X,X,X,X,X
JOZTSIL,O,X,X,X,X
JOZTSLI,O,X,X,X,X
JOZITLS,X,X,X,X,X
JOZITSL,X,X,X,X,X
JOZILTS,X,X,X,X,X
JOZILST,X,X,X,X,X
JOZISTL,X,X,X,X,X
JOZISLT,O,X,X,X,X
JOZLTIS,X,X,X,X,X
JOZLTSI,X,X,X,X,X
JOZLITS,X,X,X,X,X
JOZLIST,X,X,X,X,X
JOZLSTI,X,X,X,X,X
JOZLSIT,X,X,X,X,X
JOZSTIL,O,X,X,X,X
JOZSTLI,O,X,X,X,X
JOZSITL,X,X,X,X,X
JOZSILT,O,X,X,X,X
JOZSLTI,O,X,X,X,X
JOZSLIT,O,X,X,X,X
STILJZO,X,X,X,X,X
STILJOZ,O,X,X,X,X
STILZJO,X,X,X,X,X
STILZOJ,X,X,X,X,X
STILOJZ,X,X,O,X,X
STILOZJ,X,X,X,X,X
STIJLZO,X,X,X,X,X
STIJLOZ,O,X,X,X,X
STIJZLO,X,X,X,X,X
STIJZOL,X,X,X,X,X
STIJOLZ,O,X,X,X,X
STIJOZL,X,X,X,X,X
STIZLJO,X,X,X,X,X
STIZLOJ,X,X,X,X,X
STIZJLO,X,X,X,X,X
STIZJOL,X,X,X,X,X
STIZOLJ,X,X,X,X,X
STIZOJL,X,X,X,X,X
STIOLJZ,X,X,O,X,X
STIOLZJ,X,X,X,X,X
STIOJLZ,O,X,O,X,X
STIOJZL,X,X,X,X,X
STIOZLJ,X,X,X,X,X
STIOZJL,X,X,X,X,O
STLIJZO,X,X,X,X,X
STLIJOZ,O,X,X,X,X
STLIZJO,X,O,X,X,X
STLIZOJ,X,X,X,X,X
STLIOJZ,X,X,O,X,X
STLIOZJ,X,X,X,X,X
STLJIZO,X,O,X,X,X
STLJIOZ,O,X,X,X,X
STLJZIO,X,O,X,X,X
STLJZOI,X,O,X,X,X
STLJOIZ,O,O,X,X,X
STLJOZI,O,O,X,X,X
STLZIJO,X,O,X,X,X
STLZIOJ,X,X,X,X,X
STLZJIO,X,O,X,X,X
STLZJOI,X,O,X,X,X
STLZOIJ,X,X,X,X,X
STLZOJI,X,X,X,X,X
STLOIJZ,X,X,O,X,X
STLOIZJ,X,X,X,X,X
STLOJIZ,X,X,O,X,X
STLOJZI,X,X,O,X,X
STLOZIJ,X,X,X,X,X
STLOZJI,X,X,X,X,X
STJILZO,X,X,X,X,X
STJILOZ,O,X,X,X,X
STJIZLO,X,X,X,X,X
STJIZOL,X,X,X,X,X
STJIOLZ,O,X,X,X,X
STJIOZL,X,X,X,X,X
STJLIZO,X,O,X,X,X
STJLIOZ,O,X,X,X,X
STJLZIO,X,O,X,X,X
STJLZOI,X,O,X,X,X
STJLOIZ,O,O,X,X,X
STJLOZI,O,O,X,X,X
STJZILO,X,O,X,X,X
STJZIOL,X,O,X,X,X
STJZLIO,X,O,X,X,X
STJZLOI,X,O,X,X,X
STJZOIL,X,O,X,X,X
STJZOLI,X,O,X,X,X
STJOILZ,O,O,X,X,X
STJOIZL,X,O,X,X,X
STJOLIZ,O,O,X,X,X
STJOLZI,O,O,X,X,X
STJOZIL,X,O,X,X,X
STJOZLI,X,O,X,X,X
STZILJO,X,O,X,X,X
STZILOJ,X,X,X,X,X
STZIJLO,X,O,X,X,X
STZIJOL,X,O,X,X,X
STZIOLJ,X,X,X,X,X
STZIOJL,X,X,X,X,X
STZLIJO,X,O,X,X,X
STZLIOJ,X,X,X,X,X
STZLJIO,X,O,X,X,X
STZLJOI,X,O,X,X,X
STZLOIJ,X,X,X,X,X
STZLOJI,X,X,X,X,X
STZJILO,X,O,X,X,X
STZJIOL,X,O,X,X,X
STZJLIO,X,O,X,X,X
STZJLOI,X,O,X,X,X
STZJOIL,X,O,X,X,O
STZJOLI,X,O,X,X,O
STZOILJ,X,X,X,X,X
STZOIJL,X,X,X,X,O
STZOLIJ,X,X,X,X,X
STZOLJI,X,X,X,X,X
STZOJIL,X,X,X,X,O
STZOJLI,X,X,X,X,O
STOILJZ,X,X,O,X,X
STOILZJ,X,X,X,X,X
STOIJLZ,O,X,O,X,X
STOIJZL,X,X,X,X,X
STOIZLJ,X,X,X,X,X
STOIZJL,X,X,X,X,O
STOLIJZ,X,X,O,X,X
STOLIZJ,X,X,X,X,X
STOLJIZ,X,X,O,X,X
STOLJZI,X,X,O,X,X
STOLZIJ,X,X,X,X,X
STOLZJI,X,X,X,X,X
STOJILZ,O,X,O,X,X
STOJIZL,X,X,X,X,X
STOJLIZ,O,X,O,X,X
STOJLZI,O,X,O,X,X
STOJZIL,X,X,X,X,X
STOJZLI,X,X,X,X,X
STOZILJ,X,X,X,X,X
STOZIJL,X,X,X,X,O
STOZLIJ,X,X,X,X,X
STOZLJI,X,X,X,X,X
STOZJIL,X,X,X,X,O
STOZJLI,X,X,X,X,O
SITLJZO,X,X,X,X,X
SITLJOZ,X,X,X,X,X
SITLZJO,X,X,X,X,X
SITLZOJ,X,X,X,X,X
SITLOJZ,X,X,O,X,X
SITLOZJ,X,X,X,X,X
SITJLZO,X,X,X,X,X
SITJLOZ,X,X,X,X,X
SITJZLO,X,X,X,X,X
SITJZOL,X,X,X,X,X
SITJOLZ,X,X,X,X,X
SITJOZL,X,X,X,X,X
SITZLJO,X,X,X,X,X
SITZLOJ,X,X,X,X,X
SITZJLO,X,X,X,X,X
SITZJOL,X,X,X,X,X
SITZOLJ,X,X,X,X,X
SITZOJL,X,X,X,X,X
SITOLJZ,X,X,O,X,X
SITOLZJ,X,X,X,X,X
SITOJLZ,X,X,O,X,X
SITOJZL,X,X,X,X,X
SITOZLJ,X,X,X,X,X
SITOZJL,X,X,X,X,O
SILTJZO,X,X,X,X,X
SILTJOZ,X,X,X,X,X
SILTZJO,X,X,X,X,X
SILTZOJ,X,X,X,X,X
SILTOJZ,X,X,O,X,X
SILTOZJ,X,X,X,X,X
SILJTZO,X,X,X,X,X
SILJTOZ,X,X,X,X,X
SILJZTO,X,X,X,X,X
SILJZOT,X,X,X,X,X
SILJOTZ,O,X,X,X,X
SILJOZT,O,X,X,X,X
SILZTJO,X,X,X,X,X
SILZTOJ,X,X,X,X,X
SILZJTO,X,X,O,X,X
SILZJOT,X,X,O,X,X
SILZOTJ,X,X,X,X,X
SILZOJT,X,X,O,X,X
SILOTJZ,X,X,X,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,O,X,X
SILOJZT,X,X,O,X,X
SILOZTJ,X,X,X,X,X
SILOZJT,X,X,X,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
