sequence,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFlgBUiBaoBXmBGs?BRwB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFxgBliBCmBesB8s?BXrB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhF6lB/mBRiBOsB8s?BVwB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFxgBmiBFnBCrB3s?BUrB
SZJTILO,X,O,O,X
SZJTIOL,X,O,O,O
SZJTLIO,X,O,O,O
SZJTLOI,X,O,O,O
SZJTOIL,X,O,O,O
SZJTOLI,X,O,O,O
SZJITLO,X,O,X,X
SZJITOL,X,O,X,X
SZJILTO,X,O,X,X
SZJILOT,X,O,X,X
SZJIOTL,X,O,X,O
SZJIOLT,X,O,X,O
SZJLTIO,X,O,O,X
SZJLTOI,X,O,O,X
SZJLITO,X,O,X,X
SZJLIOT,X,O,X,O
SZJLOTI,X,O,O,X
SZJLOIT,X,O,X,O
SZJOTIL,X,O,O,O
SZJOTLI,X,O,O,O
SZJOITL,X,O,X,O
SZJOILT,X,O,X,O
SZJOLTI,X,O,O,X
SZJOLIT,X,O,X,O
SZOTILJ,X,O,O,X
SZOTIJL,X,O,O,O
SZOTLIJ,X,O,O,O
SZOTLJI,X,O,O,O
SZOTJIL,X,O,O,O
SZOTJLI,X,O,O,O
SZOITLJ,X,O,X,X
SZOITJL,X,O,X,O
SZOILTJ,X,O,X,O
SZOILJT,X,O,X,O
SZOIJTL,X,O,X,O
SZOIJLT,X,O,X,O
SZOLTIJ,X,O,O,O
SZOLTJI,X,O,O,O
SZOLITJ,X,O,X,O
SZOLIJT,X,O,X,O
SZOLJTI,X,O,O,X
SZOLJIT,X,O,X,O
SZOJTIL,X,O,O,O
SZOJTLI,X,O,O,O
SZOJITL,X,O,X,O
SZOJILT,X,O,X,O
SZOJLTI,X,O,O,X
SZOJLIT,X,O,X,O
SOTILJZ,O,O,O,O
SOTILZJ,O,O,O,O
SOTIJLZ,O,X,O,O
SOTIJZL,O,O,X,O
SOTIZLJ,O,O,O,X
SOTIZJL,O,O,O,O
SOTLIJZ,O,O,O,O
SOTLIZJ,O,O,O,O
SOTLJIZ,X,O,O,O
SOTLJZI,O,O,O,O
SOTLZIJ,X,O,O,O
SOTLZJI,X,O,O,O
SOTJILZ,X,X,O,O
SOTJIZL,X,O,X,O
SOTJLIZ,X,O,O,O
SOTJLZI,O,O,O,O
SOTJZIL,X,O,O,O
SOTJZLI,O,O,O,O
SOTZILJ,X,O,O,X
SOTZIJL,X,O,O,O
SOTZLIJ,X,O,O,O
SOTZLJI,X,O,O,O
SOTZJIL,X,O,O,O
SOTZJLI,X,O,O,O
SOITLJZ,O,O,X,O
SOITLZJ,O,O,X,O
SOITJLZ,O,X,X,O
SOITJZL,O,O,X,O
SOITZLJ,O,O,X,X
SOITZJL,O,O,X,O
SOILTJZ,O,O,X,O
SOILTZJ,O,O,X,O
SOILJTZ,O,O,X,O
SOILJZT,O,O,X,O
SOILZTJ,O,O,X,O
SOILZJT,O,O,X,O
SOIJTLZ,O,X,X,O
SOIJTZL,O,O,X,O
SOIJLTZ,O,O,X,O
SOIJLZT,O,O,X,O
SOIJZTL,O,O,X,O
SOIJZLT,O,O,X,O
SOIZTLJ,O,O,X,X
SOIZTJL,O,O,X,O
SOIZLTJ,O,O,X,O
SOIZLJT,O,O,X,O
SOIZJTL,O,O,X,O
SOIZJLT,O,O,X,O
SOLTIJZ,O,O,O,O
SOLTIZJ,O,O,O,O
SOLTJIZ,X,O,O,O
SOLTJZI,O,O,O,O
SOLTZIJ,X,O,O,O
SOLTZJI,X,O,O,O
SOLITJZ,O,O,X,O
SOLITZJ,O,O,X,O
SOLIJTZ,O,O,X,O
SOLIJZT,O,O,X,O
SOLIZTJ,O,O,X,O
SOLIZJT,O,O,X,O
SOLJTIZ,O,O,X,O
SOLJTZI,O,O,X,O
SOLJITZ,O,O,X,O
SOLJIZT,O,O,X,O
SOLJZTI,O,O,X,X
SOLJZIT,O,O,X,O
SOLZTIJ,X,O,O,O
SOLZTJI,X,O,O,O
SOLZITJ,X,O,X,O
SOLZIJT,X,O,X,O
SOLZJTI,X,O,O,X
SOLZJIT,X,O,X,O
SOJTILZ,O,X,X,O
SOJTIZL,O,O,X,O
SOJTLIZ,O,O,X,O
SOJTLZI,O,O,X,O
SOJTZIL,O,O,X,O
SOJTZLI,O,O,X,O
SOJITLZ,O,X,X,O
SOJITZL,O,O,X,O
SOJILTZ,O,O,X,O
SOJILZT,O,O,X,O
SOJIZTL,O,O,X,O
SOJIZLT,O,O,X,O
SOJLTIZ,O,O,X,O
SOJLTZI,O,O,X,O
SOJLITZ,O,O,X,O
SOJLIZT,O,O,X,O
SOJLZTI,O,O,X,X
SOJLZIT,O,O,X,O
SOJZTIL,O,O,X,O
SOJZTLI,O,O,X,O
SOJZITL,O,O,X,O
SOJZILT,O,O,X,O
SOJZLTI,O,O,X,X
SOJZLIT,O,O,X,O
SOZTILJ,X,O,O,X
SOZTIJL,X,O,O,O
SOZTLIJ,X,O,O,O
SOZTLJI,X,O,O,O
SOZTJIL,X,O,O,O
SOZTJLI,X,O,O,O
SOZITLJ,X,O,X,X
SOZITJL,X,O,X,O
SOZILTJ,X,O,X,O
SOZILJT,X,O,X,O
SOZIJTL,X,O,X,O
SOZIJLT,X,O,X,O
SOZLTIJ,X,O,O,O
SOZLTJI,X,O,O,O
SOZLITJ,X,O,X,O
SOZLIJT,X,O,X,O
SOZLJTI,X,O,O,X
SOZLJIT,X,O,X,O
SOZJTIL,X,O,O,O
SOZJTLI,X,O,O,O
SOZJITL,X,O,X,O
SOZJILT,X,O,X,O
SOZJLTI,X,O,O,X
SOZJLIT,X,O,X,O
ZTILJSO,O,X,O,X
ZTILJOS,O,X,O,X
ZTILSJO,O,X,O,X
ZTILSOJ,O,X,O,X
ZTILOJS,O,O,O,X
ZTILOSJ,O,X,O,X
ZTIJLSO,O,X,O,X
ZTIJLOS,O,O,O,X
ZTIJSLO,O,O,O,X
ZTIJSOL,O,O,O,X
ZTIJOLS,O,O,O,X
ZTIJOSL,O,O,O,X
ZTISLJO,O,O,O,X
ZTISLOJ,O,O,O,X
ZTISJLO,O,O,O,X
ZTISJOL,O,O,O,X
ZTISOLJ,O,O,O,X
ZTISOJL,O,O,O,X
ZTIOLJS,O,O,O,X
ZTIOLSJ,O,X,O,X
ZTIOJLS,O,O,O,X
ZTIOJSL,O,O,O,X
ZTIOSLJ,O,O,O,X
ZTIOSJL,O,O,O,X
ZTLIJSO,O,X,O,X
ZTLIJOS,O,X,O,X
ZTLISJO,O,X,O,X
ZTLISOJ,O,X,O,X
ZTLIOJS,O,O,O,X
ZTLIOSJ,O,X,O,X
ZTLJISO,X,X,O,X
ZTLJIOS,O,O,O,X
ZTLJSIO,X,O,O,X
ZTLJSOI,O,O,O,X
ZTLJOIS,O,O,O,X
ZTLJOSI,O,O,O,X
ZTLSIJO,X,X,O,X
ZTLSIOJ,X,X,O,X
ZTLSJIO,X,X,O,X
ZTLSJOI,X,X,O,X
ZTLSOIJ,X,X,O,X
ZTLSOJI,X,X,O,X
ZTLOIJS,O,O,O,X
ZTLOISJ,O,X,O,X
ZTLOJIS,O,O,O,X
ZTLOJSI,O,O,O,X
ZTLOSIJ,X,X,O,X
ZTLOSJI,X,X,O,X
ZTJILSO,X,X,O,X
ZTJILOS,O,O,O,X
ZTJISLO,X,O,O,X
ZTJISOL,X,O,O,X
ZTJIOLS,O,O,O,X
ZTJIOSL,X,O,O,X
ZTJLISO,X,X,O,X
ZTJLIOS,O,O,O,X
ZTJLSIO,X,O,O,X
ZTJLSOI,O,O,O,X
ZTJLOIS,O,O,O,X
ZTJLOSI,O,O,O,X
ZTJSILO,X,O,O,X
ZTJSIOL,X,O,O,X
ZTJSLIO,X,O,O,X
ZTJSLOI,O,O,O,X
ZTJSOIL,X,O,O,X
ZTJSOLI,O,O,O,X
ZTJOILS,O,O,O,X
ZTJOISL,X,O,O,X
ZTJOLIS,O,O,O,X
ZTJOLSI,O,O,O,X
ZTJOSIL,X,O,O,X
ZTJOSLI,O,O,O,X
ZTSILJO,X,O,O,X
ZTSILOJ,X,O,O,X
ZTSIJLO,X,O,O,X
ZTSIJOL,X,O,O,X
ZTSIOLJ,X,O,O,X
ZTSIOJL,X,O,O,X
ZTSLIJO,X,O,O,X
ZTSLIOJ,X,O,O,X
ZTSLJIO,X,O,O,X
ZTSLJOI,X,O,O,X
ZTSLOIJ,X,O,O,X
ZTSLOJI,X,O,O,X
ZTSJILO,X,O,O,X
ZTSJIOL,X,O,O,X
ZTSJLIO,X,O,O,X
ZTSJLOI,X,O,O,X
ZTSJOIL,X,O,O,X
ZTSJOLI,X,O,O,X
ZTSOILJ,X,O,O,X
ZTSOIJL,X,O,O,X
ZTSOLIJ,X,O,O,X
ZTSOLJI,X,O,O,X
ZTSOJIL,X,O,O,X
ZTSOJLI,X,O,O,X
ZTOILJS,O,O,O,X
ZTOILSJ,O,X,O,X
ZTOIJLS,O,O,O,X
ZTOIJSL,O,O,O,X
ZTOISLJ,O,O,O,X
ZTOISJL,O,O,O,X
ZTOLIJS,O,O,O,X
ZTOLISJ,O,X,O,X
ZTOLJIS,O,O,O,X
ZTOLJSI,O,O,O,X
ZTOLSIJ,X,X,O,X
ZTOLSJI,X,X,O,X
ZTOJILS,O,O,O,X
ZTOJISL,X,O,O,X
ZTOJLIS,O,O,O,X
ZTOJLSI,O,O,O,X
ZTOJSIL,X,O,O,X
ZTOJSLI,O,O,O,X
ZTOSILJ,X,O,O,X
ZTOSIJL,X,O,O,X
ZTOSLIJ,X,O,O,X
ZTOSLJI,X,O,O,X
ZTOSJIL,X,O,O,X
ZTOSJLI,X,O,O,X
ZITLJSO,O,X,O,X
ZITLJOS,O,X,O,X
ZITLSJO,O,X,O,X
ZITLSOJ,O,X,O,X
ZITLOJS,O,O,O,X
ZITLOSJ,O,X,O,X
ZITJLSO,O,X,O,X
ZITJLOS,O,O,O,X
ZITJSLO,O,O,O,X
ZITJSOL,O,O,O,X
ZITJOLS,O,O,O,X
ZITJOSL,O,O,O,X
ZITSLJO,O,O,O,X
ZITSLOJ,O,O,O,X
ZITSJLO,O,O,O,X
ZITSJOL,O,O,O,X
ZITSOLJ,O,O,O,X
ZITSOJL,O,O,O,X
ZITOLJS,O,O,O,X
ZITOLSJ,O,X,O,X
ZITOJLS,O,O,O,X
ZITOJSL,O,O,O,X
ZITOSLJ,O,O,O,X
ZITOSJL,O,O,O,X
ZILTJSO,O,X,O,X
ZILTJOS,O,X,O,X
ZILTSJO,O,X,O,X
ZILTSOJ,O,X,O,X
ZILTOJS,O,O,O,X
ZILTOSJ,O,X,O,X
ZILJTSO,O,X,O,X
ZILJTOS,O,O,O,X
ZILJSTO,O,X,X,X
ZILJSOT,O,X,X,X
ZILJOTS,O,O,O,X
ZILJOST,O,X,X,X
ZILSTJO,O,O,X,O
ZILSTOJ,O,O,X,O
ZILSJTO,O,O,X,X
ZILSJOT,O,O,X,O
ZILSOTJ,O,O,X,O
ZILSOJT,O,O,X,O
ZILOTJS,O,O,O,X
ZILOTSJ,O,X,O,X
ZILOJTS,O,O,O,X
ZILOJST,O,X,X,X
ZILOSTJ,O,O,X,O
ZILOSJT,O,O,X,O
ZIJTLSO,O,X,O,X
ZIJTLOS,O,O,O,X
ZIJTSLO,O,O,O,X
ZIJTSOL,O,O,O,X
ZIJTOLS,O,O,O,X
ZIJTOSL,O,O,O,X
ZIJLTSO,O,X,O,X
ZIJLTOS,O,O,O,X
ZIJLSTO,O,X,X,X
ZIJLSOT,O,X,X,X
ZIJLOTS,O,O,O,X
ZIJLOST,O,X,X,X
ZIJSTLO,O,O,X,X
ZIJSTOL,O,O,X,X
ZIJSLTO,O,O,X,X
ZIJSLOT,O,O,X,X
ZIJSOTL,O,O,X,X
ZIJSOLT,O,O,X,X
ZIJOTLS,O,O,O,X
ZIJOTSL,O,O,O,X
ZIJOLTS,O,O,O,X
ZIJOLST,O,X,X,X
ZIJOSTL,O,O,X,X
ZIJOSLT,O,O,X,X
ZISTLJO,O,O,X,X
ZISTLOJ,O,O,X,X
ZISTJLO,O,O,X,X
ZISTJOL,O,O,X,O
ZISTOLJ,O,O,X,X
ZISTOJL,O,O,X,O
ZISLTJO,O,O,X,O
ZISLTOJ,O,O,X,O
ZISLJTO,O,O,X,X
ZISLJOT,O,O,X,O
ZISLOTJ,O,O,X,O
ZISLOJT,O,O,X,O
ZISJTLO,O,O,X,X
ZISJTOL,O,O,X,X
ZISJLTO,O,O,X,X
ZISJLOT,O,O,X,X
ZISJOTL,O,O,X,O
ZISJOLT,O,O,X,O
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,O
ZISOLTJ,O,O,X,O
ZISOLJT,O,O,X,O
ZISOJTL,O,O,X,O
ZISOJLT,O,O,X,O
ZIOTLJS,O,O,O,X
ZIOTLSJ,O,X,O,X
ZIOTJLS,O,O,O,X
ZIOTJSL,O,O,O,X
ZIOTSLJ,O,O,O,X
ZIOTSJL,O,O,O,X
ZIOLTJS,O,O,O,X
ZIOLTSJ,O,X,O,X
ZIOLJTS,O,O,O,X
ZIOLJST,O,X,X,X
ZIOLSTJ,O,O,X,O
ZIOLSJT,O,O,X,O
ZIOJTLS,O,O,O,X
ZIOJTSL,O,O,O,X
ZIOJLTS,O,O,O,X
ZIOJLST,O,X,X,X
ZIOJSTL,O,O,X,X
ZIOJSLT,O,O,X,X
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,O,X,O
ZIOSLTJ,O,O,X,O
ZIOSLJT,O,O,X,O
ZIOSJTL,O,O,X,O
ZIOSJLT,O,O,X,O
ZLTIJSO,O,X,O,X
ZLTIJOS,O,X,O,X
ZLTISJO,O,X,O,X
ZLTISOJ,O,X,O,X
ZLTIOJS,O,O,O,X
ZLTIOSJ,O,X,O,X
ZLTJISO,X,X,O,X
ZLTJIOS,O,O,O,X
ZLTJSIO,X,O,O,X
ZLTJSOI,O,O,O,X
ZLTJOIS,O,O,O,X
ZLTJOSI,O,O,O,X
ZLTSIJO,X,X,O,X
ZLTSIOJ,X,X,O,X
ZLTSJIO,X,X,O,X
ZLTSJOI,X,X,O,X
ZLTSOIJ,X,X,O,X
ZLTSOJI,X,X,O,X
ZLTOIJS,O,O,O,X
ZLTOISJ,O,X,O,X
ZLTOJIS,O,O,O,X
ZLTOJSI,O,O,O,X
ZLTOSIJ,X,X,O,X
ZLTOSJI,X,X,O,X
ZLITJSO,O,X,O,X
ZLITJOS,O,X,O,X
ZLITSJO,O,X,O,X
ZLITSOJ,O,X,O,X
ZLITOJS,O,O,O,X
ZLITOSJ,O,X,O,X
ZLIJTSO,O,X,O,X
ZLIJTOS,O,O,O,X
ZLIJSTO,O,X,X,X
ZLIJSOT,O,X,X,X
ZLIJOTS,O,O,O,X
ZLIJOST,O,X,X,X
ZLISTJO,O,O,X,O
ZLISTOJ,O,O,X,O
ZLISJTO,O,O,X,X
ZLISJOT,O,O,X,O
ZLISOTJ,O,O,X,O
ZLISOJT,O,O,X,O
ZLIOTJS,O,O,O,X
ZLIOTSJ,O,X,O,X
ZLIOJTS,O,O,O,X
ZLIOJST,O,X,X,X
ZLIOSTJ,O,O,X,O
ZLIOSJT,O,O,X,O
ZLJTISO,O,X,O,X
ZLJTIOS,O,O,O,X
ZLJTSIO,O,O,O,X
ZLJTSOI,O,O,O,X
ZLJTOIS,O,O,O,X
ZLJTOSI,O,O,O,X
ZLJITSO,O,X,O,X
ZLJITOS,O,O,O,X
ZLJISTO,O,X,X,X
ZLJISOT,O,X,X,X
ZLJIOTS,O,O,O,X
ZLJIOST,O,X,X,X
ZLJSTIO,O,O,O,X
ZLJSTOI,O,O,O,X
ZLJSITO,O,O,X,X
ZLJSIOT,O,O,X,X
ZLJSOTI,O,O,O,X
ZLJSOIT,O,O,X,X
ZLJOTIS,O,O,O,X
ZLJOTSI,O,O,O,X
ZLJOITS,O,O,O,X
ZLJOIST,O,X,X,X
ZLJOSTI,O,O,O,X
ZLJOSIT,O,O,X,X
ZLSTIJO,X,O,O,O
ZLSTIOJ,X,O,O,O
ZLSTJIO,X,O,O,O
ZLSTJOI,X,O,O,O
ZLSTOIJ,X,O,O,O
ZLSTOJI,X,O,O,O
ZLSITJO,X,O,X,O
ZLSITOJ,X,O,X,O
ZLSIJTO,X,O,X,X
ZLSIJOT,X,O,X,O
ZLSIOTJ,X,O,X,O
ZLSIOJT,X,O,X,O
ZLSJTIO,X,O,O,X
ZLSJTOI,X,O,O,X
ZLSJITO,X,O,X,X
ZLSJIOT,X,O,X,O
ZLSJOTI,X,O,O,X
ZLSJOIT,X,O,X,O
ZLSOTIJ,X,O,O,O
ZLSOTJI,X,O,O,O
ZLSOITJ,X,O,X,O
ZLSOIJT,X,O,X,O
ZLSOJTI,X,O,O,X
ZLSOJIT,X,O,X,O
ZLOTIJS,O,O,O,X
ZLOTISJ,O,X,O,X
ZLOTJIS,O,O,O,X
ZLOTJSI,O,O,O,X
ZLOTSIJ,X,X,O,X
ZLOTSJI,X,X,O,X
ZLOITJS,O,O,O,X
ZLOITSJ,O,X,O,X
ZLOIJTS,O,O,O,X
ZLOIJST,O,X,X,X
ZLOISTJ,O,O,X,O
ZLOISJT,O,O,X,O
ZLOJTIS,O,O,O,X
ZLOJTSI,O,O,O,X
ZLOJITS,O,O,O,X
ZLOJIST,O,X,X,X
ZLOJSTI,O,O,O,X
ZLOJSIT,O,O,X,X
ZLOSTIJ,X,O,O,O
ZLOSTJI,X,O,O,O
ZLOSITJ,X,O,X,O
ZLOSIJT,X,O,X,O
ZLOSJTI,X,O,O,X
ZLOSJIT,X,O,X,O
ZJTILSO,O,X,O,X
ZJTILOS,O,O,O,X
ZJTISLO,O,O,O,X
ZJTISOL,O,O,O,X
ZJTIOLS,O,O,O,X
ZJTIOSL,O,O,O,X
ZJTLISO,O,X,O,X
ZJTLIOS,O,O,O,X
ZJTLSIO,O,O,O,X
ZJTLSOI,O,O,O,X
ZJTLOIS,O,O,O,X
ZJTLOSI,O,O,O,X
ZJTSILO,O,O,O,X
ZJTSIOL,O,O,O,X
ZJTSLIO,O,O,O,X
ZJTSLOI,O,O,O,X
ZJTSOIL,O,O,O,X
ZJTSOLI,O,O,O,X
ZJTOILS,O,O,O,X
ZJTOISL,O,O,O,X
ZJTOLIS,O,O,O,X
ZJTOLSI,O,O,O,X
ZJTOSIL,O,O,O,X
ZJTOSLI,O,O,O,X
ZJITLSO,O,X,O,X
ZJITLOS,O,O,O,X
ZJITSLO,O,O,O,X
ZJITSOL,O,O,O,X
ZJITOLS,O,O,O,X
ZJITOSL,O,O,O,X
ZJILTSO,O,X,O,X
ZJILTOS,O,O,O,X
ZJILSTO,O,X,X,X
ZJILSOT,O,X,X,X
ZJILOTS,O,O,O,X
ZJILOST,O,X,X,X
ZJISTLO,O,O,X,X
ZJISTOL,O,O,X,X
ZJISLTO,O,O,X,X
ZJISLOT,O,O,X,X
ZJISOTL,O,O,X,X
ZJISOLT,O,O,X,X
ZJIOTLS,O,O,O,X
ZJIOTSL,O,O,O,X
ZJIOLTS,O,O,O,X
ZJIOLST,O,X,X,X
ZJIOSTL,O,O,X,X
ZJIOSLT,O,O,X,X
ZJLTISO,O,X,O,X
ZJLTIOS,O,O,O,X
ZJLTSIO,O,O,O,X
ZJLTSOI,O,O,O,X
ZJLTOIS,O,O,O,X
ZJLTOSI,O,O,O,X
ZJLITSO,O,X,O,X
ZJLITOS,O,O,O,X
ZJLISTO,O,X,X,X
ZJLISOT,O,X,X,X
ZJLIOTS,O,O,O,X
ZJLIOST,O,X,X,X
ZJLSTIO,O,O,O,X
ZJLSTOI,O,O,O,X
ZJLSITO,O,O,X,X
ZJLSIOT,O,O,X,X
ZJLSOTI,O,O,O,X
ZJLSOIT,O,O,X,X
ZJLOTIS,O,O,O,X
ZJLOTSI,O,O,O,X
ZJLOITS,O,O,O,X
ZJLOIST,O,X,X,X
ZJLOSTI,O,O,O,X
ZJLOSIT,O,O,X,X
ZJSTILO,O,O,O,X
ZJSTIOL,O,O,O,X
ZJSTLIO,O,O,O,X
ZJSTLOI,O,O,O,X
ZJSTOIL,O,O,O,X
ZJSTOLI,O,O,O,X
ZJSITLO,O,O,X,X
ZJSITOL,O,O,X,X
ZJSILTO,O,O,X,X
ZJSILOT,O,O,X,X
ZJSIOTL,O,O,X,X
ZJSIOLT,O,O,X,X
ZJSLTIO,O,O,O,X
ZJSLTOI,O,O,O,X
ZJSLITO,O,O,X,X
ZJSLIOT,O,O,X,X
ZJSLOTI,O,O,O,X
ZJSLOIT,O,O,X,X
ZJSOTIL,O,O,O,X
ZJSOTLI,O,O,O,X
ZJSOITL,O,O,X,X
ZJSOILT,O,O,X,X
ZJSOLTI,O,O,O,X
ZJSOLIT,O,O,X,X
ZJOTILS,O,O,O,X
ZJOTISL,O,O,O,X
ZJOTLIS,O,O,O,X
ZJOTLSI,O,O,O,X
ZJOTSIL,O,O,O,X
ZJOTSLI,O,O,O,X
ZJOITLS,O,O,O,X
ZJOITSL,O,O,O,X
ZJOILTS,O,O,O,X
ZJOILST,O,X,X,X
ZJOISTL,O,O,X,X
ZJOISLT,O,O,X,X
ZJOLTIS,O,O,O,X
ZJOLTSI,O,O,O,X
ZJOLITS,O,O,O,X
ZJOLIST,O,X,X,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,X,X
ZJOSTIL,O,O,O,X
ZJOSTLI,O,O,O,X
ZJOSITL,O,O,X,X
ZJOSILT,O,O,X,X
ZJOSLTI,O,O,O,X
ZJOSLIT,O,O,X,X
ZSTILJO,X,O,O,X
ZSTILOJ,X,O,O,X
ZSTIJLO,X,O,O,X
ZSTIJOL,X,O,O,O
ZSTIOLJ,X,O,O,X
ZSTIOJL,X,O,O,O
ZSTLIJO,X,O,O,O
ZSTLIOJ,X,O,O,O
ZSTLJIO,X,O,O,O
ZSTLJOI,X,O,O,O
ZSTLOIJ,X,O,O,O
ZSTLOJI,X,O,O,O
ZSTJILO,X,O,O,X
ZSTJIOL,X,O,O,O
ZSTJLIO,X,O,O,O
ZSTJLOI,X,O,O,O
ZSTJOIL,X,O,O,O
ZSTJOLI,X,O,O,O
ZSTOILJ,X,O,O,X
ZSTOIJL,X,O,O,O
ZSTOLIJ,X,O,O,O
ZSTOLJI,X,O,O,O
ZSTOJIL,X,O,O,O
ZSTOJLI,X,O,O,O
ZSITLJO,X,O,X,X
ZSITLOJ,X,O,X,X
ZSITJLO,X,O,X,X
ZSITJOL,X,O,X,O
ZSITOLJ,X,O,X,X
ZSITOJL,X,O,X,O
ZSILTJO,X,O,X,O
ZSILTOJ,X,O,X,O
ZSILJTO,X,O,X,X
ZSILJOT,X,O,X,O
ZSILOTJ,X,O,X,O
ZSILOJT,X,O,X,O
ZSIJTLO,X,O,X,X
ZSIJTOL,X,O,X,X
ZSIJLTO,X,O,X,X
ZSIJLOT,X,O,X,X
ZSIJOTL,X,O,X,O
ZSIJOLT,X,O,X,O
ZSIOTLJ,X,O,X,X
ZSIOTJL,X,O,X,O
ZSIOLTJ,X,O,X,O
ZSIOLJT,X,O,X,O
ZSIOJTL,X,O,X,O
ZSIOJLT,X,O,X,O
ZSLTIJO,X,O,O,O
ZSLTIOJ,X,O,O,O
ZSLTJIO,X,O,O,O
ZSLTJOI,X,O,O,O
ZSLTOIJ,X,O,O,O
ZSLTOJI,X,O,O,O
ZSLITJO,X,O,X,O
ZSLITOJ,X,O,X,O
ZSLIJTO,X,O,X,X
ZSLIJOT,X,O,X,O
ZSLIOTJ,X,O,X,O
ZSLIOJT,X,O,X,O
ZSLJTIO,X,O,O,X
ZSLJTOI,X,O,O,X
ZSLJITO,X,O,X,X
ZSLJIOT,X,O,X,O
ZSLJOTI,X,O,O,X
ZSLJOIT,X,O,X,O
ZSLOTIJ,X,O,O,O
ZSLOTJI,X,O,O,O
ZSLOITJ,X,O,X,O
ZSLOIJT,X,O,X,O
ZSLOJTI,X,O,O,X
ZSLOJIT,X,O,X,O
ZSJTILO,X,O,O,X
ZSJTIOL,X,O,O,O
ZSJTLIO,X,O,O,O
ZSJTLOI,X,O,O,O
ZSJTOIL,X,O,O,O
ZSJTOLI,X,O,O,O
ZSJITLO,X,O,X,X
ZSJITOL,X,O,X,X
ZSJILTO,X,O,X,X
ZSJILOT,X,O,X,X
ZSJIOTL,X,O,X,O
ZSJIOLT,X,O,X,O
ZSJLTIO,X,O,O,X
ZSJLTOI,X,O,O,X
ZSJLITO,X,O,X,X
ZSJLIOT,X,O,X,O
ZSJLOTI,X,O,O,X
ZSJLOIT,X,O,X,O
ZSJOTIL,X,O,O,O
ZSJOTLI,X,O,O,O
ZSJOITL,X,O,X,O
ZSJOILT,X,O,X,O
ZSJOLTI,X,O,O,X
ZSJOLIT,X,O,X,O
ZSOTILJ,X,O,O,X
ZSOTIJL,X,O,O,O
ZSOTLIJ,X,O,O,O
ZSOTLJI,X,O,O,O
ZSOTJIL,X,O,O,O
ZSOTJLI,X,O,O,O
ZSOITLJ,X,O,X,X
ZSOITJL,X,O,X,O
ZSOILTJ,X,O,X,O
ZSOILJT,X,O,X,O
ZSOIJTL,X,O,X,O
ZSOIJLT,X,O,X,O
ZSOLTIJ,X,O,O,O
ZSOLTJI,X,O,O,O
ZSOLITJ,X,O,X,O
ZSOLIJT,X,O,X,O
ZSOLJTI,X,O,O,X
ZSOLJIT,X,O,X,O
ZSOJTIL,X,O,O,O
ZSOJTLI,X,O,O,O
ZSOJITL,X,O,X,O
ZSOJILT,X,O,X,O
ZSOJLTI,X,O,O,X
ZSOJLIT,X,O,X,O
ZOTILJS,O,O,O,X
ZOTILSJ,O,X,O,X
ZOTIJLS,O,O,O,X
ZOTIJSL,O,O,O,X
ZOTISLJ,O,O,O,X
ZOTISJL,O,O,O,X
ZOTLIJS,O,O,O,X
ZOTLISJ,O,X,O,X
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,X,X,O,X
ZOTLSJI,X,X,O,X
ZOTJILS,O,O,O,X
ZOTJISL,X,O,O,X
ZOTJLIS,O,O,O,X
ZOTJLSI,O,O,O,X
ZOTJSIL,X,O,O,X
ZOTJSLI,O,O,O,X
ZOTSILJ,X,O,O,X
ZOTSIJL,X,O,O,X
ZOTSLIJ,X,O,O,X
ZOTSLJI,X,O,O,X
ZOTSJIL,X,O,O,X
ZOTSJLI,X,O,O,X
ZOITLJS,O,O,O,X
ZOITLSJ,O,X,O,X
ZOITJLS,O,O,O,X
ZOITJSL,O,O,O,X
ZOITSLJ,O,O,O,X
ZOITSJL,O,O,O,X
ZOILTJS,O,O,O,X
ZOILTSJ,O,X,O,X
ZOILJTS,O,O,O,X
ZOILJST,O,X,X,X
ZOILSTJ,O,O,X,O
ZOILSJT,O,O,X,O
ZOIJTLS,O,O,O,X
ZOIJTSL,O,O,O,X
ZOIJLTS,O,O,O,X
ZOIJLST,O,X,X,X
ZOIJSTL,O,O,X,X
ZOIJSLT,O,O,X,X
ZOISTLJ,O,O,X,X
ZOISTJL,O,O,X,O
ZOISLTJ,O,O,X,O
ZOISLJT,O,O,X,O
ZOISJTL,O,O,X,O
ZOISJLT,O,O,X,O
ZOLTIJS,O,O,O,X
ZOLTISJ,O,X,O,X
ZOLTJIS,O,O,O,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,X,X,O,X
ZOLTSJI,X,X,O,X
ZOLITJS,O,O,O,X
ZOLITSJ,O,X,O,X
ZOLIJTS,O,O,O,X
ZOLIJST,O,X,X,X
ZOLISTJ,O,O,X,O
ZOLISJT,O,O,X,O
ZOLJTIS,O,O,O,X
ZOLJTSI,O,O,O,X
ZOLJITS,O,O,O,X
