sequence,v115@HhA8IeD8FeA8BeF8Ke0/IvhFdmBumBaoB5oBTnBXqB,v115@HhA8IeD8FeA8BeF8Ke0/IvhFdmBqmBTiBeoB5oBXqB,v115@HhA8IeD8FeA8BeF8KeXAJvhFdmBzhBWoB6tBRsB0pB
OSIZJLT,O,X,X
OSLTIJZ,O,X,X
OSLTIZJ,O,X,X
OSLTJIZ,O,X,X
OSLTJZI,O,X,X
OSLTZIJ,O,X,X
OSLTZJI,O,X,X
OSLITJZ,O,X,X
OSLITZJ,O,X,X
OSLIJTZ,O,X,X
OSLIJZT,O,X,X
OSLIZTJ,O,X,X
OSLIZJT,O,X,X
OSLJTIZ,O,X,X
OSLJTZI,O,X,X
OSLJITZ,O,X,X
OSLJIZT,O,X,X
OSLJZTI,O,X,X
OSLJZIT,O,X,X
OSLZTIJ,O,X,X
OSLZTJI,O,X,X
OSLZITJ,O,X,X
OSLZIJT,O,X,X
OSLZJTI,O,X,X
OSLZJIT,O,X,X
OSJTILZ,O,X,X
OSJTIZL,O,X,X
OSJTLIZ,O,X,X
OSJTLZI,O,X,X
OSJTZIL,O,X,X
OSJTZLI,O,X,X
OSJITLZ,O,X,X
OSJITZL,O,X,X
OSJILTZ,O,X,X
OSJILZT,O,X,X
OSJIZTL,O,X,X
OSJIZLT,O,X,X
OSJLTIZ,O,X,X
OSJLTZI,O,X,X
OSJLITZ,O,X,X
OSJLIZT,O,X,X
OSJLZTI,O,X,X
OSJLZIT,O,X,X
OSJZTIL,O,X,X
OSJZTLI,O,X,X
OSJZITL,O,X,X
OSJZILT,O,X,X
OSJZLTI,O,X,X
OSJZLIT,O,X,X
OSZTILJ,O,X,X
OSZTIJL,O,X,X
OSZTLIJ,O,X,X
OSZTLJI,O,X,X
OSZTJIL,O,X,X
OSZTJLI,O,X,X
OSZITLJ,O,X,X
OSZITJL,O,X,X
OSZILTJ,O,X,X
OSZILJT,O,X,X
OSZIJTL,O,X,X
OSZIJLT,O,X,X
OSZLTIJ,O,X,X
OSZLTJI,O,X,X
OSZLITJ,O,X,X
OSZLIJT,O,X,X
OSZLJTI,O,X,X
OSZLJIT,O,X,X
OSZJTIL,O,X,X
OSZJTLI,O,X,X
OSZJITL,O,X,X
OSZJILT,O,X,X
OSZJLTI,O,X,X
OSZJLIT,O,X,X
OZTILJS,O,O,X
OZTILSJ,O,X,X
OZTIJLS,O,O,X
OZTIJSL,O,X,X
OZTISLJ,O,X,X
OZTISJL,O,X,X
OZTLIJS,O,O,X
OZTLISJ,O,X,X
OZTLJIS,O,O,X
OZTLJSI,O,O,X
OZTLSIJ,O,X,X
OZTLSJI,O,O,X
OZTJILS,O,O,X
OZTJISL,O,X,X
OZTJLIS,O,O,X
OZTJLSI,O,O,X
OZTJSIL,O,X,X
OZTJSLI,O,X,X
OZTSILJ,O,X,X
OZTSIJL,O,X,X
OZTSLIJ,O,X,X
OZTSLJI,O,X,X
OZTSJIL,O,X,X
OZTSJLI,O,X,X
OZITLJS,O,O,X
OZITLSJ,O,X,X
OZITJLS,O,O,X
OZITJSL,O,X,X
OZITSLJ,O,X,X
OZITSJL,O,X,X
OZILTJS,O,O,X
OZILTSJ,O,X,X
OZILJTS,O,O,X
OZILJST,O,O,X
OZILSTJ,O,X,X
OZILSJT,O,X,X
OZIJTLS,O,O,X
OZIJTSL,O,X,X
OZIJLTS,O,O,X
OZIJLST,O,O,X
OZIJSTL,O,X,X
OZIJSLT,O,O,X
OZISTLJ,O,X,X
OZISTJL,O,X,X
OZISLTJ,O,X,X
OZISLJT,O,X,X
OZISJTL,O,X,X
OZISJLT,O,X,X
OZLTIJS,O,O,X
OZLTISJ,O,X,X
OZLTJIS,O,O,X
OZLTJSI,O,O,X
OZLTSIJ,O,X,X
OZLTSJI,O,O,X
OZLITJS,O,O,X
OZLITSJ,O,X,X
OZLIJTS,O,O,X
OZLIJST,O,O,X
OZLISTJ,O,X,X
OZLISJT,O,X,X
OZLJTIS,O,O,X
OZLJTSI,O,O,X
OZLJITS,O,O,X
OZLJIST,O,O,X
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,O,X,X
OZLSTJI,O,O,X
OZLSITJ,O,X,X
OZLSIJT,O,X,X
OZLSJTI,O,O,X
OZLSJIT,O,O,X
OZJTILS,O,O,X
OZJTISL,O,X,X
OZJTLIS,O,O,X
OZJTLSI,O,O,X
OZJTSIL,O,X,X
OZJTSLI,O,X,X
OZJITLS,O,O,X
OZJITSL,O,X,X
OZJILTS,O,O,X
OZJILST,O,O,X
OZJISTL,O,X,X
OZJISLT,O,O,X
OZJLTIS,O,O,X
OZJLTSI,O,O,X
OZJLITS,O,O,X
OZJLIST,O,O,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,X,X
OZJSTLI,O,X,X
OZJSITL,O,X,X
OZJSILT,O,O,X
OZJSLTI,O,O,X
OZJSLIT,O,O,X
OZSTILJ,O,X,X
OZSTIJL,O,X,X
OZSTLIJ,O,X,X
OZSTLJI,O,X,X
OZSTJIL,O,X,X
OZSTJLI,O,X,X
OZSITLJ,O,X,X
OZSITJL,O,X,X
OZSILTJ,O,X,X
OZSILJT,O,X,X
OZSIJTL,O,X,X
OZSIJLT,O,X,X
OZSLTIJ,O,X,X
OZSLTJI,O,X,X
OZSLITJ,O,X,X
OZSLIJT,O,X,X
OZSLJTI,O,X,X
OZSLJIT,O,X,X
OZSJTIL,O,X,X
OZSJTLI,O,X,X
OZSJITL,O,X,X
OZSJILT,O,X,X
OZSJLTI,O,X,X
OZSJLIT,O,X,X
