sequence,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiB6oBuqBzn?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBOnB6oB8q?BzsB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiBuqBCoBTo?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBKnBziB+o?B8qB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFXhBxiBGnBToB6q?BlrB
JTOISZL,O,O,O,X,O
JTOIZLS,O,O,O,O,O
JTOIZSL,O,O,O,O,O
JTOLISZ,O,O,O,O,O
JTOLIZS,O,O,O,O,O
JTOLSIZ,O,O,O,O,O
JTOLSZI,O,O,O,O,O
JTOLZIS,O,O,O,O,O
JTOLZSI,O,O,O,O,O
JTOSILZ,O,O,O,X,O
JTOSIZL,O,O,O,X,O
JTOSLIZ,O,O,O,O,O
JTOSLZI,O,O,O,O,O
JTOSZIL,O,O,O,O,O
JTOSZLI,O,O,O,O,O
JTOZILS,O,O,O,O,O
JTOZISL,O,O,O,O,O
JTOZLIS,O,O,O,O,O
JTOZLSI,O,O,O,O,O
JTOZSIL,O,O,O,O,O
JTOZSLI,O,O,O,O,O
JITLSZO,O,O,O,O,X
JITLSOZ,O,X,O,O,X
JITLZSO,O,O,O,O,X
JITLZOS,O,O,O,O,X
JITLOSZ,O,O,O,O,X
JITLOZS,O,O,O,O,X
JITSLZO,O,O,O,O,X
JITSLOZ,O,X,O,O,X
JITSZLO,O,O,O,O,X
JITSZOL,O,O,O,O,X
JITSOLZ,O,O,O,X,X
JITSOZL,O,O,O,X,X
JITZLSO,O,O,O,O,X
JITZLOS,O,O,O,O,X
JITZSLO,O,O,O,O,X
JITZSOL,O,O,O,O,X
JITZOLS,O,O,O,O,X
JITZOSL,O,O,O,O,X
JITOLSZ,O,O,O,O,X
JITOLZS,O,O,O,O,X
JITOSLZ,O,O,O,X,X
JITOSZL,O,O,O,X,X
JITOZLS,O,O,O,O,X
JITOZSL,O,O,O,O,X
JILTSZO,O,O,O,O,X
JILTSOZ,O,X,O,O,X
JILTZSO,O,O,O,O,X
JILTZOS,O,O,O,O,X
JILTOSZ,O,O,O,O,X
JILTOZS,O,O,O,O,X
JILSTZO,O,O,O,O,X
JILSTOZ,O,X,X,O,X
JILSZTO,O,O,O,O,X
JILSZOT,O,O,O,O,X
JILSOTZ,O,X,X,O,X
JILSOZT,O,X,O,O,X
JILZTSO,O,O,O,O,X
JILZTOS,O,O,O,O,X
JILZSTO,O,O,O,O,X
JILZSOT,O,O,O,O,X
JILZOTS,O,O,X,O,X
JILZOST,O,O,O,O,X
JILOTSZ,O,O,X,O,X
JILOTZS,O,O,X,O,X
JILOSTZ,O,O,X,O,X
JILOSZT,O,O,O,O,X
JILOZTS,O,O,X,O,X
JILOZST,O,O,O,O,X
JISTLZO,O,O,O,O,X
JISTLOZ,O,X,O,O,X
JISTZLO,O,O,O,O,X
JISTZOL,O,O,O,O,X
JISTOLZ,O,O,O,X,X
JISTOZL,O,O,O,X,X
JISLTZO,O,O,O,O,X
JISLTOZ,O,X,X,O,X
JISLZTO,O,O,O,O,X
JISLZOT,O,O,O,O,X
JISLOTZ,O,X,X,O,X
JISLOZT,O,X,O,O,X
JISZTLO,O,O,O,O,X
JISZTOL,O,O,O,O,X
JISZLTO,O,O,O,O,X
JISZLOT,O,O,O,O,X
JISZOTL,O,O,X,O,O
JISZOLT,O,O,X,O,O
JISOTLZ,O,O,X,X,X
JISOTZL,O,O,X,X,O
JISOLTZ,O,O,X,X,X
JISOLZT,O,O,X,X,O
JISOZTL,O,O,X,X,O
JISOZLT,O,O,X,X,O
JIZTLSO,O,O,O,O,X
JIZTLOS,O,O,O,O,X
JIZTSLO,O,O,O,O,X
JIZTSOL,O,O,O,O,O
JIZTOLS,O,O,O,O,O
JIZTOSL,O,O,O,O,O
JIZLTSO,O,O,O,O,X
JIZLTOS,O,O,O,O,X
JIZLSTO,O,O,O,O,X
JIZLSOT,O,O,O,O,X
JIZLOTS,O,O,X,O,X
JIZLOST,O,O,O,O,X
JIZSTLO,O,O,O,O,X
JIZSTOL,O,O,O,O,X
JIZSLTO,O,O,O,O,X
JIZSLOT,O,O,O,O,X
JIZSOTL,O,O,X,O,O
JIZSOLT,O,O,X,O,O
JIZOTLS,O,O,O,O,O
JIZOTSL,O,O,O,O,O
JIZOLTS,O,O,X,O,O
JIZOLST,O,O,O,O,O
JIZOSTL,O,O,X,O,O
JIZOSLT,O,O,X,O,O
JIOTLSZ,O,O,O,O,X
JIOTLZS,O,O,O,O,X
JIOTSLZ,O,O,O,X,X
JIOTSZL,O,O,O,X,O
JIOTZLS,O,O,O,O,O
JIOTZSL,O,O,O,O,O
JIOLTSZ,O,O,X,O,X
JIOLTZS,O,O,X,O,X
JIOLSTZ,O,O,X,O,X
JIOLSZT,O,O,O,O,O
JIOLZTS,O,O,X,O,O
JIOLZST,O,O,O,O,O
JIOSTLZ,O,O,X,X,X
JIOSTZL,O,O,X,X,O
JIOSLTZ,O,O,X,X,X
JIOSLZT,O,O,X,X,O
JIOSZTL,O,O,X,X,O
JIOSZLT,O,O,X,X,O
JIOZTLS,O,O,O,O,O
JIOZTSL,O,O,O,O,O
JIOZLTS,O,O,X,O,O
JIOZLST,O,O,O,O,O
JIOZSTL,O,O,X,O,O
JIOZSLT,O,O,X,O,O
JLTISZO,O,O,O,O,X
JLTISOZ,O,X,O,O,X
JLTIZSO,O,O,O,O,X
JLTIZOS,O,O,O,O,X
JLTIOSZ,O,O,O,O,X
JLTIOZS,O,O,O,O,X
JLTSIZO,O,O,O,O,X
JLTSIOZ,O,X,O,O,X
JLTSZIO,O,O,O,O,X
JLTSZOI,O,O,O,O,X
JLTSOIZ,O,X,O,O,X
JLTSOZI,O,X,O,O,X
JLTZISO,O,O,O,O,X
JLTZIOS,O,O,O,O,X
JLTZSIO,O,O,O,O,X
JLTZSOI,O,O,O,O,X
JLTZOIS,O,O,O,O,X
JLTZOSI,O,O,O,O,X
JLTOISZ,O,O,O,O,X
JLTOIZS,O,O,O,O,X
JLTOSIZ,O,O,O,O,X
JLTOSZI,O,O,O,O,X
JLTOZIS,O,O,O,O,X
JLTOZSI,O,O,O,O,X
JLITSZO,O,O,O,O,X
JLITSOZ,O,X,O,O,X
JLITZSO,O,O,O,O,X
JLITZOS,O,O,O,O,X
JLITOSZ,O,O,O,O,X
JLITOZS,O,O,O,O,X
JLISTZO,O,O,O,O,X
JLISTOZ,O,X,X,O,X
JLISZTO,O,O,O,O,X
JLISZOT,O,O,O,O,X
JLISOTZ,O,X,X,O,X
JLISOZT,O,X,O,O,X
JLIZTSO,O,O,O,O,X
JLIZTOS,O,O,O,O,X
JLIZSTO,O,O,O,O,X
JLIZSOT,O,O,O,O,X
JLIZOTS,O,O,X,O,X
JLIZOST,O,O,O,O,X
JLIOTSZ,O,O,X,O,X
JLIOTZS,O,O,X,O,X
JLIOSTZ,O,O,X,O,X
JLIOSZT,O,O,O,O,X
JLIOZTS,O,O,X,O,X
JLIOZST,O,O,O,O,X
JLSTIZO,O,O,O,O,X
JLSTIOZ,O,X,O,O,X
JLSTZIO,O,O,O,O,X
JLSTZOI,O,O,O,O,X
JLSTOIZ,O,X,O,O,X
JLSTOZI,O,X,O,O,X
JLSITZO,O,O,O,O,X
JLSITOZ,O,X,X,O,X
JLSIZTO,O,O,O,O,X
JLSIZOT,O,O,O,O,X
JLSIOTZ,O,X,X,O,X
JLSIOZT,O,X,O,O,X
JLSZTIO,O,O,O,O,X
JLSZTOI,O,O,O,O,X
JLSZITO,O,O,O,O,X
JLSZIOT,O,O,O,O,X
JLSZOTI,O,O,O,O,O
JLSZOIT,O,O,O,O,O
JLSOTIZ,O,X,X,O,X
JLSOTZI,O,X,X,O,X
JLSOITZ,O,X,X,O,X
JLSOIZT,O,X,O,O,O
JLSOZTI,O,X,O,O,O
JLSOZIT,O,X,O,O,O
JLZTISO,O,O,O,O,X
JLZTIOS,O,O,O,O,X
JLZTSIO,O,O,O,O,X
JLZTSOI,O,O,O,O,O
JLZTOIS,O,O,O,O,O
JLZTOSI,O,O,O,O,O
JLZITSO,O,O,O,O,X
JLZITOS,O,O,O,O,X
JLZISTO,O,O,O,O,X
JLZISOT,O,O,O,O,X
JLZIOTS,O,O,X,O,X
JLZIOST,O,O,O,O,X
JLZSTIO,O,O,O,O,X
JLZSTOI,O,O,O,O,X
JLZSITO,O,O,O,O,X
JLZSIOT,O,O,O,O,X
JLZSOTI,O,O,O,O,O
JLZSOIT,O,O,O,O,O
JLZOTIS,O,O,O,O,O
JLZOTSI,O,O,O,O,O
JLZOITS,O,O,X,O,O
JLZOIST,O,O,O,O,O
JLZOSTI,O,O,O,O,O
JLZOSIT,O,O,O,O,O
JLOTISZ,O,O,O,O,X
JLOTIZS,O,O,O,O,X
JLOTSIZ,O,O,O,O,X
JLOTSZI,O,O,O,O,X
JLOTZIS,O,O,O,O,X
JLOTZSI,O,O,O,O,X
JLOITSZ,O,O,X,O,X
JLOITZS,O,O,X,O,X
JLOISTZ,O,O,X,O,X
JLOISZT,O,O,O,O,O
JLOIZTS,O,O,X,O,O
JLOIZST,O,O,O,O,O
JLOSTIZ,O,O,X,O,X
JLOSTZI,O,O,X,O,X
JLOSITZ,O,O,X,O,X
JLOSIZT,O,O,O,O,O
JLOSZTI,O,O,O,O,O
JLOSZIT,O,O,O,O,O
JLOZTIS,O,O,O,O,O
JLOZTSI,O,O,O,O,O
JLOZITS,O,O,X,O,O
JLOZIST,O,O,O,O,O
JLOZSTI,O,O,O,O,O
JLOZSIT,O,O,O,O,O
JSTILZO,O,O,O,O,X
JSTILOZ,O,X,O,O,X
JSTIZLO,O,O,O,O,X
JSTIZOL,O,O,O,O,X
JSTIOLZ,O,O,O,X,X
JSTIOZL,O,O,O,X,X
JSTLIZO,O,O,O,O,X
JSTLIOZ,O,X,O,O,X
JSTLZIO,O,O,O,O,X
JSTLZOI,O,O,O,O,X
JSTLOIZ,O,X,O,O,X
JSTLOZI,O,X,O,O,X
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,O,O,X
JSTZLIO,O,O,O,O,X
JSTZLOI,O,O,O,O,X
JSTZOIL,O,O,O,O,O
JSTZOLI,O,O,O,O,O
JSTOILZ,O,O,O,X,X
JSTOIZL,O,O,O,X,O
JSTOLIZ,O,O,O,O,X
JSTOLZI,O,O,O,O,X
JSTOZIL,O,O,O,O,O
JSTOZLI,O,O,O,O,O
JSITLZO,O,O,O,O,X
JSITLOZ,O,X,O,O,X
JSITZLO,O,O,O,O,X
JSITZOL,O,O,O,O,X
JSITOLZ,O,O,O,X,X
JSITOZL,O,O,O,X,X
JSILTZO,O,O,O,O,X
JSILTOZ,O,X,X,O,X
JSILZTO,O,O,O,O,X
JSILZOT,O,O,O,O,X
JSILOTZ,O,X,X,O,X
JSILOZT,O,X,O,O,X
JSIZTLO,O,O,O,O,X
JSIZTOL,O,O,O,O,X
JSIZLTO,O,O,O,O,X
JSIZLOT,O,O,O,O,X
JSIZOTL,O,O,X,O,O
JSIZOLT,O,O,X,O,O
JSIOTLZ,O,O,X,X,X
JSIOTZL,O,O,X,X,O
JSIOLTZ,O,O,X,X,X
JSIOLZT,O,O,X,X,O
JSIOZTL,O,O,X,X,O
JSIOZLT,O,O,X,X,O
JSLTIZO,O,O,O,O,X
JSLTIOZ,O,X,O,O,X
JSLTZIO,O,O,O,O,X
JSLTZOI,O,O,O,O,X
JSLTOIZ,O,X,O,O,X
JSLTOZI,O,X,O,O,X
JSLITZO,O,O,O,O,X
JSLITOZ,O,X,X,O,X
JSLIZTO,O,O,O,O,X
JSLIZOT,O,O,O,O,X
JSLIOTZ,O,X,X,O,X
JSLIOZT,O,X,O,O,X
JSLZTIO,O,O,O,O,X
JSLZTOI,O,O,O,O,X
JSLZITO,O,O,O,O,X
JSLZIOT,O,O,O,O,X
JSLZOTI,O,O,O,O,O
JSLZOIT,O,O,O,O,O
JSLOTIZ,O,X,X,O,X
JSLOTZI,O,X,X,O,X
JSLOITZ,O,X,X,O,X
JSLOIZT,O,X,O,O,O
JSLOZTI,O,X,O,O,O
JSLOZIT,O,X,O,O,O
JSZTILO,O,O,O,O,X
JSZTIOL,O,O,O,O,O
JSZTLIO,O,O,O,O,X
JSZTLOI,O,O,O,O,O
JSZTOIL,O,O,O,O,O
JSZTOLI,O,O,O,O,O
JSZITLO,O,O,O,O,X
JSZITOL,O,O,O,O,X
JSZILTO,O,O,O,O,X
JSZILOT,O,O,O,O,X
JSZIOTL,O,O,X,O,O
JSZIOLT,O,O,X,O,O
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,O,O,X
JSZLITO,O,O,O,O,X
JSZLIOT,O,O,O,O,X
JSZLOTI,O,O,O,O,O
JSZLOIT,O,O,O,O,O
JSZOTIL,O,O,X,O,O
JSZOTLI,O,O,X,O,O
JSZOITL,O,O,X,O,O
JSZOILT,O,O,X,O,O
JSZOLTI,O,O,X,O,O
JSZOLIT,O,O,X,O,O
JSOTILZ,O,O,X,X,X
JSOTIZL,O,O,X,X,O
JSOTLIZ,O,O,X,O,X
JSOTLZI,O,O,X,O,X
JSOTZIL,O,O,X,O,O
JSOTZLI,O,O,X,O,O
JSOITLZ,O,O,X,X,X
JSOITZL,O,O,X,X,O
JSOILTZ,O,O,X,X,X
JSOILZT,O,O,X,X,O
JSOIZTL,O,O,X,X,O
JSOIZLT,O,O,X,X,O
JSOLTIZ,O,O,X,O,X
JSOLTZI,O,O,X,O,X
JSOLITZ,O,O,X,O,X
JSOLIZT,O,O,X,O,O
JSOLZTI,O,O,X,O,O
JSOLZIT,O,O,X,O,O
JSOZTIL,O,O,X,O,O
JSOZTLI,O,O,X,O,O
JSOZITL,O,O,X,O,O
JSOZILT,O,O,X,O,O
JSOZLTI,O,O,X,O,O
JSOZLIT,O,O,X,O,O
JZTILSO,O,O,O,O,X
JZTILOS,O,O,O,O,X
JZTISLO,O,O,O,O,X
JZTISOL,O,O,O,O,O
JZTIOLS,O,O,O,O,O
JZTIOSL,O,O,O,O,O
JZTLISO,O,O,O,O,X
JZTLIOS,O,O,O,O,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,O,O,O
JZTLOIS,O,O,O,O,O
JZTLOSI,O,O,O,O,O
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,O,O,O
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,O
JZTSOIL,O,O,O,O,O
JZTSOLI,O,O,O,O,O
JZTOILS,O,O,O,O,O
JZTOISL,O,O,O,O,O
JZTOLIS,O,O,O,O,O
JZTOLSI,O,O,O,O,O
JZTOSIL,O,O,O,O,O
JZTOSLI,O,O,O,O,O
JZITLSO,O,O,O,O,X
JZITLOS,O,O,O,O,X
JZITSLO,O,O,O,O,X
JZITSOL,O,O,O,O,O
JZITOLS,O,O,O,O,O
JZITOSL,O,O,O,O,O
JZILTSO,O,O,O,O,X
JZILTOS,O,O,O,O,X
JZILSTO,O,O,O,O,X
JZILSOT,O,O,O,O,X
JZILOTS,O,O,X,O,X
JZILOST,O,O,O,O,X
JZISTLO,O,O,O,O,X
JZISTOL,O,O,O,O,X
JZISLTO,O,O,O,O,X
JZISLOT,O,O,O,O,X
JZISOTL,O,O,X,O,O
JZISOLT,O,O,X,O,O
JZIOTLS,O,O,O,O,O
JZIOTSL,O,O,O,O,O
JZIOLTS,O,O,X,O,O
JZIOLST,O,O,O,O,O
JZIOSTL,O,O,X,O,O
JZIOSLT,O,O,X,O,O
JZLTISO,O,O,O,O,X
JZLTIOS,O,O,O,O,X
JZLTSIO,O,O,O,O,X
JZLTSOI,O,O,O,O,O
JZLTOIS,O,O,O,O,O
JZLTOSI,O,O,O,O,O
JZLITSO,O,O,O,O,X
JZLITOS,O,O,O,O,X
JZLISTO,O,O,O,O,X
JZLISOT,O,O,O,O,X
JZLIOTS,O,O,X,O,X
JZLIOST,O,O,O,O,X
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,O,O,X
JZLSITO,O,O,O,O,X
JZLSIOT,O,O,O,O,X
JZLSOTI,O,O,O,O,O
JZLSOIT,O,O,O,O,O
JZLOTIS,O,O,O,O,O
JZLOTSI,O,O,O,O,O
JZLOITS,O,O,X,O,O
JZLOIST,O,O,O,O,O
JZLOSTI,O,O,O,O,O
JZLOSIT,O,O,O,O,O
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,O,O,O
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,O
JZSTOIL,O,O,O,O,O
JZSTOLI,O,O,O,O,O
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,O,X
JZSILTO,O,O,O,O,X
JZSILOT,O,O,O,O,X
JZSIOTL,O,O,X,O,O
JZSIOLT,O,O,X,O,O
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,X
JZSLITO,O,O,O,O,X
JZSLIOT,O,O,O,O,X
JZSLOTI,O,O,O,O,O
JZSLOIT,O,O,O,O,O
JZSOTIL,O,O,X,O,O
JZSOTLI,O,O,X,O,O
JZSOITL,O,O,X,O,O
JZSOILT,O,O,X,O,O
JZSOLTI,O,O,X,O,O
JZSOLIT,O,O,X,O,O
JZOTILS,O,O,O,O,O
JZOTISL,O,O,O,O,O
JZOTLIS,O,O,O,O,O
JZOTLSI,O,O,O,O,O
JZOTSIL,O,O,O,O,O
JZOTSLI,O,O,O,O,O
JZOITLS,O,O,O,O,O
JZOITSL,O,O,O,O,O
JZOILTS,O,O,X,O,O
JZOILST,O,O,O,O,O
JZOISTL,O,O,X,O,O
JZOISLT,O,O,X,O,O
JZOLTIS,O,O,O,O,O
JZOLTSI,O,O,O,O,O
JZOLITS,O,O,X,O,O
JZOLIST,O,O,O,O,O
JZOLSTI,O,O,O,O,O
JZOLSIT,O,O,O,O,O
JZOSTIL,O,O,X,O,O
JZOSTLI,O,O,X,O,O
JZOSITL,O,O,X,O,O
JZOSILT,O,O,X,O,O
JZOSLTI,O,O,X,O,O
JZOSLIT,O,O,X,O,O
JOTILSZ,O,O,O,O,O
JOTILZS,O,O,O,O,O
JOTISLZ,O,O,O,X,O
JOTISZL,O,O,O,X,O
JOTIZLS,O,O,O,O,O
JOTIZSL,O,O,O,O,O
JOTLISZ,O,O,O,O,O
JOTLIZS,O,O,O,O,O
JOTLSIZ,O,O,O,O,O
JOTLSZI,O,O,O,O,O
JOTLZIS,O,O,O,O,O
JOTLZSI,O,O,O,O,O
JOTSILZ,O,O,O,X,O
JOTSIZL,O,O,O,X,O
JOTSLIZ,O,O,O,O,O
JOTSLZI,O,O,O,O,O
JOTSZIL,O,O,O,O,O
JOTSZLI,O,O,O,O,O
JOTZILS,O,O,O,O,O
JOTZISL,O,O,O,O,O
JOTZLIS,O,O,O,O,O
JOTZLSI,O,O,O,O,O
JOTZSIL,O,O,O,O,O
JOTZSLI,O,O,O,O,O
JOITLSZ,O,O,O,O,O
JOITLZS,O,O,O,O,O
JOITSLZ,O,O,O,X,O
JOITSZL,O,O,O,X,O
JOITZLS,O,O,O,O,O
JOITZSL,O,O,O,O,O
JOILTSZ,O,O,X,O,X
JOILTZS,O,O,X,O,X
JOILSTZ,O,O,X,O,X
JOILSZT,O,O,O,O,O
JOILZTS,O,O,X,O,O
JOILZST,O,O,O,O,O
JOISTLZ,O,O,X,X,X
JOISTZL,O,O,X,X,O
JOISLTZ,O,O,X,X,X
JOISLZT,O,O,X,X,O
JOISZTL,O,O,X,X,O
JOISZLT,O,O,X,X,O
JOIZTLS,O,O,O,O,O
JOIZTSL,O,O,O,O,O
JOIZLTS,O,O,X,O,O
JOIZLST,O,O,O,O,O
JOIZSTL,O,O,X,O,O
JOIZSLT,O,O,X,O,O
JOLTISZ,O,O,O,O,X
JOLTIZS,O,O,O,O,X
JOLTSIZ,O,O,O,O,X
JOLTSZI,O,O,O,O,X
JOLTZIS,O,O,O,O,X
JOLTZSI,O,O,O,O,X
JOLITSZ,O,O,X,O,X
JOLITZS,O,O,X,O,X
JOLISTZ,O,O,X,O,X
JOLISZT,O,O,O,O,O
JOLIZTS,O,O,X,O,O
JOLIZST,O,O,O,O,O
JOLSTIZ,O,O,X,O,X
JOLSTZI,O,O,X,O,X
JOLSITZ,O,O,X,O,X
JOLSIZT,O,O,O,O,O
JOLSZTI,O,O,O,O,O
JOLSZIT,O,O,O,O,O
JOLZTIS,O,O,O,O,O
JOLZTSI,O,O,O,O,O
JOLZITS,O,O,X,O,O
JOLZIST,O,O,O,O,O
JOLZSTI,O,O,O,O,O
JOLZSIT,O,O,O,O,O
JOSTILZ,O,O,X,X,X
JOSTIZL,O,O,X,X,O
JOSTLIZ,O,O,X,O,X
JOSTLZI,O,O,X,O,X
JOSTZIL,O,O,X,O,O
JOSTZLI,O,O,X,O,O
JOSITLZ,O,O,X,X,X
JOSITZL,O,O,X,X,O
JOSILTZ,O,O,X,X,X
JOSILZT,O,O,X,X,O
JOSIZTL,O,O,X,X,O
JOSIZLT,O,O,X,X,O
JOSLTIZ,O,O,X,O,X
JOSLTZI,O,O,X,O,X
JOSLITZ,O,O,X,O,X
JOSLIZT,O,O,X,O,O
JOSLZTI,O,O,X,O,O
JOSLZIT,O,O,X,O,O
JOSZTIL,O,O,X,O,O
JOSZTLI,O,O,X,O,O
JOSZITL,O,O,X,O,O
JOSZILT,O,O,X,O,O
JOSZLTI,O,O,X,O,O
JOSZLIT,O,O,X,O,O
JOZTILS,O,O,O,O,O
JOZTISL,O,O,O,O,O
JOZTLIS,O,O,O,O,O
JOZTLSI,O,O,O,O,O
JOZTSIL,O,O,O,O,O
JOZTSLI,O,O,O,O,O
JOZITLS,O,O,O,O,O
JOZITSL,O,O,O,O,O
JOZILTS,O,O,X,O,O
JOZILST,O,O,O,O,O
JOZISTL,O,O,X,O,O
JOZISLT,O,O,X,O,O
JOZLTIS,O,O,O,O,O
JOZLTSI,O,O,O,O,O
JOZLITS,O,O,X,O,O
JOZLIST,O,O,O,O,O
JOZLSTI,O,O,O,O,O
JOZLSIT,O,O,O,O,O
JOZSTIL,O,O,X,O,O
JOZSTLI,O,O,X,O,O
JOZSITL,O,O,X,O,O
JOZSILT,O,O,X,O,O
JOZSLTI,O,O,X,O,O
JOZSLIT,O,O,X,O,O
STILJZO,O,O,O,O,X
STILJOZ,O,X,O,O,X
STILZJO,O,O,O,O,X
STILZOJ,O,O,X,O,X
STILOJZ,O,O,X,X,X
STILOZJ,O,O,X,X,X
STIJLZO,O,O,O,O,X
STIJLOZ,O,X,O,O,X
STIJZLO,O,O,O,O,X
STIJZOL,O,O,O,O,O
STIJOLZ,O,O,O,X,O
STIJOZL,O,O,O,X,O
STIZLJO,O,O,O,O,X
STIZLOJ,O,O,X,O,X
STIZJLO,O,O,O,O,X
STIZJOL,O,O,O,O,O
STIZOLJ,O,O,X,O,X
STIZOJL,O,O,X,O,O
STIOLJZ,O,O,X,X,X
STIOLZJ,O,O,X,X,X
STIOJLZ,O,O,X,X,O
STIOJZL,O,O,X,X,O
STIOZLJ,O,O,X,X,X
STIOZJL,O,O,X,X,O
STLIJZO,O,O,O,O,X
STLIJOZ,O,X,O,O,X
STLIZJO,O,O,O,O,X
STLIZOJ,O,O,X,O,X
STLIOJZ,O,O,X,X,X
STLIOZJ,O,O,X,X,X
STLJIZO,O,O,O,O,X
STLJIOZ,O,X,O,O,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,O,O,O
STLJOIZ,O,X,O,O,O
STLJOZI,O,X,O,O,O
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,X,O,X
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,O
STLZOIJ,O,O,X,O,X
STLZOJI,O,O,O,O,O
STLOIJZ,O,O,X,X,X
STLOIZJ,O,O,X,X,X
STLOJIZ,O,O,O,X,O
STLOJZI,O,O,O,X,O
STLOZIJ,O,O,X,X,X
STLOZJI,O,O,O,X,O
STJILZO,O,O,O,O,X
STJILOZ,O,X,O,O,X
STJIZLO,O,O,O,O,X
STJIZOL,O,O,O,O,O
STJIOLZ,O,O,O,X,O
STJIOZL,O,O,O,X,O
STJLIZO,O,O,O,O,X
STJLIOZ,O,X,O,O,X
STJLZIO,O,O,O,O,X
STJLZOI,O,O,O,O,O
STJLOIZ,O,X,O,O,O
STJLOZI,O,X,O,O,O
STJZILO,O,O,O,O,X
STJZIOL,O,O,O,O,O
STJZLIO,O,O,O,O,X
STJZLOI,O,O,O,O,O
STJZOIL,O,O,O,O,O
STJZOLI,O,O,O,O,O
STJOILZ,O,O,O,X,O
STJOIZL,O,O,O,X,O
STJOLIZ,O,O,O,O,O
STJOLZI,O,O,O,O,O
STJOZIL,O,O,O,O,O
STJOZLI,O,O,O,O,O
STZILJO,O,O,O,O,X
STZILOJ,O,O,X,O,X
STZIJLO,O,O,O,O,X
STZIJOL,O,O,O,O,O
STZIOLJ,O,O,X,O,X
STZIOJL,O,O,X,O,O
STZLIJO,O,O,O,O,X
STZLIOJ,O,O,X,O,X
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,O
STZLOIJ,O,O,X,O,X
STZLOJI,O,O,O,O,O
STZJILO,O,O,O,O,X
STZJIOL,O,O,O,O,O
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,O
STZJOIL,O,O,O,O,O
STZJOLI,O,O,O,O,O
STZOILJ,O,O,X,O,X
STZOIJL,O,O,X,O,O
STZOLIJ,O,O,X,O,X
STZOLJI,O,O,O,O,O
STZOJIL,O,O,O,O,O
STZOJLI,O,O,O,O,O
STOILJZ,O,O,X,X,X
STOILZJ,O,O,X,X,X
STOIJLZ,O,O,X,X,O
STOIJZL,O,O,X,X,O
STOIZLJ,O,O,X,X,X
STOIZJL,O,O,X,X,O
STOLIJZ,O,O,X,X,X
STOLIZJ,O,O,X,X,X
STOLJIZ,O,O,O,X,O
STOLJZI,O,O,O,X,O
STOLZIJ,O,O,X,X,X
STOLZJI,O,O,O,X,O
STOJILZ,O,O,O,X,O
STOJIZL,O,O,O,X,O
STOJLIZ,O,O,O,X,O
STOJLZI,O,O,O,X,O
STOJZIL,O,O,O,X,O
STOJZLI,O,O,O,X,O
STOZILJ,O,O,X,X,X
STOZIJL,O,O,X,X,O
STOZLIJ,O,O,X,X,X
STOZLJI,O,O,O,X,O
STOZJIL,O,O,O,X,O
STOZJLI,O,O,O,X,O
SITLJZO,X,O,X,O,X
SITLJOZ,X,X,X,O,X
SITLZJO,X,O,X,O,X
SITLZOJ,X,O,X,O,X
SITLOJZ,X,O,X,X,X
SITLOZJ,X,O,X,X,X
SITJLZO,X,O,X,O,X
SITJLOZ,X,X,X,O,X
SITJZLO,X,O,X,O,X
SITJZOL,X,O,X,O,X
SITJOLZ,X,O,X,X,X
SITJOZL,X,O,X,X,X
SITZLJO,X,O,X,O,X
SITZLOJ,X,O,X,O,X
SITZJLO,X,O,X,O,X
SITZJOL,X,O,X,O,X
SITZOLJ,X,O,X,O,X
SITZOJL,X,O,X,O,X
SITOLJZ,X,O,X,X,X
SITOLZJ,X,O,X,X,X
SITOJLZ,X,O,X,X,X
SITOJZL,X,O,X,X,X
SITOZLJ,X,O,X,X,X
SITOZJL,X,O,X,X,X
SILTJZO,X,O,X,O,X
SILTJOZ,X,X,X,O,X
SILTZJO,X,O,X,O,X
SILTZOJ,X,O,X,O,X
SILTOJZ,X,O,X,X,X
SILTOZJ,X,O,X,X,X
SILJTZO,X,O,X,O,X
SILJTOZ,X,X,X,O,X
SILJZTO,X,O,X,O,X
SILJZOT,X,O,X,O,X
SILJOTZ,X,X,X,O,X
SILJOZT,X,X,X,O,X
SILZTJO,X,O,X,O,X
SILZTOJ,X,O,X,O,X
