sequence,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhFRhBGjBlmBU?oByvBXsB,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhFamBUiBGjBf?sBVtBxvB,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhFamBFiB8nB+?oBfsBxvB,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhF1mB0iB6oB2?wBRsB3qB,v115@9gA8IeA8BeA8FeD8FeB8EeC8JeGCJvhFTjB0rBxsBf?qBirBlqB
OISJLZT,X,X,O,X,X
OISJZTL,O,X,O,X,X
OISJZLT,O,X,O,X,X
OISZTLJ,O,O,X,X,O
OISZTJL,O,O,X,X,O
OISZLTJ,X,O,X,X,O
OISZLJT,O,X,X,X,O
OISZJTL,O,X,X,X,O
OISZJLT,O,X,X,X,O
OIZTLJS,X,X,X,X,O
OIZTLSJ,X,X,X,X,O
OIZTJLS,O,X,X,X,O
OIZTJSL,O,X,X,X,O
OIZTSLJ,X,X,X,X,O
OIZTSJL,X,X,X,X,O
OIZLTJS,O,X,X,X,O
OIZLTSJ,O,X,X,X,O
OIZLJTS,O,X,X,O,O
OIZLJST,O,X,X,X,O
OIZLSTJ,O,X,X,X,O
OIZLSJT,O,X,X,X,O
OIZJTLS,O,X,X,O,O
OIZJTSL,O,X,X,O,O
OIZJLTS,O,X,X,O,O
OIZJLST,O,X,X,X,O
OIZJSTL,O,X,X,X,O
OIZJSLT,O,X,X,X,O
OIZSTLJ,O,X,X,X,O
OIZSTJL,O,X,X,X,O
OIZSLTJ,X,X,X,X,O
OIZSLJT,O,X,X,X,O
OIZSJTL,O,X,X,X,O
OIZSJLT,O,X,X,X,O
OLTIJSZ,X,O,X,O,X
OLTIJZS,O,O,X,O,X
OLTISJZ,X,O,X,X,X
OLTISZJ,O,O,X,X,X
OLTIZJS,O,O,X,X,X
OLTIZSJ,O,O,X,X,X
OLTJISZ,X,O,O,O,X
OLTJIZS,O,O,O,O,X
OLTJSIZ,X,O,X,X,X
OLTJSZI,X,O,O,X,X
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,O,X,X
OLTSIJZ,O,O,X,X,X
OLTSIZJ,O,O,X,X,X
OLTSJIZ,O,O,X,X,X
OLTSJZI,O,O,O,X,X
OLTSZIJ,O,O,X,X,X
OLTSZJI,O,O,X,X,X
OLTZIJS,O,O,X,X,X
OLTZISJ,O,O,X,X,X
OLTZJIS,O,O,X,X,X
OLTZJSI,O,O,X,X,X
OLTZSIJ,O,O,X,X,X
OLTZSJI,O,O,X,X,X
OLITJSZ,X,O,X,O,X
OLITJZS,O,O,X,O,X
OLITSJZ,X,O,X,X,X
OLITSZJ,O,O,X,X,X
OLITZJS,O,O,X,X,X
OLITZSJ,O,O,X,X,X
OLIJTSZ,X,X,O,O,X
OLIJTZS,O,X,O,O,X
OLIJSTZ,X,X,O,O,X
OLIJSZT,O,X,O,X,X
OLIJZTS,O,X,O,O,X
OLIJZST,O,X,O,X,X
OLISTJZ,O,O,X,X,X
OLISTZJ,O,O,X,X,X
OLISJTZ,X,X,X,O,X
OLISJZT,O,X,O,X,X
OLISZTJ,O,O,X,X,X
OLISZJT,O,X,X,X,X
OLIZTJS,O,X,X,X,X
OLIZTSJ,O,X,X,X,X
OLIZJTS,O,X,X,O,X
OLIZJST,O,X,X,X,X
OLIZSTJ,O,X,X,X,X
OLIZSJT,O,X,X,X,X
OLJTISZ,X,O,O,O,X
OLJTIZS,O,O,O,O,X
OLJTSIZ,X,O,X,X,X
OLJTSZI,X,O,O,X,X
OLJTZIS,O,O,O,O,X
OLJTZSI,O,O,O,X,X
OLJITSZ,X,X,O,O,X
OLJITZS,O,X,O,O,X
OLJISTZ,X,X,O,O,X
OLJISZT,O,X,O,X,X
OLJIZTS,O,X,O,O,X
OLJIZST,O,X,O,X,X
OLJSTIZ,O,O,X,X,X
OLJSTZI,O,O,O,X,X
OLJSITZ,X,X,O,O,X
OLJSIZT,O,X,O,X,X
OLJSZTI,O,O,O,X,X
OLJSZIT,O,X,O,X,X
OLJZTIS,O,X,O,X,X
OLJZTSI,O,X,O,X,X
OLJZITS,O,X,O,O,X
OLJZIST,O,X,O,X,X
OLJZSTI,O,X,O,X,X
OLJZSIT,O,X,O,X,X
OLSTIJZ,O,O,X,X,X
OLSTIZJ,O,O,X,X,X
OLSTJIZ,O,O,X,X,X
OLSTJZI,O,O,O,X,X
OLSTZIJ,O,O,X,X,X
OLSTZJI,O,O,X,X,X
OLSITJZ,O,O,X,X,X
OLSITZJ,O,O,X,X,X
OLSIJTZ,X,X,X,O,X
OLSIJZT,O,X,O,X,X
OLSIZTJ,O,O,X,X,X
OLSIZJT,O,X,X,X,X
OLSJTIZ,O,O,X,X,X
OLSJTZI,O,O,O,X,X
OLSJITZ,X,X,O,O,X
OLSJIZT,O,X,O,X,X
OLSJZTI,O,O,O,X,X
OLSJZIT,O,X,O,X,X
OLSZTIJ,O,O,X,X,X
OLSZTJI,O,O,X,X,X
OLSZITJ,O,O,X,X,X
OLSZIJT,O,X,X,X,X
OLSZJTI,O,O,O,X,X
OLSZJIT,O,X,O,X,X
OLZTIJS,O,O,X,X,X
OLZTISJ,O,O,X,X,X
OLZTJIS,O,O,X,X,X
OLZTJSI,O,O,X,X,X
OLZTSIJ,O,O,X,X,X
OLZTSJI,O,O,X,X,X
OLZITJS,O,X,X,X,X
OLZITSJ,O,X,X,X,X
OLZIJTS,O,X,X,O,X
OLZIJST,O,X,X,X,X
OLZISTJ,O,X,X,X,X
OLZISJT,O,X,X,X,X
OLZJTIS,O,X,O,X,X
OLZJTSI,O,X,O,X,X
OLZJITS,O,X,O,O,X
OLZJIST,O,X,O,X,X
OLZJSTI,O,X,O,X,X
OLZJSIT,O,X,O,X,X
OLZSTIJ,O,O,X,X,X
OLZSTJI,O,O,X,X,X
OLZSITJ,O,O,X,X,X
OLZSIJT,O,X,X,X,X
OLZSJTI,O,O,O,X,X
OLZSJIT,O,X,O,X,X
OJTILSZ,X,O,O,O,X
OJTILZS,X,O,O,O,X
OJTISLZ,X,O,O,O,X
OJTISZL,X,O,O,O,X
OJTIZLS,X,O,O,O,X
OJTIZSL,X,O,O,O,X
OJTLISZ,X,O,O,O,X
OJTLIZS,X,O,O,O,X
OJTLSIZ,X,O,X,X,X
OJTLSZI,X,O,O,X,X
OJTLZIS,X,O,O,O,X
OJTLZSI,X,O,O,X,X
OJTSILZ,X,O,X,O,X
OJTSIZL,X,O,X,O,X
OJTSLIZ,X,O,X,X,X
OJTSLZI,X,O,O,X,X
OJTSZIL,X,O,O,O,X
OJTSZLI,X,O,O,X,X
OJTZILS,X,O,O,O,X
OJTZISL,X,O,O,O,X
OJTZLIS,X,O,O,O,X
OJTZLSI,X,O,O,X,X
OJTZSIL,X,O,O,O,X
OJTZSLI,X,O,O,X,X
OJITLSZ,X,X,O,O,X
OJITLZS,X,X,O,O,X
OJITSLZ,X,X,O,O,X
OJITSZL,X,X,O,O,X
OJITZLS,X,X,O,O,X
OJITZSL,X,X,O,O,X
OJILTSZ,X,X,O,O,X
OJILTZS,O,X,O,O,X
OJILSTZ,X,X,O,O,X
OJILSZT,O,X,O,X,X
OJILZTS,O,X,O,O,X
OJILZST,O,X,O,X,X
OJISTLZ,X,X,O,O,X
OJISTZL,X,X,O,O,X
OJISLTZ,X,X,O,O,X
OJISLZT,X,X,O,X,X
OJISZTL,O,X,O,X,X
OJISZLT,O,X,O,X,X
OJIZTLS,O,X,O,O,X
OJIZTSL,O,X,O,O,X
OJIZLTS,O,X,O,O,X
OJIZLST,O,X,O,X,X
OJIZSTL,O,X,O,X,X
OJIZSLT,O,X,O,X,X
OJLTISZ,X,O,O,O,X
OJLTIZS,O,O,O,O,X
OJLTSIZ,X,O,X,X,X
OJLTSZI,X,O,O,X,X
OJLTZIS,O,O,O,O,X
OJLTZSI,O,O,O,X,X
OJLITSZ,X,X,O,O,X
OJLITZS,O,X,O,O,X
OJLISTZ,X,X,O,O,X
OJLISZT,O,X,O,X,X
OJLIZTS,O,X,O,O,X
OJLIZST,O,X,O,X,X
OJLSTIZ,O,O,X,X,X
OJLSTZI,O,O,O,X,X
OJLSITZ,X,X,O,O,X
OJLSIZT,O,X,O,X,X
OJLSZTI,O,O,O,X,X
OJLSZIT,O,X,O,X,X
OJLZTIS,O,X,O,X,X
OJLZTSI,O,X,O,X,X
OJLZITS,O,X,O,O,X
OJLZIST,O,X,O,X,X
OJLZSTI,O,X,O,X,X
OJLZSIT,O,X,O,X,X
OJSTILZ,X,O,X,O,X
OJSTIZL,O,O,X,O,X
OJSTLIZ,X,O,X,X,X
OJSTLZI,X,O,O,X,X
OJSTZIL,O,O,O,O,X
OJSTZLI,O,O,O,X,X
OJSITLZ,X,X,O,O,X
OJSITZL,X,X,O,O,X
OJSILTZ,X,X,O,O,X
OJSILZT,X,X,O,X,X
OJSIZTL,O,X,O,X,X
OJSIZLT,O,X,O,X,X
OJSLTIZ,X,O,X,X,X
OJSLTZI,X,O,O,X,X
OJSLITZ,X,X,O,O,X
OJSLIZT,X,X,O,X,X
OJSLZTI,X,O,O,X,X
OJSLZIT,X,X,O,X,X
OJSZTIL,O,O,O,X,X
OJSZTLI,O,O,O,X,X
OJSZITL,O,X,O,X,X
OJSZILT,O,X,O,X,X
OJSZLTI,O,O,O,X,X
OJSZLIT,O,X,O,X,X
OJZTILS,O,X,O,O,X
OJZTISL,O,X,O,O,X
OJZTLIS,O,X,O,O,X
OJZTLSI,O,X,O,X,X
OJZTSIL,O,X,O,O,X
OJZTSLI,O,X,O,X,X
OJZITLS,O,X,O,O,X
OJZITSL,O,X,O,O,X
OJZILTS,O,X,O,O,X
OJZILST,O,X,O,X,X
OJZISTL,O,X,O,X,X
OJZISLT,O,X,O,X,X
OJZLTIS,O,X,O,X,X
OJZLTSI,O,X,O,X,X
OJZLITS,O,X,O,O,X
OJZLIST,O,X,O,X,X
OJZLSTI,O,X,O,X,X
OJZLSIT,O,X,O,X,X
OJZSTIL,O,X,O,X,X
OJZSTLI,O,X,O,X,X
OJZSITL,O,X,O,X,X
OJZSILT,O,X,O,X,X
OJZSLTI,O,X,O,X,X
OJZSLIT,O,X,O,X,X
OSTILJZ,X,O,X,X,X
OSTILZJ,O,O,X,X,X
OSTIJLZ,X,O,X,X,X
OSTIJZL,O,O,X,X,X
OSTIZLJ,O,O,X,X,X
OSTIZJL,O,O,X,X,X
OSTLIJZ,X,O,X,X,X
OSTLIZJ,O,O,X,X,X
OSTLJIZ,X,O,X,X,X
OSTLJZI,X,O,O,X,X
OSTLZIJ,O,O,X,X,X
OSTLZJI,O,O,X,X,X
OSTJILZ,X,O,X,X,X
OSTJIZL,O,O,X,X,X
OSTJLIZ,X,O,X,X,X
OSTJLZI,X,O,O,X,X
OSTJZIL,O,O,O,X,X
OSTJZLI,O,O,O,X,X
OSTZILJ,O,O,X,X,X
OSTZIJL,O,O,X,X,X
OSTZLIJ,O,O,X,X,X
OSTZLJI,O,O,X,X,X
OSTZJIL,O,O,X,X,X
OSTZJLI,O,O,X,X,X
OSITLJZ,X,O,X,X,X
OSITLZJ,O,O,X,X,X
OSITJLZ,X,O,X,X,X
OSITJZL,O,O,X,X,X
OSITZLJ,O,O,X,X,X
OSITZJL,O,O,X,X,X
OSILTJZ,X,O,X,X,X
OSILTZJ,O,O,X,X,X
OSILJTZ,X,X,X,O,X
OSILJZT,O,X,O,X,X
OSILZTJ,O,O,X,X,X
OSILZJT,O,X,X,X,X
OSIJTLZ,X,X,X,O,X
OSIJTZL,X,X,X,O,X
OSIJLTZ,X,X,X,O,X
OSIJLZT,X,X,O,X,X
OSIJZTL,O,X,O,X,X
OSIJZLT,O,X,O,X,X
OSIZTLJ,O,O,X,X,X
OSIZTJL,O,O,X,X,X
OSIZLTJ,X,O,X,X,X
OSIZLJT,O,X,X,X,X
OSIZJTL,O,X,X,X,X
OSIZJLT,O,X,X,X,X
OSLTIJZ,O,O,X,X,X
OSLTIZJ,O,O,X,X,X
OSLTJIZ,O,O,X,X,X
OSLTJZI,O,O,O,X,X
OSLTZIJ,O,O,X,X,X
OSLTZJI,O,O,X,X,X
OSLITJZ,O,O,X,X,X
OSLITZJ,O,O,X,X,X
OSLIJTZ,X,X,X,O,X
OSLIJZT,O,X,O,X,X
OSLIZTJ,O,O,X,X,X
OSLIZJT,O,X,X,X,X
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,O,O,X,X
OSLJITZ,X,X,O,O,X
OSLJIZT,O,X,O,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,X,O,X,X
OSLZTIJ,O,O,X,X,X
OSLZTJI,O,O,X,X,X
OSLZITJ,O,O,X,X,X
OSLZIJT,O,X,X,X,X
OSLZJTI,O,O,O,X,X
OSLZJIT,O,X,O,X,X
OSJTILZ,X,O,X,O,X
OSJTIZL,O,O,X,O,X
OSJTLIZ,X,O,X,X,X
OSJTLZI,X,O,O,X,X
OSJTZIL,O,O,O,O,X
OSJTZLI,O,O,O,X,X
OSJITLZ,X,X,O,O,X
OSJITZL,X,X,O,O,X
OSJILTZ,X,X,O,O,X
OSJILZT,X,X,O,X,X
OSJIZTL,O,X,O,X,X
OSJIZLT,O,X,O,X,X
OSJLTIZ,X,O,X,X,X
OSJLTZI,X,O,O,X,X
OSJLITZ,X,X,O,O,X
OSJLIZT,X,X,O,X,X
OSJLZTI,X,O,O,X,X
OSJLZIT,X,X,O,X,X
OSJZTIL,O,O,O,X,X
OSJZTLI,O,O,O,X,X
OSJZITL,O,X,O,X,X
OSJZILT,O,X,O,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,X,O,X,X
OSZTILJ,O,O,X,X,X
OSZTIJL,O,O,X,X,X
OSZTLIJ,O,O,X,X,X
OSZTLJI,O,O,X,X,X
OSZTJIL,O,O,X,X,X
OSZTJLI,O,O,X,X,X
OSZITLJ,O,O,X,X,X
OSZITJL,O,O,X,X,X
OSZILTJ,X,O,X,X,X
OSZILJT,O,X,X,X,X
OSZIJTL,O,X,X,X,X
OSZIJLT,O,X,X,X,X
OSZLTIJ,O,O,X,X,X
OSZLTJI,O,O,X,X,X
OSZLITJ,O,O,X,X,X
OSZLIJT,O,X,X,X,X
OSZLJTI,O,O,O,X,X
OSZLJIT,O,X,O,X,X
OSZJTIL,O,O,O,X,X
OSZJTLI,O,O,O,X,X
OSZJITL,O,X,O,X,X
OSZJILT,O,X,O,X,X
OSZJLTI,O,O,O,X,X
OSZJLIT,O,X,O,X,X
OZTILJS,X,O,X,X,X
OZTILSJ,X,O,X,X,X
OZTIJLS,O,O,X,X,X
OZTIJSL,O,O,X,X,X
OZTISLJ,X,O,X,X,X
OZTISJL,X,O,X,X,X
OZTLIJS,O,O,X,X,X
OZTLISJ,O,O,X,X,X
OZTLJIS,O,O,X,X,X
OZTLJSI,O,O,X,X,X
OZTLSIJ,O,O,X,X,X
OZTLSJI,O,O,X,X,X
OZTJILS,O,O,X,X,X
OZTJISL,O,O,X,X,X
OZTJLIS,O,O,X,X,X
OZTJLSI,O,O,X,X,X
OZTJSIL,O,O,X,X,X
OZTJSLI,O,O,X,X,X
OZTSILJ,O,O,X,X,X
OZTSIJL,O,O,X,X,X
OZTSLIJ,O,O,X,X,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,X,X,X
OZTSJLI,O,O,X,X,X
OZITLJS,X,X,X,X,O
OZITLSJ,X,X,X,X,O
OZITJLS,O,X,X,X,O
OZITJSL,O,X,X,X,O
OZITSLJ,X,X,X,X,O
OZITSJL,X,X,X,X,O
OZILTJS,O,X,X,X,O
OZILTSJ,O,X,X,X,O
OZILJTS,O,X,X,O,O
OZILJST,O,X,X,X,O
OZILSTJ,O,X,X,X,O
OZILSJT,O,X,X,X,O
OZIJTLS,O,X,X,O,O
OZIJTSL,O,X,X,O,O
OZIJLTS,O,X,X,O,O
OZIJLST,O,X,X,X,O
OZIJSTL,O,X,X,X,O
OZIJSLT,O,X,X,X,O
OZISTLJ,O,X,X,X,O
OZISTJL,O,X,X,X,O
OZISLTJ,X,X,X,X,O
OZISLJT,O,X,X,X,O
OZISJTL,O,X,X,X,O
OZISJLT,O,X,X,X,O
OZLTIJS,O,O,X,X,X
OZLTISJ,O,O,X,X,X
OZLTJIS,O,O,X,X,X
OZLTJSI,O,O,X,X,X
OZLTSIJ,O,O,X,X,X
OZLTSJI,O,O,X,X,X
OZLITJS,O,X,X,X,X
OZLITSJ,O,X,X,X,X
OZLIJTS,O,X,X,O,X
OZLIJST,O,X,X,X,X
OZLISTJ,O,X,X,X,X
OZLISJT,O,X,X,X,X
OZLJTIS,O,X,O,X,X
OZLJTSI,O,X,O,X,X
OZLJITS,O,X,O,O,X
OZLJIST,O,X,O,X,X
OZLJSTI,O,X,O,X,X
OZLJSIT,O,X,O,X,X
OZLSTIJ,O,O,X,X,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,O,X,X,X
OZLSIJT,O,X,X,X,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,X,O,X,X
OZJTILS,O,X,O,O,X
OZJTISL,O,X,O,O,X
OZJTLIS,O,X,O,O,X
OZJTLSI,O,X,O,X,X
OZJTSIL,O,X,O,O,X
OZJTSLI,O,X,O,X,X
OZJITLS,O,X,O,O,X
OZJITSL,O,X,O,O,X
OZJILTS,O,X,O,O,X
OZJILST,O,X,O,X,X
OZJISTL,O,X,O,X,X
OZJISLT,O,X,O,X,X
OZJLTIS,O,X,O,X,X
OZJLTSI,O,X,O,X,X
OZJLITS,O,X,O,O,X
OZJLIST,O,X,O,X,X
OZJLSTI,O,X,O,X,X
OZJLSIT,O,X,O,X,X
OZJSTIL,O,X,O,X,X
OZJSTLI,O,X,O,X,X
OZJSITL,O,X,O,X,X
OZJSILT,O,X,O,X,X
OZJSLTI,O,X,O,X,X
OZJSLIT,O,X,O,X,X
OZSTILJ,O,O,X,X,X
OZSTIJL,O,O,X,X,X
OZSTLIJ,O,O,X,X,X
OZSTLJI,O,O,X,X,X
OZSTJIL,O,O,X,X,X
OZSTJLI,O,O,X,X,X
OZSITLJ,O,O,X,X,X
OZSITJL,O,O,X,X,X
OZSILTJ,X,O,X,X,X
OZSILJT,O,X,X,X,X
OZSIJTL,O,X,X,X,X
OZSIJLT,O,X,X,X,X
OZSLTIJ,O,O,X,X,X
OZSLTJI,O,O,X,X,X
OZSLITJ,O,O,X,X,X
OZSLIJT,O,X,X,X,X
OZSLJTI,O,O,O,X,X
OZSLJIT,O,X,O,X,X
OZSJTIL,O,O,O,X,X
OZSJTLI,O,O,O,X,X
OZSJITL,O,X,O,X,X
OZSJILT,O,X,O,X,X
OZSJLTI,O,O,O,X,X
OZSJLIT,O,X,O,X,X
