sequence,v115@HhA8GeA8AeB8FeA8AeB8AeB8AeC8Ke0/IvhFzhBunB?5oB3lBlrBiqB,v115@HhA8GeA8AeB8FeA8AeB8AeB8AeC8Ke0/IvhFlhB3iB?5oBzlBOqBCsB
SZOTILJ,O,O
SZOTIJL,O,O
SZOTLIJ,O,O
SZOTLJI,O,O
SZOTJIL,O,O
SZOTJLI,O,X
SZOITLJ,O,O
SZOITJL,O,O
SZOILTJ,X,O
SZOILJT,X,O
SZOIJTL,O,O
SZOIJLT,X,O
SZOLTIJ,X,O
SZOLTJI,X,O
SZOLITJ,X,O
SZOLIJT,X,O
SZOLJTI,X,O
SZOLJIT,X,O
SZOJTIL,O,O
SZOJTLI,O,X
SZOJITL,O,O
SZOJILT,X,O
SZOJLTI,X,O
SZOJLIT,X,O
SOTILJZ,O,O
SOTILZJ,O,O
SOTIJLZ,O,X
SOTIJZL,O,O
SOTIZLJ,O,O
SOTIZJL,O,O
SOTLIJZ,O,O
SOTLIZJ,O,O
SOTLJIZ,O,O
SOTLJZI,O,O
SOTLZIJ,O,O
SOTLZJI,O,O
SOTJILZ,O,X
SOTJIZL,O,O
SOTJLIZ,O,X
SOTJLZI,O,X
SOTJZIL,O,O
SOTJZLI,O,X
SOTZILJ,O,O
SOTZIJL,O,O
SOTZLIJ,O,O
SOTZLJI,O,O
SOTZJIL,O,O
SOTZJLI,O,X
SOITLJZ,O,O
SOITLZJ,O,O
SOITJLZ,O,X
SOITJZL,O,O
SOITZLJ,O,O
SOITZJL,O,O
SOILTJZ,X,O
SOILTZJ,X,O
SOILJTZ,X,O
SOILJZT,X,O
SOILZTJ,X,O
SOILZJT,X,O
SOIJTLZ,O,X
SOIJTZL,O,O
SOIJLTZ,X,O
SOIJLZT,X,O
SOIJZTL,O,O
SOIJZLT,X,O
SOIZTLJ,O,O
SOIZTJL,O,O
SOIZLTJ,X,O
SOIZLJT,X,O
SOIZJTL,O,O
SOIZJLT,X,O
SOLTIJZ,X,O
SOLTIZJ,X,O
SOLTJIZ,X,O
SOLTJZI,X,O
SOLTZIJ,X,O
SOLTZJI,X,O
SOLITJZ,X,O
SOLITZJ,X,O
SOLIJTZ,X,O
SOLIJZT,X,O
SOLIZTJ,X,O
SOLIZJT,X,O
SOLJTIZ,X,O
SOLJTZI,X,O
SOLJITZ,X,O
SOLJIZT,X,O
SOLJZTI,X,O
SOLJZIT,X,O
SOLZTIJ,X,O
SOLZTJI,X,O
SOLZITJ,X,O
SOLZIJT,X,O
SOLZJTI,X,O
SOLZJIT,X,O
SOJTILZ,O,X
SOJTIZL,O,O
SOJTLIZ,O,X
SOJTLZI,O,X
SOJTZIL,O,O
SOJTZLI,O,X
SOJITLZ,O,X
SOJITZL,O,O
SOJILTZ,X,O
SOJILZT,X,O
SOJIZTL,O,O
SOJIZLT,X,O
SOJLTIZ,X,O
SOJLTZI,X,O
SOJLITZ,X,O
SOJLIZT,X,O
SOJLZTI,X,O
SOJLZIT,X,O
SOJZTIL,O,O
SOJZTLI,O,X
SOJZITL,O,O
SOJZILT,X,O
SOJZLTI,X,O
SOJZLIT,X,O
SOZTILJ,O,O
SOZTIJL,O,O
SOZTLIJ,O,O
SOZTLJI,O,O
SOZTJIL,O,O
SOZTJLI,O,X
SOZITLJ,O,O
SOZITJL,O,O
SOZILTJ,X,O
SOZILJT,X,O
SOZIJTL,O,O
SOZIJLT,X,O
SOZLTIJ,X,O
SOZLTJI,X,O
SOZLITJ,X,O
SOZLIJT,X,O
SOZLJTI,X,O
SOZLJIT,X,O
SOZJTIL,O,O
SOZJTLI,O,X
SOZJITL,O,O
SOZJILT,X,O
SOZJLTI,X,O
SOZJLIT,X,O
ZTILJSO,O,X
ZTILJOS,O,X
ZTILSJO,O,X
ZTILSOJ,O,O
ZTILOJS,O,O
ZTILOSJ,O,O
ZTIJLSO,O,X
ZTIJLOS,O,X
ZTIJSLO,O,X
ZTIJSOL,O,X
ZTIJOLS,O,X
ZTIJOSL,O,X
ZTISLJO,O,X
ZTISLOJ,O,O
ZTISJLO,O,X
ZTISJOL,O,X
ZTISOLJ,O,O
ZTISOJL,O,O
ZTIOLJS,O,O
ZTIOLSJ,O,O
ZTIOJLS,O,X
ZTIOJSL,O,O
ZTIOSLJ,O,O
ZTIOSJL,O,O
ZTLIJSO,O,X
ZTLIJOS,O,X
ZTLISJO,O,X
ZTLISOJ,O,O
ZTLIOJS,O,O
ZTLIOSJ,O,O
ZTLJISO,O,X
ZTLJIOS,O,X
ZTLJSIO,O,X
ZTLJSOI,O,X
ZTLJOIS,O,X
ZTLJOSI,O,X
ZTLSIJO,O,X
ZTLSIOJ,O,O
ZTLSJIO,O,X
ZTLSJOI,O,X
ZTLSOIJ,O,O
ZTLSOJI,O,O
ZTLOIJS,O,O
ZTLOISJ,O,O
ZTLOJIS,O,O
ZTLOJSI,O,O
ZTLOSIJ,O,O
ZTLOSJI,O,O
ZTJILSO,O,X
ZTJILOS,O,X
ZTJISLO,O,X
ZTJISOL,O,X
ZTJIOLS,O,X
ZTJIOSL,O,X
ZTJLISO,O,X
ZTJLIOS,O,X
ZTJLSIO,O,X
ZTJLSOI,O,X
ZTJLOIS,O,X
ZTJLOSI,O,X
ZTJSILO,O,X
ZTJSIOL,O,X
ZTJSLIO,O,X
ZTJSLOI,O,X
ZTJSOIL,O,X
ZTJSOLI,O,X
ZTJOILS,O,X
ZTJOISL,O,X
ZTJOLIS,O,X
ZTJOLSI,O,X
ZTJOSIL,O,X
ZTJOSLI,O,X
ZTSILJO,O,X
ZTSILOJ,O,O
ZTSIJLO,O,X
ZTSIJOL,O,X
ZTSIOLJ,O,O
ZTSIOJL,O,O
ZTSLIJO,O,X
ZTSLIOJ,O,O
ZTSLJIO,O,X
ZTSLJOI,O,X
ZTSLOIJ,O,O
ZTSLOJI,O,O
ZTSJILO,O,X
ZTSJIOL,O,X
ZTSJLIO,O,X
ZTSJLOI,O,X
ZTSJOIL,O,X
ZTSJOLI,O,X
ZTSOILJ,O,O
ZTSOIJL,O,O
ZTSOLIJ,O,O
ZTSOLJI,O,O
ZTSOJIL,O,O
ZTSOJLI,O,X
ZTOILJS,O,O
ZTOILSJ,O,O
ZTOIJLS,O,X
ZTOIJSL,O,O
ZTOISLJ,O,O
ZTOISJL,O,O
ZTOLIJS,O,O
ZTOLISJ,O,O
ZTOLJIS,O,O
ZTOLJSI,O,O
ZTOLSIJ,O,O
ZTOLSJI,O,O
ZTOJILS,O,X
ZTOJISL,O,O
ZTOJLIS,O,X
ZTOJLSI,O,X
ZTOJSIL,O,O
ZTOJSLI,O,X
ZTOSILJ,O,O
ZTOSIJL,O,O
ZTOSLIJ,O,O
ZTOSLJI,O,O
ZTOSJIL,O,O
ZTOSJLI,O,X
ZITLJSO,O,X
ZITLJOS,O,X
ZITLSJO,O,X
ZITLSOJ,O,O
ZITLOJS,O,O
ZITLOSJ,O,O
ZITJLSO,O,X
ZITJLOS,O,X
ZITJSLO,O,X
ZITJSOL,O,X
ZITJOLS,O,X
ZITJOSL,O,X
ZITSLJO,O,X
ZITSLOJ,O,O
ZITSJLO,O,X
ZITSJOL,O,X
ZITSOLJ,O,O
ZITSOJL,O,O
ZITOLJS,O,O
ZITOLSJ,O,O
ZITOJLS,O,X
ZITOJSL,O,O
ZITOSLJ,O,O
ZITOSJL,O,O
ZILTJSO,O,X
ZILTJOS,O,X
ZILTSJO,O,X
ZILTSOJ,O,O
ZILTOJS,O,O
ZILTOSJ,O,O
ZILJTSO,O,X
ZILJTOS,O,X
ZILJSTO,O,X
ZILJSOT,X,O
ZILJOTS,X,O
ZILJOST,X,O
ZILSTJO,O,X
ZILSTOJ,O,O
ZILSJTO,O,X
ZILSJOT,X,O
ZILSOTJ,X,O
ZILSOJT,X,O
ZILOTJS,X,O
ZILOTSJ,X,O
ZILOJTS,X,O
ZILOJST,X,O
ZILOSTJ,X,O
ZILOSJT,X,O
ZIJTLSO,O,X
ZIJTLOS,O,X
ZIJTSLO,O,X
ZIJTSOL,O,X
ZIJTOLS,O,X
ZIJTOSL,O,X
ZIJLTSO,O,X
ZIJLTOS,O,X
ZIJLSTO,O,X
ZIJLSOT,X,O
ZIJLOTS,X,O
ZIJLOST,X,O
ZIJSTLO,O,X
ZIJSTOL,O,X
ZIJSLTO,O,X
ZIJSLOT,X,O
ZIJSOTL,O,O
ZIJSOLT,X,O
ZIJOTLS,O,X
ZIJOTSL,O,O
ZIJOLTS,X,O
ZIJOLST,X,O
ZIJOSTL,O,O
ZIJOSLT,X,O
ZISTLJO,O,X
ZISTLOJ,O,O
ZISTJLO,O,X
ZISTJOL,O,X
ZISTOLJ,O,O
ZISTOJL,O,O
ZISLTJO,O,X
ZISLTOJ,O,O
ZISLJTO,O,X
ZISLJOT,X,O
ZISLOTJ,X,O
ZISLOJT,X,O
ZISJTLO,O,X
ZISJTOL,O,X
ZISJLTO,O,X
ZISJLOT,X,O
ZISJOTL,O,O
ZISJOLT,X,O
ZISOTLJ,O,O
ZISOTJL,O,O
ZISOLTJ,X,O
ZISOLJT,X,O
ZISOJTL,O,O
ZISOJLT,X,O
ZIOTLJS,O,O
ZIOTLSJ,O,O
ZIOTJLS,O,X
ZIOTJSL,O,O
ZIOTSLJ,O,O
ZIOTSJL,O,O
ZIOLTJS,X,O
ZIOLTSJ,X,O
ZIOLJTS,X,O
ZIOLJST,X,O
ZIOLSTJ,X,O
ZIOLSJT,X,O
ZIOJTLS,O,X
ZIOJTSL,O,O
ZIOJLTS,X,O
ZIOJLST,X,O
ZIOJSTL,O,O
ZIOJSLT,X,O
ZIOSTLJ,O,O
ZIOSTJL,O,O
ZIOSLTJ,X,O
ZIOSLJT,X,O
ZIOSJTL,O,O
ZIOSJLT,X,O
ZLTIJSO,O,X
ZLTIJOS,O,X
ZLTISJO,O,X
ZLTISOJ,O,O
ZLTIOJS,O,O
ZLTIOSJ,O,O
ZLTJISO,O,X
ZLTJIOS,O,X
ZLTJSIO,O,X
ZLTJSOI,O,X
ZLTJOIS,O,X
ZLTJOSI,O,X
ZLTSIJO,O,X
ZLTSIOJ,O,O
ZLTSJIO,O,X
ZLTSJOI,O,X
ZLTSOIJ,O,O
ZLTSOJI,O,O
ZLTOIJS,O,O
ZLTOISJ,O,O
ZLTOJIS,O,O
ZLTOJSI,O,O
ZLTOSIJ,O,O
ZLTOSJI,O,O
ZLITJSO,O,X
ZLITJOS,O,X
ZLITSJO,O,X
ZLITSOJ,O,O
ZLITOJS,O,O
ZLITOSJ,O,O
ZLIJTSO,O,X
ZLIJTOS,O,X
ZLIJSTO,O,X
ZLIJSOT,X,O
ZLIJOTS,X,O
ZLIJOST,X,O
ZLISTJO,O,X
ZLISTOJ,O,O
ZLISJTO,O,X
ZLISJOT,X,O
ZLISOTJ,X,O
ZLISOJT,X,O
ZLIOTJS,X,O
ZLIOTSJ,X,O
ZLIOJTS,X,O
ZLIOJST,X,O
ZLIOSTJ,X,O
ZLIOSJT,X,O
ZLJTISO,O,X
ZLJTIOS,O,X
ZLJTSIO,O,X
ZLJTSOI,O,X
ZLJTOIS,O,X
ZLJTOSI,O,X
ZLJITSO,O,X
ZLJITOS,O,X
ZLJISTO,O,X
ZLJISOT,X,O
ZLJIOTS,X,O
ZLJIOST,X,O
ZLJSTIO,O,X
ZLJSTOI,O,X
ZLJSITO,O,X
ZLJSIOT,X,O
ZLJSOTI,X,O
ZLJSOIT,X,O
ZLJOTIS,X,O
ZLJOTSI,X,O
ZLJOITS,X,O
ZLJOIST,X,O
ZLJOSTI,X,O
ZLJOSIT,X,O
ZLSTIJO,O,X
ZLSTIOJ,O,O
ZLSTJIO,O,X
ZLSTJOI,O,X
ZLSTOIJ,O,O
ZLSTOJI,O,O
ZLSITJO,O,X
ZLSITOJ,O,O
ZLSIJTO,O,X
ZLSIJOT,X,O
ZLSIOTJ,X,O
ZLSIOJT,X,O
ZLSJTIO,O,X
ZLSJTOI,O,X
ZLSJITO,O,X
ZLSJIOT,X,O
ZLSJOTI,X,O
ZLSJOIT,X,O
ZLSOTIJ,X,O
ZLSOTJI,X,O
ZLSOITJ,X,O
ZLSOIJT,X,O
ZLSOJTI,X,O
ZLSOJIT,X,O
ZLOTIJS,X,O
ZLOTISJ,X,O
ZLOTJIS,X,O
ZLOTJSI,X,O
ZLOTSIJ,X,O
ZLOTSJI,X,O
ZLOITJS,X,O
ZLOITSJ,X,O
ZLOIJTS,X,O
ZLOIJST,X,O
ZLOISTJ,X,O
ZLOISJT,X,O
ZLOJTIS,X,O
ZLOJTSI,X,O
ZLOJITS,X,O
ZLOJIST,X,O
ZLOJSTI,X,O
ZLOJSIT,X,O
ZLOSTIJ,X,O
ZLOSTJI,X,O
ZLOSITJ,X,O
ZLOSIJT,X,O
ZLOSJTI,X,O
ZLOSJIT,X,O
ZJTILSO,O,X
ZJTILOS,O,X
ZJTISLO,O,X
ZJTISOL,O,X
ZJTIOLS,O,X
ZJTIOSL,O,X
ZJTLISO,O,X
ZJTLIOS,O,X
ZJTLSIO,O,X
ZJTLSOI,O,X
ZJTLOIS,O,X
ZJTLOSI,O,X
ZJTSILO,O,X
ZJTSIOL,O,X
ZJTSLIO,O,X
ZJTSLOI,O,X
ZJTSOIL,O,X
ZJTSOLI,O,X
ZJTOILS,O,X
ZJTOISL,O,X
ZJTOLIS,O,X
ZJTOLSI,O,X
ZJTOSIL,O,X
ZJTOSLI,O,X
ZJITLSO,O,X
ZJITLOS,O,X
ZJITSLO,O,X
ZJITSOL,O,X
ZJITOLS,O,X
ZJITOSL,O,X
ZJILTSO,O,X
ZJILTOS,O,X
ZJILSTO,O,X
ZJILSOT,X,O
ZJILOTS,X,O
ZJILOST,X,O
ZJISTLO,O,X
ZJISTOL,O,X
ZJISLTO,O,X
ZJISLOT,X,O
ZJISOTL,O,O
ZJISOLT,X,O
ZJIOTLS,O,X
ZJIOTSL,O,O
ZJIOLTS,X,O
ZJIOLST,X,O
ZJIOSTL,O,O
ZJIOSLT,X,O
ZJLTISO,O,X
ZJLTIOS,O,X
ZJLTSIO,O,X
ZJLTSOI,O,X
ZJLTOIS,O,X
ZJLTOSI,O,X
ZJLITSO,O,X
ZJLITOS,O,X
ZJLISTO,O,X
ZJLISOT,X,O
ZJLIOTS,X,O
ZJLIOST,X,O
ZJLSTIO,O,X
ZJLSTOI,O,X
ZJLSITO,O,X
ZJLSIOT,X,O
ZJLSOTI,X,O
ZJLSOIT,X,O
ZJLOTIS,X,O
ZJLOTSI,X,O
ZJLOITS,X,O
ZJLOIST,X,O
ZJLOSTI,X,O
ZJLOSIT,X,O
ZJSTILO,O,X
ZJSTIOL,O,X
ZJSTLIO,O,X
ZJSTLOI,O,X
ZJSTOIL,O,X
ZJSTOLI,O,X
ZJSITLO,O,X
ZJSITOL,O,X
ZJSILTO,O,X
ZJSILOT,X,O
ZJSIOTL,O,O
ZJSIOLT,X,O
ZJSLTIO,O,X
ZJSLTOI,O,X
ZJSLITO,O,X
ZJSLIOT,X,O
ZJSLOTI,X,O
ZJSLOIT,X,O
ZJSOTIL,O,O
ZJSOTLI,O,X
ZJSOITL,O,O
ZJSOILT,X,O
ZJSOLTI,X,O
ZJSOLIT,X,O
ZJOTILS,O,X
ZJOTISL,O,O
ZJOTLIS,O,X
ZJOTLSI,O,X
ZJOTSIL,O,O
ZJOTSLI,O,X
ZJOITLS,O,X
ZJOITSL,O,O
ZJOILTS,X,O
ZJOILST,X,O
ZJOISTL,O,O
ZJOISLT,X,O
ZJOLTIS,X,O
ZJOLTSI,X,O
ZJOLITS,X,O
ZJOLIST,X,O
ZJOLSTI,X,O
ZJOLSIT,X,O
ZJOSTIL,O,O
ZJOSTLI,O,X
ZJOSITL,O,O
ZJOSILT,X,O
ZJOSLTI,X,O
ZJOSLIT,X,O
ZSTILJO,O,X
ZSTILOJ,O,O
ZSTIJLO,O,X
ZSTIJOL,O,X
ZSTIOLJ,O,O
ZSTIOJL,O,O
ZSTLIJO,O,X
ZSTLIOJ,O,O
ZSTLJIO,O,X
ZSTLJOI,O,X
ZSTLOIJ,O,O
ZSTLOJI,O,O
ZSTJILO,O,X
ZSTJIOL,O,X
ZSTJLIO,O,X
ZSTJLOI,O,X
ZSTJOIL,O,X
ZSTJOLI,O,X
ZSTOILJ,O,O
ZSTOIJL,O,O
ZSTOLIJ,O,O
ZSTOLJI,O,O
ZSTOJIL,O,O
ZSTOJLI,O,X
ZSITLJO,O,X
ZSITLOJ,O,O
ZSITJLO,O,X
ZSITJOL,O,X
ZSITOLJ,O,O
ZSITOJL,O,O
ZSILTJO,O,X
ZSILTOJ,O,O
ZSILJTO,O,X
ZSILJOT,X,O
ZSILOTJ,X,O
ZSILOJT,X,O
ZSIJTLO,O,X
ZSIJTOL,O,X
ZSIJLTO,O,X
ZSIJLOT,X,O
ZSIJOTL,O,O
ZSIJOLT,X,O
ZSIOTLJ,O,O
ZSIOTJL,O,O
ZSIOLTJ,X,O
ZSIOLJT,X,O
ZSIOJTL,O,O
ZSIOJLT,X,O
ZSLTIJO,O,X
ZSLTIOJ,O,O
ZSLTJIO,O,X
ZSLTJOI,O,X
ZSLTOIJ,O,O
ZSLTOJI,O,O
ZSLITJO,O,X
ZSLITOJ,O,O
ZSLIJTO,O,X
ZSLIJOT,X,O
ZSLIOTJ,X,O
ZSLIOJT,X,O
ZSLJTIO,O,X
ZSLJTOI,O,X
ZSLJITO,O,X
ZSLJIOT,X,O
ZSLJOTI,X,O
ZSLJOIT,X,O
ZSLOTIJ,X,O
ZSLOTJI,X,O
ZSLOITJ,X,O
ZSLOIJT,X,O
ZSLOJTI,X,O
ZSLOJIT,X,O
ZSJTILO,O,X
ZSJTIOL,O,X
ZSJTLIO,O,X
ZSJTLOI,O,X
ZSJTOIL,O,X
ZSJTOLI,O,X
ZSJITLO,O,X
ZSJITOL,O,X
ZSJILTO,O,X
ZSJILOT,X,O
ZSJIOTL,O,O
ZSJIOLT,X,O
ZSJLTIO,O,X
ZSJLTOI,O,X
ZSJLITO,O,X
ZSJLIOT,X,O
ZSJLOTI,X,O
ZSJLOIT,X,O
ZSJOTIL,O,O
ZSJOTLI,O,X
ZSJOITL,O,O
ZSJOILT,X,O
ZSJOLTI,X,O
ZSJOLIT,X,O
ZSOTILJ,O,O
ZSOTIJL,O,O
ZSOTLIJ,O,O
ZSOTLJI,O,O
ZSOTJIL,O,O
ZSOTJLI,O,X
ZSOITLJ,O,O
ZSOITJL,O,O
ZSOILTJ,X,O
ZSOILJT,X,O
ZSOIJTL,O,O
ZSOIJLT,X,O
ZSOLTIJ,X,O
ZSOLTJI,X,O
ZSOLITJ,X,O
ZSOLIJT,X,O
ZSOLJTI,X,O
ZSOLJIT,X,O
ZSOJTIL,O,O
ZSOJTLI,O,X
ZSOJITL,O,O
ZSOJILT,X,O
ZSOJLTI,X,O
ZSOJLIT,X,O
ZOTILJS,O,O
ZOTILSJ,O,O
ZOTIJLS,O,X
ZOTIJSL,O,O
ZOTISLJ,O,O
ZOTISJL,O,O
ZOTLIJS,O,O
ZOTLISJ,O,O
ZOTLJIS,O,O
ZOTLJSI,O,O
ZOTLSIJ,O,O
ZOTLSJI,O,O
ZOTJILS,O,X
ZOTJISL,O,O
ZOTJLIS,O,X
ZOTJLSI,O,X
ZOTJSIL,O,O
ZOTJSLI,O,X
ZOTSILJ,O,O
ZOTSIJL,O,O
ZOTSLIJ,O,O
ZOTSLJI,O,O
ZOTSJIL,O,O
ZOTSJLI,O,X
ZOITLJS,O,O
ZOITLSJ,O,O
ZOITJLS,O,X
ZOITJSL,O,O
ZOITSLJ,O,O
ZOITSJL,O,O
ZOILTJS,X,O
ZOILTSJ,X,O
ZOILJTS,X,O
ZOILJST,X,O
ZOILSTJ,X,O
ZOILSJT,X,O
ZOIJTLS,O,X
ZOIJTSL,O,O
ZOIJLTS,X,O
ZOIJLST,X,O
ZOIJSTL,O,O
ZOIJSLT,X,O
ZOISTLJ,O,O
ZOISTJL,O,O
ZOISLTJ,X,O
ZOISLJT,X,O
ZOISJTL,O,O
ZOISJLT,X,O
ZOLTIJS,X,O
ZOLTISJ,X,O
ZOLTJIS,X,O
ZOLTJSI,X,O
ZOLTSIJ,X,O
ZOLTSJI,X,O
ZOLITJS,X,O
ZOLITSJ,X,O
ZOLIJTS,X,O
ZOLIJST,X,O
ZOLISTJ,X,O
ZOLISJT,X,O
ZOLJTIS,X,O
ZOLJTSI,X,O
ZOLJITS,X,O
ZOLJIST,X,O
ZOLJSTI,X,O
ZOLJSIT,X,O
ZOLSTIJ,X,O
ZOLSTJI,X,O
ZOLSITJ,X,O
ZOLSIJT,X,O
ZOLSJTI,X,O
ZOLSJIT,X,O
ZOJTILS,O,X
ZOJTISL,O,O
ZOJTLIS,O,X
ZOJTLSI,O,X
ZOJTSIL,O,O
ZOJTSLI,O,X
ZOJITLS,O,X
ZOJITSL,O,O
ZOJILTS,X,O
ZOJILST,X,O
ZOJISTL,O,O
ZOJISLT,X,O
ZOJLTIS,X,O
ZOJLTSI,X,O
ZOJLITS,X,O
ZOJLIST,X,O
ZOJLSTI,X,O
ZOJLSIT,X,O
ZOJSTIL,O,O
ZOJSTLI,O,X
ZOJSITL,O,O
ZOJSILT,X,O
ZOJSLTI,X,O
ZOJSLIT,X,O
ZOSTILJ,O,O
ZOSTIJL,O,O
ZOSTLIJ,O,O
ZOSTLJI,O,O
ZOSTJIL,O,O
ZOSTJLI,O,X
ZOSITLJ,O,O
ZOSITJL,O,O
ZOSILTJ,X,O
ZOSILJT,X,O
ZOSIJTL,O,O
ZOSIJLT,X,O
ZOSLTIJ,X,O
ZOSLTJI,X,O
ZOSLITJ,X,O
ZOSLIJT,X,O
ZOSLJTI,X,O
ZOSLJIT,X,O
ZOSJTIL,O,O
ZOSJTLI,O,X
ZOSJITL,O,O
ZOSJILT,X,O
ZOSJLTI,X,O
ZOSJLIT,X,O
OTILJSZ,O,O
OTILJZS,O,O
OTILSJZ,O,O
OTILSZJ,O,O
OTILZJS,O,O
OTILZSJ,O,O
OTIJLSZ,O,X
OTIJLZS,O,X
OTIJSLZ,O,X
OTIJSZL,O,O
OTIJZLS,O,X
OTIJZSL,O,O
OTISLJZ,O,O
OTISLZJ,O,O
OTISJLZ,O,X
OTISJZL,O,O
OTISZLJ,O,O
OTISZJL,O,O
OTIZLJS,O,O
OTIZLSJ,O,O
OTIZJLS,O,X
OTIZJSL,O,O
OTIZSLJ,O,O
OTIZSJL,O,O
OTLIJSZ,O,O
OTLIJZS,O,O
OTLISJZ,O,O
OTLISZJ,O,O
OTLIZJS,O,O
OTLIZSJ,O,O
OTLJISZ,O,O
OTLJIZS,O,O
OTLJSIZ,O,O
OTLJSZI,O,O
OTLJZIS,O,O
OTLJZSI,O,O
OTLSIJZ,O,O
OTLSIZJ,O,O
OTLSJIZ,O,O
OTLSJZI,O,O
OTLSZIJ,O,O
OTLSZJI,O,O
OTLZIJS,O,O
OTLZISJ,O,O
OTLZJIS,O,O
OTLZJSI,O,O
OTLZSIJ,O,O
OTLZSJI,O,O
OTJILSZ,O,X
OTJILZS,O,X
OTJISLZ,O,X
OTJISZL,O,O
OTJIZLS,O,X
OTJIZSL,O,O
OTJLISZ,O,X
OTJLIZS,O,X
OTJLSIZ,O,X
OTJLSZI,O,X
OTJLZIS,O,X
OTJLZSI,O,X
OTJSILZ,O,X
OTJSIZL,O,O
OTJSLIZ,O,X
OTJSLZI,O,X
OTJSZIL,O,O
OTJSZLI,O,X
OTJZILS,O,X
OTJZISL,O,O
OTJZLIS,O,X
OTJZLSI,O,X
OTJZSIL,O,O
OTJZSLI,O,X
OTSILJZ,O,O
OTSILZJ,O,O
OTSIJLZ,O,X
OTSIJZL,O,O
OTSIZLJ,O,O
OTSIZJL,O,O
OTSLIJZ,O,O
OTSLIZJ,O,O
OTSLJIZ,O,O
OTSLJZI,O,O
OTSLZIJ,O,O
OTSLZJI,O,O
OTSJILZ,O,X
OTSJIZL,O,O
OTSJLIZ,O,X
OTSJLZI,O,X
OTSJZIL,O,O
OTSJZLI,O,X
OTSZILJ,O,O
OTSZIJL,O,O
OTSZLIJ,O,O
OTSZLJI,O,O
OTSZJIL,O,O
OTSZJLI,O,X
OTZILJS,O,O
OTZILSJ,O,O
OTZIJLS,O,X
OTZIJSL,O,O
OTZISLJ,O,O
OTZISJL,O,O
OTZLIJS,O,O
OTZLISJ,O,O
OTZLJIS,O,O
OTZLJSI,O,O
OTZLSIJ,O,O
OTZLSJI,O,O
OTZJILS,O,X
OTZJISL,O,O
OTZJLIS,O,X
OTZJLSI,O,X
OTZJSIL,O,O
OTZJSLI,O,X
OTZSILJ,O,O
OTZSIJL,O,O
OTZSLIJ,O,O
OTZSLJI,O,O
OTZSJIL,O,O
OTZSJLI,O,X
OITLJSZ,O,O
OITLJZS,O,O
OITLSJZ,O,O
OITLSZJ,O,O
OITLZJS,O,O
OITLZSJ,O,O
OITJLSZ,O,X
OITJLZS,O,X
OITJSLZ,O,X
OITJSZL,O,O
OITJZLS,O,X
OITJZSL,O,O
OITSLJZ,O,O
OITSLZJ,O,O
OITSJLZ,O,X
OITSJZL,O,O
OITSZLJ,O,O
OITSZJL,O,O
OITZLJS,O,O
OITZLSJ,O,O
OITZJLS,O,X
OITZJSL,O,O
OITZSLJ,O,O
OITZSJL,O,O
OILTJSZ,X,O
OILTJZS,X,O
OILTSJZ,X,O
OILTSZJ,X,O
OILTZJS,X,O
OILTZSJ,X,O
OILJTSZ,X,O
OILJTZS,X,O
OILJSTZ,X,O
OILJSZT,X,O
OILJZTS,X,O
OILJZST,X,O
OILSTJZ,X,O
OILSTZJ,X,O
OILSJTZ,X,O
OILSJZT,X,O
OILSZTJ,X,O
OILSZJT,X,O
OILZTJS,X,O
OILZTSJ,X,O
OILZJTS,X,O
OILZJST,X,O
OILZSTJ,X,O
OILZSJT,X,O
OIJTLSZ,O,X
OIJTLZS,O,X
OIJTSLZ,O,X
OIJTSZL,O,O
OIJTZLS,O,X
OIJTZSL,O,O
OIJLTSZ,X,O
OIJLTZS,X,O
OIJLSTZ,X,O
OIJLSZT,X,O
OIJLZTS,X,O
OIJLZST,X,O
OIJSTLZ,O,X
OIJSTZL,O,O
OIJSLTZ,X,O
OIJSLZT,X,O
OIJSZTL,O,O
OIJSZLT,X,O
OIJZTLS,O,X
OIJZTSL,O,O
OIJZLTS,X,O
OIJZLST,X,O
OIJZSTL,O,O
OIJZSLT,X,O
OISTLJZ,O,O
OISTLZJ,O,O
OISTJLZ,O,X
OISTJZL,O,O
OISTZLJ,O,O
OISTZJL,O,O
OISLTJZ,X,O
OISLTZJ,X,O
OISLJTZ,X,O
OISLJZT,X,O
OISLZTJ,X,O
OISLZJT,X,O
OISJTLZ,O,X
OISJTZL,O,O
OISJLTZ,X,O
OISJLZT,X,O
OISJZTL,O,O
OISJZLT,X,O
OISZTLJ,O,O
OISZTJL,O,O
OISZLTJ,X,O
OISZLJT,X,O
OISZJTL,O,O
OISZJLT,X,O
OIZTLJS,O,O
OIZTLSJ,O,O
OIZTJLS,O,X
OIZTJSL,O,O
OIZTSLJ,O,O
OIZTSJL,O,O
OIZLTJS,X,O
OIZLTSJ,X,O
OIZLJTS,X,O
OIZLJST,X,O
OIZLSTJ,X,O
OIZLSJT,X,O
OIZJTLS,O,X
OIZJTSL,O,O
OIZJLTS,X,O
OIZJLST,X,O
OIZJSTL,O,O
OIZJSLT,X,O
OIZSTLJ,O,O
OIZSTJL,O,O
OIZSLTJ,X,O
OIZSLJT,X,O
OIZSJTL,O,O
OIZSJLT,X,O
OLTIJSZ,X,O
OLTIJZS,X,O
OLTISJZ,X,O
OLTISZJ,X,O
OLTIZJS,X,O
OLTIZSJ,X,O
OLTJISZ,X,O
OLTJIZS,X,O
