sequence,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB/nB+oBTmBVx?BatB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB6nBTjBmrBXt?BlrB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB6oBTmBmsBls?BXsB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFmgBxiBStBlrBfs?BzsB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB/rBFnBStBOt?BTsB
JTOIZLS,O,X,O,X,X
JTOIZSL,O,X,X,X,X
JTOLISZ,O,X,O,O,X
JTOLIZS,O,X,O,O,X
JTOLSIZ,O,X,O,O,X
JTOLSZI,O,X,O,O,X
JTOLZIS,O,X,O,O,X
JTOLZSI,O,X,O,O,X
JTOSILZ,O,X,X,X,X
JTOSIZL,O,X,X,X,X
JTOSLIZ,O,X,X,X,X
JTOSLZI,O,X,X,X,X
JTOSZIL,O,X,X,X,X
JTOSZLI,O,X,X,X,X
JTOZILS,O,X,O,X,X
JTOZISL,O,X,X,X,X
JTOZLIS,O,X,O,O,X
JTOZLSI,O,X,O,O,X
JTOZSIL,O,X,X,X,X
JTOZSLI,O,X,X,X,X
JITLSZO,X,X,X,O,X
JITLSOZ,X,X,X,O,X
JITLZSO,X,X,X,O,X
JITLZOS,X,X,X,O,X
JITLOSZ,X,X,X,O,X
JITLOZS,X,X,X,O,X
JITSLZO,X,O,X,X,X
JITSLOZ,X,O,X,X,X
JITSZLO,X,O,X,X,X
JITSZOL,O,O,X,X,X
JITSOLZ,O,O,X,X,X
JITSOZL,O,O,X,X,X
JITZLSO,X,X,X,O,X
JITZLOS,X,X,X,O,X
JITZSLO,X,O,X,X,X
JITZSOL,O,O,X,X,X
JITZOLS,O,X,X,X,X
JITZOSL,O,X,X,X,X
JITOLSZ,O,X,X,X,X
JITOLZS,O,X,X,X,X
JITOSLZ,O,X,X,X,X
JITOSZL,O,X,X,X,X
JITOZLS,O,X,X,X,X
JITOZSL,O,X,X,X,X
JILTSZO,X,X,X,O,X
JILTSOZ,X,X,X,O,X
JILTZSO,X,X,X,O,X
JILTZOS,X,X,X,O,X
JILTOSZ,X,X,X,O,X
JILTOZS,X,X,X,O,X
JILSTZO,X,O,X,X,O
JILSTOZ,X,O,X,X,O
JILSZTO,X,O,X,X,O
JILSZOT,X,O,X,X,X
JILSOTZ,X,O,X,X,X
JILSOZT,X,O,X,X,X
JILZTSO,X,X,X,O,X
JILZTOS,X,X,X,O,X
JILZSTO,X,O,X,X,O
JILZSOT,X,O,X,X,X
JILZOTS,O,X,O,X,X
JILZOST,X,X,O,X,X
JILOTSZ,O,X,O,X,X
JILOTZS,O,X,O,X,X
JILOSTZ,X,X,O,X,X
JILOSZT,X,X,O,X,X
JILOZTS,O,X,O,X,X
JILOZST,X,X,O,X,X
JISTLZO,X,O,X,X,O
JISTLOZ,X,O,X,X,O
JISTZLO,X,O,X,X,O
JISTZOL,X,O,X,X,X
JISTOLZ,X,O,X,X,X
JISTOZL,X,O,X,X,X
JISLTZO,X,O,X,X,O
JISLTOZ,X,O,X,X,O
JISLZTO,X,O,X,X,O
JISLZOT,X,O,X,X,X
JISLOTZ,X,O,X,X,X
JISLOZT,X,O,X,X,X
JISZTLO,X,O,X,X,O
JISZTOL,X,O,X,X,X
JISZLTO,X,O,X,X,O
JISZLOT,X,O,X,X,X
JISZOTL,O,O,X,X,X
JISZOLT,X,O,X,X,X
JISOTLZ,O,O,X,X,X
JISOTZL,O,O,X,X,X
JISOLTZ,X,O,X,X,X
JISOLZT,X,O,X,X,X
JISOZTL,O,O,X,X,X
JISOZLT,X,O,X,X,X
JIZTLSO,X,X,X,O,X
JIZTLOS,X,X,X,O,X
JIZTSLO,X,O,X,X,X
JIZTSOL,O,O,X,X,X
JIZTOLS,O,X,X,X,X
JIZTOSL,O,X,X,X,X
JIZLTSO,X,X,X,O,X
JIZLTOS,X,X,X,O,X
JIZLSTO,X,O,X,X,O
JIZLSOT,X,O,X,X,X
JIZLOTS,O,X,O,X,X
JIZLOST,X,X,O,X,X
JIZSTLO,X,O,X,X,O
JIZSTOL,X,O,X,X,X
JIZSLTO,X,O,X,X,O
JIZSLOT,X,O,X,X,X
JIZSOTL,O,O,X,X,X
JIZSOLT,X,O,X,X,X
JIZOTLS,O,X,O,X,X
JIZOTSL,O,X,X,X,X
JIZOLTS,O,X,O,X,X
JIZOLST,X,X,O,X,X
JIZOSTL,O,O,X,X,X
JIZOSLT,X,O,O,X,X
JIOTLSZ,O,X,O,X,X
JIOTLZS,O,X,O,X,X
JIOTSLZ,O,X,X,X,X
JIOTSZL,O,X,X,X,X
JIOTZLS,O,X,O,X,X
JIOTZSL,O,X,X,X,X
JIOLTSZ,O,X,O,X,X
JIOLTZS,O,X,O,X,X
JIOLSTZ,X,X,O,X,X
JIOLSZT,X,X,O,X,X
JIOLZTS,O,X,O,X,X
JIOLZST,X,X,O,X,X
JIOSTLZ,O,O,X,X,X
JIOSTZL,O,O,X,X,X
JIOSLTZ,X,O,O,X,X
JIOSLZT,X,O,O,X,X
JIOSZTL,O,O,X,X,X
JIOSZLT,X,O,O,X,X
JIOZTLS,O,X,O,X,X
JIOZTSL,O,X,X,X,X
JIOZLTS,O,X,O,X,X
JIOZLST,X,X,O,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,X,O,O,X,X
JLTISZO,X,X,X,O,X
JLTISOZ,X,X,X,O,X
JLTIZSO,X,X,X,O,X
JLTIZOS,X,X,X,O,X
JLTIOSZ,X,X,X,O,X
JLTIOZS,X,X,X,O,X
JLTSIZO,X,X,X,O,X
JLTSIOZ,X,X,X,O,X
JLTSZIO,X,X,X,O,X
JLTSZOI,O,X,X,O,X
JLTSOIZ,O,X,X,O,X
JLTSOZI,O,X,X,O,X
JLTZISO,X,X,X,O,X
JLTZIOS,X,X,X,O,X
JLTZSIO,X,X,X,O,X
JLTZSOI,O,X,X,O,X
JLTZOIS,O,X,O,O,X
JLTZOSI,O,X,O,O,X
JLTOISZ,O,X,O,O,X
JLTOIZS,O,X,O,O,X
JLTOSIZ,O,X,O,O,X
JLTOSZI,O,X,O,O,X
JLTOZIS,O,X,O,O,X
JLTOZSI,O,X,O,O,X
JLITSZO,X,X,X,O,X
JLITSOZ,X,X,X,O,X
JLITZSO,X,X,X,O,X
JLITZOS,X,X,X,O,X
JLITOSZ,X,X,X,O,X
JLITOZS,X,X,X,O,X
JLISTZO,X,O,X,X,O
JLISTOZ,X,O,X,X,O
JLISZTO,X,O,X,X,O
JLISZOT,X,O,X,X,X
JLISOTZ,X,O,X,X,X
JLISOZT,X,O,X,X,X
JLIZTSO,X,X,X,O,X
JLIZTOS,X,X,X,O,X
JLIZSTO,X,O,X,X,O
JLIZSOT,X,O,X,X,X
JLIZOTS,O,X,O,X,X
JLIZOST,X,X,O,X,X
JLIOTSZ,O,X,O,X,X
JLIOTZS,O,X,O,X,X
JLIOSTZ,X,X,O,X,X
JLIOSZT,X,X,O,X,X
JLIOZTS,O,X,O,X,X
JLIOZST,X,X,O,X,X
JLSTIZO,X,O,X,O,O
JLSTIOZ,X,O,X,O,O
JLSTZIO,X,O,X,O,O
JLSTZOI,X,O,X,O,O
JLSTOIZ,X,O,X,O,O
JLSTOZI,X,O,X,O,O
JLSITZO,X,O,X,X,O
JLSITOZ,X,O,X,X,O
JLSIZTO,X,O,X,X,O
JLSIZOT,X,O,X,X,X
JLSIOTZ,X,O,X,X,X
JLSIOZT,X,O,X,X,X
JLSZTIO,X,O,X,O,O
JLSZTOI,X,O,X,O,O
JLSZITO,X,O,X,X,O
JLSZIOT,X,O,X,X,X
JLSZOTI,X,O,O,X,X
JLSZOIT,X,O,O,X,X
JLSOTIZ,X,O,O,X,X
JLSOTZI,X,O,O,X,X
JLSOITZ,X,O,O,X,X
JLSOIZT,X,O,O,X,X
JLSOZTI,X,O,O,X,X
JLSOZIT,X,O,O,X,X
JLZTISO,X,X,X,O,X
JLZTIOS,X,X,X,O,X
JLZTSIO,X,X,X,O,X
JLZTSOI,O,X,X,O,X
JLZTOIS,O,X,O,O,X
JLZTOSI,O,X,O,O,X
JLZITSO,X,X,X,O,X
JLZITOS,X,X,X,O,X
JLZISTO,X,O,X,X,O
JLZISOT,X,O,X,X,X
JLZIOTS,O,X,O,X,X
JLZIOST,X,X,O,X,X
JLZSTIO,X,O,X,O,O
JLZSTOI,X,O,X,O,O
JLZSITO,X,O,X,X,O
JLZSIOT,X,O,X,X,X
JLZSOTI,X,O,O,X,X
JLZSOIT,X,O,O,X,X
JLZOTIS,O,X,O,O,X
JLZOTSI,O,X,O,O,X
JLZOITS,O,X,O,X,X
JLZOIST,X,X,O,X,X
JLZOSTI,X,X,O,X,X
JLZOSIT,X,X,O,X,X
JLOTISZ,O,X,O,O,X
JLOTIZS,O,X,O,O,X
JLOTSIZ,O,X,O,O,X
JLOTSZI,O,X,O,O,X
JLOTZIS,O,X,O,O,X
JLOTZSI,O,X,O,O,X
JLOITSZ,O,X,O,X,X
JLOITZS,O,X,O,X,X
JLOISTZ,X,X,O,X,X
JLOISZT,X,X,O,X,X
JLOIZTS,O,X,O,X,X
JLOIZST,X,X,O,X,X
JLOSTIZ,X,X,O,X,X
JLOSTZI,X,X,O,X,X
JLOSITZ,X,X,O,X,X
JLOSIZT,X,X,O,X,X
JLOSZTI,X,X,O,X,X
JLOSZIT,X,X,O,X,X
JLOZTIS,O,X,O,O,X
JLOZTSI,O,X,O,O,X
JLOZITS,O,X,O,X,X
JLOZIST,X,X,O,X,X
JLOZSTI,X,X,O,X,X
JLOZSIT,X,X,O,X,X
JSTILZO,X,O,X,X,O
JSTILOZ,X,O,X,X,O
JSTIZLO,X,O,X,X,O
JSTIZOL,O,O,X,X,X
JSTIOLZ,O,O,X,X,X
JSTIOZL,O,O,X,X,X
JSTLIZO,X,O,X,O,O
JSTLIOZ,X,O,X,O,O
JSTLZIO,X,O,X,O,O
JSTLZOI,O,O,X,O,O
JSTLOIZ,O,O,X,O,O
JSTLOZI,O,O,X,O,O
JSTZILO,X,O,X,X,O
JSTZIOL,O,O,X,X,X
JSTZLIO,X,O,X,O,O
JSTZLOI,O,O,X,O,O
JSTZOIL,O,O,X,X,X
JSTZOLI,O,O,X,X,X
JSTOILZ,O,O,X,X,X
JSTOIZL,O,O,X,X,X
JSTOLIZ,O,O,X,X,X
JSTOLZI,O,O,X,X,X
JSTOZIL,O,O,X,X,X
JSTOZLI,O,O,X,X,X
JSITLZO,X,O,X,X,O
JSITLOZ,X,O,X,X,O
JSITZLO,X,O,X,X,O
JSITZOL,X,O,X,X,X
JSITOLZ,X,O,X,X,X
JSITOZL,X,O,X,X,X
JSILTZO,X,O,X,X,O
JSILTOZ,X,O,X,X,O
JSILZTO,X,O,X,X,O
JSILZOT,X,O,X,X,X
JSILOTZ,X,O,X,X,X
JSILOZT,X,O,X,X,X
JSIZTLO,X,O,X,X,O
JSIZTOL,X,O,X,X,X
JSIZLTO,X,O,X,X,O
JSIZLOT,X,O,X,X,X
JSIZOTL,O,O,X,X,X
JSIZOLT,X,O,X,X,X
JSIOTLZ,O,O,X,X,X
JSIOTZL,O,O,X,X,X
JSIOLTZ,X,O,X,X,X
JSIOLZT,X,O,X,X,X
JSIOZTL,O,O,X,X,X
JSIOZLT,X,O,X,X,X
JSLTIZO,X,O,X,O,O
JSLTIOZ,X,O,X,O,O
JSLTZIO,X,O,X,O,O
JSLTZOI,X,O,X,O,O
JSLTOIZ,X,O,X,O,O
JSLTOZI,X,O,X,O,O
JSLITZO,X,O,X,X,O
JSLITOZ,X,O,X,X,O
JSLIZTO,X,O,X,X,O
JSLIZOT,X,O,X,X,X
JSLIOTZ,X,O,X,X,X
JSLIOZT,X,O,X,X,X
JSLZTIO,X,O,X,O,O
JSLZTOI,X,O,X,O,O
JSLZITO,X,O,X,X,O
JSLZIOT,X,O,X,X,X
JSLZOTI,X,O,O,X,X
JSLZOIT,X,O,O,X,X
JSLOTIZ,X,O,O,X,X
JSLOTZI,X,O,O,X,X
JSLOITZ,X,O,O,X,X
JSLOIZT,X,O,O,X,X
JSLOZTI,X,O,O,X,X
JSLOZIT,X,O,O,X,X
JSZTILO,X,O,X,X,O
JSZTIOL,O,O,X,X,X
JSZTLIO,X,O,X,O,O
JSZTLOI,O,O,X,O,O
JSZTOIL,O,O,X,X,X
JSZTOLI,O,O,X,X,X
JSZITLO,X,O,X,X,O
JSZITOL,X,O,X,X,X
JSZILTO,X,O,X,X,O
JSZILOT,X,O,X,X,X
JSZIOTL,O,O,X,X,X
JSZIOLT,X,O,X,X,X
JSZLTIO,X,O,X,O,O
JSZLTOI,X,O,X,O,O
JSZLITO,X,O,X,X,O
JSZLIOT,X,O,X,X,X
JSZLOTI,X,O,O,X,X
JSZLOIT,X,O,O,X,X
JSZOTIL,O,O,X,X,X
JSZOTLI,O,O,X,X,X
JSZOITL,O,O,X,X,X
JSZOILT,X,O,O,X,X
JSZOLTI,X,O,O,X,X
JSZOLIT,X,O,O,X,X
JSOTILZ,O,O,X,X,X
JSOTIZL,O,O,X,X,X
JSOTLIZ,O,O,X,X,X
JSOTLZI,O,O,X,X,X
JSOTZIL,O,O,X,X,X
JSOTZLI,O,O,X,X,X
JSOITLZ,O,O,X,X,X
JSOITZL,O,O,X,X,X
JSOILTZ,X,O,O,X,X
JSOILZT,X,O,O,X,X
JSOIZTL,O,O,X,X,X
JSOIZLT,X,O,O,X,X
JSOLTIZ,X,O,O,X,X
JSOLTZI,X,O,O,X,X
JSOLITZ,X,O,O,X,X
JSOLIZT,X,O,O,X,X
JSOLZTI,X,O,O,X,X
JSOLZIT,X,O,O,X,X
JSOZTIL,O,O,X,X,X
JSOZTLI,O,O,X,X,X
JSOZITL,O,O,X,X,X
JSOZILT,X,O,O,X,X
JSOZLTI,X,O,O,X,X
JSOZLIT,X,O,O,X,X
JZTILSO,X,X,X,O,X
JZTILOS,X,X,X,O,X
JZTISLO,X,O,X,X,X
JZTISOL,O,O,X,X,X
JZTIOLS,O,X,X,X,X
JZTIOSL,O,X,X,X,X
JZTLISO,X,X,X,O,X
JZTLIOS,X,X,X,O,X
JZTLSIO,X,X,X,O,X
JZTLSOI,O,X,X,O,X
JZTLOIS,O,X,O,O,X
JZTLOSI,O,X,O,O,X
JZTSILO,X,O,X,X,X
JZTSIOL,O,O,X,X,X
JZTSLIO,X,O,X,O,X
JZTSLOI,O,O,X,O,X
JZTSOIL,O,O,X,X,X
JZTSOLI,O,O,X,X,X
JZTOILS,O,X,O,X,X
JZTOISL,O,X,X,X,X
JZTOLIS,O,X,O,O,X
JZTOLSI,O,X,O,O,X
JZTOSIL,O,X,X,X,X
JZTOSLI,O,X,X,X,X
JZITLSO,X,X,X,O,X
JZITLOS,X,X,X,O,X
JZITSLO,X,O,X,X,X
JZITSOL,O,O,X,X,X
JZITOLS,O,X,X,X,X
JZITOSL,O,X,X,X,X
JZILTSO,X,X,X,O,X
JZILTOS,X,X,X,O,X
JZILSTO,X,O,X,X,O
JZILSOT,X,O,X,X,X
JZILOTS,O,X,O,X,X
JZILOST,X,X,O,X,X
JZISTLO,X,O,X,X,O
JZISTOL,X,O,X,X,X
JZISLTO,X,O,X,X,O
JZISLOT,X,O,X,X,X
JZISOTL,O,O,X,X,X
JZISOLT,X,O,X,X,X
JZIOTLS,O,X,O,X,X
JZIOTSL,O,X,X,X,X
JZIOLTS,O,X,O,X,X
JZIOLST,X,X,O,X,X
JZIOSTL,O,O,X,X,X
JZIOSLT,X,O,O,X,X
JZLTISO,X,X,X,O,X
JZLTIOS,X,X,X,O,X
JZLTSIO,X,X,X,O,X
JZLTSOI,O,X,X,O,X
JZLTOIS,O,X,O,O,X
JZLTOSI,O,X,O,O,X
JZLITSO,X,X,X,O,X
JZLITOS,X,X,X,O,X
JZLISTO,X,O,X,X,O
JZLISOT,X,O,X,X,X
JZLIOTS,O,X,O,X,X
JZLIOST,X,X,O,X,X
JZLSTIO,X,O,X,O,O
JZLSTOI,X,O,X,O,O
JZLSITO,X,O,X,X,O
JZLSIOT,X,O,X,X,X
JZLSOTI,X,O,O,X,X
JZLSOIT,X,O,O,X,X
JZLOTIS,O,X,O,O,X
JZLOTSI,O,X,O,O,X
JZLOITS,O,X,O,X,X
JZLOIST,X,X,O,X,X
JZLOSTI,X,X,O,X,X
JZLOSIT,X,X,O,X,X
JZSTILO,X,O,X,X,O
JZSTIOL,O,O,X,X,X
JZSTLIO,X,O,X,O,O
JZSTLOI,O,O,X,O,O
JZSTOIL,O,O,X,X,X
JZSTOLI,O,O,X,X,X
JZSITLO,X,O,X,X,O
JZSITOL,X,O,X,X,X
JZSILTO,X,O,X,X,O
JZSILOT,X,O,X,X,X
JZSIOTL,O,O,X,X,X
JZSIOLT,X,O,X,X,X
JZSLTIO,X,O,X,O,O
JZSLTOI,X,O,X,O,O
JZSLITO,X,O,X,X,O
JZSLIOT,X,O,X,X,X
JZSLOTI,X,O,O,X,X
JZSLOIT,X,O,O,X,X
JZSOTIL,O,O,X,X,X
JZSOTLI,O,O,X,X,X
JZSOITL,O,O,X,X,X
JZSOILT,X,O,O,X,X
JZSOLTI,X,O,O,X,X
JZSOLIT,X,O,O,X,X
JZOTILS,O,X,O,X,X
JZOTISL,O,X,X,X,X
JZOTLIS,O,X,O,O,X
JZOTLSI,O,X,O,O,X
JZOTSIL,O,X,X,X,X
JZOTSLI,O,X,X,X,X
JZOITLS,O,X,O,X,X
JZOITSL,O,X,X,X,X
JZOILTS,O,X,O,X,X
JZOILST,X,X,O,X,X
JZOISTL,O,O,X,X,X
JZOISLT,X,O,O,X,X
JZOLTIS,O,X,O,O,X
JZOLTSI,O,X,O,O,X
JZOLITS,O,X,O,X,X
JZOLIST,X,X,O,X,X
JZOLSTI,X,X,O,X,X
JZOLSIT,X,X,O,X,X
JZOSTIL,O,O,X,X,X
JZOSTLI,O,O,X,X,X
JZOSITL,O,O,X,X,X
JZOSILT,X,O,O,X,X
JZOSLTI,X,O,O,X,X
JZOSLIT,X,O,O,X,X
JOTILSZ,O,X,O,X,X
JOTILZS,O,X,O,X,X
JOTISLZ,O,X,X,X,X
JOTISZL,O,X,X,X,X
JOTIZLS,O,X,O,X,X
JOTIZSL,O,X,X,X,X
JOTLISZ,O,X,O,O,X
JOTLIZS,O,X,O,O,X
JOTLSIZ,O,X,O,O,X
JOTLSZI,O,X,O,O,X
JOTLZIS,O,X,O,O,X
JOTLZSI,O,X,O,O,X
JOTSILZ,O,X,X,X,X
JOTSIZL,O,X,X,X,X
JOTSLIZ,O,X,X,X,X
JOTSLZI,O,X,X,X,X
JOTSZIL,O,X,X,X,X
JOTSZLI,O,X,X,X,X
JOTZILS,O,X,O,X,X
JOTZISL,O,X,X,X,X
JOTZLIS,O,X,O,O,X
JOTZLSI,O,X,O,O,X
JOTZSIL,O,X,X,X,X
JOTZSLI,O,X,X,X,X
JOITLSZ,O,X,O,X,X
JOITLZS,O,X,O,X,X
JOITSLZ,O,X,X,X,X
JOITSZL,O,X,X,X,X
JOITZLS,O,X,O,X,X
JOITZSL,O,X,X,X,X
JOILTSZ,O,X,O,X,X
JOILTZS,O,X,O,X,X
JOILSTZ,X,X,O,X,X
JOILSZT,X,X,O,X,X
JOILZTS,O,X,O,X,X
JOILZST,X,X,O,X,X
JOISTLZ,O,O,X,X,X
JOISTZL,O,O,X,X,X
JOISLTZ,X,O,O,X,X
JOISLZT,X,O,O,X,X
JOISZTL,O,O,X,X,X
JOISZLT,X,O,O,X,X
JOIZTLS,O,X,O,X,X
JOIZTSL,O,X,X,X,X
JOIZLTS,O,X,O,X,X
JOIZLST,X,X,O,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,X,O,O,X,X
JOLTISZ,O,X,O,O,X
JOLTIZS,O,X,O,O,X
JOLTSIZ,O,X,O,O,X
JOLTSZI,O,X,O,O,X
JOLTZIS,O,X,O,O,X
JOLTZSI,O,X,O,O,X
JOLITSZ,O,X,O,X,X
JOLITZS,O,X,O,X,X
JOLISTZ,X,X,O,X,X
JOLISZT,X,X,O,X,X
JOLIZTS,O,X,O,X,X
JOLIZST,X,X,O,X,X
JOLSTIZ,X,X,O,X,X
JOLSTZI,X,X,O,X,X
JOLSITZ,X,X,O,X,X
JOLSIZT,X,X,O,X,X
JOLSZTI,X,X,O,X,X
JOLSZIT,X,X,O,X,X
JOLZTIS,O,X,O,O,X
JOLZTSI,O,X,O,O,X
JOLZITS,O,X,O,X,X
JOLZIST,X,X,O,X,X
JOLZSTI,X,X,O,X,X
JOLZSIT,X,X,O,X,X
JOSTILZ,O,O,X,X,X
JOSTIZL,O,O,X,X,X
JOSTLIZ,O,O,X,X,X
JOSTLZI,O,O,X,X,X
JOSTZIL,O,O,X,X,X
JOSTZLI,O,O,X,X,X
JOSITLZ,O,O,X,X,X
JOSITZL,O,O,X,X,X
JOSILTZ,X,O,O,X,X
JOSILZT,X,O,O,X,X
JOSIZTL,O,O,X,X,X
JOSIZLT,X,O,O,X,X
JOSLTIZ,X,O,O,X,X
JOSLTZI,X,O,O,X,X
JOSLITZ,X,O,O,X,X
JOSLIZT,X,O,O,X,X
JOSLZTI,X,O,O,X,X
JOSLZIT,X,O,O,X,X
JOSZTIL,O,O,X,X,X
JOSZTLI,O,O,X,X,X
JOSZITL,O,O,X,X,X
JOSZILT,X,O,O,X,X
JOSZLTI,X,O,O,X,X
JOSZLIT,X,O,O,X,X
JOZTILS,O,X,O,X,X
JOZTISL,O,X,X,X,X
JOZTLIS,O,X,O,O,X
JOZTLSI,O,X,O,O,X
JOZTSIL,O,X,X,X,X
JOZTSLI,O,X,X,X,X
JOZITLS,O,X,O,X,X
JOZITSL,O,X,X,X,X
JOZILTS,O,X,O,X,X
JOZILST,X,X,O,X,X
JOZISTL,O,O,X,X,X
JOZISLT,X,O,O,X,X
JOZLTIS,O,X,O,O,X
JOZLTSI,O,X,O,O,X
JOZLITS,O,X,O,X,X
JOZLIST,X,X,O,X,X
JOZLSTI,X,X,O,X,X
JOZLSIT,X,X,O,X,X
JOZSTIL,O,O,X,X,X
JOZSTLI,O,O,X,X,X
JOZSITL,O,O,X,X,X
JOZSILT,X,O,O,X,X
JOZSLTI,X,O,O,X,X
JOZSLIT,X,O,O,X,X
STILJZO,X,X,X,X,O
STILJOZ,X,X,X,X,O
STILZJO,X,X,X,X,O
STILZOJ,X,O,X,X,O
STILOJZ,X,X,X,X,O
STILOZJ,X,O,X,X,O
STIJLZO,X,O,X,X,O
STIJLOZ,X,O,X,X,O
STIJZLO,X,O,X,X,O
STIJZOL,O,O,X,X,X
STIJOLZ,O,O,X,X,X
STIJOZL,O,O,X,X,X
STIZLJO,X,X,X,X,O
STIZLOJ,X,O,X,X,O
STIZJLO,X,O,X,X,O
STIZJOL,O,O,X,X,X
STIZOLJ,O,O,X,X,O
STIZOJL,O,O,X,X,X
STIOLJZ,O,X,X,X,O
STIOLZJ,O,O,X,X,O
STIOJLZ,O,O,X,X,X
STIOJZL,O,O,X,X,X
STIOZLJ,O,O,X,X,O
STIOZJL,O,O,X,X,X
STLIJZO,X,X,X,O,O
STLIJOZ,X,X,X,O,O
STLIZJO,X,X,X,O,O
STLIZOJ,X,O,X,O,O
STLIOJZ,X,X,X,O,O
STLIOZJ,X,O,X,O,O
STLJIZO,X,O,X,O,O
STLJIOZ,X,O,X,O,O
STLJZIO,X,O,X,O,O
STLJZOI,O,O,X,O,O
STLJOIZ,O,O,X,O,O
STLJOZI,O,O,X,O,O
STLZIJO,X,X,X,O,O
STLZIOJ,X,O,X,O,O
STLZJIO,X,O,X,O,O
STLZJOI,O,O,X,O,O
STLZOIJ,O,O,X,O,O
STLZOJI,O,O,X,O,O
STLOIJZ,O,X,X,O,O
STLOIZJ,O,O,X,O,O
STLOJIZ,O,O,X,O,O
STLOJZI,O,O,X,O,O
STLOZIJ,O,O,X,O,O
STLOZJI,O,O,X,O,O
STJILZO,X,O,X,X,O
STJILOZ,X,O,X,X,O
STJIZLO,X,O,X,X,O
STJIZOL,O,O,X,X,X
STJIOLZ,O,O,X,X,X
STJIOZL,O,O,X,X,X
STJLIZO,X,O,X,O,O
STJLIOZ,X,O,X,O,O
STJLZIO,X,O,X,O,O
STJLZOI,O,O,X,O,O
STJLOIZ,O,O,X,O,O
STJLOZI,O,O,X,O,O
STJZILO,X,O,X,X,O
STJZIOL,O,O,X,X,X
STJZLIO,X,O,X,O,O
STJZLOI,O,O,X,O,O
STJZOIL,O,O,X,X,X
STJZOLI,O,O,X,X,X
STJOILZ,O,O,X,X,X
STJOIZL,O,O,X,X,X
STJOLIZ,O,O,X,X,X
STJOLZI,O,O,X,X,X
STJOZIL,O,O,X,X,X
STJOZLI,O,O,X,X,X
STZILJO,X,X,X,X,O
STZILOJ,X,O,X,X,O
STZIJLO,X,O,X,X,O
STZIJOL,O,O,X,X,X
STZIOLJ,O,O,X,X,O
STZIOJL,O,O,X,X,X
STZLIJO,X,X,X,O,O
STZLIOJ,X,O,X,O,O
STZLJIO,X,O,X,O,O
STZLJOI,O,O,X,O,O
STZLOIJ,O,O,X,O,O
STZLOJI,O,O,X,O,O
STZJILO,X,O,X,X,O
STZJIOL,O,O,X,X,X
STZJLIO,X,O,X,O,O
STZJLOI,O,O,X,O,O
STZJOIL,O,O,X,X,X
STZJOLI,O,O,X,X,X
STZOILJ,O,O,X,X,O
STZOIJL,O,O,X,X,X
STZOLIJ,O,O,X,X,O
STZOLJI,O,O,X,X,O
STZOJIL,O,O,X,X,X
STZOJLI,O,O,X,X,X
STOILJZ,O,X,X,X,O
STOILZJ,O,O,X,X,O
STOIJLZ,O,O,X,X,X
STOIJZL,O,O,X,X,X
STOIZLJ,O,O,X,X,O
STOIZJL,O,O,X,X,X
STOLIJZ,O,X,X,X,O
STOLIZJ,O,O,X,X,O
STOLJIZ,O,O,X,X,O
STOLJZI,O,O,X,X,O
STOLZIJ,O,O,X,X,O
STOLZJI,O,O,X,X,O
STOJILZ,O,O,X,X,X
STOJIZL,O,O,X,X,X
STOJLIZ,O,O,X,X,X
STOJLZI,O,O,X,X,X
STOJZIL,O,O,X,X,X
STOJZLI,O,O,X,X,X
STOZILJ,O,O,X,X,O
STOZIJL,O,O,X,X,X
STOZLIJ,O,O,X,X,O
STOZLJI,O,O,X,X,O
STOZJIL,O,O,X,X,X
STOZJLI,O,O,X,X,X
SITLJZO,X,X,X,X,O
SITLJOZ,X,X,X,X,O
SITLZJO,X,X,X,X,O
SITLZOJ,X,O,X,X,O
SITLOJZ,X,X,X,X,O
SITLOZJ,X,O,X,X,O
SITJLZO,X,O,X,X,O
SITJLOZ,X,O,X,X,O
SITJZLO,X,O,X,X,O
SITJZOL,X,O,X,X,X
SITJOLZ,X,O,X,X,X
SITJOZL,X,O,X,X,X
SITZLJO,X,X,X,X,O
SITZLOJ,X,O,X,X,O
SITZJLO,X,O,X,X,O
SITZJOL,X,O,X,X,X
SITZOLJ,X,O,X,X,O
SITZOJL,X,O,X,X,X
SITOLJZ,X,X,X,X,O
SITOLZJ,X,O,X,X,O
SITOJLZ,X,O,X,X,X
SITOJZL,X,O,X,X,X
SITOZLJ,X,O,X,X,O
SITOZJL,X,O,X,X,X
SILTJZO,X,X,X,X,O
SILTJOZ,X,X,X,X,O
SILTZJO,X,X,X,X,O
SILTZOJ,X,O,X,X,O
SILTOJZ,X,X,X,X,O
SILTOZJ,X,O,X,X,O
SILJTZO,X,O,X,X,O
SILJTOZ,X,O,X,X,O
SILJZTO,X,O,X,X,O
SILJZOT,X,O,X,X,X
SILJOTZ,X,O,X,X,X
SILJOZT,X,O,X,X,X
SILZTJO,X,X,X,X,O
SILZTOJ,X,O,X,X,O
SILZJTO,X,O,X,X,O
