sequence,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFCgBXhBziB+oBVq?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFqkB/lBFhBziB+o?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFFgBXhBCjBWqBTo?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFukBFhBfoB6oBTl?B0sB,v115@DhA8HeB8GeB8EeF8BeA8Jex/IvhFXhBCjBOpBVqBTo?B0sB
JTOISZL,O,X,O,O,O
JTOIZLS,O,X,O,O,O
JTOIZSL,O,X,O,O,O
JTOLISZ,O,O,O,X,O
JTOLIZS,O,X,O,O,O
JTOLSIZ,O,O,O,X,O
JTOLSZI,O,O,O,X,O
JTOLZIS,O,X,O,O,O
JTOLZSI,O,X,O,O,O
JTOSILZ,O,O,O,X,O
JTOSIZL,O,X,O,O,O
JTOSLIZ,O,O,O,X,O
JTOSLZI,O,O,O,X,O
JTOSZIL,O,O,O,O,O
JTOSZLI,O,O,O,O,O
JTOZILS,O,X,O,O,O
JTOZISL,O,O,O,O,O
JTOZLIS,O,X,O,O,O
JTOZLSI,O,O,O,O,O
JTOZSIL,O,O,O,O,O
JTOZSLI,O,O,O,O,O
JITLSZO,O,O,O,X,X
JITLSOZ,O,O,O,X,X
JITLZSO,O,O,O,O,X
JITLZOS,O,O,O,X,X
JITLOSZ,O,O,O,X,X
JITLOZS,O,X,O,X,X
JITSLZO,O,O,O,X,X
JITSLOZ,O,O,O,X,X
JITSZLO,O,O,O,O,X
JITSZOL,O,O,O,O,X
JITSOLZ,O,O,O,X,X
JITSOZL,O,X,O,X,X
JITZLSO,O,O,O,O,X
JITZLOS,O,O,O,X,X
JITZSLO,O,O,O,O,X
JITZSOL,O,O,O,O,X
JITZOLS,O,O,O,O,X
JITZOSL,O,O,O,O,X
JITOLSZ,O,O,O,X,X
JITOLZS,O,X,O,O,X
JITOSLZ,O,O,O,X,X
JITOSZL,O,X,O,O,X
JITOZLS,O,X,O,O,X
JITOZSL,O,X,O,O,X
JILTSZO,O,O,O,X,X
JILTSOZ,O,O,O,X,X
JILTZSO,O,O,O,O,X
JILTZOS,O,O,O,X,X
JILTOSZ,O,O,O,X,X
JILTOZS,O,X,O,X,X
JILSTZO,O,O,O,X,X
JILSTOZ,O,O,O,X,X
JILSZTO,O,O,O,X,X
JILSZOT,O,O,O,X,X
JILSOTZ,O,O,O,X,X
JILSOZT,X,O,O,X,X
JILZTSO,O,O,O,O,X
JILZTOS,O,O,O,X,X
JILZSTO,O,O,O,O,X
JILZSOT,O,O,O,O,X
JILZOTS,O,O,O,X,X
JILZOST,O,O,O,X,X
JILOTSZ,O,O,O,X,X
JILOTZS,O,X,O,X,X
JILOSTZ,O,O,O,X,X
JILOSZT,X,O,O,X,X
JILOZTS,X,O,O,X,X
JILOZST,X,O,O,X,X
JISTLZO,O,O,O,X,X
JISTLOZ,O,O,O,X,X
JISTZLO,O,O,O,O,X
JISTZOL,O,O,O,O,X
JISTOLZ,O,O,O,X,X
JISTOZL,O,X,O,X,X
JISLTZO,O,O,O,X,X
JISLTOZ,O,O,O,X,X
JISLZTO,O,O,O,X,X
JISLZOT,O,O,O,X,X
JISLOTZ,O,O,O,X,X
JISLOZT,X,O,O,X,X
JISZTLO,O,O,O,O,X
JISZTOL,O,O,O,O,X
JISZLTO,O,O,O,O,X
JISZLOT,O,O,O,O,X
JISZOTL,O,O,O,O,X
JISZOLT,O,O,O,O,X
JISOTLZ,O,O,O,X,X
JISOTZL,O,X,O,X,X
JISOLTZ,O,O,O,X,X
JISOLZT,X,O,O,X,X
JISOZTL,O,X,O,X,X
JISOZLT,O,X,O,X,X
JIZTLSO,O,O,O,O,X
JIZTLOS,O,O,O,X,X
JIZTSLO,O,O,O,O,X
JIZTSOL,O,O,O,O,X
JIZTOLS,O,O,O,O,X
JIZTOSL,O,O,O,O,X
JIZLTSO,O,O,O,O,X
JIZLTOS,O,O,O,X,X
JIZLSTO,O,O,O,O,X
JIZLSOT,O,O,O,O,X
JIZLOTS,O,O,O,X,X
JIZLOST,O,O,O,X,X
JIZSTLO,O,O,O,O,X
JIZSTOL,O,O,O,O,X
JIZSLTO,O,O,O,O,X
JIZSLOT,O,O,O,O,X
JIZSOTL,O,O,O,O,X
JIZSOLT,O,O,O,O,X
JIZOTLS,O,O,O,O,X
JIZOTSL,O,O,O,O,X
JIZOLTS,O,O,O,O,X
JIZOLST,O,O,O,O,X
JIZOSTL,O,O,O,O,X
JIZOSLT,O,O,O,O,X
JIOTLSZ,O,O,O,X,X
JIOTLZS,O,X,O,O,X
JIOTSLZ,O,O,O,X,X
JIOTSZL,O,X,O,O,X
JIOTZLS,O,X,O,O,X
JIOTZSL,O,X,O,O,X
JIOLTSZ,O,O,O,X,X
JIOLTZS,O,X,O,O,X
JIOLSTZ,O,O,O,X,X
JIOLSZT,X,O,O,X,X
JIOLZTS,X,O,O,O,X
JIOLZST,X,O,O,O,X
JIOSTLZ,O,O,O,X,X
JIOSTZL,O,X,O,O,X
JIOSLTZ,O,O,O,X,X
JIOSLZT,X,O,O,X,X
JIOSZTL,O,X,O,O,X
JIOSZLT,O,X,O,O,X
JIOZTLS,O,O,O,O,X
JIOZTSL,O,X,O,O,X
JIOZLTS,O,O,O,O,X
JIOZLST,O,O,O,O,X
JIOZSTL,O,X,O,O,X
JIOZSLT,O,O,O,O,X
JLTISZO,O,O,O,X,X
JLTISOZ,O,O,O,X,X
JLTIZSO,O,O,O,O,X
JLTIZOS,O,O,O,X,X
JLTIOSZ,O,O,O,X,X
JLTIOZS,O,X,O,X,X
JLTSIZO,O,O,O,X,X
JLTSIOZ,O,O,O,X,X
JLTSZIO,O,O,O,X,X
JLTSZOI,O,O,O,X,X
JLTSOIZ,O,O,O,X,X
JLTSOZI,O,O,O,X,X
JLTZISO,O,O,O,O,X
JLTZIOS,O,O,O,X,X
JLTZSIO,O,O,O,O,X
JLTZSOI,O,O,O,O,X
JLTZOIS,O,O,O,X,X
JLTZOSI,O,O,O,X,X
JLTOISZ,O,O,O,X,X
JLTOIZS,O,X,O,X,X
JLTOSIZ,O,O,O,X,X
JLTOSZI,O,O,O,X,X
JLTOZIS,O,X,O,X,X
JLTOZSI,O,X,O,X,X
JLITSZO,O,O,O,X,X
JLITSOZ,O,O,O,X,X
JLITZSO,O,O,O,O,X
JLITZOS,O,O,O,X,X
JLITOSZ,O,O,O,X,X
JLITOZS,O,X,O,X,X
JLISTZO,O,O,O,X,X
JLISTOZ,O,O,O,X,X
JLISZTO,O,O,O,X,X
JLISZOT,O,O,O,X,X
JLISOTZ,O,O,O,X,X
JLISOZT,X,O,O,X,X
JLIZTSO,O,O,O,O,X
JLIZTOS,O,O,O,X,X
JLIZSTO,O,O,O,O,X
JLIZSOT,O,O,O,O,X
JLIZOTS,O,O,O,X,X
JLIZOST,O,O,O,X,X
JLIOTSZ,O,O,O,X,X
JLIOTZS,O,X,O,X,X
JLIOSTZ,O,O,O,X,X
JLIOSZT,X,O,O,X,X
JLIOZTS,X,O,O,X,X
JLIOZST,X,O,O,X,X
JLSTIZO,O,O,O,X,X
JLSTIOZ,O,O,O,X,X
JLSTZIO,O,O,O,X,X
JLSTZOI,O,O,O,X,X
JLSTOIZ,O,O,O,X,X
JLSTOZI,O,O,O,X,X
JLSITZO,O,O,O,X,X
JLSITOZ,O,O,O,X,X
JLSIZTO,O,O,O,X,X
JLSIZOT,O,O,O,X,X
JLSIOTZ,O,O,O,X,X
JLSIOZT,X,O,O,X,X
JLSZTIO,O,O,O,X,X
JLSZTOI,O,O,O,X,X
JLSZITO,O,O,O,X,X
JLSZIOT,O,O,O,X,X
JLSZOTI,O,O,O,X,X
JLSZOIT,O,O,O,X,X
JLSOTIZ,O,O,O,X,X
JLSOTZI,O,O,O,X,X
JLSOITZ,O,O,O,X,X
JLSOIZT,X,O,O,X,X
JLSOZTI,X,O,O,X,X
JLSOZIT,X,O,O,X,X
JLZTISO,O,O,O,O,X
JLZTIOS,O,O,O,X,X
JLZTSIO,O,O,O,O,X
JLZTSOI,O,O,O,O,X
JLZTOIS,O,O,O,X,X
JLZTOSI,O,O,O,X,X
JLZITSO,O,O,O,O,X
JLZITOS,O,O,O,X,X
JLZISTO,O,O,O,O,X
JLZISOT,O,O,O,O,X
JLZIOTS,O,O,O,X,X
JLZIOST,O,O,O,X,X
JLZSTIO,O,O,O,O,X
JLZSTOI,O,O,O,O,X
JLZSITO,O,O,O,O,X
JLZSIOT,O,O,O,O,X
JLZSOTI,O,O,O,O,X
JLZSOIT,O,O,O,O,X
JLZOTIS,O,O,O,X,X
JLZOTSI,O,O,O,X,X
JLZOITS,O,O,O,X,X
JLZOIST,O,O,O,X,X
JLZOSTI,O,O,O,X,X
JLZOSIT,O,O,O,X,X
JLOTISZ,O,O,O,X,X
JLOTIZS,O,X,O,X,X
JLOTSIZ,O,O,O,X,X
JLOTSZI,O,O,O,X,X
JLOTZIS,O,X,O,X,X
JLOTZSI,O,X,O,X,X
JLOITSZ,O,O,O,X,X
JLOITZS,O,X,O,X,X
JLOISTZ,O,O,O,X,X
JLOISZT,X,O,O,X,X
JLOIZTS,X,O,O,X,X
JLOIZST,X,O,O,X,X
JLOSTIZ,O,O,O,X,X
JLOSTZI,O,O,O,X,X
JLOSITZ,O,O,O,X,X
JLOSIZT,X,O,O,X,X
JLOSZTI,X,O,O,X,X
JLOSZIT,X,O,O,X,X
JLOZTIS,X,O,O,X,X
JLOZTSI,X,O,O,X,X
JLOZITS,X,O,O,X,X
JLOZIST,X,O,O,X,X
JLOZSTI,X,O,O,X,X
JLOZSIT,X,O,O,X,X
JSTILZO,O,O,O,X,O
JSTILOZ,O,O,O,X,O
JSTIZLO,O,O,O,O,O
JSTIZOL,O,O,O,O,O
JSTIOLZ,O,O,O,X,O
JSTIOZL,O,X,O,X,O
JSTLIZO,O,O,O,X,O
JSTLIOZ,O,O,O,X,O
JSTLZIO,O,O,O,X,O
JSTLZOI,O,O,O,X,O
JSTLOIZ,O,O,O,X,O
JSTLOZI,O,O,O,X,O
JSTZILO,O,O,O,O,O
JSTZIOL,O,O,O,O,O
JSTZLIO,O,O,O,O,O
JSTZLOI,O,O,O,O,O
JSTZOIL,O,O,O,O,O
JSTZOLI,O,O,O,O,O
JSTOILZ,O,O,O,X,O
JSTOIZL,O,X,O,X,O
JSTOLIZ,O,O,O,X,O
JSTOLZI,O,O,O,X,O
JSTOZIL,O,O,O,X,O
JSTOZLI,O,O,O,X,O
JSITLZO,O,O,O,X,X
JSITLOZ,O,O,O,X,X
JSITZLO,O,O,O,O,X
JSITZOL,O,O,O,O,X
JSITOLZ,O,O,O,X,X
JSITOZL,O,X,O,X,X
JSILTZO,O,O,O,X,X
JSILTOZ,O,O,O,X,X
JSILZTO,O,O,O,X,X
JSILZOT,O,O,O,X,X
JSILOTZ,O,O,O,X,X
JSILOZT,X,O,O,X,X
JSIZTLO,O,O,O,O,X
JSIZTOL,O,O,O,O,X
JSIZLTO,O,O,O,O,O
JSIZLOT,O,O,O,O,O
JSIZOTL,O,O,O,O,X
JSIZOLT,O,O,O,O,O
JSIOTLZ,O,O,O,X,X
JSIOTZL,O,X,O,X,X
JSIOLTZ,O,O,O,X,O
JSIOLZT,X,O,O,X,X
JSIOZTL,O,X,O,X,X
JSIOZLT,O,X,O,X,X
JSLTIZO,O,O,O,X,X
JSLTIOZ,O,O,O,X,X
JSLTZIO,O,O,O,X,X
JSLTZOI,O,O,O,X,X
JSLTOIZ,O,O,O,X,X
JSLTOZI,O,O,O,X,X
JSLITZO,O,O,O,X,X
JSLITOZ,O,O,O,X,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,O,O,X,X
JSLIOTZ,O,O,O,X,X
JSLIOZT,X,O,O,X,X
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,X
JSLZITO,O,O,O,X,X
JSLZIOT,O,O,O,X,X
JSLZOTI,O,O,O,X,X
JSLZOIT,O,O,O,X,X
JSLOTIZ,O,O,O,X,X
JSLOTZI,O,O,O,X,X
JSLOITZ,O,O,O,X,X
JSLOIZT,X,O,O,X,X
JSLOZTI,X,O,O,X,X
JSLOZIT,X,O,O,X,X
JSZTILO,O,O,O,O,O
JSZTIOL,O,O,O,O,O
JSZTLIO,O,O,O,O,O
JSZTLOI,O,O,O,O,O
JSZTOIL,O,O,O,O,O
JSZTOLI,O,O,O,O,O
JSZITLO,O,O,O,O,X
JSZITOL,O,O,O,O,X
JSZILTO,O,O,O,O,O
JSZILOT,O,O,O,O,O
JSZIOTL,O,O,O,O,X
JSZIOLT,O,O,O,O,O
JSZLTIO,O,O,O,O,O
JSZLTOI,O,O,O,O,O
JSZLITO,O,O,O,O,O
JSZLIOT,O,O,O,O,O
JSZLOTI,O,O,O,O,X
JSZLOIT,O,O,O,O,X
JSZOTIL,O,O,O,O,O
JSZOTLI,O,O,O,O,O
JSZOITL,O,O,O,O,X
JSZOILT,O,O,O,O,O
JSZOLTI,O,O,O,O,O
JSZOLIT,O,O,O,O,O
JSOTILZ,O,O,O,X,O
JSOTIZL,O,X,O,X,O
JSOTLIZ,O,O,O,X,O
JSOTLZI,O,O,O,X,O
JSOTZIL,O,O,O,X,O
JSOTZLI,O,O,O,X,O
JSOITLZ,O,O,O,X,X
JSOITZL,O,X,O,X,X
JSOILTZ,O,O,O,X,O
JSOILZT,X,O,O,X,X
JSOIZTL,O,X,O,X,X
JSOIZLT,O,X,O,X,X
JSOLTIZ,O,O,O,X,O
JSOLTZI,O,O,O,X,O
JSOLITZ,O,O,O,X,O
JSOLIZT,X,O,O,X,X
JSOLZTI,X,O,O,X,X
JSOLZIT,X,O,O,X,X
JSOZTIL,O,O,O,X,X
JSOZTLI,O,O,O,X,X
JSOZITL,O,O,O,X,X
JSOZILT,O,O,O,X,X
JSOZLTI,O,O,O,X,X
JSOZLIT,O,O,O,X,X
JZTILSO,O,O,O,O,O
JZTILOS,O,O,O,X,O
JZTISLO,O,O,O,O,O
JZTISOL,O,O,O,O,O
JZTIOLS,O,O,O,O,O
JZTIOSL,O,O,O,O,O
JZTLISO,O,O,O,O,O
JZTLIOS,O,O,O,X,O
JZTLSIO,O,O,O,O,O
JZTLSOI,O,O,O,O,O
JZTLOIS,O,O,O,X,O
JZTLOSI,O,O,O,X,O
JZTSILO,O,O,O,O,O
JZTSIOL,O,O,O,O,O
JZTSLIO,O,O,O,O,O
JZTSLOI,O,O,O,O,O
JZTSOIL,O,O,O,O,O
JZTSOLI,O,O,O,O,O
JZTOILS,O,O,O,O,O
JZTOISL,O,O,O,O,O
JZTOLIS,O,O,O,O,O
JZTOLSI,O,O,O,O,O
JZTOSIL,O,O,O,O,O
JZTOSLI,O,O,O,O,O
JZITLSO,O,O,O,O,X
JZITLOS,O,O,O,X,X
JZITSLO,O,O,O,O,X
JZITSOL,O,O,O,O,X
JZITOLS,O,O,O,O,X
JZITOSL,O,O,O,O,X
JZILTSO,O,O,O,O,X
JZILTOS,O,O,O,X,X
JZILSTO,O,O,O,O,X
JZILSOT,O,O,O,O,X
JZILOTS,O,O,O,X,X
JZILOST,O,O,O,X,X
JZISTLO,O,O,O,O,X
JZISTOL,O,O,O,O,X
JZISLTO,O,O,O,O,X
JZISLOT,O,O,O,O,X
JZISOTL,O,O,O,O,X
JZISOLT,O,O,O,O,X
JZIOTLS,O,O,O,O,X
JZIOTSL,O,O,O,O,X
JZIOLTS,O,O,O,O,X
JZIOLST,O,O,O,O,X
JZIOSTL,O,O,O,O,X
JZIOSLT,O,O,O,O,X
JZLTISO,O,O,O,O,O
JZLTIOS,O,O,O,X,O
JZLTSIO,O,O,O,O,O
JZLTSOI,O,O,O,O,O
JZLTOIS,O,O,O,X,O
JZLTOSI,O,O,O,X,O
JZLITSO,O,O,O,O,X
JZLITOS,O,O,O,X,X
JZLISTO,O,O,O,O,X
JZLISOT,O,O,O,O,X
JZLIOTS,O,O,O,X,X
JZLIOST,O,O,O,X,X
JZLSTIO,O,O,O,O,O
JZLSTOI,O,O,O,O,O
JZLSITO,O,O,O,O,O
JZLSIOT,O,O,O,O,O
JZLSOTI,O,O,O,O,X
JZLSOIT,O,O,O,O,X
JZLOTIS,O,O,O,X,X
JZLOTSI,O,O,O,X,X
JZLOITS,O,O,O,X,X
JZLOIST,O,O,O,X,X
JZLOSTI,O,O,O,X,X
JZLOSIT,O,O,O,X,X
JZSTILO,O,O,O,O,O
JZSTIOL,O,O,O,O,O
JZSTLIO,O,O,O,O,O
JZSTLOI,O,O,O,O,O
JZSTOIL,O,O,O,O,O
JZSTOLI,O,O,O,O,O
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,O,X
JZSILTO,O,O,O,O,O
JZSILOT,O,O,O,O,O
JZSIOTL,O,O,O,O,X
JZSIOLT,O,O,O,O,O
JZSLTIO,O,O,O,O,O
JZSLTOI,O,O,O,O,O
JZSLITO,O,O,O,O,O
JZSLIOT,O,O,O,O,O
JZSLOTI,O,O,O,O,X
JZSLOIT,O,O,O,O,X
JZSOTIL,O,O,O,O,O
JZSOTLI,O,O,O,O,O
JZSOITL,O,O,O,O,X
JZSOILT,O,O,O,O,O
JZSOLTI,O,O,O,O,O
JZSOLIT,O,O,O,O,O
JZOTILS,O,O,O,O,O
JZOTISL,O,O,O,O,O
JZOTLIS,O,O,O,O,O
JZOTLSI,O,O,O,O,O
JZOTSIL,O,O,O,O,O
JZOTSLI,O,O,O,O,O
JZOITLS,O,O,O,O,X
JZOITSL,O,O,O,O,X
JZOILTS,O,O,O,O,X
JZOILST,O,O,O,O,X
JZOISTL,O,O,O,O,X
JZOISLT,O,O,O,O,X
JZOLTIS,O,O,O,O,O
JZOLTSI,O,O,O,O,O
JZOLITS,O,O,O,O,X
JZOLIST,O,O,O,O,X
JZOLSTI,O,O,O,O,O
JZOLSIT,O,O,O,O,O
JZOSTIL,O,O,O,O,O
JZOSTLI,O,O,O,O,O
JZOSITL,O,O,O,O,X
JZOSILT,O,O,O,O,O
JZOSLTI,O,O,O,O,O
JZOSLIT,O,O,O,O,O
JOTILSZ,O,O,O,X,O
JOTILZS,O,X,O,O,O
JOTISLZ,O,O,O,X,O
JOTISZL,O,X,O,O,O
JOTIZLS,O,X,O,O,O
JOTIZSL,O,X,O,O,O
JOTLISZ,O,O,O,X,O
JOTLIZS,O,X,O,O,O
JOTLSIZ,O,O,O,X,O
JOTLSZI,O,O,O,X,O
JOTLZIS,O,X,O,O,O
JOTLZSI,O,X,O,O,O
JOTSILZ,O,O,O,X,O
JOTSIZL,O,X,O,O,O
JOTSLIZ,O,O,O,X,O
JOTSLZI,O,O,O,X,O
JOTSZIL,O,O,O,O,O
JOTSZLI,O,O,O,O,O
JOTZILS,O,X,O,O,O
JOTZISL,O,O,O,O,O
JOTZLIS,O,X,O,O,O
JOTZLSI,O,O,O,O,O
JOTZSIL,O,O,O,O,O
JOTZSLI,O,O,O,O,O
JOITLSZ,O,O,O,X,X
JOITLZS,O,X,O,O,X
JOITSLZ,O,O,O,X,X
JOITSZL,O,X,O,O,X
JOITZLS,O,X,O,O,X
JOITZSL,O,X,O,O,X
JOILTSZ,O,O,O,X,X
JOILTZS,O,X,O,O,X
JOILSTZ,O,O,O,X,X
JOILSZT,X,O,O,X,X
JOILZTS,X,O,O,O,X
JOILZST,X,O,O,O,X
JOISTLZ,O,O,O,X,X
JOISTZL,O,X,O,O,X
JOISLTZ,O,O,O,X,X
JOISLZT,X,O,O,X,X
JOISZTL,O,X,O,O,X
JOISZLT,O,X,O,O,X
JOIZTLS,O,O,O,O,X
JOIZTSL,O,X,O,O,X
JOIZLTS,O,O,O,O,X
JOIZLST,O,O,O,O,X
JOIZSTL,O,X,O,O,X
JOIZSLT,O,O,O,O,X
JOLTISZ,O,O,O,X,O
JOLTIZS,O,X,O,O,O
JOLTSIZ,O,O,O,X,O
JOLTSZI,O,O,O,X,O
JOLTZIS,O,X,O,O,O
JOLTZSI,O,X,O,O,O
JOLITSZ,O,O,O,X,X
JOLITZS,O,X,O,O,X
JOLISTZ,O,O,O,X,X
JOLISZT,X,O,O,X,X
JOLIZTS,X,O,O,O,X
JOLIZST,X,O,O,O,X
JOLSTIZ,O,O,O,X,O
JOLSTZI,O,O,O,X,O
JOLSITZ,O,O,O,X,O
JOLSIZT,X,O,O,X,X
JOLSZTI,X,O,O,X,X
JOLSZIT,X,O,O,X,X
JOLZTIS,X,O,O,O,X
JOLZTSI,X,O,O,O,X
JOLZITS,X,O,O,O,X
JOLZIST,X,O,O,O,X
JOLZSTI,X,O,O,O,X
JOLZSIT,X,O,O,O,X
JOSTILZ,O,O,O,X,O
JOSTIZL,O,X,O,O,O
JOSTLIZ,O,O,O,X,O
JOSTLZI,O,O,O,X,O
JOSTZIL,O,O,O,O,O
JOSTZLI,O,O,O,O,O
JOSITLZ,O,O,O,X,X
JOSITZL,O,X,O,O,X
JOSILTZ,O,O,O,X,O
JOSILZT,X,O,O,X,X
JOSIZTL,O,X,O,O,X
JOSIZLT,O,X,O,O,X
JOSLTIZ,O,O,O,X,O
JOSLTZI,O,O,O,X,O
JOSLITZ,O,O,O,X,O
JOSLIZT,X,O,O,X,X
JOSLZTI,X,O,O,X,X
JOSLZIT,X,O,O,X,X
JOSZTIL,O,O,O,O,X
JOSZTLI,O,O,O,O,X
JOSZITL,O,O,O,O,X
JOSZILT,O,O,O,O,X
JOSZLTI,O,O,O,O,X
JOSZLIT,O,O,O,O,X
JOZTILS,O,O,O,O,X
JOZTISL,O,O,O,O,X
JOZTLIS,O,O,O,O,X
JOZTLSI,O,O,O,O,X
JOZTSIL,O,O,O,O,X
JOZTSLI,O,O,O,O,X
JOZITLS,O,O,O,O,X
JOZITSL,O,O,O,O,X
JOZILTS,O,O,O,O,X
JOZILST,O,O,O,O,X
JOZISTL,O,O,O,O,X
JOZISLT,O,O,O,O,X
JOZLTIS,O,O,O,O,X
JOZLTSI,O,O,O,O,X
JOZLITS,O,O,O,O,X
JOZLIST,O,O,O,O,X
JOZLSTI,O,O,O,O,X
JOZLSIT,O,O,O,O,X
JOZSTIL,O,O,O,O,X
JOZSTLI,O,O,O,O,X
JOZSITL,O,O,O,O,X
JOZSILT,O,O,O,O,X
JOZSLTI,O,O,O,O,X
JOZSLIT,O,O,O,O,X
STILJZO,O,O,X,X,X
STILJOZ,O,O,X,X,X
STILZJO,O,O,O,X,O
STILZOJ,O,O,O,X,O
STILOJZ,O,O,O,X,O
STILOZJ,O,O,O,X,O
STIJLZO,O,O,O,X,O
STIJLOZ,O,O,O,X,O
STIJZLO,O,O,O,O,O
STIJZOL,O,O,O,O,O
STIJOLZ,O,O,O,X,O
STIJOZL,O,X,O,X,O
STIZLJO,O,O,O,O,O
STIZLOJ,O,O,O,O,O
STIZJLO,O,O,O,O,O
STIZJOL,O,O,O,O,O
STIZOLJ,O,X,O,O,O
STIZOJL,O,X,O,O,O
STIOLJZ,O,X,O,X,O
STIOLZJ,O,X,O,X,O
STIOJLZ,O,X,O,X,O
STIOJZL,O,X,O,O,O
STIOZLJ,O,X,O,O,O
STIOZJL,O,X,O,O,O
STLIJZO,O,O,X,X,X
STLIJOZ,O,O,X,X,X
STLIZJO,O,O,O,X,O
STLIZOJ,O,O,O,X,O
STLIOJZ,O,O,O,X,O
STLIOZJ,O,O,O,X,O
STLJIZO,O,O,X,X,O
STLJIOZ,O,O,X,X,O
STLJZIO,O,O,X,X,O
STLJZOI,O,O,X,X,O
STLJOIZ,O,O,X,X,O
STLJOZI,O,O,X,X,O
STLZIJO,O,O,O,X,O
STLZIOJ,O,O,O,X,O
STLZJIO,O,O,O,X,O
STLZJOI,O,O,X,X,O
STLZOIJ,O,O,O,X,O
STLZOJI,O,O,O,X,O
STLOIJZ,O,O,O,X,O
STLOIZJ,O,O,O,X,O
STLOJIZ,O,O,O,X,O
STLOJZI,O,O,X,X,O
STLOZIJ,O,O,O,X,O
STLOZJI,O,O,X,X,O
STJILZO,O,O,O,X,O
STJILOZ,O,O,O,X,O
STJIZLO,O,O,O,O,O
STJIZOL,O,O,O,O,O
STJIOLZ,O,O,O,X,O
STJIOZL,O,X,O,X,O
STJLIZO,O,O,O,X,O
STJLIOZ,O,O,O,X,O
STJLZIO,O,O,O,X,O
STJLZOI,O,O,O,X,O
STJLOIZ,O,O,O,X,O
STJLOZI,O,O,O,X,O
STJZILO,O,O,O,O,O
STJZIOL,O,O,O,O,O
STJZLIO,O,O,O,O,O
STJZLOI,O,O,O,O,O
STJZOIL,O,O,O,O,O
STJZOLI,O,O,O,O,O
STJOILZ,O,O,O,X,O
STJOIZL,O,X,O,X,O
STJOLIZ,O,O,O,X,O
STJOLZI,O,O,O,X,O
STJOZIL,O,O,O,X,O
STJOZLI,O,O,O,X,O
STZILJO,O,O,O,O,O
STZILOJ,O,O,O,O,O
STZIJLO,O,O,O,O,O
STZIJOL,O,O,O,O,O
STZIOLJ,O,X,O,O,O
STZIOJL,O,X,O,O,O
STZLIJO,O,O,O,O,O
STZLIOJ,O,O,O,O,O
STZLJIO,O,O,O,O,O
STZLJOI,O,O,O,O,O
STZLOIJ,O,O,O,O,O
STZLOJI,O,O,O,O,O
STZJILO,O,O,O,O,O
STZJIOL,O,O,O,O,O
STZJLIO,O,O,O,O,O
STZJLOI,O,O,O,O,O
STZJOIL,O,O,O,O,O
STZJOLI,O,O,O,O,O
STZOILJ,O,X,O,O,O
STZOIJL,O,X,O,O,O
STZOLIJ,O,O,O,O,O
STZOLJI,O,O,O,O,O
STZOJIL,O,O,O,O,O
STZOJLI,O,O,O,O,O
STOILJZ,O,X,O,X,O
STOILZJ,O,X,O,X,O
STOIJLZ,O,X,O,X,O
STOIJZL,O,X,O,O,O
STOIZLJ,O,X,O,O,O
STOIZJL,O,X,O,O,O
STOLIJZ,O,O,O,X,O
STOLIZJ,O,O,O,X,O
STOLJIZ,O,O,O,X,O
STOLJZI,O,O,O,X,O
STOLZIJ,O,O,O,X,O
STOLZJI,O,O,X,X,O
STOJILZ,O,O,O,X,O
STOJIZL,O,X,O,O,O
STOJLIZ,O,O,O,X,O
STOJLZI,O,O,O,X,O
STOJZIL,O,O,O,O,O
STOJZLI,O,O,O,O,O
STOZILJ,O,X,O,O,O
STOZIJL,O,X,O,O,O
STOZLIJ,O,O,O,O,O
STOZLJI,O,O,O,O,O
STOZJIL,O,O,O,O,O
STOZJLI,O,O,O,O,O
SITLJZO,O,O,X,X,X
SITLJOZ,O,O,X,X,X
SITLZJO,O,O,O,X,O
SITLZOJ,O,O,O,X,O
SITLOJZ,O,O,O,X,O
SITLOZJ,O,O,O,X,O
SITJLZO,O,O,O,X,O
SITJLOZ,O,O,O,X,O
SITJZLO,O,O,O,O,O
SITJZOL,O,O,O,O,O
SITJOLZ,O,O,O,X,O
SITJOZL,O,X,O,X,O
SITZLJO,O,O,O,O,O
SITZLOJ,O,O,O,O,O
SITZJLO,O,O,O,O,O
SITZJOL,O,O,O,O,O
SITZOLJ,O,X,O,O,O
SITZOJL,O,X,O,O,O
SITOLJZ,O,X,O,X,O
SITOLZJ,O,X,O,X,O
SITOJLZ,O,X,O,X,O
SITOJZL,O,X,O,O,O
SITOZLJ,O,X,O,O,O
SITOZJL,O,X,O,O,O
SILTJZO,O,O,X,X,X
SILTJOZ,O,O,X,X,X
SILTZJO,O,O,O,X,X
SILTZOJ,O,O,O,X,X
SILTOJZ,O,O,O,X,X
SILTOZJ,O,O,O,X,X
SILJTZO,O,O,O,X,X
SILJTOZ,O,O,O,X,X
SILJZTO,O,O,O,X,X
SILJZOT,O,O,O,X,X
SILJOTZ,O,O,O,X,X
SILJOZT,X,O,O,X,X
SILZTJO,O,O,O,X,O
SILZTOJ,O,O,O,X,O
