sequence,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBllBU?nBToBXrB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhF3gB1mB0iB6?oBzqBRxB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeRAJvhF3hBGjBClBV?sBUoBzqB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBXmBV?sBToB0qB
JSIZTLO,X,X,X,X
JSIZTOL,X,X,X,X
JSIZLTO,X,X,X,X
JSIZLOT,X,X,X,X
JSIZOTL,X,X,X,X
JSIZOLT,X,X,X,X
JSIOTLZ,X,X,X,X
JSIOTZL,X,X,X,X
JSIOLTZ,X,X,X,X
JSIOLZT,X,X,X,X
JSIOZTL,X,X,X,X
JSIOZLT,X,X,X,X
JSLTIZO,X,X,X,X
JSLTIOZ,X,X,X,X
JSLTZIO,X,X,X,X
JSLTZOI,X,X,X,X
JSLTOIZ,X,X,X,X
JSLTOZI,X,X,X,X
JSLITZO,X,O,X,X
JSLITOZ,X,X,X,X
JSLIZTO,X,X,X,X
JSLIZOT,X,X,X,X
JSLIOTZ,X,X,X,X
JSLIOZT,X,X,X,X
JSLZTIO,X,X,X,X
JSLZTOI,X,X,X,X
JSLZITO,X,X,X,X
JSLZIOT,X,X,X,X
JSLZOTI,X,X,X,X
JSLZOIT,X,X,X,X
JSLOTIZ,X,X,X,X
JSLOTZI,X,X,X,X
JSLOITZ,X,X,X,X
JSLOIZT,X,X,X,X
JSLOZTI,X,X,X,X
JSLOZIT,X,X,X,X
JSZTILO,O,X,X,X
JSZTIOL,O,X,X,X
JSZTLIO,O,X,X,X
JSZTLOI,X,X,X,X
JSZTOIL,O,X,X,X
JSZTOLI,O,X,X,X
JSZITLO,X,X,X,X
JSZITOL,X,X,X,X
JSZILTO,O,X,X,X
JSZILOT,O,X,X,X
JSZIOTL,X,X,X,X
JSZIOLT,O,X,X,X
JSZLTIO,O,X,X,X
JSZLTOI,X,X,X,X
JSZLITO,O,X,X,X
JSZLIOT,O,X,X,X
JSZLOTI,X,X,X,X
JSZLOIT,X,X,X,X
JSZOTIL,O,X,X,X
JSZOTLI,O,X,X,X
JSZOITL,X,X,X,X
JSZOILT,O,X,X,X
JSZOLTI,O,X,X,X
JSZOLIT,O,X,X,X
JSOTILZ,O,X,X,X
JSOTIZL,X,X,X,X
JSOTLIZ,O,X,X,X
JSOTLZI,X,X,X,X
JSOTZIL,O,X,X,X
JSOTZLI,O,X,X,X
JSOITLZ,X,X,X,X
JSOITZL,X,X,X,X
JSOILTZ,X,X,X,X
JSOILZT,X,X,X,X
JSOIZTL,X,X,X,X
JSOIZLT,X,X,X,X
JSOLTIZ,O,X,X,X
JSOLTZI,X,X,X,X
JSOLITZ,X,X,X,X
JSOLIZT,X,X,X,X
JSOLZTI,X,X,X,X
JSOLZIT,X,X,X,X
JSOZTIL,O,X,X,X
JSOZTLI,O,X,X,X
JSOZITL,X,X,X,X
JSOZILT,O,X,X,X
JSOZLTI,O,X,X,X
JSOZLIT,O,X,X,X
JZTILSO,X,X,X,X
JZTILOS,O,X,X,X
JZTISLO,X,X,X,X
JZTISOL,X,X,X,X
JZTIOLS,O,X,X,X
JZTIOSL,X,X,X,X
JZTLISO,X,X,X,X
JZTLIOS,O,X,X,X
JZTLSIO,X,X,X,X
JZTLSOI,X,X,X,X
JZTLOIS,X,X,X,X
JZTLOSI,X,X,X,X
JZTSILO,X,X,X,X
JZTSIOL,X,X,X,X
JZTSLIO,X,X,X,X
JZTSLOI,X,X,X,X
JZTSOIL,X,X,X,X
JZTSOLI,X,X,X,X
JZTOILS,O,X,X,X
JZTOISL,X,X,X,X
JZTOLIS,O,X,X,X
JZTOLSI,O,X,X,X
JZTOSIL,X,X,X,X
JZTOSLI,X,X,X,X
JZITLSO,X,X,X,X
JZITLOS,X,X,X,X
JZITSLO,X,X,X,X
JZITSOL,X,X,X,X
JZITOLS,X,X,X,X
JZITOSL,X,X,X,X
JZILTSO,X,X,X,X
JZILTOS,O,X,X,X
JZILSTO,O,X,X,X
JZILSOT,O,X,X,X
JZILOTS,O,X,X,X
JZILOST,O,X,X,X
JZISTLO,X,X,X,X
JZISTOL,X,X,X,X
JZISLTO,X,X,X,X
JZISLOT,X,X,X,X
JZISOTL,X,X,X,X
JZISOLT,X,X,X,X
JZIOTLS,X,X,X,X
JZIOTSL,X,X,X,X
JZIOLTS,O,X,X,X
JZIOLST,O,X,X,X
JZIOSTL,X,X,X,X
JZIOSLT,X,X,X,X
JZLTISO,X,X,X,X
JZLTIOS,O,X,X,X
JZLTSIO,X,X,X,X
JZLTSOI,X,X,X,X
JZLTOIS,X,X,X,X
JZLTOSI,X,X,X,X
JZLITSO,X,X,X,X
JZLITOS,O,X,X,X
JZLISTO,O,X,X,X
JZLISOT,O,X,X,X
JZLIOTS,O,X,X,X
JZLIOST,O,X,X,X
JZLSTIO,O,X,X,X
JZLSTOI,X,X,X,X
JZLSITO,O,X,X,X
JZLSIOT,O,X,X,X
JZLSOTI,X,X,X,X
JZLSOIT,X,X,X,X
JZLOTIS,X,X,X,X
JZLOTSI,X,X,X,X
JZLOITS,X,X,X,X
JZLOIST,X,X,X,X
JZLOSTI,X,X,X,X
JZLOSIT,X,X,X,X
JZSTILO,O,X,X,X
JZSTIOL,O,X,X,X
JZSTLIO,O,X,X,X
JZSTLOI,X,X,X,X
JZSTOIL,O,X,X,X
JZSTOLI,O,X,X,X
JZSITLO,X,X,X,X
JZSITOL,X,X,X,X
JZSILTO,O,X,X,X
JZSILOT,O,X,X,X
JZSIOTL,X,X,X,X
JZSIOLT,O,X,X,X
JZSLTIO,O,X,X,X
JZSLTOI,X,X,X,X
JZSLITO,O,X,X,X
JZSLIOT,O,X,X,X
JZSLOTI,X,X,X,X
JZSLOIT,X,X,X,X
JZSOTIL,O,X,X,X
JZSOTLI,O,X,X,X
JZSOITL,X,X,X,X
JZSOILT,O,X,X,X
JZSOLTI,O,X,X,X
JZSOLIT,O,X,X,X
JZOTILS,O,X,X,X
JZOTISL,X,X,X,X
JZOTLIS,O,X,X,X
JZOTLSI,O,X,X,X
JZOTSIL,X,X,X,X
JZOTSLI,X,X,X,X
JZOITLS,X,X,X,X
JZOITSL,X,X,X,X
JZOILTS,O,X,X,X
JZOILST,O,X,X,X
JZOISTL,X,X,X,X
JZOISLT,X,X,X,X
JZOLTIS,O,X,X,X
JZOLTSI,O,X,X,X
JZOLITS,O,X,X,X
JZOLIST,O,X,X,X
JZOLSTI,O,X,X,X
JZOLSIT,O,X,X,X
JZOSTIL,O,X,X,X
JZOSTLI,O,X,X,X
JZOSITL,X,X,X,X
JZOSILT,O,X,X,X
JZOSLTI,O,X,X,X
JZOSLIT,O,X,X,X
JOTILSZ,X,O,X,O
JOTILZS,O,O,X,X
JOTISLZ,X,O,X,X
JOTISZL,X,O,X,X
JOTIZLS,X,O,X,X
JOTIZSL,X,O,X,X
JOTLISZ,X,X,X,O
JOTLIZS,O,X,X,X
JOTLSIZ,X,X,X,O
JOTLSZI,X,O,X,O
JOTLZIS,O,X,X,X
JOTLZSI,O,O,X,X
JOTSILZ,X,O,X,O
JOTSIZL,X,O,X,X
JOTSLIZ,X,X,X,O
JOTSLZI,X,O,X,O
JOTSZIL,X,O,X,O
JOTSZLI,X,O,X,O
JOTZILS,O,O,X,X
JOTZISL,X,O,X,X
JOTZLIS,O,X,X,X
JOTZLSI,O,O,X,X
JOTZSIL,X,O,X,X
JOTZSLI,X,O,X,X
JOITLSZ,X,O,X,X
JOITLZS,X,O,X,X
JOITSLZ,X,O,X,X
JOITSZL,X,O,X,X
JOITZLS,X,O,X,X
JOITZSL,X,O,X,X
JOILTSZ,X,O,X,X
JOILTZS,X,O,X,X
JOILSTZ,X,O,X,X
JOILSZT,X,X,X,X
JOILZTS,X,O,X,X
JOILZST,X,X,X,X
JOISTLZ,X,O,X,X
JOISTZL,X,O,X,X
JOISLTZ,X,O,X,X
JOISLZT,X,X,X,X
JOISZTL,X,X,X,X
JOISZLT,X,X,X,X
JOIZTLS,X,O,X,X
JOIZTSL,X,O,X,X
JOIZLTS,X,O,X,X
JOIZLST,X,X,X,X
JOIZSTL,X,X,X,X
JOIZSLT,X,X,X,X
JOLTISZ,X,X,X,O
JOLTIZS,O,X,X,X
JOLTSIZ,X,X,X,O
JOLTSZI,X,O,X,O
JOLTZIS,O,X,X,X
JOLTZSI,O,O,X,X
JOLITSZ,X,O,X,X
JOLITZS,X,O,X,X
JOLISTZ,X,O,X,X
JOLISZT,X,X,X,X
JOLIZTS,X,O,X,X
JOLIZST,X,X,X,X
JOLSTIZ,O,X,X,X
JOLSTZI,X,O,X,X
JOLSITZ,X,O,X,X
JOLSIZT,X,X,X,X
JOLSZTI,X,X,X,X
JOLSZIT,X,X,X,X
JOLZTIS,O,X,X,X
JOLZTSI,O,X,X,X
JOLZITS,O,X,X,X
JOLZIST,O,X,X,X
JOLZSTI,O,X,X,X
JOLZSIT,O,X,X,X
JOSTILZ,O,O,X,X
JOSTIZL,X,O,X,X
JOSTLIZ,O,X,X,X
JOSTLZI,X,O,X,X
JOSTZIL,O,O,X,X
JOSTZLI,O,O,X,X
JOSITLZ,X,O,X,X
JOSITZL,X,O,X,X
JOSILTZ,X,O,X,X
JOSILZT,X,X,X,X
JOSIZTL,X,X,X,X
JOSIZLT,X,X,X,X
JOSLTIZ,O,X,X,X
JOSLTZI,X,O,X,X
JOSLITZ,X,O,X,X
JOSLIZT,X,X,X,X
JOSLZTI,X,X,X,X
JOSLZIT,X,X,X,X
JOSZTIL,O,X,X,X
JOSZTLI,O,X,X,X
JOSZITL,X,X,X,X
JOSZILT,O,X,X,X
JOSZLTI,O,X,X,X
JOSZLIT,O,X,X,X
JOZTILS,O,X,X,X
JOZTISL,X,X,X,X
JOZTLIS,O,X,X,X
JOZTLSI,O,X,X,X
JOZTSIL,X,X,X,X
JOZTSLI,X,X,X,X
JOZITLS,X,X,X,X
JOZITSL,X,X,X,X
JOZILTS,O,X,X,X
JOZILST,O,X,X,X
JOZISTL,X,X,X,X
JOZISLT,X,X,X,X
JOZLTIS,O,X,X,X
JOZLTSI,O,X,X,X
JOZLITS,O,X,X,X
JOZLIST,O,X,X,X
JOZLSTI,O,X,X,X
JOZLSIT,O,X,X,X
JOZSTIL,O,X,X,X
JOZSTLI,O,X,X,X
JOZSITL,X,X,X,X
JOZSILT,O,X,X,X
JOZSLTI,O,X,X,X
JOZSLIT,O,X,X,X
STILJZO,X,X,X,X
STILJOZ,X,X,X,X
STILZJO,X,X,X,X
STILZOJ,X,X,X,X
STILOJZ,X,X,X,X
STILOZJ,X,X,X,X
STIJLZO,X,X,X,X
STIJLOZ,X,X,X,X
STIJZLO,O,X,X,X
STIJZOL,O,X,X,X
STIJOLZ,O,X,X,X
STIJOZL,X,X,X,X
STIZLJO,O,X,X,X
STIZLOJ,X,X,X,X
STIZJLO,O,X,X,X
STIZJOL,O,X,X,X
STIZOLJ,O,X,X,X
STIZOJL,O,X,X,X
STIOLJZ,O,X,X,X
STIOLZJ,X,X,X,X
STIOJLZ,O,X,X,X
STIOJZL,X,X,X,X
STIOZLJ,X,X,X,X
STIOZJL,X,X,X,X
STLIJZO,X,X,X,X
STLIJOZ,X,X,X,X
STLIZJO,X,X,X,X
STLIZOJ,X,X,X,X
STLIOJZ,X,X,X,X
STLIOZJ,X,X,X,X
STLJIZO,X,X,X,X
STLJIOZ,X,X,X,X
STLJZIO,X,X,X,X
STLJZOI,X,X,X,X
STLJOIZ,X,X,X,X
STLJOZI,X,X,X,X
STLZIJO,X,X,X,X
STLZIOJ,X,X,X,X
STLZJIO,X,X,X,X
STLZJOI,X,X,X,X
STLZOIJ,X,X,X,X
STLZOJI,X,X,X,X
STLOIJZ,X,X,X,X
STLOIZJ,X,X,X,X
STLOJIZ,X,X,X,X
STLOJZI,X,X,X,X
STLOZIJ,X,X,X,X
STLOZJI,X,X,X,X
STJILZO,X,X,X,X
STJILOZ,X,X,X,X
STJIZLO,O,X,X,X
STJIZOL,O,X,X,X
STJIOLZ,O,X,X,X
STJIOZL,X,X,X,X
STJLIZO,X,X,X,X
STJLIOZ,X,X,X,X
STJLZIO,X,X,X,X
STJLZOI,X,X,X,X
STJLOIZ,X,X,X,X
STJLOZI,X,X,X,X
STJZILO,O,X,X,X
STJZIOL,O,X,X,X
STJZLIO,O,X,X,X
STJZLOI,X,X,X,X
STJZOIL,O,X,X,X
STJZOLI,O,X,X,X
STJOILZ,O,X,X,X
STJOIZL,X,X,X,X
STJOLIZ,O,X,X,X
STJOLZI,X,X,X,X
STJOZIL,O,X,X,X
STJOZLI,O,X,X,X
STZILJO,O,X,X,X
STZILOJ,X,X,X,X
STZIJLO,O,X,X,X
STZIJOL,O,X,X,X
STZIOLJ,O,X,X,X
STZIOJL,O,X,X,X
STZLIJO,O,X,X,X
STZLIOJ,X,X,X,X
STZLJIO,O,X,X,X
STZLJOI,X,X,X,X
STZLOIJ,X,X,X,X
STZLOJI,X,X,X,X
STZJILO,O,X,X,X
STZJIOL,O,X,X,X
STZJLIO,O,X,X,X
STZJLOI,X,X,X,X
STZJOIL,O,X,X,X
STZJOLI,O,X,X,X
STZOILJ,O,X,X,X
STZOIJL,O,X,X,X
STZOLIJ,O,X,X,X
STZOLJI,O,X,X,X
STZOJIL,O,X,X,X
STZOJLI,O,X,X,X
STOILJZ,O,X,X,X
STOILZJ,X,X,X,X
STOIJLZ,O,X,X,X
STOIJZL,X,X,X,X
STOIZLJ,X,X,X,X
STOIZJL,X,X,X,X
STOLIJZ,O,X,X,X
STOLIZJ,X,X,X,X
STOLJIZ,O,X,X,X
STOLJZI,X,X,X,X
STOLZIJ,X,X,X,X
STOLZJI,X,X,X,X
STOJILZ,O,X,X,X
STOJIZL,X,X,X,X
STOJLIZ,O,X,X,X
STOJLZI,X,X,X,X
STOJZIL,O,X,X,X
STOJZLI,O,X,X,X
STOZILJ,O,X,X,X
STOZIJL,O,X,X,X
STOZLIJ,O,X,X,X
STOZLJI,O,X,X,X
STOZJIL,O,X,X,X
STOZJLI,O,X,X,X
SITLJZO,X,O,X,X
SITLJOZ,X,X,X,X
SITLZJO,X,O,X,X
SITLZOJ,X,X,X,X
SITLOJZ,X,X,X,X
SITLOZJ,X,X,X,X
SITJLZO,X,O,X,X
SITJLOZ,X,X,X,X
SITJZLO,X,O,X,X
SITJZOL,X,X,X,X
SITJOLZ,X,X,X,X
SITJOZL,X,X,X,X
SITZLJO,X,O,X,X
SITZLOJ,X,X,X,X
SITZJLO,X,O,X,X
SITZJOL,X,X,X,X
SITZOLJ,X,X,X,X
SITZOJL,X,X,X,X
SITOLJZ,X,X,X,X
SITOLZJ,X,X,X,X
SITOJLZ,X,X,X,X
SITOJZL,X,X,X,X
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,X
SILTJZO,X,O,X,X
SILTJOZ,X,X,X,X
SILTZJO,X,O,X,X
SILTZOJ,X,X,X,X
SILTOJZ,X,X,X,X
SILTOZJ,X,X,X,X
SILJTZO,X,O,X,X
SILJTOZ,X,X,X,X
SILJZTO,X,X,X,X
SILJZOT,X,X,X,X
SILJOTZ,X,X,X,X
SILJOZT,X,X,X,X
SILZTJO,X,X,X,X
SILZTOJ,X,X,X,X
SILZJTO,X,X,X,X
SILZJOT,X,X,X,X
SILZOTJ,X,X,X,X
SILZOJT,X,X,X,X
SILOTJZ,X,X,X,X
SILOTZJ,X,X,X,X
SILOJTZ,X,X,X,X
SILOJZT,X,X,X,X
SILOZTJ,X,X,X,X
SILOZJT,X,X,X,X
SIJTLZO,X,O,X,X
SIJTLOZ,X,X,X,X
SIJTZLO,X,O,X,X
SIJTZOL,X,X,X,X
SIJTOLZ,X,X,X,X
SIJTOZL,X,X,X,X
SIJLTZO,X,O,X,X
SIJLTOZ,X,X,X,X
SIJLZTO,X,X,X,X
SIJLZOT,X,X,X,X
SIJLOTZ,X,X,X,X
SIJLOZT,X,X,X,X
SIJZTLO,X,X,X,X
SIJZTOL,X,X,X,X
SIJZLTO,X,X,X,X
SIJZLOT,X,X,X,X
SIJZOTL,X,X,X,X
SIJZOLT,X,X,X,X
SIJOTLZ,X,X,X,X
SIJOTZL,X,X,X,X
SIJOLTZ,X,X,X,X
SIJOLZT,X,X,X,X
SIJOZTL,X,X,X,X
SIJOZLT,X,X,X,X
SIZTLJO,X,X,X,X
SIZTLOJ,X,X,X,X
SIZTJLO,X,X,X,X
SIZTJOL,X,X,X,X
SIZTOLJ,X,X,X,X
SIZTOJL,X,X,X,X
SIZLTJO,X,X,X,X
SIZLTOJ,X,X,X,X
SIZLJTO,X,X,X,X
SIZLJOT,X,X,X,X
SIZLOTJ,X,X,X,X
SIZLOJT,X,X,X,X
SIZJTLO,X,X,X,X
SIZJTOL,X,X,X,X
SIZJLTO,X,X,X,X
SIZJLOT,X,X,X,X
SIZJOTL,X,X,X,X
SIZJOLT,X,X,X,X
SIZOTLJ,X,X,X,X
SIZOTJL,X,X,X,X
SIZOLTJ,X,X,X,X
SIZOLJT,X,X,X,X
SIZOJTL,X,X,X,X
SIZOJLT,X,X,X,X
SIOTLJZ,X,X,X,X
SIOTLZJ,X,X,X,X
SIOTJLZ,X,X,X,X
SIOTJZL,X,X,X,X
SIOTZLJ,X,X,X,X
SIOTZJL,X,X,X,X
SIOLTJZ,X,X,X,X
SIOLTZJ,X,X,X,X
SIOLJTZ,X,X,X,X
SIOLJZT,X,X,X,X
SIOLZTJ,X,X,X,X
SIOLZJT,X,X,X,X
SIOJTLZ,X,X,X,X
SIOJTZL,X,X,X,X
SIOJLTZ,X,X,X,X
SIOJLZT,X,X,X,X
SIOJZTL,X,X,X,X
SIOJZLT,X,X,X,X
SIOZTLJ,X,X,X,X
SIOZTJL,X,X,X,X
SIOZLTJ,X,X,X,X
SIOZLJT,X,X,X,X
SIOZJTL,X,X,X,X
SIOZJLT,X,X,X,X
SLTIJZO,X,X,X,X
SLTIJOZ,X,X,X,X
SLTIZJO,X,X,X,X
SLTIZOJ,X,X,X,X
SLTIOJZ,X,X,X,X
SLTIOZJ,X,X,X,X
SLTJIZO,X,X,X,X
SLTJIOZ,X,X,X,X
SLTJZIO,X,X,X,X
SLTJZOI,X,X,X,X
SLTJOIZ,X,X,X,X
SLTJOZI,X,X,X,X
SLTZIJO,X,X,X,X
SLTZIOJ,X,X,X,X
SLTZJIO,X,X,X,X
SLTZJOI,X,X,X,X
SLTZOIJ,X,X,X,X
SLTZOJI,X,X,X,X
SLTOIJZ,X,X,X,X
SLTOIZJ,X,X,X,X
SLTOJIZ,X,X,X,X
SLTOJZI,X,X,X,X
SLTOZIJ,X,X,X,X
SLTOZJI,X,X,X,X
SLITJZO,X,O,X,X
SLITJOZ,X,X,X,X
SLITZJO,X,O,X,X
SLITZOJ,X,X,X,X
SLITOJZ,X,X,X,X
SLITOZJ,X,X,X,X
SLIJTZO,X,O,X,X
SLIJTOZ,X,X,X,X
SLIJZTO,X,X,X,X
SLIJZOT,X,X,X,X
SLIJOTZ,X,X,X,X
SLIJOZT,X,X,X,X
SLIZTJO,X,X,X,X
SLIZTOJ,X,X,X,X
SLIZJTO,X,X,X,X
SLIZJOT,X,X,X,X
SLIZOTJ,X,X,X,X
SLIZOJT,X,X,X,X
SLIOTJZ,X,X,X,X
SLIOTZJ,X,X,X,X
SLIOJTZ,X,X,X,X
SLIOJZT,X,X,X,X
SLIOZTJ,X,X,X,X
SLIOZJT,X,X,X,X
SLJTIZO,X,X,X,X
SLJTIOZ,X,X,X,X
SLJTZIO,X,X,X,X
SLJTZOI,X,X,X,X
SLJTOIZ,X,X,X,X
SLJTOZI,X,X,X,X
SLJITZO,X,O,X,X
SLJITOZ,X,X,X,X
SLJIZTO,X,X,X,X
SLJIZOT,X,X,X,X
SLJIOTZ,X,X,X,X
SLJIOZT,X,X,X,X
SLJZTIO,X,X,X,X
SLJZTOI,X,X,X,X
SLJZITO,X,X,X,X
SLJZIOT,X,X,X,X
SLJZOTI,X,X,X,X
SLJZOIT,X,X,X,X
SLJOTIZ,X,X,X,X
SLJOTZI,X,X,X,X
SLJOITZ,X,X,X,X
SLJOIZT,X,X,X,X
SLJOZTI,X,X,X,X
SLJOZIT,X,X,X,X
SLZTIJO,X,X,X,X
SLZTIOJ,X,X,X,X
SLZTJIO,X,X,X,X
SLZTJOI,X,X,X,X
SLZTOIJ,X,X,X,X
SLZTOJI,X,X,X,X
SLZITJO,X,X,X,X
SLZITOJ,X,X,X,X
SLZIJTO,X,X,X,X
SLZIJOT,X,X,X,X
SLZIOTJ,X,X,X,X
SLZIOJT,X,X,X,X
SLZJTIO,X,X,X,X
SLZJTOI,X,X,X,X
SLZJITO,X,X,X,X
SLZJIOT,X,X,X,X
SLZJOTI,X,X,X,X
SLZJOIT,X,X,X,X
SLZOTIJ,X,X,X,X
SLZOTJI,X,X,X,X
SLZOITJ,X,X,X,X
SLZOIJT,X,X,X,X
SLZOJTI,X,X,X,X
SLZOJIT,X,X,X,X
SLOTIJZ,X,X,X,X
SLOTIZJ,X,X,X,X
SLOTJIZ,X,X,X,X
SLOTJZI,X,X,X,X
SLOTZIJ,X,X,X,X
SLOTZJI,X,X,X,X
SLOITJZ,X,X,X,X
SLOITZJ,X,X,X,X
SLOIJTZ,X,X,X,X
SLOIJZT,X,X,X,X
SLOIZTJ,X,X,X,X
SLOIZJT,X,X,X,X
SLOJTIZ,X,X,X,X
SLOJTZI,X,X,X,X
SLOJITZ,X,X,X,X
SLOJIZT,X,X,X,X
SLOJZTI,X,X,X,X
SLOJZIT,X,X,X,X
SLOZTIJ,X,X,X,X
SLOZTJI,X,X,X,X
SLOZITJ,X,X,X,X
SLOZIJT,X,X,X,X
SLOZJTI,X,X,X,X
SLOZJIT,X,X,X,X
SJTILZO,X,X,X,X
SJTILOZ,X,X,X,X
SJTIZLO,O,X,X,X
SJTIZOL,O,X,X,X
SJTIOLZ,O,X,X,X
SJTIOZL,X,X,X,X
SJTLIZO,X,X,X,X
SJTLIOZ,X,X,X,X
SJTLZIO,X,X,X,X
SJTLZOI,X,X,X,X
SJTLOIZ,X,X,X,X
SJTLOZI,X,X,X,X
SJTZILO,O,X,X,X
SJTZIOL,O,X,X,X
SJTZLIO,O,X,X,X
SJTZLOI,X,X,X,X
SJTZOIL,O,X,X,X
SJTZOLI,O,X,X,X
SJTOILZ,O,X,X,X
SJTOIZL,X,X,X,X
SJTOLIZ,O,X,X,X
SJTOLZI,X,X,X,X
SJTOZIL,O,X,X,X
SJTOZLI,O,X,X,X
SJITLZO,X,O,X,X
SJITLOZ,X,X,X,X
SJITZLO,X,O,X,X
SJITZOL,X,X,X,X
SJITOLZ,X,X,X,X
SJITOZL,X,X,X,X
SJILTZO,X,O,X,X
SJILTOZ,X,X,X,X
SJILZTO,X,X,X,X
SJILZOT,X,X,X,X
SJILOTZ,X,X,X,X
SJILOZT,X,X,X,X
SJIZTLO,X,X,X,X
SJIZTOL,X,X,X,X
SJIZLTO,X,X,X,X
SJIZLOT,X,X,X,X
SJIZOTL,X,X,X,X
SJIZOLT,X,X,X,X
SJIOTLZ,X,X,X,X
SJIOTZL,X,X,X,X
SJIOLTZ,X,X,X,X
SJIOLZT,X,X,X,X
SJIOZTL,X,X,X,X
SJIOZLT,X,X,X,X
SJLTIZO,X,X,X,X
SJLTIOZ,X,X,X,X
SJLTZIO,X,X,X,X
SJLTZOI,X,X,X,X
SJLTOIZ,X,X,X,X
SJLTOZI,X,X,X,X
SJLITZO,X,O,X,X
SJLITOZ,X,X,X,X
SJLIZTO,X,X,X,X
SJLIZOT,X,X,X,X
SJLIOTZ,X,X,X,X
SJLIOZT,X,X,X,X
SJLZTIO,X,X,X,X
SJLZTOI,X,X,X,X
SJLZITO,X,X,X,X
SJLZIOT,X,X,X,X
SJLZOTI,X,X,X,X
SJLZOIT,X,X,X,X
SJLOTIZ,X,X,X,X
SJLOTZI,X,X,X,X
SJLOITZ,X,X,X,X
SJLOIZT,X,X,X,X
SJLOZTI,X,X,X,X
SJLOZIT,X,X,X,X
SJZTILO,O,X,X,X
SJZTIOL,O,X,X,X
SJZTLIO,O,X,X,X
SJZTLOI,X,X,X,X
SJZTOIL,O,X,X,X
SJZTOLI,O,X,X,X
SJZITLO,X,X,X,X
SJZITOL,X,X,X,X
SJZILTO,O,X,X,X
SJZILOT,O,X,X,X
SJZIOTL,X,X,X,X
SJZIOLT,O,X,X,X
SJZLTIO,O,X,X,X
SJZLTOI,X,X,X,X
SJZLITO,O,X,X,X
SJZLIOT,O,X,X,X
SJZLOTI,X,X,X,X
SJZLOIT,X,X,X,X
SJZOTIL,O,X,X,X
SJZOTLI,O,X,X,X
SJZOITL,X,X,X,X
SJZOILT,O,X,X,X
SJZOLTI,O,X,X,X
SJZOLIT,O,X,X,X
SJOTILZ,O,X,X,X
SJOTIZL,X,X,X,X
SJOTLIZ,O,X,X,X
SJOTLZI,X,X,X,X
SJOTZIL,O,X,X,X
SJOTZLI,O,X,X,X
SJOITLZ,X,X,X,X
SJOITZL,X,X,X,X
SJOILTZ,X,X,X,X
SJOILZT,X,X,X,X
SJOIZTL,X,X,X,X
SJOIZLT,X,X,X,X
SJOLTIZ,O,X,X,X
SJOLTZI,X,X,X,X
SJOLITZ,X,X,X,X
SJOLIZT,X,X,X,X
SJOLZTI,X,X,X,X
SJOLZIT,X,X,X,X
SJOZTIL,O,X,X,X
SJOZTLI,O,X,X,X
SJOZITL,X,X,X,X
SJOZILT,O,X,X,X
SJOZLTI,O,X,X,X
SJOZLIT,O,X,X,X
SZTILJO,O,X,X,X
SZTILOJ,X,X,X,X
SZTIJLO,O,X,X,X
SZTIJOL,O,X,X,X
SZTIOLJ,O,X,X,X
SZTIOJL,O,X,X,X
SZTLIJO,O,X,X,X
SZTLIOJ,X,X,X,X
SZTLJIO,O,X,X,X
SZTLJOI,X,X,X,X
SZTLOIJ,X,X,X,X
SZTLOJI,X,X,X,X
SZTJILO,O,X,X,X
SZTJIOL,O,X,X,X
SZTJLIO,O,X,X,X
SZTJLOI,X,X,X,X
SZTJOIL,O,X,X,X
SZTJOLI,O,X,X,X
SZTOILJ,O,X,X,X
SZTOIJL,O,X,X,X
SZTOLIJ,O,X,X,X
SZTOLJI,O,X,X,X
SZTOJIL,O,X,X,X
SZTOJLI,O,X,X,X
SZITLJO,O,X,X,X
SZITLOJ,X,X,X,X
SZITJLO,O,X,X,X
SZITJOL,O,X,X,X
SZITOLJ,O,X,X,X
SZITOJL,O,X,X,X
SZILTJO,O,X,X,X
SZILTOJ,X,X,X,X
SZILJTO,O,X,X,X
SZILJOT,O,X,X,X
SZILOTJ,X,X,X,X
SZILOJT,X,X,X,X
SZIJTLO,X,X,X,X
SZIJTOL,X,X,X,X
SZIJLTO,O,X,X,X
SZIJLOT,O,X,X,X
SZIJOTL,X,X,X,X
SZIJOLT,O,X,X,X
SZIOTLJ,O,X,X,X
SZIOTJL,O,X,X,X
SZIOLTJ,O,X,X,X
SZIOLJT,O,X,X,X
SZIOJTL,X,X,X,X
SZIOJLT,O,X,X,X
SZLTIJO,O,X,X,X
SZLTIOJ,X,X,X,X
SZLTJIO,O,X,X,X
SZLTJOI,X,X,X,X
SZLTOIJ,X,X,X,X
SZLTOJI,X,X,X,X
SZLITJO,O,X,X,X
SZLITOJ,X,X,X,X
SZLIJTO,O,X,X,X
SZLIJOT,O,X,X,X
SZLIOTJ,X,X,X,X
SZLIOJT,X,X,X,X
SZLJTIO,O,X,X,X
SZLJTOI,X,X,X,X
SZLJITO,O,X,X,X
SZLJIOT,O,X,X,X
SZLJOTI,X,X,X,X
SZLJOIT,X,X,X,X
SZLOTIJ,X,X,X,X
SZLOTJI,X,X,X,X
