sequence,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8KeCAJvhFlhB3iB?5oBTlBerB8sB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhFRhBGjB?FmB6sB/tB0qB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8KefFJvhF6lB0hB?5oBerBznBlsB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhFWmB3iB?5oB8sBlqBirB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhF0hBeoB?5oBlqBfrB6sB
ZIJLOST,O,X,O,X,X
ZIJSTLO,O,X,O,O,X
ZIJSTOL,O,X,O,O,X
ZIJSLTO,O,X,O,X,X
ZIJSLOT,O,X,O,X,X
ZIJSOTL,O,X,O,O,X
ZIJSOLT,O,X,O,X,X
ZIJOTLS,O,X,X,O,O
ZIJOTSL,O,X,O,O,O
ZIJOLTS,O,X,X,X,X
ZIJOLST,O,X,O,X,X
ZIJOSTL,O,X,O,O,X
ZIJOSLT,O,X,O,X,X
ZISTLJO,O,O,X,O,X
ZISTLOJ,O,O,X,O,X
ZISTJLO,O,O,X,O,X
ZISTJOL,O,O,X,O,X
ZISTOLJ,O,O,X,O,X
ZISTOJL,O,O,X,O,X
ZISLTJO,O,O,X,O,X
ZISLTOJ,O,O,X,O,X
ZISLJTO,O,O,O,X,X
ZISLJOT,O,O,O,X,X
ZISLOTJ,O,O,X,O,X
ZISLOJT,O,O,O,X,X
ZISJTLO,O,O,O,O,X
ZISJTOL,O,O,O,O,X
ZISJLTO,O,X,O,X,X
ZISJLOT,O,X,O,X,X
ZISJOTL,O,O,O,O,X
ZISJOLT,O,X,O,X,X
ZISOTLJ,O,O,X,O,X
ZISOTJL,O,O,X,O,X
ZISOLTJ,O,O,X,O,X
ZISOLJT,O,O,O,X,X
ZISOJTL,O,O,O,O,X
ZISOJLT,O,X,O,X,X
ZIOTLJS,O,O,X,O,X
ZIOTLSJ,O,O,X,O,X
ZIOTJLS,O,X,X,O,O
ZIOTJSL,O,O,O,O,O
ZIOTSLJ,O,O,X,O,X
ZIOTSJL,O,O,X,O,X
ZIOLTJS,O,O,X,O,X
ZIOLTSJ,O,O,X,O,X
ZIOLJTS,O,X,X,X,X
ZIOLJST,O,O,O,X,X
ZIOLSTJ,O,O,X,O,X
ZIOLSJT,O,O,X,X,X
ZIOJTLS,O,X,X,O,O
ZIOJTSL,O,X,O,O,O
ZIOJLTS,O,X,X,X,X
ZIOJLST,O,X,O,X,X
ZIOJSTL,O,X,O,O,X
ZIOJSLT,O,X,O,X,X
ZIOSTLJ,O,O,X,O,X
ZIOSTJL,O,O,X,O,X
ZIOSLTJ,O,O,X,O,X
ZIOSLJT,O,O,O,X,X
ZIOSJTL,O,O,O,O,X
ZIOSJLT,O,X,O,X,X
ZLTIJSO,O,O,X,O,X
ZLTIJOS,O,O,X,O,X
ZLTISJO,O,O,X,O,X
ZLTISOJ,O,O,X,O,X
ZLTIOJS,X,O,X,O,X
ZLTIOSJ,O,O,X,O,X
ZLTJISO,O,O,X,O,X
ZLTJIOS,O,O,X,O,X
ZLTJSIO,O,O,X,O,X
ZLTJSOI,O,O,X,O,X
ZLTJOIS,O,O,X,O,X
ZLTJOSI,O,O,X,O,X
ZLTSIJO,O,O,X,O,X
ZLTSIOJ,O,O,X,O,X
ZLTSJIO,O,O,X,O,X
ZLTSJOI,O,O,X,O,X
ZLTSOIJ,O,O,X,O,X
ZLTSOJI,X,O,X,O,X
ZLTOIJS,X,O,X,O,X
ZLTOISJ,O,O,X,O,X
ZLTOJIS,X,O,X,O,X
ZLTOJSI,X,O,X,O,X
ZLTOSIJ,O,O,X,O,X
ZLTOSJI,X,O,X,O,X
ZLITJSO,O,O,X,O,X
ZLITJOS,O,O,X,O,X
ZLITSJO,O,O,X,O,X
ZLITSOJ,O,O,X,O,X
ZLITOJS,X,O,X,O,X
ZLITOSJ,O,O,X,O,X
ZLIJTSO,O,X,X,X,X
ZLIJTOS,O,X,X,X,X
ZLIJSTO,O,O,O,X,X
ZLIJSOT,O,O,O,X,X
ZLIJOTS,O,X,X,X,X
ZLIJOST,O,O,O,X,X
ZLISTJO,O,O,X,O,X
ZLISTOJ,O,O,X,O,X
ZLISJTO,O,O,X,X,X
ZLISJOT,O,O,X,X,X
ZLISOTJ,O,O,X,O,X
ZLISOJT,O,O,X,X,X
ZLIOTJS,O,O,X,O,X
ZLIOTSJ,O,O,X,O,X
ZLIOJTS,O,X,X,X,X
ZLIOJST,O,O,O,X,X
ZLIOSTJ,O,O,X,O,X
ZLIOSJT,O,O,X,X,X
ZLJTISO,O,O,X,X,X
ZLJTIOS,O,O,X,X,X
ZLJTSIO,O,O,X,X,X
ZLJTSOI,O,O,X,X,X
ZLJTOIS,O,O,X,X,X
ZLJTOSI,O,O,X,X,X
ZLJITSO,O,X,X,X,X
ZLJITOS,O,X,X,X,X
ZLJISTO,O,O,O,X,X
ZLJISOT,O,O,O,X,X
ZLJIOTS,O,X,X,X,X
ZLJIOST,O,O,O,X,X
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,O,O,O,X,X
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,O,O,X,X
ZLJOTIS,O,O,X,X,X
ZLJOTSI,O,O,X,X,X
ZLJOITS,O,X,X,X,X
ZLJOIST,O,O,O,X,X
ZLJOSTI,O,O,O,X,X
ZLJOSIT,O,O,O,X,X
ZLSTIJO,O,O,X,O,X
ZLSTIOJ,O,O,X,O,X
ZLSTJIO,O,O,X,O,X
ZLSTJOI,O,O,X,O,X
ZLSTOIJ,O,O,X,O,X
ZLSTOJI,X,O,X,O,X
ZLSITJO,O,O,X,O,X
ZLSITOJ,O,O,X,O,X
ZLSIJTO,O,O,X,X,X
ZLSIJOT,O,O,X,X,X
ZLSIOTJ,O,O,X,O,X
ZLSIOJT,O,O,X,X,X
ZLSJTIO,O,O,X,X,X
ZLSJTOI,O,O,X,X,X
ZLSJITO,O,O,X,X,X
ZLSJIOT,O,O,X,X,X
ZLSJOTI,O,O,X,X,X
ZLSJOIT,O,O,X,X,X
ZLSOTIJ,O,O,X,O,X
ZLSOTJI,O,O,X,O,X
ZLSOITJ,O,O,X,O,X
ZLSOIJT,O,O,X,X,X
ZLSOJTI,O,O,X,X,X
ZLSOJIT,O,O,X,X,X
ZLOTIJS,O,O,X,O,X
ZLOTISJ,O,O,X,O,X
ZLOTJIS,O,O,X,O,X
ZLOTJSI,O,O,X,O,X
ZLOTSIJ,O,O,X,O,X
ZLOTSJI,O,O,X,O,X
ZLOITJS,O,O,X,O,X
ZLOITSJ,O,O,X,O,X
ZLOIJTS,O,X,X,X,X
ZLOIJST,O,O,O,X,X
ZLOISTJ,O,O,X,O,X
ZLOISJT,O,O,X,X,X
ZLOJTIS,O,O,X,X,X
ZLOJTSI,O,O,X,X,X
ZLOJITS,O,X,X,X,X
ZLOJIST,O,O,O,X,X
ZLOJSTI,O,O,O,X,X
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,O,O,X,O,X
ZLOSTJI,O,O,X,O,X
ZLOSITJ,O,O,X,O,X
ZLOSIJT,O,O,X,X,X
ZLOSJTI,O,O,X,X,X
ZLOSJIT,O,O,X,X,X
ZJTILSO,O,X,X,O,O
ZJTILOS,O,X,X,O,O
ZJTISLO,O,O,O,O,O
ZJTISOL,O,O,O,O,O
ZJTIOLS,O,X,X,O,O
ZJTIOSL,O,O,O,O,O
ZJTLISO,O,O,X,O,X
ZJTLIOS,O,O,X,O,X
ZJTLSIO,O,O,X,O,X
ZJTLSOI,O,O,X,O,X
ZJTLOIS,O,O,X,O,X
ZJTLOSI,O,O,X,O,X
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,O,O,X
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,O,O,X
ZJTSOIL,O,O,O,O,X
ZJTSOLI,O,O,O,O,X
ZJTOILS,O,X,X,O,O
ZJTOISL,O,O,O,O,O
ZJTOLIS,O,O,X,O,X
ZJTOLSI,O,O,X,O,X
ZJTOSIL,O,O,O,O,X
ZJTOSLI,O,O,O,O,X
ZJITLSO,O,X,X,O,O
ZJITLOS,O,X,X,O,O
ZJITSLO,O,X,O,O,O
ZJITSOL,O,X,O,O,O
ZJITOLS,O,X,X,O,O
ZJITOSL,O,X,O,O,O
ZJILTSO,O,X,X,X,X
ZJILTOS,O,X,X,X,X
ZJILSTO,O,X,O,X,X
ZJILSOT,O,X,O,X,X
ZJILOTS,O,X,X,X,X
ZJILOST,O,X,O,X,X
ZJISTLO,O,X,O,O,X
ZJISTOL,O,X,O,O,X
ZJISLTO,O,X,O,X,X
ZJISLOT,O,X,O,X,X
ZJISOTL,O,X,O,O,X
ZJISOLT,O,X,O,X,X
ZJIOTLS,O,X,X,O,O
ZJIOTSL,O,X,O,O,O
ZJIOLTS,O,X,X,X,X
ZJIOLST,O,X,O,X,X
ZJIOSTL,O,X,O,O,X
ZJIOSLT,O,X,O,X,X
ZJLTISO,O,O,X,X,X
ZJLTIOS,O,O,X,X,X
ZJLTSIO,O,O,X,X,X
ZJLTSOI,O,O,X,X,X
ZJLTOIS,O,O,X,X,X
ZJLTOSI,O,O,X,X,X
ZJLITSO,O,X,X,X,X
ZJLITOS,O,X,X,X,X
ZJLISTO,O,O,O,X,X
ZJLISOT,O,O,O,X,X
ZJLIOTS,O,X,X,X,X
ZJLIOST,O,O,O,X,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,O,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,O,O,X,X
ZJLOTIS,O,O,X,X,X
ZJLOTSI,O,O,X,X,X
ZJLOITS,O,X,X,X,X
ZJLOIST,O,O,O,X,X
ZJLOSTI,O,O,O,X,X
ZJLOSIT,O,O,O,X,X
ZJSTILO,O,O,O,O,X
ZJSTIOL,O,O,O,O,X
ZJSTLIO,O,O,O,O,X
ZJSTLOI,O,O,O,O,X
ZJSTOIL,O,O,O,O,X
ZJSTOLI,O,O,O,O,X
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,O,X
ZJSILTO,O,X,O,X,X
ZJSILOT,O,X,O,X,X
ZJSIOTL,O,O,O,O,X
ZJSIOLT,O,X,O,X,X
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,O,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,O,O,X,X
ZJSOTIL,O,O,O,O,X
ZJSOTLI,O,O,O,O,X
ZJSOITL,O,O,O,O,X
ZJSOILT,O,X,O,X,X
ZJSOLTI,O,O,O,X,X
ZJSOLIT,O,O,O,X,X
ZJOTILS,O,X,X,O,O
ZJOTISL,O,O,O,O,O
ZJOTLIS,O,O,X,O,X
ZJOTLSI,O,O,X,O,X
ZJOTSIL,O,O,O,O,X
ZJOTSLI,O,O,O,O,X
ZJOITLS,O,X,X,O,O
ZJOITSL,O,X,O,O,O
ZJOILTS,O,X,X,X,X
ZJOILST,O,X,O,X,X
ZJOISTL,O,X,O,O,X
ZJOISLT,O,X,O,X,X
ZJOLTIS,O,O,X,X,X
ZJOLTSI,O,O,X,X,X
ZJOLITS,O,X,X,X,X
ZJOLIST,O,O,O,X,X
ZJOLSTI,O,O,O,X,X
ZJOLSIT,O,O,O,X,X
ZJOSTIL,O,O,O,O,X
ZJOSTLI,O,O,O,O,X
ZJOSITL,O,O,O,O,X
ZJOSILT,O,X,O,X,X
ZJOSLTI,O,O,O,X,X
ZJOSLIT,O,O,O,X,X
ZSTILJO,O,O,X,O,X
ZSTILOJ,O,O,X,O,X
ZSTIJLO,O,O,X,O,X
ZSTIJOL,O,O,X,O,X
ZSTIOLJ,O,O,X,O,X
ZSTIOJL,O,O,X,O,X
ZSTLIJO,O,O,X,O,X
ZSTLIOJ,O,O,X,O,X
ZSTLJIO,O,O,X,O,X
ZSTLJOI,O,O,X,O,X
ZSTLOIJ,O,O,X,O,X
ZSTLOJI,X,O,X,O,X
ZSTJILO,O,O,X,O,X
ZSTJIOL,O,O,X,O,X
ZSTJLIO,O,O,X,O,X
ZSTJLOI,O,O,X,O,X
ZSTJOIL,O,O,X,O,X
ZSTJOLI,O,O,X,O,X
ZSTOILJ,O,O,X,O,X
ZSTOIJL,O,O,X,O,X
ZSTOLIJ,O,O,X,O,X
ZSTOLJI,O,O,X,O,X
ZSTOJIL,O,O,X,O,X
ZSTOJLI,O,O,X,O,X
ZSITLJO,O,O,X,O,X
ZSITLOJ,O,O,X,O,X
ZSITJLO,O,O,X,O,X
ZSITJOL,O,O,X,O,X
ZSITOLJ,O,O,X,O,X
ZSITOJL,O,O,X,O,X
ZSILTJO,O,O,X,O,X
ZSILTOJ,O,O,X,O,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,O,O,X,X
ZSILOTJ,O,O,X,O,X
ZSILOJT,O,O,O,X,X
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,O,X,O,X,X
ZSIJLOT,O,X,O,X,X
ZSIJOTL,O,O,O,O,X
ZSIJOLT,O,X,O,X,X
ZSIOTLJ,O,O,X,O,X
ZSIOTJL,O,O,X,O,X
ZSIOLTJ,O,O,X,O,X
ZSIOLJT,O,O,O,X,X
ZSIOJTL,O,O,O,O,X
ZSIOJLT,O,X,O,X,X
ZSLTIJO,O,O,X,O,X
ZSLTIOJ,O,O,X,O,X
ZSLTJIO,O,O,X,O,X
ZSLTJOI,O,O,X,O,X
ZSLTOIJ,O,O,X,O,X
ZSLTOJI,X,O,X,O,X
ZSLITJO,O,O,X,O,X
ZSLITOJ,O,O,X,O,X
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,O,O,X,X
ZSLIOTJ,O,O,X,O,X
ZSLIOJT,O,O,O,X,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,X
ZSLOTIJ,O,O,X,O,X
ZSLOTJI,O,O,X,O,X
ZSLOITJ,O,O,X,O,X
ZSLOIJT,O,O,O,X,X
ZSLOJTI,O,O,O,X,X
ZSLOJIT,O,O,O,X,X
ZSJTILO,O,O,O,O,X
ZSJTIOL,O,O,O,O,X
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,X
ZSJTOIL,O,O,O,O,X
ZSJTOLI,O,O,O,O,X
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,O,O,X
ZSJILTO,O,X,O,X,X
ZSJILOT,O,X,O,X,X
ZSJIOTL,O,O,O,O,X
ZSJIOLT,O,X,O,X,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,X
ZSJOTIL,O,O,O,O,X
ZSJOTLI,O,O,O,O,X
ZSJOITL,O,O,O,O,X
ZSJOILT,O,X,O,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,X
ZSOTILJ,O,O,X,O,X
ZSOTIJL,O,O,X,O,X
ZSOTLIJ,O,O,X,O,X
ZSOTLJI,O,O,X,O,X
ZSOTJIL,O,O,X,O,X
ZSOTJLI,O,O,X,O,X
ZSOITLJ,O,O,X,O,X
ZSOITJL,O,O,X,O,X
ZSOILTJ,O,O,X,O,X
ZSOILJT,O,O,O,X,X
ZSOIJTL,O,O,O,O,X
ZSOIJLT,O,X,O,X,X
ZSOLTIJ,O,O,X,O,X
ZSOLTJI,O,O,X,O,X
ZSOLITJ,O,O,X,O,X
ZSOLIJT,O,O,O,X,X
ZSOLJTI,O,O,O,X,X
ZSOLJIT,O,O,O,X,X
ZSOJTIL,O,O,O,O,X
ZSOJTLI,O,O,O,O,X
ZSOJITL,O,O,O,O,X
ZSOJILT,O,X,O,X,X
ZSOJLTI,O,O,O,X,X
ZSOJLIT,O,O,O,X,X
ZOTILJS,O,O,X,O,X
ZOTILSJ,O,O,X,O,X
ZOTIJLS,O,X,X,O,O
ZOTIJSL,O,O,O,O,O
ZOTISLJ,O,O,X,O,X
ZOTISJL,O,O,X,O,X
ZOTLIJS,O,O,X,O,X
ZOTLISJ,O,O,X,O,X
ZOTLJIS,O,O,X,O,X
ZOTLJSI,O,O,X,O,X
ZOTLSIJ,O,O,X,O,X
ZOTLSJI,O,O,X,O,X
ZOTJILS,O,X,X,O,O
ZOTJISL,O,O,O,O,O
ZOTJLIS,O,O,X,O,X
ZOTJLSI,O,O,X,O,X
ZOTJSIL,O,O,O,O,X
ZOTJSLI,O,O,O,O,X
ZOTSILJ,O,O,X,O,X
ZOTSIJL,O,O,X,O,X
ZOTSLIJ,O,O,X,O,X
ZOTSLJI,O,O,X,O,X
ZOTSJIL,O,O,X,O,X
ZOTSJLI,O,O,X,O,X
ZOITLJS,O,O,X,O,X
ZOITLSJ,O,O,X,O,X
ZOITJLS,O,X,X,O,O
ZOITJSL,O,O,O,O,O
ZOITSLJ,O,O,X,O,X
ZOITSJL,O,O,X,O,X
ZOILTJS,O,O,X,O,X
ZOILTSJ,O,O,X,O,X
ZOILJTS,O,X,X,X,X
ZOILJST,O,O,O,X,X
ZOILSTJ,O,O,X,O,X
ZOILSJT,O,O,X,X,X
ZOIJTLS,O,X,X,O,O
ZOIJTSL,O,X,O,O,O
ZOIJLTS,O,X,X,X,X
ZOIJLST,O,X,O,X,X
ZOIJSTL,O,X,O,O,X
ZOIJSLT,O,X,O,X,X
ZOISTLJ,O,O,X,O,X
ZOISTJL,O,O,X,O,X
ZOISLTJ,O,O,X,O,X
ZOISLJT,O,O,O,X,X
ZOISJTL,O,O,O,O,X
ZOISJLT,O,X,O,X,X
ZOLTIJS,O,O,X,O,X
ZOLTISJ,O,O,X,O,X
ZOLTJIS,O,O,X,O,X
ZOLTJSI,O,O,X,O,X
ZOLTSIJ,O,O,X,O,X
ZOLTSJI,O,O,X,O,X
ZOLITJS,O,O,X,O,X
ZOLITSJ,O,O,X,O,X
ZOLIJTS,O,X,X,X,X
ZOLIJST,O,O,O,X,X
ZOLISTJ,O,O,X,O,X
ZOLISJT,O,O,X,X,X
ZOLJTIS,O,O,X,X,X
ZOLJTSI,O,O,X,X,X
ZOLJITS,O,X,X,X,X
ZOLJIST,O,O,O,X,X
ZOLJSTI,O,O,O,X,X
ZOLJSIT,O,O,O,X,X
ZOLSTIJ,O,O,X,O,X
ZOLSTJI,O,O,X,O,X
ZOLSITJ,O,O,X,O,X
ZOLSIJT,O,O,X,X,X
ZOLSJTI,O,O,X,X,X
ZOLSJIT,O,O,X,X,X
ZOJTILS,O,X,X,O,O
ZOJTISL,O,O,O,O,O
ZOJTLIS,O,O,X,O,X
ZOJTLSI,O,O,X,O,X
ZOJTSIL,O,O,O,O,X
ZOJTSLI,O,O,O,O,X
ZOJITLS,O,X,X,O,O
ZOJITSL,O,X,O,O,O
ZOJILTS,O,X,X,X,X
ZOJILST,O,X,O,X,X
ZOJISTL,O,X,O,O,X
ZOJISLT,O,X,O,X,X
ZOJLTIS,O,O,X,X,X
ZOJLTSI,O,O,X,X,X
ZOJLITS,O,X,X,X,X
ZOJLIST,O,O,O,X,X
ZOJLSTI,O,O,O,X,X
ZOJLSIT,O,O,O,X,X
ZOJSTIL,O,O,O,O,X
ZOJSTLI,O,O,O,O,X
ZOJSITL,O,O,O,O,X
ZOJSILT,O,X,O,X,X
ZOJSLTI,O,O,O,X,X
ZOJSLIT,O,O,O,X,X
ZOSTILJ,O,O,X,O,X
ZOSTIJL,O,O,X,O,X
ZOSTLIJ,O,O,X,O,X
ZOSTLJI,O,O,X,O,X
ZOSTJIL,O,O,X,O,X
ZOSTJLI,O,O,X,O,X
ZOSITLJ,O,O,X,O,X
ZOSITJL,O,O,X,O,X
ZOSILTJ,O,O,X,O,X
ZOSILJT,O,O,O,X,X
ZOSIJTL,O,O,O,O,X
ZOSIJLT,O,X,O,X,X
ZOSLTIJ,O,O,X,O,X
ZOSLTJI,O,O,X,O,X
ZOSLITJ,O,O,X,O,X
ZOSLIJT,O,O,O,X,X
ZOSLJTI,O,O,O,X,X
ZOSLJIT,O,O,O,X,X
ZOSJTIL,O,O,O,O,X
ZOSJTLI,O,O,O,O,X
ZOSJITL,O,O,O,O,X
ZOSJILT,O,X,O,X,X
ZOSJLTI,O,O,O,X,X
ZOSJLIT,O,O,O,X,X
OTILJSZ,O,O,X,X,O
OTILJZS,O,X,X,O,O
OTILSJZ,X,O,X,X,X
OTILSZJ,X,O,X,X,X
OTILZJS,O,X,X,O,X
OTILZSJ,O,O,X,O,X
OTIJLSZ,O,X,X,X,O
OTIJLZS,O,X,X,O,O
OTIJSLZ,O,O,O,X,O
OTIJSZL,O,O,O,O,O
OTIJZLS,O,X,X,O,O
OTIJZSL,O,X,O,O,O
OTISLJZ,X,O,O,X,X
OTISLZJ,X,O,X,X,X
OTISJLZ,X,O,O,X,O
OTISJZL,X,O,O,O,O
OTISZLJ,X,X,X,O,X
OTISZJL,X,O,X,O,X
OTIZLJS,O,X,X,O,X
OTIZLSJ,O,X,X,O,X
OTIZJLS,O,X,X,O,O
OTIZJSL,O,X,O,O,O
OTIZSLJ,O,X,X,O,X
OTIZSJL,O,O,X,O,X
OTLIJSZ,O,O,X,X,O
OTLIJZS,O,X,X,O,O
OTLISJZ,X,O,X,X,X
OTLISZJ,X,O,X,X,X
OTLIZJS,O,X,X,O,X
OTLIZSJ,O,O,X,O,X
OTLJISZ,O,O,X,X,O
OTLJIZS,O,X,X,O,O
OTLJSIZ,O,O,X,X,X
OTLJSZI,O,O,X,X,X
OTLJZIS,O,X,X,O,X
OTLJZSI,O,X,X,O,X
OTLSIJZ,X,O,X,X,X
OTLSIZJ,X,O,X,X,X
OTLSJIZ,X,O,X,X,X
OTLSJZI,X,O,X,X,X
OTLSZIJ,X,O,X,X,X
OTLSZJI,X,O,X,X,X
OTLZIJS,O,O,X,O,X
OTLZISJ,O,O,X,O,X
OTLZJIS,O,O,X,O,X
OTLZJSI,O,O,X,O,X
OTLZSIJ,O,O,X,O,X
OTLZSJI,O,O,X,O,X
OTJILSZ,O,X,X,X,O
OTJILZS,O,X,X,O,O
OTJISLZ,O,O,O,X,O
OTJISZL,O,O,O,O,O
OTJIZLS,O,X,X,O,O
OTJIZSL,O,X,O,O,O
OTJLISZ,O,O,X,X,O
OTJLIZS,O,X,X,O,O
OTJLSIZ,O,O,X,X,X
OTJLSZI,O,O,X,X,X
OTJLZIS,O,X,X,O,X
OTJLZSI,O,X,X,O,X
OTJSILZ,O,O,O,X,O
OTJSIZL,O,O,O,O,O
OTJSLIZ,O,O,O,X,X
OTJSLZI,O,O,O,X,X
OTJSZIL,O,O,O,O,X
OTJSZLI,O,X,O,O,X
OTJZILS,O,X,X,O,O
OTJZISL,O,X,O,O,O
OTJZLIS,O,X,X,O,X
OTJZLSI,O,X,X,O,X
OTJZSIL,O,X,O,O,X
OTJZSLI,O,X,O,O,X
OTSILJZ,X,O,O,X,X
OTSILZJ,X,O,X,X,X
OTSIJLZ,X,O,O,X,O
OTSIJZL,X,O,O,O,O
OTSIZLJ,X,X,X,O,X
OTSIZJL,X,O,X,O,X
OTSLIJZ,X,O,O,X,X
OTSLIZJ,X,O,X,X,X
OTSLJIZ,X,O,O,X,X
OTSLJZI,X,O,O,X,X
OTSLZIJ,X,O,X,X,X
OTSLZJI,X,O,X,X,X
OTSJILZ,X,O,O,X,O
OTSJIZL,X,O,O,O,O
OTSJLIZ,X,O,O,X,X
OTSJLZI,X,O,O,X,X
OTSJZIL,X,O,O,O,X
OTSJZLI,X,O,O,O,X
OTSZILJ,X,O,X,O,X
OTSZIJL,X,O,X,O,X
OTSZLIJ,X,O,X,O,X
OTSZLJI,X,O,X,O,X
OTSZJIL,X,O,X,O,X
OTSZJLI,X,O,X,O,X
OTZILJS,O,O,X,O,X
OTZILSJ,O,O,X,O,X
OTZIJLS,O,X,X,O,O
OTZIJSL,O,O,O,O,O
OTZISLJ,O,O,X,O,X
OTZISJL,O,O,X,O,X
OTZLIJS,O,O,X,O,X
OTZLISJ,O,O,X,O,X
OTZLJIS,O,O,X,O,X
OTZLJSI,O,O,X,O,X
OTZLSIJ,O,O,X,O,X
OTZLSJI,O,O,X,O,X
OTZJILS,O,X,X,O,O
OTZJISL,O,O,O,O,O
OTZJLIS,O,O,X,O,X
OTZJLSI,O,O,X,O,X
OTZJSIL,O,O,O,O,X
OTZJSLI,O,O,O,O,X
OTZSILJ,O,O,X,O,X
OTZSIJL,O,O,X,O,X
OTZSLIJ,O,O,X,O,X
OTZSLJI,O,O,X,O,X
OTZSJIL,O,O,X,O,X
OTZSJLI,O,O,X,O,X
OITLJSZ,O,O,X,X,O
OITLJZS,O,X,X,O,O
OITLSJZ,X,O,X,X,X
OITLSZJ,X,O,X,X,X
OITLZJS,O,X,X,O,X
OITLZSJ,O,O,X,O,X
OITJLSZ,O,X,X,X,O
OITJLZS,O,X,X,O,O
OITJSLZ,O,O,O,X,O
OITJSZL,O,O,O,O,O
OITJZLS,O,X,X,O,O
OITJZSL,O,X,O,O,O
OITSLJZ,X,O,O,X,X
OITSLZJ,X,O,X,X,X
OITSJLZ,X,O,O,X,O
OITSJZL,X,O,O,O,O
OITSZLJ,X,X,X,O,X
OITSZJL,X,O,X,O,X
OITZLJS,O,X,X,O,X
OITZLSJ,O,X,X,O,X
OITZJLS,O,X,X,O,O
OITZJSL,O,X,O,O,O
OITZSLJ,O,X,X,O,X
OITZSJL,O,O,X,O,X
OILTJSZ,O,O,X,X,O
OILTJZS,O,X,X,O,O
OILTSJZ,X,O,X,X,X
OILTSZJ,X,O,X,X,X
OILTZJS,O,X,X,O,X
OILTZSJ,O,O,X,O,X
OILJTSZ,O,X,X,X,O
OILJTZS,O,X,X,X,O
OILJSTZ,O,O,O,X,X
OILJSZT,O,O,O,X,X
OILJZTS,O,X,X,X,X
OILJZST,O,X,O,X,X
OILSTJZ,X,O,O,X,X
OILSTZJ,X,O,X,X,X
OILSJTZ,O,O,O,X,X
OILSJZT,O,O,O,X,X
OILSZTJ,O,O,X,X,X
OILSZJT,O,O,O,X,X
OILZTJS,O,O,X,O,X
OILZTSJ,O,O,X,O,X
OILZJTS,O,X,X,X,X
OILZJST,O,O,O,X,X
OILZSTJ,O,O,X,O,X
OILZSJT,O,O,X,X,X
OIJTLSZ,O,X,X,X,O
OIJTLZS,O,X,X,O,O
OIJTSLZ,O,X,O,X,O
OIJTSZL,O,X,O,O,O
OIJTZLS,O,X,X,O,O
OIJTZSL,O,X,O,O,O
OIJLTSZ,O,X,X,X,O
OIJLTZS,O,X,X,X,O
OIJLSTZ,O,X,O,X,X
OIJLSZT,O,X,O,X,X
OIJLZTS,O,X,X,X,X
OIJLZST,O,X,O,X,X
OIJSTLZ,O,X,O,X,O
OIJSTZL,O,X,O,X,O
OIJSLTZ,O,X,O,X,X
OIJSLZT,O,X,O,X,X
OIJSZTL,O,X,O,X,X
OIJSZLT,O,X,O,X,X
OIJZTLS,O,X,X,O,O
OIJZTSL,O,X,O,O,O
OIJZLTS,O,X,X,X,X
OIJZLST,O,X,O,X,X
OIJZSTL,O,X,O,O,X
OIJZSLT,O,X,O,X,X
OISTLJZ,X,O,O,X,X
OISTLZJ,X,O,X,X,X
OISTJLZ,X,O,O,X,O
OISTJZL,X,O,O,O,O
OISTZLJ,X,X,X,O,X
OISTZJL,X,O,X,O,X
