sequence,v115@QhB8GeH8BeB8JeT/IvhFelBChBxiBXmBlnBUsB,v115@QhB8GeH8BeB8Je/EJvhFUgBRhBFjByqBzmB+sB,v115@QhB8GeH8BeB8Je/EJvhFalBGhBxiBzlBlnBUsB,v115@QhB8GeH8BeB8Jem/IvhFqlBThBxiB0kBVsB3sB,v115@QhB8GeH8BeB8Jem/IvhFRhB0kBzlBfsBlnBCtB
ZILOTJS,X,X,X,O,X
ZILOTSJ,X,X,X,O,X
ZILOJTS,X,X,X,O,X
ZILOJST,O,X,O,O,X
ZILOSTJ,X,X,O,X,X
ZILOSJT,O,X,O,O,X
ZIJTLSO,O,X,O,O,X
ZIJTLOS,O,X,O,O,X
ZIJTSLO,O,X,O,O,X
ZIJTSOL,O,X,O,X,X
ZIJTOLS,O,X,O,O,X
ZIJTOSL,O,X,O,X,X
ZIJLTSO,X,X,X,O,X
ZIJLTOS,X,X,X,O,X
ZIJLSTO,O,X,O,O,X
ZIJLSOT,O,X,O,O,X
ZIJLOTS,X,X,X,O,X
ZIJLOST,O,X,O,O,X
ZIJSTLO,O,X,O,O,X
ZIJSTOL,O,X,O,X,O
ZIJSLTO,O,X,O,O,X
ZIJSLOT,O,X,O,O,X
ZIJSOTL,O,X,O,X,O
ZIJSOLT,O,X,O,X,O
ZIJOTLS,O,X,O,O,X
ZIJOTSL,O,X,O,X,O
ZIJOLTS,X,X,X,O,X
ZIJOLST,O,X,O,O,O
ZIJOSTL,O,X,O,X,O
ZIJOSLT,O,X,O,X,O
ZISTLJO,O,X,O,O,X
ZISTLOJ,O,X,O,O,X
ZISTJLO,O,X,O,O,X
ZISTJOL,O,X,O,X,O
ZISTOLJ,O,X,O,O,O
ZISTOJL,O,X,O,X,O
ZISLTJO,O,X,O,O,X
ZISLTOJ,O,X,O,O,X
ZISLJTO,O,X,O,O,X
ZISLJOT,O,X,O,O,X
ZISLOTJ,X,X,O,X,X
ZISLOJT,O,X,O,O,X
ZISJTLO,O,X,O,O,X
ZISJTOL,O,X,O,X,O
ZISJLTO,O,X,O,O,X
ZISJLOT,O,X,O,O,X
ZISJOTL,O,X,O,X,O
ZISJOLT,O,X,O,X,O
ZISOTLJ,O,X,O,X,O
ZISOTJL,O,X,O,X,O
ZISOLTJ,X,X,O,X,O
ZISOLJT,O,X,O,X,O
ZISOJTL,O,X,O,X,O
ZISOJLT,O,X,O,X,O
ZIOTLJS,O,X,O,O,X
ZIOTLSJ,O,X,O,O,X
ZIOTJLS,O,X,O,O,X
ZIOTJSL,O,X,O,X,O
ZIOTSLJ,O,X,O,O,O
ZIOTSJL,O,X,O,X,O
ZIOLTJS,X,X,X,O,X
ZIOLTSJ,X,X,X,O,X
ZIOLJTS,X,X,X,O,X
ZIOLJST,O,X,O,O,O
ZIOLSTJ,X,X,O,X,O
ZIOLSJT,O,X,O,O,O
ZIOJTLS,O,X,O,O,X
ZIOJTSL,O,X,O,X,O
ZIOJLTS,X,X,X,O,X
ZIOJLST,O,X,O,O,O
ZIOJSTL,O,X,O,X,O
ZIOJSLT,O,X,O,X,O
ZIOSTLJ,O,X,O,X,O
ZIOSTJL,O,X,O,X,O
ZIOSLTJ,X,X,O,X,O
ZIOSLJT,O,X,O,X,O
ZIOSJTL,O,X,O,X,O
ZIOSJLT,O,X,O,X,O
ZLTIJSO,O,X,O,O,X
ZLTIJOS,O,X,O,O,X
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,O,O,O,X
ZLTIOJS,O,X,O,O,X
ZLTIOSJ,O,X,O,O,X
ZLTJISO,O,O,O,O,X
ZLTJIOS,O,X,O,O,X
ZLTJSIO,O,O,O,O,X
ZLTJSOI,O,O,O,O,X
ZLTJOIS,O,O,O,O,X
ZLTJOSI,O,O,O,O,X
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,O,O,X
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,O,O,O,X
ZLTSOIJ,O,O,O,O,X
ZLTSOJI,O,O,O,O,X
ZLTOIJS,O,X,O,O,X
ZLTOISJ,O,X,O,O,X
ZLTOJIS,O,X,O,O,X
ZLTOJSI,O,X,O,O,X
ZLTOSIJ,O,X,O,O,X
ZLTOSJI,O,X,O,O,X
ZLITJSO,X,X,X,O,X
ZLITJOS,X,X,X,O,X
ZLITSJO,X,O,X,O,X
ZLITSOJ,X,O,X,O,X
ZLITOJS,X,X,X,O,X
ZLITOSJ,X,X,X,O,X
ZLIJTSO,X,O,X,O,X
ZLIJTOS,X,X,X,O,X
ZLIJSTO,O,O,O,O,X
ZLIJSOT,O,O,O,O,X
ZLIJOTS,X,X,X,O,X
ZLIJOST,O,X,O,O,X
ZLISTJO,O,O,O,O,X
ZLISTOJ,X,O,O,O,X
ZLISJTO,O,O,O,O,X
ZLISJOT,O,O,O,O,X
ZLISOTJ,X,O,O,X,X
ZLISOJT,O,O,O,O,X
ZLIOTJS,X,X,X,O,X
ZLIOTSJ,X,X,X,O,X
ZLIOJTS,X,X,X,O,X
ZLIOJST,O,X,O,O,X
ZLIOSTJ,X,X,O,X,X
ZLIOSJT,O,X,O,O,X
ZLJTISO,O,O,O,O,X
ZLJTIOS,O,X,O,O,X
ZLJTSIO,O,O,O,O,X
ZLJTSOI,O,O,O,O,X
ZLJTOIS,O,O,O,O,X
ZLJTOSI,O,O,O,O,X
ZLJITSO,X,O,X,O,X
ZLJITOS,X,X,X,O,X
ZLJISTO,O,O,O,O,X
ZLJISOT,O,O,O,O,X
ZLJIOTS,X,X,X,O,X
ZLJIOST,O,X,O,O,X
ZLJSTIO,O,O,O,O,X
ZLJSTOI,O,O,O,O,O
ZLJSITO,O,O,O,O,X
ZLJSIOT,O,O,O,O,X
ZLJSOTI,O,O,O,O,O
ZLJSOIT,O,O,O,O,O
ZLJOTIS,O,O,O,O,X
ZLJOTSI,O,O,O,O,X
ZLJOITS,X,O,X,O,X
ZLJOIST,O,O,O,O,O
ZLJOSTI,O,O,O,O,O
ZLJOSIT,O,O,O,O,O
ZLSTIJO,O,O,O,O,X
ZLSTIOJ,O,O,O,O,X
ZLSTJIO,O,O,O,O,X
ZLSTJOI,O,O,O,O,O
ZLSTOIJ,O,O,O,O,O
ZLSTOJI,O,O,O,O,O
ZLSITJO,O,O,O,O,X
ZLSITOJ,O,O,O,O,X
ZLSIJTO,O,O,O,O,X
ZLSIJOT,O,O,O,O,X
ZLSIOTJ,X,O,O,X,X
ZLSIOJT,O,O,O,O,X
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,O,O,O,O
ZLSJITO,O,O,O,O,X
ZLSJIOT,O,O,O,O,X
ZLSJOTI,O,O,O,O,O
ZLSJOIT,O,O,O,O,O
ZLSOTIJ,O,O,O,O,O
ZLSOTJI,O,O,O,O,O
ZLSOITJ,X,O,O,X,O
ZLSOIJT,O,O,O,O,O
ZLSOJTI,O,O,O,O,O
ZLSOJIT,O,O,O,O,O
ZLOTIJS,O,X,O,O,X
ZLOTISJ,O,X,O,O,X
ZLOTJIS,O,X,O,O,X
ZLOTJSI,O,X,O,O,X
ZLOTSIJ,O,X,O,O,X
ZLOTSJI,O,X,O,O,X
ZLOITJS,X,X,X,O,X
ZLOITSJ,X,X,X,O,X
ZLOIJTS,X,O,X,O,X
ZLOIJST,O,O,O,O,O
ZLOISTJ,X,O,O,X,O
ZLOISJT,O,O,O,O,O
ZLOJTIS,O,O,O,O,X
ZLOJTSI,O,O,O,O,X
ZLOJITS,X,O,X,O,X
ZLOJIST,O,O,O,O,O
ZLOJSTI,O,O,O,O,O
ZLOJSIT,O,O,O,O,O
ZLOSTIJ,O,O,O,O,O
ZLOSTJI,O,O,O,O,O
ZLOSITJ,X,O,O,X,O
ZLOSIJT,O,O,O,O,O
ZLOSJTI,O,O,O,O,O
ZLOSJIT,O,O,O,O,O
ZJTILSO,O,X,O,O,X
ZJTILOS,O,X,O,O,X
ZJTISLO,O,X,O,O,X
ZJTISOL,O,X,O,X,X
ZJTIOLS,O,X,O,O,X
ZJTIOSL,O,X,O,X,X
ZJTLISO,O,O,O,O,X
ZJTLIOS,O,X,O,O,X
ZJTLSIO,O,O,O,O,X
ZJTLSOI,O,O,O,O,X
ZJTLOIS,O,O,O,O,X
ZJTLOSI,O,O,O,O,X
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,O,X,O
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,O,O,O
ZJTSOIL,O,O,O,X,O
ZJTSOLI,O,O,O,X,O
ZJTOILS,O,O,O,O,X
ZJTOISL,O,O,O,X,O
ZJTOLIS,O,O,O,O,X
ZJTOLSI,O,O,O,O,X
ZJTOSIL,O,O,O,X,O
ZJTOSLI,O,O,O,X,O
ZJITLSO,O,X,O,O,X
ZJITLOS,O,X,O,O,X
ZJITSLO,O,X,O,O,X
ZJITSOL,O,X,O,X,X
ZJITOLS,O,X,O,O,X
ZJITOSL,O,X,O,X,X
ZJILTSO,X,X,X,O,X
ZJILTOS,X,X,X,O,X
ZJILSTO,O,X,O,O,X
ZJILSOT,O,X,O,O,X
ZJILOTS,X,X,X,O,X
ZJILOST,O,X,O,O,X
ZJISTLO,O,X,O,O,X
ZJISTOL,O,X,O,X,O
ZJISLTO,O,X,O,O,X
ZJISLOT,O,X,O,O,X
ZJISOTL,O,X,O,X,O
ZJISOLT,O,X,O,X,O
ZJIOTLS,O,X,O,O,X
ZJIOTSL,O,X,O,X,O
ZJIOLTS,X,X,X,O,X
ZJIOLST,O,X,O,O,O
ZJIOSTL,O,X,O,X,O
ZJIOSLT,O,X,O,X,O
ZJLTISO,O,O,O,O,X
ZJLTIOS,O,X,O,O,X
ZJLTSIO,O,O,O,O,X
ZJLTSOI,O,O,O,O,X
ZJLTOIS,O,O,O,O,X
ZJLTOSI,O,O,O,O,X
ZJLITSO,X,O,X,O,X
ZJLITOS,X,X,X,O,X
ZJLISTO,O,O,O,O,X
ZJLISOT,O,O,O,O,X
ZJLIOTS,X,X,X,O,X
ZJLIOST,O,X,O,O,X
ZJLSTIO,O,O,O,O,X
ZJLSTOI,O,O,O,O,O
ZJLSITO,O,O,O,O,X
ZJLSIOT,O,O,O,O,X
ZJLSOTI,O,O,O,O,O
ZJLSOIT,O,O,O,O,O
ZJLOTIS,O,O,O,O,X
ZJLOTSI,O,O,O,O,X
ZJLOITS,X,O,X,O,X
ZJLOIST,O,O,O,O,O
ZJLOSTI,O,O,O,O,O
ZJLOSIT,O,O,O,O,O
ZJSTILO,O,O,O,O,X
ZJSTIOL,O,O,O,X,O
ZJSTLIO,O,O,O,O,X
ZJSTLOI,O,O,O,O,O
ZJSTOIL,O,O,O,X,O
ZJSTOLI,O,O,O,X,O
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,X,O
ZJSILTO,O,O,O,O,X
ZJSILOT,O,O,O,O,X
ZJSIOTL,O,O,O,X,O
ZJSIOLT,O,O,O,X,O
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,O
ZJSLITO,O,O,O,O,X
ZJSLIOT,O,O,O,O,X
ZJSLOTI,O,O,O,O,O
ZJSLOIT,O,O,O,O,O
ZJSOTIL,O,O,O,X,O
ZJSOTLI,O,O,O,X,O
ZJSOITL,O,O,O,X,O
ZJSOILT,O,O,O,X,O
ZJSOLTI,O,O,O,X,O
ZJSOLIT,O,O,O,X,O
ZJOTILS,O,O,O,O,X
ZJOTISL,O,O,O,X,O
ZJOTLIS,O,O,O,O,X
ZJOTLSI,O,O,O,O,X
ZJOTSIL,O,O,O,X,O
ZJOTSLI,O,O,O,X,O
ZJOITLS,O,O,O,O,X
ZJOITSL,O,O,O,X,O
ZJOILTS,X,O,X,O,X
ZJOILST,O,O,O,O,O
ZJOISTL,O,O,O,X,O
ZJOISLT,O,O,O,X,O
ZJOLTIS,O,O,O,O,X
ZJOLTSI,O,O,O,O,X
ZJOLITS,X,O,X,O,X
ZJOLIST,O,O,O,O,O
ZJOLSTI,O,O,O,O,O
ZJOLSIT,O,O,O,O,O
ZJOSTIL,O,O,O,X,O
ZJOSTLI,O,O,O,X,O
ZJOSITL,O,O,O,X,O
ZJOSILT,O,O,O,X,O
ZJOSLTI,O,O,O,X,O
ZJOSLIT,O,O,O,X,O
ZSTILJO,O,O,O,O,X
ZSTILOJ,O,O,O,O,X
ZSTIJLO,O,O,O,O,X
ZSTIJOL,O,O,O,X,O
ZSTIOLJ,O,O,O,O,O
ZSTIOJL,O,O,O,X,O
ZSTLIJO,O,O,O,O,X
ZSTLIOJ,O,O,O,O,X
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,O
ZSTLOIJ,O,O,O,O,O
ZSTLOJI,O,O,O,O,O
ZSTJILO,O,O,O,O,X
ZSTJIOL,O,O,O,X,O
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,O
ZSTJOIL,O,O,O,X,O
ZSTJOLI,O,O,O,X,O
ZSTOILJ,O,O,O,O,O
ZSTOIJL,O,O,O,X,O
ZSTOLIJ,O,O,O,O,O
ZSTOLJI,O,O,O,O,O
ZSTOJIL,O,O,O,X,O
ZSTOJLI,O,O,O,X,O
ZSITLJO,O,O,O,O,X
ZSITLOJ,O,O,O,O,X
ZSITJLO,O,O,O,O,X
ZSITJOL,O,O,O,X,O
ZSITOLJ,O,O,O,O,O
ZSITOJL,O,O,O,X,O
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,O,X
ZSILOTJ,X,O,O,X,X
ZSILOJT,O,O,O,O,X
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,X,O
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,O,O,X
ZSIJOTL,O,O,O,X,O
ZSIJOLT,O,O,O,X,O
ZSIOTLJ,O,O,O,X,O
ZSIOTJL,O,O,O,X,O
ZSIOLTJ,X,O,O,X,O
ZSIOLJT,O,O,O,X,O
ZSIOJTL,O,O,O,X,O
ZSIOJLT,O,O,O,X,O
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,O,O,X
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,O
ZSLTOIJ,O,O,O,O,O
ZSLTOJI,O,O,O,O,O
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,O,O,X
ZSLIOTJ,X,O,O,X,X
ZSLIOJT,O,O,O,O,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,O
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,O,O,X
ZSLJOTI,O,O,O,O,O
ZSLJOIT,O,O,O,O,O
ZSLOTIJ,O,O,O,O,O
ZSLOTJI,O,O,O,O,O
ZSLOITJ,X,O,O,X,O
ZSLOIJT,O,O,O,O,O
ZSLOJTI,O,O,O,O,O
ZSLOJIT,O,O,O,O,O
ZSJTILO,O,O,O,O,X
ZSJTIOL,O,O,O,X,O
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,O
ZSJTOIL,O,O,O,X,O
ZSJTOLI,O,O,O,X,O
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,O,X,O
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,O,O,X
ZSJIOTL,O,O,O,X,O
ZSJIOLT,O,O,O,X,O
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,O
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,O,O,O,X
ZSJLOTI,O,O,O,O,O
ZSJLOIT,O,O,O,O,O
ZSJOTIL,O,O,O,X,O
ZSJOTLI,O,O,O,X,O
ZSJOITL,O,O,O,X,O
ZSJOILT,O,O,O,X,O
ZSJOLTI,O,O,O,X,O
ZSJOLIT,O,O,O,X,O
ZSOTILJ,O,O,O,X,O
ZSOTIJL,O,O,O,X,O
ZSOTLIJ,O,O,O,X,O
ZSOTLJI,O,O,O,X,O
ZSOTJIL,O,O,O,X,O
ZSOTJLI,O,O,O,X,O
ZSOITLJ,O,O,O,X,O
ZSOITJL,O,O,O,X,O
ZSOILTJ,X,O,O,X,O
ZSOILJT,O,O,O,X,O
ZSOIJTL,O,O,O,X,O
ZSOIJLT,O,O,O,X,O
ZSOLTIJ,O,O,O,X,O
ZSOLTJI,O,O,O,X,O
ZSOLITJ,X,O,O,X,O
ZSOLIJT,O,O,O,X,O
ZSOLJTI,O,O,O,X,O
ZSOLJIT,O,O,O,X,O
ZSOJTIL,O,O,O,X,O
ZSOJTLI,O,O,O,X,O
ZSOJITL,O,O,O,X,O
ZSOJILT,O,O,O,X,O
ZSOJLTI,O,O,O,X,O
ZSOJLIT,O,O,O,X,O
ZOTILJS,O,X,O,O,X
ZOTILSJ,O,X,O,O,X
ZOTIJLS,O,X,O,O,X
ZOTIJSL,O,X,O,X,O
ZOTISLJ,O,X,O,O,O
ZOTISJL,O,X,O,X,O
ZOTLIJS,O,X,O,O,X
ZOTLISJ,O,X,O,O,X
ZOTLJIS,O,X,O,O,X
ZOTLJSI,O,X,O,O,X
ZOTLSIJ,O,X,O,O,X
ZOTLSJI,O,X,O,O,X
ZOTJILS,O,X,O,O,X
ZOTJISL,O,X,O,X,O
ZOTJLIS,O,X,O,O,X
ZOTJLSI,O,X,O,O,X
ZOTJSIL,O,X,O,X,O
ZOTJSLI,O,X,O,X,O
ZOTSILJ,O,X,O,O,O
ZOTSIJL,O,X,O,X,O
ZOTSLIJ,O,X,O,O,O
ZOTSLJI,O,X,O,O,O
ZOTSJIL,O,X,O,X,O
ZOTSJLI,O,X,O,X,O
ZOITLJS,O,X,O,O,X
ZOITLSJ,O,X,O,O,X
ZOITJLS,O,X,O,O,X
ZOITJSL,O,X,O,X,O
ZOITSLJ,O,X,O,O,O
ZOITSJL,O,X,O,X,O
ZOILTJS,X,X,X,O,X
ZOILTSJ,X,X,X,O,X
ZOILJTS,X,O,X,O,X
ZOILJST,O,O,O,O,O
ZOILSTJ,X,O,O,X,O
ZOILSJT,O,O,O,O,O
ZOIJTLS,O,O,O,O,X
ZOIJTSL,O,O,O,X,O
ZOIJLTS,X,O,X,O,X
ZOIJLST,O,O,O,O,O
ZOIJSTL,O,O,O,X,O
ZOIJSLT,O,O,O,X,O
ZOISTLJ,O,X,O,X,O
ZOISTJL,O,O,O,X,O
ZOISLTJ,X,O,O,X,O
ZOISLJT,O,O,O,X,O
ZOISJTL,O,O,O,X,O
ZOISJLT,O,O,O,X,O
ZOLTIJS,O,X,O,O,X
ZOLTISJ,O,X,O,O,X
ZOLTJIS,O,X,O,O,X
ZOLTJSI,O,X,O,O,X
ZOLTSIJ,O,X,O,O,X
ZOLTSJI,O,X,O,O,X
ZOLITJS,X,X,X,O,X
ZOLITSJ,X,X,X,O,X
ZOLIJTS,X,O,X,O,X
ZOLIJST,O,O,O,O,O
ZOLISTJ,X,O,O,X,O
ZOLISJT,O,O,O,O,O
ZOLJTIS,O,O,O,O,X
ZOLJTSI,O,O,O,O,X
ZOLJITS,X,O,X,O,X
ZOLJIST,O,O,O,O,O
ZOLJSTI,O,O,O,O,O
ZOLJSIT,O,O,O,O,O
ZOLSTIJ,O,O,O,O,O
ZOLSTJI,O,O,O,O,O
ZOLSITJ,X,O,O,X,O
ZOLSIJT,O,O,O,O,O
ZOLSJTI,O,O,O,O,O
ZOLSJIT,O,O,O,O,O
ZOJTILS,O,O,O,O,X
ZOJTISL,O,O,O,X,O
ZOJTLIS,O,O,O,O,X
ZOJTLSI,O,O,O,O,X
ZOJTSIL,O,O,O,X,O
ZOJTSLI,O,O,O,X,O
ZOJITLS,O,O,O,O,X
ZOJITSL,O,O,O,X,O
ZOJILTS,X,O,X,O,X
ZOJILST,O,O,O,O,O
ZOJISTL,O,O,O,X,O
ZOJISLT,O,O,O,X,O
ZOJLTIS,O,O,O,O,X
ZOJLTSI,O,O,O,O,X
ZOJLITS,X,O,X,O,X
ZOJLIST,O,O,O,O,O
ZOJLSTI,O,O,O,O,O
ZOJLSIT,O,O,O,O,O
ZOJSTIL,O,O,O,X,O
ZOJSTLI,O,O,O,X,O
ZOJSITL,O,O,O,X,O
ZOJSILT,O,O,O,X,O
ZOJSLTI,O,O,O,X,O
ZOJSLIT,O,O,O,X,O
ZOSTILJ,O,X,O,X,O
ZOSTIJL,O,O,O,X,O
ZOSTLIJ,O,O,O,X,O
ZOSTLJI,O,O,O,X,O
ZOSTJIL,O,O,O,X,O
ZOSTJLI,O,O,O,X,O
ZOSITLJ,O,X,O,X,O
ZOSITJL,O,O,O,X,O
ZOSILTJ,X,O,O,X,O
ZOSILJT,O,O,O,X,O
ZOSIJTL,O,O,O,X,O
ZOSIJLT,O,O,O,X,O
ZOSLTIJ,O,O,O,X,O
ZOSLTJI,O,O,O,X,O
ZOSLITJ,X,O,O,X,O
ZOSLIJT,O,O,O,X,O
ZOSLJTI,O,O,O,X,O
ZOSLJIT,O,O,O,X,O
ZOSJTIL,O,O,O,X,O
ZOSJTLI,O,O,O,X,O
ZOSJITL,O,O,O,X,O
ZOSJILT,O,O,O,X,O
ZOSJLTI,O,O,O,X,O
ZOSJLIT,O,O,O,X,O
OTILJSZ,O,O,O,X,X
OTILJZS,X,O,X,O,X
OTILSJZ,O,O,O,X,X
OTILSZJ,X,O,O,O,X
OTILZJS,X,X,X,O,X
OTILZSJ,X,X,X,O,X
OTIJLSZ,O,O,O,X,X
OTIJLZS,X,O,X,O,X
OTIJSLZ,O,O,O,X,X
OTIJSZL,O,O,O,X,X
OTIJZLS,X,O,X,O,X
OTIJZSL,O,O,O,X,X
OTISLJZ,O,O,O,X,X
OTISLZJ,X,O,O,O,O
OTISJLZ,O,O,O,X,X
OTISJZL,O,O,O,X,O
OTISZLJ,X,X,O,O,O
OTISZJL,O,O,O,X,O
OTIZLJS,X,X,X,O,X
OTIZLSJ,X,X,X,O,X
OTIZJLS,X,X,X,O,X
OTIZJSL,O,X,O,X,O
OTIZSLJ,X,X,O,O,O
OTIZSJL,O,X,O,X,O
OTLIJSZ,O,O,O,X,X
OTLIJZS,X,O,X,O,X
OTLISJZ,O,O,O,X,X
OTLISZJ,X,O,O,O,X
OTLIZJS,X,X,X,O,X
OTLIZSJ,X,X,X,O,X
OTLJISZ,O,O,O,X,X
OTLJIZS,X,O,X,O,X
OTLJSIZ,O,O,O,X,X
OTLJSZI,O,O,O,X,X
OTLJZIS,X,O,X,O,X
OTLJZSI,X,O,X,O,X
OTLSIJZ,O,O,O,X,X
OTLSIZJ,X,O,O,O,X
OTLSJIZ,O,O,O,X,X
OTLSJZI,O,O,O,X,X
OTLSZIJ,X,O,O,O,X
OTLSZJI,X,O,O,O,X
OTLZIJS,X,X,X,O,X
OTLZISJ,X,X,X,O,X
OTLZJIS,X,X,X,O,X
OTLZJSI,X,X,X,O,X
OTLZSIJ,X,X,X,O,X
OTLZSJI,X,X,X,O,X
OTJILSZ,O,O,O,X,X
OTJILZS,X,O,X,O,X
OTJISLZ,O,O,O,X,X
OTJISZL,O,O,O,X,X
OTJIZLS,X,O,X,O,X
OTJIZSL,O,O,O,X,X
OTJLISZ,O,O,O,X,X
OTJLIZS,X,O,X,O,X
OTJLSIZ,O,O,O,X,X
OTJLSZI,O,O,O,X,X
OTJLZIS,X,O,X,O,X
OTJLZSI,X,O,X,O,X
OTJSILZ,O,O,O,X,X
OTJSIZL,O,O,O,X,X
OTJSLIZ,O,O,O,X,X
OTJSLZI,O,O,O,X,X
OTJSZIL,O,O,O,X,X
OTJSZLI,O,O,O,X,X
OTJZILS,O,O,O,O,X
OTJZISL,O,O,O,X,X
OTJZLIS,O,O,O,O,X
OTJZLSI,O,O,O,O,X
OTJZSIL,O,O,O,X,X
OTJZSLI,O,O,O,X,X
OTSILJZ,O,O,O,X,X
OTSILZJ,X,O,O,O,O
OTSIJLZ,O,O,O,X,X
OTSIJZL,O,O,O,X,O
OTSIZLJ,X,X,O,O,O
OTSIZJL,O,O,O,X,O
OTSLIJZ,O,O,O,X,X
OTSLIZJ,X,O,O,O,O
OTSLJIZ,O,O,O,X,X
OTSLJZI,O,O,O,X,X
OTSLZIJ,X,O,O,O,O
OTSLZJI,X,O,O,O,O
OTSJILZ,O,O,O,X,X
OTSJIZL,O,O,O,X,O
OTSJLIZ,O,O,O,X,X
OTSJLZI,O,O,O,X,X
OTSJZIL,O,O,O,X,O
OTSJZLI,O,O,O,X,O
OTSZILJ,O,O,O,O,O
OTSZIJL,O,O,O,X,O
OTSZLIJ,O,O,O,O,O
OTSZLJI,O,O,O,O,O
OTSZJIL,O,O,O,X,O
OTSZJLI,O,O,O,X,O
OTZILJS,O,X,O,O,X
OTZILSJ,O,X,O,O,X
OTZIJLS,O,X,O,O,X
OTZIJSL,O,X,O,X,O
OTZISLJ,O,X,O,O,O
OTZISJL,O,X,O,X,O
OTZLIJS,O,X,O,O,X
OTZLISJ,O,X,O,O,X
OTZLJIS,O,X,O,O,X
OTZLJSI,O,X,O,O,X
OTZLSIJ,O,X,O,O,X
OTZLSJI,O,X,O,O,X
OTZJILS,O,X,O,O,X
OTZJISL,O,X,O,X,O
OTZJLIS,O,X,O,O,X
OTZJLSI,O,X,O,O,X
OTZJSIL,O,X,O,X,O
OTZJSLI,O,X,O,X,O
OTZSILJ,O,X,O,O,O
OTZSIJL,O,X,O,X,O
OTZSLIJ,O,X,O,O,O
OTZSLJI,O,X,O,O,O
OTZSJIL,O,X,O,X,O
OTZSJLI,O,X,O,X,O
OITLJSZ,O,O,O,X,X
OITLJZS,X,O,X,O,X
OITLSJZ,O,O,O,X,X
OITLSZJ,X,O,O,O,X
OITLZJS,X,X,X,O,X
OITLZSJ,X,X,X,O,X
OITJLSZ,O,O,O,X,X
OITJLZS,X,O,X,O,X
OITJSLZ,O,O,O,X,X
OITJSZL,O,O,O,X,X
OITJZLS,X,O,X,O,X
OITJZSL,O,O,O,X,X
OITSLJZ,O,O,O,X,X
OITSLZJ,X,O,O,O,O
OITSJLZ,O,O,O,X,X
OITSJZL,O,O,O,X,O
OITSZLJ,X,X,O,O,O
OITSZJL,O,O,O,X,O
OITZLJS,X,X,X,O,X
OITZLSJ,X,X,X,O,X
OITZJLS,X,X,X,O,X
OITZJSL,O,X,O,X,O
OITZSLJ,X,X,O,O,O
OITZSJL,O,X,O,X,O
OILTJSZ,O,O,X,X,X
OILTJZS,X,O,X,O,X
OILTSJZ,O,O,X,X,X
OILTSZJ,X,O,X,O,X
OILTZJS,X,X,X,O,X
OILTZSJ,X,X,X,O,X
OILJTSZ,O,O,X,X,X
OILJTZS,X,O,X,X,X
OILJSTZ,O,O,O,X,X
OILJSZT,O,O,O,X,X
OILJZTS,X,O,X,O,X
OILJZST,O,O,X,O,X
OILSTJZ,X,O,O,X,X
OILSTZJ,X,O,X,X,O
OILSJTZ,O,O,O,X,X
OILSJZT,O,O,O,X,X
OILSZTJ,X,O,X,X,O
OILSZJT,X,O,O,O,O
OILZTJS,X,X,X,O,X
OILZTSJ,X,X,X,O,X
OILZJTS,X,O,X,O,X
OILZJST,O,O,X,O,O
OILZSTJ,X,O,X,X,O
OILZSJT,O,O,X,O,O
OIJTLSZ,O,O,O,X,X
OIJTLZS,X,O,X,X,X
OIJTSLZ,O,O,O,X,X
OIJTSZL,O,O,O,X,X
OIJTZLS,X,O,X,X,X
OIJTZSL,O,O,O,X,X
OIJLTSZ,O,O,X,X,X
OIJLTZS,X,O,X,X,X
OIJLSTZ,O,O,O,X,X
OIJLSZT,O,O,O,X,X
OIJLZTS,X,O,X,X,X
OIJLZST,O,O,X,X,X
OIJSTLZ,O,O,O,X,X
OIJSTZL,O,O,O,X,O
OIJSLTZ,O,O,O,X,X
OIJSLZT,O,O,O,X,X
OIJSZTL,O,O,O,X,O
