sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkB/lBzhBFjB2r?BUrB
JTOIZLS,X,O,O,O,O
JTOIZSL,X,O,O,O,X
JTOLISZ,X,O,X,X,O
JTOLIZS,X,X,X,O,O
JTOLSIZ,X,O,X,X,O
JTOLSZI,X,O,X,X,O
JTOLZIS,X,X,X,O,O
JTOLZSI,X,X,X,O,O
JTOSILZ,X,O,O,X,O
JTOSIZL,X,O,O,O,X
JTOSLIZ,X,O,O,X,O
JTOSLZI,X,O,O,X,O
JTOSZIL,X,O,O,O,X
JTOSZLI,X,O,O,O,O
JTOZILS,X,O,O,O,O
JTOZISL,X,O,O,O,X
JTOZLIS,X,O,O,O,O
JTOZLSI,X,O,O,O,O
JTOZSIL,X,O,O,O,X
JTOZSLI,X,O,O,O,O
JITLSZO,O,O,O,X,O
JITLSOZ,O,O,O,X,O
JITLZSO,O,O,O,X,O
JITLZOS,O,O,O,X,O
JITLOSZ,X,O,X,X,O
JITLOZS,X,X,X,X,O
JITSLZO,O,O,O,X,O
JITSLOZ,O,O,O,X,O
JITSZLO,X,O,O,X,X
JITSZOL,X,O,O,X,X
JITSOLZ,O,O,O,X,O
JITSOZL,X,O,O,X,X
JITZLSO,X,O,O,O,O
JITZLOS,X,O,O,X,O
JITZSLO,X,O,O,O,X
JITZSOL,X,O,O,O,X
JITZOLS,X,O,O,O,O
JITZOSL,X,O,O,O,X
JITOLSZ,X,O,X,X,O
JITOLZS,X,X,X,O,O
JITOSLZ,X,O,O,X,O
JITOSZL,X,O,O,O,X
JITOZLS,X,O,O,O,O
JITOZSL,X,O,O,O,X
JILTSZO,O,O,O,X,O
JILTSOZ,O,O,O,X,O
JILTZSO,O,O,O,X,O
JILTZOS,O,O,O,X,O
JILTOSZ,X,O,X,X,O
JILTOZS,X,X,X,X,O
JILSTZO,O,O,O,X,O
JILSTOZ,O,O,O,X,O
JILSZTO,O,O,O,X,O
JILSZOT,O,O,O,X,O
JILSOTZ,O,O,O,X,O
JILSOZT,O,O,O,X,O
JILZTSO,O,O,O,X,O
JILZTOS,O,O,O,X,O
JILZSTO,O,O,O,X,O
JILZSOT,O,O,O,X,O
JILZOTS,O,O,O,X,O
JILZOST,O,O,O,X,O
JILOTSZ,X,O,X,X,O
JILOTZS,X,X,X,X,O
JILOSTZ,X,O,X,X,O
JILOSZT,X,O,X,X,O
JILOZTS,X,X,X,X,O
JILOZST,X,X,X,X,O
JISTLZO,O,O,O,X,O
JISTLOZ,O,O,O,X,O
JISTZLO,X,O,O,X,X
JISTZOL,X,O,O,X,X
JISTOLZ,O,O,O,X,O
JISTOZL,X,O,O,X,X
JISLTZO,O,O,O,X,O
JISLTOZ,O,O,O,X,O
JISLZTO,O,O,O,X,O
JISLZOT,O,O,O,X,O
JISLOTZ,O,O,O,X,O
JISLOZT,O,O,O,X,O
JISZTLO,X,O,O,X,X
JISZTOL,X,O,O,X,X
JISZLTO,X,O,O,X,X
JISZLOT,X,O,O,X,X
JISZOTL,X,O,O,X,X
JISZOLT,X,O,O,X,X
JISOTLZ,O,O,O,X,O
JISOTZL,X,O,O,X,X
JISOLTZ,O,O,O,X,O
JISOLZT,O,O,O,X,O
JISOZTL,X,O,O,X,X
JISOZLT,X,O,O,X,X
JIZTLSO,X,O,O,O,O
JIZTLOS,X,O,O,X,O
JIZTSLO,X,O,O,O,X
JIZTSOL,X,O,O,O,X
JIZTOLS,X,O,O,O,O
JIZTOSL,X,O,O,O,X
JIZLTSO,X,O,O,O,O
JIZLTOS,X,O,O,X,O
JIZLSTO,X,O,O,O,O
JIZLSOT,X,O,O,O,O
JIZLOTS,X,O,O,X,O
JIZLOST,X,O,O,X,O
JIZSTLO,X,O,O,O,X
JIZSTOL,X,O,O,O,X
JIZSLTO,X,O,O,O,X
JIZSLOT,X,O,O,O,X
JIZSOTL,X,O,O,O,X
JIZSOLT,X,O,O,O,X
JIZOTLS,X,O,O,O,O
JIZOTSL,X,O,O,O,X
JIZOLTS,X,O,O,O,O
JIZOLST,X,O,O,O,O
JIZOSTL,X,O,O,O,X
JIZOSLT,X,O,O,O,X
JIOTLSZ,X,O,X,X,O
JIOTLZS,X,X,X,O,O
JIOTSLZ,X,O,O,X,O
JIOTSZL,X,O,O,O,X
JIOTZLS,X,O,O,O,O
JIOTZSL,X,O,O,O,X
JIOLTSZ,X,O,X,X,O
JIOLTZS,X,X,X,O,O
JIOLSTZ,X,O,X,X,O
JIOLSZT,X,O,X,X,O
JIOLZTS,X,X,X,O,O
JIOLZST,X,X,X,O,O
JIOSTLZ,X,O,O,X,O
JIOSTZL,X,O,O,O,X
JIOSLTZ,X,O,O,X,O
JIOSLZT,X,O,O,X,O
JIOSZTL,X,O,O,O,X
JIOSZLT,X,O,O,O,X
JIOZTLS,X,O,O,O,O
JIOZTSL,X,O,O,O,X
JIOZLTS,X,O,O,O,O
JIOZLST,X,O,O,O,O
JIOZSTL,X,O,O,O,X
JIOZSLT,X,O,O,O,X
JLTISZO,O,O,O,X,O
JLTISOZ,O,O,O,X,O
JLTIZSO,O,O,O,X,O
JLTIZOS,O,O,O,X,O
JLTIOSZ,X,O,X,X,O
JLTIOZS,X,X,X,X,O
JLTSIZO,O,O,O,X,O
JLTSIOZ,O,O,O,X,O
JLTSZIO,O,O,O,X,O
JLTSZOI,O,O,O,X,O
JLTSOIZ,O,O,O,X,O
JLTSOZI,O,O,O,X,O
JLTZISO,O,O,O,X,O
JLTZIOS,O,O,O,X,O
JLTZSIO,O,O,O,X,O
JLTZSOI,O,O,O,X,O
JLTZOIS,O,O,O,X,O
JLTZOSI,O,O,O,X,O
JLTOISZ,X,O,X,X,O
JLTOIZS,X,X,X,X,O
JLTOSIZ,X,O,X,X,O
JLTOSZI,X,O,X,X,O
JLTOZIS,X,X,X,X,O
JLTOZSI,X,X,X,X,O
JLITSZO,O,O,O,X,O
JLITSOZ,O,O,O,X,O
JLITZSO,O,O,O,X,O
JLITZOS,O,O,O,X,O
JLITOSZ,X,O,X,X,O
JLITOZS,X,X,X,X,O
JLISTZO,O,O,O,X,O
JLISTOZ,O,O,O,X,O
JLISZTO,O,O,O,X,O
JLISZOT,O,O,O,X,O
JLISOTZ,O,O,O,X,O
JLISOZT,O,O,O,X,O
JLIZTSO,O,O,O,X,O
JLIZTOS,O,O,O,X,O
JLIZSTO,O,O,O,X,O
JLIZSOT,O,O,O,X,O
JLIZOTS,O,O,O,X,O
JLIZOST,O,O,O,X,O
JLIOTSZ,X,O,X,X,O
JLIOTZS,X,X,X,X,O
JLIOSTZ,X,O,X,X,O
JLIOSZT,X,O,X,X,O
JLIOZTS,X,X,X,X,O
JLIOZST,X,X,X,X,O
JLSTIZO,O,O,O,X,O
JLSTIOZ,O,O,O,X,O
JLSTZIO,O,O,O,X,O
JLSTZOI,O,O,O,X,O
JLSTOIZ,O,O,O,X,O
JLSTOZI,O,O,O,X,O
JLSITZO,O,O,O,X,O
JLSITOZ,O,O,O,X,O
JLSIZTO,O,O,O,X,O
JLSIZOT,O,O,O,X,O
JLSIOTZ,O,O,O,X,O
JLSIOZT,O,O,O,X,O
JLSZTIO,O,O,O,X,O
JLSZTOI,O,O,O,X,O
JLSZITO,O,O,O,X,O
JLSZIOT,O,O,O,X,O
JLSZOTI,O,O,O,X,O
JLSZOIT,O,O,O,X,O
JLSOTIZ,O,O,O,X,O
JLSOTZI,O,O,O,X,O
JLSOITZ,O,O,O,X,O
JLSOIZT,O,O,O,X,O
JLSOZTI,O,O,O,X,O
JLSOZIT,O,O,O,X,O
JLZTISO,O,O,O,X,O
JLZTIOS,O,O,O,X,O
JLZTSIO,O,O,O,X,O
JLZTSOI,O,O,O,X,O
JLZTOIS,O,O,O,X,O
JLZTOSI,O,O,O,X,O
JLZITSO,O,O,O,X,O
JLZITOS,O,O,O,X,O
JLZISTO,O,O,O,X,O
JLZISOT,O,O,O,X,O
JLZIOTS,O,O,O,X,O
JLZIOST,O,O,O,X,O
JLZSTIO,O,O,O,X,O
JLZSTOI,O,O,O,X,O
JLZSITO,O,O,O,X,O
JLZSIOT,O,O,O,X,O
JLZSOTI,O,O,O,X,O
JLZSOIT,O,O,O,X,O
JLZOTIS,O,O,O,X,O
JLZOTSI,O,O,O,X,O
JLZOITS,O,O,O,X,O
JLZOIST,O,O,O,X,O
JLZOSTI,O,O,O,X,O
JLZOSIT,O,O,O,X,O
JLOTISZ,X,O,X,X,O
JLOTIZS,X,X,X,X,O
JLOTSIZ,X,O,X,X,O
JLOTSZI,X,O,X,X,O
JLOTZIS,X,X,X,X,O
JLOTZSI,X,X,X,X,O
JLOITSZ,X,O,X,X,O
JLOITZS,X,X,X,X,O
JLOISTZ,X,O,X,X,O
JLOISZT,X,O,X,X,O
JLOIZTS,X,X,X,X,O
JLOIZST,X,X,X,X,O
JLOSTIZ,X,O,X,X,O
JLOSTZI,X,O,X,X,O
JLOSITZ,X,O,X,X,O
JLOSIZT,X,O,X,X,O
JLOSZTI,X,O,X,X,O
JLOSZIT,X,O,X,X,O
JLOZTIS,X,X,X,X,O
JLOZTSI,X,X,X,X,O
JLOZITS,X,X,X,X,O
JLOZIST,X,X,X,X,O
JLOZSTI,X,X,X,X,O
JLOZSIT,X,X,X,X,O
JSTILZO,O,O,O,X,O
JSTILOZ,O,O,O,X,O
JSTIZLO,X,O,O,X,X
JSTIZOL,X,O,O,X,X
JSTIOLZ,O,O,O,X,O
JSTIOZL,X,O,O,X,X
JSTLIZO,O,O,O,X,O
JSTLIOZ,O,O,O,X,O
JSTLZIO,O,O,O,X,O
JSTLZOI,O,O,O,X,O
JSTLOIZ,O,O,O,X,O
JSTLOZI,O,O,O,X,O
JSTZILO,O,O,O,X,X
JSTZIOL,O,O,O,X,X
JSTZLIO,O,O,O,X,O
JSTZLOI,O,O,O,X,O
JSTZOIL,O,O,O,X,X
JSTZOLI,O,O,O,X,O
JSTOILZ,O,O,O,X,O
JSTOIZL,X,O,O,X,X
JSTOLIZ,O,O,O,X,O
JSTOLZI,O,O,O,X,O
JSTOZIL,O,O,O,X,X
JSTOZLI,O,O,O,X,O
JSITLZO,O,O,O,X,O
JSITLOZ,O,O,O,X,O
JSITZLO,X,O,O,X,X
JSITZOL,X,O,O,X,X
JSITOLZ,O,O,O,X,O
JSITOZL,X,O,O,X,X
JSILTZO,O,O,O,X,O
JSILTOZ,O,O,O,X,O
JSILZTO,O,O,O,X,O
JSILZOT,O,O,O,X,O
JSILOTZ,O,O,O,X,O
JSILOZT,O,O,O,X,O
JSIZTLO,X,O,O,X,X
JSIZTOL,X,O,O,X,X
JSIZLTO,X,O,O,X,X
JSIZLOT,X,O,O,X,X
JSIZOTL,X,O,O,X,X
JSIZOLT,X,O,O,X,X
JSIOTLZ,O,O,O,X,O
JSIOTZL,X,O,O,X,X
JSIOLTZ,O,O,O,X,O
JSIOLZT,O,O,O,X,O
JSIOZTL,X,O,O,X,X
JSIOZLT,X,O,O,X,X
JSLTIZO,O,O,O,X,O
JSLTIOZ,O,O,O,X,O
JSLTZIO,O,O,O,X,O
JSLTZOI,O,O,O,X,O
JSLTOIZ,O,O,O,X,O
JSLTOZI,O,O,O,X,O
JSLITZO,O,O,O,X,O
JSLITOZ,O,O,O,X,O
JSLIZTO,O,O,O,X,O
JSLIZOT,O,O,O,X,O
JSLIOTZ,O,O,O,X,O
JSLIOZT,O,O,O,X,O
JSLZTIO,O,O,O,X,O
JSLZTOI,O,O,O,X,O
JSLZITO,O,O,O,X,O
JSLZIOT,O,O,O,X,O
JSLZOTI,O,O,O,X,O
JSLZOIT,O,O,O,X,O
JSLOTIZ,O,O,O,X,O
JSLOTZI,O,O,O,X,O
JSLOITZ,O,O,O,X,O
JSLOIZT,O,O,O,X,O
JSLOZTI,O,O,O,X,O
JSLOZIT,O,O,O,X,O
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,O,X,X
JSZTLIO,O,O,O,X,O
JSZTLOI,O,O,O,X,O
JSZTOIL,O,O,O,X,X
JSZTOLI,O,O,O,X,O
JSZITLO,O,O,O,X,X
JSZITOL,O,O,O,X,X
JSZILTO,O,O,O,X,X
JSZILOT,O,O,O,X,X
JSZIOTL,O,O,O,X,X
JSZIOLT,O,O,O,X,X
JSZLTIO,O,O,O,X,O
JSZLTOI,O,O,O,X,O
JSZLITO,O,O,O,X,O
JSZLIOT,O,O,O,X,O
JSZLOTI,O,O,O,X,O
JSZLOIT,O,O,O,X,O
JSZOTIL,O,O,O,X,X
JSZOTLI,O,O,O,X,O
JSZOITL,O,O,O,X,X
JSZOILT,O,O,O,X,X
JSZOLTI,O,O,O,X,O
JSZOLIT,O,O,O,X,O
JSOTILZ,O,O,O,X,O
JSOTIZL,X,O,O,X,X
JSOTLIZ,O,O,O,X,O
JSOTLZI,O,O,O,X,O
JSOTZIL,O,O,O,X,X
JSOTZLI,O,O,O,X,O
JSOITLZ,O,O,O,X,O
JSOITZL,X,O,O,X,X
JSOILTZ,O,O,O,X,O
JSOILZT,O,O,O,X,O
JSOIZTL,X,O,O,X,X
JSOIZLT,X,O,O,X,X
JSOLTIZ,O,O,O,X,O
JSOLTZI,O,O,O,X,O
JSOLITZ,O,O,O,X,O
JSOLIZT,O,O,O,X,O
JSOLZTI,O,O,O,X,O
JSOLZIT,O,O,O,X,O
JSOZTIL,O,O,O,X,X
JSOZTLI,O,O,O,X,O
JSOZITL,O,O,O,X,X
JSOZILT,O,O,O,X,X
JSOZLTI,O,O,O,X,O
JSOZLIT,O,O,O,X,O
JZTILSO,O,O,O,O,O
JZTILOS,O,O,O,X,O
JZTISLO,O,O,O,O,X
JZTISOL,O,O,O,O,X
JZTIOLS,X,O,O,O,O
JZTIOSL,X,O,O,O,X
JZTLISO,O,O,O,O,O
JZTLIOS,O,O,O,X,O
JZTLSIO,O,O,O,O,O
JZTLSOI,O,O,O,O,O
JZTLOIS,O,O,O,X,O
JZTLOSI,O,O,O,X,O
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,O,O,X
JZTSLIO,O,O,O,O,O
JZTSLOI,O,O,O,O,O
JZTSOIL,O,O,O,O,X
JZTSOLI,O,O,O,O,O
JZTOILS,X,O,O,O,O
JZTOISL,X,O,O,O,X
JZTOLIS,O,O,O,O,O
JZTOLSI,O,O,O,O,O
JZTOSIL,O,O,O,O,X
JZTOSLI,O,O,O,O,O
JZITLSO,O,O,O,O,O
JZITLOS,O,O,O,X,O
JZITSLO,O,O,O,O,X
JZITSOL,O,O,O,O,X
JZITOLS,X,O,O,O,O
JZITOSL,X,O,O,O,X
JZILTSO,O,O,O,O,O
JZILTOS,O,O,O,X,O
JZILSTO,O,O,O,O,O
JZILSOT,O,O,O,O,O
JZILOTS,O,O,O,X,O
JZILOST,O,O,O,X,O
JZISTLO,O,O,O,O,X
JZISTOL,O,O,O,O,X
JZISLTO,O,O,O,O,X
JZISLOT,O,O,O,O,X
JZISOTL,O,O,O,O,X
JZISOLT,O,O,O,O,X
JZIOTLS,X,O,O,O,O
JZIOTSL,X,O,O,O,X
JZIOLTS,X,O,O,O,O
JZIOLST,X,O,O,O,O
JZIOSTL,X,O,O,O,X
JZIOSLT,X,O,O,O,X
JZLTISO,O,O,O,O,O
JZLTIOS,O,O,O,X,O
JZLTSIO,O,O,O,O,O
JZLTSOI,O,O,O,O,O
JZLTOIS,O,O,O,X,O
JZLTOSI,O,O,O,X,O
JZLITSO,O,O,O,O,O
JZLITOS,O,O,O,X,O
JZLISTO,O,O,O,O,O
JZLISOT,O,O,O,O,O
JZLIOTS,O,O,O,X,O
JZLIOST,O,O,O,X,O
JZLSTIO,O,O,O,O,O
JZLSTOI,O,O,O,O,O
JZLSITO,O,O,O,O,O
JZLSIOT,O,O,O,O,O
JZLSOTI,O,O,O,O,O
JZLSOIT,O,O,O,O,O
JZLOTIS,O,O,O,X,O
JZLOTSI,O,O,O,X,O
JZLOITS,O,O,O,X,O
JZLOIST,O,O,O,X,O
JZLOSTI,O,O,O,X,O
JZLOSIT,O,O,O,X,O
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,O,O,X
JZSTLIO,O,O,O,O,O
JZSTLOI,O,O,O,O,O
JZSTOIL,O,O,O,O,X
JZSTOLI,O,O,O,O,O
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,O,X
JZSILTO,O,O,O,O,X
JZSILOT,O,O,O,O,X
JZSIOTL,O,O,O,O,X
JZSIOLT,O,O,O,O,X
JZSLTIO,O,O,O,O,O
JZSLTOI,O,O,O,O,O
JZSLITO,O,O,O,O,O
JZSLIOT,O,O,O,O,O
JZSLOTI,O,O,O,O,O
JZSLOIT,O,O,O,O,O
JZSOTIL,O,O,O,O,X
JZSOTLI,O,O,O,O,O
JZSOITL,O,O,O,O,X
JZSOILT,O,O,O,O,X
JZSOLTI,O,O,O,O,O
JZSOLIT,O,O,O,O,O
JZOTILS,X,O,O,O,O
JZOTISL,X,O,O,O,X
JZOTLIS,O,O,O,O,O
JZOTLSI,O,O,O,O,O
JZOTSIL,O,O,O,O,X
JZOTSLI,O,O,O,O,O
JZOITLS,X,O,O,O,O
JZOITSL,X,O,O,O,X
JZOILTS,X,O,O,O,O
JZOILST,X,O,O,O,O
JZOISTL,X,O,O,O,X
JZOISLT,X,O,O,O,X
JZOLTIS,O,O,O,O,O
JZOLTSI,O,O,O,O,O
JZOLITS,O,O,O,O,O
JZOLIST,O,O,O,O,O
JZOLSTI,O,O,O,O,O
JZOLSIT,O,O,O,O,O
JZOSTIL,O,O,O,O,X
JZOSTLI,O,O,O,O,O
JZOSITL,O,O,O,O,X
JZOSILT,O,O,O,O,X
JZOSLTI,O,O,O,O,O
JZOSLIT,O,O,O,O,O
JOTILSZ,X,O,X,X,O
JOTILZS,X,X,X,O,O
JOTISLZ,X,O,O,X,O
JOTISZL,X,O,O,O,X
JOTIZLS,X,O,O,O,O
JOTIZSL,X,O,O,O,X
JOTLISZ,X,O,X,X,O
JOTLIZS,X,X,X,O,O
JOTLSIZ,X,O,X,X,O
JOTLSZI,X,O,X,X,O
JOTLZIS,X,X,X,O,O
JOTLZSI,X,X,X,O,O
JOTSILZ,X,O,O,X,O
JOTSIZL,X,O,O,O,X
JOTSLIZ,X,O,O,X,O
JOTSLZI,X,O,O,X,O
JOTSZIL,X,O,O,O,X
JOTSZLI,X,O,O,O,O
JOTZILS,X,O,O,O,O
JOTZISL,X,O,O,O,X
JOTZLIS,X,O,O,O,O
JOTZLSI,X,O,O,O,O
JOTZSIL,X,O,O,O,X
JOTZSLI,X,O,O,O,O
JOITLSZ,X,O,X,X,O
JOITLZS,X,X,X,O,O
JOITSLZ,X,O,O,X,O
JOITSZL,X,O,O,O,X
JOITZLS,X,O,O,O,O
JOITZSL,X,O,O,O,X
JOILTSZ,X,O,X,X,O
JOILTZS,X,X,X,O,O
JOILSTZ,X,O,X,X,O
JOILSZT,X,O,X,X,O
JOILZTS,X,X,X,O,O
JOILZST,X,X,X,O,O
JOISTLZ,X,O,O,X,O
JOISTZL,X,O,O,O,X
JOISLTZ,X,O,O,X,O
JOISLZT,X,O,O,X,O
JOISZTL,X,O,O,O,X
JOISZLT,X,O,O,O,X
JOIZTLS,X,O,O,O,O
JOIZTSL,X,O,O,O,X
JOIZLTS,X,O,O,O,O
JOIZLST,X,O,O,O,O
JOIZSTL,X,O,O,O,X
JOIZSLT,X,O,O,O,X
JOLTISZ,X,O,X,X,O
JOLTIZS,X,X,X,O,O
JOLTSIZ,X,O,X,X,O
JOLTSZI,X,O,X,X,O
JOLTZIS,X,X,X,O,O
JOLTZSI,X,X,X,O,O
JOLITSZ,X,O,X,X,O
JOLITZS,X,X,X,O,O
JOLISTZ,X,O,X,X,O
JOLISZT,X,O,X,X,O
JOLIZTS,X,X,X,O,O
JOLIZST,X,X,X,O,O
JOLSTIZ,X,O,X,X,O
JOLSTZI,X,O,X,X,O
JOLSITZ,X,O,X,X,O
JOLSIZT,X,O,X,X,O
JOLSZTI,X,O,X,X,O
JOLSZIT,X,O,X,X,O
JOLZTIS,X,X,X,O,O
JOLZTSI,X,X,X,O,O
JOLZITS,X,X,X,O,O
JOLZIST,X,X,X,O,O
JOLZSTI,X,X,X,O,O
JOLZSIT,X,X,X,O,O
JOSTILZ,X,O,O,X,O
JOSTIZL,X,O,O,O,X
JOSTLIZ,X,O,O,X,O
JOSTLZI,X,O,O,X,O
JOSTZIL,X,O,O,O,X
JOSTZLI,X,O,O,O,O
JOSITLZ,X,O,O,X,O
JOSITZL,X,O,O,O,X
JOSILTZ,X,O,O,X,O
JOSILZT,X,O,O,X,O
JOSIZTL,X,O,O,O,X
JOSIZLT,X,O,O,O,X
JOSLTIZ,X,O,O,X,O
JOSLTZI,X,O,O,X,O
JOSLITZ,X,O,O,X,O
JOSLIZT,X,O,O,X,O
JOSLZTI,X,O,O,X,O
JOSLZIT,X,O,O,X,O
JOSZTIL,X,O,O,O,X
JOSZTLI,X,O,O,O,O
JOSZITL,X,O,O,O,X
JOSZILT,X,O,O,O,X
JOSZLTI,X,O,O,O,O
JOSZLIT,X,O,O,O,O
JOZTILS,X,O,O,O,O
JOZTISL,X,O,O,O,X
JOZTLIS,X,O,O,O,O
JOZTLSI,X,O,O,O,O
JOZTSIL,X,O,O,O,X
JOZTSLI,X,O,O,O,O
JOZITLS,X,O,O,O,O
JOZITSL,X,O,O,O,X
JOZILTS,X,O,O,O,O
JOZILST,X,O,O,O,O
JOZISTL,X,O,O,O,X
JOZISLT,X,O,O,O,X
JOZLTIS,X,O,O,O,O
JOZLTSI,X,O,O,O,O
JOZLITS,X,O,O,O,O
JOZLIST,X,O,O,O,O
JOZLSTI,X,O,O,O,O
JOZLSIT,X,O,O,O,O
JOZSTIL,X,O,O,O,X
JOZSTLI,X,O,O,O,O
JOZSITL,X,O,O,O,X
JOZSILT,X,O,O,O,X
JOZSLTI,X,O,O,O,O
JOZSLIT,X,O,O,O,O
STILJZO,O,O,O,X,O
STILJOZ,O,O,O,X,O
STILZJO,O,O,O,X,O
STILZOJ,O,O,O,X,X
STILOJZ,O,O,O,X,O
STILOZJ,O,O,O,X,X
STIJLZO,O,O,O,X,O
STIJLOZ,O,O,O,X,O
STIJZLO,X,O,O,X,X
STIJZOL,X,O,O,X,X
STIJOLZ,O,O,O,X,O
STIJOZL,X,O,O,X,X
STIZLJO,O,O,O,O,X
STIZLOJ,O,O,O,O,X
STIZJLO,O,O,O,O,X
STIZJOL,O,O,O,O,X
STIZOLJ,O,O,O,O,X
STIZOJL,O,O,O,O,X
STIOLJZ,O,O,O,X,X
STIOLZJ,O,O,O,X,X
STIOJLZ,O,O,O,X,X
STIOJZL,X,O,O,O,X
STIOZLJ,O,O,O,O,X
STIOZJL,O,O,O,O,X
STLIJZO,O,O,O,X,O
STLIJOZ,O,O,O,X,O
STLIZJO,O,O,O,X,O
STLIZOJ,O,O,O,X,X
STLIOJZ,O,O,O,X,O
STLIOZJ,O,O,O,X,X
STLJIZO,O,O,O,X,O
STLJIOZ,O,O,O,X,O
STLJZIO,O,O,O,X,O
STLJZOI,O,O,O,X,O
STLJOIZ,O,O,O,X,O
STLJOZI,O,O,O,X,O
STLZIJO,O,O,O,X,O
STLZIOJ,O,O,O,X,X
STLZJIO,O,O,O,X,O
STLZJOI,O,O,O,X,O
STLZOIJ,O,O,O,X,X
STLZOJI,O,O,O,X,X
STLOIJZ,O,O,O,X,O
STLOIZJ,O,O,O,X,X
STLOJIZ,O,O,O,X,O
STLOJZI,O,O,O,X,O
STLOZIJ,O,O,O,X,X
STLOZJI,O,O,O,X,X
STJILZO,O,O,O,X,O
STJILOZ,O,O,O,X,O
STJIZLO,X,O,O,X,X
STJIZOL,X,O,O,X,X
STJIOLZ,O,O,O,X,O
STJIOZL,X,O,O,X,X
STJLIZO,O,O,O,X,O
STJLIOZ,O,O,O,X,O
STJLZIO,O,O,O,X,O
STJLZOI,O,O,O,X,O
STJLOIZ,O,O,O,X,O
STJLOZI,O,O,O,X,O
STJZILO,O,O,O,X,X
STJZIOL,O,O,O,X,X
STJZLIO,O,O,O,X,O
STJZLOI,O,O,O,X,O
STJZOIL,O,O,O,X,X
STJZOLI,O,O,O,X,O
STJOILZ,O,O,O,X,O
STJOIZL,X,O,O,X,X
STJOLIZ,O,O,O,X,O
STJOLZI,O,O,O,X,O
STJOZIL,O,O,O,X,X
STJOZLI,O,O,O,X,O
STZILJO,O,O,O,O,X
STZILOJ,O,O,O,O,X
STZIJLO,O,O,O,O,X
STZIJOL,O,O,O,O,X
STZIOLJ,O,O,O,O,X
STZIOJL,O,O,O,O,X
STZLIJO,O,O,O,O,O
STZLIOJ,O,O,O,O,X
STZLJIO,O,O,O,O,O
STZLJOI,O,O,O,O,O
STZLOIJ,O,O,O,O,X
STZLOJI,O,O,O,O,X
STZJILO,O,O,O,O,X
STZJIOL,O,O,O,O,X
STZJLIO,O,O,O,O,O
STZJLOI,O,O,O,O,O
STZJOIL,O,O,O,O,X
STZJOLI,O,O,O,O,O
STZOILJ,O,O,O,O,X
STZOIJL,O,O,O,O,X
STZOLIJ,O,O,O,O,X
STZOLJI,O,O,O,O,X
STZOJIL,O,O,O,O,X
STZOJLI,O,O,O,O,X
STOILJZ,O,O,O,X,X
STOILZJ,O,O,O,X,X
STOIJLZ,O,O,O,X,X
STOIJZL,X,O,O,O,X
STOIZLJ,O,O,O,O,X
STOIZJL,O,O,O,O,X
STOLIJZ,O,O,O,X,O
STOLIZJ,O,O,O,X,X
STOLJIZ,O,O,O,X,O
STOLJZI,O,O,O,X,O
STOLZIJ,O,O,O,X,X
STOLZJI,O,O,O,X,X
STOJILZ,O,O,O,X,O
STOJIZL,X,O,O,O,X
STOJLIZ,O,O,O,X,O
STOJLZI,O,O,O,X,O
STOJZIL,O,O,O,O,X
STOJZLI,O,O,O,O,O
STOZILJ,O,O,O,O,X
STOZIJL,O,O,O,O,X
STOZLIJ,O,O,O,O,X
STOZLJI,O,O,O,O,X
STOZJIL,O,O,O,O,X
STOZJLI,O,O,O,O,X
SITLJZO,O,O,O,X,O
SITLJOZ,O,O,O,X,O
SITLZJO,O,O,O,X,O
SITLZOJ,O,O,O,X,X
SITLOJZ,O,O,O,X,O
SITLOZJ,O,O,O,X,X
SITJLZO,O,O,O,X,O
SITJLOZ,O,O,O,X,O
SITJZLO,X,O,O,X,X
SITJZOL,X,O,O,X,X
SITJOLZ,O,O,O,X,O
SITJOZL,X,O,O,X,X
SITZLJO,O,O,O,O,X
SITZLOJ,O,O,O,O,X
SITZJLO,O,O,O,O,X
SITZJOL,O,O,O,O,X
SITZOLJ,O,O,O,O,X
SITZOJL,O,O,O,O,X
SITOLJZ,O,O,O,X,X
SITOLZJ,O,O,O,X,X
SITOJLZ,O,O,O,X,X
SITOJZL,X,O,O,O,X
SITOZLJ,O,O,O,O,X
SITOZJL,O,O,O,O,X
SILTJZO,O,O,O,X,O
SILTJOZ,O,O,O,X,O
SILTZJO,O,O,O,X,O
SILTZOJ,O,O,O,X,X
SILTOJZ,O,O,O,X,O
SILTOZJ,O,O,O,X,X
SILJTZO,O,O,O,X,O
SILJTOZ,O,O,O,X,O
SILJZTO,O,O,O,X,O
SILJZOT,O,O,O,X,O
SILJOTZ,O,O,O,X,O
SILJOZT,O,O,O,X,O
SILZTJO,O,O,O,X,O
SILZTOJ,O,O,O,X,X
SILZJTO,O,O,O,X,O
