sequence,v115@MhB8HeD8BeA8CeE8JeZEJvhFtkBXhB0iB6oBmqBTqB,v115@MhB8HeD8BeA8CeE8JeZEJvhFtkBXhB0iB6oBOqBzqB,v115@MhB8HeD8BeA8CeE8Je0/IvhFXhBxiBNpBGoBTlByvB
STZIJLO,O,O,O
STZIJOL,O,X,O
STZIOLJ,O,O,X
STZIOJL,X,O,X
STZLIJO,O,O,O
STZLIOJ,O,O,X
STZLJIO,O,O,O
STZLJOI,O,X,O
STZLOIJ,O,O,X
STZLOJI,X,O,O
STZJILO,O,O,O
STZJIOL,O,X,O
STZJLIO,O,O,O
STZJLOI,O,X,O
STZJOIL,O,X,O
STZJOLI,O,X,O
STZOILJ,O,O,X
STZOIJL,X,O,X
STZOLIJ,O,O,X
STZOLJI,X,O,X
STZOJIL,X,O,O
STZOJLI,X,O,O
STOILJZ,X,O,X
STOILZJ,O,O,X
STOIJLZ,X,O,X
STOIJZL,X,O,X
STOIZLJ,O,O,X
STOIZJL,X,O,X
STOLIJZ,X,O,X
STOLIZJ,O,O,X
STOLJIZ,X,O,O
STOLJZI,X,O,O
STOLZIJ,O,O,X
STOLZJI,X,O,O
STOJILZ,X,O,O
STOJIZL,X,O,O
STOJLIZ,X,O,O
STOJLZI,X,O,O
STOJZIL,X,O,O
STOJZLI,X,O,O
STOZILJ,O,O,X
STOZIJL,X,O,X
STOZLIJ,O,O,X
STOZLJI,X,O,X
STOZJIL,X,O,O
STOZJLI,X,O,O
SITLJZO,O,O,O
SITLJOZ,O,X,O
SITLZJO,O,O,O
SITLZOJ,O,O,X
SITLOJZ,X,O,X
SITLOZJ,O,O,X
SITJLZO,O,O,O
SITJLOZ,O,X,O
SITJZLO,O,O,O
SITJZOL,O,X,O
SITJOLZ,O,X,O
SITJOZL,O,X,O
SITZLJO,O,O,X
SITZLOJ,O,O,X
SITZJLO,O,O,O
SITZJOL,O,X,O
SITZOLJ,O,O,X
SITZOJL,X,O,X
SITOLJZ,X,O,X
SITOLZJ,O,O,X
SITOJLZ,X,O,X
SITOJZL,X,O,X
SITOZLJ,O,O,X
SITOZJL,X,O,X
SILTJZO,O,O,O
SILTJOZ,O,X,O
SILTZJO,O,O,O
SILTZOJ,O,O,X
SILTOJZ,X,O,X
SILTOZJ,O,O,X
SILJTZO,O,O,O
SILJTOZ,O,X,O
SILJZTO,O,O,O
SILJZOT,O,X,X
SILJOTZ,O,X,O
SILJOZT,O,X,X
SILZTJO,O,O,X
SILZTOJ,O,O,X
SILZJTO,O,O,X
SILZJOT,O,X,X
SILZOTJ,O,O,X
SILZOJT,O,O,X
SILOTJZ,X,O,X
SILOTZJ,O,O,X
SILOJTZ,O,O,X
SILOJZT,O,O,X
SILOZTJ,O,O,X
SILOZJT,O,O,X
SIJTLZO,O,O,O
SIJTLOZ,O,X,O
SIJTZLO,O,O,O
SIJTZOL,O,X,O
SIJTOLZ,O,X,O
SIJTOZL,O,X,O
SIJLTZO,O,O,O
SIJLTOZ,O,X,O
SIJLZTO,O,O,O
SIJLZOT,O,X,X
SIJLOTZ,O,X,O
SIJLOZT,O,X,X
SIJZTLO,O,O,O
SIJZTOL,O,X,O
SIJZLTO,O,O,O
SIJZLOT,O,X,X
SIJZOTL,O,X,X
SIJZOLT,O,X,X
SIJOTLZ,O,X,O
SIJOTZL,O,X,O
SIJOLTZ,O,X,O
SIJOLZT,O,X,X
SIJOZTL,O,X,X
SIJOZLT,O,X,X
SIZTLJO,O,O,X
SIZTLOJ,O,O,X
SIZTJLO,O,O,X
SIZTJOL,O,X,X
SIZTOLJ,O,O,X
SIZTOJL,X,O,X
SIZLTJO,O,O,X
SIZLTOJ,O,O,X
SIZLJTO,O,O,X
SIZLJOT,O,X,X
SIZLOTJ,O,O,X
SIZLOJT,O,O,X
SIZJTLO,O,O,X
SIZJTOL,O,X,X
SIZJLTO,O,O,X
SIZJLOT,O,X,X
SIZJOTL,O,X,X
SIZJOLT,O,X,X
SIZOTLJ,O,O,X
SIZOTJL,X,O,X
SIZOLTJ,O,O,X
SIZOLJT,O,O,X
SIZOJTL,O,O,X
SIZOJLT,O,O,X
SIOTLJZ,X,O,X
SIOTLZJ,O,O,X
SIOTJLZ,X,O,X
SIOTJZL,X,O,X
SIOTZLJ,O,O,X
SIOTZJL,X,O,X
SIOLTJZ,X,O,X
SIOLTZJ,O,O,X
SIOLJTZ,O,O,X
SIOLJZT,O,O,X
SIOLZTJ,O,O,X
SIOLZJT,O,O,X
SIOJTLZ,O,O,X
SIOJTZL,O,O,X
SIOJLTZ,O,O,X
SIOJLZT,O,O,X
SIOJZTL,O,O,X
SIOJZLT,O,O,X
SIOZTLJ,O,O,X
SIOZTJL,X,O,X
SIOZLTJ,O,O,X
SIOZLJT,O,O,X
SIOZJTL,O,O,X
SIOZJLT,O,O,X
SLTIJZO,O,O,O
SLTIJOZ,O,X,O
SLTIZJO,O,O,O
SLTIZOJ,O,O,X
SLTIOJZ,X,O,X
SLTIOZJ,O,O,X
SLTJIZO,O,O,O
SLTJIOZ,O,X,O
SLTJZIO,O,O,O
SLTJZOI,O,X,O
SLTJOIZ,O,X,O
SLTJOZI,O,X,O
SLTZIJO,O,O,O
SLTZIOJ,O,O,X
SLTZJIO,O,O,O
SLTZJOI,O,X,O
SLTZOIJ,O,O,X
SLTZOJI,X,O,O
SLTOIJZ,X,O,X
SLTOIZJ,O,O,X
SLTOJIZ,X,O,O
SLTOJZI,X,O,O
SLTOZIJ,O,O,X
SLTOZJI,X,O,O
SLITJZO,O,O,O
SLITJOZ,O,X,O
SLITZJO,O,O,O
SLITZOJ,O,O,X
SLITOJZ,X,O,X
SLITOZJ,O,O,X
SLIJTZO,O,O,O
SLIJTOZ,O,X,O
SLIJZTO,O,O,O
SLIJZOT,O,X,X
SLIJOTZ,O,X,O
SLIJOZT,O,X,X
SLIZTJO,O,O,X
SLIZTOJ,O,O,X
SLIZJTO,O,O,X
SLIZJOT,O,X,X
SLIZOTJ,O,O,X
SLIZOJT,O,O,X
SLIOTJZ,X,O,X
SLIOTZJ,O,O,X
SLIOJTZ,O,O,X
SLIOJZT,O,O,X
SLIOZTJ,O,O,X
SLIOZJT,O,O,X
SLJTIZO,O,O,O
SLJTIOZ,O,X,O
SLJTZIO,O,O,O
SLJTZOI,O,X,O
SLJTOIZ,O,X,O
SLJTOZI,O,X,O
SLJITZO,O,O,O
SLJITOZ,O,X,O
SLJIZTO,O,O,O
SLJIZOT,O,X,X
SLJIOTZ,O,X,O
SLJIOZT,O,X,X
SLJZTIO,O,O,O
SLJZTOI,O,X,O
SLJZITO,O,O,O
SLJZIOT,O,X,X
SLJZOTI,O,X,X
SLJZOIT,O,X,X
SLJOTIZ,O,X,O
SLJOTZI,O,X,O
SLJOITZ,O,X,O
SLJOIZT,O,X,X
SLJOZTI,O,X,X
SLJOZIT,O,X,X
SLZTIJO,O,O,O
SLZTIOJ,O,O,X
SLZTJIO,O,O,O
SLZTJOI,O,X,O
SLZTOIJ,O,O,X
SLZTOJI,X,O,O
SLZITJO,O,O,X
SLZITOJ,O,O,X
SLZIJTO,O,O,X
SLZIJOT,O,X,X
SLZIOTJ,O,O,X
SLZIOJT,O,O,X
SLZJTIO,O,O,O
SLZJTOI,O,X,O
SLZJITO,O,O,O
SLZJIOT,O,X,X
SLZJOTI,O,X,X
SLZJOIT,O,X,X
SLZOTIJ,O,O,X
SLZOTJI,X,O,X
SLZOITJ,O,O,X
SLZOIJT,O,O,X
SLZOJTI,O,O,X
SLZOJIT,O,O,X
SLOTIJZ,X,O,X
SLOTIZJ,O,O,X
SLOTJIZ,X,O,O
SLOTJZI,X,O,O
SLOTZIJ,O,O,X
SLOTZJI,X,O,O
SLOITJZ,X,O,X
SLOITZJ,O,O,X
SLOIJTZ,O,O,X
SLOIJZT,O,O,X
SLOIZTJ,O,O,X
SLOIZJT,O,O,X
SLOJTIZ,O,O,O
SLOJTZI,O,O,O
SLOJITZ,O,O,O
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,O,X
SLOZTJI,X,O,X
SLOZITJ,O,O,X
SLOZIJT,O,O,X
SLOZJTI,O,O,X
SLOZJIT,O,O,X
SJTILZO,O,O,O
SJTILOZ,O,X,O
SJTIZLO,O,O,O
SJTIZOL,O,X,O
SJTIOLZ,O,X,O
SJTIOZL,O,X,O
SJTLIZO,O,O,O
SJTLIOZ,O,X,O
SJTLZIO,O,O,O
SJTLZOI,O,X,O
SJTLOIZ,O,X,O
SJTLOZI,O,X,O
SJTZILO,O,O,O
SJTZIOL,O,X,O
SJTZLIO,O,O,O
SJTZLOI,O,X,O
SJTZOIL,O,X,O
SJTZOLI,O,X,O
SJTOILZ,O,X,O
SJTOIZL,O,X,O
SJTOLIZ,O,X,O
SJTOLZI,O,X,O
SJTOZIL,O,X,O
SJTOZLI,O,X,O
SJITLZO,O,O,O
SJITLOZ,O,X,O
SJITZLO,O,O,O
SJITZOL,O,X,O
SJITOLZ,O,X,O
SJITOZL,O,X,O
SJILTZO,O,O,O
SJILTOZ,O,X,O
SJILZTO,O,O,O
SJILZOT,O,X,X
SJILOTZ,O,X,O
SJILOZT,O,X,X
SJIZTLO,O,O,O
SJIZTOL,O,X,O
SJIZLTO,O,O,O
SJIZLOT,O,X,X
SJIZOTL,O,X,X
SJIZOLT,O,X,X
SJIOTLZ,O,X,O
SJIOTZL,O,X,O
SJIOLTZ,O,X,O
SJIOLZT,O,X,X
SJIOZTL,O,X,X
SJIOZLT,O,X,X
SJLTIZO,O,O,O
SJLTIOZ,O,X,O
SJLTZIO,O,O,O
SJLTZOI,O,X,O
SJLTOIZ,O,X,O
SJLTOZI,O,X,O
SJLITZO,O,O,O
SJLITOZ,O,X,O
SJLIZTO,O,O,O
SJLIZOT,O,X,X
SJLIOTZ,O,X,O
SJLIOZT,O,X,X
SJLZTIO,O,O,O
SJLZTOI,O,X,O
SJLZITO,O,O,O
SJLZIOT,O,X,X
SJLZOTI,O,X,X
SJLZOIT,O,X,X
SJLOTIZ,O,X,O
SJLOTZI,O,X,O
SJLOITZ,O,X,O
SJLOIZT,O,X,X
SJLOZTI,O,X,X
SJLOZIT,O,X,X
SJZTILO,O,O,O
SJZTIOL,O,X,O
SJZTLIO,O,O,O
SJZTLOI,O,X,O
SJZTOIL,O,X,O
SJZTOLI,O,X,O
SJZITLO,O,O,O
SJZITOL,O,X,O
SJZILTO,O,O,O
SJZILOT,O,X,X
SJZIOTL,O,X,X
SJZIOLT,O,X,X
SJZLTIO,O,O,O
SJZLTOI,O,X,O
SJZLITO,O,O,O
SJZLIOT,O,X,X
SJZLOTI,O,X,X
SJZLOIT,O,X,X
SJZOTIL,O,X,X
SJZOTLI,O,X,X
SJZOITL,O,X,X
SJZOILT,O,X,X
SJZOLTI,O,X,X
SJZOLIT,O,X,X
SJOTILZ,O,X,O
SJOTIZL,O,X,O
SJOTLIZ,O,X,O
SJOTLZI,O,X,O
SJOTZIL,O,X,O
SJOTZLI,O,X,O
SJOITLZ,O,X,O
SJOITZL,O,X,O
SJOILTZ,O,X,O
SJOILZT,O,X,X
SJOIZTL,O,X,X
SJOIZLT,O,X,X
SJOLTIZ,O,X,O
SJOLTZI,O,X,O
SJOLITZ,O,X,O
SJOLIZT,O,X,X
SJOLZTI,O,X,X
SJOLZIT,O,X,X
SJOZTIL,O,X,X
SJOZTLI,O,X,X
SJOZITL,O,X,X
SJOZILT,O,X,X
SJOZLTI,O,X,X
SJOZLIT,O,X,X
SZTILJO,O,O,X
SZTILOJ,O,O,X
SZTIJLO,O,O,O
SZTIJOL,O,X,O
SZTIOLJ,O,O,X
SZTIOJL,X,O,X
SZTLIJO,O,O,O
SZTLIOJ,O,O,X
SZTLJIO,O,O,O
SZTLJOI,O,X,O
SZTLOIJ,O,O,X
SZTLOJI,X,O,O
SZTJILO,O,O,O
SZTJIOL,O,X,O
SZTJLIO,O,O,O
SZTJLOI,O,X,O
SZTJOIL,O,X,O
SZTJOLI,O,X,O
SZTOILJ,O,O,X
SZTOIJL,X,O,X
SZTOLIJ,O,O,X
SZTOLJI,X,O,X
SZTOJIL,X,O,O
SZTOJLI,X,O,O
SZITLJO,O,O,X
SZITLOJ,O,O,X
SZITJLO,O,O,X
SZITJOL,O,X,X
SZITOLJ,O,O,X
SZITOJL,X,O,X
SZILTJO,O,O,X
SZILTOJ,O,O,X
SZILJTO,O,O,X
SZILJOT,O,X,X
SZILOTJ,O,O,X
SZILOJT,O,O,X
SZIJTLO,O,O,X
SZIJTOL,O,X,X
SZIJLTO,O,O,X
SZIJLOT,O,X,X
SZIJOTL,O,X,X
SZIJOLT,O,X,X
SZIOTLJ,O,O,X
SZIOTJL,X,O,X
SZIOLTJ,O,O,X
SZIOLJT,O,O,X
SZIOJTL,O,O,X
SZIOJLT,O,O,X
SZLTIJO,O,O,O
SZLTIOJ,O,O,X
SZLTJIO,O,O,O
SZLTJOI,O,X,O
SZLTOIJ,O,O,X
SZLTOJI,X,O,O
SZLITJO,O,O,X
SZLITOJ,O,O,X
SZLIJTO,O,O,X
SZLIJOT,O,X,X
SZLIOTJ,O,O,X
SZLIOJT,O,O,X
SZLJTIO,O,O,O
SZLJTOI,O,X,O
SZLJITO,O,O,O
SZLJIOT,O,X,X
SZLJOTI,O,X,X
SZLJOIT,O,X,X
SZLOTIJ,O,O,X
SZLOTJI,X,O,X
SZLOITJ,O,O,X
SZLOIJT,O,O,X
SZLOJTI,O,O,X
SZLOJIT,O,O,X
SZJTILO,O,O,O
SZJTIOL,O,X,O
SZJTLIO,O,O,O
SZJTLOI,O,X,O
SZJTOIL,O,X,O
SZJTOLI,O,X,O
SZJITLO,O,O,O
SZJITOL,O,X,O
SZJILTO,O,O,O
SZJILOT,O,X,X
SZJIOTL,O,X,X
SZJIOLT,O,X,X
SZJLTIO,O,O,O
SZJLTOI,O,X,O
SZJLITO,O,O,O
SZJLIOT,O,X,X
SZJLOTI,O,X,X
SZJLOIT,O,X,X
SZJOTIL,O,X,X
SZJOTLI,O,X,X
SZJOITL,O,X,X
SZJOILT,O,X,X
SZJOLTI,O,X,X
SZJOLIT,O,X,X
SZOTILJ,O,O,X
SZOTIJL,X,O,X
SZOTLIJ,O,O,X
SZOTLJI,X,O,X
SZOTJIL,X,O,X
SZOTJLI,X,O,X
SZOITLJ,O,O,X
SZOITJL,X,O,X
SZOILTJ,O,O,X
SZOILJT,O,O,X
SZOIJTL,O,O,X
SZOIJLT,O,O,X
SZOLTIJ,O,O,X
SZOLTJI,X,O,X
SZOLITJ,O,O,X
SZOLIJT,O,O,X
SZOLJTI,O,O,X
SZOLJIT,O,O,X
SZOJTIL,O,O,X
SZOJTLI,O,O,X
SZOJITL,O,O,X
SZOJILT,O,O,X
SZOJLTI,O,O,X
SZOJLIT,O,O,X
SOTILJZ,X,O,X
SOTILZJ,O,O,X
SOTIJLZ,X,O,X
SOTIJZL,X,O,X
SOTIZLJ,O,O,X
SOTIZJL,X,O,X
SOTLIJZ,X,O,X
SOTLIZJ,O,O,X
SOTLJIZ,X,O,O
SOTLJZI,X,O,O
SOTLZIJ,O,O,X
SOTLZJI,X,O,O
SOTJILZ,X,O,O
SOTJIZL,X,O,O
SOTJLIZ,X,O,O
SOTJLZI,X,O,O
SOTJZIL,X,O,O
SOTJZLI,X,O,O
SOTZILJ,O,O,X
SOTZIJL,X,O,X
SOTZLIJ,O,O,X
SOTZLJI,X,O,X
SOTZJIL,X,O,O
SOTZJLI,X,O,O
SOITLJZ,X,O,X
SOITLZJ,O,O,X
SOITJLZ,X,O,X
SOITJZL,X,O,X
SOITZLJ,O,O,X
SOITZJL,X,O,X
SOILTJZ,X,O,X
SOILTZJ,O,O,X
SOILJTZ,O,O,X
SOILJZT,O,O,X
SOILZTJ,O,O,X
SOILZJT,O,O,X
SOIJTLZ,O,O,X
SOIJTZL,O,O,X
SOIJLTZ,O,O,X
SOIJLZT,O,O,X
SOIJZTL,O,O,X
SOIJZLT,O,O,X
SOIZTLJ,O,O,X
SOIZTJL,X,O,X
SOIZLTJ,O,O,X
SOIZLJT,O,O,X
SOIZJTL,O,O,X
SOIZJLT,O,O,X
SOLTIJZ,X,O,X
SOLTIZJ,O,O,X
SOLTJIZ,X,O,O
SOLTJZI,X,O,O
SOLTZIJ,O,O,X
SOLTZJI,X,O,O
SOLITJZ,X,O,X
SOLITZJ,O,O,X
SOLIJTZ,O,O,X
SOLIJZT,O,O,X
SOLIZTJ,O,O,X
SOLIZJT,O,O,X
SOLJTIZ,O,O,O
SOLJTZI,O,O,O
SOLJITZ,O,O,O
SOLJIZT,O,O,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,O,O,X
SOLZTJI,X,O,X
SOLZITJ,O,O,X
SOLZIJT,O,O,X
SOLZJTI,O,O,X
SOLZJIT,O,O,X
SOJTILZ,O,O,O
SOJTIZL,O,O,O
SOJTLIZ,O,O,O
SOJTLZI,O,O,O
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,O,O,O
SOJITZL,O,O,O
SOJILTZ,O,O,O
SOJILZT,O,O,X
SOJIZTL,O,O,X
SOJIZLT,O,O,X
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,O
SOJLIZT,O,O,X
SOJLZTI,O,O,X
SOJLZIT,O,O,X
SOJZTIL,O,O,X
SOJZTLI,O,O,X
SOJZITL,O,O,X
SOJZILT,O,O,X
SOJZLTI,O,O,X
SOJZLIT,O,O,X
SOZTILJ,O,O,X
SOZTIJL,X,O,X
SOZTLIJ,O,O,X
SOZTLJI,X,O,X
SOZTJIL,X,O,X
SOZTJLI,X,O,X
SOZITLJ,O,O,X
SOZITJL,X,O,X
SOZILTJ,O,O,X
SOZILJT,O,O,X
SOZIJTL,O,O,X
SOZIJLT,O,O,X
SOZLTIJ,O,O,X
SOZLTJI,X,O,X
SOZLITJ,O,O,X
SOZLIJT,O,O,X
SOZLJTI,O,O,X
SOZLJIT,O,O,X
SOZJTIL,O,O,X
SOZJTLI,O,O,X
SOZJITL,O,O,X
SOZJILT,O,O,X
SOZJLTI,O,O,X
SOZJLIT,O,O,X
ZTILJSO,O,O,O
ZTILJOS,O,O,O
ZTILSJO,O,O,O
ZTILSOJ,O,O,X
ZTILOJS,O,O,X
ZTILOSJ,O,O,X
ZTIJLSO,O,O,O
ZTIJLOS,O,O,O
ZTIJSLO,O,O,O
ZTIJSOL,O,X,O
ZTIJOLS,O,O,O
ZTIJOSL,O,O,O
ZTISLJO,O,O,X
ZTISLOJ,O,O,X
ZTISJLO,O,O,O
ZTISJOL,O,X,O
ZTISOLJ,O,O,X
ZTISOJL,X,O,X
ZTIOLJS,O,O,X
ZTIOLSJ,O,O,X
ZTIOJLS,O,O,X
ZTIOJSL,O,O,X
ZTIOSLJ,O,O,X
ZTIOSJL,X,O,X
ZTLIJSO,O,O,O
ZTLIJOS,O,O,O
ZTLISJO,O,O,O
ZTLISOJ,O,O,X
ZTLIOJS,O,O,X
ZTLIOSJ,O,O,X
ZTLJISO,O,O,O
ZTLJIOS,O,O,O
ZTLJSIO,O,O,O
ZTLJSOI,O,X,O
ZTLJOIS,O,O,O
ZTLJOSI,O,O,O
ZTLSIJO,O,O,O
ZTLSIOJ,O,O,X
ZTLSJIO,O,O,O
ZTLSJOI,O,X,O
ZTLSOIJ,O,O,X
ZTLSOJI,X,O,O
ZTLOIJS,O,O,X
ZTLOISJ,O,O,X
ZTLOJIS,O,O,O
ZTLOJSI,O,O,O
ZTLOSIJ,O,O,X
ZTLOSJI,X,O,O
ZTJILSO,O,O,O
ZTJILOS,O,O,O
ZTJISLO,O,O,O
ZTJISOL,O,X,O
ZTJIOLS,O,O,O
ZTJIOSL,O,O,O
ZTJLISO,O,O,O
ZTJLIOS,O,O,O
ZTJLSIO,O,O,O
ZTJLSOI,O,X,O
ZTJLOIS,O,O,O
ZTJLOSI,O,O,O
ZTJSILO,O,O,O
ZTJSIOL,O,X,O
ZTJSLIO,O,O,O
ZTJSLOI,O,X,O
ZTJSOIL,O,X,O
ZTJSOLI,O,X,O
ZTJOILS,O,O,O
ZTJOISL,O,O,O
ZTJOLIS,O,O,O
ZTJOLSI,O,O,O
ZTJOSIL,O,O,O
ZTJOSLI,O,O,O
ZTSILJO,O,O,X
ZTSILOJ,O,O,X
ZTSIJLO,O,O,O
ZTSIJOL,O,X,O
ZTSIOLJ,O,O,X
ZTSIOJL,X,O,X
ZTSLIJO,O,O,O
ZTSLIOJ,O,O,X
ZTSLJIO,O,O,O
ZTSLJOI,O,X,O
ZTSLOIJ,O,O,X
ZTSLOJI,X,O,O
ZTSJILO,O,O,O
ZTSJIOL,O,X,O
ZTSJLIO,O,O,O
ZTSJLOI,O,X,O
ZTSJOIL,O,X,O
ZTSJOLI,O,X,O
ZTSOILJ,O,O,X
ZTSOIJL,X,O,X
ZTSOLIJ,O,O,X
ZTSOLJI,X,O,X
ZTSOJIL,X,O,O
ZTSOJLI,X,O,O
ZTOILJS,O,O,X
ZTOILSJ,O,O,X
ZTOIJLS,O,O,X
ZTOIJSL,O,O,X
ZTOISLJ,O,O,X
ZTOISJL,X,O,X
ZTOLIJS,O,O,X
ZTOLISJ,O,O,X
ZTOLJIS,O,O,O
ZTOLJSI,O,O,O
ZTOLSIJ,O,O,X
ZTOLSJI,X,O,O
ZTOJILS,O,O,O
ZTOJISL,O,O,O
ZTOJLIS,O,O,O
ZTOJLSI,O,O,O
ZTOJSIL,O,O,O
ZTOJSLI,O,O,O
ZTOSILJ,O,O,X
ZTOSIJL,X,O,X
ZTOSLIJ,O,O,X
ZTOSLJI,X,O,X
ZTOSJIL,X,O,O
ZTOSJLI,X,O,O
ZITLJSO,O,O,X
ZITLJOS,O,O,X
ZITLSJO,O,O,X
ZITLSOJ,O,O,X
ZITLOJS,O,O,X
ZITLOSJ,O,O,X
ZITJLSO,O,O,X
ZITJLOS,O,O,X
ZITJSLO,O,O,X
ZITJSOL,O,X,X
ZITJOLS,O,O,X
ZITJOSL,O,O,X
ZITSLJO,O,O,X
ZITSLOJ,O,O,X
ZITSJLO,O,O,X
ZITSJOL,O,X,X
ZITSOLJ,O,O,X
ZITSOJL,X,O,X
ZITOLJS,O,O,X
ZITOLSJ,O,O,X
ZITOJLS,O,O,X
ZITOJSL,O,O,X
ZITOSLJ,O,O,X
ZITOSJL,X,O,X
ZILTJSO,O,O,X
ZILTJOS,O,O,X
ZILTSJO,O,O,X
ZILTSOJ,O,O,X
ZILTOJS,O,O,X
ZILTOSJ,O,O,X
ZILJTSO,O,O,X
ZILJTOS,O,O,X
ZILJSTO,O,O,X
ZILJSOT,O,X,X
ZILJOTS,O,O,X
ZILJOST,O,O,X
ZILSTJO,O,O,X
ZILSTOJ,O,O,X
ZILSJTO,O,O,X
ZILSJOT,O,X,X
ZILSOTJ,O,O,X
ZILSOJT,O,O,X
ZILOTJS,O,O,X
ZILOTSJ,O,O,X
ZILOJTS,O,O,X
ZILOJST,O,O,X
ZILOSTJ,O,O,X
ZILOSJT,O,O,X
ZIJTLSO,O,O,X
ZIJTLOS,O,O,X
ZIJTSLO,O,O,X
ZIJTSOL,O,X,X
ZIJTOLS,O,O,X
ZIJTOSL,O,O,X
ZIJLTSO,O,O,X
ZIJLTOS,O,O,X
ZIJLSTO,O,O,X
ZIJLSOT,O,X,X
ZIJLOTS,O,O,X
ZIJLOST,O,O,X
ZIJSTLO,O,O,X
ZIJSTOL,O,X,X
ZIJSLTO,O,O,X
ZIJSLOT,O,X,X
ZIJSOTL,O,X,X
ZIJSOLT,O,X,X
ZIJOTLS,O,O,X
ZIJOTSL,O,O,X
ZIJOLTS,O,O,X
ZIJOLST,O,O,X
ZIJOSTL,O,O,X
ZIJOSLT,O,O,X
ZISTLJO,O,O,X
ZISTLOJ,O,O,X
ZISTJLO,O,O,X
ZISTJOL,O,X,X
ZISTOLJ,O,O,X
ZISTOJL,X,O,X
ZISLTJO,O,O,X
ZISLTOJ,O,O,X
ZISLJTO,O,O,X
ZISLJOT,O,X,X
ZISLOTJ,O,O,X
ZISLOJT,O,O,X
ZISJTLO,O,O,X
ZISJTOL,O,X,X
ZISJLTO,O,O,X
ZISJLOT,O,X,X
ZISJOTL,O,X,X
ZISJOLT,O,X,X
ZISOTLJ,O,O,X
ZISOTJL,X,O,X
ZISOLTJ,O,O,X
ZISOLJT,O,O,X
ZISOJTL,O,O,X
ZISOJLT,O,O,X
ZIOTLJS,O,O,X
ZIOTLSJ,O,O,X
ZIOTJLS,O,O,X
ZIOTJSL,O,O,X
ZIOTSLJ,O,O,X
ZIOTSJL,X,O,X
ZIOLTJS,O,O,X
ZIOLTSJ,O,O,X
ZIOLJTS,O,O,X
ZIOLJST,O,O,X
ZIOLSTJ,O,O,X
ZIOLSJT,O,O,X
ZIOJTLS,O,O,X
ZIOJTSL,O,O,X
ZIOJLTS,O,O,X
ZIOJLST,O,O,X
ZIOJSTL,O,O,X
ZIOJSLT,O,O,X
ZIOSTLJ,O,O,X
ZIOSTJL,X,O,X
ZIOSLTJ,O,O,X
ZIOSLJT,O,O,X
ZIOSJTL,O,O,X
ZIOSJLT,O,O,X
ZLTIJSO,O,O,O
ZLTIJOS,O,O,O
ZLTISJO,O,O,O
ZLTISOJ,O,O,X
ZLTIOJS,O,O,X
ZLTIOSJ,O,O,X
ZLTJISO,O,O,O
ZLTJIOS,O,O,O
ZLTJSIO,O,O,O
ZLTJSOI,O,X,O
ZLTJOIS,O,O,O
ZLTJOSI,O,O,O
ZLTSIJO,O,O,O
ZLTSIOJ,O,O,X
ZLTSJIO,O,O,O
ZLTSJOI,O,X,O
ZLTSOIJ,O,O,X
ZLTSOJI,X,O,O
ZLTOIJS,O,O,X
ZLTOISJ,O,O,X
ZLTOJIS,O,O,O
ZLTOJSI,O,O,O
ZLTOSIJ,O,O,X
ZLTOSJI,X,O,O
ZLITJSO,O,O,X
ZLITJOS,O,O,X
ZLITSJO,O,O,X
ZLITSOJ,O,O,X
ZLITOJS,O,O,X
ZLITOSJ,O,O,X
ZLIJTSO,O,O,X
ZLIJTOS,O,O,X
ZLIJSTO,O,O,X
ZLIJSOT,O,X,X
ZLIJOTS,O,O,X
ZLIJOST,O,O,X
ZLISTJO,O,O,X
ZLISTOJ,O,O,X
ZLISJTO,O,O,X
ZLISJOT,O,X,X
ZLISOTJ,O,O,X
ZLISOJT,O,O,X
ZLIOTJS,O,O,X
ZLIOTSJ,O,O,X
ZLIOJTS,O,O,X
ZLIOJST,O,O,X
ZLIOSTJ,O,O,X
ZLIOSJT,O,O,X
ZLJTISO,O,O,O
ZLJTIOS,O,O,O
ZLJTSIO,O,O,O
ZLJTSOI,O,X,O
ZLJTOIS,O,O,O
ZLJTOSI,O,O,O
ZLJITSO,O,O,O
ZLJITOS,O,O,O
ZLJISTO,O,O,O
ZLJISOT,O,X,X
ZLJIOTS,O,O,X
ZLJIOST,O,O,X
ZLJSTIO,O,O,O
ZLJSTOI,O,X,O
ZLJSITO,O,O,O
ZLJSIOT,O,X,X
ZLJSOTI,O,X,X
ZLJSOIT,O,X,X
ZLJOTIS,O,O,X
ZLJOTSI,O,O,X
ZLJOITS,O,O,X
ZLJOIST,O,O,X
ZLJOSTI,O,O,X
ZLJOSIT,O,O,X
ZLSTIJO,O,O,O
ZLSTIOJ,O,O,X
ZLSTJIO,O,O,O
ZLSTJOI,O,X,O
ZLSTOIJ,O,O,X
ZLSTOJI,X,O,O
ZLSITJO,O,O,X
ZLSITOJ,O,O,X
ZLSIJTO,O,O,X
ZLSIJOT,O,X,X
ZLSIOTJ,O,O,X
ZLSIOJT,O,O,X
ZLSJTIO,O,O,O
ZLSJTOI,O,X,O
ZLSJITO,O,O,O
