sequence,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFlgBUiBaoBXmBGs?BRwB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFxgBliBCmBesB8s?BXrB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhF6lB/mBRiBOsB8s?BVwB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFxgBmiBFnBCrB3s?BUrB
JSIZOTL,X,O,X,X
JSIZOLT,X,X,X,X
JSIOTLZ,X,X,X,X
JSIOTZL,X,X,X,X
JSIOLTZ,X,X,X,X
JSIOLZT,X,X,X,X
JSIOZTL,X,O,X,X
JSIOZLT,X,X,X,X
JSLTIZO,O,X,X,X
JSLTIOZ,O,X,X,X
JSLTZIO,X,X,X,X
JSLTZOI,O,X,X,X
JSLTOIZ,O,X,X,X
JSLTOZI,O,X,X,X
JSLITZO,X,X,X,X
JSLITOZ,X,X,X,X
JSLIZTO,X,O,X,X
JSLIZOT,X,O,X,X
JSLIOTZ,X,X,X,X
JSLIOZT,X,O,X,X
JSLZTIO,X,O,X,X
JSLZTOI,O,O,X,X
JSLZITO,X,O,X,X
JSLZIOT,X,O,X,X
JSLZOTI,O,O,X,X
JSLZOIT,O,O,X,X
JSLOTIZ,O,X,X,X
JSLOTZI,O,X,X,X
JSLOITZ,X,X,X,X
JSLOIZT,X,O,X,X
JSLOZTI,O,O,X,X
JSLOZIT,O,O,X,X
JSZTILO,X,X,X,X
JSZTIOL,X,O,X,X
JSZTLIO,X,O,X,X
JSZTLOI,O,O,X,X
JSZTOIL,X,O,X,X
JSZTOLI,O,O,X,X
JSZITLO,X,X,X,X
JSZITOL,X,O,X,X
JSZILTO,X,X,X,X
JSZILOT,X,X,X,X
JSZIOTL,X,O,X,X
JSZIOLT,X,X,X,X
JSZLTIO,X,O,X,X
JSZLTOI,O,O,X,X
JSZLITO,X,O,X,X
JSZLIOT,X,O,X,X
JSZLOTI,O,O,X,X
JSZLOIT,O,O,X,X
JSZOTIL,X,O,X,X
JSZOTLI,O,O,X,X
JSZOITL,X,O,X,X
JSZOILT,X,X,X,X
JSZOLTI,O,O,X,X
JSZOLIT,O,O,X,X
JSOTILZ,X,X,X,X
JSOTIZL,X,X,X,X
JSOTLIZ,O,X,X,X
JSOTLZI,O,X,X,X
JSOTZIL,X,X,X,X
JSOTZLI,O,X,X,X
JSOITLZ,X,X,X,X
JSOITZL,X,X,X,X
JSOILTZ,X,X,X,X
JSOILZT,X,X,X,X
JSOIZTL,X,O,X,X
JSOIZLT,X,X,X,X
JSOLTIZ,O,X,X,X
JSOLTZI,O,X,X,X
JSOLITZ,X,X,X,X
JSOLIZT,X,O,X,X
JSOLZTI,O,O,X,X
JSOLZIT,O,O,X,X
JSOZTIL,X,O,X,X
JSOZTLI,O,O,X,X
JSOZITL,X,O,X,X
JSOZILT,X,X,X,X
JSOZLTI,O,O,X,X
JSOZLIT,O,O,X,X
JZTILSO,X,X,X,X
JZTILOS,X,X,X,X
JZTISLO,X,X,X,X
JZTISOL,X,X,X,X
JZTIOLS,X,X,X,X
JZTIOSL,X,O,X,X
JZTLISO,X,X,X,X
JZTLIOS,X,X,X,X
JZTLSIO,X,X,X,X
JZTLSOI,X,X,X,X
JZTLOIS,X,X,X,X
JZTLOSI,O,X,X,X
JZTSILO,X,X,X,X
JZTSIOL,X,O,X,X
JZTSLIO,X,O,X,X
JZTSLOI,X,O,X,X
JZTSOIL,X,O,X,X
JZTSOLI,X,O,X,X
JZTOILS,X,X,X,X
JZTOISL,X,O,X,X
JZTOLIS,X,X,X,X
JZTOLSI,O,X,X,X
JZTOSIL,X,O,X,X
JZTOSLI,X,O,X,X
JZITLSO,X,X,X,X
JZITLOS,O,X,X,X
JZITSLO,X,X,X,X
JZITSOL,X,X,X,X
JZITOLS,O,X,X,X
JZITOSL,X,O,X,X
JZILTSO,X,X,X,X
JZILTOS,O,X,X,X
JZILSTO,O,X,X,X
JZILSOT,O,X,X,X
JZILOTS,O,X,X,X
JZILOST,O,X,X,X
JZISTLO,O,X,X,X
JZISTOL,O,X,X,X
JZISLTO,O,X,X,X
JZISLOT,O,X,X,X
JZISOTL,O,X,X,X
JZISOLT,O,X,X,X
JZIOTLS,O,X,X,X
JZIOTSL,X,O,X,X
JZIOLTS,O,X,X,X
JZIOLST,O,X,X,X
JZIOSTL,O,X,X,X
JZIOSLT,O,X,X,X
JZLTISO,X,X,X,X
JZLTIOS,X,X,X,X
JZLTSIO,X,X,X,X
JZLTSOI,X,X,X,X
JZLTOIS,X,X,X,X
JZLTOSI,O,X,X,X
JZLITSO,X,X,X,X
JZLITOS,O,X,X,X
JZLISTO,O,X,X,X
JZLISOT,O,X,X,X
JZLIOTS,O,X,X,X
JZLIOST,O,X,X,X
JZLSTIO,X,X,X,X
JZLSTOI,O,X,X,X
JZLSITO,X,X,X,X
JZLSIOT,X,X,X,X
JZLSOTI,O,X,X,X
JZLSOIT,O,X,X,X
JZLOTIS,X,X,X,X
JZLOTSI,O,X,X,X
JZLOITS,O,X,X,X
JZLOIST,O,X,X,X
JZLOSTI,O,X,X,X
JZLOSIT,O,X,X,X
JZSTILO,X,X,X,X
JZSTIOL,X,O,X,X
JZSTLIO,X,O,X,X
JZSTLOI,O,O,X,X
JZSTOIL,X,O,X,X
JZSTOLI,O,O,X,X
JZSITLO,X,X,X,X
JZSITOL,X,O,X,X
JZSILTO,X,X,X,X
JZSILOT,X,X,X,X
JZSIOTL,X,O,X,X
JZSIOLT,X,X,X,X
JZSLTIO,X,O,X,X
JZSLTOI,O,O,X,X
JZSLITO,X,O,X,X
JZSLIOT,X,O,X,X
JZSLOTI,O,O,X,X
JZSLOIT,O,O,X,X
JZSOTIL,X,O,X,X
JZSOTLI,O,O,X,X
JZSOITL,X,O,X,X
JZSOILT,X,X,X,X
JZSOLTI,O,O,X,X
JZSOLIT,O,O,X,X
JZOTILS,X,X,X,X
JZOTISL,X,O,X,X
JZOTLIS,X,X,X,X
JZOTLSI,O,X,X,X
JZOTSIL,X,O,X,X
JZOTSLI,X,O,X,X
JZOITLS,O,X,X,X
JZOITSL,X,O,X,X
JZOILTS,O,X,X,X
JZOILST,O,X,X,X
JZOISTL,O,X,X,X
JZOISLT,O,X,X,X
JZOLTIS,X,X,X,X
JZOLTSI,O,X,X,X
JZOLITS,O,X,X,X
JZOLIST,O,X,X,X
JZOLSTI,O,X,X,X
JZOLSIT,O,X,X,X
JZOSTIL,X,O,X,X
JZOSTLI,O,O,X,X
JZOSITL,X,O,X,X
JZOSILT,X,X,X,X
JZOSLTI,O,O,X,X
JZOSLIT,O,O,X,X
JOTILSZ,X,X,X,X
JOTILZS,X,X,X,X
JOTISLZ,X,X,X,X
JOTISZL,X,X,X,X
JOTIZLS,X,X,X,X
JOTIZSL,X,X,X,X
JOTLISZ,X,X,X,X
JOTLIZS,X,X,X,X
JOTLSIZ,X,X,X,X
JOTLSZI,X,X,X,X
JOTLZIS,X,X,X,X
JOTLZSI,O,X,X,X
JOTSILZ,X,X,X,X
JOTSIZL,X,X,X,X
JOTSLIZ,X,X,X,X
JOTSLZI,X,X,X,X
JOTSZIL,X,X,X,X
JOTSZLI,X,X,X,X
JOTZILS,X,X,X,X
JOTZISL,X,X,X,X
JOTZLIS,X,X,X,X
JOTZLSI,O,X,X,X
JOTZSIL,X,X,X,X
JOTZSLI,X,X,X,X
JOITLSZ,X,X,X,X
JOITLZS,O,X,X,X
JOITSLZ,X,X,X,X
JOITSZL,X,X,X,X
JOITZLS,O,X,X,X
JOITZSL,X,X,X,X
JOILTSZ,X,X,X,X
JOILTZS,O,X,X,X
JOILSTZ,O,X,X,X
JOILSZT,O,X,X,X
JOILZTS,O,X,X,X
JOILZST,O,X,X,X
JOISTLZ,O,X,X,X
JOISTZL,O,X,X,X
JOISLTZ,O,X,X,X
JOISLZT,O,X,X,X
JOISZTL,O,X,X,X
JOISZLT,O,X,X,X
JOIZTLS,O,X,X,X
JOIZTSL,X,O,X,X
JOIZLTS,O,X,X,X
JOIZLST,O,X,X,X
JOIZSTL,O,X,X,X
JOIZSLT,O,X,X,X
JOLTISZ,X,X,X,X
JOLTIZS,X,X,X,X
JOLTSIZ,X,X,X,X
JOLTSZI,X,X,X,X
JOLTZIS,X,X,X,X
JOLTZSI,O,X,X,X
JOLITSZ,X,X,X,X
JOLITZS,O,X,X,X
JOLISTZ,O,X,X,X
JOLISZT,O,X,X,X
JOLIZTS,O,X,X,X
JOLIZST,O,X,X,X
JOLSTIZ,O,X,X,X
JOLSTZI,O,X,X,X
JOLSITZ,X,X,X,X
JOLSIZT,X,X,X,X
JOLSZTI,O,X,X,X
JOLSZIT,O,X,X,X
JOLZTIS,X,X,X,X
JOLZTSI,O,X,X,X
JOLZITS,O,X,X,X
JOLZIST,O,X,X,X
JOLZSTI,O,X,X,X
JOLZSIT,O,X,X,X
JOSTILZ,X,X,X,X
JOSTIZL,X,X,X,X
JOSTLIZ,O,X,X,X
JOSTLZI,O,X,X,X
JOSTZIL,X,X,X,X
JOSTZLI,O,X,X,X
JOSITLZ,X,X,X,X
JOSITZL,X,X,X,X
JOSILTZ,X,X,X,X
JOSILZT,X,X,X,X
JOSIZTL,X,O,X,X
JOSIZLT,X,X,X,X
JOSLTIZ,O,X,X,X
JOSLTZI,O,X,X,X
JOSLITZ,X,X,X,X
JOSLIZT,X,O,X,X
JOSLZTI,O,O,X,X
JOSLZIT,O,O,X,X
JOSZTIL,X,O,X,X
JOSZTLI,O,O,X,X
JOSZITL,X,O,X,X
JOSZILT,X,X,X,X
JOSZLTI,O,O,X,X
JOSZLIT,O,O,X,X
JOZTILS,X,X,X,X
JOZTISL,X,O,X,X
JOZTLIS,X,X,X,X
JOZTLSI,O,X,X,X
JOZTSIL,X,O,X,X
JOZTSLI,X,O,X,X
JOZITLS,O,X,X,X
JOZITSL,X,O,X,X
JOZILTS,O,X,X,X
JOZILST,O,X,X,X
JOZISTL,O,X,X,X
JOZISLT,O,X,X,X
JOZLTIS,X,X,X,X
JOZLTSI,O,X,X,X
JOZLITS,O,X,X,X
JOZLIST,O,X,X,X
JOZLSTI,O,X,X,X
JOZLSIT,O,X,X,X
JOZSTIL,X,O,X,X
JOZSTLI,O,O,X,X
JOZSITL,X,O,X,X
JOZSILT,X,X,X,X
JOZSLTI,O,O,X,X
JOZSLIT,O,O,X,X
STILJZO,X,X,X,X
STILJOZ,X,X,X,X
STILZJO,X,X,X,X
STILZOJ,X,X,X,X
STILOJZ,X,X,X,X
STILOZJ,X,X,X,X
STIJLZO,X,X,X,X
STIJLOZ,X,X,X,X
STIJZLO,X,X,X,X
STIJZOL,X,X,X,X
STIJOLZ,X,X,X,O
STIJOZL,X,X,X,X
STIZLJO,X,X,X,X
STIZLOJ,X,X,X,X
STIZJLO,X,X,X,X
STIZJOL,X,X,X,X
STIZOLJ,X,X,X,X
STIZOJL,X,X,X,X
STIOLJZ,X,X,X,X
STIOLZJ,X,X,X,X
STIOJLZ,X,X,X,O
STIOJZL,X,X,X,X
STIOZLJ,X,X,X,X
STIOZJL,X,X,X,X
STLIJZO,X,X,X,X
STLIJOZ,X,X,X,O
STLIZJO,X,X,X,X
STLIZOJ,X,X,X,X
STLIOJZ,X,X,X,O
STLIOZJ,X,X,X,X
STLJIZO,X,X,X,X
STLJIOZ,X,X,X,O
STLJZIO,X,X,X,O
STLJZOI,X,X,X,O
STLJOIZ,X,X,X,O
STLJOZI,X,X,X,O
STLZIJO,X,X,X,O
STLZIOJ,X,X,X,O
STLZJIO,X,X,X,O
STLZJOI,X,X,X,O
STLZOIJ,X,X,X,O
STLZOJI,X,X,X,O
STLOIJZ,X,X,X,O
STLOIZJ,X,X,X,X
STLOJIZ,X,X,X,O
STLOJZI,X,X,X,O
STLOZIJ,X,X,X,O
STLOZJI,X,X,X,O
STJILZO,X,X,X,X
STJILOZ,X,X,X,X
STJIZLO,X,X,X,X
STJIZOL,X,X,X,X
STJIOLZ,X,X,X,O
STJIOZL,X,X,X,X
STJLIZO,X,X,X,X
STJLIOZ,X,X,X,O
STJLZIO,X,X,X,O
STJLZOI,X,X,X,O
STJLOIZ,X,X,X,O
STJLOZI,X,X,X,O
STJZILO,X,X,X,X
STJZIOL,X,X,X,X
STJZLIO,X,X,X,X
STJZLOI,X,X,X,X
STJZOIL,X,X,X,X
STJZOLI,X,X,X,X
STJOILZ,X,X,X,O
STJOIZL,X,X,X,X
STJOLIZ,X,X,X,O
STJOLZI,X,X,X,O
STJOZIL,X,X,X,X
STJOZLI,X,X,X,X
STZILJO,X,X,X,X
STZILOJ,X,X,X,X
STZIJLO,X,X,X,X
STZIJOL,X,X,X,X
STZIOLJ,X,X,X,X
STZIOJL,X,X,X,X
STZLIJO,X,X,X,X
STZLIOJ,X,X,X,X
STZLJIO,X,X,X,X
STZLJOI,X,X,X,X
STZLOIJ,X,X,X,X
STZLOJI,X,X,X,X
STZJILO,X,X,X,X
STZJIOL,X,X,X,X
STZJLIO,X,X,X,X
STZJLOI,X,X,X,X
STZJOIL,X,X,X,X
STZJOLI,X,X,X,X
STZOILJ,X,X,X,X
STZOIJL,X,X,X,X
STZOLIJ,X,X,X,X
STZOLJI,X,X,X,X
STZOJIL,X,X,X,X
STZOJLI,X,X,X,X
STOILJZ,X,X,X,X
STOILZJ,X,X,X,X
STOIJLZ,X,X,X,O
STOIJZL,X,X,X,X
STOIZLJ,X,X,X,X
STOIZJL,X,X,X,X
STOLIJZ,X,X,X,O
STOLIZJ,X,X,X,X
STOLJIZ,X,X,X,O
STOLJZI,X,X,X,O
STOLZIJ,X,X,X,O
STOLZJI,X,X,X,O
STOJILZ,X,X,X,O
STOJIZL,X,X,X,X
STOJLIZ,X,X,X,O
STOJLZI,X,X,X,O
STOJZIL,X,X,X,X
STOJZLI,X,X,X,X
STOZILJ,X,X,X,X
STOZIJL,X,X,X,X
STOZLIJ,X,X,X,X
STOZLJI,X,X,X,X
STOZJIL,X,X,X,X
STOZJLI,X,X,X,X
SITLJZO,X,X,X,X
SITLJOZ,X,X,X,X
SITLZJO,X,X,X,X
SITLZOJ,X,X,X,X
SITLOJZ,X,X,X,X
SITLOZJ,X,X,X,X
SITJLZO,X,X,X,X
SITJLOZ,X,X,X,X
SITJZLO,X,X,X,X
SITJZOL,X,X,X,X
SITJOLZ,X,X,X,O
SITJOZL,X,X,X,X
SITZLJO,X,X,X,X
SITZLOJ,X,X,X,X
SITZJLO,X,X,X,X
SITZJOL,X,X,X,X
SITZOLJ,X,X,X,X
SITZOJL,X,X,X,X
SITOLJZ,X,X,X,X
SITOLZJ,X,X,X,X
SITOJLZ,X,X,X,O
SITOJZL,X,X,X,X
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,X
SILTJZO,X,X,X,X
SILTJOZ,X,X,X,O
SILTZJO,X,X,X,X
SILTZOJ,X,X,X,X
SILTOJZ,X,X,X,O
SILTOZJ,X,X,X,X
SILJTZO,X,X,X,X
SILJTOZ,X,X,X,X
SILJZTO,X,O,X,X
SILJZOT,X,O,X,X
SILJOTZ,X,X,X,O
SILJOZT,X,O,X,X
SILZTJO,X,X,X,X
SILZTOJ,X,X,X,X
SILZJTO,X,O,X,X
SILZJOT,X,O,X,X
SILZOTJ,X,X,X,X
SILZOJT,X,O,X,X
SILOTJZ,X,X,X,O
SILOTZJ,X,X,X,X
SILOJTZ,X,X,X,O
SILOJZT,X,O,X,X
SILOZTJ,X,X,X,X
SILOZJT,X,O,X,X
SIJTLZO,X,X,X,X
SIJTLOZ,X,X,X,X
SIJTZLO,X,X,X,X
SIJTZOL,X,X,X,X
SIJTOLZ,X,X,X,X
SIJTOZL,X,X,X,X
SIJLTZO,X,X,X,X
SIJLTOZ,X,X,X,X
SIJLZTO,X,X,X,X
SIJLZOT,X,X,X,X
SIJLOTZ,X,X,X,X
SIJLOZT,X,X,X,X
SIJZTLO,X,X,X,X
SIJZTOL,X,O,X,X
SIJZLTO,X,X,X,X
SIJZLOT,X,X,X,X
SIJZOTL,X,O,X,X
SIJZOLT,X,X,X,X
SIJOTLZ,X,X,X,O
SIJOTZL,X,X,X,X
SIJOLTZ,X,X,X,O
SIJOLZT,X,X,X,X
SIJOZTL,X,O,X,X
SIJOZLT,X,X,X,X
SIZTLJO,X,X,X,X
SIZTLOJ,X,X,X,X
SIZTJLO,X,X,X,X
SIZTJOL,X,X,X,X
SIZTOLJ,X,X,X,X
SIZTOJL,X,X,X,X
SIZLTJO,X,X,X,X
SIZLTOJ,X,X,X,X
SIZLJTO,X,O,X,X
SIZLJOT,X,O,X,X
SIZLOTJ,X,X,X,X
SIZLOJT,X,O,X,X
SIZJTLO,X,X,X,X
SIZJTOL,X,O,X,X
SIZJLTO,X,X,X,X
SIZJLOT,X,X,X,X
SIZJOTL,X,O,X,X
SIZJOLT,X,X,X,X
SIZOTLJ,X,X,X,X
SIZOTJL,X,X,X,X
SIZOLTJ,X,X,X,X
SIZOLJT,X,O,X,X
SIZOJTL,X,O,X,X
SIZOJLT,X,X,X,X
SIOTLJZ,X,X,X,X
SIOTLZJ,X,X,X,X
SIOTJLZ,X,X,X,O
SIOTJZL,X,X,X,X
SIOTZLJ,X,X,X,X
SIOTZJL,X,X,X,X
SIOLTJZ,X,X,X,O
SIOLTZJ,X,X,X,X
SIOLJTZ,X,X,X,O
SIOLJZT,X,O,X,X
SIOLZTJ,X,X,X,X
SIOLZJT,X,O,X,X
SIOJTLZ,X,X,X,O
SIOJTZL,X,X,X,X
SIOJLTZ,X,X,X,O
SIOJLZT,X,X,X,X
SIOJZTL,X,O,X,X
SIOJZLT,X,X,X,X
SIOZTLJ,X,X,X,X
SIOZTJL,X,X,X,X
SIOZLTJ,X,X,X,X
SIOZLJT,X,O,X,X
SIOZJTL,X,O,X,X
SIOZJLT,X,X,X,X
SLTIJZO,X,X,X,X
SLTIJOZ,X,X,X,O
SLTIZJO,X,X,X,X
SLTIZOJ,X,X,X,X
SLTIOJZ,X,X,X,O
SLTIOZJ,X,X,X,X
SLTJIZO,X,X,X,X
SLTJIOZ,X,X,X,O
SLTJZIO,X,X,X,O
SLTJZOI,X,X,X,O
SLTJOIZ,X,X,X,O
SLTJOZI,X,X,X,O
SLTZIJO,X,X,X,O
SLTZIOJ,X,X,X,O
SLTZJIO,X,X,X,O
SLTZJOI,X,X,X,O
SLTZOIJ,X,X,X,O
SLTZOJI,X,X,X,O
SLTOIJZ,X,X,X,O
SLTOIZJ,X,X,X,X
SLTOJIZ,X,X,X,O
SLTOJZI,X,X,X,O
SLTOZIJ,X,X,X,O
SLTOZJI,X,X,X,O
SLITJZO,X,X,X,X
SLITJOZ,X,X,X,O
SLITZJO,X,X,X,X
SLITZOJ,X,X,X,X
SLITOJZ,X,X,X,O
SLITOZJ,X,X,X,X
SLIJTZO,X,X,X,X
SLIJTOZ,X,X,X,X
SLIJZTO,X,O,X,X
SLIJZOT,X,O,X,X
SLIJOTZ,X,X,X,O
SLIJOZT,X,O,X,X
SLIZTJO,X,X,X,X
SLIZTOJ,X,X,X,X
SLIZJTO,X,O,X,X
SLIZJOT,X,O,X,X
SLIZOTJ,X,X,X,X
SLIZOJT,X,O,X,X
SLIOTJZ,X,X,X,O
SLIOTZJ,X,X,X,X
SLIOJTZ,X,X,X,O
SLIOJZT,X,O,X,X
SLIOZTJ,X,X,X,X
SLIOZJT,X,O,X,X
SLJTIZO,X,X,X,X
SLJTIOZ,X,X,X,X
SLJTZIO,X,X,X,X
SLJTZOI,X,X,X,X
SLJTOIZ,X,X,X,X
SLJTOZI,X,X,X,X
SLJITZO,X,X,X,X
SLJITOZ,X,X,X,X
SLJIZTO,X,O,X,X
SLJIZOT,X,O,X,X
SLJIOTZ,X,X,X,O
SLJIOZT,X,O,X,X
SLJZTIO,X,O,X,X
SLJZTOI,X,O,X,X
SLJZITO,X,O,X,X
SLJZIOT,X,O,X,X
SLJZOTI,X,O,X,X
SLJZOIT,X,O,X,X
SLJOTIZ,X,X,X,X
SLJOTZI,X,X,X,X
SLJOITZ,X,X,X,O
SLJOIZT,X,O,X,X
SLJOZTI,X,O,X,X
SLJOZIT,X,O,X,X
SLZTIJO,X,X,X,X
SLZTIOJ,X,X,X,X
SLZTJIO,X,X,X,X
SLZTJOI,X,X,X,X
SLZTOIJ,X,X,X,X
SLZTOJI,X,X,X,X
SLZITJO,X,X,X,X
SLZITOJ,X,X,X,X
SLZIJTO,X,O,X,X
SLZIJOT,X,O,X,X
SLZIOTJ,X,X,X,X
SLZIOJT,X,O,X,X
SLZJTIO,X,O,X,X
SLZJTOI,X,O,X,X
SLZJITO,X,O,X,X
SLZJIOT,X,O,X,X
SLZJOTI,X,O,X,X
SLZJOIT,X,O,X,X
SLZOTIJ,X,X,X,X
SLZOTJI,X,X,X,X
SLZOITJ,X,X,X,X
SLZOIJT,X,O,X,X
SLZOJTI,X,O,X,X
SLZOJIT,X,O,X,X
SLOTIJZ,X,X,X,O
SLOTIZJ,X,X,X,X
SLOTJIZ,X,X,X,O
SLOTJZI,X,X,X,O
SLOTZIJ,X,X,X,O
SLOTZJI,X,X,X,O
SLOITJZ,X,X,X,O
SLOITZJ,X,X,X,X
SLOIJTZ,X,X,X,O
SLOIJZT,X,O,X,X
SLOIZTJ,X,X,X,X
SLOIZJT,X,O,X,X
SLOJTIZ,X,X,X,X
SLOJTZI,X,X,X,X
SLOJITZ,X,X,X,O
SLOJIZT,X,O,X,X
SLOJZTI,X,O,X,X
SLOJZIT,X,O,X,X
SLOZTIJ,X,X,X,X
SLOZTJI,X,X,X,X
SLOZITJ,X,X,X,X
SLOZIJT,X,O,X,X
SLOZJTI,X,O,X,X
SLOZJIT,X,O,X,X
SJTILZO,X,X,X,X
SJTILOZ,X,X,X,X
SJTIZLO,X,X,X,X
SJTIZOL,X,X,X,X
SJTIOLZ,X,X,X,O
SJTIOZL,X,X,X,X
SJTLIZO,X,X,X,X
SJTLIOZ,X,X,X,O
SJTLZIO,X,X,X,O
SJTLZOI,X,X,X,O
SJTLOIZ,X,X,X,O
SJTLOZI,X,X,X,O
SJTZILO,X,X,X,X
SJTZIOL,X,X,X,X
SJTZLIO,X,X,X,X
SJTZLOI,X,X,X,X
SJTZOIL,X,X,X,X
SJTZOLI,X,X,X,X
SJTOILZ,X,X,X,O
SJTOIZL,X,X,X,X
SJTOLIZ,X,X,X,O
SJTOLZI,X,X,X,O
SJTOZIL,X,X,X,X
SJTOZLI,X,X,X,X
SJITLZO,X,X,X,X
SJITLOZ,X,X,X,X
SJITZLO,X,X,X,X
SJITZOL,X,X,X,X
SJITOLZ,X,X,X,X
SJITOZL,X,X,X,X
SJILTZO,X,X,X,X
SJILTOZ,X,X,X,X
SJILZTO,X,X,X,X
SJILZOT,X,X,X,X
SJILOTZ,X,X,X,X
SJILOZT,X,X,X,X
SJIZTLO,X,X,X,X
SJIZTOL,X,O,X,X
SJIZLTO,X,X,X,X
SJIZLOT,X,X,X,X
SJIZOTL,X,O,X,X
SJIZOLT,X,X,X,X
SJIOTLZ,X,X,X,O
SJIOTZL,X,X,X,X
SJIOLTZ,X,X,X,O
SJIOLZT,X,X,X,X
SJIOZTL,X,O,X,X
SJIOZLT,X,X,X,X
SJLTIZO,X,X,X,X
SJLTIOZ,X,X,X,X
SJLTZIO,X,X,X,X
SJLTZOI,X,X,X,X
SJLTOIZ,X,X,X,X
SJLTOZI,X,X,X,X
SJLITZO,X,X,X,X
SJLITOZ,X,X,X,X
SJLIZTO,X,O,X,X
SJLIZOT,X,O,X,X
SJLIOTZ,X,X,X,O
SJLIOZT,X,O,X,X
SJLZTIO,X,O,X,X
SJLZTOI,X,O,X,X
SJLZITO,X,O,X,X
SJLZIOT,X,O,X,X
SJLZOTI,X,O,X,X
SJLZOIT,X,O,X,X
SJLOTIZ,X,X,X,X
SJLOTZI,X,X,X,X
SJLOITZ,X,X,X,O
SJLOIZT,X,O,X,X
SJLOZTI,X,O,X,X
SJLOZIT,X,O,X,X
SJZTILO,X,X,X,X
SJZTIOL,X,O,X,X
SJZTLIO,X,O,X,X
SJZTLOI,X,O,X,X
SJZTOIL,X,O,X,X
SJZTOLI,X,O,X,X
SJZITLO,X,X,X,X
SJZITOL,X,O,X,X
SJZILTO,X,X,X,X
SJZILOT,X,X,X,X
SJZIOTL,X,O,X,X
SJZIOLT,X,X,X,X
SJZLTIO,X,O,X,X
SJZLTOI,X,O,X,X
SJZLITO,X,O,X,X
SJZLIOT,X,O,X,X
SJZLOTI,X,O,X,X
SJZLOIT,X,O,X,X
SJZOTIL,X,O,X,X
SJZOTLI,X,O,X,X
SJZOITL,X,O,X,X
SJZOILT,X,X,X,X
SJZOLTI,X,O,X,X
SJZOLIT,X,O,X,X
SJOTILZ,X,X,X,O
SJOTIZL,X,X,X,X
SJOTLIZ,X,X,X,O
SJOTLZI,X,X,X,O
SJOTZIL,X,X,X,X
SJOTZLI,X,X,X,X
SJOITLZ,X,X,X,O
SJOITZL,X,X,X,X
SJOILTZ,X,X,X,O
SJOILZT,X,X,X,X
SJOIZTL,X,O,X,X
SJOIZLT,X,X,X,X
SJOLTIZ,X,X,X,X
SJOLTZI,X,X,X,X
SJOLITZ,X,X,X,O
SJOLIZT,X,O,X,X
SJOLZTI,X,O,X,X
SJOLZIT,X,O,X,X
SJOZTIL,X,O,X,X
SJOZTLI,X,O,X,X
SJOZITL,X,O,X,X
SJOZILT,X,X,X,X
SJOZLTI,X,O,X,X
SJOZLIT,X,O,X,X
SZTILJO,X,X,X,X
SZTILOJ,X,X,X,X
SZTIJLO,X,X,X,X
SZTIJOL,X,X,X,X
SZTIOLJ,X,X,X,X
SZTIOJL,X,X,X,X
SZTLIJO,X,X,X,X
SZTLIOJ,X,X,X,X
SZTLJIO,X,X,X,X
SZTLJOI,X,X,X,X
SZTLOIJ,X,X,X,X
SZTLOJI,X,X,X,X
SZTJILO,X,X,X,X
SZTJIOL,X,X,X,X
SZTJLIO,X,X,X,X
SZTJLOI,X,X,X,X
SZTJOIL,X,X,X,X
SZTJOLI,X,X,X,X
SZTOILJ,X,X,X,X
SZTOIJL,X,X,X,X
SZTOLIJ,X,X,X,X
SZTOLJI,X,X,X,X
SZTOJIL,X,X,X,X
SZTOJLI,X,X,X,X
SZITLJO,X,X,X,X
SZITLOJ,X,X,X,X
SZITJLO,X,X,X,X
SZITJOL,X,X,X,X
SZITOLJ,X,X,X,X
SZITOJL,X,X,X,X
SZILTJO,X,X,X,X
SZILTOJ,X,X,X,X
SZILJTO,X,O,X,X
SZILJOT,X,O,X,X
SZILOTJ,X,X,X,X
SZILOJT,X,O,X,X
SZIJTLO,X,X,X,X
SZIJTOL,X,O,X,X
SZIJLTO,X,X,X,X
SZIJLOT,X,X,X,X
SZIJOTL,X,O,X,X
SZIJOLT,X,X,X,X
SZIOTLJ,X,X,X,X
SZIOTJL,X,X,X,X
SZIOLTJ,X,X,X,X
SZIOLJT,X,O,X,X
SZIOJTL,X,O,X,X
SZIOJLT,X,X,X,X
SZLTIJO,X,X,X,X
SZLTIOJ,X,X,X,X
SZLTJIO,X,X,X,X
SZLTJOI,X,X,X,X
SZLTOIJ,X,X,X,X
SZLTOJI,X,X,X,X
SZLITJO,X,X,X,X
SZLITOJ,X,X,X,X
SZLIJTO,X,O,X,X
SZLIJOT,X,O,X,X
SZLIOTJ,X,X,X,X
SZLIOJT,X,O,X,X
SZLJTIO,X,O,X,X
SZLJTOI,X,O,X,X
SZLJITO,X,O,X,X
SZLJIOT,X,O,X,X
SZLJOTI,X,O,X,X
SZLJOIT,X,O,X,X
SZLOTIJ,X,X,X,X
SZLOTJI,X,X,X,X
SZLOITJ,X,X,X,X
SZLOIJT,X,O,X,X
SZLOJTI,X,O,X,X
SZLOJIT,X,O,X,X
