sequence,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF0hBliB5oBy?sB3pBWxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFlhBaoB5oB8?rB+sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBliB5oBe?sB8sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBmiB5oB0?nB3pBVxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFmiB5oBCnB3?pBlsB0rB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFVnBaoB5oB3?pBGsB0rB
SZIJTOL,O,O,O,X,X,O
SZIJLTO,O,O,O,X,X,O
SZIJLOT,O,O,O,X,X,O
SZIJOTL,O,O,O,X,X,O
SZIJOLT,O,O,O,X,X,O
SZIOTLJ,O,O,O,O,O,X
SZIOTJL,O,O,O,O,O,X
SZIOLTJ,O,O,O,X,X,X
SZIOLJT,O,O,O,X,X,O
SZIOJTL,O,O,O,X,X,O
SZIOJLT,O,O,O,X,X,O
SZLTIJO,O,O,O,X,X,X
SZLTIOJ,O,O,O,X,X,X
SZLTJIO,O,O,O,X,X,X
SZLTJOI,O,O,O,X,X,X
SZLTOIJ,O,O,O,X,X,X
SZLTOJI,O,O,O,X,X,X
SZLITJO,O,O,O,X,X,X
SZLITOJ,O,O,O,X,X,X
SZLIJTO,O,O,O,X,X,O
SZLIJOT,O,O,O,X,X,O
SZLIOTJ,O,O,O,X,X,X
SZLIOJT,O,O,O,X,X,O
SZLJTIO,O,O,O,X,X,X
SZLJTOI,O,O,O,X,X,X
SZLJITO,O,O,O,X,X,O
SZLJIOT,O,O,O,X,X,O
SZLJOTI,O,O,O,X,X,X
SZLJOIT,O,O,O,X,X,O
SZLOTIJ,O,O,O,X,X,X
SZLOTJI,O,O,O,X,X,X
SZLOITJ,O,O,O,X,X,X
SZLOIJT,O,O,O,X,X,O
SZLOJTI,O,O,O,X,X,X
SZLOJIT,O,O,O,X,X,O
SZJTILO,O,O,O,X,X,O
SZJTIOL,O,O,O,X,X,O
SZJTLIO,O,O,O,X,X,O
SZJTLOI,O,O,O,X,X,O
SZJTOIL,O,O,O,X,X,O
SZJTOLI,O,O,O,X,X,O
SZJITLO,O,O,O,X,X,O
SZJITOL,O,O,O,X,X,O
SZJILTO,O,O,O,X,X,O
SZJILOT,O,O,O,X,X,O
SZJIOTL,O,O,O,X,X,O
SZJIOLT,O,O,O,X,X,O
SZJLTIO,O,O,O,X,X,X
SZJLTOI,O,O,O,X,X,X
SZJLITO,O,O,O,X,X,O
SZJLIOT,O,O,O,X,X,O
SZJLOTI,O,O,O,X,X,X
SZJLOIT,O,O,O,X,X,O
SZJOTIL,O,O,O,X,X,O
SZJOTLI,O,O,O,X,X,O
SZJOITL,O,O,O,X,X,O
SZJOILT,O,O,O,X,X,O
SZJOLTI,O,O,O,X,X,X
SZJOLIT,O,O,O,X,X,O
SZOTILJ,O,O,O,O,O,X
SZOTIJL,O,O,O,O,O,X
SZOTLIJ,O,O,O,O,O,X
SZOTLJI,O,O,O,O,O,X
SZOTJIL,O,O,O,O,O,X
SZOTJLI,O,O,O,O,O,X
SZOITLJ,O,O,O,O,O,X
SZOITJL,O,O,O,O,O,X
SZOILTJ,O,O,O,X,X,X
SZOILJT,O,O,O,X,X,O
SZOIJTL,O,O,O,X,X,O
SZOIJLT,O,O,O,X,X,O
SZOLTIJ,O,O,O,X,X,X
SZOLTJI,O,O,O,X,X,X
SZOLITJ,O,O,O,X,X,X
SZOLIJT,O,O,O,X,X,O
SZOLJTI,O,O,O,X,X,X
SZOLJIT,O,O,O,X,X,O
SZOJTIL,O,O,O,X,X,O
SZOJTLI,O,O,O,X,X,O
SZOJITL,O,O,O,X,X,O
SZOJILT,O,O,O,X,X,O
SZOJLTI,O,O,O,X,X,X
SZOJLIT,O,O,O,X,X,O
SOTILJZ,O,O,O,O,O,O
SOTILZJ,O,O,O,O,O,X
SOTIJLZ,O,O,O,O,O,O
SOTIJZL,O,O,O,O,O,O
SOTIZLJ,O,O,O,O,O,X
SOTIZJL,O,O,O,O,O,X
SOTLIJZ,O,O,O,O,O,O
SOTLIZJ,O,O,O,O,O,X
SOTLJIZ,O,O,O,O,O,O
SOTLJZI,O,O,O,O,O,X
SOTLZIJ,O,O,O,O,O,X
SOTLZJI,O,O,O,O,O,X
SOTJILZ,O,O,O,O,O,O
SOTJIZL,O,O,O,O,O,O
SOTJLIZ,O,O,O,O,O,O
SOTJLZI,O,O,O,O,O,O
SOTJZIL,O,O,O,O,O,O
SOTJZLI,O,O,O,O,O,O
SOTZILJ,O,O,O,O,O,X
SOTZIJL,O,O,O,O,O,X
SOTZLIJ,O,O,O,O,O,X
SOTZLJI,O,O,O,O,O,X
SOTZJIL,O,O,O,O,O,X
SOTZJLI,O,O,O,O,O,X
SOITLJZ,O,O,O,O,O,O
SOITLZJ,O,O,O,O,O,X
SOITJLZ,O,O,O,O,O,O
SOITJZL,O,O,O,O,O,O
SOITZLJ,O,O,O,O,O,X
SOITZJL,O,O,O,O,O,X
SOILTJZ,O,O,O,O,O,O
SOILTZJ,O,O,O,O,O,X
SOILJTZ,O,O,O,X,X,O
SOILJZT,O,O,O,X,X,O
SOILZTJ,O,O,O,X,X,X
SOILZJT,O,O,O,X,X,O
SOIJTLZ,O,O,O,O,O,O
SOIJTZL,O,O,O,O,O,O
SOIJLTZ,O,O,O,X,X,O
SOIJLZT,O,O,O,X,X,O
SOIJZTL,O,O,O,X,X,O
SOIJZLT,O,O,O,X,X,O
SOIZTLJ,O,O,O,O,O,X
SOIZTJL,O,O,O,O,O,X
SOIZLTJ,O,O,O,X,X,X
SOIZLJT,O,O,O,X,X,O
SOIZJTL,O,O,O,X,X,O
SOIZJLT,O,O,O,X,X,O
SOLTIJZ,O,O,O,O,O,O
SOLTIZJ,O,O,O,O,O,X
SOLTJIZ,O,O,O,O,O,O
SOLTJZI,O,O,O,O,O,X
SOLTZIJ,O,O,O,O,O,X
SOLTZJI,O,O,O,O,O,X
SOLITJZ,O,O,O,O,O,O
SOLITZJ,O,O,O,O,O,X
SOLIJTZ,O,O,O,X,X,O
SOLIJZT,O,O,O,X,X,O
SOLIZTJ,O,O,O,X,X,X
SOLIZJT,O,O,O,X,X,O
SOLJTIZ,O,O,O,X,X,O
SOLJTZI,O,O,O,X,X,O
SOLJITZ,O,O,O,X,X,O
SOLJIZT,O,O,O,X,X,O
SOLJZTI,O,O,O,X,X,X
SOLJZIT,O,O,O,X,X,O
SOLZTIJ,O,O,O,X,X,X
SOLZTJI,O,O,O,X,X,X
SOLZITJ,O,O,O,X,X,X
SOLZIJT,O,O,O,X,X,O
SOLZJTI,O,O,O,X,X,X
SOLZJIT,O,O,O,X,X,O
SOJTILZ,O,O,O,O,O,O
SOJTIZL,O,O,O,O,O,O
SOJTLIZ,O,O,O,O,O,O
SOJTLZI,O,O,O,O,O,O
SOJTZIL,O,O,O,O,O,O
SOJTZLI,O,O,O,O,O,O
SOJITLZ,O,O,O,O,O,O
SOJITZL,O,O,O,O,O,O
SOJILTZ,O,O,O,X,X,O
SOJILZT,O,O,O,X,X,O
SOJIZTL,O,O,O,X,X,O
SOJIZLT,O,O,O,X,X,O
SOJLTIZ,O,O,O,X,X,O
SOJLTZI,O,O,O,X,X,O
SOJLITZ,O,O,O,X,X,O
SOJLIZT,O,O,O,X,X,O
SOJLZTI,O,O,O,X,X,X
SOJLZIT,O,O,O,X,X,O
SOJZTIL,O,O,O,X,X,O
SOJZTLI,O,O,O,X,X,O
SOJZITL,O,O,O,X,X,O
SOJZILT,O,O,O,X,X,O
SOJZLTI,O,O,O,X,X,X
SOJZLIT,O,O,O,X,X,O
SOZTILJ,O,O,O,O,O,X
SOZTIJL,O,O,O,O,O,X
SOZTLIJ,O,O,O,O,O,X
SOZTLJI,O,O,O,O,O,X
SOZTJIL,O,O,O,O,O,X
SOZTJLI,O,O,O,O,O,X
SOZITLJ,O,O,O,O,O,X
SOZITJL,O,O,O,O,O,X
SOZILTJ,O,O,O,X,X,X
SOZILJT,O,O,O,X,X,O
SOZIJTL,O,O,O,X,X,O
SOZIJLT,O,O,O,X,X,O
SOZLTIJ,O,O,O,X,X,X
SOZLTJI,O,O,O,X,X,X
SOZLITJ,O,O,O,X,X,X
SOZLIJT,O,O,O,X,X,O
SOZLJTI,O,O,O,X,X,X
SOZLJIT,O,O,O,X,X,O
SOZJTIL,O,O,O,X,X,O
SOZJTLI,O,O,O,X,X,O
SOZJITL,O,O,O,X,X,O
SOZJILT,O,O,O,X,X,O
SOZJLTI,O,O,O,X,X,X
SOZJLIT,O,O,O,X,X,O
ZTILJSO,O,O,O,O,O,X
ZTILJOS,O,O,O,O,X,X
ZTILSJO,O,O,O,O,O,X
ZTILSOJ,O,O,O,O,O,X
ZTILOJS,O,O,O,O,X,X
ZTILOSJ,O,X,X,O,X,X
ZTIJLSO,O,O,O,O,O,X
ZTIJLOS,O,O,O,O,X,X
ZTIJSLO,O,O,O,O,O,X
ZTIJSOL,O,O,O,O,O,X
ZTIJOLS,O,O,O,O,X,X
ZTIJOSL,O,O,O,O,X,X
ZTISLJO,O,O,O,O,O,X
ZTISLOJ,O,O,O,O,O,X
ZTISJLO,O,O,O,O,O,X
ZTISJOL,O,O,O,O,O,X
ZTISOLJ,O,O,O,O,O,X
ZTISOJL,O,O,O,O,O,X
ZTIOLJS,O,O,O,O,X,X
ZTIOLSJ,O,X,X,O,X,X
ZTIOJLS,O,O,O,O,X,X
ZTIOJSL,O,O,O,O,X,X
ZTIOSLJ,O,O,X,O,X,X
ZTIOSJL,O,O,X,O,X,X
ZTLIJSO,O,O,O,O,O,X
ZTLIJOS,O,O,O,O,X,X
ZTLISJO,O,O,O,O,O,X
ZTLISOJ,O,O,O,O,O,X
ZTLIOJS,O,O,O,O,X,X
ZTLIOSJ,O,X,X,O,X,X
ZTLJISO,O,O,O,O,O,X
ZTLJIOS,O,O,O,O,X,X
ZTLJSIO,O,O,O,O,O,X
ZTLJSOI,O,O,O,O,O,X
ZTLJOIS,O,O,O,O,X,X
ZTLJOSI,X,O,O,O,X,X
ZTLSIJO,O,O,O,O,O,X
ZTLSIOJ,O,O,O,O,O,X
ZTLSJIO,O,O,O,O,O,X
ZTLSJOI,O,O,O,O,O,X
ZTLSOIJ,O,O,O,O,O,X
ZTLSOJI,O,O,O,O,O,X
ZTLOIJS,O,O,O,O,X,X
ZTLOISJ,O,X,X,O,X,X
ZTLOJIS,O,O,O,O,X,X
ZTLOJSI,X,O,O,O,X,X
ZTLOSIJ,O,X,X,O,X,X
ZTLOSJI,O,X,X,O,X,X
ZTJILSO,O,O,O,O,O,X
ZTJILOS,O,O,O,O,X,X
ZTJISLO,O,O,O,O,O,X
ZTJISOL,O,O,O,O,O,X
ZTJIOLS,O,O,O,O,X,X
ZTJIOSL,O,O,O,O,X,X
ZTJLISO,O,O,O,O,O,X
ZTJLIOS,O,O,O,O,X,X
ZTJLSIO,O,O,O,O,O,X
ZTJLSOI,O,O,O,O,O,X
ZTJLOIS,O,O,O,O,X,X
ZTJLOSI,O,O,O,O,X,X
ZTJSILO,O,O,O,O,O,X
ZTJSIOL,O,O,O,O,O,X
ZTJSLIO,O,O,O,O,O,X
ZTJSLOI,O,O,O,O,O,X
ZTJSOIL,O,O,O,O,O,X
ZTJSOLI,O,O,O,O,O,X
ZTJOILS,O,O,O,O,X,X
ZTJOISL,O,O,O,O,X,X
ZTJOLIS,O,O,O,O,X,X
ZTJOLSI,O,O,O,O,X,X
ZTJOSIL,O,O,O,O,X,X
ZTJOSLI,O,O,O,O,X,X
ZTSILJO,O,O,O,O,O,X
ZTSILOJ,O,O,O,O,O,X
ZTSIJLO,O,O,O,O,O,X
ZTSIJOL,O,O,O,O,O,X
ZTSIOLJ,O,O,O,O,O,X
ZTSIOJL,O,O,O,O,O,X
ZTSLIJO,O,O,O,O,O,X
ZTSLIOJ,O,O,O,O,O,X
ZTSLJIO,O,O,O,O,O,X
ZTSLJOI,O,O,O,O,O,X
ZTSLOIJ,O,O,O,O,O,X
ZTSLOJI,O,O,O,O,O,X
ZTSJILO,O,O,O,O,O,X
ZTSJIOL,O,O,O,O,O,X
ZTSJLIO,O,O,O,O,O,X
ZTSJLOI,O,O,O,O,O,X
ZTSJOIL,O,O,O,O,O,X
ZTSJOLI,O,O,O,O,O,X
ZTSOILJ,O,O,O,O,O,X
ZTSOIJL,O,O,O,O,O,X
ZTSOLIJ,O,O,O,O,O,X
ZTSOLJI,O,O,O,O,O,X
ZTSOJIL,O,O,O,O,O,X
ZTSOJLI,O,O,O,O,O,X
ZTOILJS,O,O,O,O,X,X
ZTOILSJ,O,X,X,O,X,X
ZTOIJLS,O,O,O,O,X,X
ZTOIJSL,O,O,O,O,X,X
ZTOISLJ,O,O,X,O,X,X
ZTOISJL,O,O,X,O,X,X
ZTOLIJS,O,O,O,O,X,X
ZTOLISJ,O,X,X,O,X,X
ZTOLJIS,O,O,O,O,X,X
ZTOLJSI,X,O,O,O,X,X
ZTOLSIJ,O,X,X,O,X,X
ZTOLSJI,X,X,X,O,X,X
ZTOJILS,O,O,O,O,X,X
ZTOJISL,O,O,O,O,X,X
ZTOJLIS,O,O,O,O,X,X
ZTOJLSI,O,O,O,O,X,X
ZTOJSIL,O,O,O,O,X,X
ZTOJSLI,X,O,O,O,X,X
ZTOSILJ,O,O,X,O,X,X
ZTOSIJL,O,O,X,O,X,X
ZTOSLIJ,O,O,X,O,X,X
ZTOSLJI,X,O,X,O,X,X
ZTOSJIL,O,O,X,O,X,X
ZTOSJLI,X,O,X,O,X,X
ZITLJSO,O,O,O,O,O,X
ZITLJOS,O,O,O,O,X,X
ZITLSJO,O,O,O,O,O,X
ZITLSOJ,O,O,O,O,O,X
ZITLOJS,O,O,O,O,X,X
ZITLOSJ,O,X,X,O,X,X
ZITJLSO,O,O,O,O,O,X
ZITJLOS,O,O,O,O,X,X
ZITJSLO,O,O,O,O,O,X
ZITJSOL,O,O,O,O,O,X
ZITJOLS,O,O,O,O,X,X
ZITJOSL,O,O,O,O,X,X
ZITSLJO,O,O,O,O,O,X
ZITSLOJ,O,O,O,O,O,X
ZITSJLO,O,O,O,O,O,X
ZITSJOL,O,O,O,O,O,X
ZITSOLJ,O,O,O,O,O,X
ZITSOJL,O,O,O,O,O,X
ZITOLJS,O,O,O,O,X,X
ZITOLSJ,O,X,X,O,X,X
ZITOJLS,O,O,O,O,X,X
ZITOJSL,O,O,O,O,X,X
ZITOSLJ,O,O,X,O,X,X
ZITOSJL,O,O,X,O,X,X
ZILTJSO,O,O,O,X,X,X
ZILTJOS,O,O,O,X,X,X
ZILTSJO,O,O,O,X,X,X
ZILTSOJ,O,O,O,X,X,X
ZILTOJS,O,O,O,X,X,X
ZILTOSJ,O,X,X,X,X,X
ZILJTSO,O,O,O,X,X,X
ZILJTOS,O,O,O,X,X,X
ZILJSTO,O,O,O,X,X,O
ZILJSOT,O,O,O,X,X,O
ZILJOTS,O,O,O,X,X,X
ZILJOST,O,O,O,X,X,X
ZILSTJO,O,O,O,X,X,X
ZILSTOJ,O,O,O,X,X,X
ZILSJTO,O,O,O,X,X,O
ZILSJOT,O,O,O,X,X,O
ZILSOTJ,O,O,O,X,X,X
ZILSOJT,O,O,O,X,X,O
ZILOTJS,O,O,O,X,X,X
ZILOTSJ,O,X,X,X,X,X
ZILOJTS,O,O,O,X,X,X
ZILOJST,O,O,O,X,X,X
ZILOSTJ,O,X,O,X,X,X
ZILOSJT,O,X,O,X,X,X
ZIJTLSO,O,O,O,X,X,O
ZIJTLOS,O,O,O,X,X,X
ZIJTSLO,O,O,O,X,X,O
ZIJTSOL,O,O,O,X,X,O
ZIJTOLS,O,O,O,X,X,X
ZIJTOSL,O,O,O,X,X,X
ZIJLTSO,O,O,O,X,X,X
ZIJLTOS,O,O,O,X,X,X
ZIJLSTO,O,O,O,X,X,O
ZIJLSOT,O,O,O,X,X,O
ZIJLOTS,O,O,O,X,X,X
ZIJLOST,O,O,O,X,X,X
ZIJSTLO,O,O,O,X,X,O
ZIJSTOL,O,O,O,X,X,O
ZIJSLTO,O,O,O,X,X,O
ZIJSLOT,O,O,O,X,X,O
ZIJSOTL,O,O,O,X,X,O
ZIJSOLT,O,O,O,X,X,O
ZIJOTLS,O,O,O,X,X,X
ZIJOTSL,O,O,O,X,X,X
ZIJOLTS,O,O,O,X,X,X
ZIJOLST,O,O,O,X,X,X
ZIJOSTL,O,O,O,X,X,X
ZIJOSLT,O,O,O,X,X,X
ZISTLJO,O,O,O,O,O,X
ZISTLOJ,O,O,O,O,O,X
ZISTJLO,O,O,O,O,O,X
ZISTJOL,O,O,O,O,O,X
ZISTOLJ,O,O,O,O,O,X
ZISTOJL,O,O,O,O,O,X
ZISLTJO,O,O,O,X,X,X
ZISLTOJ,O,O,O,X,X,X
ZISLJTO,O,O,O,X,X,O
ZISLJOT,O,O,O,X,X,O
ZISLOTJ,O,O,O,X,X,X
ZISLOJT,O,O,O,X,X,O
ZISJTLO,O,O,O,X,X,O
ZISJTOL,O,O,O,X,X,O
ZISJLTO,O,O,O,X,X,O
ZISJLOT,O,O,O,X,X,O
ZISJOTL,O,O,O,X,X,O
ZISJOLT,O,O,O,X,X,O
ZISOTLJ,O,O,O,O,O,X
ZISOTJL,O,O,O,O,O,X
ZISOLTJ,O,O,O,X,X,X
ZISOLJT,O,O,O,X,X,O
ZISOJTL,O,O,O,X,X,O
ZISOJLT,O,O,O,X,X,O
ZIOTLJS,O,O,O,O,X,X
ZIOTLSJ,O,X,X,O,X,X
ZIOTJLS,O,O,O,O,X,X
ZIOTJSL,O,O,O,O,X,X
ZIOTSLJ,O,O,X,O,X,X
ZIOTSJL,O,O,X,O,X,X
ZIOLTJS,O,O,O,X,X,X
ZIOLTSJ,O,X,X,X,X,X
ZIOLJTS,O,O,O,X,X,X
ZIOLJST,O,O,O,X,X,X
ZIOLSTJ,O,X,O,X,X,X
ZIOLSJT,O,X,O,X,X,X
ZIOJTLS,O,O,O,X,X,X
ZIOJTSL,O,O,O,X,X,X
ZIOJLTS,O,O,O,X,X,X
ZIOJLST,O,O,O,X,X,X
ZIOJSTL,O,O,O,X,X,X
ZIOJSLT,O,O,O,X,X,X
ZIOSTLJ,O,O,O,X,X,X
ZIOSTJL,O,O,O,X,X,X
ZIOSLTJ,O,O,O,X,X,X
ZIOSLJT,O,O,O,X,X,X
ZIOSJTL,O,O,O,X,X,X
ZIOSJLT,O,O,O,X,X,X
ZLTIJSO,O,O,O,X,X,X
ZLTIJOS,O,O,O,X,X,X
ZLTISJO,O,O,O,X,X,X
ZLTISOJ,O,O,O,X,X,X
ZLTIOJS,O,O,O,X,X,X
ZLTIOSJ,O,X,X,X,X,X
ZLTJISO,O,O,O,X,X,X
ZLTJIOS,O,O,O,X,X,X
ZLTJSIO,O,O,O,X,X,X
ZLTJSOI,O,O,O,X,X,X
ZLTJOIS,O,O,O,X,X,X
ZLTJOSI,X,O,O,X,X,X
ZLTSIJO,O,O,O,X,X,X
ZLTSIOJ,O,O,O,X,X,X
ZLTSJIO,O,O,O,X,X,X
ZLTSJOI,O,O,O,X,X,X
ZLTSOIJ,O,O,O,X,X,X
ZLTSOJI,O,O,O,X,X,X
ZLTOIJS,O,O,O,X,X,X
ZLTOISJ,O,X,X,X,X,X
ZLTOJIS,O,O,O,X,X,X
ZLTOJSI,X,O,O,X,X,X
ZLTOSIJ,O,X,X,X,X,X
ZLTOSJI,O,X,X,X,X,X
ZLITJSO,O,O,O,X,X,X
ZLITJOS,O,O,O,X,X,X
ZLITSJO,O,O,O,X,X,X
ZLITSOJ,O,O,O,X,X,X
ZLITOJS,O,O,O,X,X,X
ZLITOSJ,O,X,X,X,X,X
ZLIJTSO,O,O,O,X,X,X
ZLIJTOS,O,O,O,X,X,X
ZLIJSTO,O,O,O,X,X,O
ZLIJSOT,O,O,O,X,X,O
ZLIJOTS,O,O,O,X,X,X
ZLIJOST,O,O,O,X,X,X
ZLISTJO,O,O,O,X,X,X
ZLISTOJ,O,O,O,X,X,X
ZLISJTO,O,O,O,X,X,O
ZLISJOT,O,O,O,X,X,O
ZLISOTJ,O,O,O,X,X,X
ZLISOJT,O,O,O,X,X,O
ZLIOTJS,O,O,O,X,X,X
ZLIOTSJ,O,X,X,X,X,X
ZLIOJTS,O,O,O,X,X,X
ZLIOJST,O,O,O,X,X,X
ZLIOSTJ,O,X,O,X,X,X
ZLIOSJT,O,X,O,X,X,X
ZLJTISO,O,O,O,X,X,X
ZLJTIOS,O,O,O,X,X,X
ZLJTSIO,O,O,O,X,X,X
ZLJTSOI,O,O,O,X,X,X
ZLJTOIS,O,O,O,X,X,X
ZLJTOSI,O,O,O,X,X,X
ZLJITSO,O,O,O,X,X,X
ZLJITOS,O,O,O,X,X,X
ZLJISTO,O,O,O,X,X,O
ZLJISOT,O,O,O,X,X,O
ZLJIOTS,O,O,O,X,X,X
ZLJIOST,O,O,O,X,X,X
ZLJSTIO,O,O,O,X,X,X
ZLJSTOI,O,O,O,X,X,X
ZLJSITO,O,O,O,X,X,O
ZLJSIOT,O,O,O,X,X,O
ZLJSOTI,O,O,O,X,X,X
ZLJSOIT,O,O,O,X,X,O
ZLJOTIS,O,O,O,X,X,X
ZLJOTSI,O,O,O,X,X,X
ZLJOITS,O,O,O,X,X,X
ZLJOIST,O,O,O,X,X,X
ZLJOSTI,O,O,O,X,X,X
ZLJOSIT,O,O,O,X,X,X
ZLSTIJO,O,O,O,X,X,X
ZLSTIOJ,O,O,O,X,X,X
ZLSTJIO,O,O,O,X,X,X
ZLSTJOI,O,O,O,X,X,X
ZLSTOIJ,O,O,O,X,X,X
ZLSTOJI,O,O,O,X,X,X
ZLSITJO,O,O,O,X,X,X
ZLSITOJ,O,O,O,X,X,X
ZLSIJTO,O,O,O,X,X,O
ZLSIJOT,O,O,O,X,X,O
ZLSIOTJ,O,O,O,X,X,X
ZLSIOJT,O,O,O,X,X,O
ZLSJTIO,O,O,O,X,X,X
ZLSJTOI,O,O,O,X,X,X
ZLSJITO,O,O,O,X,X,O
ZLSJIOT,O,O,O,X,X,O
ZLSJOTI,O,O,O,X,X,X
ZLSJOIT,O,O,O,X,X,O
ZLSOTIJ,O,O,O,X,X,X
ZLSOTJI,O,O,O,X,X,X
ZLSOITJ,O,O,O,X,X,X
ZLSOIJT,O,O,O,X,X,O
ZLSOJTI,O,O,O,X,X,X
ZLSOJIT,O,O,O,X,X,O
ZLOTIJS,O,O,O,X,X,X
ZLOTISJ,O,X,X,X,X,X
ZLOTJIS,O,O,O,X,X,X
ZLOTJSI,X,O,O,X,X,X
ZLOTSIJ,O,X,X,X,X,X
ZLOTSJI,O,X,X,X,X,X
ZLOITJS,O,O,O,X,X,X
ZLOITSJ,O,X,X,X,X,X
ZLOIJTS,O,O,O,X,X,X
ZLOIJST,O,O,O,X,X,X
ZLOISTJ,O,X,O,X,X,X
ZLOISJT,O,X,O,X,X,X
ZLOJTIS,O,O,O,X,X,X
ZLOJTSI,O,O,O,X,X,X
ZLOJITS,O,O,O,X,X,X
ZLOJIST,O,O,O,X,X,X
ZLOJSTI,O,O,O,X,X,X
ZLOJSIT,O,O,O,X,X,X
ZLOSTIJ,O,X,O,X,X,X
ZLOSTJI,O,X,O,X,X,X
ZLOSITJ,O,X,O,X,X,X
ZLOSIJT,O,X,O,X,X,X
ZLOSJTI,O,X,O,X,X,X
ZLOSJIT,O,X,O,X,X,X
ZJTILSO,O,O,O,X,X,O
ZJTILOS,O,O,O,X,X,X
ZJTISLO,O,O,O,X,X,O
ZJTISOL,O,O,O,X,X,O
ZJTIOLS,O,O,O,X,X,X
ZJTIOSL,O,O,O,X,X,X
ZJTLISO,O,O,O,X,X,O
ZJTLIOS,O,O,O,X,X,X
ZJTLSIO,O,O,O,X,X,O
ZJTLSOI,O,O,O,X,X,O
ZJTLOIS,O,O,O,X,X,X
ZJTLOSI,O,O,O,X,X,X
ZJTSILO,O,O,O,X,X,O
ZJTSIOL,O,O,O,X,X,O
ZJTSLIO,O,O,O,X,X,O
ZJTSLOI,O,O,O,X,X,O
ZJTSOIL,O,O,O,X,X,O
ZJTSOLI,O,O,O,X,X,O
ZJTOILS,O,O,O,X,X,X
ZJTOISL,O,O,O,X,X,X
ZJTOLIS,O,O,O,X,X,X
ZJTOLSI,O,O,O,X,X,X
ZJTOSIL,O,O,O,X,X,X
ZJTOSLI,O,O,O,X,X,X
ZJITLSO,O,O,O,X,X,O
ZJITLOS,O,O,O,X,X,X
ZJITSLO,O,O,O,X,X,O
ZJITSOL,O,O,O,X,X,O
ZJITOLS,O,O,O,X,X,X
ZJITOSL,O,O,O,X,X,X
ZJILTSO,O,O,O,X,X,X
ZJILTOS,O,O,O,X,X,X
ZJILSTO,O,O,O,X,X,O
ZJILSOT,O,O,O,X,X,O
ZJILOTS,O,O,O,X,X,X
ZJILOST,O,O,O,X,X,X
ZJISTLO,O,O,O,X,X,O
ZJISTOL,O,O,O,X,X,O
ZJISLTO,O,O,O,X,X,O
ZJISLOT,O,O,O,X,X,O
ZJISOTL,O,O,O,X,X,O
ZJISOLT,O,O,O,X,X,O
ZJIOTLS,O,O,O,X,X,X
ZJIOTSL,O,O,O,X,X,X
ZJIOLTS,O,O,O,X,X,X
ZJIOLST,O,O,O,X,X,X
ZJIOSTL,O,O,O,X,X,X
ZJIOSLT,O,O,O,X,X,X
ZJLTISO,O,O,O,X,X,X
ZJLTIOS,O,O,O,X,X,X
ZJLTSIO,O,O,O,X,X,X
ZJLTSOI,O,O,O,X,X,X
ZJLTOIS,O,O,O,X,X,X
ZJLTOSI,O,O,O,X,X,X
ZJLITSO,O,O,O,X,X,X
ZJLITOS,O,O,O,X,X,X
ZJLISTO,O,O,O,X,X,O
ZJLISOT,O,O,O,X,X,O
ZJLIOTS,O,O,O,X,X,X
ZJLIOST,O,O,O,X,X,X
ZJLSTIO,O,O,O,X,X,X
ZJLSTOI,O,O,O,X,X,X
ZJLSITO,O,O,O,X,X,O
ZJLSIOT,O,O,O,X,X,O
ZJLSOTI,O,O,O,X,X,X
ZJLSOIT,O,O,O,X,X,O
ZJLOTIS,O,O,O,X,X,X
ZJLOTSI,O,O,O,X,X,X
ZJLOITS,O,O,O,X,X,X
ZJLOIST,O,O,O,X,X,X
ZJLOSTI,O,O,O,X,X,X
ZJLOSIT,O,O,O,X,X,X
ZJSTILO,O,O,O,X,X,O
ZJSTIOL,O,O,O,X,X,O
ZJSTLIO,O,O,O,X,X,O
ZJSTLOI,O,O,O,X,X,O
ZJSTOIL,O,O,O,X,X,O
ZJSTOLI,O,O,O,X,X,O
ZJSITLO,O,O,O,X,X,O
ZJSITOL,O,O,O,X,X,O
ZJSILTO,O,O,O,X,X,O
ZJSILOT,O,O,O,X,X,O
ZJSIOTL,O,O,O,X,X,O
ZJSIOLT,O,O,O,X,X,O
ZJSLTIO,O,O,O,X,X,X
ZJSLTOI,O,O,O,X,X,X
ZJSLITO,O,O,O,X,X,O
ZJSLIOT,O,O,O,X,X,O
ZJSLOTI,O,O,O,X,X,X
ZJSLOIT,O,O,O,X,X,O
ZJSOTIL,O,O,O,X,X,O
ZJSOTLI,O,O,O,X,X,O
ZJSOITL,O,O,O,X,X,O
ZJSOILT,O,O,O,X,X,O
ZJSOLTI,O,O,O,X,X,X
ZJSOLIT,O,O,O,X,X,O
ZJOTILS,O,O,O,X,X,X
ZJOTISL,O,O,O,X,X,X
ZJOTLIS,O,O,O,X,X,X
ZJOTLSI,O,O,O,X,X,X
ZJOTSIL,O,O,O,X,X,X
ZJOTSLI,O,O,O,X,X,X
ZJOITLS,O,O,O,X,X,X
