sequence,v115@RhC8AeA8EeG8BeA8Jei/IvhFRhB9nBTjBGlB0mBXtB,v115@RhC8AeA8EeG8BeA8Jei/IvhFUhBRiB9oBGlBXnBzsB,v115@RhC8AeA8EeG8BeA8Jei/IvhFRhB3iB9oBGlB0mBzsB,v115@RhC8AeA8EeG8BeA8JeT/IvhF/lBRhBGjB0mB6sBNtB
SZJITLO,O,O,O,O
SZJITOL,O,O,O,O
SZJILTO,O,O,O,O
SZJILOT,O,X,O,O
SZJIOTL,O,X,O,O
SZJIOLT,O,X,O,O
SZJLTIO,O,O,O,O
SZJLTOI,O,O,O,O
SZJLITO,O,O,O,O
SZJLIOT,O,X,O,O
SZJLOTI,O,O,O,O
SZJLOIT,O,O,O,O
SZJOTIL,O,O,O,O
SZJOTLI,O,O,O,O
SZJOITL,O,O,O,O
SZJOILT,O,O,O,O
SZJOLTI,O,O,O,O
SZJOLIT,O,O,O,O
SZOTILJ,O,O,O,O
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,O,O
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,O
SZOITLJ,O,O,O,O
SZOITJL,O,O,O,O
SZOILTJ,O,O,O,O
SZOILJT,O,X,X,O
SZOIJTL,O,O,O,O
SZOIJLT,O,O,O,O
SZOLTIJ,O,O,O,O
SZOLTJI,O,O,O,O
SZOLITJ,O,O,O,O
SZOLIJT,O,X,X,O
SZOLJTI,O,O,O,O
SZOLJIT,O,O,O,O
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,O
SZOJITL,O,O,O,O
SZOJILT,O,O,O,O
SZOJLTI,O,O,O,O
SZOJLIT,O,O,O,O
SOTILJZ,O,O,O,O
SOTILZJ,O,O,O,O
SOTIJLZ,O,O,O,O
SOTIJZL,O,O,O,O
SOTIZLJ,O,O,O,O
SOTIZJL,O,O,O,O
SOTLIJZ,O,O,O,O
SOTLIZJ,O,O,O,O
SOTLJIZ,O,O,O,O
SOTLJZI,O,O,O,O
SOTLZIJ,O,O,O,O
SOTLZJI,O,O,O,O
SOTJILZ,O,O,O,O
SOTJIZL,O,O,O,O
SOTJLIZ,O,O,O,O
SOTJLZI,O,O,O,O
SOTJZIL,O,O,O,O
SOTJZLI,O,O,O,O
SOTZILJ,O,O,O,O
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,O
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,O
SOITLJZ,O,O,X,O
SOITLZJ,O,O,X,O
SOITJLZ,O,O,X,O
SOITJZL,O,O,X,O
SOITZLJ,O,O,X,O
SOITZJL,O,O,X,O
SOILTJZ,O,O,X,O
SOILTZJ,O,O,X,O
SOILJTZ,O,O,X,O
SOILJZT,O,O,X,X
SOILZTJ,O,O,X,O
SOILZJT,O,X,X,O
SOIJTLZ,O,O,X,O
SOIJTZL,O,O,X,O
SOIJLTZ,O,O,X,O
SOIJLZT,O,O,X,X
SOIJZTL,O,O,X,O
SOIJZLT,O,O,X,O
SOIZTLJ,O,O,X,O
SOIZTJL,O,O,X,O
SOIZLTJ,O,O,X,O
SOIZLJT,O,X,X,O
SOIZJTL,O,O,X,O
SOIZJLT,O,O,X,O
SOLTIJZ,O,O,O,O
SOLTIZJ,O,O,O,O
SOLTJIZ,O,O,O,O
SOLTJZI,O,O,O,O
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,O,O
SOLITJZ,O,O,X,O
SOLITZJ,O,O,X,O
SOLIJTZ,O,O,X,O
SOLIJZT,O,O,X,X
SOLIZTJ,O,O,X,O
SOLIZJT,O,X,X,O
SOLJTIZ,O,O,O,O
SOLJTZI,O,O,O,O
SOLJITZ,O,O,O,O
SOLJIZT,O,O,X,X
SOLJZTI,O,O,O,O
SOLJZIT,O,O,O,O
SOLZTIJ,O,O,O,O
SOLZTJI,O,O,O,O
SOLZITJ,O,O,O,O
SOLZIJT,O,X,X,O
SOLZJTI,O,O,O,O
SOLZJIT,O,O,O,O
SOJTILZ,O,O,O,O
SOJTIZL,O,O,O,O
SOJTLIZ,O,O,O,O
SOJTLZI,O,O,O,O
SOJTZIL,O,O,O,O
SOJTZLI,O,O,O,O
SOJITLZ,O,O,O,O
SOJITZL,O,O,O,O
SOJILTZ,O,O,O,O
SOJILZT,O,O,X,X
SOJIZTL,O,O,X,O
SOJIZLT,O,O,X,O
SOJLTIZ,O,O,O,O
SOJLTZI,O,O,O,O
SOJLITZ,O,O,O,O
SOJLIZT,O,O,X,X
SOJLZTI,O,O,O,O
SOJLZIT,O,O,O,O
SOJZTIL,O,O,O,O
SOJZTLI,O,O,O,O
SOJZITL,O,O,O,O
SOJZILT,O,O,O,O
SOJZLTI,O,O,O,O
SOJZLIT,O,O,O,O
SOZTILJ,O,O,O,O
SOZTIJL,O,O,O,O
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,O,O
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,O
SOZITLJ,O,O,O,O
SOZITJL,O,O,O,O
SOZILTJ,O,O,O,O
SOZILJT,O,X,X,O
SOZIJTL,O,O,O,O
SOZIJLT,O,O,O,O
SOZLTIJ,O,O,O,O
SOZLTJI,O,O,O,O
SOZLITJ,O,O,O,O
SOZLIJT,O,X,X,O
SOZLJTI,O,O,O,O
SOZLJIT,O,O,O,O
SOZJTIL,O,O,O,O
SOZJTLI,O,O,O,O
SOZJITL,O,O,O,O
SOZJILT,O,O,O,O
SOZJLTI,O,O,O,O
SOZJLIT,O,O,O,O
ZTILJSO,O,O,O,O
ZTILJOS,O,O,O,O
ZTILSJO,O,O,O,O
ZTILSOJ,O,O,O,O
ZTILOJS,X,O,O,O
ZTILOSJ,O,O,O,O
ZTIJLSO,O,O,O,X
ZTIJLOS,O,O,O,X
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,O,O,O,X
ZTIJOSL,O,X,O,O
ZTISLJO,O,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,O,O
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,O,O
ZTIOLJS,X,O,O,O
ZTIOLSJ,O,O,O,O
ZTIOJLS,O,O,O,X
ZTIOJSL,O,X,O,O
ZTIOSLJ,O,X,O,O
ZTIOSJL,O,X,O,O
ZTLIJSO,O,O,O,O
ZTLIJOS,O,O,O,O
ZTLISJO,O,O,O,O
ZTLISOJ,O,O,O,O
ZTLIOJS,X,O,O,O
ZTLIOSJ,O,O,O,O
ZTLJISO,O,O,O,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,O
ZTLJOSI,O,O,O,O
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,O,O
ZTLSOJI,O,X,O,O
ZTLOIJS,X,O,O,O
ZTLOISJ,O,O,O,O
ZTLOJIS,O,O,O,O
ZTLOJSI,O,O,O,O
ZTLOSIJ,O,O,O,O
ZTLOSJI,O,O,O,O
ZTJILSO,O,O,O,X
ZTJILOS,O,O,O,X
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,O,O,O,X
ZTJIOSL,O,X,O,O
ZTJLISO,O,O,O,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,O,O,O,O
ZTJLOSI,O,O,O,O
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,O,O,X
ZTJOISL,O,O,O,O
ZTJOLIS,O,O,O,O
ZTJOLSI,O,O,O,O
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,X,O,O
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,X,O,O
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,O
ZTOILJS,X,O,O,O
ZTOILSJ,O,O,O,O
ZTOIJLS,O,O,O,X
ZTOIJSL,O,O,O,O
ZTOISLJ,O,O,O,O
ZTOISJL,O,O,O,O
ZTOLIJS,X,O,O,O
ZTOLISJ,O,O,O,O
ZTOLJIS,O,O,O,O
ZTOLJSI,O,O,O,O
ZTOLSIJ,O,O,O,O
ZTOLSJI,O,O,O,O
ZTOJILS,O,O,O,X
ZTOJISL,O,O,O,O
ZTOJLIS,O,O,O,O
ZTOJLSI,O,O,O,O
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,O
ZITLJSO,O,O,O,O
ZITLJOS,O,O,O,O
ZITLSJO,O,O,O,O
ZITLSOJ,O,O,O,O
ZITLOJS,X,O,O,O
ZITLOSJ,O,O,O,O
ZITJLSO,O,O,O,X
ZITJLOS,O,O,O,X
ZITJSLO,O,O,O,O
ZITJSOL,O,O,O,O
ZITJOLS,O,O,O,X
ZITJOSL,O,X,O,O
ZITSLJO,O,O,O,O
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,O,O
ZITSJOL,O,O,O,O
ZITSOLJ,O,O,O,O
ZITSOJL,O,O,O,O
ZITOLJS,X,O,O,O
ZITOLSJ,O,O,O,O
ZITOJLS,O,O,O,X
ZITOJSL,O,X,O,O
ZITOSLJ,O,X,O,O
ZITOSJL,O,X,O,O
ZILTJSO,O,O,O,O
ZILTJOS,O,O,O,O
ZILTSJO,O,O,O,O
ZILTSOJ,O,O,O,O
ZILTOJS,X,O,O,O
ZILTOSJ,O,O,O,O
ZILJTSO,O,X,O,X
ZILJTOS,O,X,O,X
ZILJSTO,O,X,O,X
ZILJSOT,O,X,O,X
ZILJOTS,O,X,O,X
ZILJOST,O,X,O,X
ZILSTJO,O,O,O,O
ZILSTOJ,O,O,O,O
ZILSJTO,O,X,X,O
ZILSJOT,O,X,X,O
ZILSOTJ,O,X,O,O
ZILSOJT,O,X,X,O
ZILOTJS,X,O,O,O
ZILOTSJ,O,O,O,O
ZILOJTS,X,X,O,X
ZILOJST,X,X,O,X
ZILOSTJ,O,O,O,O
ZILOSJT,X,X,X,O
ZIJTLSO,O,O,O,X
ZIJTLOS,O,O,O,X
ZIJTSLO,O,O,O,X
ZIJTSOL,O,O,O,X
ZIJTOLS,O,O,O,X
ZIJTOSL,O,X,O,X
ZIJLTSO,O,O,O,X
ZIJLTOS,O,O,O,X
ZIJLSTO,O,O,O,X
ZIJLSOT,O,X,O,X
ZIJLOTS,O,O,O,X
ZIJLOST,O,O,O,X
ZIJSTLO,O,O,O,X
ZIJSTOL,O,O,O,X
ZIJSLTO,O,O,O,X
ZIJSLOT,O,X,O,X
ZIJSOTL,O,X,O,X
ZIJSOLT,O,X,O,X
ZIJOTLS,O,O,O,X
ZIJOTSL,O,O,O,X
ZIJOLTS,O,O,O,X
ZIJOLST,O,O,O,X
ZIJOSTL,O,O,O,X
ZIJOSLT,O,O,O,X
ZISTLJO,O,O,O,O
ZISTLOJ,O,O,O,O
ZISTJLO,O,O,O,O
ZISTJOL,O,O,O,O
ZISTOLJ,O,O,O,O
ZISTOJL,O,O,O,O
ZISLTJO,O,O,O,O
ZISLTOJ,O,O,O,O
ZISLJTO,O,X,X,O
ZISLJOT,O,X,X,O
ZISLOTJ,O,X,O,O
ZISLOJT,O,X,X,O
ZISJTLO,O,O,O,O
ZISJTOL,O,O,O,O
ZISJLTO,O,O,O,O
ZISJLOT,O,X,O,O
ZISJOTL,O,X,O,O
ZISJOLT,O,X,O,O
ZISOTLJ,O,X,O,O
ZISOTJL,O,X,O,O
ZISOLTJ,O,X,O,O
ZISOLJT,O,X,X,O
ZISOJTL,O,X,O,O
ZISOJLT,O,X,O,O
ZIOTLJS,X,O,O,O
ZIOTLSJ,O,O,O,O
ZIOTJLS,O,O,O,X
ZIOTJSL,O,O,O,O
ZIOTSLJ,O,O,O,O
ZIOTSJL,O,O,O,O
ZIOLTJS,X,O,O,O
ZIOLTSJ,O,O,O,O
ZIOLJTS,X,X,O,X
ZIOLJST,X,X,O,X
ZIOLSTJ,O,O,O,O
ZIOLSJT,X,X,X,O
ZIOJTLS,O,O,O,X
ZIOJTSL,O,O,O,X
ZIOJLTS,O,O,O,X
ZIOJLST,O,O,O,X
ZIOJSTL,O,O,O,X
ZIOJSLT,O,O,O,X
ZIOSTLJ,O,O,O,O
ZIOSTJL,O,O,O,O
ZIOSLTJ,O,O,O,O
ZIOSLJT,X,X,X,O
ZIOSJTL,O,O,O,O
ZIOSJLT,O,O,O,O
ZLTIJSO,O,O,O,O
ZLTIJOS,O,O,O,O
ZLTISJO,O,O,O,O
ZLTISOJ,O,O,O,O
ZLTIOJS,X,O,O,O
ZLTIOSJ,O,O,O,O
ZLTJISO,O,O,O,O
ZLTJIOS,O,O,O,O
ZLTJSIO,O,O,O,O
ZLTJSOI,O,O,O,O
ZLTJOIS,O,O,O,O
ZLTJOSI,O,O,O,O
ZLTSIJO,O,O,O,O
ZLTSIOJ,O,O,O,O
ZLTSJIO,O,O,O,O
ZLTSJOI,O,O,O,O
ZLTSOIJ,O,O,O,O
ZLTSOJI,O,X,O,O
ZLTOIJS,X,O,O,O
ZLTOISJ,O,O,O,O
ZLTOJIS,O,O,O,O
ZLTOJSI,O,O,O,O
ZLTOSIJ,O,O,O,O
ZLTOSJI,O,O,O,O
ZLITJSO,O,O,O,O
ZLITJOS,O,O,O,O
ZLITSJO,O,O,O,O
ZLITSOJ,O,O,O,O
ZLITOJS,X,O,O,O
ZLITOSJ,O,O,O,O
ZLIJTSO,O,X,O,X
ZLIJTOS,O,X,O,X
ZLIJSTO,O,X,O,X
ZLIJSOT,O,X,O,X
ZLIJOTS,O,X,O,X
ZLIJOST,O,X,O,X
ZLISTJO,O,O,O,O
ZLISTOJ,O,O,O,O
ZLISJTO,O,X,X,O
ZLISJOT,O,X,X,O
ZLISOTJ,O,X,O,O
ZLISOJT,O,X,X,O
ZLIOTJS,X,O,O,O
ZLIOTSJ,O,O,O,O
ZLIOJTS,X,X,O,X
ZLIOJST,X,X,O,X
ZLIOSTJ,O,O,O,O
ZLIOSJT,X,X,X,O
ZLJTISO,O,O,O,O
ZLJTIOS,O,O,O,O
ZLJTSIO,O,O,O,O
ZLJTSOI,O,O,O,O
ZLJTOIS,O,O,O,O
ZLJTOSI,O,O,O,O
ZLJITSO,O,O,O,X
ZLJITOS,O,O,O,X
ZLJISTO,O,O,O,X
ZLJISOT,O,X,O,X
ZLJIOTS,O,O,O,X
ZLJIOST,O,O,O,X
ZLJSTIO,O,O,O,O
ZLJSTOI,O,O,O,O
ZLJSITO,O,O,O,O
ZLJSIOT,O,X,O,O
ZLJSOTI,O,O,O,O
ZLJSOIT,O,O,O,O
ZLJOTIS,O,O,O,O
ZLJOTSI,O,O,O,O
ZLJOITS,O,O,O,X
ZLJOIST,O,O,O,X
ZLJOSTI,O,O,O,O
ZLJOSIT,O,O,O,O
ZLSTIJO,O,O,O,O
ZLSTIOJ,O,O,O,O
ZLSTJIO,O,O,O,O
ZLSTJOI,O,O,O,O
ZLSTOIJ,O,O,O,O
ZLSTOJI,O,X,O,O
ZLSITJO,O,O,O,O
ZLSITOJ,O,O,O,O
ZLSIJTO,O,X,X,O
ZLSIJOT,O,X,X,O
ZLSIOTJ,O,X,O,O
ZLSIOJT,O,X,X,O
ZLSJTIO,O,O,O,O
ZLSJTOI,O,O,O,O
ZLSJITO,O,O,O,O
ZLSJIOT,O,X,O,O
ZLSJOTI,O,O,O,O
ZLSJOIT,O,X,O,O
ZLSOTIJ,O,O,O,O
ZLSOTJI,O,O,O,O
ZLSOITJ,O,O,O,O
ZLSOIJT,O,X,X,O
ZLSOJTI,O,O,O,O
ZLSOJIT,O,X,O,O
ZLOTIJS,X,O,O,O
ZLOTISJ,O,O,O,O
ZLOTJIS,O,O,O,O
ZLOTJSI,O,O,O,O
ZLOTSIJ,O,O,O,O
ZLOTSJI,O,O,O,O
ZLOITJS,X,O,O,O
ZLOITSJ,O,O,O,O
ZLOIJTS,X,X,O,X
ZLOIJST,X,X,O,X
ZLOISTJ,O,O,O,O
ZLOISJT,X,X,X,O
ZLOJTIS,O,O,O,O
ZLOJTSI,O,O,O,O
ZLOJITS,O,O,O,X
ZLOJIST,O,O,O,X
ZLOJSTI,O,O,O,O
ZLOJSIT,O,O,O,O
ZLOSTIJ,O,O,O,O
ZLOSTJI,O,O,O,O
ZLOSITJ,O,O,O,O
ZLOSIJT,O,X,X,O
ZLOSJTI,O,O,O,O
ZLOSJIT,O,O,O,O
ZJTILSO,O,O,O,X
ZJTILOS,O,O,O,X
ZJTISLO,O,O,O,O
ZJTISOL,O,O,O,O
ZJTIOLS,O,O,O,X
ZJTIOSL,O,X,O,O
ZJTLISO,O,O,O,O
ZJTLIOS,O,O,O,O
ZJTLSIO,O,O,O,O
ZJTLSOI,O,O,O,O
ZJTLOIS,O,O,O,O
ZJTLOSI,O,O,O,O
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,O
ZJTSOLI,O,O,O,O
ZJTOILS,O,O,O,X
ZJTOISL,O,O,O,O
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,O,O,X
ZJITLOS,O,O,O,X
ZJITSLO,O,O,O,X
ZJITSOL,O,O,O,X
ZJITOLS,O,O,O,X
ZJITOSL,O,X,O,X
ZJILTSO,O,O,O,X
ZJILTOS,O,O,O,X
ZJILSTO,O,O,O,X
ZJILSOT,O,X,O,X
ZJILOTS,O,O,O,X
ZJILOST,O,O,O,X
ZJISTLO,O,O,O,X
ZJISTOL,O,O,O,X
ZJISLTO,O,O,O,X
ZJISLOT,O,X,O,X
ZJISOTL,O,X,O,X
ZJISOLT,O,X,O,X
ZJIOTLS,O,O,O,X
ZJIOTSL,O,O,O,X
ZJIOLTS,O,O,O,X
ZJIOLST,O,O,O,X
ZJIOSTL,O,O,O,X
ZJIOSLT,O,O,O,X
ZJLTISO,O,O,O,O
ZJLTIOS,O,O,O,O
ZJLTSIO,O,O,O,O
ZJLTSOI,O,O,O,O
ZJLTOIS,O,O,O,O
ZJLTOSI,O,O,O,O
ZJLITSO,O,O,O,X
ZJLITOS,O,O,O,X
ZJLISTO,O,O,O,X
ZJLISOT,O,X,O,X
ZJLIOTS,O,O,O,X
ZJLIOST,O,O,O,X
ZJLSTIO,O,O,O,O
ZJLSTOI,O,O,O,O
ZJLSITO,O,O,O,O
ZJLSIOT,O,X,O,O
ZJLSOTI,O,O,O,O
ZJLSOIT,O,O,O,O
ZJLOTIS,O,O,O,O
ZJLOTSI,O,O,O,O
ZJLOITS,O,O,O,X
ZJLOIST,O,O,O,X
ZJLOSTI,O,O,O,O
ZJLOSIT,O,O,O,O
ZJSTILO,O,O,O,O
ZJSTIOL,O,O,O,O
ZJSTLIO,O,O,O,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,O,O,O
ZJSTOLI,O,O,O,O
ZJSITLO,O,O,O,O
ZJSITOL,O,O,O,O
ZJSILTO,O,O,O,O
ZJSILOT,O,X,O,O
ZJSIOTL,O,X,O,O
ZJSIOLT,O,X,O,O
ZJSLTIO,O,O,O,O
ZJSLTOI,O,O,O,O
ZJSLITO,O,O,O,O
ZJSLIOT,O,X,O,O
ZJSLOTI,O,O,O,O
ZJSLOIT,O,O,O,O
ZJSOTIL,O,O,O,O
ZJSOTLI,O,O,O,O
ZJSOITL,O,O,O,O
ZJSOILT,O,O,O,O
ZJSOLTI,O,O,O,O
ZJSOLIT,O,O,O,O
ZJOTILS,O,O,O,X
ZJOTISL,O,O,O,O
ZJOTLIS,O,O,O,O
ZJOTLSI,O,O,O,O
ZJOTSIL,O,O,O,O
ZJOTSLI,O,O,O,O
ZJOITLS,O,O,O,X
ZJOITSL,O,O,O,X
ZJOILTS,O,O,O,X
ZJOILST,O,O,O,X
ZJOISTL,O,O,O,X
ZJOISLT,O,O,O,X
ZJOLTIS,O,O,O,O
ZJOLTSI,O,O,O,O
ZJOLITS,O,O,O,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,O,O,O
ZJOLSIT,O,O,O,O
ZJOSTIL,O,O,O,O
ZJOSTLI,O,O,O,O
ZJOSITL,O,O,O,O
ZJOSILT,O,O,O,O
ZJOSLTI,O,O,O,O
ZJOSLIT,O,O,O,O
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,X,O,O
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,X,O,O
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,O
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,O,O,O,O
ZSITOLJ,O,O,O,O
ZSITOJL,O,O,O,O
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,O,X,X,O
ZSILJOT,O,X,X,O
ZSILOTJ,O,X,O,O
ZSILOJT,O,X,X,O
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,O,O
ZSIJLTO,O,O,O,O
ZSIJLOT,O,X,O,O
ZSIJOTL,O,X,O,O
ZSIJOLT,O,X,O,O
ZSIOTLJ,O,X,O,O
ZSIOTJL,O,X,O,O
ZSIOLTJ,O,X,O,O
ZSIOLJT,O,X,X,O
ZSIOJTL,O,X,O,O
ZSIOJLT,O,X,O,O
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,X,O,O
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,O,O
ZSLIJTO,O,X,X,O
ZSLIJOT,O,X,X,O
ZSLIOTJ,O,X,O,O
ZSLIOJT,O,X,X,O
ZSLJTIO,O,O,O,O
ZSLJTOI,O,O,O,O
ZSLJITO,O,O,O,O
ZSLJIOT,O,X,O,O
ZSLJOTI,O,O,O,O
ZSLJOIT,O,X,O,O
ZSLOTIJ,O,O,O,O
ZSLOTJI,O,O,O,O
ZSLOITJ,O,O,O,O
ZSLOIJT,O,X,X,O
ZSLOJTI,O,O,O,O
ZSLOJIT,O,X,O,O
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,O,O
ZSJITLO,O,O,O,O
ZSJITOL,O,O,O,O
ZSJILTO,O,O,O,O
ZSJILOT,O,X,O,O
ZSJIOTL,O,X,O,O
ZSJIOLT,O,X,O,O
ZSJLTIO,O,O,O,O
ZSJLTOI,O,O,O,O
ZSJLITO,O,O,O,O
ZSJLIOT,O,X,O,O
ZSJLOTI,O,O,O,O
ZSJLOIT,O,O,O,O
ZSJOTIL,O,O,O,O
ZSJOTLI,O,O,O,O
ZSJOITL,O,O,O,O
ZSJOILT,O,O,O,O
ZSJOLTI,O,O,O,O
ZSJOLIT,O,O,O,O
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,O,O
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,O
ZSOITLJ,O,O,O,O
ZSOITJL,O,O,O,O
ZSOILTJ,O,O,O,O
ZSOILJT,O,X,X,O
ZSOIJTL,O,O,O,O
ZSOIJLT,O,O,O,O
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,O,O,O
ZSOLITJ,O,O,O,O
ZSOLIJT,O,X,X,O
ZSOLJTI,O,O,O,O
ZSOLJIT,O,O,O,O
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,O
ZSOJITL,O,O,O,O
ZSOJILT,O,O,O,O
ZSOJLTI,O,O,O,O
ZSOJLIT,O,O,O,O
ZOTILJS,X,O,O,O
ZOTILSJ,O,O,O,O
ZOTIJLS,O,O,O,X
ZOTIJSL,O,O,O,O
ZOTISLJ,O,O,O,O
ZOTISJL,O,O,O,O
ZOTLIJS,X,O,O,O
ZOTLISJ,O,O,O,O
ZOTLJIS,O,O,O,O
ZOTLJSI,O,O,O,O
ZOTLSIJ,O,O,O,O
ZOTLSJI,O,O,O,O
ZOTJILS,O,O,O,X
ZOTJISL,O,O,O,O
ZOTJLIS,O,O,O,O
ZOTJLSI,O,O,O,O
ZOTJSIL,O,O,O,O
ZOTJSLI,O,O,O,O
ZOTSILJ,O,O,O,O
ZOTSIJL,O,O,O,O
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,O,O,O
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,O,O
ZOITLJS,X,O,O,O
ZOITLSJ,O,O,O,O
ZOITJLS,O,O,O,X
ZOITJSL,O,O,O,O
ZOITSLJ,O,O,O,O
ZOITSJL,O,O,O,O
ZOILTJS,X,O,O,O
ZOILTSJ,O,O,O,O
ZOILJTS,X,X,O,X
ZOILJST,X,X,O,X
ZOILSTJ,O,O,O,O
ZOILSJT,X,X,X,O
ZOIJTLS,O,O,O,X
ZOIJTSL,O,O,O,X
ZOIJLTS,O,O,O,X
ZOIJLST,O,O,O,X
ZOIJSTL,O,O,O,X
ZOIJSLT,O,O,O,X
ZOISTLJ,O,O,O,O
ZOISTJL,O,O,O,O
ZOISLTJ,O,O,O,O
ZOISLJT,X,X,X,O
ZOISJTL,O,O,O,O
ZOISJLT,O,O,O,O
ZOLTIJS,X,O,O,O
ZOLTISJ,O,O,O,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,O
ZOLTSIJ,O,O,O,O
ZOLTSJI,O,O,O,O
ZOLITJS,X,O,O,O
ZOLITSJ,O,O,O,O
ZOLIJTS,X,X,O,X
ZOLIJST,X,X,O,X
ZOLISTJ,O,O,O,O
ZOLISJT,X,X,X,O
ZOLJTIS,O,O,O,O
ZOLJTSI,O,O,O,O
ZOLJITS,O,O,O,X
ZOLJIST,O,O,O,X
ZOLJSTI,O,O,O,O
ZOLJSIT,O,O,O,O
ZOLSTIJ,O,O,O,O
ZOLSTJI,O,O,O,O
ZOLSITJ,O,O,O,O
