sequence,v115@GhB8HeD8FeF8Oex/IvhF0hBliBGlB/rBKtBTsB,v115@GhB8HeD8FeF8Oe0/IvhFxgBymBziBWrBXsBVyB,v115@GhB8HeD8FeF8Oe0/IvhFxgBmiBzlBCnBXsBVyB,v115@GhB8HeD8FeF8Oe0/IvhF6lBlhBziB/rB2sBxxB
ZOISLTJ,O,X,X,O
ZOISLJT,O,X,X,O
ZOISJTL,X,X,X,O
ZOISJLT,O,X,X,O
ZOLTIJS,O,X,O,X
ZOLTISJ,O,X,O,X
ZOLTJIS,O,X,O,X
ZOLTJSI,O,X,X,X
ZOLTSIJ,O,X,O,X
ZOLTSJI,O,X,O,X
ZOLITJS,O,X,O,X
ZOLITSJ,O,X,O,X
ZOLIJTS,O,X,X,O
ZOLIJST,O,X,X,O
ZOLISTJ,O,X,X,O
ZOLISJT,O,X,X,O
ZOLJTIS,O,X,X,X
ZOLJTSI,O,X,X,X
ZOLJITS,O,X,X,X
ZOLJIST,O,X,X,X
ZOLJSTI,O,X,X,X
ZOLJSIT,O,X,X,X
ZOLSTIJ,O,X,X,X
ZOLSTJI,O,X,X,X
ZOLSITJ,O,X,X,O
ZOLSIJT,O,X,X,O
ZOLSJTI,O,X,X,X
ZOLSJIT,O,X,X,X
ZOJTILS,X,O,O,X
ZOJTISL,X,O,O,X
ZOJTLIS,X,O,O,X
ZOJTLSI,X,O,X,X
ZOJTSIL,X,O,O,X
ZOJTSLI,X,O,O,X
ZOJITLS,X,O,O,X
ZOJITSL,X,O,O,X
ZOJILTS,O,O,X,X
ZOJILST,O,X,X,X
ZOJISTL,O,X,X,X
ZOJISLT,O,X,X,X
ZOJLTIS,O,O,X,X
ZOJLTSI,O,O,X,X
ZOJLITS,O,O,X,X
ZOJLIST,O,X,X,X
ZOJLSTI,O,X,X,X
ZOJLSIT,O,X,X,X
ZOJSTIL,O,X,X,X
ZOJSTLI,O,X,X,X
ZOJSITL,O,X,X,X
ZOJSILT,O,X,X,X
ZOJSLTI,O,X,X,X
ZOJSLIT,O,X,X,X
ZOSTILJ,O,X,O,X
ZOSTIJL,X,X,O,X
ZOSTLIJ,O,X,O,X
ZOSTLJI,O,X,O,X
ZOSTJIL,O,X,O,X
ZOSTJLI,O,X,O,X
ZOSITLJ,O,X,O,X
ZOSITJL,X,X,O,X
ZOSILTJ,O,X,X,X
ZOSILJT,O,X,X,X
ZOSIJTL,O,X,X,X
ZOSIJLT,O,X,X,X
ZOSLTIJ,O,X,X,X
ZOSLTJI,O,X,X,X
ZOSLITJ,O,X,X,O
ZOSLIJT,O,X,X,O
ZOSLJTI,O,X,X,X
ZOSLJIT,O,X,X,X
ZOSJTIL,O,X,X,X
ZOSJTLI,O,X,X,X
ZOSJITL,O,X,X,X
ZOSJILT,O,X,X,X
ZOSJLTI,O,X,X,X
ZOSJLIT,O,X,X,X
OTILJSZ,O,X,X,X
OTILJZS,O,X,O,X
OTILSJZ,O,X,O,X
OTILSZJ,O,X,O,X
OTILZJS,O,X,O,X
OTILZSJ,O,X,O,X
OTIJLSZ,O,O,X,X
OTIJLZS,O,O,O,X
OTIJSLZ,O,O,O,X
OTIJSZL,O,O,O,X
OTIJZLS,X,O,O,X
OTIJZSL,X,O,O,X
OTISLJZ,O,O,O,X
OTISLZJ,O,O,O,X
OTISJLZ,X,O,O,X
OTISJZL,X,O,O,X
OTISZLJ,O,O,O,X
OTISZJL,X,O,O,X
OTIZLJS,X,O,O,X
OTIZLSJ,X,X,O,X
OTIZJLS,X,O,O,X
OTIZJSL,X,O,O,X
OTIZSLJ,X,O,O,X
OTIZSJL,X,O,O,X
OTLIJSZ,O,X,X,X
OTLIJZS,O,X,O,X
OTLISJZ,O,X,O,X
OTLISZJ,O,X,O,X
OTLIZJS,O,X,O,X
OTLIZSJ,O,X,O,X
OTLJISZ,O,O,X,X
OTLJIZS,O,O,O,X
OTLJSIZ,O,O,X,X
OTLJSZI,O,O,X,X
OTLJZIS,O,O,O,X
OTLJZSI,O,O,X,X
OTLSIJZ,O,O,O,X
OTLSIZJ,O,O,O,X
OTLSJIZ,O,O,O,X
OTLSJZI,O,O,O,X
OTLSZIJ,O,O,O,X
OTLSZJI,O,O,O,X
OTLZIJS,O,O,O,X
OTLZISJ,O,X,O,X
OTLZJIS,O,O,O,X
OTLZJSI,O,O,X,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,O,O,X,X
OTJILZS,O,O,O,X
OTJISLZ,O,O,O,X
OTJISZL,O,O,O,X
OTJIZLS,X,O,O,X
OTJIZSL,X,O,O,X
OTJLISZ,O,O,X,X
OTJLIZS,O,O,O,X
OTJLSIZ,O,O,X,X
OTJLSZI,O,O,X,X
OTJLZIS,O,O,O,X
OTJLZSI,O,O,X,X
OTJSILZ,O,O,O,X
OTJSIZL,O,O,O,X
OTJSLIZ,O,O,O,X
OTJSLZI,O,O,O,X
OTJSZIL,O,O,O,X
OTJSZLI,O,O,O,X
OTJZILS,X,O,O,X
OTJZISL,X,O,O,X
OTJZLIS,X,O,O,X
OTJZLSI,X,O,X,X
OTJZSIL,X,O,O,X
OTJZSLI,X,O,O,X
OTSILJZ,O,O,O,X
OTSILZJ,O,O,O,X
OTSIJLZ,X,O,O,X
OTSIJZL,X,O,O,X
OTSIZLJ,O,O,O,X
OTSIZJL,X,O,O,X
OTSLIJZ,O,O,O,X
OTSLIZJ,O,O,O,X
OTSLJIZ,O,O,O,X
OTSLJZI,O,O,O,X
OTSLZIJ,O,O,O,X
OTSLZJI,O,O,O,X
OTSJILZ,O,O,O,X
OTSJIZL,O,O,O,X
OTSJLIZ,O,O,O,X
OTSJLZI,O,O,O,X
OTSJZIL,O,O,O,X
OTSJZLI,O,O,O,X
OTSZILJ,O,O,O,X
OTSZIJL,X,O,O,X
OTSZLIJ,O,O,O,X
OTSZLJI,O,O,O,X
OTSZJIL,O,O,O,X
OTSZJLI,O,O,O,X
OTZILJS,X,O,O,X
OTZILSJ,X,X,O,X
OTZIJLS,X,O,O,X
OTZIJSL,X,O,O,X
OTZISLJ,X,O,O,X
OTZISJL,X,O,O,X
OTZLIJS,X,O,O,X
OTZLISJ,X,X,O,X
OTZLJIS,X,O,O,X
OTZLJSI,X,O,X,X
OTZLSIJ,X,O,O,X
OTZLSJI,X,O,O,X
OTZJILS,X,O,O,X
OTZJISL,X,O,O,X
OTZJLIS,X,O,O,X
OTZJLSI,X,O,X,X
OTZJSIL,X,O,O,X
OTZJSLI,X,O,O,X
OTZSILJ,X,O,O,X
OTZSIJL,X,O,O,X
OTZSLIJ,X,O,O,X
OTZSLJI,X,O,O,X
OTZSJIL,X,O,O,X
OTZSJLI,X,O,O,X
OITLJSZ,O,X,X,X
OITLJZS,O,X,O,X
OITLSJZ,O,X,O,X
OITLSZJ,O,X,O,X
OITLZJS,O,X,O,X
OITLZSJ,O,X,O,X
OITJLSZ,O,X,X,X
OITJLZS,O,X,O,X
OITJSLZ,O,X,O,X
OITJSZL,O,X,O,X
OITJZLS,X,X,O,X
OITJZSL,X,X,O,X
OITSLJZ,O,X,O,X
OITSLZJ,O,X,O,X
OITSJLZ,X,X,O,X
OITSJZL,X,X,O,X
OITSZLJ,O,X,O,X
OITSZJL,X,X,O,X
OITZLJS,X,X,O,X
OITZLSJ,X,X,O,X
OITZJLS,X,X,O,X
OITZJSL,X,X,O,X
OITZSLJ,X,X,O,X
OITZSJL,X,X,O,X
OILTJSZ,O,X,X,X
OILTJZS,O,X,O,X
OILTSJZ,O,X,O,X
OILTSZJ,O,X,O,X
OILTZJS,O,X,O,X
OILTZSJ,O,X,O,X
OILJTSZ,O,X,X,O
OILJTZS,O,X,X,O
OILJSTZ,O,X,X,O
OILJSZT,O,X,X,O
OILJZTS,O,X,X,O
OILJZST,O,X,X,O
OILSTJZ,O,X,X,O
OILSTZJ,O,X,X,O
OILSJTZ,O,X,X,O
OILSJZT,O,X,X,O
OILSZTJ,O,X,X,O
OILSZJT,O,X,X,O
OILZTJS,O,X,O,X
OILZTSJ,O,X,O,X
OILZJTS,O,X,X,O
OILZJST,O,X,X,O
OILZSTJ,O,X,X,O
OILZSJT,O,X,X,O
OIJTLSZ,O,X,X,O
OIJTLZS,O,X,O,O
OIJTSLZ,O,X,O,O
OIJTSZL,O,X,O,O
OIJTZLS,X,X,O,O
OIJTZSL,X,X,O,O
OIJLTSZ,O,X,X,O
OIJLTZS,O,X,X,O
OIJLSTZ,O,X,X,O
OIJLSZT,O,X,X,O
OIJLZTS,O,X,X,O
OIJLZST,O,X,X,O
OIJSTLZ,O,X,X,O
OIJSTZL,O,X,X,O
OIJSLTZ,O,X,X,O
OIJSLZT,O,X,X,O
OIJSZTL,O,X,X,O
OIJSZLT,O,X,X,O
OIJZTLS,X,X,O,O
OIJZTSL,X,X,O,O
OIJZLTS,O,X,X,O
OIJZLST,O,X,X,O
OIJZSTL,O,X,X,O
OIJZSLT,O,X,X,O
OISTLJZ,O,X,O,O
OISTLZJ,O,X,O,O
OISTJLZ,X,X,O,O
OISTJZL,X,X,O,O
OISTZLJ,O,X,O,O
OISTZJL,X,X,O,O
OISLTJZ,O,X,X,O
OISLTZJ,O,X,X,O
OISLJTZ,O,X,X,O
OISLJZT,O,X,X,O
OISLZTJ,O,X,X,O
OISLZJT,O,X,X,O
OISJTLZ,O,X,X,O
OISJTZL,O,X,X,O
OISJLTZ,O,X,X,O
OISJLZT,O,X,X,O
OISJZTL,O,X,X,O
OISJZLT,O,X,X,O
OISZTLJ,O,X,O,O
OISZTJL,X,X,O,O
OISZLTJ,O,X,X,O
OISZLJT,O,X,X,O
OISZJTL,O,X,X,O
OISZJLT,O,X,X,O
OIZTLJS,X,X,O,X
OIZTLSJ,X,X,O,X
OIZTJLS,X,X,O,X
OIZTJSL,X,X,O,X
OIZTSLJ,X,X,O,X
OIZTSJL,X,X,O,X
OIZLTJS,O,X,O,X
OIZLTSJ,O,X,O,X
OIZLJTS,O,X,X,O
OIZLJST,O,X,X,O
OIZLSTJ,O,X,X,O
OIZLSJT,O,X,X,O
OIZJTLS,X,X,O,O
OIZJTSL,X,X,O,O
OIZJLTS,O,X,X,O
OIZJLST,O,X,X,O
OIZJSTL,O,X,X,O
OIZJSLT,O,X,X,O
OIZSTLJ,O,X,O,O
OIZSTJL,X,X,O,O
OIZSLTJ,O,X,X,O
OIZSLJT,O,X,X,O
OIZSJTL,X,X,X,O
OIZSJLT,O,X,X,O
OLTIJSZ,O,X,X,X
OLTIJZS,O,X,O,X
OLTISJZ,O,X,O,X
OLTISZJ,O,X,O,X
OLTIZJS,O,X,O,X
OLTIZSJ,O,X,O,X
OLTJISZ,O,X,X,X
OLTJIZS,O,X,O,X
OLTJSIZ,O,X,X,X
OLTJSZI,O,X,X,X
OLTJZIS,O,X,O,X
OLTJZSI,O,X,X,X
OLTSIJZ,O,X,O,X
OLTSIZJ,O,X,O,X
OLTSJIZ,O,X,O,X
OLTSJZI,O,X,O,X
OLTSZIJ,O,X,O,X
OLTSZJI,O,X,O,X
OLTZIJS,O,X,O,X
OLTZISJ,O,X,O,X
OLTZJIS,O,X,O,X
OLTZJSI,O,X,X,X
OLTZSIJ,O,X,O,X
OLTZSJI,O,X,O,X
OLITJSZ,O,X,X,X
OLITJZS,O,X,O,X
OLITSJZ,O,X,O,X
OLITSZJ,O,X,O,X
OLITZJS,O,X,O,X
OLITZSJ,O,X,O,X
OLIJTSZ,O,X,X,O
OLIJTZS,O,X,X,O
OLIJSTZ,O,X,X,O
OLIJSZT,O,X,X,O
OLIJZTS,O,X,X,O
OLIJZST,O,X,X,O
OLISTJZ,O,X,X,O
OLISTZJ,O,X,X,O
OLISJTZ,O,X,X,O
OLISJZT,O,X,X,O
OLISZTJ,O,X,X,O
OLISZJT,O,X,X,O
OLIZTJS,O,X,O,X
OLIZTSJ,O,X,O,X
OLIZJTS,O,X,X,O
OLIZJST,O,X,X,O
OLIZSTJ,O,X,X,O
OLIZSJT,O,X,X,O
OLJTISZ,O,X,X,X
OLJTIZS,O,X,X,X
OLJTSIZ,O,X,X,X
OLJTSZI,O,X,X,X
OLJTZIS,O,X,X,X
OLJTZSI,O,X,X,X
OLJITSZ,O,X,X,X
OLJITZS,O,X,X,X
OLJISTZ,O,X,X,X
OLJISZT,O,X,X,X
OLJIZTS,O,X,X,X
OLJIZST,O,X,X,X
OLJSTIZ,O,X,X,X
OLJSTZI,O,X,X,X
OLJSITZ,O,X,X,X
OLJSIZT,O,X,X,X
OLJSZTI,O,X,X,X
OLJSZIT,O,X,X,X
OLJZTIS,O,X,X,X
OLJZTSI,O,X,X,X
OLJZITS,O,X,X,X
OLJZIST,O,X,X,X
OLJZSTI,O,X,X,X
OLJZSIT,O,X,X,X
OLSTIJZ,O,X,X,X
OLSTIZJ,O,X,X,X
OLSTJIZ,O,X,X,X
OLSTJZI,O,X,X,X
OLSTZIJ,O,X,X,X
OLSTZJI,O,X,X,X
OLSITJZ,O,X,X,O
OLSITZJ,O,X,X,O
OLSIJTZ,O,X,X,O
OLSIJZT,O,X,X,O
OLSIZTJ,O,X,X,O
OLSIZJT,O,X,X,O
OLSJTIZ,O,X,X,X
OLSJTZI,O,X,X,X
OLSJITZ,O,X,X,X
OLSJIZT,O,X,X,X
OLSJZTI,O,X,X,X
OLSJZIT,O,X,X,X
OLSZTIJ,O,X,X,X
OLSZTJI,O,X,X,X
OLSZITJ,O,X,X,O
OLSZIJT,O,X,X,O
OLSZJTI,O,X,X,X
OLSZJIT,O,X,X,X
OLZTIJS,O,X,O,X
OLZTISJ,O,X,O,X
OLZTJIS,O,X,O,X
OLZTJSI,O,X,X,X
OLZTSIJ,O,X,O,X
OLZTSJI,O,X,O,X
OLZITJS,O,X,O,X
OLZITSJ,O,X,O,X
OLZIJTS,O,X,X,O
OLZIJST,O,X,X,O
OLZISTJ,O,X,X,O
OLZISJT,O,X,X,O
OLZJTIS,O,X,X,X
OLZJTSI,O,X,X,X
OLZJITS,O,X,X,X
OLZJIST,O,X,X,X
OLZJSTI,O,X,X,X
OLZJSIT,O,X,X,X
OLZSTIJ,O,X,X,X
OLZSTJI,O,X,X,X
OLZSITJ,O,X,X,O
OLZSIJT,O,X,X,O
OLZSJTI,O,X,X,X
OLZSJIT,O,X,X,X
OJTILSZ,O,O,X,X
OJTILZS,O,O,O,X
OJTISLZ,O,O,O,X
OJTISZL,O,O,O,X
OJTIZLS,X,O,O,X
OJTIZSL,X,O,O,X
OJTLISZ,O,O,X,X
OJTLIZS,O,O,O,X
OJTLSIZ,O,O,X,X
OJTLSZI,O,O,X,X
OJTLZIS,O,O,O,X
OJTLZSI,O,O,X,X
OJTSILZ,O,O,O,X
OJTSIZL,O,O,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,X
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,X
OJTZILS,X,O,O,X
OJTZISL,X,O,O,X
OJTZLIS,X,O,O,X
OJTZLSI,X,O,X,X
OJTZSIL,X,O,O,X
OJTZSLI,X,O,O,X
OJITLSZ,O,O,X,X
OJITLZS,O,O,O,X
OJITSLZ,O,O,O,X
OJITSZL,O,O,O,X
OJITZLS,X,O,O,X
OJITZSL,X,O,O,X
OJILTSZ,O,O,X,X
OJILTZS,O,O,X,X
OJILSTZ,O,X,X,X
OJILSZT,O,X,X,X
OJILZTS,O,O,X,X
OJILZST,O,X,X,X
OJISTLZ,O,X,X,X
OJISTZL,O,X,X,X
OJISLTZ,O,X,X,X
OJISLZT,O,X,X,X
OJISZTL,O,X,X,X
OJISZLT,O,X,X,X
OJIZTLS,X,O,O,X
OJIZTSL,X,O,O,X
OJIZLTS,O,O,X,X
OJIZLST,O,X,X,X
OJIZSTL,O,X,X,X
OJIZSLT,O,X,X,X
OJLTISZ,O,O,X,X
OJLTIZS,O,O,X,X
OJLTSIZ,O,O,X,X
OJLTSZI,O,O,X,X
OJLTZIS,O,O,X,X
OJLTZSI,O,O,X,X
OJLITSZ,O,O,X,X
OJLITZS,O,O,X,X
OJLISTZ,O,X,X,X
OJLISZT,O,X,X,X
OJLIZTS,O,O,X,X
OJLIZST,O,X,X,X
OJLSTIZ,O,X,X,X
OJLSTZI,O,X,X,X
OJLSITZ,O,X,X,X
OJLSIZT,O,X,X,X
OJLSZTI,O,X,X,X
OJLSZIT,O,X,X,X
OJLZTIS,O,O,X,X
OJLZTSI,O,O,X,X
OJLZITS,O,O,X,X
OJLZIST,O,X,X,X
OJLZSTI,O,X,X,X
OJLZSIT,O,X,X,X
OJSTILZ,O,X,X,X
OJSTIZL,O,X,X,X
OJSTLIZ,O,X,X,X
OJSTLZI,O,X,X,X
OJSTZIL,O,X,X,X
OJSTZLI,O,X,X,X
OJSITLZ,O,X,X,X
OJSITZL,O,X,X,X
OJSILTZ,O,X,X,X
OJSILZT,O,X,X,X
OJSIZTL,O,X,X,X
OJSIZLT,O,X,X,X
OJSLTIZ,O,X,X,X
OJSLTZI,O,X,X,X
OJSLITZ,O,X,X,X
OJSLIZT,O,X,X,X
OJSLZTI,O,X,X,X
OJSLZIT,O,X,X,X
OJSZTIL,O,X,X,X
OJSZTLI,O,X,X,X
OJSZITL,O,X,X,X
OJSZILT,O,X,X,X
OJSZLTI,O,X,X,X
OJSZLIT,O,X,X,X
OJZTILS,X,O,O,X
OJZTISL,X,O,O,X
OJZTLIS,X,O,O,X
OJZTLSI,X,O,X,X
OJZTSIL,X,O,O,X
OJZTSLI,X,O,O,X
OJZITLS,X,O,O,X
OJZITSL,X,O,O,X
OJZILTS,O,O,X,X
OJZILST,O,X,X,X
OJZISTL,O,X,X,X
OJZISLT,O,X,X,X
OJZLTIS,O,O,X,X
OJZLTSI,O,O,X,X
OJZLITS,O,O,X,X
OJZLIST,O,X,X,X
OJZLSTI,O,X,X,X
OJZLSIT,O,X,X,X
OJZSTIL,O,X,X,X
OJZSTLI,O,X,X,X
OJZSITL,O,X,X,X
OJZSILT,O,X,X,X
OJZSLTI,O,X,X,X
OJZSLIT,O,X,X,X
OSTILJZ,O,X,O,X
OSTILZJ,O,X,O,X
OSTIJLZ,X,X,O,X
OSTIJZL,X,X,O,X
OSTIZLJ,O,X,O,X
OSTIZJL,X,X,O,X
OSTLIJZ,O,X,O,X
OSTLIZJ,O,X,O,X
OSTLJIZ,O,X,O,X
OSTLJZI,O,X,O,X
OSTLZIJ,O,X,O,X
OSTLZJI,O,X,O,X
OSTJILZ,O,X,O,X
OSTJIZL,O,X,O,X
OSTJLIZ,O,X,O,X
OSTJLZI,O,X,O,X
OSTJZIL,O,X,O,X
OSTJZLI,O,X,O,X
OSTZILJ,O,X,O,X
OSTZIJL,X,X,O,X
OSTZLIJ,O,X,O,X
OSTZLJI,O,X,O,X
OSTZJIL,O,X,O,X
OSTZJLI,O,X,O,X
OSITLJZ,O,X,O,X
OSITLZJ,O,X,O,X
OSITJLZ,X,X,O,X
OSITJZL,X,X,O,X
OSITZLJ,O,X,O,X
OSITZJL,X,X,O,X
OSILTJZ,O,X,X,X
OSILTZJ,O,X,X,X
OSILJTZ,O,X,X,X
OSILJZT,O,X,X,X
OSILZTJ,O,X,X,X
OSILZJT,O,X,X,X
OSIJTLZ,O,X,X,X
OSIJTZL,O,X,X,X
OSIJLTZ,O,X,X,X
OSIJLZT,O,X,X,X
OSIJZTL,O,X,X,X
OSIJZLT,O,X,X,X
OSIZTLJ,O,X,O,X
OSIZTJL,X,X,O,X
OSIZLTJ,O,X,X,X
OSIZLJT,O,X,X,X
OSIZJTL,O,X,X,X
OSIZJLT,O,X,X,X
OSLTIJZ,O,X,X,X
OSLTIZJ,O,X,X,X
OSLTJIZ,O,X,X,X
OSLTJZI,O,X,X,X
OSLTZIJ,O,X,X,X
OSLTZJI,O,X,X,X
OSLITJZ,O,X,X,O
OSLITZJ,O,X,X,O
OSLIJTZ,O,X,X,O
OSLIJZT,O,X,X,O
OSLIZTJ,O,X,X,O
OSLIZJT,O,X,X,O
OSLJTIZ,O,X,X,X
OSLJTZI,O,X,X,X
OSLJITZ,O,X,X,X
OSLJIZT,O,X,X,X
OSLJZTI,O,X,X,X
OSLJZIT,O,X,X,X
OSLZTIJ,O,X,X,X
OSLZTJI,O,X,X,X
OSLZITJ,O,X,X,O
OSLZIJT,O,X,X,O
OSLZJTI,O,X,X,X
OSLZJIT,O,X,X,X
OSJTILZ,O,X,X,X
OSJTIZL,O,X,X,X
OSJTLIZ,O,X,X,X
OSJTLZI,O,X,X,X
OSJTZIL,O,X,X,X
OSJTZLI,O,X,X,X
OSJITLZ,O,X,X,X
OSJITZL,O,X,X,X
OSJILTZ,O,X,X,X
OSJILZT,O,X,X,X
OSJIZTL,O,X,X,X
OSJIZLT,O,X,X,X
OSJLTIZ,O,X,X,X
OSJLTZI,O,X,X,X
OSJLITZ,O,X,X,X
OSJLIZT,O,X,X,X
OSJLZTI,O,X,X,X
OSJLZIT,O,X,X,X
OSJZTIL,O,X,X,X
OSJZTLI,O,X,X,X
OSJZITL,O,X,X,X
OSJZILT,O,X,X,X
OSJZLTI,O,X,X,X
OSJZLIT,O,X,X,X
OSZTILJ,O,X,O,X
OSZTIJL,X,X,O,X
OSZTLIJ,O,X,O,X
OSZTLJI,O,X,O,X
OSZTJIL,O,X,O,X
OSZTJLI,O,X,O,X
OSZITLJ,O,X,O,X
OSZITJL,X,X,O,X
OSZILTJ,O,X,X,X
OSZILJT,O,X,X,X
OSZIJTL,O,X,X,X
OSZIJLT,O,X,X,X
OSZLTIJ,O,X,X,X
OSZLTJI,O,X,X,X
OSZLITJ,O,X,X,O
OSZLIJT,O,X,X,O
OSZLJTI,O,X,X,X
OSZLJIT,O,X,X,X
OSZJTIL,O,X,X,X
OSZJTLI,O,X,X,X
OSZJITL,O,X,X,X
OSZJILT,O,X,X,X
OSZJLTI,O,X,X,X
OSZJLIT,O,X,X,X
OZTILJS,X,O,O,X
OZTILSJ,X,X,O,X
OZTIJLS,X,O,O,X
OZTIJSL,X,O,O,X
OZTISLJ,X,O,O,X
OZTISJL,X,O,O,X
OZTLIJS,X,O,O,X
OZTLISJ,X,X,O,X
OZTLJIS,X,O,O,X
OZTLJSI,X,O,X,X
OZTLSIJ,X,O,O,X
OZTLSJI,X,O,O,X
OZTJILS,X,O,O,X
OZTJISL,X,O,O,X
OZTJLIS,X,O,O,X
OZTJLSI,X,O,X,X
OZTJSIL,X,O,O,X
OZTJSLI,X,O,O,X
OZTSILJ,X,O,O,X
OZTSIJL,X,O,O,X
OZTSLIJ,X,O,O,X
OZTSLJI,X,O,O,X
OZTSJIL,X,O,O,X
OZTSJLI,X,O,O,X
OZITLJS,X,O,O,X
OZITLSJ,X,X,O,X
OZITJLS,X,O,O,X
OZITJSL,X,O,O,X
OZITSLJ,X,O,O,X
OZITSJL,X,O,O,X
OZILTJS,O,X,O,X
OZILTSJ,O,X,O,X
OZILJTS,O,X,X,O
OZILJST,O,X,X,O
OZILSTJ,O,X,X,O
OZILSJT,O,X,X,O
OZIJTLS,X,O,O,O
OZIJTSL,X,O,O,O
OZIJLTS,O,O,X,O
OZIJLST,O,X,X,O
OZIJSTL,O,X,X,O
OZIJSLT,O,X,X,O
OZISTLJ,O,X,O,O
OZISTJL,X,X,O,O
OZISLTJ,O,X,X,O
OZISLJT,O,X,X,O
OZISJTL,X,X,X,O
OZISJLT,O,X,X,O
OZLTIJS,O,X,O,X
OZLTISJ,O,X,O,X
OZLTJIS,O,X,O,X
OZLTJSI,O,X,X,X
OZLTSIJ,O,X,O,X
OZLTSJI,O,X,O,X
OZLITJS,O,X,O,X
OZLITSJ,O,X,O,X
OZLIJTS,O,X,X,O
OZLIJST,O,X,X,O
OZLISTJ,O,X,X,O
OZLISJT,O,X,X,O
OZLJTIS,O,X,X,X
OZLJTSI,O,X,X,X
OZLJITS,O,X,X,X
OZLJIST,O,X,X,X
OZLJSTI,O,X,X,X
OZLJSIT,O,X,X,X
OZLSTIJ,O,X,X,X
OZLSTJI,O,X,X,X
OZLSITJ,O,X,X,O
OZLSIJT,O,X,X,O
OZLSJTI,O,X,X,X
OZLSJIT,O,X,X,X
OZJTILS,X,O,O,X
OZJTISL,X,O,O,X
OZJTLIS,X,O,O,X
OZJTLSI,X,O,X,X
OZJTSIL,X,O,O,X
OZJTSLI,X,O,O,X
OZJITLS,X,O,O,X
OZJITSL,X,O,O,X
OZJILTS,O,O,X,X
OZJILST,O,X,X,X
OZJISTL,O,X,X,X
OZJISLT,O,X,X,X
OZJLTIS,O,O,X,X
OZJLTSI,O,O,X,X
OZJLITS,O,O,X,X
OZJLIST,O,X,X,X
OZJLSTI,O,X,X,X
OZJLSIT,O,X,X,X
OZJSTIL,O,X,X,X
OZJSTLI,O,X,X,X
OZJSITL,O,X,X,X
OZJSILT,O,X,X,X
OZJSLTI,O,X,X,X
OZJSLIT,O,X,X,X
OZSTILJ,O,X,O,X
OZSTIJL,X,X,O,X
OZSTLIJ,O,X,O,X
OZSTLJI,O,X,O,X
OZSTJIL,O,X,O,X
OZSTJLI,O,X,O,X
OZSITLJ,O,X,O,X
OZSITJL,X,X,O,X
OZSILTJ,O,X,X,X
OZSILJT,O,X,X,X
OZSIJTL,O,X,X,X
OZSIJLT,O,X,X,X
OZSLTIJ,O,X,X,X
OZSLTJI,O,X,X,X
OZSLITJ,O,X,X,O
OZSLIJT,O,X,X,O
OZSLJTI,O,X,X,X
OZSLJIT,O,X,X,X
OZSJTIL,O,X,X,X
OZSJTLI,O,X,X,X
OZSJITL,O,X,X,X
OZSJILT,O,X,X,X
OZSJLTI,O,X,X,X
OZSJLIT,O,X,X,X
