sequence,v115@GhA8HeB8FeG8EeB8Jex/IvhF0hBliBTkB/qBarBWxB,v115@GhA8HeB8FeG8EeB8JeKEJvhFzfBRhB3iBFmB0qBWxB,v115@GhA8HeB8FeG8EeB8JeOEJvhFxgBliBzkBqqB/rBUsB,v115@GhA8HeB8FeG8EeB8Jei/IvhF3gBRiB1pB8qB+rBTsB,v115@GhA8HeB8FeG8EeB8JeT/IvhFymBxpB0rB/qBusBFrB
OIJTZLS,O,X,O,O,X
OIJTZSL,O,X,X,O,X
OIJLTSZ,O,X,O,X,X
OIJLTZS,O,X,O,X,X
OIJLSTZ,O,X,O,X,X
OIJLSZT,O,X,O,X,X
OIJLZTS,O,X,O,X,X
OIJLZST,O,X,X,X,X
OIJSTLZ,O,X,O,X,X
OIJSTZL,O,X,X,X,X
OIJSLTZ,O,X,O,X,X
OIJSLZT,O,X,X,X,X
OIJSZTL,O,X,X,X,X
OIJSZLT,O,X,X,X,X
OIJZTLS,O,X,O,O,O
OIJZTSL,O,X,X,O,O
OIJZLTS,O,X,O,X,O
OIJZLST,O,X,X,X,O
OIJZSTL,O,X,X,O,O
OIJZSLT,O,X,X,X,O
OISTLJZ,O,X,X,X,X
OISTLZJ,O,X,X,X,X
OISTJLZ,O,X,O,X,X
OISTJZL,O,X,X,X,X
OISTZLJ,O,X,X,X,X
OISTZJL,O,X,X,X,X
OISLTJZ,O,X,O,X,X
OISLTZJ,O,X,X,X,X
OISLJTZ,O,X,O,X,X
OISLJZT,O,X,X,X,X
OISLZTJ,O,X,X,X,X
OISLZJT,O,X,X,X,X
OISJTLZ,O,X,O,X,X
OISJTZL,O,X,X,X,X
OISJLTZ,O,X,O,X,X
OISJLZT,O,X,X,X,X
OISJZTL,O,X,X,X,X
OISJZLT,O,X,X,X,X
OISZTLJ,O,X,X,X,O
OISZTJL,O,X,X,X,O
OISZLTJ,O,X,X,X,O
OISZLJT,O,X,X,X,O
OISZJTL,O,X,X,X,O
OISZJLT,O,X,X,X,O
OIZTLJS,O,X,X,X,O
OIZTLSJ,O,X,X,O,O
OIZTJLS,O,X,O,X,O
OIZTJSL,O,X,X,X,O
OIZTSLJ,O,X,X,O,O
OIZTSJL,O,X,X,X,O
OIZLTJS,O,X,O,X,O
OIZLTSJ,O,X,X,X,O
OIZLJTS,X,X,O,X,O
OIZLJST,X,X,X,X,O
OIZLSTJ,O,X,X,X,O
OIZLSJT,O,X,X,X,O
OIZJTLS,O,X,O,X,O
OIZJTSL,O,X,X,X,O
OIZJLTS,O,X,O,X,O
OIZJLST,O,X,X,X,O
OIZJSTL,O,X,X,X,O
OIZJSLT,O,X,X,X,O
OIZSTLJ,O,X,X,O,O
OIZSTJL,O,X,X,X,O
OIZSLTJ,O,X,X,X,O
OIZSLJT,O,X,X,X,O
OIZSJTL,O,X,X,X,O
OIZSJLT,O,X,X,X,O
OLTIJSZ,O,X,O,X,X
OLTIJZS,O,X,O,X,X
OLTISJZ,O,X,O,X,X
OLTISZJ,O,X,O,X,X
OLTIZJS,O,X,O,X,X
OLTIZSJ,O,X,X,X,X
OLTJISZ,O,O,O,X,X
OLTJIZS,O,O,O,X,X
OLTJSIZ,O,O,O,X,X
OLTJSZI,O,O,O,X,X
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,O,X,X
OLTSIJZ,O,O,O,X,X
OLTSIZJ,O,O,O,X,X
OLTSJIZ,O,O,O,X,X
OLTSJZI,O,O,O,X,X
OLTSZIJ,O,O,O,X,X
OLTSZJI,O,O,O,X,X
OLTZIJS,O,O,O,X,X
OLTZISJ,O,O,X,X,X
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,O,O,O,X,X
OLTZSJI,O,O,O,X,X
OLITJSZ,O,X,O,X,X
OLITJZS,O,X,O,X,X
OLITSJZ,O,X,O,X,X
OLITSZJ,O,X,O,X,X
OLITZJS,O,X,O,X,X
OLITZSJ,O,X,X,X,X
OLIJTSZ,O,O,O,X,X
OLIJTZS,O,O,O,X,X
OLIJSTZ,O,O,O,X,X
OLIJSZT,O,O,O,X,X
OLIJZTS,O,O,O,X,X
OLIJZST,O,O,X,X,X
OLISTJZ,O,O,O,X,X
OLISTZJ,O,O,O,X,X
OLISJTZ,O,O,O,X,X
OLISJZT,O,O,O,X,X
OLISZTJ,O,O,O,X,X
OLISZJT,O,O,O,X,X
OLIZTJS,O,O,O,X,X
OLIZTSJ,O,O,X,X,X
OLIZJTS,X,O,O,X,X
OLIZJST,X,O,X,X,X
OLIZSTJ,O,O,X,X,X
OLIZSJT,O,O,X,X,X
OLJTISZ,O,O,O,X,X
OLJTIZS,O,O,O,X,X
OLJTSIZ,O,O,O,X,X
OLJTSZI,O,O,O,X,X
OLJTZIS,O,O,O,X,X
OLJTZSI,O,O,O,X,X
OLJITSZ,O,O,O,X,X
OLJITZS,O,O,O,X,X
OLJISTZ,O,O,O,X,X
OLJISZT,O,O,O,X,X
OLJIZTS,O,O,O,X,X
OLJIZST,O,O,X,X,X
OLJSTIZ,O,O,O,X,X
OLJSTZI,O,O,O,X,X
OLJSITZ,O,O,O,X,X
OLJSIZT,O,O,O,X,X
OLJSZTI,O,O,O,X,X
OLJSZIT,O,O,O,X,X
OLJZTIS,O,O,O,X,X
OLJZTSI,O,O,O,X,X
OLJZITS,O,O,O,X,X
OLJZIST,O,O,X,X,X
OLJZSTI,O,O,O,X,X
OLJZSIT,O,O,O,X,X
OLSTIJZ,O,O,O,X,X
OLSTIZJ,O,O,O,X,X
OLSTJIZ,O,O,O,X,X
OLSTJZI,O,O,O,X,X
OLSTZIJ,O,O,O,X,X
OLSTZJI,O,O,O,X,X
OLSITJZ,O,O,O,X,X
OLSITZJ,O,O,O,X,X
OLSIJTZ,O,O,O,X,X
OLSIJZT,O,O,O,X,X
OLSIZTJ,O,O,O,X,X
OLSIZJT,O,O,O,X,X
OLSJTIZ,O,O,O,X,X
OLSJTZI,O,O,O,X,X
OLSJITZ,O,O,O,X,X
OLSJIZT,O,O,O,X,X
OLSJZTI,O,O,O,X,X
OLSJZIT,O,O,O,X,X
OLSZTIJ,O,O,O,X,X
OLSZTJI,O,O,O,X,X
OLSZITJ,O,O,O,X,X
OLSZIJT,O,O,O,X,X
OLSZJTI,O,O,O,X,X
OLSZJIT,O,O,O,X,X
OLZTIJS,O,O,O,X,X
OLZTISJ,O,O,X,X,X
OLZTJIS,O,O,O,X,X
OLZTJSI,O,O,O,X,X
OLZTSIJ,O,O,O,X,X
OLZTSJI,O,O,O,X,X
OLZITJS,O,O,O,X,O
OLZITSJ,O,O,X,X,O
OLZIJTS,X,O,O,X,O
OLZIJST,X,O,X,X,O
OLZISTJ,O,O,X,X,O
OLZISJT,O,O,X,X,O
OLZJTIS,O,O,O,X,X
OLZJTSI,O,O,O,X,X
OLZJITS,O,O,O,X,X
OLZJIST,O,O,X,X,X
OLZJSTI,O,O,O,X,X
OLZJSIT,O,O,O,X,X
OLZSTIJ,O,O,O,X,X
OLZSTJI,O,O,O,X,X
OLZSITJ,O,O,O,X,X
OLZSIJT,O,O,O,X,X
OLZSJTI,O,O,O,X,X
OLZSJIT,O,O,O,X,X
OJTILSZ,O,O,O,X,X
OJTILZS,O,O,O,O,X
OJTISLZ,O,O,O,X,X
OJTISZL,O,X,X,X,X
OJTIZLS,O,X,O,O,X
OJTIZSL,O,X,X,O,X
OJTLISZ,O,O,O,X,X
OJTLIZS,O,O,O,O,X
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,O,X,X
OJTLZIS,O,O,O,O,X
OJTLZSI,O,O,O,O,X
OJTSILZ,O,O,O,X,X
OJTSIZL,O,X,X,X,X
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,O,O,X,X
OJTSZIL,O,X,X,X,X
OJTSZLI,O,X,X,X,X
OJTZILS,O,X,O,O,X
OJTZISL,O,X,X,O,X
OJTZLIS,O,X,O,O,X
OJTZLSI,O,X,O,O,X
OJTZSIL,O,X,X,O,X
OJTZSLI,O,X,X,O,X
OJITLSZ,O,X,O,X,X
OJITLZS,O,X,O,O,X
OJITSLZ,O,X,O,X,X
OJITSZL,O,X,X,X,X
OJITZLS,O,X,O,O,X
OJITZSL,O,X,X,O,X
OJILTSZ,O,X,O,X,X
OJILTZS,O,X,O,X,X
OJILSTZ,O,X,O,X,X
OJILSZT,O,X,O,X,X
OJILZTS,O,X,O,X,X
OJILZST,O,X,X,X,X
OJISTLZ,O,X,O,X,X
OJISTZL,O,X,X,X,X
OJISLTZ,O,X,O,X,X
OJISLZT,O,X,X,X,X
OJISZTL,O,X,X,X,X
OJISZLT,O,X,X,X,X
OJIZTLS,O,X,O,O,X
OJIZTSL,O,X,X,O,X
OJIZLTS,O,X,O,X,X
OJIZLST,O,X,X,X,X
OJIZSTL,O,X,X,O,X
OJIZSLT,O,X,X,X,X
OJLTISZ,O,O,O,X,X
OJLTIZS,O,O,O,X,X
OJLTSIZ,O,O,O,X,X
OJLTSZI,O,O,O,X,X
OJLTZIS,O,O,O,X,X
OJLTZSI,O,O,O,X,X
OJLITSZ,O,O,O,X,X
OJLITZS,O,O,O,X,X
OJLISTZ,O,O,O,X,X
OJLISZT,O,O,O,X,X
OJLIZTS,O,O,O,X,X
OJLIZST,O,O,X,X,X
OJLSTIZ,O,O,O,X,X
OJLSTZI,O,O,O,X,X
OJLSITZ,O,O,O,X,X
OJLSIZT,O,O,O,X,X
OJLSZTI,O,O,O,X,X
OJLSZIT,O,O,O,X,X
OJLZTIS,O,O,O,X,X
OJLZTSI,O,O,O,X,X
OJLZITS,O,O,O,X,X
OJLZIST,O,O,X,X,X
OJLZSTI,O,O,O,X,X
OJLZSIT,O,O,O,X,X
OJSTILZ,O,O,O,X,X
OJSTIZL,O,X,X,X,X
OJSTLIZ,O,O,O,X,X
OJSTLZI,O,O,O,X,X
OJSTZIL,O,X,X,X,X
OJSTZLI,O,X,X,X,X
OJSITLZ,O,O,O,X,X
OJSITZL,O,X,X,X,X
OJSILTZ,O,O,O,X,X
OJSILZT,O,O,X,X,X
OJSIZTL,O,X,X,X,X
OJSIZLT,O,O,X,X,X
OJSLTIZ,O,O,O,X,X
OJSLTZI,O,O,O,X,X
OJSLITZ,O,O,O,X,X
OJSLIZT,O,O,O,X,X
OJSLZTI,O,O,O,X,X
OJSLZIT,O,O,O,X,X
OJSZTIL,O,O,X,X,X
OJSZTLI,O,O,X,X,X
OJSZITL,O,X,X,X,X
OJSZILT,O,O,X,X,X
OJSZLTI,O,O,X,X,X
OJSZLIT,O,O,X,X,X
OJZTILS,O,O,O,O,X
OJZTISL,O,O,X,O,X
OJZTLIS,O,O,O,O,X
OJZTLSI,O,O,O,O,X
OJZTSIL,O,O,X,O,X
OJZTSLI,O,O,X,O,X
OJZITLS,O,X,O,O,X
OJZITSL,O,X,X,O,X
OJZILTS,O,X,O,X,X
OJZILST,O,X,X,X,X
OJZISTL,O,X,X,O,X
OJZISLT,O,X,X,X,X
OJZLTIS,O,O,O,X,X
OJZLTSI,O,O,O,X,X
OJZLITS,O,O,O,X,X
OJZLIST,O,O,X,X,X
OJZLSTI,O,O,O,X,X
OJZLSIT,O,O,O,X,X
OJZSTIL,O,O,X,O,X
OJZSTLI,O,O,X,O,X
OJZSITL,O,X,X,O,X
OJZSILT,O,O,X,X,X
OJZSLTI,O,O,X,X,X
OJZSLIT,O,O,X,X,X
OSTILJZ,O,X,O,X,X
OSTILZJ,O,X,O,X,X
OSTIJLZ,O,X,O,X,X
OSTIJZL,O,X,X,X,X
OSTIZLJ,O,X,X,X,X
OSTIZJL,O,X,X,X,X
OSTLIJZ,O,X,O,X,X
OSTLIZJ,O,X,O,X,X
OSTLJIZ,O,X,O,X,X
OSTLJZI,O,X,O,X,X
OSTLZIJ,O,X,O,X,X
OSTLZJI,O,X,O,X,X
OSTJILZ,O,X,O,X,X
OSTJIZL,O,X,X,X,X
OSTJLIZ,O,X,O,X,X
OSTJLZI,O,X,O,X,X
OSTJZIL,O,X,X,X,X
OSTJZLI,O,X,X,X,X
OSTZILJ,O,X,X,X,X
OSTZIJL,O,X,X,X,X
OSTZLIJ,O,X,X,X,X
OSTZLJI,O,X,X,X,X
OSTZJIL,O,X,X,X,X
OSTZJLI,O,X,X,X,X
OSITLJZ,O,X,O,X,X
OSITLZJ,O,X,O,X,X
OSITJLZ,O,X,O,X,X
OSITJZL,O,X,X,X,X
OSITZLJ,O,X,X,X,X
OSITZJL,O,X,X,X,X
OSILTJZ,O,O,O,X,X
OSILTZJ,O,O,O,X,X
OSILJTZ,O,O,O,X,X
OSILJZT,O,O,O,X,X
OSILZTJ,O,O,O,X,X
OSILZJT,O,O,O,X,X
OSIJTLZ,O,O,O,X,X
OSIJTZL,O,X,X,X,X
OSIJLTZ,O,O,O,X,X
OSIJLZT,O,O,X,X,X
OSIJZTL,O,X,X,X,X
OSIJZLT,O,O,X,X,X
OSIZTLJ,O,X,X,X,X
OSIZTJL,O,X,X,X,X
OSIZLTJ,O,O,X,X,X
OSIZLJT,O,O,X,X,X
OSIZJTL,O,X,X,X,X
OSIZJLT,O,X,X,X,X
OSLTIJZ,O,O,O,X,X
OSLTIZJ,O,O,O,X,X
OSLTJIZ,O,O,O,X,X
OSLTJZI,O,O,O,X,X
OSLTZIJ,O,O,O,X,X
OSLTZJI,O,O,O,X,X
OSLITJZ,O,O,O,X,X
OSLITZJ,O,O,O,X,X
OSLIJTZ,O,O,O,X,X
OSLIJZT,O,O,O,X,X
OSLIZTJ,O,O,O,X,X
OSLIZJT,O,O,O,X,X
OSLJTIZ,O,O,O,X,X
OSLJTZI,O,O,O,X,X
OSLJITZ,O,O,O,X,X
OSLJIZT,O,O,O,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,O,O,X,X
OSLZTIJ,O,O,O,X,X
OSLZTJI,O,O,O,X,X
OSLZITJ,O,O,O,X,X
OSLZIJT,O,O,O,X,X
OSLZJTI,O,O,O,X,X
OSLZJIT,O,O,O,X,X
OSJTILZ,O,O,O,X,X
OSJTIZL,O,X,X,X,X
OSJTLIZ,O,O,O,X,X
OSJTLZI,O,O,O,X,X
OSJTZIL,O,X,X,X,X
OSJTZLI,O,X,X,X,X
OSJITLZ,O,O,O,X,X
OSJITZL,O,X,X,X,X
OSJILTZ,O,O,O,X,X
OSJILZT,O,O,X,X,X
OSJIZTL,O,X,X,X,X
OSJIZLT,O,O,X,X,X
OSJLTIZ,O,O,O,X,X
OSJLTZI,O,O,O,X,X
OSJLITZ,O,O,O,X,X
OSJLIZT,O,O,O,X,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,O,O,X,X
OSJZTIL,O,O,X,X,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,X,X,X,X
OSJZILT,O,O,X,X,X
OSJZLTI,O,O,X,X,X
OSJZLIT,O,O,X,X,X
OSZTILJ,O,O,X,X,X
OSZTIJL,O,X,X,X,X
OSZTLIJ,O,O,X,X,X
OSZTLJI,O,O,X,X,X
OSZTJIL,O,X,X,X,X
OSZTJLI,O,X,X,X,X
OSZITLJ,O,X,X,X,X
OSZITJL,O,X,X,X,X
OSZILTJ,O,O,X,X,X
OSZILJT,O,O,X,X,X
OSZIJTL,O,X,X,X,X
OSZIJLT,O,X,X,X,X
OSZLTIJ,O,O,X,X,X
OSZLTJI,O,O,X,X,X
OSZLITJ,O,O,X,X,X
OSZLIJT,O,O,X,X,X
OSZLJTI,O,O,X,X,X
OSZLJIT,O,O,X,X,X
OSZJTIL,O,X,X,X,X
OSZJTLI,O,X,X,X,X
OSZJITL,O,X,X,X,X
OSZJILT,O,X,X,X,X
OSZJLTI,O,X,X,X,X
OSZJLIT,O,X,X,X,X
OZTILJS,O,O,X,X,X
OZTILSJ,O,O,X,O,X
OZTIJLS,O,X,O,X,X
OZTIJSL,O,X,X,X,X
OZTISLJ,O,O,X,O,X
OZTISJL,O,X,X,X,X
OZTLIJS,O,O,O,X,X
OZTLISJ,O,O,X,O,X
OZTLJIS,O,O,O,O,X
OZTLJSI,O,O,O,O,X
OZTLSIJ,O,O,O,O,X
OZTLSJI,O,O,O,O,X
OZTJILS,O,X,O,O,X
OZTJISL,O,X,X,O,X
OZTJLIS,O,X,O,O,X
OZTJLSI,O,X,O,O,X
OZTJSIL,O,X,X,O,X
OZTJSLI,O,X,X,O,X
OZTSILJ,O,O,X,O,X
OZTSIJL,O,X,X,X,X
OZTSLIJ,O,O,X,O,X
OZTSLJI,O,O,X,O,X
OZTSJIL,O,X,X,O,X
OZTSJLI,O,X,X,O,X
OZITLJS,O,X,X,X,O
OZITLSJ,O,X,X,O,O
OZITJLS,O,X,O,X,O
OZITJSL,O,X,X,X,O
OZITSLJ,O,X,X,O,O
OZITSJL,O,X,X,X,O
OZILTJS,O,X,O,X,O
OZILTSJ,O,X,X,X,O
OZILJTS,X,X,O,X,O
OZILJST,X,X,X,X,O
OZILSTJ,O,X,X,X,O
OZILSJT,O,X,X,X,O
OZIJTLS,O,X,O,X,O
OZIJTSL,O,X,X,X,O
OZIJLTS,O,X,O,X,O
OZIJLST,O,X,X,X,O
OZIJSTL,O,X,X,X,O
OZIJSLT,O,X,X,X,O
OZISTLJ,O,X,X,O,O
OZISTJL,O,X,X,X,O
OZISLTJ,O,X,X,X,O
OZISLJT,O,X,X,X,O
OZISJTL,O,X,X,X,O
OZISJLT,O,X,X,X,O
OZLTIJS,O,O,O,X,X
OZLTISJ,O,O,X,X,X
OZLTJIS,O,O,O,X,X
OZLTJSI,O,O,O,X,X
OZLTSIJ,O,O,O,X,X
OZLTSJI,O,O,O,X,X
OZLITJS,O,O,O,X,O
OZLITSJ,O,O,X,X,O
OZLIJTS,X,O,O,X,O
OZLIJST,X,O,X,X,O
OZLISTJ,O,O,X,X,O
OZLISJT,O,O,X,X,O
OZLJTIS,O,O,O,X,X
OZLJTSI,O,O,O,X,X
OZLJITS,O,O,O,X,X
OZLJIST,O,O,X,X,X
OZLJSTI,O,O,O,X,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,O,X,X
OZLSTJI,O,O,O,X,X
OZLSITJ,O,O,O,X,X
OZLSIJT,O,O,O,X,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,O,O,X,X
OZJTILS,O,O,O,O,X
OZJTISL,O,O,X,O,X
OZJTLIS,O,O,O,O,X
OZJTLSI,O,O,O,O,X
OZJTSIL,O,O,X,O,X
OZJTSLI,O,O,X,O,X
OZJITLS,O,X,O,O,X
OZJITSL,O,X,X,O,X
OZJILTS,O,X,O,X,X
OZJILST,O,X,X,X,X
OZJISTL,O,X,X,O,X
OZJISLT,O,X,X,X,X
OZJLTIS,O,O,O,X,X
OZJLTSI,O,O,O,X,X
OZJLITS,O,O,O,X,X
OZJLIST,O,O,X,X,X
OZJLSTI,O,O,O,X,X
OZJLSIT,O,O,O,X,X
OZJSTIL,O,O,X,O,X
OZJSTLI,O,O,X,O,X
OZJSITL,O,X,X,O,X
OZJSILT,O,O,X,X,X
OZJSLTI,O,O,X,X,X
OZJSLIT,O,O,X,X,X
OZSTILJ,O,O,X,O,X
OZSTIJL,O,X,X,X,X
OZSTLIJ,O,O,X,O,X
OZSTLJI,O,O,X,O,X
OZSTJIL,O,X,X,O,X
OZSTJLI,O,X,X,O,X
OZSITLJ,O,X,X,O,X
OZSITJL,O,X,X,X,X
OZSILTJ,O,O,X,X,X
OZSILJT,O,O,X,X,X
OZSIJTL,O,X,X,X,X
OZSIJLT,O,X,X,X,X
OZSLTIJ,O,O,X,X,X
OZSLTJI,O,O,X,X,X
OZSLITJ,O,O,X,X,X
OZSLIJT,O,O,X,X,X
OZSLJTI,O,O,X,X,X
OZSLJIT,O,O,X,X,X
OZSJTIL,O,X,X,O,X
OZSJTLI,O,X,X,O,X
OZSJITL,O,X,X,O,X
OZSJILT,O,X,X,X,X
OZSJLTI,O,X,X,X,X
OZSJLIT,O,X,X,X,X
