sequence,v115@MhA8FeA8BeB8EeH8JeUCJvhFGjB/pBRlBVtBzlBipB,v115@MhA8FeA8BeB8EeH8JeUCJvhFKpBRqBXtBlpBzqBGtB,v115@MhA8FeA8BeB8EeH8JeFCJvhF8nB+oB/pBRlBzlBipB
STZIJLO,O,X,X
STZIJOL,O,X,X
STZIOLJ,X,X,X
STZIOJL,O,X,X
STZLIJO,O,O,X
STZLIOJ,X,O,X
STZLJIO,O,X,X
STZLJOI,X,X,X
STZLOIJ,X,X,X
STZLOJI,X,X,X
STZJILO,O,X,X
STZJIOL,O,X,X
STZJLIO,O,X,X
STZJLOI,X,X,X
STZJOIL,O,X,X
STZJOLI,X,X,X
STZOILJ,X,X,X
STZOIJL,O,X,X
STZOLIJ,X,X,X
STZOLJI,X,X,X
STZOJIL,O,X,X
STZOJLI,X,X,X
STOILJZ,X,X,X
STOILZJ,X,X,X
STOIJLZ,X,X,X
STOIJZL,O,X,X
STOIZLJ,X,X,X
STOIZJL,O,X,X
STOLIJZ,X,X,X
STOLIZJ,X,X,X
STOLJIZ,X,X,X
STOLJZI,X,X,X
STOLZIJ,X,X,X
STOLZJI,X,X,X
STOJILZ,X,X,X
STOJIZL,O,X,X
STOJLIZ,X,X,X
STOJLZI,X,X,X
STOJZIL,O,X,X
STOJZLI,X,X,X
STOZILJ,X,X,X
STOZIJL,O,X,X
STOZLIJ,X,X,X
STOZLJI,X,X,X
STOZJIL,O,X,X
STOZJLI,X,X,X
SITLJZO,O,X,X
SITLJOZ,X,X,X
SITLZJO,O,X,X
SITLZOJ,X,X,X
SITLOJZ,X,X,X
SITLOZJ,X,X,X
SITJLZO,O,X,X
SITJLOZ,X,X,X
SITJZLO,O,X,O
SITJZOL,O,X,O
SITJOLZ,X,X,X
SITJOZL,O,X,X
SITZLJO,O,X,X
SITZLOJ,X,X,X
SITZJLO,O,X,X
SITZJOL,O,X,X
SITZOLJ,X,X,X
SITZOJL,O,X,X
SITOLJZ,X,X,X
SITOLZJ,X,X,X
SITOJLZ,X,X,X
SITOJZL,O,X,X
SITOZLJ,X,X,X
SITOZJL,O,X,X
SILTJZO,O,X,X
SILTJOZ,X,X,X
SILTZJO,O,O,X
SILTZOJ,X,O,X
SILTOJZ,X,X,X
SILTOZJ,X,X,X
SILJTZO,X,X,X
SILJTOZ,X,X,X
SILJZTO,X,O,O
SILJZOT,X,O,X
SILJOTZ,X,X,X
SILJOZT,X,X,X
SILZTJO,O,O,X
SILZTOJ,X,O,X
SILZJTO,X,O,X
SILZJOT,X,O,X
SILZOTJ,X,O,X
SILZOJT,X,O,X
SILOTJZ,X,X,X
SILOTZJ,X,X,X
SILOJTZ,X,X,X
SILOJZT,X,X,X
SILOZTJ,X,O,X
SILOZJT,X,O,X
SIJTLZO,O,X,X
SIJTLOZ,X,X,X
SIJTZLO,O,X,O
SIJTZOL,O,X,O
SIJTOLZ,X,X,X
SIJTOZL,O,X,X
SIJLTZO,X,X,X
SIJLTOZ,X,X,X
SIJLZTO,X,X,O
SIJLZOT,X,X,X
SIJLOTZ,X,X,X
SIJLOZT,X,X,X
SIJZTLO,O,X,O
SIJZTOL,O,X,O
SIJZLTO,X,X,O
SIJZLOT,X,X,X
SIJZOTL,X,X,O
SIJZOLT,X,X,X
SIJOTLZ,X,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,X,X,X
SIJOZTL,X,X,O
SIJOZLT,X,X,X
SIZTLJO,O,X,X
SIZTLOJ,X,X,X
SIZTJLO,O,X,X
SIZTJOL,O,X,X
SIZTOLJ,X,X,X
SIZTOJL,O,X,X
SIZLTJO,O,O,X
SIZLTOJ,X,O,X
SIZLJTO,X,O,X
SIZLJOT,X,O,X
SIZLOTJ,X,O,X
SIZLOJT,X,O,X
SIZJTLO,O,X,O
SIZJTOL,O,X,O
SIZJLTO,X,X,O
SIZJLOT,X,X,X
SIZJOTL,X,X,O
SIZJOLT,X,X,X
SIZOTLJ,X,X,X
SIZOTJL,O,X,X
SIZOLTJ,X,X,X
SIZOLJT,X,X,X
SIZOJTL,X,X,X
SIZOJLT,X,X,X
SIOTLJZ,X,X,X
SIOTLZJ,X,X,X
SIOTJLZ,X,X,X
SIOTJZL,O,X,X
SIOTZLJ,X,X,X
SIOTZJL,O,X,X
SIOLTJZ,X,X,X
SIOLTZJ,X,X,X
SIOLJTZ,X,X,X
SIOLJZT,X,X,X
SIOLZTJ,X,X,X
SIOLZJT,X,X,X
SIOJTLZ,X,X,X
SIOJTZL,X,X,X
SIOJLTZ,X,X,X
SIOJLZT,X,X,X
SIOJZTL,X,X,O
SIOJZLT,X,X,X
SIOZTLJ,X,X,X
SIOZTJL,O,X,X
SIOZLTJ,X,X,X
SIOZLJT,X,X,X
SIOZJTL,X,X,X
SIOZJLT,X,X,X
SLTIJZO,O,X,X
SLTIJOZ,X,X,X
SLTIZJO,O,O,X
SLTIZOJ,X,O,X
SLTIOJZ,X,X,X
SLTIOZJ,X,X,X
SLTJIZO,O,X,X
SLTJIOZ,X,X,X
SLTJZIO,O,X,X
SLTJZOI,X,X,X
SLTJOIZ,X,X,X
SLTJOZI,X,X,X
SLTZIJO,O,O,X
SLTZIOJ,X,O,X
SLTZJIO,O,X,X
SLTZJOI,X,X,X
SLTZOIJ,X,X,X
SLTZOJI,X,X,X
SLTOIJZ,X,X,X
SLTOIZJ,X,X,X
SLTOJIZ,X,X,X
SLTOJZI,X,X,X
SLTOZIJ,X,X,X
SLTOZJI,X,X,X
SLITJZO,O,X,X
SLITJOZ,X,X,X
SLITZJO,O,O,X
SLITZOJ,X,O,X
SLITOJZ,X,X,X
SLITOZJ,X,X,X
SLIJTZO,X,X,X
SLIJTOZ,X,X,X
SLIJZTO,X,O,O
SLIJZOT,X,O,X
SLIJOTZ,X,X,X
SLIJOZT,X,X,X
SLIZTJO,O,O,X
SLIZTOJ,X,O,X
SLIZJTO,X,O,X
SLIZJOT,X,O,X
SLIZOTJ,X,O,X
SLIZOJT,X,O,X
SLIOTJZ,X,X,X
SLIOTZJ,X,X,X
SLIOJTZ,X,X,X
SLIOJZT,X,X,X
SLIOZTJ,X,O,X
SLIOZJT,X,O,X
SLJTIZO,X,X,X
SLJTIOZ,X,X,X
SLJTZIO,X,X,X
SLJTZOI,X,X,X
SLJTOIZ,X,X,X
SLJTOZI,X,X,X
SLJITZO,X,X,X
SLJITOZ,X,X,X
SLJIZTO,X,O,O
SLJIZOT,X,O,X
SLJIOTZ,X,X,X
SLJIOZT,X,X,X
SLJZTIO,X,X,O
SLJZTOI,X,X,X
SLJZITO,X,O,O
SLJZIOT,X,O,X
SLJZOTI,X,X,X
SLJZOIT,X,X,X
SLJOTIZ,X,X,X
SLJOTZI,X,X,X
SLJOITZ,X,X,X
SLJOIZT,X,X,X
SLJOZTI,X,X,X
SLJOZIT,X,X,X
SLZTIJO,O,O,X
SLZTIOJ,X,O,X
SLZTJIO,O,X,X
SLZTJOI,X,X,X
SLZTOIJ,X,X,X
SLZTOJI,X,X,X
SLZITJO,O,O,X
SLZITOJ,X,O,X
SLZIJTO,X,O,X
SLZIJOT,X,O,X
SLZIOTJ,X,O,X
SLZIOJT,X,O,X
SLZJTIO,X,X,X
SLZJTOI,X,X,X
SLZJITO,X,O,X
SLZJIOT,X,O,X
SLZJOTI,X,X,X
SLZJOIT,X,X,X
SLZOTIJ,X,X,X
SLZOTJI,X,X,X
SLZOITJ,X,O,X
SLZOIJT,X,O,X
SLZOJTI,X,X,X
SLZOJIT,X,X,X
SLOTIJZ,X,X,X
SLOTIZJ,X,X,X
SLOTJIZ,X,X,X
SLOTJZI,X,X,X
SLOTZIJ,X,X,X
SLOTZJI,X,X,X
SLOITJZ,X,X,X
SLOITZJ,X,X,X
SLOIJTZ,X,X,X
SLOIJZT,X,X,X
SLOIZTJ,X,O,X
SLOIZJT,X,O,X
SLOJTIZ,X,X,X
SLOJTZI,X,X,X
SLOJITZ,X,X,X
SLOJIZT,X,X,X
SLOJZTI,X,X,X
SLOJZIT,X,X,X
SLOZTIJ,X,X,X
SLOZTJI,X,X,X
SLOZITJ,X,O,X
SLOZIJT,X,O,X
SLOZJTI,X,X,X
SLOZJIT,X,X,X
SJTILZO,O,X,X
SJTILOZ,X,X,X
SJTIZLO,O,X,O
SJTIZOL,O,X,O
SJTIOLZ,X,X,X
SJTIOZL,O,X,X
SJTLIZO,O,X,X
SJTLIOZ,X,X,X
SJTLZIO,O,X,X
SJTLZOI,X,X,X
SJTLOIZ,X,X,X
SJTLOZI,X,X,X
SJTZILO,O,X,O
SJTZIOL,O,X,O
SJTZLIO,O,X,O
SJTZLOI,X,X,X
SJTZOIL,O,X,O
SJTZOLI,X,X,X
SJTOILZ,X,X,X
SJTOIZL,O,X,X
SJTOLIZ,X,X,X
SJTOLZI,X,X,X
SJTOZIL,O,X,X
SJTOZLI,X,X,X
SJITLZO,O,X,X
SJITLOZ,X,X,X
SJITZLO,O,X,O
SJITZOL,O,X,O
SJITOLZ,X,X,X
SJITOZL,O,X,X
SJILTZO,X,X,X
SJILTOZ,X,X,X
SJILZTO,X,X,O
SJILZOT,X,X,X
SJILOTZ,X,X,X
SJILOZT,X,X,X
SJIZTLO,O,X,O
SJIZTOL,O,X,O
SJIZLTO,X,X,O
SJIZLOT,X,X,X
SJIZOTL,X,X,O
SJIZOLT,X,X,X
SJIOTLZ,X,X,X
SJIOTZL,X,X,X
SJIOLTZ,X,X,X
SJIOLZT,X,X,X
SJIOZTL,X,X,O
SJIOZLT,X,X,X
SJLTIZO,X,X,X
SJLTIOZ,X,X,X
SJLTZIO,X,X,X
SJLTZOI,X,X,X
SJLTOIZ,X,X,X
SJLTOZI,X,X,X
SJLITZO,X,X,X
SJLITOZ,X,X,X
SJLIZTO,X,O,O
SJLIZOT,X,O,X
SJLIOTZ,X,X,X
SJLIOZT,X,X,X
SJLZTIO,X,X,O
SJLZTOI,X,X,X
SJLZITO,X,O,O
SJLZIOT,X,O,X
SJLZOTI,X,X,X
SJLZOIT,X,X,X
SJLOTIZ,X,X,X
SJLOTZI,X,X,X
SJLOITZ,X,X,X
SJLOIZT,X,X,X
SJLOZTI,X,X,X
SJLOZIT,X,X,X
SJZTILO,O,X,O
SJZTIOL,O,X,O
SJZTLIO,O,X,O
SJZTLOI,X,X,X
SJZTOIL,O,X,O
SJZTOLI,X,X,X
SJZITLO,O,X,O
SJZITOL,O,X,O
SJZILTO,X,X,O
SJZILOT,X,X,X
SJZIOTL,X,X,O
SJZIOLT,X,X,X
SJZLTIO,X,X,O
SJZLTOI,X,X,X
SJZLITO,X,O,O
SJZLIOT,X,O,X
SJZLOTI,X,X,X
SJZLOIT,X,X,X
SJZOTIL,X,X,O
SJZOTLI,X,X,X
SJZOITL,X,X,O
SJZOILT,X,X,X
SJZOLTI,X,X,X
SJZOLIT,X,X,X
SJOTILZ,X,X,X
SJOTIZL,X,X,X
SJOTLIZ,X,X,X
SJOTLZI,X,X,X
SJOTZIL,X,X,X
SJOTZLI,X,X,X
SJOITLZ,X,X,X
SJOITZL,X,X,X
SJOILTZ,X,X,X
SJOILZT,X,X,X
SJOIZTL,X,X,O
SJOIZLT,X,X,X
SJOLTIZ,X,X,X
SJOLTZI,X,X,X
SJOLITZ,X,X,X
SJOLIZT,X,X,X
SJOLZTI,X,X,X
SJOLZIT,X,X,X
SJOZTIL,X,X,O
SJOZTLI,X,X,X
SJOZITL,X,X,O
SJOZILT,X,X,X
SJOZLTI,X,X,X
SJOZLIT,X,X,X
SZTILJO,O,X,X
SZTILOJ,X,X,X
SZTIJLO,O,X,X
SZTIJOL,O,X,X
SZTIOLJ,X,X,X
SZTIOJL,O,X,X
SZTLIJO,O,O,X
SZTLIOJ,X,O,X
SZTLJIO,O,X,X
SZTLJOI,X,X,X
SZTLOIJ,X,X,X
SZTLOJI,X,X,X
SZTJILO,O,X,X
SZTJIOL,O,X,X
SZTJLIO,O,X,X
SZTJLOI,X,X,X
SZTJOIL,O,X,X
SZTJOLI,X,X,X
SZTOILJ,X,X,X
SZTOIJL,O,X,X
SZTOLIJ,X,X,X
SZTOLJI,X,X,X
SZTOJIL,O,X,X
SZTOJLI,X,X,X
SZITLJO,O,X,X
SZITLOJ,X,X,X
SZITJLO,O,X,X
SZITJOL,O,X,X
SZITOLJ,X,X,X
SZITOJL,O,X,X
SZILTJO,O,O,X
SZILTOJ,X,O,X
SZILJTO,X,O,X
SZILJOT,X,O,X
SZILOTJ,X,O,X
SZILOJT,X,O,X
SZIJTLO,O,X,O
SZIJTOL,O,X,O
SZIJLTO,X,X,O
SZIJLOT,X,X,X
SZIJOTL,X,X,O
SZIJOLT,X,X,X
SZIOTLJ,X,X,X
SZIOTJL,O,X,X
SZIOLTJ,X,X,X
SZIOLJT,X,X,X
SZIOJTL,X,X,X
SZIOJLT,X,X,X
SZLTIJO,O,O,X
SZLTIOJ,X,O,X
SZLTJIO,O,X,X
SZLTJOI,X,X,X
SZLTOIJ,X,X,X
SZLTOJI,X,X,X
SZLITJO,O,O,X
SZLITOJ,X,O,X
SZLIJTO,X,O,X
SZLIJOT,X,O,X
SZLIOTJ,X,O,X
SZLIOJT,X,O,X
SZLJTIO,X,X,X
SZLJTOI,X,X,X
SZLJITO,X,O,X
SZLJIOT,X,O,X
SZLJOTI,X,X,X
SZLJOIT,X,X,X
SZLOTIJ,X,X,X
SZLOTJI,X,X,X
SZLOITJ,X,O,X
SZLOIJT,X,O,X
SZLOJTI,X,X,X
SZLOJIT,X,X,X
SZJTILO,O,X,O
SZJTIOL,O,X,O
SZJTLIO,O,X,O
SZJTLOI,X,X,X
SZJTOIL,O,X,O
SZJTOLI,X,X,X
SZJITLO,O,X,O
SZJITOL,O,X,O
SZJILTO,X,X,O
SZJILOT,X,X,X
SZJIOTL,X,X,O
SZJIOLT,X,X,X
SZJLTIO,X,X,O
SZJLTOI,X,X,X
SZJLITO,X,O,O
SZJLIOT,X,O,X
SZJLOTI,X,X,X
SZJLOIT,X,X,X
SZJOTIL,X,X,O
SZJOTLI,X,X,X
SZJOITL,X,X,O
SZJOILT,X,X,X
SZJOLTI,X,X,X
SZJOLIT,X,X,X
SZOTILJ,X,X,X
SZOTIJL,O,X,X
SZOTLIJ,X,X,X
SZOTLJI,X,X,X
SZOTJIL,O,X,X
SZOTJLI,X,X,X
SZOITLJ,X,X,X
SZOITJL,O,X,X
SZOILTJ,X,X,X
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,X,X,X
SZOLTJI,X,X,X
SZOLITJ,X,O,X
SZOLIJT,X,O,X
SZOLJTI,X,X,X
SZOLJIT,X,X,X
SZOJTIL,X,X,X
SZOJTLI,X,X,X
SZOJITL,X,X,X
SZOJILT,X,X,X
SZOJLTI,X,X,X
SZOJLIT,X,X,X
SOTILJZ,X,X,X
SOTILZJ,X,X,X
SOTIJLZ,X,X,X
SOTIJZL,O,X,X
SOTIZLJ,X,X,X
SOTIZJL,O,X,X
SOTLIJZ,X,X,X
SOTLIZJ,X,X,X
SOTLJIZ,X,X,X
SOTLJZI,X,X,X
SOTLZIJ,X,X,X
SOTLZJI,X,X,X
SOTJILZ,X,X,X
SOTJIZL,O,X,X
SOTJLIZ,X,X,X
SOTJLZI,X,X,X
SOTJZIL,O,X,X
SOTJZLI,X,X,X
SOTZILJ,X,X,X
SOTZIJL,O,X,X
SOTZLIJ,X,X,X
SOTZLJI,X,X,X
SOTZJIL,O,X,X
SOTZJLI,X,X,X
SOITLJZ,X,X,X
SOITLZJ,X,X,X
SOITJLZ,X,X,X
SOITJZL,O,X,X
SOITZLJ,X,X,X
SOITZJL,O,X,X
SOILTJZ,X,X,X
SOILTZJ,X,X,X
SOILJTZ,X,X,X
SOILJZT,X,X,X
SOILZTJ,X,X,X
SOILZJT,X,X,X
SOIJTLZ,X,X,X
SOIJTZL,X,X,X
SOIJLTZ,X,X,X
SOIJLZT,X,X,X
SOIJZTL,X,X,O
SOIJZLT,X,X,X
SOIZTLJ,X,X,X
SOIZTJL,O,X,X
SOIZLTJ,X,X,X
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,X,X,X
SOLTIZJ,X,X,X
SOLTJIZ,X,X,X
SOLTJZI,X,X,X
SOLTZIJ,X,X,X
SOLTZJI,X,X,X
SOLITJZ,X,X,X
SOLITZJ,X,X,X
SOLIJTZ,X,X,X
SOLIJZT,X,X,X
SOLIZTJ,X,O,X
SOLIZJT,X,O,X
SOLJTIZ,X,X,X
SOLJTZI,X,X,X
SOLJITZ,X,X,X
SOLJIZT,X,X,X
SOLJZTI,X,X,X
SOLJZIT,X,X,X
SOLZTIJ,X,X,X
SOLZTJI,X,X,X
SOLZITJ,X,O,X
SOLZIJT,X,O,X
SOLZJTI,X,X,X
SOLZJIT,X,X,X
SOJTILZ,X,X,X
SOJTIZL,X,X,X
SOJTLIZ,X,X,X
SOJTLZI,X,X,X
SOJTZIL,X,X,X
SOJTZLI,X,X,X
SOJITLZ,X,X,X
SOJITZL,X,X,X
SOJILTZ,X,X,X
SOJILZT,X,X,X
SOJIZTL,X,X,O
SOJIZLT,X,X,X
SOJLTIZ,X,X,X
SOJLTZI,X,X,X
SOJLITZ,X,X,X
SOJLIZT,X,X,X
SOJLZTI,X,X,X
SOJLZIT,X,X,X
SOJZTIL,X,X,O
SOJZTLI,X,X,X
SOJZITL,X,X,O
SOJZILT,X,X,X
SOJZLTI,X,X,X
SOJZLIT,X,X,X
SOZTILJ,X,X,X
SOZTIJL,O,X,X
SOZTLIJ,X,X,X
SOZTLJI,X,X,X
SOZTJIL,O,X,X
SOZTJLI,X,X,X
SOZITLJ,X,X,X
SOZITJL,O,X,X
SOZILTJ,X,X,X
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,X,X,X
SOZLTJI,X,X,X
SOZLITJ,X,O,X
SOZLIJT,X,O,X
SOZLJTI,X,X,X
SOZLJIT,X,X,X
SOZJTIL,X,X,X
SOZJTLI,X,X,X
SOZJITL,X,X,X
SOZJILT,X,X,X
SOZJLTI,X,X,X
SOZJLIT,X,X,X
ZTILJSO,X,X,X
ZTILJOS,X,X,X
ZTILSJO,X,X,X
ZTILSOJ,X,X,X
ZTILOJS,X,X,X
ZTILOSJ,X,X,X
ZTIJLSO,X,X,X
ZTIJLOS,X,X,X
ZTIJSLO,O,X,X
ZTIJSOL,O,X,X
ZTIJOLS,X,X,X
ZTIJOSL,X,X,X
ZTISLJO,O,X,X
ZTISLOJ,X,X,X
ZTISJLO,O,X,X
ZTISJOL,O,X,X
ZTISOLJ,X,X,X
ZTISOJL,O,X,X
ZTIOLJS,X,X,X
ZTIOLSJ,X,X,X
ZTIOJLS,X,X,X
ZTIOJSL,X,X,X
ZTIOSLJ,X,X,X
ZTIOSJL,X,X,X
ZTLIJSO,X,X,X
ZTLIJOS,X,X,X
ZTLISJO,X,O,X
ZTLISOJ,X,O,X
ZTLIOJS,X,X,X
ZTLIOSJ,X,X,X
ZTLJISO,X,X,X
ZTLJIOS,X,X,X
ZTLJSIO,O,X,X
ZTLJSOI,X,X,X
ZTLJOIS,X,X,X
ZTLJOSI,X,X,X
ZTLSIJO,O,O,X
ZTLSIOJ,X,O,X
ZTLSJIO,O,X,X
ZTLSJOI,X,X,X
ZTLSOIJ,X,X,X
ZTLSOJI,X,X,X
ZTLOIJS,X,X,X
ZTLOISJ,X,X,X
ZTLOJIS,X,X,X
ZTLOJSI,X,X,X
ZTLOSIJ,X,X,X
ZTLOSJI,X,X,X
ZTJILSO,X,X,X
ZTJILOS,X,X,X
ZTJISLO,O,X,X
ZTJISOL,O,X,X
ZTJIOLS,X,X,X
ZTJIOSL,X,X,X
ZTJLISO,X,X,X
ZTJLIOS,X,X,X
ZTJLSIO,O,X,X
ZTJLSOI,X,X,X
ZTJLOIS,X,X,X
ZTJLOSI,X,X,X
ZTJSILO,O,X,X
ZTJSIOL,O,X,X
ZTJSLIO,O,X,X
ZTJSLOI,X,X,X
ZTJSOIL,O,X,X
ZTJSOLI,X,X,X
ZTJOILS,X,X,X
ZTJOISL,X,X,X
ZTJOLIS,X,X,X
ZTJOLSI,X,X,X
ZTJOSIL,O,X,X
ZTJOSLI,X,X,X
ZTSILJO,O,X,X
ZTSILOJ,X,X,X
ZTSIJLO,O,X,X
ZTSIJOL,O,X,X
ZTSIOLJ,X,X,X
ZTSIOJL,O,X,X
ZTSLIJO,O,O,X
ZTSLIOJ,X,O,X
ZTSLJIO,O,X,X
ZTSLJOI,X,X,X
ZTSLOIJ,X,X,X
ZTSLOJI,X,X,X
ZTSJILO,O,X,X
ZTSJIOL,O,X,X
ZTSJLIO,O,X,X
ZTSJLOI,X,X,X
ZTSJOIL,O,X,X
ZTSJOLI,X,X,X
ZTSOILJ,X,X,X
ZTSOIJL,O,X,X
ZTSOLIJ,X,X,X
ZTSOLJI,X,X,X
ZTSOJIL,O,X,X
ZTSOJLI,X,X,X
ZTOILJS,X,X,X
ZTOILSJ,X,X,X
ZTOIJLS,X,X,X
ZTOIJSL,X,X,X
ZTOISLJ,X,X,X
ZTOISJL,X,X,X
ZTOLIJS,X,X,X
ZTOLISJ,X,X,X
ZTOLJIS,X,X,X
ZTOLJSI,X,X,X
ZTOLSIJ,X,X,X
ZTOLSJI,X,X,X
ZTOJILS,X,X,X
ZTOJISL,X,X,X
ZTOJLIS,X,X,X
ZTOJLSI,X,X,X
ZTOJSIL,O,X,X
ZTOJSLI,X,X,X
ZTOSILJ,X,X,X
ZTOSIJL,O,X,X
ZTOSLIJ,X,X,X
ZTOSLJI,X,X,X
ZTOSJIL,O,X,X
ZTOSJLI,X,X,X
ZITLJSO,X,X,X
ZITLJOS,X,X,X
ZITLSJO,X,X,X
ZITLSOJ,X,X,X
ZITLOJS,X,X,X
ZITLOSJ,X,X,X
ZITJLSO,X,X,X
ZITJLOS,X,X,X
ZITJSLO,O,X,X
ZITJSOL,O,X,X
ZITJOLS,X,X,X
ZITJOSL,X,X,X
ZITSLJO,O,X,X
ZITSLOJ,X,X,X
ZITSJLO,O,X,X
ZITSJOL,O,X,X
ZITSOLJ,X,X,X
ZITSOJL,O,X,X
ZITOLJS,X,X,X
ZITOLSJ,X,X,X
ZITOJLS,X,X,X
ZITOJSL,X,X,X
ZITOSLJ,X,X,X
ZITOSJL,X,X,X
ZILTJSO,X,X,X
ZILTJOS,X,X,X
ZILTSJO,X,O,X
ZILTSOJ,X,O,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,X,X,X
ZILJTOS,X,X,X
ZILJSTO,X,O,X
ZILJSOT,X,O,X
ZILJOTS,X,X,X
ZILJOST,X,X,X
ZILSTJO,X,O,X
ZILSTOJ,X,O,X
ZILSJTO,X,O,X
ZILSJOT,X,O,X
ZILSOTJ,X,O,X
ZILSOJT,X,O,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,X,X,X
ZILOSTJ,X,O,X
ZILOSJT,X,O,X
ZIJTLSO,X,X,X
ZIJTLOS,X,X,X
ZIJTSLO,X,X,X
ZIJTSOL,X,X,X
ZIJTOLS,X,X,X
ZIJTOSL,X,X,X
ZIJLTSO,X,X,X
ZIJLTOS,X,X,X
ZIJLSTO,X,X,X
ZIJLSOT,X,X,X
ZIJLOTS,X,X,X
ZIJLOST,X,X,X
ZIJSTLO,X,X,X
ZIJSTOL,X,X,X
ZIJSLTO,X,X,X
ZIJSLOT,X,X,X
ZIJSOTL,X,X,X
ZIJSOLT,X,X,X
ZIJOTLS,X,X,X
ZIJOTSL,X,X,X
ZIJOLTS,X,X,X
ZIJOLST,X,X,X
ZIJOSTL,X,X,X
ZIJOSLT,X,X,X
ZISTLJO,O,X,X
ZISTLOJ,X,X,X
ZISTJLO,O,X,X
ZISTJOL,O,X,X
ZISTOLJ,X,X,X
ZISTOJL,O,X,X
ZISLTJO,O,O,X
ZISLTOJ,X,O,X
ZISLJTO,X,O,X
ZISLJOT,X,O,X
ZISLOTJ,X,O,X
ZISLOJT,X,O,X
ZISJTLO,O,X,X
ZISJTOL,O,X,X
ZISJLTO,X,X,X
ZISJLOT,X,X,X
ZISJOTL,X,X,X
ZISJOLT,X,X,X
ZISOTLJ,X,X,X
ZISOTJL,O,X,X
ZISOLTJ,X,X,X
ZISOLJT,X,X,X
ZISOJTL,X,X,X
ZISOJLT,X,X,X
ZIOTLJS,X,X,X
ZIOTLSJ,X,X,X
ZIOTJLS,X,X,X
ZIOTJSL,X,X,X
ZIOTSLJ,X,X,X
ZIOTSJL,X,X,X
ZIOLTJS,X,X,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,X
ZIOLJST,X,X,X
ZIOLSTJ,X,X,X
ZIOLSJT,X,X,X
ZIOJTLS,X,X,X
ZIOJTSL,X,X,X
ZIOJLTS,X,X,X
ZIOJLST,X,X,X
ZIOJSTL,X,X,X
ZIOJSLT,X,X,X
ZIOSTLJ,X,X,X
ZIOSTJL,X,X,X
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,X
ZIOSJTL,X,X,X
ZIOSJLT,X,X,X
ZLTIJSO,X,X,X
ZLTIJOS,X,X,X
ZLTISJO,X,O,X
ZLTISOJ,X,O,X
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,X
ZLTJISO,X,X,X
ZLTJIOS,X,X,X
ZLTJSIO,O,X,X
ZLTJSOI,X,X,X
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,O,O,X
ZLTSIOJ,X,O,X
ZLTSJIO,O,X,X
ZLTSJOI,X,X,X
ZLTSOIJ,X,X,X
ZLTSOJI,X,X,X
ZLTOIJS,X,X,X
ZLTOISJ,X,X,X
ZLTOJIS,X,X,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,X,X,X
ZLITJOS,X,X,X
ZLITSJO,X,O,X
ZLITSOJ,X,O,X
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
ZLIJTSO,X,X,X
ZLIJTOS,X,X,X
ZLIJSTO,X,O,X
ZLIJSOT,X,O,X
ZLIJOTS,X,X,X
ZLIJOST,X,X,X
ZLISTJO,X,O,X
ZLISTOJ,X,O,X
ZLISJTO,X,O,X
ZLISJOT,X,O,X
ZLISOTJ,X,O,X
ZLISOJT,X,O,X
ZLIOTJS,X,X,X
ZLIOTSJ,X,X,X
ZLIOJTS,X,X,X
ZLIOJST,X,X,X
ZLIOSTJ,X,O,X
ZLIOSJT,X,O,X
ZLJTISO,X,X,X
ZLJTIOS,X,X,X
ZLJTSIO,X,X,X
ZLJTSOI,X,X,X
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,X,X,X
ZLJITOS,X,X,X
ZLJISTO,X,O,X
ZLJISOT,X,O,X
ZLJIOTS,X,X,X
ZLJIOST,X,X,X
ZLJSTIO,X,X,X
ZLJSTOI,X,X,X
ZLJSITO,X,O,X
ZLJSIOT,X,O,X
ZLJSOTI,X,X,X
ZLJSOIT,X,X,X
ZLJOTIS,X,X,X
ZLJOTSI,X,X,X
ZLJOITS,X,X,X
ZLJOIST,X,X,X
ZLJOSTI,X,X,X
ZLJOSIT,X,X,X
ZLSTIJO,O,O,X
ZLSTIOJ,X,O,X
ZLSTJIO,O,X,X
ZLSTJOI,X,X,X
ZLSTOIJ,X,X,X
ZLSTOJI,X,X,X
ZLSITJO,O,O,X
ZLSITOJ,X,O,X
ZLSIJTO,X,O,X
ZLSIJOT,X,O,X
ZLSIOTJ,X,O,X
ZLSIOJT,X,O,X
ZLSJTIO,X,X,X
ZLSJTOI,X,X,X
ZLSJITO,X,O,X
