sequence,v115@FhB8GeC8IeA8AeB8BeA8AeC8JeZEJvhFukBzgBFiB/?qBcrBisB,v115@FhB8GeC8IeA8AeB8BeA8AeC8JeZEJvhFukBUhBFiBT?lBXrBisB,v115@FhB8GeC8IeA8AeB8BeA8AeC8JeZEJvhFukB3gBFiBT?mB0qBisB,v115@FhB8GeC8IeA8AeB8BeA8AeC8JeZEJvhFukBclB/mBF?iBzqBisB
JSIZTOL,O,O,O,O
JSIZLTO,O,O,O,O
JSIZLOT,O,O,O,O
JSIZOTL,O,O,O,O
JSIZOLT,O,O,O,O
JSIOTLZ,X,O,O,X
JSIOTZL,O,O,O,X
JSIOLTZ,O,O,O,X
JSIOLZT,O,O,O,X
JSIOZTL,O,O,O,X
JSIOZLT,O,O,O,X
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,O,X
JSLTZIO,O,O,O,O
JSLTZOI,O,O,O,O
JSLTOIZ,O,O,O,X
JSLTOZI,O,O,O,X
JSLITZO,O,O,O,O
JSLITOZ,O,O,O,X
JSLIZTO,O,O,O,O
JSLIZOT,O,O,O,O
JSLIOTZ,O,O,O,X
JSLIOZT,O,O,O,X
JSLZTIO,O,O,O,O
JSLZTOI,O,O,O,O
JSLZITO,O,O,O,O
JSLZIOT,O,O,O,O
JSLZOTI,O,O,O,O
JSLZOIT,O,O,O,O
JSLOTIZ,O,O,O,X
JSLOTZI,O,O,O,X
JSLOITZ,O,O,O,X
JSLOIZT,O,O,O,X
JSLOZTI,O,O,O,X
JSLOZIT,O,O,O,X
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,O,O
JSZTOLI,O,O,O,X
JSZITLO,O,O,O,O
JSZITOL,O,O,O,O
JSZILTO,O,O,O,O
JSZILOT,O,O,O,O
JSZIOTL,O,O,O,O
JSZIOLT,O,O,O,O
JSZLTIO,O,O,O,O
JSZLTOI,O,O,O,O
JSZLITO,O,O,O,O
JSZLIOT,O,O,O,O
JSZLOTI,O,O,O,O
JSZLOIT,O,O,O,O
JSZOTIL,O,O,O,O
JSZOTLI,O,O,O,X
JSZOITL,O,O,O,O
JSZOILT,O,O,O,O
JSZOLTI,O,O,O,O
JSZOLIT,O,O,O,O
JSOTILZ,X,O,O,X
JSOTIZL,O,O,O,X
JSOTLIZ,X,O,O,X
JSOTLZI,X,O,O,X
JSOTZIL,O,O,O,X
JSOTZLI,O,O,X,X
JSOITLZ,X,O,O,X
JSOITZL,O,O,O,X
JSOILTZ,O,O,O,X
JSOILZT,O,O,O,X
JSOIZTL,O,O,O,X
JSOIZLT,O,O,O,X
JSOLTIZ,O,O,O,X
JSOLTZI,O,O,O,X
JSOLITZ,O,O,O,X
JSOLIZT,O,O,O,X
JSOLZTI,O,O,O,X
JSOLZIT,O,O,O,X
JSOZTIL,O,O,O,X
JSOZTLI,O,O,X,X
JSOZITL,O,O,O,X
JSOZILT,O,O,O,X
JSOZLTI,O,O,O,X
JSOZLIT,O,O,O,X
JZTILSO,O,X,O,O
JZTILOS,O,X,O,X
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,X,O,O,X
JZTIOSL,O,O,O,X
JZTLISO,O,X,O,O
JZTLIOS,O,X,O,X
JZTLSIO,O,X,O,O
JZTLSOI,O,X,O,O
JZTLOIS,O,X,O,X
JZTLOSI,O,X,O,X
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,X,O,O
JZTSOIL,O,O,O,O
JZTSOLI,O,X,O,X
JZTOILS,X,O,O,X
JZTOISL,O,O,O,X
JZTOLIS,X,O,O,X
JZTOLSI,X,X,O,X
JZTOSIL,O,O,O,X
JZTOSLI,O,X,O,X
JZITLSO,O,X,O,O
JZITLOS,O,X,O,X
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,X,O,O,X
JZITOSL,O,O,O,X
JZILTSO,O,O,O,O
JZILTOS,O,O,O,X
JZILSTO,O,O,O,O
JZILSOT,O,O,O,O
JZILOTS,O,O,O,X
JZILOST,O,O,O,O
JZISTLO,O,O,O,O
JZISTOL,O,O,O,O
JZISLTO,O,O,O,O
JZISLOT,O,O,O,O
JZISOTL,O,O,O,O
JZISOLT,O,O,O,O
JZIOTLS,X,O,O,X
JZIOTSL,O,O,O,X
JZIOLTS,O,O,O,X
JZIOLST,O,O,O,O
JZIOSTL,O,O,O,O
JZIOSLT,O,O,O,O
JZLTISO,O,O,O,O
JZLTIOS,O,O,O,X
JZLTSIO,O,O,O,O
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,X
JZLTOSI,O,O,O,X
JZLITSO,O,O,O,O
JZLITOS,O,O,O,X
JZLISTO,O,O,O,O
JZLISOT,O,O,O,O
JZLIOTS,O,O,O,X
JZLIOST,O,O,O,O
JZLSTIO,O,O,O,O
JZLSTOI,O,O,O,O
JZLSITO,O,O,O,O
JZLSIOT,O,O,O,O
JZLSOTI,O,O,O,O
JZLSOIT,O,O,O,O
JZLOTIS,O,O,O,X
JZLOTSI,O,O,O,X
JZLOITS,O,O,O,X
JZLOIST,O,O,O,O
JZLOSTI,O,O,O,O
JZLOSIT,O,O,O,O
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,O
JZSTOLI,O,X,O,X
JZSITLO,O,O,O,O
JZSITOL,O,O,O,O
JZSILTO,O,O,O,O
JZSILOT,O,O,O,O
JZSIOTL,O,O,O,O
JZSIOLT,O,O,O,O
JZSLTIO,O,O,O,O
JZSLTOI,O,O,O,O
JZSLITO,O,O,O,O
JZSLIOT,O,O,O,O
JZSLOTI,O,O,O,O
JZSLOIT,O,O,O,O
JZSOTIL,O,O,O,O
JZSOTLI,O,X,O,X
JZSOITL,O,O,O,O
JZSOILT,O,O,O,O
JZSOLTI,O,O,O,O
JZSOLIT,O,O,O,O
JZOTILS,X,O,O,X
JZOTISL,O,O,O,X
JZOTLIS,X,O,O,X
JZOTLSI,X,O,O,X
JZOTSIL,O,O,O,X
JZOTSLI,O,X,O,X
JZOITLS,X,O,O,X
JZOITSL,O,O,O,X
JZOILTS,O,O,O,X
JZOILST,O,O,O,O
JZOISTL,O,O,O,O
JZOISLT,O,O,O,O
JZOLTIS,O,O,O,X
JZOLTSI,O,O,O,X
JZOLITS,O,O,O,X
JZOLIST,O,O,O,O
JZOLSTI,O,O,O,O
JZOLSIT,O,O,O,O
JZOSTIL,O,O,O,O
JZOSTLI,O,X,O,X
JZOSITL,O,O,O,O
JZOSILT,O,O,O,O
JZOSLTI,O,O,O,O
JZOSLIT,O,O,O,O
JOTILSZ,X,O,O,X
JOTILZS,X,O,O,X
JOTISLZ,X,X,O,X
JOTISZL,O,O,O,X
JOTIZLS,X,O,X,X
JOTIZSL,O,O,O,X
JOTLISZ,X,O,O,X
JOTLIZS,X,O,O,X
JOTLSIZ,X,O,O,X
JOTLSZI,X,O,O,X
JOTLZIS,X,O,O,X
JOTLZSI,X,O,O,X
JOTSILZ,X,X,O,X
JOTSIZL,O,O,O,X
JOTSLIZ,X,X,O,X
JOTSLZI,X,X,O,X
JOTSZIL,O,O,O,X
JOTSZLI,O,X,X,X
JOTZILS,X,O,X,X
JOTZISL,O,O,O,X
JOTZLIS,X,O,X,X
JOTZLSI,X,O,X,X
JOTZSIL,O,O,O,X
JOTZSLI,O,X,X,X
JOITLSZ,X,O,O,X
JOITLZS,X,O,O,X
JOITSLZ,X,X,O,X
JOITSZL,O,O,O,X
JOITZLS,X,O,X,X
JOITZSL,O,O,O,X
JOILTSZ,O,O,O,X
JOILTZS,O,O,O,X
JOILSTZ,O,O,O,O
JOILSZT,O,O,O,O
JOILZTS,O,O,O,O
JOILZST,O,O,O,O
JOISTLZ,X,X,O,X
JOISTZL,O,O,O,O
JOISLTZ,O,O,O,O
JOISLZT,O,O,O,O
JOISZTL,O,O,O,O
JOISZLT,O,O,O,O
JOIZTLS,X,O,O,O
JOIZTSL,O,O,O,O
JOIZLTS,O,O,O,O
JOIZLST,O,O,O,O
JOIZSTL,O,O,O,O
JOIZSLT,O,O,O,O
JOLTISZ,O,O,O,X
JOLTIZS,O,O,O,X
JOLTSIZ,O,O,O,X
JOLTSZI,O,O,O,X
JOLTZIS,O,O,O,X
JOLTZSI,O,O,O,X
JOLITSZ,O,O,O,X
JOLITZS,O,O,O,X
JOLISTZ,O,O,O,O
JOLISZT,O,O,O,O
JOLIZTS,O,O,O,O
JOLIZST,O,O,O,O
JOLSTIZ,O,O,O,O
JOLSTZI,O,O,O,O
JOLSITZ,O,O,O,O
JOLSIZT,O,O,O,O
JOLSZTI,O,O,O,O
JOLSZIT,O,O,O,O
JOLZTIS,O,O,O,O
JOLZTSI,O,O,O,O
JOLZITS,O,O,O,O
JOLZIST,O,O,O,O
JOLZSTI,O,O,O,O
JOLZSIT,O,O,O,O
JOSTILZ,X,X,O,X
JOSTIZL,O,O,O,O
JOSTLIZ,X,X,O,X
JOSTLZI,X,X,O,X
JOSTZIL,O,O,O,O
JOSTZLI,O,X,X,O
JOSITLZ,X,X,O,X
JOSITZL,O,O,O,O
JOSILTZ,O,O,O,O
JOSILZT,O,O,O,O
JOSIZTL,O,O,O,O
JOSIZLT,O,O,O,O
JOSLTIZ,O,O,O,O
JOSLTZI,O,O,O,O
JOSLITZ,O,O,O,O
JOSLIZT,O,O,O,O
JOSLZTI,O,O,O,O
JOSLZIT,O,O,O,O
JOSZTIL,O,O,O,O
JOSZTLI,O,X,X,O
JOSZITL,O,O,O,O
JOSZILT,O,O,O,O
JOSZLTI,O,O,O,O
JOSZLIT,O,O,O,O
JOZTILS,X,O,O,O
JOZTISL,O,O,O,O
JOZTLIS,X,O,O,O
JOZTLSI,X,O,O,O
JOZTSIL,O,O,O,O
JOZTSLI,O,X,O,O
JOZITLS,X,O,O,O
JOZITSL,O,O,O,O
JOZILTS,O,O,O,O
JOZILST,O,O,O,O
JOZISTL,O,O,O,O
JOZISLT,O,O,O,O
JOZLTIS,O,O,O,O
JOZLTSI,O,O,O,O
JOZLITS,O,O,O,O
JOZLIST,O,O,O,O
JOZLSTI,O,O,O,O
JOZLSIT,O,O,O,O
JOZSTIL,O,O,O,O
JOZSTLI,O,X,O,O
JOZSITL,O,O,O,O
JOZSILT,O,O,O,O
JOZSLTI,O,O,O,O
JOZSLIT,O,O,O,O
STILJZO,O,O,X,O
STILJOZ,O,O,X,X
STILZJO,O,O,X,O
STILZOJ,O,O,X,O
STILOJZ,O,O,X,X
STILOZJ,O,O,X,O
STIJLZO,O,O,X,X
STIJLOZ,O,O,X,X
STIJZLO,O,O,O,O
STIJZOL,O,O,O,O
STIJOLZ,X,O,O,X
STIJOZL,O,O,O,X
STIZLJO,O,O,O,O
STIZLOJ,O,O,X,O
STIZJLO,O,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,O,O,X,X
STIZOJL,O,O,O,O
STIOLJZ,X,O,O,X
STIOLZJ,X,O,X,X
STIOJLZ,X,O,O,X
STIOJZL,O,O,O,X
STIOZLJ,O,O,X,X
STIOZJL,O,O,O,O
STLIJZO,O,O,X,O
STLIJOZ,O,O,X,X
STLIZJO,O,O,X,O
STLIZOJ,O,O,X,O
STLIOJZ,O,O,X,X
STLIOZJ,O,O,X,O
STLJIZO,O,O,X,O
STLJIOZ,O,O,X,X
STLJZIO,O,O,X,O
STLJZOI,O,O,X,O
STLJOIZ,O,O,X,X
STLJOZI,O,O,X,X
STLZIJO,O,O,X,O
STLZIOJ,O,O,X,O
STLZJIO,O,O,X,O
STLZJOI,O,O,X,O
STLZOIJ,O,O,X,O
STLZOJI,O,O,X,O
STLOIJZ,O,O,X,X
STLOIZJ,O,O,X,O
STLOJIZ,O,O,X,X
STLOJZI,O,O,X,X
STLOZIJ,O,O,X,O
STLOZJI,O,O,X,O
STJILZO,O,O,X,X
STJILOZ,O,O,X,X
STJIZLO,O,O,O,O
STJIZOL,O,O,O,O
STJIOLZ,X,O,O,X
STJIOZL,O,O,O,X
STJLIZO,O,O,X,X
STJLIOZ,O,O,X,X
STJLZIO,O,O,X,X
STJLZOI,O,O,X,X
STJLOIZ,O,O,X,X
STJLOZI,O,O,X,X
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,O,O
STJZLOI,O,O,X,X
STJZOIL,O,O,O,O
STJZOLI,O,O,X,X
STJOILZ,X,O,O,X
STJOIZL,O,O,O,X
STJOLIZ,X,O,O,X
STJOLZI,X,O,X,X
STJOZIL,O,O,O,X
STJOZLI,O,O,X,X
STZILJO,O,O,O,O
STZILOJ,O,O,X,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,O,X,X
STZIOJL,O,O,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,O,X,O
STZLJIO,O,O,O,O
STZLJOI,O,O,X,O
STZLOIJ,O,O,X,O
STZLOJI,O,O,X,O
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,X,O
STZJOIL,O,O,O,O
STZJOLI,O,O,X,X
STZOILJ,O,O,X,X
STZOIJL,O,O,O,O
STZOLIJ,O,O,X,X
STZOLJI,O,O,X,X
STZOJIL,O,O,O,O
STZOJLI,O,O,X,X
STOILJZ,X,O,O,X
STOILZJ,X,O,X,X
STOIJLZ,X,O,O,X
STOIJZL,O,O,O,X
STOIZLJ,O,O,X,X
STOIZJL,O,O,O,O
STOLIJZ,X,O,O,X
STOLIZJ,X,O,X,X
STOLJIZ,X,O,O,X
STOLJZI,X,O,X,X
STOLZIJ,X,O,X,X
STOLZJI,X,O,X,X
STOJILZ,X,O,O,X
STOJIZL,O,O,O,X
STOJLIZ,X,O,O,X
STOJLZI,X,O,X,X
STOJZIL,O,O,O,X
STOJZLI,O,O,X,X
STOZILJ,O,O,X,X
STOZIJL,O,O,O,O
STOZLIJ,O,O,X,X
STOZLJI,O,O,X,X
STOZJIL,O,O,O,O
STOZJLI,O,O,X,X
SITLJZO,O,O,X,O
SITLJOZ,O,O,X,X
SITLZJO,O,O,X,O
SITLZOJ,O,O,X,O
SITLOJZ,O,O,X,X
SITLOZJ,O,O,X,O
SITJLZO,O,O,X,X
SITJLOZ,O,O,X,X
SITJZLO,O,O,O,O
SITJZOL,O,O,O,O
SITJOLZ,X,O,O,X
SITJOZL,O,O,O,X
SITZLJO,O,O,O,O
SITZLOJ,O,O,X,O
SITZJLO,O,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,O,O,X,X
SITZOJL,O,O,O,O
SITOLJZ,X,O,O,X
SITOLZJ,X,O,X,X
SITOJLZ,X,O,O,X
SITOJZL,O,O,O,X
SITOZLJ,O,O,X,X
SITOZJL,O,O,O,O
SILTJZO,O,O,O,O
SILTJOZ,O,O,O,X
SILTZJO,O,O,O,O
SILTZOJ,O,O,O,O
SILTOJZ,O,O,O,X
SILTOZJ,O,O,O,O
SILJTZO,O,O,O,O
SILJTOZ,O,O,O,X
SILJZTO,O,O,O,O
SILJZOT,O,O,O,O
SILJOTZ,O,O,O,X
SILJOZT,O,O,O,X
SILZTJO,O,O,O,O
SILZTOJ,O,O,O,O
SILZJTO,O,O,O,O
SILZJOT,O,O,O,O
SILZOTJ,O,O,O,O
SILZOJT,O,O,O,O
SILOTJZ,O,O,O,O
SILOTZJ,O,O,O,O
SILOJTZ,O,O,O,O
SILOJZT,O,O,O,O
SILOZTJ,O,O,O,O
SILOZJT,O,O,O,O
SIJTLZO,O,O,X,X
SIJTLOZ,O,O,X,X
SIJTZLO,O,O,O,O
SIJTZOL,O,O,O,O
SIJTOLZ,X,O,O,X
SIJTOZL,O,O,O,X
SIJLTZO,O,O,O,O
SIJLTOZ,O,O,O,X
SIJLZTO,O,O,O,O
SIJLZOT,O,O,O,O
SIJLOTZ,O,O,O,X
SIJLOZT,O,O,O,X
SIJZTLO,O,O,O,O
SIJZTOL,O,O,O,O
SIJZLTO,O,O,O,O
SIJZLOT,O,O,O,O
SIJZOTL,O,O,O,O
SIJZOLT,O,O,O,O
SIJOTLZ,X,O,O,X
SIJOTZL,O,O,O,X
SIJOLTZ,O,O,O,X
SIJOLZT,O,O,O,X
SIJOZTL,O,O,O,X
SIJOZLT,O,O,O,X
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,O
SIZTOLJ,O,O,O,X
SIZTOJL,O,O,O,O
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,O,O
SIZLJOT,O,O,O,O
SIZLOTJ,O,O,O,O
SIZLOJT,O,O,O,O
SIZJTLO,O,O,O,O
SIZJTOL,O,O,O,O
SIZJLTO,O,O,O,O
SIZJLOT,O,O,O,O
SIZJOTL,O,O,O,O
SIZJOLT,O,O,O,O
SIZOTLJ,O,O,O,X
SIZOTJL,O,O,O,O
SIZOLTJ,O,O,O,O
SIZOLJT,O,O,O,O
SIZOJTL,O,O,O,O
SIZOJLT,O,O,O,O
SIOTLJZ,X,O,O,O
SIOTLZJ,X,O,O,O
SIOTJLZ,X,O,O,X
SIOTJZL,O,O,O,O
SIOTZLJ,O,O,X,O
SIOTZJL,O,O,O,O
SIOLTJZ,O,O,O,O
SIOLTZJ,O,O,O,O
SIOLJTZ,O,O,O,O
SIOLJZT,O,O,O,O
SIOLZTJ,O,O,O,O
SIOLZJT,O,O,O,O
SIOJTLZ,X,O,O,X
SIOJTZL,O,O,O,O
SIOJLTZ,O,O,O,O
SIOJLZT,O,O,O,O
SIOJZTL,O,O,O,O
SIOJZLT,O,O,O,O
SIOZTLJ,O,O,X,O
SIOZTJL,O,O,O,O
SIOZLTJ,O,O,O,O
SIOZLJT,O,O,O,O
SIOZJTL,O,O,O,O
SIOZJLT,O,O,O,O
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,X
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,O,O,X
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,X
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,X
SLTJOZI,O,O,O,X
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,X
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,X
SLTOJZI,O,O,O,X
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,O,O
SLITJOZ,O,O,O,X
SLITZJO,O,O,O,O
SLITZOJ,O,O,O,O
SLITOJZ,O,O,O,X
SLITOZJ,O,O,O,O
SLIJTZO,O,O,O,O
SLIJTOZ,O,O,O,X
SLIJZTO,O,O,O,O
SLIJZOT,O,O,O,O
SLIJOTZ,O,O,O,X
SLIJOZT,O,O,O,X
SLIZTJO,O,O,O,O
SLIZTOJ,O,O,O,O
SLIZJTO,O,O,O,O
SLIZJOT,O,O,O,O
SLIZOTJ,O,O,O,O
SLIZOJT,O,O,O,O
SLIOTJZ,O,O,O,O
SLIOTZJ,O,O,O,O
SLIOJTZ,O,O,O,O
SLIOJZT,O,O,O,O
SLIOZTJ,O,O,O,O
SLIOZJT,O,O,O,O
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,X
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,X
SLJTOZI,O,O,O,X
SLJITZO,O,O,O,O
SLJITOZ,O,O,O,X
SLJIZTO,O,O,O,O
SLJIZOT,O,O,O,O
SLJIOTZ,O,O,O,X
SLJIOZT,O,O,O,X
SLJZTIO,O,O,O,O
SLJZTOI,O,O,O,O
SLJZITO,O,O,O,O
SLJZIOT,O,O,O,O
SLJZOTI,O,O,O,O
SLJZOIT,O,O,O,O
SLJOTIZ,O,O,O,X
SLJOTZI,O,O,O,X
SLJOITZ,O,O,O,X
SLJOIZT,O,O,O,X
SLJOZTI,O,O,O,X
SLJOZIT,O,O,O,X
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,O,O
SLZITOJ,O,O,O,O
SLZIJTO,O,O,O,O
SLZIJOT,O,O,O,O
SLZIOTJ,O,O,O,O
SLZIOJT,O,O,O,O
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,O,O,O
SLZJOTI,O,O,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,O,O,O,O
SLZOTJI,O,O,O,O
SLZOITJ,O,O,O,O
SLZOIJT,O,O,O,O
SLZOJTI,O,O,O,O
SLZOJIT,O,O,O,O
SLOTIJZ,O,O,O,O
SLOTIZJ,O,O,O,O
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,O,O,O
SLOITZJ,O,O,O,O
SLOIJTZ,O,O,O,O
SLOIJZT,O,O,O,O
SLOIZTJ,O,O,O,O
SLOIZJT,O,O,O,O
SLOJTIZ,O,O,O,O
SLOJTZI,O,O,O,O
SLOJITZ,O,O,O,O
SLOJIZT,O,O,O,O
SLOJZTI,O,O,O,O
SLOJZIT,O,O,O,O
SLOZTIJ,O,O,O,O
SLOZTJI,O,O,O,O
SLOZITJ,O,O,O,O
SLOZIJT,O,O,O,O
SLOZJTI,O,O,O,O
SLOZJIT,O,O,O,O
SJTILZO,O,O,X,X
SJTILOZ,O,O,X,X
SJTIZLO,O,O,O,O
SJTIZOL,O,O,O,O
SJTIOLZ,X,O,O,X
SJTIOZL,O,O,O,X
SJTLIZO,O,O,X,X
SJTLIOZ,O,O,X,X
SJTLZIO,O,O,X,X
SJTLZOI,O,O,X,X
SJTLOIZ,O,O,X,X
SJTLOZI,O,O,X,X
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,O,O
SJTZLOI,O,O,X,X
SJTZOIL,O,O,O,O
SJTZOLI,O,O,X,X
SJTOILZ,X,O,O,X
SJTOIZL,O,O,O,X
SJTOLIZ,X,O,O,X
SJTOLZI,X,O,X,X
SJTOZIL,O,O,O,X
SJTOZLI,O,O,X,X
SJITLZO,O,O,X,X
SJITLOZ,O,O,X,X
SJITZLO,O,O,O,O
SJITZOL,O,O,O,O
SJITOLZ,X,O,O,X
SJITOZL,O,O,O,X
SJILTZO,O,O,O,O
SJILTOZ,O,O,O,X
SJILZTO,O,O,O,O
SJILZOT,O,O,O,O
SJILOTZ,O,O,O,X
SJILOZT,O,O,O,X
SJIZTLO,O,O,O,O
SJIZTOL,O,O,O,O
SJIZLTO,O,O,O,O
SJIZLOT,O,O,O,O
SJIZOTL,O,O,O,O
SJIZOLT,O,O,O,O
SJIOTLZ,X,O,O,X
SJIOTZL,O,O,O,X
SJIOLTZ,O,O,O,X
SJIOLZT,O,O,O,X
SJIOZTL,O,O,O,X
SJIOZLT,O,O,O,X
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,X
SJLTZIO,O,O,O,O
SJLTZOI,O,O,O,O
SJLTOIZ,O,O,O,X
SJLTOZI,O,O,O,X
SJLITZO,O,O,O,O
SJLITOZ,O,O,O,X
SJLIZTO,O,O,O,O
SJLIZOT,O,O,O,O
SJLIOTZ,O,O,O,X
SJLIOZT,O,O,O,X
SJLZTIO,O,O,O,O
SJLZTOI,O,O,O,O
SJLZITO,O,O,O,O
SJLZIOT,O,O,O,O
SJLZOTI,O,O,O,O
SJLZOIT,O,O,O,O
SJLOTIZ,O,O,O,X
SJLOTZI,O,O,O,X
SJLOITZ,O,O,O,X
SJLOIZT,O,O,O,X
SJLOZTI,O,O,O,X
SJLOZIT,O,O,O,X
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,O,O
SJZTOLI,O,O,O,X
SJZITLO,O,O,O,O
SJZITOL,O,O,O,O
SJZILTO,O,O,O,O
SJZILOT,O,O,O,O
SJZIOTL,O,O,O,O
SJZIOLT,O,O,O,O
SJZLTIO,O,O,O,O
SJZLTOI,O,O,O,O
SJZLITO,O,O,O,O
SJZLIOT,O,O,O,O
SJZLOTI,O,O,O,O
SJZLOIT,O,O,O,O
SJZOTIL,O,O,O,O
SJZOTLI,O,O,O,X
SJZOITL,O,O,O,O
SJZOILT,O,O,O,O
SJZOLTI,O,O,O,O
SJZOLIT,O,O,O,O
SJOTILZ,X,O,O,X
SJOTIZL,O,O,O,X
SJOTLIZ,X,O,O,X
SJOTLZI,X,O,O,X
SJOTZIL,O,O,O,X
SJOTZLI,O,O,X,X
SJOITLZ,X,O,O,X
SJOITZL,O,O,O,X
SJOILTZ,O,O,O,X
SJOILZT,O,O,O,X
SJOIZTL,O,O,O,X
SJOIZLT,O,O,O,X
SJOLTIZ,O,O,O,X
SJOLTZI,O,O,O,X
SJOLITZ,O,O,O,X
SJOLIZT,O,O,O,X
SJOLZTI,O,O,O,X
SJOLZIT,O,O,O,X
SJOZTIL,O,O,O,X
SJOZTLI,O,O,X,X
SJOZITL,O,O,O,X
SJOZILT,O,O,O,X
SJOZLTI,O,O,O,X
SJOZLIT,O,O,O,X
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,O,X
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,X
SZTOILJ,O,O,O,X
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,X
SZTOLJI,O,O,O,X
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,X
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,O,O,O,X
SZITOJL,O,O,O,O
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,O,O,O
SZILJOT,O,O,O,O
SZILOTJ,O,O,O,O
SZILOJT,O,O,O,O
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,O,O,O,O
SZIJLOT,O,O,O,O
SZIJOTL,O,O,O,O
SZIJOLT,O,O,O,O
SZIOTLJ,O,O,O,X
SZIOTJL,O,O,O,O
SZIOLTJ,O,O,O,O
SZIOLJT,O,O,O,O
SZIOJTL,O,O,O,O
SZIOJLT,O,O,O,O
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,O
SZLIJOT,O,O,O,O
SZLIOTJ,O,O,O,O
SZLIOJT,O,O,O,O
SZLJTIO,O,O,O,O
SZLJTOI,O,O,O,O
SZLJITO,O,O,O,O
SZLJIOT,O,O,O,O
SZLJOTI,O,O,O,O
SZLJOIT,O,O,O,O
SZLOTIJ,O,O,O,O
SZLOTJI,O,O,O,O
SZLOITJ,O,O,O,O
