sequence,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gB1mBmiB5oBcs?BTrB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF1lBmhBziB5oBcr?BXsB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gBFiB8nB5oBOr?BzrB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gBcmBmiB5oBTn?B1wB
JSIZOTL,O,O,O,X
JSIZOLT,O,X,O,X
JSIOTLZ,O,O,X,O
JSIOTZL,O,O,X,O
JSIOLTZ,O,O,X,O
JSIOLZT,X,X,O,X
JSIOZTL,X,O,O,X
JSIOZLT,X,X,O,X
JSLTIZO,X,O,O,O
JSLTIOZ,X,O,X,X
JSLTZIO,X,O,O,O
JSLTZOI,X,O,O,O
JSLTOIZ,X,O,X,X
JSLTOZI,X,O,X,X
JSLITZO,X,O,O,O
JSLITOZ,X,O,X,X
JSLIZTO,O,X,O,X
JSLIZOT,O,X,O,X
JSLIOTZ,O,O,X,O
JSLIOZT,X,X,O,X
JSLZTIO,O,X,O,X
JSLZTOI,O,X,O,X
JSLZITO,O,X,O,X
JSLZIOT,O,X,O,X
JSLZOTI,O,X,O,X
JSLZOIT,O,X,O,X
JSLOTIZ,O,O,X,O
JSLOTZI,O,O,X,O
JSLOITZ,O,O,X,O
JSLOIZT,X,X,O,X
JSLOZTI,X,X,O,X
JSLOZIT,X,X,O,X
JSZTILO,O,O,O,X
JSZTIOL,O,O,O,X
JSZTLIO,O,O,O,X
JSZTLOI,O,O,O,X
JSZTOIL,O,O,O,X
JSZTOLI,O,O,O,X
JSZITLO,O,O,O,X
JSZITOL,O,O,O,X
JSZILTO,O,X,O,X
JSZILOT,O,X,O,X
JSZIOTL,O,O,O,X
JSZIOLT,O,X,O,X
JSZLTIO,O,X,O,X
JSZLTOI,O,X,O,X
JSZLITO,O,X,O,X
JSZLIOT,O,X,O,X
JSZLOTI,O,X,O,X
JSZLOIT,O,X,O,X
JSZOTIL,O,O,O,X
JSZOTLI,O,O,O,X
JSZOITL,O,O,O,X
JSZOILT,O,X,O,X
JSZOLTI,O,X,O,X
JSZOLIT,O,X,O,X
JSOTILZ,O,O,X,O
JSOTIZL,O,O,X,O
JSOTLIZ,O,O,X,O
JSOTLZI,O,O,X,O
JSOTZIL,O,O,X,O
JSOTZLI,O,O,X,O
JSOITLZ,O,O,X,O
JSOITZL,O,O,X,O
JSOILTZ,O,O,X,O
JSOILZT,X,X,O,X
JSOIZTL,X,O,O,X
JSOIZLT,X,X,O,X
JSOLTIZ,O,O,X,O
JSOLTZI,O,O,X,O
JSOLITZ,O,O,X,O
JSOLIZT,X,X,O,X
JSOLZTI,X,X,O,X
JSOLZIT,X,X,O,X
JSOZTIL,X,O,O,X
JSOZTLI,X,O,O,X
JSOZITL,X,O,O,X
JSOZILT,X,X,O,X
JSOZLTI,X,X,O,X
JSOZLIT,X,X,O,X
JZTILSO,O,O,O,O
JZTILOS,O,O,O,O
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,O,O
JZTIOSL,O,O,O,O
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,O
JZTSOLI,O,O,O,O
JZTOILS,O,O,O,O
JZTOISL,O,O,O,O
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,O,O,O,O
JZITLOS,O,O,O,O
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,O,O,O,O
JZITOSL,O,O,O,O
JZILTSO,O,X,O,O
JZILTOS,O,X,O,O
JZILSTO,O,X,O,X
JZILSOT,O,X,O,X
JZILOTS,O,X,O,O
JZILOST,O,X,O,X
JZISTLO,O,X,O,X
JZISTOL,O,X,O,X
JZISLTO,O,X,O,X
JZISLOT,O,X,O,X
JZISOTL,O,X,O,X
JZISOLT,O,X,O,X
JZIOTLS,O,O,O,O
JZIOTSL,O,O,O,O
JZIOLTS,O,X,O,O
JZIOLST,O,X,O,X
JZIOSTL,O,X,O,X
JZIOSLT,O,X,O,X
JZLTISO,O,X,O,O
JZLTIOS,O,X,O,O
JZLTSIO,O,X,O,O
JZLTSOI,O,X,O,O
JZLTOIS,O,X,O,O
JZLTOSI,O,X,O,O
JZLITSO,O,X,O,O
JZLITOS,O,X,O,O
JZLISTO,O,X,O,X
JZLISOT,O,X,O,X
JZLIOTS,O,X,O,O
JZLIOST,O,X,O,X
JZLSTIO,O,X,O,X
JZLSTOI,O,X,O,X
JZLSITO,O,X,O,X
JZLSIOT,O,X,O,X
JZLSOTI,O,X,O,X
JZLSOIT,O,X,O,X
JZLOTIS,O,X,O,O
JZLOTSI,O,X,O,O
JZLOITS,O,X,O,O
JZLOIST,O,X,O,X
JZLOSTI,O,X,O,X
JZLOSIT,O,X,O,X
JZSTILO,O,X,O,X
JZSTIOL,O,X,O,X
JZSTLIO,O,X,O,X
JZSTLOI,O,X,O,X
JZSTOIL,O,X,O,X
JZSTOLI,O,X,O,X
JZSITLO,O,X,O,X
JZSITOL,O,X,O,X
JZSILTO,O,X,O,X
JZSILOT,O,X,O,X
JZSIOTL,O,X,O,X
JZSIOLT,O,X,O,X
JZSLTIO,O,X,O,X
JZSLTOI,O,X,O,X
JZSLITO,O,X,O,X
JZSLIOT,O,X,O,X
JZSLOTI,O,X,O,X
JZSLOIT,O,X,O,X
JZSOTIL,O,X,O,X
JZSOTLI,O,X,O,X
JZSOITL,O,X,O,X
JZSOILT,O,X,O,X
JZSOLTI,O,X,O,X
JZSOLIT,O,X,O,X
JZOTILS,O,O,O,O
JZOTISL,O,O,O,O
JZOTLIS,O,O,O,O
JZOTLSI,O,O,O,O
JZOTSIL,O,O,O,O
JZOTSLI,O,O,O,O
JZOITLS,O,O,O,O
JZOITSL,O,O,O,O
JZOILTS,O,X,O,O
JZOILST,O,X,O,X
JZOISTL,O,X,O,X
JZOISLT,O,X,O,X
JZOLTIS,O,X,O,O
JZOLTSI,O,X,O,O
JZOLITS,O,X,O,O
JZOLIST,O,X,O,X
JZOLSTI,O,X,O,X
JZOLSIT,O,X,O,X
JZOSTIL,O,X,O,X
JZOSTLI,O,X,O,X
JZOSITL,O,X,O,X
JZOSILT,O,X,O,X
JZOSLTI,O,X,O,X
JZOSLIT,O,X,O,X
JOTILSZ,O,O,O,O
JOTILZS,O,O,O,O
JOTISLZ,O,O,O,O
JOTISZL,O,O,O,O
JOTIZLS,O,O,O,O
JOTIZSL,O,O,O,O
JOTLISZ,O,O,O,O
JOTLIZS,O,O,O,O
JOTLSIZ,O,O,O,O
JOTLSZI,O,O,O,O
JOTLZIS,O,O,O,O
JOTLZSI,O,O,O,O
JOTSILZ,O,O,O,O
JOTSIZL,O,O,O,O
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,O,O
JOTSZIL,O,O,O,O
JOTSZLI,O,O,O,O
JOTZILS,O,O,O,O
JOTZISL,O,O,O,O
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,O,O,O,O
JOTZSLI,O,O,O,O
JOITLSZ,O,O,O,O
JOITLZS,O,O,O,O
JOITSLZ,O,O,O,O
JOITSZL,O,O,O,O
JOITZLS,O,O,O,O
JOITZSL,O,O,O,O
JOILTSZ,O,O,O,O
JOILTZS,O,O,O,O
JOILSTZ,O,O,O,O
JOILSZT,X,X,O,X
JOILZTS,O,X,O,O
JOILZST,O,X,O,X
JOISTLZ,O,O,O,O
JOISTZL,O,O,O,O
JOISLTZ,O,O,O,O
JOISLZT,X,X,O,X
JOISZTL,X,O,O,X
JOISZLT,X,X,O,X
JOIZTLS,O,O,O,O
JOIZTSL,O,O,O,O
JOIZLTS,O,X,O,O
JOIZLST,O,X,O,X
JOIZSTL,O,X,O,X
JOIZSLT,O,X,O,X
JOLTISZ,O,O,O,O
JOLTIZS,O,O,O,O
JOLTSIZ,O,O,O,O
JOLTSZI,O,O,O,O
JOLTZIS,O,O,O,O
JOLTZSI,O,O,O,O
JOLITSZ,O,O,O,O
JOLITZS,O,O,O,O
JOLISTZ,O,O,O,O
JOLISZT,X,X,O,X
JOLIZTS,O,X,O,O
JOLIZST,O,X,O,X
JOLSTIZ,O,O,O,O
JOLSTZI,O,O,O,O
JOLSITZ,O,O,O,O
JOLSIZT,X,X,O,X
JOLSZTI,X,X,O,X
JOLSZIT,X,X,O,X
JOLZTIS,O,X,O,O
JOLZTSI,O,X,O,O
JOLZITS,O,X,O,O
JOLZIST,O,X,O,X
JOLZSTI,O,X,O,X
JOLZSIT,O,X,O,X
JOSTILZ,O,O,O,O
JOSTIZL,O,O,O,O
JOSTLIZ,O,O,O,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,O,O
JOSTZLI,O,O,O,O
JOSITLZ,O,O,O,O
JOSITZL,O,O,O,O
JOSILTZ,O,O,O,O
JOSILZT,X,X,O,X
JOSIZTL,X,O,O,X
JOSIZLT,X,X,O,X
JOSLTIZ,O,O,O,O
JOSLTZI,O,O,O,O
JOSLITZ,O,O,O,O
JOSLIZT,X,X,O,X
JOSLZTI,X,X,O,X
JOSLZIT,X,X,O,X
JOSZTIL,X,O,O,X
JOSZTLI,X,O,O,X
JOSZITL,X,O,O,X
JOSZILT,X,X,O,X
JOSZLTI,X,X,O,X
JOSZLIT,X,X,O,X
JOZTILS,O,O,O,O
JOZTISL,O,O,O,O
JOZTLIS,O,O,O,O
JOZTLSI,O,O,O,O
JOZTSIL,O,O,O,O
JOZTSLI,O,O,O,O
JOZITLS,O,O,O,O
JOZITSL,O,O,O,O
JOZILTS,O,X,O,O
JOZILST,O,X,O,X
JOZISTL,O,X,O,X
JOZISLT,O,X,O,X
JOZLTIS,O,X,O,O
JOZLTSI,O,X,O,O
JOZLITS,O,X,O,O
JOZLIST,O,X,O,X
JOZLSTI,O,X,O,X
JOZLSIT,O,X,O,X
JOZSTIL,O,X,O,X
JOZSTLI,O,X,O,X
JOZSITL,O,X,O,X
JOZSILT,O,X,O,X
JOZSLTI,O,X,O,X
JOZSLIT,O,X,O,X
STILJZO,X,O,O,O
STILJOZ,X,O,X,X
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,O,O,X,O
STILOZJ,O,O,O,O
STIJLZO,X,O,O,O
STIJLOZ,X,O,X,X
STIJZLO,X,O,O,O
STIJZOL,X,O,O,O
STIJOLZ,X,O,X,X
STIJOZL,X,O,X,X
STIZLJO,O,O,O,O
STIZLOJ,O,O,O,O
STIZJLO,O,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,O,O,O,O
STIZOJL,O,O,O,O
STIOLJZ,O,O,X,O
STIOLZJ,O,O,O,O
STIOJLZ,O,O,X,O
STIOJZL,O,O,X,O
STIOZLJ,O,O,O,O
STIOZJL,O,O,O,O
STLIJZO,X,O,O,O
STLIJOZ,X,O,X,X
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,O,X,O
STLIOZJ,O,O,O,O
STLJIZO,X,O,O,O
STLJIOZ,X,O,X,X
STLJZIO,X,O,O,O
STLJZOI,X,O,O,O
STLJOIZ,X,O,X,X
STLJOZI,X,O,X,X
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,O,X,O
STLOIZJ,O,O,O,O
STLOJIZ,O,O,X,O
STLOJZI,O,O,X,O
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,X,O,O,O
STJILOZ,X,O,X,X
STJIZLO,X,O,O,O
STJIZOL,X,O,O,O
STJIOLZ,X,O,X,X
STJIOZL,X,O,X,X
STJLIZO,X,O,O,O
STJLIOZ,X,O,X,X
STJLZIO,X,O,O,O
STJLZOI,X,O,O,O
STJLOIZ,X,O,X,X
STJLOZI,X,O,X,X
STJZILO,X,O,O,O
STJZIOL,X,O,O,O
STJZLIO,X,O,O,O
STJZLOI,X,O,O,O
STJZOIL,X,O,O,O
STJZOLI,X,O,O,O
STJOILZ,X,O,X,X
STJOIZL,X,O,X,X
STJOLIZ,X,O,X,X
STJOLZI,X,O,X,X
STJOZIL,X,O,X,X
STJOZLI,X,O,X,X
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,O,O,O
STZOIJL,O,O,O,O
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,O
STZOJIL,O,O,O,O
STZOJLI,O,O,O,O
STOILJZ,O,O,X,O
STOILZJ,O,O,O,O
STOIJLZ,O,O,X,O
STOIJZL,O,O,X,O
STOIZLJ,O,O,O,O
STOIZJL,O,O,O,O
STOLIJZ,O,O,X,O
STOLIZJ,O,O,O,O
STOLJIZ,O,O,X,O
STOLJZI,O,O,X,O
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,O,O,X,O
STOJIZL,O,O,X,O
STOJLIZ,O,O,X,O
STOJLZI,O,O,X,O
STOJZIL,O,O,X,O
STOJZLI,O,O,X,O
STOZILJ,O,O,O,O
STOZIJL,O,O,O,O
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,O
STOZJLI,O,O,O,O
SITLJZO,X,O,O,O
SITLJOZ,X,O,X,X
SITLZJO,O,O,O,O
SITLZOJ,O,O,O,O
SITLOJZ,O,O,X,O
SITLOZJ,O,O,O,O
SITJLZO,X,O,O,O
SITJLOZ,X,O,X,X
SITJZLO,X,O,O,O
SITJZOL,X,O,O,O
SITJOLZ,X,O,X,X
SITJOZL,X,O,X,X
SITZLJO,O,O,O,O
SITZLOJ,O,O,O,O
SITZJLO,O,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,O,O,O,O
SITZOJL,O,O,O,O
SITOLJZ,O,O,X,O
SITOLZJ,O,O,O,O
SITOJLZ,O,O,X,O
SITOJZL,O,O,X,O
SITOZLJ,O,O,O,O
SITOZJL,O,O,O,O
SILTJZO,X,O,O,O
SILTJOZ,X,O,X,X
SILTZJO,O,O,O,O
SILTZOJ,O,O,O,O
SILTOJZ,O,O,X,O
SILTOZJ,O,O,O,O
SILJTZO,X,O,O,O
SILJTOZ,X,O,X,X
SILJZTO,O,X,O,X
SILJZOT,O,X,O,X
SILJOTZ,O,O,X,O
SILJOZT,X,X,O,X
SILZTJO,O,O,O,X
SILZTOJ,O,O,O,X
SILZJTO,O,X,O,X
SILZJOT,O,X,O,X
SILZOTJ,O,O,O,X
SILZOJT,O,X,O,X
SILOTJZ,O,O,X,O
SILOTZJ,O,O,O,O
SILOJTZ,O,O,O,O
SILOJZT,X,X,O,X
SILOZTJ,O,O,O,X
SILOZJT,O,X,O,X
SIJTLZO,X,O,O,O
SIJTLOZ,X,O,X,X
SIJTZLO,X,O,O,O
SIJTZOL,X,O,O,O
SIJTOLZ,X,O,X,X
SIJTOZL,X,O,X,X
SIJLTZO,X,O,O,O
SIJLTOZ,X,O,X,X
SIJLZTO,O,X,O,X
SIJLZOT,O,X,O,X
SIJLOTZ,O,O,X,O
SIJLOZT,X,X,O,X
SIJZTLO,O,O,O,X
SIJZTOL,O,O,O,X
SIJZLTO,O,X,O,X
SIJZLOT,O,X,O,X
SIJZOTL,O,O,O,X
SIJZOLT,O,X,O,X
SIJOTLZ,O,O,X,O
SIJOTZL,O,O,X,O
SIJOLTZ,O,O,X,O
SIJOLZT,X,X,O,X
SIJOZTL,X,O,O,X
SIJOZLT,X,X,O,X
SIZTLJO,O,O,O,X
SIZTLOJ,O,O,O,X
SIZTJLO,O,O,O,X
SIZTJOL,O,O,O,X
SIZTOLJ,O,O,O,X
SIZTOJL,O,O,O,X
SIZLTJO,O,O,O,X
SIZLTOJ,O,O,O,X
SIZLJTO,O,X,O,X
SIZLJOT,O,X,O,X
SIZLOTJ,O,O,O,X
SIZLOJT,O,X,O,X
SIZJTLO,O,O,O,X
SIZJTOL,O,O,O,X
SIZJLTO,O,X,O,X
SIZJLOT,O,X,O,X
SIZJOTL,O,O,O,X
SIZJOLT,O,X,O,X
SIZOTLJ,O,O,O,X
SIZOTJL,O,O,O,X
SIZOLTJ,O,O,O,X
SIZOLJT,O,X,O,X
SIZOJTL,O,O,O,X
SIZOJLT,O,X,O,X
SIOTLJZ,O,O,X,O
SIOTLZJ,O,O,O,O
SIOTJLZ,O,O,X,O
SIOTJZL,O,O,X,O
SIOTZLJ,O,O,O,O
SIOTZJL,O,O,O,O
SIOLTJZ,O,O,X,O
SIOLTZJ,O,O,O,O
SIOLJTZ,O,O,O,O
SIOLJZT,X,X,O,X
SIOLZTJ,O,O,O,X
SIOLZJT,O,X,O,X
SIOJTLZ,O,O,O,O
SIOJTZL,O,O,O,O
SIOJLTZ,O,O,O,O
SIOJLZT,X,X,O,X
SIOJZTL,X,O,O,X
SIOJZLT,X,X,O,X
SIOZTLJ,O,O,O,X
SIOZTJL,O,O,O,X
SIOZLTJ,O,O,O,X
SIOZLJT,O,X,O,X
SIOZJTL,O,O,O,X
SIOZJLT,O,X,O,X
SLTIJZO,X,O,O,O
SLTIJOZ,X,O,X,X
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,O,X,O
SLTIOZJ,O,O,O,O
SLTJIZO,X,O,O,O
SLTJIOZ,X,O,X,X
SLTJZIO,X,O,O,O
SLTJZOI,X,O,O,O
SLTJOIZ,X,O,X,X
SLTJOZI,X,O,X,X
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,X,O
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,X,O
SLTOJZI,O,O,X,O
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,X,O,O,O
SLITJOZ,X,O,X,X
SLITZJO,O,O,O,O
SLITZOJ,O,O,O,O
SLITOJZ,O,O,X,O
SLITOZJ,O,O,O,O
SLIJTZO,X,O,O,O
SLIJTOZ,X,O,X,X
SLIJZTO,O,X,O,X
SLIJZOT,O,X,O,X
SLIJOTZ,O,O,X,O
SLIJOZT,X,X,O,X
SLIZTJO,O,O,O,X
SLIZTOJ,O,O,O,X
SLIZJTO,O,X,O,X
SLIZJOT,O,X,O,X
SLIZOTJ,O,O,O,X
SLIZOJT,O,X,O,X
SLIOTJZ,O,O,X,O
SLIOTZJ,O,O,O,O
SLIOJTZ,O,O,O,O
SLIOJZT,X,X,O,X
SLIOZTJ,O,O,O,X
SLIOZJT,O,X,O,X
SLJTIZO,X,O,O,O
SLJTIOZ,X,O,X,X
SLJTZIO,X,O,O,O
SLJTZOI,X,O,O,O
SLJTOIZ,X,O,X,X
SLJTOZI,X,O,X,X
SLJITZO,X,O,O,O
SLJITOZ,X,O,X,X
SLJIZTO,O,X,O,X
SLJIZOT,O,X,O,X
SLJIOTZ,O,O,X,O
SLJIOZT,X,X,O,X
SLJZTIO,O,X,O,X
SLJZTOI,O,X,O,X
SLJZITO,O,X,O,X
SLJZIOT,O,X,O,X
SLJZOTI,O,X,O,X
SLJZOIT,O,X,O,X
SLJOTIZ,O,O,X,O
SLJOTZI,O,O,X,O
SLJOITZ,O,O,X,O
SLJOIZT,X,X,O,X
SLJOZTI,X,X,O,X
SLJOZIT,X,X,O,X
SLZTIJO,O,O,O,X
SLZTIOJ,O,O,O,X
SLZTJIO,O,O,O,X
SLZTJOI,O,O,O,X
SLZTOIJ,O,O,O,X
SLZTOJI,O,O,O,X
SLZITJO,O,O,O,X
SLZITOJ,O,O,O,X
SLZIJTO,O,X,O,X
SLZIJOT,O,X,O,X
SLZIOTJ,O,O,O,X
SLZIOJT,O,X,O,X
SLZJTIO,O,X,O,X
SLZJTOI,O,X,O,X
SLZJITO,O,X,O,X
SLZJIOT,O,X,O,X
SLZJOTI,O,X,O,X
SLZJOIT,O,X,O,X
SLZOTIJ,O,O,O,X
SLZOTJI,O,O,O,X
SLZOITJ,O,O,O,X
SLZOIJT,O,X,O,X
SLZOJTI,O,X,O,X
SLZOJIT,O,X,O,X
SLOTIJZ,O,O,X,O
SLOTIZJ,O,O,O,O
SLOTJIZ,O,O,X,O
SLOTJZI,O,O,X,O
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,O,X,O
SLOITZJ,O,O,O,O
SLOIJTZ,O,O,O,O
SLOIJZT,X,X,O,X
SLOIZTJ,O,O,O,X
SLOIZJT,O,X,O,X
SLOJTIZ,O,O,O,O
SLOJTZI,O,O,O,O
SLOJITZ,O,O,O,O
SLOJIZT,X,X,O,X
SLOJZTI,X,X,O,X
SLOJZIT,X,X,O,X
SLOZTIJ,O,O,O,X
SLOZTJI,O,O,O,X
SLOZITJ,O,O,O,X
SLOZIJT,O,X,O,X
SLOZJTI,O,X,O,X
SLOZJIT,O,X,O,X
SJTILZO,X,O,O,O
SJTILOZ,X,O,X,X
SJTIZLO,X,O,O,O
SJTIZOL,X,O,O,O
SJTIOLZ,X,O,X,X
SJTIOZL,X,O,X,X
SJTLIZO,X,O,O,O
SJTLIOZ,X,O,X,X
SJTLZIO,X,O,O,O
SJTLZOI,X,O,O,O
SJTLOIZ,X,O,X,X
SJTLOZI,X,O,X,X
SJTZILO,X,O,O,O
SJTZIOL,X,O,O,O
SJTZLIO,X,O,O,O
SJTZLOI,X,O,O,O
SJTZOIL,X,O,O,O
SJTZOLI,X,O,O,O
SJTOILZ,X,O,X,X
SJTOIZL,X,O,X,X
SJTOLIZ,X,O,X,X
SJTOLZI,X,O,X,X
SJTOZIL,X,O,X,X
SJTOZLI,X,O,X,X
SJITLZO,X,O,O,O
SJITLOZ,X,O,X,X
SJITZLO,X,O,O,O
SJITZOL,X,O,O,O
SJITOLZ,X,O,X,X
SJITOZL,X,O,X,X
SJILTZO,X,O,O,O
SJILTOZ,X,O,X,X
SJILZTO,O,X,O,X
SJILZOT,O,X,O,X
SJILOTZ,O,O,X,O
SJILOZT,X,X,O,X
SJIZTLO,O,O,O,X
SJIZTOL,O,O,O,X
SJIZLTO,O,X,O,X
SJIZLOT,O,X,O,X
SJIZOTL,O,O,O,X
SJIZOLT,O,X,O,X
SJIOTLZ,O,O,X,O
SJIOTZL,O,O,X,O
SJIOLTZ,O,O,X,O
SJIOLZT,X,X,O,X
SJIOZTL,X,O,O,X
SJIOZLT,X,X,O,X
SJLTIZO,X,O,O,O
SJLTIOZ,X,O,X,X
SJLTZIO,X,O,O,O
SJLTZOI,X,O,O,O
SJLTOIZ,X,O,X,X
SJLTOZI,X,O,X,X
SJLITZO,X,O,O,O
SJLITOZ,X,O,X,X
SJLIZTO,O,X,O,X
SJLIZOT,O,X,O,X
SJLIOTZ,O,O,X,O
SJLIOZT,X,X,O,X
SJLZTIO,O,X,O,X
SJLZTOI,O,X,O,X
SJLZITO,O,X,O,X
SJLZIOT,O,X,O,X
SJLZOTI,O,X,O,X
SJLZOIT,O,X,O,X
SJLOTIZ,O,O,X,O
SJLOTZI,O,O,X,O
SJLOITZ,O,O,X,O
SJLOIZT,X,X,O,X
SJLOZTI,X,X,O,X
SJLOZIT,X,X,O,X
SJZTILO,O,O,O,X
SJZTIOL,O,O,O,X
SJZTLIO,O,O,O,X
SJZTLOI,O,O,O,X
SJZTOIL,O,O,O,X
SJZTOLI,O,O,O,X
SJZITLO,O,O,O,X
SJZITOL,O,O,O,X
SJZILTO,O,X,O,X
SJZILOT,O,X,O,X
SJZIOTL,O,O,O,X
SJZIOLT,O,X,O,X
SJZLTIO,O,X,O,X
SJZLTOI,O,X,O,X
SJZLITO,O,X,O,X
SJZLIOT,O,X,O,X
SJZLOTI,O,X,O,X
SJZLOIT,O,X,O,X
SJZOTIL,O,O,O,X
SJZOTLI,O,O,O,X
SJZOITL,O,O,O,X
SJZOILT,O,X,O,X
SJZOLTI,O,X,O,X
SJZOLIT,O,X,O,X
SJOTILZ,O,O,X,O
SJOTIZL,O,O,X,O
SJOTLIZ,O,O,X,O
SJOTLZI,O,O,X,O
SJOTZIL,O,O,X,O
SJOTZLI,O,O,X,O
SJOITLZ,O,O,X,O
SJOITZL,O,O,X,O
SJOILTZ,O,O,X,O
SJOILZT,X,X,O,X
SJOIZTL,X,O,O,X
SJOIZLT,X,X,O,X
SJOLTIZ,O,O,X,O
SJOLTZI,O,O,X,O
SJOLITZ,O,O,X,O
SJOLIZT,X,X,O,X
SJOLZTI,X,X,O,X
SJOLZIT,X,X,O,X
SJOZTIL,X,O,O,X
SJOZTLI,X,O,O,X
SJOZITL,X,O,O,X
SJOZILT,X,X,O,X
SJOZLTI,X,X,O,X
SJOZLIT,X,X,O,X
SZTILJO,O,O,O,X
SZTILOJ,O,O,O,X
SZTIJLO,O,O,O,X
SZTIJOL,O,O,O,X
SZTIOLJ,O,O,O,X
SZTIOJL,O,O,O,X
SZTLIJO,O,O,O,X
SZTLIOJ,O,O,O,X
SZTLJIO,O,O,O,X
SZTLJOI,O,O,O,X
SZTLOIJ,O,O,O,X
SZTLOJI,O,O,O,X
SZTJILO,O,O,O,X
SZTJIOL,O,O,O,X
SZTJLIO,O,O,O,X
SZTJLOI,O,O,O,X
SZTJOIL,O,O,O,X
SZTJOLI,O,O,O,X
SZTOILJ,O,O,O,X
SZTOIJL,O,O,O,X
SZTOLIJ,O,O,O,X
SZTOLJI,O,O,O,X
SZTOJIL,O,O,O,X
SZTOJLI,O,O,O,X
SZITLJO,O,O,O,X
SZITLOJ,O,O,O,X
SZITJLO,O,O,O,X
SZITJOL,O,O,O,X
SZITOLJ,O,O,O,X
SZITOJL,O,O,O,X
SZILTJO,O,O,O,X
SZILTOJ,O,O,O,X
SZILJTO,O,X,O,X
SZILJOT,O,X,O,X
SZILOTJ,O,O,O,X
SZILOJT,O,X,O,X
SZIJTLO,O,O,O,X
SZIJTOL,O,O,O,X
SZIJLTO,O,X,O,X
SZIJLOT,O,X,O,X
SZIJOTL,O,O,O,X
SZIJOLT,O,X,O,X
SZIOTLJ,O,O,O,X
SZIOTJL,O,O,O,X
SZIOLTJ,O,O,O,X
SZIOLJT,O,X,O,X
SZIOJTL,O,O,O,X
SZIOJLT,O,X,O,X
SZLTIJO,O,O,O,X
SZLTIOJ,O,O,O,X
SZLTJIO,O,O,O,X
SZLTJOI,O,O,O,X
SZLTOIJ,O,O,O,X
SZLTOJI,O,O,O,X
SZLITJO,O,O,O,X
SZLITOJ,O,O,O,X
SZLIJTO,O,X,O,X
SZLIJOT,O,X,O,X
SZLIOTJ,O,O,O,X
SZLIOJT,O,X,O,X
SZLJTIO,O,X,O,X
SZLJTOI,O,X,O,X
SZLJITO,O,X,O,X
SZLJIOT,O,X,O,X
SZLJOTI,O,X,O,X
SZLJOIT,O,X,O,X
SZLOTIJ,O,O,O,X
SZLOTJI,O,O,O,X
SZLOITJ,O,O,O,X
SZLOIJT,O,X,O,X
SZLOJTI,O,X,O,X
SZLOJIT,O,X,O,X
