sequence,v115@HhA8IeA8BeA8EeG8BeB8Jex/IvhFmhBCjBzkBFmBXo?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFRhBGjBXlBimBzn?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBRiBcoBXlBzm?B+sB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBGiBTjBXlBRs?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jex/IvhFmhBcoBzkBFmBSs?B3sB
SILZJTO,O,O,O,O,X
SILZJOT,O,O,O,O,X
SILZOTJ,O,O,O,O,X
SILZOJT,O,O,X,O,X
SILOTJZ,O,O,O,O,X
SILOTZJ,O,O,X,O,X
SILOJTZ,O,O,O,O,X
SILOJZT,X,O,O,O,X
SILOZTJ,O,O,X,O,X
SILOZJT,X,O,X,O,X
SIJTLZO,O,O,O,O,X
SIJTLOZ,O,O,O,O,X
SIJTZLO,O,O,O,O,X
SIJTZOL,O,O,O,O,X
SIJTOLZ,O,O,O,O,X
SIJTOZL,X,O,O,O,X
SIJLTZO,O,O,O,O,X
SIJLTOZ,O,O,O,O,X
SIJLZTO,X,O,O,O,X
SIJLZOT,X,O,O,O,X
SIJLOTZ,X,O,O,O,X
SIJLOZT,X,O,O,O,X
SIJZTLO,O,O,O,O,X
SIJZTOL,O,O,O,O,X
SIJZLTO,O,O,O,O,X
SIJZLOT,O,O,O,O,X
SIJZOTL,X,O,O,O,X
SIJZOLT,O,O,O,O,X
SIJOTLZ,X,O,O,O,X
SIJOTZL,X,O,O,O,X
SIJOLTZ,X,O,O,O,X
SIJOLZT,X,O,O,O,X
SIJOZTL,X,O,O,O,X
SIJOZLT,X,X,O,O,X
SIZTLJO,O,O,O,O,X
SIZTLOJ,O,O,O,O,X
SIZTJLO,O,O,O,O,X
SIZTJOL,O,O,O,O,X
SIZTOLJ,O,O,O,O,X
SIZTOJL,O,O,O,O,X
SIZLTJO,O,O,O,O,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,O,O,O,O,X
SIZLJOT,O,O,O,O,X
SIZLOTJ,O,O,O,O,X
SIZLOJT,O,O,X,O,X
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,O,O,X
SIZJLTO,O,O,O,O,X
SIZJLOT,O,O,O,O,X
SIZJOTL,O,O,O,O,X
SIZJOLT,O,O,O,O,X
SIZOTLJ,O,O,O,O,X
SIZOTJL,O,O,O,O,X
SIZOLTJ,O,O,O,O,X
SIZOLJT,O,O,X,O,X
SIZOJTL,O,O,O,O,X
SIZOJLT,O,O,O,O,X
SIOTLJZ,O,O,O,O,X
SIOTLZJ,O,O,X,O,X
SIOTJLZ,O,O,O,O,X
SIOTJZL,O,O,O,O,X
SIOTZLJ,O,O,X,O,X
SIOTZJL,O,O,X,O,X
SIOLTJZ,O,O,O,O,X
SIOLTZJ,O,O,X,O,X
SIOLJTZ,O,O,O,O,X
SIOLJZT,X,O,O,O,X
SIOLZTJ,O,O,X,O,X
SIOLZJT,O,O,X,O,X
SIOJTLZ,O,O,O,O,X
SIOJTZL,O,O,O,O,X
SIOJLTZ,O,O,O,O,X
SIOJLZT,X,O,O,O,X
SIOJZTL,O,O,O,O,X
SIOJZLT,O,X,O,O,X
SIOZTLJ,O,O,X,O,X
SIOZTJL,O,O,X,O,X
SIOZLTJ,O,O,X,O,X
SIOZLJT,O,O,X,O,X
SIOZJTL,O,O,X,O,X
SIOZJLT,O,O,X,O,X
SLTIJZO,O,O,O,O,X
SLTIJOZ,O,O,O,O,X
SLTIZJO,O,O,O,O,X
SLTIZOJ,O,O,O,O,X
SLTIOJZ,O,O,O,O,X
SLTIOZJ,O,O,X,O,X
SLTJIZO,O,O,O,O,X
SLTJIOZ,O,O,O,O,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,X,O
SLTJOIZ,O,O,O,O,O
SLTJOZI,O,O,O,X,O
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,O,O,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,X,O
SLTZOIJ,O,O,O,O,O
SLTZOJI,O,O,O,X,O
SLTOIJZ,O,O,O,O,O
SLTOIZJ,O,O,X,O,O
SLTOJIZ,O,O,O,O,O
SLTOJZI,O,O,O,X,O
SLTOZIJ,O,O,O,O,O
SLTOZJI,O,O,O,X,O
SLITJZO,O,O,O,O,X
SLITJOZ,O,O,O,O,X
SLITZJO,O,O,O,O,X
SLITZOJ,O,O,O,O,X
SLITOJZ,O,O,O,O,X
SLITOZJ,O,O,X,O,X
SLIJTZO,O,O,O,O,X
SLIJTOZ,O,O,O,O,X
SLIJZTO,X,O,O,O,X
SLIJZOT,X,O,O,O,X
SLIJOTZ,X,O,O,O,X
SLIJOZT,X,O,O,O,X
SLIZTJO,O,O,O,O,X
SLIZTOJ,O,O,O,O,X
SLIZJTO,O,O,O,O,X
SLIZJOT,O,O,O,O,X
SLIZOTJ,O,O,O,O,X
SLIZOJT,O,O,X,O,X
SLIOTJZ,O,O,O,O,X
SLIOTZJ,O,O,X,O,X
SLIOJTZ,O,O,O,O,X
SLIOJZT,X,O,O,O,X
SLIOZTJ,O,O,X,O,X
SLIOZJT,X,O,X,O,X
SLJTIZO,O,O,O,O,X
SLJTIOZ,O,O,O,O,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,O,O,O,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,O,O,O,X
SLJITOZ,O,O,O,O,X
SLJIZTO,X,O,O,O,X
SLJIZOT,X,O,O,O,X
SLJIOTZ,X,O,O,O,X
SLJIOZT,X,O,O,O,X
SLJZTIO,X,O,O,X,X
SLJZTOI,X,O,O,X,X
SLJZITO,X,O,O,X,X
SLJZIOT,X,O,O,X,X
SLJZOTI,X,O,O,X,X
SLJZOIT,X,O,O,X,X
SLJOTIZ,O,O,O,O,X
SLJOTZI,O,O,O,X,X
SLJOITZ,O,O,O,O,X
SLJOIZT,X,O,O,O,X
SLJOZTI,X,O,O,X,X
SLJOZIT,X,O,O,X,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,O,O,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,O
SLZTOIJ,O,O,O,O,O
SLZTOJI,O,O,O,X,O
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,O,O,X
SLZIJTO,O,O,O,O,X
SLZIJOT,O,O,O,O,X
SLZIOTJ,O,O,O,O,X
SLZIOJT,O,O,X,O,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,O,O,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,O,O,O,X,X
SLZOTIJ,O,O,O,O,O
SLZOTJI,O,O,O,X,O
SLZOITJ,O,O,O,O,O
SLZOIJT,O,O,X,O,X
SLZOJTI,O,O,O,X,X
SLZOJIT,O,O,O,X,X
SLOTIJZ,O,O,O,O,O
SLOTIZJ,O,O,X,O,O
SLOTJIZ,O,O,O,O,O
SLOTJZI,O,O,O,X,O
SLOTZIJ,O,O,O,O,O
SLOTZJI,O,O,O,X,O
SLOITJZ,O,O,O,O,O
SLOITZJ,O,O,X,O,O
SLOIJTZ,O,O,O,O,X
SLOIJZT,X,O,O,O,X
SLOIZTJ,O,O,X,O,O
SLOIZJT,O,O,X,O,X
SLOJTIZ,O,O,O,O,X
SLOJTZI,O,O,O,X,X
SLOJITZ,O,O,O,O,X
SLOJIZT,X,O,O,O,X
SLOJZTI,X,O,O,X,X
SLOJZIT,X,O,O,X,X
SLOZTIJ,O,O,O,O,O
SLOZTJI,O,O,O,X,O
SLOZITJ,O,O,O,O,O
SLOZIJT,O,O,X,O,X
SLOZJTI,O,O,O,X,X
SLOZJIT,O,O,O,X,X
SJTILZO,O,O,O,O,X
SJTILOZ,O,O,O,O,X
SJTIZLO,O,O,O,O,X
SJTIZOL,O,O,O,O,X
SJTIOLZ,O,O,O,O,X
SJTIOZL,O,O,O,O,X
SJTLIZO,O,O,O,O,X
SJTLIOZ,O,O,O,O,X
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,X
SJTLOIZ,O,O,O,O,X
SJTLOZI,O,O,O,X,X
SJTZILO,O,O,O,X,X
SJTZIOL,O,O,O,X,X
SJTZLIO,O,O,O,X,X
SJTZLOI,O,O,O,X,X
SJTZOIL,O,O,O,X,X
SJTZOLI,O,O,O,X,X
SJTOILZ,O,O,O,O,X
SJTOIZL,O,O,O,O,X
SJTOLIZ,O,O,O,O,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,O,O,X,X
SJTOZLI,O,O,O,X,X
SJITLZO,O,O,O,O,X
SJITLOZ,O,O,O,O,X
SJITZLO,O,O,O,O,X
SJITZOL,O,O,O,O,X
SJITOLZ,O,O,O,O,X
SJITOZL,X,O,O,O,X
SJILTZO,O,O,O,O,X
SJILTOZ,O,O,O,O,X
SJILZTO,X,O,O,O,X
SJILZOT,X,O,O,O,X
SJILOTZ,X,O,O,O,X
SJILOZT,X,O,O,O,X
SJIZTLO,O,O,O,O,X
SJIZTOL,O,O,O,O,X
SJIZLTO,O,O,O,O,X
SJIZLOT,O,O,O,O,X
SJIZOTL,X,O,O,O,X
SJIZOLT,O,O,O,O,X
SJIOTLZ,X,O,O,O,X
SJIOTZL,X,O,O,O,X
SJIOLTZ,X,O,O,O,X
SJIOLZT,X,O,O,O,X
SJIOZTL,X,O,O,O,X
SJIOZLT,X,X,O,O,X
SJLTIZO,O,O,O,O,X
SJLTIOZ,O,O,O,O,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,O,O,O,O,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,O,O,O,X
SJLITOZ,O,O,O,O,X
SJLIZTO,X,O,O,O,X
SJLIZOT,X,O,O,O,X
SJLIOTZ,X,O,O,O,X
SJLIOZT,X,O,O,O,X
SJLZTIO,X,O,O,X,X
SJLZTOI,X,O,O,X,X
SJLZITO,X,O,O,X,X
SJLZIOT,X,O,O,X,X
SJLZOTI,X,O,O,X,X
SJLZOIT,X,O,O,X,X
SJLOTIZ,O,O,O,O,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,O,O,O,X
SJLOIZT,X,O,O,O,X
SJLOZTI,X,O,O,X,X
SJLOZIT,X,O,O,X,X
SJZTILO,O,O,O,X,X
SJZTIOL,O,O,O,X,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,X
SJZTOIL,O,O,O,X,X
SJZTOLI,O,O,O,X,X
SJZITLO,O,O,O,X,X
SJZITOL,O,O,O,X,X
SJZILTO,O,O,O,X,X
SJZILOT,O,O,O,X,X
SJZIOTL,O,O,O,X,X
SJZIOLT,O,O,O,X,X
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,X
SJZLITO,O,O,O,X,X
SJZLIOT,O,O,O,X,X
SJZLOTI,O,O,O,X,X
SJZLOIT,O,O,O,X,X
SJZOTIL,O,O,O,X,X
SJZOTLI,O,O,O,X,X
SJZOITL,O,O,O,X,X
SJZOILT,O,O,O,X,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,O,O,X,X
SJOTILZ,O,O,O,O,X
SJOTIZL,O,O,O,O,X
SJOTLIZ,O,O,O,O,X
SJOTLZI,O,O,O,X,X
SJOTZIL,O,O,O,X,X
SJOTZLI,O,O,O,X,X
SJOITLZ,O,O,O,O,X
SJOITZL,O,O,O,O,X
SJOILTZ,O,O,O,O,X
SJOILZT,X,O,O,O,X
SJOIZTL,O,O,O,O,X
SJOIZLT,O,X,O,O,X
SJOLTIZ,O,O,O,O,X
SJOLTZI,O,O,O,X,X
SJOLITZ,O,O,O,O,X
SJOLIZT,X,O,O,O,X
SJOLZTI,X,O,O,X,X
SJOLZIT,X,O,O,X,X
SJOZTIL,O,O,O,X,X
SJOZTLI,O,O,O,X,X
SJOZITL,O,O,O,X,X
SJOZILT,O,X,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,O,O,X,X
SZTILJO,O,O,O,O,X
SZTILOJ,O,O,O,O,X
SZTIJLO,O,O,O,O,X
SZTIJOL,O,O,O,O,X
SZTIOLJ,O,O,O,O,X
SZTIOJL,O,O,O,O,X
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,O,O,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,O
SZTLOIJ,O,O,O,O,O
SZTLOJI,O,O,O,X,O
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,O,X,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,O,X,X
SZTJOLI,O,O,O,X,X
SZTOILJ,O,O,O,O,O
SZTOIJL,O,O,O,O,X
SZTOLIJ,O,O,O,O,O
SZTOLJI,O,O,O,X,O
SZTOJIL,O,O,O,X,X
SZTOJLI,O,O,O,X,X
SZITLJO,O,O,O,O,X
SZITLOJ,O,O,O,O,X
SZITJLO,O,O,O,O,X
SZITJOL,O,O,O,O,X
SZITOLJ,O,O,O,O,X
SZITOJL,O,O,O,O,X
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,O,O,O,X
SZILJOT,O,O,O,O,X
SZILOTJ,O,O,O,O,X
SZILOJT,O,O,X,O,X
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,O,X
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,O,O,X
SZIJOTL,O,O,O,O,X
SZIJOLT,O,O,O,O,X
SZIOTLJ,O,O,O,O,X
SZIOTJL,O,O,O,O,X
SZIOLTJ,O,O,O,O,X
SZIOLJT,O,O,X,O,X
SZIOJTL,O,O,O,O,X
SZIOJLT,O,O,O,O,X
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,O
SZLTOIJ,O,O,O,O,O
SZLTOJI,O,O,O,X,O
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,O,O,X
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,O,O,X
SZLIOTJ,O,O,O,O,X
SZLIOJT,O,O,X,O,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,X
SZLOTIJ,O,O,O,O,O
SZLOTJI,O,O,O,X,O
SZLOITJ,O,O,O,O,O
SZLOIJT,O,O,X,O,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,X
SZJTILO,O,O,O,X,X
SZJTIOL,O,O,O,X,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,X,X
SZJTOIL,O,O,O,X,X
SZJTOLI,O,O,O,X,X
SZJITLO,O,O,O,X,X
SZJITOL,O,O,O,X,X
SZJILTO,O,O,O,X,X
SZJILOT,O,O,O,X,X
SZJIOTL,O,O,O,X,X
SZJIOLT,O,O,O,X,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,X
SZJOTIL,O,O,O,X,X
SZJOTLI,O,O,O,X,X
SZJOITL,O,O,O,X,X
SZJOILT,O,O,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,X
SZOTILJ,O,O,O,O,O
SZOTIJL,O,O,O,O,X
SZOTLIJ,O,O,O,O,O
SZOTLJI,O,O,O,X,O
SZOTJIL,O,O,O,X,X
SZOTJLI,O,O,O,X,X
SZOITLJ,O,O,O,O,O
SZOITJL,O,O,O,O,X
SZOILTJ,O,O,O,O,O
SZOILJT,O,O,X,O,X
SZOIJTL,O,O,O,O,X
SZOIJLT,O,O,O,O,X
SZOLTIJ,O,O,O,O,O
SZOLTJI,O,O,O,X,O
SZOLITJ,O,O,O,O,O
SZOLIJT,O,O,X,O,X
SZOLJTI,O,O,O,X,X
SZOLJIT,O,O,O,X,X
SZOJTIL,O,O,O,X,X
SZOJTLI,O,O,O,X,X
SZOJITL,O,O,O,X,X
SZOJILT,O,O,O,X,X
SZOJLTI,O,O,O,X,X
SZOJLIT,O,O,O,X,X
SOTILJZ,O,O,O,O,O
SOTILZJ,O,O,X,O,O
SOTIJLZ,O,O,O,O,X
SOTIJZL,O,O,O,O,X
SOTIZLJ,O,O,X,O,O
SOTIZJL,O,O,X,O,X
SOTLIJZ,O,O,O,O,O
SOTLIZJ,O,O,X,O,O
SOTLJIZ,O,O,O,O,O
SOTLJZI,O,O,O,X,O
SOTLZIJ,O,O,O,O,O
SOTLZJI,O,O,O,X,O
SOTJILZ,O,O,O,O,X
SOTJIZL,O,O,O,O,X
SOTJLIZ,O,O,O,O,X
SOTJLZI,O,O,O,X,X
SOTJZIL,O,O,O,X,X
SOTJZLI,O,O,O,X,X
SOTZILJ,O,O,O,O,O
SOTZIJL,O,O,O,O,X
SOTZLIJ,O,O,O,O,O
SOTZLJI,O,O,O,X,O
SOTZJIL,O,O,O,X,X
SOTZJLI,O,O,O,X,X
SOITLJZ,O,O,O,O,O
SOITLZJ,O,O,X,O,O
SOITJLZ,O,O,O,O,X
SOITJZL,O,O,O,O,X
SOITZLJ,O,O,X,O,O
SOITZJL,O,O,X,O,X
SOILTJZ,O,O,O,O,O
SOILTZJ,O,O,X,O,O
SOILJTZ,O,O,O,O,X
SOILJZT,X,O,O,O,X
SOILZTJ,O,O,X,O,O
SOILZJT,O,O,X,O,X
SOIJTLZ,O,O,O,O,X
SOIJTZL,O,O,O,O,X
SOIJLTZ,O,O,O,O,X
SOIJLZT,X,O,O,O,X
SOIJZTL,O,O,O,O,X
SOIJZLT,O,X,O,O,X
SOIZTLJ,O,O,X,O,O
SOIZTJL,O,O,X,O,X
SOIZLTJ,O,O,X,O,O
SOIZLJT,O,O,X,O,X
SOIZJTL,O,O,X,O,X
SOIZJLT,O,O,X,O,X
SOLTIJZ,O,O,O,O,O
SOLTIZJ,O,O,X,O,O
SOLTJIZ,O,O,O,O,O
SOLTJZI,O,O,O,X,O
SOLTZIJ,O,O,O,O,O
SOLTZJI,O,O,O,X,O
SOLITJZ,O,O,O,O,O
SOLITZJ,O,O,X,O,O
SOLIJTZ,O,O,O,O,X
SOLIJZT,X,O,O,O,X
SOLIZTJ,O,O,X,O,O
SOLIZJT,O,O,X,O,X
SOLJTIZ,O,O,O,O,X
SOLJTZI,O,O,O,X,X
SOLJITZ,O,O,O,O,X
SOLJIZT,X,O,O,O,X
SOLJZTI,X,O,O,X,X
SOLJZIT,X,O,O,X,X
SOLZTIJ,O,O,O,O,O
SOLZTJI,O,O,O,X,O
SOLZITJ,O,O,O,O,O
SOLZIJT,O,O,X,O,X
SOLZJTI,O,O,O,X,X
SOLZJIT,O,O,O,X,X
SOJTILZ,O,O,O,O,X
SOJTIZL,O,O,O,O,X
SOJTLIZ,O,O,O,O,X
SOJTLZI,O,O,O,X,X
SOJTZIL,O,O,O,X,X
SOJTZLI,O,O,O,X,X
SOJITLZ,O,O,O,O,X
SOJITZL,O,O,O,O,X
SOJILTZ,O,O,O,O,X
SOJILZT,X,O,O,O,X
SOJIZTL,O,O,O,O,X
SOJIZLT,O,X,O,O,X
SOJLTIZ,O,O,O,O,X
SOJLTZI,O,O,O,X,X
SOJLITZ,O,O,O,O,X
SOJLIZT,X,O,O,O,X
SOJLZTI,X,O,O,X,X
SOJLZIT,X,O,O,X,X
SOJZTIL,O,O,O,X,X
SOJZTLI,O,O,O,X,X
SOJZITL,O,O,O,X,X
SOJZILT,O,X,O,X,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,O,O,X,X
SOZTILJ,O,O,O,O,O
SOZTIJL,O,O,O,O,X
SOZTLIJ,O,O,O,O,O
SOZTLJI,O,O,O,X,O
SOZTJIL,O,O,O,X,X
SOZTJLI,O,O,O,X,X
SOZITLJ,O,O,O,O,O
SOZITJL,O,O,O,O,X
SOZILTJ,O,O,O,O,O
SOZILJT,O,O,X,O,X
SOZIJTL,O,O,O,O,X
SOZIJLT,O,O,O,O,X
SOZLTIJ,O,O,O,O,O
SOZLTJI,O,O,O,X,O
SOZLITJ,O,O,O,O,O
SOZLIJT,O,O,X,O,X
SOZLJTI,O,O,O,X,X
SOZLJIT,O,O,O,X,X
SOZJTIL,O,O,O,X,X
SOZJTLI,O,O,O,X,X
SOZJITL,O,O,O,X,X
SOZJILT,O,O,O,X,X
SOZJLTI,O,O,O,X,X
SOZJLIT,O,O,O,X,X
ZTILJSO,O,O,O,X,X
ZTILJOS,X,O,O,O,O
ZTILSJO,O,O,O,X,X
ZTILSOJ,O,O,O,X,X
ZTILOJS,X,O,O,O,O
ZTILOSJ,X,O,O,X,O
ZTIJLSO,O,O,O,X,X
ZTIJLOS,X,O,O,O,X
ZTIJSLO,O,X,O,X,X
ZTIJSOL,O,X,O,X,X
ZTIJOLS,O,X,O,O,X
ZTIJOSL,O,X,O,X,X
ZTISLJO,O,X,O,X,X
ZTISLOJ,O,X,O,X,X
ZTISJLO,O,X,O,X,X
ZTISJOL,O,X,O,X,X
ZTISOLJ,O,X,O,X,X
ZTISOJL,O,X,O,X,X
ZTIOLJS,O,O,O,O,O
ZTIOLSJ,O,O,O,X,O
ZTIOJLS,O,O,O,O,O
ZTIOJSL,O,X,X,X,X
ZTIOSLJ,O,X,X,X,O
ZTIOSJL,O,X,X,X,X
ZTLIJSO,O,O,O,X,X
ZTLIJOS,X,O,O,O,O
ZTLISJO,O,O,O,X,X
ZTLISOJ,O,O,O,X,X
ZTLIOJS,X,O,O,O,O
ZTLIOSJ,X,O,O,X,O
ZTLJISO,O,O,O,X,X
ZTLJIOS,X,O,O,X,O
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,O
ZTLJOIS,O,O,O,X,O
ZTLJOSI,O,O,O,X,O
ZTLSIJO,O,O,O,X,X
ZTLSIOJ,O,O,O,X,X
ZTLSJIO,O,O,O,X,X
ZTLSJOI,O,O,O,X,O
ZTLSOIJ,O,O,O,X,O
ZTLSOJI,O,O,O,X,O
ZTLOIJS,O,O,O,O,O
ZTLOISJ,O,O,O,X,O
ZTLOJIS,O,O,O,X,O
ZTLOJSI,O,O,O,X,O
ZTLOSIJ,O,O,X,X,O
ZTLOSJI,O,O,X,X,O
ZTJILSO,O,O,O,X,X
ZTJILOS,X,O,O,X,X
ZTJISLO,O,X,O,X,X
ZTJISOL,O,X,O,X,X
ZTJIOLS,O,X,O,X,X
ZTJIOSL,O,X,O,X,X
ZTJLISO,O,O,O,X,X
ZTJLIOS,X,O,O,X,O
ZTJLSIO,O,O,O,X,X
ZTJLSOI,O,O,O,X,O
ZTJLOIS,O,O,O,X,O
ZTJLOSI,O,O,O,X,O
ZTJSILO,O,O,O,X,X
ZTJSIOL,O,O,O,X,X
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,X,X
ZTJSOIL,O,O,O,X,X
ZTJSOLI,O,O,O,X,X
ZTJOILS,O,O,O,X,O
ZTJOISL,O,X,O,X,X
ZTJOLIS,O,O,O,X,O
ZTJOLSI,O,O,O,X,O
ZTJOSIL,O,X,O,X,X
ZTJOSLI,O,O,O,X,X
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,O,O,X,X
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,O,X,X
ZTSIOLJ,O,O,O,X,X
ZTSIOJL,O,O,O,X,X
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,O,O,X,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,O
ZTSLOIJ,O,O,O,X,O
ZTSLOJI,O,O,O,X,O
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,O,O,X,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,X
ZTSJOIL,O,O,O,X,X
ZTSJOLI,O,O,O,X,X
ZTSOILJ,O,O,O,X,O
ZTSOIJL,O,O,O,X,X
ZTSOLIJ,O,O,O,X,O
ZTSOLJI,O,O,O,X,O
ZTSOJIL,O,O,O,X,X
ZTSOJLI,O,O,O,X,X
ZTOILJS,O,O,O,O,O
ZTOILSJ,O,O,O,X,O
ZTOIJLS,O,O,O,O,O
ZTOIJSL,O,X,X,X,X
ZTOISLJ,O,X,X,X,O
ZTOISJL,O,X,X,X,X
ZTOLIJS,O,O,O,O,O
ZTOLISJ,O,O,O,X,O
ZTOLJIS,O,O,O,X,O
ZTOLJSI,O,O,O,X,O
ZTOLSIJ,O,O,X,X,O
ZTOLSJI,O,O,X,X,O
ZTOJILS,O,O,O,X,O
ZTOJISL,O,X,O,X,X
ZTOJLIS,O,O,O,X,O
ZTOJLSI,O,O,O,X,O
ZTOJSIL,O,O,O,X,X
ZTOJSLI,O,O,O,X,X
ZTOSILJ,O,O,X,X,O
ZTOSIJL,O,O,X,X,X
ZTOSLIJ,O,O,X,X,O
ZTOSLJI,O,O,X,X,O
ZTOSJIL,O,O,X,X,X
ZTOSJLI,O,O,X,X,X
ZITLJSO,O,O,O,X,X
ZITLJOS,X,O,O,O,O
ZITLSJO,O,O,O,X,X
ZITLSOJ,O,O,O,X,X
ZITLOJS,X,O,O,O,O
ZITLOSJ,X,O,O,X,O
ZITJLSO,O,O,O,X,X
ZITJLOS,X,O,O,O,X
ZITJSLO,O,X,O,X,X
ZITJSOL,O,X,O,X,X
ZITJOLS,O,X,O,O,X
ZITJOSL,O,X,O,X,X
ZITSLJO,O,X,O,X,X
ZITSLOJ,O,X,O,X,X
ZITSJLO,O,X,O,X,X
ZITSJOL,O,X,O,X,X
ZITSOLJ,O,X,O,X,X
ZITSOJL,O,X,O,X,X
ZITOLJS,O,O,O,O,O
ZITOLSJ,O,O,O,X,O
ZITOJLS,O,O,O,O,O
ZITOJSL,O,X,X,X,X
ZITOSLJ,O,X,X,X,O
ZITOSJL,O,X,X,X,X
ZILTJSO,O,O,O,X,X
ZILTJOS,X,O,O,O,O
ZILTSJO,O,O,O,X,X
ZILTSOJ,O,O,O,X,X
ZILTOJS,X,O,O,O,O
ZILTOSJ,X,O,O,X,O
ZILJTSO,X,O,O,X,X
ZILJTOS,X,O,O,O,X
ZILJSTO,O,O,O,O,X
ZILJSOT,O,O,O,O,X
ZILJOTS,X,O,O,O,X
ZILJOST,X,O,O,O,X
ZILSTJO,O,O,O,O,X
ZILSTOJ,O,O,O,O,X
ZILSJTO,O,O,O,O,X
ZILSJOT,O,O,O,O,X
ZILSOTJ,O,O,O,O,X
ZILSOJT,O,O,X,O,X
ZILOTJS,X,O,O,O,O
ZILOTSJ,X,O,O,X,O
ZILOJTS,X,O,X,O,O
ZILOJST,X,O,X,O,X
ZILOSTJ,X,O,O,O,O
ZILOSJT,X,O,X,O,X
ZIJTLSO,O,O,O,X,X
ZIJTLOS,X,O,O,O,X
ZIJTSLO,O,X,O,X,X
ZIJTSOL,O,X,O,X,X
ZIJTOLS,X,X,O,O,X
ZIJTOSL,O,X,O,X,X
ZIJLTSO,X,O,O,X,X
ZIJLTOS,X,O,O,O,X
ZIJLSTO,O,O,O,O,X
ZIJLSOT,O,O,O,O,X
ZIJLOTS,X,O,O,O,X
ZIJLOST,X,O,O,O,X
ZIJSTLO,O,O,O,O,X
ZIJSTOL,O,O,O,O,X
ZIJSLTO,O,O,O,O,X
ZIJSLOT,O,O,O,O,X
ZIJSOTL,O,O,O,O,X
ZIJSOLT,O,X,O,O,X
ZIJOTLS,X,X,O,O,X
ZIJOTSL,O,X,O,X,X
ZIJOLTS,X,X,O,O,X
ZIJOLST,O,X,O,O,X
ZIJOSTL,O,X,O,O,X
