sequence,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?6nBZoBzpBVxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgBlhB?cnBZoBzpBSxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?liBysBzpBRxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8Jex/IvhF0hBliB?ikBetBzpBXsB
JSILZTO,X,O,O,O
JSILZOT,X,O,O,O
JSILOTZ,X,X,O,O
JSILOZT,X,O,O,O
JSIZTLO,O,X,O,O
JSIZTOL,O,X,O,O
JSIZLTO,X,O,O,O
JSIZLOT,X,O,O,O
JSIZOTL,X,X,O,O
JSIZOLT,X,X,O,O
JSIOTLZ,O,X,X,O
JSIOTZL,O,X,X,O
JSIOLTZ,X,X,O,O
JSIOLZT,X,O,O,O
JSIOZTL,X,X,O,O
JSIOZLT,X,X,O,O
JSLTIZO,O,O,X,O
JSLTIOZ,O,X,X,O
JSLTZIO,O,O,X,O
JSLTZOI,O,O,X,O
JSLTOIZ,O,X,X,O
JSLTOZI,O,X,X,O
JSLITZO,O,O,O,O
JSLITOZ,O,X,O,O
JSLIZTO,X,O,O,O
JSLIZOT,X,O,O,O
JSLIOTZ,X,X,O,O
JSLIOZT,X,O,O,O
JSLZTIO,O,O,O,O
JSLZTOI,O,O,X,O
JSLZITO,X,O,O,O
JSLZIOT,X,O,O,O
JSLZOTI,X,O,X,O
JSLZOIT,X,O,X,O
JSLOTIZ,X,X,X,O
JSLOTZI,X,X,X,O
JSLOITZ,X,X,X,O
JSLOIZT,X,O,X,O
JSLOZTI,X,O,X,O
JSLOZIT,X,O,X,O
JSZTILO,O,X,O,O
JSZTIOL,O,X,O,O
JSZTLIO,O,X,O,O
JSZTLOI,O,X,X,O
JSZTOIL,O,X,O,O
JSZTOLI,O,X,X,O
JSZITLO,O,X,O,O
JSZITOL,O,X,O,O
JSZILTO,X,O,O,O
JSZILOT,X,O,O,O
JSZIOTL,X,X,O,O
JSZIOLT,X,X,O,O
JSZLTIO,O,O,O,O
JSZLTOI,O,O,X,O
JSZLITO,X,O,O,O
JSZLIOT,X,O,O,O
JSZLOTI,X,O,X,O
JSZLOIT,X,O,X,O
JSZOTIL,O,X,O,O
JSZOTLI,O,X,X,O
JSZOITL,X,X,O,O
JSZOILT,X,X,O,O
JSZOLTI,X,X,X,O
JSZOLIT,X,X,X,O
JSOTILZ,O,X,X,O
JSOTIZL,O,X,X,O
JSOTLIZ,O,X,X,O
JSOTLZI,O,X,X,O
JSOTZIL,O,X,X,O
JSOTZLI,O,X,X,O
JSOITLZ,O,X,X,O
JSOITZL,O,X,X,O
JSOILTZ,X,X,O,O
JSOILZT,X,O,O,O
JSOIZTL,X,X,O,O
JSOIZLT,X,X,O,O
JSOLTIZ,X,X,X,O
JSOLTZI,X,X,X,O
JSOLITZ,X,X,X,O
JSOLIZT,X,O,X,O
JSOLZTI,X,O,X,O
JSOLZIT,X,O,X,O
JSOZTIL,O,X,O,O
JSOZTLI,O,X,X,O
JSOZITL,X,X,O,O
JSOZILT,X,X,O,O
JSOZLTI,X,X,X,O
JSOZLIT,X,X,X,O
JZTILSO,O,X,O,O
JZTILOS,O,X,O,O
JZTISLO,O,X,O,O
JZTISOL,O,X,O,O
JZTIOLS,O,X,X,O
JZTIOSL,O,X,O,O
JZTLISO,O,X,X,O
JZTLIOS,O,X,X,O
JZTLSIO,O,X,O,O
JZTLSOI,O,X,X,O
JZTLOIS,O,X,X,O
JZTLOSI,O,X,X,O
JZTSILO,O,X,O,O
JZTSIOL,O,X,O,O
JZTSLIO,O,X,O,O
JZTSLOI,O,X,X,O
JZTSOIL,O,X,O,O
JZTSOLI,O,X,X,O
JZTOILS,O,X,X,O
JZTOISL,O,X,O,O
JZTOLIS,O,X,X,O
JZTOLSI,O,X,O,O
JZTOSIL,O,X,O,O
JZTOSLI,O,X,O,O
JZITLSO,O,X,O,O
JZITLOS,O,X,O,O
JZITSLO,O,X,O,O
JZITSOL,O,X,O,O
JZITOLS,O,X,O,O
JZITOSL,O,X,O,O
JZILTSO,X,O,O,O
JZILTOS,X,O,O,O
JZILSTO,X,O,O,O
JZILSOT,X,O,O,X
JZILOTS,X,O,O,O
JZILOST,X,O,O,X
JZISTLO,O,X,O,O
JZISTOL,O,X,O,O
JZISLTO,X,O,O,O
JZISLOT,X,O,O,X
JZISOTL,X,X,O,O
JZISOLT,X,X,O,X
JZIOTLS,X,X,O,O
JZIOTSL,X,X,O,O
JZIOLTS,X,X,O,O
JZIOLST,X,X,O,O
JZIOSTL,X,X,O,O
JZIOSLT,X,X,O,X
JZLTISO,O,O,X,O
JZLTIOS,O,O,X,O
JZLTSIO,O,O,O,O
JZLTSOI,O,O,X,O
JZLTOIS,O,O,X,O
JZLTOSI,O,O,X,O
JZLITSO,X,O,O,O
JZLITOS,X,O,O,O
JZLISTO,X,O,O,O
JZLISOT,X,O,O,O
JZLIOTS,X,O,O,O
JZLIOST,X,O,O,X
JZLSTIO,O,O,O,O
JZLSTOI,O,O,X,O
JZLSITO,X,O,O,O
JZLSIOT,X,O,O,O
JZLSOTI,X,O,X,O
JZLSOIT,X,O,X,O
JZLOTIS,X,O,X,O
JZLOTSI,X,O,X,O
JZLOITS,X,O,X,O
JZLOIST,X,O,X,O
JZLOSTI,X,O,X,O
JZLOSIT,X,O,X,O
JZSTILO,O,X,O,O
JZSTIOL,O,X,O,O
JZSTLIO,O,X,O,O
JZSTLOI,O,X,X,O
JZSTOIL,O,X,O,O
JZSTOLI,O,X,X,O
JZSITLO,O,X,O,O
JZSITOL,O,X,O,O
JZSILTO,X,O,O,O
JZSILOT,X,O,O,O
JZSIOTL,X,X,O,O
JZSIOLT,X,X,O,O
JZSLTIO,O,O,O,O
JZSLTOI,O,O,X,O
JZSLITO,X,O,O,O
JZSLIOT,X,O,O,O
JZSLOTI,X,O,X,O
JZSLOIT,X,O,X,O
JZSOTIL,O,X,O,O
JZSOTLI,O,X,X,O
JZSOITL,X,X,O,O
JZSOILT,X,X,O,O
JZSOLTI,X,X,X,O
JZSOLIT,X,X,X,O
JZOTILS,O,X,O,O
JZOTISL,O,X,O,O
JZOTLIS,O,X,X,O
JZOTLSI,O,X,O,O
JZOTSIL,O,X,O,O
JZOTSLI,O,X,O,O
JZOITLS,O,X,O,O
JZOITSL,O,X,O,O
JZOILTS,X,X,O,O
JZOILST,X,X,O,O
JZOISTL,O,X,O,O
JZOISLT,X,X,O,O
JZOLTIS,O,X,X,O
JZOLTSI,O,X,O,O
JZOLITS,X,X,O,O
JZOLIST,X,X,O,O
JZOLSTI,O,X,O,O
JZOLSIT,X,X,O,O
JZOSTIL,O,X,O,O
JZOSTLI,O,X,O,O
JZOSITL,O,X,O,O
JZOSILT,X,X,O,O
JZOSLTI,O,X,O,O
JZOSLIT,X,X,O,O
JOTILSZ,O,O,O,O
JOTILZS,O,O,O,O
JOTISLZ,O,O,O,O
JOTISZL,O,X,O,O
JOTIZLS,O,X,O,O
JOTIZSL,O,X,O,O
JOTLISZ,O,O,X,O
JOTLIZS,O,O,X,O
JOTLSIZ,O,O,X,O
JOTLSZI,O,O,X,O
JOTLZIS,O,O,X,O
JOTLZSI,O,O,X,O
JOTSILZ,O,O,O,O
JOTSIZL,O,X,O,O
JOTSLIZ,O,O,X,O
JOTSLZI,O,O,X,O
JOTSZIL,O,X,O,O
JOTSZLI,O,X,O,O
JOTZILS,O,X,O,O
JOTZISL,O,X,O,O
JOTZLIS,O,X,X,O
JOTZLSI,O,X,O,O
JOTZSIL,O,X,O,O
JOTZSLI,O,X,O,O
JOITLSZ,O,O,O,O
JOITLZS,O,O,O,O
JOITSLZ,O,O,O,O
JOITSZL,O,X,O,O
JOITZLS,O,X,O,O
JOITZSL,O,X,O,O
JOILTSZ,O,O,O,O
JOILTZS,O,O,O,O
JOILSTZ,O,O,O,O
JOILSZT,X,O,O,O
JOILZTS,X,O,O,O
JOILZST,X,O,O,O
JOISTLZ,O,O,O,O
JOISTZL,O,X,O,O
JOISLTZ,O,O,O,O
JOISLZT,X,O,O,O
JOISZTL,O,X,O,O
JOISZLT,X,O,O,O
JOIZTLS,O,X,O,O
JOIZTSL,O,X,O,O
JOIZLTS,X,O,O,O
JOIZLST,X,O,O,O
JOIZSTL,O,X,O,O
JOIZSLT,X,O,O,O
JOLTISZ,O,O,X,O
JOLTIZS,O,O,X,O
JOLTSIZ,O,O,X,O
JOLTSZI,O,O,X,O
JOLTZIS,O,O,X,O
JOLTZSI,O,O,X,O
JOLITSZ,O,O,O,O
JOLITZS,O,O,O,O
JOLISTZ,O,O,O,O
JOLISZT,X,O,O,O
JOLIZTS,X,O,O,O
JOLIZST,X,O,O,O
JOLSTIZ,O,O,X,O
JOLSTZI,O,O,X,O
JOLSITZ,O,O,O,O
JOLSIZT,X,O,O,O
JOLSZTI,O,O,O,O
JOLSZIT,X,O,O,O
JOLZTIS,O,O,X,O
JOLZTSI,O,O,O,O
JOLZITS,X,O,O,O
JOLZIST,X,O,O,O
JOLZSTI,O,O,O,O
JOLZSIT,X,O,O,O
JOSTILZ,O,O,O,O
JOSTIZL,O,X,O,O
JOSTLIZ,O,O,X,O
JOSTLZI,O,O,X,O
JOSTZIL,O,X,O,O
JOSTZLI,O,X,O,O
JOSITLZ,O,O,O,O
JOSITZL,O,X,O,O
JOSILTZ,O,O,O,O
JOSILZT,X,O,O,O
JOSIZTL,O,X,O,O
JOSIZLT,X,O,O,O
JOSLTIZ,O,O,X,O
JOSLTZI,O,O,X,O
JOSLITZ,O,O,O,O
JOSLIZT,X,O,O,O
JOSLZTI,O,O,O,O
JOSLZIT,X,O,O,O
JOSZTIL,O,X,O,O
JOSZTLI,O,X,O,O
JOSZITL,O,X,O,O
JOSZILT,X,O,O,O
JOSZLTI,O,O,O,O
JOSZLIT,X,O,O,O
JOZTILS,O,X,O,O
JOZTISL,O,X,O,O
JOZTLIS,O,X,X,O
JOZTLSI,O,X,O,O
JOZTSIL,O,X,O,O
JOZTSLI,O,X,O,O
JOZITLS,O,X,O,O
JOZITSL,O,X,O,O
JOZILTS,X,O,O,O
JOZILST,X,O,O,O
JOZISTL,O,X,O,O
JOZISLT,X,O,O,O
JOZLTIS,O,O,X,O
JOZLTSI,O,O,O,O
JOZLITS,X,O,O,O
JOZLIST,X,O,O,O
JOZLSTI,O,O,O,O
JOZLSIT,X,O,O,O
JOZSTIL,O,X,O,O
JOZSTLI,O,X,O,O
JOZSITL,O,X,O,O
JOZSILT,X,O,O,O
JOZSLTI,O,O,O,O
JOZSLIT,X,O,O,O
STILJZO,O,O,O,X
STILJOZ,O,X,O,X
STILZJO,O,O,O,X
STILZOJ,O,O,O,X
STILOJZ,O,X,O,X
STILOZJ,O,X,O,X
STIJLZO,O,O,O,X
STIJLOZ,O,X,O,X
STIJZLO,O,X,O,X
STIJZOL,O,X,O,X
STIJOLZ,O,X,X,X
STIJOZL,O,X,X,X
STIZLJO,O,X,O,X
STIZLOJ,O,X,O,X
STIZJLO,O,X,O,X
STIZJOL,O,X,O,X
STIZOLJ,O,X,X,X
STIZOJL,O,X,O,X
STIOLJZ,O,X,X,X
STIOLZJ,O,X,X,X
STIOJLZ,O,X,X,X
STIOJZL,O,X,X,X
STIOZLJ,O,X,X,X
STIOZJL,O,X,X,X
STLIJZO,O,O,X,X
STLIJOZ,O,X,X,X
STLIZJO,O,O,X,X
STLIZOJ,O,O,X,X
STLIOJZ,O,X,X,X
STLIOZJ,O,X,X,X
STLJIZO,O,O,X,X
STLJIOZ,O,X,X,X
STLJZIO,O,O,X,X
STLJZOI,O,O,X,X
STLJOIZ,O,X,X,X
STLJOZI,O,X,X,X
STLZIJO,O,O,X,X
STLZIOJ,O,O,X,X
STLZJIO,O,O,X,X
STLZJOI,O,O,X,X
STLZOIJ,O,O,X,X
STLZOJI,O,O,X,X
STLOIJZ,O,X,X,X
STLOIZJ,O,X,X,X
STLOJIZ,O,X,X,X
STLOJZI,O,X,X,X
STLOZIJ,O,X,X,X
STLOZJI,O,X,X,X
STJILZO,O,O,O,X
STJILOZ,O,X,O,X
STJIZLO,O,X,O,X
STJIZOL,O,X,O,X
STJIOLZ,O,X,X,X
STJIOZL,O,X,X,X
STJLIZO,O,O,X,X
STJLIOZ,O,X,X,X
STJLZIO,O,O,X,X
STJLZOI,O,O,X,X
STJLOIZ,O,X,X,X
STJLOZI,O,X,X,X
STJZILO,O,X,O,X
STJZIOL,O,X,O,X
STJZLIO,O,X,O,X
STJZLOI,O,X,X,X
STJZOIL,O,X,O,X
STJZOLI,O,X,X,X
STJOILZ,O,X,X,X
STJOIZL,O,X,X,X
STJOLIZ,O,X,X,X
STJOLZI,O,X,X,X
STJOZIL,O,X,X,X
STJOZLI,O,X,X,X
STZILJO,O,X,O,X
STZILOJ,O,X,O,X
STZIJLO,O,X,O,X
STZIJOL,O,X,O,X
STZIOLJ,O,X,X,X
STZIOJL,O,X,O,X
STZLIJO,O,X,X,X
STZLIOJ,O,X,X,X
STZLJIO,O,X,O,X
STZLJOI,O,X,X,X
STZLOIJ,O,X,X,X
STZLOJI,O,X,X,X
STZJILO,O,X,O,X
STZJIOL,O,X,O,X
STZJLIO,O,X,O,X
STZJLOI,O,X,X,X
STZJOIL,O,X,O,X
STZJOLI,O,X,X,X
STZOILJ,O,X,X,X
STZOIJL,O,X,X,X
STZOLIJ,O,X,X,X
STZOLJI,O,X,X,X
STZOJIL,O,X,O,X
STZOJLI,O,X,X,X
STOILJZ,O,X,X,X
STOILZJ,O,X,X,X
STOIJLZ,O,X,X,X
STOIJZL,O,X,X,X
STOIZLJ,O,X,X,X
STOIZJL,O,X,X,X
STOLIJZ,O,X,X,X
STOLIZJ,O,X,X,X
STOLJIZ,O,X,X,X
STOLJZI,O,X,X,X
STOLZIJ,O,X,X,X
STOLZJI,O,X,X,X
STOJILZ,O,X,X,X
STOJIZL,O,X,X,X
STOJLIZ,O,X,X,X
STOJLZI,O,X,X,X
STOJZIL,O,X,X,X
STOJZLI,O,X,X,X
STOZILJ,O,X,X,X
STOZIJL,O,X,X,X
STOZLIJ,O,X,X,X
STOZLJI,O,X,X,X
STOZJIL,O,X,X,X
STOZJLI,O,X,X,X
SITLJZO,O,O,O,X
SITLJOZ,O,X,O,X
SITLZJO,O,O,O,X
SITLZOJ,O,O,O,X
SITLOJZ,O,X,O,X
SITLOZJ,O,X,O,X
SITJLZO,O,O,O,X
SITJLOZ,O,X,O,X
SITJZLO,O,X,O,X
SITJZOL,O,X,O,X
SITJOLZ,O,X,X,X
SITJOZL,O,X,X,X
SITZLJO,O,X,O,X
SITZLOJ,O,X,O,X
SITZJLO,O,X,O,X
SITZJOL,O,X,O,X
SITZOLJ,O,X,X,X
SITZOJL,O,X,O,X
SITOLJZ,O,X,X,X
SITOLZJ,O,X,X,X
SITOJLZ,O,X,X,X
SITOJZL,O,X,X,X
SITOZLJ,O,X,X,X
SITOZJL,O,X,X,X
SILTJZO,O,O,O,X
SILTJOZ,O,X,O,X
SILTZJO,O,O,O,X
SILTZOJ,O,O,O,X
SILTOJZ,O,X,O,X
SILTOZJ,O,X,O,X
SILJTZO,O,O,O,X
SILJTOZ,O,X,O,X
SILJZTO,X,O,O,X
SILJZOT,X,O,O,X
SILJOTZ,X,X,O,X
SILJOZT,X,O,O,X
SILZTJO,X,O,O,X
SILZTOJ,X,O,O,X
SILZJTO,X,O,O,X
SILZJOT,X,O,O,X
SILZOTJ,X,O,O,X
SILZOJT,X,O,O,X
SILOTJZ,X,O,O,X
SILOTZJ,X,O,O,X
SILOJTZ,X,O,O,X
SILOJZT,X,O,O,X
SILOZTJ,X,O,O,X
SILOZJT,X,O,O,X
SIJTLZO,O,O,O,O
SIJTLOZ,O,X,O,X
SIJTZLO,O,X,O,O
SIJTZOL,O,X,O,O
SIJTOLZ,O,X,X,X
SIJTOZL,O,X,X,O
SIJLTZO,O,O,O,O
SIJLTOZ,O,X,O,X
SIJLZTO,X,O,O,O
SIJLZOT,X,O,O,X
SIJLOTZ,X,X,O,X
SIJLOZT,X,O,O,X
SIJZTLO,O,X,O,O
SIJZTOL,O,X,O,O
SIJZLTO,X,O,O,O
SIJZLOT,X,O,O,X
SIJZOTL,X,X,O,O
SIJZOLT,X,X,O,X
SIJOTLZ,O,X,X,X
SIJOTZL,O,X,X,O
SIJOLTZ,X,X,O,X
SIJOLZT,X,O,O,X
SIJOZTL,X,X,O,O
SIJOZLT,X,X,O,X
SIZTLJO,O,X,O,O
SIZTLOJ,O,X,O,X
SIZTJLO,O,X,O,O
SIZTJOL,O,X,O,O
SIZTOLJ,O,X,O,O
SIZTOJL,O,X,O,O
SIZLTJO,X,O,O,X
SIZLTOJ,X,O,O,X
SIZLJTO,X,O,O,X
SIZLJOT,X,O,O,X
SIZLOTJ,X,O,O,X
SIZLOJT,X,O,O,X
SIZJTLO,O,X,O,O
SIZJTOL,O,X,O,O
SIZJLTO,X,O,O,X
SIZJLOT,X,O,O,X
SIZJOTL,X,X,O,X
SIZJOLT,X,X,O,X
SIZOTLJ,X,X,O,X
SIZOTJL,X,X,O,X
SIZOLTJ,X,X,O,X
SIZOLJT,X,X,O,X
SIZOJTL,X,X,O,X
SIZOJLT,X,X,O,X
SIOTLJZ,O,O,O,X
SIOTLZJ,O,O,O,X
SIOTJLZ,O,O,O,X
SIOTJZL,O,X,O,X
SIOTZLJ,O,X,O,X
SIOTZJL,O,X,O,X
SIOLTJZ,O,O,O,X
SIOLTZJ,O,O,O,X
SIOLJTZ,O,O,O,X
SIOLJZT,X,O,O,X
SIOLZTJ,X,O,O,X
SIOLZJT,X,O,O,X
SIOJTLZ,O,O,O,X
SIOJTZL,O,X,O,X
SIOJLTZ,O,O,O,X
SIOJLZT,X,O,O,X
SIOJZTL,O,X,O,X
SIOJZLT,X,O,O,X
SIOZTLJ,O,X,O,X
SIOZTJL,O,X,O,X
SIOZLTJ,X,O,O,X
SIOZLJT,X,O,O,X
SIOZJTL,O,X,O,X
SIOZJLT,X,O,O,X
SLTIJZO,O,O,X,X
SLTIJOZ,O,X,X,X
SLTIZJO,O,O,X,X
SLTIZOJ,O,O,X,X
SLTIOJZ,O,X,X,X
SLTIOZJ,O,X,X,X
SLTJIZO,O,O,X,X
SLTJIOZ,O,X,X,X
SLTJZIO,O,O,X,X
SLTJZOI,O,O,X,X
SLTJOIZ,O,X,X,X
SLTJOZI,O,X,X,X
SLTZIJO,O,O,X,X
SLTZIOJ,O,O,X,X
SLTZJIO,O,O,X,X
SLTZJOI,O,O,X,X
SLTZOIJ,O,O,X,X
SLTZOJI,O,O,X,X
SLTOIJZ,O,X,X,X
SLTOIZJ,O,X,X,X
SLTOJIZ,O,X,X,X
SLTOJZI,O,X,X,X
SLTOZIJ,O,X,X,X
SLTOZJI,O,X,X,X
SLITJZO,O,O,O,X
SLITJOZ,O,X,O,X
SLITZJO,O,O,O,X
SLITZOJ,O,O,O,X
SLITOJZ,O,X,O,X
SLITOZJ,O,X,O,X
SLIJTZO,O,O,O,O
SLIJTOZ,O,X,O,O
SLIJZTO,X,O,O,O
SLIJZOT,X,O,O,O
SLIJOTZ,X,X,O,O
SLIJOZT,X,O,O,O
SLIZTJO,X,O,O,O
SLIZTOJ,X,O,O,X
SLIZJTO,X,O,O,O
SLIZJOT,X,O,O,X
SLIZOTJ,X,O,O,X
SLIZOJT,X,O,O,X
SLIOTJZ,X,O,O,X
SLIOTZJ,X,O,O,X
SLIOJTZ,X,O,O,X
SLIOJZT,X,O,O,X
SLIOZTJ,X,O,O,X
SLIOZJT,X,O,O,X
SLJTIZO,O,O,X,O
SLJTIOZ,O,X,X,O
SLJTZIO,O,O,X,O
SLJTZOI,O,O,X,O
SLJTOIZ,O,X,X,O
SLJTOZI,O,X,X,O
SLJITZO,O,O,O,O
SLJITOZ,O,X,O,O
SLJIZTO,X,O,O,O
SLJIZOT,X,O,O,O
SLJIOTZ,X,X,O,O
SLJIOZT,X,O,O,O
SLJZTIO,O,O,O,O
SLJZTOI,O,O,X,O
SLJZITO,X,O,O,O
SLJZIOT,X,O,O,O
SLJZOTI,X,O,X,O
SLJZOIT,X,O,X,O
SLJOTIZ,X,X,X,O
SLJOTZI,X,X,X,O
SLJOITZ,X,X,X,O
SLJOIZT,X,O,X,O
SLJOZTI,X,O,X,O
SLJOZIT,X,O,X,O
SLZTIJO,O,O,X,O
SLZTIOJ,O,O,X,X
SLZTJIO,O,O,O,X
SLZTJOI,O,O,X,X
SLZTOIJ,O,O,X,X
SLZTOJI,O,O,X,X
SLZITJO,X,O,O,O
SLZITOJ,X,O,O,X
SLZIJTO,X,O,O,O
SLZIJOT,X,O,O,X
SLZIOTJ,X,O,O,X
SLZIOJT,X,O,O,X
SLZJTIO,O,O,O,O
SLZJTOI,O,O,X,O
SLZJITO,X,O,O,O
SLZJIOT,X,O,O,X
SLZJOTI,X,O,X,X
SLZJOIT,X,O,X,X
SLZOTIJ,X,O,X,X
SLZOTJI,X,O,X,X
SLZOITJ,X,O,X,X
SLZOIJT,X,O,X,X
SLZOJTI,X,O,X,X
SLZOJIT,X,O,X,X
SLOTIJZ,X,O,X,X
SLOTIZJ,X,O,X,X
SLOTJIZ,X,O,X,X
SLOTJZI,X,O,X,X
SLOTZIJ,X,O,X,X
SLOTZJI,X,O,X,X
SLOITJZ,X,O,X,X
SLOITZJ,X,O,X,X
SLOIJTZ,X,O,X,X
SLOIJZT,X,O,X,X
SLOIZTJ,X,O,X,X
SLOIZJT,X,O,X,X
SLOJTIZ,X,O,X,X
SLOJTZI,X,O,X,X
SLOJITZ,X,O,X,X
SLOJIZT,X,O,X,X
SLOJZTI,X,O,X,X
SLOJZIT,X,O,X,X
SLOZTIJ,X,O,X,X
SLOZTJI,X,O,X,X
SLOZITJ,X,O,X,X
SLOZIJT,X,O,X,X
SLOZJTI,X,O,X,X
SLOZJIT,X,O,X,X
SJTILZO,O,O,O,O
SJTILOZ,O,X,O,O
SJTIZLO,O,X,O,O
SJTIZOL,O,X,O,O
SJTIOLZ,O,X,X,O
SJTIOZL,O,X,X,O
SJTLIZO,O,O,X,O
SJTLIOZ,O,X,X,O
SJTLZIO,O,O,X,O
SJTLZOI,O,O,X,O
SJTLOIZ,O,X,X,O
SJTLOZI,O,X,X,O
SJTZILO,O,X,O,O
SJTZIOL,O,X,O,O
SJTZLIO,O,X,O,O
SJTZLOI,O,X,X,O
SJTZOIL,O,X,O,O
SJTZOLI,O,X,X,O
SJTOILZ,O,X,X,O
SJTOIZL,O,X,X,O
SJTOLIZ,O,X,X,O
SJTOLZI,O,X,X,O
SJTOZIL,O,X,X,O
SJTOZLI,O,X,X,O
SJITLZO,O,O,O,O
SJITLOZ,O,X,O,O
SJITZLO,O,X,O,O
SJITZOL,O,X,O,O
SJITOLZ,O,X,X,O
SJITOZL,O,X,X,O
SJILTZO,O,O,O,O
SJILTOZ,O,X,O,O
SJILZTO,X,O,O,O
SJILZOT,X,O,O,O
SJILOTZ,X,X,O,O
SJILOZT,X,O,O,O
SJIZTLO,O,X,O,O
SJIZTOL,O,X,O,O
SJIZLTO,X,O,O,O
SJIZLOT,X,O,O,O
SJIZOTL,X,X,O,O
SJIZOLT,X,X,O,O
SJIOTLZ,O,X,X,O
SJIOTZL,O,X,X,O
SJIOLTZ,X,X,O,O
SJIOLZT,X,O,O,O
SJIOZTL,X,X,O,O
SJIOZLT,X,X,O,O
SJLTIZO,O,O,X,O
SJLTIOZ,O,X,X,O
SJLTZIO,O,O,X,O
SJLTZOI,O,O,X,O
SJLTOIZ,O,X,X,O
SJLTOZI,O,X,X,O
SJLITZO,O,O,O,O
SJLITOZ,O,X,O,O
SJLIZTO,X,O,O,O
SJLIZOT,X,O,O,O
SJLIOTZ,X,X,O,O
SJLIOZT,X,O,O,O
SJLZTIO,O,O,O,O
SJLZTOI,O,O,X,O
SJLZITO,X,O,O,O
SJLZIOT,X,O,O,O
SJLZOTI,X,O,X,O
SJLZOIT,X,O,X,O
SJLOTIZ,X,X,X,O
SJLOTZI,X,X,X,O
SJLOITZ,X,X,X,O
SJLOIZT,X,O,X,O
SJLOZTI,X,O,X,O
SJLOZIT,X,O,X,O
SJZTILO,O,X,O,O
SJZTIOL,O,X,O,O
SJZTLIO,O,X,O,O
SJZTLOI,O,X,X,O
SJZTOIL,O,X,O,O
SJZTOLI,O,X,X,O
SJZITLO,O,X,O,O
SJZITOL,O,X,O,O
SJZILTO,X,O,O,O
SJZILOT,X,O,O,O
SJZIOTL,X,X,O,O
SJZIOLT,X,X,O,O
SJZLTIO,O,O,O,O
SJZLTOI,O,O,X,O
SJZLITO,X,O,O,O
SJZLIOT,X,O,O,O
SJZLOTI,X,O,X,O
SJZLOIT,X,O,X,O
SJZOTIL,O,X,O,O
SJZOTLI,O,X,X,O
SJZOITL,X,X,O,O
SJZOILT,X,X,O,O
SJZOLTI,X,X,X,O
SJZOLIT,X,X,X,O
SJOTILZ,O,X,X,O
SJOTIZL,O,X,X,O
SJOTLIZ,O,X,X,O
SJOTLZI,O,X,X,O
SJOTZIL,O,X,X,O
SJOTZLI,O,X,X,O
SJOITLZ,O,X,X,O
SJOITZL,O,X,X,O
SJOILTZ,X,X,O,O
SJOILZT,X,O,O,O
SJOIZTL,X,X,O,O
SJOIZLT,X,X,O,O
SJOLTIZ,X,X,X,O
SJOLTZI,X,X,X,O
SJOLITZ,X,X,X,O
SJOLIZT,X,O,X,O
SJOLZTI,X,O,X,O
SJOLZIT,X,O,X,O
SJOZTIL,O,X,O,O
SJOZTLI,O,X,X,O
SJOZITL,X,X,O,O
SJOZILT,X,X,O,O
SJOZLTI,X,X,X,O
SJOZLIT,X,X,X,O
SZTILJO,O,X,O,O
SZTILOJ,O,X,O,X
SZTIJLO,O,X,O,O
SZTIJOL,O,X,O,O
SZTIOLJ,O,X,X,O
SZTIOJL,O,X,O,O
SZTLIJO,O,X,X,O
SZTLIOJ,O,X,X,X
SZTLJIO,O,X,O,X
SZTLJOI,O,X,X,X
SZTLOIJ,O,X,X,X
SZTLOJI,O,X,X,X
SZTJILO,O,X,O,X
SZTJIOL,O,X,O,X
SZTJLIO,O,X,O,X
SZTJLOI,O,X,X,X
SZTJOIL,O,X,O,X
SZTJOLI,O,X,X,X
SZTOILJ,O,X,X,O
SZTOIJL,O,X,O,O
SZTOLIJ,O,X,X,O
SZTOLJI,O,X,O,X
SZTOJIL,O,X,O,X
SZTOJLI,O,X,O,X
SZITLJO,O,X,O,O
SZITLOJ,O,X,O,X
SZITJLO,O,X,O,O
SZITJOL,O,X,O,O
SZITOLJ,O,X,O,O
SZITOJL,O,X,O,O
SZILTJO,X,O,O,X
SZILTOJ,X,O,O,X
SZILJTO,X,O,O,X
SZILJOT,X,O,O,X
SZILOTJ,X,O,O,X
SZILOJT,X,O,O,X
SZIJTLO,O,X,O,O
SZIJTOL,O,X,O,O
SZIJLTO,X,O,O,X
SZIJLOT,X,O,O,X
SZIJOTL,X,X,O,X
SZIJOLT,X,X,O,X
SZIOTLJ,X,X,O,X
SZIOTJL,X,X,O,X
SZIOLTJ,X,X,O,X
SZIOLJT,X,X,O,X
SZIOJTL,X,X,O,X
SZIOJLT,X,X,O,X
SZLTIJO,O,O,X,O
SZLTIOJ,O,O,X,X
SZLTJIO,O,O,O,X
SZLTJOI,O,O,X,X
SZLTOIJ,O,O,X,X
SZLTOJI,O,O,X,X
SZLITJO,X,O,O,O
SZLITOJ,X,O,O,X
SZLIJTO,X,O,O,O
SZLIJOT,X,O,O,X
SZLIOTJ,X,O,O,X
SZLIOJT,X,O,O,X
SZLJTIO,O,O,O,O
SZLJTOI,O,O,X,O
SZLJITO,X,O,O,O
