sequence,v115@AhA8IeB8EeA8BeB8EeE8CeA8Ke/EJvhFalB0hBmiB5?oBtsBzrB,v115@AhA8IeB8EeA8BeB8EeE8CeA8Kei/IvhF0hBxiBzkB3?nB9tBWxB,v115@AhA8IeB8EeA8BeB8EeE8CeA8Kei/IvhFxhBXjBzkBU?nB9tBWxB,v115@AhA8IeB8EeA8BeB8EeE8CeA8Ke/EJvhFalB0hBdoB5?oBTnBWxB
JSILOZT,O,X,X,O
JSIZTLO,O,X,O,O
JSIZTOL,O,X,O,O
JSIZLTO,O,X,O,O
JSIZLOT,X,X,X,O
JSIZOTL,X,X,O,O
JSIZOLT,X,X,O,O
JSIOTLZ,O,X,O,O
JSIOTZL,O,X,O,O
JSIOLTZ,O,X,O,O
JSIOLZT,O,X,O,O
JSIOZTL,O,X,O,O
JSIOZLT,O,X,O,O
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,O,O,O
JSLTZOI,O,O,O,O
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,O,O
JSLITZO,O,X,O,O
JSLITOZ,O,X,O,O
JSLIZTO,O,X,O,O
JSLIZOT,X,X,X,O
JSLIOTZ,O,X,X,O
JSLIOZT,O,X,X,O
JSLZTIO,O,O,O,O
JSLZTOI,O,O,O,O
JSLZITO,O,O,O,O
JSLZIOT,X,O,X,O
JSLZOTI,X,X,X,O
JSLZOIT,X,X,X,O
JSLOTIZ,O,X,X,O
JSLOTZI,O,X,X,O
JSLOITZ,O,X,X,O
JSLOIZT,O,X,X,O
JSLOZTI,O,X,X,O
JSLOZIT,O,X,X,O
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,O,O
JSZTOLI,O,O,O,O
JSZITLO,O,X,O,O
JSZITOL,O,X,O,O
JSZILTO,O,O,O,O
JSZILOT,X,O,X,O
JSZIOTL,X,X,O,O
JSZIOLT,X,O,O,O
JSZLTIO,O,O,O,O
JSZLTOI,O,O,O,O
JSZLITO,O,O,O,O
JSZLIOT,X,O,X,O
JSZLOTI,X,X,X,O
JSZLOIT,X,X,X,O
JSZOTIL,X,O,O,O
JSZOTLI,X,O,O,O
JSZOITL,X,X,O,O
JSZOILT,X,O,O,O
JSZOLTI,X,O,O,O
JSZOLIT,X,O,O,O
JSOTILZ,O,O,O,O
JSOTIZL,O,O,O,O
JSOTLIZ,O,O,O,O
JSOTLZI,O,O,O,O
JSOTZIL,O,O,O,O
JSOTZLI,O,O,O,O
JSOITLZ,O,X,O,O
JSOITZL,O,X,O,O
JSOILTZ,O,X,O,O
JSOILZT,O,X,O,O
JSOIZTL,O,X,O,O
JSOIZLT,O,X,O,O
JSOLTIZ,O,O,O,O
JSOLTZI,O,O,O,O
JSOLITZ,O,X,O,O
JSOLIZT,O,X,O,O
JSOLZTI,O,O,O,O
JSOLZIT,O,O,O,O
JSOZTIL,O,O,O,O
JSOZTLI,O,O,O,O
JSOZITL,O,X,O,O
JSOZILT,O,O,O,O
JSOZLTI,O,O,O,O
JSOZLIT,O,O,O,O
JZTILSO,O,O,O,O
JZTILOS,X,O,O,X
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,X,O,O,X
JZTIOSL,O,O,O,O
JZTLISO,O,O,O,O
JZTLIOS,X,O,O,X
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,X,O,O,X
JZTLOSI,X,O,O,X
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,O
JZTSOLI,O,O,O,O
JZTOILS,X,O,O,X
JZTOISL,O,O,O,O
JZTOLIS,X,O,O,X
JZTOLSI,X,O,O,X
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,O,O,O,O
JZITLOS,X,O,O,X
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,X,O,O,X
JZITOSL,O,O,O,O
JZILTSO,X,O,O,O
JZILTOS,X,O,O,X
JZILSTO,X,O,O,O
JZILSOT,X,O,X,O
JZILOTS,X,O,O,X
JZILOST,X,O,O,X
JZISTLO,O,X,O,O
JZISTOL,O,X,O,O
JZISLTO,O,O,O,O
JZISLOT,X,O,X,O
JZISOTL,X,X,O,O
JZISOLT,X,O,O,O
JZIOTLS,X,O,O,X
JZIOTSL,X,O,O,O
JZIOLTS,X,O,O,X
JZIOLST,X,O,O,X
JZIOSTL,X,X,O,O
JZIOSLT,X,O,O,O
JZLTISO,X,O,O,O
JZLTIOS,X,O,O,X
JZLTSIO,X,O,O,O
JZLTSOI,X,O,O,O
JZLTOIS,X,O,O,X
JZLTOSI,X,O,O,X
JZLITSO,X,O,O,O
JZLITOS,X,O,O,X
JZLISTO,X,O,O,O
JZLISOT,X,O,X,O
JZLIOTS,X,O,O,X
JZLIOST,X,O,O,X
JZLSTIO,X,O,O,O
JZLSTOI,X,O,O,O
JZLSITO,X,O,O,O
JZLSIOT,X,O,X,O
JZLSOTI,X,X,X,O
JZLSOIT,X,X,X,O
JZLOTIS,X,O,O,X
JZLOTSI,X,O,O,X
JZLOITS,X,O,O,X
JZLOIST,X,O,O,X
JZLOSTI,X,O,O,X
JZLOSIT,X,O,O,X
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,O
JZSTOLI,O,O,O,O
JZSITLO,O,X,O,O
JZSITOL,O,X,O,O
JZSILTO,O,O,O,O
JZSILOT,X,O,X,O
JZSIOTL,X,X,O,O
JZSIOLT,X,O,O,O
JZSLTIO,O,O,O,O
JZSLTOI,O,O,O,O
JZSLITO,O,O,O,O
JZSLIOT,X,O,X,O
JZSLOTI,X,X,X,O
JZSLOIT,X,X,X,O
JZSOTIL,X,O,O,O
JZSOTLI,X,O,O,O
JZSOITL,X,X,O,O
JZSOILT,X,O,O,O
JZSOLTI,X,O,O,O
JZSOLIT,X,O,O,O
JZOTILS,X,O,O,X
JZOTISL,X,O,O,O
JZOTLIS,X,O,O,X
JZOTLSI,X,O,O,X
JZOTSIL,X,O,O,O
JZOTSLI,X,O,O,O
JZOITLS,X,O,O,X
JZOITSL,X,O,O,O
JZOILTS,X,O,O,X
JZOILST,X,O,O,X
JZOISTL,X,X,O,O
JZOISLT,X,O,O,O
JZOLTIS,X,O,O,X
JZOLTSI,X,O,O,X
JZOLITS,X,O,O,X
JZOLIST,X,O,O,X
JZOLSTI,X,O,O,X
JZOLSIT,X,O,O,X
JZOSTIL,X,O,O,O
JZOSTLI,X,O,O,O
JZOSITL,X,X,O,O
JZOSILT,X,O,O,O
JZOSLTI,X,O,O,O
JZOSLIT,X,O,O,O
JOTILSZ,O,O,O,X
JOTILZS,O,O,O,X
JOTISLZ,O,O,O,O
JOTISZL,O,O,O,O
JOTIZLS,O,O,O,X
JOTIZSL,O,O,O,O
JOTLISZ,O,O,O,X
JOTLIZS,O,O,O,X
JOTLSIZ,O,O,O,X
JOTLSZI,O,O,O,X
JOTLZIS,O,O,O,X
JOTLZSI,O,O,O,X
JOTSILZ,O,O,O,O
JOTSIZL,O,O,O,O
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,O,O
JOTSZIL,O,O,O,O
JOTSZLI,O,O,O,O
JOTZILS,O,O,O,X
JOTZISL,O,O,O,O
JOTZLIS,O,O,O,X
JOTZLSI,O,O,O,X
JOTZSIL,O,O,O,O
JOTZSLI,O,O,O,O
JOITLSZ,O,O,O,X
JOITLZS,O,O,O,X
JOITSLZ,O,O,O,O
JOITSZL,O,O,O,O
JOITZLS,O,O,O,X
JOITZSL,O,O,O,O
JOILTSZ,X,O,O,X
JOILTZS,X,O,O,X
JOILSTZ,X,X,O,X
JOILSZT,X,X,O,X
JOILZTS,X,O,O,X
JOILZST,X,O,O,X
JOISTLZ,O,X,O,O
JOISTZL,O,X,O,O
JOISLTZ,O,X,O,O
JOISLZT,O,X,O,O
JOISZTL,O,X,O,O
JOISZLT,O,X,O,O
JOIZTLS,O,O,O,X
JOIZTSL,O,O,O,O
JOIZLTS,X,O,O,X
JOIZLST,X,O,O,X
JOIZSTL,O,X,O,O
JOIZSLT,O,O,O,O
JOLTISZ,X,O,O,X
JOLTIZS,X,O,O,X
JOLTSIZ,X,O,O,X
JOLTSZI,X,O,O,X
JOLTZIS,X,O,O,X
JOLTZSI,X,O,O,X
JOLITSZ,X,O,O,X
JOLITZS,X,O,O,X
JOLISTZ,X,X,O,X
JOLISZT,X,X,O,X
JOLIZTS,X,O,O,X
JOLIZST,X,O,O,X
JOLSTIZ,X,O,O,X
JOLSTZI,X,O,O,X
JOLSITZ,X,X,O,X
JOLSIZT,X,X,O,X
JOLSZTI,X,O,O,X
JOLSZIT,X,O,O,X
JOLZTIS,X,O,O,X
JOLZTSI,X,O,O,X
JOLZITS,X,O,O,X
JOLZIST,X,O,O,X
JOLZSTI,X,O,O,X
JOLZSIT,X,O,O,X
JOSTILZ,O,O,O,O
JOSTIZL,O,O,O,O
JOSTLIZ,O,O,O,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,O,O
JOSTZLI,O,O,O,O
JOSITLZ,O,X,O,O
JOSITZL,O,X,O,O
JOSILTZ,O,X,O,O
JOSILZT,O,X,O,O
JOSIZTL,O,X,O,O
JOSIZLT,O,X,O,O
JOSLTIZ,O,O,O,O
JOSLTZI,O,O,O,O
JOSLITZ,O,X,O,O
JOSLIZT,O,X,O,O
JOSLZTI,O,O,O,O
JOSLZIT,O,O,O,O
JOSZTIL,O,O,O,O
JOSZTLI,O,O,O,O
JOSZITL,O,X,O,O
JOSZILT,O,O,O,O
JOSZLTI,O,O,O,O
JOSZLIT,O,O,O,O
JOZTILS,O,O,O,X
JOZTISL,O,O,O,O
JOZTLIS,O,O,O,X
JOZTLSI,O,O,O,X
JOZTSIL,O,O,O,O
JOZTSLI,O,O,O,O
JOZITLS,O,O,O,X
JOZITSL,O,O,O,O
JOZILTS,X,O,O,X
JOZILST,X,O,O,X
JOZISTL,O,X,O,O
JOZISLT,O,O,O,O
JOZLTIS,X,O,O,X
JOZLTSI,X,O,O,X
JOZLITS,X,O,O,X
JOZLIST,X,O,O,X
JOZLSTI,X,O,O,X
JOZLSIT,X,O,O,X
JOZSTIL,O,O,O,O
JOZSTLI,O,O,O,O
JOZSITL,O,X,O,O
JOZSILT,O,O,O,O
JOZSLTI,O,O,O,O
JOZSLIT,O,O,O,O
STILJZO,O,O,O,O
STILJOZ,O,O,O,O
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,O,O,O,O
STILOZJ,O,O,O,O
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,O,O
STIJZOL,O,O,O,O
STIJOLZ,O,O,O,O
STIJOZL,O,O,O,O
STIZLJO,O,O,O,O
STIZLOJ,O,O,O,O
STIZJLO,O,O,X,O
STIZJOL,O,O,X,O
STIZOLJ,O,O,O,O
STIZOJL,O,O,X,X
STIOLJZ,O,O,O,O
STIOLZJ,O,O,O,O
STIOJLZ,O,O,O,O
STIOJZL,O,O,O,O
STIOZLJ,O,O,O,O
STIOZJL,O,O,X,X
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,O,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,X,O
STLZOJI,O,O,X,X
STLOIJZ,O,O,O,O
STLOIZJ,O,O,O,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,X
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,O,O,O,O
STJIZOL,O,O,O,O
STJIOLZ,O,O,O,O
STJIOZL,O,O,O,O
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,O,O
STJZLOI,O,O,O,O
STJZOIL,O,O,O,O
STJZOLI,O,O,O,O
STJOILZ,O,O,O,O
STJOIZL,O,O,O,O
STJOLIZ,O,O,O,O
STJOLZI,O,O,O,O
STJOZIL,O,O,O,O
STJOZLI,O,O,O,O
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,X,O
STZIJOL,O,O,X,O
STZIOLJ,O,O,O,O
STZIOJL,O,O,X,X
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,X,O
STZLOJI,O,O,X,X
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,O,O,O
STZOIJL,O,O,X,X
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,X
STZOJIL,O,O,O,X
STZOJLI,O,O,O,X
STOILJZ,O,O,O,O
STOILZJ,O,O,O,O
STOIJLZ,O,O,O,O
STOIJZL,O,O,O,O
STOIZLJ,O,O,O,O
STOIZJL,O,O,X,X
STOLIJZ,O,O,O,O
STOLIZJ,O,O,O,O
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,X
STOJILZ,O,O,O,O
STOJIZL,O,O,O,O
STOJLIZ,O,O,O,O
STOJLZI,O,O,O,O
STOJZIL,O,O,O,O
STOJZLI,O,O,O,O
STOZILJ,O,O,O,O
STOZIJL,O,O,X,X
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,X
STOZJIL,O,O,O,X
STOZJLI,O,O,O,X
SITLJZO,O,X,O,O
SITLJOZ,O,X,O,O
SITLZJO,O,X,O,O
SITLZOJ,O,X,O,O
SITLOJZ,O,X,O,O
SITLOZJ,O,X,O,O
SITJLZO,O,X,O,O
SITJLOZ,O,X,O,O
SITJZLO,O,X,X,O
SITJZOL,O,X,X,O
SITJOLZ,O,X,O,O
SITJOZL,O,X,X,O
SITZLJO,O,X,O,O
SITZLOJ,O,X,O,O
SITZJLO,O,X,X,O
SITZJOL,O,X,X,O
SITZOLJ,O,X,O,O
SITZOJL,O,X,X,X
SITOLJZ,O,X,O,O
SITOLZJ,O,X,O,O
SITOJLZ,O,X,O,O
SITOJZL,O,X,X,O
SITOZLJ,O,X,O,O
SITOZJL,O,X,X,X
SILTJZO,O,X,O,O
SILTJOZ,O,X,O,O
SILTZJO,O,X,O,O
SILTZOJ,O,X,O,O
SILTOJZ,O,X,O,O
SILTOZJ,O,X,O,O
SILJTZO,O,X,O,O
SILJTOZ,O,X,O,O
SILJZTO,O,X,O,O
SILJZOT,X,X,X,O
SILJOTZ,O,X,X,O
SILJOZT,O,X,X,O
SILZTJO,O,X,X,O
SILZTOJ,O,X,X,O
SILZJTO,O,X,X,O
SILZJOT,X,X,X,O
SILZOTJ,O,X,X,O
SILZOJT,O,X,X,O
SILOTJZ,O,X,X,O
SILOTZJ,O,X,X,O
SILOJTZ,O,X,X,O
SILOJZT,O,X,X,O
SILOZTJ,O,X,X,O
SILOZJT,O,X,X,O
SIJTLZO,O,X,O,O
SIJTLOZ,O,X,O,O
SIJTZLO,O,X,O,O
SIJTZOL,O,X,O,O
SIJTOLZ,O,X,O,O
SIJTOZL,O,X,O,O
SIJLTZO,O,X,O,O
SIJLTOZ,O,X,O,O
SIJLZTO,O,X,O,O
SIJLZOT,X,X,X,O
SIJLOTZ,O,X,X,O
SIJLOZT,O,X,X,O
SIJZTLO,O,X,O,O
SIJZTOL,O,X,O,O
SIJZLTO,O,X,O,O
SIJZLOT,X,X,X,O
SIJZOTL,X,X,O,O
SIJZOLT,X,X,O,O
SIJOTLZ,O,X,O,O
SIJOTZL,O,X,O,O
SIJOLTZ,O,X,O,O
SIJOLZT,O,X,O,O
SIJOZTL,O,X,O,O
SIJOZLT,O,X,O,O
SIZTLJO,O,X,X,O
SIZTLOJ,O,X,X,O
SIZTJLO,O,X,X,O
SIZTJOL,O,X,X,O
SIZTOLJ,O,X,X,O
SIZTOJL,O,X,X,X
SIZLTJO,O,X,X,O
SIZLTOJ,O,X,X,O
SIZLJTO,O,X,X,O
SIZLJOT,X,X,X,O
SIZLOTJ,O,X,X,O
SIZLOJT,O,X,X,O
SIZJTLO,O,X,X,O
SIZJTOL,O,X,X,O
SIZJLTO,O,X,X,O
SIZJLOT,X,X,X,O
SIZJOTL,X,X,X,O
SIZJOLT,X,X,X,O
SIZOTLJ,O,X,X,O
SIZOTJL,O,X,X,X
SIZOLTJ,O,X,X,O
SIZOLJT,O,X,X,O
SIZOJTL,O,X,X,O
SIZOJLT,O,X,X,O
SIOTLJZ,O,X,O,O
SIOTLZJ,O,X,O,O
SIOTJLZ,O,X,O,O
SIOTJZL,O,X,X,O
SIOTZLJ,O,X,O,O
SIOTZJL,O,X,X,X
SIOLTJZ,O,X,O,O
SIOLTZJ,O,X,O,O
SIOLJTZ,O,X,O,O
SIOLJZT,O,X,O,O
SIOLZTJ,O,X,X,O
SIOLZJT,O,X,X,O
SIOJTLZ,O,X,O,O
SIOJTZL,O,X,O,O
SIOJLTZ,O,X,O,O
SIOJLZT,O,X,O,O
SIOJZTL,O,X,O,O
SIOJZLT,O,X,O,O
SIOZTLJ,O,X,X,O
SIOZTJL,O,X,X,X
SIOZLTJ,O,X,X,O
SIOZLJT,O,X,X,O
SIOZJTL,O,X,X,O
SIOZJLT,O,X,X,O
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,X,O,O
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,X,O
SLTZOJI,O,X,X,X
SLTOIJZ,O,X,O,O
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,X,O
SLTOZJI,O,X,X,X
SLITJZO,O,X,O,O
SLITJOZ,O,X,O,O
SLITZJO,O,X,O,O
SLITZOJ,O,X,O,O
SLITOJZ,O,X,O,O
SLITOZJ,O,X,O,O
SLIJTZO,O,X,O,O
SLIJTOZ,O,X,O,O
SLIJZTO,O,X,O,O
SLIJZOT,X,X,X,O
SLIJOTZ,O,X,X,O
SLIJOZT,O,X,X,O
SLIZTJO,O,X,X,O
SLIZTOJ,O,X,X,O
SLIZJTO,O,X,X,O
SLIZJOT,X,X,X,O
SLIZOTJ,O,X,X,O
SLIZOJT,O,X,X,O
SLIOTJZ,O,X,X,O
SLIOTZJ,O,X,X,O
SLIOJTZ,O,X,X,O
SLIOJZT,O,X,X,O
SLIOZTJ,O,X,X,O
SLIOZJT,O,X,X,O
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,O,X,O,O
SLJITOZ,O,X,O,O
SLJIZTO,O,X,O,O
SLJIZOT,X,X,X,O
SLJIOTZ,O,X,X,O
SLJIOZT,O,X,X,O
SLJZTIO,O,O,O,O
SLJZTOI,O,O,O,O
SLJZITO,O,O,O,O
SLJZIOT,X,O,X,O
SLJZOTI,X,X,X,O
SLJZOIT,X,X,X,O
SLJOTIZ,O,X,X,O
SLJOTZI,O,X,X,O
SLJOITZ,O,X,X,O
SLJOIZT,O,X,X,O
SLJOZTI,O,X,X,O
SLJOZIT,O,X,X,O
SLZTIJO,O,O,X,O
SLZTIOJ,O,O,X,O
SLZTJIO,O,O,X,O
SLZTJOI,O,O,X,O
SLZTOIJ,O,O,X,O
SLZTOJI,O,X,X,X
SLZITJO,O,O,X,O
SLZITOJ,O,O,X,O
SLZIJTO,O,O,X,O
SLZIJOT,X,O,X,O
SLZIOTJ,O,O,X,O
SLZIOJT,O,O,X,O
SLZJTIO,O,O,X,O
SLZJTOI,O,O,X,O
SLZJITO,O,O,X,O
SLZJIOT,X,O,X,O
SLZJOTI,X,X,X,O
SLZJOIT,X,X,X,O
SLZOTIJ,O,X,X,O
SLZOTJI,O,X,X,X
SLZOITJ,O,X,X,O
SLZOIJT,O,X,X,O
SLZOJTI,O,X,X,O
SLZOJIT,O,X,X,O
SLOTIJZ,O,X,X,O
SLOTIZJ,O,X,X,O
SLOTJIZ,O,X,X,O
SLOTJZI,O,X,X,O
SLOTZIJ,O,X,X,O
SLOTZJI,O,X,X,X
SLOITJZ,O,X,X,O
SLOITZJ,O,X,X,O
SLOIJTZ,O,X,X,O
SLOIJZT,O,X,X,O
SLOIZTJ,O,X,X,O
SLOIZJT,O,X,X,O
SLOJTIZ,O,X,X,O
SLOJTZI,O,X,X,O
SLOJITZ,O,X,X,O
SLOJIZT,O,X,X,O
SLOJZTI,O,X,X,O
SLOJZIT,O,X,X,O
SLOZTIJ,O,X,X,O
SLOZTJI,O,X,X,X
SLOZITJ,O,X,X,O
SLOZIJT,O,X,X,O
SLOZJTI,O,X,X,O
SLOZJIT,O,X,X,O
SJTILZO,O,O,O,O
SJTILOZ,O,O,O,O
SJTIZLO,O,O,O,O
SJTIZOL,O,O,O,O
SJTIOLZ,O,O,O,O
SJTIOZL,O,O,O,O
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,O,O
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,O,O
SJTZLOI,O,O,O,O
SJTZOIL,O,O,O,O
SJTZOLI,O,O,O,O
SJTOILZ,O,O,O,O
SJTOIZL,O,O,O,O
SJTOLIZ,O,O,O,O
SJTOLZI,O,O,O,O
SJTOZIL,O,O,O,O
SJTOZLI,O,O,O,O
SJITLZO,O,X,O,O
SJITLOZ,O,X,O,O
SJITZLO,O,X,O,O
SJITZOL,O,X,O,O
SJITOLZ,O,X,O,O
SJITOZL,O,X,O,O
SJILTZO,O,X,O,O
SJILTOZ,O,X,O,O
SJILZTO,O,X,O,O
SJILZOT,X,X,X,O
SJILOTZ,O,X,X,O
SJILOZT,O,X,X,O
SJIZTLO,O,X,O,O
SJIZTOL,O,X,O,O
SJIZLTO,O,X,O,O
SJIZLOT,X,X,X,O
SJIZOTL,X,X,O,O
SJIZOLT,X,X,O,O
SJIOTLZ,O,X,O,O
SJIOTZL,O,X,O,O
SJIOLTZ,O,X,O,O
SJIOLZT,O,X,O,O
SJIOZTL,O,X,O,O
SJIOZLT,O,X,O,O
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,O,O
SJLTZOI,O,O,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,O,O
SJLITZO,O,X,O,O
SJLITOZ,O,X,O,O
SJLIZTO,O,X,O,O
SJLIZOT,X,X,X,O
SJLIOTZ,O,X,X,O
SJLIOZT,O,X,X,O
SJLZTIO,O,O,O,O
SJLZTOI,O,O,O,O
SJLZITO,O,O,O,O
SJLZIOT,X,O,X,O
SJLZOTI,X,X,X,O
SJLZOIT,X,X,X,O
SJLOTIZ,O,X,X,O
SJLOTZI,O,X,X,O
SJLOITZ,O,X,X,O
SJLOIZT,O,X,X,O
SJLOZTI,O,X,X,O
SJLOZIT,O,X,X,O
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,O,O
SJZTOLI,O,O,O,O
SJZITLO,O,X,O,O
SJZITOL,O,X,O,O
SJZILTO,O,O,O,O
SJZILOT,X,O,X,O
SJZIOTL,X,X,O,O
SJZIOLT,X,O,O,O
SJZLTIO,O,O,O,O
SJZLTOI,O,O,O,O
SJZLITO,O,O,O,O
SJZLIOT,X,O,X,O
SJZLOTI,X,X,X,O
SJZLOIT,X,X,X,O
SJZOTIL,X,O,O,O
SJZOTLI,X,O,O,O
SJZOITL,X,X,O,O
SJZOILT,X,O,O,O
SJZOLTI,X,O,O,O
SJZOLIT,X,O,O,O
SJOTILZ,O,O,O,O
SJOTIZL,O,O,O,O
SJOTLIZ,O,O,O,O
SJOTLZI,O,O,O,O
SJOTZIL,O,O,O,O
SJOTZLI,O,O,O,O
SJOITLZ,O,X,O,O
SJOITZL,O,X,O,O
SJOILTZ,O,X,O,O
SJOILZT,O,X,O,O
SJOIZTL,O,X,O,O
SJOIZLT,O,X,O,O
SJOLTIZ,O,O,O,O
SJOLTZI,O,O,O,O
SJOLITZ,O,X,O,O
SJOLIZT,O,X,O,O
SJOLZTI,O,O,O,O
SJOLZIT,O,O,O,O
SJOZTIL,O,O,O,O
SJOZTLI,O,O,O,O
SJOZITL,O,X,O,O
SJOZILT,O,O,O,O
SJOZLTI,O,O,O,O
SJOZLIT,O,O,O,O
SZTILJO,O,O,X,O
SZTILOJ,O,O,X,O
SZTIJLO,O,O,X,O
SZTIJOL,O,O,X,O
SZTIOLJ,O,O,X,O
SZTIOJL,O,O,X,X
SZTLIJO,O,O,X,O
SZTLIOJ,O,O,X,O
SZTLJIO,O,O,X,O
SZTLJOI,O,O,X,O
SZTLOIJ,O,O,X,O
SZTLOJI,O,O,X,X
SZTJILO,O,O,X,O
SZTJIOL,O,O,X,O
SZTJLIO,O,O,X,O
SZTJLOI,O,O,X,O
SZTJOIL,O,O,X,O
SZTJOLI,O,O,X,O
SZTOILJ,O,O,X,O
SZTOIJL,O,O,X,X
SZTOLIJ,O,O,X,O
SZTOLJI,O,O,X,X
SZTOJIL,O,O,X,X
SZTOJLI,O,O,X,X
SZITLJO,O,X,X,O
SZITLOJ,O,X,X,O
SZITJLO,O,X,X,O
SZITJOL,O,X,X,O
SZITOLJ,O,X,X,O
SZITOJL,O,X,X,X
SZILTJO,O,O,X,O
SZILTOJ,O,O,X,O
SZILJTO,O,O,X,O
SZILJOT,X,O,X,O
SZILOTJ,O,O,X,O
SZILOJT,O,O,X,O
SZIJTLO,O,X,X,O
SZIJTOL,O,X,X,O
SZIJLTO,O,X,X,O
SZIJLOT,X,X,X,O
SZIJOTL,X,X,X,O
SZIJOLT,X,X,X,O
SZIOTLJ,O,X,X,O
SZIOTJL,O,X,X,X
SZIOLTJ,O,O,X,O
SZIOLJT,O,O,X,O
SZIOJTL,O,X,X,O
SZIOJLT,O,X,X,O
SZLTIJO,O,O,X,O
SZLTIOJ,O,O,X,O
SZLTJIO,O,O,X,O
SZLTJOI,O,O,X,O
SZLTOIJ,O,O,X,O
SZLTOJI,O,X,X,X
SZLITJO,O,O,X,O
SZLITOJ,O,O,X,O
SZLIJTO,O,O,X,O
SZLIJOT,X,O,X,O
SZLIOTJ,O,O,X,O
SZLIOJT,O,O,X,O
SZLJTIO,O,O,X,O
SZLJTOI,O,O,X,O
SZLJITO,O,O,X,O
SZLJIOT,X,O,X,O
SZLJOTI,X,X,X,O
SZLJOIT,X,X,X,O
