sequence,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB3hBcnB6oBdt?BWxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBOnBXjBct?BSxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oBXs?B0sB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oB0s?BXsB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB2nBctBXs?BCtB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB6oBmnBXs?B0sB
JZSTLIO,O,O,O,O,O,X
JZSTLOI,O,O,O,O,O,X
JZSTOIL,O,O,O,O,O,X
JZSTOLI,O,O,O,O,O,X
JZSITLO,O,O,O,O,O,X
JZSITOL,O,O,O,O,O,X
JZSILTO,O,O,X,X,X,X
JZSILOT,O,O,X,X,X,X
JZSIOTL,O,O,O,O,O,X
JZSIOLT,O,O,X,X,X,X
JZSLTIO,O,O,X,X,X,X
JZSLTOI,O,O,X,X,X,X
JZSLITO,O,O,X,X,X,X
JZSLIOT,O,O,X,X,X,X
JZSLOTI,O,O,X,X,X,X
JZSLOIT,O,O,X,X,X,X
JZSOTIL,O,O,O,O,O,X
JZSOTLI,O,O,O,O,O,X
JZSOITL,O,O,O,O,O,X
JZSOILT,O,O,X,X,X,X
JZSOLTI,O,O,X,X,X,X
JZSOLIT,O,O,X,X,X,X
JZOTILS,O,O,O,O,X,X
JZOTISL,O,O,O,O,O,X
JZOTLIS,O,O,O,O,X,X
JZOTLSI,O,O,X,O,X,X
JZOTSIL,O,O,O,O,O,X
JZOTSLI,O,O,O,O,O,X
JZOITLS,O,O,O,O,X,X
JZOITSL,O,O,O,O,O,X
JZOILTS,O,O,X,O,X,X
JZOILST,O,O,X,X,X,X
JZOISTL,O,O,O,O,O,X
JZOISLT,O,O,X,X,X,X
JZOLTIS,O,O,X,O,X,X
JZOLTSI,O,O,X,O,X,X
JZOLITS,O,O,X,O,X,X
JZOLIST,O,O,X,X,X,X
JZOLSTI,O,O,X,X,X,X
JZOLSIT,O,O,X,X,X,X
JZOSTIL,O,O,O,O,O,X
JZOSTLI,O,O,O,O,O,X
JZOSITL,O,O,O,O,O,X
JZOSILT,O,O,X,X,X,X
JZOSLTI,O,O,X,X,X,X
JZOSLIT,O,O,X,X,X,X
JOTILSZ,O,O,O,O,X,O
JOTILZS,O,O,O,O,X,X
JOTISLZ,O,X,O,O,X,O
JOTISZL,O,X,O,O,O,O
JOTIZLS,O,O,O,O,X,X
JOTIZSL,O,O,O,O,O,X
JOTLISZ,O,O,O,O,X,O
JOTLIZS,O,O,O,O,X,X
JOTLSIZ,O,O,O,O,X,O
JOTLSZI,O,O,O,X,X,O
JOTLZIS,O,O,O,O,X,X
JOTLZSI,O,O,X,O,X,X
JOTSILZ,O,X,O,O,X,O
JOTSIZL,O,X,O,O,O,O
JOTSLIZ,O,X,O,O,X,O
JOTSLZI,O,X,O,X,X,O
JOTSZIL,O,X,O,O,O,O
JOTSZLI,O,X,O,O,O,O
JOTZILS,O,O,O,O,X,X
JOTZISL,O,O,O,O,O,X
JOTZLIS,O,O,O,O,X,X
JOTZLSI,O,O,X,O,X,X
JOTZSIL,O,O,O,O,O,X
JOTZSLI,O,O,O,O,O,X
JOITLSZ,O,O,O,O,X,O
JOITLZS,O,O,O,O,X,X
JOITSLZ,O,X,O,O,X,O
JOITSZL,O,X,O,O,O,O
JOITZLS,O,O,O,O,X,X
JOITZSL,O,O,O,O,O,X
JOILTSZ,O,O,O,O,X,O
JOILTZS,O,O,O,O,X,X
JOILSTZ,O,X,O,X,X,O
JOILSZT,O,X,X,X,X,X
JOILZTS,O,O,X,O,X,X
JOILZST,O,O,X,X,X,X
JOISTLZ,O,X,O,O,X,O
JOISTZL,O,X,O,O,O,O
JOISLTZ,O,X,O,X,X,O
JOISLZT,O,X,X,X,X,X
JOISZTL,O,X,O,O,O,X
JOISZLT,O,X,X,X,X,X
JOIZTLS,O,O,O,O,X,X
JOIZTSL,O,O,O,O,O,X
JOIZLTS,O,O,X,O,X,X
JOIZLST,O,O,X,X,X,X
JOIZSTL,O,O,O,O,O,X
JOIZSLT,O,O,X,X,X,X
JOLTISZ,O,O,O,O,X,O
JOLTIZS,O,O,O,O,X,X
JOLTSIZ,O,O,O,O,X,O
JOLTSZI,O,O,O,X,X,O
JOLTZIS,O,O,O,O,X,X
JOLTZSI,O,O,X,O,X,X
JOLITSZ,O,O,O,O,X,O
JOLITZS,O,O,O,O,X,X
JOLISTZ,O,X,O,X,X,O
JOLISZT,O,X,X,X,X,X
JOLIZTS,O,O,X,O,X,X
JOLIZST,O,O,X,X,X,X
JOLSTIZ,O,X,O,X,X,O
JOLSTZI,O,X,O,X,X,O
JOLSITZ,O,X,O,X,X,O
JOLSIZT,O,X,X,X,X,X
JOLSZTI,O,X,X,X,X,X
JOLSZIT,O,X,X,X,X,X
JOLZTIS,O,O,X,O,X,X
JOLZTSI,O,O,X,O,X,X
JOLZITS,O,O,X,O,X,X
JOLZIST,O,O,X,X,X,X
JOLZSTI,O,O,X,X,X,X
JOLZSIT,O,O,X,X,X,X
JOSTILZ,O,X,O,O,X,O
JOSTIZL,O,X,O,O,O,O
JOSTLIZ,O,X,O,O,X,O
JOSTLZI,O,X,O,X,X,O
JOSTZIL,O,X,O,O,O,O
JOSTZLI,O,X,O,O,O,O
JOSITLZ,O,X,O,O,X,O
JOSITZL,O,X,O,O,O,O
JOSILTZ,O,X,O,X,X,O
JOSILZT,O,X,X,X,X,X
JOSIZTL,O,X,O,O,O,X
JOSIZLT,O,X,X,X,X,X
JOSLTIZ,O,X,O,X,X,O
JOSLTZI,O,X,O,X,X,O
JOSLITZ,O,X,O,X,X,O
JOSLIZT,O,X,X,X,X,X
JOSLZTI,O,X,X,X,X,X
JOSLZIT,O,X,X,X,X,X
JOSZTIL,O,X,O,O,O,X
JOSZTLI,O,X,O,O,O,X
JOSZITL,O,X,O,O,O,X
JOSZILT,O,X,X,X,X,X
JOSZLTI,O,X,X,X,X,X
JOSZLIT,O,X,X,X,X,X
JOZTILS,O,O,O,O,X,X
JOZTISL,O,O,O,O,O,X
JOZTLIS,O,O,O,O,X,X
JOZTLSI,O,O,X,O,X,X
JOZTSIL,O,O,O,O,O,X
JOZTSLI,O,O,O,O,O,X
JOZITLS,O,O,O,O,X,X
JOZITSL,O,O,O,O,O,X
JOZILTS,O,O,X,O,X,X
JOZILST,O,O,X,X,X,X
JOZISTL,O,O,O,O,O,X
JOZISLT,O,O,X,X,X,X
JOZLTIS,O,O,X,O,X,X
JOZLTSI,O,O,X,O,X,X
JOZLITS,O,O,X,O,X,X
JOZLIST,O,O,X,X,X,X
JOZLSTI,O,O,X,X,X,X
JOZLSIT,O,O,X,X,X,X
JOZSTIL,O,O,O,O,O,X
JOZSTLI,O,O,O,O,O,X
JOZSITL,O,O,O,O,O,X
JOZSILT,O,O,X,X,X,X
JOZSLTI,O,O,X,X,X,X
JOZSLIT,O,O,X,X,X,X
STILJZO,O,O,O,X,X,O
STILJOZ,O,O,O,X,X,O
STILZJO,O,O,X,X,O,O
STILZOJ,O,O,X,X,O,O
STILOJZ,O,O,O,X,X,O
STILOZJ,O,O,X,X,O,O
STIJLZO,O,X,O,X,X,O
STIJLOZ,O,X,O,O,X,O
STIJZLO,O,X,O,O,O,O
STIJZOL,O,X,O,O,O,O
STIJOLZ,O,X,O,O,X,O
STIJOZL,O,X,O,O,O,O
STIZLJO,O,O,X,X,O,O
STIZLOJ,O,O,X,X,O,O
STIZJLO,O,O,O,O,O,O
STIZJOL,O,O,O,O,O,O
STIZOLJ,O,O,X,X,O,O
STIZOJL,O,O,O,O,O,O
STIOLJZ,O,O,O,X,X,O
STIOLZJ,O,O,X,X,O,O
STIOJLZ,O,X,O,O,X,O
STIOJZL,O,X,O,O,O,O
STIOZLJ,O,O,X,X,O,O
STIOZJL,O,O,O,O,O,O
STLIJZO,O,O,O,X,X,O
STLIJOZ,O,O,O,X,X,O
STLIZJO,O,O,X,X,O,O
STLIZOJ,O,O,X,X,O,O
STLIOJZ,O,O,O,X,X,O
STLIOZJ,O,O,X,X,O,O
STLJIZO,O,O,O,X,X,O
STLJIOZ,O,O,O,X,X,O
STLJZIO,O,O,O,X,X,O
STLJZOI,O,O,O,X,X,O
STLJOIZ,O,O,O,X,X,O
STLJOZI,O,O,O,X,X,O
STLZIJO,O,O,X,X,O,O
STLZIOJ,O,O,X,X,O,O
STLZJIO,O,O,X,X,O,O
STLZJOI,O,O,X,X,O,O
STLZOIJ,O,O,X,X,O,O
STLZOJI,O,O,X,X,O,O
STLOIJZ,O,O,O,X,X,O
STLOIZJ,O,O,X,X,O,O
STLOJIZ,O,O,O,X,X,O
STLOJZI,O,O,O,X,X,O
STLOZIJ,O,O,X,X,O,O
STLOZJI,O,O,X,X,O,O
STJILZO,O,X,O,X,X,O
STJILOZ,O,X,O,O,X,O
STJIZLO,O,X,O,O,O,O
STJIZOL,O,X,O,O,O,O
STJIOLZ,O,X,O,O,X,O
STJIOZL,O,X,O,O,O,O
STJLIZO,O,X,O,X,X,O
STJLIOZ,O,X,O,O,X,O
STJLZIO,O,X,O,X,X,O
STJLZOI,O,X,O,X,X,O
STJLOIZ,O,X,O,O,X,O
STJLOZI,O,X,O,X,X,O
STJZILO,O,X,O,O,O,O
STJZIOL,O,X,O,O,O,O
STJZLIO,O,X,O,O,O,O
STJZLOI,O,X,O,O,O,O
STJZOIL,O,X,O,O,O,O
STJZOLI,O,X,O,O,O,O
STJOILZ,O,X,O,O,X,O
STJOIZL,O,X,O,O,O,O
STJOLIZ,O,X,O,O,X,O
STJOLZI,O,X,O,X,X,O
STJOZIL,O,X,O,O,O,O
STJOZLI,O,X,O,O,O,O
STZILJO,O,O,X,X,O,O
STZILOJ,O,O,X,X,O,O
STZIJLO,O,O,O,O,O,O
STZIJOL,O,O,O,O,O,O
STZIOLJ,O,O,X,X,O,O
STZIOJL,O,O,O,O,O,O
STZLIJO,O,O,X,X,O,O
STZLIOJ,O,O,X,X,O,O
STZLJIO,O,O,X,X,O,O
STZLJOI,O,O,X,X,O,O
STZLOIJ,O,O,X,X,O,O
STZLOJI,O,O,X,X,O,O
STZJILO,O,O,O,O,O,O
STZJIOL,O,O,O,O,O,O
STZJLIO,O,O,O,O,O,O
STZJLOI,O,O,O,O,O,O
STZJOIL,O,O,O,O,O,O
STZJOLI,O,O,O,O,O,O
STZOILJ,O,O,X,X,O,O
STZOIJL,O,O,O,O,O,O
STZOLIJ,O,O,X,X,O,O
STZOLJI,O,O,X,X,O,O
STZOJIL,O,O,O,O,O,O
STZOJLI,O,O,O,O,O,O
STOILJZ,O,O,O,X,X,O
STOILZJ,O,O,X,X,O,O
STOIJLZ,O,X,O,O,X,O
STOIJZL,O,X,O,O,O,O
STOIZLJ,O,O,X,X,O,O
STOIZJL,O,O,O,O,O,O
STOLIJZ,O,O,O,X,X,O
STOLIZJ,O,O,X,X,O,O
STOLJIZ,O,O,O,X,X,O
STOLJZI,O,O,O,X,X,O
STOLZIJ,O,O,X,X,O,O
STOLZJI,O,O,X,X,O,O
STOJILZ,O,X,O,O,X,O
STOJIZL,O,X,O,O,O,O
STOJLIZ,O,X,O,O,X,O
STOJLZI,O,X,O,X,X,O
STOJZIL,O,X,O,O,O,O
STOJZLI,O,X,O,O,O,O
STOZILJ,O,O,X,X,O,O
STOZIJL,O,O,O,O,O,O
STOZLIJ,O,O,X,X,O,O
STOZLJI,O,O,X,X,O,O
STOZJIL,O,O,O,O,O,O
STOZJLI,O,O,O,O,O,O
SITLJZO,O,O,O,X,X,O
SITLJOZ,O,O,O,X,X,O
SITLZJO,O,O,X,X,O,O
SITLZOJ,O,O,X,X,O,O
SITLOJZ,O,O,O,X,X,O
SITLOZJ,O,O,X,X,O,O
SITJLZO,O,X,O,X,X,O
SITJLOZ,O,X,O,O,X,O
SITJZLO,O,X,O,O,O,O
SITJZOL,O,X,O,O,O,O
SITJOLZ,O,X,O,O,X,O
SITJOZL,O,X,O,O,O,O
SITZLJO,O,O,X,X,O,O
SITZLOJ,O,O,X,X,O,O
SITZJLO,O,O,O,O,O,O
SITZJOL,O,O,O,O,O,O
SITZOLJ,O,O,X,X,O,O
SITZOJL,O,O,O,O,O,O
SITOLJZ,O,O,O,X,X,O
SITOLZJ,O,O,X,X,O,O
SITOJLZ,O,X,O,O,X,O
SITOJZL,O,X,O,O,O,O
SITOZLJ,O,O,X,X,O,O
SITOZJL,O,O,O,O,O,O
SILTJZO,O,O,O,X,X,O
SILTJOZ,O,O,O,X,X,O
SILTZJO,O,O,X,X,O,O
SILTZOJ,O,O,X,X,O,O
SILTOJZ,O,O,O,X,X,O
SILTOZJ,O,O,X,X,O,O
SILJTZO,O,X,O,X,X,O
SILJTOZ,O,X,O,X,X,O
SILJZTO,O,X,X,X,X,X
SILJZOT,O,X,X,X,X,X
SILJOTZ,O,X,O,X,X,O
SILJOZT,O,X,X,X,X,X
SILZTJO,X,O,X,X,O,O
SILZTOJ,X,O,X,X,O,O
SILZJTO,X,O,X,X,X,X
SILZJOT,X,O,X,X,X,X
SILZOTJ,X,O,X,X,O,O
SILZOJT,X,O,X,X,X,X
SILOTJZ,O,O,O,X,X,O
SILOTZJ,O,O,X,X,O,O
SILOJTZ,O,X,O,X,X,O
SILOJZT,O,X,X,X,X,X
SILOZTJ,X,O,X,X,O,O
SILOZJT,X,O,X,X,X,X
SIJTLZO,O,X,O,X,X,O
SIJTLOZ,O,X,O,O,X,O
SIJTZLO,O,X,O,O,O,O
SIJTZOL,O,X,O,O,O,O
SIJTOLZ,O,X,O,O,X,O
SIJTOZL,O,X,O,O,O,O
SIJLTZO,O,X,O,X,X,O
SIJLTOZ,O,X,O,X,X,O
SIJLZTO,O,X,X,X,X,X
SIJLZOT,O,X,X,X,X,X
SIJLOTZ,O,X,O,X,X,O
SIJLOZT,O,X,X,X,X,X
SIJZTLO,O,X,O,O,O,X
SIJZTOL,O,X,O,O,O,X
SIJZLTO,O,X,X,X,X,X
SIJZLOT,O,X,X,X,X,X
SIJZOTL,O,X,O,O,O,X
SIJZOLT,O,X,X,X,X,X
SIJOTLZ,O,X,O,O,X,O
SIJOTZL,O,X,O,O,O,O
SIJOLTZ,O,X,O,X,X,O
SIJOLZT,O,X,X,X,X,X
SIJOZTL,O,X,O,O,O,X
SIJOZLT,O,X,X,X,X,X
SIZTLJO,X,O,X,X,O,O
SIZTLOJ,X,O,X,X,O,O
SIZTJLO,X,O,O,O,O,O
SIZTJOL,X,O,O,O,O,O
SIZTOLJ,X,O,X,X,O,O
SIZTOJL,X,O,O,O,O,O
SIZLTJO,X,O,X,X,O,O
SIZLTOJ,X,O,X,X,O,O
SIZLJTO,X,O,X,X,X,X
SIZLJOT,X,O,X,X,X,X
SIZLOTJ,X,O,X,X,O,O
SIZLOJT,X,O,X,X,X,X
SIZJTLO,O,O,O,O,O,X
SIZJTOL,O,O,O,O,O,X
SIZJLTO,O,O,X,X,X,X
SIZJLOT,O,O,X,X,X,X
SIZJOTL,O,O,O,O,O,X
SIZJOLT,O,O,X,X,X,X
SIZOTLJ,X,O,X,X,O,O
SIZOTJL,X,O,O,O,O,O
SIZOLTJ,X,O,X,X,O,O
SIZOLJT,X,O,X,X,X,X
SIZOJTL,O,O,O,O,O,X
SIZOJLT,O,O,X,X,X,X
SIOTLJZ,O,O,O,X,X,O
SIOTLZJ,O,O,X,X,O,O
SIOTJLZ,O,X,O,O,X,O
SIOTJZL,O,X,O,O,O,O
SIOTZLJ,O,O,X,X,O,O
SIOTZJL,O,O,O,O,O,O
SIOLTJZ,O,O,O,X,X,O
SIOLTZJ,O,O,X,X,O,O
SIOLJTZ,O,X,O,X,X,O
SIOLJZT,O,X,X,X,X,X
SIOLZTJ,X,O,X,X,O,O
SIOLZJT,X,O,X,X,X,X
SIOJTLZ,O,X,O,O,X,O
SIOJTZL,O,X,O,O,O,O
SIOJLTZ,O,X,O,X,X,O
SIOJLZT,O,X,X,X,X,X
SIOJZTL,O,X,O,O,O,X
SIOJZLT,O,X,X,X,X,X
SIOZTLJ,X,O,X,X,O,O
SIOZTJL,X,O,O,O,O,O
SIOZLTJ,X,O,X,X,O,O
SIOZLJT,X,O,X,X,X,X
SIOZJTL,O,O,O,O,O,X
SIOZJLT,O,O,X,X,X,X
SLTIJZO,O,O,O,X,X,O
SLTIJOZ,O,O,O,X,X,O
SLTIZJO,O,O,X,X,O,O
SLTIZOJ,O,O,X,X,O,O
SLTIOJZ,O,O,O,X,X,O
SLTIOZJ,O,O,X,X,O,O
SLTJIZO,O,O,O,X,X,O
SLTJIOZ,O,O,O,X,X,O
SLTJZIO,O,O,O,X,X,O
SLTJZOI,O,O,O,X,X,O
SLTJOIZ,O,O,O,X,X,O
SLTJOZI,O,O,O,X,X,O
SLTZIJO,O,O,X,X,O,O
SLTZIOJ,O,O,X,X,O,O
SLTZJIO,O,O,X,X,O,O
SLTZJOI,O,O,X,X,O,O
SLTZOIJ,O,O,X,X,O,O
SLTZOJI,O,O,X,X,O,O
SLTOIJZ,O,O,O,X,X,O
SLTOIZJ,O,O,X,X,O,O
SLTOJIZ,O,O,O,X,X,O
SLTOJZI,O,O,O,X,X,O
SLTOZIJ,O,O,X,X,O,O
SLTOZJI,O,O,X,X,O,O
SLITJZO,O,O,O,X,X,O
SLITJOZ,O,O,O,X,X,O
SLITZJO,O,O,X,X,O,O
SLITZOJ,O,O,X,X,O,O
SLITOJZ,O,O,O,X,X,O
SLITOZJ,O,O,X,X,O,O
SLIJTZO,O,X,O,X,X,O
SLIJTOZ,O,X,O,X,X,O
SLIJZTO,O,X,X,X,X,X
SLIJZOT,O,X,X,X,X,X
SLIJOTZ,O,X,O,X,X,O
SLIJOZT,O,X,X,X,X,X
SLIZTJO,X,O,X,X,O,O
SLIZTOJ,X,O,X,X,O,O
SLIZJTO,X,O,X,X,X,X
SLIZJOT,X,O,X,X,X,X
SLIZOTJ,X,O,X,X,O,O
SLIZOJT,X,O,X,X,X,X
SLIOTJZ,O,O,O,X,X,O
SLIOTZJ,O,O,X,X,O,O
SLIOJTZ,O,X,O,X,X,O
SLIOJZT,O,X,X,X,X,X
SLIOZTJ,X,O,X,X,O,O
SLIOZJT,X,O,X,X,X,X
SLJTIZO,O,X,O,X,X,O
SLJTIOZ,O,X,O,X,X,O
SLJTZIO,O,X,O,X,X,O
SLJTZOI,O,X,O,X,X,O
SLJTOIZ,O,X,O,X,X,O
SLJTOZI,O,X,O,X,X,O
SLJITZO,O,X,O,X,X,O
SLJITOZ,O,X,O,X,X,O
SLJIZTO,O,X,X,X,X,X
SLJIZOT,O,X,X,X,X,X
SLJIOTZ,O,X,O,X,X,O
SLJIOZT,O,X,X,X,X,X
SLJZTIO,O,X,X,X,X,X
SLJZTOI,O,X,X,X,X,X
SLJZITO,O,X,X,X,X,X
SLJZIOT,O,X,X,X,X,X
SLJZOTI,O,X,X,X,X,X
SLJZOIT,O,X,X,X,X,X
SLJOTIZ,O,X,O,X,X,O
SLJOTZI,O,X,O,X,X,O
SLJOITZ,O,X,O,X,X,O
SLJOIZT,O,X,X,X,X,X
SLJOZTI,O,X,X,X,X,X
SLJOZIT,O,X,X,X,X,X
SLZTIJO,X,O,X,X,O,O
SLZTIOJ,X,O,X,X,O,O
SLZTJIO,X,O,X,X,O,O
SLZTJOI,X,O,X,X,O,O
SLZTOIJ,X,O,X,X,O,O
SLZTOJI,X,O,X,X,O,O
SLZITJO,X,O,X,X,O,O
SLZITOJ,X,O,X,X,O,O
SLZIJTO,X,O,X,X,X,X
SLZIJOT,X,O,X,X,X,X
SLZIOTJ,X,O,X,X,O,O
SLZIOJT,X,O,X,X,X,X
SLZJTIO,X,O,X,X,X,X
SLZJTOI,X,O,X,X,X,X
SLZJITO,X,O,X,X,X,X
SLZJIOT,X,O,X,X,X,X
SLZJOTI,X,O,X,X,X,X
SLZJOIT,X,O,X,X,X,X
SLZOTIJ,X,O,X,X,O,O
SLZOTJI,X,O,X,X,O,O
SLZOITJ,X,O,X,X,O,O
SLZOIJT,X,O,X,X,X,X
SLZOJTI,X,O,X,X,X,X
SLZOJIT,X,O,X,X,X,X
SLOTIJZ,O,O,O,X,X,O
SLOTIZJ,O,O,X,X,O,O
SLOTJIZ,O,O,O,X,X,O
SLOTJZI,O,O,O,X,X,O
SLOTZIJ,O,O,X,X,O,O
SLOTZJI,O,O,X,X,O,O
SLOITJZ,O,O,O,X,X,O
SLOITZJ,O,O,X,X,O,O
SLOIJTZ,O,X,O,X,X,O
SLOIJZT,O,X,X,X,X,X
SLOIZTJ,X,O,X,X,O,O
SLOIZJT,X,O,X,X,X,X
SLOJTIZ,O,X,O,X,X,O
SLOJTZI,O,X,O,X,X,O
SLOJITZ,O,X,O,X,X,O
SLOJIZT,O,X,X,X,X,X
SLOJZTI,O,X,X,X,X,X
SLOJZIT,O,X,X,X,X,X
SLOZTIJ,X,O,X,X,O,O
SLOZTJI,X,O,X,X,O,O
SLOZITJ,X,O,X,X,O,O
SLOZIJT,X,O,X,X,X,X
SLOZJTI,X,O,X,X,X,X
SLOZJIT,X,O,X,X,X,X
SJTILZO,O,X,O,X,X,O
SJTILOZ,O,X,O,O,X,O
SJTIZLO,O,X,O,O,O,O
SJTIZOL,O,X,O,O,O,O
SJTIOLZ,O,X,O,O,X,O
SJTIOZL,O,X,O,O,O,O
SJTLIZO,O,X,O,X,X,O
SJTLIOZ,O,X,O,O,X,O
SJTLZIO,O,X,O,X,X,O
SJTLZOI,O,X,O,X,X,O
SJTLOIZ,O,X,O,O,X,O
SJTLOZI,O,X,O,X,X,O
SJTZILO,O,X,O,O,O,O
SJTZIOL,O,X,O,O,O,O
SJTZLIO,O,X,O,O,O,O
SJTZLOI,O,X,O,O,O,O
SJTZOIL,O,X,O,O,O,O
SJTZOLI,O,X,O,O,O,O
SJTOILZ,O,X,O,O,X,O
SJTOIZL,O,X,O,O,O,O
SJTOLIZ,O,X,O,O,X,O
SJTOLZI,O,X,O,X,X,O
SJTOZIL,O,X,O,O,O,O
SJTOZLI,O,X,O,O,O,O
SJITLZO,O,X,O,X,X,O
SJITLOZ,O,X,O,O,X,O
SJITZLO,O,X,O,O,O,O
SJITZOL,O,X,O,O,O,O
SJITOLZ,O,X,O,O,X,O
SJITOZL,O,X,O,O,O,O
SJILTZO,O,X,O,X,X,O
SJILTOZ,O,X,O,X,X,O
SJILZTO,O,X,X,X,X,X
SJILZOT,O,X,X,X,X,X
SJILOTZ,O,X,O,X,X,O
SJILOZT,O,X,X,X,X,X
SJIZTLO,O,X,O,O,O,X
SJIZTOL,O,X,O,O,O,X
SJIZLTO,O,X,X,X,X,X
SJIZLOT,O,X,X,X,X,X
SJIZOTL,O,X,O,O,O,X
SJIZOLT,O,X,X,X,X,X
SJIOTLZ,O,X,O,O,X,O
SJIOTZL,O,X,O,O,O,O
SJIOLTZ,O,X,O,X,X,O
SJIOLZT,O,X,X,X,X,X
SJIOZTL,O,X,O,O,O,X
SJIOZLT,O,X,X,X,X,X
SJLTIZO,O,X,O,X,X,O
SJLTIOZ,O,X,O,X,X,O
SJLTZIO,O,X,O,X,X,O
SJLTZOI,O,X,O,X,X,O
SJLTOIZ,O,X,O,X,X,O
SJLTOZI,O,X,O,X,X,O
SJLITZO,O,X,O,X,X,O
SJLITOZ,O,X,O,X,X,O
SJLIZTO,O,X,X,X,X,X
SJLIZOT,O,X,X,X,X,X
SJLIOTZ,O,X,O,X,X,O
SJLIOZT,O,X,X,X,X,X
SJLZTIO,O,X,X,X,X,X
SJLZTOI,O,X,X,X,X,X
SJLZITO,O,X,X,X,X,X
SJLZIOT,O,X,X,X,X,X
SJLZOTI,O,X,X,X,X,X
SJLZOIT,O,X,X,X,X,X
SJLOTIZ,O,X,O,X,X,O
SJLOTZI,O,X,O,X,X,O
SJLOITZ,O,X,O,X,X,O
SJLOIZT,O,X,X,X,X,X
SJLOZTI,O,X,X,X,X,X
SJLOZIT,O,X,X,X,X,X
SJZTILO,O,X,O,O,O,X
SJZTIOL,O,X,O,O,O,X
SJZTLIO,O,X,O,O,O,X
SJZTLOI,O,X,O,O,O,X
SJZTOIL,O,X,O,O,O,X
SJZTOLI,O,X,O,O,O,X
SJZITLO,O,X,O,O,O,X
SJZITOL,O,X,O,O,O,X
SJZILTO,O,X,X,X,X,X
SJZILOT,O,X,X,X,X,X
SJZIOTL,O,X,O,O,O,X
SJZIOLT,O,X,X,X,X,X
SJZLTIO,O,X,X,X,X,X
SJZLTOI,O,X,X,X,X,X
SJZLITO,O,X,X,X,X,X
SJZLIOT,O,X,X,X,X,X
SJZLOTI,O,X,X,X,X,X
SJZLOIT,O,X,X,X,X,X
SJZOTIL,O,X,O,O,O,X
SJZOTLI,O,X,O,O,O,X
SJZOITL,O,X,O,O,O,X
SJZOILT,O,X,X,X,X,X
SJZOLTI,O,X,X,X,X,X
SJZOLIT,O,X,X,X,X,X
SJOTILZ,O,X,O,O,X,O
SJOTIZL,O,X,O,O,O,O
SJOTLIZ,O,X,O,O,X,O
SJOTLZI,O,X,O,X,X,O
SJOTZIL,O,X,O,O,O,O
SJOTZLI,O,X,O,O,O,O
SJOITLZ,O,X,O,O,X,O
SJOITZL,O,X,O,O,O,O
SJOILTZ,O,X,O,X,X,O
SJOILZT,O,X,X,X,X,X
SJOIZTL,O,X,O,O,O,X
SJOIZLT,O,X,X,X,X,X
SJOLTIZ,O,X,O,X,X,O
SJOLTZI,O,X,O,X,X,O
SJOLITZ,O,X,O,X,X,O
SJOLIZT,O,X,X,X,X,X
SJOLZTI,O,X,X,X,X,X
SJOLZIT,O,X,X,X,X,X
SJOZTIL,O,X,O,O,O,X
SJOZTLI,O,X,O,O,O,X
SJOZITL,O,X,O,O,O,X
SJOZILT,O,X,X,X,X,X
SJOZLTI,O,X,X,X,X,X
SJOZLIT,O,X,X,X,X,X
SZTILJO,X,O,X,X,O,O
SZTILOJ,X,O,X,X,O,O
SZTIJLO,X,O,O,O,O,O
SZTIJOL,X,O,O,O,O,O
SZTIOLJ,X,O,X,X,O,O
SZTIOJL,X,O,O,O,O,O
SZTLIJO,X,O,X,X,O,O
SZTLIOJ,X,O,X,X,O,O
SZTLJIO,X,O,X,X,O,O
SZTLJOI,X,O,X,X,O,O
SZTLOIJ,X,O,X,X,O,O
SZTLOJI,X,O,X,X,O,O
SZTJILO,X,O,O,O,O,O
SZTJIOL,X,O,O,O,O,O
SZTJLIO,X,O,O,O,O,O
SZTJLOI,X,O,O,O,O,O
SZTJOIL,X,O,O,O,O,O
SZTJOLI,X,O,O,O,O,O
SZTOILJ,X,O,X,X,O,O
SZTOIJL,X,O,O,O,O,O
SZTOLIJ,X,O,X,X,O,O
SZTOLJI,X,O,X,X,O,O
SZTOJIL,X,O,O,O,O,O
SZTOJLI,X,O,O,O,O,O
SZITLJO,X,O,X,X,O,O
SZITLOJ,X,O,X,X,O,O
SZITJLO,X,O,O,O,O,O
SZITJOL,X,O,O,O,O,O
SZITOLJ,X,O,X,X,O,O
SZITOJL,X,O,O,O,O,O
SZILTJO,X,O,X,X,O,O
SZILTOJ,X,O,X,X,O,O
SZILJTO,X,O,X,X,X,X
SZILJOT,X,O,X,X,X,X
SZILOTJ,X,O,X,X,O,O
SZILOJT,X,O,X,X,X,X
SZIJTLO,O,O,O,O,O,X
SZIJTOL,O,O,O,O,O,X
SZIJLTO,O,O,X,X,X,X
SZIJLOT,O,O,X,X,X,X
SZIJOTL,O,O,O,O,O,X
SZIJOLT,O,O,X,X,X,X
SZIOTLJ,X,O,X,X,O,O
SZIOTJL,X,O,O,O,O,O
SZIOLTJ,X,O,X,X,O,O
