sequence,v115@OhA8GeE8CeA8AeE8JeZEJvhFUgBFhBXiBTjBqpBmqB,v115@OhA8GeE8CeA8AeE8JeOEJvhFxgBXiBTjBUlBarB1uB,v115@OhA8GeE8CeA8AeE8JeFBJvhFXiBTjBxkB0pBmqBipB,v115@OhA8GeE8CeA8AeE8JeXAJvhFxhBTjB1qB0pBOpBirB
JSIOLTZ,O,O,O,X
JSIOLZT,O,X,X,X
JSIOZTL,X,X,O,X
JSIOZLT,X,X,O,X
JSLTIZO,O,O,X,X
JSLTIOZ,O,O,O,X
JSLTZIO,O,O,O,X
JSLTZOI,O,O,O,X
JSLTOIZ,O,O,O,X
JSLTOZI,O,O,O,X
JSLITZO,O,O,X,X
JSLITOZ,O,O,O,X
JSLIZTO,O,X,X,X
JSLIZOT,O,X,X,X
JSLIOTZ,O,O,O,X
JSLIOZT,O,X,X,X
JSLZTIO,O,X,O,X
JSLZTOI,O,X,O,X
JSLZITO,O,X,O,X
JSLZIOT,O,X,O,X
JSLZOTI,O,X,O,X
JSLZOIT,O,X,O,X
JSLOTIZ,O,O,O,X
JSLOTZI,O,O,O,X
JSLOITZ,O,O,O,X
JSLOIZT,O,X,X,X
JSLOZTI,O,X,O,X
JSLOZIT,O,X,O,X
JSZTILO,X,X,O,X
JSZTIOL,X,X,O,X
JSZTLIO,O,X,O,X
JSZTLOI,O,X,O,X
JSZTOIL,X,X,O,X
JSZTOLI,O,X,O,X
JSZITLO,X,X,O,X
JSZITOL,X,X,O,X
JSZILTO,X,X,O,X
JSZILOT,X,X,O,X
JSZIOTL,X,X,O,X
JSZIOLT,X,X,O,X
JSZLTIO,O,X,O,X
JSZLTOI,O,X,O,X
JSZLITO,O,X,O,X
JSZLIOT,O,X,O,X
JSZLOTI,O,X,O,X
JSZLOIT,O,X,O,X
JSZOTIL,X,X,O,X
JSZOTLI,O,X,O,X
JSZOITL,X,X,O,X
JSZOILT,X,X,O,X
JSZOLTI,O,X,O,X
JSZOLIT,O,X,O,X
JSOTILZ,O,O,O,X
JSOTIZL,X,O,O,X
JSOTLIZ,O,O,O,X
JSOTLZI,O,O,O,X
JSOTZIL,X,O,O,X
JSOTZLI,O,O,O,X
JSOITLZ,O,O,O,X
JSOITZL,X,O,O,X
JSOILTZ,O,O,O,X
JSOILZT,O,X,X,X
JSOIZTL,X,X,O,X
JSOIZLT,X,X,O,X
JSOLTIZ,O,O,O,X
JSOLTZI,O,O,O,X
JSOLITZ,O,O,O,X
JSOLIZT,O,X,X,X
JSOLZTI,O,X,O,X
JSOLZIT,O,X,O,X
JSOZTIL,X,X,O,X
JSOZTLI,O,X,O,X
JSOZITL,X,X,O,X
JSOZILT,X,X,O,X
JSOZLTI,O,X,O,X
JSOZLIT,O,X,O,X
JZTILSO,X,X,O,O
JZTILOS,X,X,O,O
JZTISLO,X,X,O,O
JZTISOL,X,X,O,O
JZTIOLS,X,X,O,O
JZTIOSL,X,X,O,O
JZTLISO,O,X,O,O
JZTLIOS,O,X,O,O
JZTLSIO,O,X,O,O
JZTLSOI,O,X,O,O
JZTLOIS,O,X,O,O
JZTLOSI,O,X,O,O
JZTSILO,X,X,O,O
JZTSIOL,X,X,O,O
JZTSLIO,O,X,O,O
JZTSLOI,O,X,O,O
JZTSOIL,X,X,O,O
JZTSOLI,O,X,O,O
JZTOILS,X,X,O,O
JZTOISL,X,X,O,O
JZTOLIS,O,X,O,O
JZTOLSI,O,X,O,O
JZTOSIL,X,X,O,O
JZTOSLI,O,X,O,O
JZITLSO,X,X,O,O
JZITLOS,X,X,O,O
JZITSLO,X,X,O,O
JZITSOL,X,X,O,O
JZITOLS,X,X,O,O
JZITOSL,X,X,O,O
JZILTSO,X,X,O,X
JZILTOS,X,X,O,X
JZILSTO,X,X,O,X
JZILSOT,X,X,O,X
JZILOTS,X,X,O,X
JZILOST,X,X,O,X
JZISTLO,X,X,O,X
JZISTOL,X,X,O,X
JZISLTO,X,X,O,X
JZISLOT,X,X,O,X
JZISOTL,X,X,O,X
JZISOLT,X,X,O,X
JZIOTLS,X,X,O,O
JZIOTSL,X,X,O,O
JZIOLTS,X,X,O,X
JZIOLST,X,X,O,X
JZIOSTL,X,X,O,X
JZIOSLT,X,X,O,X
JZLTISO,O,X,O,X
JZLTIOS,O,X,O,X
JZLTSIO,O,X,O,X
JZLTSOI,O,X,O,X
JZLTOIS,O,X,O,X
JZLTOSI,O,X,O,X
JZLITSO,O,X,O,X
JZLITOS,O,X,O,X
JZLISTO,O,X,O,X
JZLISOT,O,X,O,X
JZLIOTS,O,X,O,X
JZLIOST,O,X,O,X
JZLSTIO,O,X,O,X
JZLSTOI,O,X,O,X
JZLSITO,O,X,O,X
JZLSIOT,O,X,O,X
JZLSOTI,O,X,O,X
JZLSOIT,O,X,O,X
JZLOTIS,O,X,O,X
JZLOTSI,O,X,O,X
JZLOITS,O,X,O,X
JZLOIST,O,X,O,X
JZLOSTI,O,X,O,X
JZLOSIT,O,X,O,X
JZSTILO,X,X,O,O
JZSTIOL,X,X,O,O
JZSTLIO,O,X,O,O
JZSTLOI,O,X,O,O
JZSTOIL,X,X,O,O
JZSTOLI,O,X,O,O
JZSITLO,X,X,O,X
JZSITOL,X,X,O,X
JZSILTO,X,X,O,X
JZSILOT,X,X,O,X
JZSIOTL,X,X,O,X
JZSIOLT,X,X,O,X
JZSLTIO,O,X,O,X
JZSLTOI,O,X,O,X
JZSLITO,O,X,O,X
JZSLIOT,O,X,O,X
JZSLOTI,O,X,O,X
JZSLOIT,O,X,O,X
JZSOTIL,X,X,O,O
JZSOTLI,O,X,O,O
JZSOITL,X,X,O,X
JZSOILT,X,X,O,X
JZSOLTI,O,X,O,X
JZSOLIT,O,X,O,X
JZOTILS,X,X,O,O
JZOTISL,X,X,O,O
JZOTLIS,O,X,O,O
JZOTLSI,O,X,O,O
JZOTSIL,X,X,O,O
JZOTSLI,O,X,O,O
JZOITLS,X,X,O,O
JZOITSL,X,X,O,O
JZOILTS,X,X,O,X
JZOILST,X,X,O,X
JZOISTL,X,X,O,X
JZOISLT,X,X,O,X
JZOLTIS,O,X,O,X
JZOLTSI,O,X,O,X
JZOLITS,O,X,O,X
JZOLIST,O,X,O,X
JZOLSTI,O,X,O,X
JZOLSIT,O,X,O,X
JZOSTIL,X,X,O,O
JZOSTLI,O,X,O,O
JZOSITL,X,X,O,X
JZOSILT,X,X,O,X
JZOSLTI,O,X,O,X
JZOSLIT,O,X,O,X
JOTILSZ,O,O,O,X
JOTILZS,O,O,X,X
JOTISLZ,O,O,O,X
JOTISZL,X,O,O,X
JOTIZLS,X,O,O,O
JOTIZSL,X,O,O,O
JOTLISZ,O,O,O,X
JOTLIZS,O,O,X,X
JOTLSIZ,O,O,O,X
JOTLSZI,O,O,O,X
JOTLZIS,O,O,O,X
JOTLZSI,O,O,O,X
JOTSILZ,O,O,O,X
JOTSIZL,X,O,O,X
JOTSLIZ,O,O,O,X
JOTSLZI,O,O,O,X
JOTSZIL,X,O,O,X
JOTSZLI,O,O,O,X
JOTZILS,X,O,O,O
JOTZISL,X,O,O,O
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,X,O,O,O
JOTZSLI,O,O,O,O
JOITLSZ,O,X,O,X
JOITLZS,O,X,X,X
JOITSLZ,O,X,O,X
JOITSZL,X,X,O,X
JOITZLS,X,X,O,O
JOITZSL,X,X,O,O
JOILTSZ,O,X,O,X
JOILTZS,O,X,X,X
JOILSTZ,O,X,O,X
JOILSZT,O,X,X,X
JOILZTS,O,X,X,X
JOILZST,O,X,X,X
JOISTLZ,O,X,O,X
JOISTZL,X,X,O,X
JOISLTZ,O,X,O,X
JOISLZT,O,X,X,X
JOISZTL,X,X,O,X
JOISZLT,X,X,O,X
JOIZTLS,X,X,O,O
JOIZTSL,X,X,O,O
JOIZLTS,X,X,O,X
JOIZLST,X,X,O,X
JOIZSTL,X,X,O,X
JOIZSLT,X,X,O,X
JOLTISZ,O,O,O,X
JOLTIZS,O,O,X,X
JOLTSIZ,O,O,O,X
JOLTSZI,O,O,O,X
JOLTZIS,O,O,O,X
JOLTZSI,O,O,O,X
JOLITSZ,O,O,O,X
JOLITZS,O,O,X,X
JOLISTZ,O,O,O,X
JOLISZT,O,X,X,X
JOLIZTS,O,X,X,X
JOLIZST,O,X,X,X
JOLSTIZ,O,O,O,X
JOLSTZI,O,O,O,X
JOLSITZ,O,O,O,X
JOLSIZT,O,X,X,X
JOLSZTI,O,X,O,X
JOLSZIT,O,X,O,X
JOLZTIS,O,X,O,X
JOLZTSI,O,X,O,X
JOLZITS,O,X,O,X
JOLZIST,O,X,O,X
JOLZSTI,O,X,O,X
JOLZSIT,O,X,O,X
JOSTILZ,O,O,O,X
JOSTIZL,X,O,O,X
JOSTLIZ,O,O,O,X
JOSTLZI,O,O,O,X
JOSTZIL,X,O,O,X
JOSTZLI,O,O,O,X
JOSITLZ,O,O,O,X
JOSITZL,X,O,O,X
JOSILTZ,O,O,O,X
JOSILZT,O,X,X,X
JOSIZTL,X,X,O,X
JOSIZLT,X,X,O,X
JOSLTIZ,O,O,O,X
JOSLTZI,O,O,O,X
JOSLITZ,O,O,O,X
JOSLIZT,O,X,X,X
JOSLZTI,O,X,O,X
JOSLZIT,O,X,O,X
JOSZTIL,X,X,O,X
JOSZTLI,O,X,O,X
JOSZITL,X,X,O,X
JOSZILT,X,X,O,X
JOSZLTI,O,X,O,X
JOSZLIT,O,X,O,X
JOZTILS,X,X,O,O
JOZTISL,X,X,O,O
JOZTLIS,O,X,O,O
JOZTLSI,O,X,O,O
JOZTSIL,X,X,O,O
JOZTSLI,O,X,O,O
JOZITLS,X,X,O,O
JOZITSL,X,X,O,O
JOZILTS,X,X,O,X
JOZILST,X,X,O,X
JOZISTL,X,X,O,X
JOZISLT,X,X,O,X
JOZLTIS,O,X,O,X
JOZLTSI,O,X,O,X
JOZLITS,O,X,O,X
JOZLIST,O,X,O,X
JOZLSTI,O,X,O,X
JOZLSIT,O,X,O,X
JOZSTIL,X,X,O,O
JOZSTLI,O,X,O,O
JOZSITL,X,X,O,X
JOZSILT,X,X,O,X
JOZSLTI,O,X,O,X
JOZSLIT,O,X,O,X
STILJZO,O,O,X,X
STILJOZ,O,O,X,X
STILZJO,O,O,X,X
STILZOJ,O,O,X,X
STILOJZ,O,O,X,X
STILOZJ,O,O,X,X
STIJLZO,O,O,X,X
STIJLOZ,O,O,O,X
STIJZLO,X,O,O,X
STIJZOL,X,O,O,X
STIJOLZ,O,O,O,X
STIJOZL,X,O,O,X
STIZLJO,O,O,X,O
STIZLOJ,O,O,O,O
STIZJLO,X,O,X,O
STIZJOL,X,O,O,O
STIZOLJ,O,O,O,O
STIZOJL,X,O,O,O
STIOLJZ,O,O,X,X
STIOLZJ,O,O,X,X
STIOJLZ,O,O,O,X
STIOJZL,X,O,O,X
STIOZLJ,O,O,O,O
STIOZJL,X,O,O,O
STLIJZO,O,O,X,X
STLIJOZ,O,O,X,X
STLIZJO,O,O,X,X
STLIZOJ,O,O,X,X
STLIOJZ,O,O,X,X
STLIOZJ,O,O,X,X
STLJIZO,O,O,X,X
STLJIOZ,O,O,O,X
STLJZIO,O,O,O,X
STLJZOI,O,O,O,X
STLJOIZ,O,O,O,X
STLJOZI,O,O,O,X
STLZIJO,O,O,X,X
STLZIOJ,O,O,O,X
STLZJIO,O,O,X,X
STLZJOI,O,O,X,X
STLZOIJ,O,O,O,X
STLZOJI,O,O,X,X
STLOIJZ,O,O,X,X
STLOIZJ,O,O,X,X
STLOJIZ,O,O,O,X
STLOJZI,O,O,O,X
STLOZIJ,O,O,O,X
STLOZJI,O,O,X,X
STJILZO,O,O,X,X
STJILOZ,O,O,O,X
STJIZLO,X,O,O,X
STJIZOL,X,O,O,X
STJIOLZ,O,O,O,X
STJIOZL,X,O,O,X
STJLIZO,O,O,X,X
STJLIOZ,O,O,O,X
STJLZIO,O,O,O,X
STJLZOI,O,O,O,X
STJLOIZ,O,O,O,X
STJLOZI,O,O,O,X
STJZILO,X,O,O,X
STJZIOL,X,O,O,X
STJZLIO,O,O,O,X
STJZLOI,O,O,O,X
STJZOIL,X,O,O,X
STJZOLI,O,O,O,X
STJOILZ,O,O,O,X
STJOIZL,X,O,O,X
STJOLIZ,O,O,O,X
STJOLZI,O,O,O,X
STJOZIL,X,O,O,X
STJOZLI,O,O,O,X
STZILJO,O,O,X,O
STZILOJ,O,O,O,O
STZIJLO,X,O,O,O
STZIJOL,X,O,O,O
STZIOLJ,O,O,O,O
STZIOJL,X,O,O,O
STZLIJO,O,O,X,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,X,O
STZLJOI,O,O,X,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,X,O
STZJILO,X,O,O,O
STZJIOL,X,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,X,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,O,O,O
STZOIJL,X,O,O,O
STZOLIJ,O,O,O,O
STZOLJI,O,O,X,O
STZOJIL,X,O,O,O
STZOJLI,O,O,O,O
STOILJZ,O,O,X,X
STOILZJ,O,O,X,X
STOIJLZ,O,O,O,X
STOIJZL,X,O,O,X
STOIZLJ,O,O,O,O
STOIZJL,X,O,O,O
STOLIJZ,O,O,X,X
STOLIZJ,O,O,X,X
STOLJIZ,O,O,O,X
STOLJZI,O,O,O,X
STOLZIJ,O,O,O,X
STOLZJI,O,O,X,X
STOJILZ,O,O,O,X
STOJIZL,X,O,O,X
STOJLIZ,O,O,O,X
STOJLZI,O,O,O,X
STOJZIL,X,O,O,X
STOJZLI,O,O,O,X
STOZILJ,O,O,O,O
STOZIJL,X,O,O,O
STOZLIJ,O,O,O,O
STOZLJI,O,O,X,O
STOZJIL,X,O,O,O
STOZJLI,O,O,O,O
SITLJZO,O,O,X,X
SITLJOZ,O,O,X,X
SITLZJO,O,O,X,X
SITLZOJ,O,O,X,X
SITLOJZ,O,O,X,X
SITLOZJ,O,O,X,X
SITJLZO,O,O,X,X
SITJLOZ,O,O,O,X
SITJZLO,X,O,O,X
SITJZOL,X,O,O,X
SITJOLZ,O,O,O,X
SITJOZL,X,O,O,X
SITZLJO,O,O,X,O
SITZLOJ,O,O,O,O
SITZJLO,X,O,X,O
SITZJOL,X,O,O,O
SITZOLJ,O,O,O,O
SITZOJL,X,O,O,O
SITOLJZ,O,O,X,X
SITOLZJ,O,O,X,X
SITOJLZ,O,O,O,X
SITOJZL,X,O,O,X
SITOZLJ,O,O,O,O
SITOZJL,X,O,O,O
SILTJZO,O,O,X,X
SILTJOZ,O,O,X,X
SILTZJO,O,O,X,X
SILTZOJ,O,O,X,X
SILTOJZ,O,O,X,X
SILTOZJ,O,O,X,X
SILJTZO,O,O,X,X
SILJTOZ,O,O,X,X
SILJZTO,O,X,X,X
SILJZOT,O,X,X,X
SILJOTZ,O,O,X,X
SILJOZT,O,X,X,X
SILZTJO,O,O,X,X
SILZTOJ,O,O,X,X
SILZJTO,O,X,X,X
SILZJOT,O,X,X,X
SILZOTJ,O,O,X,X
SILZOJT,O,X,X,X
SILOTJZ,O,O,X,X
SILOTZJ,O,O,X,X
SILOJTZ,O,O,X,X
SILOJZT,O,X,X,X
SILOZTJ,O,O,X,X
SILOZJT,O,X,X,X
SIJTLZO,O,X,X,X
SIJTLOZ,O,O,O,X
SIJTZLO,X,X,O,X
SIJTZOL,X,O,O,X
SIJTOLZ,O,O,O,X
SIJTOZL,X,O,O,X
SIJLTZO,O,O,X,X
SIJLTOZ,O,O,O,X
SIJLZTO,O,X,X,X
SIJLZOT,O,X,X,X
SIJLOTZ,O,O,O,X
SIJLOZT,O,X,X,X
SIJZTLO,X,X,O,X
SIJZTOL,X,X,O,X
SIJZLTO,X,X,O,X
SIJZLOT,X,X,O,X
SIJZOTL,X,X,O,X
SIJZOLT,X,X,O,X
SIJOTLZ,O,O,O,X
SIJOTZL,X,O,O,X
SIJOLTZ,O,O,O,X
SIJOLZT,O,X,X,X
SIJOZTL,X,X,O,X
SIJOZLT,X,X,O,X
SIZTLJO,O,X,X,O
SIZTLOJ,O,X,O,O
SIZTJLO,X,X,O,O
SIZTJOL,X,O,O,O
SIZTOLJ,O,X,O,O
SIZTOJL,X,O,O,O
SIZLTJO,O,O,X,X
SIZLTOJ,O,O,O,X
SIZLJTO,O,X,O,X
SIZLJOT,O,X,O,X
SIZLOTJ,O,O,O,X
SIZLOJT,O,X,O,X
SIZJTLO,X,X,O,X
SIZJTOL,X,X,O,X
SIZJLTO,X,X,O,X
SIZJLOT,X,X,O,X
SIZJOTL,X,X,O,X
SIZJOLT,X,X,O,X
SIZOTLJ,O,X,O,O
SIZOTJL,X,O,O,O
SIZOLTJ,O,O,O,X
SIZOLJT,O,X,O,X
SIZOJTL,X,X,O,X
SIZOJLT,X,X,O,X
SIOTLJZ,O,O,X,X
SIOTLZJ,O,O,X,X
SIOTJLZ,O,O,O,X
SIOTJZL,X,O,O,X
SIOTZLJ,O,O,O,O
SIOTZJL,X,O,O,O
SIOLTJZ,O,O,X,X
SIOLTZJ,O,O,X,X
SIOLJTZ,O,O,X,X
SIOLJZT,O,X,X,X
SIOLZTJ,O,O,X,X
SIOLZJT,O,X,X,X
SIOJTLZ,O,O,O,X
SIOJTZL,X,O,O,X
SIOJLTZ,O,O,O,X
SIOJLZT,O,X,X,X
SIOJZTL,X,X,O,X
SIOJZLT,X,X,O,X
SIOZTLJ,O,X,O,O
SIOZTJL,X,O,O,O
SIOZLTJ,O,O,O,X
SIOZLJT,O,X,O,X
SIOZJTL,X,X,O,X
SIOZJLT,X,X,O,X
SLTIJZO,O,O,X,X
SLTIJOZ,O,O,X,X
SLTIZJO,O,O,X,X
SLTIZOJ,O,O,X,X
SLTIOJZ,O,O,X,X
SLTIOZJ,O,O,X,X
SLTJIZO,O,O,X,X
SLTJIOZ,O,O,O,X
SLTJZIO,O,O,O,X
SLTJZOI,O,O,O,X
SLTJOIZ,O,O,O,X
SLTJOZI,O,O,O,X
SLTZIJO,O,O,X,X
SLTZIOJ,O,O,O,X
SLTZJIO,O,O,X,X
SLTZJOI,O,O,X,X
SLTZOIJ,O,O,O,X
SLTZOJI,O,O,X,X
SLTOIJZ,O,O,X,X
SLTOIZJ,O,O,X,X
SLTOJIZ,O,O,O,X
SLTOJZI,O,O,O,X
SLTOZIJ,O,O,O,X
SLTOZJI,O,O,X,X
SLITJZO,O,O,X,X
SLITJOZ,O,O,X,X
SLITZJO,O,O,X,X
SLITZOJ,O,O,X,X
SLITOJZ,O,O,X,X
SLITOZJ,O,O,X,X
SLIJTZO,O,O,X,X
SLIJTOZ,O,O,X,X
SLIJZTO,O,X,X,X
SLIJZOT,O,X,X,X
SLIJOTZ,O,O,X,X
SLIJOZT,O,X,X,X
SLIZTJO,O,O,X,X
SLIZTOJ,O,O,X,X
SLIZJTO,O,X,X,X
SLIZJOT,O,X,X,X
SLIZOTJ,O,O,X,X
SLIZOJT,O,X,X,X
SLIOTJZ,O,O,X,X
SLIOTZJ,O,O,X,X
SLIOJTZ,O,O,X,X
SLIOJZT,O,X,X,X
SLIOZTJ,O,O,X,X
SLIOZJT,O,X,X,X
SLJTIZO,O,O,X,X
SLJTIOZ,O,O,O,X
SLJTZIO,O,O,O,X
SLJTZOI,O,O,O,X
SLJTOIZ,O,O,O,X
SLJTOZI,O,O,O,X
SLJITZO,O,O,X,X
SLJITOZ,O,O,O,X
SLJIZTO,O,X,X,X
SLJIZOT,O,X,X,X
SLJIOTZ,O,O,O,X
SLJIOZT,O,X,X,X
SLJZTIO,O,X,O,X
SLJZTOI,O,X,O,X
SLJZITO,O,X,O,X
SLJZIOT,O,X,O,X
SLJZOTI,O,X,O,X
SLJZOIT,O,X,O,X
SLJOTIZ,O,O,O,X
SLJOTZI,O,O,O,X
SLJOITZ,O,O,O,X
SLJOIZT,O,X,X,X
SLJOZTI,O,X,O,X
SLJOZIT,O,X,O,X
SLZTIJO,O,O,X,X
SLZTIOJ,O,O,O,X
SLZTJIO,O,O,X,X
SLZTJOI,O,O,X,X
SLZTOIJ,O,O,O,X
SLZTOJI,O,O,X,X
SLZITJO,O,O,X,X
SLZITOJ,O,O,O,X
SLZIJTO,O,X,O,X
SLZIJOT,O,X,O,X
SLZIOTJ,O,O,O,X
SLZIOJT,O,X,O,X
SLZJTIO,O,X,O,X
SLZJTOI,O,X,O,X
SLZJITO,O,X,O,X
SLZJIOT,O,X,O,X
SLZJOTI,O,X,O,X
SLZJOIT,O,X,O,X
SLZOTIJ,O,O,O,X
SLZOTJI,O,O,X,X
SLZOITJ,O,O,O,X
SLZOIJT,O,X,O,X
SLZOJTI,O,X,O,X
SLZOJIT,O,X,O,X
SLOTIJZ,O,O,X,X
SLOTIZJ,O,O,X,X
SLOTJIZ,O,O,O,X
SLOTJZI,O,O,O,X
SLOTZIJ,O,O,O,X
SLOTZJI,O,O,X,X
SLOITJZ,O,O,X,X
SLOITZJ,O,O,X,X
SLOIJTZ,O,O,X,X
SLOIJZT,O,X,X,X
SLOIZTJ,O,O,X,X
SLOIZJT,O,X,X,X
SLOJTIZ,O,O,O,X
SLOJTZI,O,O,O,X
SLOJITZ,O,O,O,X
SLOJIZT,O,X,X,X
SLOJZTI,O,X,O,X
SLOJZIT,O,X,O,X
SLOZTIJ,O,O,O,X
SLOZTJI,O,O,X,X
SLOZITJ,O,O,O,X
SLOZIJT,O,X,O,X
SLOZJTI,O,X,O,X
SLOZJIT,O,X,O,X
SJTILZO,O,O,X,X
SJTILOZ,O,O,O,X
SJTIZLO,X,O,O,X
SJTIZOL,X,O,O,X
SJTIOLZ,O,O,O,X
SJTIOZL,X,O,O,X
SJTLIZO,O,O,X,X
SJTLIOZ,O,O,O,X
SJTLZIO,O,O,O,X
SJTLZOI,O,O,O,X
SJTLOIZ,O,O,O,X
SJTLOZI,O,O,O,X
SJTZILO,X,O,O,X
SJTZIOL,X,O,O,X
SJTZLIO,O,O,O,X
SJTZLOI,O,O,O,X
SJTZOIL,X,O,O,X
SJTZOLI,O,O,O,X
SJTOILZ,O,O,O,X
SJTOIZL,X,O,O,X
SJTOLIZ,O,O,O,X
SJTOLZI,O,O,O,X
SJTOZIL,X,O,O,X
SJTOZLI,O,O,O,X
SJITLZO,O,X,X,X
SJITLOZ,O,O,O,X
SJITZLO,X,X,O,X
SJITZOL,X,O,O,X
SJITOLZ,O,O,O,X
SJITOZL,X,O,O,X
SJILTZO,O,O,X,X
SJILTOZ,O,O,O,X
SJILZTO,O,X,X,X
SJILZOT,O,X,X,X
SJILOTZ,O,O,O,X
SJILOZT,O,X,X,X
SJIZTLO,X,X,O,X
SJIZTOL,X,X,O,X
SJIZLTO,X,X,O,X
SJIZLOT,X,X,O,X
SJIZOTL,X,X,O,X
SJIZOLT,X,X,O,X
SJIOTLZ,O,O,O,X
SJIOTZL,X,O,O,X
SJIOLTZ,O,O,O,X
SJIOLZT,O,X,X,X
SJIOZTL,X,X,O,X
SJIOZLT,X,X,O,X
SJLTIZO,O,O,X,X
SJLTIOZ,O,O,O,X
SJLTZIO,O,O,O,X
SJLTZOI,O,O,O,X
SJLTOIZ,O,O,O,X
SJLTOZI,O,O,O,X
SJLITZO,O,O,X,X
SJLITOZ,O,O,O,X
SJLIZTO,O,X,X,X
SJLIZOT,O,X,X,X
SJLIOTZ,O,O,O,X
SJLIOZT,O,X,X,X
SJLZTIO,O,X,O,X
SJLZTOI,O,X,O,X
SJLZITO,O,X,O,X
SJLZIOT,O,X,O,X
SJLZOTI,O,X,O,X
SJLZOIT,O,X,O,X
SJLOTIZ,O,O,O,X
SJLOTZI,O,O,O,X
SJLOITZ,O,O,O,X
SJLOIZT,O,X,X,X
SJLOZTI,O,X,O,X
SJLOZIT,O,X,O,X
SJZTILO,X,X,O,X
SJZTIOL,X,X,O,X
SJZTLIO,O,X,O,X
SJZTLOI,O,X,O,X
SJZTOIL,X,X,O,X
SJZTOLI,O,X,O,X
SJZITLO,X,X,O,X
SJZITOL,X,X,O,X
SJZILTO,X,X,O,X
SJZILOT,X,X,O,X
SJZIOTL,X,X,O,X
SJZIOLT,X,X,O,X
SJZLTIO,O,X,O,X
SJZLTOI,O,X,O,X
SJZLITO,O,X,O,X
SJZLIOT,O,X,O,X
SJZLOTI,O,X,O,X
SJZLOIT,O,X,O,X
SJZOTIL,X,X,O,X
SJZOTLI,O,X,O,X
SJZOITL,X,X,O,X
SJZOILT,X,X,O,X
SJZOLTI,O,X,O,X
SJZOLIT,O,X,O,X
SJOTILZ,O,O,O,X
SJOTIZL,X,O,O,X
SJOTLIZ,O,O,O,X
SJOTLZI,O,O,O,X
SJOTZIL,X,O,O,X
SJOTZLI,O,O,O,X
SJOITLZ,O,O,O,X
SJOITZL,X,O,O,X
SJOILTZ,O,O,O,X
SJOILZT,O,X,X,X
SJOIZTL,X,X,O,X
SJOIZLT,X,X,O,X
SJOLTIZ,O,O,O,X
SJOLTZI,O,O,O,X
SJOLITZ,O,O,O,X
SJOLIZT,O,X,X,X
SJOLZTI,O,X,O,X
SJOLZIT,O,X,O,X
SJOZTIL,X,X,O,X
SJOZTLI,O,X,O,X
SJOZITL,X,X,O,X
SJOZILT,X,X,O,X
SJOZLTI,O,X,O,X
SJOZLIT,O,X,O,X
SZTILJO,O,O,X,O
SZTILOJ,O,O,O,O
SZTIJLO,X,O,O,O
SZTIJOL,X,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,X,O,O,O
SZTLIJO,O,O,X,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,X,O
SZTLJOI,O,O,X,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,X,O
SZTJILO,X,O,O,O
SZTJIOL,X,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,X,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,O,O
SZTOIJL,X,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,X,O
SZTOJIL,X,O,O,O
SZTOJLI,O,O,O,O
SZITLJO,O,X,X,O
SZITLOJ,O,X,O,O
SZITJLO,X,X,O,O
SZITJOL,X,O,O,O
SZITOLJ,O,X,O,O
SZITOJL,X,O,O,O
SZILTJO,O,O,X,X
SZILTOJ,O,O,O,X
SZILJTO,O,X,O,X
SZILJOT,O,X,O,X
SZILOTJ,O,O,O,X
SZILOJT,O,X,O,X
SZIJTLO,X,X,O,X
SZIJTOL,X,X,O,X
SZIJLTO,X,X,O,X
SZIJLOT,X,X,O,X
SZIJOTL,X,X,O,X
SZIJOLT,X,X,O,X
SZIOTLJ,O,X,O,O
SZIOTJL,X,O,O,O
SZIOLTJ,O,O,O,X
SZIOLJT,O,X,O,X
SZIOJTL,X,X,O,X
SZIOJLT,X,X,O,X
SZLTIJO,O,O,X,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,X,O
SZLTJOI,O,O,X,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,X,O
SZLITJO,O,O,X,X
SZLITOJ,O,O,O,X
SZLIJTO,O,X,O,X
SZLIJOT,O,X,O,X
SZLIOTJ,O,O,O,X
SZLIOJT,O,X,O,X
SZLJTIO,O,X,O,X
SZLJTOI,O,X,O,X
SZLJITO,O,X,O,X
SZLJIOT,O,X,O,X
SZLJOTI,O,X,O,X
SZLJOIT,O,X,O,X
SZLOTIJ,O,O,O,O
SZLOTJI,O,O,X,O
SZLOITJ,O,O,O,X
SZLOIJT,O,X,O,X
SZLOJTI,O,X,O,X
SZLOJIT,O,X,O,X
SZJTILO,X,X,O,O
SZJTIOL,X,X,O,O
SZJTLIO,O,X,O,O
SZJTLOI,O,X,O,O
SZJTOIL,X,X,O,O
SZJTOLI,O,X,O,O
