sequence,v115@MhA8DeC8BeB8CeF8Ne2EJvhFRgBUiBzlB6tB3sBFtB,v115@MhA8DeC8BeB8CeF8Ne2EJvhFRgBFiB6oBzlBUtB3sB,v115@MhA8DeC8BeB8CeF8NeT/IvhFmgBFiBXjB0lBStBxxB,v115@MhA8DeC8BeB8CeF8Nei/IvhFUiBFjBRlB+tBzlB3sB,v115@MhA8DeC8BeB8CeF8Nei/IvhFUiBGjBRlB/tBzlB1xB,v115@MhA8DeC8BeB8CeF8NeT/IvhFylBFiBGoB0lBXoBxxB
SJOZITL,O,O,X,O,X,X
SJOZILT,O,O,X,O,X,X
SJOZLTI,O,O,X,O,X,X
SJOZLIT,O,O,X,O,X,X
SZTILJO,X,X,O,X,O,X
SZTILOJ,X,X,O,X,O,X
SZTIJLO,X,X,O,X,O,X
SZTIJOL,X,X,O,X,O,X
SZTIOLJ,X,X,O,X,O,X
SZTIOJL,X,X,O,X,O,X
SZTLIJO,X,X,X,X,O,X
SZTLIOJ,X,X,X,X,O,X
SZTLJIO,X,O,X,X,O,X
SZTLJOI,O,O,X,X,O,X
SZTLOIJ,O,O,X,X,O,X
SZTLOJI,O,O,X,X,O,X
SZTJILO,X,O,O,X,O,X
SZTJIOL,X,X,O,X,O,X
SZTJLIO,X,O,X,X,O,X
SZTJLOI,O,O,X,X,O,X
SZTJOIL,O,O,O,X,O,X
SZTJOLI,O,O,X,X,O,X
SZTOILJ,O,O,O,X,O,X
SZTOIJL,O,O,O,X,O,X
SZTOLIJ,O,O,X,X,O,X
SZTOLJI,O,O,X,X,O,X
SZTOJIL,O,O,O,X,O,X
SZTOJLI,O,O,X,X,O,X
SZITLJO,X,X,O,X,O,X
SZITLOJ,X,X,O,X,O,X
SZITJLO,X,X,O,X,O,X
SZITJOL,X,X,O,X,O,X
SZITOLJ,X,X,O,X,O,X
SZITOJL,X,X,O,X,O,X
SZILTJO,X,X,O,X,O,X
SZILTOJ,X,X,O,X,O,X
SZILJTO,X,X,O,O,X,X
SZILJOT,O,X,O,X,X,X
SZILOTJ,O,X,O,X,X,X
SZILOJT,O,X,O,X,X,X
SZIJTLO,X,X,O,O,X,X
SZIJTOL,X,X,O,X,X,X
SZIJLTO,X,X,O,O,X,X
SZIJLOT,O,X,O,X,X,X
SZIJOTL,O,X,O,X,X,X
SZIJOLT,O,X,O,X,X,X
SZIOTLJ,O,X,O,X,X,X
SZIOTJL,O,X,O,X,X,X
SZIOLTJ,O,X,O,X,X,X
SZIOLJT,O,X,O,X,X,X
SZIOJTL,O,X,O,X,X,X
SZIOJLT,O,X,O,X,X,X
SZLTIJO,X,X,X,X,O,X
SZLTIOJ,X,X,X,X,O,X
SZLTJIO,X,O,X,X,O,X
SZLTJOI,O,O,X,X,O,X
SZLTOIJ,O,O,X,X,O,X
SZLTOJI,O,O,X,X,O,X
SZLITJO,X,X,X,X,O,X
SZLITOJ,X,X,X,X,O,X
SZLIJTO,X,X,X,O,X,X
SZLIJOT,O,X,X,X,X,X
SZLIOTJ,O,X,X,X,X,X
SZLIOJT,O,X,X,X,X,X
SZLJTIO,X,O,X,O,X,X
SZLJTOI,O,O,X,X,X,X
SZLJITO,X,O,X,O,X,X
SZLJIOT,O,X,X,X,X,X
SZLJOTI,O,O,X,X,X,X
SZLJOIT,O,O,X,X,X,X
SZLOTIJ,O,O,X,X,X,X
SZLOTJI,O,O,X,X,X,X
SZLOITJ,O,O,X,X,X,X
SZLOIJT,O,O,X,X,X,X
SZLOJTI,O,O,X,X,X,X
SZLOJIT,O,O,X,X,X,X
SZJTILO,X,O,O,O,X,X
SZJTIOL,X,X,O,X,X,X
SZJTLIO,X,O,X,O,X,X
SZJTLOI,O,O,X,X,X,X
SZJTOIL,O,O,O,X,X,X
SZJTOLI,O,O,X,X,X,X
SZJITLO,X,O,O,O,X,X
SZJITOL,X,X,O,X,X,X
SZJILTO,X,O,O,O,X,X
SZJILOT,O,X,O,X,X,X
SZJIOTL,O,X,O,X,X,X
SZJIOLT,O,X,O,X,X,X
SZJLTIO,X,O,X,O,X,X
SZJLTOI,O,O,X,X,X,X
SZJLITO,X,O,X,O,X,X
SZJLIOT,O,X,X,X,X,X
SZJLOTI,O,O,X,X,X,X
SZJLOIT,O,O,X,X,X,X
SZJOTIL,O,O,O,X,X,X
SZJOTLI,O,O,X,X,X,X
SZJOITL,O,O,O,X,X,X
SZJOILT,O,O,O,X,X,X
SZJOLTI,O,O,X,X,X,X
SZJOLIT,O,O,X,X,X,X
SZOTILJ,O,O,O,X,X,X
SZOTIJL,O,O,O,X,X,X
SZOTLIJ,O,O,X,X,X,X
SZOTLJI,O,O,X,X,X,X
SZOTJIL,O,O,O,X,X,X
SZOTJLI,O,O,X,X,X,X
SZOITLJ,O,O,O,X,X,X
SZOITJL,O,O,O,X,X,X
SZOILTJ,O,O,O,X,X,X
SZOILJT,O,O,O,X,X,X
SZOIJTL,O,O,O,X,X,X
SZOIJLT,O,O,O,X,X,X
SZOLTIJ,O,O,X,X,X,X
SZOLTJI,O,O,X,X,X,X
SZOLITJ,O,O,X,X,X,X
SZOLIJT,O,O,X,X,X,X
SZOLJTI,O,O,X,X,X,X
SZOLJIT,O,O,X,X,X,X
SZOJTIL,O,O,O,X,X,X
SZOJTLI,O,O,X,X,X,X
SZOJITL,O,O,O,X,X,X
SZOJILT,O,O,O,X,X,X
SZOJLTI,O,O,X,X,X,X
SZOJLIT,O,O,X,X,X,X
SOTILJZ,O,X,O,X,X,O
SOTILZJ,O,X,O,X,X,X
SOTIJLZ,O,X,X,X,X,O
SOTIJZL,O,O,X,X,X,X
SOTIZLJ,O,O,O,X,X,X
SOTIZJL,O,O,O,X,X,X
SOTLIJZ,O,X,X,X,X,O
SOTLIZJ,O,X,X,X,X,X
SOTLJIZ,O,X,X,X,X,X
SOTLJZI,O,X,X,X,X,X
SOTLZIJ,O,X,X,X,X,X
SOTLZJI,O,X,X,X,X,X
SOTJILZ,O,X,X,X,X,X
SOTJIZL,O,O,X,X,X,X
SOTJLIZ,O,X,X,X,X,X
SOTJLZI,O,X,X,X,X,X
SOTJZIL,O,O,X,X,X,X
SOTJZLI,O,O,X,X,X,X
SOTZILJ,O,O,O,X,X,X
SOTZIJL,O,O,O,X,X,X
SOTZLIJ,O,O,X,X,X,X
SOTZLJI,O,O,X,X,X,X
SOTZJIL,O,O,O,X,X,X
SOTZJLI,O,O,X,X,X,X
SOITLJZ,O,X,O,X,X,O
SOITLZJ,O,X,O,X,X,X
SOITJLZ,O,X,X,X,X,O
SOITJZL,O,O,X,X,X,X
SOITZLJ,O,O,O,X,X,X
SOITZJL,O,O,O,X,X,X
SOILTJZ,O,X,O,X,X,O
SOILTZJ,O,X,O,X,X,X
SOILJTZ,O,X,O,X,X,O
SOILJZT,O,X,O,X,X,X
SOILZTJ,O,X,O,X,X,X
SOILZJT,O,X,O,X,X,X
SOIJTLZ,O,X,X,X,X,O
SOIJTZL,O,O,X,X,X,X
SOIJLTZ,O,X,X,X,X,O
SOIJLZT,O,X,X,X,X,X
SOIJZTL,O,O,X,X,X,X
SOIJZLT,O,O,X,X,X,X
SOIZTLJ,O,O,O,X,X,X
SOIZTJL,O,O,O,X,X,X
SOIZLTJ,O,O,O,X,X,X
SOIZLJT,O,O,O,X,X,X
SOIZJTL,O,O,O,X,X,X
SOIZJLT,O,O,O,X,X,X
SOLTIJZ,O,X,X,X,X,O
SOLTIZJ,O,X,X,X,X,X
SOLTJIZ,O,X,X,X,X,X
SOLTJZI,O,X,X,X,X,X
SOLTZIJ,O,X,X,X,X,X
SOLTZJI,O,X,X,X,X,X
SOLITJZ,O,X,X,X,X,O
SOLITZJ,O,X,X,X,X,X
SOLIJTZ,O,X,X,X,X,O
SOLIJZT,O,X,X,X,X,X
SOLIZTJ,O,X,X,X,X,X
SOLIZJT,O,X,X,X,X,X
SOLJTIZ,O,X,X,X,X,X
SOLJTZI,O,X,X,X,X,X
SOLJITZ,O,X,X,X,X,X
SOLJIZT,O,X,X,X,X,X
SOLJZTI,O,X,X,X,X,X
SOLJZIT,O,X,X,X,X,X
SOLZTIJ,O,X,X,X,X,X
SOLZTJI,O,X,X,X,X,X
SOLZITJ,O,X,X,X,X,X
SOLZIJT,O,X,X,X,X,X
SOLZJTI,O,X,X,X,X,X
SOLZJIT,O,X,X,X,X,X
SOJTILZ,O,X,X,X,X,X
SOJTIZL,O,O,X,X,X,X
SOJTLIZ,O,X,X,X,X,X
SOJTLZI,O,X,X,X,X,X
SOJTZIL,O,O,X,X,X,X
SOJTZLI,O,O,X,X,X,X
SOJITLZ,O,X,X,X,X,X
SOJITZL,O,O,X,X,X,X
SOJILTZ,O,X,X,X,X,X
SOJILZT,O,X,X,X,X,X
SOJIZTL,O,O,X,X,X,X
SOJIZLT,O,O,X,X,X,X
SOJLTIZ,O,X,X,X,X,X
SOJLTZI,O,X,X,X,X,X
SOJLITZ,O,X,X,X,X,X
SOJLIZT,O,X,X,X,X,X
SOJLZTI,O,X,X,X,X,X
SOJLZIT,O,X,X,X,X,X
SOJZTIL,O,O,X,X,X,X
SOJZTLI,O,O,X,X,X,X
SOJZITL,O,O,X,X,X,X
SOJZILT,O,O,X,X,X,X
SOJZLTI,O,O,X,X,X,X
SOJZLIT,O,O,X,X,X,X
SOZTILJ,O,O,O,X,X,X
SOZTIJL,O,O,O,X,X,X
SOZTLIJ,O,O,X,X,X,X
SOZTLJI,O,O,X,X,X,X
SOZTJIL,O,O,O,X,X,X
SOZTJLI,O,O,X,X,X,X
SOZITLJ,O,O,O,X,X,X
SOZITJL,O,O,O,X,X,X
SOZILTJ,O,O,O,X,X,X
SOZILJT,O,O,O,X,X,X
SOZIJTL,O,O,O,X,X,X
SOZIJLT,O,O,O,X,X,X
SOZLTIJ,O,O,X,X,X,X
SOZLTJI,O,O,X,X,X,X
SOZLITJ,O,O,X,X,X,X
SOZLIJT,O,O,X,X,X,X
SOZLJTI,O,O,X,X,X,X
SOZLJIT,O,O,X,X,X,X
SOZJTIL,O,O,O,X,X,X
SOZJTLI,O,O,X,X,X,X
SOZJITL,O,O,O,X,X,X
SOZJILT,O,O,O,X,X,X
SOZJLTI,O,O,X,X,X,X
SOZJLIT,O,O,X,X,X,X
ZTILJSO,X,O,O,O,O,X
ZTILJOS,X,O,O,O,X,O
ZTILSJO,X,X,O,X,O,X
ZTILSOJ,X,X,O,X,O,X
ZTILOJS,X,O,O,X,X,O
ZTILOSJ,X,O,O,X,O,X
ZTIJLSO,X,O,O,O,O,X
ZTIJLOS,X,O,O,O,X,O
ZTIJSLO,X,O,O,O,O,X
ZTIJSOL,X,X,O,X,O,X
ZTIJOLS,X,O,O,O,X,O
ZTIJOSL,X,O,O,X,X,X
ZTISLJO,X,X,O,X,O,X
ZTISLOJ,X,X,O,X,O,X
ZTISJLO,X,X,O,X,O,X
ZTISJOL,X,X,O,X,O,X
ZTISOLJ,X,X,O,X,O,X
ZTISOJL,X,X,O,X,O,X
ZTIOLJS,X,O,O,X,X,O
ZTIOLSJ,X,O,O,X,O,X
ZTIOJLS,X,O,O,X,X,O
ZTIOJSL,X,O,O,X,X,X
ZTIOSLJ,X,O,O,X,O,X
ZTIOSJL,X,O,O,X,O,X
ZTLIJSO,X,O,O,O,O,X
ZTLIJOS,X,O,O,O,X,O
ZTLISJO,X,X,O,X,O,X
ZTLISOJ,X,X,O,X,O,X
ZTLIOJS,X,O,O,X,X,O
ZTLIOSJ,X,O,O,X,O,X
ZTLJISO,X,O,O,O,O,X
ZTLJIOS,X,O,O,O,X,X
ZTLJSIO,X,O,X,O,O,X
ZTLJSOI,X,O,X,X,O,X
ZTLJOIS,O,O,O,O,X,X
ZTLJOSI,O,O,X,X,X,X
ZTLSIJO,X,X,X,X,O,X
ZTLSIOJ,X,X,X,X,O,X
ZTLSJIO,X,O,X,X,O,X
ZTLSJOI,X,O,X,X,O,X
ZTLSOIJ,X,O,X,X,O,X
ZTLSOJI,X,O,X,X,O,X
ZTLOIJS,O,O,O,X,X,O
ZTLOISJ,X,O,O,X,O,X
ZTLOJIS,O,O,O,X,X,X
ZTLOJSI,O,O,X,X,X,X
ZTLOSIJ,X,O,X,X,O,X
ZTLOSJI,X,O,X,X,O,X
ZTJILSO,X,O,O,O,O,X
ZTJILOS,X,O,O,O,X,X
ZTJISLO,X,O,O,O,O,X
ZTJISOL,X,X,O,X,O,X
ZTJIOLS,X,O,O,O,X,X
ZTJIOSL,X,O,O,X,X,X
ZTJLISO,X,O,O,O,O,X
ZTJLIOS,X,O,O,O,X,X
ZTJLSIO,X,O,X,O,O,X
ZTJLSOI,X,O,X,X,O,X
ZTJLOIS,O,O,O,O,X,X
ZTJLOSI,O,O,X,X,X,X
ZTJSILO,X,O,O,O,O,X
ZTJSIOL,X,X,O,X,O,X
ZTJSLIO,X,O,X,O,O,X
ZTJSLOI,O,O,X,X,O,X
ZTJSOIL,O,O,O,X,O,X
ZTJSOLI,O,O,X,X,O,X
ZTJOILS,O,O,O,O,X,X
ZTJOISL,O,O,O,X,X,X
ZTJOLIS,O,O,O,O,X,X
ZTJOLSI,O,O,X,X,X,X
ZTJOSIL,O,O,O,X,X,X
ZTJOSLI,O,O,X,X,X,X
ZTSILJO,X,X,O,X,O,X
ZTSILOJ,X,X,O,X,O,X
ZTSIJLO,X,X,O,X,O,X
ZTSIJOL,X,X,O,X,O,X
ZTSIOLJ,X,X,O,X,O,X
ZTSIOJL,X,X,O,X,O,X
ZTSLIJO,X,X,X,X,O,X
ZTSLIOJ,X,X,X,X,O,X
ZTSLJIO,X,O,X,X,O,X
ZTSLJOI,O,O,X,X,O,X
ZTSLOIJ,O,O,X,X,O,X
ZTSLOJI,O,O,X,X,O,X
ZTSJILO,X,O,O,X,O,X
ZTSJIOL,X,X,O,X,O,X
ZTSJLIO,X,O,X,X,O,X
ZTSJLOI,O,O,X,X,O,X
ZTSJOIL,O,O,O,X,O,X
ZTSJOLI,O,O,X,X,O,X
ZTSOILJ,O,O,O,X,O,X
ZTSOIJL,O,O,O,X,O,X
ZTSOLIJ,O,O,X,X,O,X
ZTSOLJI,O,O,X,X,O,X
ZTSOJIL,O,O,O,X,O,X
ZTSOJLI,O,O,X,X,O,X
ZTOILJS,O,O,O,X,X,O
ZTOILSJ,X,O,O,X,O,X
ZTOIJLS,O,O,O,X,X,O
ZTOIJSL,O,O,O,X,X,X
ZTOISLJ,O,O,O,X,O,X
ZTOISJL,O,O,O,X,O,X
ZTOLIJS,O,O,O,X,X,O
ZTOLISJ,X,O,O,X,O,X
ZTOLJIS,O,O,O,X,X,X
ZTOLJSI,O,O,X,X,X,X
ZTOLSIJ,X,O,X,X,O,X
ZTOLSJI,X,O,X,X,O,X
ZTOJILS,O,O,O,X,X,X
ZTOJISL,O,O,O,X,X,X
ZTOJLIS,O,O,O,X,X,X
ZTOJLSI,O,O,X,X,X,X
ZTOJSIL,O,O,O,X,X,X
ZTOJSLI,O,O,X,X,X,X
ZTOSILJ,O,O,O,X,O,X
ZTOSIJL,O,O,O,X,O,X
ZTOSLIJ,O,O,X,X,O,X
ZTOSLJI,O,O,X,X,O,X
ZTOSJIL,O,O,O,X,O,X
ZTOSJLI,O,O,X,X,O,X
ZITLJSO,X,O,O,O,O,X
ZITLJOS,X,O,O,O,X,O
ZITLSJO,X,X,O,X,O,X
ZITLSOJ,X,X,O,X,O,X
ZITLOJS,X,O,O,X,X,O
ZITLOSJ,X,O,O,X,O,X
ZITJLSO,X,O,O,O,O,X
ZITJLOS,X,O,O,O,X,O
ZITJSLO,X,O,O,O,O,X
ZITJSOL,X,X,O,X,O,X
ZITJOLS,X,O,O,O,X,O
ZITJOSL,X,O,O,X,X,X
ZITSLJO,X,X,O,X,O,X
ZITSLOJ,X,X,O,X,O,X
ZITSJLO,X,X,O,X,O,X
ZITSJOL,X,X,O,X,O,X
ZITSOLJ,X,X,O,X,O,X
ZITSOJL,X,X,O,X,O,X
ZITOLJS,X,O,O,X,X,O
ZITOLSJ,X,O,O,X,O,X
ZITOJLS,X,O,O,X,X,O
ZITOJSL,X,O,O,X,X,X
ZITOSLJ,X,O,O,X,O,X
ZITOSJL,X,O,O,X,O,X
ZILTJSO,X,O,O,O,O,X
ZILTJOS,X,O,O,O,X,O
ZILTSJO,X,X,O,X,O,X
ZILTSOJ,X,X,O,X,O,X
ZILTOJS,X,O,O,X,X,O
ZILTOSJ,X,O,O,X,O,X
ZILJTSO,X,O,O,O,O,X
ZILJTOS,X,O,O,O,X,O
ZILJSTO,X,O,O,O,X,X
ZILJSOT,X,X,O,O,X,X
ZILJOTS,O,O,O,O,X,O
ZILJOST,O,O,O,X,X,X
ZILSTJO,X,X,O,X,O,X
ZILSTOJ,X,X,O,X,O,X
ZILSJTO,X,X,O,O,X,X
ZILSJOT,X,X,O,X,X,X
ZILSOTJ,X,X,O,X,X,X
ZILSOJT,X,X,O,X,X,X
ZILOTJS,O,O,O,X,X,O
ZILOTSJ,X,O,O,X,O,X
ZILOJTS,O,O,O,O,X,O
ZILOJST,O,O,O,X,X,X
ZILOSTJ,X,O,O,X,X,X
ZILOSJT,O,O,O,X,X,X
ZIJTLSO,X,O,O,O,O,X
ZIJTLOS,X,O,O,O,X,O
ZIJTSLO,X,O,O,O,O,X
ZIJTSOL,X,X,O,X,O,X
ZIJTOLS,X,O,O,O,X,O
ZIJTOSL,X,O,O,X,X,X
ZIJLTSO,X,O,O,O,O,X
ZIJLTOS,X,O,O,O,X,O
ZIJLSTO,X,O,O,O,X,X
ZIJLSOT,X,X,O,O,X,X
ZIJLOTS,O,O,O,O,X,O
ZIJLOST,O,O,O,X,X,X
ZIJSTLO,X,O,O,O,X,X
ZIJSTOL,X,X,O,O,X,X
ZIJSLTO,X,O,O,O,X,X
ZIJSLOT,O,X,O,O,X,X
ZIJSOTL,O,X,O,O,X,X
ZIJSOLT,O,X,O,O,X,X
ZIJOTLS,O,O,O,O,X,O
ZIJOTSL,O,O,O,X,X,X
ZIJOLTS,O,O,O,O,X,O
ZIJOLST,O,O,O,X,X,X
ZIJOSTL,O,O,O,X,X,X
ZIJOSLT,O,O,O,X,X,X
ZISTLJO,X,X,O,X,O,X
ZISTLOJ,X,X,O,X,O,X
ZISTJLO,X,X,O,X,O,X
ZISTJOL,X,X,O,X,O,X
ZISTOLJ,X,X,O,X,O,X
ZISTOJL,X,X,O,X,O,X
ZISLTJO,X,X,O,X,O,X
ZISLTOJ,X,X,O,X,O,X
ZISLJTO,X,X,O,O,X,X
ZISLJOT,O,X,O,X,X,X
ZISLOTJ,O,X,O,X,X,X
ZISLOJT,O,X,O,X,X,X
ZISJTLO,X,X,O,O,X,X
ZISJTOL,X,X,O,X,X,X
ZISJLTO,X,X,O,O,X,X
ZISJLOT,O,X,O,X,X,X
ZISJOTL,O,X,O,X,X,X
ZISJOLT,O,X,O,X,X,X
ZISOTLJ,O,X,O,X,X,X
ZISOTJL,O,X,O,X,X,X
ZISOLTJ,O,X,O,X,X,X
ZISOLJT,O,X,O,X,X,X
ZISOJTL,O,X,O,X,X,X
ZISOJLT,O,X,O,X,X,X
ZIOTLJS,O,O,O,X,X,O
ZIOTLSJ,X,O,O,X,O,X
ZIOTJLS,O,O,O,X,X,O
ZIOTJSL,O,O,O,X,X,X
ZIOTSLJ,O,O,O,X,O,X
ZIOTSJL,O,O,O,X,O,X
ZIOLTJS,O,O,O,X,X,O
ZIOLTSJ,X,O,O,X,O,X
ZIOLJTS,O,O,O,O,X,O
ZIOLJST,O,O,O,X,X,X
ZIOLSTJ,O,O,O,X,X,X
ZIOLSJT,O,O,O,X,X,X
ZIOJTLS,O,O,O,O,X,O
ZIOJTSL,O,O,O,X,X,X
ZIOJLTS,O,O,O,O,X,O
ZIOJLST,O,O,O,X,X,X
ZIOJSTL,O,O,O,X,X,X
ZIOJSLT,O,O,O,X,X,X
ZIOSTLJ,O,O,O,X,X,X
ZIOSTJL,O,O,O,X,X,X
ZIOSLTJ,O,O,O,X,X,X
ZIOSLJT,O,O,O,X,X,X
ZIOSJTL,O,O,O,X,X,X
ZIOSJLT,O,O,O,X,X,X
ZLTIJSO,X,O,O,O,O,X
ZLTIJOS,X,O,O,O,X,O
ZLTISJO,X,X,O,X,O,X
ZLTISOJ,X,X,O,X,O,X
ZLTIOJS,X,O,O,X,X,O
ZLTIOSJ,X,O,O,X,O,X
ZLTJISO,X,O,O,O,O,X
ZLTJIOS,X,O,O,O,X,X
ZLTJSIO,X,O,X,O,O,X
ZLTJSOI,X,O,X,X,O,X
ZLTJOIS,O,O,O,O,X,X
ZLTJOSI,O,O,X,X,X,X
ZLTSIJO,X,X,X,X,O,X
ZLTSIOJ,X,X,X,X,O,X
ZLTSJIO,X,O,X,X,O,X
ZLTSJOI,X,O,X,X,O,X
ZLTSOIJ,X,O,X,X,O,X
ZLTSOJI,X,O,X,X,O,X
ZLTOIJS,O,O,O,X,X,O
ZLTOISJ,X,O,O,X,O,X
ZLTOJIS,O,O,O,X,X,X
ZLTOJSI,O,O,X,X,X,X
ZLTOSIJ,X,O,X,X,O,X
ZLTOSJI,X,O,X,X,O,X
ZLITJSO,X,O,O,O,O,X
ZLITJOS,X,O,O,O,X,O
ZLITSJO,X,X,O,X,O,X
ZLITSOJ,X,X,O,X,O,X
ZLITOJS,X,O,O,X,X,O
ZLITOSJ,X,O,O,X,O,X
ZLIJTSO,X,O,O,O,O,X
ZLIJTOS,X,O,O,O,X,O
ZLIJSTO,X,O,O,O,X,X
ZLIJSOT,X,X,O,O,X,X
ZLIJOTS,O,O,O,O,X,O
ZLIJOST,O,O,O,X,X,X
ZLISTJO,X,X,O,X,O,X
ZLISTOJ,X,X,O,X,O,X
ZLISJTO,X,X,O,O,X,X
ZLISJOT,X,X,O,X,X,X
ZLISOTJ,X,X,O,X,X,X
ZLISOJT,X,X,O,X,X,X
ZLIOTJS,O,O,O,X,X,O
ZLIOTSJ,X,O,O,X,O,X
ZLIOJTS,O,O,O,O,X,O
ZLIOJST,O,O,O,X,X,X
ZLIOSTJ,X,O,O,X,X,X
ZLIOSJT,O,O,O,X,X,X
ZLJTISO,X,O,O,O,O,X
ZLJTIOS,X,O,O,O,X,X
ZLJTSIO,X,O,X,O,O,X
ZLJTSOI,X,O,X,X,O,X
ZLJTOIS,O,O,O,O,X,X
ZLJTOSI,O,O,X,X,X,X
ZLJITSO,X,O,O,O,O,X
ZLJITOS,X,O,O,O,X,X
ZLJISTO,X,O,O,O,X,X
ZLJISOT,X,X,O,O,X,X
ZLJIOTS,O,O,O,O,X,X
ZLJIOST,O,O,O,X,X,X
ZLJSTIO,X,O,X,O,X,X
ZLJSTOI,O,O,X,O,X,X
ZLJSITO,X,O,X,O,X,X
ZLJSIOT,O,X,X,O,X,X
ZLJSOTI,O,O,X,O,X,X
ZLJSOIT,O,O,X,O,X,X
ZLJOTIS,O,O,O,O,X,X
ZLJOTSI,O,O,X,X,X,X
ZLJOITS,O,O,O,O,X,X
ZLJOIST,O,O,O,X,X,X
ZLJOSTI,O,O,X,X,X,X
ZLJOSIT,O,O,X,X,X,X
ZLSTIJO,X,X,X,X,O,X
ZLSTIOJ,X,X,X,X,O,X
ZLSTJIO,X,O,X,X,O,X
ZLSTJOI,O,O,X,X,O,X
ZLSTOIJ,O,O,X,X,O,X
ZLSTOJI,O,O,X,X,O,X
ZLSITJO,X,X,X,X,O,X
ZLSITOJ,X,X,X,X,O,X
ZLSIJTO,X,X,X,O,X,X
ZLSIJOT,O,X,X,X,X,X
ZLSIOTJ,O,X,X,X,X,X
ZLSIOJT,O,X,X,X,X,X
ZLSJTIO,X,O,X,O,X,X
ZLSJTOI,O,O,X,X,X,X
ZLSJITO,X,O,X,O,X,X
ZLSJIOT,O,X,X,X,X,X
ZLSJOTI,O,O,X,X,X,X
ZLSJOIT,O,O,X,X,X,X
ZLSOTIJ,O,O,X,X,X,X
ZLSOTJI,O,O,X,X,X,X
ZLSOITJ,O,O,X,X,X,X
ZLSOIJT,O,O,X,X,X,X
ZLSOJTI,O,O,X,X,X,X
ZLSOJIT,O,O,X,X,X,X
ZLOTIJS,O,O,O,X,X,O
ZLOTISJ,X,O,O,X,O,X
ZLOTJIS,O,O,O,X,X,X
ZLOTJSI,O,O,X,X,X,X
ZLOTSIJ,X,O,X,X,O,X
ZLOTSJI,X,O,X,X,O,X
ZLOITJS,O,O,O,X,X,O
ZLOITSJ,X,O,O,X,O,X
ZLOIJTS,O,O,O,O,X,O
ZLOIJST,O,O,O,X,X,X
ZLOISTJ,O,O,O,X,X,X
ZLOISJT,O,O,O,X,X,X
ZLOJTIS,O,O,O,O,X,X
ZLOJTSI,O,O,X,X,X,X
ZLOJITS,O,O,O,O,X,X
ZLOJIST,O,O,O,X,X,X
ZLOJSTI,O,O,X,X,X,X
ZLOJSIT,O,O,X,X,X,X
ZLOSTIJ,O,O,X,X,X,X
ZLOSTJI,O,O,X,X,X,X
ZLOSITJ,O,O,X,X,X,X
ZLOSIJT,O,O,X,X,X,X
ZLOSJTI,O,O,X,X,X,X
ZLOSJIT,O,O,X,X,X,X
ZJTILSO,X,O,O,O,O,X
ZJTILOS,X,O,O,O,X,X
ZJTISLO,X,O,O,O,O,X
ZJTISOL,X,X,O,X,O,X
ZJTIOLS,X,O,O,O,X,X
ZJTIOSL,X,O,O,X,X,X
ZJTLISO,X,O,O,O,O,X
ZJTLIOS,X,O,O,O,X,X
ZJTLSIO,X,O,X,O,O,X
ZJTLSOI,X,O,X,X,O,X
ZJTLOIS,O,O,O,O,X,X
ZJTLOSI,O,O,X,X,X,X
ZJTSILO,X,O,O,O,O,X
ZJTSIOL,X,X,O,X,O,X
ZJTSLIO,X,O,X,O,O,X
ZJTSLOI,O,O,X,X,O,X
ZJTSOIL,O,O,O,X,O,X
ZJTSOLI,O,O,X,X,O,X
ZJTOILS,O,O,O,O,X,X
ZJTOISL,O,O,O,X,X,X
ZJTOLIS,O,O,O,O,X,X
ZJTOLSI,O,O,X,X,X,X
ZJTOSIL,O,O,O,X,X,X
ZJTOSLI,O,O,X,X,X,X
ZJITLSO,X,O,O,O,O,X
ZJITLOS,X,O,O,O,X,X
ZJITSLO,X,O,O,O,O,X
ZJITSOL,X,X,O,X,O,X
ZJITOLS,X,O,O,O,X,X
ZJITOSL,X,O,O,X,X,X
ZJILTSO,X,O,O,O,O,X
ZJILTOS,X,O,O,O,X,X
ZJILSTO,X,O,O,O,X,X
ZJILSOT,X,X,O,O,X,X
ZJILOTS,O,O,O,O,X,X
ZJILOST,O,O,O,X,X,X
ZJISTLO,X,O,O,O,X,X
ZJISTOL,X,X,O,O,X,X
ZJISLTO,X,O,O,O,X,X
ZJISLOT,O,X,O,O,X,X
ZJISOTL,O,X,O,O,X,X
ZJISOLT,O,X,O,O,X,X
ZJIOTLS,O,O,O,O,X,X
ZJIOTSL,O,O,O,X,X,X
ZJIOLTS,O,O,O,O,X,X
ZJIOLST,O,O,O,X,X,X
ZJIOSTL,O,O,O,X,X,X
ZJIOSLT,O,O,O,X,X,X
ZJLTISO,X,O,O,O,O,X
ZJLTIOS,X,O,O,O,X,X
ZJLTSIO,X,O,X,O,O,X
ZJLTSOI,X,O,X,X,O,X
ZJLTOIS,O,O,O,O,X,X
ZJLTOSI,O,O,X,X,X,X
ZJLITSO,X,O,O,O,O,X
ZJLITOS,X,O,O,O,X,X
ZJLISTO,X,O,O,O,X,X
ZJLISOT,X,X,O,O,X,X
ZJLIOTS,O,O,O,O,X,X
ZJLIOST,O,O,O,X,X,X
ZJLSTIO,X,O,X,O,X,X
ZJLSTOI,O,O,X,O,X,X
ZJLSITO,X,O,X,O,X,X
ZJLSIOT,O,X,X,O,X,X
ZJLSOTI,O,O,X,O,X,X
ZJLSOIT,O,O,X,O,X,X
