sequence,v115@KhB8FeD8EeE8CeA8KeOEJvhFXgB0hBdoB5oBCsBTsB,v115@KhB8FeD8EeE8CeA8KeOEJvhFXgB0hBdoB5oB6sBzrB,v115@KhB8FeD8EeE8CeA8Kex/IvhF0hBXjBikB9tBTnBWxB
STZIJLO,O,O,X
STZIJOL,O,O,X
STZIOLJ,X,O,X
STZIOJL,O,O,X
STZLIJO,O,O,O
STZLIOJ,O,X,O
STZLJIO,O,O,O
STZLJOI,O,X,O
STZLOIJ,O,X,O
STZLOJI,O,X,O
STZJILO,O,O,O
STZJIOL,O,O,X
STZJLIO,O,O,O
STZJLOI,O,X,O
STZJOIL,O,O,X
STZJOLI,X,O,O
STZOILJ,X,O,X
STZOIJL,O,O,X
STZOLIJ,X,O,O
STZOLJI,X,O,O
STZOJIL,O,O,X
STZOJLI,X,O,X
STOILJZ,O,O,X
STOILZJ,O,O,X
STOIJLZ,O,O,X
STOIJZL,O,O,X
STOIZLJ,X,O,X
STOIZJL,O,O,X
STOLIJZ,O,O,O
STOLIZJ,O,O,O
STOLJIZ,O,O,O
STOLJZI,O,O,O
STOLZIJ,O,O,O
STOLZJI,O,O,O
STOJILZ,O,O,X
STOJIZL,O,O,X
STOJLIZ,O,O,O
STOJLZI,O,O,O
STOJZIL,O,O,X
STOJZLI,X,O,O
STOZILJ,X,O,X
STOZIJL,O,O,X
STOZLIJ,X,O,O
STOZLJI,X,O,O
STOZJIL,O,O,X
STOZJLI,X,O,X
SITLJZO,O,O,X
SITLJOZ,O,O,X
SITLZJO,O,O,X
SITLZOJ,O,X,X
SITLOJZ,O,O,X
SITLOZJ,O,O,X
SITJLZO,O,O,X
SITJLOZ,O,O,X
SITJZLO,O,O,X
SITJZOL,O,O,X
SITJOLZ,O,O,X
SITJOZL,O,O,X
SITZLJO,O,O,X
SITZLOJ,O,X,X
SITZJLO,O,O,X
SITZJOL,O,O,X
SITZOLJ,X,O,X
SITZOJL,O,O,X
SITOLJZ,O,O,X
SITOLZJ,O,O,X
SITOJLZ,O,O,X
SITOJZL,O,O,X
SITOZLJ,X,O,X
SITOZJL,O,O,X
SILTJZO,O,O,X
SILTJOZ,O,O,X
SILTZJO,O,O,X
SILTZOJ,O,X,X
SILTOJZ,O,O,X
SILTOZJ,O,O,X
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,O,O,X
SILJZOT,O,X,X
SILJOTZ,O,O,X
SILJOZT,O,O,X
SILZTJO,O,O,X
SILZTOJ,O,X,X
SILZJTO,O,O,X
SILZJOT,O,X,X
SILZOTJ,O,X,X
SILZOJT,O,X,X
SILOTJZ,O,O,X
SILOTZJ,O,O,X
SILOJTZ,O,O,X
SILOJZT,O,O,X
SILOZTJ,O,O,X
SILOZJT,O,O,X
SIJTLZO,O,O,X
SIJTLOZ,O,O,X
SIJTZLO,O,O,X
SIJTZOL,O,O,X
SIJTOLZ,O,O,X
SIJTOZL,O,O,X
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,O,O,X
SIJLZOT,O,X,X
SIJLOTZ,O,O,X
SIJLOZT,O,O,X
SIJZTLO,O,O,X
SIJZTOL,O,O,X
SIJZLTO,O,O,X
SIJZLOT,O,X,X
SIJZOTL,O,O,X
SIJZOLT,O,O,X
SIJOTLZ,O,O,X
SIJOTZL,O,O,X
SIJOLTZ,O,O,X
SIJOLZT,O,O,X
SIJOZTL,O,O,X
SIJOZLT,O,O,X
SIZTLJO,O,O,X
SIZTLOJ,O,X,X
SIZTJLO,O,O,X
SIZTJOL,O,O,X
SIZTOLJ,X,O,X
SIZTOJL,O,O,X
SIZLTJO,O,O,X
SIZLTOJ,O,X,X
SIZLJTO,O,O,X
SIZLJOT,O,X,X
SIZLOTJ,O,X,X
SIZLOJT,O,X,X
SIZJTLO,O,O,X
SIZJTOL,O,O,X
SIZJLTO,O,O,X
SIZJLOT,O,X,X
SIZJOTL,O,O,X
SIZJOLT,O,O,X
SIZOTLJ,X,O,X
SIZOTJL,O,O,X
SIZOLTJ,O,O,X
SIZOLJT,O,O,X
SIZOJTL,O,O,X
SIZOJLT,O,O,X
SIOTLJZ,O,O,X
SIOTLZJ,O,O,X
SIOTJLZ,O,O,X
SIOTJZL,O,O,X
SIOTZLJ,X,O,X
SIOTZJL,O,O,X
SIOLTJZ,O,O,X
SIOLTZJ,O,O,X
SIOLJTZ,O,O,X
SIOLJZT,O,O,X
SIOLZTJ,O,O,X
SIOLZJT,O,O,X
SIOJTLZ,O,O,X
SIOJTZL,O,O,X
SIOJLTZ,O,O,X
SIOJLZT,O,O,X
SIOJZTL,O,O,X
SIOJZLT,O,O,X
SIOZTLJ,X,O,X
SIOZTJL,O,O,X
SIOZLTJ,O,O,X
SIOZLJT,O,O,X
SIOZJTL,O,O,X
SIOZJLT,O,O,X
SLTIJZO,O,O,O
SLTIJOZ,O,O,O
SLTIZJO,O,O,O
SLTIZOJ,O,X,O
SLTIOJZ,O,O,O
SLTIOZJ,O,O,O
SLTJIZO,O,O,O
SLTJIOZ,O,O,O
SLTJZIO,O,O,O
SLTJZOI,O,X,O
SLTJOIZ,O,O,O
SLTJOZI,O,O,O
SLTZIJO,O,O,O
SLTZIOJ,O,X,O
SLTZJIO,O,O,O
SLTZJOI,O,X,O
SLTZOIJ,O,X,O
SLTZOJI,O,X,O
SLTOIJZ,O,O,O
SLTOIZJ,O,O,O
SLTOJIZ,O,O,O
SLTOJZI,O,O,O
SLTOZIJ,O,O,O
SLTOZJI,O,O,O
SLITJZO,O,O,O
SLITJOZ,O,O,O
SLITZJO,O,O,O
SLITZOJ,O,X,O
SLITOJZ,O,O,O
SLITOZJ,O,O,O
SLIJTZO,O,O,O
SLIJTOZ,O,O,O
SLIJZTO,O,O,O
SLIJZOT,O,X,X
SLIJOTZ,O,O,X
SLIJOZT,O,O,X
SLIZTJO,O,O,O
SLIZTOJ,O,X,O
SLIZJTO,O,O,O
SLIZJOT,O,X,X
SLIZOTJ,O,X,X
SLIZOJT,O,X,X
SLIOTJZ,O,O,X
SLIOTZJ,O,O,X
SLIOJTZ,O,O,X
SLIOJZT,O,O,X
SLIOZTJ,O,O,X
SLIOZJT,O,O,X
SLJTIZO,O,O,O
SLJTIOZ,O,O,O
SLJTZIO,O,O,O
SLJTZOI,O,X,O
SLJTOIZ,O,O,O
SLJTOZI,O,O,O
SLJITZO,O,O,O
SLJITOZ,O,O,O
SLJIZTO,O,O,O
SLJIZOT,O,X,X
SLJIOTZ,O,O,X
SLJIOZT,O,O,X
SLJZTIO,O,O,O
SLJZTOI,O,X,O
SLJZITO,O,O,O
SLJZIOT,O,X,X
SLJZOTI,O,X,X
SLJZOIT,O,X,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,O,X
SLJOIZT,O,O,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,O,O,O
SLZTIOJ,O,X,O
SLZTJIO,O,O,O
SLZTJOI,O,X,O
SLZTOIJ,O,X,O
SLZTOJI,O,X,O
SLZITJO,O,O,O
SLZITOJ,O,X,O
SLZIJTO,O,O,O
SLZIJOT,O,X,X
SLZIOTJ,O,X,X
SLZIOJT,O,X,X
SLZJTIO,O,O,O
SLZJTOI,O,X,O
SLZJITO,O,O,O
SLZJIOT,O,X,X
SLZJOTI,O,X,X
SLZJOIT,O,X,X
SLZOTIJ,O,X,X
SLZOTJI,O,X,X
SLZOITJ,O,X,X
SLZOIJT,O,X,X
SLZOJTI,O,X,X
SLZOJIT,O,X,X
SLOTIJZ,O,O,X
SLOTIZJ,O,O,X
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,O,X
SLOTZJI,O,O,X
SLOITJZ,O,O,X
SLOITZJ,O,O,X
SLOIJTZ,O,O,X
SLOIJZT,O,O,X
SLOIZTJ,O,O,X
SLOIZJT,O,O,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,O,X
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,O,X
SLOZTJI,O,O,X
SLOZITJ,O,O,X
SLOZIJT,O,O,X
SLOZJTI,O,O,X
SLOZJIT,O,O,X
SJTILZO,O,O,O
SJTILOZ,O,O,O
SJTIZLO,O,O,O
SJTIZOL,O,O,X
SJTIOLZ,O,O,X
SJTIOZL,O,O,X
SJTLIZO,O,O,O
SJTLIOZ,O,O,O
SJTLZIO,O,O,O
SJTLZOI,O,X,O
SJTLOIZ,O,O,O
SJTLOZI,O,O,O
SJTZILO,O,O,O
SJTZIOL,O,O,X
SJTZLIO,O,O,O
SJTZLOI,O,X,O
SJTZOIL,O,O,X
SJTZOLI,X,O,O
SJTOILZ,O,O,X
SJTOIZL,O,O,X
SJTOLIZ,O,O,O
SJTOLZI,O,O,O
SJTOZIL,O,O,X
SJTOZLI,X,O,O
SJITLZO,O,O,X
SJITLOZ,O,O,X
SJITZLO,O,O,X
SJITZOL,O,O,X
SJITOLZ,O,O,X
SJITOZL,O,O,X
SJILTZO,O,O,X
SJILTOZ,O,O,X
SJILZTO,O,O,X
SJILZOT,O,X,X
SJILOTZ,O,O,X
SJILOZT,O,O,X
SJIZTLO,O,O,X
SJIZTOL,O,O,X
SJIZLTO,O,O,X
SJIZLOT,O,X,X
SJIZOTL,O,O,X
SJIZOLT,O,O,X
SJIOTLZ,O,O,X
SJIOTZL,O,O,X
SJIOLTZ,O,O,X
SJIOLZT,O,O,X
SJIOZTL,O,O,X
SJIOZLT,O,O,X
SJLTIZO,O,O,O
SJLTIOZ,O,O,O
SJLTZIO,O,O,O
SJLTZOI,O,X,O
SJLTOIZ,O,O,O
SJLTOZI,O,O,O
SJLITZO,O,O,O
SJLITOZ,O,O,O
SJLIZTO,O,O,O
SJLIZOT,O,X,X
SJLIOTZ,O,O,X
SJLIOZT,O,O,X
SJLZTIO,O,O,O
SJLZTOI,O,X,O
SJLZITO,O,O,O
SJLZIOT,O,X,X
SJLZOTI,O,X,X
SJLZOIT,O,X,X
SJLOTIZ,O,O,X
SJLOTZI,O,O,X
SJLOITZ,O,O,X
SJLOIZT,O,O,X
SJLOZTI,O,O,X
SJLOZIT,O,O,X
SJZTILO,O,O,O
SJZTIOL,O,O,X
SJZTLIO,O,O,O
SJZTLOI,O,X,O
SJZTOIL,O,O,X
SJZTOLI,X,O,O
SJZITLO,O,O,X
SJZITOL,O,O,X
SJZILTO,O,O,X
SJZILOT,O,X,X
SJZIOTL,O,O,X
SJZIOLT,O,O,X
SJZLTIO,O,O,O
SJZLTOI,O,X,O
SJZLITO,O,O,O
SJZLIOT,O,X,X
SJZLOTI,O,X,X
SJZLOIT,O,X,X
SJZOTIL,O,O,X
SJZOTLI,X,O,X
SJZOITL,O,O,X
SJZOILT,O,O,X
SJZOLTI,O,O,X
SJZOLIT,O,O,X
SJOTILZ,O,O,X
SJOTIZL,O,O,X
SJOTLIZ,O,O,X
SJOTLZI,O,O,X
SJOTZIL,O,O,X
SJOTZLI,X,O,X
SJOITLZ,O,O,X
SJOITZL,O,O,X
SJOILTZ,O,O,X
SJOILZT,O,O,X
SJOIZTL,O,O,X
SJOIZLT,O,O,X
SJOLTIZ,O,O,X
SJOLTZI,O,O,X
SJOLITZ,O,O,X
SJOLIZT,O,O,X
SJOLZTI,O,O,X
SJOLZIT,O,O,X
SJOZTIL,O,O,X
SJOZTLI,X,O,X
SJOZITL,O,O,X
SJOZILT,O,O,X
SJOZLTI,O,O,X
SJOZLIT,O,O,X
SZTILJO,O,O,O
SZTILOJ,O,X,O
SZTIJLO,O,O,X
SZTIJOL,O,O,X
SZTIOLJ,X,O,X
SZTIOJL,O,O,X
SZTLIJO,O,O,O
SZTLIOJ,O,X,O
SZTLJIO,O,O,O
SZTLJOI,O,X,O
SZTLOIJ,O,X,O
SZTLOJI,O,X,O
SZTJILO,O,O,O
SZTJIOL,O,O,X
SZTJLIO,O,O,O
SZTJLOI,O,X,O
SZTJOIL,O,O,X
SZTJOLI,X,O,O
SZTOILJ,X,O,X
SZTOIJL,O,O,X
SZTOLIJ,X,O,O
SZTOLJI,X,O,O
SZTOJIL,O,O,X
SZTOJLI,X,O,X
SZITLJO,O,O,X
SZITLOJ,O,X,X
SZITJLO,O,O,X
SZITJOL,O,O,X
SZITOLJ,X,O,X
SZITOJL,O,O,X
SZILTJO,O,O,X
SZILTOJ,O,X,X
SZILJTO,O,O,X
SZILJOT,O,X,X
SZILOTJ,O,X,X
SZILOJT,O,X,X
SZIJTLO,O,O,X
SZIJTOL,O,O,X
SZIJLTO,O,O,X
SZIJLOT,O,X,X
SZIJOTL,O,O,X
SZIJOLT,O,O,X
SZIOTLJ,X,O,X
SZIOTJL,O,O,X
SZIOLTJ,O,O,X
SZIOLJT,O,O,X
SZIOJTL,O,O,X
SZIOJLT,O,O,X
SZLTIJO,O,O,O
SZLTIOJ,O,X,O
SZLTJIO,O,O,O
SZLTJOI,O,X,O
SZLTOIJ,O,X,O
SZLTOJI,O,X,O
SZLITJO,O,O,O
SZLITOJ,O,X,O
SZLIJTO,O,O,O
SZLIJOT,O,X,X
SZLIOTJ,O,X,X
SZLIOJT,O,X,X
SZLJTIO,O,O,O
SZLJTOI,O,X,O
SZLJITO,O,O,O
SZLJIOT,O,X,X
SZLJOTI,O,X,X
SZLJOIT,O,X,X
SZLOTIJ,O,X,X
SZLOTJI,O,X,X
SZLOITJ,O,X,X
SZLOIJT,O,X,X
SZLOJTI,O,X,X
SZLOJIT,O,X,X
SZJTILO,O,O,O
SZJTIOL,O,O,X
SZJTLIO,O,O,O
SZJTLOI,O,X,O
SZJTOIL,O,O,X
SZJTOLI,X,O,O
SZJITLO,O,O,X
SZJITOL,O,O,X
SZJILTO,O,O,X
SZJILOT,O,X,X
SZJIOTL,O,O,X
SZJIOLT,O,O,X
SZJLTIO,O,O,O
SZJLTOI,O,X,O
SZJLITO,O,O,O
SZJLIOT,O,X,X
SZJLOTI,O,X,X
SZJLOIT,O,X,X
SZJOTIL,O,O,X
SZJOTLI,X,O,X
SZJOITL,O,O,X
SZJOILT,O,O,X
SZJOLTI,O,O,X
SZJOLIT,O,O,X
SZOTILJ,X,O,X
SZOTIJL,O,O,X
SZOTLIJ,X,O,X
SZOTLJI,X,O,X
SZOTJIL,O,O,X
SZOTJLI,X,O,X
SZOITLJ,X,O,X
SZOITJL,O,O,X
SZOILTJ,O,O,X
SZOILJT,O,O,X
SZOIJTL,O,O,X
SZOIJLT,O,O,X
SZOLTIJ,O,O,X
SZOLTJI,O,O,X
SZOLITJ,O,O,X
SZOLIJT,O,O,X
SZOLJTI,O,O,X
SZOLJIT,O,O,X
SZOJTIL,O,O,X
SZOJTLI,X,O,X
SZOJITL,O,O,X
SZOJILT,O,O,X
SZOJLTI,O,O,X
SZOJLIT,O,O,X
SOTILJZ,O,O,X
SOTILZJ,O,O,X
SOTIJLZ,O,O,X
SOTIJZL,O,O,X
SOTIZLJ,X,O,X
SOTIZJL,O,O,X
SOTLIJZ,O,O,X
SOTLIZJ,O,O,X
SOTLJIZ,O,O,X
SOTLJZI,O,O,X
SOTLZIJ,O,O,X
SOTLZJI,O,O,X
SOTJILZ,O,O,X
SOTJIZL,O,O,X
SOTJLIZ,O,O,X
SOTJLZI,O,O,X
SOTJZIL,O,O,X
SOTJZLI,X,O,X
SOTZILJ,X,O,X
SOTZIJL,O,O,X
SOTZLIJ,X,O,X
SOTZLJI,X,O,X
SOTZJIL,O,O,X
SOTZJLI,X,O,X
SOITLJZ,O,O,X
SOITLZJ,O,O,X
SOITJLZ,O,O,X
SOITJZL,O,O,X
SOITZLJ,X,O,X
SOITZJL,O,O,X
SOILTJZ,O,O,X
SOILTZJ,O,O,X
SOILJTZ,O,O,X
SOILJZT,O,O,X
SOILZTJ,O,O,X
SOILZJT,O,O,X
SOIJTLZ,O,O,X
SOIJTZL,O,O,X
SOIJLTZ,O,O,X
SOIJLZT,O,O,X
SOIJZTL,O,O,X
SOIJZLT,O,O,X
SOIZTLJ,X,O,X
SOIZTJL,O,O,X
SOIZLTJ,O,O,X
SOIZLJT,O,O,X
SOIZJTL,O,O,X
SOIZJLT,O,O,X
SOLTIJZ,O,O,X
SOLTIZJ,O,O,X
SOLTJIZ,O,O,X
SOLTJZI,O,O,X
SOLTZIJ,O,O,X
SOLTZJI,O,O,X
SOLITJZ,O,O,X
SOLITZJ,O,O,X
SOLIJTZ,O,O,X
SOLIJZT,O,O,X
SOLIZTJ,O,O,X
SOLIZJT,O,O,X
SOLJTIZ,O,O,X
SOLJTZI,O,O,X
SOLJITZ,O,O,X
SOLJIZT,O,O,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,O,O,X
SOLZTJI,O,O,X
SOLZITJ,O,O,X
SOLZIJT,O,O,X
SOLZJTI,O,O,X
SOLZJIT,O,O,X
SOJTILZ,O,O,X
SOJTIZL,O,O,X
SOJTLIZ,O,O,X
SOJTLZI,O,O,X
SOJTZIL,O,O,X
SOJTZLI,X,O,X
SOJITLZ,O,O,X
SOJITZL,O,O,X
SOJILTZ,O,O,X
SOJILZT,O,O,X
SOJIZTL,O,O,X
SOJIZLT,O,O,X
SOJLTIZ,O,O,X
SOJLTZI,O,O,X
SOJLITZ,O,O,X
SOJLIZT,O,O,X
SOJLZTI,O,O,X
SOJLZIT,O,O,X
SOJZTIL,O,O,X
SOJZTLI,X,O,X
SOJZITL,O,O,X
SOJZILT,O,O,X
SOJZLTI,O,O,X
SOJZLIT,O,O,X
SOZTILJ,X,O,X
SOZTIJL,O,O,X
SOZTLIJ,X,O,X
SOZTLJI,X,O,X
SOZTJIL,O,O,X
SOZTJLI,X,O,X
SOZITLJ,X,O,X
SOZITJL,O,O,X
SOZILTJ,O,O,X
SOZILJT,O,O,X
SOZIJTL,O,O,X
SOZIJLT,O,O,X
SOZLTIJ,O,O,X
SOZLTJI,O,O,X
SOZLITJ,O,O,X
SOZLIJT,O,O,X
SOZLJTI,O,O,X
SOZLJIT,O,O,X
SOZJTIL,O,O,X
SOZJTLI,X,O,X
SOZJITL,O,O,X
SOZJILT,O,O,X
SOZJLTI,O,O,X
SOZJLIT,O,O,X
ZTILJSO,O,O,O
ZTILJOS,O,X,O
ZTILSJO,O,O,O
ZTILSOJ,O,X,O
ZTILOJS,O,X,O
ZTILOSJ,O,X,O
ZTIJLSO,O,O,O
ZTIJLOS,O,X,O
ZTIJSLO,O,O,O
ZTIJSOL,O,O,X
ZTIJOLS,X,O,X
ZTIJOSL,O,O,X
ZTISLJO,O,O,O
ZTISLOJ,O,X,O
ZTISJLO,O,O,X
ZTISJOL,O,O,X
ZTISOLJ,X,O,X
ZTISOJL,O,O,X
ZTIOLJS,X,O,X
ZTIOLSJ,X,O,X
ZTIOJLS,X,O,X
ZTIOJSL,O,O,X
ZTIOSLJ,X,O,X
ZTIOSJL,O,O,X
ZTLIJSO,O,O,O
ZTLIJOS,O,X,O
ZTLISJO,O,O,O
ZTLISOJ,O,X,O
ZTLIOJS,O,X,O
ZTLIOSJ,O,X,O
ZTLJISO,O,O,O
ZTLJIOS,O,X,O
ZTLJSIO,O,O,O
ZTLJSOI,O,X,O
ZTLJOIS,O,X,O
ZTLJOSI,O,X,O
ZTLSIJO,O,O,O
ZTLSIOJ,O,X,O
ZTLSJIO,O,O,O
ZTLSJOI,O,X,O
ZTLSOIJ,O,X,O
ZTLSOJI,O,X,O
ZTLOIJS,O,X,O
ZTLOISJ,O,X,O
ZTLOJIS,O,X,O
ZTLOJSI,O,X,O
ZTLOSIJ,O,X,O
ZTLOSJI,O,X,O
ZTJILSO,O,O,O
ZTJILOS,O,X,O
ZTJISLO,O,O,O
ZTJISOL,O,O,X
ZTJIOLS,X,O,X
ZTJIOSL,O,O,X
ZTJLISO,O,O,O
ZTJLIOS,O,X,O
ZTJLSIO,O,O,O
ZTJLSOI,O,X,O
ZTJLOIS,O,X,O
ZTJLOSI,O,X,O
ZTJSILO,O,O,O
ZTJSIOL,O,O,X
ZTJSLIO,O,O,O
ZTJSLOI,O,X,O
ZTJSOIL,O,O,X
ZTJSOLI,X,O,O
ZTJOILS,X,O,X
ZTJOISL,O,O,X
ZTJOLIS,X,O,O
ZTJOLSI,X,O,O
ZTJOSIL,O,O,X
ZTJOSLI,X,O,O
ZTSILJO,O,O,O
ZTSILOJ,O,X,O
ZTSIJLO,O,O,X
ZTSIJOL,O,O,X
ZTSIOLJ,X,O,X
ZTSIOJL,O,O,X
ZTSLIJO,O,O,O
ZTSLIOJ,O,X,O
ZTSLJIO,O,O,O
ZTSLJOI,O,X,O
ZTSLOIJ,O,X,O
ZTSLOJI,O,X,O
ZTSJILO,O,O,O
ZTSJIOL,O,O,X
ZTSJLIO,O,O,O
ZTSJLOI,O,X,O
ZTSJOIL,O,O,X
ZTSJOLI,X,O,O
ZTSOILJ,X,O,X
ZTSOIJL,O,O,X
ZTSOLIJ,X,O,O
ZTSOLJI,X,O,O
ZTSOJIL,O,O,X
ZTSOJLI,X,O,X
ZTOILJS,X,O,X
ZTOILSJ,X,O,X
ZTOIJLS,X,O,X
ZTOIJSL,O,O,X
ZTOISLJ,X,O,X
ZTOISJL,O,O,X
ZTOLIJS,X,O,O
ZTOLISJ,X,O,O
ZTOLJIS,X,O,O
ZTOLJSI,X,O,O
ZTOLSIJ,X,O,O
ZTOLSJI,X,O,O
ZTOJILS,X,O,X
ZTOJISL,O,O,X
ZTOJLIS,X,O,O
ZTOJLSI,X,O,O
ZTOJSIL,O,O,X
ZTOJSLI,X,O,O
ZTOSILJ,X,O,X
ZTOSIJL,O,O,X
ZTOSLIJ,X,O,O
ZTOSLJI,X,O,O
ZTOSJIL,O,O,X
ZTOSJLI,X,O,X
ZITLJSO,O,O,O
ZITLJOS,O,X,O
ZITLSJO,O,O,O
ZITLSOJ,O,X,O
ZITLOJS,O,X,O
ZITLOSJ,O,X,O
ZITJLSO,O,O,O
ZITJLOS,O,X,O
ZITJSLO,O,O,O
ZITJSOL,O,O,X
ZITJOLS,X,O,X
ZITJOSL,O,O,X
ZITSLJO,O,O,O
ZITSLOJ,O,X,O
ZITSJLO,O,O,X
ZITSJOL,O,O,X
ZITSOLJ,X,O,X
ZITSOJL,O,O,X
ZITOLJS,X,O,X
ZITOLSJ,X,O,X
ZITOJLS,X,O,X
ZITOJSL,O,O,X
ZITOSLJ,X,O,X
ZITOSJL,O,O,X
ZILTJSO,O,O,O
ZILTJOS,O,X,O
ZILTSJO,O,O,O
ZILTSOJ,O,X,O
ZILTOJS,O,X,O
ZILTOSJ,O,X,O
ZILJTSO,O,O,O
ZILJTOS,O,X,O
ZILJSTO,O,O,O
ZILJSOT,O,X,X
ZILJOTS,O,X,O
ZILJOST,O,X,X
ZILSTJO,O,O,O
ZILSTOJ,O,X,O
ZILSJTO,O,O,O
ZILSJOT,O,X,X
ZILSOTJ,O,X,X
ZILSOJT,O,X,X
ZILOTJS,O,X,O
ZILOTSJ,O,X,O
ZILOJTS,O,X,O
ZILOJST,O,X,X
ZILOSTJ,O,X,X
ZILOSJT,O,X,X
ZIJTLSO,O,O,O
ZIJTLOS,O,X,O
ZIJTSLO,O,O,O
ZIJTSOL,O,O,X
ZIJTOLS,X,O,X
ZIJTOSL,O,O,X
ZIJLTSO,O,O,O
ZIJLTOS,O,X,O
ZIJLSTO,O,O,O
ZIJLSOT,O,X,X
ZIJLOTS,O,X,O
ZIJLOST,O,X,X
ZIJSTLO,O,O,X
ZIJSTOL,O,O,X
ZIJSLTO,O,O,X
ZIJSLOT,O,X,X
ZIJSOTL,O,O,X
ZIJSOLT,O,O,X
ZIJOTLS,X,O,X
ZIJOTSL,O,O,X
ZIJOLTS,O,O,X
ZIJOLST,O,O,X
ZIJOSTL,O,O,X
ZIJOSLT,O,O,X
ZISTLJO,O,O,X
ZISTLOJ,O,X,X
ZISTJLO,O,O,X
ZISTJOL,O,O,X
ZISTOLJ,X,O,X
ZISTOJL,O,O,X
ZISLTJO,O,O,X
ZISLTOJ,O,X,X
ZISLJTO,O,O,X
ZISLJOT,O,X,X
ZISLOTJ,O,X,X
ZISLOJT,O,X,X
ZISJTLO,O,O,X
ZISJTOL,O,O,X
ZISJLTO,O,O,X
ZISJLOT,O,X,X
ZISJOTL,O,O,X
ZISJOLT,O,O,X
ZISOTLJ,X,O,X
ZISOTJL,O,O,X
ZISOLTJ,O,O,X
ZISOLJT,O,O,X
ZISOJTL,O,O,X
ZISOJLT,O,O,X
ZIOTLJS,X,O,X
ZIOTLSJ,X,O,X
ZIOTJLS,X,O,X
ZIOTJSL,O,O,X
ZIOTSLJ,X,O,X
ZIOTSJL,O,O,X
ZIOLTJS,O,O,X
ZIOLTSJ,O,O,X
ZIOLJTS,O,O,X
ZIOLJST,O,O,X
ZIOLSTJ,O,O,X
ZIOLSJT,O,O,X
ZIOJTLS,X,O,X
ZIOJTSL,O,O,X
ZIOJLTS,O,O,X
ZIOJLST,O,O,X
ZIOJSTL,O,O,X
ZIOJSLT,O,O,X
ZIOSTLJ,X,O,X
ZIOSTJL,O,O,X
ZIOSLTJ,O,O,X
ZIOSLJT,O,O,X
ZIOSJTL,O,O,X
ZIOSJLT,O,O,X
ZLTIJSO,O,O,O
ZLTIJOS,O,X,O
ZLTISJO,O,O,O
ZLTISOJ,O,X,O
ZLTIOJS,O,X,O
ZLTIOSJ,O,X,O
ZLTJISO,O,O,O
ZLTJIOS,O,X,O
ZLTJSIO,O,O,O
ZLTJSOI,O,X,O
ZLTJOIS,O,X,O
ZLTJOSI,O,X,O
ZLTSIJO,O,O,O
ZLTSIOJ,O,X,O
ZLTSJIO,O,O,O
ZLTSJOI,O,X,O
ZLTSOIJ,O,X,O
ZLTSOJI,O,X,O
ZLTOIJS,O,X,O
ZLTOISJ,O,X,O
ZLTOJIS,O,X,O
ZLTOJSI,O,X,O
ZLTOSIJ,O,X,O
ZLTOSJI,O,X,O
ZLITJSO,O,O,O
ZLITJOS,O,X,O
ZLITSJO,O,O,O
ZLITSOJ,O,X,O
ZLITOJS,O,X,O
ZLITOSJ,O,X,O
ZLIJTSO,O,O,O
ZLIJTOS,O,X,O
ZLIJSTO,O,O,O
ZLIJSOT,O,X,X
ZLIJOTS,O,X,O
ZLIJOST,O,X,X
ZLISTJO,O,O,O
ZLISTOJ,O,X,O
ZLISJTO,O,O,O
ZLISJOT,O,X,X
ZLISOTJ,O,X,X
ZLISOJT,O,X,X
ZLIOTJS,O,X,O
ZLIOTSJ,O,X,O
ZLIOJTS,O,X,O
ZLIOJST,O,X,X
ZLIOSTJ,O,X,X
ZLIOSJT,O,X,X
ZLJTISO,O,O,O
ZLJTIOS,O,X,O
ZLJTSIO,O,O,O
ZLJTSOI,O,X,O
ZLJTOIS,O,X,O
ZLJTOSI,O,X,O
ZLJITSO,O,O,O
ZLJITOS,O,X,O
ZLJISTO,O,O,O
ZLJISOT,O,X,X
ZLJIOTS,O,X,O
ZLJIOST,O,X,X
ZLJSTIO,O,O,O
ZLJSTOI,O,X,O
ZLJSITO,O,O,O
ZLJSIOT,O,X,X
ZLJSOTI,O,X,X
ZLJSOIT,O,X,X
ZLJOTIS,O,X,O
ZLJOTSI,O,X,O
ZLJOITS,O,X,O
ZLJOIST,O,X,X
ZLJOSTI,O,X,X
ZLJOSIT,O,X,X
ZLSTIJO,O,O,O
ZLSTIOJ,O,X,O
ZLSTJIO,O,O,O
ZLSTJOI,O,X,O
ZLSTOIJ,O,X,O
ZLSTOJI,O,X,O
ZLSITJO,O,O,O
ZLSITOJ,O,X,O
ZLSIJTO,O,O,O
ZLSIJOT,O,X,X
ZLSIOTJ,O,X,X
ZLSIOJT,O,X,X
ZLSJTIO,O,O,O
ZLSJTOI,O,X,O
ZLSJITO,O,O,O
