sequence,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBfmB0hBSoBmnBFsB,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBWmB3iBcoBimBFsB,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBfmBunBcoBasBlrB
STZIJOL,O,O,O
STZIOLJ,O,O,O
STZIOJL,O,O,O
STZLIJO,O,O,O
STZLIOJ,O,O,O
STZLJIO,O,O,O
STZLJOI,O,O,O
STZLOIJ,O,O,O
STZLOJI,O,O,O
STZJILO,O,O,O
STZJIOL,O,O,O
STZJLIO,O,O,O
STZJLOI,O,O,O
STZJOIL,O,O,O
STZJOLI,O,O,O
STZOILJ,O,O,O
STZOIJL,O,O,O
STZOLIJ,O,O,O
STZOLJI,O,O,O
STZOJIL,O,O,O
STZOJLI,O,O,O
STOILJZ,O,X,X
STOILZJ,O,X,O
STOIJLZ,O,X,X
STOIJZL,O,O,X
STOIZLJ,O,O,O
STOIZJL,O,O,O
STOLIJZ,O,X,X
STOLIZJ,O,X,O
STOLJIZ,O,X,X
STOLJZI,O,X,X
STOLZIJ,O,X,O
STOLZJI,O,X,O
STOJILZ,O,X,X
STOJIZL,O,O,X
STOJLIZ,O,X,X
STOJLZI,O,X,X
STOJZIL,O,O,X
STOJZLI,O,O,X
STOZILJ,O,O,O
STOZIJL,O,O,O
STOZLIJ,O,O,O
STOZLJI,O,O,O
STOZJIL,O,O,O
STOZJLI,O,O,O
SITLJZO,O,X,X
SITLJOZ,O,X,X
SITLZJO,O,X,O
SITLZOJ,O,X,O
SITLOJZ,O,X,X
SITLOZJ,O,X,O
SITJLZO,O,X,X
SITJLOZ,O,X,X
SITJZLO,O,O,X
SITJZOL,O,O,X
SITJOLZ,O,X,X
SITJOZL,O,O,X
SITZLJO,O,O,O
SITZLOJ,O,O,O
SITZJLO,O,O,O
SITZJOL,O,O,O
SITZOLJ,O,O,O
SITZOJL,O,O,O
SITOLJZ,O,X,X
SITOLZJ,O,X,O
SITOJLZ,O,X,X
SITOJZL,O,O,X
SITOZLJ,O,O,O
SITOZJL,O,O,O
SILTJZO,O,X,X
SILTJOZ,O,X,X
SILTZJO,O,X,O
SILTZOJ,O,X,O
SILTOJZ,O,X,X
SILTOZJ,O,X,O
SILJTZO,O,X,X
SILJTOZ,O,X,X
SILJZTO,X,X,O
SILJZOT,O,X,O
SILJOTZ,O,X,X
SILJOZT,O,X,O
SILZTJO,O,X,O
SILZTOJ,O,X,O
SILZJTO,X,X,O
SILZJOT,O,X,O
SILZOTJ,O,X,O
SILZOJT,O,X,O
SILOTJZ,O,X,X
SILOTZJ,O,X,O
SILOJTZ,O,X,X
SILOJZT,O,X,O
SILOZTJ,O,X,O
SILOZJT,O,X,O
SIJTLZO,O,X,X
SIJTLOZ,O,X,X
SIJTZLO,O,O,X
SIJTZOL,O,O,X
SIJTOLZ,O,X,X
SIJTOZL,O,O,X
SIJLTZO,O,X,X
SIJLTOZ,O,X,X
SIJLZTO,X,X,O
SIJLZOT,O,X,O
SIJLOTZ,O,X,X
SIJLOZT,O,X,O
SIJZTLO,X,O,O
SIJZTOL,X,O,O
SIJZLTO,X,X,O
SIJZLOT,O,O,O
SIJZOTL,X,O,O
SIJZOLT,O,O,O
SIJOTLZ,O,X,X
SIJOTZL,O,O,X
SIJOLTZ,O,X,X
SIJOLZT,O,X,O
SIJOZTL,X,O,O
SIJOZLT,O,O,O
SIZTLJO,O,O,O
SIZTLOJ,O,O,O
SIZTJLO,O,O,O
SIZTJOL,O,O,O
SIZTOLJ,O,O,O
SIZTOJL,O,O,O
SIZLTJO,O,X,O
SIZLTOJ,O,X,O
SIZLJTO,X,X,O
SIZLJOT,O,O,O
SIZLOTJ,O,X,O
SIZLOJT,O,O,O
SIZJTLO,X,O,O
SIZJTOL,X,O,O
SIZJLTO,X,X,O
SIZJLOT,O,O,O
SIZJOTL,X,O,O
SIZJOLT,O,O,O
SIZOTLJ,O,O,O
SIZOTJL,O,O,O
SIZOLTJ,O,X,O
SIZOLJT,O,O,O
SIZOJTL,X,O,O
SIZOJLT,O,O,O
SIOTLJZ,O,X,X
SIOTLZJ,O,X,O
SIOTJLZ,O,X,X
SIOTJZL,O,O,X
SIOTZLJ,O,O,O
SIOTZJL,O,O,O
SIOLTJZ,O,X,X
SIOLTZJ,O,X,O
SIOLJTZ,O,X,X
SIOLJZT,O,X,O
SIOLZTJ,O,X,O
SIOLZJT,O,X,O
SIOJTLZ,O,X,X
SIOJTZL,O,O,X
SIOJLTZ,O,X,X
SIOJLZT,O,X,O
SIOJZTL,X,O,O
SIOJZLT,O,O,O
SIOZTLJ,O,O,O
SIOZTJL,O,O,O
SIOZLTJ,O,X,O
SIOZLJT,O,O,O
SIOZJTL,X,O,O
SIOZJLT,O,O,O
SLTIJZO,O,X,X
SLTIJOZ,O,X,X
SLTIZJO,O,X,O
SLTIZOJ,O,X,O
SLTIOJZ,O,X,X
SLTIOZJ,O,X,O
SLTJIZO,O,X,X
SLTJIOZ,O,X,X
SLTJZIO,O,X,X
SLTJZOI,O,X,X
SLTJOIZ,O,X,X
SLTJOZI,O,X,X
SLTZIJO,O,X,O
SLTZIOJ,O,X,O
SLTZJIO,O,X,O
SLTZJOI,O,X,O
SLTZOIJ,O,X,O
SLTZOJI,O,X,O
SLTOIJZ,O,X,X
SLTOIZJ,O,X,O
SLTOJIZ,O,X,X
SLTOJZI,O,X,X
SLTOZIJ,O,X,O
SLTOZJI,O,X,O
SLITJZO,O,X,X
SLITJOZ,O,X,X
SLITZJO,O,X,O
SLITZOJ,O,X,O
SLITOJZ,O,X,X
SLITOZJ,O,X,O
SLIJTZO,O,X,X
SLIJTOZ,O,X,X
SLIJZTO,X,X,O
SLIJZOT,O,X,O
SLIJOTZ,O,X,X
SLIJOZT,O,X,O
SLIZTJO,O,X,O
SLIZTOJ,O,X,O
SLIZJTO,X,X,O
SLIZJOT,O,X,O
SLIZOTJ,O,X,O
SLIZOJT,O,X,O
SLIOTJZ,O,X,X
SLIOTZJ,O,X,O
SLIOJTZ,O,X,X
SLIOJZT,O,X,O
SLIOZTJ,O,X,O
SLIOZJT,O,X,O
SLJTIZO,O,X,X
SLJTIOZ,O,X,X
SLJTZIO,O,X,X
SLJTZOI,O,X,X
SLJTOIZ,O,X,X
SLJTOZI,O,X,X
SLJITZO,O,X,X
SLJITOZ,O,X,X
SLJIZTO,X,X,O
SLJIZOT,O,X,O
SLJIOTZ,O,X,X
SLJIOZT,O,X,O
SLJZTIO,X,X,O
SLJZTOI,X,X,O
SLJZITO,X,X,O
SLJZIOT,O,X,O
SLJZOTI,X,X,O
SLJZOIT,O,X,O
SLJOTIZ,O,X,X
SLJOTZI,O,X,X
SLJOITZ,O,X,X
SLJOIZT,O,X,O
SLJOZTI,X,X,O
SLJOZIT,O,X,O
SLZTIJO,O,X,O
SLZTIOJ,O,X,O
SLZTJIO,O,X,O
SLZTJOI,O,X,O
SLZTOIJ,O,X,O
SLZTOJI,O,X,O
SLZITJO,O,X,O
SLZITOJ,O,X,O
SLZIJTO,X,X,O
SLZIJOT,O,X,O
SLZIOTJ,O,X,O
SLZIOJT,O,X,O
SLZJTIO,X,X,O
SLZJTOI,X,X,O
SLZJITO,X,X,O
SLZJIOT,O,X,O
SLZJOTI,X,X,O
SLZJOIT,O,X,O
SLZOTIJ,O,X,O
SLZOTJI,O,X,O
SLZOITJ,O,X,O
SLZOIJT,O,X,O
SLZOJTI,X,X,O
SLZOJIT,O,X,O
SLOTIJZ,O,X,X
SLOTIZJ,O,X,O
SLOTJIZ,O,X,X
SLOTJZI,O,X,X
SLOTZIJ,O,X,O
SLOTZJI,O,X,O
SLOITJZ,O,X,X
SLOITZJ,O,X,O
SLOIJTZ,O,X,X
SLOIJZT,O,X,O
SLOIZTJ,O,X,O
SLOIZJT,O,X,O
SLOJTIZ,O,X,X
SLOJTZI,O,X,X
SLOJITZ,O,X,X
SLOJIZT,O,X,O
SLOJZTI,X,X,O
SLOJZIT,O,X,O
SLOZTIJ,O,X,O
SLOZTJI,O,X,O
SLOZITJ,O,X,O
SLOZIJT,O,X,O
SLOZJTI,X,X,O
SLOZJIT,O,X,O
SJTILZO,O,X,X
SJTILOZ,O,X,X
SJTIZLO,O,O,X
SJTIZOL,O,O,X
SJTIOLZ,O,X,X
SJTIOZL,O,O,X
SJTLIZO,O,X,X
SJTLIOZ,O,X,X
SJTLZIO,O,X,X
SJTLZOI,O,X,X
SJTLOIZ,O,X,X
SJTLOZI,O,X,X
SJTZILO,O,O,X
SJTZIOL,O,O,X
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,O,X
SJTZOLI,O,O,X
SJTOILZ,O,X,X
SJTOIZL,O,O,X
SJTOLIZ,O,X,X
SJTOLZI,O,X,X
SJTOZIL,O,O,X
SJTOZLI,O,O,X
SJITLZO,O,X,X
SJITLOZ,O,X,X
SJITZLO,O,O,X
SJITZOL,O,O,X
SJITOLZ,O,X,X
SJITOZL,O,O,X
SJILTZO,O,X,X
SJILTOZ,O,X,X
SJILZTO,X,X,O
SJILZOT,O,X,O
SJILOTZ,O,X,X
SJILOZT,O,X,O
SJIZTLO,X,O,O
SJIZTOL,X,O,O
SJIZLTO,X,X,O
SJIZLOT,O,O,O
SJIZOTL,X,O,O
SJIZOLT,O,O,O
SJIOTLZ,O,X,X
SJIOTZL,O,O,X
SJIOLTZ,O,X,X
SJIOLZT,O,X,O
SJIOZTL,X,O,O
SJIOZLT,O,O,O
SJLTIZO,O,X,X
SJLTIOZ,O,X,X
SJLTZIO,O,X,X
SJLTZOI,O,X,X
SJLTOIZ,O,X,X
SJLTOZI,O,X,X
SJLITZO,O,X,X
SJLITOZ,O,X,X
SJLIZTO,X,X,O
SJLIZOT,O,X,O
SJLIOTZ,O,X,X
SJLIOZT,O,X,O
SJLZTIO,X,X,O
SJLZTOI,X,X,O
SJLZITO,X,X,O
SJLZIOT,O,X,O
SJLZOTI,X,X,O
SJLZOIT,O,X,O
SJLOTIZ,O,X,X
SJLOTZI,O,X,X
SJLOITZ,O,X,X
SJLOIZT,O,X,O
SJLOZTI,X,X,O
SJLOZIT,O,X,O
SJZTILO,X,O,O
SJZTIOL,X,O,O
SJZTLIO,X,O,O
SJZTLOI,X,O,O
SJZTOIL,X,O,O
SJZTOLI,X,O,O
SJZITLO,X,O,O
SJZITOL,X,O,O
SJZILTO,X,X,O
SJZILOT,O,O,O
SJZIOTL,X,O,O
SJZIOLT,O,O,O
SJZLTIO,X,X,O
SJZLTOI,X,X,O
SJZLITO,X,X,O
SJZLIOT,O,O,O
SJZLOTI,X,X,O
SJZLOIT,O,O,O
SJZOTIL,X,O,O
SJZOTLI,X,O,O
SJZOITL,X,O,O
SJZOILT,O,O,O
SJZOLTI,X,X,O
SJZOLIT,O,O,O
SJOTILZ,O,X,X
SJOTIZL,O,O,X
SJOTLIZ,O,X,X
SJOTLZI,O,X,X
SJOTZIL,O,O,X
SJOTZLI,O,O,X
SJOITLZ,O,X,X
SJOITZL,O,O,X
SJOILTZ,O,X,X
SJOILZT,O,X,O
SJOIZTL,X,O,O
SJOIZLT,O,O,O
SJOLTIZ,O,X,X
SJOLTZI,O,X,X
SJOLITZ,O,X,X
SJOLIZT,O,X,O
SJOLZTI,X,X,O
SJOLZIT,O,X,O
SJOZTIL,X,O,O
SJOZTLI,X,O,O
SJOZITL,X,O,O
SJOZILT,O,O,O
SJOZLTI,X,X,O
SJOZLIT,O,O,O
SZTILJO,O,O,O
SZTILOJ,O,O,O
SZTIJLO,O,O,O
SZTIJOL,O,O,O
SZTIOLJ,O,O,O
SZTIOJL,O,O,O
SZTLIJO,O,O,O
SZTLIOJ,O,O,O
SZTLJIO,O,O,O
SZTLJOI,O,O,O
SZTLOIJ,O,O,O
SZTLOJI,O,O,O
SZTJILO,O,O,O
SZTJIOL,O,O,O
SZTJLIO,O,O,O
SZTJLOI,O,O,O
SZTJOIL,O,O,O
SZTJOLI,O,O,O
SZTOILJ,O,O,O
SZTOIJL,O,O,O
SZTOLIJ,O,O,O
SZTOLJI,O,O,O
SZTOJIL,O,O,O
SZTOJLI,O,O,O
SZITLJO,O,O,O
SZITLOJ,O,O,O
SZITJLO,O,O,O
SZITJOL,O,O,O
SZITOLJ,O,O,O
SZITOJL,O,O,O
SZILTJO,O,X,O
SZILTOJ,O,X,O
SZILJTO,X,X,O
SZILJOT,O,O,O
SZILOTJ,O,X,O
SZILOJT,O,O,O
SZIJTLO,X,O,O
SZIJTOL,X,O,O
SZIJLTO,X,X,O
SZIJLOT,O,O,O
SZIJOTL,X,O,O
SZIJOLT,O,O,O
SZIOTLJ,O,O,O
SZIOTJL,O,O,O
SZIOLTJ,O,X,O
SZIOLJT,O,O,O
SZIOJTL,X,O,O
SZIOJLT,O,O,O
SZLTIJO,O,X,O
SZLTIOJ,O,X,O
SZLTJIO,O,X,O
SZLTJOI,O,X,O
SZLTOIJ,O,X,O
SZLTOJI,O,X,O
SZLITJO,O,X,O
SZLITOJ,O,X,O
SZLIJTO,X,X,O
SZLIJOT,O,O,O
SZLIOTJ,O,X,O
SZLIOJT,O,O,O
SZLJTIO,X,X,O
SZLJTOI,X,X,O
SZLJITO,X,X,O
SZLJIOT,O,O,O
SZLJOTI,X,X,O
SZLJOIT,O,O,O
SZLOTIJ,O,X,O
SZLOTJI,O,X,O
SZLOITJ,O,X,O
SZLOIJT,O,O,O
SZLOJTI,X,X,O
SZLOJIT,O,O,O
SZJTILO,X,O,O
SZJTIOL,X,O,O
SZJTLIO,X,O,O
SZJTLOI,X,O,O
SZJTOIL,X,O,O
SZJTOLI,X,O,O
SZJITLO,X,O,O
SZJITOL,X,O,O
SZJILTO,X,X,O
SZJILOT,O,O,O
SZJIOTL,X,O,O
SZJIOLT,O,O,O
SZJLTIO,X,X,O
SZJLTOI,X,X,O
SZJLITO,X,X,O
SZJLIOT,O,O,O
SZJLOTI,X,X,O
SZJLOIT,O,O,O
SZJOTIL,X,O,O
SZJOTLI,X,O,O
SZJOITL,X,O,O
SZJOILT,O,O,O
SZJOLTI,X,X,O
SZJOLIT,O,O,O
SZOTILJ,O,O,O
SZOTIJL,O,O,O
SZOTLIJ,O,O,O
SZOTLJI,O,O,O
SZOTJIL,O,O,O
SZOTJLI,O,O,O
SZOITLJ,O,O,O
SZOITJL,O,O,O
SZOILTJ,O,X,O
SZOILJT,O,O,O
SZOIJTL,X,O,O
SZOIJLT,O,O,O
SZOLTIJ,O,X,O
SZOLTJI,O,X,O
SZOLITJ,O,X,O
SZOLIJT,O,O,O
SZOLJTI,X,X,O
SZOLJIT,O,O,O
SZOJTIL,X,O,O
SZOJTLI,X,O,O
SZOJITL,X,O,O
SZOJILT,O,O,O
SZOJLTI,X,X,O
SZOJLIT,O,O,O
SOTILJZ,O,X,X
SOTILZJ,O,X,O
SOTIJLZ,O,X,X
SOTIJZL,O,O,X
SOTIZLJ,O,O,O
SOTIZJL,O,O,O
SOTLIJZ,O,X,X
SOTLIZJ,O,X,O
SOTLJIZ,O,X,X
SOTLJZI,O,X,X
SOTLZIJ,O,X,O
SOTLZJI,O,X,O
SOTJILZ,O,X,X
SOTJIZL,O,O,X
SOTJLIZ,O,X,X
SOTJLZI,O,X,X
SOTJZIL,O,O,X
SOTJZLI,O,O,X
SOTZILJ,O,O,O
SOTZIJL,O,O,O
SOTZLIJ,O,O,O
SOTZLJI,O,O,O
SOTZJIL,O,O,O
SOTZJLI,O,O,O
SOITLJZ,O,X,X
SOITLZJ,O,X,O
SOITJLZ,O,X,X
SOITJZL,O,O,X
SOITZLJ,O,O,O
SOITZJL,O,O,O
SOILTJZ,O,X,X
SOILTZJ,O,X,O
SOILJTZ,O,X,X
SOILJZT,O,X,O
SOILZTJ,O,X,O
SOILZJT,O,X,O
SOIJTLZ,O,X,X
SOIJTZL,O,O,X
SOIJLTZ,O,X,X
SOIJLZT,O,X,O
SOIJZTL,X,O,O
SOIJZLT,O,O,O
SOIZTLJ,O,O,O
SOIZTJL,O,O,O
SOIZLTJ,O,X,O
SOIZLJT,O,O,O
SOIZJTL,X,O,O
SOIZJLT,O,O,O
SOLTIJZ,O,X,X
SOLTIZJ,O,X,O
SOLTJIZ,O,X,X
SOLTJZI,O,X,X
SOLTZIJ,O,X,O
SOLTZJI,O,X,O
SOLITJZ,O,X,X
SOLITZJ,O,X,O
SOLIJTZ,O,X,X
SOLIJZT,O,X,O
SOLIZTJ,O,X,O
SOLIZJT,O,X,O
SOLJTIZ,O,X,X
SOLJTZI,O,X,X
SOLJITZ,O,X,X
SOLJIZT,O,X,O
SOLJZTI,X,X,O
SOLJZIT,O,X,O
SOLZTIJ,O,X,O
SOLZTJI,O,X,O
SOLZITJ,O,X,O
SOLZIJT,O,X,O
SOLZJTI,X,X,O
SOLZJIT,O,X,O
SOJTILZ,O,X,X
SOJTIZL,O,O,X
SOJTLIZ,O,X,X
SOJTLZI,O,X,X
SOJTZIL,O,O,X
SOJTZLI,O,O,X
SOJITLZ,O,X,X
SOJITZL,O,O,X
SOJILTZ,O,X,X
SOJILZT,O,X,O
SOJIZTL,X,O,O
SOJIZLT,O,O,O
SOJLTIZ,O,X,X
SOJLTZI,O,X,X
SOJLITZ,O,X,X
SOJLIZT,O,X,O
SOJLZTI,X,X,O
SOJLZIT,O,X,O
SOJZTIL,X,O,O
SOJZTLI,X,O,O
SOJZITL,X,O,O
SOJZILT,O,O,O
SOJZLTI,X,X,O
SOJZLIT,O,O,O
SOZTILJ,O,O,O
SOZTIJL,O,O,O
SOZTLIJ,O,O,O
SOZTLJI,O,O,O
SOZTJIL,O,O,O
SOZTJLI,O,O,O
SOZITLJ,O,O,O
SOZITJL,O,O,O
SOZILTJ,O,X,O
SOZILJT,O,O,O
SOZIJTL,X,O,O
SOZIJLT,O,O,O
SOZLTIJ,O,X,O
SOZLTJI,O,X,O
SOZLITJ,O,X,O
SOZLIJT,O,O,O
SOZLJTI,X,X,O
SOZLJIT,O,O,O
SOZJTIL,X,O,O
SOZJTLI,X,O,O
SOZJITL,X,O,O
SOZJILT,O,O,O
SOZJLTI,X,X,O
SOZJLIT,O,O,O
ZTILJSO,X,O,O
ZTILJOS,X,O,O
ZTILSJO,O,O,O
ZTILSOJ,O,O,O
ZTILOJS,X,O,O
ZTILOSJ,O,O,O
ZTIJLSO,X,O,O
ZTIJLOS,X,O,O
ZTIJSLO,X,O,O
ZTIJSOL,X,O,O
ZTIJOLS,X,O,O
ZTIJOSL,X,O,O
ZTISLJO,O,O,O
ZTISLOJ,O,O,O
ZTISJLO,O,O,O
ZTISJOL,O,O,O
ZTISOLJ,O,O,O
ZTISOJL,O,O,O
ZTIOLJS,X,O,O
ZTIOLSJ,O,O,O
ZTIOJLS,X,O,O
ZTIOJSL,X,O,O
ZTIOSLJ,O,O,O
ZTIOSJL,O,O,O
ZTLIJSO,X,O,O
ZTLIJOS,X,O,O
ZTLISJO,O,O,O
ZTLISOJ,O,O,O
ZTLIOJS,X,O,O
ZTLIOSJ,O,O,O
ZTLJISO,X,O,O
ZTLJIOS,X,O,O
ZTLJSIO,X,O,O
ZTLJSOI,X,O,O
ZTLJOIS,X,O,O
ZTLJOSI,X,O,O
ZTLSIJO,O,O,O
ZTLSIOJ,O,O,O
ZTLSJIO,O,O,O
ZTLSJOI,O,O,O
ZTLSOIJ,O,O,O
ZTLSOJI,O,O,O
ZTLOIJS,X,O,O
ZTLOISJ,O,O,O
ZTLOJIS,X,O,O
ZTLOJSI,X,O,O
ZTLOSIJ,O,O,O
ZTLOSJI,O,O,O
ZTJILSO,X,O,O
ZTJILOS,X,O,O
ZTJISLO,X,O,O
ZTJISOL,X,O,O
ZTJIOLS,X,O,O
ZTJIOSL,X,O,O
ZTJLISO,X,O,O
ZTJLIOS,X,O,O
ZTJLSIO,X,O,O
ZTJLSOI,X,O,O
ZTJLOIS,X,O,O
ZTJLOSI,X,O,O
ZTJSILO,X,O,O
ZTJSIOL,X,O,O
ZTJSLIO,X,O,O
ZTJSLOI,X,O,O
ZTJSOIL,X,O,O
ZTJSOLI,X,O,O
ZTJOILS,X,O,O
ZTJOISL,X,O,O
ZTJOLIS,X,O,O
ZTJOLSI,X,O,O
ZTJOSIL,X,O,O
ZTJOSLI,X,O,O
ZTSILJO,O,O,O
ZTSILOJ,O,O,O
ZTSIJLO,O,O,O
ZTSIJOL,O,O,O
ZTSIOLJ,O,O,O
ZTSIOJL,O,O,O
ZTSLIJO,O,O,O
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,O
ZTSLJOI,O,O,O
ZTSLOIJ,O,O,O
ZTSLOJI,O,O,O
ZTSJILO,O,O,O
ZTSJIOL,O,O,O
ZTSJLIO,O,O,O
ZTSJLOI,O,O,O
ZTSJOIL,O,O,O
ZTSJOLI,O,O,O
ZTSOILJ,O,O,O
ZTSOIJL,O,O,O
ZTSOLIJ,O,O,O
ZTSOLJI,O,O,O
ZTSOJIL,O,O,O
ZTSOJLI,O,O,O
ZTOILJS,X,O,O
ZTOILSJ,O,O,O
ZTOIJLS,X,O,O
ZTOIJSL,X,O,O
ZTOISLJ,O,O,O
ZTOISJL,O,O,O
ZTOLIJS,X,O,O
ZTOLISJ,O,O,O
ZTOLJIS,X,O,O
ZTOLJSI,X,O,O
ZTOLSIJ,O,O,O
ZTOLSJI,O,O,O
ZTOJILS,X,O,O
ZTOJISL,X,O,O
ZTOJLIS,X,O,O
ZTOJLSI,X,O,O
ZTOJSIL,X,O,O
ZTOJSLI,X,O,O
ZTOSILJ,O,O,O
ZTOSIJL,O,O,O
ZTOSLIJ,O,O,O
ZTOSLJI,O,O,O
ZTOSJIL,O,O,O
ZTOSJLI,O,O,O
ZITLJSO,X,O,O
ZITLJOS,X,O,O
ZITLSJO,O,O,O
ZITLSOJ,O,O,O
ZITLOJS,X,O,O
ZITLOSJ,O,O,O
ZITJLSO,X,O,O
ZITJLOS,X,O,O
ZITJSLO,X,O,O
ZITJSOL,X,O,O
ZITJOLS,X,O,O
ZITJOSL,X,O,O
ZITSLJO,O,O,O
ZITSLOJ,O,O,O
ZITSJLO,O,O,O
ZITSJOL,O,O,O
ZITSOLJ,O,O,O
ZITSOJL,O,O,O
ZITOLJS,X,O,O
ZITOLSJ,O,O,O
ZITOJLS,X,O,O
ZITOJSL,X,O,O
ZITOSLJ,O,O,O
ZITOSJL,O,O,O
ZILTJSO,X,O,O
ZILTJOS,X,O,O
ZILTSJO,O,O,O
ZILTSOJ,O,O,O
ZILTOJS,X,O,O
ZILTOSJ,O,O,O
ZILJTSO,X,O,O
ZILJTOS,X,O,O
ZILJSTO,X,X,O
ZILJSOT,X,O,O
ZILJOTS,X,O,O
ZILJOST,X,O,O
ZILSTJO,O,X,O
ZILSTOJ,O,X,O
ZILSJTO,X,X,O
ZILSJOT,O,O,O
ZILSOTJ,O,X,O
ZILSOJT,O,O,O
ZILOTJS,X,O,O
ZILOTSJ,O,O,O
ZILOJTS,X,O,O
ZILOJST,X,O,O
ZILOSTJ,O,X,O
ZILOSJT,O,O,O
ZIJTLSO,X,O,O
ZIJTLOS,X,O,O
ZIJTSLO,X,O,O
ZIJTSOL,X,O,O
ZIJTOLS,X,O,O
ZIJTOSL,X,O,O
ZIJLTSO,X,O,O
ZIJLTOS,X,O,O
ZIJLSTO,X,X,O
ZIJLSOT,X,O,O
ZIJLOTS,X,O,O
ZIJLOST,X,O,O
ZIJSTLO,X,O,O
ZIJSTOL,X,O,O
ZIJSLTO,X,X,O
ZIJSLOT,X,O,O
ZIJSOTL,X,O,O
ZIJSOLT,X,O,O
ZIJOTLS,X,O,O
ZIJOTSL,X,O,O
ZIJOLTS,X,O,O
ZIJOLST,X,O,O
ZIJOSTL,X,O,O
ZIJOSLT,X,O,O
ZISTLJO,O,O,O
ZISTLOJ,O,O,O
ZISTJLO,O,O,O
ZISTJOL,O,O,O
ZISTOLJ,O,O,O
ZISTOJL,O,O,O
ZISLTJO,O,X,O
ZISLTOJ,O,X,O
ZISLJTO,X,X,O
ZISLJOT,O,O,O
ZISLOTJ,O,X,O
ZISLOJT,O,O,O
ZISJTLO,X,O,O
ZISJTOL,X,O,O
ZISJLTO,X,X,O
ZISJLOT,O,O,O
ZISJOTL,X,O,O
ZISJOLT,O,O,O
ZISOTLJ,O,O,O
ZISOTJL,O,O,O
ZISOLTJ,O,X,O
ZISOLJT,O,O,O
ZISOJTL,X,O,O
ZISOJLT,O,O,O
ZIOTLJS,X,O,O
ZIOTLSJ,O,O,O
ZIOTJLS,X,O,O
ZIOTJSL,X,O,O
ZIOTSLJ,O,O,O
ZIOTSJL,O,O,O
ZIOLTJS,X,O,O
ZIOLTSJ,O,O,O
ZIOLJTS,X,O,O
ZIOLJST,X,O,O
ZIOLSTJ,O,X,O
ZIOLSJT,O,O,O
ZIOJTLS,X,O,O
ZIOJTSL,X,O,O
ZIOJLTS,X,O,O
ZIOJLST,X,O,O
ZIOJSTL,X,O,O
ZIOJSLT,X,O,O
ZIOSTLJ,O,O,O
ZIOSTJL,O,O,O
ZIOSLTJ,O,X,O
ZIOSLJT,O,O,O
ZIOSJTL,X,O,O
ZIOSJLT,O,O,O
ZLTIJSO,X,O,O
ZLTIJOS,X,O,O
ZLTISJO,O,O,O
ZLTISOJ,O,O,O
ZLTIOJS,X,O,O
ZLTIOSJ,O,O,O
ZLTJISO,X,O,O
ZLTJIOS,X,O,O
ZLTJSIO,X,O,O
ZLTJSOI,X,O,O
ZLTJOIS,X,O,O
ZLTJOSI,X,O,O
ZLTSIJO,O,O,O
ZLTSIOJ,O,O,O
ZLTSJIO,O,O,O
ZLTSJOI,O,O,O
ZLTSOIJ,O,O,O
ZLTSOJI,O,O,O
ZLTOIJS,X,O,O
ZLTOISJ,O,O,O
ZLTOJIS,X,O,O
ZLTOJSI,X,O,O
ZLTOSIJ,O,O,O
ZLTOSJI,O,O,O
ZLITJSO,X,O,O
ZLITJOS,X,O,O
ZLITSJO,O,O,O
ZLITSOJ,O,O,O
ZLITOJS,X,O,O
ZLITOSJ,O,O,O
ZLIJTSO,X,O,O
ZLIJTOS,X,O,O
ZLIJSTO,X,X,O
ZLIJSOT,X,O,O
ZLIJOTS,X,O,O
ZLIJOST,X,O,O
ZLISTJO,O,X,O
ZLISTOJ,O,X,O
ZLISJTO,X,X,O
ZLISJOT,O,O,O
ZLISOTJ,O,X,O
ZLISOJT,O,O,O
ZLIOTJS,X,O,O
ZLIOTSJ,O,O,O
ZLIOJTS,X,O,O
ZLIOJST,X,O,O
ZLIOSTJ,O,X,O
ZLIOSJT,O,O,O
ZLJTISO,X,O,O
ZLJTIOS,X,O,O
ZLJTSIO,X,O,O
ZLJTSOI,X,O,O
ZLJTOIS,X,O,O
ZLJTOSI,X,O,O
ZLJITSO,X,O,O
ZLJITOS,X,O,O
ZLJISTO,X,X,O
ZLJISOT,X,O,O
ZLJIOTS,X,O,O
ZLJIOST,X,O,O
ZLJSTIO,X,X,O
ZLJSTOI,X,X,O
ZLJSITO,X,X,O
ZLJSIOT,X,O,O
ZLJSOTI,X,X,O
ZLJSOIT,X,O,O
ZLJOTIS,X,O,O
ZLJOTSI,X,O,O
ZLJOITS,X,O,O
ZLJOIST,X,O,O
ZLJOSTI,X,X,O
ZLJOSIT,X,O,O
ZLSTIJO,O,X,O
ZLSTIOJ,O,X,O
ZLSTJIO,O,X,O
ZLSTJOI,O,X,O
ZLSTOIJ,O,X,O
ZLSTOJI,O,X,O
ZLSITJO,O,X,O
ZLSITOJ,O,X,O
ZLSIJTO,X,X,O
ZLSIJOT,O,O,O
ZLSIOTJ,O,X,O
ZLSIOJT,O,O,O
ZLSJTIO,X,X,O
ZLSJTOI,X,X,O
ZLSJITO,X,X,O
ZLSJIOT,O,O,O
