sequence,v115@GhA8IeC8AeA8EeF8DeA8JeT/IvhFOlBVmBcnBZoB3m?BSxB,v115@GhA8IeC8AeA8EeF8DeA8JeT/IvhFOlBXhBZoBFnB6s?B0rB,v115@GhA8IeC8AeA8EeF8DeA8Jei/IvhFRhBziBFlB/rBms?BUsB,v115@GhA8IeC8AeA8EeF8DeA8Jei/IvhFUhB3iBFlBetBxr?BzrB
ZOISTLJ,X,O,X,X
ZOISTJL,X,O,X,X
ZOISLTJ,X,O,X,X
ZOISLJT,X,O,X,X
ZOISJTL,X,O,X,X
ZOISJLT,X,O,X,X
ZOLTIJS,O,O,X,X
ZOLTISJ,O,O,X,X
ZOLTJIS,O,O,X,X
ZOLTJSI,O,O,X,X
ZOLTSIJ,O,O,X,X
ZOLTSJI,O,O,X,X
ZOLITJS,O,O,X,X
ZOLITSJ,O,O,X,X
ZOLIJTS,O,O,X,X
ZOLIJST,O,O,X,X
ZOLISTJ,O,O,X,X
ZOLISJT,O,O,X,X
ZOLJTIS,O,O,X,X
ZOLJTSI,O,O,X,X
ZOLJITS,O,O,X,X
ZOLJIST,O,O,X,X
ZOLJSTI,O,O,X,X
ZOLJSIT,O,O,X,X
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,X,X
ZOLSITJ,O,O,X,X
ZOLSIJT,O,O,X,X
ZOLSJTI,O,O,X,X
ZOLSJIT,O,O,X,X
ZOJTILS,O,O,X,X
ZOJTISL,X,O,X,X
ZOJTLIS,O,O,X,X
ZOJTLSI,O,O,X,X
ZOJTSIL,X,O,X,X
ZOJTSLI,X,O,X,X
ZOJITLS,O,O,X,X
ZOJITSL,X,O,X,X
ZOJILTS,O,O,X,X
ZOJILST,O,O,X,X
ZOJISTL,X,O,X,X
ZOJISLT,X,O,X,X
ZOJLTIS,O,O,X,X
ZOJLTSI,O,O,X,X
ZOJLITS,O,O,X,X
ZOJLIST,O,O,X,X
ZOJLSTI,O,O,X,X
ZOJLSIT,O,O,X,X
ZOJSTIL,X,O,X,X
ZOJSTLI,X,O,X,X
ZOJSITL,X,O,X,X
ZOJSILT,X,O,X,X
ZOJSLTI,X,O,X,X
ZOJSLIT,X,O,X,X
ZOSTILJ,X,O,X,X
ZOSTIJL,X,O,X,X
ZOSTLIJ,X,O,X,X
ZOSTLJI,X,O,X,X
ZOSTJIL,X,O,X,X
ZOSTJLI,X,O,X,X
ZOSITLJ,X,O,X,X
ZOSITJL,X,O,X,X
ZOSILTJ,X,O,X,X
ZOSILJT,X,O,X,X
ZOSIJTL,X,O,X,X
ZOSIJLT,X,O,X,X
ZOSLTIJ,X,O,X,X
ZOSLTJI,X,O,X,X
ZOSLITJ,X,O,X,X
ZOSLIJT,X,O,X,X
ZOSLJTI,X,O,X,X
ZOSLJIT,X,O,X,X
ZOSJTIL,X,O,X,X
ZOSJTLI,X,O,X,X
ZOSJITL,X,O,X,X
ZOSJILT,X,O,X,X
ZOSJLTI,X,O,X,X
ZOSJLIT,X,O,X,X
OTILJSZ,O,X,O,X
OTILJZS,O,X,O,X
OTILSJZ,O,X,O,X
OTILSZJ,O,X,X,X
OTILZJS,O,X,X,X
OTILZSJ,O,X,X,X
OTIJLSZ,O,X,O,X
OTIJLZS,O,X,O,X
OTIJSLZ,O,X,O,X
OTIJSZL,X,O,X,X
OTIJZLS,O,O,O,X
OTIJZSL,X,O,X,X
OTISLJZ,O,X,O,X
OTISLZJ,O,X,X,X
OTISJLZ,O,X,O,X
OTISJZL,X,O,O,X
OTISZLJ,X,O,X,X
OTISZJL,X,O,X,X
OTIZLJS,O,O,X,X
OTIZLSJ,O,O,X,X
OTIZJLS,O,O,X,X
OTIZJSL,X,O,X,X
OTIZSLJ,X,O,X,X
OTIZSJL,X,O,X,X
OTLIJSZ,O,X,O,X
OTLIJZS,O,X,O,X
OTLISJZ,O,X,O,X
OTLISZJ,O,X,X,X
OTLIZJS,O,X,X,X
OTLIZSJ,O,X,X,X
OTLJISZ,O,X,O,O
OTLJIZS,O,X,O,O
OTLJSIZ,O,X,O,O
OTLJSZI,O,X,O,O
OTLJZIS,O,X,O,O
OTLJZSI,O,X,O,O
OTLSIJZ,O,X,O,X
OTLSIZJ,O,X,X,X
OTLSJIZ,O,X,O,X
OTLSJZI,O,X,O,X
OTLSZIJ,O,X,X,X
OTLSZJI,O,X,X,X
OTLZIJS,O,X,X,X
OTLZISJ,O,X,X,X
OTLZJIS,O,X,X,O
OTLZJSI,O,X,X,O
OTLZSIJ,O,X,X,X
OTLZSJI,O,X,X,X
OTJILSZ,O,X,O,O
OTJILZS,O,X,O,O
OTJISLZ,O,X,O,O
OTJISZL,X,O,O,O
OTJIZLS,O,O,O,O
OTJIZSL,X,O,X,O
OTJLISZ,O,X,O,O
OTJLIZS,O,X,O,O
OTJLSIZ,O,X,O,O
OTJLSZI,O,X,O,O
OTJLZIS,O,X,O,O
OTJLZSI,O,X,O,O
OTJSILZ,O,X,O,O
OTJSIZL,X,O,O,O
OTJSLIZ,O,X,O,O
OTJSLZI,O,X,O,O
OTJSZIL,X,O,O,X
OTJSZLI,X,O,O,O
OTJZILS,O,O,O,O
OTJZISL,X,O,X,O
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,X,O,O,X
OTJZSLI,X,O,O,O
OTSILJZ,O,X,O,X
OTSILZJ,O,X,X,X
OTSIJLZ,O,X,O,X
OTSIJZL,X,O,O,X
OTSIZLJ,X,O,X,X
OTSIZJL,X,O,X,X
OTSLIJZ,O,X,O,X
OTSLIZJ,O,X,X,X
OTSLJIZ,O,X,O,X
OTSLJZI,O,X,O,X
OTSLZIJ,O,X,X,X
OTSLZJI,O,X,X,X
OTSJILZ,O,X,O,X
OTSJIZL,X,O,O,X
OTSJLIZ,O,X,O,X
OTSJLZI,O,X,O,X
OTSJZIL,X,O,O,X
OTSJZLI,X,O,O,X
OTSZILJ,X,O,X,X
OTSZIJL,X,O,X,X
OTSZLIJ,X,O,X,X
OTSZLJI,X,O,X,X
OTSZJIL,X,O,X,X
OTSZJLI,X,O,X,X
OTZILJS,O,O,X,X
OTZILSJ,O,O,X,X
OTZIJLS,O,O,X,X
OTZIJSL,X,O,X,X
OTZISLJ,X,O,X,X
OTZISJL,X,O,X,X
OTZLIJS,O,O,X,X
OTZLISJ,O,O,X,X
OTZLJIS,O,O,X,O
OTZLJSI,O,O,X,O
OTZLSIJ,O,O,X,X
OTZLSJI,O,O,X,X
OTZJILS,O,O,X,O
OTZJISL,X,O,X,O
OTZJLIS,O,O,X,O
OTZJLSI,O,O,X,O
OTZJSIL,X,O,X,X
OTZJSLI,X,O,X,O
OTZSILJ,X,O,X,X
OTZSIJL,X,O,X,X
OTZSLIJ,X,O,X,X
OTZSLJI,X,O,X,X
OTZSJIL,X,O,X,X
OTZSJLI,X,O,X,X
OITLJSZ,O,X,X,X
OITLJZS,O,X,X,X
OITLSJZ,O,X,X,X
OITLSZJ,O,X,X,X
OITLZJS,O,X,X,X
OITLZSJ,O,X,X,X
OITJLSZ,O,X,X,X
OITJLZS,O,X,X,X
OITJSLZ,O,X,X,X
OITJSZL,X,O,X,X
OITJZLS,O,O,X,X
OITJZSL,X,O,X,X
OITSLJZ,O,X,X,X
OITSLZJ,O,X,X,X
OITSJLZ,O,X,X,X
OITSJZL,X,O,X,X
OITSZLJ,X,O,X,X
OITSZJL,X,O,X,X
OITZLJS,O,O,X,X
OITZLSJ,O,O,X,X
OITZJLS,O,O,X,X
OITZJSL,X,O,X,X
OITZSLJ,X,O,X,X
OITZSJL,X,O,X,X
OILTJSZ,O,X,X,X
OILTJZS,O,X,X,X
OILTSJZ,O,X,X,X
OILTSZJ,O,X,X,X
OILTZJS,O,X,X,X
OILTZSJ,O,X,X,X
OILJTSZ,O,X,X,X
OILJTZS,O,X,X,X
OILJSTZ,O,X,X,X
OILJSZT,O,O,X,X
OILJZTS,O,O,X,X
OILJZST,O,O,X,X
OILSTJZ,O,X,X,X
OILSTZJ,O,X,X,X
OILSJTZ,O,X,X,X
OILSJZT,O,O,X,X
OILSZTJ,O,O,X,X
OILSZJT,O,O,X,X
OILZTJS,O,O,X,X
OILZTSJ,O,O,X,X
OILZJTS,O,O,X,X
OILZJST,O,O,X,X
OILZSTJ,O,O,X,X
OILZSJT,O,O,X,X
OIJTLSZ,O,X,X,X
OIJTLZS,O,X,X,X
OIJTSLZ,O,X,X,X
OIJTSZL,X,O,X,X
OIJTZLS,O,O,X,X
OIJTZSL,X,O,X,X
OIJLTSZ,O,X,X,X
OIJLTZS,O,X,X,X
OIJLSTZ,O,X,X,X
OIJLSZT,O,O,X,X
OIJLZTS,O,O,X,X
OIJLZST,O,O,X,X
OIJSTLZ,O,X,X,X
OIJSTZL,X,O,X,X
OIJSLTZ,O,X,X,X
OIJSLZT,O,O,X,X
OIJSZTL,X,O,X,X
OIJSZLT,X,O,X,X
OIJZTLS,O,O,X,X
OIJZTSL,X,O,X,X
OIJZLTS,O,O,X,X
OIJZLST,O,O,X,X
OIJZSTL,X,O,X,X
OIJZSLT,X,O,X,X
OISTLJZ,O,X,X,X
OISTLZJ,O,X,X,X
OISTJLZ,O,X,X,X
OISTJZL,X,O,X,X
OISTZLJ,X,O,X,X
OISTZJL,X,O,X,X
OISLTJZ,O,X,X,X
OISLTZJ,O,X,X,X
OISLJTZ,O,X,X,X
OISLJZT,O,O,X,X
OISLZTJ,O,O,X,X
OISLZJT,O,O,X,X
OISJTLZ,O,X,X,X
OISJTZL,X,O,X,X
OISJLTZ,O,X,X,X
OISJLZT,O,O,X,X
OISJZTL,X,O,X,X
OISJZLT,X,O,X,X
OISZTLJ,X,O,X,X
OISZTJL,X,O,X,X
OISZLTJ,X,O,X,X
OISZLJT,X,O,X,X
OISZJTL,X,O,X,X
OISZJLT,X,O,X,X
OIZTLJS,O,O,X,X
OIZTLSJ,O,O,X,X
OIZTJLS,O,O,X,X
OIZTJSL,X,O,X,X
OIZTSLJ,X,O,X,X
OIZTSJL,X,O,X,X
OIZLTJS,O,O,X,X
OIZLTSJ,O,O,X,X
OIZLJTS,O,O,X,X
OIZLJST,O,O,X,X
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,X,X
OIZJTLS,O,O,X,X
OIZJTSL,X,O,X,X
OIZJLTS,O,O,X,X
OIZJLST,O,O,X,X
OIZJSTL,X,O,X,X
OIZJSLT,X,O,X,X
OIZSTLJ,X,O,X,X
OIZSTJL,X,O,X,X
OIZSLTJ,X,O,X,X
OIZSLJT,X,O,X,X
OIZSJTL,X,O,X,X
OIZSJLT,X,O,X,X
OLTIJSZ,O,X,X,X
OLTIJZS,O,X,X,X
OLTISJZ,O,X,X,X
OLTISZJ,O,X,X,X
OLTIZJS,O,X,X,X
OLTIZSJ,O,X,X,X
OLTJISZ,O,X,X,X
OLTJIZS,O,X,X,X
OLTJSIZ,O,X,X,X
OLTJSZI,O,X,X,X
OLTJZIS,O,X,X,X
OLTJZSI,O,X,X,X
OLTSIJZ,O,X,X,X
OLTSIZJ,O,X,X,X
OLTSJIZ,O,X,X,X
OLTSJZI,O,X,X,X
OLTSZIJ,O,X,X,X
OLTSZJI,O,X,X,X
OLTZIJS,O,X,X,X
OLTZISJ,O,X,X,X
OLTZJIS,O,X,X,X
OLTZJSI,O,X,X,X
OLTZSIJ,O,X,X,X
OLTZSJI,O,X,X,X
OLITJSZ,O,X,X,X
OLITJZS,O,X,X,X
OLITSJZ,O,X,X,X
OLITSZJ,O,X,X,X
OLITZJS,O,X,X,X
OLITZSJ,O,X,X,X
OLIJTSZ,O,X,X,X
OLIJTZS,O,X,X,X
OLIJSTZ,O,X,X,X
OLIJSZT,O,O,X,X
OLIJZTS,O,O,X,X
OLIJZST,O,O,X,X
OLISTJZ,O,X,X,X
OLISTZJ,O,X,X,X
OLISJTZ,O,X,X,X
OLISJZT,O,O,X,X
OLISZTJ,O,O,X,X
OLISZJT,O,O,X,X
OLIZTJS,O,O,X,X
OLIZTSJ,O,O,X,X
OLIZJTS,O,O,X,X
OLIZJST,O,O,X,X
OLIZSTJ,O,O,X,X
OLIZSJT,O,O,X,X
OLJTISZ,O,X,X,X
OLJTIZS,O,X,X,X
OLJTSIZ,O,X,O,X
OLJTSZI,O,X,X,X
OLJTZIS,O,X,X,X
OLJTZSI,O,X,X,X
OLJITSZ,O,X,X,X
OLJITZS,O,X,X,X
OLJISTZ,O,X,O,X
OLJISZT,O,O,O,X
OLJIZTS,O,O,X,X
OLJIZST,O,O,X,X
OLJSTIZ,O,X,O,X
OLJSTZI,O,X,X,X
OLJSITZ,O,X,O,X
OLJSIZT,O,O,O,X
OLJSZTI,O,O,X,X
OLJSZIT,O,O,O,X
OLJZTIS,O,O,X,X
OLJZTSI,O,O,X,X
OLJZITS,O,O,X,X
OLJZIST,O,O,X,X
OLJZSTI,O,O,X,X
OLJZSIT,O,O,O,X
OLSTIJZ,O,X,X,X
OLSTIZJ,O,X,X,X
OLSTJIZ,O,X,X,X
OLSTJZI,O,X,X,X
OLSTZIJ,O,X,X,X
OLSTZJI,O,X,X,X
OLSITJZ,O,X,X,X
OLSITZJ,O,X,X,X
OLSIJTZ,O,X,O,X
OLSIJZT,O,O,O,X
OLSIZTJ,O,O,X,X
OLSIZJT,O,O,X,X
OLSJTIZ,O,X,O,X
OLSJTZI,O,X,X,X
OLSJITZ,O,X,O,X
OLSJIZT,O,O,O,X
OLSJZTI,O,O,X,X
OLSJZIT,O,O,O,X
OLSZTIJ,O,O,X,X
OLSZTJI,O,O,X,X
OLSZITJ,O,O,X,X
OLSZIJT,O,O,X,X
OLSZJTI,O,O,X,X
OLSZJIT,O,O,X,X
OLZTIJS,O,O,X,X
OLZTISJ,O,O,X,X
OLZTJIS,O,O,X,X
OLZTJSI,O,O,X,X
OLZTSIJ,O,O,X,X
OLZTSJI,O,O,X,X
OLZITJS,O,O,X,X
OLZITSJ,O,O,X,X
OLZIJTS,O,O,X,X
OLZIJST,O,O,X,X
OLZISTJ,O,O,X,X
OLZISJT,O,O,X,X
OLZJTIS,O,O,X,X
OLZJTSI,O,O,X,X
OLZJITS,O,O,X,X
OLZJIST,O,O,X,X
OLZJSTI,O,O,X,X
OLZJSIT,O,O,X,X
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,X,X
OLZSITJ,O,O,X,X
OLZSIJT,O,O,X,X
OLZSJTI,O,O,X,X
OLZSJIT,O,O,X,X
OJTILSZ,O,X,O,O
OJTILZS,O,X,O,O
OJTISLZ,O,X,O,O
OJTISZL,X,O,O,O
OJTIZLS,O,O,O,O
OJTIZSL,X,O,X,O
OJTLISZ,O,X,O,O
OJTLIZS,O,X,O,O
OJTLSIZ,O,X,O,O
OJTLSZI,O,X,O,O
OJTLZIS,O,X,O,O
OJTLZSI,O,X,O,O
OJTSILZ,O,X,O,O
OJTSIZL,X,O,O,O
OJTSLIZ,O,X,O,O
OJTSLZI,O,X,O,O
OJTSZIL,X,O,O,X
OJTSZLI,X,O,O,O
OJTZILS,O,O,O,O
OJTZISL,X,O,X,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,X,O,O,X
OJTZSLI,X,O,O,O
OJITLSZ,O,X,O,O
OJITLZS,O,X,O,O
OJITSLZ,O,X,O,O
OJITSZL,X,O,O,O
OJITZLS,O,O,O,O
OJITZSL,X,O,X,O
OJILTSZ,O,X,X,X
OJILTZS,O,X,X,X
OJILSTZ,O,X,O,X
OJILSZT,O,O,O,X
OJILZTS,O,O,X,X
OJILZST,O,O,X,X
OJISTLZ,O,X,O,O
OJISTZL,X,O,O,O
OJISLTZ,O,X,O,X
OJISLZT,O,O,O,X
OJISZTL,X,O,O,O
OJISZLT,X,O,O,X
OJIZTLS,O,O,X,O
OJIZTSL,X,O,X,O
OJIZLTS,O,O,X,X
OJIZLST,O,O,X,X
OJIZSTL,X,O,X,O
OJIZSLT,X,O,X,X
OJLTISZ,O,X,O,X
OJLTIZS,O,X,O,X
OJLTSIZ,O,X,O,X
OJLTSZI,O,X,O,X
OJLTZIS,O,X,O,X
OJLTZSI,O,X,O,X
OJLITSZ,O,X,X,X
OJLITZS,O,X,X,X
OJLISTZ,O,X,O,X
OJLISZT,O,O,O,X
OJLIZTS,O,O,X,X
OJLIZST,O,O,X,X
OJLSTIZ,O,X,O,X
OJLSTZI,O,X,O,X
OJLSITZ,O,X,O,X
OJLSIZT,O,O,O,X
OJLSZTI,O,O,X,X
OJLSZIT,O,O,O,X
OJLZTIS,O,O,X,X
OJLZTSI,O,O,X,X
OJLZITS,O,O,X,X
OJLZIST,O,O,X,X
OJLZSTI,O,O,X,X
OJLZSIT,O,O,O,X
OJSTILZ,O,X,O,O
OJSTIZL,X,O,O,O
OJSTLIZ,O,X,O,O
OJSTLZI,O,X,O,O
OJSTZIL,X,O,O,X
OJSTZLI,X,O,O,O
OJSITLZ,O,X,O,O
OJSITZL,X,O,O,O
OJSILTZ,O,X,O,X
OJSILZT,O,O,O,X
OJSIZTL,X,O,O,O
OJSIZLT,X,O,O,X
OJSLTIZ,O,X,O,X
OJSLTZI,O,X,O,X
OJSLITZ,O,X,O,X
OJSLIZT,O,O,O,X
OJSLZTI,O,O,X,X
OJSLZIT,O,O,O,X
OJSZTIL,X,O,O,X
OJSZTLI,X,O,O,X
OJSZITL,X,O,O,X
OJSZILT,X,O,O,X
OJSZLTI,X,O,X,X
OJSZLIT,X,O,O,X
OJZTILS,O,O,O,X
OJZTISL,X,O,X,X
OJZTLIS,O,O,O,X
OJZTLSI,O,O,O,X
OJZTSIL,X,O,O,X
OJZTSLI,X,O,O,X
OJZITLS,O,O,X,X
OJZITSL,X,O,X,X
OJZILTS,O,O,X,X
OJZILST,O,O,X,X
OJZISTL,X,O,X,X
OJZISLT,X,O,X,X
OJZLTIS,O,O,X,X
OJZLTSI,O,O,X,X
OJZLITS,O,O,X,X
OJZLIST,O,O,X,X
OJZLSTI,O,O,X,X
OJZLSIT,O,O,O,X
OJZSTIL,X,O,O,X
OJZSTLI,X,O,O,X
OJZSITL,X,O,O,X
OJZSILT,X,O,O,X
OJZSLTI,X,O,X,X
OJZSLIT,X,O,O,X
OSTILJZ,O,X,O,X
OSTILZJ,O,X,X,X
OSTIJLZ,O,X,O,X
OSTIJZL,X,O,O,X
OSTIZLJ,X,O,X,X
OSTIZJL,X,O,X,X
OSTLIJZ,O,X,O,X
OSTLIZJ,O,X,X,X
OSTLJIZ,O,X,O,X
OSTLJZI,O,X,O,X
OSTLZIJ,O,X,X,X
OSTLZJI,O,X,X,X
OSTJILZ,O,X,O,X
OSTJIZL,X,O,O,X
OSTJLIZ,O,X,O,X
OSTJLZI,O,X,O,X
OSTJZIL,X,O,O,X
OSTJZLI,X,O,O,X
OSTZILJ,X,O,X,X
OSTZIJL,X,O,X,X
OSTZLIJ,X,O,X,X
OSTZLJI,X,O,X,X
OSTZJIL,X,O,X,X
OSTZJLI,X,O,X,X
OSITLJZ,O,X,O,X
OSITLZJ,O,X,X,X
OSITJLZ,O,X,O,X
OSITJZL,X,O,O,X
OSITZLJ,X,O,X,X
OSITZJL,X,O,X,X
OSILTJZ,O,X,X,X
OSILTZJ,O,X,X,X
OSILJTZ,O,X,O,X
OSILJZT,O,O,O,X
OSILZTJ,O,O,X,X
OSILZJT,O,O,X,X
OSIJTLZ,O,X,O,X
OSIJTZL,X,O,O,X
OSIJLTZ,O,X,O,X
OSIJLZT,O,O,O,X
OSIJZTL,X,O,O,X
OSIJZLT,X,O,O,X
OSIZTLJ,X,O,X,X
OSIZTJL,X,O,X,X
OSIZLTJ,X,O,X,X
OSIZLJT,X,O,X,X
OSIZJTL,X,O,X,X
OSIZJLT,X,O,X,X
OSLTIJZ,O,X,X,X
OSLTIZJ,O,X,X,X
OSLTJIZ,O,X,X,X
OSLTJZI,O,X,X,X
OSLTZIJ,O,X,X,X
OSLTZJI,O,X,X,X
OSLITJZ,O,X,X,X
OSLITZJ,O,X,X,X
OSLIJTZ,O,X,O,X
OSLIJZT,O,O,O,X
OSLIZTJ,O,O,X,X
OSLIZJT,O,O,X,X
OSLJTIZ,O,X,O,X
OSLJTZI,O,X,X,X
OSLJITZ,O,X,O,X
OSLJIZT,O,O,O,X
OSLJZTI,O,O,X,X
OSLJZIT,O,O,O,X
OSLZTIJ,O,O,X,X
OSLZTJI,O,O,X,X
OSLZITJ,O,O,X,X
OSLZIJT,O,O,X,X
OSLZJTI,O,O,X,X
OSLZJIT,O,O,X,X
OSJTILZ,O,X,O,X
OSJTIZL,X,O,O,X
OSJTLIZ,O,X,O,X
OSJTLZI,O,X,O,X
OSJTZIL,X,O,O,X
OSJTZLI,X,O,O,X
OSJITLZ,O,X,O,X
OSJITZL,X,O,O,X
OSJILTZ,O,X,O,X
OSJILZT,O,O,O,X
OSJIZTL,X,O,O,X
OSJIZLT,X,O,O,X
OSJLTIZ,O,X,O,X
OSJLTZI,O,X,O,X
OSJLITZ,O,X,O,X
OSJLIZT,O,O,O,X
OSJLZTI,O,O,X,X
OSJLZIT,O,O,O,X
OSJZTIL,X,O,O,X
OSJZTLI,X,O,O,X
OSJZITL,X,O,O,X
OSJZILT,X,O,O,X
OSJZLTI,X,O,X,X
OSJZLIT,X,O,O,X
OSZTILJ,X,O,X,X
OSZTIJL,X,O,X,X
OSZTLIJ,X,O,X,X
OSZTLJI,X,O,X,X
OSZTJIL,X,O,X,X
OSZTJLI,X,O,X,X
OSZITLJ,X,O,X,X
OSZITJL,X,O,X,X
OSZILTJ,X,O,X,X
OSZILJT,X,O,X,X
OSZIJTL,X,O,X,X
OSZIJLT,X,O,X,X
OSZLTIJ,X,O,X,X
OSZLTJI,X,O,X,X
OSZLITJ,X,O,X,X
OSZLIJT,X,O,X,X
OSZLJTI,X,O,X,X
OSZLJIT,X,O,X,X
OSZJTIL,X,O,X,X
OSZJTLI,X,O,X,X
OSZJITL,X,O,X,X
OSZJILT,X,O,X,X
OSZJLTI,X,O,X,X
OSZJLIT,X,O,X,X
OZTILJS,O,O,X,X
OZTILSJ,O,O,X,X
OZTIJLS,O,O,X,X
OZTIJSL,X,O,X,X
OZTISLJ,X,O,X,X
OZTISJL,X,O,X,X
OZTLIJS,O,O,X,X
OZTLISJ,O,O,X,X
OZTLJIS,O,O,X,X
OZTLJSI,O,O,X,X
OZTLSIJ,O,O,X,X
OZTLSJI,O,O,X,X
OZTJILS,O,O,X,X
OZTJISL,X,O,X,X
OZTJLIS,O,O,X,X
OZTJLSI,O,O,X,X
OZTJSIL,X,O,X,X
OZTJSLI,X,O,X,X
OZTSILJ,X,O,X,X
OZTSIJL,X,O,X,X
OZTSLIJ,X,O,X,X
OZTSLJI,X,O,X,X
OZTSJIL,X,O,X,X
OZTSJLI,X,O,X,X
OZITLJS,O,O,X,X
OZITLSJ,O,O,X,X
OZITJLS,O,O,X,X
OZITJSL,X,O,X,X
OZITSLJ,X,O,X,X
OZITSJL,X,O,X,X
OZILTJS,O,O,X,X
OZILTSJ,O,O,X,X
OZILJTS,O,O,X,X
OZILJST,O,O,X,X
OZILSTJ,O,O,X,X
OZILSJT,O,O,X,X
OZIJTLS,O,O,X,X
OZIJTSL,X,O,X,X
OZIJLTS,O,O,X,X
OZIJLST,O,O,X,X
OZIJSTL,X,O,X,X
OZIJSLT,X,O,X,X
OZISTLJ,X,O,X,X
OZISTJL,X,O,X,X
OZISLTJ,X,O,X,X
OZISLJT,X,O,X,X
OZISJTL,X,O,X,X
OZISJLT,X,O,X,X
OZLTIJS,O,O,X,X
OZLTISJ,O,O,X,X
OZLTJIS,O,O,X,X
OZLTJSI,O,O,X,X
OZLTSIJ,O,O,X,X
OZLTSJI,O,O,X,X
OZLITJS,O,O,X,X
OZLITSJ,O,O,X,X
OZLIJTS,O,O,X,X
OZLIJST,O,O,X,X
OZLISTJ,O,O,X,X
OZLISJT,O,O,X,X
OZLJTIS,O,O,X,X
OZLJTSI,O,O,X,X
OZLJITS,O,O,X,X
OZLJIST,O,O,X,X
OZLJSTI,O,O,X,X
OZLJSIT,O,O,X,X
OZLSTIJ,O,O,X,X
OZLSTJI,O,O,X,X
OZLSITJ,O,O,X,X
OZLSIJT,O,O,X,X
OZLSJTI,O,O,X,X
OZLSJIT,O,O,X,X
OZJTILS,O,O,X,X
OZJTISL,X,O,X,X
OZJTLIS,O,O,X,X
OZJTLSI,O,O,X,X
OZJTSIL,X,O,X,X
OZJTSLI,X,O,X,X
OZJITLS,O,O,X,X
OZJITSL,X,O,X,X
OZJILTS,O,O,X,X
OZJILST,O,O,X,X
OZJISTL,X,O,X,X
OZJISLT,X,O,X,X
OZJLTIS,O,O,X,X
OZJLTSI,O,O,X,X
OZJLITS,O,O,X,X
OZJLIST,O,O,X,X
OZJLSTI,O,O,X,X
OZJLSIT,O,O,X,X
OZJSTIL,X,O,X,X
OZJSTLI,X,O,X,X
OZJSITL,X,O,X,X
OZJSILT,X,O,X,X
OZJSLTI,X,O,X,X
OZJSLIT,X,O,X,X
OZSTILJ,X,O,X,X
OZSTIJL,X,O,X,X
OZSTLIJ,X,O,X,X
OZSTLJI,X,O,X,X
OZSTJIL,X,O,X,X
OZSTJLI,X,O,X,X
OZSITLJ,X,O,X,X
OZSITJL,X,O,X,X
OZSILTJ,X,O,X,X
OZSILJT,X,O,X,X
OZSIJTL,X,O,X,X
OZSIJLT,X,O,X,X
OZSLTIJ,X,O,X,X
OZSLTJI,X,O,X,X
OZSLITJ,X,O,X,X
OZSLIJT,X,O,X,X
OZSLJTI,X,O,X,X
OZSLJIT,X,O,X,X
OZSJTIL,X,O,X,X
OZSJTLI,X,O,X,X
OZSJITL,X,O,X,X
OZSJILT,X,O,X,X
OZSJLTI,X,O,X,X
OZSJLIT,X,O,X,X
