sequence,v115@UhB8AeA8DeI8JeZEJvhFqpBTlB/rBUnBGoBVyB,v115@UhB8AeA8DeI8JeZEJvhFupBcqB/rBFnB6tBzsB,v115@UhB8AeA8DeI8JeZEJvhFGlB/rBUnBFoBzpBSyB,v115@UhB8AeA8DeI8JeZEJvhFqpBTlB/rBFnB8sB+tB,v115@UhB8AeA8DeI8JecFJvhFxhBTkBlmBGoBXoBipB
SIJTZOL,O,O,O,O,X
SIJTOLZ,O,O,X,X,X
SIJTOZL,O,O,X,X,X
SIJLTZO,O,O,O,O,X
SIJLTOZ,O,X,O,O,X
SIJLZTO,O,O,O,O,X
SIJLZOT,O,O,O,O,X
SIJLOTZ,O,X,O,O,X
SIJLOZT,O,X,O,O,X
SIJZTLO,O,O,O,O,X
SIJZTOL,O,O,O,O,X
SIJZLTO,O,O,O,O,X
SIJZLOT,O,O,O,O,X
SIJZOTL,X,O,O,O,X
SIJZOLT,X,O,O,O,X
SIJOTLZ,X,O,O,X,X
SIJOTZL,X,O,O,X,X
SIJOLTZ,X,O,O,O,X
SIJOLZT,X,O,O,O,X
SIJOZTL,X,O,O,O,X
SIJOZLT,X,O,O,O,X
SIZTLJO,O,O,O,X,X
SIZTLOJ,O,O,O,X,X
SIZTJLO,O,O,O,X,X
SIZTJOL,O,O,O,X,X
SIZTOLJ,O,O,O,X,X
SIZTOJL,O,O,O,X,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,O,X,X
SIZLJTO,O,O,O,O,X
SIZLJOT,O,O,O,O,X
SIZLOTJ,O,O,O,X,X
SIZLOJT,O,O,O,O,X
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,O,O,X
SIZJLTO,O,O,O,O,X
SIZJLOT,O,O,O,O,X
SIZJOTL,X,O,O,O,X
SIZJOLT,X,O,O,O,X
SIZOTLJ,O,O,O,X,X
SIZOTJL,O,O,O,X,X
SIZOLTJ,O,O,O,X,X
SIZOLJT,O,O,O,X,X
SIZOJTL,X,O,O,X,X
SIZOJLT,X,O,O,X,X
SIOTLJZ,O,O,O,X,X
SIOTLZJ,O,O,O,X,X
SIOTJLZ,O,O,O,X,X
SIOTJZL,O,O,O,X,X
SIOTZLJ,O,O,O,X,X
SIOTZJL,O,O,O,X,X
SIOLTJZ,O,O,O,O,X
SIOLTZJ,O,O,O,X,X
SIOLJTZ,O,O,O,O,X
SIOLJZT,O,O,O,O,X
SIOLZTJ,O,O,O,X,X
SIOLZJT,O,O,O,O,X
SIOJTLZ,X,O,O,X,X
SIOJTZL,X,O,O,X,X
SIOJLTZ,X,O,O,O,X
SIOJLZT,X,O,O,O,X
SIOJZTL,X,O,O,O,X
SIOJZLT,X,O,O,O,X
SIOZTLJ,O,O,O,X,X
SIOZTJL,O,O,O,X,X
SIOZLTJ,O,O,O,X,X
SIOZLJT,O,O,O,X,X
SIOZJTL,X,O,O,X,X
SIOZJLT,X,O,O,X,X
SLTIJZO,O,O,O,O,X
SLTIJOZ,O,X,O,O,X
SLTIZJO,O,O,O,X,X
SLTIZOJ,O,O,O,X,X
SLTIOJZ,O,O,O,O,X
SLTIOZJ,O,O,O,X,X
SLTJIZO,O,O,O,O,X
SLTJIOZ,O,X,O,O,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,O,O,X
SLTJOIZ,O,X,O,O,X
SLTJOZI,O,X,O,O,X
SLTZIJO,O,O,O,X,X
SLTZIOJ,O,O,O,X,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,X,X
SLTZOIJ,O,O,O,X,X
SLTZOJI,O,O,O,X,X
SLTOIJZ,O,O,O,O,X
SLTOIZJ,O,O,O,X,X
SLTOJIZ,O,O,O,O,X
SLTOJZI,O,O,O,O,X
SLTOZIJ,O,O,O,X,X
SLTOZJI,O,O,O,X,X
SLITJZO,O,O,O,O,X
SLITJOZ,O,X,O,O,X
SLITZJO,O,O,O,X,X
SLITZOJ,O,O,O,X,X
SLITOJZ,O,O,O,O,X
SLITOZJ,O,O,O,X,X
SLIJTZO,O,O,O,O,X
SLIJTOZ,O,X,O,O,X
SLIJZTO,O,O,O,O,X
SLIJZOT,O,O,O,O,X
SLIJOTZ,O,X,O,O,X
SLIJOZT,O,X,O,O,X
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,O,O,X,X
SLIZJTO,O,O,O,O,X
SLIZJOT,O,O,O,O,X
SLIZOTJ,O,O,O,X,X
SLIZOJT,O,O,O,O,X
SLIOTJZ,O,O,O,O,X
SLIOTZJ,O,O,O,X,X
SLIOJTZ,O,O,O,O,X
SLIOJZT,O,O,O,O,X
SLIOZTJ,O,O,O,X,X
SLIOZJT,O,O,O,O,X
SLJTIZO,O,O,O,O,X
SLJTIOZ,O,X,O,O,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,O,O,O,X
SLJTOIZ,O,X,O,O,X
SLJTOZI,O,X,O,O,X
SLJITZO,O,O,O,O,X
SLJITOZ,O,X,O,O,X
SLJIZTO,O,O,O,O,X
SLJIZOT,O,O,O,O,X
SLJIOTZ,O,X,O,O,X
SLJIOZT,O,X,O,O,X
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,O,O,X
SLJZITO,O,O,O,O,X
SLJZIOT,O,O,O,O,X
SLJZOTI,O,O,O,O,X
SLJZOIT,O,O,O,O,X
SLJOTIZ,O,X,O,O,X
SLJOTZI,O,X,O,O,X
SLJOITZ,O,X,O,O,X
SLJOIZT,O,X,O,O,X
SLJOZTI,O,X,O,O,X
SLJOZIT,O,X,O,O,X
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,O,O,X,X
SLZITOJ,O,O,O,X,X
SLZIJTO,O,O,O,O,X
SLZIJOT,O,O,O,O,X
SLZIOTJ,O,O,O,X,X
SLZIOJT,O,O,O,O,X
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,O,X
SLZJIOT,O,O,O,O,X
SLZJOTI,O,O,O,O,X
SLZJOIT,O,O,O,O,X
SLZOTIJ,O,O,O,X,X
SLZOTJI,O,O,O,X,X
SLZOITJ,O,O,O,X,X
SLZOIJT,O,O,O,O,X
SLZOJTI,O,O,O,O,X
SLZOJIT,O,O,O,O,X
SLOTIJZ,O,O,O,O,X
SLOTIZJ,O,O,O,X,X
SLOTJIZ,O,O,O,O,X
SLOTJZI,O,O,O,O,X
SLOTZIJ,O,O,O,X,X
SLOTZJI,O,O,O,X,X
SLOITJZ,O,O,O,O,X
SLOITZJ,O,O,O,X,X
SLOIJTZ,O,O,O,O,X
SLOIJZT,O,O,O,O,X
SLOIZTJ,O,O,O,X,X
SLOIZJT,O,O,O,O,X
SLOJTIZ,O,O,O,O,X
SLOJTZI,O,O,O,O,X
SLOJITZ,O,O,O,O,X
SLOJIZT,O,O,O,O,X
SLOJZTI,O,O,O,O,X
SLOJZIT,O,O,O,O,X
SLOZTIJ,O,O,O,X,X
SLOZTJI,O,O,O,X,X
SLOZITJ,O,O,O,X,X
SLOZIJT,O,O,O,O,X
SLOZJTI,O,O,O,O,X
SLOZJIT,O,O,O,O,X
SJTILZO,O,O,O,O,X
SJTILOZ,O,X,O,O,X
SJTIZLO,O,O,O,O,X
SJTIZOL,O,O,O,O,O
SJTIOLZ,O,O,X,X,X
SJTIOZL,O,O,X,X,O
SJTLIZO,O,O,O,O,X
SJTLIOZ,O,X,O,O,X
SJTLZIO,O,O,O,O,X
SJTLZOI,O,O,O,O,X
SJTLOIZ,O,X,O,O,X
SJTLOZI,O,X,O,O,X
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,O,O,O
SJTZLIO,O,O,O,O,X
SJTZLOI,O,O,O,O,X
SJTZOIL,O,O,O,O,O
SJTZOLI,O,O,X,O,O
SJTOILZ,O,O,X,X,X
SJTOIZL,O,O,X,X,O
SJTOLIZ,O,O,X,O,X
SJTOLZI,O,O,X,O,X
SJTOZIL,O,O,X,O,O
SJTOZLI,O,O,X,O,O
SJITLZO,O,O,O,O,X
SJITLOZ,O,X,O,O,X
SJITZLO,O,O,O,O,X
SJITZOL,O,O,O,O,X
SJITOLZ,O,O,X,X,X
SJITOZL,O,O,X,X,X
SJILTZO,O,O,O,O,X
SJILTOZ,O,X,O,O,X
SJILZTO,O,O,O,O,X
SJILZOT,O,O,O,O,X
SJILOTZ,O,X,O,O,X
SJILOZT,O,X,O,O,X
SJIZTLO,O,O,O,O,X
SJIZTOL,O,O,O,O,X
SJIZLTO,O,O,O,O,X
SJIZLOT,O,O,O,O,X
SJIZOTL,X,O,O,O,X
SJIZOLT,X,O,O,O,X
SJIOTLZ,X,O,O,X,X
SJIOTZL,X,O,O,X,X
SJIOLTZ,X,O,O,O,X
SJIOLZT,X,O,O,O,X
SJIOZTL,X,O,O,O,X
SJIOZLT,X,O,O,O,X
SJLTIZO,O,O,O,O,X
SJLTIOZ,O,X,O,O,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,O,O,O,X
SJLTOIZ,O,X,O,O,X
SJLTOZI,O,X,O,O,X
SJLITZO,O,O,O,O,X
SJLITOZ,O,X,O,O,X
SJLIZTO,O,O,O,O,X
SJLIZOT,O,O,O,O,X
SJLIOTZ,O,X,O,O,X
SJLIOZT,O,X,O,O,X
SJLZTIO,O,O,O,O,X
SJLZTOI,O,O,O,O,X
SJLZITO,O,O,O,O,X
SJLZIOT,O,O,O,O,X
SJLZOTI,O,O,O,O,X
SJLZOIT,O,O,O,O,X
SJLOTIZ,O,X,O,O,X
SJLOTZI,O,X,O,O,X
SJLOITZ,O,X,O,O,X
SJLOIZT,O,X,O,O,X
SJLOZTI,O,X,O,O,X
SJLOZIT,O,X,O,O,X
SJZTILO,O,O,O,O,X
SJZTIOL,O,O,O,O,O
SJZTLIO,O,O,O,O,X
SJZTLOI,O,O,O,O,X
SJZTOIL,O,O,O,O,O
SJZTOLI,O,O,O,O,O
SJZITLO,O,O,O,O,X
SJZITOL,O,O,O,O,X
SJZILTO,O,O,O,O,X
SJZILOT,O,O,O,O,X
SJZIOTL,X,O,O,O,X
SJZIOLT,X,O,O,O,X
SJZLTIO,O,O,O,O,X
SJZLTOI,O,O,O,O,X
SJZLITO,O,O,O,O,X
SJZLIOT,O,O,O,O,X
SJZLOTI,O,O,O,O,X
SJZLOIT,O,O,O,O,X
SJZOTIL,O,O,O,O,O
SJZOTLI,O,O,O,O,O
SJZOITL,X,O,O,O,X
SJZOILT,X,O,O,O,X
SJZOLTI,O,O,O,O,X
SJZOLIT,O,O,O,O,X
SJOTILZ,O,O,O,X,X
SJOTIZL,O,O,O,X,O
SJOTLIZ,O,O,O,O,X
SJOTLZI,O,O,O,O,X
SJOTZIL,O,O,O,O,O
SJOTZLI,O,O,O,O,O
SJOITLZ,X,O,O,X,X
SJOITZL,X,O,O,X,X
SJOILTZ,X,O,O,O,X
SJOILZT,X,O,O,O,X
SJOIZTL,X,O,O,O,X
SJOIZLT,X,O,O,O,X
SJOLTIZ,O,O,O,O,X
SJOLTZI,O,O,O,O,X
SJOLITZ,O,O,O,O,X
SJOLIZT,O,O,O,O,X
SJOLZTI,O,O,O,O,X
SJOLZIT,O,O,O,O,X
SJOZTIL,O,O,O,O,O
SJOZTLI,O,O,O,O,O
SJOZITL,X,O,O,O,X
SJOZILT,X,O,O,O,X
SJOZLTI,O,O,O,O,X
SJOZLIT,O,O,O,O,X
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,O,X,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,O,X,O
SZTIOLJ,O,O,O,X,X
SZTIOJL,O,O,O,X,O
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,X,X
SZTLOJI,O,O,O,X,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,O,X,O
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,O,X,O
SZTJOLI,O,O,O,X,O
SZTOILJ,O,O,O,X,X
SZTOIJL,O,O,O,X,O
SZTOLIJ,O,O,O,X,X
SZTOLJI,O,O,O,X,X
SZTOJIL,O,O,O,X,O
SZTOJLI,O,O,O,X,O
SZITLJO,O,O,O,X,X
SZITLOJ,O,O,O,X,X
SZITJLO,O,O,O,X,X
SZITJOL,O,O,O,X,X
SZITOLJ,O,O,O,X,X
SZITOJL,O,O,O,X,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,O,X,X
SZILJTO,O,O,O,O,X
SZILJOT,O,O,O,O,X
SZILOTJ,O,O,O,X,X
SZILOJT,O,O,O,O,X
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,O,X
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,O,O,X
SZIJOTL,X,O,O,O,X
SZIJOLT,X,O,O,O,X
SZIOTLJ,O,O,O,X,X
SZIOTJL,O,O,O,X,X
SZIOLTJ,O,O,O,X,X
SZIOLJT,O,O,O,X,X
SZIOJTL,X,O,O,X,X
SZIOJLT,X,O,O,X,X
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,O,X,X
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,O,O,X
SZLIOTJ,O,O,O,X,X
SZLIOJT,O,O,O,O,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,O,O,X
SZLJOTI,O,O,O,O,X
SZLJOIT,O,O,O,O,X
SZLOTIJ,O,O,O,X,X
SZLOTJI,O,O,O,X,X
SZLOITJ,O,O,O,X,X
SZLOIJT,O,O,O,O,X
SZLOJTI,O,O,O,O,X
SZLOJIT,O,O,O,O,X
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,O,O,O
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,O,O
SZJTOLI,O,O,O,O,O
SZJITLO,O,O,O,O,X
SZJITOL,O,O,O,O,X
SZJILTO,O,O,O,O,X
SZJILOT,O,O,O,O,X
SZJIOTL,X,O,O,O,X
SZJIOLT,X,O,O,O,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,O,X
SZJLIOT,O,O,O,O,X
SZJLOTI,O,O,O,O,X
SZJLOIT,O,O,O,O,X
SZJOTIL,O,O,O,O,O
SZJOTLI,O,O,O,O,O
SZJOITL,X,O,O,O,X
SZJOILT,X,O,O,O,X
SZJOLTI,O,O,O,O,X
SZJOLIT,O,O,O,O,X
SZOTILJ,O,O,O,X,X
SZOTIJL,O,O,O,X,O
SZOTLIJ,O,O,O,X,X
SZOTLJI,O,O,O,X,X
SZOTJIL,O,O,O,X,O
SZOTJLI,O,O,O,X,O
SZOITLJ,O,O,O,X,X
SZOITJL,O,O,O,X,X
SZOILTJ,O,O,O,X,X
SZOILJT,O,O,O,X,X
SZOIJTL,X,O,O,X,X
SZOIJLT,X,O,O,X,X
SZOLTIJ,O,O,O,X,X
SZOLTJI,O,O,O,X,X
SZOLITJ,O,O,O,X,X
SZOLIJT,O,O,O,O,X
SZOLJTI,O,O,O,O,X
SZOLJIT,O,O,O,O,X
SZOJTIL,O,O,O,O,O
SZOJTLI,O,O,O,O,O
SZOJITL,X,O,O,O,X
SZOJILT,X,O,O,O,X
SZOJLTI,O,O,O,O,X
SZOJLIT,O,O,O,O,X
SOTILJZ,O,O,O,X,X
SOTILZJ,O,O,O,X,X
SOTIJLZ,O,O,O,X,X
SOTIJZL,O,O,O,X,O
SOTIZLJ,O,O,O,X,X
SOTIZJL,O,O,O,X,O
SOTLIJZ,O,O,O,O,X
SOTLIZJ,O,O,O,X,X
SOTLJIZ,O,O,O,O,X
SOTLJZI,O,O,O,O,X
SOTLZIJ,O,O,O,X,X
SOTLZJI,O,O,O,X,X
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,O,X,O
SOTJLIZ,O,O,O,O,X
SOTJLZI,O,O,O,O,X
SOTJZIL,O,O,O,O,O
SOTJZLI,O,O,O,O,O
SOTZILJ,O,O,O,X,X
SOTZIJL,O,O,O,X,O
SOTZLIJ,O,O,O,X,X
SOTZLJI,O,O,O,X,X
SOTZJIL,O,O,O,X,O
SOTZJLI,O,O,O,X,O
SOITLJZ,O,O,O,X,X
SOITLZJ,O,O,O,X,X
SOITJLZ,O,O,O,X,X
SOITJZL,O,O,O,X,X
SOITZLJ,O,O,O,X,X
SOITZJL,O,O,O,X,X
SOILTJZ,O,O,O,O,X
SOILTZJ,O,O,O,X,X
SOILJTZ,O,O,O,O,X
SOILJZT,O,O,O,O,X
SOILZTJ,O,O,O,X,X
SOILZJT,O,O,O,O,X
SOIJTLZ,X,O,O,X,X
SOIJTZL,X,O,O,X,X
SOIJLTZ,X,O,O,O,X
SOIJLZT,X,O,O,O,X
SOIJZTL,X,O,O,O,X
SOIJZLT,X,O,O,O,X
SOIZTLJ,O,O,O,X,X
SOIZTJL,O,O,O,X,X
SOIZLTJ,O,O,O,X,X
SOIZLJT,O,O,O,X,X
SOIZJTL,X,O,O,X,X
SOIZJLT,X,O,O,X,X
SOLTIJZ,O,O,O,O,X
SOLTIZJ,O,O,O,X,X
SOLTJIZ,O,O,O,O,X
SOLTJZI,O,O,O,O,X
SOLTZIJ,O,O,O,X,X
SOLTZJI,O,O,O,X,X
SOLITJZ,O,O,O,O,X
SOLITZJ,O,O,O,X,X
SOLIJTZ,O,O,O,O,X
SOLIJZT,O,O,O,O,X
SOLIZTJ,O,O,O,X,X
SOLIZJT,O,O,O,O,X
SOLJTIZ,O,O,O,O,X
SOLJTZI,O,O,O,O,X
SOLJITZ,O,O,O,O,X
SOLJIZT,O,O,O,O,X
SOLJZTI,O,O,O,O,X
SOLJZIT,O,O,O,O,X
SOLZTIJ,O,O,O,X,X
SOLZTJI,O,O,O,X,X
SOLZITJ,O,O,O,X,X
SOLZIJT,O,O,O,O,X
SOLZJTI,O,O,O,O,X
SOLZJIT,O,O,O,O,X
SOJTILZ,O,O,O,X,X
SOJTIZL,O,O,O,X,O
SOJTLIZ,O,O,O,O,X
SOJTLZI,O,O,O,O,X
SOJTZIL,O,O,O,O,O
SOJTZLI,O,O,O,O,O
SOJITLZ,X,O,O,X,X
SOJITZL,X,O,O,X,X
SOJILTZ,X,O,O,O,X
SOJILZT,X,O,O,O,X
SOJIZTL,X,O,O,O,X
SOJIZLT,X,O,O,O,X
SOJLTIZ,O,O,O,O,X
SOJLTZI,O,O,O,O,X
SOJLITZ,O,O,O,O,X
SOJLIZT,O,O,O,O,X
SOJLZTI,O,O,O,O,X
SOJLZIT,O,O,O,O,X
SOJZTIL,O,O,O,O,O
SOJZTLI,O,O,O,O,O
SOJZITL,X,O,O,O,X
SOJZILT,X,O,O,O,X
SOJZLTI,O,O,O,O,X
SOJZLIT,O,O,O,O,X
SOZTILJ,O,O,O,X,X
SOZTIJL,O,O,O,X,O
SOZTLIJ,O,O,O,X,X
SOZTLJI,O,O,O,X,X
SOZTJIL,O,O,O,X,O
SOZTJLI,O,O,O,X,O
SOZITLJ,O,O,O,X,X
SOZITJL,O,O,O,X,X
SOZILTJ,O,O,O,X,X
SOZILJT,O,O,O,X,X
SOZIJTL,X,O,O,X,X
SOZIJLT,X,O,O,X,X
SOZLTIJ,O,O,O,X,X
SOZLTJI,O,O,O,X,X
SOZLITJ,O,O,O,X,X
SOZLIJT,O,O,O,O,X
SOZLJTI,O,O,O,O,X
SOZLJIT,O,O,O,O,X
SOZJTIL,O,O,O,O,O
SOZJTLI,O,O,O,O,O
SOZJITL,X,O,O,O,X
SOZJILT,X,O,O,O,X
SOZJLTI,O,O,O,O,X
SOZJLIT,O,O,O,O,X
ZTILJSO,O,O,X,X,X
ZTILJOS,O,X,X,X,O
ZTILSJO,O,O,X,X,X
ZTILSOJ,O,O,X,X,X
ZTILOJS,O,X,X,X,O
ZTILOSJ,O,X,X,X,X
ZTIJLSO,O,O,X,X,X
ZTIJLOS,O,X,X,X,O
ZTIJSLO,O,O,X,X,X
ZTIJSOL,O,O,X,X,O
ZTIJOLS,X,O,X,X,O
ZTIJOSL,X,O,X,X,O
ZTISLJO,O,O,X,X,X
ZTISLOJ,O,O,X,X,X
ZTISJLO,O,O,X,X,X
ZTISJOL,O,O,X,X,O
ZTISOLJ,O,O,X,X,X
ZTISOJL,O,O,X,X,O
ZTIOLJS,X,O,X,X,O
ZTIOLSJ,X,O,X,X,X
ZTIOJLS,X,O,X,X,O
ZTIOJSL,X,O,X,X,O
ZTIOSLJ,X,O,X,X,X
ZTIOSJL,X,O,X,X,O
ZTLIJSO,O,O,X,X,X
ZTLIJOS,O,X,X,X,O
ZTLISJO,O,O,X,X,X
ZTLISOJ,O,O,X,X,X
ZTLIOJS,O,X,X,X,O
ZTLIOSJ,O,X,X,X,X
ZTLJISO,O,O,X,X,X
ZTLJIOS,O,X,X,X,O
ZTLJSIO,O,O,X,X,X
ZTLJSOI,O,O,X,X,X
ZTLJOIS,O,X,X,X,O
ZTLJOSI,O,X,X,X,O
ZTLSIJO,O,O,X,X,X
ZTLSIOJ,O,O,X,X,X
ZTLSJIO,O,O,X,X,X
ZTLSJOI,O,O,X,X,X
ZTLSOIJ,O,O,X,X,X
ZTLSOJI,O,O,X,X,X
ZTLOIJS,O,X,X,X,O
ZTLOISJ,O,X,X,X,X
ZTLOJIS,O,X,X,X,O
ZTLOJSI,O,X,X,X,O
ZTLOSIJ,O,X,X,X,X
ZTLOSJI,O,X,X,X,X
ZTJILSO,O,O,X,X,X
ZTJILOS,O,X,X,X,O
ZTJISLO,O,O,X,X,X
ZTJISOL,O,O,X,X,O
ZTJIOLS,X,O,X,X,O
ZTJIOSL,X,O,X,X,O
ZTJLISO,O,O,X,X,X
ZTJLIOS,O,X,X,X,O
ZTJLSIO,O,O,X,X,X
ZTJLSOI,O,O,X,X,X
ZTJLOIS,O,X,X,X,O
ZTJLOSI,O,X,X,X,O
ZTJSILO,O,O,X,X,X
ZTJSIOL,O,O,X,X,O
ZTJSLIO,O,O,X,X,X
ZTJSLOI,O,O,X,X,X
ZTJSOIL,O,O,X,X,O
ZTJSOLI,O,O,X,X,O
ZTJOILS,X,O,X,X,O
ZTJOISL,X,O,X,X,O
ZTJOLIS,O,O,X,X,O
ZTJOLSI,O,O,X,X,O
ZTJOSIL,O,O,X,X,O
ZTJOSLI,O,O,X,X,O
ZTSILJO,O,O,X,X,X
ZTSILOJ,O,O,X,X,X
ZTSIJLO,O,O,X,X,X
ZTSIJOL,O,O,X,X,O
ZTSIOLJ,O,O,X,X,X
ZTSIOJL,O,O,X,X,O
ZTSLIJO,O,O,X,X,X
ZTSLIOJ,O,O,X,X,X
ZTSLJIO,O,O,X,X,X
ZTSLJOI,O,O,X,X,X
ZTSLOIJ,O,O,X,X,X
ZTSLOJI,O,O,X,X,X
ZTSJILO,O,O,X,X,X
ZTSJIOL,O,O,X,X,O
ZTSJLIO,O,O,X,X,X
ZTSJLOI,O,O,X,X,X
ZTSJOIL,O,O,X,X,O
ZTSJOLI,O,O,X,X,O
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,O,X,X,O
ZTSOLIJ,O,O,X,X,X
ZTSOLJI,O,O,X,X,X
ZTSOJIL,O,O,X,X,O
ZTSOJLI,O,O,X,X,O
ZTOILJS,X,O,X,X,O
ZTOILSJ,X,O,X,X,X
ZTOIJLS,X,O,X,X,O
ZTOIJSL,X,O,X,X,O
ZTOISLJ,X,O,X,X,X
ZTOISJL,X,O,X,X,O
ZTOLIJS,O,O,X,X,O
ZTOLISJ,O,O,X,X,X
ZTOLJIS,O,O,X,X,O
ZTOLJSI,O,O,X,X,O
ZTOLSIJ,O,O,X,X,X
ZTOLSJI,O,O,X,X,X
ZTOJILS,X,O,X,X,O
ZTOJISL,X,O,X,X,O
ZTOJLIS,O,O,X,X,O
ZTOJLSI,O,O,X,X,O
ZTOJSIL,O,O,X,X,O
ZTOJSLI,O,O,X,X,O
ZTOSILJ,O,O,X,X,X
ZTOSIJL,O,O,X,X,O
ZTOSLIJ,O,O,X,X,X
ZTOSLJI,O,O,X,X,X
ZTOSJIL,O,O,X,X,O
ZTOSJLI,O,O,X,X,O
ZITLJSO,O,O,X,X,X
ZITLJOS,O,X,X,X,O
ZITLSJO,O,O,X,X,X
ZITLSOJ,O,O,X,X,X
ZITLOJS,O,X,X,X,O
ZITLOSJ,O,X,X,X,X
ZITJLSO,O,O,X,X,X
ZITJLOS,O,X,X,X,O
ZITJSLO,O,O,X,X,X
ZITJSOL,O,O,X,X,O
ZITJOLS,X,O,X,X,O
ZITJOSL,X,O,X,X,O
ZITSLJO,O,O,X,X,X
ZITSLOJ,O,O,X,X,X
ZITSJLO,O,O,X,X,X
ZITSJOL,O,O,X,X,O
ZITSOLJ,O,O,X,X,X
ZITSOJL,O,O,X,X,O
ZITOLJS,X,O,X,X,O
ZITOLSJ,X,O,X,X,X
ZITOJLS,X,O,X,X,O
ZITOJSL,X,O,X,X,O
ZITOSLJ,X,O,X,X,X
ZITOSJL,X,O,X,X,O
ZILTJSO,O,O,O,X,X
ZILTJOS,O,X,X,X,X
ZILTSJO,O,O,O,X,X
ZILTSOJ,O,O,O,X,X
ZILTOJS,O,X,O,X,X
ZILTOSJ,O,X,O,X,X
ZILJTSO,X,O,O,O,X
ZILJTOS,X,X,X,O,X
ZILJSTO,X,O,O,O,X
ZILJSOT,X,O,O,O,X
ZILJOTS,X,O,X,O,X
ZILJOST,X,O,X,O,X
ZILSTJO,O,O,O,X,X
ZILSTOJ,O,O,O,X,X
ZILSJTO,O,O,O,O,X
ZILSJOT,O,O,O,O,X
ZILSOTJ,O,O,O,X,X
ZILSOJT,O,O,O,O,X
ZILOTJS,O,O,O,X,X
ZILOTSJ,O,O,O,X,X
ZILOJTS,X,O,O,O,X
ZILOJST,X,O,O,O,X
ZILOSTJ,O,O,O,X,X
ZILOSJT,O,O,O,O,X
ZIJTLSO,X,O,X,O,X
ZIJTLOS,X,X,X,O,O
ZIJTSLO,X,O,X,O,X
ZIJTSOL,X,O,X,O,O
ZIJTOLS,X,O,X,X,O
ZIJTOSL,X,O,X,X,O
ZIJLTSO,X,O,O,O,X
ZIJLTOS,X,X,X,O,X
ZIJLSTO,X,O,O,O,X
ZIJLSOT,X,O,O,O,X
ZIJLOTS,X,O,X,O,X
ZIJLOST,X,O,X,O,X
ZIJSTLO,X,O,O,O,X
ZIJSTOL,X,O,O,O,X
ZIJSLTO,X,O,O,O,X
ZIJSLOT,X,O,O,O,X
ZIJSOTL,X,O,O,O,X
ZIJSOLT,X,O,O,O,X
ZIJOTLS,X,O,X,X,O
ZIJOTSL,X,O,X,X,O
ZIJOLTS,X,O,X,O,X
ZIJOLST,X,O,X,O,X
ZIJOSTL,X,O,X,O,X
ZIJOSLT,X,O,X,O,X
ZISTLJO,O,O,O,X,X
ZISTLOJ,O,O,O,X,X
ZISTJLO,O,O,O,X,X
ZISTJOL,O,O,O,X,X
ZISTOLJ,O,O,O,X,X
ZISTOJL,O,O,O,X,X
ZISLTJO,O,O,O,X,X
ZISLTOJ,O,O,O,X,X
ZISLJTO,O,O,O,O,X
ZISLJOT,O,O,O,O,X
ZISLOTJ,O,O,O,X,X
ZISLOJT,O,O,O,O,X
ZISJTLO,O,O,O,O,X
ZISJTOL,O,O,O,O,X
