sequence,v115@QhD8EeF8DeB8JeT/IvhF2lBRhBFjBfsB6sBUrB,v115@QhD8EeF8DeB8JeT/IvhF/lBRhBFjB0mB6sB2wB,v115@QhD8EeF8DeB8JeT/IvhFmgBqmB/nBFjB0lBxwB,v115@QhD8EeF8DeB8JeT/IvhF2lBRhBfsBlnBUrBCtB,v115@QhD8EeF8DeB8JeT/IvhF/lBRhB0mBlnB2wBCtB
ZISTLOJ,O,X,O,O,X
ZISTJLO,O,X,O,O,X
ZISTJOL,O,X,O,O,X
ZISTOLJ,O,X,O,O,X
ZISTOJL,O,X,O,O,X
ZISLTJO,O,X,O,O,X
ZISLTOJ,O,X,O,O,X
ZISLJTO,O,X,O,O,X
ZISLJOT,O,X,O,O,X
ZISLOTJ,O,X,O,O,X
ZISLOJT,O,X,O,O,X
ZISJTLO,O,X,O,O,X
ZISJTOL,O,X,O,O,X
ZISJLTO,O,X,O,O,X
ZISJLOT,O,X,O,O,X
ZISJOTL,O,X,O,O,X
ZISJOLT,O,X,O,O,X
ZISOTLJ,O,X,O,O,X
ZISOTJL,O,X,O,O,X
ZISOLTJ,O,X,O,O,X
ZISOLJT,O,X,O,O,X
ZISOJTL,O,X,O,O,X
ZISOJLT,O,X,O,O,X
ZIOTLJS,O,X,O,X,X
ZIOTLSJ,O,X,O,X,X
ZIOTJLS,O,X,O,X,X
ZIOTJSL,O,X,O,X,X
ZIOTSLJ,O,X,O,X,X
ZIOTSJL,O,X,O,X,X
ZIOLTJS,O,X,O,X,X
ZIOLTSJ,O,X,O,X,X
ZIOLJTS,O,X,O,X,X
ZIOLJST,X,X,O,X,X
ZIOLSTJ,X,X,O,X,X
ZIOLSJT,X,X,O,X,X
ZIOJTLS,O,X,O,X,X
ZIOJTSL,O,X,O,O,X
ZIOJLTS,O,X,O,X,X
ZIOJLST,O,X,O,O,X
ZIOJSTL,O,X,O,O,X
ZIOJSLT,O,X,O,O,X
ZIOSTLJ,O,X,O,O,X
ZIOSTJL,O,X,O,O,X
ZIOSLTJ,O,X,O,O,X
ZIOSLJT,O,X,O,O,X
ZIOSJTL,O,X,O,O,X
ZIOSJLT,O,X,O,O,X
ZLTIJSO,O,X,X,X,X
ZLTIJOS,O,X,X,X,X
ZLTISJO,O,X,X,X,X
ZLTISOJ,O,X,X,X,X
ZLTIOJS,O,X,X,X,X
ZLTIOSJ,O,X,X,X,X
ZLTJISO,O,O,X,X,X
ZLTJIOS,O,O,X,X,X
ZLTJSIO,O,O,X,X,X
ZLTJSOI,O,O,X,X,X
ZLTJOIS,O,O,X,X,X
ZLTJOSI,O,O,X,X,X
ZLTSIJO,O,X,X,X,X
ZLTSIOJ,O,O,X,X,X
ZLTSJIO,O,O,X,X,X
ZLTSJOI,O,O,X,X,X
ZLTSOIJ,O,O,X,X,X
ZLTSOJI,O,O,X,X,X
ZLTOIJS,O,X,X,X,X
ZLTOISJ,O,X,X,X,X
ZLTOJIS,O,O,X,X,X
ZLTOJSI,O,O,X,X,X
ZLTOSIJ,O,O,X,X,X
ZLTOSJI,O,O,X,X,X
ZLITJSO,O,X,O,X,X
ZLITJOS,O,X,O,X,X
ZLITSJO,O,X,O,X,X
ZLITSOJ,O,X,O,X,X
ZLITOJS,O,X,O,X,X
ZLITOSJ,O,X,O,X,X
ZLIJTSO,O,X,O,X,X
ZLIJTOS,O,X,O,X,X
ZLIJSTO,X,X,O,X,X
ZLIJSOT,X,X,O,X,X
ZLIJOTS,O,X,O,X,X
ZLIJOST,X,X,O,X,X
ZLISTJO,X,X,O,X,X
ZLISTOJ,X,X,O,X,X
ZLISJTO,X,X,O,X,X
ZLISJOT,X,X,O,X,X
ZLISOTJ,X,X,O,X,X
ZLISOJT,X,X,O,X,X
ZLIOTJS,O,X,O,X,X
ZLIOTSJ,O,X,O,X,X
ZLIOJTS,O,X,O,X,X
ZLIOJST,X,X,O,X,X
ZLIOSTJ,X,X,O,X,X
ZLIOSJT,X,X,O,X,X
ZLJTISO,O,O,X,X,X
ZLJTIOS,O,O,X,X,X
ZLJTSIO,O,O,X,X,X
ZLJTSOI,O,O,X,X,X
ZLJTOIS,O,O,X,X,X
ZLJTOSI,O,O,X,X,X
ZLJITSO,O,O,O,X,X
ZLJITOS,O,O,O,X,X
ZLJISTO,O,O,O,O,X
ZLJISOT,O,O,O,O,X
ZLJIOTS,O,O,O,X,X
ZLJIOST,O,O,O,O,X
ZLJSTIO,O,O,X,O,X
ZLJSTOI,O,O,X,O,X
ZLJSITO,O,O,X,O,X
ZLJSIOT,O,O,X,O,X
ZLJSOTI,O,O,X,O,X
ZLJSOIT,O,O,X,O,X
ZLJOTIS,O,O,X,X,X
ZLJOTSI,O,O,X,X,X
ZLJOITS,O,O,O,X,X
ZLJOIST,O,O,O,O,X
ZLJOSTI,O,O,X,O,X
ZLJOSIT,O,O,X,O,X
ZLSTIJO,O,X,X,O,X
ZLSTIOJ,O,O,X,O,X
ZLSTJIO,O,O,X,O,X
ZLSTJOI,O,O,X,O,X
ZLSTOIJ,O,O,X,O,X
ZLSTOJI,O,O,X,O,X
ZLSITJO,O,X,X,O,X
ZLSITOJ,O,O,X,O,X
ZLSIJTO,O,X,X,O,X
ZLSIJOT,O,X,X,O,X
ZLSIOTJ,O,O,X,O,X
ZLSIOJT,O,X,X,O,X
ZLSJTIO,O,O,X,O,X
ZLSJTOI,O,O,X,O,X
ZLSJITO,O,O,X,O,X
ZLSJIOT,O,O,X,O,X
ZLSJOTI,O,O,X,O,X
ZLSJOIT,O,O,X,O,X
ZLSOTIJ,O,O,X,O,X
ZLSOTJI,O,O,X,O,X
ZLSOITJ,O,O,X,O,X
ZLSOIJT,O,X,X,O,X
ZLSOJTI,O,O,X,O,X
ZLSOJIT,O,O,X,O,X
ZLOTIJS,O,X,X,X,X
ZLOTISJ,O,X,X,X,X
ZLOTJIS,O,O,X,X,X
ZLOTJSI,O,O,X,X,X
ZLOTSIJ,O,O,X,X,X
ZLOTSJI,O,O,X,X,X
ZLOITJS,O,X,O,X,X
ZLOITSJ,O,X,O,X,X
ZLOIJTS,O,X,O,X,X
ZLOIJST,X,X,O,X,X
ZLOISTJ,X,X,O,X,X
ZLOISJT,X,X,O,X,X
ZLOJTIS,O,O,X,X,X
ZLOJTSI,O,O,X,X,X
ZLOJITS,O,O,O,X,X
ZLOJIST,O,O,O,O,X
ZLOJSTI,O,O,X,O,X
ZLOJSIT,O,O,X,O,X
ZLOSTIJ,O,O,X,O,X
ZLOSTJI,O,O,X,O,X
ZLOSITJ,O,O,X,O,X
ZLOSIJT,O,X,X,O,X
ZLOSJTI,O,O,X,O,X
ZLOSJIT,O,O,X,O,X
ZJTILSO,O,X,O,X,X
ZJTILOS,O,X,O,X,X
ZJTISLO,O,O,X,O,O
ZJTISOL,O,O,X,O,O
ZJTIOLS,O,X,O,X,X
ZJTIOSL,O,O,X,O,O
ZJTLISO,O,O,X,X,X
ZJTLIOS,O,O,X,X,X
ZJTLSIO,O,O,X,X,O
ZJTLSOI,O,O,X,X,O
ZJTLOIS,O,O,X,X,X
ZJTLOSI,O,O,X,X,O
ZJTSILO,O,O,X,O,O
ZJTSIOL,O,O,X,O,O
ZJTSLIO,O,O,X,O,O
ZJTSLOI,O,O,X,O,O
ZJTSOIL,O,O,X,O,O
ZJTSOLI,O,O,X,O,O
ZJTOILS,O,X,O,X,X
ZJTOISL,O,O,X,O,O
ZJTOLIS,O,O,X,X,X
ZJTOLSI,O,O,X,X,O
ZJTOSIL,O,O,X,O,O
ZJTOSLI,O,O,X,O,O
ZJITLSO,O,X,O,X,X
ZJITLOS,O,X,O,X,X
ZJITSLO,O,O,O,O,O
ZJITSOL,O,O,O,O,O
ZJITOLS,O,X,O,X,X
ZJITOSL,O,O,O,O,O
ZJILTSO,O,O,O,X,X
ZJILTOS,O,O,O,X,X
ZJILSTO,O,O,O,O,X
ZJILSOT,O,O,O,O,X
ZJILOTS,O,O,O,X,X
ZJILOST,O,O,O,O,X
ZJISTLO,O,O,O,O,O
ZJISTOL,O,O,O,O,O
ZJISLTO,O,O,O,O,O
ZJISLOT,O,O,O,O,O
ZJISOTL,O,O,O,O,O
ZJISOLT,O,O,O,O,O
ZJIOTLS,O,X,O,X,X
ZJIOTSL,O,O,O,O,O
ZJIOLTS,O,O,O,X,X
ZJIOLST,O,O,O,O,X
ZJIOSTL,O,O,O,O,O
ZJIOSLT,O,O,O,O,O
ZJLTISO,O,O,X,X,X
ZJLTIOS,O,O,X,X,X
ZJLTSIO,O,O,X,X,O
ZJLTSOI,O,O,X,X,O
ZJLTOIS,O,O,X,X,X
ZJLTOSI,O,O,X,X,O
ZJLITSO,O,O,O,X,X
ZJLITOS,O,O,O,X,X
ZJLISTO,O,O,O,O,X
ZJLISOT,O,O,O,O,X
ZJLIOTS,O,O,O,X,X
ZJLIOST,O,O,O,O,X
ZJLSTIO,O,O,X,O,O
ZJLSTOI,O,O,X,O,O
ZJLSITO,O,O,X,O,O
ZJLSIOT,O,O,X,O,O
ZJLSOTI,O,O,X,O,O
ZJLSOIT,O,O,X,O,O
ZJLOTIS,O,O,X,X,X
ZJLOTSI,O,O,X,X,O
ZJLOITS,O,O,O,X,X
ZJLOIST,O,O,O,O,X
ZJLOSTI,O,O,X,O,O
ZJLOSIT,O,O,X,O,O
ZJSTILO,O,O,X,O,O
ZJSTIOL,O,O,X,O,O
ZJSTLIO,O,O,X,O,O
ZJSTLOI,O,O,X,O,O
ZJSTOIL,O,O,X,O,O
ZJSTOLI,O,O,X,O,O
ZJSITLO,O,O,X,O,O
ZJSITOL,O,O,X,O,O
ZJSILTO,O,O,O,O,O
ZJSILOT,O,O,O,O,O
ZJSIOTL,O,O,X,O,O
ZJSIOLT,O,O,O,O,O
ZJSLTIO,O,O,X,O,O
ZJSLTOI,O,O,X,O,O
ZJSLITO,O,O,X,O,O
ZJSLIOT,O,O,X,O,O
ZJSLOTI,O,O,X,O,O
ZJSLOIT,O,O,X,O,O
ZJSOTIL,O,O,X,O,O
ZJSOTLI,O,O,X,O,O
ZJSOITL,O,O,X,O,O
ZJSOILT,O,O,O,O,O
ZJSOLTI,O,O,X,O,O
ZJSOLIT,O,O,X,O,O
ZJOTILS,O,X,O,X,X
ZJOTISL,O,O,X,O,O
ZJOTLIS,O,O,X,X,X
ZJOTLSI,O,O,X,X,O
ZJOTSIL,O,O,X,O,O
ZJOTSLI,O,O,X,O,O
ZJOITLS,O,X,O,X,X
ZJOITSL,O,O,O,O,O
ZJOILTS,O,O,O,X,X
ZJOILST,O,O,O,O,X
ZJOISTL,O,O,O,O,O
ZJOISLT,O,O,O,O,O
ZJOLTIS,O,O,X,X,X
ZJOLTSI,O,O,X,X,O
ZJOLITS,O,O,O,X,X
ZJOLIST,O,O,O,O,X
ZJOLSTI,O,O,X,O,O
ZJOLSIT,O,O,X,O,O
ZJOSTIL,O,O,X,O,O
ZJOSTLI,O,O,X,O,O
ZJOSITL,O,O,X,O,O
ZJOSILT,O,O,O,O,O
ZJOSLTI,O,O,X,O,O
ZJOSLIT,O,O,X,O,O
ZSTILJO,O,X,X,O,X
ZSTILOJ,O,X,X,O,X
ZSTIJLO,O,X,X,O,X
ZSTIJOL,O,X,X,O,X
ZSTIOLJ,O,O,X,O,X
ZSTIOJL,O,O,X,O,X
ZSTLIJO,O,X,X,O,X
ZSTLIOJ,O,O,X,O,X
ZSTLJIO,O,O,X,O,X
ZSTLJOI,O,O,X,O,X
ZSTLOIJ,O,O,X,O,X
ZSTLOJI,O,O,X,O,X
ZSTJILO,O,O,X,O,O
ZSTJIOL,O,O,X,O,O
ZSTJLIO,O,O,X,O,O
ZSTJLOI,O,O,X,O,O
ZSTJOIL,O,O,X,O,O
ZSTJOLI,O,O,X,O,O
ZSTOILJ,O,O,X,O,X
ZSTOIJL,O,O,X,O,X
ZSTOLIJ,O,O,X,O,X
ZSTOLJI,O,O,X,O,X
ZSTOJIL,O,O,X,O,O
ZSTOJLI,O,O,X,O,O
ZSITLJO,O,X,O,O,X
ZSITLOJ,O,X,O,O,X
ZSITJLO,O,X,O,O,X
ZSITJOL,O,X,O,O,X
ZSITOLJ,O,O,O,O,X
ZSITOJL,O,O,O,O,X
ZSILTJO,O,X,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,X,O,O,X
ZSILJOT,O,X,O,O,X
ZSILOTJ,O,O,O,O,X
ZSILOJT,O,X,O,O,X
ZSIJTLO,O,O,O,O,O
ZSIJTOL,O,O,O,O,O
ZSIJLTO,O,O,O,O,O
ZSIJLOT,O,O,O,O,O
ZSIJOTL,O,O,O,O,O
ZSIJOLT,O,O,O,O,O
ZSIOTLJ,O,O,O,O,X
ZSIOTJL,O,O,O,O,X
ZSIOLTJ,O,O,O,O,X
ZSIOLJT,O,X,O,O,X
ZSIOJTL,O,O,O,O,O
ZSIOJLT,O,O,O,O,O
ZSLTIJO,O,X,X,O,X
ZSLTIOJ,O,O,X,O,X
ZSLTJIO,O,O,X,O,X
ZSLTJOI,O,O,X,O,X
ZSLTOIJ,O,O,X,O,X
ZSLTOJI,O,O,X,O,X
ZSLITJO,O,X,X,O,X
ZSLITOJ,O,O,X,O,X
ZSLIJTO,O,X,X,O,X
ZSLIJOT,O,X,X,O,X
ZSLIOTJ,O,O,X,O,X
ZSLIOJT,O,X,X,O,X
ZSLJTIO,O,O,X,O,X
ZSLJTOI,O,O,X,O,X
ZSLJITO,O,O,X,O,X
ZSLJIOT,O,O,X,O,X
ZSLJOTI,O,O,X,O,X
ZSLJOIT,O,O,X,O,X
ZSLOTIJ,O,O,X,O,X
ZSLOTJI,O,O,X,O,X
ZSLOITJ,O,O,X,O,X
ZSLOIJT,O,X,X,O,X
ZSLOJTI,O,O,X,O,X
ZSLOJIT,O,O,X,O,X
ZSJTILO,O,O,X,O,O
ZSJTIOL,O,O,X,O,O
ZSJTLIO,O,O,X,O,O
ZSJTLOI,O,O,X,O,O
ZSJTOIL,O,O,X,O,O
ZSJTOLI,O,O,X,O,O
ZSJITLO,O,O,X,O,O
ZSJITOL,O,O,X,O,O
ZSJILTO,O,O,O,O,O
ZSJILOT,O,O,O,O,O
ZSJIOTL,O,O,X,O,O
ZSJIOLT,O,O,O,O,O
ZSJLTIO,O,O,X,O,O
ZSJLTOI,O,O,X,O,O
ZSJLITO,O,O,X,O,O
ZSJLIOT,O,O,X,O,O
ZSJLOTI,O,O,X,O,O
ZSJLOIT,O,O,X,O,O
ZSJOTIL,O,O,X,O,O
ZSJOTLI,O,O,X,O,O
ZSJOITL,O,O,X,O,O
ZSJOILT,O,O,O,O,O
ZSJOLTI,O,O,X,O,O
ZSJOLIT,O,O,X,O,O
ZSOTILJ,O,O,X,O,X
ZSOTIJL,O,O,X,O,X
ZSOTLIJ,O,O,X,O,X
ZSOTLJI,O,O,X,O,X
ZSOTJIL,O,O,X,O,O
ZSOTJLI,O,O,X,O,O
ZSOITLJ,O,O,O,O,X
ZSOITJL,O,O,O,O,X
ZSOILTJ,O,O,O,O,X
ZSOILJT,O,X,O,O,X
ZSOIJTL,O,O,O,O,O
ZSOIJLT,O,O,O,O,O
ZSOLTIJ,O,O,X,O,X
ZSOLTJI,O,O,X,O,X
ZSOLITJ,O,O,X,O,X
ZSOLIJT,O,X,X,O,X
ZSOLJTI,O,O,X,O,X
ZSOLJIT,O,O,X,O,X
ZSOJTIL,O,O,X,O,O
ZSOJTLI,O,O,X,O,O
ZSOJITL,O,O,X,O,O
ZSOJILT,O,O,O,O,O
ZSOJLTI,O,O,X,O,O
ZSOJLIT,O,O,X,O,O
ZOTILJS,O,X,O,X,X
ZOTILSJ,O,X,O,X,X
ZOTIJLS,O,X,O,X,X
ZOTIJSL,O,X,O,X,X
ZOTISLJ,O,X,O,X,X
ZOTISJL,O,X,O,X,X
ZOTLIJS,O,X,X,X,X
ZOTLISJ,O,X,X,X,X
ZOTLJIS,O,O,X,X,X
ZOTLJSI,O,O,X,X,X
ZOTLSIJ,O,O,X,X,X
ZOTLSJI,O,O,X,X,X
ZOTJILS,O,X,O,X,X
ZOTJISL,O,O,X,O,O
ZOTJLIS,O,O,X,X,X
ZOTJLSI,O,O,X,X,O
ZOTJSIL,O,O,X,O,O
ZOTJSLI,O,O,X,O,O
ZOTSILJ,O,O,X,O,X
ZOTSIJL,O,O,X,O,X
ZOTSLIJ,O,O,X,O,X
ZOTSLJI,O,O,X,O,X
ZOTSJIL,O,O,X,O,O
ZOTSJLI,O,O,X,O,O
ZOITLJS,O,X,O,X,X
ZOITLSJ,O,X,O,X,X
ZOITJLS,O,X,O,X,X
ZOITJSL,O,X,O,X,X
ZOITSLJ,O,X,O,X,X
ZOITSJL,O,X,O,X,X
ZOILTJS,O,X,O,X,X
ZOILTSJ,O,X,O,X,X
ZOILJTS,O,X,O,X,X
ZOILJST,X,X,O,X,X
ZOILSTJ,X,X,O,X,X
ZOILSJT,X,X,O,X,X
ZOIJTLS,O,X,O,X,X
ZOIJTSL,O,X,O,O,X
ZOIJLTS,O,X,O,X,X
ZOIJLST,O,X,O,O,X
ZOIJSTL,O,X,O,O,X
ZOIJSLT,O,X,O,O,X
ZOISTLJ,O,X,O,O,X
ZOISTJL,O,X,O,O,X
ZOISLTJ,O,X,O,O,X
ZOISLJT,O,X,O,O,X
ZOISJTL,O,X,O,O,X
ZOISJLT,O,X,O,O,X
ZOLTIJS,O,X,X,X,X
ZOLTISJ,O,X,X,X,X
ZOLTJIS,O,O,X,X,X
ZOLTJSI,O,O,X,X,X
ZOLTSIJ,O,O,X,X,X
ZOLTSJI,O,O,X,X,X
ZOLITJS,O,X,O,X,X
ZOLITSJ,O,X,O,X,X
ZOLIJTS,O,X,O,X,X
ZOLIJST,X,X,O,X,X
ZOLISTJ,X,X,O,X,X
ZOLISJT,X,X,O,X,X
ZOLJTIS,O,O,X,X,X
ZOLJTSI,O,O,X,X,X
ZOLJITS,O,O,O,X,X
ZOLJIST,O,O,O,O,X
ZOLJSTI,O,O,X,O,X
ZOLJSIT,O,O,X,O,X
ZOLSTIJ,O,O,X,O,X
ZOLSTJI,O,O,X,O,X
ZOLSITJ,O,O,X,O,X
ZOLSIJT,O,X,X,O,X
ZOLSJTI,O,O,X,O,X
ZOLSJIT,O,O,X,O,X
ZOJTILS,O,X,O,X,X
ZOJTISL,O,O,X,O,O
ZOJTLIS,O,O,X,X,X
ZOJTLSI,O,O,X,X,O
ZOJTSIL,O,O,X,O,O
ZOJTSLI,O,O,X,O,O
ZOJITLS,O,X,O,X,X
ZOJITSL,O,O,O,O,O
ZOJILTS,O,O,O,X,X
ZOJILST,O,O,O,O,X
ZOJISTL,O,O,O,O,O
ZOJISLT,O,O,O,O,O
ZOJLTIS,O,O,X,X,X
ZOJLTSI,O,O,X,X,O
ZOJLITS,O,O,O,X,X
ZOJLIST,O,O,O,O,X
ZOJLSTI,O,O,X,O,O
ZOJLSIT,O,O,X,O,O
ZOJSTIL,O,O,X,O,O
ZOJSTLI,O,O,X,O,O
ZOJSITL,O,O,X,O,O
ZOJSILT,O,O,O,O,O
ZOJSLTI,O,O,X,O,O
ZOJSLIT,O,O,X,O,O
ZOSTILJ,O,O,X,O,X
ZOSTIJL,O,O,X,O,X
ZOSTLIJ,O,O,X,O,X
ZOSTLJI,O,O,X,O,X
ZOSTJIL,O,O,X,O,O
ZOSTJLI,O,O,X,O,O
ZOSITLJ,O,O,O,O,X
ZOSITJL,O,O,O,O,X
ZOSILTJ,O,O,O,O,X
ZOSILJT,O,X,O,O,X
ZOSIJTL,O,O,O,O,O
ZOSIJLT,O,O,O,O,O
ZOSLTIJ,O,O,X,O,X
ZOSLTJI,O,O,X,O,X
ZOSLITJ,O,O,X,O,X
ZOSLIJT,O,X,X,O,X
ZOSLJTI,O,O,X,O,X
ZOSLJIT,O,O,X,O,X
ZOSJTIL,O,O,X,O,O
ZOSJTLI,O,O,X,O,O
ZOSJITL,O,O,X,O,O
ZOSJILT,O,O,O,O,O
ZOSJLTI,O,O,X,O,O
ZOSJLIT,O,O,X,O,O
OTILJSZ,O,O,X,X,X
OTILJZS,X,O,X,X,X
OTILSJZ,O,O,O,X,X
OTILSZJ,O,O,O,X,X
OTILZJS,O,X,O,X,X
OTILZSJ,O,X,O,X,X
OTIJLSZ,O,O,X,X,X
OTIJLZS,O,O,X,X,X
OTIJSLZ,O,O,O,X,X
OTIJSZL,O,O,O,X,O
OTIJZLS,O,X,X,X,X
OTIJZSL,O,O,O,X,O
OTISLJZ,O,O,O,X,X
OTISLZJ,X,O,O,X,X
OTISJLZ,O,O,O,X,X
OTISJZL,O,O,O,O,O
OTISZLJ,X,O,O,X,X
OTISZJL,O,O,O,X,X
OTIZLJS,O,X,O,X,X
OTIZLSJ,O,X,O,X,X
OTIZJLS,O,X,O,X,X
OTIZJSL,O,X,O,X,X
OTIZSLJ,O,X,O,X,X
OTIZSJL,O,X,O,X,X
OTLIJSZ,O,O,X,X,X
OTLIJZS,X,O,X,X,X
OTLISJZ,O,O,O,X,X
OTLISZJ,O,O,O,X,X
OTLIZJS,O,X,X,X,X
OTLIZSJ,O,X,O,X,X
OTLJISZ,O,O,X,X,X
OTLJIZS,O,O,X,X,X
OTLJSIZ,O,O,X,X,X
OTLJSZI,O,O,X,X,O
OTLJZIS,O,O,X,X,X
OTLJZSI,O,O,X,X,O
OTLSIJZ,O,O,X,X,X
OTLSIZJ,O,O,X,X,X
OTLSJIZ,O,O,X,X,X
OTLSJZI,O,O,X,O,O
OTLSZIJ,O,O,X,X,X
OTLSZJI,O,O,X,X,X
OTLZIJS,O,X,X,X,X
OTLZISJ,O,X,X,X,X
OTLZJIS,O,O,X,X,X
OTLZJSI,O,O,X,X,X
OTLZSIJ,O,O,X,X,X
OTLZSJI,O,O,X,X,X
OTJILSZ,O,O,X,X,X
OTJILZS,O,O,X,X,X
OTJISLZ,O,O,O,X,X
OTJISZL,O,O,O,X,O
OTJIZLS,O,X,X,X,X
OTJIZSL,O,O,O,O,O
OTJLISZ,O,O,X,X,X
OTJLIZS,O,O,X,X,X
OTJLSIZ,O,O,X,X,X
OTJLSZI,O,O,X,X,O
OTJLZIS,O,O,X,X,X
OTJLZSI,O,O,X,X,O
OTJSILZ,O,O,X,X,X
OTJSIZL,O,O,X,O,O
OTJSLIZ,O,O,X,X,X
OTJSLZI,O,O,X,O,O
OTJSZIL,O,O,X,O,O
OTJSZLI,O,O,X,O,O
OTJZILS,O,X,X,X,X
OTJZISL,O,O,X,O,O
OTJZLIS,O,O,X,X,X
OTJZLSI,O,O,X,X,O
OTJZSIL,O,O,X,O,O
OTJZSLI,O,O,X,O,O
OTSILJZ,O,O,O,X,X
OTSILZJ,X,O,O,X,X
OTSIJLZ,O,O,O,X,X
OTSIJZL,O,O,O,O,O
OTSIZLJ,X,O,O,X,X
OTSIZJL,O,O,O,X,X
OTSLIJZ,O,O,X,X,X
OTSLIZJ,O,O,X,X,X
OTSLJIZ,O,O,X,X,X
OTSLJZI,O,O,X,O,O
OTSLZIJ,O,O,X,X,X
OTSLZJI,O,O,X,X,X
OTSJILZ,O,O,X,X,X
OTSJIZL,O,O,X,O,O
OTSJLIZ,O,O,X,X,X
OTSJLZI,O,O,X,O,O
OTSJZIL,O,O,X,O,O
OTSJZLI,O,O,X,O,O
OTSZILJ,O,O,X,X,X
OTSZIJL,O,O,X,X,X
OTSZLIJ,O,O,X,X,X
OTSZLJI,O,O,X,X,X
OTSZJIL,O,O,X,O,O
OTSZJLI,O,O,X,O,O
OTZILJS,O,X,O,X,X
OTZILSJ,O,X,O,X,X
OTZIJLS,O,X,O,X,X
OTZIJSL,O,X,O,X,X
OTZISLJ,O,X,O,X,X
OTZISJL,O,X,O,X,X
OTZLIJS,O,X,X,X,X
OTZLISJ,O,X,X,X,X
OTZLJIS,O,O,X,X,X
OTZLJSI,O,O,X,X,X
OTZLSIJ,O,O,X,X,X
OTZLSJI,O,O,X,X,X
OTZJILS,O,X,O,X,X
OTZJISL,O,O,X,O,O
OTZJLIS,O,O,X,X,X
OTZJLSI,O,O,X,X,O
OTZJSIL,O,O,X,O,O
OTZJSLI,O,O,X,O,O
OTZSILJ,O,O,X,O,X
OTZSIJL,O,O,X,O,X
OTZSLIJ,O,O,X,O,X
OTZSLJI,O,O,X,O,X
OTZSJIL,O,O,X,O,O
OTZSJLI,O,O,X,O,O
OITLJSZ,O,O,X,X,X
OITLJZS,X,O,X,X,X
OITLSJZ,O,O,O,X,X
OITLSZJ,O,O,O,X,X
OITLZJS,O,X,O,X,X
OITLZSJ,O,X,O,X,X
OITJLSZ,O,O,X,X,X
OITJLZS,O,O,X,X,X
OITJSLZ,O,O,O,X,X
OITJSZL,O,O,O,X,O
OITJZLS,O,X,X,X,X
OITJZSL,O,O,O,X,O
OITSLJZ,O,O,O,X,X
OITSLZJ,X,O,O,X,X
OITSJLZ,O,O,O,X,X
OITSJZL,O,O,O,O,O
OITSZLJ,X,O,O,X,X
OITSZJL,O,O,O,X,X
OITZLJS,O,X,O,X,X
OITZLSJ,O,X,O,X,X
OITZJLS,O,X,O,X,X
OITZJSL,O,X,O,X,X
OITZSLJ,O,X,O,X,X
OITZSJL,O,X,O,X,X
OILTJSZ,O,O,X,X,X
OILTJZS,X,O,X,X,X
OILTSJZ,O,O,O,X,X
OILTSZJ,O,O,O,X,X
OILTZJS,O,X,O,X,X
OILTZSJ,O,X,O,X,X
OILJTSZ,O,O,X,X,X
OILJTZS,X,O,X,X,X
OILJSTZ,X,O,O,X,X
OILJSZT,X,O,O,X,X
OILJZTS,X,O,O,X,X
OILJZST,X,O,O,X,X
OILSTJZ,O,O,O,X,X
OILSTZJ,O,O,O,X,X
OILSJTZ,O,O,O,X,X
OILSJZT,O,O,O,X,X
OILSZTJ,O,O,O,X,X
OILSZJT,O,X,O,X,X
OILZTJS,O,X,O,X,X
OILZTSJ,O,X,O,X,X
OILZJTS,O,X,O,X,X
OILZJST,X,X,O,X,X
OILZSTJ,X,X,O,X,X
OILZSJT,X,X,O,X,X
OIJTLSZ,O,O,X,X,X
OIJTLZS,O,O,X,X,X
OIJTSLZ,O,O,O,X,X
OIJTSZL,O,O,O,X,O
OIJTZLS,O,X,X,X,X
OIJTZSL,O,O,O,O,O
OIJLTSZ,O,O,X,X,X
OIJLTZS,O,O,X,X,X
OIJLSTZ,O,O,O,X,X
OIJLSZT,X,O,O,X,X
OIJLZTS,O,O,O,X,X
OIJLZST,O,O,O,O,X
OIJSTLZ,O,O,O,X,X
OIJSTZL,O,O,O,O,O
OIJSLTZ,O,O,O,X,X
OIJSLZT,O,O,O,X,O
OIJSZTL,O,O,O,O,O
OIJSZLT,O,O,O,O,O
OIJZTLS,O,X,O,X,X
OIJZTSL,O,O,O,O,O
OIJZLTS,O,O,O,X,X
OIJZLST,O,O,O,O,X
OIJZSTL,O,O,O,O,O
OIJZSLT,O,O,O,O,O
OISTLJZ,O,O,O,X,X
OISTLZJ,X,O,O,X,X
OISTJLZ,O,O,O,X,X
OISTJZL,O,O,O,O,O
OISTZLJ,X,O,O,X,X
OISTZJL,O,O,O,X,X
OISLTJZ,O,O,O,X,X
OISLTZJ,O,O,O,X,X
OISLJTZ,O,O,O,X,X
OISLJZT,O,O,O,X,O
OISLZTJ,O,O,O,X,X
OISLZJT,O,X,O,X,X
OISJTLZ,O,O,O,X,X
OISJTZL,O,O,O,O,O
OISJLTZ,O,O,O,X,X
OISJLZT,O,O,O,X,O
OISJZTL,O,O,O,X,O
OISJZLT,X,O,O,X,O
OISZTLJ,X,O,O,X,X
OISZTJL,O,O,O,X,X
OISZLTJ,X,O,O,X,X
OISZLJT,X,X,O,X,X
OISZJTL,O,O,O,X,O
OISZJLT,X,O,O,X,O
OIZTLJS,O,X,O,X,X
OIZTLSJ,O,X,O,X,X
