sequence,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8Kez/IvhFChBXiB?8nB5oBerBFqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeqEJvhFTgBOmB?XiB8nB5oB1vB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeUAJvhFFhBxiB?fqBGnB6tBzqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeuEJvhFFhBXiB?8nB5oBTlByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeGAJvhFFiB8nB?5oBzkBXmByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeVGJvhFzkBxnB?frBGnB6tBUqB
LZSOIJT,O,X,O,O,O,X
LZSOJTI,O,X,O,O,O,X
LZSOJIT,O,X,O,O,O,X
LZOTIJS,X,O,X,O,X,X
LZOTISJ,X,O,O,O,O,X
LZOTJIS,X,O,O,O,X,X
LZOTJSI,X,O,O,O,X,X
LZOTSIJ,X,O,O,O,O,X
LZOTSJI,X,O,O,O,O,X
LZOITJS,X,O,X,O,X,X
LZOITSJ,X,O,O,O,O,X
LZOIJTS,X,X,O,O,X,X
LZOIJST,X,X,O,O,X,X
LZOISTJ,X,O,O,O,O,X
LZOISJT,X,X,O,O,O,X
LZOJTIS,X,X,O,O,X,X
LZOJTSI,X,X,O,O,X,X
LZOJITS,X,X,O,O,X,X
LZOJIST,X,X,O,O,X,X
LZOJSTI,X,X,O,O,X,X
LZOJSIT,X,X,O,O,X,X
LZOSTIJ,X,O,O,O,O,X
LZOSTJI,X,O,O,O,O,X
LZOSITJ,X,O,O,O,O,X
LZOSIJT,X,X,O,O,O,X
LZOSJTI,X,X,O,O,O,X
LZOSJIT,X,X,O,O,O,X
LOTIJSZ,X,O,O,O,X,O
LOTIJZS,X,O,O,O,X,O
LOTISJZ,X,O,O,O,X,O
LOTISZJ,X,O,O,O,X,O
LOTIZJS,X,O,X,O,X,O
LOTIZSJ,X,O,O,O,X,O
LOTJISZ,X,O,O,O,X,X
LOTJIZS,X,O,O,O,X,X
LOTJSIZ,X,O,O,O,X,X
LOTJSZI,X,O,O,O,X,X
LOTJZIS,X,O,O,O,X,X
LOTJZSI,X,O,O,O,X,X
LOTSIJZ,X,O,O,O,X,X
LOTSIZJ,X,O,O,O,X,X
LOTSJIZ,X,O,O,O,X,X
LOTSJZI,X,O,O,O,X,X
LOTSZIJ,X,O,O,O,X,X
LOTSZJI,X,O,O,O,X,X
LOTZIJS,X,O,X,O,X,X
LOTZISJ,X,O,O,O,X,X
LOTZJIS,X,O,O,O,X,X
LOTZJSI,X,O,O,O,X,X
LOTZSIJ,X,O,O,O,X,X
LOTZSJI,X,O,O,O,X,X
LOITJSZ,X,O,O,O,X,O
LOITJZS,X,O,O,O,X,O
LOITSJZ,X,O,O,O,X,O
LOITSZJ,X,O,O,O,X,O
LOITZJS,X,O,X,O,X,O
LOITZSJ,X,O,O,O,X,O
LOIJTSZ,X,X,O,O,X,X
LOIJTZS,X,X,O,O,X,X
LOIJSTZ,X,X,O,O,X,X
LOIJSZT,X,X,O,O,X,X
LOIJZTS,X,X,O,O,X,X
LOIJZST,X,X,O,O,X,X
LOISTJZ,X,X,O,O,X,X
LOISTZJ,X,X,O,O,X,X
LOISJTZ,X,X,O,O,X,X
LOISJZT,X,X,O,O,O,X
LOISZTJ,X,X,O,O,O,X
LOISZJT,X,X,O,O,O,X
LOIZTJS,X,O,X,O,X,X
LOIZTSJ,X,O,O,O,O,X
LOIZJTS,X,X,O,O,X,X
LOIZJST,X,X,O,O,X,X
LOIZSTJ,X,O,O,O,O,X
LOIZSJT,X,X,O,O,O,X
LOJTISZ,X,X,O,O,X,X
LOJTIZS,X,X,O,O,X,X
LOJTSIZ,X,X,O,O,X,X
LOJTSZI,X,X,O,O,X,X
LOJTZIS,X,X,O,O,X,X
LOJTZSI,X,X,O,O,X,X
LOJITSZ,X,X,O,O,X,X
LOJITZS,X,X,O,O,X,X
LOJISTZ,X,X,O,O,X,X
LOJISZT,X,X,O,O,X,X
LOJIZTS,X,X,O,O,X,X
LOJIZST,X,X,O,O,X,X
LOJSTIZ,X,X,O,O,X,X
LOJSTZI,X,X,O,O,X,X
LOJSITZ,X,X,O,O,X,X
LOJSIZT,X,X,O,O,X,X
LOJSZTI,X,X,O,O,X,X
LOJSZIT,X,X,O,O,X,X
LOJZTIS,X,X,O,O,X,X
LOJZTSI,X,X,O,O,X,X
LOJZITS,X,X,O,O,X,X
LOJZIST,X,X,O,O,X,X
LOJZSTI,X,X,O,O,X,X
LOJZSIT,X,X,O,O,X,X
LOSTIJZ,X,X,O,O,X,X
LOSTIZJ,X,X,O,O,X,X
LOSTJIZ,X,X,O,O,X,X
LOSTJZI,X,X,O,O,X,X
LOSTZIJ,X,X,O,O,X,X
LOSTZJI,X,X,O,O,X,X
LOSITJZ,X,X,O,O,X,X
LOSITZJ,X,X,O,O,X,X
LOSIJTZ,X,X,O,O,X,X
LOSIJZT,X,X,O,O,O,X
LOSIZTJ,X,X,O,O,O,X
LOSIZJT,X,X,O,O,O,X
LOSJTIZ,X,X,O,O,X,X
LOSJTZI,X,X,O,O,X,X
LOSJITZ,X,X,O,O,X,X
LOSJIZT,X,X,O,O,O,X
LOSJZTI,X,X,O,O,O,X
LOSJZIT,X,X,O,O,O,X
LOSZTIJ,X,X,O,O,O,X
LOSZTJI,X,X,O,O,O,X
LOSZITJ,X,X,O,O,O,X
LOSZIJT,X,X,O,O,O,X
LOSZJTI,X,X,O,O,O,X
LOSZJIT,X,X,O,O,O,X
LOZTIJS,X,O,X,O,X,X
LOZTISJ,X,O,O,O,O,X
LOZTJIS,X,O,O,O,X,X
LOZTJSI,X,O,O,O,X,X
LOZTSIJ,X,O,O,O,O,X
LOZTSJI,X,O,O,O,O,X
LOZITJS,X,O,X,O,X,X
LOZITSJ,X,O,O,O,O,X
LOZIJTS,X,X,O,O,X,X
LOZIJST,X,X,O,O,X,X
LOZISTJ,X,O,O,O,O,X
LOZISJT,X,X,O,O,O,X
LOZJTIS,X,X,O,O,X,X
LOZJTSI,X,X,O,O,X,X
LOZJITS,X,X,O,O,X,X
LOZJIST,X,X,O,O,X,X
LOZJSTI,X,X,O,O,X,X
LOZJSIT,X,X,O,O,X,X
LOZSTIJ,X,O,O,O,O,X
LOZSTJI,X,O,O,O,O,X
LOZSITJ,X,O,O,O,O,X
LOZSIJT,X,X,O,O,O,X
LOZSJTI,X,X,O,O,O,X
LOZSJIT,X,X,O,O,O,X
JTILSZO,O,O,O,O,X,X
JTILSOZ,O,O,O,X,X,X
JTILZSO,O,O,O,O,X,X
JTILZOS,O,O,O,O,X,X
JTILOSZ,O,O,O,X,X,X
JTILOZS,O,O,O,O,X,X
JTISLZO,O,O,O,X,X,X
JTISLOZ,O,O,O,X,X,X
JTISZLO,O,O,O,X,X,X
JTISZOL,O,O,O,X,X,X
JTISOLZ,O,X,O,X,X,X
JTISOZL,O,X,O,X,X,X
JTIZLSO,O,O,X,O,X,X
JTIZLOS,O,O,X,O,X,X
JTIZSLO,O,O,O,O,X,X
JTIZSOL,O,O,O,O,X,X
JTIZOLS,O,O,X,X,X,X
JTIZOSL,O,O,O,X,X,X
JTIOLSZ,O,O,O,X,X,O
JTIOLZS,O,O,O,X,X,O
JTIOSLZ,O,X,O,X,X,O
JTIOSZL,O,X,O,X,X,O
JTIOZLS,O,O,X,X,X,O
JTIOZSL,O,O,O,X,X,O
JTLISZO,O,O,O,O,X,X
JTLISOZ,O,O,O,X,X,X
JTLIZSO,O,O,O,O,X,X
JTLIZOS,O,O,O,O,X,X
JTLIOSZ,O,O,O,X,X,X
JTLIOZS,O,O,O,O,X,X
JTLSIZO,O,O,O,O,X,X
JTLSIOZ,O,O,O,X,X,X
JTLSZIO,O,O,O,O,X,X
JTLSZOI,O,O,O,O,X,X
JTLSOIZ,O,O,O,X,X,X
JTLSOZI,O,O,O,X,X,X
JTLZISO,O,O,O,O,X,X
JTLZIOS,O,O,O,O,X,X
JTLZSIO,O,O,O,O,X,X
JTLZSOI,O,O,O,O,X,X
JTLZOIS,O,O,O,O,X,X
JTLZOSI,O,O,O,O,X,X
JTLOISZ,O,O,O,X,X,X
JTLOIZS,O,O,O,O,X,X
JTLOSIZ,O,O,O,X,X,X
JTLOSZI,O,O,O,X,X,X
JTLOZIS,O,O,O,O,X,X
JTLOZSI,O,O,O,O,X,X
JTSILZO,O,O,O,X,X,X
JTSILOZ,O,O,O,X,X,X
JTSIZLO,O,O,O,X,X,X
JTSIZOL,O,O,O,X,X,X
JTSIOLZ,O,X,O,X,X,X
JTSIOZL,O,X,O,X,X,X
JTSLIZO,O,O,O,X,X,X
JTSLIOZ,O,O,O,X,X,X
JTSLZIO,O,O,O,X,X,X
JTSLZOI,O,O,O,X,X,X
JTSLOIZ,O,O,O,X,X,X
JTSLOZI,O,O,O,X,X,X
JTSZILO,O,O,O,X,X,X
JTSZIOL,O,O,O,X,X,X
JTSZLIO,O,O,O,X,X,X
JTSZLOI,O,O,O,X,X,X
JTSZOIL,O,O,O,X,X,X
JTSZOLI,O,O,O,X,X,X
JTSOILZ,O,X,O,X,X,X
JTSOIZL,O,X,O,X,X,X
JTSOLIZ,O,X,O,X,X,X
JTSOLZI,O,X,O,X,X,X
JTSOZIL,O,X,O,X,X,X
JTSOZLI,O,X,O,X,X,X
JTZILSO,O,O,X,O,X,X
JTZILOS,O,O,X,O,X,X
JTZISLO,O,O,O,O,X,X
JTZISOL,O,O,O,O,X,X
JTZIOLS,O,O,X,X,X,X
JTZIOSL,O,O,O,X,X,X
JTZLISO,O,O,O,O,X,X
JTZLIOS,O,O,O,O,X,X
JTZLSIO,O,O,O,O,X,X
JTZLSOI,O,O,O,O,X,X
JTZLOIS,O,O,O,O,X,X
JTZLOSI,O,O,O,O,X,X
JTZSILO,O,O,O,O,X,X
JTZSIOL,O,O,O,O,X,X
JTZSLIO,O,O,O,O,X,X
JTZSLOI,O,O,O,O,X,X
JTZSOIL,O,O,O,O,X,X
JTZSOLI,O,O,O,X,X,X
JTZOILS,O,O,X,X,X,X
JTZOISL,O,O,O,X,X,X
JTZOLIS,O,O,O,X,X,X
JTZOLSI,O,O,O,X,X,X
JTZOSIL,O,O,O,X,X,X
JTZOSLI,O,O,O,X,X,X
JTOILSZ,O,O,O,X,X,O
JTOILZS,O,O,O,X,X,O
JTOISLZ,O,X,O,X,X,O
JTOISZL,O,X,O,X,X,O
JTOIZLS,O,O,X,X,X,O
JTOIZSL,O,O,O,X,X,O
JTOLISZ,O,O,O,X,X,X
JTOLIZS,O,O,O,X,X,X
JTOLSIZ,O,O,O,X,X,X
JTOLSZI,O,O,O,X,X,X
JTOLZIS,O,O,O,X,X,X
JTOLZSI,O,O,O,X,X,X
JTOSILZ,O,X,O,X,X,X
JTOSIZL,O,X,O,X,X,X
JTOSLIZ,O,X,O,X,X,X
JTOSLZI,O,X,O,X,X,X
JTOSZIL,O,X,O,X,X,X
JTOSZLI,O,X,O,X,X,X
JTOZILS,O,O,X,X,X,X
JTOZISL,O,O,O,X,X,X
JTOZLIS,O,O,O,X,X,X
JTOZLSI,O,O,O,X,X,X
JTOZSIL,O,O,O,X,X,X
JTOZSLI,O,O,O,X,X,X
JITLSZO,O,O,O,O,X,X
JITLSOZ,O,O,O,X,X,X
JITLZSO,O,O,O,O,X,X
JITLZOS,O,O,O,O,X,X
JITLOSZ,O,O,O,X,X,X
JITLOZS,O,O,O,O,X,X
JITSLZO,O,O,O,X,X,X
JITSLOZ,O,O,O,X,X,X
JITSZLO,O,O,O,X,X,X
JITSZOL,O,O,O,X,X,X
JITSOLZ,O,X,O,X,X,X
JITSOZL,O,X,O,X,X,X
JITZLSO,O,O,X,O,X,X
JITZLOS,O,O,X,O,X,X
JITZSLO,O,O,O,O,X,X
JITZSOL,O,O,O,O,X,X
JITZOLS,O,O,X,X,X,X
JITZOSL,O,O,O,X,X,X
JITOLSZ,O,O,O,X,X,O
JITOLZS,O,O,O,X,X,O
JITOSLZ,O,X,O,X,X,O
JITOSZL,O,X,O,X,X,O
JITOZLS,O,O,X,X,X,O
JITOZSL,O,O,O,X,X,O
JILTSZO,O,O,O,O,X,X
JILTSOZ,O,O,O,X,X,X
JILTZSO,O,O,O,O,X,X
JILTZOS,O,O,O,O,X,X
JILTOSZ,O,O,O,O,X,X
JILTOZS,O,O,O,O,X,X
JILSTZO,O,X,O,O,X,X
JILSTOZ,O,X,O,X,X,X
JILSZTO,O,X,O,O,X,X
JILSZOT,O,X,O,O,X,X
JILSOTZ,X,X,O,X,X,X
JILSOZT,X,X,O,X,X,X
JILZTSO,O,O,O,O,X,X
JILZTOS,O,O,O,O,X,X
JILZSTO,O,O,O,O,X,X
JILZSOT,O,X,O,O,X,X
JILZOTS,O,X,O,O,X,X
JILZOST,O,X,O,O,X,X
JILOTSZ,O,X,O,O,X,X
JILOTZS,O,X,O,O,X,X
JILOSTZ,X,X,O,O,X,X
JILOSZT,X,X,O,O,X,X
JILOZTS,O,X,O,O,X,X
JILOZST,O,X,O,O,X,X
JISTLZO,O,X,O,X,X,X
JISTLOZ,O,X,O,X,X,X
JISTZLO,O,X,O,X,X,X
JISTZOL,O,X,O,X,X,X
JISTOLZ,O,X,O,X,X,X
JISTOZL,O,X,O,X,X,X
JISLTZO,O,X,O,O,X,X
JISLTOZ,O,X,O,X,X,X
JISLZTO,O,X,O,O,X,X
JISLZOT,O,X,O,O,X,X
JISLOTZ,X,X,O,X,X,X
JISLOZT,X,X,O,X,X,X
JISZTLO,O,X,O,O,X,X
JISZTOL,O,X,O,O,O,X
JISZLTO,O,X,O,O,X,X
JISZLOT,O,X,O,O,X,X
JISZOTL,O,X,O,O,O,X
JISZOLT,O,X,O,O,O,X
JISOTLZ,X,X,O,X,X,X
JISOTZL,X,X,O,X,O,X
JISOLTZ,X,X,O,X,X,X
JISOLZT,X,X,O,X,O,X
JISOZTL,X,X,O,X,O,X
JISOZLT,X,X,O,X,O,X
JIZTLSO,O,O,X,O,X,X
JIZTLOS,O,O,X,O,X,X
JIZTSLO,O,O,O,O,X,X
JIZTSOL,O,O,O,O,O,X
JIZTOLS,O,O,X,X,X,X
JIZTOSL,O,O,O,X,O,X
JIZLTSO,O,O,X,O,X,X
JIZLTOS,O,O,X,O,X,X
JIZLSTO,O,O,X,O,X,X
JIZLSOT,O,X,X,O,X,X
JIZLOTS,O,X,X,O,X,X
JIZLOST,O,X,X,O,X,X
JIZSTLO,O,O,O,O,X,X
JIZSTOL,O,O,O,O,O,X
JIZSLTO,O,O,O,O,X,X
JIZSLOT,O,X,X,O,X,X
JIZSOTL,O,X,O,O,O,X
JIZSOLT,O,X,O,O,O,X
JIZOTLS,O,X,X,X,X,X
JIZOTSL,O,X,O,X,O,X
JIZOLTS,O,X,X,O,X,X
JIZOLST,O,X,X,O,X,X
JIZOSTL,O,X,O,O,O,X
JIZOSLT,O,X,O,O,O,X
JIOTLSZ,O,X,O,X,X,O
JIOTLZS,O,X,O,X,X,O
JIOTSLZ,O,X,O,X,X,O
JIOTSZL,O,X,O,X,X,O
JIOTZLS,O,X,X,X,X,O
JIOTZSL,O,X,O,X,X,O
JIOLTSZ,O,X,O,X,X,X
JIOLTZS,O,X,O,O,X,X
JIOLSTZ,X,X,O,X,X,X
JIOLSZT,X,X,O,X,X,X
JIOLZTS,O,X,O,O,X,X
JIOLZST,O,X,O,O,X,X
JIOSTLZ,X,X,O,X,X,X
JIOSTZL,X,X,O,X,O,X
JIOSLTZ,X,X,O,X,X,X
JIOSLZT,X,X,O,X,O,X
JIOSZTL,X,X,O,X,O,X
JIOSZLT,X,X,O,X,O,X
JIOZTLS,O,X,X,X,X,X
JIOZTSL,O,X,O,X,O,X
JIOZLTS,O,X,X,O,X,X
JIOZLST,O,X,X,O,X,X
JIOZSTL,O,X,O,O,O,X
JIOZSLT,O,X,O,O,O,X
JLTISZO,O,O,O,O,X,X
JLTISOZ,O,O,O,X,X,X
JLTIZSO,O,O,O,O,X,X
JLTIZOS,O,O,O,O,X,X
JLTIOSZ,O,O,O,O,X,X
JLTIOZS,O,O,O,O,X,X
JLTSIZO,O,O,O,O,X,X
JLTSIOZ,O,O,O,X,X,X
JLTSZIO,O,O,O,O,X,X
JLTSZOI,O,O,O,O,X,X
JLTSOIZ,O,O,O,X,X,X
JLTSOZI,O,O,O,X,X,X
JLTZISO,O,O,O,O,X,X
JLTZIOS,O,O,O,O,X,X
JLTZSIO,O,O,O,O,X,X
JLTZSOI,O,O,O,O,X,X
JLTZOIS,O,O,O,O,X,X
JLTZOSI,O,O,O,O,X,X
JLTOISZ,O,O,O,O,X,X
JLTOIZS,O,O,O,O,X,X
JLTOSIZ,O,O,O,O,X,X
JLTOSZI,O,O,O,O,X,X
JLTOZIS,O,O,O,O,X,X
JLTOZSI,O,O,O,O,X,X
JLITSZO,O,O,O,O,X,X
JLITSOZ,O,O,O,X,X,X
JLITZSO,O,O,O,O,X,X
JLITZOS,O,O,O,O,X,X
JLITOSZ,O,O,O,O,X,X
JLITOZS,O,O,O,O,X,X
JLISTZO,O,X,O,O,X,X
JLISTOZ,O,X,O,X,X,X
JLISZTO,O,X,O,O,X,X
JLISZOT,O,X,O,O,X,X
JLISOTZ,X,X,O,X,X,X
JLISOZT,X,X,O,X,X,X
JLIZTSO,O,O,O,O,X,X
JLIZTOS,O,O,O,O,X,X
JLIZSTO,O,O,O,O,X,X
JLIZSOT,O,X,O,O,X,X
JLIZOTS,O,X,O,O,X,X
JLIZOST,O,X,O,O,X,X
JLIOTSZ,O,X,O,O,X,X
JLIOTZS,O,X,O,O,X,X
JLIOSTZ,X,X,O,O,X,X
JLIOSZT,X,X,O,O,X,X
JLIOZTS,O,X,O,O,X,X
JLIOZST,O,X,O,O,X,X
JLSTIZO,O,X,O,O,X,X
JLSTIOZ,O,X,O,X,X,X
JLSTZIO,O,X,O,O,X,X
JLSTZOI,O,X,O,O,X,X
JLSTOIZ,O,X,O,X,X,X
JLSTOZI,O,X,O,X,X,X
JLSITZO,O,X,O,O,X,X
JLSITOZ,O,X,O,X,X,X
JLSIZTO,O,X,O,O,X,X
JLSIZOT,O,X,O,O,X,X
JLSIOTZ,X,X,O,X,X,X
JLSIOZT,X,X,O,X,X,X
JLSZTIO,O,X,O,O,X,X
JLSZTOI,O,X,O,O,X,X
JLSZITO,O,X,O,O,X,X
JLSZIOT,O,X,O,O,X,X
JLSZOTI,O,X,O,O,X,X
JLSZOIT,O,X,O,O,X,X
JLSOTIZ,X,X,O,X,X,X
JLSOTZI,X,X,O,X,X,X
JLSOITZ,X,X,O,X,X,X
JLSOIZT,X,X,O,X,X,X
JLSOZTI,X,X,O,X,X,X
JLSOZIT,X,X,O,X,X,X
JLZTISO,O,O,O,O,X,X
JLZTIOS,O,O,O,O,X,X
JLZTSIO,O,O,O,O,X,X
JLZTSOI,O,O,O,O,X,X
JLZTOIS,O,O,O,O,X,X
JLZTOSI,O,O,O,O,X,X
JLZITSO,O,O,O,O,X,X
JLZITOS,O,O,O,O,X,X
JLZISTO,O,O,O,O,X,X
JLZISOT,O,X,O,O,X,X
JLZIOTS,O,X,O,O,X,X
JLZIOST,O,X,O,O,X,X
JLZSTIO,O,O,O,O,X,X
JLZSTOI,O,O,O,O,X,X
JLZSITO,O,O,O,O,X,X
JLZSIOT,O,X,O,O,X,X
JLZSOTI,O,X,O,O,X,X
JLZSOIT,O,X,O,O,X,X
JLZOTIS,O,X,O,O,X,X
JLZOTSI,O,X,O,O,X,X
JLZOITS,O,X,O,O,X,X
JLZOIST,O,X,O,O,X,X
JLZOSTI,O,X,O,O,X,X
JLZOSIT,O,X,O,O,X,X
JLOTISZ,O,X,O,O,X,X
JLOTIZS,O,X,O,O,X,X
JLOTSIZ,O,X,O,O,X,X
JLOTSZI,O,X,O,O,X,X
JLOTZIS,O,X,O,O,X,X
JLOTZSI,O,X,O,O,X,X
JLOITSZ,O,X,O,O,X,X
JLOITZS,O,X,O,O,X,X
JLOISTZ,X,X,O,O,X,X
JLOISZT,X,X,O,O,X,X
JLOIZTS,O,X,O,O,X,X
JLOIZST,O,X,O,O,X,X
JLOSTIZ,X,X,O,O,X,X
JLOSTZI,X,X,O,O,X,X
JLOSITZ,X,X,O,O,X,X
JLOSIZT,X,X,O,O,X,X
JLOSZTI,X,X,O,O,X,X
JLOSZIT,X,X,O,O,X,X
JLOZTIS,O,X,O,O,X,X
JLOZTSI,O,X,O,O,X,X
JLOZITS,O,X,O,O,X,X
JLOZIST,O,X,O,O,X,X
JLOZSTI,O,X,O,O,X,X
JLOZSIT,O,X,O,O,X,X
JSTILZO,O,X,O,X,X,X
JSTILOZ,O,X,O,X,X,X
JSTIZLO,O,X,O,X,X,X
JSTIZOL,O,X,O,X,X,X
JSTIOLZ,O,X,O,X,X,X
JSTIOZL,O,X,O,X,X,X
JSTLIZO,O,X,O,X,X,X
JSTLIOZ,O,X,O,X,X,X
JSTLZIO,O,X,O,X,X,X
JSTLZOI,O,X,O,X,X,X
JSTLOIZ,O,X,O,X,X,X
JSTLOZI,O,X,O,X,X,X
JSTZILO,O,X,O,X,X,X
JSTZIOL,O,X,O,X,X,X
JSTZLIO,O,X,O,X,X,X
JSTZLOI,O,X,O,X,X,X
JSTZOIL,O,X,O,X,X,X
JSTZOLI,O,X,O,X,X,X
JSTOILZ,O,X,O,X,X,X
JSTOIZL,O,X,O,X,X,X
JSTOLIZ,O,X,O,X,X,X
JSTOLZI,O,X,O,X,X,X
JSTOZIL,O,X,O,X,X,X
JSTOZLI,O,X,O,X,X,X
JSITLZO,O,X,O,X,X,X
JSITLOZ,O,X,O,X,X,X
JSITZLO,O,X,O,X,X,X
JSITZOL,O,X,O,X,X,X
JSITOLZ,O,X,O,X,X,X
JSITOZL,O,X,O,X,X,X
JSILTZO,O,X,O,O,X,X
JSILTOZ,O,X,O,X,X,X
JSILZTO,O,X,O,O,X,X
JSILZOT,O,X,O,O,X,X
JSILOTZ,X,X,O,X,X,X
JSILOZT,X,X,O,X,X,X
JSIZTLO,O,X,O,O,X,X
JSIZTOL,O,X,O,O,O,X
JSIZLTO,O,X,O,O,X,X
JSIZLOT,O,X,O,O,X,X
JSIZOTL,O,X,O,O,O,X
JSIZOLT,O,X,O,O,O,X
JSIOTLZ,X,X,O,X,X,X
JSIOTZL,X,X,O,X,O,X
JSIOLTZ,X,X,O,X,X,X
JSIOLZT,X,X,O,X,O,X
JSIOZTL,X,X,O,X,O,X
JSIOZLT,X,X,O,X,O,X
JSLTIZO,O,X,O,O,X,X
JSLTIOZ,O,X,O,X,X,X
JSLTZIO,O,X,O,O,X,X
JSLTZOI,O,X,O,O,X,X
JSLTOIZ,O,X,O,X,X,X
JSLTOZI,O,X,O,X,X,X
JSLITZO,O,X,O,O,X,X
JSLITOZ,O,X,O,X,X,X
JSLIZTO,O,X,O,O,X,X
JSLIZOT,O,X,O,O,X,X
JSLIOTZ,X,X,O,X,X,X
JSLIOZT,X,X,O,X,X,X
JSLZTIO,O,X,O,O,X,X
JSLZTOI,O,X,O,O,X,X
JSLZITO,O,X,O,O,X,X
JSLZIOT,O,X,O,O,X,X
JSLZOTI,O,X,O,O,X,X
JSLZOIT,O,X,O,O,X,X
JSLOTIZ,X,X,O,X,X,X
JSLOTZI,X,X,O,X,X,X
JSLOITZ,X,X,O,X,X,X
JSLOIZT,X,X,O,X,X,X
JSLOZTI,X,X,O,X,X,X
JSLOZIT,X,X,O,X,X,X
JSZTILO,O,X,O,O,X,X
JSZTIOL,O,X,O,O,O,X
JSZTLIO,O,X,O,O,X,X
JSZTLOI,O,X,O,O,X,X
JSZTOIL,O,X,O,O,O,X
JSZTOLI,O,X,O,X,O,X
JSZITLO,O,X,O,O,X,X
JSZITOL,O,X,O,O,O,X
JSZILTO,O,X,O,O,X,X
JSZILOT,O,X,O,O,X,X
JSZIOTL,O,X,O,O,O,X
JSZIOLT,O,X,O,O,O,X
JSZLTIO,O,X,O,O,X,X
JSZLTOI,O,X,O,O,X,X
JSZLITO,O,X,O,O,X,X
JSZLIOT,O,X,O,O,X,X
JSZLOTI,O,X,O,O,X,X
JSZLOIT,O,X,O,O,X,X
JSZOTIL,O,X,O,O,O,X
JSZOTLI,O,X,O,X,O,X
JSZOITL,O,X,O,O,O,X
JSZOILT,O,X,O,O,O,X
JSZOLTI,O,X,O,O,O,X
JSZOLIT,O,X,O,O,O,X
JSOTILZ,X,X,O,X,X,X
JSOTIZL,X,X,O,X,O,X
JSOTLIZ,X,X,O,X,X,X
JSOTLZI,X,X,O,X,X,X
JSOTZIL,X,X,O,X,O,X
JSOTZLI,X,X,O,X,O,X
JSOITLZ,X,X,O,X,X,X
JSOITZL,X,X,O,X,O,X
JSOILTZ,X,X,O,X,X,X
JSOILZT,X,X,O,X,O,X
JSOIZTL,X,X,O,X,O,X
JSOIZLT,X,X,O,X,O,X
JSOLTIZ,X,X,O,X,X,X
JSOLTZI,X,X,O,X,X,X
JSOLITZ,X,X,O,X,X,X
JSOLIZT,X,X,O,X,O,X
JSOLZTI,X,X,O,X,O,X
JSOLZIT,X,X,O,X,O,X
JSOZTIL,X,X,O,X,O,X
JSOZTLI,X,X,O,X,O,X
JSOZITL,X,X,O,X,O,X
JSOZILT,X,X,O,X,O,X
JSOZLTI,X,X,O,X,O,X
JSOZLIT,X,X,O,X,O,X
JZTILSO,O,O,X,O,X,X
JZTILOS,O,O,X,O,X,X
JZTISLO,O,O,O,O,X,X
JZTISOL,O,O,O,O,O,X
JZTIOLS,O,O,X,X,X,X
JZTIOSL,O,O,O,X,O,X
JZTLISO,O,O,O,O,X,X
JZTLIOS,O,O,O,O,X,X
JZTLSIO,O,O,O,O,X,X
JZTLSOI,O,O,O,O,X,X
JZTLOIS,O,O,O,O,X,X
JZTLOSI,O,O,O,O,X,X
JZTSILO,O,O,O,O,X,X
JZTSIOL,O,O,O,O,O,X
JZTSLIO,O,O,O,O,X,X
JZTSLOI,O,O,O,O,X,X
JZTSOIL,O,O,O,O,O,X
JZTSOLI,O,O,O,X,O,X
JZTOILS,O,O,X,X,X,X
JZTOISL,O,O,O,X,O,X
JZTOLIS,O,O,O,X,X,X
JZTOLSI,O,O,O,X,X,X
JZTOSIL,O,O,O,X,O,X
JZTOSLI,O,O,O,X,O,X
JZITLSO,O,O,X,O,X,X
JZITLOS,O,O,X,O,X,X
JZITSLO,O,O,O,O,X,X
JZITSOL,O,O,O,O,O,X
JZITOLS,O,O,X,X,X,X
JZITOSL,O,O,O,X,O,X
JZILTSO,O,O,X,O,X,X
JZILTOS,O,O,X,O,X,X
JZILSTO,O,O,X,O,X,X
JZILSOT,O,X,X,O,X,X
JZILOTS,O,X,X,O,X,X
JZILOST,O,X,X,O,X,X
JZISTLO,O,O,O,O,X,X
JZISTOL,O,O,O,O,O,X
JZISLTO,O,O,O,O,X,X
JZISLOT,O,X,X,O,X,X
JZISOTL,O,X,O,O,O,X
JZISOLT,O,X,O,O,O,X
JZIOTLS,O,X,X,X,X,X
JZIOTSL,O,X,O,X,O,X
JZIOLTS,O,X,X,O,X,X
JZIOLST,O,X,X,O,X,X
JZIOSTL,O,X,O,O,O,X
JZIOSLT,O,X,O,O,O,X
JZLTISO,O,O,O,O,X,X
JZLTIOS,O,O,O,O,X,X
JZLTSIO,O,O,O,O,X,X
JZLTSOI,O,O,O,O,X,X
JZLTOIS,O,O,O,O,X,X
JZLTOSI,O,O,O,O,X,X
JZLITSO,O,O,O,O,X,X
JZLITOS,O,O,O,O,X,X
JZLISTO,O,O,O,O,X,X
JZLISOT,O,X,O,O,X,X
JZLIOTS,O,X,O,O,X,X
JZLIOST,O,X,O,O,X,X
JZLSTIO,O,O,O,O,X,X
