sequence,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeuEJvhFUhBFiBTjBK?qBfrBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeUAJvhFFhBXiBTjBW?qByvBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeRAJvhFzhBGjBfqBU?rBlqByxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhFFhBXiBTjB0?lB2vBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhF0hBxiBllB2?wBXtBTqB
JTZOSIL,X,X,X,X,X
JTZOSLI,X,X,X,X,X
JTOILSZ,O,X,X,X,X
JTOILZS,X,X,X,X,X
JTOISLZ,X,X,X,X,X
JTOISZL,X,X,X,X,X
JTOIZLS,X,X,X,X,X
JTOIZSL,X,X,X,X,X
JTOLISZ,O,X,X,X,X
JTOLIZS,X,X,X,X,X
JTOLSIZ,X,X,X,X,X
JTOLSZI,O,X,X,X,X
JTOLZIS,X,X,X,X,X
JTOLZSI,X,X,X,X,X
JTOSILZ,X,X,X,X,X
JTOSIZL,X,X,X,X,X
JTOSLIZ,X,X,X,X,X
JTOSLZI,X,X,X,X,X
JTOSZIL,X,X,X,X,X
JTOSZLI,X,X,X,X,X
JTOZILS,X,X,X,X,X
JTOZISL,X,X,X,X,X
JTOZLIS,X,X,X,X,X
JTOZLSI,X,X,X,X,X
JTOZSIL,X,X,X,X,X
JTOZSLI,X,X,X,X,X
JITLSZO,O,X,X,X,X
JITLSOZ,O,X,X,X,X
JITLZSO,X,X,X,X,X
JITLZOS,X,X,X,X,X
JITLOSZ,O,X,X,X,X
JITLOZS,X,X,X,X,X
JITSLZO,X,X,X,X,X
JITSLOZ,X,X,X,X,X
JITSZLO,X,X,X,X,X
JITSZOL,X,X,X,X,X
JITSOLZ,X,X,X,X,X
JITSOZL,X,X,X,X,X
JITZLSO,X,X,X,X,X
JITZLOS,X,X,X,X,X
JITZSLO,X,X,X,X,X
JITZSOL,X,X,X,X,X
JITZOLS,X,X,X,X,X
JITZOSL,X,X,X,X,X
JITOLSZ,O,X,X,X,X
JITOLZS,X,X,X,X,X
JITOSLZ,X,X,X,X,X
JITOSZL,X,X,X,X,X
JITOZLS,X,X,X,X,X
JITOZSL,X,X,X,X,X
JILTSZO,O,X,X,X,X
JILTSOZ,O,X,X,X,X
JILTZSO,X,X,X,X,X
JILTZOS,X,X,X,X,X
JILTOSZ,O,X,X,X,X
JILTOZS,X,X,X,X,X
JILSTZO,O,X,X,X,X
JILSTOZ,O,X,X,X,X
JILSZTO,O,X,X,X,X
JILSZOT,O,X,X,X,X
JILSOTZ,O,X,X,X,X
JILSOZT,O,X,X,X,X
JILZTSO,X,X,X,X,X
JILZTOS,X,X,X,X,X
JILZSTO,X,X,X,X,X
JILZSOT,X,X,X,X,X
JILZOTS,X,X,X,X,X
JILZOST,X,X,X,X,X
JILOTSZ,O,X,X,X,X
JILOTZS,X,X,X,X,X
JILOSTZ,O,X,X,X,X
JILOSZT,O,X,X,X,X
JILOZTS,X,X,X,X,X
JILOZST,X,X,X,X,X
JISTLZO,X,X,X,X,X
JISTLOZ,X,X,X,X,X
JISTZLO,X,X,X,X,X
JISTZOL,X,X,X,X,X
JISTOLZ,X,X,X,X,X
JISTOZL,X,X,X,X,X
JISLTZO,X,X,X,X,X
JISLTOZ,X,X,X,X,X
JISLZTO,X,X,X,X,X
JISLZOT,X,X,X,X,X
JISLOTZ,X,X,X,X,X
JISLOZT,X,X,X,X,X
JISZTLO,X,X,X,X,X
JISZTOL,X,X,X,X,X
JISZLTO,X,X,X,X,X
JISZLOT,X,X,X,X,X
JISZOTL,X,X,X,X,X
JISZOLT,X,X,X,X,X
JISOTLZ,X,X,X,X,X
JISOTZL,X,X,X,X,X
JISOLTZ,X,X,X,X,X
JISOLZT,X,X,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,X,X,X,X
JIZTLSO,X,X,X,X,X
JIZTLOS,X,X,X,X,X
JIZTSLO,X,X,X,X,X
JIZTSOL,X,X,X,X,X
JIZTOLS,X,X,X,X,X
JIZTOSL,X,X,X,X,X
JIZLTSO,X,X,X,X,X
JIZLTOS,X,X,X,X,X
JIZLSTO,X,X,X,X,X
JIZLSOT,X,X,X,X,X
JIZLOTS,X,X,X,X,X
JIZLOST,X,X,X,X,X
JIZSTLO,X,X,X,X,X
JIZSTOL,X,X,X,X,X
JIZSLTO,X,X,X,X,X
JIZSLOT,X,X,X,X,X
JIZSOTL,X,X,X,X,X
JIZSOLT,X,X,X,X,X
JIZOTLS,X,X,X,X,X
JIZOTSL,X,X,X,X,X
JIZOLTS,X,X,X,X,X
JIZOLST,X,X,X,X,X
JIZOSTL,X,X,X,X,X
JIZOSLT,X,X,X,X,X
JIOTLSZ,O,X,X,X,X
JIOTLZS,X,X,X,X,X
JIOTSLZ,X,X,X,X,X
JIOTSZL,X,X,X,X,X
JIOTZLS,X,X,X,X,X
JIOTZSL,X,X,X,X,X
JIOLTSZ,O,X,X,X,X
JIOLTZS,X,X,X,X,X
JIOLSTZ,O,X,X,X,X
JIOLSZT,O,X,X,X,X
JIOLZTS,X,X,X,X,X
JIOLZST,X,X,X,X,X
JIOSTLZ,X,X,X,X,X
JIOSTZL,X,X,X,X,X
JIOSLTZ,X,X,X,X,X
JIOSLZT,X,X,X,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,X,X,X,X,X
JIOZTLS,X,X,X,X,X
JIOZTSL,X,X,X,X,X
JIOZLTS,X,X,X,X,X
JIOZLST,X,X,X,X,X
JIOZSTL,X,X,X,X,X
JIOZSLT,X,X,X,X,X
JLTISZO,O,O,X,X,X
JLTISOZ,O,O,X,X,X
JLTIZSO,X,O,X,X,X
JLTIZOS,X,O,X,X,X
JLTIOSZ,O,O,X,X,X
JLTIOZS,X,O,X,X,X
JLTSIZO,O,O,X,X,O
JLTSIOZ,O,O,X,X,X
JLTSZIO,O,O,X,X,O
JLTSZOI,O,O,X,X,O
JLTSOIZ,X,X,X,X,X
JLTSOZI,O,O,X,X,X
JLTZISO,X,O,X,X,X
JLTZIOS,X,O,X,X,X
JLTZSIO,X,O,X,X,O
JLTZSOI,X,O,X,X,O
JLTZOIS,X,X,X,X,X
JLTZOSI,X,O,X,X,X
JLTOISZ,O,X,X,X,X
JLTOIZS,X,X,X,X,X
JLTOSIZ,X,X,X,X,X
JLTOSZI,O,O,X,X,X
JLTOZIS,X,X,X,X,X
JLTOZSI,X,O,X,X,X
JLITSZO,O,O,X,X,X
JLITSOZ,O,O,X,X,X
JLITZSO,X,O,X,X,X
JLITZOS,X,O,X,X,X
JLITOSZ,O,O,X,X,X
JLITOZS,X,O,X,X,X
JLISTZO,O,O,X,X,X
JLISTOZ,O,O,X,X,X
JLISZTO,O,O,X,X,X
JLISZOT,O,O,X,X,X
JLISOTZ,O,O,X,X,X
JLISOZT,O,O,X,X,X
JLIZTSO,X,O,X,X,X
JLIZTOS,X,O,X,X,X
JLIZSTO,X,O,X,X,X
JLIZSOT,X,O,X,X,X
JLIZOTS,X,O,X,X,X
JLIZOST,X,O,X,X,X
JLIOTSZ,O,O,X,X,X
JLIOTZS,X,O,X,X,X
JLIOSTZ,O,O,X,X,X
JLIOSZT,O,O,X,X,X
JLIOZTS,X,O,X,X,X
JLIOZST,X,O,X,X,X
JLSTIZO,O,O,X,X,X
JLSTIOZ,O,O,X,X,X
JLSTZIO,O,O,X,X,X
JLSTZOI,O,O,X,X,X
JLSTOIZ,X,X,X,X,X
JLSTOZI,O,O,X,X,X
JLSITZO,O,O,X,X,X
JLSITOZ,O,O,X,X,X
JLSIZTO,O,O,X,X,X
JLSIZOT,O,O,X,X,X
JLSIOTZ,O,O,X,X,X
JLSIOZT,O,O,X,X,X
JLSZTIO,O,O,X,X,X
JLSZTOI,O,O,X,X,X
JLSZITO,O,O,X,X,X
JLSZIOT,O,O,X,X,X
JLSZOTI,O,O,X,X,X
JLSZOIT,X,X,X,X,X
JLSOTIZ,X,X,X,X,X
JLSOTZI,O,O,X,X,X
JLSOITZ,X,X,X,X,X
JLSOIZT,X,X,X,X,X
JLSOZTI,O,O,X,X,X
JLSOZIT,X,X,X,X,X
JLZTISO,X,O,X,X,X
JLZTIOS,X,O,X,X,X
JLZTSIO,X,O,X,X,O
JLZTSOI,X,O,X,X,O
JLZTOIS,X,X,X,X,X
JLZTOSI,X,O,X,X,X
JLZITSO,X,O,X,X,X
JLZITOS,X,O,X,X,X
JLZISTO,X,O,X,X,X
JLZISOT,X,O,X,X,X
JLZIOTS,X,O,X,X,X
JLZIOST,X,O,X,X,X
JLZSTIO,X,O,X,X,X
JLZSTOI,X,O,X,X,X
JLZSITO,X,O,X,X,X
JLZSIOT,X,O,X,X,X
JLZSOTI,X,O,X,X,X
JLZSOIT,X,X,X,X,X
JLZOTIS,X,X,X,X,X
JLZOTSI,X,O,X,X,X
JLZOITS,X,X,X,X,X
JLZOIST,X,X,X,X,X
JLZOSTI,X,O,X,X,X
JLZOSIT,X,X,X,X,X
JLOTISZ,O,X,X,X,X
JLOTIZS,X,X,X,X,X
JLOTSIZ,X,X,X,X,X
JLOTSZI,O,O,X,X,X
JLOTZIS,X,X,X,X,X
JLOTZSI,X,O,X,X,X
JLOITSZ,O,X,X,X,X
JLOITZS,X,X,X,X,X
JLOISTZ,O,X,X,X,X
JLOISZT,O,X,X,X,X
JLOIZTS,X,X,X,X,X
JLOIZST,X,X,X,X,X
JLOSTIZ,X,X,X,X,X
JLOSTZI,O,O,X,X,X
JLOSITZ,X,X,X,X,X
JLOSIZT,X,X,X,X,X
JLOSZTI,O,O,X,X,X
JLOSZIT,X,X,X,X,X
JLOZTIS,X,X,X,X,X
JLOZTSI,X,O,X,X,X
JLOZITS,X,X,X,X,X
JLOZIST,X,X,X,X,X
JLOZSTI,X,O,X,X,X
JLOZSIT,X,X,X,X,X
JSTILZO,X,X,X,X,X
JSTILOZ,X,X,X,X,X
JSTIZLO,X,X,X,X,X
JSTIZOL,X,X,X,X,X
JSTIOLZ,X,X,X,X,X
JSTIOZL,X,X,X,X,X
JSTLIZO,X,X,X,X,X
JSTLIOZ,X,X,X,X,X
JSTLZIO,X,X,X,X,X
JSTLZOI,X,X,X,X,X
JSTLOIZ,X,X,X,X,X
JSTLOZI,X,X,X,X,X
JSTZILO,X,X,X,X,X
JSTZIOL,X,X,X,X,X
JSTZLIO,X,X,X,X,X
JSTZLOI,X,X,X,X,X
JSTZOIL,X,X,X,X,X
JSTZOLI,X,O,X,X,X
JSTOILZ,X,X,X,X,X
JSTOIZL,X,X,X,X,X
JSTOLIZ,X,X,X,X,X
JSTOLZI,X,X,X,X,X
JSTOZIL,X,X,X,X,X
JSTOZLI,X,O,X,X,X
JSITLZO,X,X,X,X,X
JSITLOZ,X,X,X,X,X
JSITZLO,X,X,X,X,X
JSITZOL,X,O,X,X,X
JSITOLZ,X,X,X,X,X
JSITOZL,X,O,X,X,X
JSILTZO,X,O,X,X,X
JSILTOZ,X,O,X,X,X
JSILZTO,X,O,X,X,X
JSILZOT,X,O,X,X,X
JSILOTZ,X,O,X,X,X
JSILOZT,X,O,X,X,X
JSIZTLO,X,X,X,X,X
JSIZTOL,X,O,X,X,X
JSIZLTO,X,X,X,X,X
JSIZLOT,X,X,X,X,X
JSIZOTL,X,O,X,X,X
JSIZOLT,X,X,X,X,X
JSIOTLZ,X,X,X,X,X
JSIOTZL,X,O,X,X,X
JSIOLTZ,X,O,X,X,X
JSIOLZT,X,O,X,X,X
JSIOZTL,X,O,O,X,X
JSIOZLT,X,X,O,X,X
JSLTIZO,X,O,X,X,X
JSLTIOZ,X,O,X,X,X
JSLTZIO,X,O,X,X,X
JSLTZOI,X,O,X,X,X
JSLTOIZ,X,X,X,X,X
JSLTOZI,X,O,X,X,X
JSLITZO,X,O,X,X,X
JSLITOZ,X,O,X,X,X
JSLIZTO,X,O,X,X,X
JSLIZOT,X,O,X,X,X
JSLIOTZ,X,O,X,X,X
JSLIOZT,X,O,X,X,X
JSLZTIO,X,O,X,X,X
JSLZTOI,X,O,X,X,X
JSLZITO,X,O,X,X,X
JSLZIOT,X,O,X,X,X
JSLZOTI,X,O,X,X,X
JSLZOIT,X,X,X,X,X
JSLOTIZ,X,X,X,X,X
JSLOTZI,X,O,X,X,X
JSLOITZ,X,X,X,X,X
JSLOIZT,X,X,X,X,X
JSLOZTI,X,O,X,X,X
JSLOZIT,X,X,X,X,X
JSZTILO,X,X,O,X,X
JSZTIOL,X,X,O,X,X
JSZTLIO,X,X,O,X,X
JSZTLOI,X,X,O,X,X
JSZTOIL,X,X,O,X,X
JSZTOLI,X,O,X,X,X
JSZITLO,X,X,X,X,X
JSZITOL,X,O,X,X,X
JSZILTO,X,X,X,X,X
JSZILOT,X,X,O,X,X
JSZIOTL,X,O,O,X,X
JSZIOLT,X,X,O,X,X
JSZLTIO,X,X,O,X,X
JSZLTOI,X,X,O,X,X
JSZLITO,X,X,X,X,X
JSZLIOT,X,X,O,X,X
JSZLOTI,X,X,O,X,X
JSZLOIT,X,X,O,X,X
JSZOTIL,X,X,O,X,X
JSZOTLI,X,O,X,X,X
JSZOITL,X,O,O,X,X
JSZOILT,X,X,O,X,X
JSZOLTI,X,X,X,X,X
JSZOLIT,X,X,X,X,X
JSOTILZ,X,X,X,X,X
JSOTIZL,X,X,X,X,X
JSOTLIZ,X,X,X,X,X
JSOTLZI,X,X,X,X,X
JSOTZIL,X,X,X,X,X
JSOTZLI,X,O,X,X,X
JSOITLZ,X,X,X,X,X
JSOITZL,X,O,X,X,X
JSOILTZ,X,O,X,X,X
JSOILZT,X,O,X,X,X
JSOIZTL,X,O,O,X,X
JSOIZLT,X,X,O,X,X
JSOLTIZ,X,X,X,X,X
JSOLTZI,X,O,X,X,X
JSOLITZ,X,X,X,X,X
JSOLIZT,X,X,X,X,X
JSOLZTI,X,O,X,X,X
JSOLZIT,X,X,X,X,X
JSOZTIL,X,X,O,X,X
JSOZTLI,X,O,X,X,X
JSOZITL,X,O,O,X,X
JSOZILT,X,X,O,X,X
JSOZLTI,X,X,X,X,X
JSOZLIT,X,X,X,X,X
JZTILSO,X,X,X,X,X
JZTILOS,X,X,X,X,X
JZTISLO,X,X,X,X,X
JZTISOL,X,X,X,X,X
JZTIOLS,X,X,X,X,X
JZTIOSL,X,X,X,X,X
JZTLISO,X,X,X,X,X
JZTLIOS,X,X,X,X,X
JZTLSIO,X,X,X,X,X
JZTLSOI,X,X,X,X,X
JZTLOIS,X,X,X,X,X
JZTLOSI,X,X,X,X,X
JZTSILO,X,X,X,X,X
JZTSIOL,X,X,X,X,X
JZTSLIO,X,X,X,X,X
JZTSLOI,X,X,X,X,X
JZTSOIL,X,X,X,X,X
JZTSOLI,X,O,X,X,X
JZTOILS,X,X,X,X,X
JZTOISL,X,X,X,X,X
JZTOLIS,X,X,X,X,X
JZTOLSI,X,X,X,X,X
JZTOSIL,X,X,X,X,X
JZTOSLI,X,O,X,X,X
JZITLSO,X,X,X,X,X
JZITLOS,X,X,X,X,X
JZITSLO,X,X,X,X,X
JZITSOL,X,O,X,X,X
JZITOLS,X,X,X,X,X
JZITOSL,X,O,X,X,X
JZILTSO,X,X,X,X,X
JZILTOS,X,X,X,X,X
JZILSTO,X,X,X,X,X
JZILSOT,X,X,X,X,X
JZILOTS,X,X,X,X,X
JZILOST,X,X,X,X,X
JZISTLO,X,X,X,X,X
JZISTOL,X,O,X,X,X
JZISLTO,X,X,X,X,X
JZISLOT,X,X,X,X,X
JZISOTL,X,O,X,X,X
JZISOLT,X,X,X,X,X
JZIOTLS,X,X,X,X,X
JZIOTSL,X,O,X,X,X
JZIOLTS,X,X,X,X,X
JZIOLST,X,X,X,X,X
JZIOSTL,X,O,X,X,X
JZIOSLT,X,X,X,X,X
JZLTISO,X,X,X,X,X
JZLTIOS,X,X,X,X,X
JZLTSIO,X,X,X,X,O
JZLTSOI,X,X,X,X,O
JZLTOIS,X,X,X,X,X
JZLTOSI,X,X,X,X,X
JZLITSO,X,X,X,X,X
JZLITOS,X,X,X,X,X
JZLISTO,X,X,X,X,X
JZLISOT,X,X,X,X,X
JZLIOTS,X,X,X,X,X
JZLIOST,X,X,X,X,X
JZLSTIO,X,X,X,X,X
JZLSTOI,X,X,X,X,X
JZLSITO,X,X,X,X,X
JZLSIOT,X,X,X,X,X
JZLSOTI,X,X,X,X,X
JZLSOIT,X,X,X,X,X
JZLOTIS,X,X,X,X,X
JZLOTSI,X,X,X,X,X
JZLOITS,X,X,X,X,X
JZLOIST,X,X,X,X,X
JZLOSTI,X,X,X,X,X
JZLOSIT,X,X,X,X,X
JZSTILO,X,X,O,X,X
JZSTIOL,X,X,O,X,X
JZSTLIO,X,X,O,X,X
JZSTLOI,X,X,O,X,X
JZSTOIL,X,X,O,X,X
JZSTOLI,X,O,X,X,X
JZSITLO,X,X,X,X,X
JZSITOL,X,O,X,X,X
JZSILTO,X,X,X,X,X
JZSILOT,X,X,O,X,X
JZSIOTL,X,O,O,X,X
JZSIOLT,X,X,O,X,X
JZSLTIO,X,X,O,X,X
JZSLTOI,X,X,O,X,X
JZSLITO,X,X,X,X,X
JZSLIOT,X,X,O,X,X
JZSLOTI,X,X,O,X,X
JZSLOIT,X,X,O,X,X
JZSOTIL,X,X,O,X,X
JZSOTLI,X,O,X,X,X
JZSOITL,X,O,O,X,X
JZSOILT,X,X,O,X,X
JZSOLTI,X,X,X,X,X
JZSOLIT,X,X,X,X,X
JZOTILS,X,X,X,X,X
JZOTISL,X,X,X,X,X
JZOTLIS,X,X,X,X,X
JZOTLSI,X,X,X,X,X
JZOTSIL,X,X,X,X,X
JZOTSLI,X,O,X,X,X
JZOITLS,X,X,X,X,X
JZOITSL,X,O,X,X,X
JZOILTS,X,X,X,X,X
JZOILST,X,X,X,X,X
JZOISTL,X,O,X,X,X
JZOISLT,X,X,X,X,X
JZOLTIS,X,X,X,X,X
JZOLTSI,X,X,X,X,X
JZOLITS,X,X,X,X,X
JZOLIST,X,X,X,X,X
JZOLSTI,X,X,X,X,X
JZOLSIT,X,X,X,X,X
JZOSTIL,X,X,O,X,X
JZOSTLI,X,O,X,X,X
JZOSITL,X,O,O,X,X
JZOSILT,X,X,O,X,X
JZOSLTI,X,X,X,X,X
JZOSLIT,X,X,X,X,X
JOTILSZ,O,X,X,X,X
JOTILZS,X,X,X,X,X
JOTISLZ,X,X,X,X,X
JOTISZL,X,X,X,X,X
JOTIZLS,X,X,X,X,X
JOTIZSL,X,X,X,X,X
JOTLISZ,O,X,X,X,X
JOTLIZS,X,X,X,X,X
JOTLSIZ,X,X,X,X,X
JOTLSZI,O,X,X,X,X
JOTLZIS,X,X,X,X,X
JOTLZSI,X,X,X,X,X
JOTSILZ,X,X,X,X,X
JOTSIZL,X,X,X,X,X
JOTSLIZ,X,X,X,X,X
JOTSLZI,X,X,X,X,X
JOTSZIL,X,X,X,X,X
JOTSZLI,X,X,X,X,X
JOTZILS,X,X,X,X,X
JOTZISL,X,X,X,X,X
JOTZLIS,X,X,X,X,X
JOTZLSI,X,X,X,X,X
JOTZSIL,X,X,X,X,X
JOTZSLI,X,X,X,X,X
JOITLSZ,O,X,X,X,X
JOITLZS,X,X,X,X,X
JOITSLZ,X,X,X,X,X
JOITSZL,X,X,X,X,X
JOITZLS,X,X,X,X,X
JOITZSL,X,X,X,X,X
JOILTSZ,O,X,X,X,X
JOILTZS,X,X,X,X,X
JOILSTZ,O,X,X,X,X
JOILSZT,O,X,X,X,X
JOILZTS,X,X,X,X,X
JOILZST,X,X,X,X,X
JOISTLZ,X,X,X,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,X,X,X,X
JOISLZT,X,X,X,X,X
JOISZTL,X,X,X,X,X
JOISZLT,X,X,X,X,X
JOIZTLS,X,X,X,X,X
JOIZTSL,X,X,X,X,X
JOIZLTS,X,X,X,X,X
JOIZLST,X,X,X,X,X
JOIZSTL,X,X,X,X,X
JOIZSLT,X,X,X,X,X
JOLTISZ,O,X,X,X,X
JOLTIZS,X,X,X,X,X
JOLTSIZ,X,X,X,X,X
JOLTSZI,O,O,X,X,X
JOLTZIS,X,X,X,X,X
JOLTZSI,X,O,X,X,X
JOLITSZ,O,X,X,X,X
JOLITZS,X,X,X,X,X
JOLISTZ,O,X,X,X,X
JOLISZT,O,X,X,X,X
JOLIZTS,X,X,X,X,X
JOLIZST,X,X,X,X,X
JOLSTIZ,X,X,X,X,X
JOLSTZI,O,O,X,X,X
JOLSITZ,X,X,X,X,X
JOLSIZT,X,X,X,X,X
JOLSZTI,O,O,X,X,X
JOLSZIT,X,X,X,X,X
JOLZTIS,X,X,X,X,X
JOLZTSI,X,O,X,X,X
JOLZITS,X,X,X,X,X
JOLZIST,X,X,X,X,X
JOLZSTI,X,O,X,X,X
JOLZSIT,X,X,X,X,X
JOSTILZ,X,X,X,X,X
JOSTIZL,X,X,X,X,X
JOSTLIZ,X,X,X,X,X
JOSTLZI,X,X,X,X,X
JOSTZIL,X,X,X,X,X
JOSTZLI,X,O,X,X,X
JOSITLZ,X,X,X,X,X
JOSITZL,X,O,X,X,X
JOSILTZ,X,O,X,X,X
JOSILZT,X,O,X,X,X
JOSIZTL,X,O,O,X,X
JOSIZLT,X,X,O,X,X
JOSLTIZ,X,X,X,X,X
JOSLTZI,X,O,X,X,X
JOSLITZ,X,X,X,X,X
JOSLIZT,X,X,X,X,X
JOSLZTI,X,O,X,X,X
JOSLZIT,X,X,X,X,X
JOSZTIL,X,X,O,X,X
JOSZTLI,X,O,X,X,X
JOSZITL,X,O,O,X,X
JOSZILT,X,X,O,X,X
JOSZLTI,X,X,X,X,X
JOSZLIT,X,X,X,X,X
JOZTILS,X,X,X,X,X
JOZTISL,X,X,X,X,X
JOZTLIS,X,X,X,X,X
JOZTLSI,X,X,X,X,X
JOZTSIL,X,X,X,X,X
JOZTSLI,X,O,X,X,X
JOZITLS,X,X,X,X,X
JOZITSL,X,O,X,X,X
JOZILTS,X,X,X,X,X
JOZILST,X,X,X,X,X
JOZISTL,X,O,X,X,X
JOZISLT,X,X,X,X,X
JOZLTIS,X,X,X,X,X
JOZLTSI,X,X,X,X,X
JOZLITS,X,X,X,X,X
JOZLIST,X,X,X,X,X
JOZLSTI,X,X,X,X,X
JOZLSIT,X,X,X,X,X
JOZSTIL,X,X,O,X,X
JOZSTLI,X,O,X,X,X
JOZSITL,X,O,O,X,X
JOZSILT,X,X,O,X,X
JOZSLTI,X,X,X,X,X
JOZSLIT,X,X,X,X,X
STILJZO,X,O,X,X,X
STILJOZ,X,O,X,X,X
STILZJO,X,X,X,X,X
STILZOJ,X,X,X,X,X
STILOJZ,X,O,X,X,X
STILOZJ,X,X,X,X,X
STIJLZO,X,X,X,X,X
STIJLOZ,X,X,X,X,X
STIJZLO,X,X,X,X,X
STIJZOL,X,O,X,X,X
STIJOLZ,X,X,X,X,X
STIJOZL,X,O,X,X,X
STIZLJO,X,X,X,X,X
STIZLOJ,X,X,X,X,X
STIZJLO,X,X,X,X,X
STIZJOL,X,X,X,X,X
STIZOLJ,X,X,X,X,X
STIZOJL,X,X,X,X,X
STIOLJZ,X,O,X,X,X
STIOLZJ,X,X,X,X,X
STIOJLZ,X,X,X,X,X
STIOJZL,X,O,X,X,X
STIOZLJ,X,X,X,X,X
STIOZJL,X,X,X,X,X
STLIJZO,X,X,X,X,X
STLIJOZ,X,X,X,X,X
STLIZJO,X,X,X,X,X
STLIZOJ,X,X,X,X,X
STLIOJZ,X,X,X,X,X
STLIOZJ,X,X,X,X,X
STLJIZO,O,O,X,X,X
STLJIOZ,O,O,X,X,X
STLJZIO,O,O,X,X,X
STLJZOI,O,O,X,X,X
STLJOIZ,X,X,X,X,X
STLJOZI,O,O,X,X,X
STLZIJO,X,X,X,X,X
STLZIOJ,X,X,X,X,X
STLZJIO,O,X,X,X,X
STLZJOI,O,X,X,X,X
STLZOIJ,X,X,X,X,X
STLZOJI,O,X,X,X,X
STLOIJZ,X,X,X,X,X
STLOIZJ,X,X,X,X,X
STLOJIZ,X,X,X,X,X
STLOJZI,O,O,X,X,X
STLOZIJ,X,X,X,X,X
STLOZJI,O,X,X,X,X
STJILZO,X,X,X,X,X
STJILOZ,X,X,X,X,X
STJIZLO,X,X,X,X,X
STJIZOL,X,X,X,X,X
STJIOLZ,X,X,X,X,X
STJIOZL,X,X,X,X,X
STJLIZO,X,X,X,X,X
STJLIOZ,X,X,X,X,X
STJLZIO,X,X,X,X,X
STJLZOI,X,X,X,X,X
STJLOIZ,X,X,X,X,X
STJLOZI,X,X,X,X,X
STJZILO,X,X,X,X,X
STJZIOL,X,X,X,X,X
STJZLIO,X,X,X,X,X
STJZLOI,X,X,X,X,X
STJZOIL,X,X,X,X,X
STJZOLI,X,O,X,X,X
STJOILZ,X,X,X,X,X
STJOIZL,X,X,X,X,X
STJOLIZ,X,X,X,X,X
STJOLZI,X,X,X,X,X
STJOZIL,X,X,X,X,X
STJOZLI,X,O,X,X,X
STZILJO,X,X,X,X,X
STZILOJ,X,X,X,X,X
STZIJLO,X,X,X,X,X
STZIJOL,X,X,X,X,X
STZIOLJ,X,X,X,X,X
STZIOJL,X,X,X,X,X
STZLIJO,X,X,X,X,X
STZLIOJ,X,X,X,X,X
STZLJIO,O,X,X,X,X
STZLJOI,O,X,X,X,X
STZLOIJ,X,X,X,X,X
STZLOJI,O,X,X,X,X
STZJILO,X,X,X,X,X
STZJIOL,X,X,X,X,X
STZJLIO,X,X,X,X,X
STZJLOI,X,X,X,X,X
STZJOIL,X,X,X,X,X
STZJOLI,X,X,X,X,X
STZOILJ,X,X,X,X,X
STZOIJL,X,X,X,X,X
STZOLIJ,X,X,X,X,X
STZOLJI,O,X,X,X,X
STZOJIL,X,X,X,X,X
STZOJLI,X,X,X,X,X
STOILJZ,X,O,X,X,X
STOILZJ,X,X,X,X,X
STOIJLZ,X,X,X,X,X
STOIJZL,X,O,X,X,X
STOIZLJ,X,X,X,X,X
STOIZJL,X,X,X,X,X
STOLIJZ,X,X,X,X,X
STOLIZJ,X,X,X,X,X
STOLJIZ,X,X,X,X,X
STOLJZI,O,O,X,X,X
STOLZIJ,X,X,X,X,X
STOLZJI,O,X,X,X,X
STOJILZ,X,X,X,X,X
STOJIZL,X,X,X,X,X
STOJLIZ,X,X,X,X,X
STOJLZI,X,X,X,X,X
STOJZIL,X,X,X,X,X
STOJZLI,X,O,X,X,X
STOZILJ,X,X,X,X,X
STOZIJL,X,X,X,X,X
STOZLIJ,X,X,X,X,X
STOZLJI,O,X,X,X,X
STOZJIL,X,X,X,X,X
STOZJLI,X,X,X,X,X
SITLJZO,X,O,X,X,X
SITLJOZ,X,O,X,X,X
SITLZJO,X,X,X,X,X
SITLZOJ,X,X,X,X,X
SITLOJZ,X,O,X,X,X
SITLOZJ,X,X,X,X,X
SITJLZO,X,X,X,X,X
SITJLOZ,X,X,X,X,X
SITJZLO,X,X,X,X,X
SITJZOL,X,O,X,X,X
SITJOLZ,X,X,X,X,X
SITJOZL,X,O,X,X,X
SITZLJO,X,X,X,X,X
SITZLOJ,X,X,X,X,X
SITZJLO,X,X,X,X,X
SITZJOL,X,X,X,X,X
SITZOLJ,X,X,X,X,X
SITZOJL,X,X,X,X,X
SITOLJZ,X,O,X,X,X
SITOLZJ,X,X,X,X,X
SITOJLZ,X,X,X,X,X
SITOJZL,X,O,X,X,X
SITOZLJ,X,X,X,X,X
SITOZJL,X,X,X,X,X
SILTJZO,X,O,X,X,X
SILTJOZ,X,O,X,X,X
SILTZJO,X,X,X,X,X
SILTZOJ,X,X,X,X,X
SILTOJZ,X,O,X,X,X
SILTOZJ,X,X,X,X,X
SILJTZO,X,O,X,X,X
SILJTOZ,X,O,X,X,X
