sequence,v115@DhC8IeA8HeB8AeC8CeC8Kei/IvhFzgBWnB5oB3kB0q?BlrB,v115@DhC8IeA8HeB8AeC8CeC8KeT/IvhFlgBWnB5oBypB8q?B3rB,v115@DhC8IeA8HeB8AeC8CeC8Kem/IvhFChB5oBTkB/rBFn?B0qB,v115@DhC8IeA8HeB8AeC8CeC8Ke0/IvhF6lBThB5oB2pBXn?BVwB,v115@DhC8IeA8HeB8AeC8CeC8KeKEJvhFGgBThB5oBUlBXn?BVwB
SILZJTO,O,O,X,X,X
SILZJOT,O,O,X,X,X
SILZOTJ,O,O,X,X,X
SILZOJT,O,O,O,X,X
SILOTJZ,O,O,O,X,X
SILOTZJ,O,O,X,X,X
SILOJTZ,O,O,O,X,X
SILOJZT,O,O,O,X,X
SILOZTJ,O,O,O,X,X
SILOZJT,O,O,O,X,X
SIJTLZO,O,O,X,O,X
SIJTLOZ,O,O,X,O,X
SIJTZLO,O,O,X,O,X
SIJTZOL,O,O,X,O,X
SIJTOLZ,O,X,X,O,X
SIJTOZL,O,X,X,O,X
SIJLTZO,O,O,X,O,X
SIJLTOZ,O,O,X,O,X
SIJLZTO,O,O,X,O,X
SIJLZOT,O,O,X,X,X
SIJLOTZ,O,O,O,X,X
SIJLOZT,O,O,O,X,X
SIJZTLO,O,O,X,O,X
SIJZTOL,O,O,X,O,X
SIJZLTO,O,O,X,O,X
SIJZLOT,O,O,X,X,X
SIJZOTL,O,O,X,O,X
SIJZOLT,O,O,X,X,X
SIJOTLZ,O,X,O,O,X
SIJOTZL,O,X,X,O,X
SIJOLTZ,O,O,O,X,X
SIJOLZT,O,O,O,X,X
SIJOZTL,O,O,O,O,X
SIJOZLT,O,O,O,X,X
SIZTLJO,O,O,O,X,X
SIZTLOJ,O,O,O,X,X
SIZTJLO,O,O,O,X,X
SIZTJOL,O,O,O,X,X
SIZTOLJ,O,O,O,X,X
SIZTOJL,O,O,O,X,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,O,X,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,O,O,X,X
SIZLOTJ,O,O,O,X,X
SIZLOJT,O,O,O,X,X
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,O,O,X
SIZJLTO,O,O,O,O,X
SIZJLOT,O,O,O,X,X
SIZJOTL,O,O,O,O,X
SIZJOLT,O,O,O,X,X
SIZOTLJ,O,O,O,X,X
SIZOTJL,O,O,O,X,X
SIZOLTJ,O,O,O,X,X
SIZOLJT,O,O,O,X,X
SIZOJTL,O,O,O,X,X
SIZOJLT,O,O,O,X,X
SIOTLJZ,O,X,O,X,X
SIOTLZJ,O,X,O,X,X
SIOTJLZ,O,X,O,X,X
SIOTJZL,O,X,O,X,X
SIOTZLJ,O,X,O,X,X
SIOTZJL,O,X,O,X,X
SIOLTJZ,O,O,O,X,X
SIOLTZJ,O,O,X,X,X
SIOLJTZ,O,O,O,X,X
SIOLJZT,O,O,O,X,X
SIOLZTJ,O,O,O,X,X
SIOLZJT,O,O,O,X,X
SIOJTLZ,O,X,O,O,X
SIOJTZL,O,X,O,O,X
SIOJLTZ,O,O,O,X,X
SIOJLZT,O,O,O,X,X
SIOJZTL,O,O,O,O,X
SIOJZLT,O,O,O,X,X
SIOZTLJ,O,O,O,X,X
SIOZTJL,O,O,O,X,X
SIOZLTJ,O,O,O,X,X
SIOZLJT,O,O,O,X,X
SIOZJTL,O,O,O,X,X
SIOZJLT,O,O,O,X,X
SLTIJZO,O,O,X,X,O
SLTIJOZ,O,O,X,X,O
SLTIZJO,O,O,X,X,O
SLTIZOJ,O,O,X,X,O
SLTIOJZ,O,O,O,X,O
SLTIOZJ,O,O,X,X,O
SLTJIZO,O,O,X,X,O
SLTJIOZ,O,O,X,X,O
SLTJZIO,O,O,X,X,O
SLTJZOI,O,O,X,X,O
SLTJOIZ,O,O,X,X,O
SLTJOZI,O,O,X,X,O
SLTZIJO,O,O,X,X,O
SLTZIOJ,O,O,X,X,O
SLTZJIO,O,O,X,X,O
SLTZJOI,O,O,X,X,O
SLTZOIJ,O,O,X,X,O
SLTZOJI,O,O,X,X,O
SLTOIJZ,O,O,O,X,O
SLTOIZJ,O,O,X,X,O
SLTOJIZ,O,O,O,X,O
SLTOJZI,O,O,X,X,O
SLTOZIJ,O,O,X,X,O
SLTOZJI,O,O,X,X,O
SLITJZO,O,O,X,X,O
SLITJOZ,O,O,X,X,O
SLITZJO,O,O,X,X,O
SLITZOJ,O,O,X,X,O
SLITOJZ,O,O,O,X,O
SLITOZJ,O,O,X,X,O
SLIJTZO,O,O,X,O,X
SLIJTOZ,O,O,X,O,X
SLIJZTO,O,O,X,O,X
SLIJZOT,O,O,X,X,X
SLIJOTZ,O,O,O,X,X
SLIJOZT,O,O,O,X,X
SLIZTJO,O,O,X,X,X
SLIZTOJ,O,O,X,X,X
SLIZJTO,O,O,X,X,X
SLIZJOT,O,O,X,X,X
SLIZOTJ,O,O,X,X,X
SLIZOJT,O,O,O,X,X
SLIOTJZ,O,O,O,X,X
SLIOTZJ,O,O,X,X,X
SLIOJTZ,O,O,O,X,X
SLIOJZT,O,O,O,X,X
SLIOZTJ,O,O,O,X,X
SLIOZJT,O,O,O,X,X
SLJTIZO,O,O,X,O,X
SLJTIOZ,O,O,X,O,X
SLJTZIO,O,O,X,O,X
SLJTZOI,O,O,X,O,X
SLJTOIZ,O,O,X,O,X
SLJTOZI,O,O,X,O,X
SLJITZO,O,O,X,O,X
SLJITOZ,O,O,X,O,X
SLJIZTO,O,O,X,O,X
SLJIZOT,O,O,X,X,X
SLJIOTZ,O,O,O,X,X
SLJIOZT,O,O,O,X,X
SLJZTIO,O,O,X,O,X
SLJZTOI,O,O,X,O,X
SLJZITO,O,O,X,O,X
SLJZIOT,O,O,X,X,X
SLJZOTI,O,O,X,X,X
SLJZOIT,O,O,X,X,X
SLJOTIZ,O,O,O,X,X
SLJOTZI,O,O,X,X,X
SLJOITZ,O,O,O,X,X
SLJOIZT,O,O,O,X,X
SLJOZTI,O,O,X,X,X
SLJOZIT,O,O,O,X,X
SLZTIJO,O,O,X,X,X
SLZTIOJ,O,O,X,X,X
SLZTJIO,O,O,X,X,X
SLZTJOI,O,O,X,X,X
SLZTOIJ,O,O,X,X,X
SLZTOJI,O,O,X,X,X
SLZITJO,O,O,X,X,X
SLZITOJ,O,O,X,X,X
SLZIJTO,O,O,X,X,X
SLZIJOT,O,O,X,X,X
SLZIOTJ,O,O,X,X,X
SLZIOJT,O,O,O,X,X
SLZJTIO,O,O,X,X,X
SLZJTOI,O,O,X,X,X
SLZJITO,O,O,X,X,X
SLZJIOT,O,O,X,X,X
SLZJOTI,O,O,X,X,X
SLZJOIT,O,O,X,X,X
SLZOTIJ,O,O,X,X,X
SLZOTJI,O,O,X,X,X
SLZOITJ,O,O,X,X,X
SLZOIJT,O,O,O,X,X
SLZOJTI,O,O,X,X,X
SLZOJIT,O,O,O,X,X
SLOTIJZ,O,O,O,X,X
SLOTIZJ,O,O,X,X,X
SLOTJIZ,O,O,O,X,X
SLOTJZI,O,O,X,X,X
SLOTZIJ,O,O,X,X,X
SLOTZJI,O,O,X,X,X
SLOITJZ,O,O,O,X,X
SLOITZJ,O,O,X,X,X
SLOIJTZ,O,O,O,X,X
SLOIJZT,O,O,O,X,X
SLOIZTJ,O,O,O,X,X
SLOIZJT,O,O,O,X,X
SLOJTIZ,O,O,O,X,X
SLOJTZI,O,O,X,X,X
SLOJITZ,O,O,O,X,X
SLOJIZT,O,O,O,X,X
SLOJZTI,O,O,X,X,X
SLOJZIT,O,O,O,X,X
SLOZTIJ,O,O,O,X,X
SLOZTJI,O,O,O,X,X
SLOZITJ,O,O,O,X,X
SLOZIJT,O,O,O,X,X
SLOZJTI,O,O,O,X,X
SLOZJIT,O,O,O,X,X
SJTILZO,O,O,X,O,X
SJTILOZ,O,O,X,O,X
SJTIZLO,O,O,X,O,X
SJTIZOL,O,O,X,O,X
SJTIOLZ,O,X,X,O,X
SJTIOZL,O,X,X,O,X
SJTLIZO,O,O,X,O,X
SJTLIOZ,O,O,X,O,X
SJTLZIO,O,O,X,O,X
SJTLZOI,O,O,X,O,X
SJTLOIZ,O,O,X,O,X
SJTLOZI,O,O,X,O,X
SJTZILO,O,O,X,O,X
SJTZIOL,O,O,X,O,X
SJTZLIO,O,O,X,O,X
SJTZLOI,O,O,X,O,X
SJTZOIL,O,O,X,O,X
SJTZOLI,O,O,X,O,X
SJTOILZ,O,X,X,O,X
SJTOIZL,O,X,X,O,X
SJTOLIZ,O,X,X,O,X
SJTOLZI,O,X,X,O,X
SJTOZIL,O,X,X,O,X
SJTOZLI,O,X,X,O,X
SJITLZO,O,O,X,O,X
SJITLOZ,O,O,X,O,X
SJITZLO,O,O,X,O,X
SJITZOL,O,O,X,O,X
SJITOLZ,O,X,X,O,X
SJITOZL,O,X,X,O,X
SJILTZO,O,O,X,O,X
SJILTOZ,O,O,X,O,X
SJILZTO,O,O,X,O,X
SJILZOT,O,O,X,X,X
SJILOTZ,O,O,O,X,X
SJILOZT,O,O,O,X,X
SJIZTLO,O,O,X,O,X
SJIZTOL,O,O,X,O,X
SJIZLTO,O,O,X,O,X
SJIZLOT,O,O,X,X,X
SJIZOTL,O,O,X,O,X
SJIZOLT,O,O,X,X,X
SJIOTLZ,O,X,O,O,X
SJIOTZL,O,X,X,O,X
SJIOLTZ,O,O,O,X,X
SJIOLZT,O,O,O,X,X
SJIOZTL,O,O,O,O,X
SJIOZLT,O,O,O,X,X
SJLTIZO,O,O,X,O,X
SJLTIOZ,O,O,X,O,X
SJLTZIO,O,O,X,O,X
SJLTZOI,O,O,X,O,X
SJLTOIZ,O,O,X,O,X
SJLTOZI,O,O,X,O,X
SJLITZO,O,O,X,O,X
SJLITOZ,O,O,X,O,X
SJLIZTO,O,O,X,O,X
SJLIZOT,O,O,X,X,X
SJLIOTZ,O,O,O,X,X
SJLIOZT,O,O,O,X,X
SJLZTIO,O,O,X,O,X
SJLZTOI,O,O,X,O,X
SJLZITO,O,O,X,O,X
SJLZIOT,O,O,X,X,X
SJLZOTI,O,O,X,X,X
SJLZOIT,O,O,X,X,X
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,O,X,X,X
SJLOITZ,O,O,O,X,X
SJLOIZT,O,O,O,X,X
SJLOZTI,O,O,X,X,X
SJLOZIT,O,O,O,X,X
SJZTILO,O,O,X,O,X
SJZTIOL,O,O,X,O,X
SJZTLIO,O,O,X,O,X
SJZTLOI,O,O,X,O,X
SJZTOIL,O,O,X,O,X
SJZTOLI,O,O,X,O,X
SJZITLO,O,O,X,O,X
SJZITOL,O,O,X,O,X
SJZILTO,O,O,X,O,X
SJZILOT,O,O,X,X,X
SJZIOTL,O,O,X,O,X
SJZIOLT,O,O,X,X,X
SJZLTIO,O,O,X,O,X
SJZLTOI,O,O,X,O,X
SJZLITO,O,O,X,O,X
SJZLIOT,O,O,X,X,X
SJZLOTI,O,O,X,X,X
SJZLOIT,O,O,X,X,X
SJZOTIL,O,O,X,O,X
SJZOTLI,O,O,X,O,X
SJZOITL,O,O,X,O,X
SJZOILT,O,O,X,X,X
SJZOLTI,O,O,X,X,X
SJZOLIT,O,O,X,X,X
SJOTILZ,O,X,O,O,X
SJOTIZL,O,X,X,O,X
SJOTLIZ,O,X,O,O,X
SJOTLZI,O,X,X,O,X
SJOTZIL,O,X,X,O,X
SJOTZLI,O,X,X,O,X
SJOITLZ,O,X,O,O,X
SJOITZL,O,X,X,O,X
SJOILTZ,O,O,O,X,X
SJOILZT,O,O,O,X,X
SJOIZTL,O,O,O,O,X
SJOIZLT,O,O,O,X,X
SJOLTIZ,O,O,O,X,X
SJOLTZI,O,O,X,X,X
SJOLITZ,O,O,O,X,X
SJOLIZT,O,O,O,X,X
SJOLZTI,O,O,X,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,O,O,X
SJOZTLI,O,O,O,O,X
SJOZITL,O,O,O,O,X
SJOZILT,O,O,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,O,O,X,X
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,O,X,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,O,X,X
SZTIOLJ,O,O,O,X,X
SZTIOJL,O,O,O,X,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,X,X
SZTLOJI,O,O,O,X,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,O,X,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,O,X,X
SZTJOLI,O,O,O,X,X
SZTOILJ,O,O,O,X,X
SZTOIJL,O,O,O,X,X
SZTOLIJ,O,O,O,X,X
SZTOLJI,O,O,O,X,X
SZTOJIL,O,O,O,X,X
SZTOJLI,O,O,O,X,X
SZITLJO,O,O,O,X,X
SZITLOJ,O,O,O,X,X
SZITJLO,O,O,O,X,X
SZITJOL,O,O,O,X,X
SZITOLJ,O,O,O,X,X
SZITOJL,O,O,O,X,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,O,X,X
SZILJTO,O,O,O,X,X
SZILJOT,O,O,O,X,X
SZILOTJ,O,O,O,X,X
SZILOJT,O,O,O,X,X
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,O,X
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,O,X,X
SZIJOTL,O,O,O,O,X
SZIJOLT,O,O,O,X,X
SZIOTLJ,O,O,O,X,X
SZIOTJL,O,O,O,X,X
SZIOLTJ,O,O,O,X,X
SZIOLJT,O,O,O,X,X
SZIOJTL,O,O,O,X,X
SZIOJLT,O,O,O,X,X
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,X,X,X
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,O,X,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,O,O,X,X
SZLIOTJ,O,O,O,X,X
SZLIOJT,O,O,O,X,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,X,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,X
SZLOTIJ,O,O,O,X,X
SZLOTJI,O,O,O,X,X
SZLOITJ,O,O,O,X,X
SZLOIJT,O,O,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,X
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,O,O,X
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,O,X
SZJTOLI,O,O,O,O,X
SZJITLO,O,O,O,O,X
SZJITOL,O,O,O,O,X
SZJILTO,O,O,O,O,X
SZJILOT,O,O,O,X,X
SZJIOTL,O,O,O,O,X
SZJIOLT,O,O,O,X,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,X,O,X
SZJLITO,O,O,O,O,X
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,X
SZJOTIL,O,O,O,O,X
SZJOTLI,O,O,O,O,X
SZJOITL,O,O,O,O,X
SZJOILT,O,O,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,X
SZOTILJ,O,O,O,X,X
SZOTIJL,O,O,O,X,X
SZOTLIJ,O,O,O,X,X
SZOTLJI,O,O,O,X,X
SZOTJIL,O,O,O,X,X
SZOTJLI,O,O,O,X,X
SZOITLJ,O,O,O,X,X
SZOITJL,O,O,O,X,X
SZOILTJ,O,O,O,X,X
SZOILJT,O,O,O,X,X
SZOIJTL,O,O,O,X,X
SZOIJLT,O,O,O,X,X
SZOLTIJ,O,O,O,X,X
SZOLTJI,O,O,O,X,X
SZOLITJ,O,O,O,X,X
SZOLIJT,O,O,O,X,X
SZOLJTI,O,O,O,X,X
SZOLJIT,O,O,O,X,X
SZOJTIL,O,O,O,X,X
SZOJTLI,O,O,O,X,X
SZOJITL,O,O,O,X,X
SZOJILT,O,O,O,X,X
SZOJLTI,O,O,O,X,X
SZOJLIT,O,O,O,X,X
SOTILJZ,O,X,O,X,X
SOTILZJ,O,X,O,X,X
SOTIJLZ,O,X,O,X,X
SOTIJZL,O,X,O,X,X
SOTIZLJ,O,X,O,X,X
SOTIZJL,O,X,O,X,X
SOTLIJZ,O,X,O,X,X
SOTLIZJ,O,X,O,X,X
SOTLJIZ,O,X,O,X,X
SOTLJZI,O,X,O,X,X
SOTLZIJ,O,X,O,X,X
SOTLZJI,O,X,O,X,X
SOTJILZ,O,X,O,X,X
SOTJIZL,O,X,O,X,X
SOTJLIZ,O,X,O,X,X
SOTJLZI,O,X,O,X,X
SOTJZIL,O,X,O,X,X
SOTJZLI,O,X,O,X,X
SOTZILJ,O,X,O,X,X
SOTZIJL,O,X,O,X,X
SOTZLIJ,O,X,O,X,X
SOTZLJI,O,X,O,X,X
SOTZJIL,O,X,O,X,X
SOTZJLI,O,X,O,X,X
SOITLJZ,O,X,O,X,X
SOITLZJ,O,X,O,X,X
SOITJLZ,O,X,O,X,X
SOITJZL,O,X,O,X,X
SOITZLJ,O,X,O,X,X
SOITZJL,O,X,O,X,X
SOILTJZ,O,O,O,X,X
SOILTZJ,O,O,X,X,X
SOILJTZ,O,O,O,X,X
SOILJZT,O,O,O,X,X
SOILZTJ,O,O,O,X,X
SOILZJT,O,O,O,X,X
SOIJTLZ,O,X,O,O,X
SOIJTZL,O,X,O,O,X
SOIJLTZ,O,O,O,X,X
SOIJLZT,O,O,O,X,X
SOIJZTL,O,O,O,O,X
SOIJZLT,O,O,O,X,X
SOIZTLJ,O,O,O,X,X
SOIZTJL,O,O,O,X,X
SOIZLTJ,O,O,O,X,X
SOIZLJT,O,O,O,X,X
SOIZJTL,O,O,O,X,X
SOIZJLT,O,O,O,X,X
SOLTIJZ,O,O,O,X,X
SOLTIZJ,O,O,X,X,X
SOLTJIZ,O,O,O,X,X
SOLTJZI,O,O,X,X,X
SOLTZIJ,O,O,X,X,X
SOLTZJI,O,O,X,X,X
SOLITJZ,O,O,O,X,X
SOLITZJ,O,O,X,X,X
SOLIJTZ,O,O,O,X,X
SOLIJZT,O,O,O,X,X
SOLIZTJ,O,O,O,X,X
SOLIZJT,O,O,O,X,X
SOLJTIZ,O,O,O,X,X
SOLJTZI,O,O,X,X,X
SOLJITZ,O,O,O,X,X
SOLJIZT,O,O,O,X,X
SOLJZTI,O,O,X,X,X
SOLJZIT,O,O,O,X,X
SOLZTIJ,O,O,O,X,X
SOLZTJI,O,O,O,X,X
SOLZITJ,O,O,O,X,X
SOLZIJT,O,O,O,X,X
SOLZJTI,O,O,O,X,X
SOLZJIT,O,O,O,X,X
SOJTILZ,O,X,O,O,X
SOJTIZL,O,X,O,O,X
SOJTLIZ,O,X,O,O,X
SOJTLZI,O,X,O,O,X
SOJTZIL,O,X,O,O,X
SOJTZLI,O,X,O,O,X
SOJITLZ,O,X,O,O,X
SOJITZL,O,X,O,O,X
SOJILTZ,O,O,O,X,X
SOJILZT,O,O,O,X,X
SOJIZTL,O,O,O,O,X
SOJIZLT,O,O,O,X,X
SOJLTIZ,O,O,O,X,X
SOJLTZI,O,O,X,X,X
SOJLITZ,O,O,O,X,X
SOJLIZT,O,O,O,X,X
SOJLZTI,O,O,X,X,X
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,O,O,X
SOJZTLI,O,O,O,O,X
SOJZITL,O,O,O,O,X
SOJZILT,O,O,O,X,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,O,O,X,X
SOZTILJ,O,O,O,X,X
SOZTIJL,O,O,O,X,X
SOZTLIJ,O,O,O,X,X
SOZTLJI,O,O,O,X,X
SOZTJIL,O,O,O,X,X
SOZTJLI,O,O,O,X,X
SOZITLJ,O,O,O,X,X
SOZITJL,O,O,O,X,X
SOZILTJ,O,O,O,X,X
SOZILJT,O,O,O,X,X
SOZIJTL,O,O,O,X,X
SOZIJLT,O,O,O,X,X
SOZLTIJ,O,O,O,X,X
SOZLTJI,O,O,O,X,X
SOZLITJ,O,O,O,X,X
SOZLIJT,O,O,O,X,X
SOZLJTI,O,O,O,X,X
SOZLJIT,O,O,O,X,X
SOZJTIL,O,O,O,X,X
SOZJTLI,O,O,O,X,X
SOZJITL,O,O,O,X,X
SOZJILT,O,O,O,X,X
SOZJLTI,O,O,O,X,X
SOZJLIT,O,O,O,X,X
ZTILJSO,O,O,O,O,O
ZTILJOS,O,O,O,O,O
ZTILSJO,O,O,O,O,O
ZTILSOJ,O,O,O,O,O
ZTILOJS,O,O,O,O,O
ZTILOSJ,O,O,O,X,O
ZTIJLSO,O,O,O,O,X
ZTIJLOS,O,O,O,O,X
ZTIJSLO,O,O,O,O,X
ZTIJSOL,O,X,O,O,X
ZTIJOLS,O,O,O,O,X
ZTIJOSL,O,X,O,O,X
ZTISLJO,O,O,O,O,O
ZTISLOJ,O,O,O,O,O
ZTISJLO,O,O,O,O,X
ZTISJOL,O,X,O,O,X
ZTISOLJ,O,X,O,O,O
ZTISOJL,O,X,O,O,X
ZTIOLJS,O,O,O,O,O
ZTIOLSJ,O,O,O,X,O
ZTIOJLS,O,O,O,O,X
ZTIOJSL,O,X,O,O,X
ZTIOSLJ,O,X,O,X,X
ZTIOSJL,O,X,O,X,X
ZTLIJSO,O,O,O,O,O
ZTLIJOS,O,O,O,O,O
ZTLISJO,O,O,O,O,O
ZTLISOJ,O,O,O,O,O
ZTLIOJS,O,O,O,O,O
ZTLIOSJ,O,O,O,X,O
ZTLJISO,O,O,O,O,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,O,O,O
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,X,O,O
ZTLJOSI,O,O,X,O,O
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,O,O,O,O
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,O,O,O,O
ZTLOIJS,O,O,O,O,O
ZTLOISJ,O,O,O,X,O
ZTLOJIS,O,O,O,O,O
ZTLOJSI,O,O,O,O,O
ZTLOSIJ,O,O,O,X,O
ZTLOSJI,O,O,O,X,O
ZTJILSO,O,O,O,O,X
ZTJILOS,O,O,O,O,X
ZTJISLO,O,O,O,O,X
ZTJISOL,O,X,O,O,X
ZTJIOLS,O,O,O,O,X
ZTJIOSL,O,X,O,O,X
ZTJLISO,O,O,O,O,X
ZTJLIOS,O,O,O,O,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,O,O,O,X
ZTJLOIS,O,O,X,O,X
ZTJLOSI,O,O,X,O,X
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,X,O,O,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,X,O,O,X
ZTJSOLI,O,X,O,O,X
ZTJOILS,O,O,O,O,X
ZTJOISL,O,X,O,O,X
ZTJOLIS,O,O,O,O,X
ZTJOLSI,O,O,O,O,X
ZTJOSIL,O,X,O,O,X
ZTJOSLI,O,X,O,O,X
ZTSILJO,O,O,O,O,O
ZTSILOJ,O,O,O,O,O
ZTSIJLO,O,O,O,O,X
ZTSIJOL,O,X,O,O,X
ZTSIOLJ,O,X,O,O,O
ZTSIOJL,O,X,O,O,X
ZTSLIJO,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,O,O,O,O
ZTSLJOI,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,O,O,O
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,X,O,O,X
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,X,O,O,X
ZTSJOLI,O,X,O,O,X
ZTSOILJ,O,X,O,O,O
ZTSOIJL,O,X,O,O,X
ZTSOLIJ,O,X,O,O,O
ZTSOLJI,O,X,O,O,O
ZTSOJIL,O,X,O,O,X
ZTSOJLI,O,X,O,O,X
ZTOILJS,O,O,O,O,O
ZTOILSJ,O,O,O,X,O
ZTOIJLS,O,O,O,O,X
ZTOIJSL,O,X,O,O,X
ZTOISLJ,O,X,O,X,X
ZTOISJL,O,X,O,X,X
ZTOLIJS,O,O,O,O,O
ZTOLISJ,O,O,O,X,O
ZTOLJIS,O,O,O,O,O
ZTOLJSI,O,O,O,O,O
ZTOLSIJ,O,O,O,X,O
ZTOLSJI,O,O,O,X,O
ZTOJILS,O,O,O,O,X
ZTOJISL,O,X,O,O,X
ZTOJLIS,O,O,O,O,X
ZTOJLSI,O,O,O,O,X
ZTOJSIL,O,X,O,O,X
ZTOJSLI,O,X,O,O,X
ZTOSILJ,O,X,O,X,X
ZTOSIJL,O,X,O,X,X
ZTOSLIJ,O,X,O,X,X
ZTOSLJI,O,X,O,X,X
ZTOSJIL,O,X,O,X,X
ZTOSJLI,O,X,O,X,X
ZITLJSO,O,O,O,O,O
ZITLJOS,O,O,O,O,O
ZITLSJO,O,O,O,O,O
ZITLSOJ,O,O,O,O,O
ZITLOJS,O,O,O,O,O
ZITLOSJ,O,O,O,X,O
ZITJLSO,O,O,O,O,X
ZITJLOS,O,O,O,O,X
ZITJSLO,O,O,O,O,X
ZITJSOL,O,X,O,O,X
ZITJOLS,O,O,O,O,X
ZITJOSL,O,X,O,O,X
ZITSLJO,O,O,O,O,O
ZITSLOJ,O,O,O,O,O
ZITSJLO,O,O,O,O,X
ZITSJOL,O,X,O,O,X
ZITSOLJ,O,X,O,O,O
ZITSOJL,O,X,O,O,X
ZITOLJS,O,O,O,O,O
ZITOLSJ,O,O,O,X,O
ZITOJLS,O,O,O,O,X
ZITOJSL,O,X,O,O,X
ZITOSLJ,O,X,O,X,X
ZITOSJL,O,X,O,X,X
ZILTJSO,O,O,O,X,O
ZILTJOS,O,O,O,X,O
ZILTSJO,O,O,O,X,O
ZILTSOJ,O,O,O,X,O
ZILTOJS,O,O,O,X,O
ZILTOSJ,O,O,O,X,O
ZILJTSO,X,O,O,X,X
ZILJTOS,X,O,O,X,X
ZILJSTO,O,O,O,X,X
ZILJSOT,O,O,O,X,X
ZILJOTS,X,O,O,X,X
ZILJOST,O,O,O,X,X
ZILSTJO,O,O,O,X,X
ZILSTOJ,O,O,O,X,X
ZILSJTO,O,O,O,X,X
ZILSJOT,O,O,O,X,X
ZILSOTJ,O,O,O,X,X
ZILSOJT,O,O,O,X,X
ZILOTJS,X,O,O,X,X
ZILOTSJ,X,O,O,X,X
ZILOJTS,X,O,O,X,X
ZILOJST,O,O,O,X,X
ZILOSTJ,O,O,O,X,X
ZILOSJT,O,O,O,X,X
ZIJTLSO,O,O,O,O,X
ZIJTLOS,O,O,O,O,X
ZIJTSLO,O,O,O,O,X
ZIJTSOL,O,X,O,O,X
ZIJTOLS,O,O,O,O,X
ZIJTOSL,O,X,O,O,X
ZIJLTSO,X,O,O,O,X
ZIJLTOS,X,O,O,O,X
ZIJLSTO,O,O,O,O,X
ZIJLSOT,O,O,O,X,X
ZIJLOTS,X,O,O,X,X
ZIJLOST,O,O,O,X,X
ZIJSTLO,O,O,O,O,X
ZIJSTOL,O,O,O,O,X
ZIJSLTO,O,O,O,O,X
ZIJSLOT,O,O,O,X,X
ZIJSOTL,O,O,O,O,X
ZIJSOLT,O,O,O,X,X
ZIJOTLS,X,O,O,O,X
ZIJOTSL,O,X,O,O,X
ZIJOLTS,X,O,O,X,X
ZIJOLST,O,O,O,X,X
ZIJOSTL,O,X,O,O,X
