sequence,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBOqB6rBzqB,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBKqBzlB+rB,v115@QhB8EeF8DeD8Je/EJvhFalBulBUiBFjBTmBxvB
STZLIJO,O,O,O
STZLIOJ,O,O,O
STZLJIO,O,O,X
STZLJOI,O,O,X
STZLOIJ,O,O,X
STZLOJI,O,O,X
STZJILO,O,O,O
STZJIOL,O,O,O
STZJLIO,O,O,X
STZJLOI,O,O,X
STZJOIL,O,O,X
STZJOLI,O,O,X
STZOILJ,O,O,O
STZOIJL,O,O,O
STZOLIJ,O,O,X
STZOLJI,O,O,X
STZOJIL,O,O,X
STZOJLI,O,O,X
STOILJZ,O,O,O
STOILZJ,O,O,O
STOIJLZ,O,X,O
STOIJZL,O,O,O
STOIZLJ,O,O,O
STOIZJL,O,O,O
STOLIJZ,O,O,O
STOLIZJ,O,O,O
STOLJIZ,O,O,X
STOLJZI,O,O,X
STOLZIJ,O,O,X
STOLZJI,O,O,X
STOJILZ,O,X,X
STOJIZL,O,O,X
STOJLIZ,O,O,X
STOJLZI,O,O,X
STOJZIL,O,O,X
STOJZLI,O,O,X
STOZILJ,O,O,O
STOZIJL,O,O,O
STOZLIJ,O,O,X
STOZLJI,O,O,X
STOZJIL,O,O,X
STOZJLI,O,O,X
SITLJZO,O,O,O
SITLJOZ,O,O,O
SITLZJO,O,O,O
SITLZOJ,O,O,O
SITLOJZ,O,O,O
SITLOZJ,O,O,O
SITJLZO,O,O,O
SITJLOZ,O,O,O
SITJZLO,O,O,O
SITJZOL,O,O,O
SITJOLZ,O,X,O
SITJOZL,O,O,O
SITZLJO,O,O,O
SITZLOJ,O,O,O
SITZJLO,O,O,O
SITZJOL,O,O,O
SITZOLJ,O,O,O
SITZOJL,O,O,O
SITOLJZ,O,O,O
SITOLZJ,O,O,O
SITOJLZ,O,X,O
SITOJZL,O,O,O
SITOZLJ,O,O,O
SITOZJL,O,O,O
SILTJZO,O,O,O
SILTJOZ,O,O,O
SILTZJO,O,O,O
SILTZOJ,O,O,O
SILTOJZ,O,O,O
SILTOZJ,O,O,O
SILJTZO,O,O,O
SILJTOZ,O,O,O
SILJZTO,O,O,O
SILJZOT,O,O,O
SILJOTZ,O,O,O
SILJOZT,O,O,O
SILZTJO,O,O,O
SILZTOJ,O,O,O
SILZJTO,O,O,O
SILZJOT,O,O,O
SILZOTJ,O,O,O
SILZOJT,O,X,O
SILOTJZ,O,O,O
SILOTZJ,O,O,O
SILOJTZ,O,O,O
SILOJZT,O,O,O
SILOZTJ,O,O,O
SILOZJT,O,O,O
SIJTLZO,O,O,O
SIJTLOZ,O,O,O
SIJTZLO,O,O,O
SIJTZOL,O,O,O
SIJTOLZ,O,X,O
SIJTOZL,O,O,O
SIJLTZO,O,O,O
SIJLTOZ,O,O,O
SIJLZTO,O,O,O
SIJLZOT,O,O,O
SIJLOTZ,O,O,O
SIJLOZT,O,O,O
SIJZTLO,O,O,O
SIJZTOL,O,O,O
SIJZLTO,O,O,O
SIJZLOT,O,O,O
SIJZOTL,O,O,O
SIJZOLT,X,X,O
SIJOTLZ,O,X,O
SIJOTZL,O,O,O
SIJOLTZ,O,X,O
SIJOLZT,O,X,O
SIJOZTL,O,O,O
SIJOZLT,O,X,O
SIZTLJO,O,O,O
SIZTLOJ,O,O,O
SIZTJLO,O,O,O
SIZTJOL,O,O,O
SIZTOLJ,O,O,O
SIZTOJL,O,O,O
SIZLTJO,O,O,O
SIZLTOJ,O,O,O
SIZLJTO,O,O,O
SIZLJOT,O,O,O
SIZLOTJ,O,O,O
SIZLOJT,O,X,O
SIZJTLO,O,O,O
SIZJTOL,O,O,O
SIZJLTO,O,O,O
SIZJLOT,O,O,O
SIZJOTL,O,O,O
SIZJOLT,X,X,O
SIZOTLJ,O,O,O
SIZOTJL,O,O,O
SIZOLTJ,O,X,O
SIZOLJT,X,X,O
SIZOJTL,O,X,O
SIZOJLT,O,X,O
SIOTLJZ,O,O,O
SIOTLZJ,O,O,O
SIOTJLZ,O,X,O
SIOTJZL,O,O,O
SIOTZLJ,O,O,O
SIOTZJL,O,O,O
SIOLTJZ,O,O,O
SIOLTZJ,O,O,O
SIOLJTZ,O,O,O
SIOLJZT,O,O,O
SIOLZTJ,O,O,O
SIOLZJT,O,X,O
SIOJTLZ,O,X,O
SIOJTZL,O,O,O
SIOJLTZ,O,X,O
SIOJLZT,O,X,O
SIOJZTL,O,O,O
SIOJZLT,O,X,O
SIOZTLJ,O,O,O
SIOZTJL,O,O,O
SIOZLTJ,O,X,O
SIOZLJT,X,X,O
SIOZJTL,O,X,O
SIOZJLT,O,X,O
SLTIJZO,O,O,O
SLTIJOZ,O,O,O
SLTIZJO,O,O,O
SLTIZOJ,O,O,O
SLTIOJZ,O,O,O
SLTIOZJ,O,O,O
SLTJIZO,O,O,O
SLTJIOZ,O,O,O
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,O,O,O
SLTZIOJ,O,O,O
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,O,X
SLTZOJI,O,O,X
SLTOIJZ,O,O,O
SLTOIZJ,O,O,O
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,O,X
SLTOZJI,O,O,X
SLITJZO,O,O,O
SLITJOZ,O,O,O
SLITZJO,O,O,O
SLITZOJ,O,O,O
SLITOJZ,O,O,O
SLITOZJ,O,O,O
SLIJTZO,O,O,O
SLIJTOZ,O,O,O
SLIJZTO,O,O,O
SLIJZOT,O,O,O
SLIJOTZ,O,O,O
SLIJOZT,O,O,O
SLIZTJO,O,O,O
SLIZTOJ,O,O,O
SLIZJTO,O,O,O
SLIZJOT,O,O,O
SLIZOTJ,O,O,O
SLIZOJT,O,X,O
SLIOTJZ,O,O,O
SLIOTZJ,O,O,O
SLIOJTZ,O,O,O
SLIOJZT,O,O,O
SLIOZTJ,O,O,O
SLIOZJT,O,O,O
SLJTIZO,O,O,O
SLJTIOZ,O,O,O
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,O,X
SLJIZOT,O,O,X
SLJIOTZ,O,O,X
SLJIOZT,O,O,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,O,X
SLJOIZT,O,O,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,O,O,O
SLZTIOJ,O,O,O
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,O,X
SLZTOJI,O,O,X
SLZITJO,O,O,O
SLZITOJ,O,O,O
SLZIJTO,O,O,O
SLZIJOT,O,O,O
SLZIOTJ,O,O,O
SLZIOJT,O,X,O
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,O,X
SLZJIOT,O,O,X
SLZJOTI,O,O,X
SLZJOIT,O,O,X
SLZOTIJ,O,O,X
SLZOTJI,O,O,X
SLZOITJ,O,O,X
SLZOIJT,O,O,X
SLZOJTI,O,O,X
SLZOJIT,O,O,X
SLOTIJZ,O,O,O
SLOTIZJ,O,O,O
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,O,X
SLOTZJI,O,O,X
SLOITJZ,O,O,X
SLOITZJ,O,O,X
SLOIJTZ,O,O,X
SLOIJZT,O,O,X
SLOIZTJ,O,O,X
SLOIZJT,O,O,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,O,X
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,O,X
SLOZTJI,O,O,X
SLOZITJ,O,O,X
SLOZIJT,O,O,X
SLOZJTI,O,O,X
SLOZJIT,O,O,X
SJTILZO,O,O,O
SJTILOZ,O,O,O
SJTIZLO,O,O,O
SJTIZOL,O,O,O
SJTIOLZ,O,X,O
SJTIOZL,O,O,O
SJTLIZO,O,O,O
SJTLIOZ,O,O,O
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,O,X
SJTLOZI,O,O,X
SJTZILO,O,O,O
SJTZIOL,O,O,O
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,O,X
SJTZOLI,O,O,X
SJTOILZ,O,X,X
SJTOIZL,O,O,X
SJTOLIZ,O,O,X
SJTOLZI,O,O,X
SJTOZIL,O,O,X
SJTOZLI,O,O,X
SJITLZO,O,O,O
SJITLOZ,O,O,O
SJITZLO,O,O,O
SJITZOL,O,O,O
SJITOLZ,O,X,O
SJITOZL,O,O,O
SJILTZO,O,O,O
SJILTOZ,O,O,O
SJILZTO,O,O,O
SJILZOT,O,O,O
SJILOTZ,O,O,O
SJILOZT,O,O,O
SJIZTLO,O,O,O
SJIZTOL,O,O,O
SJIZLTO,O,O,O
SJIZLOT,O,O,O
SJIZOTL,O,O,O
SJIZOLT,X,X,O
SJIOTLZ,O,X,O
SJIOTZL,O,O,O
SJIOLTZ,O,X,O
SJIOLZT,O,X,O
SJIOZTL,O,O,O
SJIOZLT,O,X,O
SJLTIZO,O,O,O
SJLTIOZ,O,O,O
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,X
SJLTOZI,O,O,X
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,O,O,X
SJLIZOT,O,O,X
SJLIOTZ,O,O,X
SJLIOZT,O,O,X
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,O,X
SJLZIOT,O,O,X
SJLZOTI,O,O,X
SJLZOIT,O,O,X
SJLOTIZ,O,O,X
SJLOTZI,O,O,X
SJLOITZ,O,O,X
SJLOIZT,O,O,X
SJLOZTI,O,O,X
SJLOZIT,O,O,X
SJZTILO,O,O,O
SJZTIOL,O,O,O
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,O,O,X
SJZTOLI,O,O,X
SJZITLO,O,O,O
SJZITOL,O,O,O
SJZILTO,O,O,O
SJZILOT,O,O,O
SJZIOTL,O,O,O
SJZIOLT,X,X,O
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,O,X
SJZLIOT,O,O,X
SJZLOTI,O,O,X
SJZLOIT,O,O,X
SJZOTIL,O,O,X
SJZOTLI,O,O,X
SJZOITL,O,O,X
SJZOILT,O,X,X
SJZOLTI,O,O,X
SJZOLIT,O,O,X
SJOTILZ,O,X,X
SJOTIZL,O,O,X
SJOTLIZ,O,O,X
SJOTLZI,O,O,X
SJOTZIL,O,O,X
SJOTZLI,O,O,X
SJOITLZ,O,X,X
SJOITZL,O,O,X
SJOILTZ,O,X,X
SJOILZT,O,X,X
SJOIZTL,O,O,X
SJOIZLT,O,X,X
SJOLTIZ,O,O,X
SJOLTZI,O,O,X
SJOLITZ,O,O,X
SJOLIZT,O,O,X
SJOLZTI,O,O,X
SJOLZIT,O,O,X
SJOZTIL,O,O,X
SJOZTLI,O,O,X
SJOZITL,O,O,X
SJOZILT,O,X,X
SJOZLTI,O,O,X
SJOZLIT,O,O,X
SZTILJO,O,O,O
SZTILOJ,O,O,O
SZTIJLO,O,O,O
SZTIJOL,O,O,O
SZTIOLJ,O,O,O
SZTIOJL,O,O,O
SZTLIJO,O,O,O
SZTLIOJ,O,O,O
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,O,O,X
SZTLOJI,O,O,X
SZTJILO,O,O,O
SZTJIOL,O,O,O
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,O,O,X
SZTJOLI,O,O,X
SZTOILJ,O,O,O
SZTOIJL,O,O,O
SZTOLIJ,O,O,X
SZTOLJI,O,O,X
SZTOJIL,O,O,X
SZTOJLI,O,O,X
SZITLJO,O,O,O
SZITLOJ,O,O,O
SZITJLO,O,O,O
SZITJOL,O,O,O
SZITOLJ,O,O,O
SZITOJL,O,O,O
SZILTJO,O,O,O
SZILTOJ,O,O,O
SZILJTO,O,O,O
SZILJOT,O,O,O
SZILOTJ,O,O,O
SZILOJT,O,X,O
SZIJTLO,O,O,O
SZIJTOL,O,O,O
SZIJLTO,O,O,O
SZIJLOT,O,O,O
SZIJOTL,O,O,O
SZIJOLT,X,X,O
SZIOTLJ,O,O,O
SZIOTJL,O,O,O
SZIOLTJ,O,X,O
SZIOLJT,X,X,O
SZIOJTL,O,X,O
SZIOJLT,O,X,O
SZLTIJO,O,O,O
SZLTIOJ,O,O,O
SZLTJIO,O,O,X
SZLTJOI,O,O,X
SZLTOIJ,O,O,X
SZLTOJI,O,O,X
SZLITJO,O,O,O
SZLITOJ,O,O,O
SZLIJTO,O,O,O
SZLIJOT,O,O,O
SZLIOTJ,O,O,O
SZLIOJT,O,X,O
SZLJTIO,O,O,X
SZLJTOI,O,O,X
SZLJITO,O,O,X
SZLJIOT,O,O,X
SZLJOTI,O,O,X
SZLJOIT,O,O,X
SZLOTIJ,O,O,X
SZLOTJI,O,O,X
SZLOITJ,O,O,X
SZLOIJT,O,O,X
SZLOJTI,O,O,X
SZLOJIT,O,O,X
SZJTILO,O,O,O
SZJTIOL,O,O,O
SZJTLIO,O,O,X
SZJTLOI,O,O,X
SZJTOIL,O,O,X
SZJTOLI,O,O,X
SZJITLO,O,O,O
SZJITOL,O,O,O
SZJILTO,O,O,O
SZJILOT,O,O,O
SZJIOTL,O,O,O
SZJIOLT,X,X,O
SZJLTIO,O,O,X
SZJLTOI,O,O,X
SZJLITO,O,O,X
SZJLIOT,O,O,X
SZJLOTI,O,O,X
SZJLOIT,O,O,X
SZJOTIL,O,O,X
SZJOTLI,O,O,X
SZJOITL,O,O,X
SZJOILT,O,X,X
SZJOLTI,O,O,X
SZJOLIT,O,O,X
SZOTILJ,O,O,O
SZOTIJL,O,O,O
SZOTLIJ,O,O,X
SZOTLJI,O,O,X
SZOTJIL,O,O,X
SZOTJLI,O,O,X
SZOITLJ,O,O,O
SZOITJL,O,O,O
SZOILTJ,O,X,O
SZOILJT,X,X,O
SZOIJTL,O,X,O
SZOIJLT,O,X,O
SZOLTIJ,O,O,X
SZOLTJI,O,O,X
SZOLITJ,O,O,X
SZOLIJT,O,X,X
SZOLJTI,O,O,X
SZOLJIT,O,O,X
SZOJTIL,O,O,X
SZOJTLI,O,O,X
SZOJITL,O,O,X
SZOJILT,O,X,X
SZOJLTI,O,O,X
SZOJLIT,O,O,X
SOTILJZ,O,O,O
SOTILZJ,O,O,O
SOTIJLZ,O,X,O
SOTIJZL,O,O,O
SOTIZLJ,O,O,O
SOTIZJL,O,O,O
SOTLIJZ,O,O,O
SOTLIZJ,O,O,O
SOTLJIZ,O,O,X
SOTLJZI,O,O,X
SOTLZIJ,O,O,X
SOTLZJI,O,O,X
SOTJILZ,O,X,X
SOTJIZL,O,O,X
SOTJLIZ,O,O,X
SOTJLZI,O,O,X
SOTJZIL,O,O,X
SOTJZLI,O,O,X
SOTZILJ,O,O,O
SOTZIJL,O,O,O
SOTZLIJ,O,O,X
SOTZLJI,O,O,X
SOTZJIL,O,O,X
SOTZJLI,O,O,X
SOITLJZ,O,O,O
SOITLZJ,O,O,O
SOITJLZ,O,X,O
SOITJZL,O,O,O
SOITZLJ,O,O,O
SOITZJL,O,O,O
SOILTJZ,O,O,O
SOILTZJ,O,O,O
SOILJTZ,O,O,O
SOILJZT,O,O,O
SOILZTJ,O,O,O
SOILZJT,O,X,O
SOIJTLZ,O,X,O
SOIJTZL,O,O,O
SOIJLTZ,O,X,O
SOIJLZT,O,X,O
SOIJZTL,O,O,O
SOIJZLT,O,X,O
SOIZTLJ,O,O,O
SOIZTJL,O,O,O
SOIZLTJ,O,X,O
SOIZLJT,X,X,O
SOIZJTL,O,X,O
SOIZJLT,O,X,O
SOLTIJZ,O,O,O
SOLTIZJ,O,O,O
SOLTJIZ,O,O,X
SOLTJZI,O,O,X
SOLTZIJ,O,O,X
SOLTZJI,O,O,X
SOLITJZ,O,O,X
SOLITZJ,O,O,X
SOLIJTZ,O,O,X
SOLIJZT,O,O,X
SOLIZTJ,O,O,X
SOLIZJT,O,O,X
SOLJTIZ,O,O,X
SOLJTZI,O,O,X
SOLJITZ,O,O,X
SOLJIZT,O,O,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,O,O,X
SOLZTJI,O,O,X
SOLZITJ,O,O,X
SOLZIJT,O,O,X
SOLZJTI,O,O,X
SOLZJIT,O,O,X
SOJTILZ,O,X,X
SOJTIZL,O,O,X
SOJTLIZ,O,O,X
SOJTLZI,O,O,X
SOJTZIL,O,O,X
SOJTZLI,O,O,X
SOJITLZ,O,X,X
SOJITZL,O,O,X
SOJILTZ,O,X,X
SOJILZT,O,X,X
SOJIZTL,O,O,X
SOJIZLT,O,X,X
SOJLTIZ,O,O,X
SOJLTZI,O,O,X
SOJLITZ,O,O,X
SOJLIZT,O,O,X
SOJLZTI,O,O,X
SOJLZIT,O,O,X
SOJZTIL,O,O,X
SOJZTLI,O,O,X
SOJZITL,O,O,X
SOJZILT,O,X,X
SOJZLTI,O,O,X
SOJZLIT,O,O,X
SOZTILJ,O,O,O
SOZTIJL,O,O,O
SOZTLIJ,O,O,X
SOZTLJI,O,O,X
SOZTJIL,O,O,X
SOZTJLI,O,O,X
SOZITLJ,O,O,O
SOZITJL,O,O,O
SOZILTJ,O,X,O
SOZILJT,X,X,O
SOZIJTL,O,X,O
SOZIJLT,O,X,O
SOZLTIJ,O,O,X
SOZLTJI,O,O,X
SOZLITJ,O,O,X
SOZLIJT,O,X,X
SOZLJTI,O,O,X
SOZLJIT,O,O,X
SOZJTIL,O,O,X
SOZJTLI,O,O,X
SOZJITL,O,O,X
SOZJILT,O,X,X
SOZJLTI,O,O,X
SOZJLIT,O,O,X
ZTILJSO,O,O,O
ZTILJOS,X,O,X
ZTILSJO,O,O,O
ZTILSOJ,O,O,O
ZTILOJS,O,X,O
ZTILOSJ,O,X,O
ZTIJLSO,O,O,O
ZTIJLOS,X,O,X
ZTIJSLO,O,O,O
ZTIJSOL,O,O,O
ZTIJOLS,X,O,O
ZTIJOSL,X,X,O
ZTISLJO,O,O,O
ZTISLOJ,O,O,O
ZTISJLO,O,O,O
ZTISJOL,O,O,O
ZTISOLJ,O,O,O
ZTISOJL,O,O,O
ZTIOLJS,X,X,O
ZTIOLSJ,X,X,O
ZTIOJLS,X,X,O
ZTIOJSL,O,X,O
ZTIOSLJ,O,X,O
ZTIOSJL,O,X,O
ZTLIJSO,O,O,O
ZTLIJOS,X,O,X
ZTLISJO,O,O,O
ZTLISOJ,O,O,O
ZTLIOJS,O,X,O
ZTLIOSJ,O,X,O
ZTLJISO,O,O,X
ZTLJIOS,X,O,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,O,O
ZTLSIOJ,O,O,O
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,O,X
ZTLSOJI,O,O,X
ZTLOIJS,O,X,X
ZTLOISJ,O,X,X
ZTLOJIS,O,O,X
ZTLOJSI,O,O,X
ZTLOSIJ,O,O,X
ZTLOSJI,O,O,X
ZTJILSO,O,O,O
ZTJILOS,X,O,X
ZTJISLO,O,O,O
ZTJISOL,O,O,O
ZTJIOLS,X,O,O
ZTJIOSL,X,X,O
ZTJLISO,O,O,X
ZTJLIOS,X,O,X
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,O,O,X
ZTJLOSI,O,O,X
ZTJSILO,O,O,O
ZTJSIOL,O,O,O
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,O,O,X
ZTJSOLI,O,O,X
ZTJOILS,X,O,X
ZTJOISL,O,X,X
ZTJOLIS,O,O,X
ZTJOLSI,O,O,X
ZTJOSIL,O,O,X
ZTJOSLI,O,O,X
ZTSILJO,O,O,O
ZTSILOJ,O,O,O
ZTSIJLO,O,O,O
ZTSIJOL,O,O,O
ZTSIOLJ,O,O,O
ZTSIOJL,O,O,O
ZTSLIJO,O,O,O
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,O,O,X
ZTSLOJI,O,O,X
ZTSJILO,O,O,O
ZTSJIOL,O,O,O
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,O,O,X
ZTSJOLI,O,O,X
ZTSOILJ,O,O,O
ZTSOIJL,O,O,O
ZTSOLIJ,O,O,X
ZTSOLJI,O,O,X
ZTSOJIL,O,O,X
ZTSOJLI,O,O,X
ZTOILJS,X,X,O
ZTOILSJ,X,X,O
ZTOIJLS,X,X,O
ZTOIJSL,O,X,O
ZTOISLJ,O,X,O
ZTOISJL,O,X,O
ZTOLIJS,O,X,X
ZTOLISJ,O,X,X
ZTOLJIS,O,O,X
ZTOLJSI,O,O,X
ZTOLSIJ,O,O,X
ZTOLSJI,O,O,X
ZTOJILS,X,O,X
ZTOJISL,O,X,X
ZTOJLIS,O,O,X
ZTOJLSI,O,O,X
ZTOJSIL,O,O,X
ZTOJSLI,O,O,X
ZTOSILJ,O,O,O
ZTOSIJL,O,O,O
ZTOSLIJ,O,O,X
ZTOSLJI,O,O,X
ZTOSJIL,O,O,X
ZTOSJLI,O,O,X
ZITLJSO,O,O,O
ZITLJOS,X,O,X
ZITLSJO,O,O,O
ZITLSOJ,O,O,O
ZITLOJS,O,X,O
ZITLOSJ,O,X,O
ZITJLSO,O,O,O
ZITJLOS,X,O,X
ZITJSLO,O,O,O
ZITJSOL,O,O,O
ZITJOLS,X,O,O
ZITJOSL,X,X,O
ZITSLJO,O,O,O
ZITSLOJ,O,O,O
ZITSJLO,O,O,O
ZITSJOL,O,O,O
ZITSOLJ,O,O,O
ZITSOJL,O,O,O
ZITOLJS,X,X,O
ZITOLSJ,X,X,O
ZITOJLS,X,X,O
ZITOJSL,O,X,O
ZITOSLJ,O,X,O
ZITOSJL,O,X,O
ZILTJSO,O,O,O
ZILTJOS,X,O,X
ZILTSJO,O,O,O
ZILTSOJ,O,O,O
ZILTOJS,O,X,O
ZILTOSJ,O,X,O
ZILJTSO,O,O,O
ZILJTOS,X,O,X
ZILJSTO,O,O,O
ZILJSOT,O,O,O
ZILJOTS,X,O,X
ZILJOST,X,O,X
ZILSTJO,O,O,O
ZILSTOJ,O,O,O
ZILSJTO,O,O,O
ZILSJOT,O,O,O
ZILSOTJ,O,O,O
ZILSOJT,O,X,O
ZILOTJS,O,X,O
ZILOTSJ,O,X,O
ZILOJTS,O,X,O
ZILOJST,O,X,O
ZILOSTJ,O,X,O
ZILOSJT,O,X,O
ZIJTLSO,O,O,O
ZIJTLOS,X,O,X
ZIJTSLO,O,O,O
ZIJTSOL,O,O,O
ZIJTOLS,X,O,O
ZIJTOSL,X,X,O
ZIJLTSO,O,O,O
ZIJLTOS,X,O,X
ZIJLSTO,O,O,O
ZIJLSOT,O,O,O
ZIJLOTS,X,O,X
ZIJLOST,X,O,X
ZIJSTLO,O,O,O
ZIJSTOL,O,O,O
ZIJSLTO,O,O,O
ZIJSLOT,O,O,O
ZIJSOTL,O,O,O
ZIJSOLT,X,X,O
ZIJOTLS,X,O,O
ZIJOTSL,X,X,O
ZIJOLTS,X,O,O
ZIJOLST,X,O,O
ZIJOSTL,X,X,O
ZIJOSLT,X,X,O
ZISTLJO,O,O,O
ZISTLOJ,O,O,O
ZISTJLO,O,O,O
ZISTJOL,O,O,O
ZISTOLJ,O,O,O
ZISTOJL,O,O,O
ZISLTJO,O,O,O
ZISLTOJ,O,O,O
ZISLJTO,O,O,O
ZISLJOT,O,O,O
ZISLOTJ,O,O,O
ZISLOJT,O,X,O
ZISJTLO,O,O,O
ZISJTOL,O,O,O
ZISJLTO,O,O,O
ZISJLOT,O,O,O
ZISJOTL,O,O,O
ZISJOLT,X,X,O
ZISOTLJ,O,O,O
ZISOTJL,O,O,O
ZISOLTJ,O,X,O
ZISOLJT,X,X,O
ZISOJTL,O,X,O
ZISOJLT,O,X,O
ZIOTLJS,X,X,O
ZIOTLSJ,X,X,O
ZIOTJLS,X,X,O
ZIOTJSL,O,X,O
ZIOTSLJ,O,X,O
ZIOTSJL,O,X,O
ZIOLTJS,X,X,O
ZIOLTSJ,X,X,O
ZIOLJTS,X,X,O
ZIOLJST,X,X,O
ZIOLSTJ,X,X,O
ZIOLSJT,X,X,O
ZIOJTLS,X,X,O
ZIOJTSL,O,X,O
ZIOJLTS,X,X,O
ZIOJLST,X,X,O
ZIOJSTL,O,X,O
ZIOJSLT,O,X,O
ZIOSTLJ,O,X,O
ZIOSTJL,O,X,O
ZIOSLTJ,O,X,O
ZIOSLJT,X,X,O
ZIOSJTL,O,X,O
ZIOSJLT,O,X,O
ZLTIJSO,O,O,O
ZLTIJOS,X,O,X
ZLTISJO,O,O,O
ZLTISOJ,O,O,O
ZLTIOJS,O,X,O
ZLTIOSJ,O,X,O
ZLTJISO,O,O,X
ZLTJIOS,X,O,X
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,O,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,O,O
ZLTSIOJ,O,O,O
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,O,X
ZLTSOJI,O,O,X
ZLTOIJS,O,X,X
ZLTOISJ,O,X,X
ZLTOJIS,O,O,X
ZLTOJSI,O,O,X
ZLTOSIJ,O,O,X
ZLTOSJI,O,O,X
ZLITJSO,O,O,O
ZLITJOS,X,O,X
ZLITSJO,O,O,O
ZLITSOJ,O,O,O
ZLITOJS,O,X,O
ZLITOSJ,O,X,O
ZLIJTSO,O,O,O
ZLIJTOS,X,O,X
ZLIJSTO,O,O,O
ZLIJSOT,O,O,O
ZLIJOTS,X,O,X
ZLIJOST,X,O,X
ZLISTJO,O,O,O
ZLISTOJ,O,O,O
ZLISJTO,O,O,O
ZLISJOT,O,O,O
ZLISOTJ,O,O,O
ZLISOJT,O,X,O
ZLIOTJS,O,X,O
ZLIOTSJ,O,X,O
ZLIOJTS,O,X,O
ZLIOJST,O,X,O
ZLIOSTJ,O,X,O
ZLIOSJT,O,X,O
ZLJTISO,O,O,X
ZLJTIOS,X,O,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,O,X
ZLJITOS,X,O,X
ZLJISTO,O,O,X
ZLJISOT,O,O,X
ZLJIOTS,X,O,X
ZLJIOST,X,O,X
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,O,X
ZLJSIOT,O,O,X
ZLJSOTI,O,O,X
ZLJSOIT,O,O,X
ZLJOTIS,O,O,X
ZLJOTSI,O,O,X
ZLJOITS,O,O,X
ZLJOIST,O,O,X
ZLJOSTI,O,O,X
ZLJOSIT,O,O,X
ZLSTIJO,O,O,O
ZLSTIOJ,O,O,O
ZLSTJIO,O,O,X
ZLSTJOI,O,O,X
ZLSTOIJ,O,O,X
ZLSTOJI,O,O,X
ZLSITJO,O,O,O
ZLSITOJ,O,O,O
ZLSIJTO,O,O,O
ZLSIJOT,O,O,O
ZLSIOTJ,O,O,O
ZLSIOJT,O,X,O
ZLSJTIO,O,O,X
ZLSJTOI,O,O,X
ZLSJITO,O,O,X
ZLSJIOT,O,O,X
ZLSJOTI,O,O,X
ZLSJOIT,O,O,X
ZLSOTIJ,O,O,X
