sequence,v115@MhA8HeB8BeA8BeH8KeT/IvhF/lBFhBOnB8nB5oBipB,v115@MhA8HeB8BeA8BeH8Ke/FJvhFFhBKnBziB5oBOpB0pB,v115@MhA8HeB8BeA8BeH8Kei/IvhFFhB2nB5oBcpBTqB3sB
STZIJLO,O,O,X
STZIJOL,O,X,X
STZIOLJ,O,X,X
STZIOJL,O,X,X
STZLIJO,O,O,X
STZLIOJ,O,O,X
STZLJIO,O,O,X
STZLJOI,O,O,X
STZLOIJ,O,O,X
STZLOJI,O,O,X
STZJILO,O,O,X
STZJIOL,O,X,X
STZJLIO,O,O,X
STZJLOI,O,O,X
STZJOIL,O,X,X
STZJOLI,O,X,X
STZOILJ,O,X,X
STZOIJL,O,X,X
STZOLIJ,O,X,X
STZOLJI,O,X,X
STZOJIL,O,X,X
STZOJLI,O,X,X
STOILJZ,O,O,X
STOILZJ,O,O,X
STOIJLZ,X,O,X
STOIJZL,X,X,O
STOIZLJ,O,X,O
STOIZJL,O,X,O
STOLIJZ,O,O,X
STOLIZJ,O,O,X
STOLJIZ,O,O,X
STOLJZI,O,O,X
STOLZIJ,O,O,X
STOLZJI,O,O,X
STOJILZ,X,O,X
STOJIZL,X,X,O
STOJLIZ,X,O,X
STOJLZI,X,O,X
STOJZIL,X,X,O
STOJZLI,X,X,O
STOZILJ,O,X,O
STOZIJL,O,X,O
STOZLIJ,O,X,O
STOZLJI,O,X,O
STOZJIL,O,X,O
STOZJLI,O,X,O
SITLJZO,O,O,X
SITLJOZ,O,O,X
SITLZJO,O,O,X
SITLZOJ,O,O,X
SITLOJZ,O,O,X
SITLOZJ,O,O,X
SITJLZO,O,O,X
SITJLOZ,O,O,X
SITJZLO,O,O,X
SITJZOL,O,X,X
SITJOLZ,X,O,X
SITJOZL,X,X,O
SITZLJO,O,O,X
SITZLOJ,O,O,X
SITZJLO,O,O,X
SITZJOL,O,X,X
SITZOLJ,O,X,X
SITZOJL,O,X,X
SITOLJZ,O,O,X
SITOLZJ,O,O,X
SITOJLZ,X,O,X
SITOJZL,X,X,O
SITOZLJ,O,X,O
SITOZJL,O,X,O
SILTJZO,O,O,X
SILTJOZ,O,O,X
SILTZJO,O,O,X
SILTZOJ,O,O,X
SILTOJZ,O,O,X
SILTOZJ,O,O,X
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,O,O,X
SILJZOT,O,O,X
SILJOTZ,O,O,X
SILJOZT,O,O,X
SILZTJO,O,O,X
SILZTOJ,O,O,X
SILZJTO,O,O,X
SILZJOT,O,O,X
SILZOTJ,O,O,X
SILZOJT,O,O,X
SILOTJZ,O,O,X
SILOTZJ,O,O,X
SILOJTZ,O,O,X
SILOJZT,O,O,X
SILOZTJ,O,O,X
SILOZJT,O,O,X
SIJTLZO,O,O,X
SIJTLOZ,O,O,X
SIJTZLO,O,O,X
SIJTZOL,O,X,X
SIJTOLZ,X,O,X
SIJTOZL,X,X,O
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,O,O,X
SIJLZOT,O,O,X
SIJLOTZ,O,O,X
SIJLOZT,O,O,X
SIJZTLO,O,O,X
SIJZTOL,O,X,X
SIJZLTO,O,O,X
SIJZLOT,O,O,X
SIJZOTL,O,X,O
SIJZOLT,O,O,O
SIJOTLZ,X,O,X
SIJOTZL,X,X,O
SIJOLTZ,X,O,X
SIJOLZT,X,O,X
SIJOZTL,X,X,O
SIJOZLT,X,O,O
SIZTLJO,O,O,X
SIZTLOJ,O,O,X
SIZTJLO,O,O,X
SIZTJOL,O,X,X
SIZTOLJ,O,X,X
SIZTOJL,O,X,X
SIZLTJO,O,O,X
SIZLTOJ,O,O,X
SIZLJTO,O,O,X
SIZLJOT,O,O,X
SIZLOTJ,O,O,X
SIZLOJT,O,O,X
SIZJTLO,O,O,X
SIZJTOL,O,X,X
SIZJLTO,O,O,X
SIZJLOT,O,O,X
SIZJOTL,O,X,O
SIZJOLT,O,O,O
SIZOTLJ,O,X,O
SIZOTJL,O,X,O
SIZOLTJ,O,O,O
SIZOLJT,O,O,O
SIZOJTL,O,X,O
SIZOJLT,O,O,O
SIOTLJZ,O,O,X
SIOTLZJ,O,O,X
SIOTJLZ,X,O,X
SIOTJZL,X,X,O
SIOTZLJ,O,X,O
SIOTZJL,O,X,O
SIOLTJZ,O,O,X
SIOLTZJ,O,O,X
SIOLJTZ,O,O,X
SIOLJZT,O,O,X
SIOLZTJ,O,O,X
SIOLZJT,O,O,X
SIOJTLZ,X,O,X
SIOJTZL,X,X,O
SIOJLTZ,X,O,X
SIOJLZT,X,O,X
SIOJZTL,X,X,O
SIOJZLT,X,O,O
SIOZTLJ,O,X,O
SIOZTJL,O,X,O
SIOZLTJ,O,O,O
SIOZLJT,O,O,O
SIOZJTL,O,X,O
SIOZJLT,O,O,O
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,O,X
SLTIZOJ,O,O,X
SLTIOJZ,O,O,X
SLTIOZJ,O,O,X
SLTJIZO,O,O,X
SLTJIOZ,O,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,O,O,X
SLTZIOJ,O,O,X
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,O,X
SLTZOJI,O,O,X
SLTOIJZ,O,O,X
SLTOIZJ,O,O,X
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,O,X
SLTOZJI,O,O,X
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,O,X
SLITZOJ,O,O,X
SLITOJZ,O,O,X
SLITOZJ,O,O,X
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,O,X
SLIJZOT,O,O,X
SLIJOTZ,O,O,X
SLIJOZT,O,O,X
SLIZTJO,O,O,X
SLIZTOJ,O,O,X
SLIZJTO,O,O,X
SLIZJOT,O,O,X
SLIZOTJ,O,O,X
SLIZOJT,O,O,X
SLIOTJZ,O,O,X
SLIOTZJ,O,O,X
SLIOJTZ,O,O,X
SLIOJZT,O,O,X
SLIOZTJ,O,O,X
SLIOZJT,O,O,X
SLJTIZO,O,O,X
SLJTIOZ,O,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,O,X
SLJIZOT,O,O,X
SLJIOTZ,O,O,X
SLJIOZT,O,O,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,O,X
SLJOIZT,O,O,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,O,O,X
SLZTIOJ,O,O,X
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,O,X
SLZTOJI,O,O,X
SLZITJO,O,O,X
SLZITOJ,O,O,X
SLZIJTO,O,O,X
SLZIJOT,O,O,X
SLZIOTJ,O,O,X
SLZIOJT,O,O,X
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,O,X
SLZJIOT,O,O,X
SLZJOTI,O,O,X
SLZJOIT,O,O,X
SLZOTIJ,O,O,X
SLZOTJI,O,O,X
SLZOITJ,O,O,X
SLZOIJT,O,O,X
SLZOJTI,O,O,X
SLZOJIT,O,O,X
SLOTIJZ,O,O,X
SLOTIZJ,O,O,X
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,O,X
SLOTZJI,O,O,X
SLOITJZ,O,O,X
SLOITZJ,O,O,X
SLOIJTZ,O,O,X
SLOIJZT,O,O,X
SLOIZTJ,O,O,X
SLOIZJT,O,O,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,O,X
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,O,X
SLOZTJI,O,O,X
SLOZITJ,O,O,X
SLOZIJT,O,O,X
SLOZJTI,O,O,X
SLOZJIT,O,O,X
SJTILZO,O,O,X
SJTILOZ,O,O,X
SJTIZLO,O,O,X
SJTIZOL,O,X,X
SJTIOLZ,X,O,X
SJTIOZL,X,X,O
SJTLIZO,O,O,X
SJTLIOZ,O,O,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,O,X
SJTLOZI,O,O,X
SJTZILO,O,O,X
SJTZIOL,O,X,X
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,X,X
SJTZOLI,O,X,X
SJTOILZ,X,O,X
SJTOIZL,X,X,O
SJTOLIZ,X,O,X
SJTOLZI,X,O,X
SJTOZIL,X,X,O
SJTOZLI,X,X,O
SJITLZO,O,O,X
SJITLOZ,O,O,X
SJITZLO,O,O,X
SJITZOL,O,X,X
SJITOLZ,X,O,X
SJITOZL,X,X,O
SJILTZO,O,O,X
SJILTOZ,O,O,X
SJILZTO,O,O,X
SJILZOT,O,O,X
SJILOTZ,O,O,X
SJILOZT,O,O,X
SJIZTLO,O,O,X
SJIZTOL,O,X,X
SJIZLTO,O,O,X
SJIZLOT,O,O,X
SJIZOTL,O,X,O
SJIZOLT,O,O,O
SJIOTLZ,X,O,X
SJIOTZL,X,X,O
SJIOLTZ,X,O,X
SJIOLZT,X,O,X
SJIOZTL,X,X,O
SJIOZLT,X,O,O
SJLTIZO,O,O,X
SJLTIOZ,O,O,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,X
SJLTOZI,O,O,X
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,O,O,X
SJLIZOT,O,O,X
SJLIOTZ,O,O,X
SJLIOZT,O,O,X
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,O,X
SJLZIOT,O,O,X
SJLZOTI,O,O,X
SJLZOIT,O,O,X
SJLOTIZ,O,O,X
SJLOTZI,O,O,X
SJLOITZ,O,O,X
SJLOIZT,O,O,X
SJLOZTI,O,O,X
SJLOZIT,O,O,X
SJZTILO,O,O,X
SJZTIOL,O,X,X
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,O,X,X
SJZTOLI,O,X,X
SJZITLO,O,O,X
SJZITOL,O,X,X
SJZILTO,O,O,X
SJZILOT,O,O,X
SJZIOTL,O,X,O
SJZIOLT,O,O,O
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,O,X
SJZLIOT,O,O,X
SJZLOTI,O,O,X
SJZLOIT,O,O,X
SJZOTIL,O,X,O
SJZOTLI,O,X,O
SJZOITL,O,X,O
SJZOILT,O,O,O
SJZOLTI,O,O,O
SJZOLIT,O,O,O
SJOTILZ,X,O,X
SJOTIZL,X,X,O
SJOTLIZ,X,O,X
SJOTLZI,X,O,X
SJOTZIL,X,X,O
SJOTZLI,X,X,O
SJOITLZ,X,O,X
SJOITZL,X,X,O
SJOILTZ,X,O,X
SJOILZT,X,O,X
SJOIZTL,X,X,O
SJOIZLT,X,O,O
SJOLTIZ,X,O,X
SJOLTZI,X,O,X
SJOLITZ,X,O,X
SJOLIZT,X,O,X
SJOLZTI,X,O,X
SJOLZIT,X,O,X
SJOZTIL,X,X,O
SJOZTLI,X,X,O
SJOZITL,X,X,O
SJOZILT,X,O,O
SJOZLTI,X,O,O
SJOZLIT,X,O,O
SZTILJO,O,O,X
SZTILOJ,O,O,X
SZTIJLO,O,O,X
SZTIJOL,O,X,X
SZTIOLJ,O,X,X
SZTIOJL,O,X,X
SZTLIJO,O,O,X
SZTLIOJ,O,O,X
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,O,O,X
SZTLOJI,O,O,X
SZTJILO,O,O,X
SZTJIOL,O,X,X
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,O,X,X
SZTJOLI,O,X,X
SZTOILJ,O,X,X
SZTOIJL,O,X,X
SZTOLIJ,O,X,X
SZTOLJI,O,X,X
SZTOJIL,O,X,X
SZTOJLI,O,X,X
SZITLJO,O,O,X
SZITLOJ,O,O,X
SZITJLO,O,O,X
SZITJOL,O,X,X
SZITOLJ,O,X,X
SZITOJL,O,X,X
SZILTJO,O,O,X
SZILTOJ,O,O,X
SZILJTO,O,O,X
SZILJOT,O,O,X
SZILOTJ,O,O,X
SZILOJT,O,O,X
SZIJTLO,O,O,X
SZIJTOL,O,X,X
SZIJLTO,O,O,X
SZIJLOT,O,O,X
SZIJOTL,O,X,O
SZIJOLT,O,O,O
SZIOTLJ,O,X,O
SZIOTJL,O,X,O
SZIOLTJ,O,O,O
SZIOLJT,O,O,O
SZIOJTL,O,X,O
SZIOJLT,O,O,O
SZLTIJO,O,O,X
SZLTIOJ,O,O,X
SZLTJIO,O,O,X
SZLTJOI,O,O,X
SZLTOIJ,O,O,X
SZLTOJI,O,O,X
SZLITJO,O,O,X
SZLITOJ,O,O,X
SZLIJTO,O,O,X
SZLIJOT,O,O,X
SZLIOTJ,O,O,X
SZLIOJT,O,O,X
SZLJTIO,O,O,X
SZLJTOI,O,O,X
SZLJITO,O,O,X
SZLJIOT,O,O,X
SZLJOTI,O,O,X
SZLJOIT,O,O,X
SZLOTIJ,O,O,X
SZLOTJI,O,O,X
SZLOITJ,O,O,X
SZLOIJT,O,O,X
SZLOJTI,O,O,X
SZLOJIT,O,O,X
SZJTILO,O,O,X
SZJTIOL,O,X,X
SZJTLIO,O,O,X
SZJTLOI,O,O,X
SZJTOIL,O,X,X
SZJTOLI,O,X,X
SZJITLO,O,O,X
SZJITOL,O,X,X
SZJILTO,O,O,X
SZJILOT,O,O,X
SZJIOTL,O,X,O
SZJIOLT,O,O,O
SZJLTIO,O,O,X
SZJLTOI,O,O,X
SZJLITO,O,O,X
SZJLIOT,O,O,X
SZJLOTI,O,O,X
SZJLOIT,O,O,X
SZJOTIL,O,X,O
SZJOTLI,O,X,O
SZJOITL,O,X,O
SZJOILT,O,O,O
SZJOLTI,O,O,O
SZJOLIT,O,O,O
SZOTILJ,O,X,O
SZOTIJL,O,X,O
SZOTLIJ,O,X,O
SZOTLJI,O,X,O
SZOTJIL,O,X,O
SZOTJLI,O,X,O
SZOITLJ,O,X,O
SZOITJL,O,X,O
SZOILTJ,O,O,O
SZOILJT,O,O,O
SZOIJTL,O,X,O
SZOIJLT,O,O,O
SZOLTIJ,O,O,O
SZOLTJI,O,O,O
SZOLITJ,O,O,O
SZOLIJT,O,O,O
SZOLJTI,O,O,O
SZOLJIT,O,O,O
SZOJTIL,O,X,O
SZOJTLI,O,X,O
SZOJITL,O,X,O
SZOJILT,O,O,O
SZOJLTI,O,O,O
SZOJLIT,O,O,O
SOTILJZ,O,O,X
SOTILZJ,O,O,X
SOTIJLZ,X,O,X
SOTIJZL,X,X,O
SOTIZLJ,O,X,O
SOTIZJL,O,X,O
SOTLIJZ,O,O,X
SOTLIZJ,O,O,X
SOTLJIZ,O,O,X
SOTLJZI,O,O,X
SOTLZIJ,O,O,X
SOTLZJI,O,O,X
SOTJILZ,X,O,X
SOTJIZL,X,X,O
SOTJLIZ,X,O,X
SOTJLZI,X,O,X
SOTJZIL,X,X,O
SOTJZLI,X,X,O
SOTZILJ,O,X,O
SOTZIJL,O,X,O
SOTZLIJ,O,X,O
SOTZLJI,O,X,O
SOTZJIL,O,X,O
SOTZJLI,O,X,O
SOITLJZ,O,O,X
SOITLZJ,O,O,X
SOITJLZ,X,O,X
SOITJZL,X,X,O
SOITZLJ,O,X,O
SOITZJL,O,X,O
SOILTJZ,O,O,X
SOILTZJ,O,O,X
SOILJTZ,O,O,X
SOILJZT,O,O,X
SOILZTJ,O,O,X
SOILZJT,O,O,X
SOIJTLZ,X,O,X
SOIJTZL,X,X,O
SOIJLTZ,X,O,X
SOIJLZT,X,O,X
SOIJZTL,X,X,O
SOIJZLT,X,O,O
SOIZTLJ,O,X,O
SOIZTJL,O,X,O
SOIZLTJ,O,O,O
SOIZLJT,O,O,O
SOIZJTL,O,X,O
SOIZJLT,O,O,O
SOLTIJZ,O,O,X
SOLTIZJ,O,O,X
SOLTJIZ,O,O,X
SOLTJZI,O,O,X
SOLTZIJ,O,O,X
SOLTZJI,O,O,X
SOLITJZ,O,O,X
SOLITZJ,O,O,X
SOLIJTZ,O,O,X
SOLIJZT,O,O,X
SOLIZTJ,O,O,X
SOLIZJT,O,O,X
SOLJTIZ,O,O,X
SOLJTZI,O,O,X
SOLJITZ,O,O,X
SOLJIZT,O,O,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,O,O,X
SOLZTJI,O,O,X
SOLZITJ,O,O,X
SOLZIJT,O,O,X
SOLZJTI,O,O,X
SOLZJIT,O,O,X
SOJTILZ,X,O,X
SOJTIZL,X,X,O
SOJTLIZ,X,O,X
SOJTLZI,X,O,X
SOJTZIL,X,X,O
SOJTZLI,X,X,O
SOJITLZ,X,O,X
SOJITZL,X,X,O
SOJILTZ,X,O,X
SOJILZT,X,O,X
SOJIZTL,X,X,O
SOJIZLT,X,O,O
SOJLTIZ,X,O,X
SOJLTZI,X,O,X
SOJLITZ,X,O,X
SOJLIZT,X,O,X
SOJLZTI,X,O,X
SOJLZIT,X,O,X
SOJZTIL,X,X,O
SOJZTLI,X,X,O
SOJZITL,X,X,O
SOJZILT,X,O,O
SOJZLTI,X,O,O
SOJZLIT,X,O,O
SOZTILJ,O,X,O
SOZTIJL,O,X,O
SOZTLIJ,O,X,O
SOZTLJI,O,X,O
SOZTJIL,O,X,O
SOZTJLI,O,X,O
SOZITLJ,O,X,O
SOZITJL,O,X,O
SOZILTJ,O,O,O
SOZILJT,O,O,O
SOZIJTL,O,X,O
SOZIJLT,O,O,O
SOZLTIJ,O,O,O
SOZLTJI,O,O,O
SOZLITJ,O,O,O
SOZLIJT,O,O,O
SOZLJTI,O,O,O
SOZLJIT,O,O,O
SOZJTIL,O,X,O
SOZJTLI,O,X,O
SOZJITL,O,X,O
SOZJILT,O,O,O
SOZJLTI,O,O,O
SOZJLIT,O,O,O
ZTILJSO,O,O,X
ZTILJOS,O,O,X
ZTILSJO,O,O,X
ZTILSOJ,O,O,X
ZTILOJS,O,O,X
ZTILOSJ,O,O,X
ZTIJLSO,O,O,X
ZTIJLOS,O,O,X
ZTIJSLO,O,O,X
ZTIJSOL,O,X,X
ZTIJOLS,X,X,O
ZTIJOSL,O,X,O
ZTISLJO,O,O,X
ZTISLOJ,O,O,X
ZTISJLO,O,O,X
ZTISJOL,O,X,X
ZTISOLJ,O,X,X
ZTISOJL,O,X,X
ZTIOLJS,X,X,O
ZTIOLSJ,X,X,O
ZTIOJLS,X,X,O
ZTIOJSL,O,X,O
ZTIOSLJ,O,X,O
ZTIOSJL,O,X,O
ZTLIJSO,O,O,X
ZTLIJOS,O,O,X
ZTLISJO,O,O,X
ZTLISOJ,O,O,X
ZTLIOJS,O,O,X
ZTLIOSJ,O,O,X
ZTLJISO,O,O,X
ZTLJIOS,O,O,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,O,X
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,O,X
ZTLSOJI,O,O,X
ZTLOIJS,O,O,X
ZTLOISJ,O,O,X
ZTLOJIS,O,O,X
ZTLOJSI,O,O,X
ZTLOSIJ,O,O,X
ZTLOSJI,O,O,X
ZTJILSO,O,O,X
ZTJILOS,O,O,X
ZTJISLO,O,O,X
ZTJISOL,O,X,X
ZTJIOLS,X,X,O
ZTJIOSL,O,X,O
ZTJLISO,O,O,X
ZTJLIOS,O,O,X
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,O,O,X
ZTJLOSI,O,O,X
ZTJSILO,O,O,X
ZTJSIOL,O,X,X
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,O,X,X
ZTJSOLI,O,X,X
ZTJOILS,X,X,O
ZTJOISL,O,X,O
ZTJOLIS,X,X,O
ZTJOLSI,X,X,O
ZTJOSIL,O,X,O
ZTJOSLI,O,X,O
ZTSILJO,O,O,X
ZTSILOJ,O,O,X
ZTSIJLO,O,O,X
ZTSIJOL,O,X,X
ZTSIOLJ,O,X,X
ZTSIOJL,O,X,X
ZTSLIJO,O,O,X
ZTSLIOJ,O,O,X
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,O,O,X
ZTSLOJI,O,O,X
ZTSJILO,O,O,X
ZTSJIOL,O,X,X
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,O,X,X
ZTSJOLI,O,X,X
ZTSOILJ,O,X,X
ZTSOIJL,O,X,X
ZTSOLIJ,O,X,X
ZTSOLJI,O,X,X
ZTSOJIL,O,X,X
ZTSOJLI,O,X,X
ZTOILJS,X,X,O
ZTOILSJ,X,X,O
ZTOIJLS,X,X,O
ZTOIJSL,O,X,O
ZTOISLJ,O,X,O
ZTOISJL,O,X,O
ZTOLIJS,X,X,O
ZTOLISJ,X,X,O
ZTOLJIS,X,X,O
ZTOLJSI,X,X,O
ZTOLSIJ,X,X,O
ZTOLSJI,X,X,O
ZTOJILS,X,X,O
ZTOJISL,O,X,O
ZTOJLIS,X,X,O
ZTOJLSI,X,X,O
ZTOJSIL,O,X,O
ZTOJSLI,O,X,O
ZTOSILJ,O,X,O
ZTOSIJL,O,X,O
ZTOSLIJ,O,X,O
ZTOSLJI,O,X,O
ZTOSJIL,O,X,O
ZTOSJLI,O,X,O
ZITLJSO,O,O,X
ZITLJOS,O,O,X
ZITLSJO,O,O,X
ZITLSOJ,O,O,X
ZITLOJS,O,O,X
ZITLOSJ,O,O,X
ZITJLSO,O,O,X
ZITJLOS,O,O,X
ZITJSLO,O,O,X
ZITJSOL,O,X,X
ZITJOLS,X,X,O
ZITJOSL,O,X,O
ZITSLJO,O,O,X
ZITSLOJ,O,O,X
ZITSJLO,O,O,X
ZITSJOL,O,X,X
ZITSOLJ,O,X,X
ZITSOJL,O,X,X
ZITOLJS,X,X,O
ZITOLSJ,X,X,O
ZITOJLS,X,X,O
ZITOJSL,O,X,O
ZITOSLJ,O,X,O
ZITOSJL,O,X,O
ZILTJSO,O,O,X
ZILTJOS,O,O,X
ZILTSJO,O,O,X
ZILTSOJ,O,O,X
ZILTOJS,O,O,X
ZILTOSJ,O,O,X
ZILJTSO,O,O,X
ZILJTOS,O,O,X
ZILJSTO,O,O,X
ZILJSOT,O,O,X
ZILJOTS,O,O,O
ZILJOST,O,O,O
ZILSTJO,O,O,X
ZILSTOJ,O,O,X
ZILSJTO,O,O,X
ZILSJOT,O,O,X
ZILSOTJ,O,O,X
ZILSOJT,O,O,X
ZILOTJS,O,O,O
ZILOTSJ,O,O,O
ZILOJTS,O,O,O
ZILOJST,O,O,O
ZILOSTJ,O,O,O
ZILOSJT,O,O,O
ZIJTLSO,O,O,X
ZIJTLOS,O,O,X
ZIJTSLO,O,O,X
ZIJTSOL,O,X,X
ZIJTOLS,X,X,O
ZIJTOSL,O,X,O
ZIJLTSO,O,O,X
ZIJLTOS,O,O,X
ZIJLSTO,O,O,X
ZIJLSOT,O,O,X
ZIJLOTS,O,O,O
ZIJLOST,O,O,O
ZIJSTLO,O,O,X
ZIJSTOL,O,X,X
ZIJSLTO,O,O,X
ZIJSLOT,O,O,X
ZIJSOTL,O,X,O
ZIJSOLT,O,O,O
ZIJOTLS,X,X,O
ZIJOTSL,O,X,O
ZIJOLTS,O,O,O
ZIJOLST,O,O,O
ZIJOSTL,O,X,O
ZIJOSLT,O,O,O
ZISTLJO,O,O,X
ZISTLOJ,O,O,X
ZISTJLO,O,O,X
ZISTJOL,O,X,X
ZISTOLJ,O,X,X
ZISTOJL,O,X,X
ZISLTJO,O,O,X
ZISLTOJ,O,O,X
ZISLJTO,O,O,X
ZISLJOT,O,O,X
ZISLOTJ,O,O,X
ZISLOJT,O,O,X
ZISJTLO,O,O,X
ZISJTOL,O,X,X
ZISJLTO,O,O,X
ZISJLOT,O,O,X
ZISJOTL,O,X,O
ZISJOLT,O,O,O
ZISOTLJ,O,X,O
ZISOTJL,O,X,O
ZISOLTJ,O,O,O
ZISOLJT,O,O,O
ZISOJTL,O,X,O
ZISOJLT,O,O,O
ZIOTLJS,X,X,O
ZIOTLSJ,X,X,O
ZIOTJLS,X,X,O
ZIOTJSL,O,X,O
ZIOTSLJ,O,X,O
ZIOTSJL,O,X,O
ZIOLTJS,O,O,O
ZIOLTSJ,O,O,O
ZIOLJTS,O,O,O
ZIOLJST,O,O,O
ZIOLSTJ,O,O,O
ZIOLSJT,O,O,O
ZIOJTLS,X,X,O
ZIOJTSL,O,X,O
ZIOJLTS,O,O,O
ZIOJLST,O,O,O
ZIOJSTL,O,X,O
ZIOJSLT,O,O,O
ZIOSTLJ,O,X,O
ZIOSTJL,O,X,O
ZIOSLTJ,O,O,O
ZIOSLJT,O,O,O
ZIOSJTL,O,X,O
ZIOSJLT,O,O,O
ZLTIJSO,O,O,X
ZLTIJOS,O,O,X
ZLTISJO,O,O,X
ZLTISOJ,O,O,X
ZLTIOJS,O,O,X
ZLTIOSJ,O,O,X
ZLTJISO,O,O,X
ZLTJIOS,O,O,X
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,O,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,O,X
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,O,X
ZLTSOJI,O,O,X
ZLTOIJS,O,O,X
ZLTOISJ,O,O,X
ZLTOJIS,O,O,X
ZLTOJSI,O,O,X
ZLTOSIJ,O,O,X
ZLTOSJI,O,O,X
ZLITJSO,O,O,X
ZLITJOS,O,O,X
ZLITSJO,O,O,X
ZLITSOJ,O,O,X
ZLITOJS,O,O,X
ZLITOSJ,O,O,X
ZLIJTSO,O,O,X
ZLIJTOS,O,O,X
ZLIJSTO,O,O,X
ZLIJSOT,O,O,X
ZLIJOTS,O,O,O
ZLIJOST,O,O,O
ZLISTJO,O,O,X
ZLISTOJ,O,O,X
ZLISJTO,O,O,X
ZLISJOT,O,O,X
ZLISOTJ,O,O,X
ZLISOJT,O,O,X
ZLIOTJS,O,O,O
ZLIOTSJ,O,O,O
ZLIOJTS,O,O,O
ZLIOJST,O,O,O
ZLIOSTJ,O,O,O
ZLIOSJT,O,O,O
ZLJTISO,O,O,X
ZLJTIOS,O,O,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,O,X
ZLJITOS,O,O,X
ZLJISTO,O,O,X
ZLJISOT,O,O,X
ZLJIOTS,O,O,O
ZLJIOST,O,O,O
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,O,X
ZLJSIOT,O,O,X
ZLJSOTI,O,O,X
ZLJSOIT,O,O,X
ZLJOTIS,O,O,O
ZLJOTSI,O,O,O
ZLJOITS,O,O,O
ZLJOIST,O,O,O
ZLJOSTI,O,O,O
ZLJOSIT,O,O,O
ZLSTIJO,O,O,X
ZLSTIOJ,O,O,X
ZLSTJIO,O,O,X
ZLSTJOI,O,O,X
ZLSTOIJ,O,O,X
ZLSTOJI,O,O,X
ZLSITJO,O,O,X
ZLSITOJ,O,O,X
ZLSIJTO,O,O,X
ZLSIJOT,O,O,X
ZLSIOTJ,O,O,X
ZLSIOJT,O,O,X
ZLSJTIO,O,O,X
ZLSJTOI,O,O,X
ZLSJITO,O,O,X
