sequence,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFGhBNnBaoB5?oB3lB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KefFJvhF6lBThBOnBd?oB5oB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeCAJvhF0hBdoB5oBT?lB2rBXsB,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFChBNnBGjB/?tBxqB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeGAJvhFNmBaoB5oBU?lBXnBzrB
JTZOSIL,X,O,O,X,O
JTZOSLI,X,O,O,X,O
JTOILSZ,O,X,O,O,X
JTOILZS,X,X,O,X,X
JTOISLZ,O,O,O,O,X
JTOISZL,O,X,O,O,X
JTOIZLS,X,X,O,X,X
JTOIZSL,X,X,O,X,X
JTOLISZ,O,X,O,X,X
JTOLIZS,X,X,O,X,X
JTOLSIZ,O,X,O,X,X
JTOLSZI,O,X,O,X,X
JTOLZIS,X,X,O,X,X
JTOLZSI,X,X,O,X,X
JTOSILZ,O,O,O,O,X
JTOSIZL,O,X,O,O,X
JTOSLIZ,O,O,O,O,X
JTOSLZI,O,O,O,X,X
JTOSZIL,O,X,O,O,X
JTOSZLI,O,X,O,X,X
JTOZILS,X,X,O,X,X
JTOZISL,X,X,O,X,X
JTOZLIS,X,X,O,X,X
JTOZLSI,X,X,O,X,X
JTOZSIL,X,X,O,X,X
JTOZSLI,X,X,O,X,X
JITLSZO,O,O,X,O,O
JITLSOZ,O,O,X,O,X
JITLZSO,X,X,X,X,O
JITLZOS,X,X,O,X,O
JITLOSZ,O,X,O,O,X
JITLOZS,X,X,O,X,X
JITSLZO,O,O,X,O,O
JITSLOZ,O,O,X,O,X
JITSZLO,O,O,X,O,O
JITSZOL,O,O,O,O,O
JITSOLZ,O,O,O,O,X
JITSOZL,O,X,O,O,X
JITZLSO,X,O,X,X,O
JITZLOS,X,O,O,X,O
JITZSLO,X,O,X,X,O
JITZSOL,X,O,O,X,O
JITZOLS,X,O,O,X,O
JITZOSL,X,O,O,X,O
JITOLSZ,O,X,O,O,X
JITOLZS,X,X,O,X,X
JITOSLZ,O,O,O,O,X
JITOSZL,O,X,O,O,X
JITOZLS,X,X,O,X,X
JITOZSL,X,X,O,X,X
JILTSZO,O,X,X,O,O
JILTSOZ,O,X,X,O,X
JILTZSO,X,X,X,X,O
JILTZOS,X,X,O,X,O
JILTOSZ,O,X,O,O,X
JILTOZS,X,X,O,X,X
JILSTZO,O,X,X,O,O
JILSTOZ,O,X,X,O,X
JILSZTO,O,X,X,X,O
JILSZOT,O,X,X,X,O
JILSOTZ,O,X,X,O,X
JILSOZT,O,X,X,X,X
JILZTSO,O,X,X,X,O
JILZTOS,O,X,O,X,O
JILZSTO,O,X,X,X,O
JILZSOT,O,X,X,X,O
JILZOTS,O,X,O,X,O
JILZOST,X,X,O,X,O
JILOTSZ,O,X,O,O,X
JILOTZS,X,X,O,X,X
JILOSTZ,O,X,O,O,X
JILOSZT,O,X,O,X,X
JILOZTS,O,X,O,X,X
JILOZST,X,X,O,X,X
JISTLZO,O,O,X,O,O
JISTLOZ,O,O,X,O,X
JISTZLO,O,O,X,O,O
JISTZOL,O,O,O,O,O
JISTOLZ,O,O,O,O,X
JISTOZL,O,X,O,O,X
JISLTZO,O,O,X,O,O
JISLTOZ,O,O,X,O,X
JISLZTO,O,O,X,X,O
JISLZOT,O,O,X,X,O
JISLOTZ,O,X,X,O,X
JISLOZT,O,X,X,X,X
JISZTLO,O,O,X,O,O
JISZTOL,O,O,O,O,O
JISZLTO,O,O,X,X,O
JISZLOT,O,O,X,X,O
JISZOTL,O,O,O,O,O
JISZOLT,O,O,O,X,O
JISOTLZ,O,X,O,O,X
JISOTZL,O,X,O,O,X
JISOLTZ,O,X,O,O,X
JISOLZT,O,X,O,X,X
JISOZTL,O,X,O,O,X
JISOZLT,O,X,O,X,X
JIZTLSO,O,O,X,X,O
JIZTLOS,O,O,O,X,O
JIZTSLO,O,O,X,X,O
JIZTSOL,O,O,O,X,O
JIZTOLS,O,O,O,X,O
JIZTOSL,O,O,O,X,O
JIZLTSO,O,X,X,X,O
JIZLTOS,O,X,O,X,O
JIZLSTO,O,X,X,X,O
JIZLSOT,O,X,X,X,O
JIZLOTS,O,X,O,X,O
JIZLOST,X,X,O,X,O
JIZSTLO,O,O,X,X,O
JIZSTOL,O,O,O,X,O
JIZSLTO,O,O,X,X,O
JIZSLOT,O,O,X,X,O
JIZSOTL,O,O,O,X,O
JIZSOLT,O,O,O,X,O
JIZOTLS,O,O,O,X,O
JIZOTSL,O,O,O,X,O
JIZOLTS,O,X,O,X,O
JIZOLST,X,X,O,X,O
JIZOSTL,O,O,O,X,O
JIZOSLT,O,O,O,X,O
JIOTLSZ,O,X,O,O,X
JIOTLZS,X,X,O,X,X
JIOTSLZ,O,X,O,O,X
JIOTSZL,O,X,O,O,X
JIOTZLS,X,X,O,X,X
JIOTZSL,X,X,O,X,X
JIOLTSZ,O,X,O,O,X
JIOLTZS,X,X,O,X,X
JIOLSTZ,O,X,O,O,X
JIOLSZT,O,X,O,X,X
JIOLZTS,O,X,O,X,X
JIOLZST,X,X,O,X,X
JIOSTLZ,O,X,O,O,X
JIOSTZL,O,X,O,O,X
JIOSLTZ,O,X,O,O,X
JIOSLZT,O,X,O,X,X
JIOSZTL,O,X,O,O,X
JIOSZLT,O,X,O,X,X
JIOZTLS,O,X,O,X,X
JIOZTSL,O,X,O,X,X
JIOZLTS,O,X,O,X,X
JIOZLST,X,X,O,X,X
JIOZSTL,O,X,O,X,X
JIOZSLT,X,X,O,X,X
JLTISZO,O,X,X,X,O
JLTISOZ,O,X,X,X,X
JLTIZSO,X,X,X,X,O
JLTIZOS,X,X,O,X,O
JLTIOSZ,O,X,O,X,X
JLTIOZS,X,X,O,X,X
JLTSIZO,O,X,X,X,O
JLTSIOZ,O,X,X,X,X
JLTSZIO,O,X,X,X,O
JLTSZOI,O,X,X,X,O
JLTSOIZ,O,X,X,X,X
JLTSOZI,O,X,X,X,X
JLTZISO,X,X,X,X,O
JLTZIOS,X,X,O,X,O
JLTZSIO,X,X,X,X,O
JLTZSOI,X,X,X,X,O
JLTZOIS,X,X,O,X,O
JLTZOSI,X,X,O,X,O
JLTOISZ,O,X,O,X,X
JLTOIZS,X,X,O,X,X
JLTOSIZ,O,X,O,X,X
JLTOSZI,O,X,O,X,X
JLTOZIS,X,X,O,X,X
JLTOZSI,X,X,O,X,X
JLITSZO,O,X,X,X,O
JLITSOZ,O,X,X,X,X
JLITZSO,X,X,X,X,O
JLITZOS,X,X,O,X,O
JLITOSZ,O,X,O,X,X
JLITOZS,X,X,O,X,X
JLISTZO,O,X,X,X,O
JLISTOZ,O,X,X,X,X
JLISZTO,O,X,X,X,O
JLISZOT,O,X,X,X,O
JLISOTZ,O,X,X,X,X
JLISOZT,O,X,X,X,X
JLIZTSO,O,X,X,X,O
JLIZTOS,O,X,O,X,O
JLIZSTO,O,X,X,X,O
JLIZSOT,O,X,X,X,O
JLIZOTS,O,X,O,X,O
JLIZOST,X,X,O,X,O
JLIOTSZ,O,X,O,X,X
JLIOTZS,X,X,O,X,X
JLIOSTZ,O,X,O,X,X
JLIOSZT,O,X,O,X,X
JLIOZTS,O,X,O,X,X
JLIOZST,X,X,O,X,X
JLSTIZO,O,X,X,X,O
JLSTIOZ,O,X,X,X,X
JLSTZIO,O,X,X,X,O
JLSTZOI,O,X,X,X,O
JLSTOIZ,O,X,X,X,X
JLSTOZI,O,X,X,X,X
JLSITZO,O,X,X,X,O
JLSITOZ,O,X,X,X,X
JLSIZTO,O,X,X,X,O
JLSIZOT,O,X,X,X,O
JLSIOTZ,O,X,X,X,X
JLSIOZT,O,X,X,X,X
JLSZTIO,O,X,X,X,O
JLSZTOI,O,X,X,X,O
JLSZITO,O,X,X,X,O
JLSZIOT,O,X,X,X,O
JLSZOTI,O,X,X,X,O
JLSZOIT,O,X,X,X,O
JLSOTIZ,O,X,X,X,X
JLSOTZI,O,X,X,X,X
JLSOITZ,O,X,X,X,X
JLSOIZT,O,X,X,X,X
JLSOZTI,O,X,X,X,X
JLSOZIT,O,X,X,X,X
JLZTISO,O,X,X,X,O
JLZTIOS,O,X,O,X,O
JLZTSIO,O,X,X,X,O
JLZTSOI,O,X,X,X,O
JLZTOIS,O,X,O,X,O
JLZTOSI,O,X,O,X,O
JLZITSO,O,X,X,X,O
JLZITOS,O,X,O,X,O
JLZISTO,O,X,X,X,O
JLZISOT,O,X,X,X,O
JLZIOTS,O,X,O,X,O
JLZIOST,X,X,O,X,O
JLZSTIO,O,X,X,X,O
JLZSTOI,O,X,X,X,O
JLZSITO,O,X,X,X,O
JLZSIOT,O,X,X,X,O
JLZSOTI,O,X,X,X,O
JLZSOIT,O,X,X,X,O
JLZOTIS,O,X,O,X,O
JLZOTSI,O,X,O,X,O
JLZOITS,O,X,O,X,O
JLZOIST,X,X,O,X,O
JLZOSTI,X,X,O,X,O
JLZOSIT,X,X,O,X,O
JLOTISZ,O,X,O,X,X
JLOTIZS,X,X,O,X,X
JLOTSIZ,O,X,O,X,X
JLOTSZI,O,X,O,X,X
JLOTZIS,X,X,O,X,X
JLOTZSI,X,X,O,X,X
JLOITSZ,O,X,O,X,X
JLOITZS,X,X,O,X,X
JLOISTZ,O,X,O,X,X
JLOISZT,O,X,O,X,X
JLOIZTS,O,X,O,X,X
JLOIZST,X,X,O,X,X
JLOSTIZ,O,X,O,X,X
JLOSTZI,O,X,O,X,X
JLOSITZ,O,X,O,X,X
JLOSIZT,O,X,O,X,X
JLOSZTI,O,X,O,X,X
JLOSZIT,O,X,O,X,X
JLOZTIS,O,X,O,X,X
JLOZTSI,O,X,O,X,X
JLOZITS,O,X,O,X,X
JLOZIST,X,X,O,X,X
JLOZSTI,X,X,O,X,X
JLOZSIT,X,X,O,X,X
JSTILZO,O,O,X,O,O
JSTILOZ,O,O,X,O,X
JSTIZLO,O,O,X,O,O
JSTIZOL,O,O,O,O,O
JSTIOLZ,O,O,O,O,X
JSTIOZL,O,X,O,O,X
JSTLIZO,O,O,X,O,O
JSTLIOZ,O,O,X,O,X
JSTLZIO,O,O,X,X,O
JSTLZOI,O,O,X,X,O
JSTLOIZ,O,O,X,O,X
JSTLOZI,O,O,X,X,X
JSTZILO,O,O,X,O,O
JSTZIOL,O,O,O,O,O
JSTZLIO,O,O,X,X,O
JSTZLOI,O,O,X,X,O
JSTZOIL,O,O,O,O,O
JSTZOLI,O,O,O,X,O
JSTOILZ,O,O,O,O,X
JSTOIZL,O,X,O,O,X
JSTOLIZ,O,O,O,O,X
JSTOLZI,O,O,O,X,X
JSTOZIL,O,X,O,O,X
JSTOZLI,O,X,O,X,X
JSITLZO,O,O,X,O,O
JSITLOZ,O,O,X,O,X
JSITZLO,O,O,X,O,O
JSITZOL,O,O,O,O,O
JSITOLZ,O,O,O,O,X
JSITOZL,O,X,O,O,X
JSILTZO,O,O,X,O,O
JSILTOZ,O,O,X,O,X
JSILZTO,O,O,X,X,O
JSILZOT,O,O,X,X,O
JSILOTZ,O,X,X,O,X
JSILOZT,O,X,X,X,X
JSIZTLO,O,O,X,O,O
JSIZTOL,O,O,O,O,O
JSIZLTO,O,O,X,X,O
JSIZLOT,O,O,X,X,O
JSIZOTL,O,O,O,O,O
JSIZOLT,O,O,O,X,O
JSIOTLZ,O,X,O,O,X
JSIOTZL,O,X,O,O,X
JSIOLTZ,O,X,O,O,X
JSIOLZT,O,X,O,X,X
JSIOZTL,O,X,O,O,X
JSIOZLT,O,X,O,X,X
JSLTIZO,O,O,X,O,O
JSLTIOZ,O,O,X,O,X
JSLTZIO,O,O,X,X,O
JSLTZOI,O,O,X,X,O
JSLTOIZ,O,O,X,O,X
JSLTOZI,O,O,X,X,X
JSLITZO,O,O,X,O,O
JSLITOZ,O,O,X,O,X
JSLIZTO,O,O,X,X,O
JSLIZOT,O,O,X,X,O
JSLIOTZ,O,X,X,O,X
JSLIOZT,O,X,X,X,X
JSLZTIO,O,O,X,X,O
JSLZTOI,O,O,X,X,O
JSLZITO,O,O,X,X,O
JSLZIOT,O,O,X,X,O
JSLZOTI,O,O,X,X,O
JSLZOIT,O,O,X,X,O
JSLOTIZ,O,X,X,O,X
JSLOTZI,O,X,X,X,X
JSLOITZ,O,X,X,O,X
JSLOIZT,O,X,X,X,X
JSLOZTI,O,X,X,X,X
JSLOZIT,O,X,X,X,X
JSZTILO,O,O,X,O,O
JSZTIOL,O,O,O,O,O
JSZTLIO,O,O,X,X,O
JSZTLOI,O,O,X,X,O
JSZTOIL,O,O,O,O,O
JSZTOLI,O,O,O,X,O
JSZITLO,O,O,X,O,O
JSZITOL,O,O,O,O,O
JSZILTO,O,O,X,X,O
JSZILOT,O,O,X,X,O
JSZIOTL,O,O,O,O,O
JSZIOLT,O,O,O,X,O
JSZLTIO,O,O,X,X,O
JSZLTOI,O,O,X,X,O
JSZLITO,O,O,X,X,O
JSZLIOT,O,O,X,X,O
JSZLOTI,O,O,X,X,O
JSZLOIT,O,O,X,X,O
JSZOTIL,O,O,O,O,O
JSZOTLI,O,O,O,X,O
JSZOITL,O,O,O,O,O
JSZOILT,O,O,O,X,O
JSZOLTI,O,O,O,X,O
JSZOLIT,O,O,O,X,O
JSOTILZ,O,X,O,O,X
JSOTIZL,O,X,O,O,X
JSOTLIZ,O,X,O,O,X
JSOTLZI,O,X,O,X,X
JSOTZIL,O,X,O,O,X
JSOTZLI,O,X,O,X,X
JSOITLZ,O,X,O,O,X
JSOITZL,O,X,O,O,X
JSOILTZ,O,X,O,O,X
JSOILZT,O,X,O,X,X
JSOIZTL,O,X,O,O,X
JSOIZLT,O,X,O,X,X
JSOLTIZ,O,X,O,O,X
JSOLTZI,O,X,O,X,X
JSOLITZ,O,X,O,O,X
JSOLIZT,O,X,O,X,X
JSOLZTI,O,X,O,X,X
JSOLZIT,O,X,O,X,X
JSOZTIL,O,X,O,O,X
JSOZTLI,O,X,O,X,X
JSOZITL,O,X,O,O,X
JSOZILT,O,X,O,X,X
JSOZLTI,O,X,O,X,X
JSOZLIT,O,X,O,X,X
JZTILSO,O,O,X,X,O
JZTILOS,O,O,O,X,O
JZTISLO,O,O,X,X,O
JZTISOL,O,O,O,X,O
JZTIOLS,O,O,O,X,O
JZTIOSL,O,O,O,X,O
JZTLISO,O,O,X,X,O
JZTLIOS,O,O,O,X,O
JZTLSIO,O,O,X,X,O
JZTLSOI,O,O,X,X,O
JZTLOIS,O,O,O,X,O
JZTLOSI,O,O,O,X,O
JZTSILO,O,O,X,X,O
JZTSIOL,O,O,O,X,O
JZTSLIO,O,O,X,X,O
JZTSLOI,O,O,X,X,O
JZTSOIL,O,O,O,X,O
JZTSOLI,O,O,O,X,O
JZTOILS,O,O,O,X,O
JZTOISL,O,O,O,X,O
JZTOLIS,O,O,O,X,O
JZTOLSI,O,O,O,X,O
JZTOSIL,O,O,O,X,O
JZTOSLI,O,O,O,X,O
JZITLSO,O,O,X,X,O
JZITLOS,O,O,O,X,O
JZITSLO,O,O,X,X,O
JZITSOL,O,O,O,X,O
JZITOLS,O,O,O,X,O
JZITOSL,O,O,O,X,O
JZILTSO,O,X,X,X,O
JZILTOS,O,X,O,X,O
JZILSTO,O,X,X,X,O
JZILSOT,O,X,X,X,O
JZILOTS,O,X,O,X,O
JZILOST,X,X,O,X,O
JZISTLO,O,O,X,X,O
JZISTOL,O,O,O,X,O
JZISLTO,O,O,X,X,O
JZISLOT,O,O,X,X,O
JZISOTL,O,O,O,X,O
JZISOLT,O,O,O,X,O
JZIOTLS,O,O,O,X,O
JZIOTSL,O,O,O,X,O
JZIOLTS,O,X,O,X,O
JZIOLST,X,X,O,X,O
JZIOSTL,O,O,O,X,O
JZIOSLT,O,O,O,X,O
JZLTISO,O,O,X,X,O
JZLTIOS,O,O,O,X,O
JZLTSIO,O,O,X,X,O
JZLTSOI,O,O,X,X,O
JZLTOIS,O,O,O,X,O
JZLTOSI,O,O,O,X,O
JZLITSO,O,X,X,X,O
JZLITOS,O,X,O,X,O
JZLISTO,O,X,X,X,O
JZLISOT,O,X,X,X,O
JZLIOTS,O,X,O,X,O
JZLIOST,X,X,O,X,O
JZLSTIO,O,O,X,X,O
JZLSTOI,O,O,X,X,O
JZLSITO,O,O,X,X,O
JZLSIOT,O,O,X,X,O
JZLSOTI,O,O,X,X,O
JZLSOIT,O,O,X,X,O
JZLOTIS,O,O,O,X,O
JZLOTSI,O,O,O,X,O
JZLOITS,O,X,O,X,O
JZLOIST,X,X,O,X,O
JZLOSTI,X,O,O,X,O
JZLOSIT,X,O,O,X,O
JZSTILO,O,O,X,X,O
JZSTIOL,O,O,O,X,O
JZSTLIO,O,O,X,X,O
JZSTLOI,O,O,X,X,O
JZSTOIL,O,O,O,X,O
JZSTOLI,O,O,O,X,O
JZSITLO,O,O,X,X,O
JZSITOL,O,O,O,X,O
JZSILTO,O,O,X,X,O
JZSILOT,O,O,X,X,O
JZSIOTL,O,O,O,X,O
JZSIOLT,O,O,O,X,O
JZSLTIO,O,O,X,X,O
JZSLTOI,O,O,X,X,O
JZSLITO,O,O,X,X,O
JZSLIOT,O,O,X,X,O
JZSLOTI,O,O,X,X,O
JZSLOIT,O,O,X,X,O
JZSOTIL,O,O,O,X,O
JZSOTLI,O,O,O,X,O
JZSOITL,O,O,O,X,O
JZSOILT,O,O,O,X,O
JZSOLTI,O,O,O,X,O
JZSOLIT,O,O,O,X,O
JZOTILS,O,O,O,X,O
JZOTISL,O,O,O,X,O
JZOTLIS,O,O,O,X,O
JZOTLSI,O,O,O,X,O
JZOTSIL,O,O,O,X,O
JZOTSLI,O,O,O,X,O
JZOITLS,O,O,O,X,O
JZOITSL,O,O,O,X,O
JZOILTS,O,X,O,X,O
JZOILST,X,X,O,X,O
JZOISTL,O,O,O,X,O
JZOISLT,O,O,O,X,O
JZOLTIS,O,O,O,X,O
JZOLTSI,O,O,O,X,O
JZOLITS,O,X,O,X,O
JZOLIST,X,X,O,X,O
JZOLSTI,X,O,O,X,O
JZOLSIT,X,O,O,X,O
JZOSTIL,O,O,O,X,O
JZOSTLI,O,O,O,X,O
JZOSITL,O,O,O,X,O
JZOSILT,O,O,O,X,O
JZOSLTI,O,O,O,X,O
JZOSLIT,O,O,O,X,O
JOTILSZ,O,X,O,O,X
JOTILZS,X,X,O,X,X
JOTISLZ,O,X,O,O,X
JOTISZL,O,X,O,O,X
JOTIZLS,X,X,O,X,X
JOTIZSL,X,X,O,X,X
JOTLISZ,O,X,O,X,X
JOTLIZS,X,X,O,X,X
JOTLSIZ,O,X,O,X,X
JOTLSZI,O,X,O,X,X
JOTLZIS,X,X,O,X,X
JOTLZSI,X,X,O,X,X
JOTSILZ,O,X,O,O,X
JOTSIZL,O,X,O,O,X
JOTSLIZ,O,X,O,O,X
JOTSLZI,O,X,O,X,X
JOTSZIL,O,X,O,O,X
JOTSZLI,O,X,O,X,X
JOTZILS,X,X,O,X,X
JOTZISL,X,X,O,X,X
JOTZLIS,X,X,O,X,X
JOTZLSI,X,X,O,X,X
JOTZSIL,X,X,O,X,X
JOTZSLI,X,X,O,X,X
JOITLSZ,O,X,O,O,X
JOITLZS,X,X,O,X,X
JOITSLZ,O,X,O,O,X
JOITSZL,O,X,O,O,X
JOITZLS,X,X,O,X,X
JOITZSL,X,X,O,X,X
JOILTSZ,O,X,O,O,X
JOILTZS,X,X,O,X,X
JOILSTZ,O,X,O,O,X
JOILSZT,O,X,O,X,X
JOILZTS,O,X,O,X,X
JOILZST,X,X,O,X,X
JOISTLZ,O,X,O,O,X
JOISTZL,O,X,O,O,X
JOISLTZ,O,X,O,O,X
JOISLZT,O,X,O,X,X
JOISZTL,O,X,O,O,X
JOISZLT,O,X,O,X,X
JOIZTLS,O,X,O,X,X
JOIZTSL,O,X,O,X,X
JOIZLTS,O,X,O,X,X
JOIZLST,X,X,O,X,X
JOIZSTL,O,X,O,X,X
JOIZSLT,X,X,O,X,X
JOLTISZ,O,X,O,X,X
JOLTIZS,X,X,O,X,X
JOLTSIZ,O,X,O,X,X
JOLTSZI,O,X,O,X,X
JOLTZIS,X,X,O,X,X
JOLTZSI,X,X,O,X,X
JOLITSZ,O,X,O,X,X
JOLITZS,X,X,O,X,X
JOLISTZ,O,X,O,X,X
JOLISZT,O,X,O,X,X
JOLIZTS,O,X,O,X,X
JOLIZST,X,X,O,X,X
JOLSTIZ,O,X,O,X,X
JOLSTZI,O,X,O,X,X
JOLSITZ,O,X,O,X,X
JOLSIZT,O,X,O,X,X
JOLSZTI,O,X,O,X,X
JOLSZIT,O,X,O,X,X
JOLZTIS,O,X,O,X,X
JOLZTSI,O,X,O,X,X
JOLZITS,O,X,O,X,X
JOLZIST,X,X,O,X,X
JOLZSTI,X,X,O,X,X
JOLZSIT,X,X,O,X,X
JOSTILZ,O,X,O,O,X
JOSTIZL,O,X,O,O,X
JOSTLIZ,O,X,O,O,X
JOSTLZI,O,X,O,X,X
JOSTZIL,O,X,O,O,X
JOSTZLI,O,X,O,X,X
JOSITLZ,O,X,O,O,X
JOSITZL,O,X,O,O,X
JOSILTZ,O,X,O,O,X
JOSILZT,O,X,O,X,X
JOSIZTL,O,X,O,O,X
JOSIZLT,O,X,O,X,X
JOSLTIZ,O,X,O,O,X
JOSLTZI,O,X,O,X,X
JOSLITZ,O,X,O,O,X
JOSLIZT,O,X,O,X,X
JOSLZTI,O,X,O,X,X
JOSLZIT,O,X,O,X,X
JOSZTIL,O,X,O,O,X
JOSZTLI,O,X,O,X,X
JOSZITL,O,X,O,O,X
JOSZILT,O,X,O,X,X
JOSZLTI,O,X,O,X,X
JOSZLIT,O,X,O,X,X
JOZTILS,O,X,O,X,X
JOZTISL,O,X,O,X,X
JOZTLIS,O,X,O,X,X
JOZTLSI,O,X,O,X,X
JOZTSIL,O,X,O,X,X
JOZTSLI,O,X,O,X,X
JOZITLS,O,X,O,X,X
JOZITSL,O,X,O,X,X
JOZILTS,O,X,O,X,X
JOZILST,X,X,O,X,X
JOZISTL,O,X,O,X,X
JOZISLT,X,X,O,X,X
JOZLTIS,O,X,O,X,X
JOZLTSI,O,X,O,X,X
JOZLITS,O,X,O,X,X
JOZLIST,X,X,O,X,X
JOZLSTI,X,X,O,X,X
JOZLSIT,X,X,O,X,X
JOZSTIL,O,X,O,X,X
JOZSTLI,O,X,O,X,X
JOZSITL,O,X,O,X,X
JOZSILT,X,X,O,X,X
JOZSLTI,X,X,O,X,X
JOZSLIT,X,X,O,X,X
STILJZO,O,O,X,O,O
STILJOZ,O,O,X,O,X
STILZJO,O,O,X,O,O
STILZOJ,O,O,X,O,O
STILOJZ,O,O,O,O,X
STILOZJ,O,O,X,O,O
STIJLZO,O,O,X,O,O
STIJLOZ,O,O,X,O,X
STIJZLO,O,O,X,O,O
STIJZOL,O,O,O,O,O
STIJOLZ,O,O,O,O,X
STIJOZL,O,X,O,O,X
STIZLJO,O,O,X,O,O
STIZLOJ,O,O,X,O,O
STIZJLO,O,O,X,O,O
STIZJOL,O,O,X,O,O
STIZOLJ,O,O,X,O,O
STIZOJL,O,O,X,O,O
STIOLJZ,O,O,O,O,X
STIOLZJ,O,O,X,O,O
STIOJLZ,O,O,O,O,X
STIOJZL,O,X,O,O,X
STIOZLJ,O,O,X,O,O
STIOZJL,O,O,X,O,O
STLIJZO,O,O,X,O,O
STLIJOZ,O,O,X,O,X
STLIZJO,O,O,X,O,O
STLIZOJ,O,O,X,O,O
STLIOJZ,O,O,O,O,X
STLIOZJ,O,O,X,O,O
STLJIZO,O,O,X,O,O
STLJIOZ,O,O,X,O,X
STLJZIO,O,O,X,X,O
STLJZOI,O,O,X,X,O
STLJOIZ,O,O,X,O,X
STLJOZI,O,O,X,X,X
STLZIJO,O,O,X,X,O
STLZIOJ,O,O,X,X,O
STLZJIO,O,O,X,X,O
STLZJOI,O,O,X,X,O
STLZOIJ,O,O,X,X,O
STLZOJI,O,O,X,X,O
STLOIJZ,O,O,O,O,X
STLOIZJ,O,O,X,O,O
STLOJIZ,O,O,O,O,X
STLOJZI,O,O,O,X,X
STLOZIJ,O,O,X,X,O
STLOZJI,O,O,X,X,O
STJILZO,O,O,X,O,O
STJILOZ,O,O,X,O,X
STJIZLO,O,O,X,O,O
STJIZOL,O,O,O,O,O
STJIOLZ,O,O,O,O,X
STJIOZL,O,X,O,O,X
STJLIZO,O,O,X,O,O
STJLIOZ,O,O,X,O,X
STJLZIO,O,O,X,X,O
STJLZOI,O,O,X,X,O
STJLOIZ,O,O,X,O,X
STJLOZI,O,O,X,X,X
STJZILO,O,O,X,O,O
STJZIOL,O,O,O,O,O
STJZLIO,O,O,X,X,O
STJZLOI,O,O,X,X,O
STJZOIL,O,O,O,O,O
STJZOLI,O,O,O,X,O
STJOILZ,O,O,O,O,X
STJOIZL,O,X,O,O,X
STJOLIZ,O,O,O,O,X
STJOLZI,O,O,O,X,X
STJOZIL,O,X,O,O,X
STJOZLI,O,X,O,X,X
STZILJO,O,O,X,O,O
STZILOJ,O,O,X,O,O
STZIJLO,O,O,X,O,O
STZIJOL,O,O,X,O,O
STZIOLJ,O,O,X,O,O
STZIOJL,O,O,X,O,O
STZLIJO,O,O,X,X,O
STZLIOJ,O,O,X,X,O
STZLJIO,O,O,X,X,O
STZLJOI,O,O,X,X,O
STZLOIJ,O,O,X,X,O
STZLOJI,O,O,X,X,O
STZJILO,O,O,X,O,O
STZJIOL,O,O,X,O,O
STZJLIO,O,O,X,X,O
STZJLOI,O,O,X,X,O
STZJOIL,O,O,X,O,O
STZJOLI,O,O,X,X,O
STZOILJ,O,O,X,O,O
STZOIJL,O,O,X,O,O
STZOLIJ,O,O,X,X,O
STZOLJI,O,O,X,X,O
STZOJIL,O,O,X,O,O
STZOJLI,O,O,X,X,O
STOILJZ,O,O,O,O,X
STOILZJ,O,O,X,O,O
STOIJLZ,O,O,O,O,X
STOIJZL,O,X,O,O,X
STOIZLJ,O,O,X,O,O
STOIZJL,O,O,X,O,O
STOLIJZ,O,O,O,O,X
STOLIZJ,O,O,X,O,O
STOLJIZ,O,O,O,O,X
STOLJZI,O,O,O,X,X
STOLZIJ,O,O,X,X,O
STOLZJI,O,O,X,X,O
STOJILZ,O,O,O,O,X
STOJIZL,O,X,O,O,X
STOJLIZ,O,O,O,O,X
STOJLZI,O,O,O,X,X
STOJZIL,O,X,O,O,X
STOJZLI,O,X,O,X,X
STOZILJ,O,O,X,O,O
STOZIJL,O,O,X,O,O
STOZLIJ,O,O,X,X,O
STOZLJI,O,O,X,X,O
STOZJIL,O,O,X,O,O
STOZJLI,O,O,X,X,O
SITLJZO,O,O,X,O,O
SITLJOZ,O,O,X,O,X
SITLZJO,O,O,X,O,O
SITLZOJ,O,O,X,O,O
SITLOJZ,O,O,O,O,X
SITLOZJ,O,O,X,O,O
SITJLZO,O,O,X,O,O
SITJLOZ,O,O,X,O,X
SITJZLO,O,O,X,O,O
SITJZOL,O,O,O,O,O
SITJOLZ,O,O,O,O,X
SITJOZL,O,X,O,O,X
SITZLJO,O,O,X,O,O
SITZLOJ,O,O,X,O,O
SITZJLO,O,O,X,O,O
SITZJOL,O,O,X,O,O
SITZOLJ,O,O,X,O,O
SITZOJL,O,O,X,O,O
SITOLJZ,O,O,O,O,X
SITOLZJ,O,O,X,O,O
SITOJLZ,O,O,O,O,X
SITOJZL,O,X,O,O,X
SITOZLJ,O,O,X,O,O
SITOZJL,O,O,X,O,O
SILTJZO,O,O,X,O,O
SILTJOZ,O,O,X,O,X
SILTZJO,O,O,X,O,O
SILTZOJ,O,O,X,O,O
SILTOJZ,O,O,O,O,X
SILTOZJ,O,O,X,O,O
SILJTZO,O,O,X,O,O
SILJTOZ,O,O,X,O,X
