sequence,v115@QhC8BeA8CeD8AeB8CeB8JeT/IvhFZlBulBFiBXjB0m?BSxB,v115@QhC8BeA8CeD8AeB8CeB8JeT/IvhFigBxiBcqBlmB3n?BWxB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgBXjBcqBlmBTs?BCsB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgB3hBcqBlnBzr?BCtB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgBcqBlmB3nBzr?BCtB
JTOISZL,O,X,X,X,X
JTOIZLS,O,X,X,X,X
JTOIZSL,O,X,X,X,X
JTOLISZ,O,X,X,X,X
JTOLIZS,O,X,X,X,X
JTOLSIZ,O,X,X,X,X
JTOLSZI,O,X,X,X,X
JTOLZIS,O,X,X,X,X
JTOLZSI,O,X,X,X,X
JTOSILZ,O,X,X,X,X
JTOSIZL,O,O,X,X,X
JTOSLIZ,O,X,X,X,X
JTOSLZI,O,X,X,X,X
JTOSZIL,O,O,X,X,X
JTOSZLI,O,O,X,X,X
JTOZILS,O,X,X,X,X
JTOZISL,O,X,X,X,X
JTOZLIS,O,X,X,X,X
JTOZLSI,O,O,X,X,X
JTOZSIL,O,O,X,X,X
JTOZSLI,O,O,X,X,X
JITLSZO,O,X,X,X,X
JITLSOZ,O,X,X,X,X
JITLZSO,O,X,X,X,X
JITLZOS,O,X,X,X,X
JITLOSZ,O,X,X,X,X
JITLOZS,O,X,X,X,X
JITSLZO,O,X,X,X,X
JITSLOZ,O,X,X,X,X
JITSZLO,O,X,X,X,X
JITSZOL,O,X,X,X,X
JITSOLZ,O,X,X,X,X
JITSOZL,O,X,X,X,X
JITZLSO,O,X,X,X,X
JITZLOS,O,X,X,X,X
JITZSLO,O,X,X,X,X
JITZSOL,O,X,X,X,X
JITZOLS,O,X,X,X,X
JITZOSL,O,X,X,X,X
JITOLSZ,O,X,X,X,X
JITOLZS,O,X,X,X,X
JITOSLZ,O,X,X,X,X
JITOSZL,O,X,X,X,X
JITOZLS,O,X,X,X,X
JITOZSL,O,X,X,X,X
JILTSZO,O,X,X,X,X
JILTSOZ,O,X,X,X,X
JILTZSO,O,X,X,X,X
JILTZOS,O,X,X,X,X
JILTOSZ,O,X,X,X,X
JILTOZS,O,X,X,X,X
JILSTZO,O,X,X,X,X
JILSTOZ,O,X,X,X,X
JILSZTO,O,X,X,X,X
JILSZOT,O,X,X,X,X
JILSOTZ,O,X,X,X,X
JILSOZT,O,X,X,X,X
JILZTSO,O,X,X,X,X
JILZTOS,O,X,X,X,X
JILZSTO,O,X,X,X,X
JILZSOT,O,X,X,X,X
JILZOTS,O,X,X,X,X
JILZOST,O,X,X,X,X
JILOTSZ,O,X,X,X,X
JILOTZS,O,X,X,X,X
JILOSTZ,O,X,X,X,X
JILOSZT,O,X,X,X,X
JILOZTS,O,X,X,X,X
JILOZST,O,X,X,X,X
JISTLZO,O,X,X,X,X
JISTLOZ,O,X,X,X,X
JISTZLO,O,O,X,X,X
JISTZOL,O,O,X,X,X
JISTOLZ,O,X,X,X,X
JISTOZL,O,O,X,X,X
JISLTZO,O,X,X,X,X
JISLTOZ,O,X,X,X,X
JISLZTO,O,X,X,X,X
JISLZOT,O,X,X,X,X
JISLOTZ,O,X,X,X,X
JISLOZT,O,X,X,X,X
JISZTLO,O,O,X,X,X
JISZTOL,O,O,X,X,X
JISZLTO,O,X,X,X,X
JISZLOT,O,X,X,X,X
JISZOTL,O,O,X,X,X
JISZOLT,O,X,X,X,X
JISOTLZ,O,X,X,X,X
JISOTZL,O,O,X,X,X
JISOLTZ,O,X,X,X,X
JISOLZT,O,X,X,X,X
JISOZTL,O,O,X,X,X
JISOZLT,O,X,X,X,X
JIZTLSO,O,X,X,X,X
JIZTLOS,O,X,X,X,X
JIZTSLO,O,X,X,X,X
JIZTSOL,O,X,X,X,X
JIZTOLS,O,X,X,X,X
JIZTOSL,O,X,X,X,X
JIZLTSO,O,X,X,X,X
JIZLTOS,O,X,X,X,X
JIZLSTO,O,X,X,X,X
JIZLSOT,O,X,X,X,X
JIZLOTS,O,X,X,X,X
JIZLOST,O,X,X,X,X
JIZSTLO,O,O,X,X,X
JIZSTOL,O,O,X,X,X
JIZSLTO,O,X,X,X,X
JIZSLOT,O,X,X,X,X
JIZSOTL,O,O,X,X,X
JIZSOLT,O,X,X,X,X
JIZOTLS,O,X,X,X,X
JIZOTSL,O,X,X,X,X
JIZOLTS,O,X,X,X,X
JIZOLST,O,X,X,X,X
JIZOSTL,O,O,X,X,X
JIZOSLT,O,X,X,X,X
JIOTLSZ,O,X,X,X,X
JIOTLZS,O,X,X,X,X
JIOTSLZ,O,X,X,X,X
JIOTSZL,O,X,X,X,X
JIOTZLS,O,X,X,X,X
JIOTZSL,O,X,X,X,X
JIOLTSZ,O,X,X,X,X
JIOLTZS,O,X,X,X,X
JIOLSTZ,O,X,X,X,X
JIOLSZT,O,X,X,X,X
JIOLZTS,O,X,X,X,X
JIOLZST,O,X,X,X,X
JIOSTLZ,O,X,X,X,X
JIOSTZL,O,O,X,X,X
JIOSLTZ,O,X,X,X,X
JIOSLZT,O,X,X,X,X
JIOSZTL,O,O,X,X,X
JIOSZLT,O,X,X,X,X
JIOZTLS,O,X,X,X,X
JIOZTSL,O,X,X,X,X
JIOZLTS,O,X,X,X,X
JIOZLST,O,X,X,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,O,X,X,X,X
JLTISZO,O,X,X,X,X
JLTISOZ,O,X,X,X,X
JLTIZSO,O,X,X,X,X
JLTIZOS,O,X,X,X,X
JLTIOSZ,O,X,X,X,X
JLTIOZS,O,X,X,X,X
JLTSIZO,O,X,X,X,X
JLTSIOZ,O,X,X,X,X
JLTSZIO,O,X,X,X,X
JLTSZOI,O,X,X,X,X
JLTSOIZ,O,X,X,X,X
JLTSOZI,O,X,X,X,X
JLTZISO,O,X,X,X,X
JLTZIOS,O,X,X,X,X
JLTZSIO,O,X,X,X,X
JLTZSOI,O,X,X,X,X
JLTZOIS,O,X,X,X,X
JLTZOSI,O,X,X,X,X
JLTOISZ,O,X,X,X,X
JLTOIZS,O,X,X,X,X
JLTOSIZ,O,X,X,X,X
JLTOSZI,O,X,X,X,X
JLTOZIS,O,X,X,X,X
JLTOZSI,O,X,X,X,X
JLITSZO,O,X,X,X,X
JLITSOZ,O,X,X,X,X
JLITZSO,O,X,X,X,X
JLITZOS,O,X,X,X,X
JLITOSZ,O,X,X,X,X
JLITOZS,O,X,X,X,X
JLISTZO,O,X,X,X,X
JLISTOZ,O,X,X,X,X
JLISZTO,O,X,X,X,X
JLISZOT,O,X,X,X,X
JLISOTZ,O,X,X,X,X
JLISOZT,O,X,X,X,X
JLIZTSO,O,X,X,X,X
JLIZTOS,O,X,X,X,X
JLIZSTO,O,X,X,X,X
JLIZSOT,O,X,X,X,X
JLIZOTS,O,X,X,X,X
JLIZOST,O,X,X,X,X
JLIOTSZ,O,X,X,X,X
JLIOTZS,O,X,X,X,X
JLIOSTZ,O,X,X,X,X
JLIOSZT,O,X,X,X,X
JLIOZTS,O,X,X,X,X
JLIOZST,O,X,X,X,X
JLSTIZO,O,X,X,X,X
JLSTIOZ,O,X,X,X,X
JLSTZIO,O,X,X,X,X
JLSTZOI,O,X,X,X,X
JLSTOIZ,O,X,X,X,X
JLSTOZI,O,X,X,X,X
JLSITZO,O,X,X,X,X
JLSITOZ,O,X,X,X,X
JLSIZTO,O,X,X,X,X
JLSIZOT,O,X,X,X,X
JLSIOTZ,O,X,X,X,X
JLSIOZT,O,X,X,X,X
JLSZTIO,O,X,X,X,X
JLSZTOI,O,X,X,X,X
JLSZITO,O,X,X,X,X
JLSZIOT,O,X,X,X,X
JLSZOTI,O,X,X,X,X
JLSZOIT,O,X,X,X,X
JLSOTIZ,O,X,X,X,X
JLSOTZI,O,X,X,X,X
JLSOITZ,O,X,X,X,X
JLSOIZT,O,X,X,X,X
JLSOZTI,O,X,X,X,X
JLSOZIT,O,X,X,X,X
JLZTISO,O,X,X,X,X
JLZTIOS,O,X,X,X,X
JLZTSIO,O,X,X,X,X
JLZTSOI,O,X,X,X,X
JLZTOIS,O,X,X,X,X
JLZTOSI,O,X,X,X,X
JLZITSO,O,X,X,X,X
JLZITOS,O,X,X,X,X
JLZISTO,O,X,X,X,X
JLZISOT,O,X,X,X,X
JLZIOTS,O,X,X,X,X
JLZIOST,O,X,X,X,X
JLZSTIO,O,X,X,X,X
JLZSTOI,O,X,X,X,X
JLZSITO,O,X,X,X,X
JLZSIOT,O,X,X,X,X
JLZSOTI,O,X,X,X,X
JLZSOIT,O,X,X,X,X
JLZOTIS,O,X,X,X,X
JLZOTSI,O,X,X,X,X
JLZOITS,O,X,X,X,X
JLZOIST,O,X,X,X,X
JLZOSTI,O,X,X,X,X
JLZOSIT,O,X,X,X,X
JLOTISZ,O,X,X,X,X
JLOTIZS,O,X,X,X,X
JLOTSIZ,O,X,X,X,X
JLOTSZI,O,X,X,X,X
JLOTZIS,O,X,X,X,X
JLOTZSI,O,X,X,X,X
JLOITSZ,O,X,X,X,X
JLOITZS,O,X,X,X,X
JLOISTZ,O,X,X,X,X
JLOISZT,O,X,X,X,X
JLOIZTS,O,X,X,X,X
JLOIZST,O,X,X,X,X
JLOSTIZ,O,X,X,X,X
JLOSTZI,O,X,X,X,X
JLOSITZ,O,X,X,X,X
JLOSIZT,O,X,X,X,X
JLOSZTI,O,X,X,X,X
JLOSZIT,O,X,X,X,X
JLOZTIS,O,X,X,X,X
JLOZTSI,O,X,X,X,X
JLOZITS,O,X,X,X,X
JLOZIST,O,X,X,X,X
JLOZSTI,O,X,X,X,X
JLOZSIT,O,X,X,X,X
JSTILZO,O,X,X,X,X
JSTILOZ,O,X,X,X,X
JSTIZLO,O,O,X,X,X
JSTIZOL,O,O,X,X,X
JSTIOLZ,O,X,X,X,X
JSTIOZL,O,O,X,X,X
JSTLIZO,O,X,X,X,X
JSTLIOZ,O,X,X,X,X
JSTLZIO,O,X,X,X,X
JSTLZOI,O,X,X,X,X
JSTLOIZ,O,X,X,X,X
JSTLOZI,O,X,X,X,X
JSTZILO,O,O,O,X,O
JSTZIOL,O,O,O,X,O
JSTZLIO,O,O,O,X,O
JSTZLOI,O,O,O,X,O
JSTZOIL,O,O,O,X,O
JSTZOLI,O,O,O,X,O
JSTOILZ,O,X,X,X,X
JSTOIZL,O,O,X,X,X
JSTOLIZ,O,X,X,X,X
JSTOLZI,O,X,X,X,X
JSTOZIL,O,O,X,X,X
JSTOZLI,O,O,X,X,X
JSITLZO,O,X,X,X,X
JSITLOZ,O,X,X,X,X
JSITZLO,O,O,X,X,X
JSITZOL,O,O,X,X,X
JSITOLZ,O,X,X,X,X
JSITOZL,O,O,X,X,X
JSILTZO,O,X,X,X,X
JSILTOZ,O,X,X,X,X
JSILZTO,O,X,X,X,X
JSILZOT,O,X,X,X,X
JSILOTZ,O,X,X,X,X
JSILOZT,O,X,X,X,X
JSIZTLO,O,O,X,X,X
JSIZTOL,O,O,X,X,X
JSIZLTO,O,X,X,X,X
JSIZLOT,O,X,X,X,X
JSIZOTL,O,O,X,X,X
JSIZOLT,O,X,X,X,X
JSIOTLZ,O,X,X,X,X
JSIOTZL,O,O,X,X,X
JSIOLTZ,O,X,X,X,X
JSIOLZT,O,X,X,X,X
JSIOZTL,O,O,X,X,X
JSIOZLT,O,X,X,X,X
JSLTIZO,O,X,X,X,X
JSLTIOZ,O,X,X,X,X
JSLTZIO,O,X,X,X,X
JSLTZOI,O,X,X,X,X
JSLTOIZ,O,X,X,X,X
JSLTOZI,O,X,X,X,X
JSLITZO,O,X,X,X,X
JSLITOZ,O,X,X,X,X
JSLIZTO,O,X,X,X,X
JSLIZOT,O,X,X,X,X
JSLIOTZ,O,X,X,X,X
JSLIOZT,O,X,X,X,X
JSLZTIO,O,X,X,X,X
JSLZTOI,O,X,X,X,X
JSLZITO,O,X,X,X,X
JSLZIOT,O,X,X,X,X
JSLZOTI,O,X,X,X,X
JSLZOIT,O,X,X,X,X
JSLOTIZ,O,X,X,X,X
JSLOTZI,O,X,X,X,X
JSLOITZ,O,X,X,X,X
JSLOIZT,O,X,X,X,X
JSLOZTI,O,X,X,X,X
JSLOZIT,O,X,X,X,X
JSZTILO,O,O,O,X,O
JSZTIOL,O,O,O,X,O
JSZTLIO,O,O,O,X,O
JSZTLOI,O,O,O,X,O
JSZTOIL,O,O,O,X,O
JSZTOLI,O,O,O,X,O
JSZITLO,O,O,O,X,O
JSZITOL,O,O,O,X,O
JSZILTO,O,X,O,X,O
JSZILOT,O,X,O,X,X
JSZIOTL,O,O,O,X,O
JSZIOLT,O,X,O,X,X
JSZLTIO,O,O,O,X,O
JSZLTOI,O,O,O,X,O
JSZLITO,O,X,O,X,O
JSZLIOT,O,X,O,X,X
JSZLOTI,O,O,O,X,X
JSZLOIT,O,X,O,X,X
JSZOTIL,O,O,O,X,O
JSZOTLI,O,O,O,X,O
JSZOITL,O,O,O,X,O
JSZOILT,O,X,O,X,X
JSZOLTI,O,O,O,X,X
JSZOLIT,O,X,O,X,X
JSOTILZ,O,X,X,X,X
JSOTIZL,O,O,X,X,X
JSOTLIZ,O,X,X,X,X
JSOTLZI,O,X,X,X,X
JSOTZIL,O,O,O,X,X
JSOTZLI,O,O,O,X,X
JSOITLZ,O,X,X,X,X
JSOITZL,O,O,X,X,X
JSOILTZ,O,X,X,X,X
JSOILZT,O,X,X,X,X
JSOIZTL,O,O,X,X,X
JSOIZLT,O,X,X,X,X
JSOLTIZ,O,X,X,X,X
JSOLTZI,O,X,X,X,X
JSOLITZ,O,X,X,X,X
JSOLIZT,O,X,X,X,X
JSOLZTI,O,X,X,X,X
JSOLZIT,O,X,X,X,X
JSOZTIL,O,O,O,X,X
JSOZTLI,O,O,O,X,X
JSOZITL,O,O,O,X,X
JSOZILT,O,X,O,X,X
JSOZLTI,O,O,O,X,X
JSOZLIT,O,X,O,X,X
JZTILSO,O,X,O,X,O
JZTILOS,O,X,X,X,X
JZTISLO,O,X,O,X,O
JZTISOL,O,X,O,X,O
JZTIOLS,O,X,O,O,X
JZTIOSL,O,X,O,O,O
JZTLISO,O,X,O,X,O
JZTLIOS,O,X,X,X,X
JZTLSIO,O,O,O,X,O
JZTLSOI,O,O,O,X,O
JZTLOIS,O,X,X,X,X
JZTLOSI,O,O,X,X,X
JZTSILO,O,O,O,X,O
JZTSIOL,O,O,O,X,O
JZTSLIO,O,O,O,X,O
JZTSLOI,O,O,O,X,O
JZTSOIL,O,O,O,X,O
JZTSOLI,O,O,O,X,O
JZTOILS,O,X,O,O,X
JZTOISL,O,X,O,O,O
JZTOLIS,O,X,O,O,X
JZTOLSI,O,O,O,O,X
JZTOSIL,O,O,O,O,O
JZTOSLI,O,O,O,O,O
JZITLSO,O,X,O,X,O
JZITLOS,O,X,X,X,X
JZITSLO,O,X,O,X,O
JZITSOL,O,X,O,X,O
JZITOLS,O,X,O,O,X
JZITOSL,O,X,O,O,O
JZILTSO,O,X,O,X,O
JZILTOS,O,X,X,X,X
JZILSTO,O,X,O,X,O
JZILSOT,O,X,O,X,X
JZILOTS,O,X,O,O,X
JZILOST,O,X,O,O,X
JZISTLO,O,O,O,X,O
JZISTOL,O,O,O,X,O
JZISLTO,O,X,O,X,O
JZISLOT,O,X,O,X,X
JZISOTL,O,O,O,O,O
JZISOLT,O,X,O,O,X
JZIOTLS,O,X,O,O,X
JZIOTSL,O,X,O,O,O
JZIOLTS,O,X,O,O,X
JZIOLST,O,X,O,O,X
JZIOSTL,O,O,O,O,O
JZIOSLT,O,X,O,O,X
JZLTISO,O,X,O,X,O
JZLTIOS,O,X,X,X,X
JZLTSIO,O,O,O,X,O
JZLTSOI,O,O,O,X,O
JZLTOIS,O,X,X,X,X
JZLTOSI,O,O,X,X,X
JZLITSO,O,X,O,X,O
JZLITOS,O,X,X,X,X
JZLISTO,O,X,O,X,O
JZLISOT,O,X,O,X,X
JZLIOTS,O,X,O,O,X
JZLIOST,O,X,O,O,X
JZLSTIO,O,O,O,X,O
JZLSTOI,O,O,O,X,O
JZLSITO,O,X,O,X,O
JZLSIOT,O,X,O,X,X
JZLSOTI,O,O,O,X,X
JZLSOIT,O,X,O,X,X
JZLOTIS,O,X,O,O,X
JZLOTSI,O,O,O,O,X
JZLOITS,O,X,O,O,X
JZLOIST,O,X,O,O,X
JZLOSTI,O,O,O,O,X
JZLOSIT,O,X,O,O,X
JZSTILO,O,O,O,X,O
JZSTIOL,O,O,O,X,O
JZSTLIO,O,O,O,X,O
JZSTLOI,O,O,O,X,O
JZSTOIL,O,O,O,X,O
JZSTOLI,O,O,O,X,O
JZSITLO,O,O,O,X,O
JZSITOL,O,O,O,X,O
JZSILTO,O,X,O,X,O
JZSILOT,O,X,O,X,X
JZSIOTL,O,O,O,O,O
JZSIOLT,O,X,O,O,X
JZSLTIO,O,O,O,X,O
JZSLTOI,O,O,O,X,O
JZSLITO,O,X,O,X,O
JZSLIOT,O,X,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,O,X,O,X,X
JZSOTIL,O,O,O,O,O
JZSOTLI,O,O,O,O,O
JZSOITL,O,O,O,O,O
JZSOILT,O,X,O,O,X
JZSOLTI,O,O,O,O,X
JZSOLIT,O,X,O,O,X
JZOTILS,O,X,O,O,X
JZOTISL,O,X,O,O,O
JZOTLIS,O,X,O,O,X
JZOTLSI,O,O,O,O,X
JZOTSIL,O,O,O,O,O
JZOTSLI,O,O,O,O,O
JZOITLS,O,X,O,O,X
JZOITSL,O,X,O,O,O
JZOILTS,O,X,O,O,X
JZOILST,O,X,O,O,X
JZOISTL,O,O,O,O,O
JZOISLT,O,X,O,O,X
JZOLTIS,O,X,O,O,X
JZOLTSI,O,O,O,O,X
JZOLITS,O,X,O,O,X
JZOLIST,O,X,O,O,X
JZOLSTI,O,O,O,O,X
JZOLSIT,O,X,O,O,X
JZOSTIL,O,O,O,O,O
JZOSTLI,O,O,O,O,O
JZOSITL,O,O,O,O,O
JZOSILT,O,X,O,O,X
JZOSLTI,O,O,O,O,X
JZOSLIT,O,X,O,O,X
JOTILSZ,O,X,X,X,X
JOTILZS,O,X,X,X,X
JOTISLZ,O,X,X,X,X
JOTISZL,O,X,X,X,X
JOTIZLS,O,X,X,X,X
JOTIZSL,O,X,X,X,X
JOTLISZ,O,X,X,X,X
JOTLIZS,O,X,X,X,X
JOTLSIZ,O,X,X,X,X
JOTLSZI,O,X,X,X,X
JOTLZIS,O,X,X,X,X
JOTLZSI,O,X,X,X,X
JOTSILZ,O,X,X,X,X
JOTSIZL,O,O,X,X,X
JOTSLIZ,O,X,X,X,X
JOTSLZI,O,X,X,X,X
JOTSZIL,O,O,O,O,X
JOTSZLI,O,O,O,O,X
JOTZILS,O,X,O,O,X
JOTZISL,O,X,O,O,X
JOTZLIS,O,X,O,O,X
JOTZLSI,O,O,O,O,X
JOTZSIL,O,O,O,O,X
JOTZSLI,O,O,O,O,X
JOITLSZ,O,X,X,X,X
JOITLZS,O,X,X,X,X
JOITSLZ,O,X,X,X,X
JOITSZL,O,X,X,X,X
JOITZLS,O,X,X,X,X
JOITZSL,O,X,X,X,X
JOILTSZ,O,X,X,X,X
JOILTZS,O,X,X,X,X
JOILSTZ,O,X,X,X,X
JOILSZT,O,X,X,X,X
JOILZTS,O,X,X,X,X
JOILZST,O,X,X,X,X
JOISTLZ,O,X,X,X,X
JOISTZL,O,O,X,X,X
JOISLTZ,O,X,X,X,X
JOISLZT,O,X,X,X,X
JOISZTL,O,O,X,X,X
JOISZLT,O,X,X,X,X
JOIZTLS,O,X,X,X,X
JOIZTSL,O,X,X,X,X
JOIZLTS,O,X,X,X,X
JOIZLST,O,X,X,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,O,X,X,X,X
JOLTISZ,O,X,X,X,X
JOLTIZS,O,X,X,X,X
JOLTSIZ,O,X,X,X,X
JOLTSZI,O,X,X,X,X
JOLTZIS,O,X,X,X,X
JOLTZSI,O,X,X,X,X
JOLITSZ,O,X,X,X,X
JOLITZS,O,X,X,X,X
JOLISTZ,O,X,X,X,X
JOLISZT,O,X,X,X,X
JOLIZTS,O,X,X,X,X
JOLIZST,O,X,X,X,X
JOLSTIZ,O,X,X,X,X
JOLSTZI,O,X,X,X,X
JOLSITZ,O,X,X,X,X
JOLSIZT,O,X,X,X,X
JOLSZTI,O,X,X,X,X
JOLSZIT,O,X,X,X,X
JOLZTIS,O,X,X,X,X
JOLZTSI,O,X,X,X,X
JOLZITS,O,X,X,X,X
JOLZIST,O,X,X,X,X
JOLZSTI,O,X,X,X,X
JOLZSIT,O,X,X,X,X
JOSTILZ,O,X,X,X,X
JOSTIZL,O,O,X,X,X
JOSTLIZ,O,X,X,X,X
JOSTLZI,O,X,X,X,X
JOSTZIL,O,O,O,O,X
JOSTZLI,O,O,O,O,X
JOSITLZ,O,X,X,X,X
JOSITZL,O,O,X,X,X
JOSILTZ,O,X,X,X,X
JOSILZT,O,X,X,X,X
JOSIZTL,O,O,X,X,X
JOSIZLT,O,X,X,X,X
JOSLTIZ,O,X,X,X,X
JOSLTZI,O,X,X,X,X
JOSLITZ,O,X,X,X,X
JOSLIZT,O,X,X,X,X
JOSLZTI,O,X,X,X,X
JOSLZIT,O,X,X,X,X
JOSZTIL,O,O,O,O,X
JOSZTLI,O,O,O,O,X
JOSZITL,O,O,O,O,X
JOSZILT,O,X,O,O,X
JOSZLTI,O,O,O,O,X
JOSZLIT,O,X,O,O,X
JOZTILS,O,X,O,O,X
JOZTISL,O,X,O,O,X
JOZTLIS,O,X,O,O,X
JOZTLSI,O,O,O,O,X
JOZTSIL,O,O,O,O,X
JOZTSLI,O,O,O,O,X
JOZITLS,O,X,O,O,X
JOZITSL,O,X,O,O,X
JOZILTS,O,X,O,O,X
JOZILST,O,X,O,O,X
JOZISTL,O,O,O,O,X
JOZISLT,O,X,O,O,X
JOZLTIS,O,X,O,O,X
JOZLTSI,O,O,O,O,X
JOZLITS,O,X,O,O,X
JOZLIST,O,X,O,O,X
JOZLSTI,O,O,O,O,X
JOZLSIT,O,X,O,O,X
JOZSTIL,O,O,O,O,X
JOZSTLI,O,O,O,O,X
JOZSITL,O,O,O,O,X
JOZSILT,O,X,O,O,X
JOZSLTI,O,O,O,O,X
JOZSLIT,O,X,O,O,X
STILJZO,O,X,X,X,X
STILJOZ,O,X,X,X,X
STILZJO,O,O,X,X,X
STILZOJ,O,O,X,X,X
STILOJZ,O,X,X,X,X
STILOZJ,O,O,X,X,X
STIJLZO,O,X,X,X,X
STIJLOZ,O,X,X,X,X
STIJZLO,O,O,X,X,X
STIJZOL,O,O,X,X,X
STIJOLZ,O,X,X,X,X
STIJOZL,O,O,X,X,X
STIZLJO,O,O,O,X,O
STIZLOJ,O,O,X,X,X
STIZJLO,O,O,O,X,O
STIZJOL,O,O,O,X,O
STIZOLJ,O,O,X,X,X
STIZOJL,O,O,O,X,O
STIOLJZ,O,X,X,X,X
STIOLZJ,O,O,X,X,X
STIOJLZ,O,X,X,X,X
STIOJZL,O,O,X,X,X
STIOZLJ,O,O,X,X,X
STIOZJL,O,O,X,X,X
STLIJZO,O,X,X,X,X
STLIJOZ,O,X,X,X,X
STLIZJO,O,O,X,X,X
STLIZOJ,O,O,X,X,X
STLIOJZ,O,X,X,X,X
STLIOZJ,O,O,X,X,X
STLJIZO,O,X,X,X,X
STLJIOZ,O,X,X,X,X
STLJZIO,O,X,X,X,X
STLJZOI,O,X,X,X,X
STLJOIZ,O,X,X,X,X
STLJOZI,O,X,X,X,X
STLZIJO,O,O,O,X,O
STLZIOJ,O,O,X,X,X
STLZJIO,O,O,O,X,O
STLZJOI,O,O,O,X,O
STLZOIJ,O,O,X,X,X
STLZOJI,O,O,X,X,X
STLOIJZ,O,X,X,X,X
STLOIZJ,O,O,X,X,X
STLOJIZ,O,X,X,X,X
STLOJZI,O,X,X,X,X
STLOZIJ,O,O,X,X,X
STLOZJI,O,O,X,X,X
STJILZO,O,X,X,X,X
STJILOZ,O,X,X,X,X
STJIZLO,O,O,X,X,X
STJIZOL,O,O,X,X,X
STJIOLZ,O,X,X,X,X
STJIOZL,O,O,X,X,X
STJLIZO,O,X,X,X,X
STJLIOZ,O,X,X,X,X
STJLZIO,O,X,X,X,X
STJLZOI,O,X,X,X,X
STJLOIZ,O,X,X,X,X
STJLOZI,O,X,X,X,X
STJZILO,O,O,O,X,O
STJZIOL,O,O,O,X,O
STJZLIO,O,O,O,X,O
STJZLOI,O,O,O,X,O
STJZOIL,O,O,O,X,O
STJZOLI,O,O,O,X,O
STJOILZ,O,X,X,X,X
STJOIZL,O,O,X,X,X
STJOLIZ,O,X,X,X,X
STJOLZI,O,X,X,X,X
STJOZIL,O,O,X,X,X
STJOZLI,O,O,X,X,X
STZILJO,O,O,O,X,O
STZILOJ,O,O,X,X,X
STZIJLO,O,O,O,X,O
STZIJOL,O,O,O,X,O
STZIOLJ,O,O,O,X,X
STZIOJL,O,O,O,X,O
STZLIJO,O,O,O,X,O
STZLIOJ,O,O,X,X,X
STZLJIO,O,O,O,X,O
STZLJOI,O,O,O,X,O
STZLOIJ,O,O,X,X,X
STZLOJI,O,O,X,X,X
STZJILO,O,O,O,X,O
STZJIOL,O,O,O,X,O
STZJLIO,O,O,O,X,O
STZJLOI,O,O,O,X,O
STZJOIL,O,O,O,X,O
STZJOLI,O,O,O,X,O
STZOILJ,O,O,O,X,X
STZOIJL,O,O,O,X,O
STZOLIJ,O,O,O,X,X
STZOLJI,O,O,O,X,X
STZOJIL,O,O,O,X,O
STZOJLI,O,O,O,X,O
STOILJZ,O,X,X,X,X
STOILZJ,O,O,X,X,X
STOIJLZ,O,X,X,X,X
STOIJZL,O,O,X,X,X
STOIZLJ,O,O,O,X,X
STOIZJL,O,O,O,X,X
STOLIJZ,O,X,X,X,X
STOLIZJ,O,O,X,X,X
STOLJIZ,O,X,X,X,X
STOLJZI,O,X,X,X,X
STOLZIJ,O,O,O,X,X
STOLZJI,O,O,O,X,X
STOJILZ,O,X,X,X,X
STOJIZL,O,O,X,X,X
STOJLIZ,O,X,X,X,X
STOJLZI,O,X,X,X,X
STOJZIL,O,O,O,X,X
STOJZLI,O,O,O,X,X
STOZILJ,O,O,O,X,X
STOZIJL,O,O,O,X,O
STOZLIJ,O,O,O,X,X
STOZLJI,O,O,O,X,X
STOZJIL,O,O,O,X,O
STOZJLI,O,O,O,X,O
SITLJZO,O,X,X,X,X
SITLJOZ,O,X,X,X,X
SITLZJO,O,O,X,X,X
SITLZOJ,O,O,X,X,X
SITLOJZ,O,X,X,X,X
SITLOZJ,O,O,X,X,X
SITJLZO,O,X,X,X,X
SITJLOZ,O,X,X,X,X
SITJZLO,O,O,X,X,X
SITJZOL,O,O,X,X,X
SITJOLZ,O,X,X,X,X
SITJOZL,O,O,X,X,X
SITZLJO,O,O,O,X,O
SITZLOJ,O,O,X,X,X
SITZJLO,O,O,O,X,O
SITZJOL,O,O,O,X,O
SITZOLJ,O,O,X,X,X
SITZOJL,O,O,O,X,O
SITOLJZ,O,X,X,X,X
SITOLZJ,O,O,X,X,X
SITOJLZ,O,X,X,X,X
SITOJZL,O,O,X,X,X
SITOZLJ,O,O,X,X,X
SITOZJL,O,O,X,X,X
SILTJZO,O,X,X,X,X
SILTJOZ,O,X,X,X,X
SILTZJO,O,O,X,X,X
SILTZOJ,O,O,X,X,X
SILTOJZ,O,X,X,X,X
SILTOZJ,O,O,X,X,X
SILJTZO,O,X,X,X,X
SILJTOZ,O,X,X,X,X
SILJZTO,O,X,X,X,X
SILJZOT,O,X,X,X,X
SILJOTZ,O,X,X,X,X
SILJOZT,O,X,X,X,X
SILZTJO,O,O,X,X,X
SILZTOJ,O,O,X,X,X
