sequence,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?GjBfqBatBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?CjBfqBOtBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?GjBfrBatBUqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?CjBfrBOtBUqB
JSILZTO,O,O,O,O
JSILZOT,O,O,O,O
JSILOTZ,O,O,O,O
JSILOZT,O,O,O,O
JSIZTLO,O,O,O,O
JSIZTOL,O,O,O,O
JSIZLTO,O,O,O,O
JSIZLOT,O,O,O,O
JSIZOTL,O,O,O,O
JSIZOLT,O,O,O,O
JSIOTLZ,O,O,X,O
JSIOTZL,O,O,O,O
JSIOLTZ,O,O,X,O
JSIOLZT,O,O,X,O
JSIOZTL,O,O,O,O
JSIOZLT,O,O,O,O
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,O,O,O
JSLTZOI,O,O,X,X
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,X,X
JSLITZO,O,O,O,O
JSLITOZ,O,O,O,O
JSLIZTO,O,O,O,O
JSLIZOT,O,O,O,O
JSLIOTZ,O,O,O,O
JSLIOZT,O,O,O,O
JSLZTIO,O,O,O,O
JSLZTOI,O,O,X,O
JSLZITO,O,O,O,O
JSLZIOT,O,O,O,O
JSLZOTI,O,O,X,O
JSLZOIT,O,O,X,O
JSLOTIZ,O,O,O,O
JSLOTZI,O,O,X,X
JSLOITZ,O,O,O,O
JSLOIZT,O,O,O,O
JSLOZTI,O,O,X,X
JSLOZIT,O,O,X,X
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,O,O
JSZTOLI,X,O,O,O
JSZITLO,O,O,O,O
JSZITOL,O,O,O,O
JSZILTO,O,O,O,O
JSZILOT,O,O,O,O
JSZIOTL,O,O,O,O
JSZIOLT,O,O,O,O
JSZLTIO,O,O,O,O
JSZLTOI,O,O,O,O
JSZLITO,O,O,O,O
JSZLIOT,O,O,O,O
JSZLOTI,O,O,O,O
JSZLOIT,O,O,O,O
JSZOTIL,O,O,O,O
JSZOTLI,O,O,O,O
JSZOITL,O,O,O,O
JSZOILT,O,O,O,O
JSZOLTI,O,O,O,O
JSZOLIT,O,O,O,O
JSOTILZ,O,O,X,O
JSOTIZL,O,O,O,O
JSOTLIZ,O,O,X,O
JSOTLZI,O,O,X,X
JSOTZIL,O,O,X,X
JSOTZLI,O,O,X,X
JSOITLZ,O,O,X,O
JSOITZL,O,O,O,O
JSOILTZ,O,O,X,O
JSOILZT,O,O,X,O
JSOIZTL,O,O,O,O
JSOIZLT,O,O,O,O
JSOLTIZ,O,O,X,O
JSOLTZI,O,O,X,X
JSOLITZ,O,O,X,O
JSOLIZT,O,O,X,O
JSOLZTI,O,O,X,X
JSOLZIT,O,O,X,X
JSOZTIL,O,O,X,X
JSOZTLI,O,O,X,X
JSOZITL,O,O,X,X
JSOZILT,O,O,X,X
JSOZLTI,O,O,X,X
JSOZLIT,O,O,X,X
JZTILSO,X,O,X,O
JZTILOS,X,O,X,O
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,X,O,X,O
JZTIOSL,O,O,O,O
JZTLISO,X,O,X,O
JZTLIOS,X,O,X,O
JZTLSIO,X,O,X,O
JZTLSOI,X,O,X,O
JZTLOIS,X,O,X,O
JZTLOSI,X,O,X,O
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,X,O,O,O
JZTSOIL,O,O,O,O
JZTSOLI,X,O,O,O
JZTOILS,X,O,X,O
JZTOISL,O,O,O,O
JZTOLIS,X,O,X,O
JZTOLSI,X,O,X,O
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,X,O,X,O
JZITLOS,X,O,X,O
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,X,O,X,O
JZITOSL,O,O,O,O
JZILTSO,X,O,O,O
JZILTOS,X,O,O,O
JZILSTO,X,O,O,O
JZILSOT,X,O,O,O
JZILOTS,X,O,O,O
JZILOST,X,O,O,O
JZISTLO,O,O,O,O
JZISTOL,O,O,O,O
JZISLTO,O,O,O,O
JZISLOT,X,O,O,O
JZISOTL,O,O,O,O
JZISOLT,O,O,O,O
JZIOTLS,X,O,X,O
JZIOTSL,O,O,O,O
JZIOLTS,X,O,O,O
JZIOLST,X,O,O,O
JZIOSTL,O,O,O,O
JZIOSLT,O,O,O,O
JZLTISO,X,O,O,O
JZLTIOS,X,O,O,O
JZLTSIO,X,O,O,O
JZLTSOI,X,O,O,O
JZLTOIS,X,O,O,O
JZLTOSI,X,O,O,O
JZLITSO,X,O,O,O
JZLITOS,X,O,O,O
JZLISTO,X,O,O,O
JZLISOT,X,O,O,O
JZLIOTS,X,O,O,O
JZLIOST,X,O,O,O
JZLSTIO,X,O,O,O
JZLSTOI,X,O,O,O
JZLSITO,X,O,O,O
JZLSIOT,X,O,O,O
JZLSOTI,X,O,O,O
JZLSOIT,X,O,O,O
JZLOTIS,X,O,O,O
JZLOTSI,X,O,O,O
JZLOITS,X,O,O,O
JZLOIST,X,O,O,O
JZLOSTI,X,O,O,O
JZLOSIT,X,O,O,O
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,X,O,O,O
JZSTOIL,O,O,O,O
JZSTOLI,X,O,O,O
JZSITLO,O,O,O,O
JZSITOL,O,O,O,O
JZSILTO,O,O,O,O
JZSILOT,X,O,O,O
JZSIOTL,O,O,O,O
JZSIOLT,O,O,O,O
JZSLTIO,O,O,O,O
JZSLTOI,X,O,O,O
JZSLITO,O,O,O,O
JZSLIOT,X,O,O,O
JZSLOTI,X,O,O,O
JZSLOIT,X,O,O,O
JZSOTIL,O,O,O,O
JZSOTLI,O,O,O,O
JZSOITL,O,O,O,O
JZSOILT,O,O,O,O
JZSOLTI,O,O,O,O
JZSOLIT,O,O,O,O
JZOTILS,X,O,X,O
JZOTISL,O,O,O,O
JZOTLIS,X,O,X,O
JZOTLSI,X,O,X,O
JZOTSIL,O,O,O,O
JZOTSLI,O,O,O,O
JZOITLS,X,O,X,O
JZOITSL,O,O,O,O
JZOILTS,X,O,O,O
JZOILST,X,O,O,O
JZOISTL,O,O,O,O
JZOISLT,O,O,O,O
JZOLTIS,X,O,O,O
JZOLTSI,X,O,O,O
JZOLITS,X,O,O,O
JZOLIST,X,O,O,O
JZOLSTI,X,O,O,O
JZOLSIT,X,O,O,O
JZOSTIL,O,O,O,O
JZOSTLI,O,O,O,O
JZOSITL,O,O,O,O
JZOSILT,O,O,O,O
JZOSLTI,O,O,O,O
JZOSLIT,O,O,O,O
JOTILSZ,O,O,X,O
JOTILZS,O,O,X,X
JOTISLZ,O,O,X,O
JOTISZL,O,O,O,O
JOTIZLS,X,O,X,X
JOTIZSL,O,O,X,X
JOTLISZ,O,O,X,O
JOTLIZS,O,O,X,X
JOTLSIZ,O,O,X,O
JOTLSZI,O,O,X,X
JOTLZIS,O,O,X,X
JOTLZSI,O,O,X,X
JOTSILZ,O,O,X,O
JOTSIZL,O,O,O,O
JOTSLIZ,O,O,X,O
JOTSLZI,O,O,X,X
JOTSZIL,O,O,X,X
JOTSZLI,O,O,X,X
JOTZILS,X,O,X,X
JOTZISL,O,O,X,X
JOTZLIS,X,O,X,X
JOTZLSI,X,O,X,X
JOTZSIL,O,O,X,X
JOTZSLI,O,O,X,X
JOITLSZ,O,O,X,O
JOITLZS,O,O,X,X
JOITSLZ,O,O,X,O
JOITSZL,O,O,O,O
JOITZLS,X,O,X,X
JOITZSL,O,O,X,X
JOILTSZ,O,O,X,O
JOILTZS,O,O,X,X
JOILSTZ,O,O,X,O
JOILSZT,O,O,X,O
JOILZTS,O,O,X,O
JOILZST,O,O,X,O
JOISTLZ,O,O,X,O
JOISTZL,O,O,O,O
JOISLTZ,O,O,X,O
JOISLZT,O,O,X,O
JOISZTL,O,O,O,O
JOISZLT,O,O,O,O
JOIZTLS,X,O,X,O
JOIZTSL,O,O,O,O
JOIZLTS,X,O,X,O
JOIZLST,X,O,O,O
JOIZSTL,O,O,O,O
JOIZSLT,O,O,O,O
JOLTISZ,O,O,X,O
JOLTIZS,O,O,X,X
JOLTSIZ,O,O,X,O
JOLTSZI,O,O,X,X
JOLTZIS,O,O,X,X
JOLTZSI,O,O,X,X
JOLITSZ,O,O,X,O
JOLITZS,O,O,X,X
JOLISTZ,O,O,X,O
JOLISZT,O,O,X,O
JOLIZTS,O,O,X,O
JOLIZST,O,O,X,O
JOLSTIZ,O,O,X,O
JOLSTZI,O,O,X,X
JOLSITZ,O,O,X,O
JOLSIZT,O,O,X,O
JOLSZTI,O,O,X,X
JOLSZIT,O,O,X,X
JOLZTIS,O,O,X,O
JOLZTSI,O,O,X,O
JOLZITS,O,O,X,O
JOLZIST,O,O,X,O
JOLZSTI,O,O,X,O
JOLZSIT,O,O,X,O
JOSTILZ,O,O,X,O
JOSTIZL,O,O,O,O
JOSTLIZ,O,O,X,O
JOSTLZI,O,O,X,X
JOSTZIL,O,O,X,X
JOSTZLI,O,O,X,X
JOSITLZ,O,O,X,O
JOSITZL,O,O,O,O
JOSILTZ,O,O,X,O
JOSILZT,O,O,X,O
JOSIZTL,O,O,O,O
JOSIZLT,O,O,O,O
JOSLTIZ,O,O,X,O
JOSLTZI,O,O,X,X
JOSLITZ,O,O,X,O
JOSLIZT,O,O,X,O
JOSLZTI,O,O,X,X
JOSLZIT,O,O,X,X
JOSZTIL,O,O,X,X
JOSZTLI,O,O,X,X
JOSZITL,O,O,X,X
JOSZILT,O,O,X,X
JOSZLTI,O,O,X,X
JOSZLIT,O,O,X,X
JOZTILS,X,O,X,O
JOZTISL,O,O,O,O
JOZTLIS,X,O,X,O
JOZTLSI,X,O,X,O
JOZTSIL,O,O,O,O
JOZTSLI,O,O,O,O
JOZITLS,X,O,X,O
JOZITSL,O,O,O,O
JOZILTS,X,O,X,O
JOZILST,X,O,O,O
JOZISTL,O,O,O,O
JOZISLT,O,O,O,O
JOZLTIS,X,O,X,O
JOZLTSI,X,O,X,O
JOZLITS,X,O,X,O
JOZLIST,X,O,O,O
JOZLSTI,X,O,O,O
JOZLSIT,X,O,O,O
JOZSTIL,O,O,O,O
JOZSTLI,O,O,O,O
JOZSITL,O,O,O,O
JOZSILT,O,O,O,O
JOZSLTI,O,O,O,O
JOZSLIT,O,O,O,O
STILJZO,O,O,O,O
STILJOZ,O,O,O,O
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,O,O,O,X
STILOZJ,O,O,O,O
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,O,O
STIJZOL,O,O,O,O
STIJOLZ,O,O,X,O
STIJOZL,O,O,O,O
STIZLJO,O,O,O,O
STIZLOJ,O,O,O,O
STIZJLO,O,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,O,O,O,O
STIZOJL,O,O,O,O
STIOLJZ,O,O,O,X
STIOLZJ,O,O,O,O
STIOJLZ,O,O,X,O
STIOJZL,O,O,O,O
STIOZLJ,O,O,O,O
STIOZJL,O,O,O,O
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,O,O,X
STLIOZJ,O,O,O,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,X,X
STLJOIZ,O,O,O,O
STLJOZI,O,O,X,X
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,X
STLZJOI,O,O,X,X
STLZOIJ,O,O,X,X
STLZOJI,O,X,X,X
STLOIJZ,O,O,O,X
STLOIZJ,O,O,O,O
STLOJIZ,O,O,O,X
STLOJZI,O,O,X,X
STLOZIJ,O,O,X,X
STLOZJI,O,O,X,X
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,O,O,O,O
STJIZOL,O,O,O,O
STJIOLZ,O,O,X,O
STJIOZL,O,O,O,O
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,X,X
STJLOIZ,O,O,O,O
STJLOZI,O,O,X,X
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,X,O
STJZLOI,O,O,X,X
STJZOIL,O,O,X,X
STJZOLI,X,O,X,X
STJOILZ,O,O,X,O
STJOIZL,O,O,O,O
STJOLIZ,O,O,X,O
STJOLZI,O,O,X,X
STJOZIL,O,O,X,X
STJOZLI,O,O,X,X
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,X
STZLJOI,O,O,X,X
STZLOIJ,O,O,X,X
STZLOJI,O,X,X,X
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,X,O
STZJLOI,O,O,X,X
STZJOIL,O,O,X,X
STZJOLI,X,O,X,X
STZOILJ,O,O,X,X
STZOIJL,O,O,X,X
STZOLIJ,O,O,X,X
STZOLJI,O,X,X,X
STZOJIL,O,O,X,X
STZOJLI,X,O,X,X
STOILJZ,O,O,O,X
STOILZJ,O,O,O,O
STOIJLZ,O,O,X,O
STOIJZL,O,O,O,O
STOIZLJ,O,O,O,O
STOIZJL,O,O,O,O
STOLIJZ,O,O,O,X
STOLIZJ,O,O,O,O
STOLJIZ,O,O,O,X
STOLJZI,O,O,X,X
STOLZIJ,O,O,X,X
STOLZJI,O,O,X,X
STOJILZ,O,O,X,O
STOJIZL,O,O,O,O
STOJLIZ,O,O,X,O
STOJLZI,O,O,X,X
STOJZIL,O,O,X,X
STOJZLI,O,O,X,X
STOZILJ,O,O,X,X
STOZIJL,O,O,X,X
STOZLIJ,O,O,X,X
STOZLJI,O,O,X,X
STOZJIL,O,O,X,X
STOZJLI,O,O,X,X
SITLJZO,O,O,O,O
SITLJOZ,O,O,O,O
SITLZJO,O,O,O,O
SITLZOJ,O,O,O,O
SITLOJZ,O,O,O,X
SITLOZJ,O,O,O,O
SITJLZO,O,O,O,O
SITJLOZ,O,O,O,O
SITJZLO,O,O,O,O
SITJZOL,O,O,O,O
SITJOLZ,O,O,X,O
SITJOZL,O,O,O,O
SITZLJO,O,O,O,O
SITZLOJ,O,O,O,O
SITZJLO,O,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,O,O,O,O
SITZOJL,O,O,O,O
SITOLJZ,O,O,O,X
SITOLZJ,O,O,O,O
SITOJLZ,O,O,X,O
SITOJZL,O,O,O,O
SITOZLJ,O,O,O,O
SITOZJL,O,O,O,O
SILTJZO,O,O,O,O
SILTJOZ,O,O,O,O
SILTZJO,O,O,O,O
SILTZOJ,O,O,O,O
SILTOJZ,O,O,O,X
SILTOZJ,O,O,O,O
SILJTZO,O,O,O,O
SILJTOZ,O,O,O,O
SILJZTO,O,O,O,O
SILJZOT,O,O,O,O
SILJOTZ,O,O,O,O
SILJOZT,O,O,O,O
SILZTJO,O,O,O,O
SILZTOJ,O,O,O,O
SILZJTO,O,O,O,O
SILZJOT,O,O,O,O
SILZOTJ,O,O,O,O
SILZOJT,O,O,O,O
SILOTJZ,O,O,O,X
SILOTZJ,O,O,O,O
SILOJTZ,O,O,O,X
SILOJZT,O,O,O,X
SILOZTJ,O,O,O,O
SILOZJT,O,O,O,O
SIJTLZO,O,O,O,O
SIJTLOZ,O,O,O,O
SIJTZLO,O,O,O,O
SIJTZOL,O,O,O,O
SIJTOLZ,O,O,X,O
SIJTOZL,O,O,O,O
SIJLTZO,O,O,O,O
SIJLTOZ,O,O,O,O
SIJLZTO,O,O,O,O
SIJLZOT,O,O,O,O
SIJLOTZ,O,O,O,O
SIJLOZT,O,O,O,O
SIJZTLO,O,O,O,O
SIJZTOL,O,O,O,O
SIJZLTO,O,O,O,O
SIJZLOT,O,O,O,O
SIJZOTL,O,O,O,O
SIJZOLT,O,O,O,O
SIJOTLZ,O,O,X,O
SIJOTZL,O,O,O,O
SIJOLTZ,O,O,X,O
SIJOLZT,O,O,X,O
SIJOZTL,O,O,O,O
SIJOZLT,O,O,O,O
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,O
SIZTOLJ,O,O,O,O
SIZTOJL,O,O,O,O
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,O,O
SIZLJOT,O,O,O,O
SIZLOTJ,O,O,O,O
SIZLOJT,O,O,O,O
SIZJTLO,O,O,O,O
SIZJTOL,O,O,O,O
SIZJLTO,O,O,O,O
SIZJLOT,O,O,O,O
SIZJOTL,O,O,O,O
SIZJOLT,O,O,O,O
SIZOTLJ,O,O,O,O
SIZOTJL,O,O,O,O
SIZOLTJ,O,O,O,O
SIZOLJT,O,O,O,O
SIZOJTL,O,O,O,O
SIZOJLT,O,O,O,O
SIOTLJZ,O,O,O,X
SIOTLZJ,O,O,O,O
SIOTJLZ,O,O,X,O
SIOTJZL,O,O,O,O
SIOTZLJ,O,O,O,O
SIOTZJL,O,O,O,O
SIOLTJZ,O,O,O,X
SIOLTZJ,O,O,O,O
SIOLJTZ,O,O,O,X
SIOLJZT,O,O,O,X
SIOLZTJ,O,O,O,O
SIOLZJT,O,O,O,O
SIOJTLZ,O,O,X,O
SIOJTZL,O,O,O,O
SIOJLTZ,O,O,X,O
SIOJLZT,O,O,X,O
SIOJZTL,O,O,O,O
SIOJZLT,O,O,O,O
SIOZTLJ,O,O,O,O
SIOZTJL,O,O,O,O
SIOZLTJ,O,O,O,O
SIOZLJT,O,O,O,O
SIOZJTL,O,O,O,O
SIOZJLT,O,O,O,O
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,O,O,X
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,X,X
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,X,X
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,X
SLTZJOI,O,O,X,X
SLTZOIJ,O,O,X,X
SLTZOJI,O,X,X,X
SLTOIJZ,O,O,O,X
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,X
SLTOJZI,O,O,X,X
SLTOZIJ,O,O,X,X
SLTOZJI,O,O,X,X
SLITJZO,O,O,O,O
SLITJOZ,O,O,O,O
SLITZJO,O,O,O,O
SLITZOJ,O,O,O,O
SLITOJZ,O,O,O,X
SLITOZJ,O,O,O,O
SLIJTZO,O,O,O,O
SLIJTOZ,O,O,O,O
SLIJZTO,O,O,O,O
SLIJZOT,O,O,O,O
SLIJOTZ,O,O,O,O
SLIJOZT,O,O,O,O
SLIZTJO,O,O,O,O
SLIZTOJ,O,O,O,O
SLIZJTO,O,O,O,O
SLIZJOT,O,O,O,O
SLIZOTJ,O,O,O,O
SLIZOJT,O,O,O,O
SLIOTJZ,O,O,O,X
SLIOTZJ,O,O,O,O
SLIOJTZ,O,O,O,X
SLIOJZT,O,O,O,X
SLIOZTJ,O,O,O,O
SLIOZJT,O,O,O,O
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,O,O
SLJTZOI,O,O,X,X
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,X,X
SLJITZO,O,O,O,O
SLJITOZ,O,O,O,O
SLJIZTO,O,O,O,O
SLJIZOT,O,O,O,O
SLJIOTZ,O,O,O,O
SLJIOZT,O,O,O,O
SLJZTIO,O,O,O,O
SLJZTOI,O,O,O,X
SLJZITO,O,O,O,O
SLJZIOT,O,O,O,O
SLJZOTI,O,O,O,X
SLJZOIT,O,O,O,X
SLJOTIZ,O,O,O,O
SLJOTZI,O,O,X,X
SLJOITZ,O,O,O,O
SLJOIZT,O,O,O,O
SLJOZTI,O,O,X,X
SLJOZIT,O,O,X,X
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,X,O,O
SLZITJO,O,O,O,O
SLZITOJ,O,O,O,O
SLZIJTO,O,O,O,O
SLZIJOT,O,O,O,O
SLZIOTJ,O,O,O,O
SLZIOJT,O,O,O,O
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,O,O,O
SLZJOTI,O,O,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,O,O,O,O
SLZOTJI,O,O,O,O
SLZOITJ,O,O,O,O
SLZOIJT,O,O,O,O
SLZOJTI,O,O,O,O
SLZOJIT,O,O,O,O
SLOTIJZ,O,O,O,X
SLOTIZJ,O,O,O,O
SLOTJIZ,O,O,O,X
SLOTJZI,O,O,X,X
SLOTZIJ,O,O,X,X
SLOTZJI,O,O,X,X
SLOITJZ,O,O,O,X
SLOITZJ,O,O,O,O
SLOIJTZ,O,O,O,X
SLOIJZT,O,O,O,X
SLOIZTJ,O,O,O,O
SLOIZJT,O,O,O,O
SLOJTIZ,O,O,O,X
SLOJTZI,O,O,X,X
SLOJITZ,O,O,O,X
SLOJIZT,O,O,O,X
SLOJZTI,O,O,X,X
SLOJZIT,O,O,X,X
SLOZTIJ,O,O,X,X
SLOZTJI,O,O,X,X
SLOZITJ,O,O,X,X
SLOZIJT,O,O,X,X
SLOZJTI,O,O,X,X
SLOZJIT,O,O,X,X
SJTILZO,O,O,O,O
SJTILOZ,O,O,O,O
SJTIZLO,O,O,O,O
SJTIZOL,O,O,O,O
SJTIOLZ,O,O,X,O
SJTIOZL,O,O,O,O
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,O,O
SJTLZOI,O,O,X,X
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,X,X
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,X,O
SJTZLOI,O,O,X,X
SJTZOIL,O,O,X,X
SJTZOLI,X,O,X,X
SJTOILZ,O,O,X,O
SJTOIZL,O,O,O,O
SJTOLIZ,O,O,X,O
SJTOLZI,O,O,X,X
SJTOZIL,O,O,X,X
SJTOZLI,O,O,X,X
SJITLZO,O,O,O,O
SJITLOZ,O,O,O,O
SJITZLO,O,O,O,O
SJITZOL,O,O,O,O
SJITOLZ,O,O,X,O
SJITOZL,O,O,O,O
SJILTZO,O,O,O,O
SJILTOZ,O,O,O,O
SJILZTO,O,O,O,O
SJILZOT,O,O,O,O
SJILOTZ,O,O,O,O
SJILOZT,O,O,O,O
SJIZTLO,O,O,O,O
SJIZTOL,O,O,O,O
SJIZLTO,O,O,O,O
SJIZLOT,O,O,O,O
SJIZOTL,O,O,O,O
SJIZOLT,O,O,O,O
SJIOTLZ,O,O,X,O
SJIOTZL,O,O,O,O
SJIOLTZ,O,O,X,O
SJIOLZT,O,O,X,O
SJIOZTL,O,O,O,O
SJIOZLT,O,O,O,O
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,O,O
SJLTZOI,O,O,X,X
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,X,X
SJLITZO,O,O,O,O
SJLITOZ,O,O,O,O
SJLIZTO,O,O,O,O
SJLIZOT,O,O,O,O
SJLIOTZ,O,O,O,O
SJLIOZT,O,O,O,O
SJLZTIO,O,O,O,O
SJLZTOI,O,O,X,O
SJLZITO,O,O,O,O
SJLZIOT,O,O,O,O
SJLZOTI,O,O,X,O
SJLZOIT,O,O,X,O
SJLOTIZ,O,O,O,O
SJLOTZI,O,O,X,X
SJLOITZ,O,O,O,O
SJLOIZT,O,O,O,O
SJLOZTI,O,O,X,X
SJLOZIT,O,O,X,X
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,O,O
SJZTOLI,X,O,O,O
SJZITLO,O,O,O,O
SJZITOL,O,O,O,O
SJZILTO,O,O,O,O
SJZILOT,O,O,O,O
SJZIOTL,O,O,O,O
SJZIOLT,O,O,O,O
SJZLTIO,O,O,O,O
SJZLTOI,O,O,O,O
SJZLITO,O,O,O,O
SJZLIOT,O,O,O,O
SJZLOTI,O,O,O,O
SJZLOIT,O,O,O,O
SJZOTIL,O,O,O,O
SJZOTLI,O,O,O,O
SJZOITL,O,O,O,O
SJZOILT,O,O,O,O
SJZOLTI,O,O,O,O
SJZOLIT,O,O,O,O
SJOTILZ,O,O,X,O
SJOTIZL,O,O,O,O
SJOTLIZ,O,O,X,O
SJOTLZI,O,O,X,X
SJOTZIL,O,O,X,X
SJOTZLI,O,O,X,X
SJOITLZ,O,O,X,O
SJOITZL,O,O,O,O
SJOILTZ,O,O,X,O
SJOILZT,O,O,X,O
SJOIZTL,O,O,O,O
SJOIZLT,O,O,O,O
SJOLTIZ,O,O,X,O
SJOLTZI,O,O,X,X
SJOLITZ,O,O,X,O
SJOLIZT,O,O,X,O
SJOLZTI,O,O,X,X
SJOLZIT,O,O,X,X
SJOZTIL,O,O,X,X
SJOZTLI,O,O,X,X
SJOZITL,O,O,X,X
SJOZILT,O,O,X,X
SJOZLTI,O,O,X,X
SJOZLIT,O,O,X,X
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,X,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,X,O,O,O
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,X,O,O
SZTOJIL,O,O,O,O
SZTOJLI,X,O,O,O
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,O,O,O,O
SZITOJL,O,O,O,O
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,O,O,O
SZILJOT,O,O,O,O
SZILOTJ,O,O,O,O
SZILOJT,O,O,O,O
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,O,O,O,O
SZIJLOT,O,O,O,O
SZIJOTL,O,O,O,O
SZIJOLT,O,O,O,O
SZIOTLJ,O,O,O,O
SZIOTJL,O,O,O,O
SZIOLTJ,O,O,O,O
SZIOLJT,O,O,O,O
SZIOJTL,O,O,O,O
SZIOJLT,O,O,O,O
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,X,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,O
SZLIJOT,O,O,O,O
SZLIOTJ,O,O,O,O
SZLIOJT,O,O,O,O
SZLJTIO,O,O,O,O
SZLJTOI,O,O,O,O
SZLJITO,O,O,O,O
