sequence,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFCgBXhBziB+oBVq?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFqkB/lBFhBziB+o?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFFgBXhBCjBWqBTo?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFukBFhBfoB6oBTl?B0sB,v115@DhA8HeB8GeB8EeF8BeA8Jex/IvhFXhBCjBOpBVqBTo?B0sB
JTOISZL,X,X,X,X,X
JTOIZLS,X,X,X,X,X
JTOIZSL,X,X,X,X,X
JTOLISZ,O,X,O,X,X
JTOLIZS,X,X,X,X,X
JTOLSIZ,O,X,O,X,X
JTOLSZI,X,X,X,X,X
JTOLZIS,X,X,X,X,X
JTOLZSI,X,X,X,X,X
JTOSILZ,O,X,O,X,X
JTOSIZL,X,X,X,X,X
JTOSLIZ,O,O,O,X,X
JTOSLZI,X,X,X,X,X
JTOSZIL,X,X,X,X,X
JTOSZLI,X,X,X,X,X
JTOZILS,X,X,X,X,X
JTOZISL,X,X,X,X,X
JTOZLIS,X,X,X,X,X
JTOZLSI,X,X,X,X,X
JTOZSIL,X,X,X,X,X
JTOZSLI,X,X,X,X,X
JITLSZO,O,X,X,X,X
JITLSOZ,O,X,X,X,X
JITLZSO,O,X,X,X,X
JITLZOS,O,X,X,X,X
JITLOSZ,O,X,X,X,X
JITLOZS,X,X,X,X,X
JITSLZO,O,X,X,X,X
JITSLOZ,O,X,X,X,X
JITSZLO,O,X,O,X,X
JITSZOL,O,X,O,X,X
JITSOLZ,O,X,O,X,X
JITSOZL,X,X,X,X,X
JITZLSO,O,X,O,X,X
JITZLOS,O,X,X,X,X
JITZSLO,O,X,O,O,X
JITZSOL,O,X,O,X,X
JITZOLS,O,X,O,X,X
JITZOSL,O,X,O,X,X
JITOLSZ,O,X,O,X,X
JITOLZS,X,X,X,X,X
JITOSLZ,O,X,O,X,X
JITOSZL,X,X,X,X,X
JITOZLS,X,X,X,X,X
JITOZSL,X,X,X,X,X
JILTSZO,X,X,X,X,X
JILTSOZ,X,X,X,X,X
JILTZSO,X,X,X,X,X
JILTZOS,X,X,X,X,X
JILTOSZ,X,X,X,X,X
JILTOZS,X,X,X,X,X
JILSTZO,X,O,X,X,X
JILSTOZ,X,O,X,X,X
JILSZTO,X,O,X,X,X
JILSZOT,X,O,X,X,X
JILSOTZ,X,O,X,X,X
JILSOZT,X,X,X,X,X
JILZTSO,X,X,X,X,X
JILZTOS,X,X,X,X,X
JILZSTO,X,O,X,X,X
JILZSOT,X,O,X,X,X
JILZOTS,X,X,X,X,X
JILZOST,X,O,X,X,X
JILOTSZ,X,X,X,X,X
JILOTZS,X,X,X,X,X
JILOSTZ,X,O,X,X,X
JILOSZT,X,X,X,X,X
JILOZTS,X,X,X,X,X
JILOZST,X,X,X,X,X
JISTLZO,O,X,X,X,X
JISTLOZ,O,X,X,X,X
JISTZLO,O,X,O,X,X
JISTZOL,O,X,O,X,X
JISTOLZ,O,X,O,X,X
JISTOZL,X,X,X,X,X
JISLTZO,X,X,X,X,X
JISLTOZ,X,X,X,X,X
JISLZTO,X,X,X,X,X
JISLZOT,X,X,X,X,X
JISLOTZ,X,X,X,X,X
JISLOZT,X,X,X,X,X
JISZTLO,O,X,O,X,X
JISZTOL,O,X,O,X,X
JISZLTO,X,X,O,X,X
JISZLOT,X,X,X,X,X
JISZOTL,O,X,O,X,X
JISZOLT,X,X,O,X,X
JISOTLZ,O,X,O,X,X
JISOTZL,X,X,X,X,X
JISOLTZ,X,X,O,X,X
JISOLZT,X,X,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,X,X,X,X
JIZTLSO,O,X,O,X,X
JIZTLOS,O,X,X,X,X
JIZTSLO,O,X,O,O,X
JIZTSOL,O,X,O,X,X
JIZTOLS,O,X,O,X,X
JIZTOSL,O,X,O,X,X
JIZLTSO,X,X,O,X,X
JIZLTOS,X,X,X,X,X
JIZLSTO,X,O,O,X,X
JIZLSOT,X,O,X,X,X
JIZLOTS,X,X,X,X,X
JIZLOST,X,O,X,X,X
JIZSTLO,O,X,O,O,X
JIZSTOL,O,X,O,X,X
JIZSLTO,X,X,O,O,X
JIZSLOT,X,X,X,X,X
JIZSOTL,O,X,O,X,X
JIZSOLT,X,X,O,X,X
JIZOTLS,O,X,O,X,X
JIZOTSL,O,X,O,X,X
JIZOLTS,X,X,O,X,X
JIZOLST,X,O,O,X,X
JIZOSTL,O,X,O,X,X
JIZOSLT,X,X,O,X,X
JIOTLSZ,O,X,O,X,X
JIOTLZS,X,X,X,X,X
JIOTSLZ,O,X,O,X,X
JIOTSZL,X,X,X,X,X
JIOTZLS,X,X,X,X,X
JIOTZSL,X,X,X,X,X
JIOLTSZ,X,X,O,X,X
JIOLTZS,X,X,X,X,X
JIOLSTZ,X,O,O,X,X
JIOLSZT,X,X,X,X,X
JIOLZTS,X,X,X,X,X
JIOLZST,X,X,X,X,X
JIOSTLZ,O,X,O,X,X
JIOSTZL,X,X,X,X,X
JIOSLTZ,X,X,O,X,X
JIOSLZT,X,X,X,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,X,X,X,X,X
JIOZTLS,X,X,X,X,X
JIOZTSL,X,X,X,X,X
JIOZLTS,X,X,X,X,X
JIOZLST,X,X,X,X,X
JIOZSTL,X,X,X,X,X
JIOZSLT,X,X,X,X,X
JLTISZO,X,X,X,X,X
JLTISOZ,X,X,X,X,X
JLTIZSO,X,X,X,X,X
JLTIZOS,X,X,X,X,X
JLTIOSZ,X,X,X,X,X
JLTIOZS,X,X,X,X,X
JLTSIZO,X,X,X,X,X
JLTSIOZ,X,X,X,X,X
JLTSZIO,X,X,X,X,X
JLTSZOI,X,X,X,X,X
JLTSOIZ,X,X,X,X,X
JLTSOZI,X,X,X,X,X
JLTZISO,X,X,X,X,X
JLTZIOS,X,X,X,X,X
JLTZSIO,X,X,X,X,X
JLTZSOI,X,X,X,X,X
JLTZOIS,X,X,X,X,X
JLTZOSI,X,X,X,X,X
JLTOISZ,X,X,X,X,X
JLTOIZS,X,X,X,X,X
JLTOSIZ,X,X,X,X,X
JLTOSZI,X,X,X,X,X
JLTOZIS,X,X,X,X,X
JLTOZSI,X,X,X,X,X
JLITSZO,X,X,X,X,X
JLITSOZ,X,X,X,X,X
JLITZSO,X,X,X,X,X
JLITZOS,X,X,X,X,X
JLITOSZ,X,X,X,X,X
JLITOZS,X,X,X,X,X
JLISTZO,X,O,X,X,X
JLISTOZ,X,O,X,X,X
JLISZTO,X,O,X,X,X
JLISZOT,X,O,X,X,X
JLISOTZ,X,O,X,X,X
JLISOZT,X,X,X,X,X
JLIZTSO,X,X,X,X,X
JLIZTOS,X,X,X,X,X
JLIZSTO,X,O,X,X,X
JLIZSOT,X,O,X,X,X
JLIZOTS,X,X,X,X,X
JLIZOST,X,O,X,X,X
JLIOTSZ,X,X,X,X,X
JLIOTZS,X,X,X,X,X
JLIOSTZ,X,O,X,X,X
JLIOSZT,X,X,X,X,X
JLIOZTS,X,X,X,X,X
JLIOZST,X,X,X,X,X
JLSTIZO,X,O,X,X,X
JLSTIOZ,X,O,X,X,X
JLSTZIO,X,O,X,X,X
JLSTZOI,X,O,X,X,X
JLSTOIZ,X,O,X,X,X
JLSTOZI,X,X,X,X,X
JLSITZO,X,O,X,X,X
JLSITOZ,X,O,X,X,X
JLSIZTO,X,O,X,X,X
JLSIZOT,X,O,X,X,X
JLSIOTZ,X,O,X,X,X
JLSIOZT,X,X,X,X,X
JLSZTIO,X,O,X,X,X
JLSZTOI,X,O,X,X,X
JLSZITO,X,O,X,X,X
JLSZIOT,X,O,X,X,X
JLSZOTI,X,O,X,X,X
JLSZOIT,X,O,X,X,X
JLSOTIZ,X,O,X,X,X
JLSOTZI,X,X,X,X,X
JLSOITZ,X,O,X,X,X
JLSOIZT,X,X,X,X,X
JLSOZTI,X,X,X,X,X
JLSOZIT,X,X,X,X,X
JLZTISO,X,X,X,X,X
JLZTIOS,X,X,X,X,X
JLZTSIO,X,X,X,X,X
JLZTSOI,X,X,X,X,X
JLZTOIS,X,X,X,X,X
JLZTOSI,X,X,X,X,X
JLZITSO,X,X,X,X,X
JLZITOS,X,X,X,X,X
JLZISTO,X,O,X,X,X
JLZISOT,X,O,X,X,X
JLZIOTS,X,X,X,X,X
JLZIOST,X,O,X,X,X
JLZSTIO,X,O,X,X,X
JLZSTOI,X,O,X,X,X
JLZSITO,X,O,X,X,X
JLZSIOT,X,O,X,X,X
JLZSOTI,X,O,X,X,X
JLZSOIT,X,O,X,X,X
JLZOTIS,X,X,X,X,X
JLZOTSI,X,X,X,X,X
JLZOITS,X,X,X,X,X
JLZOIST,X,O,X,X,X
JLZOSTI,X,O,X,X,X
JLZOSIT,X,O,X,X,X
JLOTISZ,X,X,X,X,X
JLOTIZS,X,X,X,X,X
JLOTSIZ,X,X,X,X,X
JLOTSZI,X,X,X,X,X
JLOTZIS,X,X,X,X,X
JLOTZSI,X,X,X,X,X
JLOITSZ,X,X,X,X,X
JLOITZS,X,X,X,X,X
JLOISTZ,X,O,X,X,X
JLOISZT,X,X,X,X,X
JLOIZTS,X,X,X,X,X
JLOIZST,X,X,X,X,X
JLOSTIZ,X,O,X,X,X
JLOSTZI,X,X,X,X,X
JLOSITZ,X,O,X,X,X
JLOSIZT,X,X,X,X,X
JLOSZTI,X,X,X,X,X
JLOSZIT,X,X,X,X,X
JLOZTIS,X,X,X,X,X
JLOZTSI,X,X,X,X,X
JLOZITS,X,X,X,X,X
JLOZIST,X,X,X,X,X
JLOZSTI,X,X,X,X,X
JLOZSIT,X,X,X,X,X
JSTILZO,O,X,X,X,X
JSTILOZ,O,X,X,X,X
JSTIZLO,O,X,O,X,X
JSTIZOL,O,X,O,X,X
JSTIOLZ,O,X,O,X,X
JSTIOZL,X,X,X,X,X
JSTLIZO,O,O,X,X,X
JSTLIOZ,O,O,X,X,X
JSTLZIO,O,O,X,X,X
JSTLZOI,O,O,X,X,X
JSTLOIZ,O,O,X,X,X
JSTLOZI,X,X,X,X,X
JSTZILO,O,X,O,X,X
JSTZIOL,O,X,O,X,X
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,X,X,X
JSTZOIL,O,X,O,X,X
JSTZOLI,O,O,O,X,X
JSTOILZ,O,X,O,X,X
JSTOIZL,X,X,X,X,X
JSTOLIZ,O,O,O,X,X
JSTOLZI,X,X,X,X,X
JSTOZIL,X,X,X,X,X
JSTOZLI,X,X,X,X,X
JSITLZO,O,X,X,X,X
JSITLOZ,O,X,X,X,X
JSITZLO,O,X,O,X,X
JSITZOL,O,X,O,X,X
JSITOLZ,O,X,O,X,X
JSITOZL,X,X,X,X,X
JSILTZO,X,X,X,X,X
JSILTOZ,X,X,X,X,X
JSILZTO,X,X,X,X,X
JSILZOT,X,X,X,X,X
JSILOTZ,X,X,X,X,X
JSILOZT,X,X,X,X,X
JSIZTLO,O,X,O,X,X
JSIZTOL,O,X,O,X,X
JSIZLTO,X,X,O,X,X
JSIZLOT,X,X,X,X,X
JSIZOTL,O,X,O,X,X
JSIZOLT,X,X,O,X,X
JSIOTLZ,O,X,O,X,X
JSIOTZL,X,X,X,X,X
JSIOLTZ,X,X,O,X,X
JSIOLZT,X,X,X,X,X
JSIOZTL,X,X,X,X,X
JSIOZLT,X,X,X,X,X
JSLTIZO,X,O,X,X,X
JSLTIOZ,X,O,X,X,X
JSLTZIO,X,O,X,X,X
JSLTZOI,X,O,X,X,X
JSLTOIZ,X,O,X,X,X
JSLTOZI,X,X,X,X,X
JSLITZO,X,O,X,X,X
JSLITOZ,X,O,X,X,X
JSLIZTO,X,O,X,X,X
JSLIZOT,X,O,X,X,X
JSLIOTZ,X,O,X,X,X
JSLIOZT,X,X,X,X,X
JSLZTIO,X,O,X,X,X
JSLZTOI,X,O,X,X,X
JSLZITO,X,O,X,X,X
JSLZIOT,X,O,X,X,X
JSLZOTI,X,O,X,X,X
JSLZOIT,X,O,X,X,X
JSLOTIZ,X,O,X,X,X
JSLOTZI,X,X,X,X,X
JSLOITZ,X,O,X,X,X
JSLOIZT,X,X,X,X,X
JSLOZTI,X,X,X,X,X
JSLOZIT,X,X,X,X,X
JSZTILO,O,X,O,X,X
JSZTIOL,O,X,O,X,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,X,X,X
JSZTOIL,O,X,O,X,X
JSZTOLI,O,O,O,X,X
JSZITLO,O,X,O,X,X
JSZITOL,O,X,O,X,X
JSZILTO,X,X,O,X,X
JSZILOT,X,X,X,X,X
JSZIOTL,O,X,O,X,X
JSZIOLT,X,X,O,X,X
JSZLTIO,X,O,O,X,X
JSZLTOI,X,O,X,X,X
JSZLITO,X,O,O,X,X
JSZLIOT,X,O,X,X,X
JSZLOTI,X,O,X,X,X
JSZLOIT,X,O,X,X,X
JSZOTIL,O,X,O,X,X
JSZOTLI,O,O,O,X,X
JSZOITL,O,X,O,X,X
JSZOILT,X,X,O,X,X
JSZOLTI,X,O,O,X,X
JSZOLIT,X,O,O,X,X
JSOTILZ,O,X,O,X,X
JSOTIZL,X,X,X,X,X
JSOTLIZ,O,O,O,X,X
JSOTLZI,X,X,X,X,X
JSOTZIL,X,X,X,X,X
JSOTZLI,X,X,X,X,X
JSOITLZ,O,X,O,X,X
JSOITZL,X,X,X,X,X
JSOILTZ,X,X,O,X,X
JSOILZT,X,X,X,X,X
JSOIZTL,X,X,X,X,X
JSOIZLT,X,X,X,X,X
JSOLTIZ,X,O,O,X,X
JSOLTZI,X,X,X,X,X
JSOLITZ,X,O,O,X,X
JSOLIZT,X,X,X,X,X
JSOLZTI,X,X,X,X,X
JSOLZIT,X,X,X,X,X
JSOZTIL,X,X,X,X,X
JSOZTLI,X,X,X,X,X
JSOZITL,X,X,X,X,X
JSOZILT,X,X,X,X,X
JSOZLTI,X,X,X,X,X
JSOZLIT,X,X,X,X,X
JZTILSO,O,X,O,X,X
JZTILOS,O,X,X,X,X
JZTISLO,O,X,O,O,X
JZTISOL,O,X,O,X,X
JZTIOLS,O,X,O,X,X
JZTIOSL,O,X,O,X,X
JZTLISO,O,X,O,X,X
JZTLIOS,O,X,X,X,X
JZTLSIO,O,X,O,X,X
JZTLSOI,O,X,X,X,X
JZTLOIS,O,X,X,X,X
JZTLOSI,O,X,X,X,X
JZTSILO,O,X,O,O,X
JZTSIOL,O,X,O,X,X
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,X,X,X
JZTSOIL,O,X,O,X,X
JZTSOLI,O,O,O,X,X
JZTOILS,O,X,O,X,X
JZTOISL,O,X,O,X,X
JZTOLIS,O,X,O,X,X
JZTOLSI,O,X,O,X,X
JZTOSIL,O,X,O,X,X
JZTOSLI,O,O,O,X,X
JZITLSO,O,X,O,X,X
JZITLOS,O,X,X,X,X
JZITSLO,O,X,O,O,X
JZITSOL,O,X,O,X,X
JZITOLS,O,X,O,X,X
JZITOSL,O,X,O,X,X
JZILTSO,X,X,O,X,X
JZILTOS,X,X,X,X,X
JZILSTO,X,O,O,X,X
JZILSOT,X,O,X,X,X
JZILOTS,X,X,X,X,X
JZILOST,X,O,X,X,X
JZISTLO,O,X,O,O,X
JZISTOL,O,X,O,X,X
JZISLTO,X,X,O,O,X
JZISLOT,X,X,X,X,X
JZISOTL,O,X,O,X,X
JZISOLT,X,X,O,X,X
JZIOTLS,O,X,O,X,X
JZIOTSL,O,X,O,X,X
JZIOLTS,X,X,O,X,X
JZIOLST,X,O,O,X,X
JZIOSTL,O,X,O,X,X
JZIOSLT,X,X,O,X,X
JZLTISO,X,X,O,X,X
JZLTIOS,X,X,X,X,X
JZLTSIO,X,X,O,X,X
JZLTSOI,X,X,X,X,X
JZLTOIS,X,X,X,X,X
JZLTOSI,X,X,X,X,X
JZLITSO,X,X,O,X,X
JZLITOS,X,X,X,X,X
JZLISTO,X,O,O,X,X
JZLISOT,X,O,X,X,X
JZLIOTS,X,X,X,X,X
JZLIOST,X,O,X,X,X
JZLSTIO,X,O,O,X,X
JZLSTOI,X,O,X,X,X
JZLSITO,X,O,O,X,X
JZLSIOT,X,O,X,X,X
JZLSOTI,X,O,X,X,X
JZLSOIT,X,O,X,X,X
JZLOTIS,X,X,X,X,X
JZLOTSI,X,X,X,X,X
JZLOITS,X,X,X,X,X
JZLOIST,X,O,X,X,X
JZLOSTI,X,O,X,X,X
JZLOSIT,X,O,X,X,X
JZSTILO,O,X,O,O,X
JZSTIOL,O,X,O,X,X
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,X,X,X
JZSTOIL,O,X,O,X,X
JZSTOLI,O,O,O,X,X
JZSITLO,O,X,O,O,X
JZSITOL,O,X,O,X,X
JZSILTO,X,X,O,O,X
JZSILOT,X,X,X,X,X
JZSIOTL,O,X,O,X,X
JZSIOLT,X,X,O,X,X
JZSLTIO,X,O,O,O,X
JZSLTOI,X,O,X,X,X
JZSLITO,X,O,O,O,X
JZSLIOT,X,O,X,X,X
JZSLOTI,X,O,X,X,X
JZSLOIT,X,O,X,X,X
JZSOTIL,O,X,O,X,X
JZSOTLI,O,O,O,X,X
JZSOITL,O,X,O,X,X
JZSOILT,X,X,O,X,X
JZSOLTI,X,O,O,X,X
JZSOLIT,X,O,O,X,X
JZOTILS,O,X,O,X,X
JZOTISL,O,X,O,X,X
JZOTLIS,O,X,O,X,X
JZOTLSI,O,X,O,X,X
JZOTSIL,O,X,O,X,X
JZOTSLI,O,O,O,X,X
JZOITLS,O,X,O,X,X
JZOITSL,O,X,O,X,X
JZOILTS,X,X,O,X,X
JZOILST,X,O,O,X,X
JZOISTL,O,X,O,X,X
JZOISLT,X,X,O,X,X
JZOLTIS,X,X,O,X,X
JZOLTSI,X,X,O,X,X
JZOLITS,X,X,O,X,X
JZOLIST,X,O,O,X,X
JZOLSTI,X,O,O,X,X
JZOLSIT,X,O,O,X,X
JZOSTIL,O,X,O,X,X
JZOSTLI,O,O,O,X,X
JZOSITL,O,X,O,X,X
JZOSILT,X,X,O,X,X
JZOSLTI,X,O,O,X,X
JZOSLIT,X,O,O,X,X
JOTILSZ,O,X,O,X,X
JOTILZS,X,X,X,X,X
JOTISLZ,O,X,O,X,X
JOTISZL,X,X,X,X,X
JOTIZLS,X,X,X,X,X
JOTIZSL,X,X,X,X,X
JOTLISZ,O,X,O,X,X
JOTLIZS,X,X,X,X,X
JOTLSIZ,O,X,O,X,X
JOTLSZI,X,X,X,X,X
JOTLZIS,X,X,X,X,X
JOTLZSI,X,X,X,X,X
JOTSILZ,O,X,O,X,X
JOTSIZL,X,X,X,X,X
JOTSLIZ,O,O,O,X,X
JOTSLZI,X,X,X,X,X
JOTSZIL,X,X,X,X,X
JOTSZLI,X,X,X,X,X
JOTZILS,X,X,X,X,X
JOTZISL,X,X,X,X,X
JOTZLIS,X,X,X,X,X
JOTZLSI,X,X,X,X,X
JOTZSIL,X,X,X,X,X
JOTZSLI,X,X,X,X,X
JOITLSZ,O,X,O,X,X
JOITLZS,X,X,X,X,X
JOITSLZ,O,X,O,X,X
JOITSZL,X,X,X,X,X
JOITZLS,X,X,X,X,X
JOITZSL,X,X,X,X,X
JOILTSZ,X,X,O,X,X
JOILTZS,X,X,X,X,X
JOILSTZ,X,O,O,X,X
JOILSZT,X,X,X,X,X
JOILZTS,X,X,X,X,X
JOILZST,X,X,X,X,X
JOISTLZ,O,X,O,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,X,O,X,X
JOISLZT,X,X,X,X,X
JOISZTL,X,X,X,X,X
JOISZLT,X,X,X,X,X
JOIZTLS,X,X,X,X,X
JOIZTSL,X,X,X,X,X
JOIZLTS,X,X,X,X,X
JOIZLST,X,X,X,X,X
JOIZSTL,X,X,X,X,X
JOIZSLT,X,X,X,X,X
JOLTISZ,X,X,O,X,X
JOLTIZS,X,X,X,X,X
JOLTSIZ,X,X,O,X,X
JOLTSZI,X,X,X,X,X
JOLTZIS,X,X,X,X,X
JOLTZSI,X,X,X,X,X
JOLITSZ,X,X,O,X,X
JOLITZS,X,X,X,X,X
JOLISTZ,X,O,O,X,X
JOLISZT,X,X,X,X,X
JOLIZTS,X,X,X,X,X
JOLIZST,X,X,X,X,X
JOLSTIZ,X,O,O,X,X
JOLSTZI,X,X,X,X,X
JOLSITZ,X,O,O,X,X
JOLSIZT,X,X,X,X,X
JOLSZTI,X,X,X,X,X
JOLSZIT,X,X,X,X,X
JOLZTIS,X,X,X,X,X
JOLZTSI,X,X,X,X,X
JOLZITS,X,X,X,X,X
JOLZIST,X,X,X,X,X
JOLZSTI,X,X,X,X,X
JOLZSIT,X,X,X,X,X
JOSTILZ,O,X,O,X,X
JOSTIZL,X,X,X,X,X
JOSTLIZ,O,O,O,X,X
JOSTLZI,X,X,X,X,X
JOSTZIL,X,X,X,X,X
JOSTZLI,X,X,X,X,X
JOSITLZ,O,X,O,X,X
JOSITZL,X,X,X,X,X
JOSILTZ,X,X,O,X,X
JOSILZT,X,X,X,X,X
JOSIZTL,X,X,X,X,X
JOSIZLT,X,X,X,X,X
JOSLTIZ,X,O,O,X,X
JOSLTZI,X,X,X,X,X
JOSLITZ,X,O,O,X,X
JOSLIZT,X,X,X,X,X
JOSLZTI,X,X,X,X,X
JOSLZIT,X,X,X,X,X
JOSZTIL,X,X,X,X,X
JOSZTLI,X,X,X,X,X
JOSZITL,X,X,X,X,X
JOSZILT,X,X,X,X,X
JOSZLTI,X,X,X,X,X
JOSZLIT,X,X,X,X,X
JOZTILS,X,X,X,X,X
JOZTISL,X,X,X,X,X
JOZTLIS,X,X,X,X,X
JOZTLSI,X,X,X,X,X
JOZTSIL,X,X,X,X,X
JOZTSLI,X,X,X,X,X
JOZITLS,X,X,X,X,X
JOZITSL,X,X,X,X,X
JOZILTS,X,X,X,X,X
JOZILST,X,X,X,X,X
JOZISTL,X,X,X,X,X
JOZISLT,X,X,X,X,X
JOZLTIS,X,X,X,X,X
JOZLTSI,X,X,X,X,X
JOZLITS,X,X,X,X,X
JOZLIST,X,X,X,X,X
JOZLSTI,X,X,X,X,X
JOZLSIT,X,X,X,X,X
JOZSTIL,X,X,X,X,X
JOZSTLI,X,X,X,X,X
JOZSITL,X,X,X,X,X
JOZSILT,X,X,X,X,X
JOZSLTI,X,X,X,X,X
JOZSLIT,X,X,X,X,X
STILJZO,O,X,X,X,X
STILJOZ,O,X,X,X,X
STILZJO,O,X,X,X,X
STILZOJ,X,X,X,X,X
STILOJZ,X,X,X,X,X
STILOZJ,X,X,X,X,X
STIJLZO,O,X,X,X,X
STIJLOZ,O,X,X,X,X
STIJZLO,O,X,X,X,X
STIJZOL,O,X,X,X,X
STIJOLZ,O,X,X,X,X
STIJOZL,X,X,X,X,X
STIZLJO,O,X,O,X,O
STIZLOJ,X,X,O,X,O
STIZJLO,O,X,X,X,X
STIZJOL,O,X,X,X,X
STIZOLJ,X,X,O,X,O
STIZOJL,X,X,X,X,X
STIOLJZ,X,X,O,X,O
STIOLZJ,X,X,X,X,X
STIOJLZ,X,X,X,X,X
STIOJZL,X,X,X,X,X
STIOZLJ,X,X,X,X,X
STIOZJL,X,X,X,X,X
STLIJZO,O,O,X,X,X
STLIJOZ,O,O,X,X,X
STLIZJO,O,O,X,X,X
STLIZOJ,X,X,X,X,X
STLIOJZ,X,X,X,X,X
STLIOZJ,X,X,X,X,X
STLJIZO,O,O,X,X,X
STLJIOZ,O,O,X,X,X
STLJZIO,O,O,X,X,X
STLJZOI,O,O,X,X,X
STLJOIZ,O,O,X,X,X
STLJOZI,X,X,X,X,X
STLZIJO,O,O,X,X,X
STLZIOJ,X,X,X,X,X
STLZJIO,O,O,X,X,X
STLZJOI,O,O,X,X,X
STLZOIJ,X,X,X,X,X
STLZOJI,X,X,X,X,X
STLOIJZ,X,X,X,X,X
STLOIZJ,X,X,X,X,X
STLOJIZ,X,X,X,X,X
STLOJZI,X,X,X,X,X
STLOZIJ,X,X,X,X,X
STLOZJI,X,X,X,X,X
STJILZO,O,X,X,X,X
STJILOZ,O,X,X,X,X
STJIZLO,O,X,X,X,O
STJIZOL,O,X,X,X,O
STJIOLZ,O,X,X,X,O
STJIOZL,X,X,X,X,X
STJLIZO,O,O,X,X,X
STJLIOZ,O,O,X,X,X
STJLZIO,O,O,X,X,X
STJLZOI,O,O,X,X,X
STJLOIZ,O,O,X,X,X
STJLOZI,X,X,X,X,X
STJZILO,O,X,X,X,O
STJZIOL,O,X,X,X,O
STJZLIO,O,O,X,X,O
STJZLOI,O,O,X,X,X
STJZOIL,O,X,X,X,O
STJZOLI,O,O,X,X,O
STJOILZ,O,X,X,X,O
STJOIZL,X,X,X,X,X
STJOLIZ,O,O,X,X,O
STJOLZI,X,X,X,X,X
STJOZIL,X,X,X,X,X
STJOZLI,X,X,X,X,X
STZILJO,O,X,O,X,O
STZILOJ,X,X,O,X,O
STZIJLO,O,X,X,X,X
STZIJOL,O,X,X,X,X
STZIOLJ,X,X,O,X,O
STZIOJL,X,X,X,X,X
STZLIJO,O,O,O,X,O
STZLIOJ,X,X,O,X,O
STZLJIO,O,O,X,X,O
STZLJOI,O,O,X,X,X
STZLOIJ,X,X,X,X,X
STZLOJI,X,X,X,X,X
STZJILO,O,X,X,X,O
STZJIOL,O,X,X,X,O
STZJLIO,O,O,X,X,O
STZJLOI,O,O,X,X,X
STZJOIL,O,X,X,X,O
STZJOLI,O,O,X,X,O
STZOILJ,X,X,O,X,O
STZOIJL,X,X,X,X,X
STZOLIJ,X,X,O,X,O
STZOLJI,X,X,X,X,O
STZOJIL,X,X,X,X,O
STZOJLI,X,X,X,X,O
STOILJZ,X,X,O,X,O
STOILZJ,X,X,X,X,X
STOIJLZ,X,X,X,X,X
STOIJZL,X,X,X,X,X
STOIZLJ,X,X,X,X,X
STOIZJL,X,X,X,X,X
STOLIJZ,X,X,O,X,O
STOLIZJ,X,X,X,X,X
STOLJIZ,X,X,X,X,O
STOLJZI,X,X,X,X,X
STOLZIJ,X,X,X,X,X
STOLZJI,X,X,X,X,X
STOJILZ,X,X,X,X,O
STOJIZL,X,X,X,X,X
STOJLIZ,X,X,X,X,O
STOJLZI,X,X,X,X,X
STOJZIL,X,X,X,X,X
STOJZLI,X,X,X,X,X
STOZILJ,X,X,X,X,X
STOZIJL,X,X,X,X,X
STOZLIJ,X,X,X,X,X
STOZLJI,X,X,X,X,X
STOZJIL,X,X,X,X,X
STOZJLI,X,X,X,X,X
SITLJZO,O,X,X,X,X
SITLJOZ,O,X,X,X,X
SITLZJO,O,X,X,X,X
SITLZOJ,X,X,X,X,X
SITLOJZ,X,X,X,X,X
SITLOZJ,X,X,X,X,X
SITJLZO,O,X,X,X,X
SITJLOZ,O,X,X,X,X
SITJZLO,O,X,X,X,X
SITJZOL,O,X,X,X,X
SITJOLZ,O,X,X,X,X
SITJOZL,X,X,X,X,X
SITZLJO,O,X,O,X,X
SITZLOJ,X,X,O,X,X
SITZJLO,O,X,X,X,X
SITZJOL,O,X,X,X,X
SITZOLJ,X,X,O,X,X
SITZOJL,X,X,X,X,X
SITOLJZ,X,X,O,X,X
SITOLZJ,X,X,X,X,X
SITOJLZ,X,X,X,X,X
SITOJZL,X,X,X,X,X
SITOZLJ,X,X,X,X,X
SITOZJL,X,X,X,X,X
SILTJZO,X,X,X,X,X
SILTJOZ,X,X,X,X,X
SILTZJO,X,X,X,X,X
SILTZOJ,X,X,X,X,X
SILTOJZ,X,X,X,X,X
SILTOZJ,X,X,X,X,X
SILJTZO,X,X,X,X,X
SILJTOZ,X,X,X,X,X
SILJZTO,X,X,X,X,X
SILJZOT,X,X,X,X,X
SILJOTZ,X,X,X,X,X
SILJOZT,X,X,X,X,X
SILZTJO,X,X,X,X,X
SILZTOJ,X,X,X,X,X
