sequence,v115@NhA8BeA8FeE8DeE8JeKEJvhFclBxhBXjBTmB1vBupB,v115@NhA8BeA8FeE8DeE8JeT/IvhFOlBxhBXjB0pBCrBFrB,v115@NhA8BeA8FeE8DeE8JeOEJvhFxhBXjBTmBCqBFqB0qB,v115@NhA8BeA8FeE8DeE8Jex/IvhFCiBXjB2pBFrB8qBzpB,v115@NhA8BeA8FeE8DeE8JexBJvhFXjB2pBllBcrB6pBTqB
SILOJTZ,O,X,O,X,X
SILOJZT,X,X,O,X,X
SILOZTJ,O,O,X,X,X
SILOZJT,X,O,O,X,X
SIJTLZO,X,X,X,O,X
SIJTLOZ,X,X,X,O,X
SIJTZLO,X,X,X,O,O
SIJTZOL,X,X,X,O,O
SIJTOLZ,X,X,O,O,X
SIJTOZL,X,X,X,O,X
SIJLTZO,X,X,X,O,X
SIJLTOZ,X,X,X,O,X
SIJLZTO,X,O,X,X,O
SIJLZOT,X,O,X,X,X
SIJLOTZ,O,X,O,X,X
SIJLOZT,X,X,O,X,X
SIJZTLO,X,X,X,X,O
SIJZTOL,X,O,X,X,O
SIJZLTO,X,O,X,X,O
SIJZLOT,X,O,X,X,X
SIJZOTL,X,O,X,X,O
SIJZOLT,X,O,O,X,X
SIJOTLZ,O,X,O,X,X
SIJOTZL,O,X,X,X,X
SIJOLTZ,O,X,O,X,X
SIJOLZT,X,X,O,X,X
SIJOZTL,X,X,X,X,O
SIJOZLT,X,X,O,X,X
SIZTLJO,X,O,X,X,O
SIZTLOJ,X,O,X,X,X
SIZTJLO,X,X,X,X,O
SIZTJOL,X,O,X,X,O
SIZTOLJ,X,O,X,X,X
SIZTOJL,X,O,X,X,O
SIZLTJO,X,O,X,X,O
SIZLTOJ,X,O,X,X,X
SIZLJTO,X,O,X,X,O
SIZLJOT,X,O,X,X,X
SIZLOTJ,O,O,X,X,X
SIZLOJT,X,O,X,X,X
SIZJTLO,X,X,X,X,O
SIZJTOL,X,O,X,X,O
SIZJLTO,X,O,X,X,O
SIZJLOT,X,O,X,X,X
SIZJOTL,X,O,X,X,O
SIZJOLT,X,O,O,X,X
SIZOTLJ,O,O,X,X,X
SIZOTJL,O,O,X,X,O
SIZOLTJ,O,O,X,X,X
SIZOLJT,X,O,O,X,X
SIZOJTL,X,O,X,X,O
SIZOJLT,X,O,O,X,X
SIOTLJZ,O,X,O,X,X
SIOTLZJ,O,X,X,X,X
SIOTJLZ,O,X,O,X,X
SIOTJZL,O,X,X,X,X
SIOTZLJ,O,X,X,X,X
SIOTZJL,O,X,X,X,X
SIOLTJZ,O,X,O,X,X
SIOLTZJ,O,X,X,X,X
SIOLJTZ,O,X,O,X,X
SIOLJZT,X,X,O,X,X
SIOLZTJ,O,O,X,X,X
SIOLZJT,X,O,O,X,X
SIOJTLZ,O,X,O,X,X
SIOJTZL,O,X,X,X,X
SIOJLTZ,O,X,O,X,X
SIOJLZT,X,X,O,X,X
SIOJZTL,X,X,X,X,O
SIOJZLT,X,X,O,X,X
SIOZTLJ,O,O,X,X,X
SIOZTJL,O,O,X,X,O
SIOZLTJ,O,O,X,X,X
SIOZLJT,X,O,O,X,X
SIOZJTL,X,O,X,X,O
SIOZJLT,X,O,O,X,X
SLTIJZO,X,X,X,O,X
SLTIJOZ,X,X,X,O,X
SLTIZJO,X,O,X,X,X
SLTIZOJ,O,O,X,X,X
SLTIOJZ,O,X,X,X,X
SLTIOZJ,O,X,X,X,X
SLTJIZO,X,X,X,O,X
SLTJIOZ,X,X,X,O,X
SLTJZIO,X,X,X,O,X
SLTJZOI,O,X,X,O,X
SLTJOIZ,O,X,O,O,X
SLTJOZI,O,X,O,O,X
SLTZIJO,X,O,X,X,X
SLTZIOJ,O,O,X,X,X
SLTZJIO,X,O,X,O,X
SLTZJOI,O,O,X,O,X
SLTZOIJ,O,O,X,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,O,X,O,X,X
SLTOIZJ,O,X,X,X,X
SLTOJIZ,O,X,O,O,X
SLTOJZI,O,X,O,O,X
SLTOZIJ,O,X,X,X,X
SLTOZJI,O,X,X,X,X
SLITJZO,X,X,X,O,X
SLITJOZ,X,X,X,O,X
SLITZJO,X,O,X,X,X
SLITZOJ,O,O,X,X,X
SLITOJZ,O,X,X,X,X
SLITOZJ,O,X,X,X,X
SLIJTZO,X,X,X,O,X
SLIJTOZ,X,X,X,O,X
SLIJZTO,X,O,X,X,O
SLIJZOT,X,O,X,X,X
SLIJOTZ,O,X,O,X,X
SLIJOZT,X,X,O,X,X
SLIZTJO,X,O,X,X,O
SLIZTOJ,X,O,X,X,X
SLIZJTO,X,O,X,X,O
SLIZJOT,X,O,X,X,X
SLIZOTJ,O,O,X,X,X
SLIZOJT,X,O,X,X,X
SLIOTJZ,O,X,O,X,X
SLIOTZJ,O,X,X,X,X
SLIOJTZ,O,X,O,X,X
SLIOJZT,X,X,O,X,X
SLIOZTJ,O,O,X,X,X
SLIOZJT,X,O,O,X,X
SLJTIZO,X,X,X,O,X
SLJTIOZ,X,X,X,O,X
SLJTZIO,X,X,X,O,X
SLJTZOI,O,X,X,O,X
SLJTOIZ,O,X,O,O,X
SLJTOZI,O,X,O,O,X
SLJITZO,X,X,X,O,X
SLJITOZ,X,X,X,O,X
SLJIZTO,X,O,X,X,O
SLJIZOT,X,O,X,X,X
SLJIOTZ,O,X,O,X,X
SLJIOZT,X,X,O,X,X
SLJZTIO,X,O,X,O,O
SLJZTOI,X,O,X,O,O
SLJZITO,X,O,X,X,O
SLJZIOT,X,O,X,X,X
SLJZOTI,X,O,O,X,X
SLJZOIT,X,O,O,X,X
SLJOTIZ,O,X,O,O,X
SLJOTZI,O,X,O,O,X
SLJOITZ,O,X,O,X,X
SLJOIZT,X,X,O,X,X
SLJOZTI,X,X,O,X,X
SLJOZIT,X,X,O,X,X
SLZTIJO,X,O,X,X,O
SLZTIOJ,O,O,X,X,X
SLZTJIO,X,O,X,O,O
SLZTJOI,O,O,X,O,O
SLZTOIJ,O,O,X,X,X
SLZTOJI,O,O,X,X,X
SLZITJO,X,O,X,X,O
SLZITOJ,X,O,X,X,X
SLZIJTO,X,O,X,X,O
SLZIJOT,X,O,X,X,X
SLZIOTJ,O,O,X,X,X
SLZIOJT,X,O,X,X,X
SLZJTIO,X,O,X,O,O
SLZJTOI,X,O,X,O,O
SLZJITO,X,O,X,X,O
SLZJIOT,X,O,X,X,X
SLZJOTI,X,O,O,X,X
SLZJOIT,X,O,O,X,X
SLZOTIJ,O,O,X,X,X
SLZOTJI,O,O,X,X,X
SLZOITJ,O,O,X,X,X
SLZOIJT,X,O,O,X,X
SLZOJTI,X,O,O,X,X
SLZOJIT,X,O,O,X,X
SLOTIJZ,O,X,O,X,X
SLOTIZJ,O,X,X,X,X
SLOTJIZ,O,X,O,O,X
SLOTJZI,O,X,O,O,X
SLOTZIJ,O,X,X,X,X
SLOTZJI,O,X,X,X,X
SLOITJZ,O,X,O,X,X
SLOITZJ,O,X,X,X,X
SLOIJTZ,O,X,O,X,X
SLOIJZT,X,X,O,X,X
SLOIZTJ,O,O,X,X,X
SLOIZJT,X,O,O,X,X
SLOJTIZ,O,X,O,O,X
SLOJTZI,O,X,O,O,X
SLOJITZ,O,X,O,X,X
SLOJIZT,X,X,O,X,X
SLOJZTI,X,X,O,X,X
SLOJZIT,X,X,O,X,X
SLOZTIJ,O,O,X,X,X
SLOZTJI,O,O,X,X,X
SLOZITJ,O,O,X,X,X
SLOZIJT,X,O,O,X,X
SLOZJTI,X,O,O,X,X
SLOZJIT,X,O,O,X,X
SJTILZO,X,X,X,O,X
SJTILOZ,X,X,X,O,X
SJTIZLO,X,X,X,O,O
SJTIZOL,X,X,X,O,O
SJTIOLZ,X,X,O,O,X
SJTIOZL,X,X,X,O,X
SJTLIZO,X,X,X,O,X
SJTLIOZ,X,X,X,O,X
SJTLZIO,X,X,X,O,X
SJTLZOI,O,X,X,O,X
SJTLOIZ,O,X,O,O,X
SJTLOZI,O,X,O,O,X
SJTZILO,X,X,X,O,O
SJTZIOL,X,X,X,O,O
SJTZLIO,X,X,X,O,O
SJTZLOI,O,X,X,O,O
SJTZOIL,O,X,X,O,O
SJTZOLI,O,X,X,O,O
SJTOILZ,O,X,O,O,X
SJTOIZL,O,X,X,O,X
SJTOLIZ,O,X,O,O,X
SJTOLZI,O,X,O,O,X
SJTOZIL,O,X,X,O,X
SJTOZLI,O,X,X,O,X
SJITLZO,X,X,X,O,X
SJITLOZ,X,X,X,O,X
SJITZLO,X,X,X,O,O
SJITZOL,X,X,X,O,O
SJITOLZ,X,X,O,O,X
SJITOZL,X,X,X,O,X
SJILTZO,X,X,X,O,X
SJILTOZ,X,X,X,O,X
SJILZTO,X,O,X,X,O
SJILZOT,X,O,X,X,X
SJILOTZ,O,X,O,X,X
SJILOZT,X,X,O,X,X
SJIZTLO,X,X,X,X,O
SJIZTOL,X,O,X,X,O
SJIZLTO,X,O,X,X,O
SJIZLOT,X,O,X,X,X
SJIZOTL,X,O,X,X,O
SJIZOLT,X,O,O,X,X
SJIOTLZ,O,X,O,X,X
SJIOTZL,O,X,X,X,X
SJIOLTZ,O,X,O,X,X
SJIOLZT,X,X,O,X,X
SJIOZTL,X,X,X,X,O
SJIOZLT,X,X,O,X,X
SJLTIZO,X,X,X,O,X
SJLTIOZ,X,X,X,O,X
SJLTZIO,X,X,X,O,X
SJLTZOI,O,X,X,O,X
SJLTOIZ,O,X,O,O,X
SJLTOZI,O,X,O,O,X
SJLITZO,X,X,X,O,X
SJLITOZ,X,X,X,O,X
SJLIZTO,X,O,X,X,O
SJLIZOT,X,O,X,X,X
SJLIOTZ,O,X,O,X,X
SJLIOZT,X,X,O,X,X
SJLZTIO,X,O,X,O,O
SJLZTOI,X,O,X,O,O
SJLZITO,X,O,X,X,O
SJLZIOT,X,O,X,X,X
SJLZOTI,X,O,O,X,X
SJLZOIT,X,O,O,X,X
SJLOTIZ,O,X,O,O,X
SJLOTZI,O,X,O,O,X
SJLOITZ,O,X,O,X,X
SJLOIZT,X,X,O,X,X
SJLOZTI,X,X,O,X,X
SJLOZIT,X,X,O,X,X
SJZTILO,X,X,X,O,O
SJZTIOL,X,O,X,O,O
SJZTLIO,X,O,X,O,O
SJZTLOI,X,O,X,O,O
SJZTOIL,X,O,X,O,O
SJZTOLI,X,O,X,O,O
SJZITLO,X,X,X,X,O
SJZITOL,X,O,X,X,O
SJZILTO,X,O,X,X,O
SJZILOT,X,O,X,X,X
SJZIOTL,X,O,X,X,O
SJZIOLT,X,O,O,X,X
SJZLTIO,X,O,X,O,O
SJZLTOI,X,O,X,O,O
SJZLITO,X,O,X,X,O
SJZLIOT,X,O,X,X,X
SJZLOTI,X,O,O,X,X
SJZLOIT,X,O,O,X,X
SJZOTIL,X,O,X,X,O
SJZOTLI,X,O,X,X,O
SJZOITL,X,O,X,X,O
SJZOILT,X,O,O,X,X
SJZOLTI,X,O,O,X,X
SJZOLIT,X,O,O,X,X
SJOTILZ,O,X,O,O,X
SJOTIZL,O,X,X,O,X
SJOTLIZ,O,X,O,O,X
SJOTLZI,O,X,O,O,X
SJOTZIL,O,X,X,O,X
SJOTZLI,O,X,X,O,X
SJOITLZ,O,X,O,X,X
SJOITZL,O,X,X,X,X
SJOILTZ,O,X,O,X,X
SJOILZT,X,X,O,X,X
SJOIZTL,X,X,X,X,O
SJOIZLT,X,X,O,X,X
SJOLTIZ,O,X,O,O,X
SJOLTZI,O,X,O,O,X
SJOLITZ,O,X,O,X,X
SJOLIZT,X,X,O,X,X
SJOLZTI,X,X,O,X,X
SJOLZIT,X,X,O,X,X
SJOZTIL,X,X,X,X,O
SJOZTLI,X,X,X,X,O
SJOZITL,X,X,X,X,O
SJOZILT,X,X,O,X,X
SJOZLTI,X,X,O,X,X
SJOZLIT,X,X,O,X,X
SZTILJO,X,O,X,X,O
SZTILOJ,O,O,X,X,X
SZTIJLO,X,X,X,X,O
SZTIJOL,X,O,X,X,O
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,X,X,O
SZTLIJO,X,O,X,X,O
SZTLIOJ,O,O,X,X,X
SZTLJIO,X,O,X,O,O
SZTLJOI,O,O,X,O,O
SZTLOIJ,O,O,X,X,X
SZTLOJI,O,O,X,X,X
SZTJILO,X,X,X,O,O
SZTJIOL,X,O,X,O,O
SZTJLIO,X,O,X,O,O
SZTJLOI,O,O,X,O,O
SZTJOIL,O,O,X,O,O
SZTJOLI,O,O,X,O,O
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,X,X,O
SZTOLIJ,O,O,X,X,X
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,X,X,O
SZTOJLI,O,O,X,X,O
SZITLJO,X,O,X,X,O
SZITLOJ,X,O,X,X,X
SZITJLO,X,X,X,X,O
SZITJOL,X,O,X,X,O
SZITOLJ,X,O,X,X,X
SZITOJL,X,O,X,X,O
SZILTJO,X,O,X,X,O
SZILTOJ,X,O,X,X,X
SZILJTO,X,O,X,X,O
SZILJOT,X,O,X,X,X
SZILOTJ,O,O,X,X,X
SZILOJT,X,O,X,X,X
SZIJTLO,X,X,X,X,O
SZIJTOL,X,O,X,X,O
SZIJLTO,X,O,X,X,O
SZIJLOT,X,O,X,X,X
SZIJOTL,X,O,X,X,O
SZIJOLT,X,O,O,X,X
SZIOTLJ,O,O,X,X,X
SZIOTJL,O,O,X,X,O
SZIOLTJ,O,O,X,X,X
SZIOLJT,X,O,O,X,X
SZIOJTL,X,O,X,X,O
SZIOJLT,X,O,O,X,X
SZLTIJO,X,O,X,X,O
SZLTIOJ,O,O,X,X,X
SZLTJIO,X,O,X,O,O
SZLTJOI,O,O,X,O,O
SZLTOIJ,O,O,X,X,X
SZLTOJI,O,O,X,X,X
SZLITJO,X,O,X,X,O
SZLITOJ,X,O,X,X,X
SZLIJTO,X,O,X,X,O
SZLIJOT,X,O,X,X,X
SZLIOTJ,O,O,X,X,X
SZLIOJT,X,O,X,X,X
SZLJTIO,X,O,X,O,O
SZLJTOI,X,O,X,O,O
SZLJITO,X,O,X,X,O
SZLJIOT,X,O,X,X,X
SZLJOTI,X,O,O,X,X
SZLJOIT,X,O,O,X,X
SZLOTIJ,O,O,X,X,X
SZLOTJI,O,O,X,X,X
SZLOITJ,O,O,X,X,X
SZLOIJT,X,O,O,X,X
SZLOJTI,X,O,O,X,X
SZLOJIT,X,O,O,X,X
SZJTILO,X,X,X,O,O
SZJTIOL,X,O,X,O,O
SZJTLIO,X,O,X,O,O
SZJTLOI,X,O,X,O,O
SZJTOIL,X,O,X,O,O
SZJTOLI,X,O,X,O,O
SZJITLO,X,X,X,X,O
SZJITOL,X,O,X,X,O
SZJILTO,X,O,X,X,O
SZJILOT,X,O,X,X,X
SZJIOTL,X,O,X,X,O
SZJIOLT,X,O,O,X,X
SZJLTIO,X,O,X,O,O
SZJLTOI,X,O,X,O,O
SZJLITO,X,O,X,X,O
SZJLIOT,X,O,X,X,X
SZJLOTI,X,O,O,X,X
SZJLOIT,X,O,O,X,X
SZJOTIL,X,O,X,X,O
SZJOTLI,X,O,X,X,O
SZJOITL,X,O,X,X,O
SZJOILT,X,O,O,X,X
SZJOLTI,X,O,O,X,X
SZJOLIT,X,O,O,X,X
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,X,X,O
SZOTLIJ,O,O,X,X,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,X,X,O
SZOTJLI,O,O,X,X,O
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,X,X,O
SZOILTJ,O,O,X,X,X
SZOILJT,X,O,O,X,X
SZOIJTL,X,O,X,X,O
SZOIJLT,X,O,O,X,X
SZOLTIJ,O,O,X,X,X
SZOLTJI,O,O,X,X,X
SZOLITJ,O,O,X,X,X
SZOLIJT,X,O,O,X,X
SZOLJTI,X,O,O,X,X
SZOLJIT,X,O,O,X,X
SZOJTIL,X,O,X,X,O
SZOJTLI,X,O,X,X,O
SZOJITL,X,O,X,X,O
SZOJILT,X,O,O,X,X
SZOJLTI,X,O,O,X,X
SZOJLIT,X,O,O,X,X
SOTILJZ,O,X,O,X,X
SOTILZJ,O,X,X,X,X
SOTIJLZ,O,X,O,X,X
SOTIJZL,O,X,X,X,X
SOTIZLJ,O,X,X,X,X
SOTIZJL,O,X,X,X,X
SOTLIJZ,O,X,O,X,X
SOTLIZJ,O,X,X,X,X
SOTLJIZ,O,X,O,O,X
SOTLJZI,O,X,O,O,X
SOTLZIJ,O,X,X,X,X
SOTLZJI,O,X,X,X,X
SOTJILZ,O,X,O,O,X
SOTJIZL,O,X,X,O,X
SOTJLIZ,O,X,O,O,X
SOTJLZI,O,X,O,O,X
SOTJZIL,O,X,X,O,X
SOTJZLI,O,X,X,O,X
SOTZILJ,O,X,X,X,X
SOTZIJL,O,X,X,X,X
SOTZLIJ,O,X,X,X,X
SOTZLJI,O,X,X,X,X
SOTZJIL,O,X,X,X,X
SOTZJLI,O,X,X,X,X
SOITLJZ,O,X,O,X,X
SOITLZJ,O,X,X,X,X
SOITJLZ,O,X,O,X,X
SOITJZL,O,X,X,X,X
SOITZLJ,O,X,X,X,X
SOITZJL,O,X,X,X,X
SOILTJZ,O,X,O,X,X
SOILTZJ,O,X,X,X,X
SOILJTZ,O,X,O,X,X
SOILJZT,X,X,O,X,X
SOILZTJ,O,O,X,X,X
SOILZJT,X,O,O,X,X
SOIJTLZ,O,X,O,X,X
SOIJTZL,O,X,X,X,X
SOIJLTZ,O,X,O,X,X
SOIJLZT,X,X,O,X,X
SOIJZTL,X,X,X,X,O
SOIJZLT,X,X,O,X,X
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,X,X,O
SOIZLTJ,O,O,X,X,X
SOIZLJT,X,O,O,X,X
SOIZJTL,X,O,X,X,O
SOIZJLT,X,O,O,X,X
SOLTIJZ,O,X,O,X,X
SOLTIZJ,O,X,X,X,X
SOLTJIZ,O,X,O,O,X
SOLTJZI,O,X,O,O,X
SOLTZIJ,O,X,X,X,X
SOLTZJI,O,X,X,X,X
SOLITJZ,O,X,O,X,X
SOLITZJ,O,X,X,X,X
SOLIJTZ,O,X,O,X,X
SOLIJZT,X,X,O,X,X
SOLIZTJ,O,O,X,X,X
SOLIZJT,X,O,O,X,X
SOLJTIZ,O,X,O,O,X
SOLJTZI,O,X,O,O,X
SOLJITZ,O,X,O,X,X
SOLJIZT,X,X,O,X,X
SOLJZTI,X,X,O,X,X
SOLJZIT,X,X,O,X,X
SOLZTIJ,O,O,X,X,X
SOLZTJI,O,O,X,X,X
SOLZITJ,O,O,X,X,X
SOLZIJT,X,O,O,X,X
SOLZJTI,X,O,O,X,X
SOLZJIT,X,O,O,X,X
SOJTILZ,O,X,O,O,X
SOJTIZL,O,X,X,O,X
SOJTLIZ,O,X,O,O,X
SOJTLZI,O,X,O,O,X
SOJTZIL,O,X,X,O,X
SOJTZLI,O,X,X,O,X
SOJITLZ,O,X,O,X,X
SOJITZL,O,X,X,X,X
SOJILTZ,O,X,O,X,X
SOJILZT,X,X,O,X,X
SOJIZTL,X,X,X,X,O
SOJIZLT,X,X,O,X,X
SOJLTIZ,O,X,O,O,X
SOJLTZI,O,X,O,O,X
SOJLITZ,O,X,O,X,X
SOJLIZT,X,X,O,X,X
SOJLZTI,X,X,O,X,X
SOJLZIT,X,X,O,X,X
SOJZTIL,X,X,X,X,O
SOJZTLI,X,X,X,X,O
SOJZITL,X,X,X,X,O
SOJZILT,X,X,O,X,X
SOJZLTI,X,X,O,X,X
SOJZLIT,X,X,O,X,X
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,X,X,O
SOZTLIJ,O,O,X,X,X
SOZTLJI,O,O,X,X,X
SOZTJIL,O,O,X,X,O
SOZTJLI,O,O,X,X,O
SOZITLJ,O,O,X,X,X
SOZITJL,O,O,X,X,O
SOZILTJ,O,O,X,X,X
SOZILJT,X,O,O,X,X
SOZIJTL,X,O,X,X,O
SOZIJLT,X,O,O,X,X
SOZLTIJ,O,O,X,X,X
SOZLTJI,O,O,X,X,X
SOZLITJ,O,O,X,X,X
SOZLIJT,X,O,O,X,X
SOZLJTI,X,O,O,X,X
SOZLJIT,X,O,O,X,X
SOZJTIL,X,O,X,X,O
SOZJTLI,X,O,X,X,O
SOZJITL,X,O,X,X,O
SOZJILT,X,O,O,X,X
SOZJLTI,X,O,O,X,X
SOZJLIT,X,O,O,X,X
ZTILJSO,X,O,X,X,O
ZTILJOS,X,O,X,X,O
ZTILSJO,X,O,X,X,O
ZTILSOJ,O,O,X,X,X
ZTILOJS,O,O,X,X,X
ZTILOSJ,O,O,X,X,X
ZTIJLSO,X,X,X,X,O
ZTIJLOS,X,X,X,X,O
ZTIJSLO,X,X,X,X,O
ZTIJSOL,X,O,X,X,O
ZTIJOLS,X,X,X,X,O
ZTIJOSL,X,O,X,X,O
ZTISLJO,X,O,X,X,O
ZTISLOJ,O,O,X,X,X
ZTISJLO,X,X,X,X,O
ZTISJOL,X,O,X,X,O
ZTISOLJ,O,O,X,X,X
ZTISOJL,O,O,X,X,O
ZTIOLJS,O,O,X,X,X
ZTIOLSJ,O,O,X,X,X
ZTIOJLS,O,X,X,X,O
ZTIOJSL,O,O,X,X,O
ZTIOSLJ,O,O,X,X,X
ZTIOSJL,O,O,X,X,O
ZTLIJSO,X,O,X,X,O
ZTLIJOS,X,O,X,X,O
ZTLISJO,X,O,X,X,O
ZTLISOJ,O,O,X,X,X
ZTLIOJS,O,O,X,X,X
ZTLIOSJ,O,O,X,X,X
ZTLJISO,X,O,X,O,O
ZTLJIOS,X,O,X,O,O
ZTLJSIO,X,O,X,O,O
ZTLJSOI,O,O,X,O,O
ZTLJOIS,O,O,X,O,O
ZTLJOSI,O,O,X,O,O
ZTLSIJO,X,O,X,X,O
ZTLSIOJ,O,O,X,X,X
ZTLSJIO,X,O,X,O,O
ZTLSJOI,O,O,X,O,O
ZTLSOIJ,O,O,X,X,X
ZTLSOJI,O,O,X,X,X
ZTLOIJS,O,O,X,X,X
ZTLOISJ,O,O,X,X,X
ZTLOJIS,O,O,X,X,X
ZTLOJSI,O,O,X,X,X
ZTLOSIJ,O,O,X,X,X
ZTLOSJI,O,O,X,X,X
ZTJILSO,X,X,X,O,O
ZTJILOS,X,X,X,O,O
ZTJISLO,X,X,X,O,O
ZTJISOL,X,O,X,O,O
ZTJIOLS,X,X,X,O,O
ZTJIOSL,X,O,X,O,O
ZTJLISO,X,O,X,O,O
ZTJLIOS,X,O,X,O,O
ZTJLSIO,X,O,X,O,O
ZTJLSOI,O,O,X,O,O
ZTJLOIS,O,O,X,O,O
ZTJLOSI,O,O,X,O,O
ZTJSILO,X,X,X,O,O
ZTJSIOL,X,O,X,O,O
ZTJSLIO,X,O,X,O,O
ZTJSLOI,O,O,X,O,O
ZTJSOIL,O,O,X,O,O
ZTJSOLI,O,O,X,O,O
ZTJOILS,O,X,X,O,O
ZTJOISL,O,O,X,O,O
ZTJOLIS,O,O,X,O,O
ZTJOLSI,O,O,X,O,O
ZTJOSIL,O,O,X,O,O
ZTJOSLI,O,O,X,O,O
ZTSILJO,X,O,X,X,O
ZTSILOJ,O,O,X,X,X
ZTSIJLO,X,X,X,X,O
ZTSIJOL,X,O,X,X,O
ZTSIOLJ,O,O,X,X,X
ZTSIOJL,O,O,X,X,O
ZTSLIJO,X,O,X,X,O
ZTSLIOJ,O,O,X,X,X
ZTSLJIO,X,O,X,O,O
ZTSLJOI,O,O,X,O,O
ZTSLOIJ,O,O,X,X,X
ZTSLOJI,O,O,X,X,X
ZTSJILO,X,X,X,O,O
ZTSJIOL,X,O,X,O,O
ZTSJLIO,X,O,X,O,O
ZTSJLOI,O,O,X,O,O
ZTSJOIL,O,O,X,O,O
ZTSJOLI,O,O,X,O,O
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,O,X,X,O
ZTSOLIJ,O,O,X,X,X
ZTSOLJI,O,O,X,X,X
ZTSOJIL,O,O,X,X,O
ZTSOJLI,O,O,X,X,O
ZTOILJS,O,O,X,X,X
ZTOILSJ,O,O,X,X,X
ZTOIJLS,O,X,X,X,O
ZTOIJSL,O,O,X,X,O
ZTOISLJ,O,O,X,X,X
ZTOISJL,O,O,X,X,O
ZTOLIJS,O,O,X,X,X
ZTOLISJ,O,O,X,X,X
ZTOLJIS,O,O,X,X,X
ZTOLJSI,O,O,X,X,X
ZTOLSIJ,O,O,X,X,X
ZTOLSJI,O,O,X,X,X
ZTOJILS,O,X,X,X,O
ZTOJISL,O,O,X,X,O
ZTOJLIS,O,O,X,X,O
ZTOJLSI,O,O,X,X,O
ZTOJSIL,O,O,X,X,O
ZTOJSLI,O,O,X,X,O
ZTOSILJ,O,O,X,X,X
ZTOSIJL,O,O,X,X,O
ZTOSLIJ,O,O,X,X,X
ZTOSLJI,O,O,X,X,X
ZTOSJIL,O,O,X,X,O
ZTOSJLI,O,O,X,X,O
ZITLJSO,X,O,X,X,O
ZITLJOS,X,O,X,X,O
ZITLSJO,X,O,X,X,O
ZITLSOJ,X,O,X,X,X
ZITLOJS,X,O,X,X,X
ZITLOSJ,X,O,X,X,X
ZITJLSO,X,X,X,X,O
ZITJLOS,X,X,X,X,O
ZITJSLO,X,X,X,X,O
ZITJSOL,X,O,X,X,O
ZITJOLS,X,X,X,X,O
ZITJOSL,X,O,X,X,O
ZITSLJO,X,O,X,X,O
ZITSLOJ,X,O,X,X,X
ZITSJLO,X,X,X,X,O
ZITSJOL,X,O,X,X,O
ZITSOLJ,X,O,X,X,X
ZITSOJL,X,O,X,X,O
ZITOLJS,X,O,X,X,X
ZITOLSJ,X,O,X,X,X
ZITOJLS,X,X,X,X,O
ZITOJSL,X,O,X,X,O
ZITOSLJ,X,O,X,X,X
ZITOSJL,X,O,X,X,O
ZILTJSO,X,O,X,X,O
ZILTJOS,X,O,X,X,O
ZILTSJO,X,O,X,X,O
ZILTSOJ,X,O,X,X,X
ZILTOJS,X,O,X,X,X
ZILTOSJ,X,O,X,X,X
ZILJTSO,X,O,X,X,O
ZILJTOS,X,O,X,X,O
ZILJSTO,X,O,X,X,O
ZILJSOT,X,O,X,X,X
ZILJOTS,X,O,X,X,X
ZILJOST,X,O,X,X,X
ZILSTJO,X,O,X,X,O
ZILSTOJ,X,O,X,X,X
ZILSJTO,X,O,X,X,O
ZILSJOT,X,O,X,X,X
ZILSOTJ,O,O,X,X,X
ZILSOJT,X,O,X,X,X
ZILOTJS,O,O,X,X,X
ZILOTSJ,O,O,X,X,X
ZILOJTS,X,O,X,X,X
ZILOJST,X,O,X,X,X
ZILOSTJ,O,O,X,X,X
ZILOSJT,X,O,X,X,X
ZIJTLSO,X,X,X,X,O
ZIJTLOS,X,X,X,X,O
ZIJTSLO,X,X,X,X,O
ZIJTSOL,X,O,X,X,O
ZIJTOLS,X,X,X,X,O
ZIJTOSL,X,O,X,X,O
ZIJLTSO,X,O,X,X,O
ZIJLTOS,X,O,X,X,O
ZIJLSTO,X,O,X,X,O
ZIJLSOT,X,O,X,X,X
ZIJLOTS,X,O,X,X,X
ZIJLOST,X,O,X,X,X
ZIJSTLO,X,X,X,X,O
ZIJSTOL,X,O,X,X,O
ZIJSLTO,X,O,X,X,O
ZIJSLOT,X,O,X,X,X
ZIJSOTL,X,O,X,X,O
ZIJSOLT,X,O,O,X,X
ZIJOTLS,X,X,X,X,O
ZIJOTSL,X,O,X,X,O
ZIJOLTS,X,O,O,X,X
ZIJOLST,X,O,O,X,X
ZIJOSTL,X,O,X,X,O
ZIJOSLT,X,O,O,X,X
ZISTLJO,X,O,X,X,O
ZISTLOJ,X,O,X,X,X
ZISTJLO,X,X,X,X,O
ZISTJOL,X,O,X,X,O
ZISTOLJ,X,O,X,X,X
ZISTOJL,X,O,X,X,O
