sequence,v115@KhA8FeA8BeB8EeH8Le/EJvhFalBRhBGjB0mBlnBTtB,v115@KhA8FeA8BeB8EeH8Le/EJvhFalBFhB8mBziB5oBmsB,v115@KhA8FeA8BeB8EeH8LeT/IvhFelBFhB8mB5oBatB3sB,v115@KhA8FeA8BeB8EeH8LeyEJvhFFhBmiB5oBzmBftB0pB
SZJITOL,O,O,O,X
SZJILTO,O,O,O,X
SZJILOT,O,O,O,X
SZJIOTL,O,O,O,X
SZJIOLT,O,O,O,X
SZJLTIO,O,O,O,X
SZJLTOI,O,O,O,X
SZJLITO,O,O,O,X
SZJLIOT,O,O,O,X
SZJLOTI,O,O,O,X
SZJLOIT,O,O,O,X
SZJOTIL,O,O,O,X
SZJOTLI,O,O,O,X
SZJOITL,O,O,O,X
SZJOILT,O,O,O,X
SZJOLTI,O,O,O,X
SZJOLIT,O,O,O,X
SZOTILJ,O,O,X,O
SZOTIJL,O,O,X,O
SZOTLIJ,O,O,X,O
SZOTLJI,O,O,X,O
SZOTJIL,O,O,X,O
SZOTJLI,O,O,X,O
SZOITLJ,O,O,X,O
SZOITJL,O,O,X,O
SZOILTJ,O,O,X,O
SZOILJT,O,O,O,O
SZOIJTL,O,O,O,O
SZOIJLT,O,O,O,O
SZOLTIJ,O,O,X,O
SZOLTJI,O,O,X,O
SZOLITJ,O,O,X,O
SZOLIJT,O,O,O,O
SZOLJTI,O,O,O,O
SZOLJIT,O,O,O,O
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,O
SZOJITL,O,O,O,O
SZOJILT,O,O,O,O
SZOJLTI,O,O,O,O
SZOJLIT,O,O,O,O
SOTILJZ,O,X,X,O
SOTILZJ,O,O,X,O
SOTIJLZ,O,X,X,O
SOTIJZL,O,X,X,O
SOTIZLJ,O,O,X,O
SOTIZJL,O,O,X,O
SOTLIJZ,O,X,X,O
SOTLIZJ,O,O,X,O
SOTLJIZ,O,X,X,O
SOTLJZI,O,X,X,O
SOTLZIJ,O,O,X,O
SOTLZJI,O,O,X,O
SOTJILZ,O,X,X,O
SOTJIZL,O,X,X,O
SOTJLIZ,O,X,X,O
SOTJLZI,O,X,X,O
SOTJZIL,O,X,X,O
SOTJZLI,O,X,X,O
SOTZILJ,O,O,X,O
SOTZIJL,O,O,X,O
SOTZLIJ,O,O,X,O
SOTZLJI,O,O,X,O
SOTZJIL,O,O,X,O
SOTZJLI,O,O,X,O
SOITLJZ,O,X,X,O
SOITLZJ,O,O,X,O
SOITJLZ,O,X,X,O
SOITJZL,O,X,X,O
SOITZLJ,O,O,X,O
SOITZJL,O,O,X,O
SOILTJZ,O,X,X,O
SOILTZJ,O,O,X,O
SOILJTZ,O,O,O,O
SOILJZT,O,O,O,O
SOILZTJ,O,O,X,O
SOILZJT,O,O,O,O
SOIJTLZ,O,O,O,O
SOIJTZL,O,O,O,O
SOIJLTZ,O,O,O,O
SOIJLZT,O,O,O,O
SOIJZTL,O,O,O,O
SOIJZLT,O,O,O,O
SOIZTLJ,O,O,X,O
SOIZTJL,O,O,X,O
SOIZLTJ,O,O,X,O
SOIZLJT,O,O,O,O
SOIZJTL,O,O,O,O
SOIZJLT,O,O,O,O
SOLTIJZ,O,X,X,O
SOLTIZJ,O,O,X,O
SOLTJIZ,O,X,X,O
SOLTJZI,O,X,X,O
SOLTZIJ,O,O,X,O
SOLTZJI,O,O,X,O
SOLITJZ,O,X,X,O
SOLITZJ,O,O,X,O
SOLIJTZ,O,O,O,O
SOLIJZT,O,O,O,O
SOLIZTJ,O,O,X,O
SOLIZJT,O,O,O,O
SOLJTIZ,O,O,O,O
SOLJTZI,O,O,O,O
SOLJITZ,O,O,O,O
SOLJIZT,O,O,O,O
SOLJZTI,O,O,O,O
SOLJZIT,O,O,O,O
SOLZTIJ,O,O,X,O
SOLZTJI,O,O,X,O
SOLZITJ,O,O,X,O
SOLZIJT,O,O,O,O
SOLZJTI,O,O,O,O
SOLZJIT,O,O,O,O
SOJTILZ,O,O,O,O
SOJTIZL,O,O,O,O
SOJTLIZ,O,O,O,O
SOJTLZI,O,O,O,O
SOJTZIL,O,O,O,O
SOJTZLI,O,O,O,O
SOJITLZ,O,O,O,O
SOJITZL,O,O,O,O
SOJILTZ,O,O,O,O
SOJILZT,O,O,O,O
SOJIZTL,O,O,O,O
SOJIZLT,O,O,O,O
SOJLTIZ,O,O,O,O
SOJLTZI,O,O,O,O
SOJLITZ,O,O,O,O
SOJLIZT,O,O,O,O
SOJLZTI,O,O,O,O
SOJLZIT,O,O,O,O
SOJZTIL,O,O,O,O
SOJZTLI,O,O,O,O
SOJZITL,O,O,O,O
SOJZILT,O,O,O,O
SOJZLTI,O,O,O,O
SOJZLIT,O,O,O,O
SOZTILJ,O,O,X,O
SOZTIJL,O,O,X,O
SOZTLIJ,O,O,X,O
SOZTLJI,O,O,X,O
SOZTJIL,O,O,X,O
SOZTJLI,O,O,X,O
SOZITLJ,O,O,X,O
SOZITJL,O,O,X,O
SOZILTJ,O,O,X,O
SOZILJT,O,O,O,O
SOZIJTL,O,O,O,O
SOZIJLT,O,O,O,O
SOZLTIJ,O,O,X,O
SOZLTJI,O,O,X,O
SOZLITJ,O,O,X,O
SOZLIJT,O,O,O,O
SOZLJTI,O,O,O,O
SOZLJIT,O,O,O,O
SOZJTIL,O,O,O,O
SOZJTLI,O,O,O,O
SOZJITL,O,O,O,O
SOZJILT,O,O,O,O
SOZJLTI,O,O,O,O
SOZJLIT,O,O,O,O
ZTILJSO,O,O,O,X
ZTILJOS,X,O,O,X
ZTILSJO,O,O,O,X
ZTILSOJ,O,O,X,X
ZTILOJS,X,X,O,X
ZTILOSJ,X,X,X,O
ZTIJLSO,O,O,O,X
ZTIJLOS,X,O,O,X
ZTIJSLO,O,O,O,X
ZTIJSOL,O,O,O,X
ZTIJOLS,X,O,O,X
ZTIJOSL,O,O,O,X
ZTISLJO,O,O,O,X
ZTISLOJ,O,O,X,X
ZTISJLO,O,O,O,X
ZTISJOL,O,O,O,X
ZTISOLJ,O,O,X,X
ZTISOJL,O,O,X,X
ZTIOLJS,O,X,O,X
ZTIOLSJ,O,X,X,O
ZTIOJLS,O,O,O,X
ZTIOJSL,O,O,O,X
ZTIOSLJ,O,O,X,O
ZTIOSJL,O,O,X,O
ZTLIJSO,O,O,O,X
ZTLIJOS,X,O,O,X
ZTLISJO,O,O,O,X
ZTLISOJ,O,O,X,X
ZTLIOJS,X,X,O,X
ZTLIOSJ,X,X,X,O
ZTLJISO,O,O,O,X
ZTLJIOS,X,O,O,X
ZTLJSIO,O,O,O,X
ZTLJSOI,O,O,O,X
ZTLJOIS,X,O,O,X
ZTLJOSI,X,O,O,X
ZTLSIJO,O,O,O,X
ZTLSIOJ,O,O,X,X
ZTLSJIO,O,O,O,X
ZTLSJOI,O,O,O,X
ZTLSOIJ,O,O,X,X
ZTLSOJI,O,O,X,X
ZTLOIJS,X,X,O,X
ZTLOISJ,X,X,X,O
ZTLOJIS,X,X,O,X
ZTLOJSI,X,X,O,X
ZTLOSIJ,X,X,X,O
ZTLOSJI,X,X,X,O
ZTJILSO,O,O,O,X
ZTJILOS,X,O,O,X
ZTJISLO,O,O,O,X
ZTJISOL,O,O,O,X
ZTJIOLS,X,O,O,X
ZTJIOSL,O,O,O,X
ZTJLISO,O,O,O,X
ZTJLIOS,X,O,O,X
ZTJLSIO,O,O,O,X
ZTJLSOI,O,O,O,X
ZTJLOIS,X,O,O,X
ZTJLOSI,X,O,O,X
ZTJSILO,O,O,O,X
ZTJSIOL,O,O,O,X
ZTJSLIO,O,O,O,X
ZTJSLOI,O,O,O,X
ZTJSOIL,O,O,O,X
ZTJSOLI,O,O,O,X
ZTJOILS,X,O,O,X
ZTJOISL,O,O,O,X
ZTJOLIS,X,O,O,X
ZTJOLSI,X,O,O,X
ZTJOSIL,O,O,O,X
ZTJOSLI,O,O,O,X
ZTSILJO,O,O,O,X
ZTSILOJ,O,O,X,X
ZTSIJLO,O,O,O,X
ZTSIJOL,O,O,O,X
ZTSIOLJ,O,O,X,X
ZTSIOJL,O,O,X,X
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,O,X,X
ZTSLJIO,O,O,O,X
ZTSLJOI,O,O,O,X
ZTSLOIJ,O,O,X,X
ZTSLOJI,O,O,X,X
ZTSJILO,O,O,O,X
ZTSJIOL,O,O,O,X
ZTSJLIO,O,O,O,X
ZTSJLOI,O,O,O,X
ZTSJOIL,O,O,O,X
ZTSJOLI,O,O,O,X
ZTSOILJ,O,O,X,X
ZTSOIJL,O,O,X,X
ZTSOLIJ,O,O,X,X
ZTSOLJI,O,O,X,X
ZTSOJIL,O,O,X,X
ZTSOJLI,O,O,X,X
ZTOILJS,O,X,O,X
ZTOILSJ,O,X,X,O
ZTOIJLS,O,O,O,X
ZTOIJSL,O,O,O,X
ZTOISLJ,O,O,X,O
ZTOISJL,O,O,X,O
ZTOLIJS,O,X,O,X
ZTOLISJ,O,X,X,O
ZTOLJIS,O,X,O,X
ZTOLJSI,O,X,O,X
ZTOLSIJ,O,X,X,O
ZTOLSJI,O,X,X,O
ZTOJILS,O,O,O,X
ZTOJISL,O,O,O,X
ZTOJLIS,O,O,O,X
ZTOJLSI,O,O,O,X
ZTOJSIL,O,O,O,X
ZTOJSLI,O,O,O,X
ZTOSILJ,O,O,X,O
ZTOSIJL,O,O,X,O
ZTOSLIJ,O,O,X,O
ZTOSLJI,O,O,X,O
ZTOSJIL,O,O,X,O
ZTOSJLI,O,O,X,O
ZITLJSO,O,O,O,X
ZITLJOS,X,O,O,X
ZITLSJO,O,O,O,X
ZITLSOJ,O,O,X,X
ZITLOJS,X,X,O,X
ZITLOSJ,X,X,X,O
ZITJLSO,O,O,O,X
ZITJLOS,X,O,O,X
ZITJSLO,O,O,O,X
ZITJSOL,O,O,O,X
ZITJOLS,X,O,O,X
ZITJOSL,O,O,O,X
ZITSLJO,O,O,O,X
ZITSLOJ,O,O,X,X
ZITSJLO,O,O,O,X
ZITSJOL,O,O,O,X
ZITSOLJ,O,O,X,X
ZITSOJL,O,O,X,X
ZITOLJS,O,X,O,X
ZITOLSJ,O,X,X,O
ZITOJLS,O,O,O,X
ZITOJSL,O,O,O,X
ZITOSLJ,O,O,X,O
ZITOSJL,O,O,X,O
ZILTJSO,O,O,O,X
ZILTJOS,X,O,O,X
ZILTSJO,O,O,O,X
ZILTSOJ,O,O,X,X
ZILTOJS,X,X,O,X
ZILTOSJ,X,X,X,O
ZILJTSO,X,O,O,X
ZILJTOS,X,O,O,X
ZILJSTO,X,O,O,X
ZILJSOT,X,O,O,X
ZILJOTS,X,O,O,X
ZILJOST,X,O,O,X
ZILSTJO,O,O,O,X
ZILSTOJ,O,O,X,X
ZILSJTO,O,O,O,X
ZILSJOT,O,O,O,X
ZILSOTJ,O,O,X,O
ZILSOJT,O,O,O,O
ZILOTJS,O,X,O,X
ZILOTSJ,O,X,X,O
ZILOJTS,X,X,O,X
ZILOJST,O,X,O,X
ZILOSTJ,O,X,X,O
ZILOSJT,O,X,O,O
ZIJTLSO,O,O,O,X
ZIJTLOS,X,O,O,X
ZIJTSLO,O,O,O,X
ZIJTSOL,O,O,O,X
ZIJTOLS,X,O,O,X
ZIJTOSL,O,O,O,X
ZIJLTSO,X,O,O,X
ZIJLTOS,X,O,O,X
ZIJLSTO,X,O,O,X
ZIJLSOT,X,O,O,X
ZIJLOTS,X,O,O,X
ZIJLOST,X,O,O,X
ZIJSTLO,O,O,O,X
ZIJSTOL,O,O,O,X
ZIJSLTO,O,O,O,X
ZIJSLOT,O,O,O,X
ZIJSOTL,O,O,O,X
ZIJSOLT,O,O,O,X
ZIJOTLS,O,O,O,X
ZIJOTSL,O,O,O,X
ZIJOLTS,X,O,O,X
ZIJOLST,O,O,O,X
ZIJOSTL,O,O,O,X
ZIJOSLT,O,O,O,X
ZISTLJO,O,O,O,X
ZISTLOJ,O,O,X,X
ZISTJLO,O,O,O,X
ZISTJOL,O,O,O,X
ZISTOLJ,O,O,X,X
ZISTOJL,O,O,X,X
ZISLTJO,O,O,O,X
ZISLTOJ,O,O,X,X
ZISLJTO,O,O,O,X
ZISLJOT,O,O,O,X
ZISLOTJ,O,O,X,O
ZISLOJT,O,O,O,O
ZISJTLO,O,O,O,X
ZISJTOL,O,O,O,X
ZISJLTO,O,O,O,X
ZISJLOT,O,O,O,X
ZISJOTL,O,O,O,X
ZISJOLT,O,O,O,X
ZISOTLJ,O,O,X,O
ZISOTJL,O,O,X,O
ZISOLTJ,O,O,X,O
ZISOLJT,O,O,O,O
ZISOJTL,O,O,O,O
ZISOJLT,O,O,O,O
ZIOTLJS,O,X,O,X
ZIOTLSJ,O,X,X,O
ZIOTJLS,O,O,O,X
ZIOTJSL,O,O,O,X
ZIOTSLJ,O,O,X,O
ZIOTSJL,O,O,X,O
ZIOLTJS,O,X,O,X
ZIOLTSJ,O,X,X,O
ZIOLJTS,X,X,O,X
ZIOLJST,O,X,O,X
ZIOLSTJ,O,X,X,O
ZIOLSJT,O,X,O,O
ZIOJTLS,O,O,O,X
ZIOJTSL,O,O,O,X
ZIOJLTS,X,O,O,X
ZIOJLST,O,O,O,X
ZIOJSTL,O,O,O,X
ZIOJSLT,O,O,O,X
ZIOSTLJ,O,O,X,O
ZIOSTJL,O,O,X,O
ZIOSLTJ,O,O,X,O
ZIOSLJT,O,O,O,O
ZIOSJTL,O,O,O,O
ZIOSJLT,O,O,O,O
ZLTIJSO,O,O,O,X
ZLTIJOS,X,O,O,X
ZLTISJO,O,O,O,X
ZLTISOJ,O,O,X,X
ZLTIOJS,X,X,O,X
ZLTIOSJ,X,X,X,O
ZLTJISO,O,O,O,X
ZLTJIOS,X,O,O,X
ZLTJSIO,O,O,O,X
ZLTJSOI,O,O,O,X
ZLTJOIS,X,O,O,X
ZLTJOSI,X,O,O,X
ZLTSIJO,O,O,O,X
ZLTSIOJ,O,O,X,X
ZLTSJIO,O,O,O,X
ZLTSJOI,O,O,O,X
ZLTSOIJ,O,O,X,X
ZLTSOJI,O,O,X,X
ZLTOIJS,X,X,O,X
ZLTOISJ,X,X,X,O
ZLTOJIS,X,X,O,X
ZLTOJSI,X,X,O,X
ZLTOSIJ,X,X,X,O
ZLTOSJI,X,X,X,O
ZLITJSO,O,O,O,X
ZLITJOS,X,O,O,X
ZLITSJO,O,O,O,X
ZLITSOJ,O,O,X,X
ZLITOJS,X,X,O,X
ZLITOSJ,X,X,X,O
ZLIJTSO,X,O,O,X
ZLIJTOS,X,O,O,X
ZLIJSTO,X,O,O,X
ZLIJSOT,X,O,O,X
ZLIJOTS,X,O,O,X
ZLIJOST,X,O,O,X
ZLISTJO,O,O,O,X
ZLISTOJ,O,O,X,X
ZLISJTO,O,O,O,X
ZLISJOT,O,O,O,X
ZLISOTJ,O,O,X,O
ZLISOJT,O,O,O,O
ZLIOTJS,O,X,O,X
ZLIOTSJ,O,X,X,O
ZLIOJTS,X,X,O,X
ZLIOJST,O,X,O,X
ZLIOSTJ,O,X,X,O
ZLIOSJT,O,X,O,O
ZLJTISO,X,O,O,X
ZLJTIOS,X,O,O,X
ZLJTSIO,X,O,O,X
ZLJTSOI,X,O,O,X
ZLJTOIS,X,O,O,X
ZLJTOSI,X,O,O,X
ZLJITSO,X,O,O,X
ZLJITOS,X,O,O,X
ZLJISTO,X,O,O,X
ZLJISOT,X,O,O,X
ZLJIOTS,X,O,O,X
ZLJIOST,X,O,O,X
ZLJSTIO,X,O,O,X
ZLJSTOI,X,O,O,X
ZLJSITO,X,O,O,X
ZLJSIOT,X,O,O,X
ZLJSOTI,X,O,O,X
ZLJSOIT,X,O,O,X
ZLJOTIS,X,O,O,X
ZLJOTSI,X,O,O,X
ZLJOITS,X,O,O,X
ZLJOIST,X,O,O,X
ZLJOSTI,X,O,O,X
ZLJOSIT,X,O,O,X
ZLSTIJO,O,O,O,X
ZLSTIOJ,O,O,X,X
ZLSTJIO,O,O,O,X
ZLSTJOI,O,O,O,X
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,X,X
ZLSITJO,O,O,O,X
ZLSITOJ,O,O,X,X
ZLSIJTO,O,O,O,X
ZLSIJOT,O,O,O,X
ZLSIOTJ,O,O,X,O
ZLSIOJT,O,O,O,O
ZLSJTIO,O,O,O,X
ZLSJTOI,O,O,O,X
ZLSJITO,O,O,O,X
ZLSJIOT,O,O,O,X
ZLSJOTI,O,O,O,X
ZLSJOIT,O,O,O,X
ZLSOTIJ,O,O,X,O
ZLSOTJI,O,O,X,O
ZLSOITJ,O,O,X,O
ZLSOIJT,O,O,O,O
ZLSOJTI,O,O,O,O
ZLSOJIT,O,O,O,O
ZLOTIJS,O,X,O,X
ZLOTISJ,O,X,X,O
ZLOTJIS,O,X,O,X
ZLOTJSI,O,X,O,X
ZLOTSIJ,O,X,X,O
ZLOTSJI,O,X,X,O
ZLOITJS,O,X,O,X
ZLOITSJ,O,X,X,O
ZLOIJTS,X,X,O,X
ZLOIJST,O,X,O,X
ZLOISTJ,O,X,X,O
ZLOISJT,O,X,O,O
ZLOJTIS,X,X,O,X
ZLOJTSI,X,X,O,X
ZLOJITS,X,X,O,X
ZLOJIST,O,X,O,X
ZLOJSTI,O,X,O,X
ZLOJSIT,O,X,O,X
ZLOSTIJ,O,X,X,O
ZLOSTJI,O,X,X,O
ZLOSITJ,O,X,X,O
ZLOSIJT,O,X,O,O
ZLOSJTI,O,X,O,O
ZLOSJIT,O,X,O,O
ZJTILSO,O,O,O,X
ZJTILOS,X,O,O,X
ZJTISLO,O,O,O,X
ZJTISOL,O,O,O,X
ZJTIOLS,X,O,O,X
ZJTIOSL,O,O,O,X
ZJTLISO,O,O,O,X
ZJTLIOS,X,O,O,X
ZJTLSIO,O,O,O,X
ZJTLSOI,O,O,O,X
ZJTLOIS,X,O,O,X
ZJTLOSI,X,O,O,X
ZJTSILO,O,O,O,X
ZJTSIOL,O,O,O,X
ZJTSLIO,O,O,O,X
ZJTSLOI,O,O,O,X
ZJTSOIL,O,O,O,X
ZJTSOLI,O,O,O,X
ZJTOILS,X,O,O,X
ZJTOISL,O,O,O,X
ZJTOLIS,X,O,O,X
ZJTOLSI,X,O,O,X
ZJTOSIL,O,O,O,X
ZJTOSLI,O,O,O,X
ZJITLSO,O,O,O,X
ZJITLOS,X,O,O,X
ZJITSLO,O,O,O,X
ZJITSOL,O,O,O,X
ZJITOLS,X,O,O,X
ZJITOSL,O,O,O,X
ZJILTSO,X,O,O,X
ZJILTOS,X,O,O,X
ZJILSTO,X,O,O,X
ZJILSOT,X,O,O,X
ZJILOTS,X,O,O,X
ZJILOST,X,O,O,X
ZJISTLO,O,O,O,X
ZJISTOL,O,O,O,X
ZJISLTO,O,O,O,X
ZJISLOT,O,O,O,X
ZJISOTL,O,O,O,X
ZJISOLT,O,O,O,X
ZJIOTLS,O,O,O,X
ZJIOTSL,O,O,O,X
ZJIOLTS,X,O,O,X
ZJIOLST,O,O,O,X
ZJIOSTL,O,O,O,X
ZJIOSLT,O,O,O,X
ZJLTISO,X,O,O,X
ZJLTIOS,X,O,O,X
ZJLTSIO,X,O,O,X
ZJLTSOI,X,O,O,X
ZJLTOIS,X,O,O,X
ZJLTOSI,X,O,O,X
ZJLITSO,X,O,O,X
ZJLITOS,X,O,O,X
ZJLISTO,X,O,O,X
ZJLISOT,X,O,O,X
ZJLIOTS,X,O,O,X
ZJLIOST,X,O,O,X
ZJLSTIO,X,O,O,X
ZJLSTOI,X,O,O,X
ZJLSITO,X,O,O,X
ZJLSIOT,X,O,O,X
ZJLSOTI,X,O,O,X
ZJLSOIT,X,O,O,X
ZJLOTIS,X,O,O,X
ZJLOTSI,X,O,O,X
ZJLOITS,X,O,O,X
ZJLOIST,X,O,O,X
ZJLOSTI,X,O,O,X
ZJLOSIT,X,O,O,X
ZJSTILO,O,O,O,X
ZJSTIOL,O,O,O,X
ZJSTLIO,O,O,O,X
ZJSTLOI,O,O,O,X
ZJSTOIL,O,O,O,X
ZJSTOLI,O,O,O,X
ZJSITLO,O,O,O,X
ZJSITOL,O,O,O,X
ZJSILTO,O,O,O,X
ZJSILOT,O,O,O,X
ZJSIOTL,O,O,O,X
ZJSIOLT,O,O,O,X
ZJSLTIO,O,O,O,X
ZJSLTOI,O,O,O,X
ZJSLITO,O,O,O,X
ZJSLIOT,O,O,O,X
ZJSLOTI,O,O,O,X
ZJSLOIT,O,O,O,X
ZJSOTIL,O,O,O,X
ZJSOTLI,O,O,O,X
ZJSOITL,O,O,O,X
ZJSOILT,O,O,O,X
ZJSOLTI,O,O,O,X
ZJSOLIT,O,O,O,X
ZJOTILS,O,O,O,X
ZJOTISL,O,O,O,X
ZJOTLIS,O,O,O,X
ZJOTLSI,O,O,O,X
ZJOTSIL,O,O,O,X
ZJOTSLI,O,O,O,X
ZJOITLS,O,O,O,X
ZJOITSL,O,O,O,X
ZJOILTS,X,O,O,X
ZJOILST,O,O,O,X
ZJOISTL,O,O,O,X
ZJOISLT,O,O,O,X
ZJOLTIS,X,O,O,X
ZJOLTSI,X,O,O,X
ZJOLITS,X,O,O,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,O,X
ZJOSTIL,O,O,O,X
ZJOSTLI,O,O,O,X
ZJOSITL,O,O,O,X
ZJOSILT,O,O,O,X
ZJOSLTI,O,O,O,X
ZJOSLIT,O,O,O,X
ZSTILJO,O,O,O,X
ZSTILOJ,O,O,X,X
ZSTIJLO,O,O,O,X
ZSTIJOL,O,O,O,X
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,O,X,X
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,O,X,X
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,X,X
ZSTLOJI,O,O,X,X
ZSTJILO,O,O,O,X
ZSTJIOL,O,O,O,X
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,O,X
ZSTJOIL,O,O,O,X
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,X,X
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,O,X,X
ZSTOJIL,O,O,X,X
ZSTOJLI,O,O,X,X
ZSITLJO,O,O,O,X
ZSITLOJ,O,O,X,X
ZSITJLO,O,O,O,X
ZSITJOL,O,O,O,X
ZSITOLJ,O,O,X,X
ZSITOJL,O,O,X,X
ZSILTJO,O,O,O,X
ZSILTOJ,O,O,X,X
ZSILJTO,O,O,O,X
ZSILJOT,O,O,O,X
ZSILOTJ,O,O,X,O
ZSILOJT,O,O,O,O
ZSIJTLO,O,O,O,X
ZSIJTOL,O,O,O,X
ZSIJLTO,O,O,O,X
ZSIJLOT,O,O,O,X
ZSIJOTL,O,O,O,X
ZSIJOLT,O,O,O,X
ZSIOTLJ,O,O,X,O
ZSIOTJL,O,O,X,O
ZSIOLTJ,O,O,X,O
ZSIOLJT,O,O,O,O
ZSIOJTL,O,O,O,O
ZSIOJLT,O,O,O,O
ZSLTIJO,O,O,O,X
ZSLTIOJ,O,O,X,X
ZSLTJIO,O,O,O,X
ZSLTJOI,O,O,O,X
ZSLTOIJ,O,O,X,X
ZSLTOJI,O,O,X,X
ZSLITJO,O,O,O,X
ZSLITOJ,O,O,X,X
ZSLIJTO,O,O,O,X
ZSLIJOT,O,O,O,X
ZSLIOTJ,O,O,X,O
ZSLIOJT,O,O,O,O
ZSLJTIO,O,O,O,X
ZSLJTOI,O,O,O,X
ZSLJITO,O,O,O,X
ZSLJIOT,O,O,O,X
ZSLJOTI,O,O,O,X
ZSLJOIT,O,O,O,X
ZSLOTIJ,O,O,X,O
ZSLOTJI,O,O,X,O
ZSLOITJ,O,O,X,O
ZSLOIJT,O,O,O,O
ZSLOJTI,O,O,O,O
ZSLOJIT,O,O,O,O
ZSJTILO,O,O,O,X
ZSJTIOL,O,O,O,X
ZSJTLIO,O,O,O,X
ZSJTLOI,O,O,O,X
ZSJTOIL,O,O,O,X
ZSJTOLI,O,O,O,X
ZSJITLO,O,O,O,X
ZSJITOL,O,O,O,X
ZSJILTO,O,O,O,X
ZSJILOT,O,O,O,X
ZSJIOTL,O,O,O,X
ZSJIOLT,O,O,O,X
ZSJLTIO,O,O,O,X
ZSJLTOI,O,O,O,X
ZSJLITO,O,O,O,X
ZSJLIOT,O,O,O,X
ZSJLOTI,O,O,O,X
ZSJLOIT,O,O,O,X
ZSJOTIL,O,O,O,X
ZSJOTLI,O,O,O,X
ZSJOITL,O,O,O,X
ZSJOILT,O,O,O,X
ZSJOLTI,O,O,O,X
ZSJOLIT,O,O,O,X
ZSOTILJ,O,O,X,O
ZSOTIJL,O,O,X,O
ZSOTLIJ,O,O,X,O
ZSOTLJI,O,O,X,O
ZSOTJIL,O,O,X,O
ZSOTJLI,O,O,X,O
ZSOITLJ,O,O,X,O
ZSOITJL,O,O,X,O
ZSOILTJ,O,O,X,O
ZSOILJT,O,O,O,O
ZSOIJTL,O,O,O,O
ZSOIJLT,O,O,O,O
ZSOLTIJ,O,O,X,O
ZSOLTJI,O,O,X,O
ZSOLITJ,O,O,X,O
ZSOLIJT,O,O,O,O
ZSOLJTI,O,O,O,O
ZSOLJIT,O,O,O,O
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,O
ZSOJITL,O,O,O,O
ZSOJILT,O,O,O,O
ZSOJLTI,O,O,O,O
ZSOJLIT,O,O,O,O
ZOTILJS,O,X,O,X
ZOTILSJ,O,X,X,O
ZOTIJLS,O,O,O,X
ZOTIJSL,O,O,O,X
ZOTISLJ,O,O,X,O
ZOTISJL,O,O,X,O
ZOTLIJS,O,X,O,X
ZOTLISJ,O,X,X,O
ZOTLJIS,O,X,O,X
ZOTLJSI,O,X,O,X
ZOTLSIJ,O,X,X,O
ZOTLSJI,O,X,X,O
ZOTJILS,O,O,O,X
ZOTJISL,O,O,O,X
ZOTJLIS,O,O,O,X
ZOTJLSI,O,O,O,X
ZOTJSIL,O,O,O,X
ZOTJSLI,O,O,O,X
ZOTSILJ,O,O,X,O
ZOTSIJL,O,O,X,O
ZOTSLIJ,O,O,X,O
ZOTSLJI,O,O,X,O
ZOTSJIL,O,O,X,O
ZOTSJLI,O,O,X,O
ZOITLJS,O,X,O,X
ZOITLSJ,O,X,X,O
ZOITJLS,O,O,O,X
ZOITJSL,O,O,O,X
ZOITSLJ,O,O,X,O
ZOITSJL,O,O,X,O
ZOILTJS,O,X,O,X
ZOILTSJ,O,X,X,O
ZOILJTS,X,X,O,X
ZOILJST,O,X,O,X
ZOILSTJ,O,X,X,O
ZOILSJT,O,X,O,O
ZOIJTLS,O,O,O,X
ZOIJTSL,O,O,O,X
ZOIJLTS,X,O,O,X
ZOIJLST,O,O,O,X
ZOIJSTL,O,O,O,X
ZOIJSLT,O,O,O,X
ZOISTLJ,O,O,X,O
ZOISTJL,O,O,X,O
ZOISLTJ,O,O,X,O
ZOISLJT,O,O,O,O
ZOISJTL,O,O,O,O
ZOISJLT,O,O,O,O
ZOLTIJS,O,X,O,X
ZOLTISJ,O,X,X,O
ZOLTJIS,O,X,O,X
ZOLTJSI,O,X,O,X
ZOLTSIJ,O,X,X,O
ZOLTSJI,O,X,X,O
ZOLITJS,O,X,O,X
ZOLITSJ,O,X,X,O
ZOLIJTS,X,X,O,X
ZOLIJST,O,X,O,X
ZOLISTJ,O,X,X,O
ZOLISJT,O,X,O,O
ZOLJTIS,X,X,O,X
ZOLJTSI,X,X,O,X
ZOLJITS,X,X,O,X
ZOLJIST,O,X,O,X
ZOLJSTI,O,X,O,X
ZOLJSIT,O,X,O,X
ZOLSTIJ,O,X,X,O
ZOLSTJI,O,X,X,O
ZOLSITJ,O,X,X,O
ZOLSIJT,O,X,O,O
ZOLSJTI,O,X,O,O
