sequence,v115@9gA8IeA8IeA8EeA8AeC8DeE8Je5EJvhF/lB1mB6nBT?jBUmB2vB,v115@9gA8IeA8IeA8EeA8AeC8DeE8Je5EJvhF0hB6nBTjBl?lBOqBXrB,v115@9gA8IeA8IeA8EeA8AeC8DeE8Jez/IvhFRhBGjBcrBl?nBCqB3qB,v115@9gA8IeA8IeA8EeA8AeC8DeE8JeUAJvhF3hBGjBqpBl?nBxqBzqB
SZLOTIJ,X,O,O,X
SZLOTJI,X,O,O,X
SZLOITJ,X,O,O,X
SZLOIJT,X,O,O,X
SZLOJTI,X,O,X,X
SZLOJIT,X,O,O,X
SZJTILO,X,O,X,X
SZJTIOL,X,O,X,X
SZJTLIO,X,O,X,X
SZJTLOI,X,O,X,X
SZJTOIL,X,O,X,X
SZJTOLI,X,O,X,X
SZJITLO,X,O,X,X
SZJITOL,X,O,X,X
SZJILTO,X,O,X,X
SZJILOT,X,O,O,X
SZJIOTL,X,O,X,X
SZJIOLT,X,O,X,X
SZJLTIO,X,O,X,X
SZJLTOI,X,O,X,X
SZJLITO,X,O,X,X
SZJLIOT,X,O,O,X
SZJLOTI,X,O,X,X
SZJLOIT,X,O,O,X
SZJOTIL,X,O,X,X
SZJOTLI,X,O,X,X
SZJOITL,X,O,X,X
SZJOILT,X,O,X,X
SZJOLTI,X,O,X,X
SZJOLIT,X,O,X,X
SZOTILJ,X,O,X,X
SZOTIJL,X,O,X,X
SZOTLIJ,X,O,X,X
SZOTLJI,X,O,X,X
SZOTJIL,X,O,X,X
SZOTJLI,X,O,X,X
SZOITLJ,X,O,X,X
SZOITJL,X,O,X,X
SZOILTJ,X,O,X,X
SZOILJT,X,O,X,X
SZOIJTL,X,O,X,X
SZOIJLT,X,O,X,X
SZOLTIJ,X,O,X,X
SZOLTJI,X,O,X,X
SZOLITJ,X,O,X,X
SZOLIJT,X,O,X,X
SZOLJTI,X,O,X,X
SZOLJIT,X,O,X,X
SZOJTIL,X,O,X,X
SZOJTLI,X,O,X,X
SZOJITL,X,O,X,X
SZOJILT,X,O,X,X
SZOJLTI,X,O,X,X
SZOJLIT,X,O,X,X
SOTILJZ,O,O,X,X
SOTILZJ,X,O,X,X
SOTIJLZ,O,O,X,X
SOTIJZL,O,O,X,X
SOTIZLJ,X,O,X,X
SOTIZJL,X,O,X,X
SOTLIJZ,O,O,X,X
SOTLIZJ,X,O,X,X
SOTLJIZ,O,O,X,X
SOTLJZI,O,O,X,X
SOTLZIJ,X,O,X,X
SOTLZJI,X,O,X,X
SOTJILZ,O,O,X,X
SOTJIZL,O,O,X,X
SOTJLIZ,O,O,X,X
SOTJLZI,O,O,X,X
SOTJZIL,O,O,X,X
SOTJZLI,O,O,X,X
SOTZILJ,X,O,X,X
SOTZIJL,X,O,X,X
SOTZLIJ,X,O,X,X
SOTZLJI,X,O,X,X
SOTZJIL,X,O,X,X
SOTZJLI,X,O,X,X
SOITLJZ,O,O,X,X
SOITLZJ,X,O,X,X
SOITJLZ,O,O,X,X
SOITJZL,O,O,X,X
SOITZLJ,X,O,X,X
SOITZJL,X,O,X,X
SOILTJZ,O,O,X,X
SOILTZJ,X,O,X,X
SOILJTZ,O,O,X,X
SOILJZT,O,O,X,X
SOILZTJ,X,O,X,X
SOILZJT,X,O,X,X
SOIJTLZ,O,O,X,X
SOIJTZL,O,O,X,X
SOIJLTZ,O,O,X,X
SOIJLZT,O,O,X,X
SOIJZTL,O,O,X,X
SOIJZLT,O,O,X,X
SOIZTLJ,X,O,X,X
SOIZTJL,X,O,X,X
SOIZLTJ,X,O,X,X
SOIZLJT,X,O,X,X
SOIZJTL,X,O,X,X
SOIZJLT,X,O,X,X
SOLTIJZ,O,O,X,X
SOLTIZJ,X,O,X,X
SOLTJIZ,O,O,X,X
SOLTJZI,O,O,X,X
SOLTZIJ,X,O,X,X
SOLTZJI,X,O,X,X
SOLITJZ,O,O,X,X
SOLITZJ,X,O,X,X
SOLIJTZ,O,O,X,X
SOLIJZT,O,O,X,X
SOLIZTJ,X,O,X,X
SOLIZJT,X,O,X,X
SOLJTIZ,O,O,X,X
SOLJTZI,O,O,X,X
SOLJITZ,O,O,X,X
SOLJIZT,O,O,X,X
SOLJZTI,O,O,X,X
SOLJZIT,O,O,X,X
SOLZTIJ,X,O,X,X
SOLZTJI,X,O,X,X
SOLZITJ,X,O,X,X
SOLZIJT,X,O,X,X
SOLZJTI,X,O,X,X
SOLZJIT,X,O,X,X
SOJTILZ,O,O,X,X
SOJTIZL,O,O,X,X
SOJTLIZ,O,O,X,X
SOJTLZI,O,O,X,X
SOJTZIL,O,O,X,X
SOJTZLI,O,O,X,X
SOJITLZ,O,O,X,X
SOJITZL,O,O,X,X
SOJILTZ,O,O,X,X
SOJILZT,O,O,X,X
SOJIZTL,O,O,X,X
SOJIZLT,O,O,X,X
SOJLTIZ,O,O,X,X
SOJLTZI,O,O,X,X
SOJLITZ,O,O,X,X
SOJLIZT,O,O,X,X
SOJLZTI,O,O,X,X
SOJLZIT,O,O,X,X
SOJZTIL,O,O,X,X
SOJZTLI,O,O,X,X
SOJZITL,O,O,X,X
SOJZILT,O,O,X,X
SOJZLTI,O,O,X,X
SOJZLIT,O,O,X,X
SOZTILJ,X,O,X,X
SOZTIJL,X,O,X,X
SOZTLIJ,X,O,X,X
SOZTLJI,X,O,X,X
SOZTJIL,X,O,X,X
SOZTJLI,X,O,X,X
SOZITLJ,X,O,X,X
SOZITJL,X,O,X,X
SOZILTJ,X,O,X,X
SOZILJT,X,O,X,X
SOZIJTL,X,O,X,X
SOZIJLT,X,O,X,X
SOZLTIJ,X,O,X,X
SOZLTJI,X,O,X,X
SOZLITJ,X,O,X,X
SOZLIJT,X,O,X,X
SOZLJTI,X,O,X,X
SOZLJIT,X,O,X,X
SOZJTIL,X,O,X,X
SOZJTLI,X,O,X,X
SOZJITL,X,O,X,X
SOZJILT,X,O,X,X
SOZJLTI,X,O,X,X
SOZJLIT,X,O,X,X
ZTILJSO,O,X,O,X
ZTILJOS,O,X,O,X
ZTILSJO,X,O,O,X
ZTILSOJ,X,O,O,X
ZTILOJS,O,X,O,X
ZTILOSJ,X,O,O,X
ZTIJLSO,O,X,O,X
ZTIJLOS,O,X,O,X
ZTIJSLO,O,X,O,X
ZTIJSOL,O,X,X,X
ZTIJOLS,O,X,O,X
ZTIJOSL,O,X,X,X
ZTISLJO,X,O,O,X
ZTISLOJ,X,O,O,X
ZTISJLO,X,O,O,X
ZTISJOL,X,O,X,X
ZTISOLJ,X,O,X,X
ZTISOJL,X,O,X,X
ZTIOLJS,O,X,O,X
ZTIOLSJ,X,O,O,X
ZTIOJLS,O,X,O,X
ZTIOJSL,O,X,X,X
ZTIOSLJ,X,O,X,X
ZTIOSJL,X,O,X,X
ZTLIJSO,O,X,O,O
ZTLIJOS,O,X,O,O
ZTLISJO,X,O,O,O
ZTLISOJ,X,O,O,O
ZTLIOJS,O,X,O,O
ZTLIOSJ,X,O,O,O
ZTLJISO,O,X,O,O
ZTLJIOS,O,X,O,O
ZTLJSIO,O,X,O,O
ZTLJSOI,O,X,O,O
ZTLJOIS,O,X,O,O
ZTLJOSI,O,X,O,O
ZTLSIJO,X,O,O,O
ZTLSIOJ,X,O,O,O
ZTLSJIO,X,O,O,O
ZTLSJOI,X,O,O,O
ZTLSOIJ,X,O,O,X
ZTLSOJI,X,O,O,O
ZTLOIJS,O,X,O,O
ZTLOISJ,X,O,O,O
ZTLOJIS,O,X,O,O
ZTLOJSI,O,X,O,O
ZTLOSIJ,X,O,O,X
ZTLOSJI,X,O,O,O
ZTJILSO,O,X,O,X
ZTJILOS,O,X,O,X
ZTJISLO,O,X,O,X
ZTJISOL,O,X,X,X
ZTJIOLS,O,X,O,X
ZTJIOSL,O,X,X,X
ZTJLISO,O,X,O,O
ZTJLIOS,O,X,O,O
ZTJLSIO,O,X,O,O
ZTJLSOI,O,X,O,O
ZTJLOIS,O,X,O,O
ZTJLOSI,O,X,O,O
ZTJSILO,O,X,O,X
ZTJSIOL,O,X,X,X
ZTJSLIO,O,X,O,O
ZTJSLOI,O,X,O,O
ZTJSOIL,O,X,X,X
ZTJSOLI,O,X,X,X
ZTJOILS,O,X,O,X
ZTJOISL,O,X,X,X
ZTJOLIS,O,X,O,X
ZTJOLSI,O,X,O,X
ZTJOSIL,O,X,X,X
ZTJOSLI,O,X,X,X
ZTSILJO,X,O,O,X
ZTSILOJ,X,O,O,X
ZTSIJLO,X,O,O,X
ZTSIJOL,X,O,X,X
ZTSIOLJ,X,O,X,X
ZTSIOJL,X,O,X,X
ZTSLIJO,X,O,O,O
ZTSLIOJ,X,O,O,O
ZTSLJIO,X,O,O,O
ZTSLJOI,X,O,O,O
ZTSLOIJ,X,O,O,X
ZTSLOJI,X,O,O,O
ZTSJILO,X,O,O,X
ZTSJIOL,X,O,X,X
ZTSJLIO,X,O,O,O
ZTSJLOI,X,O,O,O
ZTSJOIL,X,O,X,X
ZTSJOLI,X,O,X,X
ZTSOILJ,X,O,X,X
ZTSOIJL,X,O,X,X
ZTSOLIJ,X,O,X,X
ZTSOLJI,X,O,X,X
ZTSOJIL,X,O,X,X
ZTSOJLI,X,O,X,X
ZTOILJS,O,X,O,X
ZTOILSJ,X,O,O,X
ZTOIJLS,O,X,O,X
ZTOIJSL,O,X,X,X
ZTOISLJ,X,O,X,X
ZTOISJL,X,O,X,X
ZTOLIJS,O,X,O,X
ZTOLISJ,X,O,O,X
ZTOLJIS,O,X,O,X
ZTOLJSI,O,X,O,X
ZTOLSIJ,X,O,O,X
ZTOLSJI,X,O,O,X
ZTOJILS,O,X,O,X
ZTOJISL,O,X,X,X
ZTOJLIS,O,X,O,X
ZTOJLSI,O,X,O,X
ZTOJSIL,O,X,X,X
ZTOJSLI,O,X,X,X
ZTOSILJ,X,O,X,X
ZTOSIJL,X,O,X,X
ZTOSLIJ,X,O,X,X
ZTOSLJI,X,O,X,X
ZTOSJIL,X,O,X,X
ZTOSJLI,X,O,X,X
ZITLJSO,O,X,O,X
ZITLJOS,O,X,O,X
ZITLSJO,X,O,O,X
ZITLSOJ,X,O,O,X
ZITLOJS,O,X,O,X
ZITLOSJ,X,O,O,X
ZITJLSO,O,X,O,X
ZITJLOS,O,X,O,X
ZITJSLO,O,X,O,X
ZITJSOL,O,X,X,X
ZITJOLS,O,X,O,X
ZITJOSL,O,X,X,X
ZITSLJO,X,O,O,X
ZITSLOJ,X,O,O,X
ZITSJLO,X,O,O,X
ZITSJOL,X,O,X,X
ZITSOLJ,X,O,X,X
ZITSOJL,X,O,X,X
ZITOLJS,O,X,O,X
ZITOLSJ,X,O,O,X
ZITOJLS,O,X,O,X
ZITOJSL,O,X,X,X
ZITOSLJ,X,O,X,X
ZITOSJL,X,O,X,X
ZILTJSO,O,X,O,X
ZILTJOS,O,X,O,X
ZILTSJO,X,O,O,X
ZILTSOJ,X,O,O,X
ZILTOJS,O,X,O,X
ZILTOSJ,X,O,O,X
ZILJTSO,O,X,O,X
ZILJTOS,O,X,O,X
ZILJSTO,O,O,X,X
ZILJSOT,O,O,O,X
ZILJOTS,O,X,O,X
ZILJOST,O,O,O,X
ZILSTJO,X,O,O,X
ZILSTOJ,X,O,O,X
ZILSJTO,X,O,X,X
ZILSJOT,X,O,O,X
ZILSOTJ,X,O,O,X
ZILSOJT,X,O,O,X
ZILOTJS,O,X,O,X
ZILOTSJ,X,O,O,X
ZILOJTS,O,X,O,X
ZILOJST,O,O,O,X
ZILOSTJ,X,O,O,X
ZILOSJT,X,O,O,X
ZIJTLSO,O,X,O,X
ZIJTLOS,O,X,O,X
ZIJTSLO,O,X,O,X
ZIJTSOL,O,X,X,X
ZIJTOLS,O,X,O,X
ZIJTOSL,O,X,X,X
ZIJLTSO,O,X,O,X
ZIJLTOS,O,X,O,X
ZIJLSTO,O,O,X,X
ZIJLSOT,O,O,O,X
ZIJLOTS,O,X,O,X
ZIJLOST,O,O,O,X
ZIJSTLO,O,O,X,X
ZIJSTOL,O,O,X,X
ZIJSLTO,O,O,X,X
ZIJSLOT,O,O,O,X
ZIJSOTL,O,O,X,X
ZIJSOLT,O,O,X,X
ZIJOTLS,O,X,X,X
ZIJOTSL,O,X,X,X
ZIJOLTS,O,X,O,X
ZIJOLST,O,O,O,X
ZIJOSTL,O,O,X,X
ZIJOSLT,O,O,X,X
ZISTLJO,X,O,O,X
ZISTLOJ,X,O,O,X
ZISTJLO,X,O,O,X
ZISTJOL,X,O,X,X
ZISTOLJ,X,O,X,X
ZISTOJL,X,O,X,X
ZISLTJO,X,O,O,X
ZISLTOJ,X,O,O,X
ZISLJTO,X,O,X,X
ZISLJOT,X,O,O,X
ZISLOTJ,X,O,O,X
ZISLOJT,X,O,O,X
ZISJTLO,X,O,X,X
ZISJTOL,X,O,X,X
ZISJLTO,X,O,X,X
ZISJLOT,X,O,O,X
ZISJOTL,X,O,X,X
ZISJOLT,X,O,X,X
ZISOTLJ,X,O,X,X
ZISOTJL,X,O,X,X
ZISOLTJ,X,O,X,X
ZISOLJT,X,O,X,X
ZISOJTL,X,O,X,X
ZISOJLT,X,O,X,X
ZIOTLJS,O,X,O,X
ZIOTLSJ,X,O,O,X
ZIOTJLS,O,X,O,X
ZIOTJSL,O,X,X,X
ZIOTSLJ,X,O,X,X
ZIOTSJL,X,O,X,X
ZIOLTJS,O,X,O,X
ZIOLTSJ,X,O,O,X
ZIOLJTS,O,X,O,X
ZIOLJST,O,O,O,X
ZIOLSTJ,X,O,O,X
ZIOLSJT,X,O,O,X
ZIOJTLS,O,X,X,X
ZIOJTSL,O,X,X,X
ZIOJLTS,O,X,O,X
ZIOJLST,O,O,O,X
ZIOJSTL,O,O,X,X
ZIOJSLT,O,O,X,X
ZIOSTLJ,X,O,X,X
ZIOSTJL,X,O,X,X
ZIOSLTJ,X,O,X,X
ZIOSLJT,X,O,X,X
ZIOSJTL,X,O,X,X
ZIOSJLT,X,O,X,X
ZLTIJSO,O,X,O,O
ZLTIJOS,O,X,O,O
ZLTISJO,X,O,O,O
ZLTISOJ,X,O,O,O
ZLTIOJS,O,X,O,O
ZLTIOSJ,X,O,O,O
ZLTJISO,O,X,O,O
ZLTJIOS,O,X,O,O
ZLTJSIO,O,X,O,O
ZLTJSOI,O,X,O,O
ZLTJOIS,O,X,O,O
ZLTJOSI,O,X,O,O
ZLTSIJO,X,O,O,O
ZLTSIOJ,X,O,O,O
ZLTSJIO,X,O,O,O
ZLTSJOI,X,O,O,O
ZLTSOIJ,X,O,O,X
ZLTSOJI,X,O,O,O
ZLTOIJS,O,X,O,O
ZLTOISJ,X,O,O,O
ZLTOJIS,O,X,O,O
ZLTOJSI,O,X,O,O
ZLTOSIJ,X,O,O,X
ZLTOSJI,X,O,O,O
ZLITJSO,O,X,O,O
ZLITJOS,O,X,O,O
ZLITSJO,X,O,O,O
ZLITSOJ,X,O,O,O
ZLITOJS,O,X,O,O
ZLITOSJ,X,O,O,O
ZLIJTSO,O,X,O,O
ZLIJTOS,O,X,O,O
ZLIJSTO,O,O,X,O
ZLIJSOT,O,O,O,X
ZLIJOTS,O,X,O,X
ZLIJOST,O,O,O,X
ZLISTJO,X,O,O,O
ZLISTOJ,X,O,O,O
ZLISJTO,X,O,X,O
ZLISJOT,X,O,O,X
ZLISOTJ,X,O,O,O
ZLISOJT,X,O,O,X
ZLIOTJS,O,X,O,O
ZLIOTSJ,X,O,O,O
ZLIOJTS,O,X,O,X
ZLIOJST,O,O,O,X
ZLIOSTJ,X,O,O,O
ZLIOSJT,X,O,O,X
ZLJTISO,O,X,O,O
ZLJTIOS,O,X,O,O
ZLJTSIO,O,X,O,O
ZLJTSOI,O,X,O,O
ZLJTOIS,O,X,O,O
ZLJTOSI,O,X,O,O
ZLJITSO,O,X,O,O
ZLJITOS,O,X,O,O
ZLJISTO,O,O,X,O
ZLJISOT,O,O,O,X
ZLJIOTS,O,X,O,X
ZLJIOST,O,O,O,X
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,X,X
ZLJSITO,O,O,X,X
ZLJSIOT,O,O,O,X
ZLJSOTI,O,O,X,X
ZLJSOIT,O,O,O,X
ZLJOTIS,O,X,O,X
ZLJOTSI,O,X,O,X
ZLJOITS,O,X,O,X
ZLJOIST,O,O,O,X
ZLJOSTI,O,O,X,X
ZLJOSIT,O,O,O,X
ZLSTIJO,X,O,O,O
ZLSTIOJ,X,O,O,O
ZLSTJIO,X,O,O,O
ZLSTJOI,X,O,O,O
ZLSTOIJ,X,O,O,X
ZLSTOJI,X,O,O,O
ZLSITJO,X,O,O,O
ZLSITOJ,X,O,O,O
ZLSIJTO,X,O,X,O
ZLSIJOT,X,O,O,X
ZLSIOTJ,X,O,O,O
ZLSIOJT,X,O,O,X
ZLSJTIO,X,O,X,X
ZLSJTOI,X,O,X,X
ZLSJITO,X,O,X,X
ZLSJIOT,X,O,O,X
ZLSJOTI,X,O,X,X
ZLSJOIT,X,O,O,X
ZLSOTIJ,X,O,O,X
ZLSOTJI,X,O,O,X
ZLSOITJ,X,O,O,X
ZLSOIJT,X,O,O,X
ZLSOJTI,X,O,X,X
ZLSOJIT,X,O,O,X
ZLOTIJS,O,X,O,O
ZLOTISJ,X,O,O,O
ZLOTJIS,O,X,O,O
ZLOTJSI,O,X,O,O
ZLOTSIJ,X,O,O,X
ZLOTSJI,X,O,O,O
ZLOITJS,O,X,O,O
ZLOITSJ,X,O,O,O
ZLOIJTS,O,X,O,X
ZLOIJST,O,O,O,X
ZLOISTJ,X,O,O,O
ZLOISJT,X,O,O,X
ZLOJTIS,O,X,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,O,X,O,X
ZLOJIST,O,O,O,X
ZLOJSTI,O,O,X,X
ZLOJSIT,O,O,O,X
ZLOSTIJ,X,O,O,X
ZLOSTJI,X,O,O,X
ZLOSITJ,X,O,O,X
ZLOSIJT,X,O,O,X
ZLOSJTI,X,O,X,X
ZLOSJIT,X,O,O,X
ZJTILSO,O,X,O,X
ZJTILOS,O,X,O,X
ZJTISLO,O,X,O,X
ZJTISOL,O,X,X,X
ZJTIOLS,O,X,O,X
ZJTIOSL,O,X,X,X
ZJTLISO,O,X,O,X
ZJTLIOS,O,X,O,X
ZJTLSIO,O,X,O,X
ZJTLSOI,O,X,O,X
ZJTLOIS,O,X,O,X
ZJTLOSI,O,X,O,X
ZJTSILO,O,X,O,X
ZJTSIOL,O,X,X,X
ZJTSLIO,O,X,O,X
ZJTSLOI,O,X,O,X
ZJTSOIL,O,X,X,X
ZJTSOLI,O,X,X,X
ZJTOILS,O,X,O,X
ZJTOISL,O,X,X,X
ZJTOLIS,O,X,O,X
ZJTOLSI,O,X,O,X
ZJTOSIL,O,X,X,X
ZJTOSLI,O,X,X,X
ZJITLSO,O,X,O,X
ZJITLOS,O,X,O,X
ZJITSLO,O,X,O,X
ZJITSOL,O,X,X,X
ZJITOLS,O,X,O,X
ZJITOSL,O,X,X,X
ZJILTSO,O,X,O,X
ZJILTOS,O,X,O,X
ZJILSTO,O,O,X,X
ZJILSOT,O,O,O,X
ZJILOTS,O,X,O,X
ZJILOST,O,O,O,X
ZJISTLO,O,O,X,X
ZJISTOL,O,O,X,X
ZJISLTO,O,O,X,X
ZJISLOT,O,O,O,X
ZJISOTL,O,O,X,X
ZJISOLT,O,O,X,X
ZJIOTLS,O,X,X,X
ZJIOTSL,O,X,X,X
ZJIOLTS,O,X,O,X
ZJIOLST,O,O,O,X
ZJIOSTL,O,O,X,X
ZJIOSLT,O,O,X,X
ZJLTISO,O,X,O,X
ZJLTIOS,O,X,O,X
ZJLTSIO,O,X,O,X
ZJLTSOI,O,X,O,X
ZJLTOIS,O,X,O,X
ZJLTOSI,O,X,O,X
ZJLITSO,O,X,O,X
ZJLITOS,O,X,O,X
ZJLISTO,O,O,X,X
ZJLISOT,O,O,O,X
ZJLIOTS,O,X,O,X
ZJLIOST,O,O,O,X
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,X,X
ZJLSITO,O,O,X,X
ZJLSIOT,O,O,O,X
ZJLSOTI,O,O,X,X
ZJLSOIT,O,O,O,X
ZJLOTIS,O,X,O,X
ZJLOTSI,O,X,O,X
ZJLOITS,O,X,O,X
ZJLOIST,O,O,O,X
ZJLOSTI,O,O,X,X
ZJLOSIT,O,O,O,X
ZJSTILO,O,O,X,X
ZJSTIOL,O,O,X,X
ZJSTLIO,O,O,X,X
ZJSTLOI,O,O,X,X
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,X,X
ZJSITLO,O,O,X,X
ZJSITOL,O,O,X,X
ZJSILTO,O,O,X,X
ZJSILOT,O,O,O,X
ZJSIOTL,O,O,X,X
ZJSIOLT,O,O,X,X
ZJSLTIO,O,O,X,X
ZJSLTOI,O,O,X,X
ZJSLITO,O,O,X,X
ZJSLIOT,O,O,O,X
ZJSLOTI,O,O,X,X
ZJSLOIT,O,O,O,X
ZJSOTIL,O,O,X,X
ZJSOTLI,O,O,X,X
ZJSOITL,O,O,X,X
ZJSOILT,O,O,X,X
ZJSOLTI,O,O,X,X
ZJSOLIT,O,O,X,X
ZJOTILS,O,X,X,X
ZJOTISL,O,X,X,X
ZJOTLIS,O,X,X,X
ZJOTLSI,O,X,X,X
ZJOTSIL,O,X,X,X
ZJOTSLI,O,X,X,X
ZJOITLS,O,X,X,X
ZJOITSL,O,X,X,X
ZJOILTS,O,X,O,X
ZJOILST,O,O,O,X
ZJOISTL,O,O,X,X
ZJOISLT,O,O,X,X
ZJOLTIS,O,X,O,X
ZJOLTSI,O,X,X,X
ZJOLITS,O,X,O,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,O,X,X
ZJOLSIT,O,O,O,X
ZJOSTIL,O,O,X,X
ZJOSTLI,O,O,X,X
ZJOSITL,O,O,X,X
ZJOSILT,O,O,X,X
ZJOSLTI,O,O,X,X
ZJOSLIT,O,O,X,X
ZSTILJO,X,O,O,X
ZSTILOJ,X,O,O,X
ZSTIJLO,X,O,O,X
ZSTIJOL,X,O,X,X
ZSTIOLJ,X,O,X,X
ZSTIOJL,X,O,X,X
ZSTLIJO,X,O,O,X
ZSTLIOJ,X,O,O,X
ZSTLJIO,X,O,O,X
ZSTLJOI,X,O,O,X
ZSTLOIJ,X,O,O,X
ZSTLOJI,X,O,O,X
ZSTJILO,X,O,O,X
ZSTJIOL,X,O,X,X
ZSTJLIO,X,O,O,X
ZSTJLOI,X,O,O,X
ZSTJOIL,X,O,X,X
ZSTJOLI,X,O,X,X
ZSTOILJ,X,O,X,X
ZSTOIJL,X,O,X,X
ZSTOLIJ,X,O,X,X
ZSTOLJI,X,O,X,X
ZSTOJIL,X,O,X,X
ZSTOJLI,X,O,X,X
ZSITLJO,X,O,O,X
ZSITLOJ,X,O,O,X
ZSITJLO,X,O,O,X
ZSITJOL,X,O,X,X
ZSITOLJ,X,O,X,X
ZSITOJL,X,O,X,X
ZSILTJO,X,O,O,X
ZSILTOJ,X,O,O,X
ZSILJTO,X,O,X,X
ZSILJOT,X,O,O,X
ZSILOTJ,X,O,O,X
ZSILOJT,X,O,O,X
ZSIJTLO,X,O,X,X
ZSIJTOL,X,O,X,X
ZSIJLTO,X,O,X,X
ZSIJLOT,X,O,O,X
ZSIJOTL,X,O,X,X
ZSIJOLT,X,O,X,X
ZSIOTLJ,X,O,X,X
ZSIOTJL,X,O,X,X
ZSIOLTJ,X,O,X,X
ZSIOLJT,X,O,X,X
ZSIOJTL,X,O,X,X
ZSIOJLT,X,O,X,X
ZSLTIJO,X,O,O,X
ZSLTIOJ,X,O,O,X
ZSLTJIO,X,O,O,X
ZSLTJOI,X,O,O,X
ZSLTOIJ,X,O,O,X
ZSLTOJI,X,O,O,X
ZSLITJO,X,O,O,X
ZSLITOJ,X,O,O,X
ZSLIJTO,X,O,X,X
ZSLIJOT,X,O,O,X
ZSLIOTJ,X,O,O,X
ZSLIOJT,X,O,O,X
ZSLJTIO,X,O,X,X
ZSLJTOI,X,O,X,X
ZSLJITO,X,O,X,X
ZSLJIOT,X,O,O,X
ZSLJOTI,X,O,X,X
ZSLJOIT,X,O,O,X
ZSLOTIJ,X,O,O,X
ZSLOTJI,X,O,O,X
ZSLOITJ,X,O,O,X
ZSLOIJT,X,O,O,X
ZSLOJTI,X,O,X,X
ZSLOJIT,X,O,O,X
ZSJTILO,X,O,X,X
ZSJTIOL,X,O,X,X
ZSJTLIO,X,O,X,X
ZSJTLOI,X,O,X,X
ZSJTOIL,X,O,X,X
ZSJTOLI,X,O,X,X
ZSJITLO,X,O,X,X
ZSJITOL,X,O,X,X
ZSJILTO,X,O,X,X
ZSJILOT,X,O,O,X
ZSJIOTL,X,O,X,X
ZSJIOLT,X,O,X,X
ZSJLTIO,X,O,X,X
ZSJLTOI,X,O,X,X
ZSJLITO,X,O,X,X
ZSJLIOT,X,O,O,X
ZSJLOTI,X,O,X,X
ZSJLOIT,X,O,O,X
ZSJOTIL,X,O,X,X
ZSJOTLI,X,O,X,X
ZSJOITL,X,O,X,X
ZSJOILT,X,O,X,X
ZSJOLTI,X,O,X,X
ZSJOLIT,X,O,X,X
ZSOTILJ,X,O,X,X
ZSOTIJL,X,O,X,X
ZSOTLIJ,X,O,X,X
ZSOTLJI,X,O,X,X
ZSOTJIL,X,O,X,X
ZSOTJLI,X,O,X,X
ZSOITLJ,X,O,X,X
ZSOITJL,X,O,X,X
ZSOILTJ,X,O,X,X
ZSOILJT,X,O,X,X
ZSOIJTL,X,O,X,X
ZSOIJLT,X,O,X,X
ZSOLTIJ,X,O,X,X
ZSOLTJI,X,O,X,X
ZSOLITJ,X,O,X,X
ZSOLIJT,X,O,X,X
ZSOLJTI,X,O,X,X
ZSOLJIT,X,O,X,X
ZSOJTIL,X,O,X,X
ZSOJTLI,X,O,X,X
ZSOJITL,X,O,X,X
ZSOJILT,X,O,X,X
ZSOJLTI,X,O,X,X
ZSOJLIT,X,O,X,X
ZOTILJS,O,X,O,X
ZOTILSJ,X,O,O,X
ZOTIJLS,O,X,O,X
ZOTIJSL,O,X,X,X
ZOTISLJ,X,O,X,X
ZOTISJL,X,O,X,X
ZOTLIJS,O,X,O,X
ZOTLISJ,X,O,O,X
ZOTLJIS,O,X,O,X
ZOTLJSI,O,X,O,X
ZOTLSIJ,X,O,O,X
ZOTLSJI,X,O,O,X
ZOTJILS,O,X,O,X
ZOTJISL,O,X,X,X
ZOTJLIS,O,X,O,X
ZOTJLSI,O,X,O,X
ZOTJSIL,O,X,X,X
ZOTJSLI,O,X,X,X
ZOTSILJ,X,O,X,X
ZOTSIJL,X,O,X,X
ZOTSLIJ,X,O,X,X
ZOTSLJI,X,O,X,X
ZOTSJIL,X,O,X,X
ZOTSJLI,X,O,X,X
ZOITLJS,O,X,O,X
ZOITLSJ,X,O,O,X
ZOITJLS,O,X,O,X
ZOITJSL,O,X,X,X
ZOITSLJ,X,O,X,X
ZOITSJL,X,O,X,X
ZOILTJS,O,X,O,X
ZOILTSJ,X,O,O,X
ZOILJTS,O,X,O,X
ZOILJST,O,O,O,X
ZOILSTJ,X,O,O,X
ZOILSJT,X,O,O,X
ZOIJTLS,O,X,X,X
ZOIJTSL,O,X,X,X
ZOIJLTS,O,X,O,X
ZOIJLST,O,O,O,X
ZOIJSTL,O,O,X,X
ZOIJSLT,O,O,X,X
ZOISTLJ,X,O,X,X
ZOISTJL,X,O,X,X
ZOISLTJ,X,O,X,X
ZOISLJT,X,O,X,X
ZOISJTL,X,O,X,X
ZOISJLT,X,O,X,X
ZOLTIJS,O,X,O,X
ZOLTISJ,X,O,O,X
ZOLTJIS,O,X,O,X
ZOLTJSI,O,X,O,X
ZOLTSIJ,X,O,O,X
ZOLTSJI,X,O,O,X
ZOLITJS,O,X,O,X
ZOLITSJ,X,O,O,X
