sequence,v115@RhC8AeB8DeF8CeA8JeT/IvhFxgBXiB6oBllBcsBetB,v115@RhC8AeB8DeF8CeA8JeT/IvhF/lBFhBxiBUnBGoByxB,v115@RhC8AeB8DeF8CeA8Je2EJvhFRgBFiBXjBCmBctBTsB,v115@RhC8AeB8DeF8CeA8JeT/IvhF/lBUhBRiB+oBinB1xB
JSIOLZT,X,O,O,X
JSIOZTL,O,O,O,O
JSIOZLT,O,O,O,O
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,O,O,O
JSLTZOI,O,O,O,O
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,O,O
JSLITZO,X,O,O,X
JSLITOZ,X,O,O,X
JSLIZTO,X,O,O,X
JSLIZOT,X,O,O,X
JSLIOTZ,X,O,O,X
JSLIOZT,X,O,O,X
JSLZTIO,O,O,O,O
JSLZTOI,O,O,O,O
JSLZITO,O,O,O,X
JSLZIOT,O,O,O,O
JSLZOTI,O,O,O,O
JSLZOIT,O,O,O,O
JSLOTIZ,O,O,O,O
JSLOTZI,O,O,O,O
JSLOITZ,X,O,O,X
JSLOIZT,X,O,O,X
JSLOZTI,O,O,O,O
JSLOZIT,O,O,O,O
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,O,O
JSZTOLI,O,O,O,O
JSZITLO,O,O,O,O
JSZITOL,O,O,O,O
JSZILTO,O,O,O,X
JSZILOT,O,O,O,O
JSZIOTL,O,O,O,O
JSZIOLT,O,O,O,O
JSZLTIO,O,O,O,O
JSZLTOI,O,O,O,O
JSZLITO,O,O,O,X
JSZLIOT,O,O,O,O
JSZLOTI,O,O,O,O
JSZLOIT,O,O,O,O
JSZOTIL,O,O,O,O
JSZOTLI,O,O,O,O
JSZOITL,O,O,O,O
JSZOILT,O,O,O,O
JSZOLTI,O,O,O,O
JSZOLIT,O,O,O,O
JSOTILZ,O,O,X,O
JSOTIZL,O,O,O,O
JSOTLIZ,O,O,O,O
JSOTLZI,O,O,O,O
JSOTZIL,O,O,O,O
JSOTZLI,O,O,O,O
JSOITLZ,X,O,X,O
JSOITZL,X,O,O,O
JSOILTZ,X,O,O,X
JSOILZT,X,O,O,X
JSOIZTL,O,O,O,O
JSOIZLT,O,O,O,O
JSOLTIZ,O,O,O,O
JSOLTZI,O,O,O,O
JSOLITZ,X,O,O,X
JSOLIZT,X,O,O,X
JSOLZTI,O,O,O,O
JSOLZIT,O,O,O,O
JSOZTIL,O,O,O,O
JSOZTLI,O,O,O,O
JSOZITL,O,O,O,O
JSOZILT,O,O,O,O
JSOZLTI,O,O,O,O
JSOZLIT,O,O,O,O
JZTILSO,O,X,O,X
JZTILOS,O,X,O,X
JZTISLO,O,O,O,X
JZTISOL,O,O,O,X
JZTIOLS,O,X,O,X
JZTIOSL,O,O,O,X
JZTLISO,O,X,O,O
JZTLIOS,O,X,O,O
JZTLSIO,O,X,O,O
JZTLSOI,O,X,O,O
JZTLOIS,O,X,O,O
JZTLOSI,O,X,O,O
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,O
JZTSOLI,O,O,O,O
JZTOILS,O,X,O,X
JZTOISL,O,O,O,X
JZTOLIS,O,X,O,O
JZTOLSI,O,X,O,O
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,O,X,O,X
JZITLOS,O,X,O,X
JZITSLO,O,O,O,X
JZITSOL,O,O,O,X
JZITOLS,O,X,O,X
JZITOSL,O,O,O,X
JZILTSO,O,X,O,X
JZILTOS,O,X,O,X
JZILSTO,O,O,O,X
JZILSOT,O,O,O,X
JZILOTS,O,X,O,X
JZILOST,O,O,O,X
JZISTLO,O,O,O,X
JZISTOL,O,O,O,X
JZISLTO,O,O,O,X
JZISLOT,O,O,O,X
JZISOTL,O,O,O,X
JZISOLT,O,O,O,X
JZIOTLS,O,X,O,X
JZIOTSL,O,O,O,X
JZIOLTS,O,X,O,X
JZIOLST,O,O,O,X
JZIOSTL,O,O,O,X
JZIOSLT,O,O,O,X
JZLTISO,O,O,O,X
JZLTIOS,O,O,O,X
JZLTSIO,O,O,O,X
JZLTSOI,O,O,O,X
JZLTOIS,O,O,O,X
JZLTOSI,O,O,O,X
JZLITSO,O,O,O,X
JZLITOS,O,O,O,X
JZLISTO,O,O,O,X
JZLISOT,O,O,O,X
JZLIOTS,O,O,O,X
JZLIOST,O,O,O,X
JZLSTIO,O,O,O,X
JZLSTOI,O,O,O,X
JZLSITO,O,O,O,X
JZLSIOT,O,O,O,X
JZLSOTI,O,O,O,X
JZLSOIT,O,O,O,X
JZLOTIS,O,O,O,X
JZLOTSI,O,O,O,X
JZLOITS,O,O,O,X
JZLOIST,O,O,O,X
JZLOSTI,O,O,O,X
JZLOSIT,O,O,O,X
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,O
JZSTOLI,O,O,O,O
JZSITLO,O,O,O,O
JZSITOL,O,O,O,O
JZSILTO,O,O,O,X
JZSILOT,O,O,O,O
JZSIOTL,O,O,O,O
JZSIOLT,O,O,O,O
JZSLTIO,O,O,O,O
JZSLTOI,O,O,O,O
JZSLITO,O,O,O,X
JZSLIOT,O,O,O,O
JZSLOTI,O,O,O,O
JZSLOIT,O,O,O,O
JZSOTIL,O,O,O,O
JZSOTLI,O,O,O,O
JZSOITL,O,O,O,O
JZSOILT,O,O,O,O
JZSOLTI,O,O,O,O
JZSOLIT,O,O,O,O
JZOTILS,O,X,O,X
JZOTISL,O,O,O,X
JZOTLIS,O,X,O,O
JZOTLSI,O,X,O,O
JZOTSIL,O,O,O,O
JZOTSLI,O,O,O,O
JZOITLS,O,X,O,X
JZOITSL,O,O,O,X
JZOILTS,O,X,O,X
JZOILST,O,O,O,X
JZOISTL,O,O,O,X
JZOISLT,O,O,O,X
JZOLTIS,O,O,O,X
JZOLTSI,O,O,O,X
JZOLITS,O,O,O,X
JZOLIST,O,O,O,X
JZOLSTI,O,O,O,X
JZOLSIT,O,O,O,X
JZOSTIL,O,O,O,O
JZOSTLI,O,O,O,O
JZOSITL,O,O,O,O
JZOSILT,O,O,O,O
JZOSLTI,O,O,O,O
JZOSLIT,O,O,O,O
JOTILSZ,O,X,O,O
JOTILZS,O,X,O,O
JOTISLZ,O,O,X,O
JOTISZL,O,O,O,O
JOTIZLS,O,X,O,X
JOTIZSL,O,X,O,X
JOTLISZ,O,O,O,O
JOTLIZS,O,X,O,O
JOTLSIZ,O,O,O,O
JOTLSZI,O,O,O,O
JOTLZIS,O,O,O,O
JOTLZSI,O,O,O,O
JOTSILZ,O,O,X,O
JOTSIZL,O,O,O,O
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,O,O
JOTSZIL,O,O,O,O
JOTSZLI,O,O,O,O
JOTZILS,O,X,O,X
JOTZISL,O,O,O,X
JOTZLIS,O,X,O,O
JOTZLSI,O,X,O,O
JOTZSIL,O,O,O,O
JOTZSLI,O,O,O,O
JOITLSZ,O,X,O,O
JOITLZS,O,X,O,O
JOITSLZ,O,O,X,O
JOITSZL,O,O,O,O
JOITZLS,O,X,O,X
JOITZSL,O,X,O,X
JOILTSZ,O,O,O,X
JOILTZS,O,X,O,X
JOILSTZ,X,O,O,X
JOILSZT,X,O,O,X
JOILZTS,O,O,O,X
JOILZST,O,O,O,X
JOISTLZ,X,O,X,O
JOISTZL,X,O,O,O
JOISLTZ,X,O,O,X
JOISLZT,X,O,O,X
JOISZTL,X,O,O,O
JOISZLT,X,O,O,O
JOIZTLS,O,X,O,X
JOIZTSL,O,O,O,X
JOIZLTS,O,X,O,X
JOIZLST,O,O,O,X
JOIZSTL,O,O,O,X
JOIZSLT,O,O,O,X
JOLTISZ,O,O,O,O
JOLTIZS,O,X,O,O
JOLTSIZ,O,O,O,O
JOLTSZI,O,O,O,O
JOLTZIS,O,O,O,O
JOLTZSI,O,O,O,O
JOLITSZ,O,O,O,X
JOLITZS,O,X,O,X
JOLISTZ,X,O,O,X
JOLISZT,X,O,O,X
JOLIZTS,O,O,O,X
JOLIZST,O,O,O,X
JOLSTIZ,O,O,O,O
JOLSTZI,O,O,O,O
JOLSITZ,X,O,O,X
JOLSIZT,X,O,O,X
JOLSZTI,O,O,O,O
JOLSZIT,O,O,O,O
JOLZTIS,O,O,O,X
JOLZTSI,O,O,O,X
JOLZITS,O,O,O,X
JOLZIST,O,O,O,X
JOLZSTI,O,O,O,X
JOLZSIT,O,O,O,X
JOSTILZ,O,O,X,O
JOSTIZL,O,O,O,O
JOSTLIZ,O,O,O,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,O,O
JOSTZLI,O,O,O,O
JOSITLZ,X,O,X,O
JOSITZL,X,O,O,O
JOSILTZ,X,O,O,X
JOSILZT,X,O,O,X
JOSIZTL,O,O,O,O
JOSIZLT,O,O,O,O
JOSLTIZ,O,O,O,O
JOSLTZI,O,O,O,O
JOSLITZ,X,O,O,X
JOSLIZT,X,O,O,X
JOSLZTI,O,O,O,O
JOSLZIT,O,O,O,O
JOSZTIL,O,O,O,O
JOSZTLI,O,O,O,O
JOSZITL,O,O,O,O
JOSZILT,O,O,O,O
JOSZLTI,O,O,O,O
JOSZLIT,O,O,O,O
JOZTILS,O,X,O,X
JOZTISL,O,O,O,X
JOZTLIS,O,X,O,O
JOZTLSI,O,X,O,O
JOZTSIL,O,O,O,O
JOZTSLI,O,O,O,O
JOZITLS,O,X,O,X
JOZITSL,O,O,O,X
JOZILTS,O,X,O,X
JOZILST,O,O,O,X
JOZISTL,O,O,O,X
JOZISLT,O,O,O,X
JOZLTIS,O,O,O,X
JOZLTSI,O,O,O,X
JOZLITS,O,O,O,X
JOZLIST,O,O,O,X
JOZLSTI,O,O,O,X
JOZLSIT,O,O,O,X
JOZSTIL,O,O,O,O
JOZSTLI,O,O,O,O
JOZSITL,O,O,O,O
JOZSILT,O,O,O,O
JOZSLTI,O,O,O,O
JOZSLIT,O,O,O,O
STILJZO,O,O,X,X
STILJOZ,O,O,X,X
STILZJO,O,O,X,X
STILZOJ,O,O,X,X
STILOJZ,O,O,X,X
STILOZJ,O,O,X,X
STIJLZO,O,X,X,O
STIJLOZ,O,O,X,O
STIJZLO,O,O,X,O
STIJZOL,O,O,X,O
STIJOLZ,O,O,X,O
STIJOZL,O,O,X,O
STIZLJO,O,O,X,X
STIZLOJ,O,O,X,X
STIZJLO,O,O,X,O
STIZJOL,O,O,X,O
STIZOLJ,O,O,X,X
STIZOJL,O,O,X,O
STIOLJZ,O,O,X,X
STIOLZJ,O,O,X,X
STIOJLZ,O,O,X,O
STIOJZL,O,O,X,O
STIOZLJ,O,O,X,X
STIOZJL,O,O,X,O
STLIJZO,O,O,X,X
STLIJOZ,O,O,X,X
STLIZJO,O,O,X,X
STLIZOJ,O,O,X,X
STLIOJZ,O,O,X,X
STLIOZJ,O,O,X,X
STLJIZO,O,O,X,O
STLJIOZ,O,O,X,O
STLJZIO,O,O,X,O
STLJZOI,O,O,X,O
STLJOIZ,O,O,X,O
STLJOZI,O,O,X,O
STLZIJO,O,O,X,X
STLZIOJ,O,O,X,X
STLZJIO,O,O,X,O
STLZJOI,O,O,X,O
STLZOIJ,O,O,X,X
STLZOJI,O,O,X,O
STLOIJZ,O,O,X,X
STLOIZJ,O,O,X,X
STLOJIZ,O,O,X,O
STLOJZI,O,O,X,O
STLOZIJ,O,O,X,X
STLOZJI,O,O,X,O
STJILZO,O,X,X,O
STJILOZ,O,O,X,O
STJIZLO,O,O,X,O
STJIZOL,O,O,X,O
STJIOLZ,O,O,X,O
STJIOZL,O,O,X,O
STJLIZO,O,O,X,O
STJLIOZ,O,O,X,O
STJLZIO,O,O,X,O
STJLZOI,O,O,X,O
STJLOIZ,O,O,X,O
STJLOZI,O,O,X,O
STJZILO,O,O,X,O
STJZIOL,O,O,X,O
STJZLIO,O,O,X,O
STJZLOI,O,O,X,O
STJZOIL,O,O,X,O
STJZOLI,O,O,X,O
STJOILZ,O,O,X,O
STJOIZL,O,O,X,O
STJOLIZ,O,O,X,O
STJOLZI,O,O,X,O
STJOZIL,O,O,X,O
STJOZLI,O,O,X,O
STZILJO,O,O,X,X
STZILOJ,O,O,X,X
STZIJLO,O,O,X,O
STZIJOL,O,O,X,O
STZIOLJ,O,O,X,X
STZIOJL,O,O,X,O
STZLIJO,O,O,X,X
STZLIOJ,O,O,X,X
STZLJIO,O,O,X,O
STZLJOI,O,O,X,O
STZLOIJ,O,O,X,X
STZLOJI,O,O,X,O
STZJILO,O,O,X,O
STZJIOL,O,O,X,O
STZJLIO,O,O,X,O
STZJLOI,O,O,X,O
STZJOIL,O,O,X,O
STZJOLI,O,O,X,O
STZOILJ,O,O,X,X
STZOIJL,O,O,X,O
STZOLIJ,O,O,X,X
STZOLJI,O,O,X,O
STZOJIL,O,O,X,O
STZOJLI,O,O,X,O
STOILJZ,O,O,X,X
STOILZJ,O,O,X,X
STOIJLZ,O,O,X,O
STOIJZL,O,O,X,O
STOIZLJ,O,O,X,X
STOIZJL,O,O,X,O
STOLIJZ,O,O,X,X
STOLIZJ,O,O,X,X
STOLJIZ,O,O,X,O
STOLJZI,O,O,X,O
STOLZIJ,O,O,X,X
STOLZJI,O,O,X,O
STOJILZ,O,O,X,O
STOJIZL,O,O,X,O
STOJLIZ,O,O,X,O
STOJLZI,O,O,X,O
STOJZIL,O,O,X,O
STOJZLI,O,O,X,O
STOZILJ,O,O,X,X
STOZIJL,O,O,X,O
STOZLIJ,O,O,X,X
STOZLJI,O,O,X,O
STOZJIL,O,O,X,O
STOZJLI,O,O,X,O
SITLJZO,X,O,X,X
SITLJOZ,X,O,X,X
SITLZJO,O,O,X,X
SITLZOJ,O,O,X,X
SITLOJZ,X,O,X,X
SITLOZJ,O,O,X,X
SITJLZO,X,X,X,O
SITJLOZ,X,O,X,O
SITJZLO,O,O,X,O
SITJZOL,O,O,X,O
SITJOLZ,X,O,X,O
SITJOZL,O,O,X,O
SITZLJO,O,O,X,X
SITZLOJ,O,O,X,X
SITZJLO,O,O,X,O
SITZJOL,O,O,X,O
SITZOLJ,O,O,X,X
SITZOJL,O,O,X,O
SITOLJZ,X,O,X,X
SITOLZJ,O,O,X,X
SITOJLZ,X,O,X,O
SITOJZL,O,O,X,O
SITOZLJ,O,O,X,X
SITOZJL,O,O,X,O
SILTJZO,X,O,X,X
SILTJOZ,X,O,X,X
SILTZJO,X,O,X,X
SILTZOJ,X,O,X,X
SILTOJZ,X,O,X,X
SILTOZJ,X,O,X,X
SILJTZO,X,O,X,X
SILJTOZ,X,O,X,X
SILJZTO,X,O,X,X
SILJZOT,X,O,X,X
SILJOTZ,X,O,X,X
SILJOZT,X,O,X,X
SILZTJO,X,O,X,X
SILZTOJ,X,O,X,X
SILZJTO,O,O,X,X
SILZJOT,O,O,X,X
SILZOTJ,X,O,X,X
SILZOJT,O,O,X,X
SILOTJZ,X,O,X,X
SILOTZJ,X,O,X,X
SILOJTZ,X,O,X,X
SILOJZT,X,O,X,X
SILOZTJ,X,O,X,X
SILOZJT,O,O,X,X
SIJTLZO,X,X,X,O
SIJTLOZ,X,O,X,O
SIJTZLO,X,O,X,O
SIJTZOL,X,O,X,O
SIJTOLZ,X,O,X,O
SIJTOZL,X,O,X,O
SIJLTZO,X,O,X,X
SIJLTOZ,X,O,X,X
SIJLZTO,X,O,X,X
SIJLZOT,X,O,X,X
SIJLOTZ,X,O,X,X
SIJLOZT,X,O,X,X
SIJZTLO,O,O,X,O
SIJZTOL,O,O,X,O
SIJZLTO,O,O,X,X
SIJZLOT,O,O,X,O
SIJZOTL,O,O,X,O
SIJZOLT,O,O,X,O
SIJOTLZ,X,O,X,O
SIJOTZL,X,O,X,O
SIJOLTZ,X,O,X,X
SIJOLZT,X,O,X,X
SIJOZTL,O,O,X,O
SIJOZLT,O,O,X,O
SIZTLJO,O,O,X,X
SIZTLOJ,O,O,X,X
SIZTJLO,O,O,X,O
SIZTJOL,O,O,X,O
SIZTOLJ,O,O,X,X
SIZTOJL,O,O,X,O
SIZLTJO,X,O,X,X
SIZLTOJ,X,O,X,X
SIZLJTO,O,O,X,X
SIZLJOT,O,O,X,X
SIZLOTJ,X,O,X,X
SIZLOJT,O,O,X,X
SIZJTLO,O,O,X,O
SIZJTOL,O,O,X,O
SIZJLTO,O,O,X,X
SIZJLOT,O,O,X,O
SIZJOTL,O,O,X,O
SIZJOLT,O,O,X,O
SIZOTLJ,O,O,X,X
SIZOTJL,O,O,X,O
SIZOLTJ,X,O,X,X
SIZOLJT,O,O,X,X
SIZOJTL,O,O,X,O
SIZOJLT,O,O,X,O
SIOTLJZ,X,O,X,X
SIOTLZJ,O,O,X,X
SIOTJLZ,X,O,X,O
SIOTJZL,O,O,X,O
SIOTZLJ,O,O,X,X
SIOTZJL,O,O,X,O
SIOLTJZ,X,O,X,X
SIOLTZJ,X,O,X,X
SIOLJTZ,X,O,X,X
SIOLJZT,X,O,X,X
SIOLZTJ,X,O,X,X
SIOLZJT,O,O,X,X
SIOJTLZ,X,O,X,O
SIOJTZL,X,O,X,O
SIOJLTZ,X,O,X,X
SIOJLZT,X,O,X,X
SIOJZTL,O,O,X,O
SIOJZLT,O,O,X,O
SIOZTLJ,O,O,X,X
SIOZTJL,O,O,X,O
SIOZLTJ,X,O,X,X
SIOZLJT,O,O,X,X
SIOZJTL,O,O,X,O
SIOZJLT,O,O,X,O
SLTIJZO,O,O,O,X
SLTIJOZ,O,O,O,X
SLTIZJO,O,O,O,X
SLTIZOJ,O,O,O,X
SLTIOJZ,O,O,O,X
SLTIOZJ,O,O,O,X
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,X
SLTZIOJ,O,O,O,X
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,X
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,X
SLTOIZJ,O,O,O,X
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,O,X
SLTOZJI,O,O,O,O
SLITJZO,X,O,O,X
SLITJOZ,X,O,O,X
SLITZJO,X,O,O,X
SLITZOJ,X,O,O,X
SLITOJZ,X,O,O,X
SLITOZJ,X,O,O,X
SLIJTZO,X,O,O,X
SLIJTOZ,X,O,O,X
SLIJZTO,X,O,O,X
SLIJZOT,X,O,O,X
SLIJOTZ,X,O,O,X
SLIJOZT,X,O,O,X
SLIZTJO,X,O,O,X
SLIZTOJ,X,O,O,X
SLIZJTO,O,O,O,X
SLIZJOT,O,O,O,X
SLIZOTJ,X,O,O,X
SLIZOJT,O,O,O,X
SLIOTJZ,X,O,O,X
SLIOTZJ,X,O,O,X
SLIOJTZ,X,O,O,X
SLIOJZT,X,O,O,X
SLIOZTJ,X,O,O,X
SLIOZJT,O,O,O,X
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,X,O,O,X
SLJITOZ,X,O,O,X
SLJIZTO,X,O,O,X
SLJIZOT,X,O,O,X
SLJIOTZ,X,O,O,X
SLJIOZT,X,O,O,X
SLJZTIO,O,O,O,O
SLJZTOI,O,O,O,O
SLJZITO,O,O,O,X
SLJZIOT,O,O,O,O
SLJZOTI,O,O,O,O
SLJZOIT,O,O,O,O
SLJOTIZ,O,O,O,O
SLJOTZI,O,O,O,O
SLJOITZ,X,O,O,X
SLJOIZT,X,O,O,X
SLJOZTI,O,O,O,O
SLJOZIT,O,O,O,O
SLZTIJO,O,O,O,X
SLZTIOJ,O,O,O,X
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,X
SLZTOJI,O,O,O,O
SLZITJO,X,O,O,X
SLZITOJ,X,O,O,X
SLZIJTO,O,O,O,X
SLZIJOT,O,O,O,X
SLZIOTJ,X,O,O,X
SLZIOJT,O,O,O,X
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,X
SLZJIOT,O,O,O,O
SLZJOTI,O,O,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,O,O,O,X
SLZOTJI,O,O,O,O
SLZOITJ,X,O,O,X
SLZOIJT,O,O,O,X
SLZOJTI,O,O,O,O
SLZOJIT,O,O,O,O
SLOTIJZ,O,O,O,X
SLOTIZJ,O,O,O,X
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,O,O,O,X
SLOTZJI,O,O,O,O
SLOITJZ,X,O,O,X
SLOITZJ,X,O,O,X
SLOIJTZ,X,O,O,X
SLOIJZT,X,O,O,X
SLOIZTJ,X,O,O,X
SLOIZJT,O,O,O,X
SLOJTIZ,O,O,O,O
SLOJTZI,O,O,O,O
SLOJITZ,X,O,O,X
SLOJIZT,X,O,O,X
SLOJZTI,O,O,O,O
SLOJZIT,O,O,O,O
SLOZTIJ,O,O,O,X
SLOZTJI,O,O,O,O
SLOZITJ,X,O,O,X
SLOZIJT,O,O,O,X
SLOZJTI,O,O,O,O
SLOZJIT,O,O,O,O
SJTILZO,O,X,X,O
SJTILOZ,O,O,X,O
SJTIZLO,O,O,X,O
SJTIZOL,O,O,X,O
SJTIOLZ,O,O,X,O
SJTIOZL,O,O,X,O
SJTLIZO,O,O,X,O
SJTLIOZ,O,O,X,O
SJTLZIO,O,O,X,O
SJTLZOI,O,O,X,O
SJTLOIZ,O,O,X,O
SJTLOZI,O,O,X,O
SJTZILO,O,O,X,O
SJTZIOL,O,O,X,O
SJTZLIO,O,O,X,O
SJTZLOI,O,O,X,O
SJTZOIL,O,O,X,O
SJTZOLI,O,O,X,O
SJTOILZ,O,O,X,O
SJTOIZL,O,O,X,O
SJTOLIZ,O,O,X,O
SJTOLZI,O,O,X,O
SJTOZIL,O,O,X,O
SJTOZLI,O,O,X,O
SJITLZO,X,X,X,O
SJITLOZ,X,O,X,O
SJITZLO,X,O,X,O
SJITZOL,X,O,X,O
SJITOLZ,X,O,X,O
SJITOZL,X,O,X,O
SJILTZO,X,O,O,X
SJILTOZ,X,O,O,X
SJILZTO,X,O,O,X
SJILZOT,X,O,O,X
SJILOTZ,X,O,O,X
SJILOZT,X,O,O,X
SJIZTLO,O,O,O,O
SJIZTOL,O,O,O,O
SJIZLTO,O,O,O,X
SJIZLOT,O,O,O,O
SJIZOTL,O,O,O,O
SJIZOLT,O,O,O,O
SJIOTLZ,X,O,X,O
SJIOTZL,X,O,O,O
SJIOLTZ,X,O,O,X
SJIOLZT,X,O,O,X
SJIOZTL,O,O,O,O
SJIOZLT,O,O,O,O
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,O,O
SJLTZOI,O,O,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,O,O
SJLITZO,X,O,O,X
SJLITOZ,X,O,O,X
SJLIZTO,X,O,O,X
SJLIZOT,X,O,O,X
SJLIOTZ,X,O,O,X
SJLIOZT,X,O,O,X
SJLZTIO,O,O,O,O
SJLZTOI,O,O,O,O
SJLZITO,O,O,O,X
SJLZIOT,O,O,O,O
SJLZOTI,O,O,O,O
SJLZOIT,O,O,O,O
SJLOTIZ,O,O,O,O
SJLOTZI,O,O,O,O
SJLOITZ,X,O,O,X
SJLOIZT,X,O,O,X
SJLOZTI,O,O,O,O
SJLOZIT,O,O,O,O
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,O,O
SJZTOLI,O,O,O,O
SJZITLO,O,O,O,O
SJZITOL,O,O,O,O
SJZILTO,O,O,O,X
SJZILOT,O,O,O,O
SJZIOTL,O,O,O,O
SJZIOLT,O,O,O,O
SJZLTIO,O,O,O,O
SJZLTOI,O,O,O,O
SJZLITO,O,O,O,X
SJZLIOT,O,O,O,O
SJZLOTI,O,O,O,O
SJZLOIT,O,O,O,O
SJZOTIL,O,O,O,O
SJZOTLI,O,O,O,O
SJZOITL,O,O,O,O
SJZOILT,O,O,O,O
SJZOLTI,O,O,O,O
SJZOLIT,O,O,O,O
SJOTILZ,O,O,X,O
SJOTIZL,O,O,O,O
SJOTLIZ,O,O,O,O
SJOTLZI,O,O,O,O
SJOTZIL,O,O,O,O
SJOTZLI,O,O,O,O
SJOITLZ,X,O,X,O
SJOITZL,X,O,O,O
SJOILTZ,X,O,O,X
SJOILZT,X,O,O,X
SJOIZTL,O,O,O,O
SJOIZLT,O,O,O,O
SJOLTIZ,O,O,O,O
SJOLTZI,O,O,O,O
SJOLITZ,X,O,O,X
SJOLIZT,X,O,O,X
SJOLZTI,O,O,O,O
SJOLZIT,O,O,O,O
SJOZTIL,O,O,O,O
SJOZTLI,O,O,O,O
SJOZITL,O,O,O,O
SJOZILT,O,O,O,O
SJOZLTI,O,O,O,O
SJOZLIT,O,O,O,O
SZTILJO,O,O,X,X
SZTILOJ,O,O,X,X
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,O
SZTLIJO,O,O,O,X
SZTLIOJ,O,O,O,X
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,X
SZTLOJI,O,O,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,X,X
SZTOIJL,O,O,X,O
SZTOLIJ,O,O,X,X
SZTOLJI,O,O,X,O
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,O
SZITLJO,O,O,X,X
SZITLOJ,O,O,X,X
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,O,O,X,X
SZITOJL,O,O,X,O
SZILTJO,X,O,O,X
SZILTOJ,X,O,O,X
SZILJTO,O,O,O,X
SZILJOT,O,O,O,X
SZILOTJ,X,O,O,X
SZILOJT,O,O,O,X
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,O,O,O,X
SZIJLOT,O,O,O,O
SZIJOTL,O,O,O,O
SZIJOLT,O,O,O,O
SZIOTLJ,O,O,X,X
SZIOTJL,O,O,X,O
SZIOLTJ,X,O,X,X
SZIOLJT,O,O,X,X
SZIOJTL,O,O,X,O
SZIOJLT,O,O,X,O
SZLTIJO,O,O,O,X
SZLTIOJ,O,O,O,X
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,X
SZLTOJI,O,O,O,O
SZLITJO,X,O,O,X
SZLITOJ,X,O,O,X
SZLIJTO,O,O,O,X
SZLIJOT,O,O,O,X
SZLIOTJ,X,O,O,X
SZLIOJT,O,O,O,X
SZLJTIO,O,O,O,O
SZLJTOI,O,O,O,O
SZLJITO,O,O,O,X
SZLJIOT,O,O,O,O
SZLJOTI,O,O,O,O
SZLJOIT,O,O,O,O
SZLOTIJ,O,O,O,X
SZLOTJI,O,O,O,O
SZLOITJ,X,O,O,X
SZLOIJT,O,O,O,X
SZLOJTI,O,O,O,O
SZLOJIT,O,O,O,O
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,O
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,O,O
SZJTOLI,O,O,O,O
SZJITLO,O,O,O,O
