sequence,v115@ThB8BeA8DeI8JeZEJvhFupB3lBUnBFoBTrBSyB,v115@ThB8BeA8DeI8Jei/IvhF1lBxhBTjBcpB3rBWyB,v115@ThB8BeA8DeI8Je0AJvhFxhB6oBlkB3mBznBOpB
STZLIJO,O,O,X
STZLIOJ,O,O,O
STZLJIO,O,O,X
STZLJOI,O,O,X
STZLOIJ,O,O,O
STZLOJI,O,O,O
STZJILO,O,O,X
STZJIOL,O,O,O
STZJLIO,O,O,X
STZJLOI,O,O,X
STZJOIL,O,O,O
STZJOLI,X,O,O
STZOILJ,X,O,O
STZOIJL,O,O,O
STZOLIJ,X,O,O
STZOLJI,X,O,O
STZOJIL,O,O,O
STZOJLI,X,O,O
STOILJZ,X,X,O
STOILZJ,X,X,O
STOIJLZ,X,O,O
STOIJZL,X,O,O
STOIZLJ,X,O,O
STOIZJL,X,O,O
STOLIJZ,X,X,O
STOLIZJ,X,X,O
STOLJIZ,X,X,O
STOLJZI,X,X,O
STOLZIJ,X,X,O
STOLZJI,X,X,O
STOJILZ,X,O,O
STOJIZL,X,O,O
STOJLIZ,X,O,O
STOJLZI,X,O,O
STOJZIL,X,O,O
STOJZLI,X,O,O
STOZILJ,X,O,O
STOZIJL,X,O,O
STOZLIJ,X,O,O
STOZLJI,X,O,O
STOZJIL,X,O,O
STOZJLI,X,O,O
SITLJZO,O,O,X
SITLJOZ,O,O,X
SITLZJO,O,O,X
SITLZOJ,O,O,O
SITLOJZ,O,X,O
SITLOZJ,O,X,O
SITJLZO,O,O,X
SITJLOZ,O,O,X
SITJZLO,O,O,X
SITJZOL,O,O,O
SITJOLZ,X,O,O
SITJOZL,X,O,O
SITZLJO,O,O,X
SITZLOJ,O,O,O
SITZJLO,O,O,X
SITZJOL,O,O,O
SITZOLJ,X,O,O
SITZOJL,O,O,O
SITOLJZ,X,X,O
SITOLZJ,X,X,O
SITOJLZ,X,O,O
SITOJZL,X,O,O
SITOZLJ,X,O,O
SITOZJL,X,O,O
SILTJZO,O,O,X
SILTJOZ,O,O,X
SILTZJO,O,O,X
SILTZOJ,O,O,O
SILTOJZ,O,X,O
SILTOZJ,O,X,O
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,O,X,X
SILJZOT,O,X,X
SILJOTZ,O,O,X
SILJOZT,O,X,X
SILZTJO,O,X,X
SILZTOJ,O,X,O
SILZJTO,O,X,X
SILZJOT,O,X,X
SILZOTJ,O,X,O
SILZOJT,O,X,O
SILOTJZ,O,X,O
SILOTZJ,O,X,O
SILOJTZ,O,X,O
SILOJZT,O,X,O
SILOZTJ,O,X,O
SILOZJT,O,X,O
SIJTLZO,O,O,X
SIJTLOZ,O,O,X
SIJTZLO,O,O,X
SIJTZOL,O,O,O
SIJTOLZ,X,O,O
SIJTOZL,X,O,O
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,O,X,X
SIJLZOT,O,X,X
SIJLOTZ,O,O,X
SIJLOZT,O,X,X
SIJZTLO,O,O,X
SIJZTOL,O,O,O
SIJZLTO,O,X,X
SIJZLOT,O,X,X
SIJZOTL,O,O,O
SIJZOLT,O,X,O
SIJOTLZ,O,O,O
SIJOTZL,O,O,O
SIJOLTZ,O,O,O
SIJOLZT,O,X,O
SIJOZTL,O,O,O
SIJOZLT,O,X,O
SIZTLJO,O,O,X
SIZTLOJ,O,O,O
SIZTJLO,O,O,X
SIZTJOL,O,O,O
SIZTOLJ,X,O,O
SIZTOJL,O,O,O
SIZLTJO,O,X,X
SIZLTOJ,O,X,O
SIZLJTO,O,X,X
SIZLJOT,O,X,X
SIZLOTJ,O,X,O
SIZLOJT,O,X,O
SIZJTLO,O,O,X
SIZJTOL,O,O,O
SIZJLTO,O,X,X
SIZJLOT,O,X,X
SIZJOTL,O,O,O
SIZJOLT,O,X,O
SIZOTLJ,X,X,O
SIZOTJL,O,X,O
SIZOLTJ,O,X,O
SIZOLJT,O,X,O
SIZOJTL,O,X,O
SIZOJLT,O,X,O
SIOTLJZ,O,X,O
SIOTLZJ,O,X,O
SIOTJLZ,O,O,O
SIOTJZL,O,O,O
SIOTZLJ,O,O,O
SIOTZJL,O,O,O
SIOLTJZ,O,X,O
SIOLTZJ,O,X,O
SIOLJTZ,O,X,O
SIOLJZT,O,X,O
SIOLZTJ,O,X,O
SIOLZJT,O,X,O
SIOJTLZ,O,O,O
SIOJTZL,O,O,O
SIOJLTZ,O,O,O
SIOJLZT,O,X,O
SIOJZTL,O,O,O
SIOJZLT,O,X,O
SIOZTLJ,O,X,O
SIOZTJL,O,X,O
SIOZLTJ,O,X,O
SIOZLJT,O,X,O
SIOZJTL,O,X,O
SIOZJLT,O,X,O
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,O,X
SLTIZOJ,O,O,O
SLTIOJZ,O,X,O
SLTIOZJ,O,X,O
SLTJIZO,O,O,X
SLTJIOZ,O,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,O,O,X
SLTZIOJ,O,O,O
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,O,O
SLTZOJI,O,O,O
SLTOIJZ,O,X,O
SLTOIZJ,O,X,O
SLTOJIZ,O,X,O
SLTOJZI,O,X,O
SLTOZIJ,O,X,O
SLTOZJI,O,X,O
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,O,X
SLITZOJ,O,O,O
SLITOJZ,O,X,O
SLITOZJ,O,X,O
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,X,X
SLIJZOT,O,X,X
SLIJOTZ,O,O,X
SLIJOZT,O,X,X
SLIZTJO,O,X,X
SLIZTOJ,O,X,O
SLIZJTO,O,X,X
SLIZJOT,O,X,X
SLIZOTJ,O,X,O
SLIZOJT,O,X,O
SLIOTJZ,O,X,O
SLIOTZJ,O,X,O
SLIOJTZ,O,X,O
SLIOJZT,O,X,O
SLIOZTJ,O,X,O
SLIOZJT,O,X,O
SLJTIZO,O,O,X
SLJTIOZ,O,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,X,X
SLJIZOT,O,X,X
SLJIOTZ,O,O,X
SLJIOZT,O,X,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,X,X
SLJZIOT,O,X,X
SLJZOTI,O,O,X
SLJZOIT,O,X,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,O,X
SLJOIZT,O,X,X
SLJOZTI,O,O,X
SLJOZIT,O,X,X
SLZTIJO,O,O,X
SLZTIOJ,O,O,O
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,O,O
SLZTOJI,O,O,O
SLZITJO,O,X,X
SLZITOJ,O,X,O
SLZIJTO,O,X,X
SLZIJOT,O,X,X
SLZIOTJ,O,X,O
SLZIOJT,O,X,O
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,X,X
SLZJIOT,O,X,X
SLZJOTI,O,O,X
SLZJOIT,O,X,X
SLZOTIJ,O,X,O
SLZOTJI,O,X,O
SLZOITJ,O,X,O
SLZOIJT,O,X,O
SLZOJTI,O,X,O
SLZOJIT,O,X,O
SLOTIJZ,O,X,O
SLOTIZJ,O,X,O
SLOTJIZ,O,X,O
SLOTJZI,O,X,O
SLOTZIJ,O,X,O
SLOTZJI,O,X,O
SLOITJZ,O,X,O
SLOITZJ,O,X,O
SLOIJTZ,O,X,O
SLOIJZT,O,X,O
SLOIZTJ,O,X,O
SLOIZJT,O,X,O
SLOJTIZ,O,X,O
SLOJTZI,O,X,O
SLOJITZ,O,X,O
SLOJIZT,O,X,O
SLOJZTI,O,X,O
SLOJZIT,O,X,O
SLOZTIJ,O,X,O
SLOZTJI,O,X,O
SLOZITJ,O,X,O
SLOZIJT,O,X,O
SLOZJTI,O,X,O
SLOZJIT,O,X,O
SJTILZO,O,O,X
SJTILOZ,O,O,X
SJTIZLO,O,O,X
SJTIZOL,O,O,O
SJTIOLZ,X,O,O
SJTIOZL,X,O,O
SJTLIZO,O,O,X
SJTLIOZ,O,O,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,O,X
SJTLOZI,O,O,X
SJTZILO,O,O,X
SJTZIOL,O,O,O
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,O,O
SJTZOLI,X,O,O
SJTOILZ,X,O,O
SJTOIZL,X,O,O
SJTOLIZ,X,O,O
SJTOLZI,X,O,O
SJTOZIL,X,O,O
SJTOZLI,X,O,O
SJITLZO,O,O,X
SJITLOZ,O,O,X
SJITZLO,O,O,X
SJITZOL,O,O,O
SJITOLZ,X,O,O
SJITOZL,X,O,O
SJILTZO,O,O,X
SJILTOZ,O,O,X
SJILZTO,O,X,X
SJILZOT,O,X,X
SJILOTZ,O,O,X
SJILOZT,O,X,X
SJIZTLO,O,O,X
SJIZTOL,O,O,O
SJIZLTO,O,X,X
SJIZLOT,O,X,X
SJIZOTL,O,O,O
SJIZOLT,O,X,O
SJIOTLZ,O,O,O
SJIOTZL,O,O,O
SJIOLTZ,O,O,O
SJIOLZT,O,X,O
SJIOZTL,O,O,O
SJIOZLT,O,X,O
SJLTIZO,O,O,X
SJLTIOZ,O,O,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,X
SJLTOZI,O,O,X
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,O,X,X
SJLIZOT,O,X,X
SJLIOTZ,O,O,X
SJLIOZT,O,X,X
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,X,X
SJLZIOT,O,X,X
SJLZOTI,O,O,X
SJLZOIT,O,X,X
SJLOTIZ,O,O,X
SJLOTZI,O,O,X
SJLOITZ,O,O,X
SJLOIZT,O,X,X
SJLOZTI,O,O,X
SJLOZIT,O,X,X
SJZTILO,O,O,X
SJZTIOL,O,O,O
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,O,O,O
SJZTOLI,X,O,O
SJZITLO,O,O,X
SJZITOL,O,O,O
SJZILTO,O,X,X
SJZILOT,O,X,X
SJZIOTL,O,O,O
SJZIOLT,O,X,O
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,X,X
SJZLIOT,O,X,X
SJZLOTI,O,O,X
SJZLOIT,O,X,X
SJZOTIL,O,O,O
SJZOTLI,X,O,O
SJZOITL,O,O,O
SJZOILT,O,X,O
SJZOLTI,O,O,O
SJZOLIT,O,X,O
SJOTILZ,O,O,O
SJOTIZL,O,O,O
SJOTLIZ,O,O,O
SJOTLZI,O,O,O
SJOTZIL,O,O,O
SJOTZLI,O,O,O
SJOITLZ,O,O,O
SJOITZL,O,O,O
SJOILTZ,O,O,O
SJOILZT,O,X,O
SJOIZTL,O,O,O
SJOIZLT,O,X,O
SJOLTIZ,O,O,O
SJOLTZI,O,O,O
SJOLITZ,O,O,O
SJOLIZT,O,X,O
SJOLZTI,O,O,O
SJOLZIT,O,X,O
SJOZTIL,O,O,O
SJOZTLI,O,O,O
SJOZITL,O,O,O
SJOZILT,O,X,O
SJOZLTI,O,O,O
SJOZLIT,O,X,O
SZTILJO,O,O,X
SZTILOJ,O,O,O
SZTIJLO,O,O,X
SZTIJOL,O,O,O
SZTIOLJ,X,O,O
SZTIOJL,O,O,O
SZTLIJO,O,O,X
SZTLIOJ,O,O,O
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,O,O,O
SZTLOJI,O,O,O
SZTJILO,O,O,X
SZTJIOL,O,O,O
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,O,O,O
SZTJOLI,X,O,O
SZTOILJ,X,O,O
SZTOIJL,O,O,O
SZTOLIJ,X,O,O
SZTOLJI,X,O,O
SZTOJIL,O,O,O
SZTOJLI,X,O,O
SZITLJO,O,O,X
SZITLOJ,O,O,O
SZITJLO,O,O,X
SZITJOL,O,O,O
SZITOLJ,X,O,O
SZITOJL,O,O,O
SZILTJO,O,X,X
SZILTOJ,O,X,O
SZILJTO,O,X,X
SZILJOT,O,X,X
SZILOTJ,O,X,O
SZILOJT,O,X,O
SZIJTLO,O,O,X
SZIJTOL,O,O,O
SZIJLTO,O,X,X
SZIJLOT,O,X,X
SZIJOTL,O,O,O
SZIJOLT,O,X,O
SZIOTLJ,X,X,O
SZIOTJL,O,X,O
SZIOLTJ,O,X,O
SZIOLJT,O,X,O
SZIOJTL,O,X,O
SZIOJLT,O,X,O
SZLTIJO,O,O,X
SZLTIOJ,O,O,O
SZLTJIO,O,O,X
SZLTJOI,O,O,X
SZLTOIJ,O,O,O
SZLTOJI,O,O,O
SZLITJO,O,X,X
SZLITOJ,O,X,O
SZLIJTO,O,X,X
SZLIJOT,O,X,X
SZLIOTJ,O,X,O
SZLIOJT,O,X,O
SZLJTIO,O,O,X
SZLJTOI,O,O,X
SZLJITO,O,X,X
SZLJIOT,O,X,X
SZLJOTI,O,O,X
SZLJOIT,O,X,X
SZLOTIJ,O,X,O
SZLOTJI,O,X,O
SZLOITJ,O,X,O
SZLOIJT,O,X,O
SZLOJTI,O,X,O
SZLOJIT,O,X,O
SZJTILO,O,O,X
SZJTIOL,O,O,O
SZJTLIO,O,O,X
SZJTLOI,O,O,X
SZJTOIL,O,O,O
SZJTOLI,X,O,O
SZJITLO,O,O,X
SZJITOL,O,O,O
SZJILTO,O,X,X
SZJILOT,O,X,X
SZJIOTL,O,O,O
SZJIOLT,O,X,O
SZJLTIO,O,O,X
SZJLTOI,O,O,X
SZJLITO,O,X,X
SZJLIOT,O,X,X
SZJLOTI,O,O,X
SZJLOIT,O,X,X
SZJOTIL,O,O,O
SZJOTLI,X,O,O
SZJOITL,O,O,O
SZJOILT,O,X,O
SZJOLTI,O,O,O
SZJOLIT,O,X,O
SZOTILJ,X,O,O
SZOTIJL,O,O,O
SZOTLIJ,X,O,O
SZOTLJI,X,O,O
SZOTJIL,O,O,O
SZOTJLI,X,O,O
SZOITLJ,X,X,O
SZOITJL,O,X,O
SZOILTJ,O,X,O
SZOILJT,O,X,O
SZOIJTL,O,X,O
SZOIJLT,O,X,O
SZOLTIJ,O,X,O
SZOLTJI,O,X,O
SZOLITJ,O,X,O
SZOLIJT,O,X,O
SZOLJTI,O,X,O
SZOLJIT,O,X,O
SZOJTIL,O,O,O
SZOJTLI,X,O,O
SZOJITL,O,O,O
SZOJILT,O,X,O
SZOJLTI,O,O,O
SZOJLIT,O,X,O
SOTILJZ,O,X,O
SOTILZJ,O,X,O
SOTIJLZ,O,O,O
SOTIJZL,O,O,O
SOTIZLJ,O,O,O
SOTIZJL,O,O,O
SOTLIJZ,O,X,O
SOTLIZJ,O,X,O
SOTLJIZ,O,X,O
SOTLJZI,O,X,O
SOTLZIJ,O,X,O
SOTLZJI,O,X,O
SOTJILZ,O,O,O
SOTJIZL,O,O,O
SOTJLIZ,O,O,O
SOTJLZI,O,O,O
SOTJZIL,O,O,O
SOTJZLI,O,O,O
SOTZILJ,O,O,O
SOTZIJL,O,O,O
SOTZLIJ,O,O,O
SOTZLJI,O,O,O
SOTZJIL,O,O,O
SOTZJLI,O,O,O
SOITLJZ,O,X,O
SOITLZJ,O,X,O
SOITJLZ,O,O,O
SOITJZL,O,O,O
SOITZLJ,O,O,O
SOITZJL,O,O,O
SOILTJZ,O,X,O
SOILTZJ,O,X,O
SOILJTZ,O,X,O
SOILJZT,O,X,O
SOILZTJ,O,X,O
SOILZJT,O,X,O
SOIJTLZ,O,O,O
SOIJTZL,O,O,O
SOIJLTZ,O,O,O
SOIJLZT,O,X,O
SOIJZTL,O,O,O
SOIJZLT,O,X,O
SOIZTLJ,O,X,O
SOIZTJL,O,X,O
SOIZLTJ,O,X,O
SOIZLJT,O,X,O
SOIZJTL,O,X,O
SOIZJLT,O,X,O
SOLTIJZ,O,X,O
SOLTIZJ,O,X,O
SOLTJIZ,O,X,O
SOLTJZI,O,X,O
SOLTZIJ,O,X,O
SOLTZJI,O,X,O
SOLITJZ,O,X,O
SOLITZJ,O,X,O
SOLIJTZ,O,X,O
SOLIJZT,O,X,O
SOLIZTJ,O,X,O
SOLIZJT,O,X,O
SOLJTIZ,O,X,O
SOLJTZI,O,X,O
SOLJITZ,O,X,O
SOLJIZT,O,X,O
SOLJZTI,O,X,O
SOLJZIT,O,X,O
SOLZTIJ,O,X,O
SOLZTJI,O,X,O
SOLZITJ,O,X,O
SOLZIJT,O,X,O
SOLZJTI,O,X,O
SOLZJIT,O,X,O
SOJTILZ,O,O,O
SOJTIZL,O,O,O
SOJTLIZ,O,O,O
SOJTLZI,O,O,O
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,O,O,O
SOJITZL,O,O,O
SOJILTZ,O,O,O
SOJILZT,O,X,O
SOJIZTL,O,O,O
SOJIZLT,O,X,O
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,O
SOJLIZT,O,X,O
SOJLZTI,O,O,O
SOJLZIT,O,X,O
SOJZTIL,O,O,O
SOJZTLI,O,O,O
SOJZITL,O,O,O
SOJZILT,O,X,O
SOJZLTI,O,O,O
SOJZLIT,O,X,O
SOZTILJ,O,O,O
SOZTIJL,O,O,O
SOZTLIJ,O,O,O
SOZTLJI,O,O,O
SOZTJIL,O,O,O
SOZTJLI,O,O,O
SOZITLJ,O,X,O
SOZITJL,O,X,O
SOZILTJ,O,X,O
SOZILJT,O,X,O
SOZIJTL,O,X,O
SOZIJLT,O,X,O
SOZLTIJ,O,X,O
SOZLTJI,O,X,O
SOZLITJ,O,X,O
SOZLIJT,O,X,O
SOZLJTI,O,X,O
SOZLJIT,O,X,O
SOZJTIL,O,O,O
SOZJTLI,O,O,O
SOZJITL,O,O,O
SOZJILT,O,X,O
SOZJLTI,O,O,O
SOZJLIT,O,X,O
ZTILJSO,O,O,X
ZTILJOS,O,O,X
ZTILSJO,O,O,X
ZTILSOJ,O,O,X
ZTILOJS,O,O,X
ZTILOSJ,O,X,X
ZTIJLSO,O,O,X
ZTIJLOS,O,O,X
ZTIJSLO,O,O,X
ZTIJSOL,O,O,X
ZTIJOLS,X,O,X
ZTIJOSL,O,O,X
ZTISLJO,O,O,X
ZTISLOJ,O,O,O
ZTISJLO,O,O,X
ZTISJOL,O,O,O
ZTISOLJ,X,O,O
ZTISOJL,O,O,O
ZTIOLJS,X,O,X
ZTIOLSJ,X,X,O
ZTIOJLS,X,O,X
ZTIOJSL,O,O,X
ZTIOSLJ,X,X,O
ZTIOSJL,O,X,O
ZTLIJSO,O,O,X
ZTLIJOS,O,O,X
ZTLISJO,O,O,X
ZTLISOJ,O,O,X
ZTLIOJS,O,O,X
ZTLIOSJ,O,X,X
ZTLJISO,O,O,X
ZTLJIOS,O,O,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,O,O
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,O,O
ZTLSOJI,O,O,O
ZTLOIJS,O,O,X
ZTLOISJ,O,X,O
ZTLOJIS,O,O,X
ZTLOJSI,O,O,O
ZTLOSIJ,O,O,O
ZTLOSJI,O,O,O
ZTJILSO,O,O,X
ZTJILOS,O,O,X
ZTJISLO,O,O,X
ZTJISOL,O,O,X
ZTJIOLS,X,O,X
ZTJIOSL,O,O,X
ZTJLISO,O,O,X
ZTJLIOS,O,O,X
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,O,O,X
ZTJLOSI,O,O,X
ZTJSILO,O,O,X
ZTJSIOL,O,O,O
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,O,O,O
ZTJSOLI,X,O,O
ZTJOILS,X,O,X
ZTJOISL,O,O,X
ZTJOLIS,X,O,X
ZTJOLSI,X,O,O
ZTJOSIL,O,O,O
ZTJOSLI,X,O,O
ZTSILJO,O,O,X
ZTSILOJ,O,O,O
ZTSIJLO,O,O,X
ZTSIJOL,O,O,O
ZTSIOLJ,X,O,O
ZTSIOJL,O,O,O
ZTSLIJO,O,O,X
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,O,O,O
ZTSLOJI,O,O,O
ZTSJILO,O,O,X
ZTSJIOL,O,O,O
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,O,O,O
ZTSJOLI,X,O,O
ZTSOILJ,X,O,O
ZTSOIJL,O,O,O
ZTSOLIJ,X,O,O
ZTSOLJI,X,O,O
ZTSOJIL,O,O,O
ZTSOJLI,X,O,O
ZTOILJS,X,O,X
ZTOILSJ,X,X,O
ZTOIJLS,X,O,X
ZTOIJSL,O,O,X
ZTOISLJ,X,X,O
ZTOISJL,O,X,O
ZTOLIJS,X,O,X
ZTOLISJ,X,X,O
ZTOLJIS,X,O,X
ZTOLJSI,X,O,O
ZTOLSIJ,X,O,O
ZTOLSJI,X,O,O
ZTOJILS,X,O,X
ZTOJISL,O,O,X
ZTOJLIS,X,O,X
ZTOJLSI,X,O,O
ZTOJSIL,O,O,O
ZTOJSLI,X,O,O
ZTOSILJ,X,O,O
ZTOSIJL,O,O,O
ZTOSLIJ,X,O,O
ZTOSLJI,X,O,O
ZTOSJIL,O,O,O
ZTOSJLI,X,O,O
ZITLJSO,O,O,X
ZITLJOS,O,O,X
ZITLSJO,O,O,X
ZITLSOJ,O,O,X
ZITLOJS,O,O,X
ZITLOSJ,O,X,X
ZITJLSO,O,O,X
ZITJLOS,O,O,X
ZITJSLO,O,O,X
ZITJSOL,O,O,X
ZITJOLS,X,O,X
ZITJOSL,O,O,X
ZITSLJO,O,O,X
ZITSLOJ,O,O,O
ZITSJLO,O,O,X
ZITSJOL,O,O,O
ZITSOLJ,X,O,O
ZITSOJL,O,O,O
ZITOLJS,X,O,X
ZITOLSJ,X,X,O
ZITOJLS,X,O,X
ZITOJSL,O,O,X
ZITOSLJ,X,X,O
ZITOSJL,O,X,O
ZILTJSO,O,O,X
ZILTJOS,O,O,X
ZILTSJO,O,O,X
ZILTSOJ,O,O,X
ZILTOJS,O,O,X
ZILTOSJ,O,X,X
ZILJTSO,O,O,X
ZILJTOS,O,O,X
ZILJSTO,O,X,X
ZILJSOT,O,X,X
ZILJOTS,O,O,X
ZILJOST,O,X,X
ZILSTJO,O,X,X
ZILSTOJ,O,X,X
ZILSJTO,O,X,X
ZILSJOT,O,X,X
ZILSOTJ,O,X,X
ZILSOJT,O,X,X
ZILOTJS,O,X,X
ZILOTSJ,O,X,X
ZILOJTS,O,X,X
ZILOJST,O,X,X
ZILOSTJ,O,X,X
ZILOSJT,O,X,X
ZIJTLSO,O,O,X
ZIJTLOS,O,O,X
ZIJTSLO,O,O,X
ZIJTSOL,O,O,X
ZIJTOLS,X,O,X
ZIJTOSL,O,O,X
ZIJLTSO,O,O,X
ZIJLTOS,O,O,X
ZIJLSTO,O,X,X
ZIJLSOT,O,X,X
ZIJLOTS,O,O,X
ZIJLOST,O,X,X
ZIJSTLO,O,O,X
ZIJSTOL,O,O,X
ZIJSLTO,O,X,X
ZIJSLOT,O,X,X
ZIJSOTL,O,O,X
ZIJSOLT,O,X,X
ZIJOTLS,O,O,X
ZIJOTSL,O,O,X
ZIJOLTS,O,O,X
ZIJOLST,O,X,X
ZIJOSTL,O,O,X
ZIJOSLT,O,X,X
ZISTLJO,O,O,X
ZISTLOJ,O,O,O
ZISTJLO,O,O,X
ZISTJOL,O,O,O
ZISTOLJ,X,O,O
ZISTOJL,O,O,O
ZISLTJO,O,X,X
ZISLTOJ,O,X,O
ZISLJTO,O,X,X
ZISLJOT,O,X,X
ZISLOTJ,O,X,O
ZISLOJT,O,X,O
ZISJTLO,O,O,X
ZISJTOL,O,O,O
ZISJLTO,O,X,X
ZISJLOT,O,X,X
ZISJOTL,O,O,O
ZISJOLT,O,X,O
ZISOTLJ,X,X,O
ZISOTJL,O,X,O
ZISOLTJ,O,X,O
ZISOLJT,O,X,O
ZISOJTL,O,X,O
ZISOJLT,O,X,O
ZIOTLJS,O,X,X
ZIOTLSJ,O,X,O
ZIOTJLS,O,X,X
ZIOTJSL,O,X,X
ZIOTSLJ,O,X,O
ZIOTSJL,O,X,O
ZIOLTJS,O,X,X
ZIOLTSJ,O,X,O
ZIOLJTS,O,X,X
ZIOLJST,O,X,X
ZIOLSTJ,O,X,O
ZIOLSJT,O,X,O
ZIOJTLS,O,X,X
ZIOJTSL,O,X,X
ZIOJLTS,O,X,X
ZIOJLST,O,X,X
ZIOJSTL,O,X,X
ZIOJSLT,O,X,X
ZIOSTLJ,O,X,O
ZIOSTJL,O,X,O
ZIOSLTJ,O,X,O
ZIOSLJT,O,X,O
ZIOSJTL,O,X,O
ZIOSJLT,O,X,O
ZLTIJSO,O,O,X
ZLTIJOS,O,O,X
ZLTISJO,O,O,X
ZLTISOJ,O,O,X
ZLTIOJS,O,O,X
ZLTIOSJ,O,X,X
ZLTJISO,O,O,X
ZLTJIOS,O,O,X
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,O,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,O,O
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,O,O
ZLTSOJI,O,O,O
ZLTOIJS,O,O,X
ZLTOISJ,O,X,O
ZLTOJIS,O,O,X
ZLTOJSI,O,O,O
ZLTOSIJ,O,O,O
ZLTOSJI,O,O,O
ZLITJSO,O,O,X
ZLITJOS,O,O,X
ZLITSJO,O,O,X
ZLITSOJ,O,O,X
ZLITOJS,O,O,X
ZLITOSJ,O,X,X
ZLIJTSO,O,O,X
ZLIJTOS,O,O,X
ZLIJSTO,O,X,X
ZLIJSOT,O,X,X
ZLIJOTS,O,O,X
ZLIJOST,O,X,X
ZLISTJO,O,X,X
ZLISTOJ,O,X,X
ZLISJTO,O,X,X
ZLISJOT,O,X,X
ZLISOTJ,O,X,X
ZLISOJT,O,X,X
ZLIOTJS,O,X,X
ZLIOTSJ,O,X,X
ZLIOJTS,O,X,X
ZLIOJST,O,X,X
ZLIOSTJ,O,X,X
ZLIOSJT,O,X,X
ZLJTISO,O,O,X
ZLJTIOS,O,O,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,O,X
ZLJITOS,O,O,X
ZLJISTO,O,X,X
ZLJISOT,O,X,X
ZLJIOTS,O,O,X
ZLJIOST,O,X,X
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,X,X
ZLJSIOT,O,X,X
ZLJSOTI,O,O,X
ZLJSOIT,O,X,X
ZLJOTIS,O,O,X
ZLJOTSI,O,O,X
ZLJOITS,O,O,X
ZLJOIST,O,X,X
ZLJOSTI,O,O,X
ZLJOSIT,O,X,X
ZLSTIJO,O,O,X
ZLSTIOJ,O,O,O
ZLSTJIO,O,O,X
ZLSTJOI,O,O,X
ZLSTOIJ,O,O,O
ZLSTOJI,O,O,O
ZLSITJO,O,X,X
ZLSITOJ,O,X,O
ZLSIJTO,O,X,X
ZLSIJOT,O,X,X
ZLSIOTJ,O,X,O
ZLSIOJT,O,X,O
ZLSJTIO,O,O,X
ZLSJTOI,O,O,X
ZLSJITO,O,X,X
ZLSJIOT,O,X,X
ZLSJOTI,O,O,X
ZLSJOIT,O,X,X
ZLSOTIJ,O,X,O
