sequence,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBmhBCjB3lBcr?BTtB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBXhB8mBCjBTo?BmqB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFalBFhB8mBziB+o?BfrB
STJOZIL,O,X,O
STJOZLI,O,X,O
STZILJO,O,O,O
STZILOJ,O,O,O
STZIJLO,O,O,O
STZIJOL,O,O,O
STZIOLJ,O,O,O
STZIOJL,O,O,O
STZLIJO,O,O,O
STZLIOJ,O,O,O
STZLJIO,O,O,O
STZLJOI,O,O,O
STZLOIJ,O,O,O
STZLOJI,O,O,O
STZJILO,O,O,O
STZJIOL,O,O,O
STZJLIO,O,O,O
STZJLOI,O,O,O
STZJOIL,O,O,O
STZJOLI,O,O,O
STZOILJ,O,O,O
STZOIJL,O,O,O
STZOLIJ,O,O,O
STZOLJI,O,O,O
STZOJIL,O,O,O
STZOJLI,O,O,O
STOILJZ,O,X,X
STOILZJ,O,O,X
STOIJLZ,O,X,X
STOIJZL,O,X,X
STOIZLJ,O,O,X
STOIZJL,O,O,X
STOLIJZ,O,X,X
STOLIZJ,O,O,X
STOLJIZ,O,X,X
STOLJZI,O,X,X
STOLZIJ,O,O,X
STOLZJI,O,O,X
STOJILZ,O,X,X
STOJIZL,O,X,X
STOJLIZ,O,X,X
STOJLZI,O,X,X
STOJZIL,O,X,X
STOJZLI,O,X,X
STOZILJ,O,O,X
STOZIJL,O,O,X
STOZLIJ,O,O,X
STOZLJI,O,O,X
STOZJIL,O,O,X
STOZJLI,O,O,X
SITLJZO,O,X,O
SITLJOZ,O,X,O
SITLZJO,O,O,O
SITLZOJ,O,O,O
SITLOJZ,O,X,X
SITLOZJ,O,X,X
SITJLZO,O,X,O
SITJLOZ,O,X,O
SITJZLO,O,X,O
SITJZOL,O,X,O
SITJOLZ,O,X,O
SITJOZL,O,X,O
SITZLJO,O,O,O
SITZLOJ,O,O,O
SITZJLO,O,O,O
SITZJOL,O,O,O
SITZOLJ,O,O,O
SITZOJL,O,O,O
SITOLJZ,O,X,X
SITOLZJ,O,O,X
SITOJLZ,O,X,X
SITOJZL,O,X,X
SITOZLJ,O,O,X
SITOZJL,O,O,X
SILTJZO,O,X,O
SILTJOZ,O,X,O
SILTZJO,O,O,O
SILTZOJ,O,O,O
SILTOJZ,O,X,X
SILTOZJ,O,X,X
SILJTZO,O,O,O
SILJTOZ,O,X,O
SILJZTO,O,O,O
SILJZOT,O,O,O
SILJOTZ,X,X,O
SILJOZT,X,X,O
SILZTJO,O,O,O
SILZTOJ,O,O,O
SILZJTO,O,O,O
SILZJOT,O,O,O
SILZOTJ,O,O,O
SILZOJT,O,O,O
SILOTJZ,O,X,X
SILOTZJ,O,X,X
SILOJTZ,O,X,O
SILOJZT,X,X,O
SILOZTJ,O,X,O
SILOZJT,X,X,O
SIJTLZO,O,O,O
SIJTLOZ,O,X,O
SIJTZLO,O,O,O
SIJTZOL,O,O,O
SIJTOLZ,O,O,O
SIJTOZL,O,O,O
SIJLTZO,O,O,O
SIJLTOZ,O,X,O
SIJLZTO,O,O,O
SIJLZOT,O,O,O
SIJLOTZ,X,X,O
SIJLOZT,X,X,O
SIJZTLO,O,O,O
SIJZTOL,O,O,O
SIJZLTO,O,O,O
SIJZLOT,O,O,O
SIJZOTL,O,O,O
SIJZOLT,O,O,O
SIJOTLZ,O,O,O
SIJOTZL,O,O,O
SIJOLTZ,O,O,O
SIJOLZT,O,O,O
SIJOZTL,O,O,O
SIJOZLT,O,O,O
SIZTLJO,O,O,O
SIZTLOJ,O,O,O
SIZTJLO,O,O,O
SIZTJOL,O,O,O
SIZTOLJ,O,O,O
SIZTOJL,O,O,O
SIZLTJO,O,O,O
SIZLTOJ,O,O,O
SIZLJTO,O,O,O
SIZLJOT,O,O,O
SIZLOTJ,O,O,O
SIZLOJT,O,O,O
SIZJTLO,O,O,O
SIZJTOL,O,O,O
SIZJLTO,O,O,O
SIZJLOT,O,O,O
SIZJOTL,O,O,O
SIZJOLT,O,O,O
SIZOTLJ,O,O,O
SIZOTJL,O,O,O
SIZOLTJ,O,O,O
SIZOLJT,O,O,O
SIZOJTL,O,O,O
SIZOJLT,O,O,O
SIOTLJZ,O,X,X
SIOTLZJ,O,O,X
SIOTJLZ,O,X,X
SIOTJZL,O,X,X
SIOTZLJ,O,O,X
SIOTZJL,O,O,X
SIOLTJZ,O,X,X
SIOLTZJ,O,O,X
SIOLJTZ,O,O,O
SIOLJZT,O,O,O
SIOLZTJ,O,O,O
SIOLZJT,O,O,O
SIOJTLZ,O,O,O
SIOJTZL,O,O,O
SIOJLTZ,O,O,O
SIOJLZT,O,O,O
SIOJZTL,O,O,O
SIOJZLT,O,O,O
SIOZTLJ,O,O,O
SIOZTJL,O,O,O
SIOZLTJ,O,O,O
SIOZLJT,O,O,O
SIOZJTL,O,O,O
SIOZJLT,O,O,O
SLTIJZO,O,X,O
SLTIJOZ,O,X,O
SLTIZJO,O,O,O
SLTIZOJ,O,O,O
SLTIOJZ,O,X,X
SLTIOZJ,O,X,X
SLTJIZO,O,X,O
SLTJIOZ,O,X,O
SLTJZIO,O,X,O
SLTJZOI,O,X,O
SLTJOIZ,X,X,O
SLTJOZI,X,X,O
SLTZIJO,O,O,O
SLTZIOJ,O,O,O
SLTZJIO,O,O,O
SLTZJOI,O,O,O
SLTZOIJ,O,O,O
SLTZOJI,O,X,O
SLTOIJZ,O,X,X
SLTOIZJ,O,X,X
SLTOJIZ,O,X,X
SLTOJZI,O,X,X
SLTOZIJ,O,X,X
SLTOZJI,O,X,X
SLITJZO,O,X,O
SLITJOZ,O,X,O
SLITZJO,O,O,O
SLITZOJ,O,O,O
SLITOJZ,O,X,X
SLITOZJ,O,X,X
SLIJTZO,O,O,O
SLIJTOZ,O,X,O
SLIJZTO,O,O,O
SLIJZOT,O,O,O
SLIJOTZ,X,X,O
SLIJOZT,X,X,O
SLIZTJO,O,O,O
SLIZTOJ,O,O,O
SLIZJTO,O,O,O
SLIZJOT,O,O,O
SLIZOTJ,O,O,O
SLIZOJT,O,O,O
SLIOTJZ,O,X,X
SLIOTZJ,O,X,X
SLIOJTZ,O,X,O
SLIOJZT,X,X,O
SLIOZTJ,O,X,O
SLIOZJT,X,X,O
SLJTIZO,O,O,O
SLJTIOZ,O,X,O
SLJTZIO,O,O,O
SLJTZOI,O,O,O
SLJTOIZ,X,X,O
SLJTOZI,X,X,O
SLJITZO,O,O,O
SLJITOZ,O,X,O
SLJIZTO,O,O,O
SLJIZOT,O,O,O
SLJIOTZ,X,X,O
SLJIOZT,X,X,O
SLJZTIO,O,O,O
SLJZTOI,O,O,O
SLJZITO,O,O,O
SLJZIOT,O,O,O
SLJZOTI,O,O,O
SLJZOIT,O,O,O
SLJOTIZ,X,X,O
SLJOTZI,X,X,O
SLJOITZ,X,X,O
SLJOIZT,X,X,O
SLJOZTI,X,X,O
SLJOZIT,X,X,O
SLZTIJO,O,O,O
SLZTIOJ,O,O,O
SLZTJIO,O,O,O
SLZTJOI,O,O,O
SLZTOIJ,O,O,O
SLZTOJI,O,X,O
SLZITJO,O,O,O
SLZITOJ,O,O,O
SLZIJTO,O,O,O
SLZIJOT,O,O,O
SLZIOTJ,O,O,O
SLZIOJT,O,O,O
SLZJTIO,O,O,O
SLZJTOI,O,O,O
SLZJITO,O,O,O
SLZJIOT,O,O,O
SLZJOTI,O,O,O
SLZJOIT,O,O,O
SLZOTIJ,O,O,O
SLZOTJI,O,X,O
SLZOITJ,O,O,O
SLZOIJT,O,O,O
SLZOJTI,O,O,O
SLZOJIT,O,O,O
SLOTIJZ,O,X,X
SLOTIZJ,O,X,X
SLOTJIZ,O,X,X
SLOTJZI,O,X,X
SLOTZIJ,O,X,X
SLOTZJI,O,X,X
SLOITJZ,O,X,X
SLOITZJ,O,X,X
SLOIJTZ,O,X,O
SLOIJZT,X,X,O
SLOIZTJ,O,X,O
SLOIZJT,X,X,O
SLOJTIZ,O,X,O
SLOJTZI,O,X,O
SLOJITZ,O,X,O
SLOJIZT,X,X,O
SLOJZTI,X,X,O
SLOJZIT,X,X,O
SLOZTIJ,O,X,O
SLOZTJI,O,X,O
SLOZITJ,O,X,O
SLOZIJT,X,X,O
SLOZJTI,X,X,O
SLOZJIT,X,X,O
SJTILZO,O,O,O
SJTILOZ,O,X,O
SJTIZLO,O,O,O
SJTIZOL,O,O,O
SJTIOLZ,O,O,O
SJTIOZL,O,O,O
SJTLIZO,O,O,O
SJTLIOZ,O,X,O
SJTLZIO,O,O,O
SJTLZOI,O,O,O
SJTLOIZ,X,X,O
SJTLOZI,X,X,O
SJTZILO,O,O,O
SJTZIOL,O,O,O
SJTZLIO,O,O,O
SJTZLOI,O,O,O
SJTZOIL,O,O,O
SJTZOLI,O,O,O
SJTOILZ,O,O,O
SJTOIZL,O,O,O
SJTOLIZ,O,O,O
SJTOLZI,O,O,O
SJTOZIL,O,O,O
SJTOZLI,O,O,O
SJITLZO,O,O,O
SJITLOZ,O,X,O
SJITZLO,O,O,O
SJITZOL,O,O,O
SJITOLZ,O,O,O
SJITOZL,O,O,O
SJILTZO,O,O,O
SJILTOZ,O,X,O
SJILZTO,O,O,O
SJILZOT,O,O,O
SJILOTZ,X,X,O
SJILOZT,X,X,O
SJIZTLO,O,O,O
SJIZTOL,O,O,O
SJIZLTO,O,O,O
SJIZLOT,O,O,O
SJIZOTL,O,O,O
SJIZOLT,O,O,O
SJIOTLZ,O,O,O
SJIOTZL,O,O,O
SJIOLTZ,O,O,O
SJIOLZT,O,O,O
SJIOZTL,O,O,O
SJIOZLT,O,O,O
SJLTIZO,O,O,O
SJLTIOZ,O,X,O
SJLTZIO,O,O,O
SJLTZOI,O,O,O
SJLTOIZ,X,X,O
SJLTOZI,X,X,O
SJLITZO,O,O,O
SJLITOZ,O,X,O
SJLIZTO,O,O,O
SJLIZOT,O,O,O
SJLIOTZ,X,X,O
SJLIOZT,X,X,O
SJLZTIO,O,O,O
SJLZTOI,O,O,O
SJLZITO,O,O,O
SJLZIOT,O,O,O
SJLZOTI,O,O,O
SJLZOIT,O,O,O
SJLOTIZ,X,X,O
SJLOTZI,X,X,O
SJLOITZ,X,X,O
SJLOIZT,X,X,O
SJLOZTI,X,X,O
SJLOZIT,X,X,O
SJZTILO,O,O,O
SJZTIOL,O,O,O
SJZTLIO,O,O,O
SJZTLOI,O,O,O
SJZTOIL,O,O,O
SJZTOLI,O,O,O
SJZITLO,O,O,O
SJZITOL,O,O,O
SJZILTO,O,O,O
SJZILOT,O,O,O
SJZIOTL,O,O,O
SJZIOLT,O,O,O
SJZLTIO,O,O,O
SJZLTOI,O,O,O
SJZLITO,O,O,O
SJZLIOT,O,O,O
SJZLOTI,O,O,O
SJZLOIT,O,O,O
SJZOTIL,O,O,O
SJZOTLI,O,O,O
SJZOITL,O,O,O
SJZOILT,O,O,O
SJZOLTI,O,O,O
SJZOLIT,O,O,O
SJOTILZ,O,O,O
SJOTIZL,O,O,O
SJOTLIZ,O,O,O
SJOTLZI,O,O,O
SJOTZIL,O,O,O
SJOTZLI,O,O,O
SJOITLZ,O,O,O
SJOITZL,O,O,O
SJOILTZ,O,O,O
SJOILZT,O,O,O
SJOIZTL,O,O,O
SJOIZLT,O,O,O
SJOLTIZ,O,O,O
SJOLTZI,O,O,O
SJOLITZ,O,O,O
SJOLIZT,O,O,O
SJOLZTI,O,O,O
SJOLZIT,O,O,O
SJOZTIL,O,O,O
SJOZTLI,O,O,O
SJOZITL,O,O,O
SJOZILT,O,O,O
SJOZLTI,O,O,O
SJOZLIT,O,O,O
SZTILJO,O,O,O
SZTILOJ,O,O,O
SZTIJLO,O,O,O
SZTIJOL,O,O,O
SZTIOLJ,O,O,O
SZTIOJL,O,O,O
SZTLIJO,O,O,O
SZTLIOJ,O,O,O
SZTLJIO,O,O,O
SZTLJOI,O,O,O
SZTLOIJ,O,O,O
SZTLOJI,O,O,O
SZTJILO,O,O,O
SZTJIOL,O,O,O
SZTJLIO,O,O,O
SZTJLOI,O,O,O
SZTJOIL,O,O,O
SZTJOLI,O,O,O
SZTOILJ,O,O,O
SZTOIJL,O,O,O
SZTOLIJ,O,O,O
SZTOLJI,O,O,O
SZTOJIL,O,O,O
SZTOJLI,O,O,O
SZITLJO,O,O,O
SZITLOJ,O,O,O
SZITJLO,O,O,O
SZITJOL,O,O,O
SZITOLJ,O,O,O
SZITOJL,O,O,O
SZILTJO,O,O,O
SZILTOJ,O,O,O
SZILJTO,O,O,O
SZILJOT,O,O,O
SZILOTJ,O,O,O
SZILOJT,O,O,O
SZIJTLO,O,O,O
SZIJTOL,O,O,O
SZIJLTO,O,O,O
SZIJLOT,O,O,O
SZIJOTL,O,O,O
SZIJOLT,O,O,O
SZIOTLJ,O,O,O
SZIOTJL,O,O,O
SZIOLTJ,O,O,O
SZIOLJT,O,O,O
SZIOJTL,O,O,O
SZIOJLT,O,O,O
SZLTIJO,O,O,O
SZLTIOJ,O,O,O
SZLTJIO,O,O,O
SZLTJOI,O,O,O
SZLTOIJ,O,O,O
SZLTOJI,O,O,O
SZLITJO,O,O,O
SZLITOJ,O,O,O
SZLIJTO,O,O,O
SZLIJOT,O,O,O
SZLIOTJ,O,O,O
SZLIOJT,O,O,O
SZLJTIO,O,O,O
SZLJTOI,O,O,O
SZLJITO,O,O,O
SZLJIOT,O,O,O
SZLJOTI,O,O,O
SZLJOIT,O,O,O
SZLOTIJ,O,O,O
SZLOTJI,O,O,O
SZLOITJ,O,O,O
SZLOIJT,O,O,O
SZLOJTI,O,O,O
SZLOJIT,O,O,O
SZJTILO,O,O,O
SZJTIOL,O,O,O
SZJTLIO,O,O,O
SZJTLOI,O,O,O
SZJTOIL,O,O,O
SZJTOLI,O,O,O
SZJITLO,O,O,O
SZJITOL,O,O,O
SZJILTO,O,O,O
SZJILOT,O,O,O
SZJIOTL,O,O,O
SZJIOLT,O,O,O
SZJLTIO,O,O,O
SZJLTOI,O,O,O
SZJLITO,O,O,O
SZJLIOT,O,O,O
SZJLOTI,O,O,O
SZJLOIT,O,O,O
SZJOTIL,O,O,O
SZJOTLI,O,O,O
SZJOITL,O,O,O
SZJOILT,O,O,O
SZJOLTI,O,O,O
SZJOLIT,O,O,O
SZOTILJ,O,O,O
SZOTIJL,O,O,O
SZOTLIJ,O,O,O
SZOTLJI,O,O,O
SZOTJIL,O,O,O
SZOTJLI,O,O,O
SZOITLJ,O,O,O
SZOITJL,O,O,O
SZOILTJ,O,O,O
SZOILJT,O,O,O
SZOIJTL,O,O,O
SZOIJLT,O,O,O
SZOLTIJ,O,O,O
SZOLTJI,O,O,O
SZOLITJ,O,O,O
SZOLIJT,O,O,O
SZOLJTI,O,O,O
SZOLJIT,O,O,O
SZOJTIL,O,O,O
SZOJTLI,O,O,O
SZOJITL,O,O,O
SZOJILT,O,O,O
SZOJLTI,O,O,O
SZOJLIT,O,O,O
SOTILJZ,O,X,X
SOTILZJ,O,O,X
SOTIJLZ,O,X,X
SOTIJZL,O,X,X
SOTIZLJ,O,O,X
SOTIZJL,O,O,X
SOTLIJZ,O,X,X
SOTLIZJ,O,O,X
SOTLJIZ,O,X,X
SOTLJZI,O,X,X
SOTLZIJ,O,O,X
SOTLZJI,O,O,X
SOTJILZ,O,X,X
SOTJIZL,O,X,X
SOTJLIZ,O,X,X
SOTJLZI,O,X,X
SOTJZIL,O,X,X
SOTJZLI,O,X,X
SOTZILJ,O,O,X
SOTZIJL,O,O,X
SOTZLIJ,O,O,X
SOTZLJI,O,O,X
SOTZJIL,O,O,X
SOTZJLI,O,O,X
SOITLJZ,O,X,X
SOITLZJ,O,O,X
SOITJLZ,O,X,X
SOITJZL,O,X,X
SOITZLJ,O,O,X
SOITZJL,O,O,X
SOILTJZ,O,X,X
SOILTZJ,O,O,X
SOILJTZ,O,O,O
SOILJZT,O,O,O
SOILZTJ,O,O,O
SOILZJT,O,O,O
SOIJTLZ,O,O,O
SOIJTZL,O,O,O
SOIJLTZ,O,O,O
SOIJLZT,O,O,O
SOIJZTL,O,O,O
SOIJZLT,O,O,O
SOIZTLJ,O,O,O
SOIZTJL,O,O,O
SOIZLTJ,O,O,O
SOIZLJT,O,O,O
SOIZJTL,O,O,O
SOIZJLT,O,O,O
SOLTIJZ,O,X,X
SOLTIZJ,O,O,X
SOLTJIZ,O,X,X
SOLTJZI,O,X,X
SOLTZIJ,O,O,X
SOLTZJI,O,O,X
SOLITJZ,O,X,X
SOLITZJ,O,O,X
SOLIJTZ,O,O,O
SOLIJZT,O,O,O
SOLIZTJ,O,O,O
SOLIZJT,O,O,O
SOLJTIZ,O,O,O
SOLJTZI,O,O,O
SOLJITZ,O,O,O
SOLJIZT,O,O,O
SOLJZTI,O,O,O
SOLJZIT,O,O,O
SOLZTIJ,O,O,O
SOLZTJI,O,O,O
SOLZITJ,O,O,O
SOLZIJT,O,O,O
SOLZJTI,O,O,O
SOLZJIT,O,O,O
SOJTILZ,O,O,O
SOJTIZL,O,O,O
SOJTLIZ,O,O,O
SOJTLZI,O,O,O
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,O,O,O
SOJITZL,O,O,O
SOJILTZ,O,O,O
SOJILZT,O,O,O
SOJIZTL,O,O,O
SOJIZLT,O,O,O
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,O
SOJLIZT,O,O,O
SOJLZTI,O,O,O
SOJLZIT,O,O,O
SOJZTIL,O,O,O
SOJZTLI,O,O,O
SOJZITL,O,O,O
SOJZILT,O,O,O
SOJZLTI,O,O,O
SOJZLIT,O,O,O
SOZTILJ,O,O,O
SOZTIJL,O,O,O
SOZTLIJ,O,O,O
SOZTLJI,O,O,O
SOZTJIL,O,O,O
SOZTJLI,O,O,O
SOZITLJ,O,O,O
SOZITJL,O,O,O
SOZILTJ,O,O,O
SOZILJT,O,O,O
SOZIJTL,O,O,O
SOZIJLT,O,O,O
SOZLTIJ,O,O,O
SOZLTJI,O,O,O
SOZLITJ,O,O,O
SOZLIJT,O,O,O
SOZLJTI,O,O,O
SOZLJIT,O,O,O
SOZJTIL,O,O,O
SOZJTLI,O,O,O
SOZJITL,O,O,O
SOZJILT,O,O,O
SOZJLTI,O,O,O
SOZJLIT,O,O,O
ZTILJSO,O,O,O
ZTILJOS,O,O,O
ZTILSJO,O,O,O
ZTILSOJ,O,O,O
ZTILOJS,O,O,X
ZTILOSJ,O,O,X
ZTIJLSO,O,O,O
ZTIJLOS,O,O,O
ZTIJSLO,O,O,O
ZTIJSOL,O,O,O
ZTIJOLS,O,O,O
ZTIJOSL,O,O,O
ZTISLJO,O,O,O
ZTISLOJ,O,O,O
ZTISJLO,O,O,O
ZTISJOL,O,O,O
ZTISOLJ,O,O,O
ZTISOJL,O,O,O
ZTIOLJS,O,O,X
ZTIOLSJ,O,O,X
ZTIOJLS,O,O,X
ZTIOJSL,O,O,X
ZTIOSLJ,O,O,X
ZTIOSJL,O,O,X
ZTLIJSO,O,O,O
ZTLIJOS,O,O,O
ZTLISJO,O,O,O
ZTLISOJ,O,O,O
ZTLIOJS,O,O,X
ZTLIOSJ,O,O,X
ZTLJISO,O,O,O
ZTLJIOS,O,O,O
ZTLJSIO,O,O,O
ZTLJSOI,O,O,O
ZTLJOIS,O,O,O
ZTLJOSI,O,O,O
ZTLSIJO,O,O,O
ZTLSIOJ,O,O,O
ZTLSJIO,O,O,O
ZTLSJOI,O,O,O
ZTLSOIJ,O,O,O
ZTLSOJI,O,O,O
ZTLOIJS,O,O,X
ZTLOISJ,O,O,X
ZTLOJIS,O,O,X
ZTLOJSI,O,O,X
ZTLOSIJ,O,O,X
ZTLOSJI,O,O,X
ZTJILSO,O,O,O
ZTJILOS,O,O,O
ZTJISLO,O,O,O
ZTJISOL,O,O,O
ZTJIOLS,O,O,O
ZTJIOSL,O,O,O
ZTJLISO,O,O,O
ZTJLIOS,O,O,O
ZTJLSIO,O,O,O
ZTJLSOI,O,O,O
ZTJLOIS,O,O,O
ZTJLOSI,O,O,O
ZTJSILO,O,O,O
ZTJSIOL,O,O,O
ZTJSLIO,O,O,O
ZTJSLOI,O,O,O
ZTJSOIL,O,O,O
ZTJSOLI,O,O,O
ZTJOILS,O,O,O
ZTJOISL,O,O,O
ZTJOLIS,O,O,O
ZTJOLSI,O,O,O
ZTJOSIL,O,O,O
ZTJOSLI,O,O,O
ZTSILJO,O,O,O
ZTSILOJ,O,O,O
ZTSIJLO,O,O,O
ZTSIJOL,O,O,O
ZTSIOLJ,O,O,O
ZTSIOJL,O,O,O
ZTSLIJO,O,O,O
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,O
ZTSLJOI,O,O,O
ZTSLOIJ,O,O,O
ZTSLOJI,O,O,O
ZTSJILO,O,O,O
ZTSJIOL,O,O,O
ZTSJLIO,O,O,O
ZTSJLOI,O,O,O
ZTSJOIL,O,O,O
ZTSJOLI,O,O,O
ZTSOILJ,O,O,O
ZTSOIJL,O,O,O
ZTSOLIJ,O,O,O
ZTSOLJI,O,O,O
ZTSOJIL,O,O,O
ZTSOJLI,O,O,O
ZTOILJS,O,O,X
ZTOILSJ,O,O,X
ZTOIJLS,O,O,X
ZTOIJSL,O,O,X
ZTOISLJ,O,O,X
ZTOISJL,O,O,X
ZTOLIJS,O,O,X
ZTOLISJ,O,O,X
ZTOLJIS,O,O,X
ZTOLJSI,O,O,X
ZTOLSIJ,O,O,X
ZTOLSJI,O,O,X
ZTOJILS,O,O,X
ZTOJISL,O,O,X
ZTOJLIS,O,O,X
ZTOJLSI,O,O,X
ZTOJSIL,O,O,X
ZTOJSLI,O,O,X
ZTOSILJ,O,O,X
ZTOSIJL,O,O,X
ZTOSLIJ,O,O,X
ZTOSLJI,O,O,X
ZTOSJIL,O,O,X
ZTOSJLI,O,O,X
ZITLJSO,O,O,O
ZITLJOS,O,O,O
ZITLSJO,O,O,O
ZITLSOJ,O,O,O
ZITLOJS,O,O,X
ZITLOSJ,O,O,X
ZITJLSO,O,O,O
ZITJLOS,O,O,O
ZITJSLO,O,O,O
ZITJSOL,O,O,O
ZITJOLS,O,O,O
ZITJOSL,O,O,O
ZITSLJO,O,O,O
ZITSLOJ,O,O,O
ZITSJLO,O,O,O
ZITSJOL,O,O,O
ZITSOLJ,O,O,O
ZITSOJL,O,O,O
ZITOLJS,O,O,X
ZITOLSJ,O,O,X
ZITOJLS,O,O,X
ZITOJSL,O,O,X
ZITOSLJ,O,O,X
ZITOSJL,O,O,X
ZILTJSO,O,O,O
ZILTJOS,O,O,O
ZILTSJO,O,O,O
ZILTSOJ,O,O,O
ZILTOJS,O,O,X
ZILTOSJ,O,O,X
ZILJTSO,O,O,O
ZILJTOS,O,O,O
ZILJSTO,O,O,O
ZILJSOT,O,O,O
ZILJOTS,O,O,O
ZILJOST,O,O,O
ZILSTJO,O,O,O
ZILSTOJ,O,O,O
ZILSJTO,O,O,O
ZILSJOT,O,O,O
ZILSOTJ,O,O,O
ZILSOJT,O,O,O
ZILOTJS,O,O,X
ZILOTSJ,O,O,X
ZILOJTS,O,O,O
ZILOJST,O,O,O
ZILOSTJ,O,O,O
ZILOSJT,O,O,O
ZIJTLSO,O,O,O
ZIJTLOS,O,O,O
ZIJTSLO,O,O,O
ZIJTSOL,O,O,O
ZIJTOLS,O,O,O
ZIJTOSL,O,O,O
ZIJLTSO,O,O,O
ZIJLTOS,O,O,O
ZIJLSTO,O,O,O
ZIJLSOT,O,O,O
ZIJLOTS,O,O,O
ZIJLOST,O,O,O
ZIJSTLO,O,O,O
ZIJSTOL,O,O,O
ZIJSLTO,O,O,O
ZIJSLOT,O,O,O
ZIJSOTL,O,O,O
ZIJSOLT,O,O,O
ZIJOTLS,O,O,O
ZIJOTSL,O,O,O
ZIJOLTS,O,O,O
ZIJOLST,O,O,O
ZIJOSTL,O,O,O
ZIJOSLT,O,O,O
ZISTLJO,O,O,O
ZISTLOJ,O,O,O
ZISTJLO,O,O,O
ZISTJOL,O,O,O
ZISTOLJ,O,O,O
ZISTOJL,O,O,O
ZISLTJO,O,O,O
ZISLTOJ,O,O,O
ZISLJTO,O,O,O
ZISLJOT,O,O,O
ZISLOTJ,O,O,O
ZISLOJT,O,O,O
ZISJTLO,O,O,O
ZISJTOL,O,O,O
ZISJLTO,O,O,O
ZISJLOT,O,O,O
ZISJOTL,O,O,O
ZISJOLT,O,O,O
ZISOTLJ,O,O,O
ZISOTJL,O,O,O
ZISOLTJ,O,O,O
ZISOLJT,O,O,O
ZISOJTL,O,O,O
ZISOJLT,O,O,O
ZIOTLJS,O,O,X
ZIOTLSJ,O,O,X
ZIOTJLS,O,O,X
ZIOTJSL,O,O,X
ZIOTSLJ,O,O,X
ZIOTSJL,O,O,X
ZIOLTJS,O,O,X
ZIOLTSJ,O,O,X
ZIOLJTS,O,O,O
ZIOLJST,O,O,O
ZIOLSTJ,O,O,O
ZIOLSJT,O,O,O
ZIOJTLS,O,O,O
ZIOJTSL,O,O,O
ZIOJLTS,O,O,O
ZIOJLST,O,O,O
ZIOJSTL,O,O,O
ZIOJSLT,O,O,O
ZIOSTLJ,O,O,O
ZIOSTJL,O,O,O
ZIOSLTJ,O,O,O
ZIOSLJT,O,O,O
ZIOSJTL,O,O,O
ZIOSJLT,O,O,O
ZLTIJSO,O,O,O
ZLTIJOS,O,O,O
ZLTISJO,O,O,O
ZLTISOJ,O,O,O
ZLTIOJS,O,O,X
ZLTIOSJ,O,O,X
ZLTJISO,O,O,O
ZLTJIOS,O,O,O
ZLTJSIO,O,O,O
ZLTJSOI,O,O,O
ZLTJOIS,O,O,O
ZLTJOSI,O,O,O
ZLTSIJO,O,O,O
ZLTSIOJ,O,O,O
ZLTSJIO,O,O,O
ZLTSJOI,O,O,O
ZLTSOIJ,O,O,O
ZLTSOJI,O,O,O
ZLTOIJS,O,O,X
ZLTOISJ,O,O,X
ZLTOJIS,O,O,X
ZLTOJSI,O,O,X
ZLTOSIJ,O,O,X
ZLTOSJI,O,O,X
ZLITJSO,O,O,O
ZLITJOS,O,O,O
ZLITSJO,O,O,O
ZLITSOJ,O,O,O
ZLITOJS,O,O,X
ZLITOSJ,O,O,X
ZLIJTSO,O,O,O
ZLIJTOS,O,O,O
ZLIJSTO,O,O,O
ZLIJSOT,O,O,O
ZLIJOTS,O,O,O
ZLIJOST,O,O,O
ZLISTJO,O,O,O
ZLISTOJ,O,O,O
ZLISJTO,O,O,O
ZLISJOT,O,O,O
ZLISOTJ,O,O,O
ZLISOJT,O,O,O
ZLIOTJS,O,O,X
ZLIOTSJ,O,O,X
ZLIOJTS,O,O,O
ZLIOJST,O,O,O
ZLIOSTJ,O,O,O
ZLIOSJT,O,O,O
ZLJTISO,O,O,O
ZLJTIOS,O,O,O
ZLJTSIO,O,O,O
ZLJTSOI,O,O,O
ZLJTOIS,O,O,O
ZLJTOSI,O,O,O
ZLJITSO,O,O,O
ZLJITOS,O,O,O
ZLJISTO,O,O,O
ZLJISOT,O,O,O
ZLJIOTS,O,O,O
ZLJIOST,O,O,O
ZLJSTIO,O,O,O
ZLJSTOI,O,O,O
ZLJSITO,O,O,O
ZLJSIOT,O,O,O
ZLJSOTI,O,O,O
ZLJSOIT,O,O,O
ZLJOTIS,O,O,O
ZLJOTSI,O,O,O
ZLJOITS,O,O,O
ZLJOIST,O,O,O
ZLJOSTI,O,O,O
ZLJOSIT,O,O,O
ZLSTIJO,O,O,O
ZLSTIOJ,O,O,O
ZLSTJIO,O,O,O
ZLSTJOI,O,O,O
ZLSTOIJ,O,O,O
ZLSTOJI,O,O,O
ZLSITJO,O,O,O
ZLSITOJ,O,O,O
ZLSIJTO,O,O,O
ZLSIJOT,O,O,O
ZLSIOTJ,O,O,O
