sequence,v115@QhA8GeC8AeC8AeE8JeZEJvhFukBUhBFiBXjBTlBirB,v115@QhA8GeC8AeC8AeE8JeZEJvhFzfBFhBOnBXjBSqBcrB,v115@QhA8GeC8AeC8AeE8JecFJvhFxhBXjBTkBmmBFrBipB
OSJILTZ,O,O,O
OSJILZT,O,O,X
OSJIZTL,O,O,O
OSJIZLT,O,O,X
OSJLTIZ,O,O,O
OSJLTZI,O,O,O
OSJLITZ,O,O,O
OSJLIZT,O,O,X
OSJLZTI,O,O,O
OSJLZIT,O,O,X
OSJZTIL,O,O,O
OSJZTLI,O,O,O
OSJZITL,O,O,O
OSJZILT,O,O,X
OSJZLTI,O,O,O
OSJZLIT,O,O,X
OSZTILJ,O,O,X
OSZTIJL,O,O,O
OSZTLIJ,O,O,X
OSZTLJI,O,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,O,O,X
OSZITJL,O,O,O
OSZILTJ,O,O,X
OSZILJT,O,O,X
OSZIJTL,O,O,O
OSZIJLT,O,O,X
OSZLTIJ,O,O,X
OSZLTJI,O,O,O
OSZLITJ,O,O,X
OSZLIJT,O,O,X
OSZLJTI,O,O,O
OSZLJIT,O,O,X
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,O,O
OSZJILT,O,O,X
OSZJLTI,O,O,O
OSZJLIT,O,O,X
OZTILJS,O,O,X
OZTILSJ,O,O,X
OZTIJLS,O,O,O
OZTIJSL,O,O,O
OZTISLJ,O,O,X
OZTISJL,O,O,O
OZTLIJS,O,O,X
OZTLISJ,O,O,X
OZTLJIS,O,O,O
OZTLJSI,O,O,O
OZTLSIJ,O,O,X
OZTLSJI,O,O,O
OZTJILS,O,O,O
OZTJISL,O,O,O
OZTJLIS,O,O,O
OZTJLSI,O,O,O
OZTJSIL,O,O,O
OZTJSLI,O,O,O
OZTSILJ,O,O,X
OZTSIJL,O,O,O
OZTSLIJ,O,O,X
OZTSLJI,O,O,O
OZTSJIL,O,O,O
OZTSJLI,O,O,O
OZITLJS,O,O,X
OZITLSJ,O,O,X
OZITJLS,O,O,O
OZITJSL,O,O,O
OZITSLJ,O,O,X
OZITSJL,O,O,O
OZILTJS,O,O,X
OZILTSJ,O,O,X
OZILJTS,O,O,X
OZILJST,O,O,X
OZILSTJ,O,O,X
OZILSJT,O,O,X
OZIJTLS,O,O,X
OZIJTSL,O,O,X
OZIJLTS,O,O,X
OZIJLST,O,O,X
OZIJSTL,O,O,O
OZIJSLT,O,O,X
OZISTLJ,O,O,X
OZISTJL,O,O,O
OZISLTJ,O,O,X
OZISLJT,O,O,X
OZISJTL,O,O,O
OZISJLT,O,O,X
OZLTIJS,O,O,X
OZLTISJ,O,O,X
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,O,X
OZLTSJI,O,O,O
OZLITJS,O,O,X
OZLITSJ,O,O,X
OZLIJTS,O,O,X
OZLIJST,O,O,X
OZLISTJ,O,O,X
OZLISJT,O,O,X
OZLJTIS,O,O,X
OZLJTSI,O,O,X
OZLJITS,O,O,X
OZLJIST,O,O,X
OZLJSTI,O,O,O
OZLJSIT,O,O,X
OZLSTIJ,O,O,X
OZLSTJI,O,O,O
OZLSITJ,O,O,X
OZLSIJT,O,O,X
OZLSJTI,O,O,O
OZLSJIT,O,O,X
OZJTILS,O,O,O
OZJTISL,O,O,O
OZJTLIS,O,O,O
OZJTLSI,O,O,O
OZJTSIL,O,O,O
OZJTSLI,O,O,O
OZJITLS,O,O,O
OZJITSL,O,O,O
OZJILTS,O,O,X
OZJILST,O,O,X
OZJISTL,O,O,O
OZJISLT,O,O,X
OZJLTIS,O,O,X
OZJLTSI,O,O,X
OZJLITS,O,O,X
OZJLIST,O,O,X
OZJLSTI,O,O,O
OZJLSIT,O,O,X
OZJSTIL,O,O,O
OZJSTLI,O,O,O
OZJSITL,O,O,O
OZJSILT,O,O,X
OZJSLTI,O,O,O
OZJSLIT,O,O,X
OZSTILJ,O,O,X
OZSTIJL,O,O,O
OZSTLIJ,O,O,X
OZSTLJI,O,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,O,O,X
OZSITJL,O,O,O
OZSILTJ,O,O,X
OZSILJT,O,O,X
OZSIJTL,O,O,O
OZSIJLT,O,O,X
OZSLTIJ,O,O,X
OZSLTJI,O,O,O
OZSLITJ,O,O,X
OZSLIJT,O,O,X
OZSLJTI,O,O,O
OZSLJIT,O,O,X
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,O,O,O
OZSJILT,O,O,X
OZSJLTI,O,O,O
OZSJLIT,O,O,X
