sequence,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBRiBcoBOrB6sBzrB,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBRiBcoBKrBzmB+sB,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBanBunBcoBTmBxwB
STZIJLO,O,O,O
STZIJOL,O,O,O
STZIOLJ,O,O,O
STZIOJL,O,O,O
STZLIJO,O,O,O
STZLIOJ,O,O,O
STZLJIO,O,O,X
STZLJOI,O,O,X
STZLOIJ,O,O,X
STZLOJI,O,O,X
STZJILO,O,O,O
STZJIOL,O,O,O
STZJLIO,O,O,X
STZJLOI,O,O,X
STZJOIL,O,O,X
STZJOLI,O,O,X
STZOILJ,O,O,O
STZOIJL,O,O,O
STZOLIJ,O,O,X
STZOLJI,O,O,X
STZOJIL,O,O,X
STZOJLI,O,O,X
STOILJZ,X,X,O
STOILZJ,O,X,O
STOIJLZ,X,X,O
STOIJZL,X,X,O
STOIZLJ,O,X,O
STOIZJL,O,X,O
STOLIJZ,X,O,X
STOLIZJ,O,X,X
STOLJIZ,O,O,X
STOLJZI,O,O,X
STOLZIJ,O,O,X
STOLZJI,O,O,X
STOJILZ,O,X,X
STOJIZL,O,X,X
STOJLIZ,O,O,X
STOJLZI,O,O,X
STOJZIL,O,O,X
STOJZLI,O,O,X
STOZILJ,O,O,O
STOZIJL,O,O,O
STOZLIJ,O,O,X
STOZLJI,O,O,X
STOZJIL,O,O,X
STOZJLI,O,O,X
SITLJZO,O,O,O
SITLJOZ,X,O,X
SITLZJO,O,O,O
SITLZOJ,O,O,O
SITLOJZ,X,O,O
SITLOZJ,X,X,O
SITJLZO,O,O,O
SITJLOZ,X,O,X
SITJZLO,O,O,O
SITJZOL,O,O,O
SITJOLZ,O,X,O
SITJOZL,O,X,O
SITZLJO,O,O,O
SITZLOJ,O,O,O
SITZJLO,O,O,O
SITZJOL,O,O,O
SITZOLJ,O,O,O
SITZOJL,O,O,O
SITOLJZ,X,X,O
SITOLZJ,O,X,O
SITOJLZ,X,X,O
SITOJZL,X,X,O
SITOZLJ,O,X,O
SITOZJL,O,X,O
SILTJZO,O,O,O
SILTJOZ,X,O,X
SILTZJO,O,O,O
SILTZOJ,O,O,O
SILTOJZ,X,O,O
SILTOZJ,X,X,O
SILJTZO,O,O,O
SILJTOZ,X,O,X
SILJZTO,O,O,O
SILJZOT,O,O,O
SILJOTZ,X,O,X
SILJOZT,X,O,X
SILZTJO,O,O,O
SILZTOJ,O,O,O
SILZJTO,O,O,O
SILZJOT,O,O,O
SILZOTJ,O,O,O
SILZOJT,X,X,O
SILOTJZ,X,O,O
SILOTZJ,X,X,O
SILOJTZ,X,O,O
SILOJZT,X,O,O
SILOZTJ,X,X,O
SILOZJT,X,X,O
SIJTLZO,O,O,O
SIJTLOZ,X,O,X
SIJTZLO,O,O,O
SIJTZOL,O,O,O
SIJTOLZ,O,X,O
SIJTOZL,O,X,O
SIJLTZO,O,O,O
SIJLTOZ,X,O,X
SIJLZTO,O,O,O
SIJLZOT,O,O,O
SIJLOTZ,X,O,X
SIJLOZT,X,O,X
SIJZTLO,O,O,O
SIJZTOL,O,O,O
SIJZLTO,O,O,O
SIJZLOT,O,O,O
SIJZOTL,O,O,O
SIJZOLT,O,X,O
SIJOTLZ,O,X,O
SIJOTZL,O,X,O
SIJOLTZ,O,X,O
SIJOLZT,O,X,O
SIJOZTL,O,X,O
SIJOZLT,O,X,O
SIZTLJO,O,O,O
SIZTLOJ,O,O,O
SIZTJLO,O,O,O
SIZTJOL,O,O,O
SIZTOLJ,O,O,O
SIZTOJL,O,O,O
SIZLTJO,O,O,O
SIZLTOJ,O,O,O
SIZLJTO,O,O,O
SIZLJOT,O,O,O
SIZLOTJ,O,O,O
SIZLOJT,X,X,O
SIZJTLO,O,O,O
SIZJTOL,O,O,O
SIZJLTO,O,O,O
SIZJLOT,O,O,O
SIZJOTL,O,O,O
SIZJOLT,O,X,O
SIZOTLJ,O,O,O
SIZOTJL,O,O,O
SIZOLTJ,O,X,O
SIZOLJT,O,X,O
SIZOJTL,O,X,O
SIZOJLT,X,X,O
SIOTLJZ,X,X,O
SIOTLZJ,O,X,O
SIOTJLZ,X,X,O
SIOTJZL,X,X,O
SIOTZLJ,O,X,O
SIOTZJL,O,X,O
SIOLTJZ,X,X,O
SIOLTZJ,O,X,O
SIOLJTZ,X,X,O
SIOLJZT,X,X,O
SIOLZTJ,O,X,O
SIOLZJT,O,X,O
SIOJTLZ,X,X,O
SIOJTZL,X,X,O
SIOJLTZ,X,X,O
SIOJLZT,X,X,O
SIOJZTL,X,X,O
SIOJZLT,X,X,O
SIOZTLJ,O,X,O
SIOZTJL,O,X,O
SIOZLTJ,O,X,O
SIOZLJT,O,X,O
SIOZJTL,O,X,O
SIOZJLT,X,X,O
SLTIJZO,O,O,O
SLTIJOZ,X,O,X
SLTIZJO,O,O,O
SLTIZOJ,O,O,O
SLTIOJZ,X,O,O
SLTIOZJ,X,X,O
SLTJIZO,O,O,X
SLTJIOZ,X,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,O,O,O
SLTZIOJ,O,O,O
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,O,X
SLTZOJI,O,O,X
SLTOIJZ,X,O,X
SLTOIZJ,O,X,X
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,O,X
SLTOZJI,O,O,X
SLITJZO,O,O,O
SLITJOZ,X,O,X
SLITZJO,O,O,O
SLITZOJ,O,O,O
SLITOJZ,X,O,O
SLITOZJ,X,X,O
SLIJTZO,O,O,O
SLIJTOZ,X,O,X
SLIJZTO,O,O,O
SLIJZOT,O,O,O
SLIJOTZ,X,O,X
SLIJOZT,X,O,X
SLIZTJO,O,O,O
SLIZTOJ,O,O,O
SLIZJTO,O,O,O
SLIZJOT,O,O,O
SLIZOTJ,O,O,O
SLIZOJT,X,X,O
SLIOTJZ,X,O,O
SLIOTZJ,X,X,O
SLIOJTZ,X,O,O
SLIOJZT,X,O,O
SLIOZTJ,X,X,O
SLIOZJT,X,X,O
SLJTIZO,O,O,X
SLJTIOZ,X,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,X,O,X
SLJIZTO,O,O,X
SLJIZOT,O,O,X
SLJIOTZ,X,O,X
SLJIOZT,X,O,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,O,X
SLJOIZT,O,O,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,O,O,O
SLZTIOJ,O,O,O
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,O,X
SLZTOJI,O,O,X
SLZITJO,O,O,O
SLZITOJ,O,O,O
SLZIJTO,O,O,O
SLZIJOT,O,O,O
SLZIOTJ,O,O,O
SLZIOJT,X,X,O
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,O,X
SLZJIOT,O,O,X
SLZJOTI,O,O,X
SLZJOIT,O,O,X
SLZOTIJ,O,O,X
SLZOTJI,O,O,X
SLZOITJ,O,O,X
SLZOIJT,O,X,X
SLZOJTI,O,O,X
SLZOJIT,O,O,X
SLOTIJZ,X,O,X
SLOTIZJ,O,X,X
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,O,X
SLOTZJI,O,O,X
SLOITJZ,X,O,X
SLOITZJ,O,X,X
SLOIJTZ,X,O,X
SLOIJZT,X,O,X
SLOIZTJ,O,X,X
SLOIZJT,O,X,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,O,X
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,O,X
SLOZTJI,O,O,X
SLOZITJ,O,O,X
SLOZIJT,O,X,X
SLOZJTI,O,O,X
SLOZJIT,O,O,X
SJTILZO,O,O,O
SJTILOZ,X,O,X
SJTIZLO,O,O,O
SJTIZOL,O,O,O
SJTIOLZ,O,X,O
SJTIOZL,O,X,O
SJTLIZO,O,O,X
SJTLIOZ,X,O,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,O,X
SJTLOZI,O,O,X
SJTZILO,O,O,O
SJTZIOL,O,O,O
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,O,X
SJTZOLI,O,O,X
SJTOILZ,O,X,X
SJTOIZL,O,X,X
SJTOLIZ,O,O,X
SJTOLZI,O,O,X
SJTOZIL,O,O,X
SJTOZLI,O,O,X
SJITLZO,O,O,O
SJITLOZ,X,O,X
SJITZLO,O,O,O
SJITZOL,O,O,O
SJITOLZ,O,X,O
SJITOZL,O,X,O
SJILTZO,O,O,O
SJILTOZ,X,O,X
SJILZTO,O,O,O
SJILZOT,O,O,O
SJILOTZ,X,O,X
SJILOZT,X,O,X
SJIZTLO,O,O,O
SJIZTOL,O,O,O
SJIZLTO,O,O,O
SJIZLOT,O,O,O
SJIZOTL,O,O,O
SJIZOLT,O,X,O
SJIOTLZ,O,X,O
SJIOTZL,O,X,O
SJIOLTZ,O,X,O
SJIOLZT,O,X,O
SJIOZTL,O,X,O
SJIOZLT,O,X,O
SJLTIZO,O,O,X
SJLTIOZ,X,O,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,X
SJLTOZI,O,O,X
SJLITZO,O,O,X
SJLITOZ,X,O,X
SJLIZTO,O,O,X
SJLIZOT,O,O,X
SJLIOTZ,X,O,X
SJLIOZT,X,O,X
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,O,X
SJLZIOT,O,O,X
SJLZOTI,O,O,X
SJLZOIT,O,O,X
SJLOTIZ,O,O,X
SJLOTZI,O,O,X
SJLOITZ,O,O,X
SJLOIZT,O,O,X
SJLOZTI,O,O,X
SJLOZIT,O,O,X
SJZTILO,O,O,O
SJZTIOL,O,O,O
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,O,O,X
SJZTOLI,O,O,X
SJZITLO,O,O,O
SJZITOL,O,O,O
SJZILTO,O,O,O
SJZILOT,O,O,O
SJZIOTL,O,O,O
SJZIOLT,O,X,O
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,O,X
SJZLIOT,O,O,X
SJZLOTI,O,O,X
SJZLOIT,O,O,X
SJZOTIL,O,O,X
SJZOTLI,O,O,X
SJZOITL,O,O,X
SJZOILT,O,O,X
SJZOLTI,O,O,X
SJZOLIT,O,O,X
SJOTILZ,O,X,X
SJOTIZL,O,X,X
SJOTLIZ,O,O,X
SJOTLZI,O,O,X
SJOTZIL,O,O,X
SJOTZLI,O,O,X
SJOITLZ,O,X,X
SJOITZL,O,X,X
SJOILTZ,O,X,X
SJOILZT,O,X,X
SJOIZTL,O,X,X
SJOIZLT,O,X,X
SJOLTIZ,O,O,X
SJOLTZI,O,O,X
SJOLITZ,O,O,X
SJOLIZT,O,O,X
SJOLZTI,O,O,X
SJOLZIT,O,O,X
SJOZTIL,O,O,X
SJOZTLI,O,O,X
SJOZITL,O,O,X
SJOZILT,O,O,X
SJOZLTI,O,O,X
SJOZLIT,O,O,X
SZTILJO,O,O,O
SZTILOJ,O,O,O
SZTIJLO,O,O,O
SZTIJOL,O,O,O
SZTIOLJ,O,O,O
SZTIOJL,O,O,O
SZTLIJO,O,O,O
SZTLIOJ,O,O,O
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,O,O,X
SZTLOJI,O,O,X
SZTJILO,O,O,O
SZTJIOL,O,O,O
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,O,O,X
SZTJOLI,O,O,X
SZTOILJ,O,O,O
SZTOIJL,O,O,O
SZTOLIJ,O,O,X
SZTOLJI,O,O,X
SZTOJIL,O,O,X
SZTOJLI,O,O,X
SZITLJO,O,O,O
SZITLOJ,O,O,O
SZITJLO,O,O,O
SZITJOL,O,O,O
SZITOLJ,O,O,O
SZITOJL,O,O,O
SZILTJO,O,O,O
SZILTOJ,O,O,O
SZILJTO,O,O,O
SZILJOT,O,O,O
SZILOTJ,O,O,O
SZILOJT,X,X,O
SZIJTLO,O,O,O
SZIJTOL,O,O,O
SZIJLTO,O,O,O
SZIJLOT,O,O,O
SZIJOTL,O,O,O
SZIJOLT,O,X,O
SZIOTLJ,O,O,O
SZIOTJL,O,O,O
SZIOLTJ,O,X,O
SZIOLJT,O,X,O
SZIOJTL,O,X,O
SZIOJLT,X,X,O
SZLTIJO,O,O,O
SZLTIOJ,O,O,O
SZLTJIO,O,O,X
SZLTJOI,O,O,X
SZLTOIJ,O,O,X
SZLTOJI,O,O,X
SZLITJO,O,O,O
SZLITOJ,O,O,O
SZLIJTO,O,O,O
SZLIJOT,O,O,O
SZLIOTJ,O,O,O
SZLIOJT,X,X,O
SZLJTIO,O,O,X
SZLJTOI,O,O,X
SZLJITO,O,O,X
SZLJIOT,O,O,X
SZLJOTI,O,O,X
SZLJOIT,O,O,X
SZLOTIJ,O,O,X
SZLOTJI,O,O,X
SZLOITJ,O,O,X
SZLOIJT,O,X,X
SZLOJTI,O,O,X
SZLOJIT,O,O,X
SZJTILO,O,O,O
SZJTIOL,O,O,O
SZJTLIO,O,O,X
SZJTLOI,O,O,X
SZJTOIL,O,O,X
SZJTOLI,O,O,X
SZJITLO,O,O,O
SZJITOL,O,O,O
SZJILTO,O,O,O
SZJILOT,O,O,O
SZJIOTL,O,O,O
SZJIOLT,O,X,O
SZJLTIO,O,O,X
SZJLTOI,O,O,X
SZJLITO,O,O,X
SZJLIOT,O,O,X
SZJLOTI,O,O,X
SZJLOIT,O,O,X
SZJOTIL,O,O,X
SZJOTLI,O,O,X
SZJOITL,O,O,X
SZJOILT,O,O,X
SZJOLTI,O,O,X
SZJOLIT,O,O,X
SZOTILJ,O,O,O
SZOTIJL,O,O,O
SZOTLIJ,O,O,X
SZOTLJI,O,O,X
SZOTJIL,O,O,X
SZOTJLI,O,O,X
SZOITLJ,O,O,O
SZOITJL,O,O,O
SZOILTJ,O,X,O
SZOILJT,O,X,O
SZOIJTL,O,X,O
SZOIJLT,X,X,O
SZOLTIJ,O,O,X
SZOLTJI,O,O,X
SZOLITJ,O,O,X
SZOLIJT,O,X,X
SZOLJTI,O,O,X
SZOLJIT,O,O,X
SZOJTIL,O,O,X
SZOJTLI,O,O,X
SZOJITL,O,O,X
SZOJILT,O,X,X
SZOJLTI,O,O,X
SZOJLIT,O,O,X
SOTILJZ,X,X,O
SOTILZJ,O,X,O
SOTIJLZ,X,X,O
SOTIJZL,X,X,O
SOTIZLJ,O,X,O
SOTIZJL,O,X,O
SOTLIJZ,X,O,X
SOTLIZJ,O,X,X
SOTLJIZ,O,O,X
SOTLJZI,O,O,X
SOTLZIJ,O,O,X
SOTLZJI,O,O,X
SOTJILZ,O,X,X
SOTJIZL,O,X,X
SOTJLIZ,O,O,X
SOTJLZI,O,O,X
SOTJZIL,O,O,X
SOTJZLI,O,O,X
SOTZILJ,O,O,O
SOTZIJL,O,O,O
SOTZLIJ,O,O,X
SOTZLJI,O,O,X
SOTZJIL,O,O,X
SOTZJLI,O,O,X
SOITLJZ,X,X,O
SOITLZJ,O,X,O
SOITJLZ,X,X,O
SOITJZL,X,X,O
SOITZLJ,O,X,O
SOITZJL,O,X,O
SOILTJZ,X,X,O
SOILTZJ,O,X,O
SOILJTZ,X,X,O
SOILJZT,X,X,O
SOILZTJ,O,X,O
SOILZJT,O,X,O
SOIJTLZ,X,X,O
SOIJTZL,X,X,O
SOIJLTZ,X,X,O
SOIJLZT,X,X,O
SOIJZTL,X,X,O
SOIJZLT,X,X,O
SOIZTLJ,O,X,O
SOIZTJL,O,X,O
SOIZLTJ,O,X,O
SOIZLJT,O,X,O
SOIZJTL,O,X,O
SOIZJLT,X,X,O
SOLTIJZ,X,O,X
SOLTIZJ,O,X,X
SOLTJIZ,O,O,X
SOLTJZI,O,O,X
SOLTZIJ,O,O,X
SOLTZJI,O,O,X
SOLITJZ,X,O,X
SOLITZJ,O,X,X
SOLIJTZ,X,O,X
SOLIJZT,X,O,X
SOLIZTJ,O,X,X
SOLIZJT,O,X,X
SOLJTIZ,O,O,X
SOLJTZI,O,O,X
SOLJITZ,O,O,X
SOLJIZT,O,O,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,O,O,X
SOLZTJI,O,O,X
SOLZITJ,O,O,X
SOLZIJT,O,X,X
SOLZJTI,O,O,X
SOLZJIT,O,O,X
SOJTILZ,O,X,X
SOJTIZL,O,X,X
SOJTLIZ,O,O,X
SOJTLZI,O,O,X
SOJTZIL,O,O,X
SOJTZLI,O,O,X
SOJITLZ,O,X,X
SOJITZL,O,X,X
SOJILTZ,O,X,X
SOJILZT,O,X,X
SOJIZTL,O,X,X
SOJIZLT,O,X,X
SOJLTIZ,O,O,X
SOJLTZI,O,O,X
SOJLITZ,O,O,X
SOJLIZT,O,O,X
SOJLZTI,O,O,X
SOJLZIT,O,O,X
SOJZTIL,O,O,X
SOJZTLI,O,O,X
SOJZITL,O,O,X
SOJZILT,O,X,X
SOJZLTI,O,O,X
SOJZLIT,O,O,X
SOZTILJ,O,O,O
SOZTIJL,O,O,O
SOZTLIJ,O,O,X
SOZTLJI,O,O,X
SOZTJIL,O,O,X
SOZTJLI,O,O,X
SOZITLJ,O,O,O
SOZITJL,O,O,O
SOZILTJ,O,X,O
SOZILJT,O,X,O
SOZIJTL,O,X,O
SOZIJLT,X,X,O
SOZLTIJ,O,O,X
SOZLTJI,O,O,X
SOZLITJ,O,O,X
SOZLIJT,O,X,X
SOZLJTI,O,O,X
SOZLJIT,O,O,X
SOZJTIL,O,O,X
SOZJTLI,O,O,X
SOZJITL,O,O,X
SOZJILT,O,X,X
SOZJLTI,O,O,X
SOZJLIT,O,O,X
ZTILJSO,O,O,O
ZTILJOS,O,O,O
ZTILSJO,O,O,O
ZTILSOJ,O,O,O
ZTILOJS,O,X,O
ZTILOSJ,O,O,O
ZTIJLSO,O,O,O
ZTIJLOS,O,O,O
ZTIJSLO,O,O,O
ZTIJSOL,O,O,O
ZTIJOLS,O,O,O
ZTIJOSL,O,O,O
ZTISLJO,O,O,O
ZTISLOJ,O,O,O
ZTISJLO,O,O,O
ZTISJOL,O,O,O
ZTISOLJ,O,O,O
ZTISOJL,O,O,O
ZTIOLJS,O,X,O
ZTIOLSJ,O,O,O
ZTIOJLS,O,O,O
ZTIOJSL,O,O,O
ZTIOSLJ,O,O,O
ZTIOSJL,O,O,O
ZTLIJSO,O,O,O
ZTLIJOS,O,O,O
ZTLISJO,O,O,O
ZTLISOJ,O,O,O
ZTLIOJS,O,X,O
ZTLIOSJ,O,O,O
ZTLJISO,O,O,O
ZTLJIOS,O,O,O
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,O,O
ZTLSIOJ,O,O,O
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,O,X
ZTLSOJI,O,O,X
ZTLOIJS,O,X,X
ZTLOISJ,O,O,X
ZTLOJIS,O,O,X
ZTLOJSI,O,O,X
ZTLOSIJ,O,O,X
ZTLOSJI,O,O,X
ZTJILSO,O,O,O
ZTJILOS,O,O,O
ZTJISLO,O,O,O
ZTJISOL,O,O,O
ZTJIOLS,O,O,O
ZTJIOSL,O,O,O
ZTJLISO,O,O,O
ZTJLIOS,O,O,O
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,O,O,X
ZTJLOSI,O,O,X
ZTJSILO,O,O,O
ZTJSIOL,O,O,O
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,O,O,X
ZTJSOLI,O,O,X
ZTJOILS,O,O,O
ZTJOISL,O,O,O
ZTJOLIS,O,O,X
ZTJOLSI,O,O,X
ZTJOSIL,O,O,X
ZTJOSLI,O,O,X
ZTSILJO,O,O,O
ZTSILOJ,O,O,O
ZTSIJLO,O,O,O
ZTSIJOL,O,O,O
ZTSIOLJ,O,O,O
ZTSIOJL,O,O,O
ZTSLIJO,O,O,O
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,O,O,X
ZTSLOJI,O,O,X
ZTSJILO,O,O,O
ZTSJIOL,O,O,O
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,O,O,X
ZTSJOLI,O,O,X
ZTSOILJ,O,O,O
ZTSOIJL,O,O,O
ZTSOLIJ,O,O,X
ZTSOLJI,O,O,X
ZTSOJIL,O,O,X
ZTSOJLI,O,O,X
ZTOILJS,O,X,O
ZTOILSJ,O,O,O
ZTOIJLS,O,O,O
ZTOIJSL,O,O,O
ZTOISLJ,O,O,O
ZTOISJL,O,O,O
ZTOLIJS,O,X,X
ZTOLISJ,O,O,X
ZTOLJIS,O,O,X
ZTOLJSI,O,O,X
ZTOLSIJ,O,O,X
ZTOLSJI,O,O,X
ZTOJILS,O,O,O
ZTOJISL,O,O,O
ZTOJLIS,O,O,X
ZTOJLSI,O,O,X
ZTOJSIL,O,O,X
ZTOJSLI,O,O,X
ZTOSILJ,O,O,O
ZTOSIJL,O,O,O
ZTOSLIJ,O,O,X
ZTOSLJI,O,O,X
ZTOSJIL,O,O,X
ZTOSJLI,O,O,X
ZITLJSO,O,O,O
ZITLJOS,O,O,O
ZITLSJO,O,O,O
ZITLSOJ,O,O,O
ZITLOJS,O,X,O
ZITLOSJ,O,O,O
ZITJLSO,O,O,O
ZITJLOS,O,O,O
ZITJSLO,O,O,O
ZITJSOL,O,O,O
ZITJOLS,O,O,O
ZITJOSL,O,O,O
ZITSLJO,O,O,O
ZITSLOJ,O,O,O
ZITSJLO,O,O,O
ZITSJOL,O,O,O
ZITSOLJ,O,O,O
ZITSOJL,O,O,O
ZITOLJS,O,X,O
ZITOLSJ,O,O,O
ZITOJLS,O,O,O
ZITOJSL,O,O,O
ZITOSLJ,O,O,O
ZITOSJL,O,O,O
ZILTJSO,O,O,O
ZILTJOS,O,O,O
ZILTSJO,O,O,O
ZILTSOJ,O,O,O
ZILTOJS,O,X,O
ZILTOSJ,O,O,O
ZILJTSO,O,O,O
ZILJTOS,O,O,O
ZILJSTO,O,O,O
ZILJSOT,O,O,O
ZILJOTS,O,O,O
ZILJOST,O,O,O
ZILSTJO,O,O,O
ZILSTOJ,O,O,O
ZILSJTO,O,O,O
ZILSJOT,O,O,O
ZILSOTJ,O,O,O
ZILSOJT,X,X,O
ZILOTJS,O,X,O
ZILOTSJ,O,O,O
ZILOJTS,O,X,O
ZILOJST,O,X,O
ZILOSTJ,O,O,O
ZILOSJT,O,X,O
ZIJTLSO,O,O,O
ZIJTLOS,O,O,O
ZIJTSLO,O,O,O
ZIJTSOL,O,O,O
ZIJTOLS,O,O,O
ZIJTOSL,O,O,O
ZIJLTSO,O,O,O
ZIJLTOS,O,O,O
ZIJLSTO,O,O,O
ZIJLSOT,O,O,O
ZIJLOTS,O,O,O
ZIJLOST,O,O,O
ZIJSTLO,O,O,O
ZIJSTOL,O,O,O
ZIJSLTO,O,O,O
ZIJSLOT,O,O,O
ZIJSOTL,O,O,O
ZIJSOLT,O,X,O
ZIJOTLS,O,O,O
ZIJOTSL,O,O,O
ZIJOLTS,O,O,O
ZIJOLST,O,O,O
ZIJOSTL,O,O,O
ZIJOSLT,O,O,O
ZISTLJO,O,O,O
ZISTLOJ,O,O,O
ZISTJLO,O,O,O
ZISTJOL,O,O,O
ZISTOLJ,O,O,O
ZISTOJL,O,O,O
ZISLTJO,O,O,O
ZISLTOJ,O,O,O
ZISLJTO,O,O,O
ZISLJOT,O,O,O
ZISLOTJ,O,O,O
ZISLOJT,X,X,O
ZISJTLO,O,O,O
ZISJTOL,O,O,O
ZISJLTO,O,O,O
ZISJLOT,O,O,O
ZISJOTL,O,O,O
ZISJOLT,O,X,O
ZISOTLJ,O,O,O
ZISOTJL,O,O,O
ZISOLTJ,O,X,O
ZISOLJT,O,X,O
ZISOJTL,O,X,O
ZISOJLT,X,X,O
ZIOTLJS,O,X,O
ZIOTLSJ,O,O,O
ZIOTJLS,O,O,O
ZIOTJSL,O,O,O
ZIOTSLJ,O,O,O
ZIOTSJL,O,O,O
ZIOLTJS,O,X,O
ZIOLTSJ,O,O,O
ZIOLJTS,O,X,O
ZIOLJST,O,X,O
ZIOLSTJ,O,O,O
ZIOLSJT,O,X,O
ZIOJTLS,O,O,O
ZIOJTSL,O,O,O
ZIOJLTS,O,O,O
ZIOJLST,O,O,O
ZIOJSTL,O,O,O
ZIOJSLT,O,X,O
ZIOSTLJ,O,O,O
ZIOSTJL,O,O,O
ZIOSLTJ,O,X,O
ZIOSLJT,O,X,O
ZIOSJTL,O,X,O
ZIOSJLT,X,X,O
ZLTIJSO,O,O,O
ZLTIJOS,O,O,O
ZLTISJO,O,O,O
ZLTISOJ,O,O,O
ZLTIOJS,O,X,O
ZLTIOSJ,O,O,O
ZLTJISO,O,O,O
ZLTJIOS,O,O,O
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,O,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,O,O
ZLTSIOJ,O,O,O
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,O,X
ZLTSOJI,O,O,X
ZLTOIJS,O,X,X
ZLTOISJ,O,O,X
ZLTOJIS,O,O,X
ZLTOJSI,O,O,X
ZLTOSIJ,O,O,X
ZLTOSJI,O,O,X
ZLITJSO,O,O,O
ZLITJOS,O,O,O
ZLITSJO,O,O,O
ZLITSOJ,O,O,O
ZLITOJS,O,X,O
ZLITOSJ,O,O,O
ZLIJTSO,O,O,O
ZLIJTOS,O,O,O
ZLIJSTO,O,O,O
ZLIJSOT,O,O,O
ZLIJOTS,O,O,O
ZLIJOST,O,O,O
ZLISTJO,O,O,O
ZLISTOJ,O,O,O
ZLISJTO,O,O,O
ZLISJOT,O,O,O
ZLISOTJ,O,O,O
ZLISOJT,X,X,O
ZLIOTJS,O,X,O
ZLIOTSJ,O,O,O
ZLIOJTS,O,X,O
ZLIOJST,O,X,O
ZLIOSTJ,O,O,O
ZLIOSJT,O,X,O
ZLJTISO,O,O,O
ZLJTIOS,O,O,O
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,O,X
ZLJITOS,O,O,X
ZLJISTO,O,O,X
ZLJISOT,O,O,X
ZLJIOTS,O,O,X
ZLJIOST,O,O,X
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,O,X
ZLJSIOT,O,O,X
ZLJSOTI,O,O,X
ZLJSOIT,O,O,X
ZLJOTIS,O,O,X
ZLJOTSI,O,O,X
ZLJOITS,O,O,X
ZLJOIST,O,O,X
ZLJOSTI,O,O,X
ZLJOSIT,O,O,X
ZLSTIJO,O,O,O
ZLSTIOJ,O,O,O
ZLSTJIO,O,O,X
ZLSTJOI,O,O,X
ZLSTOIJ,O,O,X
ZLSTOJI,O,O,X
ZLSITJO,O,O,O
ZLSITOJ,O,O,O
ZLSIJTO,O,O,O
ZLSIJOT,O,O,O
ZLSIOTJ,O,O,O
ZLSIOJT,X,X,O
ZLSJTIO,O,O,X
ZLSJTOI,O,O,X
ZLSJITO,O,O,X
