sequence,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFWmBNnBaoB5?oBXrB0rB,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFWmBNnBaoB5?oB0rBXrB,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFdmBUiBaoB5?oBfsBWwB
STJOILZ,O,O,O
STJOIZL,O,X,O
STJOLIZ,O,O,O
STJOLZI,O,X,O
STJOZIL,O,X,O
STJOZLI,O,X,O
STZILJO,O,O,O
STZILOJ,O,O,O
STZIJLO,O,O,O
STZIJOL,O,O,O
STZIOLJ,O,O,O
STZIOJL,O,O,O
STZLIJO,O,O,O
STZLIOJ,O,O,O
STZLJIO,O,O,O
STZLJOI,O,O,O
STZLOIJ,O,O,O
STZLOJI,O,O,O
STZJILO,O,O,O
STZJIOL,O,O,O
STZJLIO,O,O,O
STZJLOI,O,O,O
STZJOIL,O,O,O
STZJOLI,O,O,O
STZOILJ,O,O,O
STZOIJL,O,O,O
STZOLIJ,O,O,O
STZOLJI,O,O,O
STZOJIL,O,O,O
STZOJLI,O,O,O
STOILJZ,O,O,O
STOILZJ,O,O,O
STOIJLZ,O,O,O
STOIJZL,O,X,O
STOIZLJ,O,O,O
STOIZJL,O,O,O
STOLIJZ,O,O,O
STOLIZJ,O,O,O
STOLJIZ,O,O,O
STOLJZI,O,X,O
STOLZIJ,O,O,O
STOLZJI,O,O,O
STOJILZ,O,O,O
STOJIZL,O,X,O
STOJLIZ,O,O,O
STOJLZI,O,X,O
STOJZIL,O,X,O
STOJZLI,O,X,O
STOZILJ,O,O,O
STOZIJL,O,O,O
STOZLIJ,O,O,O
STOZLJI,O,O,O
STOZJIL,O,O,O
STOZJLI,O,O,O
SITLJZO,O,X,O
SITLJOZ,O,O,O
SITLZJO,O,O,O
SITLZOJ,O,O,O
SITLOJZ,O,O,O
SITLOZJ,O,O,O
SITJLZO,O,X,O
SITJLOZ,O,O,O
SITJZLO,O,X,O
SITJZOL,O,X,O
SITJOLZ,O,O,O
SITJOZL,O,X,O
SITZLJO,O,O,O
SITZLOJ,O,O,O
SITZJLO,O,O,O
SITZJOL,O,O,O
SITZOLJ,O,O,O
SITZOJL,O,O,O
SITOLJZ,O,O,O
SITOLZJ,O,O,O
SITOJLZ,O,O,O
SITOJZL,O,X,O
SITOZLJ,O,O,O
SITOZJL,O,O,O
SILTJZO,O,X,O
SILTJOZ,O,O,O
SILTZJO,O,O,O
SILTZOJ,O,O,O
SILTOJZ,O,O,O
SILTOZJ,O,O,O
SILJTZO,O,X,O
SILJTOZ,O,X,O
SILJZTO,X,X,O
SILJZOT,X,X,O
SILJOTZ,O,X,O
SILJOZT,X,X,O
SILZTJO,O,O,O
SILZTOJ,O,O,O
SILZJTO,X,X,O
SILZJOT,X,X,O
SILZOTJ,O,O,O
SILZOJT,X,X,O
SILOTJZ,O,O,O
SILOTZJ,O,O,O
SILOJTZ,O,X,O
SILOJZT,X,X,O
SILOZTJ,O,O,O
SILOZJT,X,X,O
SIJTLZO,O,X,O
SIJTLOZ,O,O,O
SIJTZLO,O,X,O
SIJTZOL,O,X,O
SIJTOLZ,O,O,O
SIJTOZL,O,X,O
SIJLTZO,O,X,O
SIJLTOZ,O,X,O
SIJLZTO,X,X,O
SIJLZOT,X,X,O
SIJLOTZ,O,X,O
SIJLOZT,X,X,O
SIJZTLO,O,X,O
SIJZTOL,O,X,O
SIJZLTO,X,X,O
SIJZLOT,X,X,O
SIJZOTL,O,X,O
SIJZOLT,X,X,O
SIJOTLZ,O,O,O
SIJOTZL,O,X,O
SIJOLTZ,O,X,O
SIJOLZT,X,X,O
SIJOZTL,O,X,O
SIJOZLT,X,X,O
SIZTLJO,O,O,O
SIZTLOJ,O,O,O
SIZTJLO,O,O,O
SIZTJOL,O,O,O
SIZTOLJ,O,O,O
SIZTOJL,O,O,O
SIZLTJO,O,O,O
SIZLTOJ,O,O,O
SIZLJTO,X,X,O
SIZLJOT,X,X,O
SIZLOTJ,O,O,O
SIZLOJT,X,X,O
SIZJTLO,O,O,O
SIZJTOL,O,O,O
SIZJLTO,X,X,O
SIZJLOT,X,X,O
SIZJOTL,O,O,O
SIZJOLT,X,X,O
SIZOTLJ,O,O,O
SIZOTJL,O,O,O
SIZOLTJ,O,O,O
SIZOLJT,X,X,O
SIZOJTL,O,O,O
SIZOJLT,X,X,O
SIOTLJZ,O,O,O
SIOTLZJ,O,O,O
SIOTJLZ,O,O,O
SIOTJZL,O,X,O
SIOTZLJ,O,O,O
SIOTZJL,O,O,O
SIOLTJZ,O,O,O
SIOLTZJ,O,O,O
SIOLJTZ,O,X,O
SIOLJZT,X,X,O
SIOLZTJ,O,O,O
SIOLZJT,X,X,O
SIOJTLZ,O,O,O
SIOJTZL,O,X,O
SIOJLTZ,O,X,O
SIOJLZT,X,X,O
SIOJZTL,O,X,O
SIOJZLT,X,X,O
SIOZTLJ,O,O,O
SIOZTJL,O,O,O
SIOZLTJ,O,O,O
SIOZLJT,X,X,O
SIOZJTL,O,O,O
SIOZJLT,X,X,O
SLTIJZO,O,X,O
SLTIJOZ,O,O,O
SLTIZJO,O,O,O
SLTIZOJ,O,O,O
SLTIOJZ,O,O,O
SLTIOZJ,O,O,O
SLTJIZO,O,X,O
SLTJIOZ,O,O,O
SLTJZIO,O,X,O
SLTJZOI,O,X,O
SLTJOIZ,O,O,O
SLTJOZI,O,X,O
SLTZIJO,O,O,O
SLTZIOJ,O,O,O
SLTZJIO,O,O,O
SLTZJOI,O,O,O
SLTZOIJ,O,O,O
SLTZOJI,O,O,O
SLTOIJZ,O,O,O
SLTOIZJ,O,O,O
SLTOJIZ,O,O,O
SLTOJZI,O,X,O
SLTOZIJ,O,O,O
SLTOZJI,O,O,O
SLITJZO,O,X,O
SLITJOZ,O,O,O
SLITZJO,O,O,O
SLITZOJ,O,O,O
SLITOJZ,O,O,O
SLITOZJ,O,O,O
SLIJTZO,O,X,O
SLIJTOZ,O,X,O
SLIJZTO,X,X,O
SLIJZOT,X,X,O
SLIJOTZ,O,X,O
SLIJOZT,X,X,O
SLIZTJO,O,O,O
SLIZTOJ,O,O,O
SLIZJTO,X,X,O
SLIZJOT,X,X,O
SLIZOTJ,O,O,O
SLIZOJT,X,X,O
SLIOTJZ,O,O,O
SLIOTZJ,O,O,O
SLIOJTZ,O,X,O
SLIOJZT,X,X,O
SLIOZTJ,O,O,O
SLIOZJT,X,X,O
SLJTIZO,O,X,O
SLJTIOZ,O,X,O
SLJTZIO,O,X,O
SLJTZOI,O,X,O
SLJTOIZ,O,X,O
SLJTOZI,O,X,O
SLJITZO,O,X,O
SLJITOZ,O,X,O
SLJIZTO,X,X,O
SLJIZOT,X,X,O
SLJIOTZ,O,X,O
SLJIOZT,X,X,O
SLJZTIO,X,X,O
SLJZTOI,X,X,O
SLJZITO,X,X,O
SLJZIOT,X,X,O
SLJZOTI,X,X,O
SLJZOIT,X,X,O
SLJOTIZ,O,X,O
SLJOTZI,O,X,O
SLJOITZ,O,X,O
SLJOIZT,X,X,O
SLJOZTI,X,X,O
SLJOZIT,X,X,O
SLZTIJO,O,O,O
SLZTIOJ,O,O,O
SLZTJIO,O,O,O
SLZTJOI,O,O,O
SLZTOIJ,O,O,O
SLZTOJI,O,O,O
SLZITJO,O,O,O
SLZITOJ,O,O,O
SLZIJTO,X,X,O
SLZIJOT,X,X,O
SLZIOTJ,O,O,O
SLZIOJT,X,X,O
SLZJTIO,X,X,O
SLZJTOI,X,X,O
SLZJITO,X,X,O
SLZJIOT,X,X,O
SLZJOTI,X,X,O
SLZJOIT,X,X,O
SLZOTIJ,O,O,O
SLZOTJI,O,O,O
SLZOITJ,O,O,O
SLZOIJT,X,X,O
SLZOJTI,X,X,O
SLZOJIT,X,X,O
SLOTIJZ,O,O,O
SLOTIZJ,O,O,O
SLOTJIZ,O,O,O
SLOTJZI,O,X,O
SLOTZIJ,O,O,O
SLOTZJI,O,O,O
SLOITJZ,O,O,O
SLOITZJ,O,O,O
SLOIJTZ,O,X,O
SLOIJZT,X,X,O
SLOIZTJ,O,O,O
SLOIZJT,X,X,O
SLOJTIZ,O,X,O
SLOJTZI,O,X,O
SLOJITZ,O,X,O
SLOJIZT,X,X,O
SLOJZTI,X,X,O
SLOJZIT,X,X,O
SLOZTIJ,O,O,O
SLOZTJI,O,O,O
SLOZITJ,O,O,O
SLOZIJT,X,X,O
SLOZJTI,X,X,O
SLOZJIT,X,X,O
SJTILZO,O,X,O
SJTILOZ,O,O,O
SJTIZLO,O,X,O
SJTIZOL,O,X,O
SJTIOLZ,O,O,O
SJTIOZL,O,X,O
SJTLIZO,O,X,O
SJTLIOZ,O,O,O
SJTLZIO,O,X,O
SJTLZOI,O,X,O
SJTLOIZ,O,O,O
SJTLOZI,O,X,O
SJTZILO,O,X,O
SJTZIOL,O,X,O
SJTZLIO,O,X,O
SJTZLOI,O,X,O
SJTZOIL,O,X,O
SJTZOLI,O,X,O
SJTOILZ,O,O,O
SJTOIZL,O,X,O
SJTOLIZ,O,O,O
SJTOLZI,O,X,O
SJTOZIL,O,X,O
SJTOZLI,O,X,O
SJITLZO,O,X,O
SJITLOZ,O,O,O
SJITZLO,O,X,O
SJITZOL,O,X,O
SJITOLZ,O,O,O
SJITOZL,O,X,O
SJILTZO,O,X,O
SJILTOZ,O,X,O
SJILZTO,X,X,O
SJILZOT,X,X,O
SJILOTZ,O,X,O
SJILOZT,X,X,O
SJIZTLO,O,X,O
SJIZTOL,O,X,O
SJIZLTO,X,X,O
SJIZLOT,X,X,O
SJIZOTL,O,X,O
SJIZOLT,X,X,O
SJIOTLZ,O,O,O
SJIOTZL,O,X,O
SJIOLTZ,O,X,O
SJIOLZT,X,X,O
SJIOZTL,O,X,O
SJIOZLT,X,X,O
SJLTIZO,O,X,O
SJLTIOZ,O,X,O
SJLTZIO,O,X,O
SJLTZOI,O,X,O
SJLTOIZ,O,X,O
SJLTOZI,O,X,O
SJLITZO,O,X,O
SJLITOZ,O,X,O
SJLIZTO,X,X,O
SJLIZOT,X,X,O
SJLIOTZ,O,X,O
SJLIOZT,X,X,O
SJLZTIO,X,X,O
SJLZTOI,X,X,O
SJLZITO,X,X,O
SJLZIOT,X,X,O
SJLZOTI,X,X,O
SJLZOIT,X,X,O
SJLOTIZ,O,X,O
SJLOTZI,O,X,O
SJLOITZ,O,X,O
SJLOIZT,X,X,O
SJLOZTI,X,X,O
SJLOZIT,X,X,O
SJZTILO,O,X,O
SJZTIOL,O,X,O
SJZTLIO,O,X,O
SJZTLOI,O,X,O
SJZTOIL,O,X,O
SJZTOLI,O,X,O
SJZITLO,O,X,O
SJZITOL,O,X,O
SJZILTO,X,X,O
SJZILOT,X,X,O
SJZIOTL,O,X,O
SJZIOLT,X,X,O
SJZLTIO,X,X,O
SJZLTOI,X,X,O
SJZLITO,X,X,O
SJZLIOT,X,X,O
SJZLOTI,X,X,O
SJZLOIT,X,X,O
SJZOTIL,O,X,O
SJZOTLI,O,X,O
SJZOITL,O,X,O
SJZOILT,X,X,O
SJZOLTI,X,X,O
SJZOLIT,X,X,O
SJOTILZ,O,O,O
SJOTIZL,O,X,O
SJOTLIZ,O,O,O
SJOTLZI,O,X,O
SJOTZIL,O,X,O
SJOTZLI,O,X,O
SJOITLZ,O,O,O
SJOITZL,O,X,O
SJOILTZ,O,X,O
SJOILZT,X,X,O
SJOIZTL,O,X,O
SJOIZLT,X,X,O
SJOLTIZ,O,X,O
SJOLTZI,O,X,O
SJOLITZ,O,X,O
SJOLIZT,X,X,O
SJOLZTI,X,X,O
SJOLZIT,X,X,O
SJOZTIL,O,X,O
SJOZTLI,O,X,O
SJOZITL,O,X,O
SJOZILT,X,X,O
SJOZLTI,X,X,O
SJOZLIT,X,X,O
SZTILJO,O,O,O
SZTILOJ,O,O,O
SZTIJLO,O,O,O
SZTIJOL,O,O,O
SZTIOLJ,O,O,O
SZTIOJL,O,O,O
SZTLIJO,O,O,O
SZTLIOJ,O,O,O
SZTLJIO,O,O,O
SZTLJOI,O,O,O
SZTLOIJ,O,O,O
SZTLOJI,O,O,O
SZTJILO,O,O,O
SZTJIOL,O,O,O
SZTJLIO,O,O,O
SZTJLOI,O,O,O
SZTJOIL,O,O,O
SZTJOLI,O,O,O
SZTOILJ,O,O,O
SZTOIJL,O,O,O
SZTOLIJ,O,O,O
SZTOLJI,O,O,O
SZTOJIL,O,O,O
SZTOJLI,O,O,O
SZITLJO,O,O,O
SZITLOJ,O,O,O
SZITJLO,O,O,O
SZITJOL,O,O,O
SZITOLJ,O,O,O
SZITOJL,O,O,O
SZILTJO,O,O,O
SZILTOJ,O,O,O
SZILJTO,X,X,O
SZILJOT,X,X,O
SZILOTJ,O,O,O
SZILOJT,X,X,O
SZIJTLO,O,O,O
SZIJTOL,O,O,O
SZIJLTO,X,X,O
SZIJLOT,X,X,O
SZIJOTL,O,O,O
SZIJOLT,X,X,O
SZIOTLJ,O,O,O
SZIOTJL,O,O,O
SZIOLTJ,O,O,O
SZIOLJT,X,X,O
SZIOJTL,O,O,O
SZIOJLT,X,X,O
SZLTIJO,O,O,O
SZLTIOJ,O,O,O
SZLTJIO,O,O,O
SZLTJOI,O,O,O
SZLTOIJ,O,O,O
SZLTOJI,O,O,O
SZLITJO,O,O,O
SZLITOJ,O,O,O
SZLIJTO,X,X,O
SZLIJOT,X,X,O
SZLIOTJ,O,O,O
SZLIOJT,X,X,O
SZLJTIO,X,X,O
SZLJTOI,X,X,O
SZLJITO,X,X,O
SZLJIOT,X,X,O
SZLJOTI,X,X,O
SZLJOIT,X,X,O
SZLOTIJ,O,O,O
SZLOTJI,O,O,O
SZLOITJ,O,O,O
SZLOIJT,X,X,O
SZLOJTI,X,X,O
SZLOJIT,X,X,O
SZJTILO,O,O,O
SZJTIOL,O,O,O
SZJTLIO,O,O,O
SZJTLOI,O,O,O
SZJTOIL,O,O,O
SZJTOLI,O,O,O
SZJITLO,O,O,O
SZJITOL,O,O,O
SZJILTO,X,X,O
SZJILOT,X,X,O
SZJIOTL,O,O,O
SZJIOLT,X,X,O
SZJLTIO,X,X,O
SZJLTOI,X,X,O
SZJLITO,X,X,O
SZJLIOT,X,X,O
SZJLOTI,X,X,O
SZJLOIT,X,X,O
SZJOTIL,O,O,O
SZJOTLI,O,O,O
SZJOITL,O,O,O
SZJOILT,X,X,O
SZJOLTI,X,X,O
SZJOLIT,X,X,O
SZOTILJ,O,O,O
SZOTIJL,O,O,O
SZOTLIJ,O,O,O
SZOTLJI,O,O,O
SZOTJIL,O,O,O
SZOTJLI,O,O,O
SZOITLJ,O,O,O
SZOITJL,O,O,O
SZOILTJ,O,O,O
SZOILJT,X,X,O
SZOIJTL,O,O,O
SZOIJLT,X,X,O
SZOLTIJ,O,O,O
SZOLTJI,O,O,O
SZOLITJ,O,O,O
SZOLIJT,X,X,O
SZOLJTI,X,X,O
SZOLJIT,X,X,O
SZOJTIL,O,O,O
SZOJTLI,O,O,O
SZOJITL,O,O,O
SZOJILT,X,X,O
SZOJLTI,X,X,O
SZOJLIT,X,X,O
SOTILJZ,O,O,O
SOTILZJ,O,O,O
SOTIJLZ,O,O,O
SOTIJZL,O,X,O
SOTIZLJ,O,O,O
SOTIZJL,O,O,O
SOTLIJZ,O,O,O
SOTLIZJ,O,O,O
SOTLJIZ,O,O,O
SOTLJZI,O,X,O
SOTLZIJ,O,O,O
SOTLZJI,O,O,O
SOTJILZ,O,O,O
SOTJIZL,O,X,O
SOTJLIZ,O,O,O
SOTJLZI,O,X,O
SOTJZIL,O,X,O
SOTJZLI,O,X,O
SOTZILJ,O,O,O
SOTZIJL,O,O,O
SOTZLIJ,O,O,O
SOTZLJI,O,O,O
SOTZJIL,O,O,O
SOTZJLI,O,O,O
SOITLJZ,O,O,O
SOITLZJ,O,O,O
SOITJLZ,O,O,O
SOITJZL,O,X,O
SOITZLJ,O,O,O
SOITZJL,O,O,O
SOILTJZ,O,O,O
SOILTZJ,O,O,O
SOILJTZ,O,X,O
SOILJZT,X,X,O
SOILZTJ,O,O,O
SOILZJT,X,X,O
SOIJTLZ,O,O,O
SOIJTZL,O,X,O
SOIJLTZ,O,X,O
SOIJLZT,X,X,O
SOIJZTL,O,X,O
SOIJZLT,X,X,O
SOIZTLJ,O,O,O
SOIZTJL,O,O,O
SOIZLTJ,O,O,O
SOIZLJT,X,X,O
SOIZJTL,O,O,O
SOIZJLT,X,X,O
SOLTIJZ,O,O,O
SOLTIZJ,O,O,O
SOLTJIZ,O,O,O
SOLTJZI,O,X,O
SOLTZIJ,O,O,O
SOLTZJI,O,O,O
SOLITJZ,O,O,O
SOLITZJ,O,O,O
SOLIJTZ,O,X,O
SOLIJZT,X,X,O
SOLIZTJ,O,O,O
SOLIZJT,X,X,O
SOLJTIZ,O,X,O
SOLJTZI,O,X,O
SOLJITZ,O,X,O
SOLJIZT,X,X,O
SOLJZTI,X,X,O
SOLJZIT,X,X,O
SOLZTIJ,O,O,O
SOLZTJI,O,O,O
SOLZITJ,O,O,O
SOLZIJT,X,X,O
SOLZJTI,X,X,O
SOLZJIT,X,X,O
SOJTILZ,O,O,O
SOJTIZL,O,X,O
SOJTLIZ,O,O,O
SOJTLZI,O,X,O
SOJTZIL,O,X,O
SOJTZLI,O,X,O
SOJITLZ,O,O,O
SOJITZL,O,X,O
SOJILTZ,O,X,O
SOJILZT,X,X,O
SOJIZTL,O,X,O
SOJIZLT,X,X,O
SOJLTIZ,O,X,O
SOJLTZI,O,X,O
SOJLITZ,O,X,O
SOJLIZT,X,X,O
SOJLZTI,X,X,O
SOJLZIT,X,X,O
SOJZTIL,O,X,O
SOJZTLI,O,X,O
SOJZITL,O,X,O
SOJZILT,X,X,O
SOJZLTI,X,X,O
SOJZLIT,X,X,O
SOZTILJ,O,O,O
SOZTIJL,O,O,O
SOZTLIJ,O,O,O
SOZTLJI,O,O,O
SOZTJIL,O,O,O
SOZTJLI,O,O,O
SOZITLJ,O,O,O
SOZITJL,O,O,O
SOZILTJ,O,O,O
SOZILJT,X,X,O
SOZIJTL,O,O,O
SOZIJLT,X,X,O
SOZLTIJ,O,O,O
SOZLTJI,O,O,O
SOZLITJ,O,O,O
SOZLIJT,X,X,O
SOZLJTI,X,X,O
SOZLJIT,X,X,O
SOZJTIL,O,O,O
SOZJTLI,O,O,O
SOZJITL,O,O,O
SOZJILT,X,X,O
SOZJLTI,X,X,O
SOZJLIT,X,X,O
ZTILJSO,X,O,X
ZTILJOS,O,O,X
ZTILSJO,O,O,O
ZTILSOJ,O,O,O
ZTILOJS,O,O,X
ZTILOSJ,O,O,O
ZTIJLSO,X,O,X
ZTIJLOS,O,O,X
ZTIJSLO,X,O,X
ZTIJSOL,X,O,X
ZTIJOLS,O,O,X
ZTIJOSL,X,O,X
ZTISLJO,O,O,O
ZTISLOJ,O,O,O
ZTISJLO,O,O,O
ZTISJOL,O,O,O
ZTISOLJ,O,O,O
ZTISOJL,O,O,O
ZTIOLJS,O,O,X
ZTIOLSJ,O,O,O
ZTIOJLS,O,O,X
ZTIOJSL,X,O,X
ZTIOSLJ,O,O,O
ZTIOSJL,O,O,O
ZTLIJSO,X,O,X
ZTLIJOS,O,O,X
ZTLISJO,O,O,O
ZTLISOJ,O,O,O
ZTLIOJS,O,O,X
ZTLIOSJ,O,O,O
ZTLJISO,X,O,X
ZTLJIOS,O,O,X
ZTLJSIO,X,O,X
ZTLJSOI,X,O,X
ZTLJOIS,O,O,X
ZTLJOSI,X,O,X
ZTLSIJO,O,O,O
ZTLSIOJ,O,O,O
ZTLSJIO,O,O,O
ZTLSJOI,O,O,O
ZTLSOIJ,O,O,O
ZTLSOJI,O,O,O
ZTLOIJS,O,O,X
ZTLOISJ,O,O,O
ZTLOJIS,O,O,X
ZTLOJSI,X,O,X
ZTLOSIJ,O,O,O
ZTLOSJI,O,O,O
ZTJILSO,X,O,X
ZTJILOS,O,O,X
ZTJISLO,X,O,X
ZTJISOL,X,O,X
ZTJIOLS,O,O,X
ZTJIOSL,X,O,X
ZTJLISO,X,O,X
ZTJLIOS,O,O,X
ZTJLSIO,X,O,X
ZTJLSOI,X,O,X
ZTJLOIS,O,O,X
ZTJLOSI,X,O,X
ZTJSILO,X,O,X
ZTJSIOL,X,O,X
ZTJSLIO,X,O,X
ZTJSLOI,X,O,X
ZTJSOIL,X,O,X
ZTJSOLI,X,O,X
ZTJOILS,O,O,X
ZTJOISL,X,O,X
ZTJOLIS,O,O,X
ZTJOLSI,X,O,X
ZTJOSIL,X,O,X
ZTJOSLI,X,O,X
ZTSILJO,O,O,O
ZTSILOJ,O,O,O
ZTSIJLO,O,O,O
ZTSIJOL,O,O,O
ZTSIOLJ,O,O,O
ZTSIOJL,O,O,O
ZTSLIJO,O,O,O
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,O
ZTSLJOI,O,O,O
ZTSLOIJ,O,O,O
ZTSLOJI,O,O,O
ZTSJILO,O,O,O
ZTSJIOL,O,O,O
ZTSJLIO,O,O,O
ZTSJLOI,O,O,O
ZTSJOIL,O,O,O
ZTSJOLI,O,O,O
ZTSOILJ,O,O,O
ZTSOIJL,O,O,O
ZTSOLIJ,O,O,O
ZTSOLJI,O,O,O
ZTSOJIL,O,O,O
ZTSOJLI,O,O,O
ZTOILJS,O,O,X
ZTOILSJ,O,O,O
ZTOIJLS,O,O,X
ZTOIJSL,X,O,X
ZTOISLJ,O,O,O
ZTOISJL,O,O,O
ZTOLIJS,O,O,X
ZTOLISJ,O,O,O
ZTOLJIS,O,O,X
ZTOLJSI,X,O,X
ZTOLSIJ,O,O,O
ZTOLSJI,O,O,O
ZTOJILS,O,O,X
ZTOJISL,X,O,X
ZTOJLIS,O,O,X
ZTOJLSI,X,O,X
ZTOJSIL,X,O,X
ZTOJSLI,X,O,X
ZTOSILJ,O,O,O
ZTOSIJL,O,O,O
ZTOSLIJ,O,O,O
ZTOSLJI,O,O,O
ZTOSJIL,O,O,O
ZTOSJLI,O,O,O
ZITLJSO,X,O,X
ZITLJOS,O,O,X
ZITLSJO,O,O,O
ZITLSOJ,O,O,O
ZITLOJS,O,O,X
ZITLOSJ,O,O,O
ZITJLSO,X,O,X
ZITJLOS,O,O,X
ZITJSLO,X,O,X
ZITJSOL,X,O,X
ZITJOLS,O,O,X
ZITJOSL,X,O,X
ZITSLJO,O,O,O
ZITSLOJ,O,O,O
ZITSJLO,O,O,O
ZITSJOL,O,O,O
ZITSOLJ,O,O,O
ZITSOJL,O,O,O
ZITOLJS,O,O,X
ZITOLSJ,O,O,O
ZITOJLS,O,O,X
ZITOJSL,X,O,X
ZITOSLJ,O,O,O
ZITOSJL,O,O,O
ZILTJSO,X,O,X
ZILTJOS,O,O,X
ZILTSJO,O,O,O
ZILTSOJ,O,O,O
ZILTOJS,O,O,X
ZILTOSJ,O,O,O
ZILJTSO,X,O,X
ZILJTOS,X,O,X
ZILJSTO,X,X,O
ZILJSOT,X,X,O
ZILJOTS,X,O,X
ZILJOST,X,X,O
ZILSTJO,O,O,O
ZILSTOJ,O,O,O
ZILSJTO,X,X,O
ZILSJOT,X,X,O
ZILSOTJ,O,O,O
ZILSOJT,X,X,O
ZILOTJS,O,O,X
ZILOTSJ,O,O,O
ZILOJTS,X,O,X
ZILOJST,X,X,O
ZILOSTJ,O,O,O
ZILOSJT,X,X,O
ZIJTLSO,X,O,X
ZIJTLOS,O,O,X
ZIJTSLO,X,O,X
ZIJTSOL,X,O,X
ZIJTOLS,O,O,X
ZIJTOSL,X,O,X
ZIJLTSO,X,O,X
ZIJLTOS,X,O,X
ZIJLSTO,X,X,O
ZIJLSOT,X,X,O
ZIJLOTS,X,O,X
ZIJLOST,X,X,O
ZIJSTLO,X,O,O
ZIJSTOL,X,O,O
ZIJSLTO,X,X,O
ZIJSLOT,X,X,O
ZIJSOTL,X,O,O
ZIJSOLT,X,X,O
ZIJOTLS,O,O,X
ZIJOTSL,X,O,X
ZIJOLTS,X,O,X
ZIJOLST,X,X,O
ZIJOSTL,X,O,O
ZIJOSLT,X,X,O
ZISTLJO,O,O,O
ZISTLOJ,O,O,O
ZISTJLO,O,O,O
ZISTJOL,O,O,O
ZISTOLJ,O,O,O
ZISTOJL,O,O,O
ZISLTJO,O,O,O
ZISLTOJ,O,O,O
ZISLJTO,X,X,O
ZISLJOT,X,X,O
ZISLOTJ,O,O,O
ZISLOJT,X,X,O
ZISJTLO,O,O,O
ZISJTOL,O,O,O
ZISJLTO,X,X,O
ZISJLOT,X,X,O
ZISJOTL,O,O,O
ZISJOLT,X,X,O
ZISOTLJ,O,O,O
ZISOTJL,O,O,O
ZISOLTJ,O,O,O
ZISOLJT,X,X,O
ZISOJTL,O,O,O
ZISOJLT,X,X,O
ZIOTLJS,O,O,X
ZIOTLSJ,O,O,O
ZIOTJLS,O,O,X
ZIOTJSL,X,O,X
ZIOTSLJ,O,O,O
ZIOTSJL,O,O,O
ZIOLTJS,O,O,X
ZIOLTSJ,O,O,O
ZIOLJTS,X,O,X
ZIOLJST,X,X,O
ZIOLSTJ,O,O,O
ZIOLSJT,X,X,O
ZIOJTLS,O,O,X
ZIOJTSL,X,O,X
ZIOJLTS,X,O,X
ZIOJLST,X,X,O
ZIOJSTL,X,O,O
ZIOJSLT,X,X,O
ZIOSTLJ,O,O,O
ZIOSTJL,O,O,O
ZIOSLTJ,O,O,O
ZIOSLJT,X,X,O
ZIOSJTL,O,O,O
ZIOSJLT,X,X,O
ZLTIJSO,X,O,X
ZLTIJOS,O,O,X
ZLTISJO,O,O,O
ZLTISOJ,O,O,O
ZLTIOJS,O,O,X
ZLTIOSJ,O,O,O
ZLTJISO,X,O,X
ZLTJIOS,O,O,X
ZLTJSIO,X,O,X
ZLTJSOI,X,O,X
ZLTJOIS,O,O,X
ZLTJOSI,X,O,X
ZLTSIJO,O,O,O
ZLTSIOJ,O,O,O
ZLTSJIO,O,O,O
ZLTSJOI,O,O,O
ZLTSOIJ,O,O,O
ZLTSOJI,O,O,O
ZLTOIJS,O,O,X
ZLTOISJ,O,O,O
ZLTOJIS,O,O,X
ZLTOJSI,X,O,X
ZLTOSIJ,O,O,O
ZLTOSJI,O,O,O
ZLITJSO,X,O,X
ZLITJOS,O,O,X
ZLITSJO,O,O,O
ZLITSOJ,O,O,O
ZLITOJS,O,O,X
ZLITOSJ,O,O,O
ZLIJTSO,X,O,X
ZLIJTOS,X,O,X
ZLIJSTO,X,X,O
ZLIJSOT,X,X,O
ZLIJOTS,X,O,X
ZLIJOST,X,X,O
ZLISTJO,O,O,O
ZLISTOJ,O,O,O
ZLISJTO,X,X,O
ZLISJOT,X,X,O
ZLISOTJ,O,O,O
ZLISOJT,X,X,O
ZLIOTJS,O,O,X
ZLIOTSJ,O,O,O
ZLIOJTS,X,O,X
ZLIOJST,X,X,O
ZLIOSTJ,O,O,O
ZLIOSJT,X,X,O
ZLJTISO,X,O,X
ZLJTIOS,X,O,X
ZLJTSIO,X,O,X
ZLJTSOI,X,O,X
ZLJTOIS,X,O,X
ZLJTOSI,X,O,X
ZLJITSO,X,O,X
ZLJITOS,X,O,X
ZLJISTO,X,X,O
ZLJISOT,X,X,O
ZLJIOTS,X,O,X
ZLJIOST,X,X,O
ZLJSTIO,X,X,O
ZLJSTOI,X,X,O
ZLJSITO,X,X,O
ZLJSIOT,X,X,O
ZLJSOTI,X,X,O
ZLJSOIT,X,X,O
ZLJOTIS,X,O,X
ZLJOTSI,X,O,X
ZLJOITS,X,O,X
ZLJOIST,X,X,O
ZLJOSTI,X,X,O
ZLJOSIT,X,X,O
ZLSTIJO,O,O,O
ZLSTIOJ,O,O,O
ZLSTJIO,O,O,O
ZLSTJOI,O,O,O
ZLSTOIJ,O,O,O
ZLSTOJI,O,O,O
