sequence,v115@XhC8AeB8AeG8JeT/IvhFxgB0iB6oBllB3mBmpB,v115@XhC8AeB8AeG8JeOEJvhFXgB0iB6oBRmBTmBFqB,v115@XhC8AeB8AeG8Jex/IvhF0iB6oBTkBOqBlrBXrB,v115@XhC8AeB8AeG8Je3AJvhF1mB0iB6oBTkBxqBmpB
JSLTIZO,O,O,X,X
JSLTIOZ,O,O,X,X
JSLTZIO,O,O,X,X
JSLTZOI,O,O,O,X
JSLTOIZ,O,O,O,X
JSLTOZI,O,O,O,X
JSLITZO,O,O,X,X
JSLITOZ,O,X,X,X
JSLIZTO,O,O,X,X
JSLIZOT,O,O,X,X
JSLIOTZ,O,X,X,X
JSLIOZT,O,O,X,X
JSLZTIO,O,O,X,X
JSLZTOI,O,O,O,X
JSLZITO,O,O,X,X
JSLZIOT,O,O,X,X
JSLZOTI,O,X,O,X
JSLZOIT,O,X,O,X
JSLOTIZ,O,X,O,X
JSLOTZI,O,X,O,X
JSLOITZ,O,X,O,X
JSLOIZT,O,X,O,X
JSLOZTI,O,X,O,X
JSLOZIT,O,X,O,X
JSZTILO,O,O,X,X
JSZTIOL,O,O,X,X
JSZTLIO,O,O,X,X
JSZTLOI,O,O,O,X
JSZTOIL,O,O,O,X
JSZTOLI,O,O,O,X
JSZITLO,O,O,X,X
JSZITOL,O,X,X,X
JSZILTO,O,O,X,X
JSZILOT,O,O,X,X
JSZIOTL,O,X,X,X
JSZIOLT,O,O,X,X
JSZLTIO,O,O,X,X
JSZLTOI,O,O,O,X
JSZLITO,O,O,X,X
JSZLIOT,O,O,X,X
JSZLOTI,O,X,O,X
JSZLOIT,O,X,O,X
JSZOTIL,O,X,O,X
JSZOTLI,O,X,O,X
JSZOITL,O,X,O,X
JSZOILT,O,X,O,X
JSZOLTI,O,X,O,X
JSZOLIT,O,X,O,X
JSOTILZ,O,X,O,X
JSOTIZL,O,X,O,X
JSOTLIZ,O,X,O,X
JSOTLZI,O,X,O,X
JSOTZIL,O,X,O,X
JSOTZLI,O,X,O,X
JSOITLZ,O,X,O,X
JSOITZL,O,X,O,X
JSOILTZ,O,X,O,X
JSOILZT,O,X,O,X
JSOIZTL,O,X,O,X
JSOIZLT,O,X,O,X
JSOLTIZ,O,X,O,X
JSOLTZI,O,X,O,X
JSOLITZ,O,X,O,X
JSOLIZT,O,X,O,X
JSOLZTI,O,X,O,X
JSOLZIT,O,X,O,X
JSOZTIL,O,X,O,X
JSOZTLI,O,X,O,X
JSOZITL,O,X,O,X
JSOZILT,O,X,O,X
JSOZLTI,O,X,O,X
JSOZLIT,O,X,O,X
JZTILSO,O,O,X,O
JZTILOS,O,O,O,O
JZTISLO,O,O,X,O
JZTISOL,O,O,X,O
JZTIOLS,O,O,O,O
JZTIOSL,O,O,O,O
JZTLISO,O,O,X,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,X,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,O,O,X,O
JZTSIOL,O,O,X,O
JZTSLIO,O,O,X,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,X
JZTSOLI,O,O,O,O
JZTOILS,O,O,O,O
JZTOISL,O,O,O,O
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,O,O,O,X
JZTOSLI,O,O,O,O
JZITLSO,O,O,X,O
JZITLOS,O,O,O,O
JZITSLO,O,O,X,O
JZITSOL,O,O,X,O
JZITOLS,O,O,O,O
JZITOSL,O,O,O,O
JZILTSO,O,O,X,O
JZILTOS,O,O,O,O
JZILSTO,O,O,X,X
JZILSOT,O,O,X,X
JZILOTS,O,X,O,O
JZILOST,O,O,O,X
JZISTLO,O,O,X,X
JZISTOL,O,X,X,X
JZISLTO,O,O,X,X
JZISLOT,O,O,X,X
JZISOTL,O,X,X,X
JZISOLT,O,O,X,X
JZIOTLS,O,X,O,O
JZIOTSL,O,X,O,O
JZIOLTS,O,X,O,O
JZIOLST,O,O,O,X
JZIOSTL,O,X,O,X
JZIOSLT,O,O,O,X
JZLTISO,O,O,X,O
JZLTIOS,O,O,O,O
JZLTSIO,O,O,X,O
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,O
JZLTOSI,O,O,O,O
JZLITSO,O,O,X,O
JZLITOS,O,O,O,O
JZLISTO,O,O,X,X
JZLISOT,O,O,X,X
JZLIOTS,O,X,O,O
JZLIOST,O,O,O,X
JZLSTIO,O,O,X,X
JZLSTOI,O,O,O,X
JZLSITO,O,O,X,X
JZLSIOT,O,O,X,X
JZLSOTI,O,X,O,X
JZLSOIT,O,X,O,X
JZLOTIS,O,O,O,O
JZLOTSI,O,O,O,O
JZLOITS,O,X,O,O
JZLOIST,O,O,O,X
JZLOSTI,O,X,O,X
JZLOSIT,O,X,O,X
JZSTILO,O,O,X,X
JZSTIOL,O,O,X,X
JZSTLIO,O,O,X,X
JZSTLOI,O,O,O,X
JZSTOIL,O,O,O,X
JZSTOLI,O,O,O,X
JZSITLO,O,O,X,X
JZSITOL,O,X,X,X
JZSILTO,O,O,X,X
JZSILOT,O,O,X,X
JZSIOTL,O,X,X,X
JZSIOLT,O,O,X,X
JZSLTIO,O,O,X,X
JZSLTOI,O,O,O,X
JZSLITO,O,O,X,X
JZSLIOT,O,O,X,X
JZSLOTI,O,X,O,X
JZSLOIT,O,X,O,X
JZSOTIL,O,X,O,X
JZSOTLI,O,X,O,X
JZSOITL,O,X,O,X
JZSOILT,O,X,O,X
JZSOLTI,O,X,O,X
JZSOLIT,O,X,O,X
JZOTILS,O,O,O,O
JZOTISL,O,O,O,O
JZOTLIS,O,O,O,O
JZOTLSI,O,O,O,O
JZOTSIL,O,O,O,X
JZOTSLI,O,O,O,O
JZOITLS,O,X,O,O
JZOITSL,O,X,O,O
JZOILTS,O,X,O,O
JZOILST,O,O,O,X
JZOISTL,O,X,O,X
JZOISLT,O,O,O,X
JZOLTIS,O,O,O,O
JZOLTSI,O,O,O,O
JZOLITS,O,X,O,O
JZOLIST,O,O,O,X
JZOLSTI,O,X,O,X
JZOLSIT,O,X,O,X
JZOSTIL,O,X,O,X
JZOSTLI,O,X,O,X
JZOSITL,O,X,O,X
JZOSILT,O,X,O,X
JZOSLTI,O,X,O,X
JZOSLIT,O,X,O,X
JOTILSZ,O,O,O,O
JOTILZS,O,O,O,O
JOTISLZ,O,O,O,O
JOTISZL,O,O,O,O
JOTIZLS,O,O,O,O
JOTIZSL,O,O,O,O
JOTLISZ,O,O,O,O
JOTLIZS,O,O,O,O
JOTLSIZ,O,O,O,X
JOTLSZI,O,O,O,O
JOTLZIS,O,O,O,O
JOTLZSI,O,O,O,O
JOTSILZ,O,O,O,X
JOTSIZL,O,O,O,X
JOTSLIZ,O,O,O,X
JOTSLZI,O,O,O,O
JOTSZIL,O,O,O,X
JOTSZLI,O,O,O,O
JOTZILS,O,O,O,O
JOTZISL,O,O,O,O
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,O,O,O,X
JOTZSLI,O,O,O,O
JOITLSZ,O,X,O,O
JOITLZS,O,X,O,O
JOITSLZ,O,X,O,O
JOITSZL,O,X,O,O
JOITZLS,O,X,O,O
JOITZSL,O,X,O,O
JOILTSZ,O,X,O,O
JOILTZS,O,X,O,O
JOILSTZ,O,X,O,O
JOILSZT,O,O,O,X
JOILZTS,O,X,O,O
JOILZST,O,O,O,X
JOISTLZ,O,X,O,O
JOISTZL,O,X,O,O
JOISLTZ,O,X,O,O
JOISLZT,O,O,O,X
JOISZTL,O,X,O,X
JOISZLT,O,O,O,X
JOIZTLS,O,X,O,O
JOIZTSL,O,X,O,O
JOIZLTS,O,X,O,O
JOIZLST,O,O,O,X
JOIZSTL,O,X,O,X
JOIZSLT,O,O,O,X
JOLTISZ,O,O,O,O
JOLTIZS,O,O,O,O
JOLTSIZ,O,O,O,X
JOLTSZI,O,O,O,O
JOLTZIS,O,O,O,O
JOLTZSI,O,O,O,O
JOLITSZ,O,X,O,O
JOLITZS,O,X,O,O
JOLISTZ,O,X,O,O
JOLISZT,O,O,O,X
JOLIZTS,O,X,O,O
JOLIZST,O,O,O,X
JOLSTIZ,O,X,O,X
JOLSTZI,O,X,O,X
JOLSITZ,O,X,O,X
JOLSIZT,O,X,O,X
JOLSZTI,O,X,O,X
JOLSZIT,O,X,O,X
JOLZTIS,O,O,O,O
JOLZTSI,O,O,O,O
JOLZITS,O,X,O,O
JOLZIST,O,O,O,X
JOLZSTI,O,X,O,X
JOLZSIT,O,X,O,X
JOSTILZ,O,X,O,X
JOSTIZL,O,X,O,X
JOSTLIZ,O,X,O,X
JOSTLZI,O,X,O,X
JOSTZIL,O,X,O,X
JOSTZLI,O,X,O,X
JOSITLZ,O,X,O,X
JOSITZL,O,X,O,X
JOSILTZ,O,X,O,X
JOSILZT,O,X,O,X
JOSIZTL,O,X,O,X
JOSIZLT,O,X,O,X
JOSLTIZ,O,X,O,X
JOSLTZI,O,X,O,X
JOSLITZ,O,X,O,X
JOSLIZT,O,X,O,X
JOSLZTI,O,X,O,X
JOSLZIT,O,X,O,X
JOSZTIL,O,X,O,X
JOSZTLI,O,X,O,X
JOSZITL,O,X,O,X
JOSZILT,O,X,O,X
JOSZLTI,O,X,O,X
JOSZLIT,O,X,O,X
JOZTILS,O,O,O,O
JOZTISL,O,O,O,O
JOZTLIS,O,O,O,O
JOZTLSI,O,O,O,O
JOZTSIL,O,O,O,X
JOZTSLI,O,O,O,O
JOZITLS,O,X,O,O
JOZITSL,O,X,O,O
JOZILTS,O,X,O,O
JOZILST,O,O,O,X
JOZISTL,O,X,O,X
JOZISLT,O,O,O,X
JOZLTIS,O,O,O,O
JOZLTSI,O,O,O,O
JOZLITS,O,X,O,O
JOZLIST,O,O,O,X
JOZLSTI,O,X,O,X
JOZLSIT,O,X,O,X
JOZSTIL,O,X,O,X
JOZSTLI,O,X,O,X
JOZSITL,O,X,O,X
JOZSILT,O,X,O,X
JOZSLTI,O,X,O,X
JOZSLIT,O,X,O,X
STILJZO,O,O,X,O
STILJOZ,O,O,X,O
STILZJO,O,O,X,O
STILZOJ,O,O,X,O
STILOJZ,O,O,X,O
STILOZJ,O,O,X,O
STIJLZO,O,O,X,O
STIJLOZ,O,O,X,O
STIJZLO,O,O,X,O
STIJZOL,O,O,X,O
STIJOLZ,O,O,X,O
STIJOZL,O,O,X,O
STIZLJO,O,O,X,O
STIZLOJ,O,O,X,O
STIZJLO,O,O,X,O
STIZJOL,O,O,X,O
STIZOLJ,O,O,X,O
STIZOJL,O,O,X,O
STIOLJZ,O,O,X,O
STIOLZJ,O,O,X,O
STIOJLZ,O,O,X,O
STIOJZL,O,O,X,O
STIOZLJ,O,O,X,O
STIOZJL,O,O,X,O
STLIJZO,O,O,X,O
STLIJOZ,O,O,X,O
STLIZJO,O,O,X,O
STLIZOJ,O,O,X,O
STLIOJZ,O,O,X,O
STLIOZJ,O,O,X,O
STLJIZO,O,O,X,O
STLJIOZ,O,O,X,O
STLJZIO,O,O,X,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,X
STLJOZI,O,O,O,O
STLZIJO,O,O,X,O
STLZIOJ,O,O,X,O
STLZJIO,O,O,X,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,X,O
STLZOJI,O,O,O,O
STLOIJZ,O,O,X,O
STLOIZJ,O,O,X,O
STLOJIZ,O,O,O,X
STLOJZI,O,O,O,O
STLOZIJ,O,O,X,O
STLOZJI,O,O,O,O
STJILZO,O,O,X,O
STJILOZ,O,O,X,O
STJIZLO,O,O,X,O
STJIZOL,O,O,X,O
STJIOLZ,O,O,X,O
STJIOZL,O,O,X,O
STJLIZO,O,O,X,O
STJLIOZ,O,O,X,O
STJLZIO,O,O,X,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,X
STJLOZI,O,O,O,O
STJZILO,O,O,X,O
STJZIOL,O,O,X,O
STJZLIO,O,O,X,O
STJZLOI,O,O,O,O
STJZOIL,O,O,O,X
STJZOLI,O,O,O,O
STJOILZ,O,O,O,X
STJOIZL,O,O,O,X
STJOLIZ,O,O,O,X
STJOLZI,O,O,O,O
STJOZIL,O,O,O,X
STJOZLI,O,O,O,O
STZILJO,O,O,X,O
STZILOJ,O,O,X,O
STZIJLO,O,O,X,O
STZIJOL,O,O,X,O
STZIOLJ,O,O,X,O
STZIOJL,O,O,X,O
STZLIJO,O,O,X,O
STZLIOJ,O,O,X,O
STZLJIO,O,O,X,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,X,O
STZLOJI,O,O,O,O
STZJILO,O,O,X,O
STZJIOL,O,O,X,O
STZJLIO,O,O,X,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,X
STZJOLI,O,O,O,O
STZOILJ,O,O,X,O
STZOIJL,O,O,X,O
STZOLIJ,O,O,X,O
STZOLJI,O,O,O,O
STZOJIL,O,O,O,X
STZOJLI,O,O,O,O
STOILJZ,O,O,X,O
STOILZJ,O,O,X,O
STOIJLZ,O,O,X,O
STOIJZL,O,O,X,O
STOIZLJ,O,O,X,O
STOIZJL,O,O,X,O
STOLIJZ,O,O,X,O
STOLIZJ,O,O,X,O
STOLJIZ,O,O,O,X
STOLJZI,O,O,O,O
STOLZIJ,O,O,X,O
STOLZJI,O,O,O,O
STOJILZ,O,O,O,X
STOJIZL,O,O,O,X
STOJLIZ,O,O,O,X
STOJLZI,O,O,O,O
STOJZIL,O,O,O,X
STOJZLI,O,O,O,O
STOZILJ,O,O,X,O
STOZIJL,O,O,X,O
STOZLIJ,O,O,X,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,X
STOZJLI,O,O,O,O
SITLJZO,O,O,X,O
SITLJOZ,O,O,X,O
SITLZJO,O,O,X,O
SITLZOJ,O,O,X,O
SITLOJZ,O,O,X,O
SITLOZJ,O,O,X,O
SITJLZO,O,O,X,O
SITJLOZ,O,O,X,O
SITJZLO,O,O,X,O
SITJZOL,O,O,X,O
SITJOLZ,O,O,X,O
SITJOZL,O,O,X,O
SITZLJO,O,O,X,O
SITZLOJ,O,O,X,O
SITZJLO,O,O,X,O
SITZJOL,O,O,X,O
SITZOLJ,O,O,X,O
SITZOJL,O,O,X,O
SITOLJZ,O,O,X,O
SITOLZJ,O,O,X,O
SITOJLZ,O,O,X,O
SITOJZL,O,O,X,O
SITOZLJ,O,O,X,O
SITOZJL,O,O,X,O
SILTJZO,O,O,X,O
SILTJOZ,O,O,X,O
SILTZJO,O,O,X,O
SILTZOJ,O,O,X,O
SILTOJZ,O,O,X,O
SILTOZJ,O,O,X,O
SILJTZO,O,O,X,O
SILJTOZ,O,X,X,O
SILJZTO,O,O,X,X
SILJZOT,O,O,X,X
SILJOTZ,O,X,X,O
SILJOZT,O,O,X,X
SILZTJO,O,O,X,O
SILZTOJ,O,O,X,O
SILZJTO,O,O,X,X
SILZJOT,O,O,X,X
SILZOTJ,O,X,X,O
SILZOJT,O,O,X,X
SILOTJZ,O,X,X,O
SILOTZJ,O,X,X,O
SILOJTZ,O,X,X,O
SILOJZT,O,O,X,X
SILOZTJ,O,X,X,O
SILOZJT,O,O,X,X
SIJTLZO,O,O,X,O
SIJTLOZ,O,X,X,O
SIJTZLO,O,O,X,O
SIJTZOL,O,X,X,O
SIJTOLZ,O,X,X,O
SIJTOZL,O,X,X,O
SIJLTZO,O,O,X,O
SIJLTOZ,O,X,X,O
SIJLZTO,O,O,X,X
SIJLZOT,O,O,X,X
SIJLOTZ,O,X,X,O
SIJLOZT,O,O,X,X
SIJZTLO,O,O,X,X
SIJZTOL,O,X,X,X
SIJZLTO,O,O,X,X
SIJZLOT,O,O,X,X
SIJZOTL,O,X,X,X
SIJZOLT,O,O,X,X
SIJOTLZ,O,X,X,O
SIJOTZL,O,X,X,O
SIJOLTZ,O,X,X,O
SIJOLZT,O,O,X,X
SIJOZTL,O,X,X,X
SIJOZLT,O,O,X,X
SIZTLJO,O,O,X,O
SIZTLOJ,O,O,X,O
SIZTJLO,O,O,X,O
SIZTJOL,O,O,X,O
SIZTOLJ,O,O,X,O
SIZTOJL,O,O,X,O
SIZLTJO,O,O,X,O
SIZLTOJ,O,O,X,O
SIZLJTO,O,O,X,X
SIZLJOT,O,O,X,X
SIZLOTJ,O,X,X,O
SIZLOJT,O,O,X,X
SIZJTLO,O,O,X,X
SIZJTOL,O,X,X,X
SIZJLTO,O,O,X,X
SIZJLOT,O,O,X,X
SIZJOTL,O,X,X,X
SIZJOLT,O,O,X,X
SIZOTLJ,O,X,X,O
SIZOTJL,O,X,X,O
SIZOLTJ,O,X,X,O
SIZOLJT,O,O,X,X
SIZOJTL,O,X,X,X
SIZOJLT,O,O,X,X
SIOTLJZ,O,X,X,O
SIOTLZJ,O,X,X,O
SIOTJLZ,O,X,X,O
SIOTJZL,O,X,X,O
SIOTZLJ,O,X,X,O
SIOTZJL,O,X,X,O
SIOLTJZ,O,X,X,O
SIOLTZJ,O,X,X,O
SIOLJTZ,O,X,X,O
SIOLJZT,O,O,X,X
SIOLZTJ,O,X,X,O
SIOLZJT,O,O,X,X
SIOJTLZ,O,X,X,O
SIOJTZL,O,X,X,O
SIOJLTZ,O,X,X,O
SIOJLZT,O,O,X,X
SIOJZTL,O,X,X,X
SIOJZLT,O,O,X,X
SIOZTLJ,O,X,X,O
SIOZTJL,O,X,X,O
SIOZLTJ,O,X,X,O
SIOZLJT,O,O,X,X
SIOZJTL,O,X,X,X
SIOZJLT,O,O,X,X
SLTIJZO,O,O,X,O
SLTIJOZ,O,O,X,O
SLTIZJO,O,O,X,O
SLTIZOJ,O,O,X,O
SLTIOJZ,O,O,X,O
SLTIOZJ,O,O,X,O
SLTJIZO,O,O,X,O
SLTJIOZ,O,O,X,O
SLTJZIO,O,O,X,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,X
SLTJOZI,O,O,O,O
SLTZIJO,O,O,X,O
SLTZIOJ,O,O,X,O
SLTZJIO,O,O,X,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,X,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,X,O
SLTOIZJ,O,O,X,O
SLTOJIZ,O,O,O,X
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,X,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,X,O
SLITJOZ,O,O,X,O
SLITZJO,O,O,X,O
SLITZOJ,O,O,X,O
SLITOJZ,O,O,X,O
SLITOZJ,O,O,X,O
SLIJTZO,O,O,X,O
SLIJTOZ,O,X,X,O
SLIJZTO,O,O,X,X
SLIJZOT,O,O,X,X
SLIJOTZ,O,X,X,O
SLIJOZT,O,O,X,X
SLIZTJO,O,O,X,O
SLIZTOJ,O,O,X,O
SLIZJTO,O,O,X,X
SLIZJOT,O,O,X,X
SLIZOTJ,O,X,X,O
SLIZOJT,O,O,X,X
SLIOTJZ,O,X,X,O
SLIOTZJ,O,X,X,O
SLIOJTZ,O,X,X,O
SLIOJZT,O,O,X,X
SLIOZTJ,O,X,X,O
SLIOZJT,O,O,X,X
SLJTIZO,O,O,X,X
SLJTIOZ,O,O,X,X
SLJTZIO,O,O,X,X
SLJTZOI,O,O,O,X
SLJTOIZ,O,O,O,X
SLJTOZI,O,O,O,X
SLJITZO,O,O,X,X
SLJITOZ,O,X,X,X
SLJIZTO,O,O,X,X
SLJIZOT,O,O,X,X
SLJIOTZ,O,X,X,X
SLJIOZT,O,O,X,X
SLJZTIO,O,O,X,X
SLJZTOI,O,O,O,X
SLJZITO,O,O,X,X
SLJZIOT,O,O,X,X
SLJZOTI,O,X,O,X
SLJZOIT,O,X,O,X
SLJOTIZ,O,X,O,X
SLJOTZI,O,X,O,X
SLJOITZ,O,X,O,X
SLJOIZT,O,X,O,X
SLJOZTI,O,X,O,X
SLJOZIT,O,X,O,X
SLZTIJO,O,O,X,O
SLZTIOJ,O,O,X,O
SLZTJIO,O,O,X,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,X,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,X,O
SLZITOJ,O,O,X,O
SLZIJTO,O,O,X,X
SLZIJOT,O,O,X,X
SLZIOTJ,O,X,X,O
SLZIOJT,O,O,X,X
SLZJTIO,O,O,X,X
SLZJTOI,O,O,O,X
SLZJITO,O,O,X,X
SLZJIOT,O,O,X,X
SLZJOTI,O,X,O,X
SLZJOIT,O,X,O,X
SLZOTIJ,O,X,X,O
SLZOTJI,O,X,O,O
SLZOITJ,O,X,X,O
SLZOIJT,O,X,O,X
SLZOJTI,O,X,O,X
SLZOJIT,O,X,O,X
SLOTIJZ,O,X,X,O
SLOTIZJ,O,X,X,O
SLOTJIZ,O,X,O,X
SLOTJZI,O,X,O,O
SLOTZIJ,O,X,X,O
SLOTZJI,O,X,O,O
SLOITJZ,O,X,X,O
SLOITZJ,O,X,X,O
SLOIJTZ,O,X,O,O
SLOIJZT,O,X,O,X
SLOIZTJ,O,X,X,O
SLOIZJT,O,X,O,X
SLOJTIZ,O,X,O,X
SLOJTZI,O,X,O,X
SLOJITZ,O,X,O,X
SLOJIZT,O,X,O,X
SLOJZTI,O,X,O,X
SLOJZIT,O,X,O,X
SLOZTIJ,O,X,X,O
SLOZTJI,O,X,O,O
SLOZITJ,O,X,X,O
SLOZIJT,O,X,O,X
SLOZJTI,O,X,O,X
SLOZJIT,O,X,O,X
SJTILZO,O,O,X,X
SJTILOZ,O,O,X,X
SJTIZLO,O,O,X,X
SJTIZOL,O,O,X,X
SJTIOLZ,O,O,X,X
SJTIOZL,O,O,X,X
SJTLIZO,O,O,X,X
SJTLIOZ,O,O,X,X
SJTLZIO,O,O,X,X
SJTLZOI,O,O,O,X
SJTLOIZ,O,O,O,X
SJTLOZI,O,O,O,X
SJTZILO,O,O,X,X
SJTZIOL,O,O,X,X
SJTZLIO,O,O,X,X
SJTZLOI,O,O,O,X
SJTZOIL,O,O,O,X
SJTZOLI,O,O,O,X
SJTOILZ,O,O,O,X
SJTOIZL,O,O,O,X
SJTOLIZ,O,O,O,X
SJTOLZI,O,O,O,X
SJTOZIL,O,O,O,X
SJTOZLI,O,O,O,X
SJITLZO,O,O,X,X
SJITLOZ,O,X,X,X
SJITZLO,O,O,X,X
SJITZOL,O,X,X,X
SJITOLZ,O,X,X,X
SJITOZL,O,X,X,X
SJILTZO,O,O,X,X
SJILTOZ,O,X,X,X
SJILZTO,O,O,X,X
SJILZOT,O,O,X,X
SJILOTZ,O,X,X,X
SJILOZT,O,O,X,X
SJIZTLO,O,O,X,X
SJIZTOL,O,X,X,X
SJIZLTO,O,O,X,X
SJIZLOT,O,O,X,X
SJIZOTL,O,X,X,X
SJIZOLT,O,O,X,X
SJIOTLZ,O,X,X,X
SJIOTZL,O,X,X,X
SJIOLTZ,O,X,X,X
SJIOLZT,O,O,X,X
SJIOZTL,O,X,X,X
SJIOZLT,O,O,X,X
SJLTIZO,O,O,X,X
SJLTIOZ,O,O,X,X
SJLTZIO,O,O,X,X
SJLTZOI,O,O,O,X
SJLTOIZ,O,O,O,X
SJLTOZI,O,O,O,X
SJLITZO,O,O,X,X
SJLITOZ,O,X,X,X
SJLIZTO,O,O,X,X
SJLIZOT,O,O,X,X
SJLIOTZ,O,X,X,X
SJLIOZT,O,O,X,X
SJLZTIO,O,O,X,X
SJLZTOI,O,O,O,X
SJLZITO,O,O,X,X
SJLZIOT,O,O,X,X
SJLZOTI,O,X,O,X
SJLZOIT,O,X,O,X
SJLOTIZ,O,X,O,X
SJLOTZI,O,X,O,X
SJLOITZ,O,X,O,X
SJLOIZT,O,X,O,X
SJLOZTI,O,X,O,X
SJLOZIT,O,X,O,X
SJZTILO,O,O,X,X
SJZTIOL,O,O,X,X
SJZTLIO,O,O,X,X
SJZTLOI,O,O,O,X
SJZTOIL,O,O,O,X
SJZTOLI,O,O,O,X
SJZITLO,O,O,X,X
SJZITOL,O,X,X,X
SJZILTO,O,O,X,X
SJZILOT,O,O,X,X
SJZIOTL,O,X,X,X
SJZIOLT,O,O,X,X
SJZLTIO,O,O,X,X
SJZLTOI,O,O,O,X
SJZLITO,O,O,X,X
SJZLIOT,O,O,X,X
SJZLOTI,O,X,O,X
SJZLOIT,O,X,O,X
SJZOTIL,O,X,O,X
SJZOTLI,O,X,O,X
SJZOITL,O,X,O,X
SJZOILT,O,X,O,X
SJZOLTI,O,X,O,X
SJZOLIT,O,X,O,X
SJOTILZ,O,X,O,X
SJOTIZL,O,X,O,X
SJOTLIZ,O,X,O,X
SJOTLZI,O,X,O,X
SJOTZIL,O,X,O,X
SJOTZLI,O,X,O,X
SJOITLZ,O,X,O,X
SJOITZL,O,X,O,X
SJOILTZ,O,X,O,X
SJOILZT,O,X,O,X
SJOIZTL,O,X,O,X
SJOIZLT,O,X,O,X
SJOLTIZ,O,X,O,X
SJOLTZI,O,X,O,X
SJOLITZ,O,X,O,X
SJOLIZT,O,X,O,X
SJOLZTI,O,X,O,X
SJOLZIT,O,X,O,X
SJOZTIL,O,X,O,X
SJOZTLI,O,X,O,X
SJOZITL,O,X,O,X
SJOZILT,O,X,O,X
SJOZLTI,O,X,O,X
SJOZLIT,O,X,O,X
SZTILJO,O,O,X,O
SZTILOJ,O,O,X,O
SZTIJLO,O,O,X,O
SZTIJOL,O,O,X,O
SZTIOLJ,O,O,X,O
SZTIOJL,O,O,X,O
SZTLIJO,O,O,X,O
SZTLIOJ,O,O,X,O
SZTLJIO,O,O,X,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,X,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,X,O
SZTJIOL,O,O,X,O
SZTJLIO,O,O,X,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,X
SZTJOLI,O,O,O,O
SZTOILJ,O,O,X,O
SZTOIJL,O,O,X,O
SZTOLIJ,O,O,X,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,O,X
SZTOJLI,O,O,O,O
SZITLJO,O,O,X,O
SZITLOJ,O,O,X,O
SZITJLO,O,O,X,O
SZITJOL,O,O,X,O
SZITOLJ,O,O,X,O
SZITOJL,O,O,X,O
SZILTJO,O,O,X,O
SZILTOJ,O,O,X,O
SZILJTO,O,O,X,X
SZILJOT,O,O,X,X
SZILOTJ,O,X,X,O
SZILOJT,O,O,X,X
SZIJTLO,O,O,X,X
SZIJTOL,O,X,X,X
SZIJLTO,O,O,X,X
SZIJLOT,O,O,X,X
SZIJOTL,O,X,X,X
SZIJOLT,O,O,X,X
SZIOTLJ,O,X,X,O
SZIOTJL,O,X,X,O
SZIOLTJ,O,X,X,O
SZIOLJT,O,O,X,X
SZIOJTL,O,X,X,X
SZIOJLT,O,O,X,X
SZLTIJO,O,O,X,O
SZLTIOJ,O,O,X,O
SZLTJIO,O,O,X,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,X,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,X,O
SZLITOJ,O,O,X,O
SZLIJTO,O,O,X,X
SZLIJOT,O,O,X,X
SZLIOTJ,O,X,X,O
SZLIOJT,O,O,X,X
SZLJTIO,O,O,X,X
SZLJTOI,O,O,O,X
SZLJITO,O,O,X,X
SZLJIOT,O,O,X,X
SZLJOTI,O,X,O,X
SZLJOIT,O,X,O,X
SZLOTIJ,O,X,X,O
SZLOTJI,O,X,O,O
SZLOITJ,O,X,X,O
SZLOIJT,O,X,O,X
SZLOJTI,O,X,O,X
SZLOJIT,O,X,O,X
SZJTILO,O,O,X,X
SZJTIOL,O,O,X,X
SZJTLIO,O,O,X,X
SZJTLOI,O,O,O,X
SZJTOIL,O,O,O,X
SZJTOLI,O,O,O,X
SZJITLO,O,O,X,X
SZJITOL,O,X,X,X
SZJILTO,O,O,X,X
SZJILOT,O,O,X,X
SZJIOTL,O,X,X,X
