sequence,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBRiBcoBmmBqs?BTrB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBWnBTjBKrBRs?B0sB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgB3hBxnBTrBms?BCtB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgBzhBWoBKrBRs?BXtB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBTjBOrBRsB0s?BCsB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhFzhBCjBmlBRsBXt?BUrB
LZOITJS,O,O,X,O,X,X
LZOITSJ,O,O,O,O,X,X
LZOIJTS,O,O,X,O,X,X
LZOIJST,O,O,X,O,X,X
LZOISTJ,O,O,O,O,X,X
LZOISJT,O,O,X,O,X,X
LZOJTIS,O,X,O,O,X,X
LZOJTSI,O,X,O,X,X,X
LZOJITS,O,X,O,X,X,X
LZOJIST,O,X,O,X,X,X
LZOJSTI,O,X,O,X,X,X
LZOJSIT,O,X,O,X,X,X
LZOSTIJ,O,O,O,X,X,X
LZOSTJI,O,X,O,X,X,X
LZOSITJ,O,O,O,X,X,X
LZOSIJT,O,O,X,X,X,X
LZOSJTI,O,X,O,X,X,X
LZOSJIT,O,X,O,X,X,X
LOTIJSZ,O,O,X,O,X,X
LOTIJZS,O,O,X,O,X,X
LOTISJZ,O,O,X,O,X,X
LOTISZJ,O,O,O,O,X,X
LOTIZJS,O,O,X,O,X,X
LOTIZSJ,O,O,O,O,X,X
LOTJISZ,O,O,O,O,X,X
LOTJIZS,O,O,O,O,X,X
LOTJSIZ,O,O,O,X,X,X
LOTJSZI,O,X,O,X,X,X
LOTJZIS,O,X,O,O,X,X
LOTJZSI,O,X,O,X,X,X
LOTSIJZ,O,O,X,X,X,X
LOTSIZJ,O,O,O,X,X,X
LOTSJIZ,O,O,O,X,X,X
LOTSJZI,O,X,O,X,X,X
LOTSZIJ,O,O,O,X,X,X
LOTSZJI,O,X,O,X,X,X
LOTZIJS,O,O,X,O,X,X
LOTZISJ,O,O,O,O,X,X
LOTZJIS,O,X,O,O,X,X
LOTZJSI,O,X,O,X,X,X
LOTZSIJ,O,O,O,X,X,X
LOTZSJI,O,X,O,X,X,X
LOITJSZ,O,O,X,O,X,X
LOITJZS,O,O,X,O,X,X
LOITSJZ,O,O,X,O,X,X
LOITSZJ,O,O,O,O,X,X
LOITZJS,O,O,X,O,X,X
LOITZSJ,O,O,O,O,X,X
LOIJTSZ,O,O,X,O,X,X
LOIJTZS,O,O,X,O,X,X
LOIJSTZ,O,O,X,O,X,X
LOIJSZT,O,O,X,O,X,X
LOIJZTS,O,O,X,O,X,X
LOIJZST,O,O,X,O,X,X
LOISTJZ,O,O,X,O,X,X
LOISTZJ,O,O,O,O,X,X
LOISJTZ,O,O,X,O,X,X
LOISJZT,O,O,X,O,X,X
LOISZTJ,O,O,O,O,X,X
LOISZJT,O,O,X,O,X,X
LOIZTJS,O,O,X,O,X,X
LOIZTSJ,O,O,O,O,X,X
LOIZJTS,O,O,X,O,X,X
LOIZJST,O,O,X,O,X,X
LOIZSTJ,O,O,O,O,X,X
LOIZSJT,O,O,X,O,X,X
LOJTISZ,O,O,O,O,X,X
LOJTIZS,O,O,O,O,X,X
LOJTSIZ,O,O,O,X,X,X
LOJTSZI,O,X,O,X,X,X
LOJTZIS,O,X,O,O,X,X
LOJTZSI,O,X,O,X,X,X
LOJITSZ,O,O,O,X,X,X
LOJITZS,O,O,O,X,X,X
LOJISTZ,O,O,O,X,X,X
LOJISZT,O,O,O,X,X,X
LOJIZTS,O,O,O,X,X,X
LOJIZST,O,O,O,X,X,X
LOJSTIZ,O,O,O,X,X,X
LOJSTZI,O,X,O,X,X,X
LOJSITZ,O,O,O,X,X,X
LOJSIZT,O,O,O,X,X,X
LOJSZTI,O,X,O,X,X,X
LOJSZIT,O,X,O,X,X,X
LOJZTIS,O,X,O,O,X,X
LOJZTSI,O,X,O,X,X,X
LOJZITS,O,X,O,X,X,X
LOJZIST,O,X,O,X,X,X
LOJZSTI,O,X,O,X,X,X
LOJZSIT,O,X,O,X,X,X
LOSTIJZ,O,O,X,X,X,X
LOSTIZJ,O,O,O,X,X,X
LOSTJIZ,O,O,O,X,X,X
LOSTJZI,O,X,O,X,X,X
LOSTZIJ,O,O,O,X,X,X
LOSTZJI,O,X,O,X,X,X
LOSITJZ,O,O,X,X,X,X
LOSITZJ,O,O,O,X,X,X
LOSIJTZ,O,O,X,X,X,X
LOSIJZT,O,O,X,X,X,X
LOSIZTJ,O,O,O,X,X,X
LOSIZJT,O,O,X,X,X,X
LOSJTIZ,O,O,O,X,X,X
LOSJTZI,O,X,O,X,X,X
LOSJITZ,O,O,O,X,X,X
LOSJIZT,O,O,O,X,X,X
LOSJZTI,O,X,O,X,X,X
LOSJZIT,O,X,O,X,X,X
LOSZTIJ,O,O,O,X,X,X
LOSZTJI,O,X,O,X,X,X
LOSZITJ,O,O,O,X,X,X
LOSZIJT,O,O,X,X,X,X
LOSZJTI,O,X,O,X,X,X
LOSZJIT,O,X,O,X,X,X
LOZTIJS,O,O,X,O,X,X
LOZTISJ,O,O,O,O,X,X
LOZTJIS,O,X,O,O,X,X
LOZTJSI,O,X,O,X,X,X
LOZTSIJ,O,O,O,X,X,X
LOZTSJI,O,X,O,X,X,X
LOZITJS,O,O,X,O,X,X
LOZITSJ,O,O,O,O,X,X
LOZIJTS,O,O,X,O,X,X
LOZIJST,O,O,X,O,X,X
LOZISTJ,O,O,O,O,X,X
LOZISJT,O,O,X,O,X,X
LOZJTIS,O,X,O,O,X,X
LOZJTSI,O,X,O,X,X,X
LOZJITS,O,X,O,X,X,X
LOZJIST,O,X,O,X,X,X
LOZJSTI,O,X,O,X,X,X
LOZJSIT,O,X,O,X,X,X
LOZSTIJ,O,O,O,X,X,X
LOZSTJI,O,X,O,X,X,X
LOZSITJ,O,O,O,X,X,X
LOZSIJT,O,O,X,X,X,X
LOZSJTI,O,X,O,X,X,X
LOZSJIT,O,X,O,X,X,X
JTILSZO,O,O,X,O,O,O
JTILSOZ,X,O,X,O,X,O
JTILZSO,O,O,X,O,O,X
JTILZOS,O,O,X,O,O,X
JTILOSZ,X,O,X,O,X,O
JTILOZS,X,O,X,O,X,X
JTISLZO,O,O,X,X,O,O
JTISLOZ,X,O,X,X,X,O
JTISZLO,X,X,X,X,O,O
JTISZOL,X,X,X,X,O,O
JTISOLZ,X,O,X,X,X,O
JTISOZL,X,X,X,X,O,O
JTIZLSO,X,O,X,O,O,X
JTIZLOS,X,O,X,O,O,X
JTIZSLO,X,X,X,X,O,O
JTIZSOL,X,X,X,X,O,O
JTIZOLS,X,O,O,O,O,X
JTIZOSL,X,X,O,X,O,O
JTIOLSZ,X,O,O,O,X,O
JTIOLZS,X,O,O,O,X,X
JTIOSLZ,X,O,O,X,X,O
JTIOSZL,X,X,O,X,O,O
JTIOZLS,X,O,O,O,O,X
JTIOZSL,X,X,O,X,O,O
JTLISZO,O,O,X,O,O,O
JTLISOZ,X,O,X,O,X,O
JTLIZSO,O,O,X,O,O,X
JTLIZOS,O,O,X,O,O,X
JTLIOSZ,X,O,X,O,X,O
JTLIOZS,X,O,X,O,X,X
JTLSIZO,O,O,X,O,O,X
JTLSIOZ,X,O,X,O,X,X
JTLSZIO,O,X,X,O,X,X
JTLSZOI,O,X,X,X,X,X
JTLSOIZ,O,O,X,X,X,X
JTLSOZI,O,X,X,X,X,X
JTLZISO,O,X,X,O,X,X
JTLZIOS,O,X,X,O,X,X
JTLZSIO,O,X,X,O,X,X
JTLZSOI,O,X,X,X,X,X
JTLZOIS,O,X,X,O,X,X
JTLZOSI,O,X,X,X,X,X
JTLOISZ,O,O,X,O,X,X
JTLOIZS,O,O,X,O,X,X
JTLOSIZ,O,O,X,X,X,X
JTLOSZI,O,X,X,X,X,X
JTLOZIS,O,X,X,O,X,X
JTLOZSI,O,X,X,X,X,X
JTSILZO,O,X,X,X,O,O
JTSILOZ,X,X,X,X,X,O
JTSIZLO,X,X,X,X,O,O
JTSIZOL,X,X,X,X,O,O
JTSIOLZ,X,X,X,X,X,O
JTSIOZL,X,X,X,X,O,O
JTSLIZO,O,O,X,O,O,X
JTSLIOZ,X,O,X,O,X,X
JTSLZIO,O,X,X,O,X,X
JTSLZOI,O,X,X,X,X,X
JTSLOIZ,O,O,X,X,X,X
JTSLOZI,O,X,X,X,X,X
JTSZILO,O,X,X,X,O,X
JTSZIOL,O,X,X,X,O,X
JTSZLIO,O,X,X,O,X,X
JTSZLOI,O,X,X,X,X,X
JTSZOIL,O,X,X,X,X,X
JTSZOLI,O,X,X,X,X,X
JTSOILZ,O,X,X,X,X,X
JTSOIZL,X,X,X,X,O,X
JTSOLIZ,O,O,X,X,X,X
JTSOLZI,O,X,X,X,X,X
JTSOZIL,O,X,X,X,X,X
JTSOZLI,O,X,X,X,X,X
JTZILSO,O,X,X,O,O,X
JTZILOS,O,X,X,O,O,X
JTZISLO,O,X,X,X,O,O
JTZISOL,O,X,X,X,O,O
JTZIOLS,X,X,O,O,O,X
JTZIOSL,X,X,O,X,O,O
JTZLISO,O,X,X,O,X,X
JTZLIOS,O,X,X,O,X,X
JTZLSIO,O,X,X,O,X,X
JTZLSOI,O,X,X,X,X,X
JTZLOIS,O,X,X,O,X,X
JTZLOSI,O,X,X,X,X,X
JTZSILO,O,X,X,X,O,X
JTZSIOL,O,X,X,X,O,X
JTZSLIO,O,X,X,O,X,X
JTZSLOI,O,X,X,X,X,X
JTZSOIL,O,X,X,X,X,X
JTZSOLI,O,X,X,X,X,X
JTZOILS,X,X,O,X,X,X
JTZOISL,O,X,O,X,X,X
JTZOLIS,O,X,O,O,X,X
JTZOLSI,O,X,O,X,X,X
JTZOSIL,O,X,O,X,X,X
JTZOSLI,O,X,O,X,X,X
JTOILSZ,O,O,O,X,X,O
JTOILZS,O,O,O,X,X,X
JTOISLZ,O,O,O,X,X,O
JTOISZL,X,X,O,X,O,O
JTOIZLS,X,O,O,X,O,X
JTOIZSL,X,X,O,X,O,O
JTOLISZ,O,O,O,O,X,X
JTOLIZS,O,O,O,O,X,X
JTOLSIZ,O,O,O,X,X,X
JTOLSZI,O,X,O,X,X,X
JTOLZIS,O,X,O,O,X,X
JTOLZSI,O,X,O,X,X,X
JTOSILZ,O,X,O,X,X,X
JTOSIZL,X,X,O,X,O,X
JTOSLIZ,O,O,O,X,X,X
JTOSLZI,O,X,O,X,X,X
JTOSZIL,O,X,O,X,X,X
JTOSZLI,O,X,O,X,X,X
JTOZILS,X,X,O,X,X,X
JTOZISL,O,X,O,X,X,X
JTOZLIS,O,X,O,O,X,X
JTOZLSI,O,X,O,X,X,X
JTOZSIL,O,X,O,X,X,X
JTOZSLI,O,X,O,X,X,X
JITLSZO,O,O,X,O,O,O
JITLSOZ,X,O,X,O,X,O
JITLZSO,O,O,X,O,O,X
JITLZOS,O,O,X,O,O,X
JITLOSZ,X,O,X,O,X,O
JITLOZS,X,O,X,O,X,X
JITSLZO,O,O,X,X,O,O
JITSLOZ,X,O,X,X,X,O
JITSZLO,X,X,X,X,O,O
JITSZOL,X,X,X,X,O,O
JITSOLZ,X,O,X,X,X,O
JITSOZL,X,X,X,X,O,O
JITZLSO,X,O,X,O,O,X
JITZLOS,X,O,X,O,O,X
JITZSLO,X,X,X,X,O,O
JITZSOL,X,X,X,X,O,O
JITZOLS,X,O,O,O,O,X
JITZOSL,X,X,O,X,O,O
JITOLSZ,X,O,O,O,X,O
JITOLZS,X,O,O,O,X,X
JITOSLZ,X,O,O,X,X,O
JITOSZL,X,X,O,X,O,O
JITOZLS,X,O,O,O,O,X
JITOZSL,X,X,O,X,O,O
JILTSZO,O,O,X,O,O,O
JILTSOZ,X,O,X,O,X,O
JILTZSO,O,O,X,O,O,X
JILTZOS,O,O,X,O,O,X
JILTOSZ,X,O,X,O,X,O
JILTOZS,X,O,X,O,X,X
JILSTZO,O,O,X,O,O,O
JILSTOZ,X,O,X,O,X,O
JILSZTO,O,O,X,O,O,O
JILSZOT,O,O,X,O,O,O
JILSOTZ,X,O,X,O,X,O
JILSOZT,X,O,X,O,X,O
JILZTSO,O,O,X,O,O,X
JILZTOS,O,O,X,O,O,X
JILZSTO,O,O,X,O,O,X
JILZSOT,O,O,X,O,O,X
JILZOTS,O,O,O,O,O,X
JILZOST,O,O,O,O,O,X
JILOTSZ,X,O,O,O,X,O
JILOTZS,X,O,O,O,X,X
JILOSTZ,X,O,O,O,X,O
JILOSZT,X,O,O,O,X,O
JILOZTS,X,O,O,O,X,X
JILOZST,X,O,O,O,X,X
JISTLZO,O,O,X,X,O,O
JISTLOZ,X,O,X,X,X,O
JISTZLO,X,X,X,X,O,O
JISTZOL,X,X,X,X,O,O
JISTOLZ,X,O,X,X,X,O
JISTOZL,X,X,X,X,O,O
JISLTZO,O,O,X,O,O,O
JISLTOZ,X,O,X,O,X,O
JISLZTO,O,O,X,O,O,O
JISLZOT,O,O,X,O,O,O
JISLOTZ,X,O,X,O,X,O
JISLOZT,X,O,X,O,X,O
JISZTLO,X,X,X,X,O,O
JISZTOL,X,X,X,X,O,O
JISZLTO,X,X,X,O,O,O
JISZLOT,X,X,X,O,O,O
JISZOTL,X,X,O,X,O,O
JISZOLT,X,X,O,O,O,O
JISOTLZ,X,O,O,X,X,O
JISOTZL,X,X,O,X,O,O
JISOLTZ,X,O,O,O,X,O
JISOLZT,X,O,O,O,X,O
JISOZTL,X,X,O,X,O,O
JISOZLT,X,X,O,O,O,O
JIZTLSO,X,O,X,O,O,X
JIZTLOS,X,O,X,O,O,X
JIZTSLO,X,X,X,X,O,O
JIZTSOL,X,X,X,X,O,O
JIZTOLS,X,O,O,O,O,X
JIZTOSL,X,X,O,X,O,O
JIZLTSO,X,O,X,O,O,X
JIZLTOS,X,O,X,O,O,X
JIZLSTO,X,O,X,O,O,X
JIZLSOT,X,O,X,O,O,X
JIZLOTS,X,O,O,O,O,X
JIZLOST,X,O,O,O,O,X
JIZSTLO,X,X,X,X,O,O
JIZSTOL,X,X,X,X,O,O
JIZSLTO,X,X,X,O,O,O
JIZSLOT,X,X,X,O,O,O
JIZSOTL,X,X,O,X,O,O
JIZSOLT,X,X,O,O,O,O
JIZOTLS,X,O,O,O,O,X
JIZOTSL,X,X,O,X,O,O
JIZOLTS,X,O,O,O,O,X
JIZOLST,X,O,O,O,O,X
JIZOSTL,X,X,O,X,O,O
JIZOSLT,X,X,O,O,O,O
JIOTLSZ,X,O,O,O,X,O
JIOTLZS,X,O,O,O,X,X
JIOTSLZ,X,O,O,X,X,O
JIOTSZL,X,X,O,X,O,O
JIOTZLS,X,O,O,O,O,X
JIOTZSL,X,X,O,X,O,O
JIOLTSZ,X,O,O,O,X,O
JIOLTZS,X,O,O,O,X,X
JIOLSTZ,X,O,O,O,X,O
JIOLSZT,X,O,O,O,X,O
JIOLZTS,X,O,O,O,X,X
JIOLZST,X,O,O,O,X,X
JIOSTLZ,X,O,O,X,X,O
JIOSTZL,X,X,O,X,O,O
JIOSLTZ,X,O,O,O,X,O
JIOSLZT,X,O,O,O,X,O
JIOSZTL,X,X,O,X,O,O
JIOSZLT,X,X,O,O,O,O
JIOZTLS,X,O,O,O,O,X
JIOZTSL,X,X,O,X,O,O
JIOZLTS,X,O,O,O,O,X
JIOZLST,X,O,O,O,O,X
JIOZSTL,X,X,O,X,O,O
JIOZSLT,X,X,O,O,O,O
JLTISZO,O,O,X,O,O,O
JLTISOZ,X,O,X,O,X,O
JLTIZSO,O,O,X,O,O,X
JLTIZOS,O,O,X,O,O,X
JLTIOSZ,X,O,X,O,X,O
JLTIOZS,X,O,X,O,X,X
JLTSIZO,O,O,X,O,O,X
JLTSIOZ,X,O,X,O,X,X
JLTSZIO,O,X,X,O,X,X
JLTSZOI,O,X,X,X,X,X
JLTSOIZ,O,O,X,X,X,X
JLTSOZI,O,X,X,X,X,X
JLTZISO,O,X,X,O,X,X
JLTZIOS,O,X,X,O,X,X
JLTZSIO,O,X,X,O,X,X
JLTZSOI,O,X,X,X,X,X
JLTZOIS,O,X,X,O,X,X
JLTZOSI,O,X,X,X,X,X
JLTOISZ,O,O,X,O,X,X
JLTOIZS,O,O,X,O,X,X
JLTOSIZ,O,O,X,X,X,X
JLTOSZI,O,X,X,X,X,X
JLTOZIS,O,X,X,O,X,X
JLTOZSI,O,X,X,X,X,X
JLITSZO,O,O,X,O,O,O
JLITSOZ,X,O,X,O,X,O
JLITZSO,O,O,X,O,O,X
JLITZOS,O,O,X,O,O,X
JLITOSZ,X,O,X,O,X,O
JLITOZS,X,O,X,O,X,X
JLISTZO,O,O,X,O,O,O
JLISTOZ,X,O,X,O,X,O
JLISZTO,O,O,X,O,O,O
JLISZOT,O,O,X,O,O,O
JLISOTZ,X,O,X,O,X,O
JLISOZT,X,O,X,O,X,O
JLIZTSO,O,O,X,O,O,X
JLIZTOS,O,O,X,O,O,X
JLIZSTO,O,O,X,O,O,X
JLIZSOT,O,O,X,O,O,X
JLIZOTS,O,O,O,O,O,X
JLIZOST,O,O,O,O,O,X
JLIOTSZ,X,O,O,O,X,O
JLIOTZS,X,O,O,O,X,X
JLIOSTZ,X,O,O,O,X,O
JLIOSZT,X,O,O,O,X,O
JLIOZTS,X,O,O,O,X,X
JLIOZST,X,O,O,O,X,X
JLSTIZO,O,O,X,O,O,X
JLSTIOZ,X,O,X,O,X,X
JLSTZIO,O,X,X,O,X,X
JLSTZOI,O,X,X,X,X,X
JLSTOIZ,O,O,X,X,X,X
JLSTOZI,O,X,X,X,X,X
JLSITZO,O,O,X,X,O,X
JLSITOZ,X,O,X,X,X,X
JLSIZTO,O,O,X,X,O,X
JLSIZOT,O,O,X,X,O,X
JLSIOTZ,X,O,X,X,X,X
JLSIOZT,X,O,X,X,X,X
JLSZTIO,O,X,X,O,X,X
JLSZTOI,O,X,X,X,X,X
JLSZITO,O,X,X,X,X,X
JLSZIOT,O,X,X,X,X,X
JLSZOTI,O,X,X,X,X,X
JLSZOIT,O,X,X,X,X,X
JLSOTIZ,O,O,X,X,X,X
JLSOTZI,O,X,X,X,X,X
JLSOITZ,O,O,X,X,X,X
JLSOIZT,O,O,X,X,X,X
JLSOZTI,O,X,X,X,X,X
JLSOZIT,O,X,X,X,X,X
JLZTISO,O,X,X,O,X,X
JLZTIOS,O,X,X,O,X,X
JLZTSIO,O,X,X,O,X,X
JLZTSOI,O,X,X,X,X,X
JLZTOIS,O,X,X,O,X,X
JLZTOSI,O,X,X,X,X,X
JLZITSO,O,X,X,O,X,X
JLZITOS,O,X,X,O,X,X
JLZISTO,O,X,X,O,X,X
JLZISOT,O,X,X,O,X,X
JLZIOTS,O,X,O,O,X,X
JLZIOST,O,X,O,O,X,X
JLZSTIO,O,X,X,O,X,X
JLZSTOI,O,X,X,X,X,X
JLZSITO,O,X,X,X,X,X
JLZSIOT,O,X,X,X,X,X
JLZSOTI,O,X,X,X,X,X
JLZSOIT,O,X,X,X,X,X
JLZOTIS,O,X,O,O,X,X
JLZOTSI,O,X,O,X,X,X
JLZOITS,O,X,O,X,X,X
JLZOIST,O,X,O,X,X,X
JLZOSTI,O,X,O,X,X,X
JLZOSIT,O,X,O,X,X,X
JLOTISZ,O,O,O,O,X,X
JLOTIZS,O,O,O,O,X,X
JLOTSIZ,O,O,O,X,X,X
JLOTSZI,O,X,O,X,X,X
JLOTZIS,O,X,O,O,X,X
JLOTZSI,O,X,O,X,X,X
JLOITSZ,O,O,O,X,X,X
JLOITZS,O,O,O,X,X,X
JLOISTZ,O,O,O,X,X,X
JLOISZT,O,O,O,X,X,X
JLOIZTS,O,O,O,X,X,X
JLOIZST,O,O,O,X,X,X
JLOSTIZ,O,O,O,X,X,X
JLOSTZI,O,X,O,X,X,X
JLOSITZ,O,O,O,X,X,X
JLOSIZT,O,O,O,X,X,X
JLOSZTI,O,X,O,X,X,X
JLOSZIT,O,X,O,X,X,X
JLOZTIS,O,X,O,O,X,X
JLOZTSI,O,X,O,X,X,X
JLOZITS,O,X,O,X,X,X
JLOZIST,O,X,O,X,X,X
JLOZSTI,O,X,O,X,X,X
JLOZSIT,O,X,O,X,X,X
JSTILZO,O,X,X,X,O,O
JSTILOZ,X,X,X,X,X,O
JSTIZLO,X,X,X,X,O,O
JSTIZOL,X,X,X,X,O,O
JSTIOLZ,X,X,X,X,X,O
JSTIOZL,X,X,X,X,O,O
JSTLIZO,O,O,X,O,O,X
JSTLIOZ,X,O,X,O,X,X
JSTLZIO,O,X,X,O,X,X
JSTLZOI,O,X,X,X,X,X
JSTLOIZ,O,O,X,X,X,X
JSTLOZI,O,X,X,X,X,X
JSTZILO,O,X,X,X,O,X
JSTZIOL,O,X,X,X,O,X
JSTZLIO,O,X,X,O,X,X
JSTZLOI,O,X,X,X,X,X
JSTZOIL,O,X,X,X,X,X
JSTZOLI,O,X,X,X,X,X
JSTOILZ,O,X,X,X,X,X
JSTOIZL,X,X,X,X,O,X
JSTOLIZ,O,O,X,X,X,X
JSTOLZI,O,X,X,X,X,X
JSTOZIL,O,X,X,X,X,X
JSTOZLI,O,X,X,X,X,X
JSITLZO,O,X,X,X,O,O
JSITLOZ,X,X,X,X,X,O
JSITZLO,X,X,X,X,O,O
JSITZOL,X,X,X,X,O,O
JSITOLZ,X,X,X,X,X,O
JSITOZL,X,X,X,X,O,O
JSILTZO,O,X,X,O,O,O
JSILTOZ,X,X,X,O,X,O
JSILZTO,O,X,X,O,O,O
JSILZOT,O,X,X,O,O,O
JSILOTZ,X,X,X,O,X,O
JSILOZT,X,X,X,O,X,O
JSIZTLO,X,X,X,X,O,O
JSIZTOL,X,X,X,X,O,O
JSIZLTO,X,X,X,O,O,O
JSIZLOT,X,X,X,O,O,O
JSIZOTL,X,X,O,X,O,O
JSIZOLT,X,X,O,O,O,O
JSIOTLZ,X,X,O,X,X,O
JSIOTZL,X,X,O,X,O,O
JSIOLTZ,X,X,O,O,X,O
JSIOLZT,X,X,O,O,X,O
JSIOZTL,X,X,O,X,O,O
JSIOZLT,X,X,O,O,O,O
JSLTIZO,O,O,X,O,O,X
JSLTIOZ,X,O,X,O,X,X
JSLTZIO,O,X,X,O,X,X
JSLTZOI,O,X,X,X,X,X
JSLTOIZ,O,O,X,X,X,X
JSLTOZI,O,X,X,X,X,X
JSLITZO,O,O,X,X,O,X
JSLITOZ,X,O,X,X,X,X
JSLIZTO,O,O,X,X,O,X
JSLIZOT,O,O,X,X,O,X
JSLIOTZ,X,O,X,X,X,X
JSLIOZT,X,O,X,X,X,X
JSLZTIO,O,X,X,O,X,X
JSLZTOI,O,X,X,X,X,X
JSLZITO,O,X,X,X,X,X
JSLZIOT,O,X,X,X,X,X
JSLZOTI,O,X,X,X,X,X
JSLZOIT,O,X,X,X,X,X
JSLOTIZ,O,O,X,X,X,X
JSLOTZI,O,X,X,X,X,X
JSLOITZ,O,O,X,X,X,X
JSLOIZT,O,O,X,X,X,X
JSLOZTI,O,X,X,X,X,X
JSLOZIT,O,X,X,X,X,X
JSZTILO,O,X,X,X,O,X
JSZTIOL,O,X,X,X,O,X
JSZTLIO,O,X,X,O,X,X
JSZTLOI,O,X,X,X,X,X
JSZTOIL,O,X,X,X,X,X
JSZTOLI,O,X,X,X,X,X
JSZITLO,O,X,X,X,O,X
JSZITOL,O,X,X,X,O,X
JSZILTO,X,X,X,O,O,X
JSZILOT,X,X,X,O,O,X
JSZIOTL,X,X,O,X,O,X
JSZIOLT,X,X,O,O,O,X
JSZLTIO,O,X,X,O,X,X
JSZLTOI,O,X,X,X,X,X
JSZLITO,O,X,X,X,X,X
JSZLIOT,O,X,X,X,X,X
JSZLOTI,O,X,X,X,X,X
JSZLOIT,O,X,X,X,X,X
JSZOTIL,O,X,O,X,X,X
JSZOTLI,O,X,O,X,X,X
JSZOITL,O,X,O,X,X,X
JSZOILT,X,X,O,X,X,X
JSZOLTI,O,X,O,X,X,X
JSZOLIT,O,X,O,X,X,X
JSOTILZ,O,X,O,X,X,X
JSOTIZL,X,X,O,X,O,X
JSOTLIZ,O,O,O,X,X,X
JSOTLZI,O,X,O,X,X,X
JSOTZIL,O,X,O,X,X,X
JSOTZLI,O,X,O,X,X,X
JSOITLZ,O,X,O,X,X,X
JSOITZL,X,X,O,X,O,X
JSOILTZ,O,X,O,X,X,X
JSOILZT,O,X,O,X,X,X
JSOIZTL,X,X,O,X,O,X
JSOIZLT,X,X,O,X,O,X
JSOLTIZ,O,O,O,X,X,X
JSOLTZI,O,X,O,X,X,X
JSOLITZ,O,O,O,X,X,X
JSOLIZT,O,O,O,X,X,X
JSOLZTI,O,X,O,X,X,X
JSOLZIT,O,X,O,X,X,X
JSOZTIL,O,X,O,X,X,X
JSOZTLI,O,X,O,X,X,X
JSOZITL,O,X,O,X,X,X
JSOZILT,X,X,O,X,X,X
JSOZLTI,O,X,O,X,X,X
JSOZLIT,O,X,O,X,X,X
JZTILSO,O,X,X,O,O,X
JZTILOS,O,X,X,O,O,X
JZTISLO,O,X,X,X,O,O
JZTISOL,O,X,X,X,O,O
JZTIOLS,X,X,O,O,O,X
JZTIOSL,X,X,O,X,O,O
JZTLISO,O,X,X,O,X,X
JZTLIOS,O,X,X,O,X,X
JZTLSIO,O,X,X,O,X,X
JZTLSOI,O,X,X,X,X,X
JZTLOIS,O,X,X,O,X,X
JZTLOSI,O,X,X,X,X,X
JZTSILO,O,X,X,X,O,X
JZTSIOL,O,X,X,X,O,X
JZTSLIO,O,X,X,O,X,X
JZTSLOI,O,X,X,X,X,X
JZTSOIL,O,X,X,X,X,X
JZTSOLI,O,X,X,X,X,X
JZTOILS,X,X,O,X,X,X
JZTOISL,O,X,O,X,X,X
JZTOLIS,O,X,O,O,X,X
JZTOLSI,O,X,O,X,X,X
JZTOSIL,O,X,O,X,X,X
JZTOSLI,O,X,O,X,X,X
JZITLSO,O,X,X,O,O,X
JZITLOS,O,X,X,O,O,X
JZITSLO,O,X,X,X,O,O
JZITSOL,O,X,X,X,O,O
JZITOLS,X,X,O,O,O,X
JZITOSL,X,X,O,X,O,O
JZILTSO,O,X,X,O,O,X
JZILTOS,O,X,X,O,O,X
JZILSTO,O,X,X,O,O,X
JZILSOT,O,X,X,O,O,X
JZILOTS,O,X,O,O,O,X
JZILOST,O,X,O,O,O,X
JZISTLO,O,X,X,X,O,O
JZISTOL,O,X,X,X,O,O
JZISLTO,X,X,X,O,O,O
JZISLOT,X,X,X,O,O,O
JZISOTL,X,X,O,X,O,O
JZISOLT,X,X,O,O,O,O
JZIOTLS,X,X,O,O,O,X
JZIOTSL,X,X,O,X,O,O
JZIOLTS,X,X,O,O,O,X
JZIOLST,X,X,O,O,O,X
JZIOSTL,X,X,O,X,O,O
JZIOSLT,X,X,O,O,O,O
JZLTISO,O,X,X,O,X,X
JZLTIOS,O,X,X,O,X,X
JZLTSIO,O,X,X,O,X,X
JZLTSOI,O,X,X,X,X,X
JZLTOIS,O,X,X,O,X,X
JZLTOSI,O,X,X,X,X,X
JZLITSO,O,X,X,O,X,X
JZLITOS,O,X,X,O,X,X
JZLISTO,O,X,X,O,X,X
JZLISOT,O,X,X,O,X,X
JZLIOTS,O,X,O,O,X,X
JZLIOST,O,X,O,O,X,X
JZLSTIO,O,X,X,O,X,X
JZLSTOI,O,X,X,X,X,X
JZLSITO,O,X,X,X,X,X
JZLSIOT,O,X,X,X,X,X
JZLSOTI,O,X,X,X,X,X
JZLSOIT,O,X,X,X,X,X
JZLOTIS,O,X,O,O,X,X
JZLOTSI,O,X,O,X,X,X
JZLOITS,O,X,O,X,X,X
JZLOIST,O,X,O,X,X,X
JZLOSTI,O,X,O,X,X,X
JZLOSIT,O,X,O,X,X,X
