sequence,v115@RhA8EeB8BeD8AeE8JeT/IvhFxgBymBGjBXlBUoBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFRgBzhBGjBilBUoBFrB,v115@RhA8EeB8BeD8AeE8JemAJvhFzhBfoB6oBxkB0kBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFUgBFhBxiBCnBToBmqB,v115@RhA8EeB8BeD8AeE8Jex/IvhFXhB8mBCjBlkBToBmqB,v115@RhA8EeB8BeD8AeE8JeT/IvhFelBSoBRmBfrBlrBUtB
SZIJOTL,O,O,X,O,O,X
SZIJOLT,O,O,O,O,O,X
SZIOTLJ,O,O,X,O,O,X
SZIOTJL,O,O,X,O,O,X
SZIOLTJ,O,O,X,O,O,X
SZIOLJT,O,O,O,O,O,X
SZIOJTL,O,O,X,O,O,X
SZIOJLT,O,O,O,O,O,X
SZLTIJO,O,O,O,O,O,X
SZLTIOJ,O,O,O,O,O,X
SZLTJIO,O,O,O,O,O,X
SZLTJOI,O,O,O,O,O,X
SZLTOIJ,O,O,O,O,O,X
SZLTOJI,O,O,O,O,O,X
SZLITJO,O,O,O,O,O,X
SZLITOJ,O,O,O,O,O,X
SZLIJTO,O,O,X,O,O,X
SZLIJOT,O,O,O,O,O,X
SZLIOTJ,O,O,X,O,O,X
SZLIOJT,O,O,O,O,O,X
SZLJTIO,O,O,X,O,O,X
SZLJTOI,O,O,X,O,O,X
SZLJITO,O,O,X,O,O,X
SZLJIOT,O,O,X,O,O,X
SZLJOTI,O,O,X,O,O,X
SZLJOIT,O,O,X,O,O,X
SZLOTIJ,O,O,O,O,O,X
SZLOTJI,O,O,O,O,O,X
SZLOITJ,O,O,X,O,O,X
SZLOIJT,O,O,O,O,O,X
SZLOJTI,O,O,X,O,O,X
SZLOJIT,O,O,X,O,O,X
SZJTILO,O,O,X,O,O,X
SZJTIOL,O,O,X,O,O,X
SZJTLIO,O,O,X,O,O,X
SZJTLOI,O,O,X,O,O,X
SZJTOIL,O,O,X,O,O,X
SZJTOLI,O,O,X,O,O,X
SZJITLO,O,O,X,O,O,X
SZJITOL,O,O,X,O,O,X
SZJILTO,O,O,X,O,O,X
SZJILOT,O,O,X,O,O,X
SZJIOTL,O,O,X,O,O,X
SZJIOLT,O,O,X,O,O,X
SZJLTIO,O,O,X,O,O,X
SZJLTOI,O,O,X,O,O,X
SZJLITO,O,O,X,O,O,X
SZJLIOT,O,O,X,O,O,X
SZJLOTI,O,O,X,O,O,X
SZJLOIT,O,O,X,O,O,X
SZJOTIL,O,O,X,O,O,X
SZJOTLI,O,O,X,O,O,X
SZJOITL,O,O,X,O,O,X
SZJOILT,O,O,X,O,O,X
SZJOLTI,O,O,X,O,O,X
SZJOLIT,O,O,X,O,O,X
SZOTILJ,O,O,O,O,O,X
SZOTIJL,O,O,O,O,O,X
SZOTLIJ,O,O,O,O,O,X
SZOTLJI,O,O,O,O,O,X
SZOTJIL,O,O,O,O,O,X
SZOTJLI,O,O,O,O,O,X
SZOITLJ,O,O,X,O,O,X
SZOITJL,O,O,X,O,O,X
SZOILTJ,O,O,X,O,O,X
SZOILJT,O,O,O,O,O,X
SZOIJTL,O,O,X,O,O,X
SZOIJLT,O,O,O,O,O,X
SZOLTIJ,O,O,O,O,O,X
SZOLTJI,O,O,O,O,O,X
SZOLITJ,O,O,X,O,O,X
SZOLIJT,O,O,O,O,O,X
SZOLJTI,O,O,X,O,O,X
SZOLJIT,O,O,X,O,O,X
SZOJTIL,O,O,X,O,O,X
SZOJTLI,O,O,X,O,O,X
SZOJITL,O,O,X,O,O,X
SZOJILT,O,O,X,O,O,X
SZOJLTI,O,O,X,O,O,X
SZOJLIT,O,O,X,O,O,X
SOTILJZ,O,O,O,O,X,X
SOTILZJ,O,O,O,O,O,X
SOTIJLZ,O,X,O,O,X,X
SOTIJZL,O,O,O,O,X,X
SOTIZLJ,O,O,O,O,O,X
SOTIZJL,O,O,O,O,O,X
SOTLIJZ,O,O,O,O,X,X
SOTLIZJ,O,O,O,O,O,X
SOTLJIZ,O,O,O,O,X,X
SOTLJZI,O,O,O,O,X,X
SOTLZIJ,O,O,O,O,O,X
SOTLZJI,O,O,O,O,O,X
SOTJILZ,O,X,O,O,X,X
SOTJIZL,O,O,O,O,X,X
SOTJLIZ,O,O,O,O,X,X
SOTJLZI,O,O,O,O,X,X
SOTJZIL,O,O,O,O,X,X
SOTJZLI,O,O,O,O,X,X
SOTZILJ,O,O,O,O,O,X
SOTZIJL,O,O,O,O,O,X
SOTZLIJ,O,O,O,O,O,X
SOTZLJI,O,O,O,O,O,X
SOTZJIL,O,O,O,O,O,X
SOTZJLI,O,O,O,O,O,X
SOITLJZ,O,O,O,O,X,X
SOITLZJ,O,O,O,O,X,X
SOITJLZ,O,X,O,O,X,X
SOITJZL,O,O,O,O,X,X
SOITZLJ,O,O,O,O,X,X
SOITZJL,O,O,O,O,X,X
SOILTJZ,X,X,O,O,X,X
SOILTZJ,O,O,O,O,X,X
SOILJTZ,X,X,O,O,X,O
SOILJZT,O,O,O,O,X,O
SOILZTJ,O,O,X,O,X,X
SOILZJT,O,O,O,O,X,X
SOIJTLZ,X,X,O,O,X,X
SOIJTZL,X,X,X,O,X,X
SOIJLTZ,X,X,O,O,X,O
SOIJLZT,O,X,O,O,X,O
SOIJZTL,O,O,X,O,X,X
SOIJZLT,O,O,O,O,X,X
SOIZTLJ,O,O,X,O,X,X
SOIZTJL,O,O,X,O,X,X
SOIZLTJ,O,O,X,O,X,X
SOIZLJT,O,O,O,O,X,X
SOIZJTL,O,O,X,O,X,X
SOIZJLT,O,O,O,O,X,X
SOLTIJZ,O,O,O,O,X,X
SOLTIZJ,O,O,O,O,O,X
SOLTJIZ,O,O,O,O,X,X
SOLTJZI,O,O,O,O,X,X
SOLTZIJ,O,O,O,O,O,X
SOLTZJI,O,O,O,O,O,X
SOLITJZ,X,X,O,O,X,X
SOLITZJ,O,O,O,O,X,X
SOLIJTZ,X,X,O,O,X,O
SOLIJZT,O,O,O,O,X,O
SOLIZTJ,O,O,X,O,X,X
SOLIZJT,O,O,O,O,X,X
SOLJTIZ,X,X,O,O,O,X
SOLJTZI,X,X,O,O,O,X
SOLJITZ,X,X,O,O,X,O
SOLJIZT,O,O,O,O,X,O
SOLJZTI,O,O,X,O,O,X
SOLJZIT,O,O,X,O,O,X
SOLZTIJ,O,O,O,O,O,X
SOLZTJI,O,O,O,O,O,X
SOLZITJ,O,O,X,O,O,X
SOLZIJT,O,O,O,O,O,X
SOLZJTI,O,O,X,O,O,X
SOLZJIT,O,O,X,O,O,X
SOJTILZ,O,X,O,O,O,X
SOJTIZL,O,O,O,O,O,X
SOJTLIZ,O,O,O,O,O,X
SOJTLZI,O,O,O,O,O,X
SOJTZIL,O,O,O,O,O,X
SOJTZLI,O,O,O,O,O,X
SOJITLZ,X,X,O,O,X,X
SOJITZL,X,X,X,O,X,X
SOJILTZ,X,X,O,O,X,O
SOJILZT,O,X,O,O,X,O
SOJIZTL,O,O,X,O,X,X
SOJIZLT,O,O,O,O,X,X
SOJLTIZ,X,X,O,O,O,X
SOJLTZI,X,X,O,O,O,X
SOJLITZ,X,X,O,O,X,O
SOJLIZT,O,O,O,O,X,O
SOJLZTI,O,O,X,O,O,X
SOJLZIT,O,O,X,O,O,X
SOJZTIL,O,O,X,O,O,X
SOJZTLI,O,O,X,O,O,X
SOJZITL,O,O,X,O,O,X
SOJZILT,O,O,X,O,O,X
SOJZLTI,O,O,X,O,O,X
SOJZLIT,O,O,X,O,O,X
SOZTILJ,O,O,O,O,O,X
SOZTIJL,O,O,O,O,O,X
SOZTLIJ,O,O,O,O,O,X
SOZTLJI,O,O,O,O,O,X
SOZTJIL,O,O,O,O,O,X
SOZTJLI,O,O,O,O,O,X
SOZITLJ,O,O,X,O,O,X
SOZITJL,O,O,X,O,O,X
SOZILTJ,O,O,X,O,O,X
SOZILJT,O,O,O,O,O,X
SOZIJTL,O,O,X,O,O,X
SOZIJLT,O,O,O,O,O,X
SOZLTIJ,O,O,O,O,O,X
SOZLTJI,O,O,O,O,O,X
SOZLITJ,O,O,X,O,O,X
SOZLIJT,O,O,O,O,O,X
SOZLJTI,O,O,X,O,O,X
SOZLJIT,O,O,X,O,O,X
SOZJTIL,O,O,X,O,O,X
SOZJTLI,O,O,X,O,O,X
SOZJITL,O,O,X,O,O,X
SOZJILT,O,O,X,O,O,X
SOZJLTI,O,O,X,O,O,X
SOZJLIT,O,O,X,O,O,X
ZTILJSO,O,O,X,X,O,X
ZTILJOS,O,O,X,X,O,X
ZTILSJO,O,O,X,X,O,X
ZTILSOJ,O,O,X,X,O,X
ZTILOJS,O,O,X,X,O,X
ZTILOSJ,O,O,X,X,O,X
ZTIJLSO,O,O,X,X,O,X
ZTIJLOS,O,O,X,X,O,X
ZTIJSLO,O,O,O,X,O,X
ZTIJSOL,O,O,O,X,O,X
ZTIJOLS,O,O,X,X,O,X
ZTIJOSL,X,O,O,X,O,X
ZTISLJO,O,O,O,X,O,X
ZTISLOJ,O,O,O,X,O,X
ZTISJLO,O,O,O,X,O,X
ZTISJOL,O,O,O,X,O,X
ZTISOLJ,O,O,O,X,O,X
ZTISOJL,O,O,O,X,O,X
ZTIOLJS,O,O,X,X,O,X
ZTIOLSJ,O,O,X,X,O,X
ZTIOJLS,O,O,X,X,O,X
ZTIOJSL,X,O,O,X,O,X
ZTIOSLJ,X,O,O,X,O,X
ZTIOSJL,X,O,O,X,O,X
ZTLIJSO,O,O,X,X,O,X
ZTLIJOS,O,O,X,X,O,X
ZTLISJO,O,O,X,X,O,X
ZTLISOJ,O,O,X,X,O,X
ZTLIOJS,O,O,X,X,O,X
ZTLIOSJ,O,O,X,X,O,X
ZTLJISO,O,O,X,X,O,X
ZTLJIOS,O,O,X,X,O,X
ZTLJSIO,O,O,X,X,O,X
ZTLJSOI,O,O,X,X,O,X
ZTLJOIS,O,O,X,X,O,X
ZTLJOSI,O,O,X,X,O,X
ZTLSIJO,O,O,X,X,O,X
ZTLSIOJ,O,O,X,X,O,X
ZTLSJIO,O,O,X,X,O,X
ZTLSJOI,O,O,X,X,O,X
ZTLSOIJ,O,O,X,X,O,X
ZTLSOJI,O,O,X,X,O,X
ZTLOIJS,O,O,X,X,O,X
ZTLOISJ,O,O,X,X,O,X
ZTLOJIS,O,O,X,X,O,X
ZTLOJSI,O,O,X,X,O,X
ZTLOSIJ,O,O,X,X,O,X
ZTLOSJI,O,O,X,X,O,X
ZTJILSO,O,O,X,X,O,X
ZTJILOS,O,O,X,X,O,X
ZTJISLO,O,O,O,X,O,X
ZTJISOL,O,O,O,X,O,X
ZTJIOLS,O,O,X,X,O,X
ZTJIOSL,X,O,O,X,O,X
ZTJLISO,O,O,X,X,O,X
ZTJLIOS,O,O,X,X,O,X
ZTJLSIO,O,O,X,X,O,X
ZTJLSOI,O,O,X,X,O,X
ZTJLOIS,O,O,X,X,O,X
ZTJLOSI,O,O,X,X,O,X
ZTJSILO,O,O,O,X,O,X
ZTJSIOL,O,O,O,X,O,X
ZTJSLIO,O,O,O,X,O,X
ZTJSLOI,O,O,O,X,O,X
ZTJSOIL,O,O,O,X,O,X
ZTJSOLI,O,O,O,X,O,X
ZTJOILS,O,O,X,X,O,X
ZTJOISL,X,O,O,X,O,X
ZTJOLIS,O,O,X,X,O,X
ZTJOLSI,O,O,X,X,O,X
ZTJOSIL,O,O,O,X,O,X
ZTJOSLI,O,O,O,X,O,X
ZTSILJO,O,O,O,X,O,X
ZTSILOJ,O,O,O,X,O,X
ZTSIJLO,O,O,O,X,O,X
ZTSIJOL,O,O,O,X,O,X
ZTSIOLJ,O,O,O,X,O,X
ZTSIOJL,O,O,O,X,O,X
ZTSLIJO,O,O,O,X,O,X
ZTSLIOJ,O,O,O,X,O,X
ZTSLJIO,O,O,O,X,O,X
ZTSLJOI,O,O,O,X,O,X
ZTSLOIJ,O,O,O,X,O,X
ZTSLOJI,O,O,O,X,O,X
ZTSJILO,O,O,O,X,O,X
ZTSJIOL,O,O,O,X,O,X
ZTSJLIO,O,O,O,X,O,X
ZTSJLOI,O,O,O,X,O,X
ZTSJOIL,O,O,O,X,O,X
ZTSJOLI,O,O,O,X,O,X
ZTSOILJ,O,O,O,X,O,X
ZTSOIJL,O,O,O,X,O,X
ZTSOLIJ,O,O,O,X,O,X
ZTSOLJI,O,O,O,X,O,X
ZTSOJIL,O,O,O,X,O,X
ZTSOJLI,O,O,O,X,O,X
ZTOILJS,O,O,X,X,O,X
ZTOILSJ,O,O,X,X,O,X
ZTOIJLS,O,O,X,X,O,X
ZTOIJSL,X,O,O,X,O,X
ZTOISLJ,X,O,O,X,O,X
ZTOISJL,X,O,O,X,O,X
ZTOLIJS,O,O,X,X,O,X
ZTOLISJ,O,O,X,X,O,X
ZTOLJIS,O,O,X,X,O,X
ZTOLJSI,O,O,X,X,O,X
ZTOLSIJ,O,O,X,X,O,X
ZTOLSJI,O,O,X,X,O,X
ZTOJILS,O,O,X,X,O,X
ZTOJISL,X,O,O,X,O,X
ZTOJLIS,O,O,X,X,O,X
ZTOJLSI,O,O,X,X,O,X
ZTOJSIL,O,O,O,X,O,X
ZTOJSLI,O,O,O,X,O,X
ZTOSILJ,O,O,O,X,O,X
ZTOSIJL,O,O,O,X,O,X
ZTOSLIJ,O,O,O,X,O,X
ZTOSLJI,O,O,O,X,O,X
ZTOSJIL,O,O,O,X,O,X
ZTOSJLI,O,O,O,X,O,X
ZITLJSO,O,O,X,X,O,X
ZITLJOS,O,O,X,X,O,X
ZITLSJO,O,O,X,X,O,X
ZITLSOJ,O,O,X,X,O,X
ZITLOJS,O,O,X,X,O,X
ZITLOSJ,O,O,X,X,O,X
ZITJLSO,O,O,X,X,O,X
ZITJLOS,O,O,X,X,O,X
ZITJSLO,O,O,O,X,O,X
ZITJSOL,O,O,O,X,O,X
ZITJOLS,O,O,X,X,O,X
ZITJOSL,X,O,O,X,O,X
ZITSLJO,O,O,O,X,O,X
ZITSLOJ,O,O,O,X,O,X
ZITSJLO,O,O,O,X,O,X
ZITSJOL,O,O,O,X,O,X
ZITSOLJ,O,O,O,X,O,X
ZITSOJL,O,O,O,X,O,X
ZITOLJS,O,O,X,X,O,X
ZITOLSJ,O,O,X,X,O,X
ZITOJLS,O,O,X,X,O,X
ZITOJSL,X,O,O,X,O,X
ZITOSLJ,X,O,O,X,O,X
ZITOSJL,X,O,O,X,O,X
ZILTJSO,O,X,X,X,O,X
ZILTJOS,O,X,X,X,O,X
ZILTSJO,O,X,X,X,O,X
ZILTSOJ,O,X,X,X,O,X
ZILTOJS,O,X,X,X,O,X
ZILTOSJ,X,X,X,X,O,X
ZILJTSO,O,X,X,X,O,X
ZILJTOS,O,X,X,X,O,X
ZILJSTO,O,O,X,X,O,X
ZILJSOT,O,O,X,X,O,X
ZILJOTS,O,X,X,X,X,O
ZILJOST,O,O,X,X,X,O
ZILSTJO,O,O,X,X,O,X
ZILSTOJ,O,O,X,X,O,X
ZILSJTO,O,O,X,X,O,X
ZILSJOT,O,O,X,X,O,X
ZILSOTJ,O,O,X,X,O,X
ZILSOJT,O,O,X,X,O,X
ZILOTJS,O,X,X,X,X,X
ZILOTSJ,O,X,X,X,X,X
ZILOJTS,O,X,X,X,X,O
ZILOJST,O,O,X,X,X,O
ZILOSTJ,O,O,X,X,X,X
ZILOSJT,O,O,X,X,X,X
ZIJTLSO,O,O,X,X,O,X
ZIJTLOS,O,O,X,X,O,X
ZIJTSLO,O,O,X,X,O,X
ZIJTSOL,O,O,X,X,O,X
ZIJTOLS,O,O,X,X,O,X
ZIJTOSL,X,O,X,X,O,X
ZIJLTSO,O,X,X,X,O,X
ZIJLTOS,O,X,X,X,O,X
ZIJLSTO,O,O,X,X,O,X
ZIJLSOT,O,O,X,X,O,X
ZIJLOTS,O,X,X,X,X,O
ZIJLOST,O,O,X,X,X,O
ZIJSTLO,O,O,X,X,O,X
ZIJSTOL,O,O,X,X,O,X
ZIJSLTO,O,O,X,X,O,X
ZIJSLOT,O,O,O,X,O,X
ZIJSOTL,O,O,X,X,O,X
ZIJSOLT,O,O,O,X,O,X
ZIJOTLS,O,O,X,X,O,X
ZIJOTSL,X,O,X,X,O,X
ZIJOLTS,O,X,X,X,O,O
ZIJOLST,O,O,X,X,O,O
ZIJOSTL,O,O,X,X,O,X
ZIJOSLT,O,O,O,X,O,X
ZISTLJO,O,O,O,X,O,X
ZISTLOJ,O,O,O,X,O,X
ZISTJLO,O,O,O,X,O,X
ZISTJOL,O,O,O,X,O,X
ZISTOLJ,O,O,O,X,O,X
ZISTOJL,O,O,O,X,O,X
ZISLTJO,O,O,O,X,O,X
ZISLTOJ,O,O,O,X,O,X
ZISLJTO,O,O,X,X,O,X
ZISLJOT,O,O,O,X,O,X
ZISLOTJ,O,O,X,X,O,X
ZISLOJT,O,O,O,X,O,X
ZISJTLO,O,O,X,X,O,X
ZISJTOL,O,O,X,X,O,X
ZISJLTO,O,O,X,X,O,X
ZISJLOT,O,O,O,X,O,X
ZISJOTL,O,O,X,X,O,X
ZISJOLT,O,O,O,X,O,X
ZISOTLJ,O,O,X,X,O,X
ZISOTJL,O,O,X,X,O,X
ZISOLTJ,O,O,X,X,O,X
ZISOLJT,O,O,O,X,O,X
ZISOJTL,O,O,X,X,O,X
ZISOJLT,O,O,O,X,O,X
ZIOTLJS,O,O,X,X,O,X
ZIOTLSJ,O,O,X,X,O,X
ZIOTJLS,O,O,X,X,O,X
ZIOTJSL,X,O,X,X,O,X
ZIOTSLJ,X,O,X,X,O,X
ZIOTSJL,X,O,X,X,O,X
ZIOLTJS,O,X,X,X,O,X
ZIOLTSJ,O,X,X,X,O,X
ZIOLJTS,O,X,X,X,O,O
ZIOLJST,O,O,X,X,O,O
ZIOLSTJ,O,O,X,X,O,X
ZIOLSJT,O,O,X,X,O,X
ZIOJTLS,O,O,X,X,O,X
ZIOJTSL,X,O,X,X,O,X
ZIOJLTS,O,X,X,X,O,O
ZIOJLST,O,O,X,X,O,O
ZIOJSTL,O,O,X,X,O,X
ZIOJSLT,O,O,O,X,O,X
ZIOSTLJ,O,O,X,X,O,X
ZIOSTJL,O,O,X,X,O,X
ZIOSLTJ,O,O,X,X,O,X
ZIOSLJT,O,O,O,X,O,X
ZIOSJTL,O,O,X,X,O,X
ZIOSJLT,O,O,O,X,O,X
ZLTIJSO,O,O,X,O,O,X
ZLTIJOS,O,O,X,X,O,X
ZLTISJO,O,O,X,O,O,X
ZLTISOJ,O,O,X,O,O,X
ZLTIOJS,O,O,X,X,O,X
ZLTIOSJ,O,O,X,X,O,X
ZLTJISO,O,O,X,O,O,X
ZLTJIOS,O,O,X,X,O,X
ZLTJSIO,O,O,X,O,O,X
ZLTJSOI,O,O,X,O,O,X
ZLTJOIS,O,O,X,O,O,X
ZLTJOSI,O,O,X,O,O,X
ZLTSIJO,O,O,X,O,O,X
ZLTSIOJ,O,O,X,O,O,X
ZLTSJIO,O,O,X,O,O,X
ZLTSJOI,O,O,X,O,O,X
ZLTSOIJ,O,O,X,O,O,X
ZLTSOJI,O,O,X,O,O,X
ZLTOIJS,O,O,X,O,O,X
ZLTOISJ,O,O,X,O,O,X
ZLTOJIS,O,O,X,O,O,X
ZLTOJSI,O,O,X,O,O,X
ZLTOSIJ,O,O,X,O,O,X
ZLTOSJI,O,O,X,O,O,X
ZLITJSO,O,X,X,O,O,X
ZLITJOS,O,X,X,X,O,X
ZLITSJO,O,X,X,O,O,X
ZLITSOJ,O,X,X,O,O,X
ZLITOJS,O,X,X,X,O,X
ZLITOSJ,X,X,X,X,O,X
ZLIJTSO,O,X,X,O,O,X
ZLIJTOS,O,X,X,X,O,X
ZLIJSTO,O,O,X,O,O,X
ZLIJSOT,O,O,X,O,O,X
ZLIJOTS,O,X,X,X,X,O
ZLIJOST,O,O,X,X,X,O
ZLISTJO,O,O,X,O,O,X
ZLISTOJ,O,O,X,O,O,X
ZLISJTO,O,O,X,O,O,X
ZLISJOT,O,O,X,O,O,X
ZLISOTJ,O,O,X,O,O,X
ZLISOJT,O,O,X,O,O,X
ZLIOTJS,O,X,X,X,X,X
ZLIOTSJ,O,X,X,X,X,X
ZLIOJTS,O,X,X,X,X,O
ZLIOJST,O,O,X,X,X,O
ZLIOSTJ,O,O,X,X,X,X
ZLIOSJT,O,O,X,X,X,X
ZLJTISO,O,O,X,O,O,X
ZLJTIOS,O,O,X,X,O,X
ZLJTSIO,O,O,X,O,O,X
ZLJTSOI,O,O,X,O,O,X
ZLJTOIS,O,O,X,O,O,X
ZLJTOSI,O,O,X,O,O,X
ZLJITSO,O,X,X,O,O,X
ZLJITOS,O,X,X,X,O,X
ZLJISTO,O,O,X,O,O,X
ZLJISOT,O,O,X,O,O,X
ZLJIOTS,O,X,X,X,X,O
ZLJIOST,O,O,X,X,X,O
ZLJSTIO,O,O,X,O,O,X
ZLJSTOI,O,O,X,O,O,X
ZLJSITO,O,O,X,O,O,X
ZLJSIOT,O,O,X,O,O,X
ZLJSOTI,O,O,X,O,O,X
ZLJSOIT,O,O,X,O,O,X
ZLJOTIS,O,O,X,O,O,X
ZLJOTSI,O,O,X,O,O,X
ZLJOITS,O,X,X,O,O,O
ZLJOIST,O,O,X,O,O,O
ZLJOSTI,O,O,X,O,O,X
ZLJOSIT,O,O,X,O,O,X
ZLSTIJO,O,O,X,O,O,X
ZLSTIOJ,O,O,X,O,O,X
ZLSTJIO,O,O,X,O,O,X
ZLSTJOI,O,O,X,O,O,X
ZLSTOIJ,O,O,X,O,O,X
ZLSTOJI,O,O,X,O,O,X
ZLSITJO,O,O,X,O,O,X
ZLSITOJ,O,O,X,O,O,X
ZLSIJTO,O,O,X,O,O,X
ZLSIJOT,O,O,X,O,O,X
ZLSIOTJ,O,O,X,O,O,X
ZLSIOJT,O,O,X,O,O,X
ZLSJTIO,O,O,X,O,O,X
ZLSJTOI,O,O,X,O,O,X
ZLSJITO,O,O,X,O,O,X
ZLSJIOT,O,O,X,O,O,X
ZLSJOTI,O,O,X,O,O,X
ZLSJOIT,O,O,X,O,O,X
ZLSOTIJ,O,O,X,O,O,X
ZLSOTJI,O,O,X,O,O,X
ZLSOITJ,O,O,X,O,O,X
ZLSOIJT,O,O,X,O,O,X
ZLSOJTI,O,O,X,O,O,X
ZLSOJIT,O,O,X,O,O,X
ZLOTIJS,O,O,X,O,O,X
ZLOTISJ,O,O,X,O,O,X
ZLOTJIS,O,O,X,O,O,X
ZLOTJSI,O,O,X,O,O,X
ZLOTSIJ,O,O,X,O,O,X
ZLOTSJI,O,O,X,O,O,X
ZLOITJS,O,X,X,O,O,X
ZLOITSJ,O,X,X,O,O,X
ZLOIJTS,O,X,X,O,O,O
ZLOIJST,O,O,X,O,O,O
ZLOISTJ,O,O,X,O,O,X
ZLOISJT,O,O,X,O,O,X
ZLOJTIS,O,O,X,O,O,X
ZLOJTSI,O,O,X,O,O,X
ZLOJITS,O,X,X,O,O,O
ZLOJIST,O,O,X,O,O,O
ZLOJSTI,O,O,X,O,O,X
ZLOJSIT,O,O,X,O,O,X
ZLOSTIJ,O,O,X,O,O,X
ZLOSTJI,O,O,X,O,O,X
ZLOSITJ,O,O,X,O,O,X
ZLOSIJT,O,O,X,O,O,X
ZLOSJTI,O,O,X,O,O,X
ZLOSJIT,O,O,X,O,O,X
ZJTILSO,O,O,X,X,O,X
ZJTILOS,O,O,X,X,O,X
ZJTISLO,O,O,X,X,O,X
ZJTISOL,O,O,X,X,O,X
ZJTIOLS,O,O,X,X,O,X
ZJTIOSL,X,O,X,X,O,X
ZJTLISO,O,O,X,O,O,X
ZJTLIOS,O,O,X,X,O,X
ZJTLSIO,O,O,X,O,O,X
ZJTLSOI,O,O,X,O,O,X
ZJTLOIS,O,O,X,O,O,X
ZJTLOSI,O,O,X,O,O,X
ZJTSILO,O,O,X,O,O,X
ZJTSIOL,O,O,X,O,O,X
ZJTSLIO,O,O,X,O,O,X
ZJTSLOI,O,O,X,O,O,X
ZJTSOIL,O,O,X,O,O,X
ZJTSOLI,O,O,X,O,O,X
ZJTOILS,O,O,X,X,O,X
ZJTOISL,X,O,X,O,O,X
ZJTOLIS,O,O,X,X,O,X
ZJTOLSI,O,O,X,X,O,X
ZJTOSIL,O,O,X,O,O,X
ZJTOSLI,O,O,X,O,O,X
ZJITLSO,O,O,X,X,O,X
ZJITLOS,O,O,X,X,O,X
ZJITSLO,O,O,X,X,O,X
ZJITSOL,O,O,X,X,O,X
ZJITOLS,O,O,X,X,O,X
ZJITOSL,X,O,X,X,O,X
ZJILTSO,O,X,X,X,O,X
ZJILTOS,O,X,X,X,O,X
ZJILSTO,O,O,X,X,O,X
ZJILSOT,O,O,X,X,O,X
ZJILOTS,O,X,X,X,X,O
ZJILOST,O,O,X,X,X,O
ZJISTLO,O,O,X,X,O,X
ZJISTOL,O,O,X,X,O,X
ZJISLTO,O,O,X,X,O,X
ZJISLOT,O,O,X,X,O,X
ZJISOTL,O,O,X,X,O,X
ZJISOLT,O,O,X,X,O,X
ZJIOTLS,O,O,X,X,O,X
ZJIOTSL,X,O,X,X,O,X
ZJIOLTS,O,X,X,X,O,O
ZJIOLST,O,O,X,X,O,O
ZJIOSTL,O,O,X,X,O,X
ZJIOSLT,O,O,X,X,O,X
ZJLTISO,O,O,X,O,O,X
ZJLTIOS,O,O,X,X,O,X
ZJLTSIO,O,O,X,O,O,X
ZJLTSOI,O,O,X,O,O,X
ZJLTOIS,O,O,X,O,O,X
ZJLTOSI,O,O,X,O,O,X
ZJLITSO,O,X,X,O,O,X
ZJLITOS,O,X,X,X,O,X
ZJLISTO,O,O,X,O,O,X
ZJLISOT,O,O,X,O,O,X
ZJLIOTS,O,X,X,X,X,O
ZJLIOST,O,O,X,X,X,O
ZJLSTIO,O,O,X,O,O,X
ZJLSTOI,O,O,X,O,O,X
ZJLSITO,O,O,X,O,O,X
ZJLSIOT,O,O,X,O,O,X
ZJLSOTI,O,O,X,O,O,X
ZJLSOIT,O,O,X,O,O,X
ZJLOTIS,O,O,X,O,O,X
ZJLOTSI,O,O,X,O,O,X
ZJLOITS,O,X,X,O,O,O
ZJLOIST,O,O,X,O,O,O
ZJLOSTI,O,O,X,O,O,X
ZJLOSIT,O,O,X,O,O,X
ZJSTILO,O,O,X,O,O,X
ZJSTIOL,O,O,X,O,O,X
ZJSTLIO,O,O,X,O,O,X
ZJSTLOI,O,O,X,O,O,X
ZJSTOIL,O,O,X,O,O,X
ZJSTOLI,O,O,X,O,O,X
ZJSITLO,O,O,X,O,O,X
ZJSITOL,O,O,X,O,O,X
ZJSILTO,O,O,X,O,O,X
ZJSILOT,O,O,X,O,O,X
ZJSIOTL,O,O,X,O,O,X
ZJSIOLT,O,O,X,O,O,X
ZJSLTIO,O,O,X,O,O,X
ZJSLTOI,O,O,X,O,O,X
ZJSLITO,O,O,X,O,O,X
ZJSLIOT,O,O,X,O,O,X
ZJSLOTI,O,O,X,O,O,X
ZJSLOIT,O,O,X,O,O,X
ZJSOTIL,O,O,X,O,O,X
ZJSOTLI,O,O,X,O,O,X
ZJSOITL,O,O,X,O,O,X
ZJSOILT,O,O,X,O,O,X
ZJSOLTI,O,O,X,O,O,X
ZJSOLIT,O,O,X,O,O,X
ZJOTILS,O,O,X,X,O,X
ZJOTISL,X,O,X,O,O,X
ZJOTLIS,O,O,X,X,O,X
ZJOTLSI,O,O,X,X,O,X
ZJOTSIL,O,O,X,O,O,X
ZJOTSLI,O,O,X,O,O,X
ZJOITLS,O,O,X,X,O,X
ZJOITSL,X,O,X,O,O,X
ZJOILTS,O,X,X,O,O,O
ZJOILST,O,O,X,O,O,O
ZJOISTL,O,O,X,O,O,X
ZJOISLT,O,O,X,O,O,X
ZJOLTIS,O,O,X,O,O,X
