sequence,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBcmB?KnBziB5oB1wB,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBFiB?8nB5oBTmBywB,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBziB?5oBimBUnB1wB
STJZLOI,O,O,O
STJZOIL,O,O,O
STJZOLI,O,X,O
STJOILZ,O,X,O
STJOIZL,X,X,O
STJOLIZ,O,X,O
STJOLZI,O,X,O
STJOZIL,X,X,O
STJOZLI,X,X,O
STZILJO,O,O,O
STZILOJ,O,O,O
STZIJLO,O,O,O
STZIJOL,O,O,O
STZIOLJ,O,X,O
STZIOJL,O,O,O
STZLIJO,O,O,O
STZLIOJ,O,O,O
STZLJIO,O,O,O
STZLJOI,O,O,O
STZLOIJ,O,O,O
STZLOJI,O,O,O
STZJILO,O,O,O
STZJIOL,O,O,O
STZJLIO,O,O,O
STZJLOI,O,O,O
STZJOIL,O,O,O
STZJOLI,O,X,O
STZOILJ,O,X,O
STZOIJL,O,O,O
STZOLIJ,O,X,O
STZOLJI,O,X,O
STZOJIL,O,O,O
STZOJLI,O,X,O
STOILJZ,O,X,O
STOILZJ,O,X,O
STOIJLZ,O,X,O
STOIJZL,X,X,O
STOIZLJ,X,X,O
STOIZJL,X,X,O
STOLIJZ,O,X,O
STOLIZJ,O,X,O
STOLJIZ,O,X,O
STOLJZI,O,X,O
STOLZIJ,O,X,O
STOLZJI,O,X,O
STOJILZ,O,X,O
STOJIZL,X,X,O
STOJLIZ,O,X,O
STOJLZI,O,X,O
STOJZIL,X,X,O
STOJZLI,X,X,O
STOZILJ,X,X,O
STOZIJL,X,X,O
STOZLIJ,X,X,O
STOZLJI,X,X,O
STOZJIL,X,X,O
STOZJLI,X,X,O
SITLJZO,O,O,O
SITLJOZ,O,X,O
SITLZJO,O,O,O
SITLZOJ,O,O,O
SITLOJZ,O,X,O
SITLOZJ,O,X,O
SITJLZO,O,O,O
SITJLOZ,O,X,O
SITJZLO,O,O,O
SITJZOL,O,O,O
SITJOLZ,O,X,O
SITJOZL,X,X,O
SITZLJO,O,O,O
SITZLOJ,O,O,O
SITZJLO,O,O,O
SITZJOL,O,O,O
SITZOLJ,O,X,O
SITZOJL,O,O,O
SITOLJZ,O,X,O
SITOLZJ,O,X,O
SITOJLZ,O,X,O
SITOJZL,X,X,O
SITOZLJ,X,X,O
SITOZJL,X,X,O
SILTJZO,O,O,O
SILTJOZ,O,X,O
SILTZJO,O,O,O
SILTZOJ,O,O,O
SILTOJZ,O,X,O
SILTOZJ,O,X,O
SILJTZO,O,O,O
SILJTOZ,O,X,O
SILJZTO,X,O,X
SILJZOT,X,O,X
SILJOTZ,O,O,O
SILJOZT,X,O,X
SILZTJO,X,O,X
SILZTOJ,X,O,X
SILZJTO,X,O,X
SILZJOT,X,O,X
SILZOTJ,X,O,X
SILZOJT,X,O,X
SILOTJZ,O,O,O
SILOTZJ,O,O,O
SILOJTZ,O,O,O
SILOJZT,X,O,X
SILOZTJ,X,O,X
SILOZJT,X,O,X
SIJTLZO,O,O,O
SIJTLOZ,O,X,O
SIJTZLO,O,O,O
SIJTZOL,O,O,O
SIJTOLZ,O,X,O
SIJTOZL,X,X,O
SIJLTZO,O,O,O
SIJLTOZ,O,X,O
SIJLZTO,X,O,X
SIJLZOT,X,O,X
SIJLOTZ,O,O,O
SIJLOZT,X,O,X
SIJZTLO,X,O,O
SIJZTOL,X,O,O
SIJZLTO,X,O,X
SIJZLOT,X,O,X
SIJZOTL,X,O,O
SIJZOLT,X,O,X
SIJOTLZ,O,X,O
SIJOTZL,X,X,O
SIJOLTZ,O,X,O
SIJOLZT,X,O,X
SIJOZTL,X,O,O
SIJOZLT,X,O,X
SIZTLJO,X,O,O
SIZTLOJ,X,O,O
SIZTJLO,X,O,O
SIZTJOL,X,O,O
SIZTOLJ,X,X,O
SIZTOJL,X,O,O
SIZLTJO,X,O,X
SIZLTOJ,X,O,X
SIZLJTO,X,O,X
SIZLJOT,X,O,X
SIZLOTJ,X,O,X
SIZLOJT,X,O,X
SIZJTLO,X,O,O
SIZJTOL,X,O,O
SIZJLTO,X,O,X
SIZJLOT,X,O,X
SIZJOTL,X,O,O
SIZJOLT,X,O,X
SIZOTLJ,X,X,O
SIZOTJL,X,O,O
SIZOLTJ,X,O,X
SIZOLJT,X,O,X
SIZOJTL,X,O,O
SIZOJLT,X,O,X
SIOTLJZ,O,X,O
SIOTLZJ,O,X,O
SIOTJLZ,O,X,O
SIOTJZL,X,X,O
SIOTZLJ,X,X,O
SIOTZJL,X,X,O
SIOLTJZ,O,X,O
SIOLTZJ,O,X,O
SIOLJTZ,O,X,O
SIOLJZT,X,O,X
SIOLZTJ,X,O,X
SIOLZJT,X,O,X
SIOJTLZ,O,X,O
SIOJTZL,X,X,O
SIOJLTZ,O,X,O
SIOJLZT,X,O,X
SIOJZTL,X,O,O
SIOJZLT,X,O,X
SIOZTLJ,X,X,O
SIOZTJL,X,O,O
SIOZLTJ,X,O,X
SIOZLJT,X,O,X
SIOZJTL,X,O,O
SIOZJLT,X,O,X
SLTIJZO,O,O,O
SLTIJOZ,O,X,O
SLTIZJO,O,O,O
SLTIZOJ,O,O,O
SLTIOJZ,O,X,O
SLTIOZJ,O,X,O
SLTJIZO,O,O,O
SLTJIOZ,O,X,O
SLTJZIO,O,O,O
SLTJZOI,O,O,O
SLTJOIZ,O,X,O
SLTJOZI,O,X,O
SLTZIJO,O,O,O
SLTZIOJ,O,O,O
SLTZJIO,O,O,O
SLTZJOI,O,O,O
SLTZOIJ,O,O,O
SLTZOJI,O,O,O
SLTOIJZ,O,X,O
SLTOIZJ,O,X,O
SLTOJIZ,O,X,O
SLTOJZI,O,X,O
SLTOZIJ,O,X,O
SLTOZJI,O,X,O
SLITJZO,O,O,O
SLITJOZ,O,X,O
SLITZJO,O,O,O
SLITZOJ,O,O,O
SLITOJZ,O,X,O
SLITOZJ,O,X,O
SLIJTZO,O,O,O
SLIJTOZ,O,X,O
SLIJZTO,X,O,X
SLIJZOT,X,O,X
SLIJOTZ,O,O,O
SLIJOZT,X,O,X
SLIZTJO,X,O,X
SLIZTOJ,X,O,X
SLIZJTO,X,O,X
SLIZJOT,X,O,X
SLIZOTJ,X,O,X
SLIZOJT,X,O,X
SLIOTJZ,O,O,O
SLIOTZJ,O,O,O
SLIOJTZ,O,O,O
SLIOJZT,X,O,X
SLIOZTJ,X,O,X
SLIOZJT,X,O,X
SLJTIZO,O,O,O
SLJTIOZ,O,X,O
SLJTZIO,O,O,O
SLJTZOI,O,O,O
SLJTOIZ,O,X,O
SLJTOZI,O,X,O
SLJITZO,O,O,O
SLJITOZ,O,X,O
SLJIZTO,X,O,X
SLJIZOT,X,O,X
SLJIOTZ,O,O,O
SLJIOZT,X,O,X
SLJZTIO,X,O,X
SLJZTOI,X,O,X
SLJZITO,X,O,X
SLJZIOT,X,O,X
SLJZOTI,X,O,X
SLJZOIT,X,O,X
SLJOTIZ,O,O,O
SLJOTZI,O,O,O
SLJOITZ,O,O,O
SLJOIZT,X,O,X
SLJOZTI,X,O,X
SLJOZIT,X,O,X
SLZTIJO,X,O,X
SLZTIOJ,X,O,X
SLZTJIO,X,O,X
SLZTJOI,X,O,X
SLZTOIJ,X,O,X
SLZTOJI,X,O,X
SLZITJO,X,O,X
SLZITOJ,X,O,X
SLZIJTO,X,O,X
SLZIJOT,X,O,X
SLZIOTJ,X,O,X
SLZIOJT,X,O,X
SLZJTIO,X,O,X
SLZJTOI,X,O,X
SLZJITO,X,O,X
SLZJIOT,X,O,X
SLZJOTI,X,O,X
SLZJOIT,X,O,X
SLZOTIJ,X,O,X
SLZOTJI,X,O,X
SLZOITJ,X,O,X
SLZOIJT,X,O,X
SLZOJTI,X,O,X
SLZOJIT,X,O,X
SLOTIJZ,O,O,O
SLOTIZJ,O,O,O
SLOTJIZ,O,O,O
SLOTJZI,O,O,O
SLOTZIJ,O,O,O
SLOTZJI,O,O,O
SLOITJZ,O,O,O
SLOITZJ,O,O,O
SLOIJTZ,O,O,O
SLOIJZT,X,O,X
SLOIZTJ,X,O,X
SLOIZJT,X,O,X
SLOJTIZ,O,O,O
SLOJTZI,O,O,O
SLOJITZ,O,O,O
SLOJIZT,X,O,X
SLOJZTI,X,O,X
SLOJZIT,X,O,X
SLOZTIJ,X,O,X
SLOZTJI,X,O,X
SLOZITJ,X,O,X
SLOZIJT,X,O,X
SLOZJTI,X,O,X
SLOZJIT,X,O,X
SJTILZO,O,O,O
SJTILOZ,O,X,O
SJTIZLO,O,O,O
SJTIZOL,O,O,O
SJTIOLZ,O,X,O
SJTIOZL,X,X,O
SJTLIZO,O,O,O
SJTLIOZ,O,X,O
SJTLZIO,O,O,O
SJTLZOI,O,O,O
SJTLOIZ,O,X,O
SJTLOZI,O,X,O
SJTZILO,O,O,O
SJTZIOL,O,O,O
SJTZLIO,O,O,O
SJTZLOI,O,O,O
SJTZOIL,O,O,O
SJTZOLI,O,X,O
SJTOILZ,O,X,O
SJTOIZL,X,X,O
SJTOLIZ,O,X,O
SJTOLZI,O,X,O
SJTOZIL,X,X,O
SJTOZLI,X,X,O
SJITLZO,O,O,O
SJITLOZ,O,X,O
SJITZLO,O,O,O
SJITZOL,O,O,O
SJITOLZ,O,X,O
SJITOZL,X,X,O
SJILTZO,O,O,O
SJILTOZ,O,X,O
SJILZTO,X,O,X
SJILZOT,X,O,X
SJILOTZ,O,O,O
SJILOZT,X,O,X
SJIZTLO,X,O,O
SJIZTOL,X,O,O
SJIZLTO,X,O,X
SJIZLOT,X,O,X
SJIZOTL,X,O,O
SJIZOLT,X,O,X
SJIOTLZ,O,X,O
SJIOTZL,X,X,O
SJIOLTZ,O,X,O
SJIOLZT,X,O,X
SJIOZTL,X,O,O
SJIOZLT,X,O,X
SJLTIZO,O,O,O
SJLTIOZ,O,X,O
SJLTZIO,O,O,O
SJLTZOI,O,O,O
SJLTOIZ,O,X,O
SJLTOZI,O,X,O
SJLITZO,O,O,O
SJLITOZ,O,X,O
SJLIZTO,X,O,X
SJLIZOT,X,O,X
SJLIOTZ,O,O,O
SJLIOZT,X,O,X
SJLZTIO,X,O,X
SJLZTOI,X,O,X
SJLZITO,X,O,X
SJLZIOT,X,O,X
SJLZOTI,X,O,X
SJLZOIT,X,O,X
SJLOTIZ,O,O,O
SJLOTZI,O,O,O
SJLOITZ,O,O,O
SJLOIZT,X,O,X
SJLOZTI,X,O,X
SJLOZIT,X,O,X
SJZTILO,X,O,O
SJZTIOL,X,O,O
SJZTLIO,X,O,O
SJZTLOI,X,O,O
SJZTOIL,X,O,O
SJZTOLI,X,X,O
SJZITLO,X,O,O
SJZITOL,X,O,O
SJZILTO,X,O,X
SJZILOT,X,O,X
SJZIOTL,X,O,O
SJZIOLT,X,O,X
SJZLTIO,X,O,X
SJZLTOI,X,O,X
SJZLITO,X,O,X
SJZLIOT,X,O,X
SJZLOTI,X,O,X
SJZLOIT,X,O,X
SJZOTIL,X,O,O
SJZOTLI,X,X,O
SJZOITL,X,O,O
SJZOILT,X,O,X
SJZOLTI,X,O,X
SJZOLIT,X,O,X
SJOTILZ,O,X,O
SJOTIZL,X,X,O
SJOTLIZ,O,X,O
SJOTLZI,O,X,O
SJOTZIL,X,X,O
SJOTZLI,X,X,O
SJOITLZ,O,X,O
SJOITZL,X,X,O
SJOILTZ,O,X,O
SJOILZT,X,O,X
SJOIZTL,X,O,O
SJOIZLT,X,O,X
SJOLTIZ,O,X,O
SJOLTZI,O,X,O
SJOLITZ,O,X,O
SJOLIZT,X,O,X
SJOLZTI,X,O,X
SJOLZIT,X,O,X
SJOZTIL,X,O,O
SJOZTLI,X,X,O
SJOZITL,X,O,O
SJOZILT,X,O,X
SJOZLTI,X,O,X
SJOZLIT,X,O,X
SZTILJO,X,O,O
SZTILOJ,X,O,O
SZTIJLO,X,O,O
SZTIJOL,X,O,O
SZTIOLJ,X,X,O
SZTIOJL,X,O,O
SZTLIJO,X,O,O
SZTLIOJ,X,O,O
SZTLJIO,X,O,O
SZTLJOI,X,O,O
SZTLOIJ,X,O,O
SZTLOJI,X,O,O
SZTJILO,X,O,O
SZTJIOL,X,O,O
SZTJLIO,X,O,O
SZTJLOI,X,O,O
SZTJOIL,X,O,O
SZTJOLI,X,X,O
SZTOILJ,X,X,O
SZTOIJL,X,O,O
SZTOLIJ,X,X,O
SZTOLJI,X,X,O
SZTOJIL,X,O,O
SZTOJLI,X,X,O
SZITLJO,X,O,O
SZITLOJ,X,O,O
SZITJLO,X,O,O
SZITJOL,X,O,O
SZITOLJ,X,X,O
SZITOJL,X,O,O
SZILTJO,X,O,X
SZILTOJ,X,O,X
SZILJTO,X,O,X
SZILJOT,X,O,X
SZILOTJ,X,O,X
SZILOJT,X,O,X
SZIJTLO,X,O,O
SZIJTOL,X,O,O
SZIJLTO,X,O,X
SZIJLOT,X,O,X
SZIJOTL,X,O,O
SZIJOLT,X,O,X
SZIOTLJ,X,X,O
SZIOTJL,X,O,O
SZIOLTJ,X,O,X
SZIOLJT,X,O,X
SZIOJTL,X,O,O
SZIOJLT,X,O,X
SZLTIJO,X,O,X
SZLTIOJ,X,O,X
SZLTJIO,X,O,X
SZLTJOI,X,O,X
SZLTOIJ,X,O,X
SZLTOJI,X,O,X
SZLITJO,X,O,X
SZLITOJ,X,O,X
SZLIJTO,X,O,X
SZLIJOT,X,O,X
SZLIOTJ,X,O,X
SZLIOJT,X,O,X
SZLJTIO,X,O,X
SZLJTOI,X,O,X
SZLJITO,X,O,X
SZLJIOT,X,O,X
SZLJOTI,X,O,X
SZLJOIT,X,O,X
SZLOTIJ,X,O,X
SZLOTJI,X,O,X
SZLOITJ,X,O,X
SZLOIJT,X,O,X
SZLOJTI,X,O,X
SZLOJIT,X,O,X
SZJTILO,X,O,O
SZJTIOL,X,O,O
SZJTLIO,X,O,O
SZJTLOI,X,O,O
SZJTOIL,X,O,O
SZJTOLI,X,X,O
SZJITLO,X,O,O
SZJITOL,X,O,O
SZJILTO,X,O,X
SZJILOT,X,O,X
SZJIOTL,X,O,O
SZJIOLT,X,O,X
SZJLTIO,X,O,X
SZJLTOI,X,O,X
SZJLITO,X,O,X
SZJLIOT,X,O,X
SZJLOTI,X,O,X
SZJLOIT,X,O,X
SZJOTIL,X,O,O
SZJOTLI,X,X,O
SZJOITL,X,O,O
SZJOILT,X,O,X
SZJOLTI,X,O,X
SZJOLIT,X,O,X
SZOTILJ,X,X,O
SZOTIJL,X,O,O
SZOTLIJ,X,X,O
SZOTLJI,X,X,O
SZOTJIL,X,O,O
SZOTJLI,X,X,O
SZOITLJ,X,X,O
SZOITJL,X,O,O
SZOILTJ,X,O,X
SZOILJT,X,O,X
SZOIJTL,X,O,O
SZOIJLT,X,O,X
SZOLTIJ,X,O,X
SZOLTJI,X,O,X
SZOLITJ,X,O,X
SZOLIJT,X,O,X
SZOLJTI,X,O,X
SZOLJIT,X,O,X
SZOJTIL,X,O,O
SZOJTLI,X,X,O
SZOJITL,X,O,O
SZOJILT,X,O,X
SZOJLTI,X,O,X
SZOJLIT,X,O,X
SOTILJZ,O,X,O
SOTILZJ,O,X,O
SOTIJLZ,O,X,O
SOTIJZL,X,X,O
SOTIZLJ,X,X,O
SOTIZJL,X,X,O
SOTLIJZ,O,X,O
SOTLIZJ,O,X,O
SOTLJIZ,O,X,O
SOTLJZI,O,X,O
SOTLZIJ,O,X,O
SOTLZJI,O,X,O
SOTJILZ,O,X,O
SOTJIZL,X,X,O
SOTJLIZ,O,X,O
SOTJLZI,O,X,O
SOTJZIL,X,X,O
SOTJZLI,X,X,O
SOTZILJ,X,X,O
SOTZIJL,X,X,O
SOTZLIJ,X,X,O
SOTZLJI,X,X,O
SOTZJIL,X,X,O
SOTZJLI,X,X,O
SOITLJZ,O,X,O
SOITLZJ,O,X,O
SOITJLZ,O,X,O
SOITJZL,X,X,O
SOITZLJ,X,X,O
SOITZJL,X,X,O
SOILTJZ,O,X,O
SOILTZJ,O,X,O
SOILJTZ,O,X,O
SOILJZT,X,O,X
SOILZTJ,X,O,X
SOILZJT,X,O,X
SOIJTLZ,O,X,O
SOIJTZL,X,X,O
SOIJLTZ,O,X,O
SOIJLZT,X,O,X
SOIJZTL,X,O,O
SOIJZLT,X,O,X
SOIZTLJ,X,X,O
SOIZTJL,X,O,O
SOIZLTJ,X,O,X
SOIZLJT,X,O,X
SOIZJTL,X,O,O
SOIZJLT,X,O,X
SOLTIJZ,O,X,O
SOLTIZJ,O,X,O
SOLTJIZ,O,X,O
SOLTJZI,O,X,O
SOLTZIJ,O,X,O
SOLTZJI,O,X,O
SOLITJZ,O,X,O
SOLITZJ,O,X,O
SOLIJTZ,O,X,O
SOLIJZT,X,O,X
SOLIZTJ,X,O,X
SOLIZJT,X,O,X
SOLJTIZ,O,X,O
SOLJTZI,O,X,O
SOLJITZ,O,X,O
SOLJIZT,X,O,X
SOLJZTI,X,O,X
SOLJZIT,X,O,X
SOLZTIJ,X,O,X
SOLZTJI,X,O,X
SOLZITJ,X,O,X
SOLZIJT,X,O,X
SOLZJTI,X,O,X
SOLZJIT,X,O,X
SOJTILZ,O,X,O
SOJTIZL,X,X,O
SOJTLIZ,O,X,O
SOJTLZI,O,X,O
SOJTZIL,X,X,O
SOJTZLI,X,X,O
SOJITLZ,O,X,O
SOJITZL,X,X,O
SOJILTZ,O,X,O
SOJILZT,X,O,X
SOJIZTL,X,O,O
SOJIZLT,X,O,X
SOJLTIZ,O,X,O
SOJLTZI,O,X,O
SOJLITZ,O,X,O
SOJLIZT,X,O,X
SOJLZTI,X,O,X
SOJLZIT,X,O,X
SOJZTIL,X,O,O
SOJZTLI,X,X,O
SOJZITL,X,O,O
SOJZILT,X,O,X
SOJZLTI,X,O,X
SOJZLIT,X,O,X
SOZTILJ,X,X,O
SOZTIJL,X,O,O
SOZTLIJ,X,X,O
SOZTLJI,X,X,O
SOZTJIL,X,O,O
SOZTJLI,X,X,O
SOZITLJ,X,X,O
SOZITJL,X,O,O
SOZILTJ,X,O,X
SOZILJT,X,O,X
SOZIJTL,X,O,O
SOZIJLT,X,O,X
SOZLTIJ,X,O,X
SOZLTJI,X,O,X
SOZLITJ,X,O,X
SOZLIJT,X,O,X
SOZLJTI,X,O,X
SOZLJIT,X,O,X
SOZJTIL,X,O,O
SOZJTLI,X,X,O
SOZJITL,X,O,O
SOZJILT,X,O,X
SOZJLTI,X,O,X
SOZJLIT,X,O,X
ZTILJSO,O,O,O
ZTILJOS,O,O,O
ZTILSJO,O,O,O
ZTILSOJ,O,O,O
ZTILOJS,O,O,O
ZTILOSJ,O,O,O
ZTIJLSO,O,O,O
ZTIJLOS,O,O,O
ZTIJSLO,O,O,O
ZTIJSOL,O,O,O
ZTIJOLS,O,O,O
ZTIJOSL,O,O,O
ZTISLJO,O,O,O
ZTISLOJ,O,O,O
ZTISJLO,O,O,O
ZTISJOL,O,O,O
ZTISOLJ,O,X,O
ZTISOJL,O,O,O
ZTIOLJS,O,O,O
ZTIOLSJ,O,O,O
ZTIOJLS,O,O,O
ZTIOJSL,O,O,O
ZTIOSLJ,O,X,O
ZTIOSJL,O,O,O
ZTLIJSO,O,O,O
ZTLIJOS,O,O,O
ZTLISJO,O,O,O
ZTLISOJ,O,O,O
ZTLIOJS,O,O,O
ZTLIOSJ,O,O,O
ZTLJISO,O,O,O
ZTLJIOS,O,O,O
ZTLJSIO,O,O,O
ZTLJSOI,O,O,O
ZTLJOIS,O,O,O
ZTLJOSI,O,O,O
ZTLSIJO,O,O,O
ZTLSIOJ,O,O,O
ZTLSJIO,O,O,O
ZTLSJOI,O,O,O
ZTLSOIJ,O,O,O
ZTLSOJI,O,O,O
ZTLOIJS,O,O,O
ZTLOISJ,O,O,O
ZTLOJIS,O,O,O
ZTLOJSI,O,O,O
ZTLOSIJ,O,O,O
ZTLOSJI,O,O,O
ZTJILSO,O,O,O
ZTJILOS,O,O,O
ZTJISLO,O,O,O
ZTJISOL,O,O,O
ZTJIOLS,O,O,O
ZTJIOSL,O,O,O
ZTJLISO,O,O,O
ZTJLIOS,O,O,O
ZTJLSIO,O,O,O
ZTJLSOI,O,O,O
ZTJLOIS,O,O,O
ZTJLOSI,O,O,O
ZTJSILO,O,O,O
ZTJSIOL,O,O,O
ZTJSLIO,O,O,O
ZTJSLOI,O,O,O
ZTJSOIL,O,O,O
ZTJSOLI,O,X,O
ZTJOILS,O,O,O
ZTJOISL,O,O,O
ZTJOLIS,O,O,O
ZTJOLSI,O,O,O
ZTJOSIL,O,O,O
ZTJOSLI,O,X,O
ZTSILJO,O,O,O
ZTSILOJ,O,O,O
ZTSIJLO,O,O,O
ZTSIJOL,O,O,O
ZTSIOLJ,O,X,O
ZTSIOJL,O,O,O
ZTSLIJO,O,O,O
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,O
ZTSLJOI,O,O,O
ZTSLOIJ,O,O,O
ZTSLOJI,O,O,O
ZTSJILO,O,O,O
ZTSJIOL,O,O,O
ZTSJLIO,O,O,O
ZTSJLOI,O,O,O
ZTSJOIL,O,O,O
ZTSJOLI,O,X,O
ZTSOILJ,O,X,O
ZTSOIJL,O,O,O
ZTSOLIJ,O,X,O
ZTSOLJI,O,X,O
ZTSOJIL,O,O,O
ZTSOJLI,O,X,O
ZTOILJS,O,O,O
ZTOILSJ,O,O,O
ZTOIJLS,O,O,O
ZTOIJSL,O,O,O
ZTOISLJ,O,X,O
ZTOISJL,O,O,O
ZTOLIJS,O,O,O
ZTOLISJ,O,O,O
ZTOLJIS,O,O,O
ZTOLJSI,O,O,O
ZTOLSIJ,O,O,O
ZTOLSJI,O,O,O
ZTOJILS,O,O,O
ZTOJISL,O,O,O
ZTOJLIS,O,O,O
ZTOJLSI,O,O,O
ZTOJSIL,O,O,O
ZTOJSLI,O,X,O
ZTOSILJ,O,X,O
ZTOSIJL,O,O,O
ZTOSLIJ,O,X,O
ZTOSLJI,O,X,O
ZTOSJIL,O,O,O
ZTOSJLI,O,X,O
ZITLJSO,O,O,O
ZITLJOS,O,O,O
ZITLSJO,O,O,O
ZITLSOJ,O,O,O
ZITLOJS,O,O,O
ZITLOSJ,O,O,O
ZITJLSO,O,O,O
ZITJLOS,O,O,O
ZITJSLO,O,O,O
ZITJSOL,O,O,O
ZITJOLS,O,O,O
ZITJOSL,O,O,O
ZITSLJO,O,O,O
ZITSLOJ,O,O,O
ZITSJLO,O,O,O
ZITSJOL,O,O,O
ZITSOLJ,O,X,O
ZITSOJL,O,O,O
ZITOLJS,O,O,O
ZITOLSJ,O,O,O
ZITOJLS,O,O,O
ZITOJSL,O,O,O
ZITOSLJ,O,X,O
ZITOSJL,O,O,O
ZILTJSO,O,O,X
ZILTJOS,O,O,X
ZILTSJO,O,O,X
ZILTSOJ,O,O,X
ZILTOJS,O,O,X
ZILTOSJ,O,O,X
ZILJTSO,O,O,X
ZILJTOS,O,O,X
ZILJSTO,X,O,X
ZILJSOT,X,O,X
ZILJOTS,O,O,X
ZILJOST,X,O,X
ZILSTJO,X,O,X
ZILSTOJ,X,O,X
ZILSJTO,X,O,X
ZILSJOT,X,O,X
ZILSOTJ,X,O,X
ZILSOJT,X,O,X
ZILOTJS,O,O,X
ZILOTSJ,O,O,X
ZILOJTS,O,O,X
ZILOJST,X,O,X
ZILOSTJ,X,O,X
ZILOSJT,X,O,X
ZIJTLSO,O,O,O
ZIJTLOS,O,O,O
ZIJTSLO,O,O,O
ZIJTSOL,O,O,O
ZIJTOLS,O,O,O
ZIJTOSL,O,O,O
ZIJLTSO,O,O,X
ZIJLTOS,O,O,X
ZIJLSTO,X,O,X
ZIJLSOT,X,O,X
ZIJLOTS,O,O,X
ZIJLOST,X,O,X
ZIJSTLO,X,O,O
ZIJSTOL,X,O,O
ZIJSLTO,X,O,X
ZIJSLOT,X,O,X
ZIJSOTL,X,O,O
ZIJSOLT,X,O,X
ZIJOTLS,O,O,O
ZIJOTSL,X,O,O
ZIJOLTS,O,O,X
ZIJOLST,X,O,X
ZIJOSTL,X,O,O
ZIJOSLT,X,O,X
ZISTLJO,X,O,O
ZISTLOJ,X,O,O
ZISTJLO,X,O,O
ZISTJOL,X,O,O
ZISTOLJ,X,X,O
ZISTOJL,X,O,O
ZISLTJO,X,O,X
ZISLTOJ,X,O,X
ZISLJTO,X,O,X
ZISLJOT,X,O,X
ZISLOTJ,X,O,X
ZISLOJT,X,O,X
ZISJTLO,X,O,O
ZISJTOL,X,O,O
ZISJLTO,X,O,X
ZISJLOT,X,O,X
ZISJOTL,X,O,O
ZISJOLT,X,O,X
ZISOTLJ,X,X,O
ZISOTJL,X,O,O
ZISOLTJ,X,O,X
ZISOLJT,X,O,X
ZISOJTL,X,O,O
ZISOJLT,X,O,X
ZIOTLJS,O,O,O
ZIOTLSJ,O,O,O
ZIOTJLS,O,O,O
ZIOTJSL,X,O,O
ZIOTSLJ,X,X,O
ZIOTSJL,X,O,O
ZIOLTJS,O,O,X
ZIOLTSJ,O,O,X
ZIOLJTS,O,O,X
ZIOLJST,X,O,X
ZIOLSTJ,X,O,X
ZIOLSJT,X,O,X
ZIOJTLS,O,O,O
ZIOJTSL,X,O,O
ZIOJLTS,O,O,X
ZIOJLST,X,O,X
ZIOJSTL,X,O,O
ZIOJSLT,X,O,X
ZIOSTLJ,X,X,O
ZIOSTJL,X,O,O
ZIOSLTJ,X,O,X
ZIOSLJT,X,O,X
ZIOSJTL,X,O,O
ZIOSJLT,X,O,X
ZLTIJSO,O,O,X
ZLTIJOS,O,O,X
ZLTISJO,O,O,X
ZLTISOJ,O,O,X
ZLTIOJS,O,O,X
ZLTIOSJ,O,O,X
ZLTJISO,O,O,X
ZLTJIOS,O,O,X
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,O,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,O,X
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,O,X
ZLTSOJI,O,O,X
ZLTOIJS,O,O,X
ZLTOISJ,O,O,X
ZLTOJIS,O,O,X
ZLTOJSI,O,O,X
ZLTOSIJ,O,O,X
ZLTOSJI,O,O,X
ZLITJSO,O,O,X
ZLITJOS,O,O,X
ZLITSJO,O,O,X
ZLITSOJ,O,O,X
ZLITOJS,O,O,X
ZLITOSJ,O,O,X
ZLIJTSO,O,O,X
ZLIJTOS,O,O,X
ZLIJSTO,X,O,X
ZLIJSOT,X,O,X
ZLIJOTS,O,O,X
ZLIJOST,X,O,X
ZLISTJO,X,O,X
ZLISTOJ,X,O,X
ZLISJTO,X,O,X
ZLISJOT,X,O,X
ZLISOTJ,X,O,X
ZLISOJT,X,O,X
ZLIOTJS,O,O,X
ZLIOTSJ,O,O,X
ZLIOJTS,O,O,X
ZLIOJST,X,O,X
ZLIOSTJ,X,O,X
ZLIOSJT,X,O,X
ZLJTISO,O,O,X
ZLJTIOS,O,O,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,O,X
ZLJITOS,O,O,X
ZLJISTO,X,O,X
ZLJISOT,X,O,X
ZLJIOTS,O,O,X
ZLJIOST,X,O,X
ZLJSTIO,X,O,X
ZLJSTOI,X,O,X
ZLJSITO,X,O,X
ZLJSIOT,X,O,X
ZLJSOTI,X,O,X
ZLJSOIT,X,O,X
ZLJOTIS,O,O,X
ZLJOTSI,O,O,X
ZLJOITS,O,O,X
ZLJOIST,X,O,X
ZLJOSTI,X,O,X
ZLJOSIT,X,O,X
ZLSTIJO,X,O,X
ZLSTIOJ,X,O,X
ZLSTJIO,X,O,X
